,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
322,3.0,5.0,39.0,16.0,2.0,10.0,0.0,615.0,170.0,85.0
323,3.0,5.0,39.0,16.0,2.0,10.0,0.0,615.0,170.0,85.0
324,5.0,7.0,40.0,21.0,4.0,12.0,5.0,479.0,195.0,65.0
325,5.0,7.0,40.0,21.0,4.0,12.0,5.0,479.0,195.0,65.0
326,8.0,7.0,55.0,20.0,5.0,11.0,18.0,505.0,203.0,61.0
327,8.0,7.0,55.0,20.0,5.0,11.0,18.0,505.0,203.0,61.0
328,8.0,9.0,60.0,17.0,2.0,11.0,8.0,404.0,137.0,86.0
329,8.0,9.0,60.0,17.0,2.0,11.0,8.0,404.0,137.0,86.0
330,8.0,11.0,70.0,31.0,2.0,15.0,15.0,209.0,79.0,227.0
331,8.0,11.0,70.0,31.0,2.0,15.0,15.0,209.0,79.0,227.0
332,7.0,10.0,97.0,54.0,2.0,15.0,39.0,216.0,83.0,82.0
333,7.0,10.0,97.0,54.0,2.0,15.0,39.0,216.0,83.0,82.0
334,4.0,10.0,94.0,80.0,2.0,11.0,51.0,313.0,71.0,90.0
335,4.0,10.0,94.0,80.0,2.0,11.0,51.0,313.0,71.0,90.0
336,5.0,13.0,111.0,110.0,6.0,9.0,44.0,627.0,58.0,116.0
337,5.0,13.0,111.0,110.0,6.0,9.0,44.0,627.0,58.0,116.0
338,5.0,14.0,105.0,140.0,6.0,9.0,22.0,696.0,56.0,148.0
339,5.0,14.0,105.0,140.0,6.0,9.0,22.0,696.0,56.0,148.0
340,8.0,14.0,125.0,121.0,8.0,11.0,18.0,696.0,58.0,191.0
341,8.0,14.0,125.0,121.0,8.0,11.0,18.0,696.0,58.0,191.0
342,15.0,16.0,206.0,131.0,0.0,11.0,14.0,449.0,71.0,177.0
343,15.0,16.0,206.0,131.0,0.0,11.0,14.0,449.0,71.0,177.0
344,30.0,19.0,213.0,109.0,6.0,6.0,10.0,357.0,80.0,169.0
345,30.0,19.0,213.0,109.0,6.0,6.0,10.0,357.0,80.0,169.0
346,29.0,19.0,230.0,55.0,6.0,7.0,0.0,248.0,101.0,169.0
347,29.0,19.0,230.0,55.0,6.0,7.0,0.0,248.0,101.0,169.0
348,22.0,6.0,303.0,72.0,0.0,11.0,12.0,367.0,100.0,182.0
349,22.0,6.0,303.0,72.0,0.0,11.0,12.0,367.0,100.0,182.0
350,13.0,5.0,298.0,32.0,0.0,14.0,42.0,380.0,96.0,223.0
351,13.0,5.0,298.0,32.0,0.0,14.0,42.0,380.0,96.0,223.0
352,14.0,4.0,304.0,12.0,0.0,18.0,33.0,271.0,63.0,229.0
353,14.0,4.0,304.0,12.0,0.0,18.0,33.0,271.0,63.0,229.0
354,13.0,4.0,143.0,0.0,1.0,20.0,43.0,285.0,35.0,257.0
355,13.0,4.0,143.0,0.0,1.0,20.0,43.0,285.0,35.0,257.0
356,7.0,12.0,139.0,0.0,0.0,15.0,52.0,224.0,41.0,280.0
357,7.0,12.0,139.0,0.0,0.0,15.0,52.0,224.0,41.0,280.0
358,8.0,12.0,177.0,12.0,0.0,14.0,52.0,291.0,29.0,277.0
359,8.0,12.0,177.0,12.0,0.0,14.0,52.0,291.0,29.0,277.0
360,21.0,7.0,249.0,12.0,0.0,12.0,36.0,0.0,25.0,203.0
361,21.0,7.0,249.0,12.0,0.0,12.0,36.0,0.0,25.0,203.0
362,17.0,12.0,120.0,0.0,0.0,10.0,36.0,0.0,39.0,490.0
363,17.0,12.0,120.0,0.0,0.0,10.0,36.0,0.0,39.0,490.0
364,12.0,15.0,91.0,0.0,1.0,8.0,40.0,11.0,68.0,368.0
365,12.0,15.0,91.0,0.0,1.0,8.0,40.0,11.0,68.0,368.0
366,30.0,26.0,120.0,0.0,1.0,9.0,41.0,11.0,51.0,356.0
367,30.0,26.0,120.0,0.0,1.0,9.0,41.0,11.0,51.0,356.0
368,20.0,51.0,159.0,10.0,3.0,15.0,45.0,22.0,122.0,355.0
369,20.0,51.0,159.0,10.0,3.0,15.0,45.0,22.0,122.0,355.0
370,15.0,55.0,138.0,40.0,6.0,22.0,19.0,23.0,97.0,347.0
371,15.0,55.0,138.0,40.0,6.0,22.0,19.0,23.0,97.0,347.0
372,3.0,34.0,132.0,45.0,7.0,28.0,26.0,23.0,71.0,322.0
373,3.0,34.0,132.0,45.0,7.0,28.0,26.0,23.0,71.0,322.0
374,5.0,7.0,87.0,45.0,7.0,28.0,31.0,14.0,78.0,210.0
375,5.0,7.0,87.0,45.0,7.0,28.0,31.0,14.0,78.0,210.0
376,7.0,5.0,112.0,7.0,3.0,22.0,31.0,17.0,83.0,158.0
377,7.0,5.0,112.0,7.0,3.0,22.0,31.0,17.0,83.0,158.0
378,9.0,11.0,144.0,7.0,3.0,9.0,17.0,27.0,86.0,142.0
379,9.0,11.0,144.0,7.0,3.0,9.0,17.0,27.0,86.0,142.0
380,10.0,12.0,140.0,11.0,5.0,8.0,18.0,39.0,70.0,112.0
381,10.0,12.0,140.0,11.0,5.0,8.0,18.0,39.0,70.0,112.0
382,10.0,8.0,160.0,7.0,5.0,11.0,19.0,44.0,61.0,128.0
383,10.0,8.0,160.0,7.0,5.0,11.0,19.0,44.0,61.0,128.0
384,4.0,17.0,94.0,5.0,7.0,12.0,23.0,59.0,68.0,122.0
385,4.0,17.0,94.0,5.0,7.0,12.0,23.0,59.0,68.0,122.0
386,11.0,20.0,99.0,5.0,6.0,15.0,25.0,63.0,63.0,119.0
387,11.0,20.0,99.0,5.0,6.0,15.0,25.0,63.0,63.0,119.0
388,20.0,33.0,136.0,13.0,5.0,23.0,21.0,62.0,66.0,124.0
389,20.0,33.0,136.0,13.0,5.0,23.0,21.0,62.0,66.0,124.0
390,22.0,45.0,136.0,24.0,4.0,27.0,29.0,66.0,67.0,136.0
391,22.0,45.0,136.0,24.0,4.0,27.0,29.0,66.0,67.0,136.0
392,14.0,52.0,30.0,32.0,3.0,33.0,31.0,56.0,70.0,130.0
393,14.0,52.0,30.0,32.0,3.0,33.0,31.0,56.0,70.0,130.0
394,15.0,53.0,35.0,38.0,4.0,44.0,18.0,53.0,80.0,136.0
395,15.0,53.0,35.0,38.0,4.0,44.0,18.0,53.0,80.0,136.0
396,19.0,43.0,53.0,36.0,4.0,47.0,14.0,66.0,88.0,150.0
397,19.0,43.0,53.0,36.0,4.0,47.0,14.0,66.0,88.0,150.0
398,19.0,39.0,50.0,17.0,2.0,46.0,28.0,42.0,91.0,194.0
399,19.0,39.0,50.0,17.0,2.0,46.0,28.0,42.0,91.0,194.0
400,14.0,23.0,53.0,25.0,6.0,46.0,37.0,42.0,80.0,205.0
401,14.0,23.0,53.0,25.0,6.0,46.0,37.0,42.0,80.0,205.0
402,4.0,16.0,38.0,38.0,6.0,47.0,39.0,56.0,81.0,158.0
403,4.0,16.0,38.0,38.0,6.0,47.0,39.0,56.0,81.0,158.0
404,5.0,14.0,9.0,28.0,4.0,52.0,27.0,59.0,84.0,165.0
405,5.0,14.0,9.0,28.0,4.0,52.0,27.0,59.0,84.0,165.0
406,7.0,18.0,15.0,15.0,4.0,56.0,11.0,63.0,80.0,200.0
407,7.0,18.0,15.0,15.0,4.0,56.0,11.0,63.0,80.0,200.0
408,8.0,24.0,25.0,22.0,2.0,49.0,11.0,86.0,72.0,277.0
409,8.0,24.0,25.0,22.0,2.0,49.0,11.0,86.0,72.0,277.0
410,9.0,32.0,25.0,25.0,2.0,50.0,11.0,106.0,71.0,299.0
411,9.0,32.0,25.0,25.0,2.0,50.0,11.0,106.0,71.0,299.0
412,6.0,36.0,26.0,21.0,3.0,52.0,11.0,79.0,89.0,233.0
413,6.0,36.0,26.0,21.0,3.0,52.0,11.0,79.0,89.0,233.0
414,7.0,30.0,21.0,18.0,4.0,58.0,7.0,125.0,81.0,239.0
415,7.0,30.0,21.0,18.0,4.0,58.0,7.0,125.0,81.0,239.0
416,11.0,9.0,16.0,26.0,3.0,56.0,10.0,83.0,80.0,232.0
417,11.0,9.0,16.0,26.0,3.0,56.0,10.0,83.0,80.0,232.0
418,17.0,8.0,25.0,39.0,3.0,53.0,11.0,80.0,90.0,265.0
419,17.0,8.0,25.0,39.0,3.0,53.0,11.0,80.0,90.0,265.0
420,18.0,9.0,22.0,24.0,3.0,44.0,8.0,104.0,90.0,279.0
421,18.0,9.0,22.0,24.0,3.0,44.0,8.0,104.0,90.0,279.0
422,18.0,15.0,19.0,21.0,3.0,45.0,6.0,128.0,92.0,275.0
423,18.0,15.0,19.0,21.0,3.0,45.0,6.0,128.0,92.0,275.0
424,15.0,17.0,13.0,12.0,4.0,47.0,2.0,132.0,85.0,340.0
425,15.0,17.0,13.0,12.0,4.0,47.0,2.0,132.0,85.0,340.0
426,13.0,17.0,16.0,0.0,3.0,54.0,3.0,163.0,85.0,327.0
427,13.0,17.0,16.0,0.0,3.0,54.0,3.0,163.0,85.0,327.0
428,13.0,10.0,21.0,24.0,2.0,51.0,9.0,184.0,101.0,296.0
429,13.0,10.0,21.0,24.0,2.0,51.0,9.0,184.0,101.0,296.0
430,9.0,10.0,17.0,16.0,2.0,39.0,14.0,185.0,128.0,286.0
431,9.0,10.0,17.0,16.0,2.0,39.0,14.0,185.0,128.0,286.0
432,9.0,8.0,23.0,9.0,2.0,24.0,27.0,268.0,126.0,341.0
433,9.0,8.0,23.0,9.0,2.0,24.0,27.0,268.0,126.0,341.0
434,16.0,12.0,52.0,0.0,1.0,21.0,31.0,288.0,127.0,397.0
435,16.0,12.0,52.0,0.0,1.0,21.0,31.0,288.0,127.0,397.0
436,22.0,7.0,43.0,0.0,2.0,9.0,21.0,297.0,137.0,361.0
437,22.0,7.0,43.0,0.0,2.0,9.0,21.0,297.0,137.0,361.0
438,21.0,6.0,64.0,0.0,1.0,6.0,0.0,411.0,139.0,411.0
439,21.0,6.0,64.0,0.0,1.0,6.0,0.0,411.0,139.0,411.0
440,15.0,15.0,76.0,0.0,1.0,7.0,0.0,432.0,152.0,453.0
441,15.0,15.0,76.0,0.0,1.0,7.0,0.0,432.0,152.0,453.0
442,17.0,14.0,111.0,0.0,2.0,12.0,0.0,331.0,169.0,417.0
443,17.0,14.0,111.0,0.0,2.0,12.0,0.0,331.0,169.0,417.0
444,22.0,12.0,153.0,0.0,1.0,13.0,0.0,351.0,145.0,486.0
445,22.0,12.0,153.0,0.0,1.0,13.0,0.0,351.0,145.0,486.0
446,29.0,8.0,165.0,0.0,0.0,15.0,0.0,493.0,144.0,515.0
447,29.0,8.0,165.0,0.0,0.0,15.0,0.0,493.0,144.0,515.0
448,32.0,12.0,209.0,0.0,0.0,20.0,0.0,678.0,117.0,432.0
449,32.0,12.0,209.0,0.0,0.0,20.0,0.0,678.0,117.0,432.0
450,23.0,10.0,211.0,0.0,8.0,31.0,0.0,533.0,83.0,714.0
451,23.0,10.0,211.0,0.0,8.0,31.0,0.0,533.0,83.0,714.0
452,38.0,7.0,177.0,0.0,8.0,49.0,0.0,422.0,94.0,580.0
453,38.0,7.0,177.0,0.0,8.0,49.0,0.0,422.0,94.0,580.0
454,17.0,10.0,140.0,0.0,4.0,69.0,0.0,570.0,50.0,535.0
455,17.0,10.0,140.0,0.0,4.0,69.0,0.0,570.0,50.0,535.0
456,17.0,10.0,274.0,0.0,4.0,56.0,0.0,451.0,54.0,765.0
457,17.0,10.0,274.0,0.0,4.0,56.0,0.0,451.0,54.0,765.0
458,16.0,5.0,260.0,0.0,0.0,38.0,0.0,624.0,62.0,650.0
459,16.0,5.0,260.0,0.0,0.0,38.0,0.0,624.0,62.0,650.0
460,21.0,7.0,253.0,0.0,0.0,0.0,0.0,654.0,69.0,667.0
461,21.0,7.0,253.0,0.0,0.0,0.0,0.0,654.0,69.0,667.0
462,29.0,16.0,242.0,13.0,4.0,1.0,0.0,517.0,86.0,716.0
463,29.0,16.0,242.0,13.0,4.0,1.0,0.0,517.0,86.0,716.0
464,20.0,16.0,156.0,8.0,2.0,10.0,0.0,547.0,171.0,804.0
465,20.0,16.0,156.0,8.0,2.0,10.0,0.0,547.0,171.0,804.0
466,10.0,16.0,140.0,3.0,2.0,6.0,0.0,1075.0,120.0,782.0
467,10.0,16.0,140.0,3.0,2.0,6.0,0.0,1075.0,120.0,782.0
468,22.0,14.0,226.0,0.0,11.0,4.0,0.0,1025.0,98.0,624.0
469,22.0,14.0,226.0,0.0,11.0,4.0,0.0,1025.0,98.0,624.0
470,9.0,14.0,182.0,0.0,11.0,9.0,20.0,294.0,81.0,515.0
471,9.0,14.0,182.0,0.0,11.0,9.0,20.0,294.0,81.0,515.0
472,4.0,9.0,168.0,13.0,0.0,11.0,23.0,109.0,49.0,460.0
473,4.0,9.0,168.0,13.0,0.0,11.0,23.0,109.0,49.0,460.0
474,6.0,12.0,174.0,10.0,11.0,17.0,25.0,123.0,66.0,346.0
475,6.0,12.0,174.0,10.0,11.0,17.0,25.0,123.0,66.0,346.0
476,9.0,11.0,136.0,11.0,10.0,24.0,38.0,82.0,57.0,182.0
477,9.0,11.0,136.0,11.0,10.0,24.0,38.0,82.0,57.0,182.0
478,10.0,13.0,143.0,19.0,7.0,23.0,29.0,63.0,64.0,126.0
479,10.0,13.0,143.0,19.0,7.0,23.0,29.0,63.0,64.0,126.0
480,10.0,16.0,91.0,4.0,6.0,25.0,27.0,94.0,72.0,63.0
481,10.0,16.0,91.0,4.0,6.0,25.0,27.0,94.0,72.0,63.0
482,12.0,30.0,54.0,19.0,7.0,23.0,31.0,90.0,76.0,42.0
483,12.0,30.0,54.0,19.0,7.0,23.0,31.0,90.0,76.0,42.0
484,13.0,38.0,55.0,20.0,4.0,18.0,33.0,73.0,100.0,62.0
485,13.0,38.0,55.0,20.0,4.0,18.0,33.0,73.0,100.0,62.0
486,16.0,37.0,56.0,24.0,4.0,19.0,19.0,92.0,94.0,63.0
487,16.0,37.0,56.0,24.0,4.0,19.0,19.0,92.0,94.0,63.0
488,17.0,41.0,68.0,27.0,3.0,26.0,24.0,178.0,94.0,69.0
489,17.0,41.0,68.0,27.0,3.0,26.0,24.0,178.0,94.0,69.0
490,14.0,41.0,90.0,8.0,3.0,28.0,38.0,228.0,111.0,62.0
491,14.0,41.0,90.0,8.0,3.0,28.0,38.0,228.0,111.0,62.0
492,11.0,32.0,96.0,8.0,4.0,33.0,67.0,168.0,107.0,40.0
493,11.0,32.0,96.0,8.0,4.0,33.0,67.0,168.0,107.0,40.0
494,7.0,19.0,109.0,7.0,7.0,45.0,68.0,110.0,112.0,33.0
495,7.0,19.0,109.0,7.0,7.0,45.0,68.0,110.0,112.0,33.0
496,12.0,15.0,94.0,22.0,10.0,52.0,47.0,153.0,129.0,37.0
497,12.0,15.0,94.0,22.0,10.0,52.0,47.0,153.0,129.0,37.0
498,12.0,17.0,77.0,27.0,3.0,49.0,40.0,70.0,118.0,35.0
499,12.0,17.0,77.0,27.0,3.0,49.0,40.0,70.0,118.0,35.0
500,10.0,18.0,36.0,37.0,3.0,46.0,63.0,80.0,127.0,36.0
501,10.0,18.0,36.0,37.0,3.0,46.0,63.0,80.0,127.0,36.0
502,12.0,18.0,40.0,17.0,3.0,45.0,87.0,78.0,121.0,47.0
503,12.0,18.0,40.0,17.0,3.0,45.0,87.0,78.0,121.0,47.0
504,3.0,34.0,42.0,43.0,3.0,38.0,121.0,68.0,88.0,54.0
505,3.0,34.0,42.0,43.0,3.0,38.0,121.0,68.0,88.0,54.0
506,3.0,34.0,41.0,49.0,2.0,32.0,103.0,91.0,85.0,54.0
507,3.0,34.0,41.0,49.0,2.0,32.0,103.0,91.0,85.0,54.0
508,3.0,24.0,57.0,52.0,2.0,43.0,88.0,66.0,80.0,62.0
509,3.0,24.0,57.0,52.0,2.0,43.0,88.0,66.0,80.0,62.0
510,6.0,8.0,63.0,37.0,3.0,54.0,99.0,80.0,85.0,84.0
511,6.0,8.0,63.0,37.0,3.0,54.0,99.0,80.0,85.0,84.0
512,7.0,9.0,73.0,33.0,3.0,58.0,96.0,90.0,100.0,71.0
513,7.0,9.0,73.0,33.0,3.0,58.0,96.0,90.0,100.0,71.0
514,16.0,13.0,66.0,0.0,5.0,50.0,90.0,99.0,98.0,77.0
515,16.0,13.0,66.0,0.0,5.0,50.0,90.0,99.0,98.0,77.0
516,20.0,19.0,66.0,0.0,3.0,44.0,95.0,59.0,90.0,101.0
517,20.0,19.0,66.0,0.0,3.0,44.0,95.0,59.0,90.0,101.0
518,13.0,24.0,73.0,2.0,1.0,52.0,110.0,52.0,86.0,116.0
519,13.0,24.0,73.0,2.0,1.0,52.0,110.0,52.0,86.0,116.0
520,3.0,26.0,66.0,2.0,1.0,63.0,103.0,37.0,86.0,128.0
521,3.0,26.0,66.0,2.0,1.0,63.0,103.0,37.0,86.0,128.0
522,3.0,26.0,63.0,2.0,2.0,65.0,70.0,18.0,93.0,126.0
523,3.0,26.0,63.0,2.0,2.0,65.0,70.0,18.0,93.0,126.0
524,5.0,14.0,56.0,2.0,3.0,65.0,81.0,26.0,104.0,154.0
525,5.0,14.0,56.0,2.0,3.0,65.0,81.0,26.0,104.0,154.0
526,8.0,8.0,76.0,0.0,3.0,50.0,83.0,33.0,115.0,197.0
527,8.0,8.0,76.0,0.0,3.0,50.0,83.0,33.0,115.0,197.0
528,6.0,9.0,108.0,0.0,1.0,36.0,65.0,29.0,94.0,223.0
529,6.0,9.0,108.0,0.0,1.0,36.0,65.0,29.0,94.0,223.0
530,9.0,8.0,111.0,0.0,0.0,29.0,77.0,32.0,102.0,237.0
531,9.0,8.0,111.0,0.0,0.0,29.0,77.0,32.0,102.0,237.0
532,7.0,8.0,86.0,0.0,1.0,32.0,99.0,41.0,115.0,194.0
533,7.0,8.0,86.0,0.0,1.0,32.0,99.0,41.0,115.0,194.0
534,8.0,15.0,87.0,0.0,3.0,29.0,85.0,46.0,103.0,186.0
535,8.0,15.0,87.0,0.0,3.0,29.0,85.0,46.0,103.0,186.0
536,15.0,29.0,70.0,0.0,2.0,31.0,77.0,55.0,79.0,194.0
537,15.0,29.0,70.0,0.0,2.0,31.0,77.0,55.0,79.0,194.0
538,16.0,20.0,86.0,0.0,1.0,39.0,129.0,86.0,73.0,268.0
539,16.0,20.0,86.0,0.0,1.0,39.0,129.0,86.0,73.0,268.0
540,17.0,20.0,59.0,0.0,3.0,45.0,144.0,91.0,68.0,322.0
541,17.0,20.0,59.0,0.0,3.0,45.0,144.0,91.0,68.0,322.0
542,16.0,17.0,50.0,0.0,0.0,40.0,44.0,20.0,79.0,310.0
543,16.0,17.0,50.0,0.0,0.0,40.0,44.0,20.0,79.0,310.0
544,13.0,15.0,60.0,0.0,4.0,24.0,68.0,10.0,61.0,324.0
545,13.0,15.0,60.0,0.0,4.0,24.0,68.0,10.0,61.0,324.0
546,6.0,12.0,77.0,0.0,4.0,8.0,74.0,13.0,2.0,459.0
547,6.0,12.0,77.0,0.0,4.0,8.0,74.0,13.0,2.0,459.0
548,0.0,8.0,104.0,0.0,0.0,9.0,85.0,12.0,3.0,271.0
549,0.0,8.0,104.0,0.0,0.0,9.0,85.0,12.0,3.0,271.0
550,6.0,3.0,101.0,0.0,0.0,13.0,0.0,12.0,14.0,268.0
551,6.0,3.0,101.0,0.0,0.0,13.0,0.0,12.0,14.0,268.0
552,6.0,3.0,111.0,0.0,0.0,19.0,0.0,0.0,14.0,272.0
553,6.0,3.0,111.0,0.0,0.0,19.0,0.0,0.0,14.0,272.0
554,8.0,4.0,100.0,8.0,0.0,52.0,0.0,4.0,10.0,224.0
555,8.0,4.0,100.0,8.0,0.0,52.0,0.0,4.0,10.0,224.0
556,14.0,0.0,100.0,38.0,0.0,28.0,0.0,28.0,15.0,170.0
557,14.0,0.0,100.0,38.0,0.0,28.0,0.0,28.0,15.0,170.0
558,26.0,5.0,82.0,27.0,0.0,28.0,0.0,58.0,36.0,135.0
559,26.0,5.0,82.0,27.0,0.0,28.0,0.0,58.0,36.0,135.0
560,20.0,20.0,85.0,27.0,0.0,17.0,0.0,50.0,64.0,183.0
561,20.0,20.0,85.0,27.0,0.0,17.0,0.0,50.0,64.0,183.0
562,7.0,15.0,56.0,0.0,16.0,25.0,0.0,47.0,78.0,125.0
563,7.0,15.0,56.0,0.0,16.0,25.0,0.0,47.0,78.0,125.0
564,16.0,8.0,26.0,0.0,29.0,39.0,5.0,50.0,79.0,66.0
565,16.0,8.0,26.0,0.0,29.0,39.0,5.0,50.0,79.0,66.0
566,13.0,9.0,5.0,26.0,17.0,78.0,13.0,77.0,61.0,55.0
567,13.0,9.0,5.0,26.0,17.0,78.0,13.0,77.0,61.0,55.0
568,7.0,10.0,19.0,56.0,7.0,81.0,38.0,39.0,45.0,57.0
569,7.0,10.0,19.0,56.0,7.0,81.0,38.0,39.0,45.0,57.0
570,9.0,21.0,19.0,66.0,6.0,46.0,47.0,1.0,52.0,63.0
571,9.0,21.0,19.0,66.0,6.0,46.0,47.0,1.0,52.0,63.0
572,11.0,14.0,9.0,66.0,4.0,18.0,65.0,0.0,53.0,35.0
573,11.0,14.0,9.0,66.0,4.0,18.0,65.0,0.0,53.0,35.0
574,13.0,11.0,17.0,0.0,6.0,19.0,55.0,8.0,53.0,23.0
575,13.0,11.0,17.0,0.0,6.0,19.0,55.0,8.0,53.0,23.0
576,14.0,16.0,13.0,0.0,7.0,23.0,58.0,7.0,36.0,24.0
577,14.0,16.0,13.0,0.0,7.0,23.0,58.0,7.0,36.0,24.0
578,12.0,29.0,19.0,12.0,4.0,23.0,70.0,8.0,35.0,30.0
579,12.0,29.0,19.0,12.0,4.0,23.0,70.0,8.0,35.0,30.0
580,14.0,34.0,25.0,31.0,2.0,27.0,87.0,9.0,42.0,34.0
581,14.0,34.0,25.0,31.0,2.0,27.0,87.0,9.0,42.0,34.0
582,14.0,26.0,31.0,31.0,0.0,35.0,121.0,12.0,49.0,39.0
583,14.0,26.0,31.0,31.0,0.0,35.0,121.0,12.0,49.0,39.0
584,8.0,29.0,37.0,0.0,2.0,47.0,106.0,15.0,47.0,42.0
585,8.0,29.0,37.0,0.0,2.0,47.0,106.0,15.0,47.0,42.0
586,7.0,24.0,51.0,0.0,2.0,53.0,106.0,20.0,50.0,44.0
587,7.0,24.0,51.0,0.0,2.0,53.0,106.0,20.0,50.0,44.0
588,5.0,14.0,64.0,5.0,2.0,62.0,29.0,20.0,67.0,57.0
589,5.0,14.0,64.0,5.0,2.0,62.0,29.0,20.0,67.0,57.0
590,3.0,7.0,80.0,23.0,4.0,69.0,22.0,21.0,72.0,69.0
591,3.0,7.0,80.0,23.0,4.0,69.0,22.0,21.0,72.0,69.0
592,4.0,7.0,76.0,25.0,7.0,65.0,29.0,26.0,57.0,89.0
593,4.0,7.0,76.0,25.0,7.0,65.0,29.0,26.0,57.0,89.0
594,3.0,6.0,66.0,41.0,6.0,69.0,28.0,22.0,50.0,81.0
595,3.0,6.0,66.0,41.0,6.0,69.0,28.0,22.0,50.0,81.0
596,5.0,3.0,45.0,60.0,5.0,82.0,21.0,22.0,37.0,84.0
597,5.0,3.0,45.0,60.0,5.0,82.0,21.0,22.0,37.0,84.0
598,5.0,5.0,60.0,79.0,6.0,90.0,34.0,20.0,43.0,91.0
599,5.0,5.0,60.0,79.0,6.0,90.0,34.0,20.0,43.0,91.0
600,3.0,8.0,69.0,105.0,6.0,74.0,33.0,12.0,48.0,101.0
601,3.0,8.0,69.0,105.0,6.0,74.0,33.0,12.0,48.0,101.0
602,2.0,9.0,69.0,97.0,1.0,88.0,12.0,21.0,49.0,132.0
603,2.0,9.0,69.0,97.0,1.0,88.0,12.0,21.0,49.0,132.0
604,3.0,9.0,67.0,75.0,1.0,108.0,14.0,27.0,44.0,123.0
605,3.0,9.0,67.0,75.0,1.0,108.0,14.0,27.0,44.0,123.0
606,5.0,4.0,74.0,31.0,3.0,112.0,15.0,33.0,44.0,163.0
607,5.0,4.0,74.0,31.0,3.0,112.0,15.0,33.0,44.0,163.0
608,5.0,7.0,88.0,22.0,6.0,95.0,28.0,53.0,49.0,197.0
609,5.0,7.0,88.0,22.0,6.0,95.0,28.0,53.0,49.0,197.0
610,4.0,7.0,114.0,29.0,7.0,73.0,34.0,45.0,45.0,156.0
611,4.0,7.0,114.0,29.0,7.0,73.0,34.0,45.0,45.0,156.0
612,3.0,10.0,145.0,45.0,6.0,39.0,47.0,45.0,43.0,175.0
613,3.0,10.0,145.0,45.0,6.0,39.0,47.0,45.0,43.0,175.0
614,3.0,14.0,179.0,33.0,5.0,30.0,48.0,64.0,59.0,203.0
615,3.0,14.0,179.0,33.0,5.0,30.0,48.0,64.0,59.0,203.0
616,4.0,13.0,183.0,40.0,4.0,23.0,35.0,99.0,77.0,229.0
617,4.0,13.0,183.0,40.0,4.0,23.0,35.0,99.0,77.0,229.0
618,6.0,10.0,157.0,87.0,5.0,26.0,25.0,72.0,74.0,222.0
619,6.0,10.0,157.0,87.0,5.0,26.0,25.0,72.0,74.0,222.0
620,5.0,10.0,49.0,87.0,6.0,23.0,11.0,81.0,93.0,192.0
621,5.0,10.0,49.0,87.0,6.0,23.0,11.0,81.0,93.0,192.0
622,8.0,5.0,53.0,23.0,5.0,18.0,11.0,80.0,113.0,208.0
623,8.0,5.0,53.0,23.0,5.0,18.0,11.0,80.0,113.0,208.0
624,8.0,6.0,79.0,24.0,1.0,19.0,14.0,121.0,113.0,229.0
625,8.0,6.0,79.0,24.0,1.0,19.0,14.0,121.0,113.0,229.0
626,12.0,8.0,60.0,24.0,0.0,25.0,14.0,115.0,117.0,292.0
627,12.0,8.0,60.0,24.0,0.0,25.0,14.0,115.0,117.0,292.0
628,16.0,14.0,57.0,29.0,0.0,32.0,19.0,209.0,126.0,288.0
629,16.0,14.0,57.0,29.0,0.0,32.0,19.0,209.0,126.0,288.0
630,28.0,15.0,100.0,29.0,1.0,13.0,19.0,155.0,128.0,236.0
631,28.0,15.0,100.0,29.0,1.0,13.0,19.0,155.0,128.0,236.0
632,39.0,9.0,85.0,53.0,1.0,13.0,8.0,126.0,142.0,217.0
633,39.0,9.0,85.0,53.0,1.0,13.0,8.0,126.0,142.0,217.0
634,50.0,8.0,85.0,83.0,2.0,11.0,8.0,25.0,155.0,207.0
635,50.0,8.0,85.0,83.0,2.0,11.0,8.0,25.0,155.0,207.0
636,33.0,17.0,81.0,114.0,2.0,17.0,0.0,27.0,131.0,178.0
637,33.0,17.0,81.0,114.0,2.0,17.0,0.0,27.0,131.0,178.0
638,33.0,31.0,84.0,143.0,2.0,18.0,20.0,32.0,106.0,152.0
639,33.0,31.0,84.0,143.0,2.0,18.0,20.0,32.0,106.0,152.0
640,6.0,22.0,74.0,174.0,0.0,16.0,21.0,39.0,155.0,174.0
641,6.0,22.0,74.0,174.0,0.0,16.0,21.0,39.0,155.0,174.0
642,9.0,6.0,62.0,203.0,0.0,13.0,21.0,29.0,146.0,199.0
643,9.0,6.0,62.0,203.0,0.0,13.0,21.0,29.0,146.0,199.0
644,12.0,6.0,46.0,233.0,1.0,23.0,0.0,20.0,141.0,223.0
645,12.0,6.0,46.0,233.0,1.0,23.0,0.0,20.0,141.0,223.0
646,11.0,5.0,34.0,262.0,1.0,39.0,14.0,25.0,165.0,139.0
647,11.0,5.0,34.0,262.0,1.0,39.0,14.0,25.0,165.0,139.0
648,10.0,0.0,26.0,292.0,1.0,103.0,14.0,2.0,160.0,156.0
