,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
322,101.0,109.0,30.0,44.0,1.0,112.0,28.0,57.0,170.0,14.0
323,101.0,109.0,30.0,44.0,1.0,112.0,28.0,57.0,170.0,14.0
324,115.0,91.0,44.0,58.0,0.0,100.0,39.0,35.0,170.0,20.0
325,115.0,91.0,44.0,58.0,0.0,100.0,39.0,35.0,170.0,20.0
326,137.0,94.0,29.0,43.0,1.0,77.0,54.0,24.0,110.0,22.0
327,137.0,94.0,29.0,43.0,1.0,77.0,54.0,24.0,110.0,22.0
328,477.0,110.0,46.0,23.0,1.0,80.0,62.0,9.0,113.0,24.0
329,477.0,110.0,46.0,23.0,1.0,80.0,62.0,9.0,113.0,24.0
330,320.0,180.0,50.0,17.0,2.0,80.0,61.0,20.0,160.0,24.0
331,320.0,180.0,50.0,17.0,2.0,80.0,61.0,20.0,160.0,24.0
332,110.0,143.0,32.0,18.0,3.0,0.0,53.0,11.0,145.0,24.0
333,110.0,143.0,32.0,18.0,3.0,0.0,53.0,11.0,145.0,24.0
334,138.0,93.0,30.0,17.0,1.0,0.0,49.0,3.0,116.0,28.0
335,138.0,93.0,30.0,17.0,1.0,0.0,49.0,3.0,116.0,28.0
336,142.0,101.0,12.0,18.0,1.0,0.0,51.0,7.0,113.0,40.0
337,142.0,101.0,12.0,18.0,1.0,0.0,51.0,7.0,113.0,40.0
338,133.0,86.0,8.0,20.0,4.0,2.0,51.0,8.0,139.0,54.0
339,133.0,86.0,8.0,20.0,4.0,2.0,51.0,8.0,139.0,54.0
340,266.0,92.0,10.0,13.0,6.0,32.0,54.0,5.0,189.0,61.0
341,266.0,92.0,10.0,13.0,6.0,32.0,54.0,5.0,189.0,61.0
342,182.0,162.0,11.0,10.0,482.0,19.0,73.0,0.0,228.0,44.0
343,182.0,162.0,11.0,10.0,482.0,19.0,73.0,0.0,228.0,44.0
344,215.0,177.0,10.0,14.0,482.0,14.0,100.0,0.0,255.0,45.0
345,215.0,177.0,10.0,14.0,482.0,14.0,100.0,0.0,255.0,45.0
346,264.0,173.0,19.0,18.0,481.0,2.0,112.0,0.0,243.0,49.0
347,264.0,173.0,19.0,18.0,481.0,2.0,112.0,0.0,243.0,49.0
348,315.0,154.0,27.0,15.0,290.0,0.0,122.0,0.0,224.0,61.0
349,315.0,154.0,27.0,15.0,290.0,0.0,122.0,0.0,224.0,61.0
350,427.0,180.0,20.0,15.0,364.0,0.0,57.0,0.0,172.0,48.0
351,427.0,180.0,20.0,15.0,364.0,0.0,57.0,0.0,172.0,48.0
352,290.0,298.0,7.0,11.0,362.0,0.0,21.0,0.0,125.0,27.0
353,290.0,298.0,7.0,11.0,362.0,0.0,21.0,0.0,125.0,27.0
354,283.0,322.0,12.0,16.0,482.0,5.0,31.0,0.0,153.0,22.0
355,283.0,322.0,12.0,16.0,482.0,5.0,31.0,0.0,153.0,22.0
356,321.0,219.0,26.0,22.0,1442.0,5.0,31.0,0.0,176.0,21.0
357,321.0,219.0,26.0,22.0,1442.0,5.0,31.0,0.0,176.0,21.0
358,342.0,301.0,22.0,22.0,1442.0,0.0,23.0,0.0,193.0,23.0
359,342.0,301.0,22.0,22.0,1442.0,0.0,23.0,0.0,193.0,23.0
360,382.0,309.0,18.0,24.0,1442.0,0.0,25.0,0.0,224.0,42.0
361,382.0,309.0,18.0,24.0,1442.0,0.0,25.0,0.0,224.0,42.0
362,361.0,185.0,21.0,29.0,1442.0,14.0,9.0,0.0,223.0,20.0
363,361.0,185.0,21.0,29.0,1442.0,14.0,9.0,0.0,223.0,20.0
364,390.0,248.0,6.0,37.0,484.0,14.0,18.0,0.0,147.0,19.0
365,390.0,248.0,6.0,37.0,484.0,14.0,18.0,0.0,147.0,19.0
366,398.0,296.0,18.0,60.0,363.0,0.0,29.0,0.0,179.0,28.0
367,398.0,296.0,18.0,60.0,363.0,0.0,29.0,0.0,179.0,28.0
368,806.0,175.0,19.0,67.0,721.0,10.0,27.0,0.0,191.0,35.0
369,806.0,175.0,19.0,67.0,721.0,10.0,27.0,0.0,191.0,35.0
370,603.0,183.0,19.0,62.0,729.0,21.0,21.0,0.0,167.0,20.0
371,603.0,183.0,19.0,62.0,729.0,21.0,21.0,0.0,167.0,20.0
372,595.0,90.0,27.0,62.0,729.0,34.0,21.0,0.0,309.0,18.0
373,595.0,90.0,27.0,62.0,729.0,34.0,21.0,0.0,309.0,18.0
374,565.0,101.0,5.0,44.0,3.0,43.0,16.0,0.0,269.0,13.0
375,565.0,101.0,5.0,44.0,3.0,43.0,16.0,0.0,269.0,13.0
376,367.0,171.0,8.0,35.0,4.0,54.0,30.0,12.0,155.0,11.0
377,367.0,171.0,8.0,35.0,4.0,54.0,30.0,12.0,155.0,11.0
378,111.0,142.0,9.0,31.0,6.0,92.0,32.0,12.0,100.0,9.0
379,111.0,142.0,9.0,31.0,6.0,92.0,32.0,12.0,100.0,9.0
380,92.0,98.0,8.0,28.0,5.0,78.0,40.0,0.0,89.0,12.0
381,92.0,98.0,8.0,28.0,5.0,78.0,40.0,0.0,89.0,12.0
382,68.0,81.0,10.0,23.0,3.0,66.0,39.0,0.0,114.0,15.0
383,68.0,81.0,10.0,23.0,3.0,66.0,39.0,0.0,114.0,15.0
384,80.0,86.0,13.0,34.0,3.0,62.0,44.0,17.0,142.0,30.0
385,80.0,86.0,13.0,34.0,3.0,62.0,44.0,17.0,142.0,30.0
386,77.0,94.0,15.0,49.0,3.0,91.0,51.0,17.0,91.0,34.0
387,77.0,94.0,15.0,49.0,3.0,91.0,51.0,17.0,91.0,34.0
388,68.0,83.0,12.0,37.0,6.0,83.0,56.0,6.0,79.0,32.0
389,68.0,83.0,12.0,37.0,6.0,83.0,56.0,6.0,79.0,32.0
390,71.0,74.0,17.0,36.0,9.0,83.0,69.0,6.0,88.0,27.0
391,71.0,74.0,17.0,36.0,9.0,83.0,69.0,6.0,88.0,27.0
392,81.0,65.0,30.0,30.0,9.0,106.0,82.0,21.0,99.0,33.0
393,81.0,65.0,30.0,30.0,9.0,106.0,82.0,21.0,99.0,33.0
394,80.0,55.0,29.0,48.0,10.0,135.0,83.0,28.0,118.0,39.0
395,80.0,55.0,29.0,48.0,10.0,135.0,83.0,28.0,118.0,39.0
396,70.0,25.0,22.0,81.0,11.0,98.0,84.0,24.0,129.0,43.0
397,70.0,25.0,22.0,81.0,11.0,98.0,84.0,24.0,129.0,43.0
398,75.0,15.0,13.0,53.0,10.0,94.0,84.0,16.0,149.0,59.0
399,75.0,15.0,13.0,53.0,10.0,94.0,84.0,16.0,149.0,59.0
400,98.0,22.0,12.0,37.0,6.0,100.0,83.0,22.0,147.0,79.0
401,98.0,22.0,12.0,37.0,6.0,100.0,83.0,22.0,147.0,79.0
402,98.0,28.0,13.0,21.0,4.0,109.0,63.0,25.0,136.0,44.0
403,98.0,28.0,13.0,21.0,4.0,109.0,63.0,25.0,136.0,44.0
404,81.0,36.0,14.0,24.0,7.0,109.0,58.0,25.0,108.0,39.0
405,81.0,36.0,14.0,24.0,7.0,109.0,58.0,25.0,108.0,39.0
406,100.0,41.0,14.0,28.0,7.0,90.0,46.0,29.0,123.0,51.0
407,100.0,41.0,14.0,28.0,7.0,90.0,46.0,29.0,123.0,51.0
408,140.0,38.0,12.0,37.0,5.0,81.0,50.0,23.0,210.0,61.0
409,140.0,38.0,12.0,37.0,5.0,81.0,50.0,23.0,210.0,61.0
410,133.0,38.0,5.0,30.0,3.0,68.0,58.0,26.0,183.0,52.0
411,133.0,38.0,5.0,30.0,3.0,68.0,58.0,26.0,183.0,52.0
412,94.0,27.0,4.0,17.0,2.0,61.0,64.0,33.0,156.0,60.0
413,94.0,27.0,4.0,17.0,2.0,61.0,64.0,33.0,156.0,60.0
414,103.0,31.0,7.0,22.0,3.0,64.0,71.0,33.0,180.0,67.0
415,103.0,31.0,7.0,22.0,3.0,64.0,71.0,33.0,180.0,67.0
416,107.0,53.0,8.0,24.0,2.0,33.0,72.0,22.0,193.0,73.0
417,107.0,53.0,8.0,24.0,2.0,33.0,72.0,22.0,193.0,73.0
418,158.0,51.0,6.0,28.0,4.0,51.0,70.0,18.0,141.0,87.0
419,158.0,51.0,6.0,28.0,4.0,51.0,70.0,18.0,141.0,87.0
420,141.0,30.0,7.0,33.0,7.0,44.0,73.0,32.0,143.0,104.0
421,141.0,30.0,7.0,33.0,7.0,44.0,73.0,32.0,143.0,104.0
422,120.0,39.0,11.0,30.0,3.0,50.0,88.0,56.0,162.0,125.0
423,120.0,39.0,11.0,30.0,3.0,50.0,88.0,56.0,162.0,125.0
424,184.0,54.0,9.0,11.0,1.0,74.0,76.0,68.0,145.0,132.0
425,184.0,54.0,9.0,11.0,1.0,74.0,76.0,68.0,145.0,132.0
426,175.0,44.0,8.0,13.0,1.0,71.0,65.0,87.0,123.0,139.0
427,175.0,44.0,8.0,13.0,1.0,71.0,65.0,87.0,123.0,139.0
428,181.0,42.0,9.0,18.0,2.0,93.0,61.0,109.0,151.0,110.0
429,181.0,42.0,9.0,18.0,2.0,93.0,61.0,109.0,151.0,110.0
430,161.0,61.0,7.0,24.0,4.0,158.0,75.0,99.0,197.0,90.0
431,161.0,61.0,7.0,24.0,4.0,158.0,75.0,99.0,197.0,90.0
432,269.0,86.0,10.0,20.0,6.0,48.0,63.0,103.0,180.0,97.0
433,269.0,86.0,10.0,20.0,6.0,48.0,63.0,103.0,180.0,97.0
434,293.0,105.0,12.0,27.0,5.0,59.0,45.0,65.0,115.0,143.0
435,293.0,105.0,12.0,27.0,5.0,59.0,45.0,65.0,115.0,143.0
436,217.0,83.0,12.0,34.0,7.0,44.0,37.0,81.0,127.0,136.0
437,217.0,83.0,12.0,34.0,7.0,44.0,37.0,81.0,127.0,136.0
438,278.0,86.0,13.0,46.0,579.0,19.0,32.0,81.0,165.0,209.0
439,278.0,86.0,13.0,46.0,579.0,19.0,32.0,81.0,165.0,209.0
440,337.0,101.0,17.0,73.0,722.0,31.0,37.0,6.0,166.0,102.0
441,337.0,101.0,17.0,73.0,722.0,31.0,37.0,6.0,166.0,102.0
442,392.0,119.0,17.0,92.0,963.0,27.0,34.0,6.0,149.0,104.0
443,392.0,119.0,17.0,92.0,963.0,27.0,34.0,6.0,149.0,104.0
444,452.0,148.0,5.0,103.0,579.0,0.0,21.0,0.0,139.0,109.0
445,452.0,148.0,5.0,103.0,579.0,0.0,21.0,0.0,139.0,109.0
446,445.0,215.0,0.0,146.0,483.0,0.0,32.0,0.0,136.0,123.0
447,445.0,215.0,0.0,146.0,483.0,0.0,32.0,0.0,136.0,123.0
448,216.0,231.0,2.0,170.0,722.0,0.0,38.0,0.0,92.0,115.0
449,216.0,231.0,2.0,170.0,722.0,0.0,38.0,0.0,92.0,115.0
450,243.0,167.0,5.0,131.0,963.0,0.0,37.0,0.0,44.0,69.0
451,243.0,167.0,5.0,131.0,963.0,0.0,37.0,0.0,44.0,69.0
452,321.0,194.0,16.0,170.0,963.0,0.0,21.0,0.0,21.0,106.0
453,321.0,194.0,16.0,170.0,963.0,0.0,21.0,0.0,21.0,106.0
454,382.0,224.0,7.0,220.0,1441.0,0.0,20.0,0.0,17.0,128.0
455,382.0,224.0,7.0,220.0,1441.0,0.0,20.0,0.0,17.0,128.0
456,273.0,233.0,4.0,288.0,1441.0,10.0,32.0,26.0,26.0,102.0
457,273.0,233.0,4.0,288.0,1441.0,10.0,32.0,26.0,26.0,102.0
458,281.0,391.0,5.0,291.0,1441.0,10.0,66.0,56.0,59.0,50.0
459,281.0,391.0,5.0,291.0,1441.0,10.0,66.0,56.0,59.0,50.0
460,248.0,415.0,5.0,314.0,1441.0,0.0,61.0,86.0,106.0,18.0
461,248.0,415.0,5.0,314.0,1441.0,0.0,61.0,86.0,106.0,18.0
462,228.0,469.0,26.0,102.0,722.0,0.0,55.0,0.0,69.0,9.0
463,228.0,469.0,26.0,102.0,722.0,0.0,55.0,0.0,69.0,9.0
464,291.0,479.0,21.0,72.0,722.0,0.0,48.0,0.0,26.0,21.0
465,291.0,479.0,21.0,72.0,722.0,0.0,48.0,0.0,26.0,21.0
466,154.0,463.0,12.0,59.0,967.0,0.0,57.0,14.0,32.0,7.0
467,154.0,463.0,12.0,59.0,967.0,0.0,57.0,14.0,32.0,7.0
468,149.0,354.0,11.0,47.0,726.0,11.0,51.0,14.0,42.0,4.0
469,149.0,354.0,11.0,47.0,726.0,11.0,51.0,14.0,42.0,4.0
470,103.0,316.0,14.0,43.0,580.0,17.0,54.0,0.0,42.0,5.0
471,103.0,316.0,14.0,43.0,580.0,17.0,54.0,0.0,42.0,5.0
472,61.0,250.0,21.0,39.0,419.0,24.0,73.0,6.0,38.0,7.0
473,61.0,250.0,21.0,39.0,419.0,24.0,73.0,6.0,38.0,7.0
474,32.0,125.0,22.0,34.0,584.0,23.0,75.0,3.0,38.0,10.0
475,32.0,125.0,22.0,34.0,584.0,23.0,75.0,3.0,38.0,10.0
476,31.0,83.0,25.0,31.0,482.0,9.0,61.0,2.0,42.0,12.0
477,31.0,83.0,25.0,31.0,482.0,9.0,61.0,2.0,42.0,12.0
478,32.0,49.0,33.0,38.0,323.0,5.0,68.0,16.0,46.0,8.0
479,32.0,49.0,33.0,38.0,323.0,5.0,68.0,16.0,46.0,8.0
480,41.0,45.0,43.0,41.0,363.0,7.0,90.0,20.0,41.0,10.0
481,41.0,45.0,43.0,41.0,363.0,7.0,90.0,20.0,41.0,10.0
482,55.0,56.0,47.0,47.0,580.0,13.0,68.0,27.0,33.0,9.0
483,55.0,56.0,47.0,47.0,580.0,13.0,68.0,27.0,33.0,9.0
484,47.0,64.0,48.0,58.0,486.0,15.0,71.0,35.0,37.0,8.0
485,47.0,64.0,48.0,58.0,486.0,15.0,71.0,35.0,37.0,8.0
486,42.0,74.0,47.0,47.0,418.0,21.0,75.0,8.0,48.0,12.0
487,42.0,74.0,47.0,47.0,418.0,21.0,75.0,8.0,48.0,12.0
488,48.0,73.0,57.0,51.0,293.0,23.0,72.0,11.0,54.0,14.0
489,48.0,73.0,57.0,51.0,293.0,23.0,72.0,11.0,54.0,14.0
490,36.0,67.0,55.0,47.0,267.0,27.0,82.0,32.0,55.0,14.0
491,36.0,67.0,55.0,47.0,267.0,27.0,82.0,32.0,55.0,14.0
492,39.0,46.0,50.0,50.0,300.0,24.0,82.0,32.0,58.0,17.0
493,39.0,46.0,50.0,50.0,300.0,24.0,82.0,32.0,58.0,17.0
494,47.0,52.0,57.0,66.0,304.0,17.0,90.0,9.0,64.0,26.0
495,47.0,52.0,57.0,66.0,304.0,17.0,90.0,9.0,64.0,26.0
496,62.0,36.0,56.0,43.0,299.0,18.0,56.0,12.0,72.0,23.0
497,62.0,36.0,56.0,43.0,299.0,18.0,56.0,12.0,72.0,23.0
498,80.0,9.0,60.0,43.0,269.0,25.0,44.0,43.0,70.0,26.0
499,80.0,9.0,60.0,43.0,269.0,25.0,44.0,43.0,70.0,26.0
500,80.0,11.0,63.0,30.0,366.0,37.0,46.0,25.0,60.0,28.0
501,80.0,11.0,63.0,30.0,366.0,37.0,46.0,25.0,60.0,28.0
502,89.0,8.0,39.0,25.0,324.0,57.0,54.0,13.0,64.0,22.0
503,89.0,8.0,39.0,25.0,324.0,57.0,54.0,13.0,64.0,22.0
504,90.0,7.0,49.0,25.0,291.0,94.0,56.0,9.0,67.0,18.0
505,90.0,7.0,49.0,25.0,291.0,94.0,56.0,9.0,67.0,18.0
506,110.0,19.0,55.0,35.0,414.0,86.0,63.0,10.0,75.0,20.0
507,110.0,19.0,55.0,35.0,414.0,86.0,63.0,10.0,75.0,20.0
508,130.0,35.0,56.0,39.0,364.0,60.0,76.0,21.0,92.0,23.0
509,130.0,35.0,56.0,39.0,364.0,60.0,76.0,21.0,92.0,23.0
510,125.0,36.0,78.0,40.0,324.0,50.0,75.0,21.0,101.0,23.0
511,125.0,36.0,78.0,40.0,324.0,50.0,75.0,21.0,101.0,23.0
512,124.0,36.0,77.0,40.0,484.0,57.0,61.0,32.0,109.0,26.0
513,124.0,36.0,77.0,40.0,484.0,57.0,61.0,32.0,109.0,26.0
514,124.0,10.0,55.0,28.0,580.0,43.0,54.0,29.0,104.0,35.0
515,124.0,10.0,55.0,28.0,580.0,43.0,54.0,29.0,104.0,35.0
516,147.0,15.0,51.0,14.0,364.0,59.0,40.0,18.0,104.0,58.0
517,147.0,15.0,51.0,14.0,364.0,59.0,40.0,18.0,104.0,58.0
518,163.0,22.0,64.0,28.0,265.0,89.0,42.0,11.0,89.0,65.0
519,163.0,22.0,64.0,28.0,265.0,89.0,42.0,11.0,89.0,65.0
520,171.0,21.0,79.0,28.0,323.0,102.0,37.0,10.0,79.0,60.0
521,171.0,21.0,79.0,28.0,323.0,102.0,37.0,10.0,79.0,60.0
522,249.0,19.0,79.0,22.0,579.0,95.0,27.0,10.0,94.0,51.0
523,249.0,19.0,79.0,22.0,579.0,95.0,27.0,10.0,94.0,51.0
524,325.0,14.0,62.0,33.0,963.0,139.0,29.0,0.0,124.0,31.0
525,325.0,14.0,62.0,33.0,963.0,139.0,29.0,0.0,124.0,31.0
526,261.0,22.0,51.0,58.0,963.0,108.0,18.0,0.0,134.0,26.0
527,261.0,22.0,51.0,58.0,963.0,108.0,18.0,0.0,134.0,26.0
528,227.0,46.0,58.0,110.0,722.0,82.0,24.0,7.0,133.0,29.0
529,227.0,46.0,58.0,110.0,722.0,82.0,24.0,7.0,133.0,29.0
530,204.0,72.0,93.0,73.0,578.0,64.0,36.0,7.0,108.0,31.0
531,204.0,72.0,93.0,73.0,578.0,64.0,36.0,7.0,108.0,31.0
532,224.0,97.0,96.0,80.0,722.0,0.0,42.0,0.0,81.0,39.0
533,224.0,97.0,96.0,80.0,722.0,0.0,42.0,0.0,81.0,39.0
534,241.0,88.0,90.0,76.0,961.0,22.0,56.0,0.0,54.0,43.0
535,241.0,88.0,90.0,76.0,961.0,22.0,56.0,0.0,54.0,43.0
536,241.0,88.0,90.0,76.0,961.0,22.0,56.0,0.0,54.0,43.0
537,219.0,118.0,101.0,136.0,0.0,29.0,77.0,15.0,44.0,39.0
538,283.0,133.0,179.0,94.0,0.0,24.0,109.0,15.0,47.0,20.0
539,283.0,133.0,179.0,94.0,0.0,24.0,109.0,15.0,47.0,20.0
540,435.0,186.0,182.0,120.0,0.0,26.0,104.0,0.0,50.0,4.0
541,435.0,186.0,182.0,120.0,0.0,26.0,104.0,0.0,50.0,4.0
542,314.0,230.0,160.0,89.0,0.0,8.0,59.0,0.0,46.0,18.0
543,314.0,230.0,160.0,89.0,0.0,8.0,59.0,0.0,46.0,18.0
544,268.0,227.0,145.0,64.0,0.0,8.0,51.0,0.0,48.0,15.0
545,268.0,227.0,145.0,64.0,0.0,8.0,51.0,0.0,48.0,15.0
546,220.0,333.0,129.0,79.0,5.0,0.0,60.0,0.0,59.0,15.0
547,220.0,333.0,129.0,79.0,5.0,0.0,60.0,0.0,59.0,15.0
548,316.0,346.0,160.0,165.0,3.0,0.0,37.0,0.0,80.0,11.0
549,316.0,346.0,160.0,165.0,3.0,0.0,37.0,0.0,80.0,11.0
550,345.0,203.0,181.0,149.0,0.0,0.0,14.0,0.0,78.0,8.0
551,345.0,203.0,181.0,149.0,0.0,0.0,14.0,0.0,78.0,8.0
552,333.0,229.0,133.0,144.0,0.0,0.0,7.0,0.0,50.0,1.0
553,333.0,229.0,133.0,144.0,0.0,0.0,7.0,0.0,50.0,1.0
554,329.0,226.0,108.0,307.0,1.0,9.0,9.0,0.0,46.0,10.0
555,329.0,226.0,108.0,307.0,1.0,9.0,9.0,0.0,46.0,10.0
556,329.0,206.0,128.0,322.0,2.0,9.0,16.0,0.0,64.0,18.0
557,329.0,206.0,128.0,322.0,2.0,9.0,16.0,0.0,64.0,18.0
558,275.0,236.0,115.0,155.0,3.0,2.0,26.0,0.0,56.0,24.0
559,275.0,236.0,115.0,155.0,3.0,2.0,26.0,0.0,56.0,24.0
560,206.0,339.0,89.0,160.0,5.0,32.0,28.0,0.0,74.0,22.0
561,206.0,339.0,89.0,160.0,5.0,32.0,28.0,0.0,74.0,22.0
562,139.0,338.0,66.0,180.0,4.0,33.0,37.0,0.0,64.0,16.0
563,139.0,338.0,66.0,180.0,4.0,33.0,37.0,0.0,64.0,16.0
564,62.0,272.0,27.0,188.0,1.0,24.0,49.0,5.0,43.0,11.0
565,62.0,272.0,27.0,188.0,1.0,24.0,49.0,5.0,43.0,11.0
566,44.0,241.0,9.0,548.0,0.0,14.0,70.0,13.0,37.0,4.0
567,44.0,241.0,9.0,548.0,0.0,14.0,70.0,13.0,37.0,4.0
568,44.0,574.0,12.0,97.0,12.0,10.0,77.0,20.0,47.0,6.0
569,44.0,574.0,12.0,97.0,12.0,10.0,77.0,20.0,47.0,6.0
570,27.0,574.0,13.0,104.0,17.0,4.0,70.0,14.0,50.0,16.0
571,27.0,574.0,13.0,104.0,17.0,4.0,70.0,14.0,50.0,16.0
572,33.0,179.0,10.0,85.0,18.0,0.0,64.0,19.0,51.0,21.0
573,33.0,179.0,10.0,85.0,18.0,0.0,64.0,19.0,51.0,21.0
574,36.0,179.0,9.0,90.0,22.0,5.0,99.0,20.0,60.0,24.0
575,36.0,179.0,9.0,90.0,22.0,5.0,99.0,20.0,60.0,24.0
576,38.0,124.0,15.0,121.0,15.0,10.0,92.0,21.0,66.0,22.0
577,38.0,124.0,15.0,121.0,15.0,10.0,92.0,21.0,66.0,22.0
578,35.0,128.0,16.0,99.0,8.0,14.0,76.0,0.0,74.0,25.0
579,35.0,128.0,16.0,99.0,8.0,14.0,76.0,0.0,74.0,25.0
580,29.0,139.0,16.0,46.0,6.0,27.0,90.0,18.0,79.0,27.0
581,29.0,139.0,16.0,46.0,6.0,27.0,90.0,18.0,79.0,27.0
582,34.0,152.0,20.0,45.0,2.0,45.0,110.0,15.0,81.0,29.0
583,34.0,152.0,20.0,45.0,2.0,45.0,110.0,15.0,81.0,29.0
584,42.0,106.0,24.0,54.0,3.0,45.0,117.0,12.0,87.0,24.0
585,42.0,106.0,24.0,54.0,3.0,45.0,117.0,12.0,87.0,24.0
586,43.0,79.0,21.0,75.0,4.0,29.0,123.0,21.0,94.0,21.0
587,43.0,79.0,21.0,75.0,4.0,29.0,123.0,21.0,94.0,21.0
588,38.0,59.0,16.0,73.0,5.0,29.0,114.0,15.0,96.0,27.0
589,38.0,59.0,16.0,73.0,5.0,29.0,114.0,15.0,96.0,27.0
590,43.0,63.0,8.0,76.0,5.0,26.0,107.0,16.0,106.0,26.0
591,43.0,63.0,8.0,76.0,5.0,26.0,107.0,16.0,106.0,26.0
592,63.0,49.0,7.0,105.0,7.0,35.0,108.0,30.0,106.0,5.0
593,63.0,49.0,7.0,105.0,7.0,35.0,108.0,30.0,106.0,5.0
594,59.0,54.0,6.0,195.0,8.0,15.0,114.0,55.0,105.0,4.0
595,59.0,54.0,6.0,195.0,8.0,15.0,114.0,55.0,105.0,4.0
596,64.0,56.0,11.0,154.0,9.0,26.0,113.0,121.0,112.0,8.0
597,64.0,56.0,11.0,154.0,9.0,26.0,113.0,121.0,112.0,8.0
598,81.0,49.0,10.0,99.0,9.0,46.0,91.0,112.0,110.0,12.0
599,81.0,49.0,10.0,99.0,9.0,46.0,91.0,112.0,110.0,12.0
600,73.0,16.0,5.0,108.0,7.0,56.0,64.0,103.0,109.0,10.0
601,73.0,16.0,5.0,108.0,7.0,56.0,64.0,103.0,109.0,10.0
602,102.0,23.0,3.0,152.0,4.0,78.0,65.0,32.0,109.0,4.0
603,102.0,23.0,3.0,152.0,4.0,78.0,65.0,32.0,109.0,4.0
604,123.0,34.0,4.0,152.0,3.0,74.0,69.0,17.0,105.0,4.0
605,123.0,34.0,4.0,152.0,3.0,74.0,69.0,17.0,105.0,4.0
606,108.0,33.0,7.0,105.0,4.0,86.0,49.0,23.0,126.0,6.0
607,108.0,33.0,7.0,105.0,4.0,86.0,49.0,23.0,126.0,6.0
608,104.0,28.0,5.0,86.0,3.0,74.0,38.0,49.0,124.0,5.0
609,104.0,28.0,5.0,86.0,3.0,74.0,38.0,49.0,124.0,5.0
610,117.0,38.0,5.0,107.0,4.0,30.0,37.0,49.0,96.0,5.0
611,117.0,38.0,5.0,107.0,4.0,30.0,37.0,49.0,96.0,5.0
612,134.0,75.0,23.0,160.0,2.0,28.0,35.0,0.0,100.0,6.0
613,134.0,75.0,23.0,160.0,2.0,28.0,35.0,0.0,100.0,6.0
614,135.0,62.0,28.0,96.0,2.0,47.0,42.0,6.0,122.0,5.0
615,135.0,62.0,28.0,96.0,2.0,47.0,42.0,6.0,122.0,5.0
616,152.0,39.0,30.0,41.0,3.0,58.0,38.0,6.0,144.0,2.0
617,152.0,39.0,30.0,41.0,3.0,58.0,38.0,6.0,144.0,2.0
618,200.0,46.0,40.0,68.0,4.0,47.0,26.0,3.0,158.0,5.0
619,200.0,46.0,40.0,68.0,4.0,47.0,26.0,3.0,158.0,5.0
620,190.0,53.0,68.0,73.0,2.0,33.0,19.0,3.0,133.0,5.0
621,190.0,53.0,68.0,73.0,2.0,33.0,19.0,3.0,133.0,5.0
622,154.0,57.0,88.0,118.0,4.0,14.0,12.0,3.0,149.0,5.0
623,154.0,57.0,88.0,118.0,4.0,14.0,12.0,3.0,149.0,5.0
624,198.0,64.0,51.0,180.0,8.0,13.0,12.0,3.0,175.0,12.0
625,198.0,64.0,51.0,180.0,8.0,13.0,12.0,3.0,175.0,12.0
626,196.0,68.0,44.0,129.0,12.0,10.0,17.0,3.0,176.0,10.0
627,196.0,68.0,44.0,129.0,12.0,10.0,17.0,3.0,176.0,10.0
628,194.0,79.0,66.0,150.0,9.0,11.0,21.0,0.0,179.0,9.0
629,194.0,79.0,66.0,150.0,9.0,11.0,21.0,0.0,179.0,9.0
630,185.0,103.0,64.0,132.0,6.0,13.0,8.0,0.0,192.0,13.0
631,185.0,103.0,64.0,132.0,6.0,13.0,8.0,0.0,192.0,13.0
632,159.0,173.0,67.0,140.0,6.0,0.0,10.0,0.0,238.0,15.0
633,159.0,173.0,67.0,140.0,6.0,0.0,10.0,0.0,238.0,15.0
634,125.0,183.0,23.0,167.0,10.0,0.0,17.0,0.0,178.0,16.0
635,125.0,183.0,23.0,167.0,10.0,0.0,17.0,0.0,178.0,16.0
636,100.0,186.0,13.0,153.0,1.0,0.0,22.0,0.0,132.0,22.0
637,100.0,186.0,13.0,153.0,1.0,0.0,22.0,0.0,132.0,22.0
638,146.0,189.0,10.0,157.0,8.0,0.0,5.0,0.0,167.0,13.0
639,146.0,189.0,10.0,157.0,8.0,0.0,5.0,0.0,167.0,13.0
640,163.0,211.0,8.0,261.0,10.0,17.0,5.0,0.0,167.0,12.0
641,163.0,211.0,8.0,261.0,10.0,17.0,5.0,0.0,167.0,12.0
642,158.0,245.0,13.0,260.0,12.0,21.0,8.0,0.0,166.0,11.0
643,158.0,245.0,13.0,260.0,12.0,21.0,8.0,0.0,166.0,11.0
644,145.0,246.0,17.0,289.0,8.0,21.0,18.0,0.0,196.0,13.0
645,145.0,246.0,17.0,289.0,8.0,21.0,18.0,0.0,196.0,13.0
646,154.0,105.0,17.0,272.0,0.0,12.0,18.0,7.0,221.0,13.0
647,154.0,105.0,17.0,272.0,0.0,12.0,18.0,7.0,221.0,13.0
648,369.0,301.0,17.0,337.0,0.0,12.0,26.0,20.0,187.0,10.0
