,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
322,45.0,79.0,14.0,3.0,16.0,25.0,47.0,19.0,66.0,100.0
323,37.0,86.0,12.0,2.0,13.0,30.0,40.0,15.0,43.0,91.0
324,37.0,86.0,12.0,2.0,13.0,30.0,40.0,15.0,43.0,91.0
325,32.0,72.0,20.0,4.0,13.0,23.0,42.0,12.0,40.0,85.0
326,32.0,72.0,20.0,4.0,13.0,23.0,42.0,12.0,40.0,85.0
327,38.0,69.0,11.0,7.0,15.0,23.0,42.0,9.0,37.0,115.0
328,38.0,69.0,11.0,7.0,15.0,23.0,42.0,9.0,37.0,115.0
329,46.0,76.0,8.0,7.0,13.0,17.0,31.0,8.0,30.0,128.0
330,46.0,76.0,8.0,7.0,13.0,17.0,31.0,8.0,30.0,128.0
331,38.0,88.0,0.0,4.0,11.0,14.0,32.0,6.0,29.0,143.0
332,38.0,88.0,0.0,4.0,11.0,14.0,32.0,6.0,29.0,143.0
333,32.0,116.0,0.0,6.0,10.0,12.0,57.0,6.0,39.0,137.0
334,32.0,116.0,0.0,6.0,10.0,12.0,57.0,6.0,39.0,137.0
335,35.0,147.0,0.0,5.0,12.0,10.0,53.0,10.0,55.0,143.0
336,35.0,147.0,0.0,5.0,12.0,10.0,53.0,10.0,55.0,143.0
337,38.0,114.0,12.0,6.0,5.0,12.0,49.0,10.0,60.0,153.0
338,38.0,114.0,12.0,6.0,5.0,12.0,49.0,10.0,60.0,153.0
339,27.0,120.0,12.0,10.0,7.0,18.0,35.0,12.0,54.0,151.0
340,27.0,120.0,12.0,10.0,7.0,18.0,35.0,12.0,54.0,151.0
341,29.0,127.0,19.0,16.0,11.0,33.0,27.0,16.0,75.0,133.0
342,29.0,127.0,19.0,16.0,11.0,33.0,27.0,16.0,75.0,133.0
343,31.0,135.0,0.0,28.0,8.0,43.0,20.0,16.0,71.0,116.0
344,31.0,135.0,0.0,28.0,8.0,43.0,20.0,16.0,71.0,116.0
345,21.0,181.0,0.0,40.0,10.0,63.0,8.0,15.0,69.0,133.0
346,21.0,181.0,0.0,40.0,10.0,63.0,8.0,15.0,69.0,133.0
347,19.0,172.0,14.0,2.0,9.0,73.0,8.0,16.0,84.0,158.0
348,19.0,172.0,14.0,2.0,9.0,73.0,8.0,16.0,84.0,158.0
349,18.0,182.0,14.0,2.0,10.0,81.0,26.0,24.0,114.0,125.0
350,18.0,182.0,14.0,2.0,10.0,81.0,26.0,24.0,114.0,125.0
351,19.0,249.0,0.0,5.0,24.0,104.0,26.0,20.0,93.0,147.0
352,19.0,249.0,0.0,5.0,24.0,104.0,26.0,20.0,93.0,147.0
353,19.0,241.0,0.0,5.0,24.0,136.0,11.0,3.0,83.0,189.0
354,19.0,241.0,0.0,5.0,24.0,136.0,11.0,3.0,83.0,189.0
355,14.0,253.0,0.0,5.0,5.0,136.0,11.0,8.0,121.0,185.0
356,14.0,253.0,0.0,5.0,5.0,136.0,11.0,8.0,121.0,185.0
357,15.0,229.0,0.0,4.0,8.0,57.0,0.0,11.0,138.0,183.0
358,15.0,229.0,0.0,4.0,8.0,57.0,0.0,11.0,138.0,183.0
359,25.0,221.0,0.0,3.0,14.0,54.0,3.0,3.0,68.0,201.0
360,25.0,221.0,0.0,3.0,14.0,54.0,3.0,3.0,68.0,201.0
361,25.0,239.0,0.0,0.0,19.0,50.0,3.0,2.0,38.0,218.0
362,25.0,239.0,0.0,0.0,19.0,50.0,3.0,2.0,38.0,218.0
363,46.0,362.0,0.0,0.0,19.0,20.0,8.0,20.0,39.0,268.0
364,46.0,362.0,0.0,0.0,19.0,20.0,8.0,20.0,39.0,268.0
365,43.0,331.0,20.0,1.0,18.0,14.0,8.0,42.0,52.0,137.0
366,43.0,331.0,20.0,1.0,18.0,14.0,8.0,42.0,52.0,137.0
367,43.0,337.0,20.0,1.0,16.0,11.0,0.0,48.0,44.0,108.0
368,43.0,337.0,20.0,1.0,16.0,11.0,0.0,48.0,44.0,108.0
369,20.0,292.0,0.0,11.0,12.0,19.0,0.0,36.0,37.0,97.0
370,20.0,292.0,0.0,11.0,12.0,19.0,0.0,36.0,37.0,97.0
371,20.0,232.0,0.0,8.0,10.0,33.0,0.0,17.0,40.0,83.0
372,20.0,232.0,0.0,8.0,10.0,33.0,0.0,17.0,40.0,83.0
373,37.0,155.0,19.0,4.0,10.0,42.0,0.0,8.0,43.0,74.0
374,37.0,155.0,19.0,4.0,10.0,42.0,0.0,8.0,43.0,74.0
375,54.0,98.0,25.0,3.0,6.0,25.0,0.0,9.0,32.0,81.0
376,54.0,98.0,25.0,3.0,6.0,25.0,0.0,9.0,32.0,81.0
377,72.0,80.0,22.0,2.0,10.0,10.0,4.0,10.0,30.0,89.0
378,72.0,80.0,22.0,2.0,10.0,10.0,4.0,10.0,30.0,89.0
379,78.0,77.0,3.0,2.0,12.0,8.0,13.0,11.0,33.0,86.0
380,78.0,77.0,3.0,2.0,12.0,8.0,13.0,11.0,33.0,86.0
381,83.0,63.0,13.0,3.0,13.0,10.0,23.0,15.0,33.0,77.0
382,83.0,63.0,13.0,3.0,13.0,10.0,23.0,15.0,33.0,77.0
383,77.0,66.0,14.0,2.0,20.0,16.0,26.0,22.0,38.0,82.0
384,77.0,66.0,14.0,2.0,20.0,16.0,26.0,22.0,38.0,82.0
385,96.0,70.0,9.0,2.0,28.0,15.0,23.0,28.0,38.0,72.0
386,96.0,70.0,9.0,2.0,28.0,15.0,23.0,28.0,38.0,72.0
387,86.0,74.0,11.0,3.0,32.0,13.0,14.0,31.0,35.0,68.0
388,86.0,74.0,11.0,3.0,32.0,13.0,14.0,31.0,35.0,68.0
389,77.0,74.0,14.0,5.0,45.0,13.0,20.0,38.0,41.0,73.0
390,77.0,74.0,14.0,5.0,45.0,13.0,20.0,38.0,41.0,73.0
391,80.0,82.0,19.0,7.0,49.0,16.0,32.0,48.0,45.0,87.0
392,80.0,82.0,19.0,7.0,49.0,16.0,32.0,48.0,45.0,87.0
393,69.0,87.0,19.0,7.0,56.0,18.0,40.0,48.0,42.0,90.0
394,69.0,87.0,19.0,7.0,56.0,18.0,40.0,48.0,42.0,90.0
395,59.0,104.0,23.0,17.0,60.0,27.0,42.0,45.0,47.0,97.0
396,59.0,104.0,23.0,17.0,60.0,27.0,42.0,45.0,47.0,97.0
397,64.0,100.0,18.0,15.0,58.0,32.0,63.0,31.0,60.0,118.0
398,64.0,100.0,18.0,15.0,58.0,32.0,63.0,31.0,60.0,118.0
399,58.0,90.0,16.0,15.0,51.0,30.0,76.0,33.0,65.0,120.0
400,58.0,90.0,16.0,15.0,51.0,30.0,76.0,33.0,65.0,120.0
401,45.0,92.0,27.0,1.0,48.0,28.0,94.0,35.0,70.0,119.0
402,45.0,92.0,27.0,1.0,48.0,28.0,94.0,35.0,70.0,119.0
403,52.0,97.0,12.0,3.0,69.0,30.0,112.0,43.0,81.0,116.0
404,52.0,97.0,12.0,3.0,69.0,30.0,112.0,43.0,81.0,116.0
405,26.0,102.0,18.0,4.0,89.0,34.0,116.0,16.0,69.0,102.0
406,26.0,102.0,18.0,4.0,89.0,34.0,116.0,16.0,69.0,102.0
407,29.0,104.0,24.0,10.0,94.0,41.0,120.0,8.0,68.0,109.0
408,29.0,104.0,24.0,10.0,94.0,41.0,120.0,8.0,68.0,109.0
409,38.0,108.0,25.0,5.0,69.0,32.0,106.0,10.0,68.0,128.0
410,38.0,108.0,25.0,5.0,69.0,32.0,106.0,10.0,68.0,128.0
411,31.0,99.0,16.0,3.0,63.0,28.0,103.0,13.0,43.0,145.0
412,31.0,99.0,16.0,3.0,63.0,28.0,103.0,13.0,43.0,145.0
413,18.0,75.0,22.0,3.0,76.0,38.0,133.0,14.0,41.0,130.0
414,18.0,75.0,22.0,3.0,76.0,38.0,133.0,14.0,41.0,130.0
415,10.0,107.0,47.0,7.0,80.0,56.0,149.0,12.0,57.0,112.0
416,10.0,107.0,47.0,7.0,80.0,56.0,149.0,12.0,57.0,112.0
417,11.0,80.0,63.0,9.0,75.0,58.0,188.0,12.0,74.0,94.0
418,11.0,80.0,63.0,9.0,75.0,58.0,188.0,12.0,74.0,94.0
419,23.0,49.0,93.0,9.0,84.0,58.0,180.0,10.0,98.0,54.0
420,23.0,49.0,93.0,9.0,84.0,58.0,180.0,10.0,98.0,54.0
421,33.0,51.0,96.0,1.0,95.0,50.0,149.0,11.0,97.0,61.0
422,33.0,51.0,96.0,1.0,95.0,50.0,149.0,11.0,97.0,61.0
423,43.0,32.0,115.0,2.0,102.0,57.0,70.0,10.0,96.0,67.0
424,43.0,32.0,115.0,2.0,102.0,57.0,70.0,10.0,96.0,67.0
425,51.0,38.0,144.0,3.0,74.0,59.0,88.0,5.0,107.0,82.0
426,51.0,38.0,144.0,3.0,74.0,59.0,88.0,5.0,107.0,82.0
427,69.0,71.0,120.0,4.0,67.0,57.0,60.0,9.0,97.0,99.0
428,69.0,71.0,120.0,4.0,67.0,57.0,60.0,9.0,97.0,99.0
429,87.0,75.0,105.0,3.0,60.0,9.0,63.0,11.0,68.0,113.0
430,87.0,75.0,105.0,3.0,60.0,9.0,63.0,11.0,68.0,113.0
431,77.0,171.0,104.0,4.0,69.0,14.0,21.0,13.0,59.0,124.0
432,77.0,171.0,104.0,4.0,69.0,14.0,21.0,13.0,59.0,124.0
433,44.0,131.0,95.0,4.0,45.0,16.0,22.0,15.0,62.0,129.0
434,44.0,131.0,95.0,4.0,45.0,16.0,22.0,15.0,62.0,129.0
435,31.0,111.0,0.0,3.0,75.0,16.0,22.0,21.0,64.0,130.0
436,31.0,111.0,0.0,3.0,75.0,16.0,22.0,21.0,64.0,130.0
437,30.0,133.0,0.0,1.0,81.0,13.0,38.0,22.0,80.0,132.0
438,30.0,133.0,0.0,1.0,81.0,13.0,38.0,22.0,80.0,132.0
439,42.0,154.0,0.0,1.0,70.0,8.0,38.0,16.0,81.0,137.0
440,42.0,154.0,0.0,1.0,70.0,8.0,38.0,16.0,81.0,137.0
441,35.0,182.0,0.0,2.0,87.0,8.0,0.0,18.0,120.0,159.0
442,35.0,182.0,0.0,2.0,87.0,8.0,0.0,18.0,120.0,159.0
443,17.0,225.0,0.0,1.0,13.0,13.0,17.0,27.0,125.0,161.0
444,17.0,225.0,0.0,1.0,13.0,13.0,17.0,27.0,125.0,161.0
445,24.0,238.0,0.0,1.0,17.0,14.0,28.0,35.0,123.0,134.0
446,24.0,238.0,0.0,1.0,17.0,14.0,28.0,35.0,123.0,134.0
447,10.0,224.0,0.0,2.0,17.0,8.0,28.0,45.0,137.0,129.0
448,10.0,224.0,0.0,2.0,17.0,8.0,28.0,45.0,137.0,129.0
449,15.0,280.0,0.0,0.0,15.0,6.0,13.0,49.0,93.0,121.0
450,15.0,280.0,0.0,0.0,15.0,6.0,13.0,49.0,93.0,121.0
451,24.0,266.0,0.0,5.0,15.0,7.0,17.0,22.0,13.0,121.0
452,24.0,266.0,0.0,5.0,15.0,7.0,17.0,22.0,13.0,121.0
453,24.0,271.0,16.0,4.0,8.0,5.0,17.0,21.0,12.0,142.0
454,24.0,271.0,16.0,4.0,8.0,5.0,17.0,21.0,12.0,142.0
455,16.0,280.0,16.0,4.0,8.0,0.0,13.0,22.0,10.0,177.0
456,16.0,280.0,16.0,4.0,8.0,0.0,13.0,22.0,10.0,177.0
457,16.0,272.0,0.0,3.0,18.0,0.0,12.0,33.0,7.0,201.0
458,16.0,272.0,0.0,3.0,18.0,0.0,12.0,33.0,7.0,201.0
459,29.0,163.0,5.0,2.0,33.0,0.0,14.0,56.0,12.0,198.0
460,29.0,163.0,5.0,2.0,33.0,0.0,14.0,56.0,12.0,198.0
461,33.0,160.0,5.0,2.0,39.0,10.0,17.0,62.0,12.0,181.0
462,33.0,160.0,5.0,2.0,39.0,10.0,17.0,62.0,12.0,181.0
463,33.0,203.0,0.0,2.0,27.0,11.0,21.0,72.0,21.0,178.0
464,33.0,203.0,0.0,2.0,27.0,11.0,21.0,72.0,21.0,178.0
465,13.0,178.0,21.0,3.0,15.0,11.0,21.0,133.0,24.0,163.0
466,13.0,178.0,21.0,3.0,15.0,11.0,21.0,133.0,24.0,163.0
467,14.0,184.0,27.0,5.0,14.0,3.0,28.0,78.0,25.0,126.0
468,14.0,184.0,27.0,5.0,14.0,3.0,28.0,78.0,25.0,126.0
469,15.0,122.0,40.0,6.0,14.0,4.0,44.0,36.0,29.0,79.0
470,15.0,122.0,40.0,6.0,14.0,4.0,44.0,36.0,29.0,79.0
471,16.0,77.0,28.0,2.0,18.0,5.0,52.0,31.0,41.0,75.0
472,16.0,77.0,28.0,2.0,18.0,5.0,52.0,31.0,41.0,75.0
473,16.0,53.0,16.0,3.0,15.0,2.0,68.0,11.0,51.0,54.0
474,16.0,53.0,16.0,3.0,15.0,2.0,68.0,11.0,51.0,54.0
475,18.0,48.0,3.0,3.0,17.0,0.0,78.0,9.0,53.0,65.0
476,18.0,48.0,3.0,3.0,17.0,0.0,78.0,9.0,53.0,65.0
477,20.0,43.0,11.0,3.0,23.0,1.0,82.0,13.0,53.0,74.0
478,20.0,43.0,11.0,3.0,23.0,1.0,82.0,13.0,53.0,74.0
479,32.0,41.0,15.0,0.0,24.0,1.0,102.0,19.0,54.0,70.0
480,32.0,41.0,15.0,0.0,24.0,1.0,102.0,19.0,54.0,70.0
481,39.0,38.0,18.0,1.0,20.0,3.0,87.0,25.0,65.0,79.0
482,39.0,38.0,18.0,1.0,20.0,3.0,87.0,25.0,65.0,79.0
483,39.0,40.0,30.0,1.0,22.0,4.0,108.0,39.0,43.0,74.0
484,39.0,40.0,30.0,1.0,22.0,4.0,108.0,39.0,43.0,74.0
485,29.0,49.0,84.0,1.0,18.0,4.0,180.0,56.0,27.0,68.0
486,29.0,49.0,84.0,1.0,18.0,4.0,180.0,56.0,27.0,68.0
487,21.0,52.0,76.0,2.0,15.0,3.0,180.0,86.0,26.0,70.0
488,21.0,52.0,76.0,2.0,15.0,3.0,180.0,86.0,26.0,70.0
489,15.0,55.0,68.0,2.0,19.0,3.0,167.0,70.0,26.0,76.0
490,15.0,55.0,68.0,2.0,19.0,3.0,167.0,70.0,26.0,76.0
491,20.0,59.0,78.0,2.0,24.0,6.0,175.0,58.0,24.0,77.0
492,20.0,59.0,78.0,2.0,24.0,6.0,175.0,58.0,24.0,77.0
493,22.0,51.0,91.0,1.0,26.0,7.0,200.0,38.0,30.0,93.0
494,22.0,51.0,91.0,1.0,26.0,7.0,200.0,38.0,30.0,93.0
495,17.0,52.0,0.0,2.0,34.0,6.0,146.0,24.0,35.0,109.0
496,17.0,52.0,0.0,2.0,34.0,6.0,146.0,24.0,35.0,109.0
497,19.0,48.0,0.0,2.0,43.0,9.0,144.0,23.0,40.0,126.0
498,19.0,48.0,0.0,2.0,43.0,9.0,144.0,23.0,40.0,126.0
499,15.0,36.0,0.0,1.0,46.0,28.0,141.0,26.0,41.0,131.0
500,15.0,36.0,0.0,1.0,46.0,28.0,141.0,26.0,41.0,131.0
501,11.0,19.0,1.0,2.0,38.0,28.0,54.0,19.0,35.0,124.0
502,11.0,19.0,1.0,2.0,38.0,28.0,54.0,19.0,35.0,124.0
503,15.0,25.0,11.0,3.0,41.0,34.0,49.0,26.0,33.0,165.0
504,15.0,25.0,11.0,3.0,41.0,34.0,49.0,26.0,33.0,165.0
505,13.0,26.0,11.0,1.0,56.0,42.0,40.0,24.0,36.0,183.0
506,13.0,26.0,11.0,1.0,56.0,42.0,40.0,24.0,36.0,183.0
507,15.0,21.0,6.0,1.0,71.0,53.0,55.0,18.0,51.0,163.0
508,15.0,21.0,6.0,1.0,71.0,53.0,55.0,18.0,51.0,163.0
509,6.0,15.0,27.0,1.0,64.0,64.0,72.0,9.0,61.0,161.0
510,6.0,15.0,27.0,1.0,64.0,64.0,72.0,9.0,61.0,161.0
511,5.0,14.0,34.0,2.0,40.0,65.0,62.0,10.0,59.0,177.0
512,5.0,14.0,34.0,2.0,40.0,65.0,62.0,10.0,59.0,177.0
513,7.0,7.0,51.0,2.0,33.0,76.0,57.0,12.0,63.0,202.0
514,7.0,7.0,51.0,2.0,33.0,76.0,57.0,12.0,63.0,202.0
515,8.0,8.0,42.0,2.0,20.0,96.0,69.0,14.0,66.0,201.0
516,8.0,8.0,42.0,2.0,20.0,96.0,69.0,14.0,66.0,201.0
517,10.0,9.0,17.0,2.0,30.0,97.0,85.0,15.0,76.0,215.0
518,10.0,9.0,17.0,2.0,30.0,97.0,85.0,15.0,76.0,215.0
519,12.0,11.0,21.0,4.0,42.0,122.0,81.0,11.0,89.0,210.0
520,12.0,11.0,21.0,4.0,42.0,122.0,81.0,11.0,89.0,210.0
521,21.0,15.0,27.0,4.0,51.0,118.0,77.0,11.0,69.0,183.0
522,21.0,15.0,27.0,4.0,51.0,118.0,77.0,11.0,69.0,183.0
523,40.0,26.0,27.0,2.0,50.0,112.0,70.0,14.0,57.0,163.0
524,40.0,26.0,27.0,2.0,50.0,112.0,70.0,14.0,57.0,163.0
525,40.0,45.0,6.0,2.0,57.0,142.0,70.0,16.0,59.0,182.0
526,40.0,45.0,6.0,2.0,57.0,142.0,70.0,16.0,59.0,182.0
527,40.0,53.0,8.0,3.0,51.0,144.0,45.0,22.0,57.0,178.0
528,40.0,53.0,8.0,3.0,51.0,144.0,45.0,22.0,57.0,178.0
529,30.0,138.0,14.0,3.0,33.0,119.0,45.0,40.0,61.0,164.0
530,30.0,138.0,14.0,3.0,33.0,119.0,45.0,40.0,61.0,164.0
531,36.0,102.0,21.0,2.0,9.0,101.0,0.0,49.0,65.0,182.0
532,36.0,102.0,21.0,2.0,9.0,101.0,0.0,49.0,65.0,182.0
533,37.0,99.0,42.0,2.0,4.0,115.0,11.0,60.0,46.0,180.0
534,37.0,99.0,42.0,2.0,4.0,115.0,11.0,60.0,46.0,180.0
535,31.0,123.0,57.0,1.0,3.0,161.0,15.0,62.0,35.0,152.0
536,31.0,123.0,57.0,1.0,3.0,161.0,15.0,62.0,35.0,152.0
537,22.0,133.0,67.0,2.0,14.0,167.0,13.0,68.0,39.0,150.0
538,22.0,133.0,67.0,2.0,14.0,167.0,13.0,68.0,39.0,150.0
539,19.0,131.0,17.0,2.0,14.0,157.0,11.0,80.0,49.0,136.0
540,19.0,131.0,17.0,2.0,14.0,157.0,11.0,80.0,49.0,136.0
541,12.0,104.0,0.0,0.0,7.0,161.0,11.0,101.0,29.0,184.0
542,12.0,104.0,0.0,0.0,7.0,161.0,11.0,101.0,29.0,184.0
543,8.0,112.0,10.0,0.0,6.0,140.0,11.0,78.0,16.0,213.0
544,8.0,112.0,10.0,0.0,6.0,140.0,11.0,78.0,16.0,213.0
545,0.0,136.0,14.0,0.0,6.0,167.0,17.0,78.0,11.0,238.0
546,0.0,136.0,14.0,0.0,6.0,167.0,17.0,78.0,11.0,238.0
547,0.0,130.0,14.0,2.0,3.0,310.0,14.0,82.0,9.0,143.0
548,0.0,130.0,14.0,2.0,3.0,310.0,14.0,82.0,9.0,143.0
549,0.0,96.0,0.0,2.0,3.0,264.0,11.0,86.0,8.0,245.0
550,0.0,96.0,0.0,2.0,3.0,264.0,11.0,86.0,8.0,245.0
551,0.0,58.0,0.0,0.0,12.0,179.0,13.0,88.0,11.0,238.0
552,0.0,58.0,0.0,0.0,12.0,179.0,13.0,88.0,11.0,238.0
553,29.0,60.0,0.0,0.0,11.0,148.0,13.0,130.0,11.0,241.0
554,29.0,60.0,0.0,0.0,11.0,148.0,13.0,130.0,11.0,241.0
555,42.0,63.0,0.0,0.0,26.0,18.0,0.0,119.0,10.0,224.0
556,42.0,63.0,0.0,0.0,26.0,18.0,0.0,119.0,10.0,224.0
557,46.0,84.0,3.0,0.0,28.0,28.0,0.0,100.0,10.0,128.0
558,46.0,84.0,3.0,0.0,28.0,28.0,0.0,100.0,10.0,128.0
559,29.0,51.0,17.0,0.0,26.0,28.0,0.0,107.0,17.0,114.0
560,29.0,51.0,17.0,0.0,26.0,28.0,0.0,107.0,17.0,114.0
561,16.0,56.0,17.0,1.0,30.0,0.0,0.0,61.0,16.0,125.0
562,16.0,56.0,17.0,1.0,30.0,0.0,0.0,61.0,16.0,125.0
563,16.0,54.0,0.0,2.0,29.0,0.0,0.0,14.0,13.0,73.0
564,16.0,54.0,0.0,2.0,29.0,0.0,0.0,14.0,13.0,73.0
565,16.0,41.0,0.0,3.0,14.0,5.0,11.0,14.0,14.0,65.0
566,16.0,41.0,0.0,3.0,14.0,5.0,11.0,14.0,14.0,65.0
567,23.0,24.0,0.0,3.0,33.0,5.0,16.0,18.0,16.0,63.0
568,23.0,24.0,0.0,3.0,33.0,5.0,16.0,18.0,16.0,63.0
569,16.0,25.0,7.0,4.0,24.0,6.0,19.0,5.0,17.0,69.0
570,16.0,25.0,7.0,4.0,24.0,6.0,19.0,5.0,17.0,69.0
571,23.0,26.0,15.0,2.0,28.0,6.0,20.0,6.0,17.0,95.0
572,23.0,26.0,15.0,2.0,28.0,6.0,20.0,6.0,17.0,95.0
573,32.0,20.0,10.0,2.0,33.0,5.0,22.0,11.0,15.0,81.0
574,32.0,20.0,10.0,2.0,33.0,5.0,22.0,11.0,15.0,81.0
575,40.0,17.0,3.0,1.0,36.0,8.0,29.0,23.0,14.0,70.0
576,40.0,17.0,3.0,1.0,36.0,8.0,29.0,23.0,14.0,70.0
577,47.0,19.0,4.0,3.0,31.0,13.0,42.0,34.0,17.0,78.0
578,47.0,19.0,4.0,3.0,31.0,13.0,42.0,34.0,17.0,78.0
579,59.0,21.0,7.0,4.0,28.0,17.0,34.0,42.0,20.0,85.0
580,59.0,21.0,7.0,4.0,28.0,17.0,34.0,42.0,20.0,85.0
581,74.0,23.0,9.0,3.0,26.0,22.0,46.0,53.0,19.0,95.0
582,74.0,23.0,9.0,3.0,26.0,22.0,46.0,53.0,19.0,95.0
583,86.0,30.0,12.0,8.0,34.0,24.0,52.0,59.0,24.0,115.0
584,86.0,30.0,12.0,8.0,34.0,24.0,52.0,59.0,24.0,115.0
585,89.0,34.0,16.0,7.0,44.0,28.0,49.0,56.0,32.0,108.0
586,89.0,34.0,16.0,7.0,44.0,28.0,49.0,56.0,32.0,108.0
587,89.0,44.0,19.0,4.0,71.0,19.0,42.0,55.0,43.0,102.0
588,89.0,44.0,19.0,4.0,71.0,19.0,42.0,55.0,43.0,102.0
589,77.0,36.0,19.0,5.0,79.0,11.0,57.0,44.0,39.0,135.0
590,77.0,36.0,19.0,5.0,79.0,11.0,57.0,44.0,39.0,135.0
591,70.0,32.0,19.0,4.0,65.0,11.0,91.0,43.0,45.0,116.0
592,70.0,32.0,19.0,4.0,65.0,11.0,91.0,43.0,45.0,116.0
593,45.0,29.0,12.0,4.0,43.0,16.0,97.0,49.0,61.0,107.0
594,45.0,29.0,12.0,4.0,43.0,16.0,97.0,49.0,61.0,107.0
595,42.0,30.0,8.0,2.0,52.0,19.0,143.0,48.0,75.0,113.0
596,42.0,30.0,8.0,2.0,52.0,19.0,143.0,48.0,75.0,113.0
597,46.0,22.0,6.0,2.0,67.0,8.0,143.0,32.0,87.0,111.0
598,46.0,22.0,6.0,2.0,67.0,8.0,143.0,32.0,87.0,111.0
599,59.0,20.0,6.0,4.0,68.0,4.0,103.0,34.0,82.0,111.0
600,59.0,20.0,6.0,4.0,68.0,4.0,103.0,34.0,82.0,111.0
601,56.0,13.0,0.0,6.0,55.0,7.0,132.0,19.0,77.0,106.0
602,56.0,13.0,0.0,6.0,55.0,7.0,132.0,19.0,77.0,106.0
603,56.0,20.0,0.0,4.0,39.0,8.0,172.0,23.0,79.0,104.0
604,56.0,20.0,0.0,4.0,39.0,8.0,172.0,23.0,79.0,104.0
605,61.0,30.0,3.0,4.0,21.0,12.0,147.0,26.0,68.0,122.0
606,61.0,30.0,3.0,4.0,21.0,12.0,147.0,26.0,68.0,122.0
607,63.0,42.0,14.0,6.0,24.0,6.0,102.0,26.0,71.0,131.0
608,63.0,42.0,14.0,6.0,24.0,6.0,102.0,26.0,71.0,131.0
609,65.0,48.0,27.0,8.0,20.0,4.0,51.0,20.0,48.0,98.0
610,65.0,48.0,27.0,8.0,20.0,4.0,51.0,20.0,48.0,98.0
611,52.0,40.0,27.0,7.0,20.0,8.0,63.0,25.0,43.0,81.0
612,52.0,40.0,27.0,7.0,20.0,8.0,63.0,25.0,43.0,81.0
613,52.0,40.0,27.0,7.0,20.0,8.0,63.0,25.0,43.0,81.0
614,50.0,49.0,44.0,12.0,27.0,17.0,48.0,32.0,44.0,84.0
615,54.0,62.0,44.0,23.0,44.0,33.0,75.0,36.0,36.0,87.0
616,54.0,62.0,44.0,23.0,44.0,33.0,75.0,36.0,36.0,87.0
617,65.0,65.0,0.0,30.0,43.0,24.0,68.0,56.0,44.0,82.0
618,65.0,65.0,0.0,30.0,43.0,24.0,68.0,56.0,44.0,82.0
619,59.0,63.0,0.0,7.0,43.0,11.0,79.0,63.0,56.0,91.0
620,59.0,63.0,0.0,7.0,43.0,11.0,79.0,63.0,56.0,91.0
621,54.0,64.0,10.0,9.0,36.0,22.0,98.0,44.0,45.0,101.0
622,54.0,64.0,10.0,9.0,36.0,22.0,98.0,44.0,45.0,101.0
623,33.0,107.0,10.0,31.0,34.0,31.0,114.0,59.0,43.0,103.0
624,33.0,107.0,10.0,31.0,34.0,31.0,114.0,59.0,43.0,103.0
625,31.0,167.0,1.0,57.0,29.0,34.0,114.0,88.0,52.0,112.0
626,31.0,167.0,1.0,57.0,29.0,34.0,114.0,88.0,52.0,112.0
627,37.0,178.0,13.0,74.0,16.0,37.0,30.0,59.0,71.0,123.0
628,37.0,178.0,13.0,74.0,16.0,37.0,30.0,59.0,71.0,123.0
629,36.0,153.0,9.0,84.0,14.0,54.0,30.0,64.0,94.0,119.0
630,36.0,153.0,9.0,84.0,14.0,54.0,30.0,64.0,94.0,119.0
631,35.0,166.0,4.0,93.0,19.0,78.0,16.0,57.0,82.0,116.0
632,35.0,166.0,4.0,93.0,19.0,78.0,16.0,57.0,82.0,116.0
633,39.0,145.0,0.0,91.0,22.0,67.0,15.0,42.0,59.0,127.0
634,39.0,145.0,0.0,91.0,22.0,67.0,15.0,42.0,59.0,127.0
635,26.0,140.0,1.0,0.0,20.0,54.0,14.0,30.0,70.0,129.0
636,26.0,140.0,1.0,0.0,20.0,54.0,14.0,30.0,70.0,129.0
637,30.0,112.0,13.0,0.0,7.0,7.0,0.0,26.0,81.0,88.0
638,30.0,112.0,13.0,0.0,7.0,7.0,0.0,26.0,81.0,88.0
639,31.0,129.0,13.0,0.0,5.0,5.0,0.0,12.0,48.0,75.0
640,31.0,129.0,13.0,0.0,5.0,5.0,0.0,12.0,48.0,75.0
641,16.0,148.0,0.0,0.0,10.0,3.0,0.0,7.0,31.0,84.0
642,16.0,148.0,0.0,0.0,10.0,3.0,0.0,7.0,31.0,84.0
643,14.0,97.0,0.0,0.0,10.0,1.0,0.0,11.0,24.0,89.0
644,14.0,97.0,0.0,0.0,10.0,1.0,0.0,11.0,24.0,89.0
645,20.0,91.0,14.0,3.0,0.0,6.0,0.0,19.0,17.0,88.0
646,20.0,91.0,14.0,3.0,0.0,6.0,0.0,19.0,17.0,88.0
647,27.0,52.0,14.0,3.0,8.0,6.0,0.0,24.0,9.0,85.0
648,27.0,52.0,14.0,3.0,8.0,6.0,0.0,24.0,9.0,85.0
