,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,153.0,47.0,30.0,57.0,17.0,64.0,64.0,116.0,3.0,29.0
323,163.0,50.0,29.0,62.0,21.0,63.0,71.0,135.0,3.0,16.0
324,163.0,50.0,29.0,62.0,21.0,63.0,71.0,135.0,3.0,16.0
325,100.0,45.0,38.0,43.0,28.0,78.0,95.0,131.0,2.0,30.0
326,100.0,45.0,38.0,43.0,28.0,78.0,95.0,131.0,2.0,30.0
327,70.0,33.0,33.0,52.0,33.0,103.0,99.0,151.0,5.0,56.0
328,70.0,33.0,33.0,52.0,33.0,103.0,99.0,151.0,5.0,56.0
329,102.0,22.0,52.0,70.0,39.0,106.0,103.0,166.0,4.0,56.0
330,102.0,22.0,52.0,70.0,39.0,106.0,103.0,166.0,4.0,56.0
331,132.0,17.0,90.0,61.0,35.0,98.0,106.0,165.0,2.0,39.0
332,132.0,17.0,90.0,61.0,35.0,98.0,106.0,165.0,2.0,39.0
333,170.0,15.0,55.0,30.0,40.0,97.0,115.0,204.0,8.0,44.0
334,170.0,15.0,55.0,30.0,40.0,97.0,115.0,204.0,8.0,44.0
335,142.0,12.0,5.0,12.0,24.0,102.0,123.0,173.0,9.0,50.0
336,142.0,12.0,5.0,12.0,24.0,102.0,123.0,173.0,9.0,50.0
337,157.0,11.0,7.0,7.0,16.0,82.0,140.0,220.0,7.0,39.0
338,157.0,11.0,7.0,7.0,16.0,82.0,140.0,220.0,7.0,39.0
339,172.0,11.0,12.0,8.0,23.0,60.0,119.0,242.0,7.0,39.0
340,172.0,11.0,12.0,8.0,23.0,60.0,119.0,242.0,7.0,39.0
341,143.0,13.0,14.0,16.0,18.0,45.0,103.0,235.0,3.0,43.0
342,143.0,13.0,14.0,16.0,18.0,45.0,103.0,235.0,3.0,43.0
343,13.0,13.0,14.0,21.0,10.0,38.0,140.0,215.0,0.0,43.0
344,13.0,13.0,14.0,21.0,10.0,38.0,140.0,215.0,0.0,43.0
345,0.0,11.0,22.0,17.0,10.0,40.0,145.0,211.0,0.0,0.0
346,0.0,11.0,22.0,17.0,10.0,40.0,145.0,211.0,0.0,0.0
347,0.0,14.0,13.0,22.0,2.0,17.0,157.0,283.0,0.0,0.0
348,0.0,14.0,13.0,22.0,2.0,17.0,157.0,283.0,0.0,0.0
349,0.0,12.0,13.0,25.0,1.0,11.0,187.0,266.0,0.0,0.0
350,0.0,12.0,13.0,25.0,1.0,11.0,187.0,266.0,0.0,0.0
351,0.0,13.0,0.0,39.0,11.0,23.0,197.0,178.0,9.0,0.0
352,0.0,13.0,0.0,39.0,11.0,23.0,197.0,178.0,9.0,0.0
353,0.0,15.0,12.0,51.0,15.0,42.0,116.0,157.0,1.0,0.0
354,0.0,15.0,12.0,51.0,15.0,42.0,116.0,157.0,1.0,0.0
355,0.0,12.0,32.0,47.0,13.0,0.0,194.0,191.0,0.0,0.0
356,0.0,12.0,32.0,47.0,13.0,0.0,194.0,191.0,0.0,0.0
357,0.0,14.0,32.0,17.0,10.0,0.0,199.0,213.0,0.0,15.0
358,0.0,14.0,32.0,17.0,10.0,0.0,199.0,213.0,0.0,15.0
359,0.0,14.0,1.0,12.0,13.0,20.0,148.0,191.0,0.0,45.0
360,0.0,14.0,1.0,12.0,13.0,20.0,148.0,191.0,0.0,45.0
361,0.0,12.0,17.0,12.0,11.0,35.0,149.0,215.0,1.0,47.0
362,0.0,12.0,17.0,12.0,11.0,35.0,149.0,215.0,1.0,47.0
363,8.0,15.0,24.0,11.0,14.0,72.0,109.0,225.0,1.0,47.0
364,8.0,15.0,24.0,11.0,14.0,72.0,109.0,225.0,1.0,47.0
365,29.0,13.0,21.0,11.0,19.0,72.0,74.0,174.0,5.0,0.0
366,29.0,13.0,21.0,11.0,19.0,72.0,74.0,174.0,5.0,0.0
367,67.0,10.0,17.0,8.0,30.0,25.0,21.0,143.0,13.0,12.0
368,67.0,10.0,17.0,8.0,30.0,25.0,21.0,143.0,13.0,12.0
369,50.0,11.0,0.0,4.0,31.0,20.0,15.0,113.0,10.0,12.0
370,50.0,11.0,0.0,4.0,31.0,20.0,15.0,113.0,10.0,12.0
371,37.0,12.0,10.0,4.0,27.0,19.0,15.0,126.0,6.0,8.0
372,37.0,12.0,10.0,4.0,27.0,19.0,15.0,126.0,6.0,8.0
373,46.0,15.0,8.0,3.0,13.0,43.0,27.0,40.0,9.0,5.0
374,46.0,15.0,8.0,3.0,13.0,43.0,27.0,40.0,9.0,5.0
375,62.0,17.0,4.0,2.0,16.0,35.0,31.0,41.0,8.0,16.0
376,62.0,17.0,4.0,2.0,16.0,35.0,31.0,41.0,8.0,16.0
377,50.0,16.0,7.0,3.0,20.0,32.0,39.0,45.0,2.0,16.0
378,50.0,16.0,7.0,3.0,20.0,32.0,39.0,45.0,2.0,16.0
379,42.0,12.0,8.0,3.0,31.0,35.0,40.0,38.0,3.0,0.0
380,42.0,12.0,8.0,3.0,31.0,35.0,40.0,38.0,3.0,0.0
381,10.0,14.0,13.0,2.0,42.0,34.0,38.0,41.0,3.0,7.0
382,10.0,14.0,13.0,2.0,42.0,34.0,38.0,41.0,3.0,7.0
383,12.0,16.0,17.0,3.0,51.0,33.0,28.0,38.0,5.0,7.0
384,12.0,16.0,17.0,3.0,51.0,33.0,28.0,38.0,5.0,7.0
385,12.0,20.0,18.0,3.0,59.0,30.0,24.0,34.0,4.0,4.0
386,12.0,20.0,18.0,3.0,59.0,30.0,24.0,34.0,4.0,4.0
387,10.0,24.0,16.0,3.0,67.0,22.0,30.0,35.0,2.0,4.0
388,10.0,24.0,16.0,3.0,67.0,22.0,30.0,35.0,2.0,4.0
389,16.0,29.0,14.0,3.0,69.0,32.0,42.0,38.0,2.0,0.0
390,16.0,29.0,14.0,3.0,69.0,32.0,42.0,38.0,2.0,0.0
391,20.0,39.0,16.0,3.0,50.0,30.0,48.0,41.0,2.0,0.0
392,20.0,39.0,16.0,3.0,50.0,30.0,48.0,41.0,2.0,0.0
393,18.0,46.0,25.0,3.0,48.0,25.0,49.0,53.0,4.0,11.0
394,18.0,46.0,25.0,3.0,48.0,25.0,49.0,53.0,4.0,11.0
395,22.0,35.0,24.0,3.0,50.0,28.0,45.0,66.0,3.0,18.0
396,22.0,35.0,24.0,3.0,50.0,28.0,45.0,66.0,3.0,18.0
397,35.0,35.0,24.0,3.0,29.0,29.0,50.0,66.0,1.0,13.0
398,35.0,35.0,24.0,3.0,29.0,29.0,50.0,66.0,1.0,13.0
399,65.0,47.0,17.0,5.0,22.0,14.0,67.0,44.0,2.0,17.0
400,65.0,47.0,17.0,5.0,22.0,14.0,67.0,44.0,2.0,17.0
401,73.0,52.0,23.0,10.0,11.0,15.0,74.0,41.0,4.0,15.0
402,73.0,52.0,23.0,10.0,11.0,15.0,74.0,41.0,4.0,15.0
403,74.0,59.0,36.0,11.0,11.0,20.0,73.0,47.0,3.0,29.0
404,74.0,59.0,36.0,11.0,11.0,20.0,73.0,47.0,3.0,29.0
405,104.0,57.0,35.0,10.0,10.0,24.0,89.0,44.0,1.0,27.0
406,104.0,57.0,35.0,10.0,10.0,24.0,89.0,44.0,1.0,27.0
407,91.0,63.0,16.0,6.0,13.0,27.0,95.0,49.0,3.0,25.0
408,91.0,63.0,16.0,6.0,13.0,27.0,95.0,49.0,3.0,25.0
409,81.0,71.0,14.0,9.0,13.0,17.0,98.0,61.0,4.0,33.0
410,81.0,71.0,14.0,9.0,13.0,17.0,98.0,61.0,4.0,33.0
411,98.0,57.0,13.0,10.0,12.0,17.0,105.0,67.0,5.0,57.0
412,98.0,57.0,13.0,10.0,12.0,17.0,105.0,67.0,5.0,57.0
413,167.0,53.0,20.0,10.0,13.0,19.0,105.0,87.0,8.0,65.0
414,167.0,53.0,20.0,10.0,13.0,19.0,105.0,87.0,8.0,65.0
415,131.0,35.0,23.0,11.0,14.0,22.0,105.0,106.0,9.0,79.0
416,131.0,35.0,23.0,11.0,14.0,22.0,105.0,106.0,9.0,79.0
417,131.0,20.0,36.0,9.0,16.0,17.0,108.0,105.0,4.0,92.0
418,131.0,20.0,36.0,9.0,16.0,17.0,108.0,105.0,4.0,92.0
419,132.0,18.0,41.0,4.0,24.0,21.0,110.0,107.0,1.0,162.0
420,132.0,18.0,41.0,4.0,24.0,21.0,110.0,107.0,1.0,162.0
421,98.0,22.0,42.0,4.0,20.0,21.0,100.0,122.0,1.0,152.0
422,98.0,22.0,42.0,4.0,20.0,21.0,100.0,122.0,1.0,152.0
423,50.0,24.0,33.0,5.0,18.0,22.0,83.0,123.0,1.0,168.0
424,50.0,24.0,33.0,5.0,18.0,22.0,83.0,123.0,1.0,168.0
425,21.0,15.0,28.0,5.0,13.0,13.0,96.0,114.0,1.0,148.0
426,21.0,15.0,28.0,5.0,13.0,13.0,96.0,114.0,1.0,148.0
427,0.0,16.0,29.0,5.0,17.0,14.0,91.0,120.0,2.0,159.0
428,0.0,16.0,29.0,5.0,17.0,14.0,91.0,120.0,2.0,159.0
429,0.0,15.0,26.0,4.0,23.0,21.0,97.0,147.0,2.0,167.0
430,0.0,15.0,26.0,4.0,23.0,21.0,97.0,147.0,2.0,167.0
431,5.0,14.0,27.0,4.0,17.0,29.0,108.0,149.0,4.0,182.0
432,5.0,14.0,27.0,4.0,17.0,29.0,108.0,149.0,4.0,182.0
433,5.0,18.0,35.0,3.0,16.0,27.0,113.0,145.0,5.0,202.0
434,5.0,18.0,35.0,3.0,16.0,27.0,113.0,145.0,5.0,202.0
435,0.0,18.0,50.0,3.0,24.0,24.0,106.0,129.0,0.0,175.0
436,0.0,18.0,50.0,3.0,24.0,24.0,106.0,129.0,0.0,175.0
437,8.0,19.0,55.0,2.0,28.0,27.0,106.0,121.0,1.0,179.0
438,8.0,19.0,55.0,2.0,28.0,27.0,106.0,121.0,1.0,179.0
439,8.0,28.0,63.0,7.0,23.0,18.0,118.0,123.0,2.0,179.0
440,8.0,28.0,63.0,7.0,23.0,18.0,118.0,123.0,2.0,179.0
441,0.0,38.0,73.0,10.0,8.0,29.0,106.0,117.0,2.0,0.0
442,0.0,38.0,73.0,10.0,8.0,29.0,106.0,117.0,2.0,0.0
443,7.0,41.0,86.0,5.0,22.0,27.0,109.0,107.0,2.0,0.0
444,7.0,41.0,86.0,5.0,22.0,27.0,109.0,107.0,2.0,0.0
445,12.0,49.0,136.0,6.0,33.0,26.0,177.0,33.0,1.0,0.0
446,12.0,49.0,136.0,6.0,33.0,26.0,177.0,33.0,1.0,0.0
447,14.0,35.0,122.0,8.0,88.0,29.0,199.0,32.0,1.0,0.0
448,14.0,35.0,122.0,8.0,88.0,29.0,199.0,32.0,1.0,0.0
449,17.0,30.0,123.0,8.0,64.0,41.0,211.0,22.0,0.0,0.0
450,17.0,30.0,123.0,8.0,64.0,41.0,211.0,22.0,0.0,0.0
451,15.0,15.0,224.0,3.0,56.0,0.0,229.0,16.0,0.0,0.0
452,15.0,15.0,224.0,3.0,56.0,0.0,229.0,16.0,0.0,0.0
453,17.0,9.0,60.0,3.0,59.0,15.0,228.0,28.0,0.0,0.0
454,17.0,9.0,60.0,3.0,59.0,15.0,228.0,28.0,0.0,0.0
455,19.0,7.0,58.0,9.0,27.0,36.0,187.0,29.0,5.0,0.0
456,19.0,7.0,58.0,9.0,27.0,36.0,187.0,29.0,5.0,0.0
457,26.0,8.0,70.0,9.0,57.0,36.0,165.0,44.0,9.0,0.0
458,26.0,8.0,70.0,9.0,57.0,36.0,165.0,44.0,9.0,0.0
459,38.0,12.0,90.0,0.0,73.0,46.0,145.0,57.0,4.0,0.0
460,38.0,12.0,90.0,0.0,73.0,46.0,145.0,57.0,4.0,0.0
461,38.0,17.0,110.0,5.0,85.0,46.0,150.0,41.0,1.0,0.0
462,38.0,17.0,110.0,5.0,85.0,46.0,150.0,41.0,1.0,0.0
463,14.0,21.0,93.0,10.0,65.0,10.0,180.0,31.0,4.0,17.0
464,14.0,21.0,93.0,10.0,65.0,10.0,180.0,31.0,4.0,17.0
465,16.0,19.0,33.0,10.0,7.0,10.0,149.0,26.0,3.0,17.0
466,16.0,19.0,33.0,10.0,7.0,10.0,149.0,26.0,3.0,17.0
467,24.0,11.0,29.0,10.0,8.0,8.0,117.0,27.0,2.0,2.0
468,24.0,11.0,29.0,10.0,8.0,8.0,117.0,27.0,2.0,2.0
469,29.0,13.0,29.0,12.0,5.0,14.0,123.0,28.0,7.0,3.0
470,29.0,13.0,29.0,12.0,5.0,14.0,123.0,28.0,7.0,3.0
471,60.0,11.0,17.0,8.0,5.0,21.0,53.0,27.0,9.0,4.0
472,60.0,11.0,17.0,8.0,5.0,21.0,53.0,27.0,9.0,4.0
473,41.0,8.0,18.0,4.0,9.0,26.0,42.0,35.0,11.0,4.0
474,41.0,8.0,18.0,4.0,9.0,26.0,42.0,35.0,11.0,4.0
475,31.0,6.0,33.0,4.0,14.0,22.0,43.0,36.0,1.0,9.0
476,31.0,6.0,33.0,4.0,14.0,22.0,43.0,36.0,1.0,9.0
477,11.0,9.0,46.0,8.0,32.0,11.0,57.0,38.0,2.0,14.0
478,11.0,9.0,46.0,8.0,32.0,11.0,57.0,38.0,2.0,14.0
479,16.0,11.0,47.0,12.0,56.0,14.0,68.0,49.0,2.0,18.0
480,16.0,11.0,47.0,12.0,56.0,14.0,68.0,49.0,2.0,18.0
481,33.0,16.0,46.0,12.0,56.0,17.0,65.0,43.0,1.0,14.0
482,33.0,16.0,46.0,12.0,56.0,17.0,65.0,43.0,1.0,14.0
483,39.0,22.0,6.0,13.0,61.0,18.0,67.0,31.0,2.0,9.0
484,39.0,22.0,6.0,13.0,61.0,18.0,67.0,31.0,2.0,9.0
485,44.0,27.0,18.0,8.0,70.0,22.0,73.0,24.0,3.0,5.0
486,44.0,27.0,18.0,8.0,70.0,22.0,73.0,24.0,3.0,5.0
487,44.0,37.0,22.0,4.0,77.0,38.0,79.0,28.0,4.0,0.0
488,44.0,37.0,22.0,4.0,77.0,38.0,79.0,28.0,4.0,0.0
489,38.0,45.0,39.0,2.0,85.0,59.0,66.0,38.0,2.0,0.0
490,38.0,45.0,39.0,2.0,85.0,59.0,66.0,38.0,2.0,0.0
491,44.0,43.0,31.0,3.0,97.0,59.0,63.0,40.0,4.0,0.0
492,44.0,43.0,31.0,3.0,97.0,59.0,63.0,40.0,4.0,0.0
493,34.0,37.0,30.0,3.0,62.0,60.0,67.0,45.0,4.0,0.0
494,34.0,37.0,30.0,3.0,62.0,60.0,67.0,45.0,4.0,0.0
495,51.0,37.0,27.0,4.0,9.0,52.0,77.0,40.0,4.0,11.0
496,51.0,37.0,27.0,4.0,9.0,52.0,77.0,40.0,4.0,11.0
497,83.0,43.0,37.0,5.0,9.0,52.0,74.0,34.0,6.0,11.0
498,83.0,43.0,37.0,5.0,9.0,52.0,74.0,34.0,6.0,11.0
499,87.0,48.0,51.0,5.0,9.0,54.0,63.0,28.0,3.0,11.0
500,87.0,48.0,51.0,5.0,9.0,54.0,63.0,28.0,3.0,11.0
501,86.0,62.0,72.0,9.0,8.0,53.0,64.0,39.0,3.0,0.0
502,86.0,62.0,72.0,9.0,8.0,53.0,64.0,39.0,3.0,0.0
503,80.0,62.0,107.0,12.0,13.0,52.0,53.0,34.0,5.0,2.0
504,80.0,62.0,107.0,12.0,13.0,52.0,53.0,34.0,5.0,2.0
505,73.0,50.0,98.0,12.0,18.0,68.0,57.0,31.0,5.0,2.0
506,73.0,50.0,98.0,12.0,18.0,68.0,57.0,31.0,5.0,2.0
507,41.0,44.0,90.0,8.0,18.0,74.0,52.0,35.0,4.0,9.0
508,41.0,44.0,90.0,8.0,18.0,74.0,52.0,35.0,4.0,9.0
509,30.0,45.0,105.0,5.0,17.0,60.0,54.0,38.0,4.0,15.0
510,30.0,45.0,105.0,5.0,17.0,60.0,54.0,38.0,4.0,15.0
511,33.0,43.0,108.0,5.0,9.0,46.0,50.0,42.0,3.0,22.0
512,33.0,43.0,108.0,5.0,9.0,46.0,50.0,42.0,3.0,22.0
513,33.0,48.0,82.0,5.0,10.0,50.0,56.0,42.0,3.0,25.0
514,33.0,48.0,82.0,5.0,10.0,50.0,56.0,42.0,3.0,25.0
515,8.0,54.0,95.0,8.0,12.0,78.0,67.0,41.0,3.0,21.0
516,8.0,54.0,95.0,8.0,12.0,78.0,67.0,41.0,3.0,21.0
517,10.0,74.0,85.0,8.0,9.0,85.0,68.0,35.0,4.0,11.0
518,10.0,74.0,85.0,8.0,9.0,85.0,68.0,35.0,4.0,11.0
519,15.0,67.0,69.0,8.0,8.0,87.0,77.0,39.0,3.0,10.0
520,15.0,67.0,69.0,8.0,8.0,87.0,77.0,39.0,3.0,10.0
521,0.0,51.0,91.0,3.0,11.0,92.0,89.0,50.0,0.0,8.0
522,0.0,51.0,91.0,3.0,11.0,92.0,89.0,50.0,0.0,8.0
523,6.0,29.0,54.0,4.0,13.0,74.0,111.0,52.0,2.0,6.0
524,6.0,29.0,54.0,4.0,13.0,74.0,111.0,52.0,2.0,6.0
525,7.0,35.0,35.0,7.0,13.0,58.0,116.0,53.0,2.0,9.0
526,7.0,35.0,35.0,7.0,13.0,58.0,116.0,53.0,2.0,9.0
527,8.0,29.0,11.0,9.0,14.0,59.0,109.0,64.0,4.0,20.0
528,8.0,29.0,11.0,9.0,14.0,59.0,109.0,64.0,4.0,20.0
529,16.0,26.0,14.0,9.0,9.0,48.0,97.0,69.0,5.0,38.0
530,16.0,26.0,14.0,9.0,9.0,48.0,97.0,69.0,5.0,38.0
531,16.0,28.0,17.0,7.0,12.0,56.0,109.0,72.0,2.0,0.0
532,16.0,28.0,17.0,7.0,12.0,56.0,109.0,72.0,2.0,0.0
533,0.0,40.0,25.0,7.0,23.0,23.0,100.0,56.0,7.0,0.0
534,0.0,40.0,25.0,7.0,23.0,23.0,100.0,56.0,7.0,0.0
535,26.0,23.0,13.0,5.0,27.0,35.0,63.0,46.0,10.0,0.0
536,26.0,23.0,13.0,5.0,27.0,35.0,63.0,46.0,10.0,0.0
537,35.0,19.0,17.0,0.0,14.0,29.0,37.0,49.0,14.0,0.0
538,35.0,19.0,17.0,0.0,14.0,29.0,37.0,49.0,14.0,0.0
539,35.0,25.0,25.0,3.0,14.0,27.0,39.0,62.0,1.0,7.0
540,35.0,25.0,25.0,3.0,14.0,27.0,39.0,62.0,1.0,7.0
541,0.0,24.0,11.0,10.0,11.0,22.0,32.0,55.0,2.0,20.0
542,0.0,24.0,11.0,10.0,11.0,22.0,32.0,55.0,2.0,20.0
543,0.0,18.0,12.0,17.0,8.0,18.0,32.0,25.0,2.0,20.0
544,0.0,18.0,12.0,17.0,8.0,18.0,32.0,25.0,2.0,20.0
545,0.0,16.0,31.0,12.0,1.0,21.0,11.0,33.0,0.0,0.0
546,0.0,16.0,31.0,12.0,1.0,21.0,11.0,33.0,0.0,0.0
547,10.0,20.0,29.0,10.0,0.0,21.0,22.0,39.0,1.0,0.0
548,10.0,20.0,29.0,10.0,0.0,21.0,22.0,39.0,1.0,0.0
549,16.0,27.0,27.0,8.0,10.0,19.0,22.0,49.0,1.0,0.0
550,16.0,27.0,27.0,8.0,10.0,19.0,22.0,49.0,1.0,0.0
551,17.0,7.0,29.0,12.0,10.0,25.0,31.0,38.0,0.0,0.0
552,17.0,7.0,29.0,12.0,10.0,25.0,31.0,38.0,0.0,0.0
553,16.0,7.0,34.0,27.0,24.0,44.0,54.0,38.0,3.0,0.0
554,16.0,7.0,34.0,27.0,24.0,44.0,54.0,38.0,3.0,0.0
555,19.0,12.0,25.0,21.0,24.0,57.0,38.0,33.0,3.0,0.0
556,19.0,12.0,25.0,21.0,24.0,57.0,38.0,33.0,3.0,0.0
557,12.0,12.0,22.0,13.0,24.0,43.0,29.0,26.0,2.0,24.0
558,12.0,12.0,22.0,13.0,24.0,43.0,29.0,26.0,2.0,24.0
559,31.0,9.0,17.0,10.0,10.0,39.0,31.0,36.0,3.0,30.0
560,31.0,9.0,17.0,10.0,10.0,39.0,31.0,36.0,3.0,30.0
561,31.0,15.0,0.0,10.0,7.0,41.0,29.0,50.0,5.0,30.0
562,31.0,15.0,0.0,10.0,7.0,41.0,29.0,50.0,5.0,30.0
563,11.0,18.0,10.0,1.0,4.0,24.0,23.0,34.0,4.0,8.0
564,11.0,18.0,10.0,1.0,4.0,24.0,23.0,34.0,4.0,8.0
565,11.0,23.0,21.0,2.0,5.0,31.0,34.0,25.0,6.0,18.0
566,11.0,23.0,21.0,2.0,5.0,31.0,34.0,25.0,6.0,18.0
567,15.0,21.0,21.0,2.0,8.0,39.0,42.0,38.0,5.0,18.0
568,15.0,21.0,21.0,2.0,8.0,39.0,42.0,38.0,5.0,18.0
569,23.0,19.0,16.0,2.0,9.0,29.0,46.0,44.0,2.0,14.0
570,23.0,19.0,16.0,2.0,9.0,29.0,46.0,44.0,2.0,14.0
571,21.0,26.0,17.0,5.0,16.0,12.0,51.0,44.0,2.0,22.0
572,21.0,26.0,17.0,5.0,16.0,12.0,51.0,44.0,2.0,22.0
573,22.0,33.0,18.0,8.0,24.0,12.0,50.0,42.0,3.0,26.0
574,22.0,33.0,18.0,8.0,24.0,12.0,50.0,42.0,3.0,26.0
575,39.0,36.0,18.0,14.0,25.0,15.0,60.0,37.0,2.0,26.0
576,39.0,36.0,18.0,14.0,25.0,15.0,60.0,37.0,2.0,26.0
577,39.0,34.0,22.0,21.0,25.0,16.0,69.0,46.0,4.0,0.0
578,39.0,34.0,22.0,21.0,25.0,16.0,69.0,46.0,4.0,0.0
579,15.0,36.0,15.0,24.0,32.0,15.0,79.0,49.0,5.0,12.0
580,15.0,36.0,15.0,24.0,32.0,15.0,79.0,49.0,5.0,12.0
581,18.0,42.0,11.0,19.0,43.0,20.0,78.0,47.0,4.0,23.0
582,18.0,42.0,11.0,19.0,43.0,20.0,78.0,47.0,4.0,23.0
583,20.0,49.0,13.0,13.0,57.0,18.0,67.0,51.0,6.0,23.0
584,20.0,49.0,13.0,13.0,57.0,18.0,67.0,51.0,6.0,23.0
585,22.0,45.0,16.0,12.0,49.0,32.0,76.0,48.0,8.0,0.0
586,22.0,45.0,16.0,12.0,49.0,32.0,76.0,48.0,8.0,0.0
587,15.0,43.0,23.0,8.0,31.0,36.0,84.0,47.0,4.0,0.0
588,15.0,43.0,23.0,8.0,31.0,36.0,84.0,47.0,4.0,0.0
589,13.0,47.0,40.0,9.0,20.0,35.0,86.0,56.0,5.0,20.0
590,13.0,47.0,40.0,9.0,20.0,35.0,86.0,56.0,5.0,20.0
591,15.0,46.0,72.0,13.0,16.0,23.0,93.0,64.0,6.0,23.0
592,15.0,46.0,72.0,13.0,16.0,23.0,93.0,64.0,6.0,23.0
593,20.0,44.0,70.0,16.0,11.0,19.0,104.0,52.0,0.0,19.0
594,20.0,44.0,70.0,16.0,11.0,19.0,104.0,52.0,0.0,19.0
595,28.0,26.0,78.0,18.0,8.0,21.0,116.0,35.0,4.0,22.0
596,28.0,26.0,78.0,18.0,8.0,21.0,116.0,35.0,4.0,22.0
597,33.0,25.0,77.0,5.0,6.0,15.0,145.0,24.0,4.0,36.0
598,33.0,25.0,77.0,5.0,6.0,15.0,145.0,24.0,4.0,36.0
599,29.0,21.0,72.0,3.0,12.0,9.0,132.0,29.0,6.0,78.0
600,29.0,21.0,72.0,3.0,12.0,9.0,132.0,29.0,6.0,78.0
601,0.0,23.0,164.0,6.0,15.0,18.0,129.0,22.0,8.0,115.0
602,0.0,23.0,164.0,6.0,15.0,18.0,129.0,22.0,8.0,115.0
603,12.0,26.0,128.0,7.0,14.0,20.0,154.0,21.0,5.0,111.0
604,12.0,26.0,128.0,7.0,14.0,20.0,154.0,21.0,5.0,111.0
605,12.0,31.0,104.0,11.0,15.0,19.0,149.0,17.0,6.0,80.0
606,12.0,31.0,104.0,11.0,15.0,19.0,149.0,17.0,6.0,80.0
607,0.0,36.0,134.0,17.0,22.0,20.0,141.0,16.0,8.0,20.0
608,0.0,36.0,134.0,17.0,22.0,20.0,141.0,16.0,8.0,20.0
609,7.0,42.0,53.0,29.0,28.0,29.0,161.0,16.0,8.0,20.0
610,7.0,42.0,53.0,29.0,28.0,29.0,161.0,16.0,8.0,20.0
611,15.0,51.0,40.0,41.0,23.0,41.0,181.0,24.0,10.0,21.0
612,15.0,51.0,40.0,41.0,23.0,41.0,181.0,24.0,10.0,21.0
613,15.0,49.0,48.0,80.0,24.0,38.0,161.0,38.0,13.0,20.0
614,15.0,49.0,48.0,80.0,24.0,38.0,161.0,38.0,13.0,20.0
615,14.0,56.0,65.0,66.0,30.0,32.0,174.0,52.0,11.0,21.0
616,14.0,56.0,65.0,66.0,30.0,32.0,174.0,52.0,11.0,21.0
617,15.0,62.0,99.0,59.0,28.0,19.0,211.0,94.0,8.0,23.0
618,15.0,62.0,99.0,59.0,28.0,19.0,211.0,94.0,8.0,23.0
619,14.0,70.0,62.0,53.0,45.0,23.0,216.0,108.0,4.0,10.0
620,14.0,70.0,62.0,53.0,45.0,23.0,216.0,108.0,4.0,10.0
621,0.0,67.0,23.0,36.0,49.0,21.0,176.0,152.0,3.0,20.0
622,0.0,67.0,23.0,36.0,49.0,21.0,176.0,152.0,3.0,20.0
623,0.0,47.0,21.0,44.0,80.0,18.0,156.0,166.0,3.0,19.0
624,0.0,47.0,21.0,44.0,80.0,18.0,156.0,166.0,3.0,19.0
625,0.0,52.0,23.0,57.0,91.0,24.0,167.0,182.0,5.0,18.0
626,0.0,52.0,23.0,57.0,91.0,24.0,167.0,182.0,5.0,18.0
627,0.0,42.0,24.0,55.0,85.0,28.0,152.0,198.0,0.0,0.0
628,0.0,42.0,24.0,55.0,85.0,28.0,152.0,198.0,0.0,0.0
629,4.0,30.0,25.0,56.0,98.0,33.0,183.0,196.0,5.0,0.0
630,4.0,30.0,25.0,56.0,98.0,33.0,183.0,196.0,5.0,0.0
631,12.0,30.0,22.0,14.0,92.0,0.0,167.0,195.0,3.0,0.0
632,12.0,30.0,22.0,14.0,92.0,0.0,167.0,195.0,3.0,0.0
633,19.0,32.0,22.0,6.0,109.0,0.0,155.0,242.0,7.0,0.0
634,19.0,32.0,22.0,6.0,109.0,0.0,155.0,242.0,7.0,0.0
635,26.0,25.0,24.0,5.0,86.0,0.0,156.0,280.0,11.0,0.0
636,26.0,25.0,24.0,5.0,86.0,0.0,156.0,280.0,11.0,0.0
637,9.0,11.0,11.0,8.0,35.0,0.0,91.0,265.0,16.0,0.0
638,9.0,11.0,11.0,8.0,35.0,0.0,91.0,265.0,16.0,0.0
639,0.0,10.0,12.0,11.0,33.0,13.0,73.0,270.0,9.0,0.0
640,0.0,10.0,12.0,11.0,33.0,13.0,73.0,270.0,9.0,0.0
641,7.0,24.0,7.0,15.0,0.0,16.0,91.0,333.0,0.0,16.0
642,7.0,24.0,7.0,15.0,0.0,16.0,91.0,333.0,0.0,16.0
643,7.0,23.0,7.0,6.0,0.0,18.0,115.0,292.0,0.0,21.0
644,7.0,23.0,7.0,6.0,0.0,18.0,115.0,292.0,0.0,21.0
645,0.0,21.0,15.0,7.0,10.0,31.0,130.0,234.0,6.0,21.0
646,0.0,21.0,15.0,7.0,10.0,31.0,130.0,234.0,6.0,21.0
647,0.0,15.0,21.0,13.0,8.0,31.0,111.0,271.0,8.0,0.0
648,0.0,15.0,21.0,13.0,8.0,31.0,111.0,271.0,8.0,0.0
