,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside
322,20.0,70.0,39.0,71.0,142.0,121.0,3.0,11.0,49.0,22.0
323,23.0,72.0,35.0,83.0,128.0,140.0,3.0,14.0,49.0,22.0
324,23.0,72.0,35.0,83.0,128.0,140.0,3.0,14.0,49.0,22.0
325,22.0,69.0,30.0,83.0,139.0,133.0,2.0,15.0,58.0,28.0
326,22.0,69.0,30.0,83.0,139.0,133.0,2.0,15.0,58.0,28.0
327,20.0,45.0,20.0,147.0,151.0,136.0,1.0,17.0,87.0,28.0
328,20.0,45.0,20.0,147.0,151.0,136.0,1.0,17.0,87.0,28.0
329,24.0,26.0,29.0,124.0,141.0,148.0,2.0,16.0,82.0,0.0
330,24.0,26.0,29.0,124.0,141.0,148.0,2.0,16.0,82.0,0.0
331,28.0,25.0,23.0,101.0,145.0,148.0,3.0,17.0,79.0,8.0
332,28.0,25.0,23.0,101.0,145.0,148.0,3.0,17.0,79.0,8.0
333,43.0,29.0,20.0,43.0,157.0,194.0,3.0,21.0,112.0,38.0
334,43.0,29.0,20.0,43.0,157.0,194.0,3.0,21.0,112.0,38.0
335,50.0,30.0,10.0,34.0,164.0,174.0,2.0,19.0,105.0,40.0
336,50.0,30.0,10.0,34.0,164.0,174.0,2.0,19.0,105.0,40.0
337,52.0,26.0,10.0,10.0,193.0,183.0,3.0,10.0,113.0,40.0
338,52.0,26.0,10.0,10.0,193.0,183.0,3.0,10.0,113.0,40.0
339,64.0,12.0,13.0,13.0,212.0,313.0,1.0,22.0,166.0,24.0
340,64.0,12.0,13.0,13.0,212.0,313.0,1.0,22.0,166.0,24.0
341,76.0,11.0,16.0,16.0,171.0,248.0,2.0,27.0,112.0,17.0
342,76.0,11.0,16.0,16.0,171.0,248.0,2.0,27.0,112.0,17.0
343,89.0,13.0,13.0,15.0,162.0,179.0,4.0,35.0,127.0,16.0
344,89.0,13.0,13.0,15.0,162.0,179.0,4.0,35.0,127.0,16.0
345,145.0,17.0,14.0,15.0,200.0,207.0,1.0,39.0,139.0,19.0
346,145.0,17.0,14.0,15.0,200.0,207.0,1.0,39.0,139.0,19.0
347,146.0,16.0,3.0,0.0,168.0,249.0,1.0,49.0,73.0,2.0
348,146.0,16.0,3.0,0.0,168.0,249.0,1.0,49.0,73.0,2.0
349,141.0,21.0,3.0,0.0,150.0,204.0,1.0,34.0,43.0,2.0
350,141.0,21.0,3.0,0.0,150.0,204.0,1.0,34.0,43.0,2.0
351,128.0,22.0,7.0,0.0,162.0,203.0,3.0,38.0,74.0,0.0
352,128.0,22.0,7.0,0.0,162.0,203.0,3.0,38.0,74.0,0.0
353,135.0,24.0,7.0,0.0,176.0,144.0,2.0,44.0,74.0,13.0
354,135.0,24.0,7.0,0.0,176.0,144.0,2.0,44.0,74.0,13.0
355,242.0,25.0,4.0,11.0,121.0,134.0,2.0,40.0,73.0,13.0
356,242.0,25.0,4.0,11.0,121.0,134.0,2.0,40.0,73.0,13.0
357,145.0,26.0,7.0,11.0,130.0,114.0,0.0,39.0,75.0,0.0
358,145.0,26.0,7.0,11.0,130.0,114.0,0.0,39.0,75.0,0.0
359,33.0,14.0,12.0,0.0,204.0,90.0,0.0,4.0,84.0,0.0
360,33.0,14.0,12.0,0.0,204.0,90.0,0.0,4.0,84.0,0.0
361,33.0,13.0,11.0,0.0,221.0,67.0,5.0,4.0,90.0,12.0
362,33.0,13.0,11.0,0.0,221.0,67.0,5.0,4.0,90.0,12.0
363,62.0,24.0,12.0,0.0,247.0,63.0,5.0,11.0,124.0,12.0
364,62.0,24.0,12.0,0.0,247.0,63.0,5.0,11.0,124.0,12.0
365,63.0,22.0,27.0,0.0,257.0,68.0,0.0,13.0,124.0,3.0
366,63.0,22.0,27.0,0.0,257.0,68.0,0.0,13.0,124.0,3.0
367,78.0,19.0,23.0,3.0,235.0,83.0,4.0,31.0,90.0,11.0
368,78.0,19.0,23.0,3.0,235.0,83.0,4.0,31.0,90.0,11.0
369,59.0,19.0,25.0,10.0,212.0,54.0,4.0,34.0,98.0,11.0
370,59.0,19.0,25.0,10.0,212.0,54.0,4.0,34.0,98.0,11.0
371,30.0,14.0,0.0,10.0,172.0,51.0,0.0,32.0,118.0,0.0
372,30.0,14.0,0.0,10.0,172.0,51.0,0.0,32.0,118.0,0.0
373,21.0,12.0,2.0,0.0,178.0,41.0,0.0,12.0,125.0,0.0
374,21.0,12.0,2.0,0.0,178.0,41.0,0.0,12.0,125.0,0.0
375,6.0,8.0,4.0,0.0,117.0,36.0,2.0,12.0,133.0,0.0
376,6.0,8.0,4.0,0.0,117.0,36.0,2.0,12.0,133.0,0.0
377,3.0,8.0,0.0,12.0,81.0,23.0,2.0,16.0,124.0,12.0
378,3.0,8.0,0.0,12.0,81.0,23.0,2.0,16.0,124.0,12.0
379,9.0,7.0,1.0,22.0,58.0,22.0,4.0,16.0,84.0,12.0
380,9.0,7.0,1.0,22.0,58.0,22.0,4.0,16.0,84.0,12.0
381,12.0,7.0,1.0,42.0,51.0,31.0,5.0,16.0,61.0,9.0
382,12.0,7.0,1.0,42.0,51.0,31.0,5.0,16.0,61.0,9.0
383,13.0,8.0,0.0,12.0,44.0,36.0,4.0,13.0,68.0,13.0
384,13.0,8.0,0.0,12.0,44.0,36.0,4.0,13.0,68.0,13.0
385,9.0,9.0,1.0,14.0,45.0,40.0,4.0,12.0,56.0,31.0
386,9.0,9.0,1.0,14.0,45.0,40.0,4.0,12.0,56.0,31.0
387,6.0,11.0,1.0,12.0,50.0,50.0,5.0,16.0,21.0,39.0
388,6.0,11.0,1.0,12.0,50.0,50.0,5.0,16.0,21.0,39.0
389,7.0,15.0,0.0,7.0,49.0,68.0,7.0,22.0,18.0,34.0
390,7.0,15.0,0.0,7.0,49.0,68.0,7.0,22.0,18.0,34.0
391,7.0,13.0,0.0,0.0,47.0,70.0,14.0,24.0,19.0,24.0
392,7.0,13.0,0.0,0.0,47.0,70.0,14.0,24.0,19.0,24.0
393,10.0,11.0,2.0,0.0,61.0,67.0,20.0,18.0,28.0,21.0
394,10.0,11.0,2.0,0.0,61.0,67.0,20.0,18.0,28.0,21.0
395,15.0,15.0,6.0,24.0,75.0,51.0,14.0,16.0,28.0,23.0
396,15.0,15.0,6.0,24.0,75.0,51.0,14.0,16.0,28.0,23.0
397,11.0,15.0,10.0,36.0,76.0,57.0,4.0,28.0,28.0,23.0
398,11.0,15.0,10.0,36.0,76.0,57.0,4.0,28.0,28.0,23.0
399,10.0,14.0,12.0,21.0,67.0,76.0,3.0,35.0,33.0,13.0
400,10.0,14.0,12.0,21.0,67.0,76.0,3.0,35.0,33.0,13.0
401,14.0,16.0,16.0,14.0,55.0,102.0,5.0,42.0,32.0,7.0
402,14.0,16.0,16.0,14.0,55.0,102.0,5.0,42.0,32.0,7.0
403,15.0,16.0,19.0,16.0,56.0,103.0,6.0,40.0,23.0,7.0
404,15.0,16.0,19.0,16.0,56.0,103.0,6.0,40.0,23.0,7.0
405,14.0,16.0,29.0,0.0,56.0,101.0,5.0,33.0,28.0,14.0
406,14.0,16.0,29.0,0.0,56.0,101.0,5.0,33.0,28.0,14.0
407,17.0,17.0,36.0,0.0,53.0,73.0,0.0,7.0,32.0,17.0
408,17.0,17.0,36.0,0.0,53.0,73.0,0.0,7.0,32.0,17.0
409,15.0,15.0,28.0,14.0,52.0,78.0,1.0,6.0,35.0,14.0
410,15.0,15.0,28.0,14.0,52.0,78.0,1.0,6.0,35.0,14.0
411,13.0,19.0,12.0,13.0,57.0,94.0,4.0,4.0,40.0,21.0
412,13.0,19.0,12.0,13.0,57.0,94.0,4.0,4.0,40.0,21.0
413,11.0,21.0,16.0,10.0,76.0,87.0,5.0,5.0,47.0,21.0
414,11.0,21.0,16.0,10.0,76.0,87.0,5.0,5.0,47.0,21.0
415,16.0,11.0,22.0,27.0,78.0,75.0,4.0,9.0,56.0,22.0
416,16.0,11.0,22.0,27.0,78.0,75.0,4.0,9.0,56.0,22.0
417,17.0,10.0,23.0,40.0,58.0,64.0,5.0,11.0,48.0,28.0
418,17.0,10.0,23.0,40.0,58.0,64.0,5.0,11.0,48.0,28.0
419,13.0,11.0,21.0,16.0,44.0,56.0,5.0,13.0,50.0,22.0
420,13.0,11.0,21.0,16.0,44.0,56.0,5.0,13.0,50.0,22.0
421,20.0,17.0,22.0,17.0,55.0,61.0,3.0,3.0,84.0,18.0
422,20.0,17.0,22.0,17.0,55.0,61.0,3.0,3.0,84.0,18.0
423,26.0,22.0,24.0,17.0,59.0,73.0,2.0,4.0,75.0,12.0
424,26.0,22.0,24.0,17.0,59.0,73.0,2.0,4.0,75.0,12.0
425,38.0,17.0,24.0,18.0,64.0,86.0,2.0,5.0,78.0,13.0
426,38.0,17.0,24.0,18.0,64.0,86.0,2.0,5.0,78.0,13.0
427,41.0,11.0,22.0,17.0,66.0,83.0,1.0,6.0,88.0,14.0
428,41.0,11.0,22.0,17.0,66.0,83.0,1.0,6.0,88.0,14.0
429,34.0,13.0,20.0,17.0,71.0,69.0,1.0,5.0,85.0,15.0
430,34.0,13.0,20.0,17.0,71.0,69.0,1.0,5.0,85.0,15.0
431,18.0,15.0,14.0,17.0,96.0,79.0,3.0,8.0,88.0,0.0
432,18.0,15.0,14.0,17.0,96.0,79.0,3.0,8.0,88.0,0.0
433,13.0,12.0,17.0,11.0,93.0,79.0,4.0,12.0,93.0,0.0
434,13.0,12.0,17.0,11.0,93.0,79.0,4.0,12.0,93.0,0.0
435,14.0,5.0,29.0,15.0,96.0,127.0,1.0,13.0,59.0,0.0
436,14.0,5.0,29.0,15.0,96.0,127.0,1.0,13.0,59.0,0.0
437,30.0,8.0,40.0,22.0,109.0,135.0,1.0,6.0,34.0,1.0
438,30.0,8.0,40.0,22.0,109.0,135.0,1.0,6.0,34.0,1.0
439,49.0,10.0,37.0,7.0,98.0,117.0,0.0,5.0,41.0,1.0
440,49.0,10.0,37.0,7.0,98.0,117.0,0.0,5.0,41.0,1.0
441,43.0,13.0,44.0,15.0,84.0,91.0,0.0,8.0,45.0,9.0
442,43.0,13.0,44.0,15.0,84.0,91.0,0.0,8.0,45.0,9.0
443,42.0,18.0,14.0,15.0,76.0,91.0,2.0,8.0,34.0,11.0
444,42.0,18.0,14.0,15.0,76.0,91.0,2.0,8.0,34.0,11.0
445,0.0,0.0,0.0,0.0,144.0,128.0,0.0,0.0,84.0,0.0
446,0.0,0.0,0.0,0.0,144.0,128.0,0.0,0.0,84.0,0.0
447,2.0,10.0,4.0,0.0,188.0,155.0,3.0,23.0,90.0,0.0
448,2.0,10.0,4.0,0.0,188.0,155.0,3.0,23.0,90.0,0.0
449,27.0,13.0,4.0,0.0,184.0,156.0,3.0,22.0,131.0,3.0
450,27.0,13.0,4.0,0.0,184.0,156.0,3.0,22.0,131.0,3.0
451,27.0,14.0,0.0,0.0,229.0,68.0,2.0,22.0,118.0,3.0
452,27.0,14.0,0.0,0.0,229.0,68.0,2.0,22.0,118.0,3.0
453,14.0,15.0,4.0,16.0,296.0,40.0,2.0,7.0,107.0,0.0
454,14.0,15.0,4.0,16.0,296.0,40.0,2.0,7.0,107.0,0.0
455,29.0,13.0,4.0,18.0,308.0,38.0,1.0,8.0,106.0,5.0
456,29.0,13.0,4.0,18.0,308.0,38.0,1.0,8.0,106.0,5.0
457,49.0,10.0,18.0,17.0,386.0,25.0,2.0,11.0,46.0,7.0
458,49.0,10.0,18.0,17.0,386.0,25.0,2.0,11.0,46.0,7.0
459,33.0,11.0,22.0,14.0,307.0,39.0,3.0,0.0,37.0,8.0
460,33.0,11.0,22.0,14.0,307.0,39.0,3.0,0.0,37.0,8.0
461,27.0,13.0,22.0,0.0,310.0,31.0,3.0,27.0,37.0,9.0
462,27.0,13.0,22.0,0.0,310.0,31.0,3.0,27.0,37.0,9.0
463,1.0,17.0,0.0,29.0,251.0,29.0,0.0,28.0,33.0,0.0
464,1.0,17.0,0.0,29.0,251.0,29.0,0.0,28.0,33.0,0.0
465,6.0,14.0,0.0,52.0,187.0,20.0,4.0,16.0,33.0,0.0
466,6.0,14.0,0.0,52.0,187.0,20.0,4.0,16.0,33.0,0.0
467,9.0,10.0,0.0,52.0,100.0,18.0,5.0,8.0,12.0,16.0
468,9.0,10.0,0.0,52.0,100.0,18.0,5.0,8.0,12.0,16.0
469,9.0,13.0,0.0,0.0,90.0,10.0,15.0,10.0,12.0,8.0
470,9.0,13.0,0.0,0.0,90.0,10.0,15.0,10.0,12.0,8.0
471,8.0,14.0,0.0,3.0,106.0,11.0,8.0,11.0,11.0,0.0
472,8.0,14.0,0.0,3.0,106.0,11.0,8.0,11.0,11.0,0.0
473,13.0,8.0,1.0,3.0,119.0,14.0,8.0,10.0,11.0,5.0
474,13.0,8.0,1.0,3.0,119.0,14.0,8.0,10.0,11.0,5.0
475,18.0,7.0,1.0,14.0,94.0,15.0,3.0,10.0,11.0,4.0
476,18.0,7.0,1.0,14.0,94.0,15.0,3.0,10.0,11.0,4.0
477,21.0,8.0,0.0,6.0,78.0,16.0,2.0,8.0,9.0,12.0
478,21.0,8.0,0.0,6.0,78.0,16.0,2.0,8.0,9.0,12.0
479,27.0,9.0,0.0,2.0,72.0,22.0,2.0,6.0,8.0,21.0
480,27.0,9.0,0.0,2.0,72.0,22.0,2.0,6.0,8.0,21.0
481,43.0,14.0,1.0,0.0,73.0,24.0,7.0,7.0,17.0,25.0
482,43.0,14.0,1.0,0.0,73.0,24.0,7.0,7.0,17.0,25.0
483,41.0,18.0,1.0,11.0,90.0,30.0,5.0,6.0,29.0,25.0
484,41.0,18.0,1.0,11.0,90.0,30.0,5.0,6.0,29.0,25.0
485,35.0,23.0,1.0,11.0,94.0,30.0,6.0,8.0,28.0,25.0
486,35.0,23.0,1.0,11.0,94.0,30.0,6.0,8.0,28.0,25.0
487,28.0,24.0,2.0,11.0,93.0,31.0,7.0,6.0,18.0,7.0
488,28.0,24.0,2.0,11.0,93.0,31.0,7.0,6.0,18.0,7.0
489,23.0,24.0,3.0,11.0,102.0,28.0,5.0,5.0,16.0,13.0
490,23.0,24.0,3.0,11.0,102.0,28.0,5.0,5.0,16.0,13.0
491,17.0,16.0,3.0,11.0,118.0,26.0,4.0,6.0,28.0,15.0
492,17.0,16.0,3.0,11.0,118.0,26.0,4.0,6.0,28.0,15.0
493,23.0,16.0,7.0,1.0,111.0,31.0,3.0,7.0,38.0,10.0
494,23.0,16.0,7.0,1.0,111.0,31.0,3.0,7.0,38.0,10.0
495,34.0,17.0,9.0,1.0,97.0,38.0,2.0,7.0,32.0,11.0
496,34.0,17.0,9.0,1.0,97.0,38.0,2.0,7.0,32.0,11.0
497,31.0,20.0,8.0,12.0,105.0,51.0,2.0,6.0,30.0,10.0
498,31.0,20.0,8.0,12.0,105.0,51.0,2.0,6.0,30.0,10.0
499,20.0,22.0,8.0,11.0,104.0,51.0,4.0,9.0,33.0,14.0
500,20.0,22.0,8.0,11.0,104.0,51.0,4.0,9.0,33.0,14.0
501,18.0,23.0,6.0,11.0,102.0,39.0,3.0,10.0,24.0,20.0
502,18.0,23.0,6.0,11.0,102.0,39.0,3.0,10.0,24.0,20.0
503,25.0,23.0,6.0,27.0,135.0,41.0,3.0,10.0,13.0,19.0
504,25.0,23.0,6.0,27.0,135.0,41.0,3.0,10.0,13.0,19.0
505,29.0,21.0,10.0,35.0,136.0,55.0,6.0,9.0,12.0,13.0
506,29.0,21.0,10.0,35.0,136.0,55.0,6.0,9.0,12.0,13.0
507,37.0,29.0,14.0,27.0,125.0,59.0,6.0,9.0,16.0,24.0
508,37.0,29.0,14.0,27.0,125.0,59.0,6.0,9.0,16.0,24.0
509,20.0,25.0,15.0,28.0,122.0,53.0,7.0,11.0,16.0,20.0
510,20.0,25.0,15.0,28.0,122.0,53.0,7.0,11.0,16.0,20.0
511,16.0,20.0,14.0,45.0,67.0,56.0,8.0,11.0,22.0,18.0
512,16.0,20.0,14.0,45.0,67.0,56.0,8.0,11.0,22.0,18.0
513,22.0,20.0,13.0,0.0,76.0,63.0,9.0,14.0,36.0,17.0
514,22.0,20.0,13.0,0.0,76.0,63.0,9.0,14.0,36.0,17.0
515,20.0,12.0,17.0,0.0,89.0,67.0,11.0,20.0,40.0,10.0
516,20.0,12.0,17.0,0.0,89.0,67.0,11.0,20.0,40.0,10.0
517,19.0,7.0,27.0,14.0,109.0,79.0,10.0,21.0,35.0,10.0
518,19.0,7.0,27.0,14.0,109.0,79.0,10.0,21.0,35.0,10.0
519,19.0,7.0,28.0,15.0,133.0,87.0,8.0,15.0,40.0,13.0
520,19.0,7.0,28.0,15.0,133.0,87.0,8.0,15.0,40.0,13.0
521,17.0,11.0,19.0,15.0,133.0,94.0,10.0,12.0,53.0,25.0
522,17.0,11.0,19.0,15.0,133.0,94.0,10.0,12.0,53.0,25.0
523,21.0,10.0,17.0,6.0,123.0,91.0,10.0,13.0,73.0,39.0
524,21.0,10.0,17.0,6.0,123.0,91.0,10.0,13.0,73.0,39.0
525,37.0,8.0,20.0,6.0,136.0,85.0,2.0,15.0,60.0,29.0
526,37.0,8.0,20.0,6.0,136.0,85.0,2.0,15.0,60.0,29.0
527,50.0,12.0,19.0,0.0,150.0,87.0,3.0,11.0,45.0,17.0
528,50.0,12.0,19.0,0.0,150.0,87.0,3.0,11.0,45.0,17.0
529,58.0,12.0,28.0,0.0,142.0,79.0,4.0,12.0,44.0,6.0
530,58.0,12.0,28.0,0.0,142.0,79.0,4.0,12.0,44.0,6.0
531,72.0,11.0,49.0,0.0,159.0,96.0,4.0,20.0,40.0,14.0
532,72.0,11.0,49.0,0.0,159.0,96.0,4.0,20.0,40.0,14.0
533,112.0,12.0,50.0,7.0,197.0,74.0,3.0,19.0,69.0,14.0
534,112.0,12.0,50.0,7.0,197.0,74.0,3.0,19.0,69.0,14.0
535,144.0,14.0,35.0,8.0,193.0,71.0,6.0,19.0,71.0,3.0
536,144.0,14.0,35.0,8.0,193.0,71.0,6.0,19.0,71.0,3.0
537,98.0,29.0,22.0,8.0,179.0,79.0,5.0,1.0,70.0,3.0
538,98.0,29.0,22.0,8.0,179.0,79.0,5.0,1.0,70.0,3.0
539,118.0,29.0,32.0,3.0,183.0,41.0,5.0,10.0,40.0,0.0
540,118.0,29.0,32.0,3.0,183.0,41.0,5.0,10.0,40.0,0.0
541,140.0,26.0,50.0,13.0,222.0,43.0,5.0,8.0,6.0,0.0
542,140.0,26.0,50.0,13.0,222.0,43.0,5.0,8.0,6.0,0.0
543,164.0,21.0,36.0,13.0,238.0,34.0,3.0,8.0,6.0,0.0
544,164.0,21.0,36.0,13.0,238.0,34.0,3.0,8.0,6.0,0.0
545,133.0,21.0,12.0,7.0,233.0,19.0,1.0,4.0,7.0,0.0
546,133.0,21.0,12.0,7.0,233.0,19.0,1.0,4.0,7.0,0.0
547,166.0,14.0,12.0,7.0,199.0,24.0,1.0,5.0,10.0,0.0
548,166.0,14.0,12.0,7.0,199.0,24.0,1.0,5.0,10.0,0.0
549,38.0,14.0,12.0,0.0,219.0,15.0,3.0,10.0,12.0,0.0
550,38.0,14.0,12.0,0.0,219.0,15.0,3.0,10.0,12.0,0.0
551,48.0,14.0,7.0,0.0,226.0,28.0,4.0,12.0,9.0,0.0
552,48.0,14.0,7.0,0.0,226.0,28.0,4.0,12.0,9.0,0.0
553,47.0,11.0,16.0,0.0,252.0,28.0,4.0,31.0,27.0,0.0
554,47.0,11.0,16.0,0.0,252.0,28.0,4.0,31.0,27.0,0.0
555,83.0,15.0,14.0,0.0,215.0,18.0,0.0,59.0,56.0,0.0
556,83.0,15.0,14.0,0.0,215.0,18.0,0.0,59.0,56.0,0.0
557,62.0,21.0,5.0,0.0,203.0,30.0,12.0,72.0,76.0,8.0
558,62.0,21.0,5.0,0.0,203.0,30.0,12.0,72.0,76.0,8.0
559,23.0,21.0,3.0,0.0,236.0,37.0,12.0,59.0,97.0,21.0
560,23.0,21.0,3.0,0.0,236.0,37.0,12.0,59.0,97.0,21.0
561,11.0,18.0,2.0,3.0,322.0,38.0,11.0,48.0,82.0,21.0
562,11.0,18.0,2.0,3.0,322.0,38.0,11.0,48.0,82.0,21.0
563,12.0,16.0,6.0,9.0,256.0,33.0,8.0,43.0,98.0,15.0
564,12.0,16.0,6.0,9.0,256.0,33.0,8.0,43.0,98.0,15.0
565,10.0,23.0,6.0,9.0,187.0,21.0,11.0,10.0,106.0,17.0
566,10.0,23.0,6.0,9.0,187.0,21.0,11.0,10.0,106.0,17.0
567,8.0,28.0,6.0,0.0,135.0,29.0,11.0,13.0,81.0,22.0
568,8.0,28.0,6.0,0.0,135.0,29.0,11.0,13.0,81.0,22.0
569,12.0,21.0,5.0,11.0,131.0,27.0,8.0,15.0,71.0,23.0
570,12.0,21.0,5.0,11.0,131.0,27.0,8.0,15.0,71.0,23.0
571,13.0,19.0,4.0,11.0,78.0,23.0,5.0,11.0,54.0,26.0
572,13.0,19.0,4.0,11.0,78.0,23.0,5.0,11.0,54.0,26.0
573,9.0,21.0,3.0,16.0,66.0,28.0,10.0,14.0,46.0,23.0
574,9.0,21.0,3.0,16.0,66.0,28.0,10.0,14.0,46.0,23.0
575,11.0,22.0,6.0,20.0,62.0,34.0,8.0,22.0,34.0,20.0
576,11.0,22.0,6.0,20.0,62.0,34.0,8.0,22.0,34.0,20.0
577,16.0,23.0,7.0,13.0,51.0,30.0,3.0,28.0,42.0,28.0
578,16.0,23.0,7.0,13.0,51.0,30.0,3.0,28.0,42.0,28.0
579,13.0,28.0,4.0,5.0,47.0,30.0,1.0,30.0,48.0,19.0
580,13.0,28.0,4.0,5.0,47.0,30.0,1.0,30.0,48.0,19.0
581,10.0,24.0,6.0,17.0,58.0,25.0,2.0,30.0,44.0,23.0
582,10.0,24.0,6.0,17.0,58.0,25.0,2.0,30.0,44.0,23.0
583,16.0,19.0,12.0,22.0,69.0,28.0,2.0,26.0,52.0,33.0
584,16.0,19.0,12.0,22.0,69.0,28.0,2.0,26.0,52.0,33.0
585,21.0,27.0,15.0,19.0,68.0,27.0,1.0,14.0,70.0,59.0
586,21.0,27.0,15.0,19.0,68.0,27.0,1.0,14.0,70.0,59.0
587,21.0,31.0,14.0,21.0,78.0,22.0,4.0,9.0,79.0,10.0
588,21.0,31.0,14.0,21.0,78.0,22.0,4.0,9.0,79.0,10.0
589,12.0,35.0,13.0,22.0,78.0,29.0,3.0,18.0,83.0,12.0
590,12.0,35.0,13.0,22.0,78.0,29.0,3.0,18.0,83.0,12.0
591,11.0,36.0,13.0,23.0,70.0,36.0,2.0,24.0,87.0,25.0
592,11.0,36.0,13.0,23.0,70.0,36.0,2.0,24.0,87.0,25.0
593,16.0,33.0,23.0,32.0,79.0,32.0,2.0,29.0,72.0,27.0
594,16.0,33.0,23.0,32.0,79.0,32.0,2.0,29.0,72.0,27.0
595,25.0,24.0,31.0,27.0,76.0,32.0,4.0,27.0,56.0,32.0
596,25.0,24.0,31.0,27.0,76.0,32.0,4.0,27.0,56.0,32.0
597,29.0,23.0,25.0,22.0,87.0,39.0,3.0,19.0,54.0,39.0
598,29.0,23.0,25.0,22.0,87.0,39.0,3.0,19.0,54.0,39.0
599,33.0,35.0,24.0,25.0,105.0,42.0,1.0,10.0,60.0,70.0
600,33.0,35.0,24.0,25.0,105.0,42.0,1.0,10.0,60.0,70.0
601,43.0,41.0,34.0,31.0,97.0,52.0,2.0,10.0,91.0,72.0
602,43.0,41.0,34.0,31.0,97.0,52.0,2.0,10.0,91.0,72.0
603,26.0,32.0,40.0,26.0,92.0,79.0,3.0,14.0,89.0,86.0
604,26.0,32.0,40.0,26.0,92.0,79.0,3.0,14.0,89.0,86.0
605,23.0,25.0,51.0,21.0,94.0,93.0,2.0,16.0,77.0,96.0
606,23.0,25.0,51.0,21.0,94.0,93.0,2.0,16.0,77.0,96.0
607,24.0,36.0,52.0,30.0,78.0,100.0,2.0,13.0,53.0,118.0
608,24.0,36.0,52.0,30.0,78.0,100.0,2.0,13.0,53.0,118.0
609,30.0,47.0,57.0,29.0,64.0,116.0,3.0,17.0,64.0,153.0
610,30.0,47.0,57.0,29.0,64.0,116.0,3.0,17.0,64.0,153.0
611,29.0,50.0,62.0,16.0,71.0,135.0,3.0,21.0,63.0,163.0
612,29.0,50.0,62.0,16.0,71.0,135.0,3.0,21.0,63.0,163.0
613,38.0,45.0,43.0,30.0,95.0,131.0,2.0,28.0,78.0,100.0
614,38.0,45.0,43.0,30.0,95.0,131.0,2.0,28.0,78.0,100.0
615,33.0,33.0,52.0,56.0,99.0,151.0,5.0,33.0,103.0,70.0
616,33.0,33.0,52.0,56.0,99.0,151.0,5.0,33.0,103.0,70.0
617,52.0,22.0,70.0,56.0,103.0,166.0,4.0,39.0,106.0,102.0
618,52.0,22.0,70.0,56.0,103.0,166.0,4.0,39.0,106.0,102.0
619,90.0,17.0,61.0,39.0,106.0,165.0,2.0,35.0,98.0,132.0
620,90.0,17.0,61.0,39.0,106.0,165.0,2.0,35.0,98.0,132.0
621,55.0,15.0,30.0,44.0,115.0,204.0,8.0,40.0,97.0,170.0
622,55.0,15.0,30.0,44.0,115.0,204.0,8.0,40.0,97.0,170.0
623,5.0,12.0,12.0,50.0,123.0,173.0,9.0,24.0,102.0,142.0
624,5.0,12.0,12.0,50.0,123.0,173.0,9.0,24.0,102.0,142.0
625,7.0,11.0,7.0,39.0,140.0,220.0,7.0,16.0,82.0,157.0
626,7.0,11.0,7.0,39.0,140.0,220.0,7.0,16.0,82.0,157.0
627,12.0,11.0,8.0,39.0,119.0,242.0,7.0,23.0,60.0,172.0
628,12.0,11.0,8.0,39.0,119.0,242.0,7.0,23.0,60.0,172.0
629,14.0,13.0,16.0,43.0,103.0,235.0,3.0,18.0,45.0,143.0
630,14.0,13.0,16.0,43.0,103.0,235.0,3.0,18.0,45.0,143.0
631,14.0,13.0,21.0,43.0,140.0,215.0,0.0,10.0,38.0,13.0
632,14.0,13.0,21.0,43.0,140.0,215.0,0.0,10.0,38.0,13.0
633,22.0,11.0,17.0,0.0,145.0,211.0,0.0,10.0,40.0,0.0
634,22.0,11.0,17.0,0.0,145.0,211.0,0.0,10.0,40.0,0.0
635,13.0,14.0,22.0,0.0,157.0,283.0,0.0,2.0,17.0,0.0
636,13.0,14.0,22.0,0.0,157.0,283.0,0.0,2.0,17.0,0.0
637,13.0,12.0,25.0,0.0,187.0,266.0,0.0,1.0,11.0,0.0
638,13.0,12.0,25.0,0.0,187.0,266.0,0.0,1.0,11.0,0.0
639,0.0,13.0,39.0,0.0,197.0,178.0,9.0,11.0,23.0,0.0
640,0.0,13.0,39.0,0.0,197.0,178.0,9.0,11.0,23.0,0.0
641,12.0,15.0,51.0,0.0,116.0,157.0,1.0,15.0,42.0,0.0
642,12.0,15.0,51.0,0.0,116.0,157.0,1.0,15.0,42.0,0.0
643,32.0,12.0,47.0,0.0,194.0,191.0,0.0,13.0,0.0,0.0
644,32.0,12.0,47.0,0.0,194.0,191.0,0.0,13.0,0.0,0.0
645,32.0,14.0,17.0,15.0,199.0,213.0,0.0,10.0,0.0,0.0
646,32.0,14.0,17.0,15.0,199.0,213.0,0.0,10.0,0.0,0.0
647,1.0,14.0,12.0,45.0,148.0,191.0,0.0,13.0,20.0,0.0
648,1.0,14.0,12.0,45.0,148.0,191.0,0.0,13.0,20.0,0.0
