,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
322,93.0,58.0,98.0,16.0,0.0,34.0,23.0,12.0,27.0,116.0
323,93.0,58.0,98.0,16.0,0.0,34.0,23.0,12.0,27.0,116.0
324,86.0,66.0,106.0,19.0,3.0,24.0,24.0,10.0,22.0,120.0
325,86.0,66.0,106.0,19.0,3.0,24.0,24.0,10.0,22.0,120.0
326,88.0,63.0,106.0,24.0,9.0,32.0,17.0,9.0,30.0,146.0
327,88.0,63.0,106.0,24.0,9.0,32.0,17.0,9.0,30.0,146.0
328,97.0,61.0,105.0,31.0,13.0,27.0,16.0,5.0,38.0,157.0
329,97.0,61.0,105.0,31.0,13.0,27.0,16.0,5.0,38.0,157.0
330,122.0,50.0,90.0,42.0,15.0,44.0,17.0,9.0,25.0,210.0
331,122.0,50.0,90.0,42.0,15.0,44.0,17.0,9.0,25.0,210.0
332,128.0,53.0,76.0,42.0,9.0,72.0,20.0,6.0,14.0,235.0
333,128.0,53.0,76.0,42.0,9.0,72.0,20.0,6.0,14.0,235.0
334,143.0,23.0,93.0,37.0,1.0,63.0,23.0,1.0,12.0,201.0
335,143.0,23.0,93.0,37.0,1.0,63.0,23.0,1.0,12.0,201.0
336,168.0,18.0,80.0,9.0,10.0,79.0,16.0,5.0,12.0,20.0
337,168.0,18.0,80.0,9.0,10.0,79.0,16.0,5.0,12.0,20.0
338,140.0,13.0,17.0,16.0,10.0,105.0,17.0,5.0,14.0,31.0
339,140.0,13.0,17.0,16.0,10.0,105.0,17.0,5.0,14.0,31.0
340,137.0,16.0,5.0,22.0,0.0,104.0,17.0,21.0,22.0,74.0
341,137.0,16.0,5.0,22.0,0.0,104.0,17.0,21.0,22.0,74.0
342,161.0,14.0,17.0,45.0,0.0,68.0,17.0,9.0,43.0,60.0
343,161.0,14.0,17.0,45.0,0.0,68.0,17.0,9.0,43.0,60.0
344,184.0,10.0,17.0,77.0,0.0,40.0,9.0,6.0,27.0,59.0
345,184.0,10.0,17.0,77.0,0.0,40.0,9.0,6.0,27.0,59.0
346,211.0,10.0,4.0,82.0,0.0,30.0,32.0,11.0,13.0,72.0
347,211.0,10.0,4.0,82.0,0.0,30.0,32.0,11.0,13.0,72.0
348,216.0,10.0,4.0,108.0,5.0,27.0,21.0,21.0,12.0,18.0
349,216.0,10.0,4.0,108.0,5.0,27.0,21.0,21.0,12.0,18.0
350,181.0,4.0,0.0,121.0,5.0,33.0,16.0,21.0,7.0,25.0
351,181.0,4.0,0.0,121.0,5.0,33.0,16.0,21.0,7.0,25.0
352,151.0,5.0,0.0,160.0,0.0,36.0,4.0,19.0,8.0,25.0
353,151.0,5.0,0.0,160.0,0.0,36.0,4.0,19.0,8.0,25.0
354,119.0,5.0,0.0,218.0,0.0,22.0,7.0,9.0,9.0,7.0
355,119.0,5.0,0.0,218.0,0.0,22.0,7.0,9.0,9.0,7.0
356,134.0,7.0,0.0,218.0,0.0,17.0,12.0,1.0,8.0,28.0
357,134.0,7.0,0.0,218.0,0.0,17.0,12.0,1.0,8.0,28.0
358,147.0,11.0,0.0,223.0,0.0,6.0,14.0,1.0,11.0,33.0
359,147.0,11.0,0.0,223.0,0.0,6.0,14.0,1.0,11.0,33.0
360,153.0,13.0,0.0,234.0,0.0,21.0,10.0,0.0,13.0,32.0
361,153.0,13.0,0.0,234.0,0.0,21.0,10.0,0.0,13.0,32.0
362,111.0,12.0,0.0,235.0,0.0,21.0,7.0,1.0,13.0,39.0
363,111.0,12.0,0.0,235.0,0.0,21.0,7.0,1.0,13.0,39.0
364,124.0,11.0,18.0,173.0,0.0,12.0,17.0,1.0,18.0,48.0
365,124.0,11.0,18.0,173.0,0.0,12.0,17.0,1.0,18.0,48.0
366,68.0,14.0,18.0,167.0,4.0,12.0,32.0,0.0,21.0,65.0
367,68.0,14.0,18.0,167.0,4.0,12.0,32.0,0.0,21.0,65.0
368,99.0,5.0,0.0,209.0,4.0,13.0,35.0,0.0,6.0,92.0
369,99.0,5.0,0.0,209.0,4.0,13.0,35.0,0.0,6.0,92.0
370,108.0,6.0,0.0,141.0,4.0,30.0,38.0,12.0,5.0,92.0
371,108.0,6.0,0.0,141.0,4.0,30.0,38.0,12.0,5.0,92.0
372,118.0,5.0,0.0,100.0,21.0,30.0,45.0,9.0,4.0,9.0
373,118.0,5.0,0.0,100.0,21.0,30.0,45.0,9.0,4.0,9.0
374,120.0,16.0,8.0,130.0,9.0,17.0,42.0,6.0,3.0,21.0
375,120.0,16.0,8.0,130.0,9.0,17.0,42.0,6.0,3.0,21.0
376,116.0,13.0,7.0,40.0,3.0,19.0,15.0,0.0,3.0,28.0
377,116.0,13.0,7.0,40.0,3.0,19.0,15.0,0.0,3.0,28.0
378,90.0,12.0,7.0,55.0,3.0,21.0,21.0,4.0,6.0,38.0
379,90.0,12.0,7.0,55.0,3.0,21.0,21.0,4.0,6.0,38.0
380,46.0,9.0,11.0,76.0,15.0,23.0,21.0,4.0,5.0,41.0
381,46.0,9.0,11.0,76.0,15.0,23.0,21.0,4.0,5.0,41.0
382,49.0,9.0,10.0,45.0,15.0,17.0,5.0,2.0,2.0,38.0
383,49.0,9.0,10.0,45.0,15.0,17.0,5.0,2.0,2.0,38.0
384,51.0,10.0,8.0,17.0,0.0,21.0,10.0,2.0,4.0,25.0
385,51.0,10.0,8.0,17.0,0.0,21.0,10.0,2.0,4.0,25.0
386,54.0,10.0,5.0,15.0,0.0,24.0,16.0,2.0,4.0,13.0
387,54.0,10.0,5.0,15.0,0.0,24.0,16.0,2.0,4.0,13.0
388,62.0,13.0,9.0,8.0,0.0,19.0,13.0,1.0,5.0,12.0
389,62.0,13.0,9.0,8.0,0.0,19.0,13.0,1.0,5.0,12.0
390,70.0,14.0,9.0,9.0,5.0,17.0,11.0,1.0,9.0,14.0
391,70.0,14.0,9.0,9.0,5.0,17.0,11.0,1.0,9.0,14.0
392,66.0,15.0,15.0,21.0,5.0,22.0,16.0,3.0,7.0,17.0
393,66.0,15.0,15.0,21.0,5.0,22.0,16.0,3.0,7.0,17.0
394,67.0,19.0,35.0,40.0,2.0,30.0,13.0,3.0,9.0,38.0
395,67.0,19.0,35.0,40.0,2.0,30.0,13.0,3.0,9.0,38.0
396,64.0,15.0,46.0,41.0,9.0,33.0,13.0,3.0,19.0,51.0
397,64.0,15.0,46.0,41.0,9.0,33.0,13.0,3.0,19.0,51.0
398,77.0,12.0,59.0,43.0,13.0,33.0,19.0,4.0,32.0,72.0
399,77.0,12.0,59.0,43.0,13.0,33.0,19.0,4.0,32.0,72.0
400,76.0,16.0,76.0,50.0,23.0,36.0,21.0,4.0,30.0,78.0
401,76.0,16.0,76.0,50.0,23.0,36.0,21.0,4.0,30.0,78.0
402,80.0,16.0,83.0,9.0,18.0,32.0,17.0,8.0,6.0,73.0
403,80.0,16.0,83.0,9.0,18.0,32.0,17.0,8.0,6.0,73.0
404,85.0,11.0,71.0,5.0,25.0,39.0,8.0,6.0,13.0,33.0
405,85.0,11.0,71.0,5.0,25.0,39.0,8.0,6.0,13.0,33.0
406,70.0,9.0,96.0,13.0,25.0,42.0,14.0,5.0,23.0,23.0
407,70.0,9.0,96.0,13.0,25.0,42.0,14.0,5.0,23.0,23.0
408,69.0,11.0,143.0,21.0,34.0,27.0,19.0,9.0,26.0,12.0
409,69.0,11.0,143.0,21.0,34.0,27.0,19.0,9.0,26.0,12.0
410,68.0,14.0,183.0,24.0,18.0,20.0,33.0,8.0,25.0,19.0
411,68.0,14.0,183.0,24.0,18.0,20.0,33.0,8.0,25.0,19.0
412,62.0,16.0,190.0,18.0,2.0,20.0,53.0,2.0,22.0,27.0
413,62.0,16.0,190.0,18.0,2.0,20.0,53.0,2.0,22.0,27.0
414,73.0,20.0,164.0,7.0,0.0,22.0,36.0,4.0,31.0,39.0
415,73.0,20.0,164.0,7.0,0.0,22.0,36.0,4.0,31.0,39.0
416,65.0,24.0,142.0,9.0,0.0,21.0,37.0,5.0,39.0,34.0
417,65.0,24.0,142.0,9.0,0.0,21.0,37.0,5.0,39.0,34.0
418,58.0,31.0,147.0,10.0,15.0,18.0,39.0,10.0,35.0,13.0
419,58.0,31.0,147.0,10.0,15.0,18.0,39.0,10.0,35.0,13.0
420,58.0,37.0,254.0,7.0,22.0,21.0,40.0,10.0,29.0,10.0
421,58.0,37.0,254.0,7.0,22.0,21.0,40.0,10.0,29.0,10.0
422,73.0,31.0,281.0,12.0,20.0,45.0,17.0,9.0,32.0,10.0
423,73.0,31.0,281.0,12.0,20.0,45.0,17.0,9.0,32.0,10.0
424,63.0,29.0,221.0,15.0,18.0,41.0,13.0,7.0,34.0,16.0
425,63.0,29.0,221.0,15.0,18.0,41.0,13.0,7.0,34.0,16.0
426,67.0,35.0,182.0,16.0,27.0,40.0,17.0,10.0,48.0,26.0
427,67.0,35.0,182.0,16.0,27.0,40.0,17.0,10.0,48.0,26.0
428,69.0,31.0,144.0,14.0,34.0,55.0,19.0,15.0,24.0,36.0
429,69.0,31.0,144.0,14.0,34.0,55.0,19.0,15.0,24.0,36.0
430,77.0,37.0,120.0,12.0,35.0,62.0,21.0,9.0,20.0,47.0
431,77.0,37.0,120.0,12.0,35.0,62.0,21.0,9.0,20.0,47.0
432,85.0,48.0,153.0,9.0,30.0,90.0,29.0,12.0,10.0,69.0
433,85.0,48.0,153.0,9.0,30.0,90.0,29.0,12.0,10.0,69.0
434,89.0,55.0,174.0,7.0,9.0,150.0,37.0,14.0,11.0,79.0
435,89.0,55.0,174.0,7.0,9.0,150.0,37.0,14.0,11.0,79.0
436,87.0,43.0,212.0,20.0,9.0,127.0,17.0,7.0,11.0,106.0
437,87.0,43.0,212.0,20.0,9.0,127.0,17.0,7.0,11.0,106.0
438,92.0,38.0,213.0,34.0,0.0,133.0,21.0,9.0,14.0,92.0
439,92.0,38.0,213.0,34.0,0.0,133.0,21.0,9.0,14.0,92.0
440,80.0,45.0,203.0,86.0,0.0,93.0,34.0,16.0,15.0,113.0
441,80.0,45.0,203.0,86.0,0.0,93.0,34.0,16.0,15.0,113.0
442,59.0,50.0,192.0,79.0,0.0,105.0,28.0,2.0,14.0,157.0
443,59.0,50.0,192.0,79.0,0.0,105.0,28.0,2.0,14.0,157.0
444,45.0,48.0,93.0,82.0,0.0,100.0,17.0,2.0,11.0,89.0
445,45.0,48.0,93.0,82.0,0.0,100.0,17.0,2.0,11.0,89.0
446,32.0,38.0,93.0,86.0,9.0,95.0,22.0,4.0,16.0,63.0
447,32.0,38.0,93.0,86.0,9.0,95.0,22.0,4.0,16.0,63.0
448,34.0,13.0,18.0,86.0,12.0,97.0,22.0,0.0,15.0,60.0
449,34.0,13.0,18.0,86.0,12.0,97.0,22.0,0.0,15.0,60.0
450,33.0,14.0,18.0,4.0,13.0,99.0,0.0,0.0,6.0,127.0
451,33.0,14.0,18.0,4.0,13.0,99.0,0.0,0.0,6.0,127.0
452,32.0,17.0,0.0,10.0,15.0,84.0,20.0,1.0,6.0,121.0
453,32.0,17.0,0.0,10.0,15.0,84.0,20.0,1.0,6.0,121.0
454,43.0,24.0,15.0,15.0,15.0,19.0,20.0,2.0,10.0,118.0
455,43.0,24.0,15.0,15.0,15.0,19.0,20.0,2.0,10.0,118.0
456,53.0,32.0,40.0,15.0,0.0,28.0,20.0,1.0,11.0,128.0
457,53.0,32.0,40.0,15.0,0.0,28.0,20.0,1.0,11.0,128.0
458,68.0,0.0,40.0,0.0,0.0,38.0,0.0,0.0,14.0,155.0
459,68.0,0.0,40.0,0.0,0.0,38.0,0.0,0.0,14.0,155.0
460,73.0,14.0,35.0,0.0,0.0,65.0,0.0,0.0,54.0,164.0
461,73.0,14.0,35.0,0.0,0.0,65.0,0.0,0.0,54.0,164.0
462,70.0,22.0,65.0,14.0,0.0,52.0,22.0,0.0,77.0,164.0
463,70.0,22.0,65.0,14.0,0.0,52.0,22.0,0.0,77.0,164.0
464,64.0,26.0,70.0,36.0,0.0,48.0,45.0,0.0,77.0,109.0
465,64.0,26.0,70.0,36.0,0.0,48.0,45.0,0.0,77.0,109.0
466,70.0,11.0,70.0,34.0,0.0,47.0,28.0,5.0,16.0,109.0
467,70.0,11.0,70.0,34.0,0.0,47.0,28.0,5.0,16.0,109.0
468,107.0,10.0,14.0,33.0,0.0,59.0,12.0,10.0,9.0,110.0
469,107.0,10.0,14.0,33.0,0.0,59.0,12.0,10.0,9.0,110.0
470,56.0,10.0,14.0,7.0,20.0,72.0,18.0,9.0,6.0,14.0
471,56.0,10.0,14.0,7.0,20.0,72.0,18.0,9.0,6.0,14.0
472,34.0,6.0,8.0,7.0,16.0,67.0,17.0,6.0,10.0,14.0
473,34.0,6.0,8.0,7.0,16.0,67.0,17.0,6.0,10.0,14.0
474,52.0,11.0,14.0,13.0,14.0,56.0,17.0,7.0,23.0,7.0
475,52.0,11.0,14.0,13.0,14.0,56.0,17.0,7.0,23.0,7.0
476,75.0,16.0,19.0,10.0,13.0,49.0,7.0,8.0,18.0,10.0
477,75.0,16.0,19.0,10.0,13.0,49.0,7.0,8.0,18.0,10.0
478,72.0,13.0,18.0,12.0,0.0,59.0,15.0,8.0,18.0,13.0
479,72.0,13.0,18.0,12.0,0.0,59.0,15.0,8.0,18.0,13.0
480,69.0,11.0,23.0,14.0,14.0,64.0,18.0,2.0,26.0,15.0
481,69.0,11.0,23.0,14.0,14.0,64.0,18.0,2.0,26.0,15.0
482,72.0,9.0,25.0,13.0,14.0,62.0,18.0,2.0,14.0,13.0
483,72.0,9.0,25.0,13.0,14.0,62.0,18.0,2.0,14.0,13.0
484,74.0,11.0,33.0,12.0,6.0,61.0,16.0,4.0,20.0,13.0
485,74.0,11.0,33.0,12.0,6.0,61.0,16.0,4.0,20.0,13.0
486,80.0,17.0,38.0,4.0,6.0,77.0,17.0,7.0,23.0,15.0
487,80.0,17.0,38.0,4.0,6.0,77.0,17.0,7.0,23.0,15.0
488,97.0,24.0,44.0,18.0,0.0,78.0,19.0,6.0,27.0,24.0
489,97.0,24.0,44.0,18.0,0.0,78.0,19.0,6.0,27.0,24.0
490,85.0,30.0,46.0,17.0,0.0,88.0,19.0,8.0,33.0,48.0
491,85.0,30.0,46.0,17.0,0.0,88.0,19.0,8.0,33.0,48.0
492,79.0,42.0,40.0,17.0,13.0,122.0,14.0,9.0,35.0,73.0
493,79.0,42.0,40.0,17.0,13.0,122.0,14.0,9.0,35.0,73.0
494,102.0,53.0,41.0,13.0,21.0,109.0,20.0,6.0,22.0,60.0
495,102.0,53.0,41.0,13.0,21.0,109.0,20.0,6.0,22.0,60.0
496,99.0,60.0,74.0,6.0,22.0,102.0,27.0,10.0,19.0,54.0
497,99.0,60.0,74.0,6.0,22.0,102.0,27.0,10.0,19.0,54.0
498,88.0,79.0,130.0,4.0,22.0,107.0,29.0,13.0,9.0,31.0
499,88.0,79.0,130.0,4.0,22.0,107.0,29.0,13.0,9.0,31.0
500,88.0,91.0,105.0,6.0,0.0,130.0,30.0,13.0,17.0,17.0
501,88.0,91.0,105.0,6.0,0.0,130.0,30.0,13.0,17.0,17.0
502,90.0,78.0,79.0,9.0,0.0,158.0,23.0,8.0,32.0,5.0
503,90.0,78.0,79.0,9.0,0.0,158.0,23.0,8.0,32.0,5.0
504,97.0,76.0,53.0,13.0,0.0,167.0,17.0,7.0,37.0,10.0
505,97.0,76.0,53.0,13.0,0.0,167.0,17.0,7.0,37.0,10.0
506,98.0,80.0,0.0,17.0,12.0,175.0,20.0,6.0,34.0,17.0
507,98.0,80.0,0.0,17.0,12.0,175.0,20.0,6.0,34.0,17.0
508,112.0,71.0,13.0,14.0,12.0,131.0,31.0,3.0,34.0,20.0
509,112.0,71.0,13.0,14.0,12.0,131.0,31.0,3.0,34.0,20.0
510,127.0,49.0,14.0,11.0,19.0,152.0,35.0,3.0,34.0,25.0
511,127.0,49.0,14.0,11.0,19.0,152.0,35.0,3.0,34.0,25.0
512,122.0,29.0,13.0,13.0,30.0,162.0,43.0,1.0,41.0,33.0
513,122.0,29.0,13.0,13.0,30.0,162.0,43.0,1.0,41.0,33.0
514,117.0,24.0,16.0,15.0,30.0,186.0,30.0,1.0,43.0,40.0
515,117.0,24.0,16.0,15.0,30.0,186.0,30.0,1.0,43.0,40.0
516,122.0,25.0,33.0,18.0,0.0,222.0,34.0,4.0,48.0,38.0
517,122.0,25.0,33.0,18.0,0.0,222.0,34.0,4.0,48.0,38.0
518,123.0,31.0,44.0,30.0,13.0,220.0,36.0,4.0,43.0,40.0
519,123.0,31.0,44.0,30.0,13.0,220.0,36.0,4.0,43.0,40.0
520,106.0,34.0,38.0,30.0,13.0,275.0,9.0,4.0,41.0,41.0
521,106.0,34.0,38.0,30.0,13.0,275.0,9.0,4.0,41.0,41.0
522,56.0,33.0,39.0,24.0,6.0,290.0,12.0,6.0,49.0,49.0
523,56.0,33.0,39.0,24.0,6.0,290.0,12.0,6.0,49.0,49.0
524,88.0,22.0,27.0,7.0,10.0,214.0,31.0,5.0,37.0,49.0
525,88.0,22.0,27.0,7.0,10.0,214.0,31.0,5.0,37.0,49.0
526,115.0,14.0,13.0,16.0,0.0,222.0,30.0,4.0,11.0,62.0
527,115.0,14.0,13.0,16.0,0.0,222.0,30.0,4.0,11.0,62.0
528,127.0,14.0,18.0,10.0,14.0,269.0,28.0,6.0,6.0,76.0
529,127.0,14.0,18.0,10.0,14.0,269.0,28.0,6.0,6.0,76.0
530,145.0,13.0,63.0,8.0,14.0,308.0,38.0,1.0,7.0,65.0
531,145.0,13.0,63.0,8.0,14.0,308.0,38.0,1.0,7.0,65.0
532,144.0,8.0,65.0,21.0,0.0,336.0,45.0,7.0,4.0,21.0
533,144.0,8.0,65.0,21.0,0.0,336.0,45.0,7.0,4.0,21.0
534,138.0,6.0,65.0,41.0,0.0,357.0,46.0,4.0,5.0,19.0
535,138.0,6.0,65.0,41.0,0.0,357.0,46.0,4.0,5.0,19.0
536,142.0,5.0,9.0,53.0,11.0,297.0,51.0,3.0,6.0,21.0
537,142.0,5.0,9.0,53.0,11.0,297.0,51.0,3.0,6.0,21.0
538,159.0,6.0,9.0,59.0,11.0,286.0,60.0,3.0,11.0,25.0
539,159.0,6.0,9.0,59.0,11.0,286.0,60.0,3.0,11.0,25.0
540,156.0,11.0,6.0,63.0,0.0,333.0,76.0,2.0,8.0,29.0
541,156.0,11.0,6.0,63.0,0.0,333.0,76.0,2.0,8.0,29.0
542,137.0,11.0,35.0,57.0,0.0,382.0,91.0,1.0,3.0,28.0
543,137.0,11.0,35.0,57.0,0.0,382.0,91.0,1.0,3.0,28.0
544,101.0,14.0,39.0,40.0,0.0,247.0,94.0,1.0,6.0,23.0
545,101.0,14.0,39.0,40.0,0.0,247.0,94.0,1.0,6.0,23.0
546,116.0,15.0,30.0,15.0,0.0,214.0,98.0,0.0,8.0,21.0
547,116.0,15.0,30.0,15.0,0.0,214.0,98.0,0.0,8.0,21.0
548,135.0,10.0,25.0,8.0,11.0,105.0,84.0,0.0,8.0,15.0
549,135.0,10.0,25.0,8.0,11.0,105.0,84.0,0.0,8.0,15.0
550,172.0,9.0,33.0,11.0,11.0,106.0,10.0,1.0,3.0,0.0
551,172.0,9.0,33.0,11.0,11.0,106.0,10.0,1.0,3.0,0.0
552,139.0,8.0,33.0,4.0,0.0,149.0,2.0,1.0,4.0,12.0
553,139.0,8.0,33.0,4.0,0.0,149.0,2.0,1.0,4.0,12.0
554,132.0,7.0,0.0,4.0,0.0,157.0,16.0,0.0,22.0,17.0
555,132.0,7.0,0.0,4.0,0.0,157.0,16.0,0.0,22.0,17.0
556,158.0,9.0,7.0,11.0,0.0,162.0,23.0,1.0,22.0,25.0
557,158.0,9.0,7.0,11.0,0.0,162.0,23.0,1.0,22.0,25.0
558,173.0,10.0,37.0,21.0,0.0,119.0,29.0,1.0,0.0,44.0
559,173.0,10.0,37.0,21.0,0.0,119.0,29.0,1.0,0.0,44.0
560,203.0,7.0,67.0,21.0,0.0,89.0,48.0,2.0,15.0,51.0
561,203.0,7.0,67.0,21.0,0.0,89.0,48.0,2.0,15.0,51.0
562,211.0,19.0,73.0,24.0,0.0,45.0,48.0,2.0,10.0,51.0
563,211.0,19.0,73.0,24.0,0.0,45.0,48.0,2.0,10.0,51.0
564,72.0,24.0,33.0,37.0,0.0,45.0,0.0,2.0,7.0,46.0
565,72.0,24.0,33.0,37.0,0.0,45.0,0.0,2.0,7.0,46.0
566,64.0,22.0,12.0,3.0,0.0,33.0,6.0,3.0,7.0,72.0
567,64.0,22.0,12.0,3.0,0.0,33.0,6.0,3.0,7.0,72.0
568,38.0,20.0,0.0,5.0,4.0,36.0,7.0,4.0,6.0,76.0
569,38.0,20.0,0.0,5.0,4.0,36.0,7.0,4.0,6.0,76.0
570,47.0,22.0,11.0,6.0,4.0,35.0,10.0,1.0,13.0,57.0
571,47.0,22.0,11.0,6.0,4.0,35.0,10.0,1.0,13.0,57.0
572,62.0,21.0,15.0,4.0,0.0,33.0,10.0,1.0,14.0,50.0
573,62.0,21.0,15.0,4.0,0.0,33.0,10.0,1.0,14.0,50.0
574,59.0,26.0,27.0,3.0,0.0,37.0,19.0,1.0,15.0,45.0
575,59.0,26.0,27.0,3.0,0.0,37.0,19.0,1.0,15.0,45.0
576,72.0,27.0,32.0,6.0,0.0,41.0,16.0,1.0,15.0,23.0
577,72.0,27.0,32.0,6.0,0.0,41.0,16.0,1.0,15.0,23.0
578,100.0,23.0,34.0,11.0,0.0,41.0,12.0,2.0,20.0,32.0
579,100.0,23.0,34.0,11.0,0.0,41.0,12.0,2.0,20.0,32.0
580,96.0,24.0,39.0,17.0,0.0,34.0,15.0,2.0,21.0,43.0
581,96.0,24.0,39.0,17.0,0.0,34.0,15.0,2.0,21.0,43.0
582,98.0,31.0,47.0,23.0,0.0,32.0,22.0,2.0,20.0,54.0
583,98.0,31.0,47.0,23.0,0.0,32.0,22.0,2.0,20.0,54.0
584,114.0,31.0,61.0,22.0,1.0,34.0,17.0,2.0,34.0,65.0
585,114.0,31.0,61.0,22.0,1.0,34.0,17.0,2.0,34.0,65.0
586,102.0,37.0,70.0,21.0,4.0,40.0,14.0,2.0,43.0,43.0
587,102.0,37.0,70.0,21.0,4.0,40.0,14.0,2.0,43.0,43.0
588,108.0,41.0,93.0,23.0,10.0,37.0,16.0,1.0,45.0,62.0
589,108.0,41.0,93.0,23.0,10.0,37.0,16.0,1.0,45.0,62.0
590,109.0,44.0,44.0,36.0,0.0,36.0,15.0,4.0,55.0,72.0
591,109.0,44.0,44.0,36.0,0.0,36.0,15.0,4.0,55.0,72.0
592,104.0,53.0,33.0,5.0,13.0,34.0,17.0,12.0,70.0,60.0
593,104.0,53.0,33.0,5.0,13.0,34.0,17.0,12.0,70.0,60.0
594,121.0,67.0,28.0,7.0,10.0,38.0,17.0,8.0,62.0,68.0
595,121.0,67.0,28.0,7.0,10.0,38.0,17.0,8.0,62.0,68.0
596,119.0,81.0,27.0,9.0,7.0,39.0,19.0,3.0,66.0,86.0
597,119.0,81.0,27.0,9.0,7.0,39.0,19.0,3.0,66.0,86.0
598,124.0,74.0,22.0,13.0,1.0,46.0,24.0,3.0,77.0,79.0
599,124.0,74.0,22.0,13.0,1.0,46.0,24.0,3.0,77.0,79.0
600,137.0,41.0,31.0,15.0,27.0,50.0,16.0,1.0,43.0,67.0
601,137.0,41.0,31.0,15.0,27.0,50.0,16.0,1.0,43.0,67.0
602,154.0,40.0,34.0,13.0,39.0,61.0,14.0,1.0,41.0,56.0
603,154.0,40.0,34.0,13.0,39.0,61.0,14.0,1.0,41.0,56.0
604,180.0,46.0,25.0,5.0,50.0,67.0,22.0,1.0,27.0,53.0
605,180.0,46.0,25.0,5.0,50.0,67.0,22.0,1.0,27.0,53.0
606,169.0,50.0,30.0,6.0,94.0,70.0,41.0,2.0,27.0,92.0
607,169.0,50.0,30.0,6.0,94.0,70.0,41.0,2.0,27.0,92.0
608,156.0,52.0,32.0,7.0,91.0,79.0,58.0,4.0,28.0,80.0
609,156.0,52.0,32.0,7.0,91.0,79.0,58.0,4.0,28.0,80.0
610,159.0,53.0,37.0,11.0,89.0,85.0,58.0,5.0,39.0,61.0
611,159.0,53.0,37.0,11.0,89.0,85.0,58.0,5.0,39.0,61.0
612,143.0,50.0,42.0,12.0,49.0,98.0,54.0,7.0,61.0,41.0
613,143.0,50.0,42.0,12.0,49.0,98.0,54.0,7.0,61.0,41.0
614,111.0,66.0,55.0,9.0,58.0,119.0,27.0,7.0,53.0,48.0
615,111.0,66.0,55.0,9.0,58.0,119.0,27.0,7.0,53.0,48.0
616,98.0,65.0,64.0,9.0,56.0,120.0,13.0,7.0,51.0,64.0
617,98.0,65.0,64.0,9.0,56.0,120.0,13.0,7.0,51.0,64.0
618,89.0,55.0,65.0,8.0,62.0,126.0,20.0,10.0,59.0,71.0
619,89.0,55.0,65.0,8.0,62.0,126.0,20.0,10.0,59.0,71.0
620,99.0,56.0,71.0,7.0,46.0,145.0,37.0,12.0,52.0,78.0
621,99.0,56.0,71.0,7.0,46.0,145.0,37.0,12.0,52.0,78.0
622,107.0,53.0,79.0,8.0,16.0,183.0,72.0,9.0,25.0,229.0
623,107.0,53.0,79.0,8.0,16.0,183.0,72.0,9.0,25.0,229.0
624,120.0,49.0,76.0,8.0,0.0,174.0,67.0,11.0,25.0,148.0
625,120.0,49.0,76.0,8.0,0.0,174.0,67.0,11.0,25.0,148.0
626,127.0,32.0,55.0,9.0,12.0,193.0,28.0,2.0,26.0,133.0
627,127.0,32.0,55.0,9.0,12.0,193.0,28.0,2.0,26.0,133.0
628,129.0,28.0,40.0,12.0,40.0,338.0,26.0,13.0,37.0,156.0
629,129.0,28.0,40.0,12.0,40.0,338.0,26.0,13.0,37.0,156.0
630,135.0,24.0,45.0,23.0,40.0,255.0,38.0,9.0,33.0,174.0
631,135.0,24.0,45.0,23.0,40.0,255.0,38.0,9.0,33.0,174.0
632,153.0,32.0,23.0,35.0,0.0,189.0,29.0,12.0,43.0,186.0
633,153.0,32.0,23.0,35.0,0.0,189.0,29.0,12.0,43.0,186.0
634,141.0,44.0,11.0,30.0,0.0,203.0,12.0,23.0,91.0,128.0
635,141.0,44.0,11.0,30.0,0.0,203.0,12.0,23.0,91.0,128.0
636,125.0,43.0,12.0,9.0,0.0,201.0,2.0,25.0,60.0,184.0
637,125.0,43.0,12.0,9.0,0.0,201.0,2.0,25.0,60.0,184.0
638,149.0,42.0,4.0,11.0,0.0,123.0,11.0,1.0,32.0,262.0
639,149.0,42.0,4.0,11.0,0.0,123.0,11.0,1.0,32.0,262.0
640,140.0,46.0,0.0,12.0,0.0,72.0,18.0,0.0,19.0,214.0
641,140.0,46.0,0.0,12.0,0.0,72.0,18.0,0.0,19.0,214.0
642,121.0,44.0,4.0,10.0,0.0,99.0,33.0,1.0,19.0,190.0
643,121.0,44.0,4.0,10.0,0.0,99.0,33.0,1.0,19.0,190.0
644,63.0,27.0,4.0,12.0,0.0,127.0,38.0,28.0,7.0,216.0
645,63.0,27.0,4.0,12.0,0.0,127.0,38.0,28.0,7.0,216.0
646,35.0,18.0,4.0,23.0,0.0,150.0,0.0,17.0,6.0,228.0
647,35.0,18.0,4.0,23.0,0.0,150.0,0.0,17.0,6.0,228.0
648,56.0,15.0,4.0,23.0,0.0,111.0,0.0,13.0,5.0,205.0
