,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton
322,39.0,18.0,7.0,43.0,37.0,61.0,103.0,66.0,7.0,19.0
323,39.0,18.0,7.0,43.0,37.0,61.0,103.0,66.0,7.0,19.0
324,25.0,0.0,9.0,45.0,22.0,76.0,110.0,63.0,17.0,17.0
325,25.0,0.0,9.0,45.0,22.0,76.0,110.0,63.0,17.0,17.0
326,31.0,0.0,10.0,57.0,15.0,108.0,116.0,43.0,38.0,10.0
327,31.0,0.0,10.0,57.0,15.0,108.0,116.0,43.0,38.0,10.0
328,39.0,0.0,10.0,73.0,22.0,119.0,123.0,51.0,21.0,7.0
329,39.0,0.0,10.0,73.0,22.0,119.0,123.0,51.0,21.0,7.0
330,41.0,9.0,11.0,85.0,9.0,104.0,118.0,55.0,17.0,6.0
331,41.0,9.0,11.0,85.0,9.0,104.0,118.0,55.0,17.0,6.0
332,25.0,20.0,12.0,46.0,14.0,96.0,89.0,48.0,13.0,8.0
333,25.0,20.0,12.0,46.0,14.0,96.0,89.0,48.0,13.0,8.0
334,16.0,20.0,12.0,73.0,21.0,67.0,114.0,45.0,9.0,6.0
335,16.0,20.0,12.0,73.0,21.0,67.0,114.0,45.0,9.0,6.0
336,15.0,0.0,17.0,91.0,18.0,37.0,146.0,61.0,7.0,6.0
337,15.0,0.0,17.0,91.0,18.0,37.0,146.0,61.0,7.0,6.0
338,13.0,13.0,24.0,82.0,15.0,31.0,153.0,38.0,7.0,5.0
339,13.0,13.0,24.0,82.0,15.0,31.0,153.0,38.0,7.0,5.0
340,13.0,15.0,31.0,117.0,12.0,46.0,167.0,24.0,13.0,0.0
341,13.0,15.0,31.0,117.0,12.0,46.0,167.0,24.0,13.0,0.0
342,11.0,15.0,5.0,134.0,10.0,39.0,176.0,12.0,14.0,1.0
343,11.0,15.0,5.0,134.0,10.0,39.0,176.0,12.0,14.0,1.0
344,5.0,16.0,6.0,159.0,15.0,33.0,184.0,12.0,14.0,1.0
345,5.0,16.0,6.0,159.0,15.0,33.0,184.0,12.0,14.0,1.0
346,9.0,0.0,9.0,170.0,14.0,14.0,198.0,11.0,0.0,23.0
347,9.0,0.0,9.0,170.0,14.0,14.0,198.0,11.0,0.0,23.0
348,11.0,0.0,15.0,153.0,11.0,14.0,179.0,16.0,0.0,23.0
349,11.0,0.0,15.0,153.0,11.0,14.0,179.0,16.0,0.0,23.0
350,13.0,1.0,15.0,309.0,13.0,33.0,178.0,32.0,0.0,10.0
351,13.0,1.0,15.0,309.0,13.0,33.0,178.0,32.0,0.0,10.0
352,16.0,1.0,16.0,313.0,21.0,43.0,86.0,44.0,5.0,10.0
353,16.0,1.0,16.0,313.0,21.0,43.0,86.0,44.0,5.0,10.0
354,23.0,0.0,21.0,259.0,27.0,29.0,80.0,0.0,5.0,0.0
355,23.0,0.0,21.0,259.0,27.0,29.0,80.0,0.0,5.0,0.0
356,24.0,0.0,21.0,211.0,24.0,7.0,73.0,22.0,0.0,0.0
357,24.0,0.0,21.0,211.0,24.0,7.0,73.0,22.0,0.0,0.0
358,18.0,0.0,19.0,249.0,17.0,11.0,72.0,41.0,0.0,14.0
359,18.0,0.0,19.0,249.0,17.0,11.0,72.0,41.0,0.0,14.0
360,11.0,0.0,24.0,237.0,22.0,10.0,83.0,41.0,0.0,14.0
361,11.0,0.0,24.0,237.0,22.0,10.0,83.0,41.0,0.0,14.0
362,18.0,0.0,22.0,214.0,18.0,10.0,90.0,8.0,0.0,7.0
363,18.0,0.0,22.0,214.0,18.0,10.0,90.0,8.0,0.0,7.0
364,18.0,0.0,13.0,226.0,13.0,11.0,93.0,10.0,0.0,17.0
365,18.0,0.0,13.0,226.0,13.0,11.0,93.0,10.0,0.0,17.0
366,0.0,0.0,28.0,232.0,13.0,24.0,104.0,10.0,0.0,17.0
367,0.0,0.0,28.0,232.0,13.0,24.0,104.0,10.0,0.0,17.0
368,6.0,27.0,21.0,272.0,26.0,26.0,134.0,0.0,0.0,5.0
369,6.0,27.0,21.0,272.0,26.0,26.0,134.0,0.0,0.0,5.0
370,10.0,27.0,9.0,215.0,27.0,18.0,95.0,10.0,0.0,9.0
371,10.0,27.0,9.0,215.0,27.0,18.0,95.0,10.0,0.0,9.0
372,15.0,16.0,10.0,239.0,25.0,1.0,36.0,13.0,0.0,9.0
373,15.0,16.0,10.0,239.0,25.0,1.0,36.0,13.0,0.0,9.0
374,13.0,15.0,0.0,269.0,16.0,0.0,17.0,29.0,0.0,9.0
375,13.0,15.0,0.0,269.0,16.0,0.0,17.0,29.0,0.0,9.0
376,17.0,14.0,6.0,227.0,10.0,6.0,11.0,25.0,0.0,5.0
377,17.0,14.0,6.0,227.0,10.0,6.0,11.0,25.0,0.0,5.0
378,23.0,7.0,7.0,139.0,11.0,2.0,18.0,27.0,6.0,6.0
379,23.0,7.0,7.0,139.0,11.0,2.0,18.0,27.0,6.0,6.0
380,16.0,18.0,6.0,78.0,12.0,2.0,26.0,16.0,6.0,8.0
381,16.0,18.0,6.0,78.0,12.0,2.0,26.0,16.0,6.0,8.0
382,14.0,18.0,5.0,45.0,10.0,4.0,26.0,23.0,0.0,9.0
383,14.0,18.0,5.0,45.0,10.0,4.0,26.0,23.0,0.0,9.0
384,12.0,15.0,4.0,35.0,8.0,8.0,31.0,27.0,2.0,1.0
385,12.0,15.0,4.0,35.0,8.0,8.0,31.0,27.0,2.0,1.0
386,12.0,22.0,5.0,38.0,18.0,12.0,44.0,26.0,10.0,3.0
387,12.0,22.0,5.0,38.0,18.0,12.0,44.0,26.0,10.0,3.0
388,7.0,34.0,6.0,46.0,36.0,5.0,47.0,13.0,15.0,4.0
389,7.0,34.0,6.0,46.0,36.0,5.0,47.0,13.0,15.0,4.0
390,7.0,40.0,11.0,53.0,33.0,2.0,51.0,12.0,12.0,5.0
391,7.0,40.0,11.0,53.0,33.0,2.0,51.0,12.0,12.0,5.0
392,13.0,39.0,16.0,57.0,24.0,7.0,54.0,19.0,0.0,3.0
393,13.0,39.0,16.0,57.0,24.0,7.0,54.0,19.0,0.0,3.0
394,19.0,45.0,21.0,60.0,21.0,15.0,58.0,28.0,6.0,3.0
395,19.0,45.0,21.0,60.0,21.0,15.0,58.0,28.0,6.0,3.0
396,25.0,55.0,27.0,78.0,19.0,26.0,81.0,33.0,17.0,6.0
397,25.0,55.0,27.0,78.0,19.0,26.0,81.0,33.0,17.0,6.0
398,29.0,34.0,26.0,82.0,22.0,40.0,101.0,45.0,23.0,9.0
399,29.0,34.0,26.0,82.0,22.0,40.0,101.0,45.0,23.0,9.0
400,34.0,15.0,28.0,73.0,27.0,38.0,88.0,54.0,26.0,9.0
401,34.0,15.0,28.0,73.0,27.0,38.0,88.0,54.0,26.0,9.0
402,33.0,10.0,25.0,62.0,30.0,32.0,89.0,44.0,35.0,9.0
403,33.0,10.0,25.0,62.0,30.0,32.0,89.0,44.0,35.0,9.0
404,30.0,12.0,21.0,59.0,36.0,25.0,97.0,37.0,35.0,9.0
405,30.0,12.0,21.0,59.0,36.0,25.0,97.0,37.0,35.0,9.0
406,24.0,26.0,29.0,68.0,35.0,23.0,87.0,33.0,0.0,8.0
407,24.0,26.0,29.0,68.0,35.0,23.0,87.0,33.0,0.0,8.0
408,28.0,38.0,52.0,83.0,37.0,28.0,83.0,41.0,17.0,13.0
409,28.0,38.0,52.0,83.0,37.0,28.0,83.0,41.0,17.0,13.0
410,34.0,44.0,56.0,83.0,40.0,37.0,78.0,44.0,17.0,10.0
411,34.0,44.0,56.0,83.0,40.0,37.0,78.0,44.0,17.0,10.0
412,36.0,18.0,36.0,91.0,34.0,46.0,87.0,57.0,18.0,5.0
413,36.0,18.0,36.0,91.0,34.0,46.0,87.0,57.0,18.0,5.0
414,23.0,18.0,25.0,113.0,33.0,57.0,104.0,22.0,17.0,5.0
415,23.0,18.0,25.0,113.0,33.0,57.0,104.0,22.0,17.0,5.0
416,11.0,24.0,33.0,125.0,40.0,55.0,86.0,24.0,11.0,6.0
417,11.0,24.0,33.0,125.0,40.0,55.0,86.0,24.0,11.0,6.0
418,12.0,28.0,32.0,130.0,19.0,58.0,88.0,20.0,5.0,8.0
419,12.0,28.0,32.0,130.0,19.0,58.0,88.0,20.0,5.0,8.0
420,19.0,25.0,41.0,150.0,20.0,63.0,72.0,19.0,0.0,9.0
421,19.0,25.0,41.0,150.0,20.0,63.0,72.0,19.0,0.0,9.0
422,18.0,26.0,44.0,206.0,32.0,63.0,77.0,29.0,0.0,6.0
423,18.0,26.0,44.0,206.0,32.0,63.0,77.0,29.0,0.0,6.0
424,9.0,18.0,34.0,214.0,35.0,89.0,81.0,43.0,7.0,2.0
425,9.0,18.0,34.0,214.0,35.0,89.0,81.0,43.0,7.0,2.0
426,12.0,16.0,34.0,170.0,31.0,64.0,74.0,38.0,14.0,4.0
427,12.0,16.0,34.0,170.0,31.0,64.0,74.0,38.0,14.0,4.0
428,14.0,18.0,36.0,182.0,24.0,45.0,87.0,35.0,13.0,6.0
429,14.0,18.0,36.0,182.0,24.0,45.0,87.0,35.0,13.0,6.0
430,13.0,13.0,40.0,238.0,29.0,35.0,82.0,52.0,13.0,6.0
431,13.0,13.0,40.0,238.0,29.0,35.0,82.0,52.0,13.0,6.0
432,12.0,25.0,55.0,269.0,22.0,39.0,78.0,68.0,44.0,3.0
433,12.0,25.0,55.0,269.0,22.0,39.0,78.0,68.0,44.0,3.0
434,13.0,38.0,68.0,245.0,19.0,68.0,86.0,101.0,33.0,3.0
435,13.0,38.0,68.0,245.0,19.0,68.0,86.0,101.0,33.0,3.0
436,12.0,65.0,77.0,229.0,22.0,40.0,72.0,25.0,33.0,7.0
437,12.0,65.0,77.0,229.0,22.0,40.0,72.0,25.0,33.0,7.0
438,7.0,72.0,100.0,241.0,31.0,38.0,78.0,25.0,0.0,5.0
439,7.0,72.0,100.0,241.0,31.0,38.0,78.0,25.0,0.0,5.0
440,15.0,99.0,76.0,280.0,24.0,27.0,85.0,14.0,0.0,7.0
441,15.0,99.0,76.0,280.0,24.0,27.0,85.0,14.0,0.0,7.0
442,21.0,37.0,81.0,247.0,26.0,45.0,105.0,14.0,0.0,13.0
443,21.0,37.0,81.0,247.0,26.0,45.0,105.0,14.0,0.0,13.0
444,24.0,37.0,90.0,159.0,34.0,32.0,118.0,0.0,0.0,0.0
445,24.0,37.0,90.0,159.0,34.0,32.0,118.0,0.0,0.0,0.0
446,48.0,0.0,104.0,137.0,31.0,33.0,179.0,0.0,0.0,0.0
447,48.0,0.0,104.0,137.0,31.0,33.0,179.0,0.0,0.0,0.0
448,45.0,19.0,254.0,134.0,13.0,36.0,166.0,6.0,0.0,0.0
449,45.0,19.0,254.0,134.0,13.0,36.0,166.0,6.0,0.0,0.0
450,39.0,21.0,112.0,148.0,0.0,39.0,169.0,10.0,0.0,0.0
451,39.0,21.0,112.0,148.0,0.0,39.0,169.0,10.0,0.0,0.0
452,22.0,21.0,85.0,168.0,0.0,37.0,157.0,11.0,0.0,0.0
453,22.0,21.0,85.0,168.0,0.0,37.0,157.0,11.0,0.0,0.0
454,15.0,4.0,148.0,113.0,16.0,43.0,141.0,8.0,13.0,0.0
455,15.0,4.0,148.0,113.0,16.0,43.0,141.0,8.0,13.0,0.0
456,14.0,4.0,309.0,99.0,22.0,34.0,131.0,10.0,15.0,0.0
457,14.0,4.0,309.0,99.0,22.0,34.0,131.0,10.0,15.0,0.0
458,17.0,0.0,633.0,71.0,21.0,17.0,176.0,8.0,15.0,0.0
459,17.0,0.0,633.0,71.0,21.0,17.0,176.0,8.0,15.0,0.0
460,16.0,0.0,663.0,41.0,17.0,27.0,218.0,8.0,3.0,0.0
461,16.0,0.0,663.0,41.0,17.0,27.0,218.0,8.0,3.0,0.0
462,25.0,0.0,693.0,33.0,12.0,39.0,153.0,6.0,33.0,0.0
463,25.0,0.0,693.0,33.0,12.0,39.0,153.0,6.0,33.0,0.0
464,21.0,8.0,723.0,12.0,36.0,32.0,206.0,11.0,23.0,4.0
465,21.0,8.0,723.0,12.0,36.0,32.0,206.0,11.0,23.0,4.0
466,18.0,38.0,753.0,13.0,36.0,28.0,211.0,11.0,23.0,4.0
467,18.0,38.0,753.0,13.0,36.0,28.0,211.0,11.0,23.0,4.0
468,14.0,54.0,268.0,26.0,27.0,3.0,242.0,20.0,0.0,0.0
469,14.0,54.0,268.0,26.0,27.0,3.0,242.0,20.0,0.0,0.0
470,8.0,37.0,174.0,45.0,10.0,3.0,210.0,24.0,0.0,5.0
471,8.0,37.0,174.0,45.0,10.0,3.0,210.0,24.0,0.0,5.0
472,6.0,17.0,18.0,51.0,13.0,7.0,120.0,28.0,0.0,5.0
473,6.0,17.0,18.0,51.0,13.0,7.0,120.0,28.0,0.0,5.0
474,7.0,10.0,11.0,37.0,22.0,9.0,28.0,26.0,0.0,2.0
475,7.0,10.0,11.0,37.0,22.0,9.0,28.0,26.0,0.0,2.0
476,8.0,12.0,11.0,35.0,13.0,1.0,23.0,21.0,0.0,1.0
477,8.0,12.0,11.0,35.0,13.0,1.0,23.0,21.0,0.0,1.0
478,9.0,16.0,15.0,33.0,15.0,4.0,28.0,27.0,22.0,1.0
479,9.0,16.0,15.0,33.0,15.0,4.0,28.0,27.0,22.0,1.0
480,18.0,14.0,4.0,24.0,19.0,7.0,36.0,24.0,20.0,3.0
481,18.0,14.0,4.0,24.0,19.0,7.0,36.0,24.0,20.0,3.0
482,23.0,7.0,4.0,21.0,15.0,8.0,44.0,21.0,30.0,4.0
483,23.0,7.0,4.0,21.0,15.0,8.0,44.0,21.0,30.0,4.0
484,18.0,5.0,10.0,23.0,7.0,10.0,46.0,15.0,34.0,5.0
485,18.0,5.0,10.0,23.0,7.0,10.0,46.0,15.0,34.0,5.0
486,14.0,7.0,8.0,27.0,13.0,9.0,41.0,25.0,33.0,7.0
487,14.0,7.0,8.0,27.0,13.0,9.0,41.0,25.0,33.0,7.0
488,13.0,16.0,9.0,20.0,14.0,8.0,34.0,28.0,12.0,1.0
489,13.0,16.0,9.0,20.0,14.0,8.0,34.0,28.0,12.0,1.0
490,19.0,19.0,12.0,15.0,17.0,9.0,38.0,30.0,12.0,2.0
491,19.0,19.0,12.0,15.0,17.0,9.0,38.0,30.0,12.0,2.0
492,17.0,24.0,18.0,17.0,20.0,8.0,47.0,25.0,0.0,2.0
493,17.0,24.0,18.0,17.0,20.0,8.0,47.0,25.0,0.0,2.0
494,13.0,28.0,16.0,27.0,21.0,6.0,45.0,18.0,17.0,2.0
495,13.0,28.0,16.0,27.0,21.0,6.0,45.0,18.0,17.0,2.0
496,18.0,32.0,15.0,41.0,37.0,4.0,30.0,21.0,21.0,2.0
497,18.0,32.0,15.0,41.0,37.0,4.0,30.0,21.0,21.0,2.0
498,22.0,43.0,22.0,41.0,38.0,7.0,38.0,34.0,14.0,1.0
499,22.0,43.0,22.0,41.0,38.0,7.0,38.0,34.0,14.0,1.0
500,21.0,25.0,24.0,33.0,39.0,10.0,39.0,45.0,27.0,1.0
501,21.0,25.0,24.0,33.0,39.0,10.0,39.0,45.0,27.0,1.0
502,15.0,21.0,16.0,28.0,45.0,13.0,40.0,57.0,35.0,2.0
503,15.0,21.0,16.0,28.0,45.0,13.0,40.0,57.0,35.0,2.0
504,13.0,11.0,11.0,40.0,62.0,15.0,37.0,71.0,36.0,2.0
505,13.0,11.0,11.0,40.0,62.0,15.0,37.0,71.0,36.0,2.0
506,14.0,15.0,14.0,46.0,66.0,18.0,36.0,46.0,35.0,2.0
507,14.0,15.0,14.0,46.0,66.0,18.0,36.0,46.0,35.0,2.0
508,12.0,10.0,14.0,58.0,86.0,25.0,32.0,48.0,36.0,2.0
509,12.0,10.0,14.0,58.0,86.0,25.0,32.0,48.0,36.0,2.0
510,15.0,9.0,8.0,78.0,130.0,33.0,34.0,42.0,48.0,3.0
511,15.0,9.0,8.0,78.0,130.0,33.0,34.0,42.0,48.0,3.0
512,19.0,19.0,8.0,82.0,108.0,39.0,42.0,44.0,11.0,3.0
513,19.0,19.0,8.0,82.0,108.0,39.0,42.0,44.0,11.0,3.0
514,19.0,21.0,6.0,82.0,104.0,38.0,50.0,47.0,32.0,4.0
515,19.0,21.0,6.0,82.0,104.0,38.0,50.0,47.0,32.0,4.0
516,20.0,26.0,5.0,93.0,96.0,39.0,60.0,53.0,32.0,5.0
517,20.0,26.0,5.0,93.0,96.0,39.0,60.0,53.0,32.0,5.0
518,19.0,27.0,9.0,109.0,81.0,49.0,59.0,60.0,19.0,5.0
519,19.0,27.0,9.0,109.0,81.0,49.0,59.0,60.0,19.0,5.0
520,13.0,20.0,9.0,109.0,86.0,64.0,54.0,75.0,24.0,6.0
521,13.0,20.0,9.0,109.0,86.0,64.0,54.0,75.0,24.0,6.0
522,8.0,28.0,13.0,113.0,108.0,59.0,59.0,63.0,33.0,5.0
523,8.0,28.0,13.0,113.0,108.0,59.0,59.0,63.0,33.0,5.0
524,7.0,30.0,17.0,146.0,87.0,46.0,60.0,39.0,16.0,2.0
525,7.0,30.0,17.0,146.0,87.0,46.0,60.0,39.0,16.0,2.0
526,9.0,24.0,24.0,140.0,81.0,24.0,73.0,29.0,16.0,1.0
527,9.0,24.0,24.0,140.0,81.0,24.0,73.0,29.0,16.0,1.0
528,11.0,28.0,27.0,121.0,50.0,24.0,101.0,37.0,0.0,4.0
529,11.0,28.0,27.0,121.0,50.0,24.0,101.0,37.0,0.0,4.0
530,12.0,14.0,23.0,117.0,45.0,16.0,101.0,56.0,16.0,6.0
531,12.0,14.0,23.0,117.0,45.0,16.0,101.0,56.0,16.0,6.0
532,13.0,14.0,35.0,128.0,19.0,17.0,112.0,62.0,16.0,1.0
533,13.0,14.0,35.0,128.0,19.0,17.0,112.0,62.0,16.0,1.0
534,13.0,24.0,46.0,145.0,30.0,30.0,151.0,41.0,13.0,1.0
535,13.0,24.0,46.0,145.0,30.0,30.0,151.0,41.0,13.0,1.0
536,11.0,24.0,50.0,167.0,50.0,44.0,145.0,24.0,16.0,0.0
537,11.0,24.0,50.0,167.0,50.0,44.0,145.0,24.0,16.0,0.0
538,11.0,0.0,66.0,158.0,44.0,42.0,115.0,25.0,18.0,1.0
539,11.0,0.0,66.0,158.0,44.0,42.0,115.0,25.0,18.0,1.0
540,12.0,0.0,71.0,190.0,50.0,46.0,104.0,37.0,2.0,2.0
541,12.0,0.0,71.0,190.0,50.0,46.0,104.0,37.0,2.0,2.0
542,13.0,0.0,90.0,234.0,64.0,34.0,93.0,32.0,2.0,2.0
543,13.0,0.0,90.0,234.0,64.0,34.0,93.0,32.0,2.0,2.0
544,12.0,0.0,33.0,194.0,66.0,6.0,86.0,32.0,74.0,2.0
545,12.0,0.0,33.0,194.0,66.0,6.0,86.0,32.0,74.0,2.0
546,10.0,0.0,43.0,167.0,67.0,6.0,92.0,29.0,74.0,3.0
547,10.0,0.0,43.0,167.0,67.0,6.0,92.0,29.0,74.0,3.0
548,9.0,0.0,46.0,165.0,192.0,7.0,48.0,20.0,0.0,4.0
549,9.0,0.0,46.0,165.0,192.0,7.0,48.0,20.0,0.0,4.0
550,9.0,0.0,34.0,133.0,78.0,10.0,46.0,22.0,0.0,4.0
551,9.0,0.0,34.0,133.0,78.0,10.0,46.0,22.0,0.0,4.0
552,10.0,0.0,0.0,132.0,26.0,2.0,49.0,31.0,0.0,2.0
553,10.0,0.0,0.0,132.0,26.0,2.0,49.0,31.0,0.0,2.0
554,8.0,0.0,8.0,50.0,36.0,2.0,49.0,31.0,0.0,4.0
555,8.0,0.0,8.0,50.0,36.0,2.0,49.0,31.0,0.0,4.0
556,13.0,2.0,15.0,40.0,55.0,0.0,54.0,27.0,0.0,3.0
557,13.0,2.0,15.0,40.0,55.0,0.0,54.0,27.0,0.0,3.0
558,12.0,15.0,20.0,88.0,71.0,20.0,68.0,42.0,0.0,0.0
559,12.0,15.0,20.0,88.0,71.0,20.0,68.0,42.0,0.0,0.0
560,12.0,17.0,24.0,25.0,135.0,20.0,84.0,44.0,0.0,1.0
561,12.0,17.0,24.0,25.0,135.0,20.0,84.0,44.0,0.0,1.0
562,15.0,23.0,41.0,23.0,84.0,12.0,75.0,38.0,0.0,1.0
563,15.0,23.0,41.0,23.0,84.0,12.0,75.0,38.0,0.0,1.0
564,13.0,0.0,62.0,24.0,73.0,12.0,53.0,13.0,0.0,3.0
565,13.0,0.0,62.0,24.0,73.0,12.0,53.0,13.0,0.0,3.0
566,13.0,12.0,60.0,27.0,50.0,0.0,59.0,24.0,0.0,2.0
567,13.0,12.0,60.0,27.0,50.0,0.0,59.0,24.0,0.0,2.0
568,14.0,12.0,53.0,19.0,8.0,1.0,83.0,24.0,0.0,2.0
569,14.0,12.0,53.0,19.0,8.0,1.0,83.0,24.0,0.0,2.0
570,13.0,0.0,39.0,14.0,9.0,1.0,90.0,16.0,0.0,5.0
571,13.0,0.0,39.0,14.0,9.0,1.0,90.0,16.0,0.0,5.0
572,12.0,6.0,11.0,16.0,8.0,2.0,71.0,16.0,0.0,4.0
573,12.0,6.0,11.0,16.0,8.0,2.0,71.0,16.0,0.0,4.0
574,15.0,3.0,10.0,17.0,8.0,1.0,71.0,17.0,0.0,3.0
575,15.0,3.0,10.0,17.0,8.0,1.0,71.0,17.0,0.0,3.0
576,11.0,4.0,12.0,19.0,9.0,1.0,71.0,20.0,0.0,2.0
577,11.0,4.0,12.0,19.0,9.0,1.0,71.0,20.0,0.0,2.0
578,8.0,7.0,22.0,21.0,10.0,4.0,46.0,24.0,0.0,2.0
579,8.0,7.0,22.0,21.0,10.0,4.0,46.0,24.0,0.0,2.0
580,9.0,21.0,18.0,25.0,14.0,4.0,49.0,22.0,18.0,1.0
581,9.0,21.0,18.0,25.0,14.0,4.0,49.0,22.0,18.0,1.0
582,10.0,34.0,10.0,27.0,12.0,5.0,56.0,26.0,28.0,2.0
583,10.0,34.0,10.0,27.0,12.0,5.0,56.0,26.0,28.0,2.0
584,11.0,51.0,10.0,30.0,10.0,7.0,55.0,31.0,28.0,3.0
585,11.0,51.0,10.0,30.0,10.0,7.0,55.0,31.0,28.0,3.0
586,14.0,72.0,7.0,36.0,10.0,13.0,44.0,35.0,5.0,4.0
587,14.0,72.0,7.0,36.0,10.0,13.0,44.0,35.0,5.0,4.0
588,8.0,55.0,9.0,33.0,9.0,15.0,38.0,39.0,33.0,3.0
589,8.0,55.0,9.0,33.0,9.0,15.0,38.0,39.0,33.0,3.0
590,11.0,47.0,12.0,27.0,9.0,14.0,44.0,46.0,33.0,3.0
591,11.0,47.0,12.0,27.0,9.0,14.0,44.0,46.0,33.0,3.0
592,12.0,56.0,13.0,27.0,8.0,12.0,60.0,48.0,32.0,4.0
593,12.0,56.0,13.0,27.0,8.0,12.0,60.0,48.0,32.0,4.0
594,9.0,43.0,8.0,26.0,4.0,13.0,67.0,44.0,28.0,9.0
595,9.0,43.0,8.0,26.0,4.0,13.0,67.0,44.0,28.0,9.0
596,10.0,35.0,6.0,27.0,11.0,17.0,68.0,25.0,31.0,13.0
597,10.0,35.0,6.0,27.0,11.0,17.0,68.0,25.0,31.0,13.0
598,13.0,25.0,9.0,29.0,9.0,14.0,72.0,25.0,37.0,6.0
599,13.0,25.0,9.0,29.0,9.0,14.0,72.0,25.0,37.0,6.0
600,13.0,1.0,10.0,11.0,11.0,8.0,81.0,36.0,25.0,11.0
601,13.0,1.0,10.0,11.0,11.0,8.0,81.0,36.0,25.0,11.0
602,14.0,7.0,7.0,18.0,25.0,14.0,96.0,25.0,27.0,4.0
603,14.0,7.0,7.0,18.0,25.0,14.0,96.0,25.0,27.0,4.0
604,18.0,13.0,8.0,21.0,35.0,13.0,126.0,31.0,36.0,1.0
605,18.0,13.0,8.0,21.0,35.0,13.0,126.0,31.0,36.0,1.0
606,16.0,20.0,9.0,20.0,28.0,11.0,114.0,51.0,52.0,1.0
607,16.0,20.0,9.0,20.0,28.0,11.0,114.0,51.0,52.0,1.0
608,16.0,27.0,8.0,23.0,16.0,15.0,101.0,49.0,67.0,2.0
609,16.0,27.0,8.0,23.0,16.0,15.0,101.0,49.0,67.0,2.0
610,24.0,35.0,14.0,41.0,19.0,16.0,106.0,58.0,63.0,2.0
611,24.0,35.0,14.0,41.0,19.0,16.0,106.0,58.0,63.0,2.0
612,31.0,57.0,16.0,47.0,17.0,19.0,63.0,65.0,84.0,3.0
613,31.0,57.0,16.0,47.0,17.0,19.0,63.0,65.0,84.0,3.0
614,31.0,55.0,16.0,53.0,13.0,29.0,48.0,68.0,84.0,3.0
615,31.0,55.0,16.0,53.0,13.0,29.0,48.0,68.0,84.0,3.0
616,30.0,59.0,8.0,72.0,13.0,38.0,44.0,78.0,27.0,3.0
617,30.0,59.0,8.0,72.0,13.0,38.0,44.0,78.0,27.0,3.0
618,34.0,74.0,6.0,92.0,21.0,48.0,41.0,51.0,34.0,3.0
619,34.0,74.0,6.0,92.0,21.0,48.0,41.0,51.0,34.0,3.0
620,18.0,73.0,9.0,93.0,23.0,46.0,36.0,40.0,34.0,3.0
621,18.0,73.0,9.0,93.0,23.0,46.0,36.0,40.0,34.0,3.0
622,20.0,73.0,17.0,113.0,19.0,53.0,33.0,41.0,18.0,4.0
623,20.0,73.0,17.0,113.0,19.0,53.0,33.0,41.0,18.0,4.0
624,28.0,27.0,19.0,109.0,21.0,77.0,41.0,49.0,17.0,0.0
625,28.0,27.0,19.0,109.0,21.0,77.0,41.0,49.0,17.0,0.0
626,16.0,31.0,19.0,114.0,11.0,69.0,51.0,54.0,24.0,0.0
627,16.0,31.0,19.0,114.0,11.0,69.0,51.0,54.0,24.0,0.0
628,9.0,34.0,25.0,154.0,14.0,44.0,47.0,36.0,35.0,0.0
629,9.0,34.0,25.0,154.0,14.0,44.0,47.0,36.0,35.0,0.0
630,14.0,0.0,3.0,148.0,15.0,49.0,51.0,31.0,35.0,2.0
631,14.0,0.0,3.0,148.0,15.0,49.0,51.0,31.0,35.0,2.0
632,24.0,10.0,7.0,194.0,12.0,53.0,78.0,18.0,59.0,3.0
633,24.0,10.0,7.0,194.0,12.0,53.0,78.0,18.0,59.0,3.0
634,31.0,14.0,10.0,208.0,14.0,45.0,91.0,21.0,89.0,7.0
635,31.0,14.0,10.0,208.0,14.0,45.0,91.0,21.0,89.0,7.0
636,43.0,14.0,12.0,189.0,19.0,50.0,88.0,30.0,119.0,1.0
637,43.0,14.0,12.0,189.0,19.0,50.0,88.0,30.0,119.0,1.0
638,67.0,15.0,13.0,135.0,22.0,60.0,74.0,29.0,87.0,2.0
639,67.0,15.0,13.0,135.0,22.0,60.0,74.0,29.0,87.0,2.0
640,68.0,15.0,9.0,134.0,41.0,19.0,61.0,14.0,117.0,3.0
641,68.0,15.0,9.0,134.0,41.0,19.0,61.0,14.0,117.0,3.0
642,14.0,13.0,6.0,123.0,45.0,12.0,100.0,0.0,55.0,0.0
643,14.0,13.0,6.0,123.0,45.0,12.0,100.0,0.0,55.0,0.0
644,13.0,13.0,8.0,98.0,52.0,17.0,100.0,16.0,0.0,0.0
645,13.0,13.0,8.0,98.0,52.0,17.0,100.0,16.0,0.0,0.0
646,19.0,0.0,15.0,84.0,71.0,16.0,12.0,22.0,0.0,0.0
647,19.0,0.0,15.0,84.0,71.0,16.0,12.0,22.0,0.0,0.0
648,17.0,0.0,6.0,157.0,66.0,6.0,24.0,21.0,0.0,0.0
