,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
322,5.0,170.0,222.0,23.0,83.0,32.0,138.0,7.0,13.0,42.0
323,5.0,170.0,222.0,23.0,83.0,32.0,138.0,7.0,13.0,42.0
324,3.0,131.0,216.0,34.0,82.0,44.0,128.0,6.0,16.0,23.0
325,3.0,131.0,216.0,34.0,82.0,44.0,128.0,6.0,16.0,23.0
326,2.0,106.0,222.0,24.0,87.0,54.0,111.0,5.0,21.0,39.0
327,2.0,106.0,222.0,24.0,87.0,54.0,111.0,5.0,21.0,39.0
328,2.0,134.0,189.0,2.0,103.0,60.0,100.0,5.0,29.0,44.0
329,2.0,134.0,189.0,2.0,103.0,60.0,100.0,5.0,29.0,44.0
330,3.0,159.0,185.0,0.0,114.0,62.0,116.0,8.0,37.0,45.0
331,3.0,159.0,185.0,0.0,114.0,62.0,116.0,8.0,37.0,45.0
332,7.0,117.0,220.0,0.0,115.0,63.0,134.0,11.0,29.0,0.0
333,7.0,117.0,220.0,0.0,115.0,63.0,134.0,11.0,29.0,0.0
334,0.0,473.0,239.0,8.0,111.0,84.0,117.0,12.0,29.0,22.0
335,0.0,473.0,239.0,8.0,111.0,84.0,117.0,12.0,29.0,22.0
336,0.0,187.0,227.0,8.0,97.0,104.0,120.0,11.0,25.0,22.0
337,0.0,187.0,227.0,8.0,97.0,104.0,120.0,11.0,25.0,22.0
338,0.0,78.0,231.0,0.0,81.0,103.0,158.0,13.0,29.0,17.0
339,0.0,78.0,231.0,0.0,81.0,103.0,158.0,13.0,29.0,17.0
340,3.0,108.0,309.0,0.0,17.0,116.0,172.0,25.0,30.0,14.0
341,3.0,108.0,309.0,0.0,17.0,116.0,172.0,25.0,30.0,14.0
342,2.0,140.0,265.0,0.0,5.0,131.0,189.0,32.0,31.0,11.0
343,2.0,140.0,265.0,0.0,5.0,131.0,189.0,32.0,31.0,11.0
344,1.0,157.0,264.0,0.0,6.0,113.0,235.0,38.0,25.0,1.0
345,1.0,157.0,264.0,0.0,6.0,113.0,235.0,38.0,25.0,1.0
346,2.0,182.0,330.0,0.0,7.0,149.0,216.0,43.0,14.0,1.0
347,2.0,182.0,330.0,0.0,7.0,149.0,216.0,43.0,14.0,1.0
348,4.0,212.0,330.0,0.0,5.0,157.0,223.0,37.0,7.0,0.0
349,4.0,212.0,330.0,0.0,5.0,157.0,223.0,37.0,7.0,0.0
350,0.0,204.0,231.0,0.0,3.0,216.0,218.0,19.0,9.0,19.0
351,0.0,204.0,231.0,0.0,3.0,216.0,218.0,19.0,9.0,19.0
352,0.0,233.0,191.0,0.0,11.0,234.0,226.0,24.0,10.0,20.0
353,0.0,233.0,191.0,0.0,11.0,234.0,226.0,24.0,10.0,20.0
354,0.0,263.0,194.0,0.0,13.0,203.0,246.0,18.0,12.0,16.0
355,0.0,263.0,194.0,0.0,13.0,203.0,246.0,18.0,12.0,16.0
356,2.0,293.0,236.0,0.0,9.0,229.0,184.0,14.0,6.0,17.0
357,2.0,293.0,236.0,0.0,9.0,229.0,184.0,14.0,6.0,17.0
358,2.0,569.0,196.0,0.0,10.0,203.0,166.0,26.0,7.0,32.0
359,2.0,569.0,196.0,0.0,10.0,203.0,166.0,26.0,7.0,32.0
360,1.0,376.0,175.0,0.0,10.0,314.0,152.0,26.0,6.0,0.0
361,1.0,376.0,175.0,0.0,10.0,314.0,152.0,26.0,6.0,0.0
362,1.0,312.0,147.0,0.0,10.0,202.0,131.0,29.0,6.0,13.0
363,1.0,312.0,147.0,0.0,10.0,202.0,131.0,29.0,6.0,13.0
364,0.0,350.0,122.0,0.0,15.0,174.0,210.0,28.0,7.0,24.0
365,0.0,350.0,122.0,0.0,15.0,174.0,210.0,28.0,7.0,24.0
366,0.0,374.0,85.0,0.0,0.0,148.0,158.0,34.0,10.0,24.0
367,0.0,374.0,85.0,0.0,0.0,148.0,158.0,34.0,10.0,24.0
368,0.0,436.0,56.0,0.0,7.0,141.0,150.0,42.0,10.0,0.0
369,0.0,436.0,56.0,0.0,7.0,141.0,150.0,42.0,10.0,0.0
370,10.0,442.0,58.0,0.0,9.0,73.0,157.0,50.0,12.0,0.0
371,10.0,442.0,58.0,0.0,9.0,73.0,157.0,50.0,12.0,0.0
372,10.0,433.0,50.0,0.0,12.0,110.0,134.0,41.0,12.0,0.0
373,10.0,433.0,50.0,0.0,12.0,110.0,134.0,41.0,12.0,0.0
374,8.0,355.0,40.0,0.0,12.0,122.0,109.0,45.0,7.0,0.0
375,8.0,355.0,40.0,0.0,12.0,122.0,109.0,45.0,7.0,0.0
376,2.0,331.0,46.0,0.0,8.0,95.0,59.0,14.0,10.0,3.0
377,2.0,331.0,46.0,0.0,8.0,95.0,59.0,14.0,10.0,3.0
378,3.0,378.0,34.0,0.0,7.0,70.0,65.0,14.0,18.0,3.0
379,3.0,378.0,34.0,0.0,7.0,70.0,65.0,14.0,18.0,3.0
380,3.0,326.0,26.0,0.0,7.0,48.0,69.0,11.0,17.0,9.0
381,3.0,326.0,26.0,0.0,7.0,48.0,69.0,11.0,17.0,9.0
382,7.0,243.0,30.0,0.0,8.0,64.0,66.0,16.0,5.0,9.0
383,7.0,243.0,30.0,0.0,8.0,64.0,66.0,16.0,5.0,9.0
384,3.0,63.0,31.0,0.0,6.0,143.0,59.0,19.0,5.0,9.0
385,3.0,63.0,31.0,0.0,6.0,143.0,59.0,19.0,5.0,9.0
386,1.0,66.0,30.0,2.0,5.0,142.0,43.0,6.0,8.0,14.0
387,1.0,66.0,30.0,2.0,5.0,142.0,43.0,6.0,8.0,14.0
388,1.0,40.0,29.0,2.0,5.0,82.0,38.0,10.0,10.0,22.0
389,1.0,40.0,29.0,2.0,5.0,82.0,38.0,10.0,10.0,22.0
390,6.0,30.0,22.0,8.0,8.0,57.0,43.0,11.0,10.0,18.0
391,6.0,30.0,22.0,8.0,8.0,57.0,43.0,11.0,10.0,18.0
392,6.0,32.0,27.0,7.0,9.0,81.0,50.0,7.0,14.0,21.0
393,6.0,32.0,27.0,7.0,9.0,81.0,50.0,7.0,14.0,21.0
394,5.0,30.0,35.0,7.0,11.0,96.0,53.0,4.0,17.0,28.0
395,5.0,30.0,35.0,7.0,11.0,96.0,53.0,4.0,17.0,28.0
396,7.0,36.0,34.0,6.0,10.0,127.0,64.0,6.0,18.0,21.0
397,7.0,36.0,34.0,6.0,10.0,127.0,64.0,6.0,18.0,21.0
398,9.0,32.0,48.0,16.0,10.0,97.0,82.0,6.0,13.0,10.0
399,9.0,32.0,48.0,16.0,10.0,97.0,82.0,6.0,13.0,10.0
400,8.0,30.0,65.0,24.0,9.0,54.0,87.0,7.0,7.0,13.0
401,8.0,30.0,65.0,24.0,9.0,54.0,87.0,7.0,7.0,13.0
402,9.0,29.0,83.0,9.0,11.0,65.0,83.0,8.0,2.0,21.0
403,9.0,29.0,83.0,9.0,11.0,65.0,83.0,8.0,2.0,21.0
404,6.0,28.0,104.0,11.0,12.0,83.0,75.0,8.0,6.0,23.0
405,6.0,28.0,104.0,11.0,12.0,83.0,75.0,8.0,6.0,23.0
406,7.0,31.0,99.0,15.0,12.0,54.0,75.0,13.0,12.0,26.0
407,7.0,31.0,99.0,15.0,12.0,54.0,75.0,13.0,12.0,26.0
408,6.0,36.0,88.0,18.0,13.0,41.0,81.0,15.0,22.0,37.0
409,6.0,36.0,88.0,18.0,13.0,41.0,81.0,15.0,22.0,37.0
410,5.0,42.0,95.0,16.0,11.0,51.0,70.0,19.0,26.0,39.0
411,5.0,42.0,95.0,16.0,11.0,51.0,70.0,19.0,26.0,39.0
412,6.0,47.0,108.0,18.0,9.0,62.0,83.0,15.0,5.0,18.0
413,6.0,47.0,108.0,18.0,9.0,62.0,83.0,15.0,5.0,18.0
414,4.0,15.0,100.0,28.0,6.0,86.0,111.0,13.0,10.0,21.0
415,4.0,15.0,100.0,28.0,6.0,86.0,111.0,13.0,10.0,21.0
416,2.0,21.0,138.0,28.0,7.0,120.0,107.0,15.0,11.0,28.0
417,2.0,21.0,138.0,28.0,7.0,120.0,107.0,15.0,11.0,28.0
418,3.0,28.0,139.0,7.0,7.0,110.0,115.0,20.0,5.0,24.0
419,3.0,28.0,139.0,7.0,7.0,110.0,115.0,20.0,5.0,24.0
420,6.0,35.0,182.0,38.0,8.0,122.0,118.0,21.0,2.0,29.0
421,6.0,35.0,182.0,38.0,8.0,122.0,118.0,21.0,2.0,29.0
422,5.0,35.0,152.0,68.0,8.0,113.0,100.0,19.0,6.0,30.0
423,5.0,35.0,152.0,68.0,8.0,113.0,100.0,19.0,6.0,30.0
424,3.0,39.0,150.0,84.0,7.0,144.0,94.0,17.0,10.0,36.0
425,3.0,39.0,150.0,84.0,7.0,144.0,94.0,17.0,10.0,36.0
426,5.0,66.0,129.0,84.0,7.0,190.0,144.0,17.0,11.0,42.0
427,5.0,66.0,129.0,84.0,7.0,190.0,144.0,17.0,11.0,42.0
428,5.0,53.0,166.0,7.0,7.0,202.0,121.0,15.0,10.0,39.0
429,5.0,53.0,166.0,7.0,7.0,202.0,121.0,15.0,10.0,39.0
430,1.0,43.0,213.0,8.0,7.0,234.0,129.0,7.0,7.0,30.0
431,1.0,43.0,213.0,8.0,7.0,234.0,129.0,7.0,7.0,30.0
432,1.0,25.0,163.0,10.0,8.0,167.0,139.0,7.0,9.0,27.0
433,1.0,25.0,163.0,10.0,8.0,167.0,139.0,7.0,9.0,27.0
434,0.0,37.0,153.0,17.0,11.0,203.0,153.0,12.0,12.0,19.0
435,0.0,37.0,153.0,17.0,11.0,203.0,153.0,12.0,12.0,19.0
436,1.0,51.0,126.0,17.0,15.0,173.0,213.0,22.0,15.0,19.0
437,1.0,51.0,126.0,17.0,15.0,173.0,213.0,22.0,15.0,19.0
438,1.0,77.0,149.0,0.0,11.0,185.0,167.0,28.0,12.0,28.0
439,1.0,77.0,149.0,0.0,11.0,185.0,167.0,28.0,12.0,28.0
440,0.0,63.0,215.0,23.0,7.0,287.0,166.0,18.0,7.0,38.0
441,0.0,63.0,215.0,23.0,7.0,287.0,166.0,18.0,7.0,38.0
442,0.0,66.0,175.0,27.0,8.0,444.0,190.0,11.0,6.0,38.0
443,0.0,66.0,175.0,27.0,8.0,444.0,190.0,11.0,6.0,38.0
444,2.0,50.0,150.0,27.0,16.0,391.0,192.0,5.0,9.0,0.0
445,2.0,50.0,150.0,27.0,16.0,391.0,192.0,5.0,9.0,0.0
446,3.0,50.0,131.0,15.0,20.0,208.0,205.0,5.0,16.0,0.0
447,3.0,50.0,131.0,15.0,20.0,208.0,205.0,5.0,16.0,0.0
448,4.0,58.0,129.0,15.0,20.0,234.0,208.0,15.0,12.0,6.0
449,4.0,58.0,129.0,15.0,20.0,234.0,208.0,15.0,12.0,6.0
450,0.0,63.0,156.0,21.0,10.0,332.0,239.0,46.0,14.0,11.0
451,0.0,63.0,156.0,21.0,10.0,332.0,239.0,46.0,14.0,11.0
452,0.0,64.0,180.0,21.0,9.0,300.0,281.0,46.0,19.0,17.0
453,0.0,64.0,180.0,21.0,9.0,300.0,281.0,46.0,19.0,17.0
454,0.0,59.0,130.0,0.0,11.0,290.0,291.0,0.0,17.0,15.0
455,0.0,59.0,130.0,0.0,11.0,290.0,291.0,0.0,17.0,15.0
456,8.0,61.0,107.0,0.0,9.0,345.0,349.0,0.0,10.0,0.0
457,8.0,61.0,107.0,0.0,9.0,345.0,349.0,0.0,10.0,0.0
458,6.0,117.0,171.0,0.0,9.0,412.0,320.0,0.0,9.0,0.0
459,6.0,117.0,171.0,0.0,9.0,412.0,320.0,0.0,9.0,0.0
460,4.0,117.0,187.0,0.0,0.0,442.0,349.0,12.0,9.0,6.0
461,4.0,117.0,187.0,0.0,0.0,442.0,349.0,12.0,9.0,6.0
462,0.0,78.0,138.0,0.0,0.0,424.0,409.0,29.0,0.0,6.0
463,0.0,78.0,138.0,0.0,0.0,424.0,409.0,29.0,0.0,6.0
464,0.0,113.0,80.0,0.0,7.0,515.0,313.0,32.0,8.0,0.0
465,0.0,113.0,80.0,0.0,7.0,515.0,313.0,32.0,8.0,0.0
466,6.0,123.0,102.0,0.0,8.0,699.0,310.0,36.0,16.0,0.0
467,6.0,123.0,102.0,0.0,8.0,699.0,310.0,36.0,16.0,0.0
468,6.0,120.0,113.0,0.0,10.0,368.0,311.0,38.0,21.0,5.0
469,6.0,120.0,113.0,0.0,10.0,368.0,311.0,38.0,21.0,5.0
470,3.0,69.0,156.0,0.0,11.0,242.0,248.0,20.0,26.0,3.0
471,3.0,69.0,156.0,0.0,11.0,242.0,248.0,20.0,26.0,3.0
472,3.0,37.0,120.0,0.0,12.0,288.0,408.0,8.0,29.0,8.0
473,3.0,37.0,120.0,0.0,12.0,288.0,408.0,8.0,29.0,8.0
474,3.0,53.0,80.0,11.0,11.0,312.0,268.0,20.0,32.0,14.0
475,3.0,53.0,80.0,11.0,11.0,312.0,268.0,20.0,32.0,14.0
476,4.0,66.0,85.0,11.0,13.0,226.0,166.0,30.0,22.0,12.0
477,4.0,66.0,85.0,11.0,13.0,226.0,166.0,30.0,22.0,12.0
478,4.0,78.0,57.0,3.0,17.0,202.0,138.0,19.0,10.0,7.0
479,4.0,78.0,57.0,3.0,17.0,202.0,138.0,19.0,10.0,7.0
480,3.0,70.0,56.0,3.0,17.0,224.0,154.0,12.0,12.0,6.0
481,3.0,70.0,56.0,3.0,17.0,224.0,154.0,12.0,12.0,6.0
482,4.0,71.0,22.0,9.0,13.0,284.0,101.0,13.0,15.0,6.0
483,4.0,71.0,22.0,9.0,13.0,284.0,101.0,13.0,15.0,6.0
484,6.0,82.0,28.0,13.0,11.0,238.0,102.0,9.0,12.0,4.0
485,6.0,82.0,28.0,13.0,11.0,238.0,102.0,9.0,12.0,4.0
486,7.0,100.0,35.0,16.0,11.0,264.0,112.0,7.0,9.0,15.0
487,7.0,100.0,35.0,16.0,11.0,264.0,112.0,7.0,9.0,15.0
488,6.0,102.0,41.0,17.0,15.0,288.0,126.0,7.0,6.0,11.0
489,6.0,102.0,41.0,17.0,15.0,288.0,126.0,7.0,6.0,11.0
490,7.0,81.0,52.0,8.0,17.0,312.0,142.0,11.0,7.0,9.0
491,7.0,81.0,52.0,8.0,17.0,312.0,142.0,11.0,7.0,9.0
492,6.0,107.0,55.0,5.0,14.0,311.0,134.0,13.0,5.0,11.0
493,6.0,107.0,55.0,5.0,14.0,311.0,134.0,13.0,5.0,11.0
494,5.0,122.0,62.0,8.0,10.0,244.0,156.0,12.0,4.0,25.0
495,5.0,122.0,62.0,8.0,10.0,244.0,156.0,12.0,4.0,25.0
496,4.0,71.0,65.0,11.0,12.0,253.0,154.0,5.0,4.0,44.0
497,4.0,71.0,65.0,11.0,12.0,253.0,154.0,5.0,4.0,44.0
498,7.0,78.0,72.0,15.0,13.0,223.0,127.0,9.0,8.0,45.0
499,7.0,78.0,72.0,15.0,13.0,223.0,127.0,9.0,8.0,45.0
500,6.0,67.0,89.0,18.0,15.0,269.0,133.0,17.0,13.0,10.0
501,6.0,67.0,89.0,18.0,15.0,269.0,133.0,17.0,13.0,10.0
502,5.0,60.0,84.0,15.0,13.0,358.0,137.0,26.0,18.0,10.0
503,5.0,60.0,84.0,15.0,13.0,358.0,137.0,26.0,18.0,10.0
504,6.0,54.0,78.0,0.0,8.0,375.0,167.0,16.0,22.0,19.0
505,6.0,54.0,78.0,0.0,8.0,375.0,167.0,16.0,22.0,19.0
506,0.0,44.0,100.0,13.0,10.0,420.0,205.0,15.0,19.0,25.0
507,0.0,44.0,100.0,13.0,10.0,420.0,205.0,15.0,19.0,25.0
508,1.0,30.0,209.0,10.0,9.0,513.0,207.0,6.0,10.0,33.0
509,1.0,30.0,209.0,10.0,9.0,513.0,207.0,6.0,10.0,33.0
510,4.0,42.0,169.0,14.0,10.0,578.0,215.0,5.0,8.0,35.0
511,4.0,42.0,169.0,14.0,10.0,578.0,215.0,5.0,8.0,35.0
512,6.0,45.0,115.0,19.0,9.0,776.0,197.0,4.0,5.0,36.0
513,6.0,45.0,115.0,19.0,9.0,776.0,197.0,4.0,5.0,36.0
514,2.0,39.0,85.0,16.0,10.0,615.0,170.0,5.0,3.0,0.0
515,2.0,39.0,85.0,16.0,10.0,615.0,170.0,5.0,3.0,0.0
516,4.0,40.0,65.0,21.0,12.0,479.0,195.0,7.0,5.0,5.0
517,4.0,40.0,65.0,21.0,12.0,479.0,195.0,7.0,5.0,5.0
518,5.0,55.0,61.0,20.0,11.0,505.0,203.0,7.0,8.0,18.0
519,5.0,55.0,61.0,20.0,11.0,505.0,203.0,7.0,8.0,18.0
520,2.0,60.0,86.0,17.0,11.0,404.0,137.0,9.0,8.0,8.0
521,2.0,60.0,86.0,17.0,11.0,404.0,137.0,9.0,8.0,8.0
522,2.0,70.0,227.0,31.0,15.0,209.0,79.0,11.0,8.0,15.0
523,2.0,70.0,227.0,31.0,15.0,209.0,79.0,11.0,8.0,15.0
524,2.0,97.0,82.0,54.0,15.0,216.0,83.0,10.0,7.0,39.0
525,2.0,97.0,82.0,54.0,15.0,216.0,83.0,10.0,7.0,39.0
526,2.0,94.0,90.0,80.0,11.0,313.0,71.0,10.0,4.0,51.0
527,2.0,94.0,90.0,80.0,11.0,313.0,71.0,10.0,4.0,51.0
528,6.0,111.0,116.0,110.0,9.0,627.0,58.0,13.0,5.0,44.0
529,6.0,111.0,116.0,110.0,9.0,627.0,58.0,13.0,5.0,44.0
530,6.0,105.0,148.0,140.0,9.0,696.0,56.0,14.0,5.0,22.0
531,6.0,105.0,148.0,140.0,9.0,696.0,56.0,14.0,5.0,22.0
532,8.0,125.0,191.0,121.0,11.0,696.0,58.0,14.0,8.0,18.0
533,8.0,125.0,191.0,121.0,11.0,696.0,58.0,14.0,8.0,18.0
534,0.0,206.0,177.0,131.0,11.0,449.0,71.0,16.0,15.0,14.0
535,0.0,206.0,177.0,131.0,11.0,449.0,71.0,16.0,15.0,14.0
536,6.0,213.0,169.0,109.0,6.0,357.0,80.0,19.0,30.0,10.0
537,6.0,213.0,169.0,109.0,6.0,357.0,80.0,19.0,30.0,10.0
538,6.0,230.0,169.0,55.0,7.0,248.0,101.0,19.0,29.0,0.0
539,6.0,230.0,169.0,55.0,7.0,248.0,101.0,19.0,29.0,0.0
540,0.0,303.0,182.0,72.0,11.0,367.0,100.0,6.0,22.0,12.0
541,0.0,303.0,182.0,72.0,11.0,367.0,100.0,6.0,22.0,12.0
542,0.0,298.0,223.0,32.0,14.0,380.0,96.0,5.0,13.0,42.0
543,0.0,298.0,223.0,32.0,14.0,380.0,96.0,5.0,13.0,42.0
544,0.0,304.0,229.0,12.0,18.0,271.0,63.0,4.0,14.0,33.0
545,0.0,304.0,229.0,12.0,18.0,271.0,63.0,4.0,14.0,33.0
546,1.0,143.0,257.0,0.0,20.0,285.0,35.0,4.0,13.0,43.0
547,1.0,143.0,257.0,0.0,20.0,285.0,35.0,4.0,13.0,43.0
548,0.0,139.0,280.0,0.0,15.0,224.0,41.0,12.0,7.0,52.0
549,0.0,139.0,280.0,0.0,15.0,224.0,41.0,12.0,7.0,52.0
550,0.0,177.0,277.0,12.0,14.0,291.0,29.0,12.0,8.0,52.0
551,0.0,177.0,277.0,12.0,14.0,291.0,29.0,12.0,8.0,52.0
552,0.0,249.0,203.0,12.0,12.0,0.0,25.0,7.0,21.0,36.0
553,0.0,249.0,203.0,12.0,12.0,0.0,25.0,7.0,21.0,36.0
554,0.0,120.0,490.0,0.0,10.0,0.0,39.0,12.0,17.0,36.0
555,0.0,120.0,490.0,0.0,10.0,0.0,39.0,12.0,17.0,36.0
556,1.0,91.0,368.0,0.0,8.0,11.0,68.0,15.0,12.0,40.0
557,1.0,91.0,368.0,0.0,8.0,11.0,68.0,15.0,12.0,40.0
558,1.0,120.0,356.0,0.0,9.0,11.0,51.0,26.0,30.0,41.0
559,1.0,120.0,356.0,0.0,9.0,11.0,51.0,26.0,30.0,41.0
560,3.0,159.0,355.0,10.0,15.0,22.0,122.0,51.0,20.0,45.0
561,3.0,159.0,355.0,10.0,15.0,22.0,122.0,51.0,20.0,45.0
562,6.0,138.0,347.0,40.0,22.0,23.0,97.0,55.0,15.0,19.0
563,6.0,138.0,347.0,40.0,22.0,23.0,97.0,55.0,15.0,19.0
564,7.0,132.0,322.0,45.0,28.0,23.0,71.0,34.0,3.0,26.0
565,7.0,132.0,322.0,45.0,28.0,23.0,71.0,34.0,3.0,26.0
566,7.0,87.0,210.0,45.0,28.0,14.0,78.0,7.0,5.0,31.0
567,7.0,87.0,210.0,45.0,28.0,14.0,78.0,7.0,5.0,31.0
568,3.0,112.0,158.0,7.0,22.0,17.0,83.0,5.0,7.0,31.0
569,3.0,112.0,158.0,7.0,22.0,17.0,83.0,5.0,7.0,31.0
570,3.0,144.0,142.0,7.0,9.0,27.0,86.0,11.0,9.0,17.0
571,3.0,144.0,142.0,7.0,9.0,27.0,86.0,11.0,9.0,17.0
572,5.0,140.0,112.0,11.0,8.0,39.0,70.0,12.0,10.0,18.0
573,5.0,140.0,112.0,11.0,8.0,39.0,70.0,12.0,10.0,18.0
574,5.0,160.0,128.0,7.0,11.0,44.0,61.0,8.0,10.0,19.0
575,5.0,160.0,128.0,7.0,11.0,44.0,61.0,8.0,10.0,19.0
576,7.0,94.0,122.0,5.0,12.0,59.0,68.0,17.0,4.0,23.0
577,7.0,94.0,122.0,5.0,12.0,59.0,68.0,17.0,4.0,23.0
578,6.0,99.0,119.0,5.0,15.0,63.0,63.0,20.0,11.0,25.0
579,6.0,99.0,119.0,5.0,15.0,63.0,63.0,20.0,11.0,25.0
580,5.0,136.0,124.0,13.0,23.0,62.0,66.0,33.0,20.0,21.0
581,5.0,136.0,124.0,13.0,23.0,62.0,66.0,33.0,20.0,21.0
582,4.0,136.0,136.0,24.0,27.0,66.0,67.0,45.0,22.0,29.0
583,4.0,136.0,136.0,24.0,27.0,66.0,67.0,45.0,22.0,29.0
584,3.0,30.0,130.0,32.0,33.0,56.0,70.0,52.0,14.0,31.0
585,3.0,30.0,130.0,32.0,33.0,56.0,70.0,52.0,14.0,31.0
586,4.0,35.0,136.0,38.0,44.0,53.0,80.0,53.0,15.0,18.0
587,4.0,35.0,136.0,38.0,44.0,53.0,80.0,53.0,15.0,18.0
588,4.0,53.0,150.0,36.0,47.0,66.0,88.0,43.0,19.0,14.0
589,4.0,53.0,150.0,36.0,47.0,66.0,88.0,43.0,19.0,14.0
590,2.0,50.0,194.0,17.0,46.0,42.0,91.0,39.0,19.0,28.0
591,2.0,50.0,194.0,17.0,46.0,42.0,91.0,39.0,19.0,28.0
592,6.0,53.0,205.0,25.0,46.0,42.0,80.0,23.0,14.0,37.0
593,6.0,53.0,205.0,25.0,46.0,42.0,80.0,23.0,14.0,37.0
594,6.0,38.0,158.0,38.0,47.0,56.0,81.0,16.0,4.0,39.0
595,6.0,38.0,158.0,38.0,47.0,56.0,81.0,16.0,4.0,39.0
596,4.0,9.0,165.0,28.0,52.0,59.0,84.0,14.0,5.0,27.0
597,4.0,9.0,165.0,28.0,52.0,59.0,84.0,14.0,5.0,27.0
598,4.0,15.0,200.0,15.0,56.0,63.0,80.0,18.0,7.0,11.0
599,4.0,15.0,200.0,15.0,56.0,63.0,80.0,18.0,7.0,11.0
600,2.0,25.0,277.0,22.0,49.0,86.0,72.0,24.0,8.0,11.0
601,2.0,25.0,277.0,22.0,49.0,86.0,72.0,24.0,8.0,11.0
602,2.0,25.0,299.0,25.0,50.0,106.0,71.0,32.0,9.0,11.0
603,2.0,25.0,299.0,25.0,50.0,106.0,71.0,32.0,9.0,11.0
604,3.0,26.0,233.0,21.0,52.0,79.0,89.0,36.0,6.0,11.0
605,3.0,26.0,233.0,21.0,52.0,79.0,89.0,36.0,6.0,11.0
606,4.0,21.0,239.0,18.0,58.0,125.0,81.0,30.0,7.0,7.0
607,4.0,21.0,239.0,18.0,58.0,125.0,81.0,30.0,7.0,7.0
608,3.0,16.0,232.0,26.0,56.0,83.0,80.0,9.0,11.0,10.0
609,3.0,16.0,232.0,26.0,56.0,83.0,80.0,9.0,11.0,10.0
610,3.0,25.0,265.0,39.0,53.0,80.0,90.0,8.0,17.0,11.0
611,3.0,25.0,265.0,39.0,53.0,80.0,90.0,8.0,17.0,11.0
612,3.0,22.0,279.0,24.0,44.0,104.0,90.0,9.0,18.0,8.0
613,3.0,22.0,279.0,24.0,44.0,104.0,90.0,9.0,18.0,8.0
614,3.0,19.0,275.0,21.0,45.0,128.0,92.0,15.0,18.0,6.0
615,3.0,19.0,275.0,21.0,45.0,128.0,92.0,15.0,18.0,6.0
616,4.0,13.0,340.0,12.0,47.0,132.0,85.0,17.0,15.0,2.0
617,4.0,13.0,340.0,12.0,47.0,132.0,85.0,17.0,15.0,2.0
618,3.0,16.0,327.0,0.0,54.0,163.0,85.0,17.0,13.0,3.0
619,3.0,16.0,327.0,0.0,54.0,163.0,85.0,17.0,13.0,3.0
620,2.0,21.0,296.0,24.0,51.0,184.0,101.0,10.0,13.0,9.0
621,2.0,21.0,296.0,24.0,51.0,184.0,101.0,10.0,13.0,9.0
622,2.0,17.0,286.0,16.0,39.0,185.0,128.0,10.0,9.0,14.0
623,2.0,17.0,286.0,16.0,39.0,185.0,128.0,10.0,9.0,14.0
624,2.0,23.0,341.0,9.0,24.0,268.0,126.0,8.0,9.0,27.0
625,2.0,23.0,341.0,9.0,24.0,268.0,126.0,8.0,9.0,27.0
626,1.0,52.0,397.0,0.0,21.0,288.0,127.0,12.0,16.0,31.0
627,1.0,52.0,397.0,0.0,21.0,288.0,127.0,12.0,16.0,31.0
628,2.0,43.0,361.0,0.0,9.0,297.0,137.0,7.0,22.0,21.0
629,2.0,43.0,361.0,0.0,9.0,297.0,137.0,7.0,22.0,21.0
630,1.0,64.0,411.0,0.0,6.0,411.0,139.0,6.0,21.0,0.0
631,1.0,64.0,411.0,0.0,6.0,411.0,139.0,6.0,21.0,0.0
632,1.0,76.0,453.0,0.0,7.0,432.0,152.0,15.0,15.0,0.0
633,1.0,76.0,453.0,0.0,7.0,432.0,152.0,15.0,15.0,0.0
634,2.0,111.0,417.0,0.0,12.0,331.0,169.0,14.0,17.0,0.0
635,2.0,111.0,417.0,0.0,12.0,331.0,169.0,14.0,17.0,0.0
636,1.0,153.0,486.0,0.0,13.0,351.0,145.0,12.0,22.0,0.0
637,1.0,153.0,486.0,0.0,13.0,351.0,145.0,12.0,22.0,0.0
638,0.0,165.0,515.0,0.0,15.0,493.0,144.0,8.0,29.0,0.0
639,0.0,165.0,515.0,0.0,15.0,493.0,144.0,8.0,29.0,0.0
640,0.0,209.0,432.0,0.0,20.0,678.0,117.0,12.0,32.0,0.0
641,0.0,209.0,432.0,0.0,20.0,678.0,117.0,12.0,32.0,0.0
642,8.0,211.0,714.0,0.0,31.0,533.0,83.0,10.0,23.0,0.0
643,8.0,211.0,714.0,0.0,31.0,533.0,83.0,10.0,23.0,0.0
644,8.0,177.0,580.0,0.0,49.0,422.0,94.0,7.0,38.0,0.0
645,8.0,177.0,580.0,0.0,49.0,422.0,94.0,7.0,38.0,0.0
646,4.0,140.0,535.0,0.0,69.0,570.0,50.0,10.0,17.0,0.0
647,4.0,140.0,535.0,0.0,69.0,570.0,50.0,10.0,17.0,0.0
648,4.0,274.0,765.0,0.0,56.0,451.0,54.0,10.0,17.0,0.0
