,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
322,16.0,32.0,17.0,141.0,91.0,50.0,14.0,7.0,121.0,18.0
323,12.0,50.0,24.0,151.0,51.0,22.0,17.0,12.0,127.0,28.0
324,12.0,50.0,24.0,151.0,51.0,22.0,17.0,12.0,127.0,28.0
325,16.0,44.0,30.0,138.0,58.0,31.0,21.0,8.0,132.0,29.0
326,16.0,44.0,30.0,138.0,58.0,31.0,21.0,8.0,132.0,29.0
327,14.0,39.0,27.0,152.0,108.0,41.0,24.0,10.0,124.0,22.0
328,14.0,39.0,27.0,152.0,108.0,41.0,24.0,10.0,124.0,22.0
329,12.0,25.0,20.0,173.0,86.0,73.0,21.0,12.0,143.0,19.0
330,12.0,25.0,20.0,173.0,86.0,73.0,21.0,12.0,143.0,19.0
331,10.0,15.0,11.0,169.0,87.0,64.0,13.0,13.0,145.0,20.0
332,10.0,15.0,11.0,169.0,87.0,64.0,13.0,13.0,145.0,20.0
333,12.0,10.0,13.0,167.0,107.0,57.0,14.0,4.0,149.0,20.0
334,12.0,10.0,13.0,167.0,107.0,57.0,14.0,4.0,149.0,20.0
335,13.0,6.0,14.0,141.0,157.0,61.0,27.0,4.0,144.0,15.0
336,13.0,6.0,14.0,141.0,157.0,61.0,27.0,4.0,144.0,15.0
337,14.0,16.0,17.0,218.0,162.0,72.0,25.0,5.0,136.0,21.0
338,14.0,16.0,17.0,218.0,162.0,72.0,25.0,5.0,136.0,21.0
339,16.0,17.0,22.0,248.0,122.0,83.0,33.0,5.0,113.0,34.0
340,16.0,17.0,22.0,248.0,122.0,83.0,33.0,5.0,113.0,34.0
341,23.0,14.0,21.0,208.0,108.0,95.0,52.0,0.0,123.0,36.0
342,23.0,14.0,21.0,208.0,108.0,95.0,52.0,0.0,123.0,36.0
343,24.0,16.0,16.0,198.0,65.0,96.0,49.0,12.0,122.0,19.0
344,24.0,16.0,16.0,198.0,65.0,96.0,49.0,12.0,122.0,19.0
345,8.0,10.0,17.0,141.0,0.0,105.0,35.0,12.0,97.0,12.0
346,8.0,10.0,17.0,141.0,0.0,105.0,35.0,12.0,97.0,12.0
347,8.0,40.0,21.0,123.0,0.0,129.0,23.0,0.0,102.0,13.0
348,8.0,40.0,21.0,123.0,0.0,129.0,23.0,0.0,102.0,13.0
349,25.0,41.0,8.0,220.0,10.0,170.0,33.0,0.0,114.0,13.0
350,25.0,41.0,8.0,220.0,10.0,170.0,33.0,0.0,114.0,13.0
351,25.0,26.0,7.0,214.0,14.0,196.0,33.0,0.0,90.0,7.0
352,25.0,26.0,7.0,214.0,14.0,196.0,33.0,0.0,90.0,7.0
353,18.0,12.0,0.0,215.0,10.0,176.0,49.0,4.0,102.0,6.0
354,18.0,12.0,0.0,215.0,10.0,176.0,49.0,4.0,102.0,6.0
355,22.0,12.0,2.0,211.0,8.0,129.0,111.0,2.0,62.0,10.0
356,22.0,12.0,2.0,211.0,8.0,129.0,111.0,2.0,62.0,10.0
357,28.0,0.0,3.0,148.0,8.0,135.0,89.0,0.0,31.0,11.0
358,28.0,0.0,3.0,148.0,8.0,135.0,89.0,0.0,31.0,11.0
359,22.0,0.0,6.0,213.0,0.0,204.0,96.0,9.0,24.0,9.0
360,22.0,0.0,6.0,213.0,0.0,204.0,96.0,9.0,24.0,9.0
361,11.0,0.0,9.0,284.0,0.0,192.0,123.0,9.0,29.0,9.0
362,11.0,0.0,9.0,284.0,0.0,192.0,123.0,9.0,29.0,9.0
363,11.0,1.0,11.0,233.0,0.0,215.0,169.0,1.0,41.0,6.0
364,11.0,1.0,11.0,233.0,0.0,215.0,169.0,1.0,41.0,6.0
365,19.0,4.0,8.0,237.0,0.0,231.0,167.0,1.0,52.0,10.0
366,19.0,4.0,8.0,237.0,0.0,231.0,167.0,1.0,52.0,10.0
367,25.0,18.0,7.0,171.0,0.0,141.0,157.0,0.0,57.0,17.0
368,25.0,18.0,7.0,171.0,0.0,141.0,157.0,0.0,57.0,17.0
369,20.0,16.0,6.0,144.0,0.0,226.0,121.0,7.0,70.0,25.0
370,20.0,16.0,6.0,144.0,0.0,226.0,121.0,7.0,70.0,25.0
371,16.0,12.0,4.0,127.0,0.0,190.0,58.0,4.0,63.0,26.0
372,16.0,12.0,4.0,127.0,0.0,190.0,58.0,4.0,63.0,26.0
373,19.0,16.0,5.0,111.0,0.0,129.0,47.0,2.0,46.0,27.0
374,19.0,16.0,5.0,111.0,0.0,129.0,47.0,2.0,46.0,27.0
375,23.0,23.0,6.0,89.0,0.0,133.0,37.0,3.0,43.0,21.0
376,23.0,23.0,6.0,89.0,0.0,133.0,37.0,3.0,43.0,21.0
377,31.0,32.0,4.0,86.0,5.0,128.0,25.0,1.0,61.0,23.0
378,31.0,32.0,4.0,86.0,5.0,128.0,25.0,1.0,61.0,23.0
379,48.0,53.0,5.0,62.0,30.0,164.0,23.0,3.0,61.0,31.0
380,48.0,53.0,5.0,62.0,30.0,164.0,23.0,3.0,61.0,31.0
381,49.0,63.0,12.0,65.0,20.0,168.0,29.0,8.0,59.0,30.0
382,49.0,63.0,12.0,65.0,20.0,168.0,29.0,8.0,59.0,30.0
383,61.0,56.0,15.0,59.0,9.0,168.0,37.0,10.0,47.0,28.0
384,61.0,56.0,15.0,59.0,9.0,168.0,37.0,10.0,47.0,28.0
385,69.0,62.0,14.0,72.0,9.0,122.0,43.0,5.0,47.0,36.0
386,69.0,62.0,14.0,72.0,9.0,122.0,43.0,5.0,47.0,36.0
387,72.0,80.0,11.0,73.0,0.0,118.0,47.0,6.0,59.0,46.0
388,72.0,80.0,11.0,73.0,0.0,118.0,47.0,6.0,59.0,46.0
389,83.0,68.0,14.0,70.0,0.0,146.0,44.0,9.0,81.0,51.0
390,83.0,68.0,14.0,70.0,0.0,146.0,44.0,9.0,81.0,51.0
391,105.0,65.0,21.0,86.0,11.0,151.0,44.0,12.0,96.0,53.0
392,105.0,65.0,21.0,86.0,11.0,151.0,44.0,12.0,96.0,53.0
393,144.0,55.0,24.0,116.0,28.0,140.0,46.0,20.0,111.0,46.0
394,144.0,55.0,24.0,116.0,28.0,140.0,46.0,20.0,111.0,46.0
395,150.0,49.0,23.0,95.0,45.0,145.0,36.0,26.0,102.0,39.0
396,150.0,49.0,23.0,95.0,45.0,145.0,36.0,26.0,102.0,39.0
397,156.0,70.0,19.0,75.0,56.0,147.0,36.0,33.0,99.0,45.0
398,156.0,70.0,19.0,75.0,56.0,147.0,36.0,33.0,99.0,45.0
399,167.0,112.0,31.0,72.0,76.0,121.0,36.0,38.0,110.0,49.0
400,167.0,112.0,31.0,72.0,76.0,121.0,36.0,38.0,110.0,49.0
401,180.0,126.0,37.0,89.0,98.0,113.0,42.0,32.0,130.0,56.0
402,180.0,126.0,37.0,89.0,98.0,113.0,42.0,32.0,130.0,56.0
403,137.0,109.0,43.0,102.0,110.0,135.0,52.0,22.0,157.0,54.0
404,137.0,109.0,43.0,102.0,110.0,135.0,52.0,22.0,157.0,54.0
405,65.0,105.0,39.0,90.0,87.0,133.0,59.0,15.0,164.0,44.0
406,65.0,105.0,39.0,90.0,87.0,133.0,59.0,15.0,164.0,44.0
407,70.0,105.0,29.0,81.0,31.0,147.0,55.0,11.0,164.0,40.0
408,70.0,105.0,29.0,81.0,31.0,147.0,55.0,11.0,164.0,40.0
409,71.0,71.0,27.0,86.0,37.0,147.0,56.0,11.0,130.0,40.0
410,71.0,71.0,27.0,86.0,37.0,147.0,56.0,11.0,130.0,40.0
411,48.0,44.0,34.0,85.0,48.0,149.0,73.0,6.0,118.0,47.0
412,48.0,44.0,34.0,85.0,48.0,149.0,73.0,6.0,118.0,47.0
413,30.0,41.0,60.0,103.0,80.0,164.0,77.0,7.0,129.0,53.0
414,30.0,41.0,60.0,103.0,80.0,164.0,77.0,7.0,129.0,53.0
415,14.0,59.0,63.0,117.0,94.0,170.0,92.0,10.0,145.0,39.0
416,14.0,59.0,63.0,117.0,94.0,170.0,92.0,10.0,145.0,39.0
417,19.0,51.0,73.0,117.0,124.0,162.0,73.0,12.0,159.0,33.0
418,19.0,51.0,73.0,117.0,124.0,162.0,73.0,12.0,159.0,33.0
419,18.0,56.0,90.0,139.0,154.0,191.0,92.0,5.0,116.0,29.0
420,18.0,56.0,90.0,139.0,154.0,191.0,92.0,5.0,116.0,29.0
421,18.0,56.0,90.0,139.0,154.0,191.0,92.0,5.0,116.0,29.0
422,23.0,71.0,72.0,110.0,90.0,202.0,124.0,5.0,92.0,26.0
423,34.0,82.0,73.0,124.0,90.0,216.0,136.0,7.0,76.0,20.0
424,34.0,82.0,73.0,124.0,90.0,216.0,136.0,7.0,76.0,20.0
425,36.0,109.0,52.0,123.0,20.0,250.0,104.0,6.0,61.0,24.0
426,36.0,109.0,52.0,123.0,20.0,250.0,104.0,6.0,61.0,24.0
427,37.0,88.0,43.0,121.0,22.0,241.0,110.0,4.0,81.0,23.0
428,37.0,88.0,43.0,121.0,22.0,241.0,110.0,4.0,81.0,23.0
429,23.0,61.0,39.0,116.0,22.0,254.0,150.0,8.0,67.0,25.0
430,23.0,61.0,39.0,116.0,22.0,254.0,150.0,8.0,67.0,25.0
431,18.0,47.0,37.0,101.0,0.0,246.0,182.0,6.0,108.0,10.0
432,18.0,47.0,37.0,101.0,0.0,246.0,182.0,6.0,108.0,10.0
433,28.0,65.0,40.0,150.0,3.0,245.0,175.0,4.0,124.0,12.0
434,28.0,65.0,40.0,150.0,3.0,245.0,175.0,4.0,124.0,12.0
435,42.0,114.0,48.0,176.0,3.0,286.0,200.0,4.0,128.0,12.0
436,42.0,114.0,48.0,176.0,3.0,286.0,200.0,4.0,128.0,12.0
437,80.0,98.0,75.0,215.0,9.0,242.0,218.0,4.0,185.0,18.0
438,80.0,98.0,75.0,215.0,9.0,242.0,218.0,4.0,185.0,18.0
439,83.0,0.0,89.0,178.0,29.0,226.0,290.0,0.0,184.0,23.0
440,83.0,0.0,89.0,178.0,29.0,226.0,290.0,0.0,184.0,23.0
441,101.0,18.0,108.0,141.0,29.0,251.0,247.0,0.0,190.0,26.0
442,101.0,18.0,108.0,141.0,29.0,251.0,247.0,0.0,190.0,26.0
443,155.0,18.0,143.0,119.0,0.0,194.0,287.0,1.0,276.0,0.0
444,155.0,18.0,143.0,119.0,0.0,194.0,287.0,1.0,276.0,0.0
445,151.0,0.0,137.0,174.0,0.0,201.0,421.0,2.0,293.0,0.0
446,151.0,0.0,137.0,174.0,0.0,201.0,421.0,2.0,293.0,0.0
447,143.0,17.0,150.0,174.0,0.0,271.0,378.0,2.0,291.0,6.0
448,143.0,17.0,150.0,174.0,0.0,271.0,378.0,2.0,291.0,6.0
449,14.0,17.0,114.0,71.0,0.0,257.0,356.0,2.0,288.0,7.0
450,14.0,17.0,114.0,71.0,0.0,257.0,356.0,2.0,288.0,7.0
451,18.0,0.0,120.0,51.0,0.0,208.0,441.0,1.0,324.0,9.0
452,18.0,0.0,120.0,51.0,0.0,208.0,441.0,1.0,324.0,9.0
453,18.0,0.0,158.0,32.0,8.0,188.0,456.0,1.0,321.0,10.0
454,18.0,0.0,158.0,32.0,8.0,188.0,456.0,1.0,321.0,10.0
455,20.0,7.0,152.0,13.0,10.0,232.0,260.0,0.0,386.0,10.0
456,20.0,7.0,152.0,13.0,10.0,232.0,260.0,0.0,386.0,10.0
457,34.0,22.0,137.0,13.0,15.0,250.0,150.0,0.0,181.0,10.0
458,34.0,22.0,137.0,13.0,15.0,250.0,150.0,0.0,181.0,10.0
459,27.0,22.0,137.0,12.0,13.0,275.0,230.0,0.0,273.0,15.0
460,27.0,22.0,137.0,12.0,13.0,275.0,230.0,0.0,273.0,15.0
461,31.0,0.0,78.0,11.0,17.0,340.0,183.0,0.0,248.0,21.0
462,31.0,0.0,78.0,11.0,17.0,340.0,183.0,0.0,248.0,21.0
463,30.0,0.0,68.0,12.0,22.0,303.0,68.0,0.0,211.0,16.0
464,30.0,0.0,68.0,12.0,22.0,303.0,68.0,0.0,211.0,16.0
465,24.0,4.0,61.0,11.0,29.0,172.0,56.0,1.0,163.0,14.0
466,24.0,4.0,61.0,11.0,29.0,172.0,56.0,1.0,163.0,14.0
467,13.0,15.0,35.0,4.0,29.0,47.0,47.0,2.0,125.0,21.0
468,13.0,15.0,35.0,4.0,29.0,47.0,47.0,2.0,125.0,21.0
469,13.0,15.0,35.0,17.0,0.0,53.0,35.0,2.0,50.0,31.0
470,13.0,15.0,35.0,17.0,0.0,53.0,35.0,2.0,50.0,31.0
471,8.0,16.0,6.0,21.0,7.0,46.0,29.0,2.0,40.0,28.0
472,8.0,16.0,6.0,21.0,7.0,46.0,29.0,2.0,40.0,28.0
473,11.0,16.0,6.0,12.0,11.0,46.0,6.0,1.0,38.0,22.0
474,11.0,16.0,6.0,12.0,11.0,46.0,6.0,1.0,38.0,22.0
475,14.0,32.0,9.0,11.0,14.0,53.0,5.0,2.0,35.0,20.0
476,14.0,32.0,9.0,11.0,14.0,53.0,5.0,2.0,35.0,20.0
477,16.0,27.0,14.0,13.0,15.0,56.0,16.0,1.0,37.0,29.0
478,16.0,27.0,14.0,13.0,15.0,56.0,16.0,1.0,37.0,29.0
479,15.0,17.0,17.0,14.0,23.0,55.0,24.0,1.0,42.0,33.0
480,15.0,17.0,17.0,14.0,23.0,55.0,24.0,1.0,42.0,33.0
481,17.0,11.0,15.0,13.0,43.0,59.0,35.0,1.0,39.0,35.0
482,17.0,11.0,15.0,13.0,43.0,59.0,35.0,1.0,39.0,35.0
483,14.0,14.0,14.0,20.0,43.0,63.0,45.0,1.0,40.0,30.0
484,14.0,14.0,14.0,20.0,43.0,63.0,45.0,1.0,40.0,30.0
485,15.0,18.0,18.0,31.0,56.0,60.0,44.0,2.0,46.0,35.0
486,15.0,18.0,18.0,31.0,56.0,60.0,44.0,2.0,46.0,35.0
487,26.0,26.0,21.0,36.0,58.0,65.0,36.0,3.0,54.0,23.0
488,26.0,26.0,21.0,36.0,58.0,65.0,36.0,3.0,54.0,23.0
489,38.0,26.0,28.0,47.0,78.0,81.0,36.0,3.0,61.0,15.0
490,38.0,26.0,28.0,47.0,78.0,81.0,36.0,3.0,61.0,15.0
491,45.0,14.0,33.0,15.0,118.0,88.0,35.0,4.0,61.0,21.0
492,45.0,14.0,33.0,15.0,118.0,88.0,35.0,4.0,61.0,21.0
493,36.0,21.0,42.0,14.0,133.0,90.0,33.0,3.0,60.0,23.0
494,36.0,21.0,42.0,14.0,133.0,90.0,33.0,3.0,60.0,23.0
495,33.0,24.0,43.0,17.0,121.0,79.0,22.0,2.0,58.0,25.0
496,33.0,24.0,43.0,17.0,121.0,79.0,22.0,2.0,58.0,25.0
497,37.0,29.0,35.0,29.0,114.0,78.0,15.0,3.0,69.0,24.0
498,37.0,29.0,35.0,29.0,114.0,78.0,15.0,3.0,69.0,24.0
499,54.0,34.0,46.0,49.0,105.0,73.0,17.0,3.0,89.0,20.0
500,54.0,34.0,46.0,49.0,105.0,73.0,17.0,3.0,89.0,20.0
501,59.0,45.0,41.0,60.0,105.0,84.0,21.0,3.0,107.0,18.0
502,59.0,45.0,41.0,60.0,105.0,84.0,21.0,3.0,107.0,18.0
503,52.0,54.0,45.0,32.0,96.0,91.0,22.0,4.0,85.0,28.0
504,52.0,54.0,45.0,32.0,96.0,91.0,22.0,4.0,85.0,28.0
505,42.0,61.0,53.0,23.0,90.0,89.0,20.0,4.0,84.0,29.0
506,42.0,61.0,53.0,23.0,90.0,89.0,20.0,4.0,84.0,29.0
507,21.0,83.0,58.0,25.0,81.0,88.0,11.0,3.0,87.0,25.0
508,21.0,83.0,58.0,25.0,81.0,88.0,11.0,3.0,87.0,25.0
509,20.0,108.0,74.0,35.0,17.0,98.0,12.0,4.0,101.0,20.0
510,20.0,108.0,74.0,35.0,17.0,98.0,12.0,4.0,101.0,20.0
511,25.0,117.0,80.0,41.0,47.0,112.0,23.0,4.0,95.0,21.0
512,25.0,117.0,80.0,41.0,47.0,112.0,23.0,4.0,95.0,21.0
513,35.0,123.0,73.0,45.0,51.0,108.0,30.0,4.0,83.0,19.0
514,35.0,123.0,73.0,45.0,51.0,108.0,30.0,4.0,83.0,19.0
515,32.0,130.0,64.0,40.0,51.0,100.0,21.0,5.0,78.0,18.0
516,32.0,130.0,64.0,40.0,51.0,100.0,21.0,5.0,78.0,18.0
517,15.0,105.0,67.0,30.0,18.0,108.0,18.0,7.0,74.0,18.0
518,15.0,105.0,67.0,30.0,18.0,108.0,18.0,7.0,74.0,18.0
519,12.0,110.0,85.0,47.0,48.0,118.0,20.0,0.0,78.0,17.0
520,12.0,110.0,85.0,47.0,48.0,118.0,20.0,0.0,78.0,17.0
521,14.0,139.0,87.0,57.0,63.0,130.0,22.0,3.0,84.0,16.0
522,14.0,139.0,87.0,57.0,63.0,130.0,22.0,3.0,84.0,16.0
523,20.0,2.0,113.0,47.0,63.0,138.0,24.0,3.0,67.0,26.0
524,20.0,2.0,113.0,47.0,63.0,138.0,24.0,3.0,67.0,26.0
525,17.0,9.0,158.0,33.0,8.0,156.0,20.0,6.0,81.0,38.0
526,17.0,9.0,158.0,33.0,8.0,156.0,20.0,6.0,81.0,38.0
527,14.0,15.0,136.0,27.0,10.0,171.0,26.0,7.0,100.0,36.0
528,14.0,15.0,136.0,27.0,10.0,171.0,26.0,7.0,100.0,36.0
529,12.0,26.0,126.0,32.0,13.0,159.0,38.0,5.0,122.0,26.0
530,12.0,26.0,126.0,32.0,13.0,159.0,38.0,5.0,122.0,26.0
531,12.0,43.0,131.0,24.0,0.0,139.0,53.0,4.0,111.0,39.0
532,12.0,43.0,131.0,24.0,0.0,139.0,53.0,4.0,111.0,39.0
533,12.0,43.0,131.0,24.0,0.0,139.0,53.0,4.0,111.0,39.0
534,24.0,36.0,125.0,16.0,7.0,136.0,85.0,6.0,103.0,48.0
535,26.0,19.0,114.0,27.0,7.0,124.0,97.0,6.0,117.0,55.0
536,26.0,19.0,114.0,27.0,7.0,124.0,97.0,6.0,117.0,55.0
537,44.0,0.0,131.0,33.0,7.0,122.0,110.0,4.0,117.0,71.0
538,44.0,0.0,131.0,33.0,7.0,122.0,110.0,4.0,117.0,71.0
539,66.0,15.0,135.0,29.0,7.0,126.0,108.0,2.0,124.0,108.0
540,66.0,15.0,135.0,29.0,7.0,126.0,108.0,2.0,124.0,108.0
541,39.0,15.0,95.0,17.0,0.0,111.0,143.0,2.0,136.0,133.0
542,39.0,15.0,95.0,17.0,0.0,111.0,143.0,2.0,136.0,133.0
543,39.0,0.0,22.0,15.0,0.0,86.0,172.0,6.0,117.0,81.0
544,39.0,0.0,22.0,15.0,0.0,86.0,172.0,6.0,117.0,81.0
545,20.0,0.0,16.0,20.0,0.0,74.0,179.0,4.0,29.0,48.0
546,20.0,0.0,16.0,20.0,0.0,74.0,179.0,4.0,29.0,48.0
547,20.0,13.0,13.0,20.0,0.0,90.0,142.0,2.0,37.0,34.0
548,20.0,13.0,13.0,20.0,0.0,90.0,142.0,2.0,37.0,34.0
549,10.0,13.0,14.0,15.0,0.0,121.0,120.0,1.0,41.0,27.0
550,10.0,13.0,14.0,15.0,0.0,121.0,120.0,1.0,41.0,27.0
551,9.0,4.0,18.0,21.0,0.0,122.0,89.0,1.0,57.0,40.0
552,9.0,4.0,18.0,21.0,0.0,122.0,89.0,1.0,57.0,40.0
553,9.0,4.0,28.0,21.0,0.0,164.0,56.0,0.0,56.0,46.0
554,9.0,4.0,28.0,21.0,0.0,164.0,56.0,0.0,56.0,46.0
555,18.0,0.0,31.0,0.0,0.0,108.0,57.0,3.0,41.0,47.0
556,18.0,0.0,31.0,0.0,0.0,108.0,57.0,3.0,41.0,47.0
557,23.0,0.0,25.0,9.0,0.0,84.0,57.0,3.0,42.0,25.0
558,23.0,0.0,25.0,9.0,0.0,84.0,57.0,3.0,42.0,25.0
559,27.0,0.0,6.0,11.0,0.0,26.0,38.0,0.0,34.0,11.0
560,27.0,0.0,6.0,11.0,0.0,26.0,38.0,0.0,34.0,11.0
561,27.0,0.0,3.0,33.0,0.0,33.0,31.0,2.0,30.0,9.0
562,27.0,0.0,3.0,33.0,0.0,33.0,31.0,2.0,30.0,9.0
563,11.0,0.0,1.0,35.0,2.0,33.0,29.0,3.0,19.0,12.0
564,11.0,0.0,1.0,35.0,2.0,33.0,29.0,3.0,19.0,12.0
565,12.0,0.0,2.0,34.0,2.0,24.0,43.0,4.0,18.0,20.0
566,12.0,0.0,2.0,34.0,2.0,24.0,43.0,4.0,18.0,20.0
567,15.0,7.0,2.0,30.0,4.0,22.0,43.0,4.0,21.0,16.0
568,15.0,7.0,2.0,30.0,4.0,22.0,43.0,4.0,21.0,16.0
569,19.0,19.0,6.0,37.0,4.0,32.0,39.0,2.0,25.0,15.0
570,19.0,19.0,6.0,37.0,4.0,32.0,39.0,2.0,25.0,15.0
571,19.0,22.0,8.0,40.0,0.0,27.0,22.0,1.0,28.0,17.0
572,19.0,22.0,8.0,40.0,0.0,27.0,22.0,1.0,28.0,17.0
573,10.0,21.0,14.0,35.0,1.0,31.0,27.0,1.0,31.0,26.0
574,10.0,21.0,14.0,35.0,1.0,31.0,27.0,1.0,31.0,26.0
575,9.0,27.0,16.0,35.0,1.0,40.0,44.0,3.0,28.0,41.0
576,9.0,27.0,16.0,35.0,1.0,40.0,44.0,3.0,28.0,41.0
577,6.0,34.0,11.0,29.0,11.0,41.0,42.0,2.0,31.0,48.0
578,6.0,34.0,11.0,29.0,11.0,41.0,42.0,2.0,31.0,48.0
579,10.0,34.0,12.0,25.0,12.0,38.0,48.0,1.0,33.0,58.0
580,10.0,34.0,12.0,25.0,12.0,38.0,48.0,1.0,33.0,58.0
581,13.0,32.0,15.0,18.0,24.0,43.0,63.0,2.0,42.0,69.0
582,13.0,32.0,15.0,18.0,24.0,43.0,63.0,2.0,42.0,69.0
583,13.0,34.0,15.0,23.0,25.0,52.0,65.0,3.0,65.0,68.0
584,13.0,34.0,15.0,23.0,25.0,52.0,65.0,3.0,65.0,68.0
585,9.0,52.0,16.0,37.0,47.0,58.0,61.0,4.0,70.0,54.0
586,9.0,52.0,16.0,37.0,47.0,58.0,61.0,4.0,70.0,54.0
587,12.0,70.0,15.0,36.0,45.0,56.0,50.0,5.0,67.0,47.0
588,12.0,70.0,15.0,36.0,45.0,56.0,50.0,5.0,67.0,47.0
589,13.0,56.0,21.0,50.0,50.0,55.0,42.0,4.0,59.0,46.0
590,13.0,56.0,21.0,50.0,50.0,55.0,42.0,4.0,59.0,46.0
591,20.0,36.0,26.0,56.0,66.0,56.0,50.0,4.0,48.0,38.0
592,20.0,36.0,26.0,56.0,66.0,56.0,50.0,4.0,48.0,38.0
593,33.0,46.0,20.0,49.0,107.0,57.0,59.0,3.0,48.0,30.0
594,33.0,46.0,20.0,49.0,107.0,57.0,59.0,3.0,48.0,30.0
595,9.0,64.0,19.0,37.0,99.0,51.0,57.0,3.0,43.0,30.0
596,9.0,64.0,19.0,37.0,99.0,51.0,57.0,3.0,43.0,30.0
597,14.0,73.0,25.0,38.0,63.0,46.0,61.0,4.0,41.0,31.0
598,14.0,73.0,25.0,38.0,63.0,46.0,61.0,4.0,41.0,31.0
599,28.0,87.0,29.0,28.0,18.0,47.0,39.0,4.0,36.0,25.0
600,28.0,87.0,29.0,28.0,18.0,47.0,39.0,4.0,36.0,25.0
601,32.0,113.0,23.0,31.0,17.0,55.0,46.0,3.0,5.0,22.0
602,32.0,113.0,23.0,31.0,17.0,55.0,46.0,3.0,5.0,22.0
603,40.0,87.0,11.0,33.0,26.0,57.0,60.0,3.0,19.0,26.0
604,40.0,87.0,11.0,33.0,26.0,57.0,60.0,3.0,19.0,26.0
605,30.0,125.0,10.0,29.0,51.0,62.0,61.0,2.0,22.0,32.0
606,30.0,125.0,10.0,29.0,51.0,62.0,61.0,2.0,22.0,32.0
607,17.0,125.0,17.0,46.0,63.0,56.0,54.0,1.0,23.0,37.0
608,17.0,125.0,17.0,46.0,63.0,56.0,54.0,1.0,23.0,37.0
609,7.0,64.0,24.0,52.0,72.0,62.0,67.0,1.0,20.0,38.0
610,7.0,64.0,24.0,52.0,72.0,62.0,67.0,1.0,20.0,38.0
611,9.0,56.0,31.0,45.0,71.0,84.0,84.0,1.0,20.0,27.0
612,9.0,56.0,31.0,45.0,71.0,84.0,84.0,1.0,20.0,27.0
613,15.0,103.0,44.0,53.0,95.0,94.0,86.0,2.0,21.0,26.0
614,15.0,103.0,44.0,53.0,95.0,94.0,86.0,2.0,21.0,26.0
615,26.0,15.0,50.0,70.0,155.0,96.0,94.0,2.0,11.0,26.0
616,26.0,15.0,50.0,70.0,155.0,96.0,94.0,2.0,11.0,26.0
617,37.0,16.0,45.0,52.0,135.0,104.0,99.0,2.0,17.0,22.0
618,37.0,16.0,45.0,52.0,135.0,104.0,99.0,2.0,17.0,22.0
619,36.0,34.0,40.0,68.0,71.0,123.0,105.0,2.0,39.0,14.0
620,36.0,34.0,40.0,68.0,71.0,123.0,105.0,2.0,39.0,14.0
621,8.0,42.0,36.0,107.0,86.0,123.0,119.0,4.0,79.0,16.0
622,8.0,42.0,36.0,107.0,86.0,123.0,119.0,4.0,79.0,16.0
623,3.0,56.0,47.0,110.0,126.0,115.0,152.0,4.0,91.0,22.0
624,3.0,56.0,47.0,110.0,126.0,115.0,152.0,4.0,91.0,22.0
625,5.0,60.0,67.0,108.0,128.0,124.0,178.0,2.0,104.0,27.0
626,5.0,60.0,67.0,108.0,128.0,124.0,178.0,2.0,104.0,27.0
627,8.0,46.0,97.0,75.0,135.0,135.0,191.0,2.0,97.0,38.0
628,8.0,46.0,97.0,75.0,135.0,135.0,191.0,2.0,97.0,38.0
629,9.0,50.0,57.0,82.0,0.0,143.0,198.0,3.0,95.0,38.0
630,9.0,50.0,57.0,82.0,0.0,143.0,198.0,3.0,95.0,38.0
631,11.0,49.0,32.0,89.0,7.0,145.0,103.0,8.0,97.0,38.0
632,11.0,49.0,32.0,89.0,7.0,145.0,103.0,8.0,97.0,38.0
633,14.0,0.0,22.0,23.0,11.0,144.0,103.0,1.0,69.0,53.0
634,14.0,0.0,22.0,23.0,11.0,144.0,103.0,1.0,69.0,53.0
635,19.0,16.0,25.0,20.0,11.0,147.0,81.0,1.0,48.0,73.0
636,19.0,16.0,25.0,20.0,11.0,147.0,81.0,1.0,48.0,73.0
637,31.0,23.0,22.0,21.0,0.0,161.0,111.0,2.0,26.0,61.0
638,31.0,23.0,22.0,21.0,0.0,161.0,111.0,2.0,26.0,61.0
639,27.0,33.0,5.0,28.0,0.0,165.0,159.0,3.0,46.0,59.0
640,27.0,33.0,5.0,28.0,0.0,165.0,159.0,3.0,46.0,59.0
641,27.0,0.0,9.0,25.0,0.0,147.0,167.0,4.0,45.0,92.0
642,27.0,0.0,9.0,25.0,0.0,147.0,167.0,4.0,45.0,92.0
643,13.0,0.0,14.0,22.0,19.0,142.0,155.0,0.0,48.0,78.0
644,13.0,0.0,14.0,22.0,19.0,142.0,155.0,0.0,48.0,78.0
645,13.0,1.0,5.0,0.0,34.0,172.0,125.0,0.0,41.0,0.0
646,13.0,1.0,5.0,0.0,34.0,172.0,125.0,0.0,41.0,0.0
647,16.0,1.0,5.0,0.0,34.0,198.0,104.0,0.0,29.0,12.0
648,16.0,1.0,5.0,0.0,34.0,198.0,104.0,0.0,29.0,12.0
