,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
322,74.0,94.0,9.0,80.0,188.0,58.0,75.0,11.0,63.0,12.0
323,98.0,54.0,9.0,49.0,180.0,58.0,84.0,23.0,93.0,10.0
324,98.0,54.0,9.0,49.0,180.0,58.0,84.0,23.0,93.0,10.0
325,97.0,61.0,1.0,51.0,149.0,50.0,95.0,33.0,96.0,11.0
326,97.0,61.0,1.0,51.0,149.0,50.0,95.0,33.0,96.0,11.0
327,96.0,67.0,2.0,32.0,70.0,57.0,102.0,43.0,115.0,10.0
328,96.0,67.0,2.0,32.0,70.0,57.0,102.0,43.0,115.0,10.0
329,107.0,82.0,3.0,38.0,88.0,59.0,74.0,51.0,144.0,5.0
330,107.0,82.0,3.0,38.0,88.0,59.0,74.0,51.0,144.0,5.0
331,97.0,99.0,4.0,71.0,60.0,57.0,67.0,69.0,120.0,9.0
332,97.0,99.0,4.0,71.0,60.0,57.0,67.0,69.0,120.0,9.0
333,68.0,113.0,3.0,75.0,63.0,9.0,60.0,87.0,105.0,11.0
334,68.0,113.0,3.0,75.0,63.0,9.0,60.0,87.0,105.0,11.0
335,59.0,124.0,4.0,171.0,21.0,14.0,69.0,77.0,104.0,13.0
336,59.0,124.0,4.0,171.0,21.0,14.0,69.0,77.0,104.0,13.0
337,62.0,129.0,4.0,131.0,22.0,16.0,45.0,44.0,95.0,15.0
338,62.0,129.0,4.0,131.0,22.0,16.0,45.0,44.0,95.0,15.0
339,64.0,130.0,3.0,111.0,22.0,16.0,75.0,31.0,0.0,21.0
340,64.0,130.0,3.0,111.0,22.0,16.0,75.0,31.0,0.0,21.0
341,80.0,132.0,1.0,133.0,38.0,13.0,81.0,30.0,0.0,22.0
342,80.0,132.0,1.0,133.0,38.0,13.0,81.0,30.0,0.0,22.0
343,81.0,137.0,1.0,154.0,38.0,8.0,70.0,42.0,0.0,16.0
344,81.0,137.0,1.0,154.0,38.0,8.0,70.0,42.0,0.0,16.0
345,120.0,159.0,2.0,182.0,0.0,8.0,87.0,35.0,0.0,18.0
346,120.0,159.0,2.0,182.0,0.0,8.0,87.0,35.0,0.0,18.0
347,125.0,161.0,1.0,225.0,17.0,13.0,13.0,17.0,0.0,27.0
348,125.0,161.0,1.0,225.0,17.0,13.0,13.0,17.0,0.0,27.0
349,123.0,134.0,1.0,238.0,28.0,14.0,17.0,24.0,0.0,35.0
350,123.0,134.0,1.0,238.0,28.0,14.0,17.0,24.0,0.0,35.0
351,137.0,129.0,2.0,224.0,28.0,8.0,17.0,10.0,0.0,45.0
352,137.0,129.0,2.0,224.0,28.0,8.0,17.0,10.0,0.0,45.0
353,93.0,121.0,0.0,280.0,13.0,6.0,15.0,15.0,0.0,49.0
354,93.0,121.0,0.0,280.0,13.0,6.0,15.0,15.0,0.0,49.0
355,13.0,121.0,5.0,266.0,17.0,7.0,15.0,24.0,0.0,22.0
356,13.0,121.0,5.0,266.0,17.0,7.0,15.0,24.0,0.0,22.0
357,12.0,142.0,4.0,271.0,17.0,5.0,8.0,24.0,16.0,21.0
358,12.0,142.0,4.0,271.0,17.0,5.0,8.0,24.0,16.0,21.0
359,10.0,177.0,4.0,280.0,13.0,0.0,8.0,16.0,16.0,22.0
360,10.0,177.0,4.0,280.0,13.0,0.0,8.0,16.0,16.0,22.0
361,7.0,201.0,3.0,272.0,12.0,0.0,18.0,16.0,0.0,33.0
362,7.0,201.0,3.0,272.0,12.0,0.0,18.0,16.0,0.0,33.0
363,12.0,198.0,2.0,163.0,14.0,0.0,33.0,29.0,5.0,56.0
364,12.0,198.0,2.0,163.0,14.0,0.0,33.0,29.0,5.0,56.0
365,12.0,181.0,2.0,160.0,17.0,10.0,39.0,33.0,5.0,62.0
366,12.0,181.0,2.0,160.0,17.0,10.0,39.0,33.0,5.0,62.0
367,21.0,178.0,2.0,203.0,21.0,11.0,27.0,33.0,0.0,72.0
368,21.0,178.0,2.0,203.0,21.0,11.0,27.0,33.0,0.0,72.0
369,24.0,163.0,3.0,178.0,21.0,11.0,15.0,13.0,21.0,133.0
370,24.0,163.0,3.0,178.0,21.0,11.0,15.0,13.0,21.0,133.0
371,25.0,126.0,5.0,184.0,28.0,3.0,14.0,14.0,27.0,78.0
372,25.0,126.0,5.0,184.0,28.0,3.0,14.0,14.0,27.0,78.0
373,29.0,79.0,6.0,122.0,44.0,4.0,14.0,15.0,40.0,36.0
374,29.0,79.0,6.0,122.0,44.0,4.0,14.0,15.0,40.0,36.0
375,41.0,75.0,2.0,77.0,52.0,5.0,18.0,16.0,28.0,31.0
376,41.0,75.0,2.0,77.0,52.0,5.0,18.0,16.0,28.0,31.0
377,51.0,54.0,3.0,53.0,68.0,2.0,15.0,16.0,16.0,11.0
378,51.0,54.0,3.0,53.0,68.0,2.0,15.0,16.0,16.0,11.0
379,53.0,65.0,3.0,48.0,78.0,0.0,17.0,18.0,3.0,9.0
380,53.0,65.0,3.0,48.0,78.0,0.0,17.0,18.0,3.0,9.0
381,53.0,74.0,3.0,43.0,82.0,1.0,23.0,20.0,11.0,13.0
382,53.0,74.0,3.0,43.0,82.0,1.0,23.0,20.0,11.0,13.0
383,54.0,70.0,0.0,41.0,102.0,1.0,24.0,32.0,15.0,19.0
384,54.0,70.0,0.0,41.0,102.0,1.0,24.0,32.0,15.0,19.0
385,65.0,79.0,1.0,38.0,87.0,3.0,20.0,39.0,18.0,25.0
386,65.0,79.0,1.0,38.0,87.0,3.0,20.0,39.0,18.0,25.0
387,43.0,74.0,1.0,40.0,108.0,4.0,22.0,39.0,30.0,39.0
388,43.0,74.0,1.0,40.0,108.0,4.0,22.0,39.0,30.0,39.0
389,27.0,68.0,1.0,49.0,180.0,4.0,18.0,29.0,84.0,56.0
390,27.0,68.0,1.0,49.0,180.0,4.0,18.0,29.0,84.0,56.0
391,26.0,70.0,2.0,52.0,180.0,3.0,15.0,21.0,76.0,86.0
392,26.0,70.0,2.0,52.0,180.0,3.0,15.0,21.0,76.0,86.0
393,26.0,76.0,2.0,55.0,167.0,3.0,19.0,15.0,68.0,70.0
394,26.0,76.0,2.0,55.0,167.0,3.0,19.0,15.0,68.0,70.0
395,24.0,77.0,2.0,59.0,175.0,6.0,24.0,20.0,78.0,58.0
396,24.0,77.0,2.0,59.0,175.0,6.0,24.0,20.0,78.0,58.0
397,30.0,93.0,1.0,51.0,200.0,7.0,26.0,22.0,91.0,38.0
398,30.0,93.0,1.0,51.0,200.0,7.0,26.0,22.0,91.0,38.0
399,35.0,109.0,2.0,52.0,146.0,6.0,34.0,17.0,0.0,24.0
400,35.0,109.0,2.0,52.0,146.0,6.0,34.0,17.0,0.0,24.0
401,40.0,126.0,2.0,48.0,144.0,9.0,43.0,19.0,0.0,23.0
402,40.0,126.0,2.0,48.0,144.0,9.0,43.0,19.0,0.0,23.0
403,41.0,131.0,1.0,36.0,141.0,28.0,46.0,15.0,0.0,26.0
404,41.0,131.0,1.0,36.0,141.0,28.0,46.0,15.0,0.0,26.0
405,35.0,124.0,2.0,19.0,54.0,28.0,38.0,11.0,1.0,19.0
406,35.0,124.0,2.0,19.0,54.0,28.0,38.0,11.0,1.0,19.0
407,33.0,165.0,3.0,25.0,49.0,34.0,41.0,15.0,11.0,26.0
408,33.0,165.0,3.0,25.0,49.0,34.0,41.0,15.0,11.0,26.0
409,36.0,183.0,1.0,26.0,40.0,42.0,56.0,13.0,11.0,24.0
410,36.0,183.0,1.0,26.0,40.0,42.0,56.0,13.0,11.0,24.0
411,51.0,163.0,1.0,21.0,55.0,53.0,71.0,15.0,6.0,18.0
412,51.0,163.0,1.0,21.0,55.0,53.0,71.0,15.0,6.0,18.0
413,61.0,161.0,1.0,15.0,72.0,64.0,64.0,6.0,27.0,9.0
414,61.0,161.0,1.0,15.0,72.0,64.0,64.0,6.0,27.0,9.0
415,59.0,177.0,2.0,14.0,62.0,65.0,40.0,5.0,34.0,10.0
416,59.0,177.0,2.0,14.0,62.0,65.0,40.0,5.0,34.0,10.0
417,63.0,202.0,2.0,7.0,57.0,76.0,33.0,7.0,51.0,12.0
418,63.0,202.0,2.0,7.0,57.0,76.0,33.0,7.0,51.0,12.0
419,66.0,201.0,2.0,8.0,69.0,96.0,20.0,8.0,42.0,14.0
420,66.0,201.0,2.0,8.0,69.0,96.0,20.0,8.0,42.0,14.0
421,76.0,215.0,2.0,9.0,85.0,97.0,30.0,10.0,17.0,15.0
422,76.0,215.0,2.0,9.0,85.0,97.0,30.0,10.0,17.0,15.0
423,89.0,210.0,4.0,11.0,81.0,122.0,42.0,12.0,21.0,11.0
424,89.0,210.0,4.0,11.0,81.0,122.0,42.0,12.0,21.0,11.0
425,69.0,183.0,4.0,15.0,77.0,118.0,51.0,21.0,27.0,11.0
426,69.0,183.0,4.0,15.0,77.0,118.0,51.0,21.0,27.0,11.0
427,57.0,163.0,2.0,26.0,70.0,112.0,50.0,40.0,27.0,14.0
428,57.0,163.0,2.0,26.0,70.0,112.0,50.0,40.0,27.0,14.0
429,59.0,182.0,2.0,45.0,70.0,142.0,57.0,40.0,6.0,16.0
430,59.0,182.0,2.0,45.0,70.0,142.0,57.0,40.0,6.0,16.0
431,57.0,178.0,3.0,53.0,45.0,144.0,51.0,40.0,8.0,22.0
432,57.0,178.0,3.0,53.0,45.0,144.0,51.0,40.0,8.0,22.0
433,61.0,164.0,3.0,138.0,45.0,119.0,33.0,30.0,14.0,40.0
434,61.0,164.0,3.0,138.0,45.0,119.0,33.0,30.0,14.0,40.0
435,65.0,182.0,2.0,102.0,0.0,101.0,9.0,36.0,21.0,49.0
436,65.0,182.0,2.0,102.0,0.0,101.0,9.0,36.0,21.0,49.0
437,46.0,180.0,2.0,99.0,11.0,115.0,4.0,37.0,42.0,60.0
438,46.0,180.0,2.0,99.0,11.0,115.0,4.0,37.0,42.0,60.0
439,35.0,152.0,1.0,123.0,15.0,161.0,3.0,31.0,57.0,62.0
440,35.0,152.0,1.0,123.0,15.0,161.0,3.0,31.0,57.0,62.0
441,39.0,150.0,2.0,133.0,13.0,167.0,14.0,22.0,67.0,68.0
442,39.0,150.0,2.0,133.0,13.0,167.0,14.0,22.0,67.0,68.0
443,49.0,136.0,2.0,131.0,11.0,157.0,14.0,19.0,17.0,80.0
444,49.0,136.0,2.0,131.0,11.0,157.0,14.0,19.0,17.0,80.0
445,29.0,184.0,0.0,104.0,11.0,161.0,7.0,12.0,0.0,101.0
446,29.0,184.0,0.0,104.0,11.0,161.0,7.0,12.0,0.0,101.0
447,16.0,213.0,0.0,112.0,11.0,140.0,6.0,8.0,10.0,78.0
448,16.0,213.0,0.0,112.0,11.0,140.0,6.0,8.0,10.0,78.0
449,11.0,238.0,0.0,136.0,17.0,167.0,6.0,0.0,14.0,78.0
450,11.0,238.0,0.0,136.0,17.0,167.0,6.0,0.0,14.0,78.0
451,9.0,143.0,2.0,130.0,14.0,310.0,3.0,0.0,14.0,82.0
452,9.0,143.0,2.0,130.0,14.0,310.0,3.0,0.0,14.0,82.0
453,8.0,245.0,2.0,96.0,11.0,264.0,3.0,0.0,0.0,86.0
454,8.0,245.0,2.0,96.0,11.0,264.0,3.0,0.0,0.0,86.0
455,11.0,238.0,0.0,58.0,13.0,179.0,12.0,0.0,0.0,88.0
456,11.0,238.0,0.0,58.0,13.0,179.0,12.0,0.0,0.0,88.0
457,11.0,241.0,0.0,60.0,13.0,148.0,11.0,29.0,0.0,130.0
458,11.0,241.0,0.0,60.0,13.0,148.0,11.0,29.0,0.0,130.0
459,10.0,224.0,0.0,63.0,0.0,18.0,26.0,42.0,0.0,119.0
460,10.0,224.0,0.0,63.0,0.0,18.0,26.0,42.0,0.0,119.0
461,10.0,128.0,0.0,84.0,0.0,28.0,28.0,46.0,3.0,100.0
462,10.0,128.0,0.0,84.0,0.0,28.0,28.0,46.0,3.0,100.0
463,17.0,114.0,0.0,51.0,0.0,28.0,26.0,29.0,17.0,107.0
464,17.0,114.0,0.0,51.0,0.0,28.0,26.0,29.0,17.0,107.0
465,16.0,125.0,1.0,56.0,0.0,0.0,30.0,16.0,17.0,61.0
466,16.0,125.0,1.0,56.0,0.0,0.0,30.0,16.0,17.0,61.0
467,13.0,73.0,2.0,54.0,0.0,0.0,29.0,16.0,0.0,14.0
468,13.0,73.0,2.0,54.0,0.0,0.0,29.0,16.0,0.0,14.0
469,14.0,65.0,3.0,41.0,11.0,5.0,14.0,16.0,0.0,14.0
470,14.0,65.0,3.0,41.0,11.0,5.0,14.0,16.0,0.0,14.0
471,16.0,63.0,3.0,24.0,16.0,5.0,33.0,23.0,0.0,18.0
472,16.0,63.0,3.0,24.0,16.0,5.0,33.0,23.0,0.0,18.0
473,17.0,69.0,4.0,25.0,19.0,6.0,24.0,16.0,7.0,5.0
474,17.0,69.0,4.0,25.0,19.0,6.0,24.0,16.0,7.0,5.0
475,17.0,95.0,2.0,26.0,20.0,6.0,28.0,23.0,15.0,6.0
476,17.0,95.0,2.0,26.0,20.0,6.0,28.0,23.0,15.0,6.0
477,15.0,81.0,2.0,20.0,22.0,5.0,33.0,32.0,10.0,11.0
478,15.0,81.0,2.0,20.0,22.0,5.0,33.0,32.0,10.0,11.0
479,14.0,70.0,1.0,17.0,29.0,8.0,36.0,40.0,3.0,23.0
480,14.0,70.0,1.0,17.0,29.0,8.0,36.0,40.0,3.0,23.0
481,17.0,78.0,3.0,19.0,42.0,13.0,31.0,47.0,4.0,34.0
482,17.0,78.0,3.0,19.0,42.0,13.0,31.0,47.0,4.0,34.0
483,20.0,85.0,4.0,21.0,34.0,17.0,28.0,59.0,7.0,42.0
484,20.0,85.0,4.0,21.0,34.0,17.0,28.0,59.0,7.0,42.0
485,19.0,95.0,3.0,23.0,46.0,22.0,26.0,74.0,9.0,53.0
486,19.0,95.0,3.0,23.0,46.0,22.0,26.0,74.0,9.0,53.0
487,24.0,115.0,8.0,30.0,52.0,24.0,34.0,86.0,12.0,59.0
488,24.0,115.0,8.0,30.0,52.0,24.0,34.0,86.0,12.0,59.0
489,32.0,108.0,7.0,34.0,49.0,28.0,44.0,89.0,16.0,56.0
490,32.0,108.0,7.0,34.0,49.0,28.0,44.0,89.0,16.0,56.0
491,43.0,102.0,4.0,44.0,42.0,19.0,71.0,89.0,19.0,55.0
492,43.0,102.0,4.0,44.0,42.0,19.0,71.0,89.0,19.0,55.0
493,39.0,135.0,5.0,36.0,57.0,11.0,79.0,77.0,19.0,44.0
494,39.0,135.0,5.0,36.0,57.0,11.0,79.0,77.0,19.0,44.0
495,45.0,116.0,4.0,32.0,91.0,11.0,65.0,70.0,19.0,43.0
496,45.0,116.0,4.0,32.0,91.0,11.0,65.0,70.0,19.0,43.0
497,61.0,107.0,4.0,29.0,97.0,16.0,43.0,45.0,12.0,49.0
498,61.0,107.0,4.0,29.0,97.0,16.0,43.0,45.0,12.0,49.0
499,75.0,113.0,2.0,30.0,143.0,19.0,52.0,42.0,8.0,48.0
500,75.0,113.0,2.0,30.0,143.0,19.0,52.0,42.0,8.0,48.0
501,87.0,111.0,2.0,22.0,143.0,8.0,67.0,46.0,6.0,32.0
502,87.0,111.0,2.0,22.0,143.0,8.0,67.0,46.0,6.0,32.0
503,82.0,111.0,4.0,20.0,103.0,4.0,68.0,59.0,6.0,34.0
504,82.0,111.0,4.0,20.0,103.0,4.0,68.0,59.0,6.0,34.0
505,77.0,106.0,6.0,13.0,132.0,7.0,55.0,56.0,0.0,19.0
506,77.0,106.0,6.0,13.0,132.0,7.0,55.0,56.0,0.0,19.0
507,79.0,104.0,4.0,20.0,172.0,8.0,39.0,56.0,0.0,23.0
508,79.0,104.0,4.0,20.0,172.0,8.0,39.0,56.0,0.0,23.0
509,68.0,122.0,4.0,30.0,147.0,12.0,21.0,61.0,3.0,26.0
510,68.0,122.0,4.0,30.0,147.0,12.0,21.0,61.0,3.0,26.0
511,71.0,131.0,6.0,42.0,102.0,6.0,24.0,63.0,14.0,26.0
512,71.0,131.0,6.0,42.0,102.0,6.0,24.0,63.0,14.0,26.0
513,48.0,98.0,8.0,48.0,51.0,4.0,20.0,65.0,27.0,20.0
514,48.0,98.0,8.0,48.0,51.0,4.0,20.0,65.0,27.0,20.0
515,43.0,81.0,7.0,40.0,63.0,8.0,20.0,52.0,27.0,25.0
516,43.0,81.0,7.0,40.0,63.0,8.0,20.0,52.0,27.0,25.0
517,43.0,81.0,7.0,40.0,63.0,8.0,20.0,52.0,27.0,25.0
518,44.0,84.0,12.0,49.0,48.0,17.0,27.0,50.0,44.0,32.0
519,36.0,87.0,23.0,62.0,75.0,33.0,44.0,54.0,44.0,36.0
520,36.0,87.0,23.0,62.0,75.0,33.0,44.0,54.0,44.0,36.0
521,44.0,82.0,30.0,65.0,68.0,24.0,43.0,65.0,0.0,56.0
522,44.0,82.0,30.0,65.0,68.0,24.0,43.0,65.0,0.0,56.0
523,56.0,91.0,7.0,63.0,79.0,11.0,43.0,59.0,0.0,63.0
524,56.0,91.0,7.0,63.0,79.0,11.0,43.0,59.0,0.0,63.0
525,45.0,101.0,9.0,64.0,98.0,22.0,36.0,54.0,10.0,44.0
526,45.0,101.0,9.0,64.0,98.0,22.0,36.0,54.0,10.0,44.0
527,43.0,103.0,31.0,107.0,114.0,31.0,34.0,33.0,10.0,59.0
528,43.0,103.0,31.0,107.0,114.0,31.0,34.0,33.0,10.0,59.0
529,52.0,112.0,57.0,167.0,114.0,34.0,29.0,31.0,1.0,88.0
530,52.0,112.0,57.0,167.0,114.0,34.0,29.0,31.0,1.0,88.0
531,71.0,123.0,74.0,178.0,30.0,37.0,16.0,37.0,13.0,59.0
532,71.0,123.0,74.0,178.0,30.0,37.0,16.0,37.0,13.0,59.0
533,94.0,119.0,84.0,153.0,30.0,54.0,14.0,36.0,9.0,64.0
534,94.0,119.0,84.0,153.0,30.0,54.0,14.0,36.0,9.0,64.0
535,82.0,116.0,93.0,166.0,16.0,78.0,19.0,35.0,4.0,57.0
536,82.0,116.0,93.0,166.0,16.0,78.0,19.0,35.0,4.0,57.0
537,59.0,127.0,91.0,145.0,15.0,67.0,22.0,39.0,0.0,42.0
538,59.0,127.0,91.0,145.0,15.0,67.0,22.0,39.0,0.0,42.0
539,70.0,129.0,0.0,140.0,14.0,54.0,20.0,26.0,1.0,30.0
540,70.0,129.0,0.0,140.0,14.0,54.0,20.0,26.0,1.0,30.0
541,81.0,88.0,0.0,112.0,0.0,7.0,7.0,30.0,13.0,26.0
542,81.0,88.0,0.0,112.0,0.0,7.0,7.0,30.0,13.0,26.0
543,48.0,75.0,0.0,129.0,0.0,5.0,5.0,31.0,13.0,12.0
544,48.0,75.0,0.0,129.0,0.0,5.0,5.0,31.0,13.0,12.0
545,31.0,84.0,0.0,148.0,0.0,3.0,10.0,16.0,0.0,7.0
546,31.0,84.0,0.0,148.0,0.0,3.0,10.0,16.0,0.0,7.0
547,24.0,89.0,0.0,97.0,0.0,1.0,10.0,14.0,0.0,11.0
548,24.0,89.0,0.0,97.0,0.0,1.0,10.0,14.0,0.0,11.0
549,17.0,88.0,3.0,91.0,0.0,6.0,0.0,20.0,14.0,19.0
550,17.0,88.0,3.0,91.0,0.0,6.0,0.0,20.0,14.0,19.0
551,9.0,85.0,3.0,52.0,0.0,6.0,8.0,27.0,14.0,24.0
552,9.0,85.0,3.0,52.0,0.0,6.0,8.0,27.0,14.0,24.0
553,8.0,25.0,0.0,49.0,0.0,14.0,38.0,32.0,14.0,25.0
554,8.0,25.0,0.0,49.0,0.0,14.0,38.0,32.0,14.0,25.0
555,8.0,33.0,8.0,67.0,0.0,28.0,68.0,1.0,0.0,24.0
556,8.0,33.0,8.0,67.0,0.0,28.0,68.0,1.0,0.0,24.0
557,8.0,57.0,1.0,69.0,1.0,25.0,33.0,17.0,0.0,41.0
558,8.0,57.0,1.0,69.0,1.0,25.0,33.0,17.0,0.0,41.0
559,13.0,74.0,12.0,54.0,1.0,18.0,26.0,19.0,0.0,56.0
560,13.0,74.0,12.0,54.0,1.0,18.0,26.0,19.0,0.0,56.0
561,19.0,62.0,19.0,46.0,7.0,9.0,13.0,15.0,2.0,94.0
562,19.0,62.0,19.0,46.0,7.0,9.0,13.0,15.0,2.0,94.0
563,23.0,33.0,12.0,44.0,4.0,7.0,20.0,13.0,6.0,50.0
564,23.0,33.0,12.0,44.0,4.0,7.0,20.0,13.0,6.0,50.0
565,23.0,28.0,8.0,50.0,1.0,6.0,42.0,9.0,16.0,5.0
566,23.0,28.0,8.0,50.0,1.0,6.0,42.0,9.0,16.0,5.0
567,23.0,47.0,7.0,40.0,9.0,7.0,33.0,19.0,23.0,5.0
568,23.0,47.0,7.0,40.0,9.0,7.0,33.0,19.0,23.0,5.0
569,17.0,45.0,7.0,35.0,23.0,7.0,17.0,22.0,34.0,1.0
570,17.0,45.0,7.0,35.0,23.0,7.0,17.0,22.0,34.0,1.0
571,20.0,41.0,0.0,45.0,23.0,9.0,15.0,22.0,49.0,5.0
572,20.0,41.0,0.0,45.0,23.0,9.0,15.0,22.0,49.0,5.0
573,24.0,60.0,2.0,51.0,21.0,10.0,25.0,16.0,29.0,10.0
574,24.0,60.0,2.0,51.0,21.0,10.0,25.0,16.0,29.0,10.0
575,21.0,68.0,3.0,57.0,28.0,12.0,28.0,14.0,37.0,15.0
576,21.0,68.0,3.0,57.0,28.0,12.0,28.0,14.0,37.0,15.0
577,16.0,70.0,3.0,46.0,51.0,11.0,26.0,12.0,37.0,20.0
578,16.0,70.0,3.0,46.0,51.0,11.0,26.0,12.0,37.0,20.0
579,21.0,73.0,1.0,41.0,82.0,4.0,30.0,15.0,26.0,19.0
580,21.0,73.0,1.0,41.0,82.0,4.0,30.0,15.0,26.0,19.0
581,23.0,63.0,1.0,36.0,90.0,10.0,28.0,19.0,26.0,22.0
582,23.0,63.0,1.0,36.0,90.0,10.0,28.0,19.0,26.0,22.0
583,21.0,66.0,2.0,46.0,103.0,12.0,24.0,22.0,7.0,37.0
584,21.0,66.0,2.0,46.0,103.0,12.0,24.0,22.0,7.0,37.0
585,22.0,72.0,3.0,46.0,118.0,20.0,26.0,14.0,29.0,45.0
586,22.0,72.0,3.0,46.0,118.0,20.0,26.0,14.0,29.0,45.0
587,27.0,72.0,3.0,42.0,126.0,30.0,38.0,18.0,34.0,41.0
588,27.0,72.0,3.0,42.0,126.0,30.0,38.0,18.0,34.0,41.0
589,36.0,81.0,1.0,47.0,131.0,27.0,77.0,20.0,20.0,40.0
590,36.0,81.0,1.0,47.0,131.0,27.0,77.0,20.0,20.0,40.0
591,44.0,89.0,3.0,45.0,58.0,21.0,26.0,32.0,13.0,20.0
592,44.0,89.0,3.0,45.0,58.0,21.0,26.0,32.0,13.0,20.0
593,50.0,87.0,3.0,52.0,71.0,28.0,35.0,53.0,0.0,17.0
594,50.0,87.0,3.0,52.0,71.0,28.0,35.0,53.0,0.0,17.0
595,48.0,63.0,2.0,49.0,74.0,39.0,63.0,60.0,0.0,18.0
596,48.0,63.0,2.0,49.0,74.0,39.0,63.0,60.0,0.0,18.0
597,44.0,67.0,2.0,45.0,89.0,30.0,93.0,58.0,16.0,21.0
598,44.0,67.0,2.0,45.0,89.0,30.0,93.0,58.0,16.0,21.0
599,46.0,77.0,3.0,53.0,96.0,18.0,94.0,53.0,19.0,19.0
600,46.0,77.0,3.0,53.0,96.0,18.0,94.0,53.0,19.0,19.0
601,52.0,78.0,2.0,49.0,81.0,18.0,90.0,39.0,25.0,18.0
602,52.0,78.0,2.0,49.0,81.0,18.0,90.0,39.0,25.0,18.0
603,41.0,83.0,2.0,45.0,97.0,34.0,115.0,35.0,0.0,23.0
604,41.0,83.0,2.0,45.0,97.0,34.0,115.0,35.0,0.0,23.0
605,36.0,85.0,2.0,23.0,40.0,43.0,137.0,39.0,21.0,26.0
606,36.0,85.0,2.0,23.0,40.0,43.0,137.0,39.0,21.0,26.0
607,43.0,87.0,3.0,23.0,46.0,61.0,113.0,30.0,38.0,19.0
608,43.0,87.0,3.0,23.0,46.0,61.0,113.0,30.0,38.0,19.0
609,52.0,59.0,4.0,26.0,69.0,64.0,23.0,38.0,29.0,16.0
610,52.0,59.0,4.0,26.0,69.0,64.0,23.0,38.0,29.0,16.0
611,59.0,54.0,3.0,23.0,90.0,70.0,24.0,51.0,12.0,23.0
612,59.0,54.0,3.0,23.0,90.0,70.0,24.0,51.0,12.0,23.0
613,52.0,64.0,5.0,25.0,115.0,52.0,28.0,52.0,0.0,27.0
614,52.0,64.0,5.0,25.0,115.0,52.0,28.0,52.0,0.0,27.0
615,42.0,94.0,4.0,24.0,101.0,28.0,46.0,43.0,18.0,31.0
616,42.0,94.0,4.0,24.0,101.0,28.0,46.0,43.0,18.0,31.0
617,45.0,105.0,3.0,20.0,102.0,28.0,44.0,58.0,21.0,36.0
618,45.0,105.0,3.0,20.0,102.0,28.0,44.0,58.0,21.0,36.0
619,58.0,109.0,4.0,28.0,86.0,22.0,36.0,89.0,21.0,43.0
620,58.0,109.0,4.0,28.0,86.0,22.0,36.0,89.0,21.0,43.0
621,74.0,135.0,5.0,57.0,49.0,23.0,31.0,84.0,7.0,42.0
622,74.0,135.0,5.0,57.0,49.0,23.0,31.0,84.0,7.0,42.0
623,109.0,134.0,5.0,87.0,60.0,29.0,36.0,75.0,8.0,45.0
624,109.0,134.0,5.0,87.0,60.0,29.0,36.0,75.0,8.0,45.0
625,98.0,124.0,3.0,146.0,69.0,26.0,48.0,65.0,39.0,88.0
626,98.0,124.0,3.0,146.0,69.0,26.0,48.0,65.0,39.0,88.0
627,91.0,132.0,1.0,151.0,51.0,27.0,61.0,42.0,39.0,36.0
628,91.0,132.0,1.0,151.0,51.0,27.0,61.0,42.0,39.0,36.0
629,85.0,142.0,1.0,126.0,41.0,39.0,57.0,68.0,0.0,34.0
630,85.0,142.0,1.0,126.0,41.0,39.0,57.0,68.0,0.0,34.0
631,83.0,166.0,1.0,144.0,22.0,51.0,79.0,73.0,0.0,59.0
632,83.0,166.0,1.0,144.0,22.0,51.0,79.0,73.0,0.0,59.0
633,112.0,195.0,1.0,153.0,16.0,55.0,118.0,49.0,0.0,64.0
634,112.0,195.0,1.0,153.0,16.0,55.0,118.0,49.0,0.0,64.0
635,121.0,221.0,1.0,105.0,20.0,40.0,125.0,43.0,11.0,53.0
636,121.0,221.0,1.0,105.0,20.0,40.0,125.0,43.0,11.0,53.0
637,100.0,215.0,1.0,181.0,0.0,40.0,112.0,54.0,11.0,50.0
638,100.0,215.0,1.0,181.0,0.0,40.0,112.0,54.0,11.0,50.0
639,90.0,241.0,0.0,216.0,0.0,5.0,107.0,77.0,22.0,43.0
640,90.0,241.0,0.0,216.0,0.0,5.0,107.0,77.0,22.0,43.0
641,52.0,270.0,1.0,160.0,0.0,3.0,103.0,86.0,22.0,29.0
642,52.0,270.0,1.0,160.0,0.0,3.0,103.0,86.0,22.0,29.0
643,22.0,275.0,3.0,155.0,0.0,4.0,120.0,74.0,0.0,10.0
644,22.0,275.0,3.0,155.0,0.0,4.0,120.0,74.0,0.0,10.0
645,15.0,316.0,3.0,179.0,0.0,5.0,68.0,54.0,0.0,6.0
646,15.0,316.0,3.0,179.0,0.0,5.0,68.0,54.0,0.0,6.0
647,8.0,336.0,0.0,178.0,0.0,6.0,96.0,57.0,0.0,5.0
648,8.0,336.0,0.0,178.0,0.0,6.0,96.0,57.0,0.0,5.0
