,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
322,44.0,167.0,63.0,97.0,25.0,5.0,111.0,195.0,49.0,59.0
323,47.0,194.0,77.0,110.0,36.0,4.0,114.0,211.0,49.0,63.0
324,47.0,194.0,77.0,110.0,36.0,4.0,114.0,211.0,49.0,63.0
325,60.0,205.0,98.0,94.0,46.0,4.0,121.0,262.0,63.0,82.0
326,60.0,205.0,98.0,94.0,46.0,4.0,121.0,262.0,63.0,82.0
327,93.0,173.0,85.0,81.0,52.0,7.0,140.0,253.0,35.0,67.0
328,93.0,173.0,85.0,81.0,52.0,7.0,140.0,253.0,35.0,67.0
329,132.0,267.0,100.0,103.0,31.0,8.0,175.0,229.0,33.0,67.0
330,132.0,267.0,100.0,103.0,31.0,8.0,175.0,229.0,33.0,67.0
331,178.0,301.0,112.0,86.0,23.0,7.0,154.0,268.0,44.0,69.0
332,178.0,301.0,112.0,86.0,23.0,7.0,154.0,268.0,44.0,69.0
333,210.0,257.0,127.0,94.0,27.0,5.0,144.0,270.0,75.0,45.0
334,210.0,257.0,127.0,94.0,27.0,5.0,144.0,270.0,75.0,45.0
335,224.0,287.0,121.0,129.0,30.0,5.0,158.0,246.0,96.0,20.0
336,224.0,287.0,121.0,129.0,30.0,5.0,158.0,246.0,96.0,20.0
337,190.0,353.0,143.0,145.0,57.0,5.0,155.0,214.0,46.0,18.0
338,190.0,353.0,143.0,145.0,57.0,5.0,155.0,214.0,46.0,18.0
339,138.0,372.0,185.0,161.0,45.0,5.0,178.0,344.0,30.0,26.0
340,138.0,372.0,185.0,161.0,45.0,5.0,178.0,344.0,30.0,26.0
341,0.0,339.0,177.0,134.0,52.0,7.0,198.0,391.0,26.0,35.0
342,0.0,339.0,177.0,134.0,52.0,7.0,198.0,391.0,26.0,35.0
343,0.0,347.0,274.0,108.0,62.0,7.0,292.0,407.0,37.0,26.0
344,0.0,347.0,274.0,108.0,62.0,7.0,292.0,407.0,37.0,26.0
345,0.0,385.0,668.0,101.0,87.0,3.0,361.0,324.0,40.0,34.0
346,0.0,385.0,668.0,101.0,87.0,3.0,361.0,324.0,40.0,34.0
347,0.0,331.0,65.0,124.0,111.0,3.0,248.0,298.0,27.0,50.0
348,0.0,331.0,65.0,124.0,111.0,3.0,248.0,298.0,27.0,50.0
349,10.0,278.0,95.0,115.0,150.0,8.0,277.0,370.0,36.0,52.0
350,10.0,278.0,95.0,115.0,150.0,8.0,277.0,370.0,36.0,52.0
351,6.0,253.0,119.0,148.0,175.0,8.0,282.0,441.0,40.0,47.0
352,6.0,253.0,119.0,148.0,175.0,8.0,282.0,441.0,40.0,47.0
353,6.0,566.0,126.0,192.0,174.0,0.0,266.0,484.0,24.0,31.0
354,6.0,566.0,126.0,192.0,174.0,0.0,266.0,484.0,24.0,31.0
355,0.0,630.0,156.0,211.0,169.0,0.0,172.0,493.0,29.0,30.0
356,0.0,630.0,156.0,211.0,169.0,0.0,172.0,493.0,29.0,30.0
357,0.0,375.0,186.0,166.0,190.0,6.0,204.0,469.0,51.0,23.0
358,0.0,375.0,186.0,166.0,190.0,6.0,204.0,469.0,51.0,23.0
359,0.0,362.0,187.0,166.0,178.0,3.0,29.0,484.0,38.0,15.0
360,0.0,362.0,187.0,166.0,178.0,3.0,29.0,484.0,38.0,15.0
361,0.0,440.0,194.0,31.0,172.0,2.0,22.0,244.0,21.0,14.0
362,0.0,440.0,194.0,31.0,172.0,2.0,22.0,244.0,21.0,14.0
363,0.0,452.0,182.0,61.0,167.0,1.0,23.0,270.0,21.0,23.0
364,0.0,452.0,182.0,61.0,167.0,1.0,23.0,270.0,21.0,23.0
365,0.0,549.0,344.0,90.0,230.0,3.0,35.0,486.0,10.0,26.0
366,0.0,549.0,344.0,90.0,230.0,3.0,35.0,486.0,10.0,26.0
367,0.0,577.0,299.0,70.0,21.0,1.0,30.0,468.0,31.0,31.0
368,0.0,577.0,299.0,70.0,21.0,1.0,30.0,468.0,31.0,31.0
369,6.0,389.0,300.0,70.0,16.0,1.0,28.0,365.0,36.0,27.0
370,6.0,389.0,300.0,70.0,16.0,1.0,28.0,365.0,36.0,27.0
371,19.0,727.0,362.0,29.0,16.0,7.0,19.0,285.0,42.0,27.0
372,19.0,727.0,362.0,29.0,16.0,7.0,19.0,285.0,42.0,27.0
373,19.0,672.0,417.0,20.0,8.0,12.0,13.0,150.0,50.0,41.0
374,19.0,672.0,417.0,20.0,8.0,12.0,13.0,150.0,50.0,41.0
375,4.0,613.0,396.0,22.0,9.0,12.0,13.0,186.0,42.0,37.0
376,4.0,613.0,396.0,22.0,9.0,12.0,13.0,186.0,42.0,37.0
377,19.0,454.0,233.0,38.0,10.0,5.0,23.0,164.0,52.0,43.0
378,19.0,454.0,233.0,38.0,10.0,5.0,23.0,164.0,52.0,43.0
379,16.0,160.0,164.0,73.0,9.0,1.0,36.0,137.0,53.0,43.0
380,16.0,160.0,164.0,73.0,9.0,1.0,36.0,137.0,53.0,43.0
381,22.0,124.0,130.0,81.0,10.0,2.0,54.0,120.0,60.0,41.0
382,22.0,124.0,130.0,81.0,10.0,2.0,54.0,120.0,60.0,41.0
383,37.0,127.0,158.0,90.0,17.0,4.0,50.0,99.0,92.0,33.0
384,37.0,127.0,158.0,90.0,17.0,4.0,50.0,99.0,92.0,33.0
385,50.0,149.0,146.0,76.0,26.0,3.0,58.0,91.0,74.0,36.0
386,50.0,149.0,146.0,76.0,26.0,3.0,58.0,91.0,74.0,36.0
387,66.0,121.0,133.0,95.0,38.0,2.0,67.0,84.0,74.0,48.0
388,66.0,121.0,133.0,95.0,38.0,2.0,67.0,84.0,74.0,48.0
389,77.0,109.0,150.0,103.0,48.0,3.0,72.0,101.0,86.0,59.0
390,77.0,109.0,150.0,103.0,48.0,3.0,72.0,101.0,86.0,59.0
391,103.0,114.0,145.0,153.0,62.0,2.0,95.0,102.0,98.0,66.0
392,103.0,114.0,145.0,153.0,62.0,2.0,95.0,102.0,98.0,66.0
393,145.0,89.0,135.0,241.0,68.0,2.0,106.0,112.0,124.0,68.0
394,145.0,89.0,135.0,241.0,68.0,2.0,106.0,112.0,124.0,68.0
395,155.0,87.0,160.0,195.0,62.0,3.0,113.0,122.0,154.0,66.0
396,155.0,87.0,160.0,195.0,62.0,3.0,113.0,122.0,154.0,66.0
397,143.0,90.0,176.0,188.0,71.0,9.0,107.0,160.0,160.0,66.0
398,143.0,90.0,176.0,188.0,71.0,9.0,107.0,160.0,160.0,66.0
399,119.0,112.0,174.0,224.0,103.0,10.0,95.0,179.0,166.0,91.0
400,119.0,112.0,174.0,224.0,103.0,10.0,95.0,179.0,166.0,91.0
401,117.0,136.0,162.0,176.0,105.0,6.0,97.0,163.0,212.0,108.0
402,117.0,136.0,162.0,176.0,105.0,6.0,97.0,163.0,212.0,108.0
403,162.0,165.0,159.0,182.0,82.0,5.0,89.0,172.0,232.0,105.0
404,162.0,165.0,159.0,182.0,82.0,5.0,89.0,172.0,232.0,105.0
405,163.0,202.0,157.0,214.0,54.0,4.0,97.0,174.0,232.0,91.0
406,163.0,202.0,157.0,214.0,54.0,4.0,97.0,174.0,232.0,91.0
407,186.0,232.0,180.0,162.0,46.0,6.0,105.0,169.0,255.0,91.0
408,186.0,232.0,180.0,162.0,46.0,6.0,105.0,169.0,255.0,91.0
409,138.0,220.0,177.0,174.0,46.0,8.0,114.0,170.0,236.0,102.0
410,138.0,220.0,177.0,174.0,46.0,8.0,114.0,170.0,236.0,102.0
411,80.0,225.0,234.0,225.0,56.0,7.0,125.0,195.0,169.0,95.0
412,80.0,225.0,234.0,225.0,56.0,7.0,125.0,195.0,169.0,95.0
413,71.0,274.0,232.0,212.0,68.0,5.0,115.0,290.0,221.0,90.0
414,71.0,274.0,232.0,212.0,68.0,5.0,115.0,290.0,221.0,90.0
415,67.0,432.0,128.0,233.0,52.0,7.0,113.0,263.0,253.0,78.0
416,67.0,432.0,128.0,233.0,52.0,7.0,113.0,263.0,253.0,78.0
417,56.0,403.0,139.0,280.0,55.0,7.0,117.0,223.0,199.0,79.0
418,56.0,403.0,139.0,280.0,55.0,7.0,117.0,223.0,199.0,79.0
419,48.0,330.0,182.0,225.0,78.0,4.0,91.0,224.0,195.0,85.0
420,48.0,330.0,182.0,225.0,78.0,4.0,91.0,224.0,195.0,85.0
421,40.0,304.0,156.0,247.0,87.0,4.0,76.0,281.0,222.0,93.0
422,40.0,304.0,156.0,247.0,87.0,4.0,76.0,281.0,222.0,93.0
423,32.0,330.0,176.0,228.0,76.0,3.0,55.0,263.0,227.0,93.0
424,32.0,330.0,176.0,228.0,76.0,3.0,55.0,263.0,227.0,93.0
425,0.0,378.0,182.0,222.0,82.0,4.0,39.0,255.0,256.0,76.0
426,0.0,378.0,182.0,222.0,82.0,4.0,39.0,255.0,256.0,76.0
427,0.0,401.0,174.0,338.0,80.0,3.0,32.0,257.0,313.0,52.0
428,0.0,401.0,174.0,338.0,80.0,3.0,32.0,257.0,313.0,52.0
429,0.0,311.0,216.0,253.0,111.0,3.0,17.0,291.0,333.0,40.0
430,0.0,311.0,216.0,253.0,111.0,3.0,17.0,291.0,333.0,40.0
431,8.0,296.0,163.0,109.0,116.0,1.0,21.0,284.0,217.0,43.0
432,8.0,296.0,163.0,109.0,116.0,1.0,21.0,284.0,217.0,43.0
433,9.0,351.0,199.0,68.0,162.0,1.0,31.0,252.0,122.0,29.0
434,9.0,351.0,199.0,68.0,162.0,1.0,31.0,252.0,122.0,29.0
435,9.0,372.0,170.0,68.0,268.0,1.0,36.0,266.0,148.0,15.0
436,9.0,372.0,170.0,68.0,268.0,1.0,36.0,266.0,148.0,15.0
437,0.0,443.0,365.0,114.0,385.0,2.0,55.0,256.0,150.0,11.0
438,0.0,443.0,365.0,114.0,385.0,2.0,55.0,256.0,150.0,11.0
439,0.0,479.0,364.0,94.0,146.0,3.0,78.0,254.0,202.0,17.0
440,0.0,479.0,364.0,94.0,146.0,3.0,78.0,254.0,202.0,17.0
441,6.0,367.0,180.0,57.0,179.0,2.0,73.0,264.0,297.0,7.0
442,6.0,367.0,180.0,57.0,179.0,2.0,73.0,264.0,297.0,7.0
443,6.0,380.0,448.0,133.0,248.0,1.0,98.0,305.0,269.0,7.0
444,6.0,380.0,448.0,133.0,248.0,1.0,98.0,305.0,269.0,7.0
445,0.0,407.0,397.0,61.0,143.0,1.0,107.0,313.0,289.0,1.0
446,0.0,407.0,397.0,61.0,143.0,1.0,107.0,313.0,289.0,1.0
447,0.0,402.0,331.0,76.0,111.0,2.0,117.0,334.0,274.0,3.0
448,0.0,402.0,331.0,76.0,111.0,2.0,117.0,334.0,274.0,3.0
449,0.0,728.0,318.0,97.0,110.0,4.0,149.0,305.0,399.0,6.0
450,0.0,728.0,318.0,97.0,110.0,4.0,149.0,305.0,399.0,6.0
451,0.0,738.0,499.0,1.0,93.0,4.0,183.0,262.0,422.0,5.0
452,0.0,738.0,499.0,1.0,93.0,4.0,183.0,262.0,422.0,5.0
453,0.0,455.0,343.0,1.0,97.0,0.0,313.0,261.0,548.0,8.0
454,0.0,455.0,343.0,1.0,97.0,0.0,313.0,261.0,548.0,8.0
455,0.0,444.0,331.0,30.0,186.0,4.0,220.0,266.0,526.0,13.0
456,0.0,444.0,331.0,30.0,186.0,4.0,220.0,266.0,526.0,13.0
457,0.0,648.0,355.0,42.0,266.0,3.0,209.0,274.0,182.0,15.0
458,0.0,648.0,355.0,42.0,266.0,3.0,209.0,274.0,182.0,15.0
459,0.0,964.0,332.0,42.0,156.0,5.0,249.0,413.0,178.0,25.0
460,0.0,964.0,332.0,42.0,156.0,5.0,249.0,413.0,178.0,25.0
461,0.0,483.0,287.0,0.0,146.0,6.0,273.0,250.0,402.0,39.0
462,0.0,483.0,287.0,0.0,146.0,6.0,273.0,250.0,402.0,39.0
463,0.0,736.0,317.0,16.0,248.0,14.0,284.0,225.0,402.0,41.0
464,0.0,736.0,317.0,16.0,248.0,14.0,284.0,225.0,402.0,41.0
465,0.0,918.0,203.0,35.0,32.0,27.0,203.0,203.0,143.0,40.0
466,0.0,918.0,203.0,35.0,32.0,27.0,203.0,203.0,143.0,40.0
467,14.0,757.0,213.0,37.0,22.0,30.0,95.0,253.0,131.0,29.0
468,14.0,757.0,213.0,37.0,22.0,30.0,95.0,253.0,131.0,29.0
469,14.0,579.0,383.0,42.0,18.0,26.0,118.0,298.0,159.0,14.0
470,14.0,579.0,383.0,42.0,18.0,26.0,118.0,298.0,159.0,14.0
471,17.0,532.0,511.0,16.0,17.0,29.0,133.0,236.0,120.0,27.0
472,17.0,532.0,511.0,16.0,17.0,29.0,133.0,236.0,120.0,27.0
473,11.0,278.0,512.0,15.0,8.0,22.0,52.0,242.0,96.0,18.0
474,11.0,278.0,512.0,15.0,8.0,22.0,52.0,242.0,96.0,18.0
475,5.0,245.0,384.0,25.0,10.0,18.0,78.0,136.0,94.0,20.0
476,5.0,245.0,384.0,25.0,10.0,18.0,78.0,136.0,94.0,20.0
477,0.0,156.0,259.0,37.0,13.0,15.0,63.0,106.0,75.0,30.0
478,0.0,156.0,259.0,37.0,13.0,15.0,63.0,106.0,75.0,30.0
479,0.0,108.0,285.0,40.0,15.0,15.0,54.0,113.0,65.0,42.0
480,0.0,108.0,285.0,40.0,15.0,15.0,54.0,113.0,65.0,42.0
481,19.0,83.0,256.0,46.0,11.0,13.0,56.0,103.0,86.0,61.0
482,19.0,83.0,256.0,46.0,11.0,13.0,56.0,103.0,86.0,61.0
483,42.0,94.0,195.0,50.0,16.0,7.0,52.0,109.0,120.0,63.0
484,42.0,94.0,195.0,50.0,16.0,7.0,52.0,109.0,120.0,63.0
485,55.0,100.0,141.0,53.0,32.0,8.0,52.0,105.0,153.0,81.0
486,55.0,100.0,141.0,53.0,32.0,8.0,52.0,105.0,153.0,81.0
487,73.0,105.0,125.0,37.0,37.0,10.0,65.0,102.0,144.0,93.0
488,73.0,105.0,125.0,37.0,37.0,10.0,65.0,102.0,144.0,93.0
489,111.0,115.0,135.0,34.0,31.0,7.0,76.0,114.0,145.0,88.0
490,111.0,115.0,135.0,34.0,31.0,7.0,76.0,114.0,145.0,88.0
491,133.0,119.0,152.0,41.0,25.0,10.0,81.0,126.0,192.0,108.0
492,133.0,119.0,152.0,41.0,25.0,10.0,81.0,126.0,192.0,108.0
493,162.0,112.0,134.0,37.0,15.0,13.0,76.0,133.0,241.0,95.0
494,162.0,112.0,134.0,37.0,15.0,13.0,76.0,133.0,241.0,95.0
495,148.0,109.0,146.0,32.0,9.0,15.0,82.0,117.0,210.0,85.0
496,148.0,109.0,146.0,32.0,9.0,15.0,82.0,117.0,210.0,85.0
497,135.0,117.0,159.0,43.0,16.0,16.0,70.0,109.0,194.0,88.0
498,135.0,117.0,159.0,43.0,16.0,16.0,70.0,109.0,194.0,88.0
499,214.0,122.0,123.0,61.0,19.0,15.0,70.0,118.0,205.0,67.0
500,214.0,122.0,123.0,61.0,19.0,15.0,70.0,118.0,205.0,67.0
501,238.0,142.0,81.0,73.0,17.0,14.0,72.0,145.0,189.0,47.0
502,238.0,142.0,81.0,73.0,17.0,14.0,72.0,145.0,189.0,47.0
503,254.0,172.0,92.0,53.0,13.0,10.0,76.0,116.0,215.0,27.0
504,254.0,172.0,92.0,53.0,13.0,10.0,76.0,116.0,215.0,27.0
505,235.0,166.0,62.0,70.0,16.0,9.0,86.0,116.0,232.0,28.0
506,235.0,166.0,62.0,70.0,16.0,9.0,86.0,116.0,232.0,28.0
507,159.0,187.0,58.0,74.0,23.0,10.0,108.0,135.0,177.0,31.0
508,159.0,187.0,58.0,74.0,23.0,10.0,108.0,135.0,177.0,31.0
509,180.0,238.0,52.0,33.0,24.0,8.0,100.0,153.0,105.0,29.0
510,180.0,238.0,52.0,33.0,24.0,8.0,100.0,153.0,105.0,29.0
511,142.0,218.0,38.0,37.0,13.0,2.0,100.0,141.0,144.0,23.0
512,142.0,218.0,38.0,37.0,13.0,2.0,100.0,141.0,144.0,23.0
513,215.0,189.0,37.0,45.0,14.0,5.0,117.0,132.0,131.0,28.0
514,215.0,189.0,37.0,45.0,14.0,5.0,117.0,132.0,131.0,28.0
515,165.0,233.0,45.0,93.0,17.0,4.0,125.0,164.0,15.0,36.0
516,165.0,233.0,45.0,93.0,17.0,4.0,125.0,164.0,15.0,36.0
517,144.0,270.0,49.0,95.0,19.0,4.0,121.0,215.0,15.0,37.0
518,144.0,270.0,49.0,95.0,19.0,4.0,121.0,215.0,15.0,37.0
519,171.0,230.0,39.0,90.0,15.0,2.0,118.0,204.0,19.0,30.0
520,171.0,230.0,39.0,90.0,15.0,2.0,118.0,204.0,19.0,30.0
521,308.0,302.0,36.0,83.0,10.0,6.0,112.0,190.0,16.0,13.0
522,308.0,302.0,36.0,83.0,10.0,6.0,112.0,190.0,16.0,13.0
523,303.0,356.0,42.0,46.0,8.0,9.0,96.0,195.0,15.0,12.0
524,303.0,356.0,42.0,46.0,8.0,9.0,96.0,195.0,15.0,12.0
525,267.0,214.0,38.0,8.0,12.0,4.0,97.0,200.0,15.0,11.0
526,267.0,214.0,38.0,8.0,12.0,4.0,97.0,200.0,15.0,11.0
527,208.0,234.0,60.0,16.0,21.0,3.0,96.0,214.0,15.0,11.0
528,208.0,234.0,60.0,16.0,21.0,3.0,96.0,214.0,15.0,11.0
529,172.0,336.0,84.0,28.0,25.0,2.0,51.0,214.0,18.0,11.0
530,172.0,336.0,84.0,28.0,25.0,2.0,51.0,214.0,18.0,11.0
531,10.0,388.0,66.0,49.0,39.0,3.0,52.0,204.0,14.0,16.0
532,10.0,388.0,66.0,49.0,39.0,3.0,52.0,204.0,14.0,16.0
533,10.0,360.0,69.0,41.0,99.0,8.0,23.0,182.0,16.0,17.0
534,10.0,360.0,69.0,41.0,99.0,8.0,23.0,182.0,16.0,17.0
535,0.0,427.0,58.0,12.0,84.0,5.0,20.0,191.0,18.0,11.0
536,0.0,427.0,58.0,12.0,84.0,5.0,20.0,191.0,18.0,11.0
537,0.0,458.0,88.0,9.0,103.0,1.0,7.0,240.0,18.0,14.0
538,0.0,458.0,88.0,9.0,103.0,1.0,7.0,240.0,18.0,14.0
539,0.0,452.0,148.0,0.0,119.0,2.0,7.0,215.0,27.0,14.0
540,0.0,452.0,148.0,0.0,119.0,2.0,7.0,215.0,27.0,14.0
541,0.0,624.0,150.0,15.0,119.0,2.0,17.0,223.0,33.0,11.0
542,0.0,624.0,150.0,15.0,119.0,2.0,17.0,223.0,33.0,11.0
543,0.0,670.0,110.0,27.0,212.0,0.0,10.0,268.0,22.0,12.0
544,0.0,670.0,110.0,27.0,212.0,0.0,10.0,268.0,22.0,12.0
545,0.0,386.0,124.0,27.0,205.0,0.0,10.0,223.0,10.0,13.0
546,0.0,386.0,124.0,27.0,205.0,0.0,10.0,223.0,10.0,13.0
547,0.0,862.0,154.0,31.0,222.0,7.0,13.0,196.0,4.0,15.0
548,0.0,862.0,154.0,31.0,222.0,7.0,13.0,196.0,4.0,15.0
549,5.0,862.0,146.0,61.0,274.0,11.0,12.0,231.0,1.0,6.0
550,5.0,862.0,146.0,61.0,274.0,11.0,12.0,231.0,1.0,6.0
551,3.0,573.0,161.0,88.0,226.0,0.0,10.0,222.0,16.0,6.0
552,3.0,573.0,161.0,88.0,226.0,0.0,10.0,222.0,16.0,6.0
553,0.0,586.0,181.0,88.0,145.0,1.0,10.0,200.0,28.0,9.0
554,0.0,586.0,181.0,88.0,145.0,1.0,10.0,200.0,28.0,9.0
555,3.0,406.0,208.0,40.0,133.0,1.0,6.0,187.0,54.0,7.0
556,3.0,406.0,208.0,40.0,133.0,1.0,6.0,187.0,54.0,7.0
557,3.0,429.0,340.0,21.0,137.0,14.0,6.0,292.0,59.0,9.0
558,3.0,429.0,340.0,21.0,137.0,14.0,6.0,292.0,59.0,9.0
559,13.0,466.0,321.0,13.0,135.0,7.0,8.0,298.0,59.0,13.0
560,13.0,466.0,321.0,13.0,135.0,7.0,8.0,298.0,59.0,13.0
561,23.0,619.0,274.0,45.0,178.0,18.0,12.0,226.0,67.0,18.0
562,23.0,619.0,274.0,45.0,178.0,18.0,12.0,226.0,67.0,18.0
563,33.0,629.0,259.0,65.0,24.0,18.0,13.0,100.0,62.0,23.0
564,33.0,629.0,259.0,65.0,24.0,18.0,13.0,100.0,62.0,23.0
565,0.0,535.0,208.0,65.0,25.0,5.0,20.0,98.0,80.0,27.0
566,0.0,535.0,208.0,65.0,25.0,5.0,20.0,98.0,80.0,27.0
567,6.0,570.0,318.0,20.0,35.0,6.0,9.0,93.0,112.0,28.0
568,6.0,570.0,318.0,20.0,35.0,6.0,9.0,93.0,112.0,28.0
569,32.0,673.0,265.0,17.0,34.0,7.0,10.0,72.0,92.0,30.0
570,32.0,673.0,265.0,17.0,34.0,7.0,10.0,72.0,92.0,30.0
571,52.0,488.0,316.0,22.0,44.0,5.0,18.0,66.0,97.0,31.0
572,52.0,488.0,316.0,22.0,44.0,5.0,18.0,66.0,97.0,31.0
573,52.0,212.0,177.0,49.0,56.0,3.0,31.0,80.0,132.0,29.0
574,52.0,212.0,177.0,49.0,56.0,3.0,31.0,80.0,132.0,29.0
575,34.0,168.0,269.0,63.0,67.0,2.0,33.0,86.0,144.0,31.0
576,34.0,168.0,269.0,63.0,67.0,2.0,33.0,86.0,144.0,31.0
577,38.0,68.0,252.0,111.0,66.0,6.0,36.0,92.0,151.0,30.0
578,38.0,68.0,252.0,111.0,66.0,6.0,36.0,92.0,151.0,30.0
579,45.0,61.0,233.0,124.0,67.0,8.0,42.0,98.0,203.0,36.0
580,45.0,61.0,233.0,124.0,67.0,8.0,42.0,98.0,203.0,36.0
581,47.0,68.0,111.0,91.0,44.0,6.0,44.0,93.0,216.0,45.0
582,47.0,68.0,111.0,91.0,44.0,6.0,44.0,93.0,216.0,45.0
583,60.0,73.0,93.0,69.0,48.0,5.0,49.0,103.0,39.0,52.0
584,60.0,73.0,93.0,69.0,48.0,5.0,49.0,103.0,39.0,52.0
585,9.0,87.0,125.0,69.0,55.0,8.0,39.0,141.0,36.0,57.0
586,9.0,87.0,125.0,69.0,55.0,8.0,39.0,141.0,36.0,57.0
587,0.0,94.0,143.0,102.0,62.0,14.0,37.0,128.0,38.0,64.0
588,0.0,94.0,143.0,102.0,62.0,14.0,37.0,128.0,38.0,64.0
589,13.0,90.0,166.0,146.0,71.0,15.0,55.0,135.0,43.0,86.0
590,13.0,90.0,166.0,146.0,71.0,15.0,55.0,135.0,43.0,86.0
591,20.0,76.0,173.0,150.0,84.0,9.0,62.0,144.0,58.0,84.0
592,20.0,76.0,173.0,150.0,84.0,9.0,62.0,144.0,58.0,84.0
593,20.0,93.0,173.0,128.0,89.0,8.0,52.0,153.0,64.0,86.0
594,20.0,93.0,173.0,128.0,89.0,8.0,52.0,153.0,64.0,86.0
595,27.0,95.0,185.0,142.0,103.0,7.0,51.0,194.0,60.0,100.0
596,27.0,95.0,185.0,142.0,103.0,7.0,51.0,194.0,60.0,100.0
597,55.0,98.0,172.0,147.0,127.0,9.0,55.0,193.0,69.0,106.0
598,55.0,98.0,172.0,147.0,127.0,9.0,55.0,193.0,69.0,106.0
599,70.0,145.0,139.0,143.0,137.0,7.0,56.0,178.0,79.0,91.0
600,70.0,145.0,139.0,143.0,137.0,7.0,56.0,178.0,79.0,91.0
601,74.0,154.0,116.0,163.0,152.0,7.0,55.0,186.0,90.0,75.0
602,74.0,154.0,116.0,163.0,152.0,7.0,55.0,186.0,90.0,75.0
603,67.0,119.0,111.0,195.0,171.0,7.0,31.0,185.0,92.0,78.0
604,67.0,119.0,111.0,195.0,171.0,7.0,31.0,185.0,92.0,78.0
605,111.0,106.0,110.0,232.0,192.0,9.0,42.0,179.0,101.0,67.0
606,111.0,106.0,110.0,232.0,192.0,9.0,42.0,179.0,101.0,67.0
607,134.0,140.0,131.0,253.0,222.0,8.0,39.0,204.0,101.0,62.0
608,134.0,140.0,131.0,253.0,222.0,8.0,39.0,204.0,101.0,62.0
609,134.0,159.0,130.0,173.0,135.0,14.0,33.0,157.0,110.0,58.0
610,134.0,159.0,130.0,173.0,135.0,14.0,33.0,157.0,110.0,58.0
611,27.0,186.0,135.0,354.0,96.0,9.0,36.0,197.0,110.0,59.0
612,27.0,186.0,135.0,354.0,96.0,9.0,36.0,197.0,110.0,59.0
613,53.0,262.0,164.0,358.0,97.0,3.0,46.0,199.0,62.0,64.0
614,53.0,262.0,164.0,358.0,97.0,3.0,46.0,199.0,62.0,64.0
615,53.0,284.0,182.0,129.0,116.0,4.0,70.0,184.0,96.0,75.0
616,53.0,284.0,182.0,129.0,116.0,4.0,70.0,184.0,96.0,75.0
617,0.0,310.0,173.0,141.0,189.0,10.0,50.0,170.0,167.0,92.0
618,0.0,310.0,173.0,141.0,189.0,10.0,50.0,170.0,167.0,92.0
619,0.0,297.0,235.0,189.0,157.0,13.0,40.0,159.0,146.0,77.0
620,0.0,297.0,235.0,189.0,157.0,13.0,40.0,159.0,146.0,77.0
621,5.0,273.0,235.0,239.0,46.0,15.0,13.0,171.0,114.0,71.0
622,5.0,273.0,235.0,239.0,46.0,15.0,13.0,171.0,114.0,71.0
623,24.0,287.0,45.0,46.0,64.0,12.0,21.0,186.0,48.0,74.0
624,24.0,287.0,45.0,46.0,64.0,12.0,21.0,186.0,48.0,74.0
625,45.0,262.0,52.0,59.0,185.0,2.0,29.0,173.0,168.0,68.0
626,45.0,262.0,52.0,59.0,185.0,2.0,29.0,173.0,168.0,68.0
627,91.0,310.0,66.0,84.0,58.0,2.0,40.0,169.0,156.0,94.0
628,91.0,310.0,66.0,84.0,58.0,2.0,40.0,169.0,156.0,94.0
629,76.0,324.0,103.0,98.0,46.0,2.0,28.0,177.0,82.0,140.0
630,76.0,324.0,103.0,98.0,46.0,2.0,28.0,177.0,82.0,140.0
631,68.0,315.0,113.0,72.0,64.0,1.0,20.0,194.0,75.0,129.0
632,68.0,315.0,113.0,72.0,64.0,1.0,20.0,194.0,75.0,129.0
633,1.0,353.0,150.0,42.0,180.0,2.0,28.0,173.0,85.0,125.0
634,1.0,353.0,150.0,42.0,180.0,2.0,28.0,173.0,85.0,125.0
635,18.0,486.0,113.0,69.0,210.0,2.0,28.0,175.0,92.0,151.0
636,18.0,486.0,113.0,69.0,210.0,2.0,28.0,175.0,92.0,151.0
637,35.0,513.0,144.0,96.0,241.0,0.0,30.0,206.0,132.0,143.0
638,35.0,513.0,144.0,96.0,241.0,0.0,30.0,206.0,132.0,143.0
639,49.0,437.0,152.0,101.0,367.0,1.0,27.0,226.0,174.0,142.0
640,49.0,437.0,152.0,101.0,367.0,1.0,27.0,226.0,174.0,142.0
641,96.0,467.0,134.0,135.0,367.0,3.0,34.0,220.0,251.0,143.0
642,96.0,467.0,134.0,135.0,367.0,3.0,34.0,220.0,251.0,143.0
643,101.0,452.0,141.0,155.0,122.0,13.0,62.0,251.0,491.0,168.0
644,101.0,452.0,141.0,155.0,122.0,13.0,62.0,251.0,491.0,168.0
645,101.0,489.0,193.0,92.0,224.0,18.0,12.0,301.0,94.0,211.0
646,101.0,489.0,193.0,92.0,224.0,18.0,12.0,301.0,94.0,211.0
647,0.0,524.0,219.0,29.0,109.0,3.0,20.0,301.0,125.0,223.0
648,0.0,524.0,219.0,29.0,109.0,3.0,20.0,301.0,125.0,223.0
