,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
322,7.0,51.0,2.0,63.0,7.0,33.0,57.0,76.0,12.0,202.0
323,8.0,42.0,2.0,66.0,8.0,20.0,69.0,96.0,14.0,201.0
324,8.0,42.0,2.0,66.0,8.0,20.0,69.0,96.0,14.0,201.0
325,9.0,17.0,2.0,76.0,10.0,30.0,85.0,97.0,15.0,215.0
326,9.0,17.0,2.0,76.0,10.0,30.0,85.0,97.0,15.0,215.0
327,11.0,21.0,4.0,89.0,12.0,42.0,81.0,122.0,11.0,210.0
328,11.0,21.0,4.0,89.0,12.0,42.0,81.0,122.0,11.0,210.0
329,15.0,27.0,4.0,69.0,21.0,51.0,77.0,118.0,11.0,183.0
330,15.0,27.0,4.0,69.0,21.0,51.0,77.0,118.0,11.0,183.0
331,26.0,27.0,2.0,57.0,40.0,50.0,70.0,112.0,14.0,163.0
332,26.0,27.0,2.0,57.0,40.0,50.0,70.0,112.0,14.0,163.0
333,45.0,6.0,2.0,59.0,40.0,57.0,70.0,142.0,16.0,182.0
334,45.0,6.0,2.0,59.0,40.0,57.0,70.0,142.0,16.0,182.0
335,53.0,8.0,3.0,57.0,40.0,51.0,45.0,144.0,22.0,178.0
336,53.0,8.0,3.0,57.0,40.0,51.0,45.0,144.0,22.0,178.0
337,138.0,14.0,3.0,61.0,30.0,33.0,45.0,119.0,40.0,164.0
338,138.0,14.0,3.0,61.0,30.0,33.0,45.0,119.0,40.0,164.0
339,102.0,21.0,2.0,65.0,36.0,9.0,0.0,101.0,49.0,182.0
340,102.0,21.0,2.0,65.0,36.0,9.0,0.0,101.0,49.0,182.0
341,99.0,42.0,2.0,46.0,37.0,4.0,11.0,115.0,60.0,180.0
342,99.0,42.0,2.0,46.0,37.0,4.0,11.0,115.0,60.0,180.0
343,123.0,57.0,1.0,35.0,31.0,3.0,15.0,161.0,62.0,152.0
344,123.0,57.0,1.0,35.0,31.0,3.0,15.0,161.0,62.0,152.0
345,133.0,67.0,2.0,39.0,22.0,14.0,13.0,167.0,68.0,150.0
346,133.0,67.0,2.0,39.0,22.0,14.0,13.0,167.0,68.0,150.0
347,131.0,17.0,2.0,49.0,19.0,14.0,11.0,157.0,80.0,136.0
348,131.0,17.0,2.0,49.0,19.0,14.0,11.0,157.0,80.0,136.0
349,104.0,0.0,0.0,29.0,12.0,7.0,11.0,161.0,101.0,184.0
350,104.0,0.0,0.0,29.0,12.0,7.0,11.0,161.0,101.0,184.0
351,112.0,10.0,0.0,16.0,8.0,6.0,11.0,140.0,78.0,213.0
352,112.0,10.0,0.0,16.0,8.0,6.0,11.0,140.0,78.0,213.0
353,136.0,14.0,0.0,11.0,0.0,6.0,17.0,167.0,78.0,238.0
354,136.0,14.0,0.0,11.0,0.0,6.0,17.0,167.0,78.0,238.0
355,130.0,14.0,2.0,9.0,0.0,3.0,14.0,310.0,82.0,143.0
356,130.0,14.0,2.0,9.0,0.0,3.0,14.0,310.0,82.0,143.0
357,96.0,0.0,2.0,8.0,0.0,3.0,11.0,264.0,86.0,245.0
358,96.0,0.0,2.0,8.0,0.0,3.0,11.0,264.0,86.0,245.0
359,58.0,0.0,0.0,11.0,0.0,12.0,13.0,179.0,88.0,238.0
360,58.0,0.0,0.0,11.0,0.0,12.0,13.0,179.0,88.0,238.0
361,60.0,0.0,0.0,11.0,29.0,11.0,13.0,148.0,130.0,241.0
362,60.0,0.0,0.0,11.0,29.0,11.0,13.0,148.0,130.0,241.0
363,63.0,0.0,0.0,10.0,42.0,26.0,0.0,18.0,119.0,224.0
364,63.0,0.0,0.0,10.0,42.0,26.0,0.0,18.0,119.0,224.0
365,84.0,3.0,0.0,10.0,46.0,28.0,0.0,28.0,100.0,128.0
366,84.0,3.0,0.0,10.0,46.0,28.0,0.0,28.0,100.0,128.0
367,51.0,17.0,0.0,17.0,29.0,26.0,0.0,28.0,107.0,114.0
368,51.0,17.0,0.0,17.0,29.0,26.0,0.0,28.0,107.0,114.0
369,56.0,17.0,1.0,16.0,16.0,30.0,0.0,0.0,61.0,125.0
370,56.0,17.0,1.0,16.0,16.0,30.0,0.0,0.0,61.0,125.0
371,54.0,0.0,2.0,13.0,16.0,29.0,0.0,0.0,14.0,73.0
372,54.0,0.0,2.0,13.0,16.0,29.0,0.0,0.0,14.0,73.0
373,41.0,0.0,3.0,14.0,16.0,14.0,11.0,5.0,14.0,65.0
374,41.0,0.0,3.0,14.0,16.0,14.0,11.0,5.0,14.0,65.0
375,24.0,0.0,3.0,16.0,23.0,33.0,16.0,5.0,18.0,63.0
376,24.0,0.0,3.0,16.0,23.0,33.0,16.0,5.0,18.0,63.0
377,25.0,7.0,4.0,17.0,16.0,24.0,19.0,6.0,5.0,69.0
378,25.0,7.0,4.0,17.0,16.0,24.0,19.0,6.0,5.0,69.0
379,26.0,15.0,2.0,17.0,23.0,28.0,20.0,6.0,6.0,95.0
380,26.0,15.0,2.0,17.0,23.0,28.0,20.0,6.0,6.0,95.0
381,20.0,10.0,2.0,15.0,32.0,33.0,22.0,5.0,11.0,81.0
382,20.0,10.0,2.0,15.0,32.0,33.0,22.0,5.0,11.0,81.0
383,17.0,3.0,1.0,14.0,40.0,36.0,29.0,8.0,23.0,70.0
384,17.0,3.0,1.0,14.0,40.0,36.0,29.0,8.0,23.0,70.0
385,19.0,4.0,3.0,17.0,47.0,31.0,42.0,13.0,34.0,78.0
386,19.0,4.0,3.0,17.0,47.0,31.0,42.0,13.0,34.0,78.0
387,21.0,7.0,4.0,20.0,59.0,28.0,34.0,17.0,42.0,85.0
388,21.0,7.0,4.0,20.0,59.0,28.0,34.0,17.0,42.0,85.0
389,23.0,9.0,3.0,19.0,74.0,26.0,46.0,22.0,53.0,95.0
390,23.0,9.0,3.0,19.0,74.0,26.0,46.0,22.0,53.0,95.0
391,30.0,12.0,8.0,24.0,86.0,34.0,52.0,24.0,59.0,115.0
392,30.0,12.0,8.0,24.0,86.0,34.0,52.0,24.0,59.0,115.0
393,34.0,16.0,7.0,32.0,89.0,44.0,49.0,28.0,56.0,108.0
394,34.0,16.0,7.0,32.0,89.0,44.0,49.0,28.0,56.0,108.0
395,44.0,19.0,4.0,43.0,89.0,71.0,42.0,19.0,55.0,102.0
396,44.0,19.0,4.0,43.0,89.0,71.0,42.0,19.0,55.0,102.0
397,36.0,19.0,5.0,39.0,77.0,79.0,57.0,11.0,44.0,135.0
398,36.0,19.0,5.0,39.0,77.0,79.0,57.0,11.0,44.0,135.0
399,32.0,19.0,4.0,45.0,70.0,65.0,91.0,11.0,43.0,116.0
400,32.0,19.0,4.0,45.0,70.0,65.0,91.0,11.0,43.0,116.0
401,29.0,12.0,4.0,61.0,45.0,43.0,97.0,16.0,49.0,107.0
402,29.0,12.0,4.0,61.0,45.0,43.0,97.0,16.0,49.0,107.0
403,30.0,8.0,2.0,75.0,42.0,52.0,143.0,19.0,48.0,113.0
404,30.0,8.0,2.0,75.0,42.0,52.0,143.0,19.0,48.0,113.0
405,22.0,6.0,2.0,87.0,46.0,67.0,143.0,8.0,32.0,111.0
406,22.0,6.0,2.0,87.0,46.0,67.0,143.0,8.0,32.0,111.0
407,20.0,6.0,4.0,82.0,59.0,68.0,103.0,4.0,34.0,111.0
408,20.0,6.0,4.0,82.0,59.0,68.0,103.0,4.0,34.0,111.0
409,13.0,0.0,6.0,77.0,56.0,55.0,132.0,7.0,19.0,106.0
410,13.0,0.0,6.0,77.0,56.0,55.0,132.0,7.0,19.0,106.0
411,20.0,0.0,4.0,79.0,56.0,39.0,172.0,8.0,23.0,104.0
412,20.0,0.0,4.0,79.0,56.0,39.0,172.0,8.0,23.0,104.0
413,30.0,3.0,4.0,68.0,61.0,21.0,147.0,12.0,26.0,122.0
414,30.0,3.0,4.0,68.0,61.0,21.0,147.0,12.0,26.0,122.0
415,42.0,14.0,6.0,71.0,63.0,24.0,102.0,6.0,26.0,131.0
416,42.0,14.0,6.0,71.0,63.0,24.0,102.0,6.0,26.0,131.0
417,48.0,27.0,8.0,48.0,65.0,20.0,51.0,4.0,20.0,98.0
418,48.0,27.0,8.0,48.0,65.0,20.0,51.0,4.0,20.0,98.0
419,40.0,27.0,7.0,43.0,52.0,20.0,63.0,8.0,25.0,81.0
420,40.0,27.0,7.0,43.0,52.0,20.0,63.0,8.0,25.0,81.0
421,40.0,27.0,7.0,43.0,52.0,20.0,63.0,8.0,25.0,81.0
422,49.0,44.0,12.0,44.0,50.0,27.0,48.0,17.0,32.0,84.0
423,62.0,44.0,23.0,36.0,54.0,44.0,75.0,33.0,36.0,87.0
424,62.0,44.0,23.0,36.0,54.0,44.0,75.0,33.0,36.0,87.0
425,65.0,0.0,30.0,44.0,65.0,43.0,68.0,24.0,56.0,82.0
426,65.0,0.0,30.0,44.0,65.0,43.0,68.0,24.0,56.0,82.0
427,63.0,0.0,7.0,56.0,59.0,43.0,79.0,11.0,63.0,91.0
428,63.0,0.0,7.0,56.0,59.0,43.0,79.0,11.0,63.0,91.0
429,64.0,10.0,9.0,45.0,54.0,36.0,98.0,22.0,44.0,101.0
430,64.0,10.0,9.0,45.0,54.0,36.0,98.0,22.0,44.0,101.0
431,107.0,10.0,31.0,43.0,33.0,34.0,114.0,31.0,59.0,103.0
432,107.0,10.0,31.0,43.0,33.0,34.0,114.0,31.0,59.0,103.0
433,167.0,1.0,57.0,52.0,31.0,29.0,114.0,34.0,88.0,112.0
434,167.0,1.0,57.0,52.0,31.0,29.0,114.0,34.0,88.0,112.0
435,178.0,13.0,74.0,71.0,37.0,16.0,30.0,37.0,59.0,123.0
436,178.0,13.0,74.0,71.0,37.0,16.0,30.0,37.0,59.0,123.0
437,153.0,9.0,84.0,94.0,36.0,14.0,30.0,54.0,64.0,119.0
438,153.0,9.0,84.0,94.0,36.0,14.0,30.0,54.0,64.0,119.0
439,166.0,4.0,93.0,82.0,35.0,19.0,16.0,78.0,57.0,116.0
440,166.0,4.0,93.0,82.0,35.0,19.0,16.0,78.0,57.0,116.0
441,145.0,0.0,91.0,59.0,39.0,22.0,15.0,67.0,42.0,127.0
442,145.0,0.0,91.0,59.0,39.0,22.0,15.0,67.0,42.0,127.0
443,140.0,1.0,0.0,70.0,26.0,20.0,14.0,54.0,30.0,129.0
444,140.0,1.0,0.0,70.0,26.0,20.0,14.0,54.0,30.0,129.0
445,112.0,13.0,0.0,81.0,30.0,7.0,0.0,7.0,26.0,88.0
446,112.0,13.0,0.0,81.0,30.0,7.0,0.0,7.0,26.0,88.0
447,129.0,13.0,0.0,48.0,31.0,5.0,0.0,5.0,12.0,75.0
448,129.0,13.0,0.0,48.0,31.0,5.0,0.0,5.0,12.0,75.0
449,148.0,0.0,0.0,31.0,16.0,10.0,0.0,3.0,7.0,84.0
450,148.0,0.0,0.0,31.0,16.0,10.0,0.0,3.0,7.0,84.0
451,97.0,0.0,0.0,24.0,14.0,10.0,0.0,1.0,11.0,89.0
452,97.0,0.0,0.0,24.0,14.0,10.0,0.0,1.0,11.0,89.0
453,91.0,14.0,3.0,17.0,20.0,0.0,0.0,6.0,19.0,88.0
454,91.0,14.0,3.0,17.0,20.0,0.0,0.0,6.0,19.0,88.0
455,52.0,14.0,3.0,9.0,27.0,8.0,0.0,6.0,24.0,85.0
456,52.0,14.0,3.0,9.0,27.0,8.0,0.0,6.0,24.0,85.0
457,49.0,14.0,0.0,8.0,32.0,38.0,0.0,14.0,25.0,25.0
458,49.0,14.0,0.0,8.0,32.0,38.0,0.0,14.0,25.0,25.0
459,67.0,0.0,8.0,8.0,1.0,68.0,0.0,28.0,24.0,33.0
460,67.0,0.0,8.0,8.0,1.0,68.0,0.0,28.0,24.0,33.0
461,69.0,0.0,1.0,8.0,17.0,33.0,1.0,25.0,41.0,57.0
462,69.0,0.0,1.0,8.0,17.0,33.0,1.0,25.0,41.0,57.0
463,54.0,0.0,12.0,13.0,19.0,26.0,1.0,18.0,56.0,74.0
464,54.0,0.0,12.0,13.0,19.0,26.0,1.0,18.0,56.0,74.0
465,46.0,2.0,19.0,19.0,15.0,13.0,7.0,9.0,94.0,62.0
466,46.0,2.0,19.0,19.0,15.0,13.0,7.0,9.0,94.0,62.0
467,44.0,6.0,12.0,23.0,13.0,20.0,4.0,7.0,50.0,33.0
468,44.0,6.0,12.0,23.0,13.0,20.0,4.0,7.0,50.0,33.0
469,50.0,16.0,8.0,23.0,9.0,42.0,1.0,6.0,5.0,28.0
470,50.0,16.0,8.0,23.0,9.0,42.0,1.0,6.0,5.0,28.0
471,40.0,23.0,7.0,23.0,19.0,33.0,9.0,7.0,5.0,47.0
472,40.0,23.0,7.0,23.0,19.0,33.0,9.0,7.0,5.0,47.0
473,35.0,34.0,7.0,17.0,22.0,17.0,23.0,7.0,1.0,45.0
474,35.0,34.0,7.0,17.0,22.0,17.0,23.0,7.0,1.0,45.0
475,45.0,49.0,0.0,20.0,22.0,15.0,23.0,9.0,5.0,41.0
476,45.0,49.0,0.0,20.0,22.0,15.0,23.0,9.0,5.0,41.0
477,51.0,29.0,2.0,24.0,16.0,25.0,21.0,10.0,10.0,60.0
478,51.0,29.0,2.0,24.0,16.0,25.0,21.0,10.0,10.0,60.0
479,57.0,37.0,3.0,21.0,14.0,28.0,28.0,12.0,15.0,68.0
480,57.0,37.0,3.0,21.0,14.0,28.0,28.0,12.0,15.0,68.0
481,46.0,37.0,3.0,16.0,12.0,26.0,51.0,11.0,20.0,70.0
482,46.0,37.0,3.0,16.0,12.0,26.0,51.0,11.0,20.0,70.0
483,41.0,26.0,1.0,21.0,15.0,30.0,82.0,4.0,19.0,73.0
484,41.0,26.0,1.0,21.0,15.0,30.0,82.0,4.0,19.0,73.0
485,36.0,26.0,1.0,23.0,19.0,28.0,90.0,10.0,22.0,63.0
486,36.0,26.0,1.0,23.0,19.0,28.0,90.0,10.0,22.0,63.0
487,46.0,7.0,2.0,21.0,22.0,24.0,103.0,12.0,37.0,66.0
488,46.0,7.0,2.0,21.0,22.0,24.0,103.0,12.0,37.0,66.0
489,46.0,29.0,3.0,22.0,14.0,26.0,118.0,20.0,45.0,72.0
490,46.0,29.0,3.0,22.0,14.0,26.0,118.0,20.0,45.0,72.0
491,42.0,34.0,3.0,27.0,18.0,38.0,126.0,30.0,41.0,72.0
492,42.0,34.0,3.0,27.0,18.0,38.0,126.0,30.0,41.0,72.0
493,47.0,20.0,1.0,36.0,20.0,77.0,131.0,27.0,40.0,81.0
494,47.0,20.0,1.0,36.0,20.0,77.0,131.0,27.0,40.0,81.0
495,45.0,13.0,3.0,44.0,32.0,26.0,58.0,21.0,20.0,89.0
496,45.0,13.0,3.0,44.0,32.0,26.0,58.0,21.0,20.0,89.0
497,52.0,0.0,3.0,50.0,53.0,35.0,71.0,28.0,17.0,87.0
498,52.0,0.0,3.0,50.0,53.0,35.0,71.0,28.0,17.0,87.0
499,49.0,0.0,2.0,48.0,60.0,63.0,74.0,39.0,18.0,63.0
500,49.0,0.0,2.0,48.0,60.0,63.0,74.0,39.0,18.0,63.0
501,45.0,16.0,2.0,44.0,58.0,93.0,89.0,30.0,21.0,67.0
502,45.0,16.0,2.0,44.0,58.0,93.0,89.0,30.0,21.0,67.0
503,53.0,19.0,3.0,46.0,53.0,94.0,96.0,18.0,19.0,77.0
504,53.0,19.0,3.0,46.0,53.0,94.0,96.0,18.0,19.0,77.0
505,49.0,25.0,2.0,52.0,39.0,90.0,81.0,18.0,18.0,78.0
506,49.0,25.0,2.0,52.0,39.0,90.0,81.0,18.0,18.0,78.0
507,45.0,0.0,2.0,41.0,35.0,115.0,97.0,34.0,23.0,83.0
508,45.0,0.0,2.0,41.0,35.0,115.0,97.0,34.0,23.0,83.0
509,23.0,21.0,2.0,36.0,39.0,137.0,40.0,43.0,26.0,85.0
510,23.0,21.0,2.0,36.0,39.0,137.0,40.0,43.0,26.0,85.0
511,23.0,38.0,3.0,43.0,30.0,113.0,46.0,61.0,19.0,87.0
512,23.0,38.0,3.0,43.0,30.0,113.0,46.0,61.0,19.0,87.0
513,26.0,29.0,4.0,52.0,38.0,23.0,69.0,64.0,16.0,59.0
514,26.0,29.0,4.0,52.0,38.0,23.0,69.0,64.0,16.0,59.0
515,23.0,12.0,3.0,59.0,51.0,24.0,90.0,70.0,23.0,54.0
516,23.0,12.0,3.0,59.0,51.0,24.0,90.0,70.0,23.0,54.0
517,25.0,0.0,5.0,52.0,52.0,28.0,115.0,52.0,27.0,64.0
518,25.0,0.0,5.0,52.0,52.0,28.0,115.0,52.0,27.0,64.0
519,24.0,18.0,4.0,42.0,43.0,46.0,101.0,28.0,31.0,94.0
520,24.0,18.0,4.0,42.0,43.0,46.0,101.0,28.0,31.0,94.0
521,20.0,21.0,3.0,45.0,58.0,44.0,102.0,28.0,36.0,105.0
522,20.0,21.0,3.0,45.0,58.0,44.0,102.0,28.0,36.0,105.0
523,28.0,21.0,4.0,58.0,89.0,36.0,86.0,22.0,43.0,109.0
524,28.0,21.0,4.0,58.0,89.0,36.0,86.0,22.0,43.0,109.0
525,57.0,7.0,5.0,74.0,84.0,31.0,49.0,23.0,42.0,135.0
526,57.0,7.0,5.0,74.0,84.0,31.0,49.0,23.0,42.0,135.0
527,87.0,8.0,5.0,109.0,75.0,36.0,60.0,29.0,45.0,134.0
528,87.0,8.0,5.0,109.0,75.0,36.0,60.0,29.0,45.0,134.0
529,146.0,39.0,3.0,98.0,65.0,48.0,69.0,26.0,88.0,124.0
530,146.0,39.0,3.0,98.0,65.0,48.0,69.0,26.0,88.0,124.0
531,151.0,39.0,1.0,91.0,42.0,61.0,51.0,27.0,36.0,132.0
532,151.0,39.0,1.0,91.0,42.0,61.0,51.0,27.0,36.0,132.0
533,126.0,0.0,1.0,85.0,68.0,57.0,41.0,39.0,34.0,142.0
534,126.0,0.0,1.0,85.0,68.0,57.0,41.0,39.0,34.0,142.0
535,144.0,0.0,1.0,83.0,73.0,79.0,22.0,51.0,59.0,166.0
536,144.0,0.0,1.0,83.0,73.0,79.0,22.0,51.0,59.0,166.0
537,153.0,0.0,1.0,112.0,49.0,118.0,16.0,55.0,64.0,195.0
538,153.0,0.0,1.0,112.0,49.0,118.0,16.0,55.0,64.0,195.0
539,105.0,11.0,1.0,121.0,43.0,125.0,20.0,40.0,53.0,221.0
540,105.0,11.0,1.0,121.0,43.0,125.0,20.0,40.0,53.0,221.0
541,181.0,11.0,1.0,100.0,54.0,112.0,0.0,40.0,50.0,215.0
542,181.0,11.0,1.0,100.0,54.0,112.0,0.0,40.0,50.0,215.0
543,216.0,22.0,0.0,90.0,77.0,107.0,0.0,5.0,43.0,241.0
544,216.0,22.0,0.0,90.0,77.0,107.0,0.0,5.0,43.0,241.0
545,160.0,22.0,1.0,52.0,86.0,103.0,0.0,3.0,29.0,270.0
546,160.0,22.0,1.0,52.0,86.0,103.0,0.0,3.0,29.0,270.0
547,155.0,0.0,3.0,22.0,74.0,120.0,0.0,4.0,10.0,275.0
548,155.0,0.0,3.0,22.0,74.0,120.0,0.0,4.0,10.0,275.0
549,179.0,0.0,3.0,15.0,54.0,68.0,0.0,5.0,6.0,316.0
550,179.0,0.0,3.0,15.0,54.0,68.0,0.0,5.0,6.0,316.0
551,178.0,0.0,0.0,8.0,57.0,96.0,0.0,6.0,5.0,336.0
552,178.0,0.0,0.0,8.0,57.0,96.0,0.0,6.0,5.0,336.0
553,178.0,0.0,1.0,7.0,45.0,120.0,15.0,6.0,27.0,348.0
554,178.0,0.0,1.0,7.0,45.0,120.0,15.0,6.0,27.0,348.0
555,128.0,0.0,1.0,7.0,41.0,148.0,20.0,19.0,38.0,295.0
556,128.0,0.0,1.0,7.0,41.0,148.0,20.0,19.0,38.0,295.0
557,234.0,0.0,0.0,7.0,55.0,169.0,26.0,19.0,43.0,314.0
558,234.0,0.0,0.0,7.0,55.0,169.0,26.0,19.0,43.0,314.0
559,184.0,0.0,12.0,4.0,49.0,176.0,0.0,0.0,18.0,349.0
560,184.0,0.0,12.0,4.0,49.0,176.0,0.0,0.0,18.0,349.0
561,107.0,0.0,18.0,7.0,22.0,78.0,13.0,1.0,13.0,346.0
562,107.0,0.0,18.0,7.0,22.0,78.0,13.0,1.0,13.0,346.0
563,99.0,0.0,10.0,7.0,10.0,57.0,15.0,3.0,10.0,410.0
564,99.0,0.0,10.0,7.0,10.0,57.0,15.0,3.0,10.0,410.0
565,69.0,5.0,3.0,6.0,16.0,16.0,12.0,3.0,9.0,322.0
566,69.0,5.0,3.0,6.0,16.0,16.0,12.0,3.0,9.0,322.0
567,62.0,5.0,8.0,6.0,20.0,18.0,11.0,3.0,3.0,270.0
568,62.0,5.0,8.0,6.0,20.0,18.0,11.0,3.0,3.0,270.0
569,44.0,8.0,7.0,5.0,20.0,21.0,15.0,2.0,7.0,218.0
570,44.0,8.0,7.0,5.0,20.0,21.0,15.0,2.0,7.0,218.0
571,50.0,8.0,4.0,6.0,38.0,28.0,20.0,2.0,11.0,167.0
572,50.0,8.0,4.0,6.0,38.0,28.0,20.0,2.0,11.0,167.0
573,52.0,7.0,3.0,15.0,36.0,35.0,30.0,5.0,16.0,116.0
574,52.0,7.0,3.0,15.0,36.0,35.0,30.0,5.0,16.0,116.0
575,43.0,7.0,2.0,16.0,28.0,45.0,37.0,10.0,22.0,115.0
576,43.0,7.0,2.0,16.0,28.0,45.0,37.0,10.0,22.0,115.0
577,36.0,7.0,3.0,17.0,24.0,28.0,94.0,14.0,33.0,102.0
578,36.0,7.0,3.0,17.0,24.0,28.0,94.0,14.0,33.0,102.0
579,37.0,7.0,4.0,28.0,32.0,29.0,57.0,21.0,42.0,87.0
580,37.0,7.0,4.0,28.0,32.0,29.0,57.0,21.0,42.0,87.0
581,43.0,10.0,3.0,36.0,38.0,46.0,39.0,18.0,52.0,79.0
582,43.0,10.0,3.0,36.0,38.0,46.0,39.0,18.0,52.0,79.0
583,51.0,10.0,3.0,38.0,40.0,51.0,32.0,20.0,59.0,72.0
584,51.0,10.0,3.0,38.0,40.0,51.0,32.0,20.0,59.0,72.0
585,58.0,8.0,1.0,38.0,32.0,55.0,38.0,22.0,61.0,90.0
586,58.0,8.0,1.0,38.0,32.0,55.0,38.0,22.0,61.0,90.0
587,69.0,14.0,4.0,46.0,19.0,76.0,59.0,33.0,49.0,99.0
588,69.0,14.0,4.0,46.0,19.0,76.0,59.0,33.0,49.0,99.0
589,95.0,14.0,4.0,54.0,15.0,55.0,60.0,52.0,18.0,89.0
590,95.0,14.0,4.0,54.0,15.0,55.0,60.0,52.0,18.0,89.0
591,98.0,2.0,4.0,54.0,18.0,50.0,68.0,67.0,9.0,94.0
592,98.0,2.0,4.0,54.0,18.0,50.0,68.0,67.0,9.0,94.0
593,107.0,13.0,3.0,60.0,17.0,90.0,67.0,62.0,9.0,88.0
594,107.0,13.0,3.0,60.0,17.0,90.0,67.0,62.0,9.0,88.0
595,116.0,40.0,5.0,61.0,20.0,102.0,81.0,57.0,9.0,91.0
596,116.0,40.0,5.0,61.0,20.0,102.0,81.0,57.0,9.0,91.0
597,121.0,40.0,6.0,49.0,20.0,156.0,123.0,65.0,9.0,109.0
598,121.0,40.0,6.0,49.0,20.0,156.0,123.0,65.0,9.0,109.0
599,141.0,17.0,3.0,43.0,23.0,207.0,136.0,66.0,12.0,100.0
600,141.0,17.0,3.0,43.0,23.0,207.0,136.0,66.0,12.0,100.0
601,133.0,17.0,4.0,36.0,27.0,192.0,117.0,79.0,11.0,109.0
602,133.0,17.0,4.0,36.0,27.0,192.0,117.0,79.0,11.0,109.0
603,149.0,13.0,4.0,31.0,28.0,127.0,86.0,113.0,9.0,133.0
604,149.0,13.0,4.0,31.0,28.0,127.0,86.0,113.0,9.0,133.0
605,197.0,13.0,3.0,32.0,37.0,121.0,73.0,130.0,8.0,136.0
606,197.0,13.0,3.0,32.0,37.0,121.0,73.0,130.0,8.0,136.0
607,157.0,13.0,5.0,33.0,35.0,107.0,21.0,106.0,8.0,129.0
608,157.0,13.0,5.0,33.0,35.0,107.0,21.0,106.0,8.0,129.0
609,153.0,0.0,9.0,30.0,38.0,121.0,26.0,67.0,10.0,108.0
610,153.0,0.0,9.0,30.0,38.0,121.0,26.0,67.0,10.0,108.0
611,152.0,17.0,8.0,36.0,41.0,129.0,28.0,69.0,16.0,97.0
612,152.0,17.0,8.0,36.0,41.0,129.0,28.0,69.0,16.0,97.0
613,159.0,17.0,7.0,54.0,29.0,134.0,30.0,68.0,25.0,99.0
614,159.0,17.0,7.0,54.0,29.0,134.0,30.0,68.0,25.0,99.0
615,192.0,13.0,9.0,60.0,24.0,172.0,40.0,59.0,20.0,105.0
616,192.0,13.0,9.0,60.0,24.0,172.0,40.0,59.0,20.0,105.0
617,173.0,14.0,7.0,61.0,28.0,220.0,34.0,35.0,10.0,124.0
618,173.0,14.0,7.0,61.0,28.0,220.0,34.0,35.0,10.0,124.0
619,164.0,15.0,4.0,67.0,23.0,209.0,34.0,25.0,10.0,134.0
620,164.0,15.0,4.0,67.0,23.0,209.0,34.0,25.0,10.0,134.0
621,161.0,0.0,5.0,80.0,27.0,189.0,16.0,10.0,11.0,155.0
622,161.0,0.0,5.0,80.0,27.0,189.0,16.0,10.0,11.0,155.0
623,178.0,0.0,9.0,91.0,37.0,187.0,16.0,11.0,16.0,172.0
624,178.0,0.0,9.0,91.0,37.0,187.0,16.0,11.0,16.0,172.0
625,194.0,0.0,8.0,62.0,36.0,213.0,0.0,15.0,12.0,149.0
626,194.0,0.0,8.0,62.0,36.0,213.0,0.0,15.0,12.0,149.0
627,187.0,8.0,2.0,70.0,23.0,234.0,0.0,13.0,34.0,154.0
628,187.0,8.0,2.0,70.0,23.0,234.0,0.0,13.0,34.0,154.0
629,247.0,9.0,2.0,92.0,27.0,264.0,0.0,14.0,35.0,151.0
630,247.0,9.0,2.0,92.0,27.0,264.0,0.0,14.0,35.0,151.0
631,273.0,8.0,2.0,100.0,40.0,293.0,0.0,19.0,30.0,148.0
632,273.0,8.0,2.0,100.0,40.0,293.0,0.0,19.0,30.0,148.0
633,255.0,8.0,2.0,126.0,34.0,323.0,0.0,19.0,27.0,157.0
634,255.0,8.0,2.0,126.0,34.0,323.0,0.0,19.0,27.0,157.0
635,272.0,0.0,2.0,130.0,34.0,305.0,0.0,5.0,37.0,179.0
636,272.0,0.0,2.0,130.0,34.0,305.0,0.0,5.0,37.0,179.0
637,307.0,0.0,7.0,136.0,52.0,311.0,0.0,4.0,46.0,176.0
638,307.0,0.0,7.0,136.0,52.0,311.0,0.0,4.0,46.0,176.0
639,327.0,0.0,7.0,120.0,61.0,391.0,0.0,11.0,52.0,188.0
640,327.0,0.0,7.0,120.0,61.0,391.0,0.0,11.0,52.0,188.0
641,364.0,0.0,2.0,79.0,64.0,550.0,15.0,11.0,50.0,201.0
642,364.0,0.0,2.0,79.0,64.0,550.0,15.0,11.0,50.0,201.0
643,316.0,0.0,2.0,129.0,77.0,430.0,15.0,0.0,38.0,166.0
644,316.0,0.0,2.0,129.0,77.0,430.0,15.0,0.0,38.0,166.0
645,290.0,0.0,0.0,119.0,98.0,400.0,10.0,11.0,63.0,166.0
646,290.0,0.0,0.0,119.0,98.0,400.0,10.0,11.0,63.0,166.0
647,337.0,0.0,0.0,135.0,124.0,391.0,10.0,9.0,74.0,168.0
648,337.0,0.0,0.0,135.0,124.0,391.0,10.0,9.0,74.0,168.0
