,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
322,811.0,27.0,75.0,18.0,35.0,91.0,4.0,236.0,10.0,56.0
323,811.0,27.0,75.0,18.0,35.0,91.0,4.0,236.0,10.0,56.0
324,753.0,27.0,72.0,26.0,41.0,98.0,5.0,182.0,11.0,48.0
325,753.0,27.0,72.0,26.0,41.0,98.0,5.0,182.0,11.0,48.0
326,687.0,25.0,56.0,27.0,41.0,107.0,3.0,197.0,16.0,36.0
327,687.0,25.0,56.0,27.0,41.0,107.0,3.0,197.0,16.0,36.0
328,942.0,20.0,34.0,16.0,45.0,117.0,3.0,156.0,15.0,43.0
329,942.0,20.0,34.0,16.0,45.0,117.0,3.0,156.0,15.0,43.0
330,846.0,20.0,48.0,16.0,52.0,128.0,3.0,183.0,15.0,49.0
331,846.0,20.0,48.0,16.0,52.0,128.0,3.0,183.0,15.0,49.0
332,1199.0,24.0,75.0,26.0,24.0,147.0,1.0,156.0,9.0,56.0
333,1199.0,24.0,75.0,26.0,24.0,147.0,1.0,156.0,9.0,56.0
334,2258.0,23.0,81.0,41.0,17.0,176.0,2.0,71.0,8.0,72.0
335,2258.0,23.0,81.0,41.0,17.0,176.0,2.0,71.0,8.0,72.0
336,1025.0,19.0,75.0,73.0,22.0,220.0,3.0,37.0,14.0,87.0
337,1025.0,19.0,75.0,73.0,22.0,220.0,3.0,37.0,14.0,87.0
338,879.0,25.0,71.0,43.0,21.0,153.0,0.0,30.0,32.0,107.0
339,879.0,25.0,71.0,43.0,21.0,153.0,0.0,30.0,32.0,107.0
340,970.0,49.0,19.0,31.0,17.0,145.0,2.0,0.0,43.0,148.0
341,970.0,49.0,19.0,31.0,17.0,145.0,2.0,0.0,43.0,148.0
342,1341.0,29.0,16.0,61.0,18.0,147.0,2.0,13.0,28.0,170.0
343,1341.0,29.0,16.0,61.0,18.0,147.0,2.0,13.0,28.0,170.0
344,2229.0,25.0,19.0,61.0,13.0,175.0,2.0,13.0,13.0,180.0
345,2229.0,25.0,19.0,61.0,13.0,175.0,2.0,13.0,13.0,180.0
346,1124.0,30.0,15.0,0.0,19.0,204.0,2.0,14.0,2.0,189.0
347,1124.0,30.0,15.0,0.0,19.0,204.0,2.0,14.0,2.0,189.0
348,976.0,26.0,9.0,0.0,30.0,187.0,1.0,14.0,4.0,134.0
349,976.0,26.0,9.0,0.0,30.0,187.0,1.0,14.0,4.0,134.0
350,1373.0,27.0,8.0,0.0,50.0,226.0,0.0,25.0,6.0,140.0
351,1373.0,27.0,8.0,0.0,50.0,226.0,0.0,25.0,6.0,140.0
352,2288.0,31.0,12.0,1.0,47.0,392.0,1.0,21.0,4.0,251.0
353,2288.0,31.0,12.0,1.0,47.0,392.0,1.0,21.0,4.0,251.0
354,3436.0,13.0,12.0,3.0,33.0,404.0,1.0,17.0,4.0,193.0
355,3436.0,13.0,12.0,3.0,33.0,404.0,1.0,17.0,4.0,193.0
356,2315.0,13.0,14.0,3.0,32.0,326.0,0.0,16.0,8.0,187.0
357,2315.0,13.0,14.0,3.0,32.0,326.0,0.0,16.0,8.0,187.0
358,3427.0,24.0,37.0,0.0,14.0,329.0,0.0,0.0,12.0,199.0
359,3427.0,24.0,37.0,0.0,14.0,329.0,0.0,0.0,12.0,199.0
360,2299.0,35.0,0.0,18.0,13.0,329.0,1.0,0.0,13.0,216.0
361,2299.0,35.0,0.0,18.0,13.0,329.0,1.0,0.0,13.0,216.0
362,2310.0,29.0,0.0,20.0,12.0,193.0,2.0,0.0,14.0,128.0
363,2310.0,29.0,0.0,20.0,12.0,193.0,2.0,0.0,14.0,128.0
364,2320.0,21.0,0.0,20.0,13.0,42.0,2.0,4.0,16.0,152.0
365,2320.0,21.0,0.0,20.0,13.0,42.0,2.0,4.0,16.0,152.0
366,2326.0,22.0,0.0,0.0,11.0,61.0,2.0,4.0,32.0,190.0
367,2326.0,22.0,0.0,0.0,11.0,61.0,2.0,4.0,32.0,190.0
368,3495.0,1.0,5.0,0.0,8.0,91.0,1.0,0.0,35.0,274.0
369,3495.0,1.0,5.0,0.0,8.0,91.0,1.0,0.0,35.0,274.0
370,6992.0,7.0,8.0,0.0,7.0,56.0,1.0,18.0,48.0,248.0
371,6992.0,7.0,8.0,0.0,7.0,56.0,1.0,18.0,48.0,248.0
372,3515.0,9.0,7.0,0.0,9.0,67.0,0.0,18.0,34.0,166.0
373,3515.0,9.0,7.0,0.0,9.0,67.0,0.0,18.0,34.0,166.0
374,3530.0,9.0,2.0,0.0,11.0,58.0,1.0,0.0,6.0,182.0
375,3530.0,9.0,2.0,0.0,11.0,58.0,1.0,0.0,6.0,182.0
376,7083.0,13.0,3.0,0.0,9.0,83.0,4.0,11.0,6.0,52.0
377,7083.0,13.0,3.0,0.0,9.0,83.0,4.0,11.0,6.0,52.0
378,2378.0,14.0,4.0,5.0,12.0,91.0,8.0,11.0,6.0,63.0
379,2378.0,14.0,4.0,5.0,12.0,91.0,8.0,11.0,6.0,63.0
380,1438.0,13.0,4.0,16.0,13.0,71.0,5.0,17.0,5.0,70.0
381,1438.0,13.0,4.0,16.0,13.0,71.0,5.0,17.0,5.0,70.0
382,1445.0,13.0,5.0,16.0,11.0,63.0,4.0,15.0,7.0,74.0
383,1445.0,13.0,5.0,16.0,11.0,63.0,4.0,15.0,7.0,74.0
384,2410.0,16.0,4.0,0.0,13.0,52.0,3.0,13.0,15.0,52.0
385,2410.0,16.0,4.0,0.0,13.0,52.0,3.0,13.0,15.0,52.0
386,1217.0,18.0,9.0,0.0,21.0,61.0,1.0,12.0,19.0,50.0
387,1217.0,18.0,9.0,0.0,21.0,61.0,1.0,12.0,19.0,50.0
388,1052.0,13.0,8.0,8.0,28.0,75.0,1.0,12.0,15.0,65.0
389,1052.0,13.0,8.0,8.0,28.0,75.0,1.0,12.0,15.0,65.0
390,753.0,12.0,10.0,9.0,25.0,75.0,2.0,15.0,15.0,90.0
391,753.0,12.0,10.0,9.0,25.0,75.0,2.0,15.0,15.0,90.0
392,839.0,13.0,20.0,9.0,24.0,77.0,4.0,27.0,14.0,72.0
393,839.0,13.0,20.0,9.0,24.0,77.0,4.0,27.0,14.0,72.0
394,761.0,11.0,30.0,0.0,38.0,76.0,4.0,20.0,22.0,68.0
395,761.0,11.0,30.0,0.0,38.0,76.0,4.0,20.0,22.0,68.0
396,1259.0,11.0,44.0,14.0,38.0,80.0,1.0,14.0,27.0,68.0
397,1259.0,11.0,44.0,14.0,38.0,80.0,1.0,14.0,27.0,68.0
398,1529.0,15.0,60.0,14.0,42.0,74.0,2.0,5.0,21.0,84.0
399,1529.0,15.0,60.0,14.0,42.0,74.0,2.0,5.0,21.0,84.0
400,1911.0,16.0,58.0,16.0,54.0,88.0,2.0,8.0,17.0,95.0
401,1911.0,16.0,58.0,16.0,54.0,88.0,2.0,8.0,17.0,95.0
402,51.0,13.0,66.0,12.0,64.0,96.0,3.0,13.0,24.0,108.0
403,51.0,13.0,66.0,12.0,64.0,96.0,3.0,13.0,24.0,108.0
404,50.0,19.0,82.0,4.0,74.0,91.0,4.0,23.0,22.0,128.0
405,50.0,19.0,82.0,4.0,74.0,91.0,4.0,23.0,22.0,128.0
406,74.0,26.0,103.0,5.0,69.0,121.0,3.0,28.0,13.0,141.0
407,74.0,26.0,103.0,5.0,69.0,121.0,3.0,28.0,13.0,141.0
408,83.0,26.0,91.0,17.0,68.0,160.0,3.0,28.0,10.0,134.0
409,83.0,26.0,91.0,17.0,68.0,160.0,3.0,28.0,10.0,134.0
410,91.0,30.0,100.0,34.0,67.0,168.0,2.0,36.0,11.0,129.0
411,91.0,30.0,100.0,34.0,67.0,168.0,2.0,36.0,11.0,129.0
412,101.0,40.0,86.0,46.0,39.0,152.0,4.0,11.0,13.0,138.0
413,101.0,40.0,86.0,46.0,39.0,152.0,4.0,11.0,13.0,138.0
414,119.0,52.0,33.0,0.0,30.0,150.0,4.0,14.0,12.0,137.0
415,119.0,52.0,33.0,0.0,30.0,150.0,4.0,14.0,12.0,137.0
416,103.0,64.0,34.0,0.0,24.0,184.0,6.0,21.0,8.0,164.0
417,103.0,64.0,34.0,0.0,24.0,184.0,6.0,21.0,8.0,164.0
418,87.0,56.0,38.0,9.0,32.0,246.0,12.0,62.0,8.0,173.0
419,87.0,56.0,38.0,9.0,32.0,246.0,12.0,62.0,8.0,173.0
420,111.0,60.0,44.0,8.0,31.0,251.0,12.0,18.0,8.0,117.0
421,111.0,60.0,44.0,8.0,31.0,251.0,12.0,18.0,8.0,117.0
422,126.0,81.0,45.0,4.0,29.0,239.0,8.0,34.0,17.0,120.0
423,126.0,81.0,45.0,4.0,29.0,239.0,8.0,34.0,17.0,120.0
424,134.0,83.0,40.0,11.0,32.0,236.0,3.0,30.0,33.0,143.0
425,134.0,83.0,40.0,11.0,32.0,236.0,3.0,30.0,33.0,143.0
426,128.0,71.0,23.0,18.0,31.0,239.0,3.0,29.0,57.0,156.0
427,128.0,71.0,23.0,18.0,31.0,239.0,3.0,29.0,57.0,156.0
428,114.0,18.0,22.0,25.0,31.0,284.0,2.0,39.0,41.0,169.0
429,114.0,18.0,22.0,25.0,31.0,284.0,2.0,39.0,41.0,169.0
430,121.0,15.0,19.0,58.0,23.0,303.0,2.0,55.0,21.0,205.0
431,121.0,15.0,19.0,58.0,23.0,303.0,2.0,55.0,21.0,205.0
432,127.0,15.0,16.0,58.0,19.0,267.0,3.0,66.0,11.0,186.0
433,127.0,15.0,16.0,58.0,19.0,267.0,3.0,66.0,11.0,186.0
434,108.0,15.0,12.0,23.0,21.0,266.0,0.0,96.0,8.0,161.0
435,108.0,15.0,12.0,23.0,21.0,266.0,0.0,96.0,8.0,161.0
436,113.0,16.0,12.0,23.0,21.0,308.0,0.0,105.0,15.0,157.0
437,113.0,16.0,12.0,23.0,21.0,308.0,0.0,105.0,15.0,157.0
438,229.0,24.0,13.0,15.0,19.0,340.0,0.0,20.0,16.0,140.0
439,229.0,24.0,13.0,15.0,19.0,340.0,0.0,20.0,16.0,140.0
440,55.0,39.0,9.0,7.0,15.0,372.0,2.0,43.0,18.0,139.0
441,55.0,39.0,9.0,7.0,15.0,372.0,2.0,43.0,18.0,139.0
442,124.0,44.0,7.0,0.0,15.0,374.0,10.0,43.0,31.0,138.0
443,124.0,44.0,7.0,0.0,15.0,374.0,10.0,43.0,31.0,138.0
444,136.0,16.0,5.0,12.0,28.0,370.0,8.0,19.0,10.0,107.0
445,136.0,16.0,5.0,12.0,28.0,370.0,8.0,19.0,10.0,107.0
446,147.0,16.0,3.0,12.0,26.0,382.0,2.0,19.0,16.0,92.0
447,147.0,16.0,3.0,12.0,26.0,382.0,2.0,19.0,16.0,92.0
448,142.0,0.0,7.0,0.0,14.0,455.0,1.0,12.0,30.0,101.0
449,142.0,0.0,7.0,0.0,14.0,455.0,1.0,12.0,30.0,101.0
450,139.0,16.0,9.0,0.0,11.0,371.0,1.0,12.0,20.0,112.0
451,139.0,16.0,9.0,0.0,11.0,371.0,1.0,12.0,20.0,112.0
452,154.0,16.0,8.0,8.0,14.0,348.0,1.0,19.0,0.0,143.0
453,154.0,16.0,8.0,8.0,14.0,348.0,1.0,19.0,0.0,143.0
454,190.0,15.0,6.0,8.0,7.0,424.0,0.0,19.0,6.0,154.0
455,190.0,15.0,6.0,8.0,7.0,424.0,0.0,19.0,6.0,154.0
456,282.0,15.0,6.0,0.0,8.0,266.0,0.0,0.0,6.0,164.0
457,282.0,15.0,6.0,0.0,8.0,266.0,0.0,0.0,6.0,164.0
458,297.0,14.0,3.0,0.0,14.0,243.0,8.0,6.0,9.0,108.0
459,297.0,14.0,3.0,0.0,14.0,243.0,8.0,6.0,9.0,108.0
460,264.0,17.0,2.0,0.0,16.0,249.0,8.0,6.0,13.0,98.0
461,264.0,17.0,2.0,0.0,16.0,249.0,8.0,6.0,13.0,98.0
462,294.0,24.0,1.0,0.0,24.0,214.0,1.0,0.0,11.0,89.0
463,294.0,24.0,1.0,0.0,24.0,214.0,1.0,0.0,11.0,89.0
464,235.0,49.0,6.0,0.0,30.0,100.0,1.0,0.0,21.0,107.0
465,235.0,49.0,6.0,0.0,30.0,100.0,1.0,0.0,21.0,107.0
466,226.0,49.0,6.0,0.0,34.0,73.0,0.0,0.0,36.0,114.0
467,226.0,49.0,6.0,0.0,34.0,73.0,0.0,0.0,36.0,114.0
468,453.0,42.0,2.0,0.0,3.0,24.0,4.0,0.0,35.0,145.0
469,453.0,42.0,2.0,0.0,3.0,24.0,4.0,0.0,35.0,145.0
470,332.0,29.0,2.0,0.0,8.0,26.0,4.0,0.0,40.0,118.0
471,332.0,29.0,2.0,0.0,8.0,26.0,4.0,0.0,40.0,118.0
472,198.0,6.0,2.0,9.0,8.0,12.0,13.0,0.0,7.0,84.0
473,198.0,6.0,2.0,9.0,8.0,12.0,13.0,0.0,7.0,84.0
474,348.0,6.0,2.0,17.0,2.0,15.0,10.0,11.0,12.0,76.0
475,348.0,6.0,2.0,17.0,2.0,15.0,10.0,11.0,12.0,76.0
476,308.0,17.0,3.0,17.0,3.0,18.0,8.0,7.0,14.0,73.0
477,308.0,17.0,3.0,17.0,3.0,18.0,8.0,7.0,14.0,73.0
478,109.0,16.0,6.0,0.0,6.0,18.0,8.0,3.0,10.0,70.0
479,109.0,16.0,6.0,0.0,6.0,18.0,8.0,3.0,10.0,70.0
480,94.0,23.0,6.0,0.0,7.0,19.0,3.0,10.0,7.0,78.0
481,94.0,23.0,6.0,0.0,7.0,19.0,3.0,10.0,7.0,78.0
482,119.0,35.0,5.0,10.0,8.0,29.0,3.0,7.0,10.0,64.0
483,119.0,35.0,5.0,10.0,8.0,29.0,3.0,7.0,10.0,64.0
484,133.0,31.0,14.0,23.0,6.0,26.0,2.0,6.0,15.0,74.0
485,133.0,31.0,14.0,23.0,6.0,26.0,2.0,6.0,15.0,74.0
486,114.0,40.0,12.0,41.0,5.0,18.0,4.0,14.0,17.0,76.0
487,114.0,40.0,12.0,41.0,5.0,18.0,4.0,14.0,17.0,76.0
488,80.0,39.0,11.0,0.0,8.0,13.0,6.0,13.0,27.0,73.0
489,80.0,39.0,11.0,0.0,8.0,13.0,6.0,13.0,27.0,73.0
490,72.0,38.0,13.0,0.0,9.0,15.0,1.0,23.0,29.0,75.0
491,72.0,38.0,13.0,0.0,9.0,15.0,1.0,23.0,29.0,75.0
492,92.0,40.0,16.0,0.0,9.0,15.0,1.0,53.0,26.0,79.0
493,92.0,40.0,16.0,0.0,9.0,15.0,1.0,53.0,26.0,79.0
494,114.0,38.0,16.0,4.0,9.0,13.0,3.0,55.0,24.0,77.0
495,114.0,38.0,16.0,4.0,9.0,13.0,3.0,55.0,24.0,77.0
496,101.0,31.0,8.0,57.0,12.0,10.0,4.0,68.0,21.0,78.0
497,101.0,31.0,8.0,57.0,12.0,10.0,4.0,68.0,21.0,78.0
498,95.0,15.0,5.0,57.0,12.0,7.0,4.0,64.0,13.0,70.0
499,95.0,15.0,5.0,57.0,12.0,7.0,4.0,64.0,13.0,70.0
500,103.0,15.0,8.0,29.0,13.0,10.0,4.0,61.0,14.0,65.0
501,103.0,15.0,8.0,29.0,13.0,10.0,4.0,61.0,14.0,65.0
502,100.0,15.0,7.0,29.0,11.0,12.0,5.0,87.0,14.0,69.0
503,100.0,15.0,7.0,29.0,11.0,12.0,5.0,87.0,14.0,69.0
504,99.0,15.0,10.0,0.0,11.0,12.0,5.0,141.0,8.0,80.0
505,99.0,15.0,10.0,0.0,11.0,12.0,5.0,141.0,8.0,80.0
506,94.0,15.0,8.0,2.0,13.0,16.0,5.0,163.0,7.0,98.0
507,94.0,15.0,8.0,2.0,13.0,16.0,5.0,163.0,7.0,98.0
508,92.0,22.0,3.0,19.0,11.0,28.0,5.0,143.0,11.0,103.0
509,92.0,22.0,3.0,19.0,11.0,28.0,5.0,143.0,11.0,103.0
510,89.0,28.0,7.0,30.0,8.0,63.0,4.0,60.0,12.0,123.0
511,89.0,28.0,7.0,30.0,8.0,63.0,4.0,60.0,12.0,123.0
512,89.0,36.0,8.0,30.0,9.0,51.0,2.0,49.0,11.0,103.0
513,89.0,36.0,8.0,30.0,9.0,51.0,2.0,49.0,11.0,103.0
514,95.0,30.0,8.0,33.0,12.0,53.0,0.0,57.0,7.0,84.0
515,95.0,30.0,8.0,33.0,12.0,53.0,0.0,57.0,7.0,84.0
516,102.0,31.0,9.0,49.0,18.0,74.0,2.0,86.0,6.0,86.0
517,102.0,31.0,9.0,49.0,18.0,74.0,2.0,86.0,6.0,86.0
518,79.0,44.0,12.0,49.0,10.0,77.0,3.0,70.0,8.0,85.0
519,79.0,44.0,12.0,49.0,10.0,77.0,3.0,70.0,8.0,85.0
520,72.0,27.0,11.0,57.0,7.0,95.0,3.0,65.0,10.0,64.0
521,72.0,27.0,11.0,57.0,7.0,95.0,3.0,65.0,10.0,64.0
522,81.0,22.0,19.0,49.0,7.0,108.0,2.0,6.0,9.0,50.0
523,81.0,22.0,19.0,49.0,7.0,108.0,2.0,6.0,9.0,50.0
524,73.0,5.0,24.0,65.0,7.0,97.0,4.0,12.0,8.0,45.0
525,73.0,5.0,24.0,65.0,7.0,97.0,4.0,12.0,8.0,45.0
526,73.0,5.0,24.0,65.0,7.0,97.0,4.0,12.0,8.0,45.0
527,73.0,11.0,19.0,65.0,9.0,94.0,3.0,13.0,12.0,41.0
528,71.0,17.0,12.0,0.0,9.0,88.0,4.0,14.0,18.0,42.0
529,71.0,17.0,12.0,0.0,9.0,88.0,4.0,14.0,18.0,42.0
530,56.0,22.0,11.0,15.0,10.0,113.0,4.0,23.0,7.0,40.0
531,56.0,22.0,11.0,15.0,10.0,113.0,4.0,23.0,7.0,40.0
532,44.0,24.0,11.0,45.0,13.0,141.0,6.0,23.0,6.0,40.0
533,44.0,24.0,11.0,45.0,13.0,141.0,6.0,23.0,6.0,40.0
534,37.0,33.0,7.0,45.0,13.0,102.0,11.0,21.0,6.0,38.0
535,37.0,33.0,7.0,45.0,13.0,102.0,11.0,21.0,6.0,38.0
536,19.0,31.0,6.0,0.0,15.0,86.0,1.0,27.0,12.0,52.0
537,19.0,31.0,6.0,0.0,15.0,86.0,1.0,27.0,12.0,52.0
538,21.0,28.0,7.0,4.0,12.0,94.0,1.0,46.0,11.0,70.0
539,21.0,28.0,7.0,4.0,12.0,94.0,1.0,46.0,11.0,70.0
540,28.0,27.0,9.0,10.0,11.0,84.0,0.0,46.0,9.0,71.0
541,28.0,27.0,9.0,10.0,11.0,84.0,0.0,46.0,9.0,71.0
542,43.0,29.0,8.0,10.0,11.0,92.0,5.0,38.0,6.0,92.0
543,43.0,29.0,8.0,10.0,11.0,92.0,5.0,38.0,6.0,92.0
544,56.0,17.0,5.0,0.0,9.0,79.0,7.0,23.0,4.0,82.0
545,56.0,17.0,5.0,0.0,9.0,79.0,7.0,23.0,4.0,82.0
546,52.0,19.0,6.0,0.0,9.0,79.0,12.0,18.0,1.0,57.0
547,52.0,19.0,6.0,0.0,9.0,79.0,12.0,18.0,1.0,57.0
548,58.0,35.0,8.0,0.0,4.0,99.0,3.0,29.0,4.0,47.0
549,58.0,35.0,8.0,0.0,4.0,99.0,3.0,29.0,4.0,47.0
550,77.0,35.0,9.0,0.0,14.0,118.0,2.0,29.0,6.0,30.0
551,77.0,35.0,9.0,0.0,14.0,118.0,2.0,29.0,6.0,30.0
552,64.0,50.0,7.0,12.0,14.0,116.0,3.0,0.0,15.0,40.0
553,64.0,50.0,7.0,12.0,14.0,116.0,3.0,0.0,15.0,40.0
554,64.0,73.0,5.0,33.0,13.0,81.0,3.0,0.0,19.0,53.0
555,64.0,73.0,5.0,33.0,13.0,81.0,3.0,0.0,19.0,53.0
556,0.0,68.0,9.0,33.0,13.0,30.0,0.0,0.0,3.0,49.0
557,0.0,68.0,9.0,33.0,13.0,30.0,0.0,0.0,3.0,49.0
558,25.0,64.0,30.0,79.0,16.0,51.0,0.0,0.0,17.0,44.0
559,25.0,64.0,30.0,79.0,16.0,51.0,0.0,0.0,17.0,44.0
560,29.0,93.0,35.0,79.0,20.0,84.0,1.0,0.0,14.0,68.0
561,29.0,93.0,35.0,79.0,20.0,84.0,1.0,0.0,14.0,68.0
562,29.0,86.0,35.0,28.0,8.0,74.0,2.0,0.0,22.0,62.0
563,29.0,86.0,35.0,28.0,8.0,74.0,2.0,0.0,22.0,62.0
564,8.0,78.0,6.0,28.0,9.0,64.0,25.0,0.0,25.0,37.0
565,8.0,78.0,6.0,28.0,9.0,64.0,25.0,0.0,25.0,37.0
566,12.0,80.0,6.0,0.0,7.0,47.0,25.0,0.0,16.0,36.0
567,12.0,80.0,6.0,0.0,7.0,47.0,25.0,0.0,16.0,36.0
568,15.0,56.0,5.0,1.0,7.0,36.0,7.0,0.0,19.0,28.0
569,15.0,56.0,5.0,1.0,7.0,36.0,7.0,0.0,19.0,28.0
570,11.0,7.0,6.0,1.0,12.0,40.0,10.0,0.0,25.0,37.0
571,11.0,7.0,6.0,1.0,12.0,40.0,10.0,0.0,25.0,37.0
572,16.0,15.0,9.0,0.0,11.0,36.0,12.0,12.0,17.0,39.0
573,16.0,15.0,9.0,0.0,11.0,36.0,12.0,12.0,17.0,39.0
574,22.0,26.0,9.0,0.0,11.0,30.0,0.0,12.0,14.0,41.0
575,22.0,26.0,9.0,0.0,11.0,30.0,0.0,12.0,14.0,41.0
576,24.0,28.0,13.0,6.0,16.0,26.0,2.0,5.0,17.0,52.0
577,24.0,28.0,13.0,6.0,16.0,26.0,2.0,5.0,17.0,52.0
578,27.0,37.0,20.0,6.0,17.0,28.0,3.0,12.0,29.0,46.0
579,27.0,37.0,20.0,6.0,17.0,28.0,3.0,12.0,29.0,46.0
580,14.0,59.0,20.0,12.0,18.0,21.0,3.0,18.0,36.0,53.0
581,14.0,59.0,20.0,12.0,18.0,21.0,3.0,18.0,36.0,53.0
582,12.0,49.0,24.0,25.0,12.0,21.0,2.0,27.0,36.0,54.0
583,12.0,49.0,24.0,25.0,12.0,21.0,2.0,27.0,36.0,54.0
584,20.0,44.0,22.0,25.0,14.0,26.0,3.0,18.0,36.0,47.0
585,20.0,44.0,22.0,25.0,14.0,26.0,3.0,18.0,36.0,47.0
586,31.0,25.0,21.0,10.0,18.0,29.0,3.0,14.0,31.0,38.0
587,31.0,25.0,21.0,10.0,18.0,29.0,3.0,14.0,31.0,38.0
588,42.0,12.0,11.0,13.0,23.0,32.0,3.0,23.0,20.0,40.0
589,42.0,12.0,11.0,13.0,23.0,32.0,3.0,23.0,20.0,40.0
590,49.0,14.0,13.0,14.0,27.0,30.0,5.0,28.0,6.0,43.0
591,49.0,14.0,13.0,14.0,27.0,30.0,5.0,28.0,6.0,43.0
592,59.0,16.0,18.0,4.0,36.0,30.0,6.0,16.0,4.0,34.0
593,59.0,16.0,18.0,4.0,36.0,30.0,6.0,16.0,4.0,34.0
594,50.0,15.0,13.0,4.0,41.0,35.0,6.0,15.0,5.0,35.0
595,50.0,15.0,13.0,4.0,41.0,35.0,6.0,15.0,5.0,35.0
596,44.0,12.0,14.0,6.0,34.0,40.0,5.0,18.0,6.0,43.0
597,44.0,12.0,14.0,6.0,34.0,40.0,5.0,18.0,6.0,43.0
598,68.0,7.0,16.0,18.0,32.0,50.0,3.0,52.0,23.0,42.0
599,68.0,7.0,16.0,18.0,32.0,50.0,3.0,52.0,23.0,42.0
600,83.0,12.0,13.0,18.0,32.0,63.0,3.0,22.0,19.0,47.0
601,83.0,12.0,13.0,18.0,32.0,63.0,3.0,22.0,19.0,47.0
602,69.0,14.0,6.0,26.0,30.0,76.0,2.0,21.0,5.0,56.0
603,69.0,14.0,6.0,26.0,30.0,76.0,2.0,21.0,5.0,56.0
604,58.0,14.0,11.0,26.0,33.0,65.0,1.0,40.0,6.0,57.0
605,58.0,14.0,11.0,26.0,33.0,65.0,1.0,40.0,6.0,57.0
606,55.0,15.0,12.0,17.0,39.0,84.0,2.0,41.0,0.0,56.0
607,55.0,15.0,12.0,17.0,39.0,84.0,2.0,41.0,0.0,56.0
608,44.0,26.0,13.0,17.0,35.0,96.0,4.0,46.0,2.0,65.0
609,44.0,26.0,13.0,17.0,35.0,96.0,4.0,46.0,2.0,65.0
610,36.0,71.0,12.0,0.0,38.0,85.0,5.0,39.0,1.0,65.0
611,36.0,71.0,12.0,0.0,38.0,85.0,5.0,39.0,1.0,65.0
612,56.0,43.0,13.0,4.0,39.0,89.0,3.0,18.0,4.0,59.0
613,56.0,43.0,13.0,4.0,39.0,89.0,3.0,18.0,4.0,59.0
614,42.0,15.0,19.0,4.0,38.0,99.0,5.0,11.0,13.0,60.0
615,42.0,15.0,19.0,4.0,38.0,99.0,5.0,11.0,13.0,60.0
616,48.0,14.0,22.0,0.0,24.0,105.0,6.0,18.0,17.0,47.0
617,48.0,14.0,22.0,0.0,24.0,105.0,6.0,18.0,17.0,47.0
618,30.0,13.0,25.0,4.0,29.0,131.0,8.0,27.0,10.0,45.0
619,30.0,13.0,25.0,4.0,29.0,131.0,8.0,27.0,10.0,45.0
620,26.0,20.0,28.0,6.0,34.0,188.0,0.0,27.0,2.0,53.0
621,26.0,20.0,28.0,6.0,34.0,188.0,0.0,27.0,2.0,53.0
622,29.0,16.0,14.0,8.0,26.0,192.0,0.0,25.0,3.0,30.0
623,29.0,16.0,14.0,8.0,26.0,192.0,0.0,25.0,3.0,30.0
624,30.0,18.0,15.0,5.0,20.0,152.0,4.0,40.0,5.0,30.0
625,30.0,18.0,15.0,5.0,20.0,152.0,4.0,40.0,5.0,30.0
626,51.0,18.0,11.0,6.0,7.0,168.0,9.0,45.0,9.0,38.0
627,51.0,18.0,11.0,6.0,7.0,168.0,9.0,45.0,9.0,38.0
628,30.0,2.0,10.0,17.0,12.0,212.0,18.0,45.0,32.0,47.0
629,30.0,2.0,10.0,17.0,12.0,212.0,18.0,45.0,32.0,47.0
630,24.0,15.0,11.0,17.0,17.0,248.0,4.0,24.0,26.0,53.0
631,24.0,15.0,11.0,17.0,17.0,248.0,4.0,24.0,26.0,53.0
632,31.0,15.0,15.0,0.0,22.0,310.0,4.0,21.0,35.0,46.0
633,31.0,15.0,15.0,0.0,22.0,310.0,4.0,21.0,35.0,46.0
634,38.0,18.0,16.0,0.0,30.0,305.0,4.0,19.0,46.0,40.0
635,38.0,18.0,16.0,0.0,30.0,305.0,4.0,19.0,46.0,40.0
636,46.0,20.0,16.0,17.0,25.0,293.0,1.0,27.0,47.0,23.0
637,46.0,20.0,16.0,17.0,25.0,293.0,1.0,27.0,47.0,23.0
638,54.0,16.0,12.0,21.0,14.0,277.0,4.0,31.0,62.0,27.0
639,54.0,16.0,12.0,21.0,14.0,277.0,4.0,31.0,62.0,27.0
640,53.0,17.0,12.0,21.0,6.0,168.0,1.0,19.0,42.0,53.0
641,53.0,17.0,12.0,21.0,6.0,168.0,1.0,19.0,42.0,53.0
642,42.0,16.0,4.0,30.0,11.0,189.0,16.0,16.0,2.0,40.0
643,42.0,16.0,4.0,30.0,11.0,189.0,16.0,16.0,2.0,40.0
644,19.0,17.0,4.0,30.0,11.0,236.0,2.0,23.0,5.0,25.0
645,19.0,17.0,4.0,30.0,11.0,236.0,2.0,23.0,5.0,25.0
646,17.0,19.0,4.0,4.0,5.0,222.0,0.0,50.0,28.0,19.0
647,17.0,19.0,4.0,4.0,5.0,222.0,0.0,50.0,28.0,19.0
