,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
322,5.0,24.0,3.0,14.0,38.0,5.0,50.0,52.0,23.0,15.0
323,6.0,31.0,3.0,13.0,34.0,6.0,48.0,30.0,8.0,18.0
324,6.0,31.0,3.0,13.0,34.0,6.0,48.0,30.0,8.0,18.0
325,16.0,31.0,4.0,4.0,43.0,5.0,45.0,17.0,10.0,20.0
326,16.0,31.0,4.0,4.0,43.0,5.0,45.0,17.0,10.0,20.0
327,28.0,0.0,5.0,5.0,55.0,5.0,44.0,17.0,19.0,1.0
328,28.0,0.0,5.0,5.0,55.0,5.0,44.0,17.0,19.0,1.0
329,28.0,0.0,10.0,12.0,48.0,6.0,61.0,20.0,26.0,9.0
330,28.0,0.0,10.0,12.0,48.0,6.0,61.0,20.0,26.0,9.0
331,15.0,0.0,14.0,10.0,32.0,3.0,67.0,29.0,37.0,13.0
332,15.0,0.0,14.0,10.0,32.0,3.0,67.0,29.0,37.0,13.0
333,23.0,0.0,16.0,12.0,36.0,1.0,42.0,38.0,51.0,0.0
334,23.0,0.0,16.0,12.0,36.0,1.0,42.0,38.0,51.0,0.0
335,39.0,0.0,14.0,10.0,47.0,2.0,21.0,37.0,65.0,3.0
336,39.0,0.0,14.0,10.0,47.0,2.0,21.0,37.0,65.0,3.0
337,35.0,0.0,2.0,12.0,42.0,2.0,11.0,36.0,77.0,3.0
338,35.0,0.0,2.0,12.0,42.0,2.0,11.0,36.0,77.0,3.0
339,22.0,0.0,4.0,17.0,38.0,0.0,10.0,30.0,90.0,10.0
340,22.0,0.0,4.0,17.0,38.0,0.0,10.0,30.0,90.0,10.0
341,24.0,0.0,4.0,13.0,43.0,1.0,10.0,38.0,85.0,17.0
342,24.0,0.0,4.0,13.0,43.0,1.0,10.0,38.0,85.0,17.0
343,38.0,0.0,4.0,3.0,42.0,3.0,12.0,50.0,94.0,20.0
344,38.0,0.0,4.0,3.0,42.0,3.0,12.0,50.0,94.0,20.0
345,20.0,0.0,1.0,3.0,20.0,3.0,13.0,46.0,116.0,29.0
346,20.0,0.0,1.0,3.0,20.0,3.0,13.0,46.0,116.0,29.0
347,29.0,0.0,2.0,8.0,27.0,2.0,11.0,44.0,160.0,0.0
348,29.0,0.0,2.0,8.0,27.0,2.0,11.0,44.0,160.0,0.0
349,36.0,0.0,3.0,8.0,33.0,1.0,17.0,47.0,160.0,0.0
350,36.0,0.0,3.0,8.0,33.0,1.0,17.0,47.0,160.0,0.0
351,34.0,0.0,3.0,4.0,37.0,1.0,16.0,42.0,137.0,0.0
352,34.0,0.0,3.0,4.0,37.0,1.0,16.0,42.0,137.0,0.0
353,14.0,0.0,2.0,14.0,69.0,2.0,17.0,53.0,140.0,0.0
354,14.0,0.0,2.0,14.0,69.0,2.0,17.0,53.0,140.0,0.0
355,28.0,1.0,3.0,22.0,61.0,3.0,7.0,81.0,161.0,0.0
356,28.0,1.0,3.0,22.0,61.0,3.0,7.0,81.0,161.0,0.0
357,41.0,15.0,7.0,24.0,57.0,2.0,10.0,77.0,152.0,0.0
358,41.0,15.0,7.0,24.0,57.0,2.0,10.0,77.0,152.0,0.0
359,59.0,15.0,6.0,14.0,0.0,0.0,17.0,55.0,140.0,2.0
360,59.0,15.0,6.0,14.0,0.0,0.0,17.0,55.0,140.0,2.0
361,31.0,16.0,5.0,10.0,0.0,0.0,13.0,67.0,159.0,2.0
362,31.0,16.0,5.0,10.0,0.0,0.0,13.0,67.0,159.0,2.0
363,42.0,17.0,5.0,21.0,9.0,0.0,8.0,101.0,111.0,0.0
364,42.0,17.0,5.0,21.0,9.0,0.0,8.0,101.0,111.0,0.0
365,56.0,17.0,1.0,23.0,20.0,3.0,7.0,85.0,132.0,0.0
366,56.0,17.0,1.0,23.0,20.0,3.0,7.0,85.0,132.0,0.0
367,33.0,0.0,18.0,42.0,23.0,4.0,7.0,122.0,155.0,10.0
368,33.0,0.0,18.0,42.0,23.0,4.0,7.0,122.0,155.0,10.0
369,5.0,0.0,28.0,61.0,20.0,8.0,7.0,129.0,153.0,21.0
370,5.0,0.0,28.0,61.0,20.0,8.0,7.0,129.0,153.0,21.0
371,7.0,0.0,25.0,49.0,17.0,7.0,9.0,99.0,62.0,21.0
372,7.0,0.0,25.0,49.0,17.0,7.0,9.0,99.0,62.0,21.0
373,7.0,0.0,15.0,54.0,21.0,7.0,16.0,77.0,57.0,0.0
374,7.0,0.0,15.0,54.0,21.0,7.0,16.0,77.0,57.0,0.0
375,8.0,8.0,6.0,16.0,30.0,7.0,14.0,72.0,65.0,0.0
376,8.0,8.0,6.0,16.0,30.0,7.0,14.0,72.0,65.0,0.0
377,16.0,20.0,8.0,13.0,45.0,7.0,11.0,64.0,41.0,11.0
378,16.0,20.0,8.0,13.0,45.0,7.0,11.0,64.0,41.0,11.0
379,22.0,20.0,6.0,13.0,58.0,6.0,11.0,63.0,27.0,13.0
380,22.0,20.0,6.0,13.0,58.0,6.0,11.0,63.0,27.0,13.0
381,10.0,10.0,8.0,13.0,60.0,8.0,4.0,65.0,28.0,11.0
382,10.0,10.0,8.0,13.0,60.0,8.0,4.0,65.0,28.0,11.0
383,13.0,10.0,5.0,19.0,63.0,6.0,5.0,64.0,26.0,15.0
384,13.0,10.0,5.0,19.0,63.0,6.0,5.0,64.0,26.0,15.0
385,21.0,7.0,5.0,17.0,40.0,5.0,10.0,62.0,32.0,23.0
386,21.0,7.0,5.0,17.0,40.0,5.0,10.0,62.0,32.0,23.0
387,35.0,7.0,6.0,18.0,50.0,5.0,19.0,59.0,35.0,29.0
388,35.0,7.0,6.0,18.0,50.0,5.0,19.0,59.0,35.0,29.0
389,36.0,0.0,8.0,28.0,62.0,2.0,22.0,62.0,39.0,48.0
390,36.0,0.0,8.0,28.0,62.0,2.0,22.0,62.0,39.0,48.0
391,34.0,24.0,11.0,33.0,77.0,5.0,21.0,80.0,48.0,65.0
392,34.0,24.0,11.0,33.0,77.0,5.0,21.0,80.0,48.0,65.0
393,33.0,19.0,10.0,42.0,82.0,6.0,25.0,83.0,64.0,68.0
394,33.0,19.0,10.0,42.0,82.0,6.0,25.0,83.0,64.0,68.0
395,38.0,14.0,10.0,39.0,84.0,3.0,34.0,101.0,53.0,89.0
396,38.0,14.0,10.0,39.0,84.0,3.0,34.0,101.0,53.0,89.0
397,49.0,14.0,12.0,25.0,99.0,1.0,37.0,126.0,38.0,62.0
398,49.0,14.0,12.0,25.0,99.0,1.0,37.0,126.0,38.0,62.0
399,80.0,15.0,11.0,16.0,68.0,2.0,36.0,123.0,48.0,71.0
400,80.0,15.0,11.0,16.0,68.0,2.0,36.0,123.0,48.0,71.0
401,82.0,0.0,13.0,9.0,64.0,3.0,42.0,133.0,47.0,79.0
402,82.0,0.0,13.0,9.0,64.0,3.0,42.0,133.0,47.0,79.0
403,116.0,14.0,17.0,9.0,82.0,5.0,51.0,136.0,40.0,82.0
404,116.0,14.0,17.0,9.0,82.0,5.0,51.0,136.0,40.0,82.0
405,122.0,24.0,14.0,10.0,46.0,5.0,55.0,116.0,44.0,86.0
406,122.0,24.0,14.0,10.0,46.0,5.0,55.0,116.0,44.0,86.0
407,104.0,16.0,5.0,10.0,46.0,2.0,50.0,99.0,45.0,47.0
408,104.0,16.0,5.0,10.0,46.0,2.0,50.0,99.0,45.0,47.0
409,83.0,7.0,2.0,7.0,25.0,4.0,44.0,102.0,44.0,52.0
410,83.0,7.0,2.0,7.0,25.0,4.0,44.0,102.0,44.0,52.0
411,88.0,0.0,4.0,10.0,21.0,5.0,34.0,113.0,50.0,65.0
412,88.0,0.0,4.0,10.0,21.0,5.0,34.0,113.0,50.0,65.0
413,122.0,11.0,4.0,18.0,22.0,3.0,44.0,97.0,65.0,112.0
414,122.0,11.0,4.0,18.0,22.0,3.0,44.0,97.0,65.0,112.0
415,125.0,13.0,3.0,18.0,22.0,2.0,46.0,85.0,69.0,124.0
416,125.0,13.0,3.0,18.0,22.0,2.0,46.0,85.0,69.0,124.0
417,96.0,13.0,6.0,22.0,30.0,4.0,44.0,74.0,64.0,131.0
418,96.0,13.0,6.0,22.0,30.0,4.0,44.0,74.0,64.0,131.0
419,93.0,12.0,6.0,24.0,40.0,5.0,52.0,64.0,76.0,104.0
420,93.0,12.0,6.0,24.0,40.0,5.0,52.0,64.0,76.0,104.0
421,134.0,13.0,4.0,17.0,45.0,5.0,58.0,66.0,107.0,91.0
422,134.0,13.0,4.0,17.0,45.0,5.0,58.0,66.0,107.0,91.0
423,163.0,13.0,11.0,19.0,43.0,5.0,56.0,66.0,139.0,118.0
424,163.0,13.0,11.0,19.0,43.0,5.0,56.0,66.0,139.0,118.0
425,194.0,0.0,17.0,12.0,39.0,5.0,29.0,64.0,123.0,156.0
426,194.0,0.0,17.0,12.0,39.0,5.0,29.0,64.0,123.0,156.0
427,140.0,0.0,14.0,14.0,51.0,4.0,23.0,63.0,122.0,120.0
428,140.0,0.0,14.0,14.0,51.0,4.0,23.0,63.0,122.0,120.0
429,155.0,5.0,12.0,15.0,48.0,3.0,24.0,78.0,140.0,120.0
430,155.0,5.0,12.0,15.0,48.0,3.0,24.0,78.0,140.0,120.0
431,222.0,7.0,10.0,18.0,25.0,2.0,18.0,101.0,116.0,113.0
432,222.0,7.0,10.0,18.0,25.0,2.0,18.0,101.0,116.0,113.0
433,109.0,10.0,1.0,25.0,38.0,1.0,11.0,97.0,116.0,104.0
434,109.0,10.0,1.0,25.0,38.0,1.0,11.0,97.0,116.0,104.0
435,122.0,8.0,4.0,31.0,43.0,2.0,10.0,90.0,191.0,120.0
436,122.0,8.0,4.0,31.0,43.0,2.0,10.0,90.0,191.0,120.0
437,107.0,8.0,5.0,57.0,42.0,8.0,10.0,75.0,169.0,0.0
438,107.0,8.0,5.0,57.0,42.0,8.0,10.0,75.0,169.0,0.0
439,136.0,8.0,8.0,55.0,46.0,17.0,8.0,40.0,94.0,0.0
440,136.0,8.0,8.0,55.0,46.0,17.0,8.0,40.0,94.0,0.0
441,117.0,9.0,8.0,58.0,46.0,9.0,12.0,32.0,88.0,0.0
442,117.0,9.0,8.0,58.0,46.0,9.0,12.0,32.0,88.0,0.0
443,66.0,10.0,6.0,46.0,28.0,2.0,18.0,48.0,82.0,1.0
444,66.0,10.0,6.0,46.0,28.0,2.0,18.0,48.0,82.0,1.0
445,14.0,0.0,6.0,25.0,29.0,0.0,27.0,59.0,76.0,31.0
446,14.0,0.0,6.0,25.0,29.0,0.0,27.0,59.0,76.0,31.0
447,18.0,0.0,3.0,41.0,59.0,0.0,21.0,53.0,70.0,40.0
448,18.0,0.0,3.0,41.0,59.0,0.0,21.0,53.0,70.0,40.0
449,42.0,0.0,3.0,32.0,0.0,1.0,19.0,30.0,41.0,40.0
450,42.0,0.0,3.0,32.0,0.0,1.0,19.0,30.0,41.0,40.0
451,33.0,19.0,3.0,24.0,22.0,1.0,31.0,38.0,29.0,34.0
452,33.0,19.0,3.0,24.0,22.0,1.0,31.0,38.0,29.0,34.0
453,26.0,19.0,3.0,21.0,24.0,5.0,30.0,45.0,18.0,34.0
454,26.0,19.0,3.0,21.0,24.0,5.0,30.0,45.0,18.0,34.0
455,34.0,0.0,0.0,25.0,26.0,7.0,16.0,42.0,22.0,0.0
456,34.0,0.0,0.0,25.0,26.0,7.0,16.0,42.0,22.0,0.0
457,34.0,0.0,4.0,28.0,38.0,7.0,15.0,43.0,20.0,2.0
458,34.0,0.0,4.0,28.0,38.0,7.0,15.0,43.0,20.0,2.0
459,2.0,0.0,11.0,25.0,52.0,7.0,20.0,59.0,14.0,32.0
460,2.0,0.0,11.0,25.0,52.0,7.0,20.0,59.0,14.0,32.0
461,8.0,0.0,28.0,35.0,85.0,0.0,20.0,87.0,17.0,36.0
462,8.0,0.0,28.0,35.0,85.0,0.0,20.0,87.0,17.0,36.0
463,21.0,0.0,27.0,67.0,94.0,16.0,15.0,72.0,24.0,34.0
464,21.0,0.0,27.0,67.0,94.0,16.0,15.0,72.0,24.0,34.0
465,54.0,0.0,27.0,61.0,73.0,16.0,13.0,71.0,17.0,31.0
466,54.0,0.0,27.0,61.0,73.0,16.0,13.0,71.0,17.0,31.0
467,34.0,0.0,21.0,49.0,63.0,0.0,11.0,45.0,19.0,27.0
468,34.0,0.0,21.0,49.0,63.0,0.0,11.0,45.0,19.0,27.0
469,25.0,0.0,20.0,48.0,98.0,2.0,11.0,45.0,20.0,21.0
470,25.0,0.0,20.0,48.0,98.0,2.0,11.0,45.0,20.0,21.0
471,18.0,0.0,12.0,13.0,101.0,1.0,11.0,46.0,20.0,11.0
472,18.0,0.0,12.0,13.0,101.0,1.0,11.0,46.0,20.0,11.0
473,20.0,0.0,8.0,17.0,90.0,1.0,8.0,64.0,23.0,11.0
474,20.0,0.0,8.0,17.0,90.0,1.0,8.0,64.0,23.0,11.0
475,25.0,0.0,9.0,13.0,87.0,5.0,6.0,40.0,30.0,10.0
476,25.0,0.0,9.0,13.0,87.0,5.0,6.0,40.0,30.0,10.0
477,25.0,0.0,7.0,14.0,66.0,6.0,5.0,39.0,28.0,13.0
478,25.0,0.0,7.0,14.0,66.0,6.0,5.0,39.0,28.0,13.0
479,27.0,0.0,6.0,18.0,63.0,6.0,10.0,47.0,24.0,16.0
480,27.0,0.0,6.0,18.0,63.0,6.0,10.0,47.0,24.0,16.0
481,40.0,15.0,7.0,15.0,72.0,3.0,11.0,46.0,19.0,19.0
482,40.0,15.0,7.0,15.0,72.0,3.0,11.0,46.0,19.0,19.0
483,38.0,20.0,8.0,15.0,74.0,2.0,14.0,50.0,20.0,20.0
484,38.0,20.0,8.0,15.0,74.0,2.0,14.0,50.0,20.0,20.0
485,34.0,45.0,10.0,19.0,76.0,2.0,16.0,59.0,22.0,10.0
486,34.0,45.0,10.0,19.0,76.0,2.0,16.0,59.0,22.0,10.0
487,34.0,45.0,11.0,25.0,63.0,1.0,19.0,66.0,22.0,8.0
488,34.0,45.0,11.0,25.0,63.0,1.0,19.0,66.0,22.0,8.0
489,44.0,0.0,10.0,37.0,36.0,1.0,24.0,78.0,26.0,10.0
490,44.0,0.0,10.0,37.0,36.0,1.0,24.0,78.0,26.0,10.0
491,48.0,0.0,6.0,33.0,39.0,3.0,31.0,96.0,26.0,13.0
492,48.0,0.0,6.0,33.0,39.0,3.0,31.0,96.0,26.0,13.0
493,49.0,0.0,7.0,28.0,36.0,3.0,34.0,113.0,26.0,21.0
494,49.0,0.0,7.0,28.0,36.0,3.0,34.0,113.0,26.0,21.0
495,37.0,0.0,8.0,15.0,21.0,1.0,27.0,111.0,36.0,36.0
496,37.0,0.0,8.0,15.0,21.0,1.0,27.0,111.0,36.0,36.0
497,25.0,0.0,8.0,11.0,24.0,2.0,24.0,111.0,46.0,67.0
498,25.0,0.0,8.0,11.0,24.0,2.0,24.0,111.0,46.0,67.0
499,27.0,0.0,7.0,9.0,19.0,2.0,29.0,107.0,45.0,44.0
500,27.0,0.0,7.0,9.0,19.0,2.0,29.0,107.0,45.0,44.0
501,40.0,14.0,9.0,10.0,28.0,2.0,33.0,124.0,53.0,31.0
502,40.0,14.0,9.0,10.0,28.0,2.0,33.0,124.0,53.0,31.0
503,47.0,14.0,9.0,10.0,23.0,4.0,37.0,127.0,43.0,18.0
504,47.0,14.0,9.0,10.0,23.0,4.0,37.0,127.0,43.0,18.0
505,55.0,8.0,3.0,9.0,18.0,3.0,39.0,112.0,37.0,26.0
506,55.0,8.0,3.0,9.0,18.0,3.0,39.0,112.0,37.0,26.0
507,72.0,6.0,4.0,8.0,18.0,2.0,44.0,111.0,47.0,28.0
508,72.0,6.0,4.0,8.0,18.0,2.0,44.0,111.0,47.0,28.0
509,70.0,8.0,7.0,7.0,16.0,2.0,50.0,110.0,57.0,33.0
510,70.0,8.0,7.0,7.0,16.0,2.0,50.0,110.0,57.0,33.0
511,71.0,11.0,8.0,7.0,21.0,2.0,46.0,138.0,58.0,23.0
512,71.0,11.0,8.0,7.0,21.0,2.0,46.0,138.0,58.0,23.0
513,91.0,17.0,7.0,7.0,28.0,4.0,27.0,166.0,62.0,16.0
514,91.0,17.0,7.0,7.0,28.0,4.0,27.0,166.0,62.0,16.0
515,92.0,49.0,7.0,8.0,40.0,6.0,29.0,132.0,79.0,28.0
516,92.0,49.0,7.0,8.0,40.0,6.0,29.0,132.0,79.0,28.0
517,91.0,29.0,6.0,8.0,47.0,5.0,32.0,95.0,87.0,45.0
518,91.0,29.0,6.0,8.0,47.0,5.0,32.0,95.0,87.0,45.0
519,93.0,9.0,4.0,8.0,50.0,4.0,27.0,102.0,99.0,60.0
520,93.0,9.0,4.0,8.0,50.0,4.0,27.0,102.0,99.0,60.0
521,106.0,14.0,5.0,7.0,49.0,3.0,18.0,107.0,113.0,9.0
522,106.0,14.0,5.0,7.0,49.0,3.0,18.0,107.0,113.0,9.0
523,112.0,14.0,6.0,6.0,40.0,2.0,13.0,94.0,147.0,15.0
524,112.0,14.0,6.0,6.0,40.0,2.0,13.0,94.0,147.0,15.0
525,112.0,27.0,8.0,13.0,20.0,2.0,14.0,111.0,161.0,22.0
526,112.0,27.0,8.0,13.0,20.0,2.0,14.0,111.0,161.0,22.0
527,148.0,41.0,8.0,14.0,17.0,3.0,11.0,177.0,153.0,0.0
528,148.0,41.0,8.0,14.0,17.0,3.0,11.0,177.0,153.0,0.0
529,131.0,27.0,5.0,11.0,10.0,5.0,16.0,207.0,146.0,25.0
530,131.0,27.0,5.0,11.0,10.0,5.0,16.0,207.0,146.0,25.0
531,316.0,17.0,10.0,18.0,20.0,7.0,23.0,162.0,183.0,25.0
532,316.0,17.0,10.0,18.0,20.0,7.0,23.0,162.0,183.0,25.0
533,284.0,16.0,17.0,21.0,24.0,3.0,22.0,151.0,189.0,0.0
534,284.0,16.0,17.0,21.0,24.0,3.0,22.0,151.0,189.0,0.0
535,226.0,16.0,16.0,20.0,23.0,2.0,15.0,110.0,168.0,16.0
536,226.0,16.0,16.0,20.0,23.0,2.0,15.0,110.0,168.0,16.0
537,555.0,0.0,18.0,28.0,41.0,1.0,19.0,76.0,172.0,17.0
538,555.0,0.0,18.0,28.0,41.0,1.0,19.0,76.0,172.0,17.0
539,213.0,0.0,10.0,21.0,47.0,2.0,22.0,80.0,188.0,17.0
540,213.0,0.0,10.0,21.0,47.0,2.0,22.0,80.0,188.0,17.0
541,151.0,0.0,11.0,32.0,46.0,2.0,18.0,93.0,161.0,0.0
542,151.0,0.0,11.0,32.0,46.0,2.0,18.0,93.0,161.0,0.0
543,208.0,0.0,25.0,36.0,45.0,2.0,17.0,114.0,154.0,0.0
544,208.0,0.0,25.0,36.0,45.0,2.0,17.0,114.0,154.0,0.0
545,219.0,0.0,25.0,23.0,59.0,0.0,19.0,120.0,163.0,0.0
546,219.0,0.0,25.0,23.0,59.0,0.0,19.0,120.0,163.0,0.0
547,200.0,0.0,22.0,28.0,71.0,0.0,12.0,116.0,146.0,0.0
548,200.0,0.0,22.0,28.0,71.0,0.0,12.0,116.0,146.0,0.0
549,226.0,0.0,12.0,34.0,53.0,0.0,9.0,96.0,149.0,6.0
550,226.0,0.0,12.0,34.0,53.0,0.0,9.0,96.0,149.0,6.0
551,188.0,1.0,6.0,48.0,53.0,0.0,12.0,96.0,95.0,6.0
552,188.0,1.0,6.0,48.0,53.0,0.0,12.0,96.0,95.0,6.0
553,98.0,13.0,7.0,40.0,45.0,0.0,11.0,70.0,118.0,0.0
554,98.0,13.0,7.0,40.0,45.0,0.0,11.0,70.0,118.0,0.0
555,119.0,13.0,7.0,19.0,63.0,1.0,0.0,76.0,70.0,1.0
556,119.0,13.0,7.0,19.0,63.0,1.0,0.0,76.0,70.0,1.0
557,64.0,0.0,4.0,18.0,103.0,1.0,1.0,88.0,75.0,18.0
558,64.0,0.0,4.0,18.0,103.0,1.0,1.0,88.0,75.0,18.0
559,0.0,0.0,12.0,25.0,110.0,3.0,9.0,55.0,63.0,33.0
560,0.0,0.0,12.0,25.0,110.0,3.0,9.0,55.0,63.0,33.0
561,13.0,5.0,13.0,43.0,82.0,3.0,9.0,65.0,76.0,68.0
562,13.0,5.0,13.0,43.0,82.0,3.0,9.0,65.0,76.0,68.0
563,16.0,1.0,6.0,31.0,28.0,6.0,9.0,80.0,90.0,68.0
564,16.0,1.0,6.0,31.0,28.0,6.0,9.0,80.0,90.0,68.0
565,11.0,23.0,6.0,13.0,18.0,8.0,11.0,70.0,41.0,48.0
566,11.0,23.0,6.0,13.0,18.0,8.0,11.0,70.0,41.0,48.0
567,2.0,28.0,9.0,5.0,25.0,3.0,11.0,46.0,28.0,26.0
568,2.0,28.0,9.0,5.0,25.0,3.0,11.0,46.0,28.0,26.0
569,8.0,23.0,8.0,14.0,27.0,17.0,13.0,25.0,23.0,15.0
570,8.0,23.0,8.0,14.0,27.0,17.0,13.0,25.0,23.0,15.0
571,8.0,13.0,12.0,21.0,32.0,7.0,21.0,41.0,29.0,29.0
572,8.0,13.0,12.0,21.0,32.0,7.0,21.0,41.0,29.0,29.0
573,10.0,53.0,17.0,26.0,42.0,3.0,23.0,48.0,30.0,33.0
574,10.0,53.0,17.0,26.0,42.0,3.0,23.0,48.0,30.0,33.0
575,14.0,35.0,15.0,11.0,29.0,3.0,15.0,54.0,30.0,37.0
576,14.0,35.0,15.0,11.0,29.0,3.0,15.0,54.0,30.0,37.0
577,17.0,17.0,8.0,10.0,18.0,2.0,10.0,41.0,29.0,0.0
578,17.0,17.0,8.0,10.0,18.0,2.0,10.0,41.0,29.0,0.0
579,28.0,2.0,8.0,16.0,29.0,3.0,16.0,30.0,38.0,25.0
580,28.0,2.0,8.0,16.0,29.0,3.0,16.0,30.0,38.0,25.0
581,26.0,21.0,13.0,17.0,38.0,5.0,20.0,30.0,42.0,25.0
582,26.0,21.0,13.0,17.0,38.0,5.0,20.0,30.0,42.0,25.0
583,8.0,33.0,14.0,22.0,43.0,4.0,27.0,33.0,35.0,35.0
584,8.0,33.0,14.0,22.0,43.0,4.0,27.0,33.0,35.0,35.0
585,8.0,31.0,15.0,32.0,28.0,2.0,29.0,33.0,23.0,41.0
586,8.0,31.0,15.0,32.0,28.0,2.0,29.0,33.0,23.0,41.0
587,8.0,48.0,18.0,31.0,25.0,3.0,19.0,38.0,24.0,35.0
588,8.0,48.0,18.0,31.0,25.0,3.0,19.0,38.0,24.0,35.0
589,14.0,64.0,19.0,21.0,26.0,2.0,14.0,54.0,28.0,29.0
590,14.0,64.0,19.0,21.0,26.0,2.0,14.0,54.0,28.0,29.0
591,16.0,70.0,17.0,12.0,18.0,2.0,16.0,72.0,31.0,30.0
592,16.0,70.0,17.0,12.0,18.0,2.0,16.0,72.0,31.0,30.0
593,12.0,96.0,10.0,5.0,11.0,2.0,18.0,59.0,26.0,16.0
594,12.0,96.0,10.0,5.0,11.0,2.0,18.0,59.0,26.0,16.0
595,8.0,69.0,13.0,7.0,19.0,1.0,19.0,46.0,26.0,13.0
596,8.0,69.0,13.0,7.0,19.0,1.0,19.0,46.0,26.0,13.0
597,18.0,70.0,14.0,8.0,26.0,1.0,16.0,48.0,31.0,0.0
598,18.0,70.0,14.0,8.0,26.0,1.0,16.0,48.0,31.0,0.0
599,20.0,81.0,13.0,6.0,29.0,2.0,16.0,45.0,28.0,6.0
600,20.0,81.0,13.0,6.0,29.0,2.0,16.0,45.0,28.0,6.0
601,22.0,90.0,10.0,7.0,30.0,2.0,15.0,50.0,25.0,8.0
602,22.0,90.0,10.0,7.0,30.0,2.0,15.0,50.0,25.0,8.0
603,20.0,118.0,7.0,6.0,30.0,1.0,15.0,48.0,20.0,10.0
604,20.0,118.0,7.0,6.0,30.0,1.0,15.0,48.0,20.0,10.0
605,15.0,118.0,6.0,8.0,15.0,1.0,13.0,47.0,21.0,12.0
606,15.0,118.0,6.0,8.0,15.0,1.0,13.0,47.0,21.0,12.0
607,26.0,0.0,5.0,8.0,14.0,3.0,10.0,55.0,15.0,22.0
608,26.0,0.0,5.0,8.0,14.0,3.0,10.0,55.0,15.0,22.0
609,27.0,0.0,4.0,6.0,14.0,4.0,15.0,59.0,16.0,34.0
610,27.0,0.0,4.0,6.0,14.0,4.0,15.0,59.0,16.0,34.0
611,34.0,14.0,11.0,9.0,20.0,4.0,17.0,52.0,18.0,23.0
612,34.0,14.0,11.0,9.0,20.0,4.0,17.0,52.0,18.0,23.0
613,62.0,24.0,18.0,7.0,28.0,3.0,15.0,54.0,24.0,23.0
614,62.0,24.0,18.0,7.0,28.0,3.0,15.0,54.0,24.0,23.0
615,73.0,29.0,24.0,13.0,27.0,3.0,16.0,40.0,31.0,10.0
616,73.0,29.0,24.0,13.0,27.0,3.0,16.0,40.0,31.0,10.0
617,39.0,0.0,37.0,13.0,25.0,2.0,18.0,44.0,26.0,15.0
618,39.0,0.0,37.0,13.0,25.0,2.0,18.0,44.0,26.0,15.0
619,40.0,0.0,36.0,12.0,26.0,1.0,19.0,50.0,24.0,32.0
620,40.0,0.0,36.0,12.0,26.0,1.0,19.0,50.0,24.0,32.0
621,46.0,0.0,27.0,22.0,27.0,1.0,17.0,39.0,25.0,32.0
622,46.0,0.0,27.0,22.0,27.0,1.0,17.0,39.0,25.0,32.0
623,57.0,0.0,12.0,18.0,36.0,1.0,18.0,45.0,32.0,34.0
624,57.0,0.0,12.0,18.0,36.0,1.0,18.0,45.0,32.0,34.0
625,21.0,0.0,10.0,9.0,44.0,3.0,18.0,61.0,37.0,25.0
626,21.0,0.0,10.0,9.0,44.0,3.0,18.0,61.0,37.0,25.0
627,16.0,0.0,10.0,24.0,47.0,3.0,10.0,56.0,41.0,52.0
628,16.0,0.0,10.0,24.0,47.0,3.0,10.0,56.0,41.0,52.0
629,29.0,3.0,5.0,24.0,46.0,0.0,12.0,56.0,49.0,52.0
630,29.0,3.0,5.0,24.0,46.0,0.0,12.0,56.0,49.0,52.0
631,66.0,3.0,2.0,23.0,42.0,1.0,14.0,78.0,63.0,0.0
632,66.0,3.0,2.0,23.0,42.0,1.0,14.0,78.0,63.0,0.0
633,47.0,38.0,3.0,33.0,54.0,2.0,15.0,93.0,57.0,0.0
634,47.0,38.0,3.0,33.0,54.0,2.0,15.0,93.0,57.0,0.0
635,46.0,38.0,6.0,35.0,108.0,2.0,11.0,113.0,35.0,0.0
636,46.0,38.0,6.0,35.0,108.0,2.0,11.0,113.0,35.0,0.0
637,58.0,0.0,7.0,59.0,68.0,1.0,10.0,86.0,44.0,0.0
638,58.0,0.0,7.0,59.0,68.0,1.0,10.0,86.0,44.0,0.0
639,62.0,0.0,5.0,50.0,55.0,1.0,15.0,105.0,62.0,0.0
640,62.0,0.0,5.0,50.0,55.0,1.0,15.0,105.0,62.0,0.0
641,82.0,0.0,5.0,66.0,65.0,0.0,12.0,121.0,60.0,0.0
642,82.0,0.0,5.0,66.0,65.0,0.0,12.0,121.0,60.0,0.0
643,0.0,0.0,5.0,109.0,63.0,1.0,11.0,95.0,52.0,0.0
644,0.0,0.0,5.0,109.0,63.0,1.0,11.0,95.0,52.0,0.0
645,0.0,0.0,9.0,106.0,63.0,2.0,13.0,107.0,61.0,0.0
646,0.0,0.0,9.0,106.0,63.0,2.0,13.0,107.0,61.0,0.0
647,11.0,0.0,9.0,97.0,57.0,2.0,14.0,123.0,28.0,9.0
648,11.0,0.0,9.0,97.0,57.0,2.0,14.0,123.0,28.0,9.0
