,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
322,76.0,5.0,20.0,37.0,94.0,75.0,38.0,39.0,14.0,22.0
323,76.0,5.0,20.0,37.0,94.0,75.0,38.0,39.0,14.0,22.0
324,77.0,5.0,8.0,51.0,110.0,87.0,44.0,26.0,49.0,30.0
325,77.0,5.0,8.0,51.0,110.0,87.0,44.0,26.0,49.0,30.0
326,75.0,4.0,10.0,63.0,76.0,75.0,56.0,31.0,47.0,66.0
327,75.0,4.0,10.0,63.0,76.0,75.0,56.0,31.0,47.0,66.0
328,93.0,3.0,16.0,73.0,95.0,72.0,51.0,35.0,37.0,83.0
329,93.0,3.0,16.0,73.0,95.0,72.0,51.0,35.0,37.0,83.0
330,110.0,3.0,21.0,75.0,103.0,86.0,39.0,49.0,22.0,75.0
331,110.0,3.0,21.0,75.0,103.0,86.0,39.0,49.0,22.0,75.0
332,122.0,4.0,22.0,95.0,133.0,84.0,50.0,49.0,18.0,82.0
333,122.0,4.0,22.0,95.0,133.0,84.0,50.0,49.0,18.0,82.0
334,134.0,7.0,11.0,161.0,132.0,63.0,38.0,50.0,18.0,96.0
335,134.0,7.0,11.0,161.0,132.0,63.0,38.0,50.0,18.0,96.0
336,145.0,8.0,9.0,136.0,107.0,52.0,57.0,50.0,0.0,89.0
337,145.0,8.0,9.0,136.0,107.0,52.0,57.0,50.0,0.0,89.0
338,173.0,5.0,15.0,136.0,120.0,46.0,91.0,48.0,14.0,88.0
339,173.0,5.0,15.0,136.0,120.0,46.0,91.0,48.0,14.0,88.0
340,153.0,2.0,24.0,154.0,140.0,59.0,76.0,58.0,14.0,64.0
341,153.0,2.0,24.0,154.0,140.0,59.0,76.0,58.0,14.0,64.0
342,152.0,2.0,62.0,197.0,177.0,64.0,54.0,89.0,7.0,64.0
343,152.0,2.0,62.0,197.0,177.0,64.0,54.0,89.0,7.0,64.0
344,159.0,1.0,92.0,218.0,268.0,107.0,45.0,98.0,19.0,84.0
345,159.0,1.0,92.0,218.0,268.0,107.0,45.0,98.0,19.0,84.0
346,166.0,2.0,117.0,279.0,164.0,99.0,2.0,63.0,14.0,112.0
347,166.0,2.0,117.0,279.0,164.0,99.0,2.0,63.0,14.0,112.0
348,176.0,2.0,117.0,172.0,140.0,99.0,2.0,64.0,9.0,108.0
349,176.0,2.0,117.0,172.0,140.0,99.0,2.0,64.0,9.0,108.0
350,194.0,3.0,0.0,202.0,171.0,142.0,8.0,74.0,0.0,138.0
351,194.0,3.0,0.0,202.0,171.0,142.0,8.0,74.0,0.0,138.0
352,220.0,4.0,0.0,296.0,68.0,119.0,14.0,77.0,0.0,131.0
353,220.0,4.0,0.0,296.0,68.0,119.0,14.0,77.0,0.0,131.0
354,232.0,0.0,0.0,325.0,21.0,108.0,16.0,108.0,0.0,131.0
355,232.0,0.0,0.0,325.0,21.0,108.0,16.0,108.0,0.0,131.0
356,287.0,0.0,0.0,323.0,41.0,118.0,20.0,112.0,0.0,114.0
357,287.0,0.0,0.0,323.0,41.0,118.0,20.0,112.0,0.0,114.0
358,253.0,4.0,0.0,291.0,37.0,112.0,25.0,131.0,3.0,114.0
359,253.0,4.0,0.0,291.0,37.0,112.0,25.0,131.0,3.0,114.0
360,265.0,3.0,18.0,223.0,37.0,92.0,24.0,153.0,12.0,91.0
361,265.0,3.0,18.0,223.0,37.0,92.0,24.0,153.0,12.0,91.0
362,235.0,1.0,22.0,422.0,14.0,117.0,27.0,90.0,12.0,50.0
363,235.0,1.0,22.0,422.0,14.0,117.0,27.0,90.0,12.0,50.0
364,257.0,0.0,22.0,285.0,18.0,69.0,11.0,129.0,4.0,55.0
365,257.0,0.0,22.0,285.0,18.0,69.0,11.0,129.0,4.0,55.0
366,410.0,0.0,25.0,202.0,29.0,60.0,11.0,82.0,10.0,43.0
367,410.0,0.0,25.0,202.0,29.0,60.0,11.0,82.0,10.0,43.0
368,331.0,2.0,31.0,157.0,29.0,35.0,9.0,36.0,23.0,18.0
369,331.0,2.0,31.0,157.0,29.0,35.0,9.0,36.0,23.0,18.0
370,291.0,2.0,31.0,46.0,8.0,35.0,6.0,0.0,46.0,9.0
371,291.0,2.0,31.0,46.0,8.0,35.0,6.0,0.0,46.0,9.0
372,191.0,3.0,23.0,42.0,11.0,33.0,11.0,9.0,48.0,7.0
373,191.0,3.0,23.0,42.0,11.0,33.0,11.0,9.0,48.0,7.0
374,159.0,5.0,23.0,33.0,16.0,36.0,27.0,10.0,28.0,5.0
375,159.0,5.0,23.0,33.0,16.0,36.0,27.0,10.0,28.0,5.0
376,95.0,4.0,0.0,30.0,5.0,8.0,41.0,8.0,7.0,6.0
377,95.0,4.0,0.0,30.0,5.0,8.0,41.0,8.0,7.0,6.0
378,79.0,2.0,0.0,31.0,14.0,11.0,47.0,12.0,13.0,11.0
379,79.0,2.0,0.0,31.0,14.0,11.0,47.0,12.0,13.0,11.0
380,64.0,3.0,20.0,40.0,22.0,18.0,57.0,22.0,17.0,12.0
381,64.0,3.0,20.0,40.0,22.0,18.0,57.0,22.0,17.0,12.0
382,75.0,5.0,22.0,32.0,29.0,24.0,75.0,13.0,26.0,11.0
383,75.0,5.0,22.0,32.0,29.0,24.0,75.0,13.0,26.0,11.0
384,71.0,5.0,17.0,27.0,32.0,30.0,81.0,15.0,44.0,10.0
385,71.0,5.0,17.0,27.0,32.0,30.0,81.0,15.0,44.0,10.0
386,61.0,3.0,9.0,29.0,34.0,36.0,75.0,16.0,70.0,10.0
387,61.0,3.0,9.0,29.0,34.0,36.0,75.0,16.0,70.0,10.0
388,51.0,4.0,11.0,24.0,34.0,43.0,61.0,13.0,101.0,9.0
389,51.0,4.0,11.0,24.0,34.0,43.0,61.0,13.0,101.0,9.0
390,55.0,5.0,10.0,31.0,43.0,45.0,59.0,12.0,114.0,7.0
391,55.0,5.0,10.0,31.0,43.0,45.0,59.0,12.0,114.0,7.0
392,59.0,4.0,13.0,32.0,58.0,49.0,41.0,15.0,86.0,11.0
393,59.0,4.0,13.0,32.0,58.0,49.0,41.0,15.0,86.0,11.0
394,55.0,4.0,18.0,34.0,85.0,49.0,28.0,20.0,85.0,15.0
395,55.0,4.0,18.0,34.0,85.0,49.0,28.0,20.0,85.0,15.0
396,59.0,3.0,16.0,33.0,87.0,67.0,6.0,10.0,40.0,16.0
397,59.0,3.0,16.0,33.0,87.0,67.0,6.0,10.0,40.0,16.0
398,52.0,2.0,16.0,34.0,71.0,76.0,9.0,5.0,110.0,9.0
399,52.0,2.0,16.0,34.0,71.0,76.0,9.0,5.0,110.0,9.0
400,42.0,5.0,32.0,26.0,79.0,63.0,16.0,10.0,81.0,15.0
401,42.0,5.0,32.0,26.0,79.0,63.0,16.0,10.0,81.0,15.0
402,45.0,4.0,32.0,18.0,57.0,76.0,16.0,14.0,89.0,11.0
403,45.0,4.0,32.0,18.0,57.0,76.0,16.0,14.0,89.0,11.0
404,45.0,3.0,11.0,19.0,22.0,69.0,12.0,17.0,82.0,7.0
405,45.0,3.0,11.0,19.0,22.0,69.0,12.0,17.0,82.0,7.0
406,44.0,4.0,17.0,16.0,21.0,72.0,15.0,21.0,146.0,14.0
407,44.0,4.0,17.0,16.0,21.0,72.0,15.0,21.0,146.0,14.0
408,57.0,3.0,17.0,16.0,30.0,67.0,15.0,20.0,142.0,21.0
409,57.0,3.0,17.0,16.0,30.0,67.0,15.0,20.0,142.0,21.0
410,59.0,3.0,15.0,12.0,23.0,69.0,17.0,16.0,101.0,31.0
411,59.0,3.0,15.0,12.0,23.0,69.0,17.0,16.0,101.0,31.0
412,58.0,5.0,18.0,11.0,23.0,76.0,18.0,16.0,93.0,35.0
413,58.0,5.0,18.0,11.0,23.0,76.0,18.0,16.0,93.0,35.0
414,59.0,11.0,19.0,20.0,35.0,78.0,19.0,17.0,106.0,32.0
415,59.0,11.0,19.0,20.0,35.0,78.0,19.0,17.0,106.0,32.0
416,45.0,13.0,29.0,25.0,42.0,61.0,11.0,21.0,84.0,17.0
417,45.0,13.0,29.0,25.0,42.0,61.0,11.0,21.0,84.0,17.0
418,48.0,0.0,20.0,24.0,61.0,54.0,11.0,30.0,74.0,13.0
419,48.0,0.0,20.0,24.0,61.0,54.0,11.0,30.0,74.0,13.0
420,49.0,1.0,15.0,29.0,94.0,50.0,12.0,46.0,100.0,4.0
421,49.0,1.0,15.0,29.0,94.0,50.0,12.0,46.0,100.0,4.0
422,48.0,3.0,5.0,35.0,77.0,45.0,21.0,57.0,72.0,5.0
423,48.0,3.0,5.0,35.0,77.0,45.0,21.0,57.0,72.0,5.0
424,61.0,5.0,6.0,15.0,59.0,44.0,30.0,67.0,90.0,8.0
425,61.0,5.0,6.0,15.0,59.0,44.0,30.0,67.0,90.0,8.0
426,67.0,3.0,10.0,13.0,55.0,32.0,23.0,83.0,99.0,10.0
427,67.0,3.0,10.0,13.0,55.0,32.0,23.0,83.0,99.0,10.0
428,80.0,3.0,27.0,25.0,35.0,39.0,17.0,120.0,121.0,17.0
429,80.0,3.0,27.0,25.0,35.0,39.0,17.0,120.0,121.0,17.0
430,105.0,7.0,68.0,47.0,38.0,37.0,41.0,108.0,113.0,17.0
431,105.0,7.0,68.0,47.0,38.0,37.0,41.0,108.0,113.0,17.0
432,111.0,6.0,68.0,69.0,48.0,47.0,61.0,96.0,54.0,20.0
433,111.0,6.0,68.0,69.0,48.0,47.0,61.0,96.0,54.0,20.0
434,116.0,6.0,73.0,88.0,55.0,68.0,53.0,26.0,2.0,22.0
435,116.0,6.0,73.0,88.0,55.0,68.0,53.0,26.0,2.0,22.0
436,113.0,4.0,72.0,108.0,60.0,47.0,57.0,36.0,9.0,13.0
437,113.0,4.0,72.0,108.0,60.0,47.0,57.0,36.0,9.0,13.0
438,82.0,2.0,112.0,118.0,56.0,37.0,69.0,66.0,16.0,13.0
439,82.0,2.0,112.0,118.0,56.0,37.0,69.0,66.0,16.0,13.0
440,67.0,1.0,136.0,139.0,43.0,47.0,77.0,110.0,0.0,10.0
441,67.0,1.0,136.0,139.0,43.0,47.0,77.0,110.0,0.0,10.0
442,61.0,1.0,189.0,190.0,22.0,24.0,60.0,102.0,3.0,10.0
443,63.0,1.0,0.0,205.0,39.0,53.0,105.0,123.0,3.0,12.0
444,63.0,1.0,0.0,205.0,39.0,53.0,105.0,123.0,3.0,12.0
445,70.0,3.0,0.0,188.0,29.0,47.0,34.0,137.0,0.0,17.0
446,70.0,3.0,0.0,188.0,29.0,47.0,34.0,137.0,0.0,17.0
447,45.0,3.0,0.0,207.0,16.0,48.0,39.0,136.0,0.0,27.0
448,45.0,3.0,0.0,207.0,16.0,48.0,39.0,136.0,0.0,27.0
449,45.0,1.0,0.0,242.0,23.0,53.0,62.0,100.0,11.0,19.0
450,45.0,1.0,0.0,242.0,23.0,53.0,62.0,100.0,11.0,19.0
451,35.0,1.0,0.0,303.0,11.0,66.0,38.0,126.0,11.0,11.0
452,35.0,1.0,0.0,303.0,11.0,66.0,38.0,126.0,11.0,11.0
453,50.0,0.0,0.0,321.0,13.0,47.0,39.0,182.0,0.0,10.0
454,50.0,0.0,0.0,321.0,13.0,47.0,39.0,182.0,0.0,10.0
455,78.0,0.0,0.0,288.0,15.0,10.0,121.0,296.0,17.0,0.0
456,78.0,0.0,0.0,288.0,15.0,10.0,121.0,296.0,17.0,0.0
457,80.0,0.0,0.0,310.0,33.0,18.0,53.0,296.0,17.0,28.0
458,80.0,0.0,0.0,310.0,33.0,18.0,53.0,296.0,17.0,28.0
459,63.0,0.0,0.0,369.0,39.0,57.0,53.0,122.0,18.0,34.0
460,63.0,0.0,0.0,369.0,39.0,57.0,53.0,122.0,18.0,34.0
461,38.0,0.0,0.0,299.0,21.0,39.0,22.0,132.0,22.0,34.0
462,38.0,0.0,0.0,299.0,21.0,39.0,22.0,132.0,22.0,34.0
463,26.0,1.0,0.0,225.0,3.0,32.0,23.0,111.0,27.0,24.0
464,26.0,1.0,0.0,225.0,3.0,32.0,23.0,111.0,27.0,24.0
465,33.0,1.0,0.0,159.0,4.0,24.0,20.0,98.0,35.0,12.0
466,33.0,1.0,0.0,159.0,4.0,24.0,20.0,98.0,35.0,12.0
467,35.0,1.0,0.0,90.0,5.0,7.0,8.0,18.0,51.0,10.0
468,35.0,1.0,0.0,90.0,5.0,7.0,8.0,18.0,51.0,10.0
469,35.0,2.0,0.0,47.0,6.0,8.0,6.0,33.0,64.0,12.0
470,35.0,2.0,0.0,47.0,6.0,8.0,6.0,33.0,64.0,12.0
471,34.0,2.0,0.0,38.0,6.0,11.0,7.0,43.0,58.0,11.0
472,34.0,2.0,0.0,38.0,6.0,11.0,7.0,43.0,58.0,11.0
473,34.0,2.0,0.0,38.0,6.0,11.0,7.0,43.0,58.0,11.0
474,31.0,3.0,9.0,33.0,6.0,11.0,7.0,21.0,70.0,10.0
475,30.0,3.0,6.0,37.0,6.0,12.0,7.0,18.0,51.0,11.0
476,30.0,3.0,6.0,37.0,6.0,12.0,7.0,18.0,51.0,11.0
477,37.0,4.0,4.0,36.0,9.0,15.0,12.0,22.0,76.0,15.0
478,37.0,4.0,4.0,36.0,9.0,15.0,12.0,22.0,76.0,15.0
479,34.0,1.0,0.0,30.0,11.0,20.0,21.0,20.0,83.0,15.0
480,34.0,1.0,0.0,30.0,11.0,20.0,21.0,20.0,83.0,15.0
481,36.0,2.0,1.0,31.0,11.0,26.0,24.0,17.0,99.0,14.0
482,36.0,2.0,1.0,31.0,11.0,26.0,24.0,17.0,99.0,14.0
483,37.0,4.0,6.0,37.0,18.0,24.0,27.0,29.0,74.0,11.0
484,37.0,4.0,6.0,37.0,18.0,24.0,27.0,29.0,74.0,11.0
485,39.0,4.0,12.0,36.0,22.0,27.0,17.0,42.0,61.0,9.0
486,39.0,4.0,12.0,36.0,22.0,27.0,17.0,42.0,61.0,9.0
487,45.0,3.0,35.0,33.0,24.0,41.0,6.0,48.0,42.0,14.0
488,45.0,3.0,35.0,33.0,24.0,41.0,6.0,48.0,42.0,14.0
489,45.0,2.0,48.0,44.0,23.0,44.0,3.0,45.0,53.0,19.0
490,45.0,2.0,48.0,44.0,23.0,44.0,3.0,45.0,53.0,19.0
491,48.0,2.0,67.0,51.0,27.0,46.0,5.0,50.0,72.0,17.0
492,48.0,2.0,67.0,51.0,27.0,46.0,5.0,50.0,72.0,17.0
493,43.0,3.0,81.0,50.0,31.0,49.0,7.0,59.0,83.0,17.0
494,43.0,3.0,81.0,50.0,31.0,49.0,7.0,59.0,83.0,17.0
495,38.0,4.0,109.0,52.0,33.0,37.0,7.0,67.0,69.0,21.0
496,38.0,4.0,109.0,52.0,33.0,37.0,7.0,67.0,69.0,21.0
497,31.0,4.0,52.0,54.0,43.0,41.0,7.0,70.0,87.0,22.0
498,31.0,4.0,52.0,54.0,43.0,41.0,7.0,70.0,87.0,22.0
499,30.0,3.0,54.0,43.0,37.0,55.0,5.0,59.0,162.0,25.0
500,30.0,3.0,54.0,43.0,37.0,55.0,5.0,59.0,162.0,25.0
501,34.0,3.0,81.0,40.0,25.0,54.0,3.0,48.0,153.0,28.0
502,34.0,3.0,81.0,40.0,25.0,54.0,3.0,48.0,153.0,28.0
503,42.0,4.0,47.0,43.0,14.0,43.0,4.0,22.0,108.0,42.0
504,42.0,4.0,47.0,43.0,14.0,43.0,4.0,22.0,108.0,42.0
505,53.0,4.0,19.0,59.0,12.0,42.0,7.0,18.0,93.0,59.0
506,53.0,4.0,19.0,59.0,12.0,42.0,7.0,18.0,93.0,59.0
507,57.0,5.0,40.0,67.0,11.0,40.0,7.0,9.0,107.0,60.0
508,57.0,5.0,40.0,67.0,11.0,40.0,7.0,9.0,107.0,60.0
509,52.0,4.0,70.0,41.0,9.0,48.0,10.0,11.0,113.0,67.0
510,52.0,4.0,70.0,41.0,9.0,48.0,10.0,11.0,113.0,67.0
511,34.0,3.0,82.0,40.0,16.0,65.0,12.0,13.0,85.0,54.0
512,34.0,3.0,82.0,40.0,16.0,65.0,12.0,13.0,85.0,54.0
513,36.0,2.0,64.0,34.0,22.0,83.0,4.0,20.0,85.0,38.0
514,36.0,2.0,64.0,34.0,22.0,83.0,4.0,20.0,85.0,38.0
515,48.0,3.0,38.0,40.0,32.0,98.0,4.0,27.0,102.0,53.0
516,48.0,3.0,38.0,40.0,32.0,98.0,4.0,27.0,102.0,53.0
517,65.0,2.0,27.0,35.0,52.0,111.0,6.0,34.0,159.0,59.0
518,65.0,2.0,27.0,35.0,52.0,111.0,6.0,34.0,159.0,59.0
519,83.0,3.0,19.0,35.0,52.0,121.0,7.0,36.0,165.0,66.0
520,83.0,3.0,19.0,35.0,52.0,121.0,7.0,36.0,165.0,66.0
521,93.0,4.0,7.0,52.0,49.0,106.0,4.0,30.0,149.0,82.0
522,93.0,4.0,7.0,52.0,49.0,106.0,4.0,30.0,149.0,82.0
523,101.0,4.0,23.0,62.0,36.0,79.0,5.0,30.0,120.0,102.0
524,101.0,4.0,23.0,62.0,36.0,79.0,5.0,30.0,120.0,102.0
525,108.0,3.0,52.0,101.0,35.0,84.0,7.0,41.0,109.0,125.0
526,108.0,3.0,52.0,101.0,35.0,84.0,7.0,41.0,109.0,125.0
527,96.0,1.0,39.0,99.0,41.0,84.0,15.0,71.0,100.0,141.0
528,96.0,1.0,39.0,99.0,41.0,84.0,15.0,71.0,100.0,141.0
529,95.0,4.0,12.0,140.0,38.0,72.0,44.0,126.0,120.0,115.0
530,95.0,4.0,12.0,140.0,38.0,72.0,44.0,126.0,120.0,115.0
531,96.0,6.0,10.0,156.0,46.0,78.0,48.0,129.0,137.0,85.0
532,96.0,6.0,10.0,156.0,46.0,78.0,48.0,129.0,137.0,85.0
533,90.0,5.0,10.0,165.0,24.0,107.0,45.0,139.0,89.0,77.0
534,90.0,5.0,10.0,165.0,24.0,107.0,45.0,139.0,89.0,77.0
535,108.0,7.0,0.0,179.0,17.0,130.0,21.0,132.0,104.0,64.0
536,108.0,7.0,0.0,179.0,17.0,130.0,21.0,132.0,104.0,64.0
537,148.0,12.0,16.0,189.0,14.0,109.0,18.0,102.0,0.0,82.0
538,148.0,12.0,16.0,189.0,14.0,109.0,18.0,102.0,0.0,82.0
539,165.0,0.0,35.0,211.0,13.0,73.0,17.0,48.0,0.0,110.0
540,165.0,0.0,35.0,211.0,13.0,73.0,17.0,48.0,0.0,110.0
541,167.0,0.0,35.0,193.0,15.0,59.0,22.0,32.0,16.0,97.0
542,167.0,0.0,35.0,193.0,15.0,59.0,22.0,32.0,16.0,97.0
543,184.0,0.0,5.0,173.0,20.0,68.0,20.0,43.0,21.0,72.0
544,184.0,0.0,5.0,173.0,20.0,68.0,20.0,43.0,21.0,72.0
545,209.0,0.0,21.0,218.0,11.0,74.0,9.0,69.0,21.0,152.0
546,209.0,0.0,21.0,218.0,11.0,74.0,9.0,69.0,21.0,152.0
547,139.0,9.0,17.0,245.0,0.0,99.0,10.0,84.0,0.0,139.0
548,139.0,9.0,17.0,245.0,0.0,99.0,10.0,84.0,0.0,139.0
549,107.0,8.0,19.0,204.0,0.0,127.0,4.0,66.0,0.0,96.0
550,107.0,8.0,19.0,204.0,0.0,127.0,4.0,66.0,0.0,96.0
551,115.0,3.0,22.0,179.0,5.0,87.0,4.0,70.0,0.0,87.0
552,115.0,3.0,22.0,179.0,5.0,87.0,4.0,70.0,0.0,87.0
553,134.0,0.0,0.0,146.0,5.0,88.0,0.0,70.0,0.0,137.0
554,134.0,0.0,0.0,146.0,5.0,88.0,0.0,70.0,0.0,137.0
555,111.0,5.0,0.0,185.0,8.0,102.0,20.0,15.0,23.0,130.0
556,111.0,5.0,0.0,185.0,8.0,102.0,20.0,15.0,23.0,130.0
557,68.0,5.0,0.0,160.0,9.0,91.0,40.0,29.0,29.0,66.0
558,68.0,5.0,0.0,160.0,9.0,91.0,40.0,29.0,29.0,66.0
559,59.0,6.0,0.0,139.0,5.0,73.0,29.0,25.0,33.0,16.0
560,59.0,6.0,0.0,139.0,5.0,73.0,29.0,25.0,33.0,16.0
561,61.0,6.0,0.0,116.0,1.0,73.0,24.0,10.0,30.0,15.0
562,61.0,6.0,0.0,116.0,1.0,73.0,24.0,10.0,30.0,15.0
563,33.0,4.0,26.0,107.0,1.0,96.0,10.0,10.0,28.0,12.0
564,33.0,4.0,26.0,107.0,1.0,96.0,10.0,10.0,28.0,12.0
565,27.0,4.0,22.0,94.0,2.0,111.0,9.0,12.0,19.0,12.0
566,27.0,4.0,22.0,94.0,2.0,111.0,9.0,12.0,19.0,12.0
567,27.0,7.0,21.0,93.0,4.0,91.0,4.0,20.0,14.0,14.0
568,27.0,7.0,21.0,93.0,4.0,91.0,4.0,20.0,14.0,14.0
569,32.0,6.0,25.0,89.0,5.0,43.0,7.0,19.0,29.0,15.0
570,32.0,6.0,25.0,89.0,5.0,43.0,7.0,19.0,29.0,15.0
571,34.0,2.0,7.0,70.0,3.0,39.0,9.0,18.0,39.0,16.0
572,34.0,2.0,7.0,70.0,3.0,39.0,9.0,18.0,39.0,16.0
573,32.0,5.0,7.0,81.0,6.0,41.0,12.0,21.0,47.0,12.0
574,32.0,5.0,7.0,81.0,6.0,41.0,12.0,21.0,47.0,12.0
575,34.0,6.0,18.0,74.0,7.0,43.0,15.0,24.0,66.0,11.0
576,34.0,6.0,18.0,74.0,7.0,43.0,15.0,24.0,66.0,11.0
577,40.0,5.0,27.0,68.0,4.0,53.0,8.0,25.0,61.0,11.0
578,40.0,5.0,27.0,68.0,4.0,53.0,8.0,25.0,61.0,11.0
579,39.0,7.0,39.0,69.0,3.0,70.0,7.0,32.0,37.0,15.0
580,39.0,7.0,39.0,69.0,3.0,70.0,7.0,32.0,37.0,15.0
581,45.0,3.0,40.0,75.0,3.0,62.0,10.0,32.0,41.0,16.0
582,45.0,3.0,40.0,75.0,3.0,62.0,10.0,32.0,41.0,16.0
583,59.0,3.0,59.0,94.0,4.0,72.0,9.0,31.0,98.0,10.0
584,59.0,3.0,59.0,94.0,4.0,72.0,9.0,31.0,98.0,10.0
585,72.0,5.0,134.0,173.0,5.0,80.0,7.0,30.0,88.0,10.0
586,72.0,5.0,134.0,173.0,5.0,80.0,7.0,30.0,88.0,10.0
587,86.0,6.0,141.0,96.0,7.0,59.0,5.0,23.0,105.0,10.0
588,86.0,6.0,141.0,96.0,7.0,59.0,5.0,23.0,105.0,10.0
589,104.0,4.0,126.0,102.0,6.0,61.0,6.0,22.0,123.0,16.0
590,104.0,4.0,126.0,102.0,6.0,61.0,6.0,22.0,123.0,16.0
591,85.0,4.0,115.0,103.0,7.0,67.0,7.0,21.0,129.0,23.0
592,85.0,4.0,115.0,103.0,7.0,67.0,7.0,21.0,129.0,23.0
593,68.0,5.0,118.0,119.0,13.0,72.0,7.0,28.0,111.0,35.0
594,68.0,5.0,118.0,119.0,13.0,72.0,7.0,28.0,111.0,35.0
595,57.0,7.0,69.0,151.0,14.0,85.0,8.0,32.0,83.0,38.0
596,57.0,7.0,69.0,151.0,14.0,85.0,8.0,32.0,83.0,38.0
597,72.0,7.0,88.0,170.0,17.0,69.0,17.0,36.0,43.0,42.0
598,72.0,7.0,88.0,170.0,17.0,69.0,17.0,36.0,43.0,42.0
599,91.0,5.0,89.0,186.0,16.0,36.0,26.0,44.0,45.0,28.0
600,91.0,5.0,89.0,186.0,16.0,36.0,26.0,44.0,45.0,28.0
601,88.0,5.0,75.0,216.0,22.0,13.0,26.0,53.0,60.0,33.0
602,88.0,5.0,75.0,216.0,22.0,13.0,26.0,53.0,60.0,33.0
603,79.0,3.0,23.0,248.0,26.0,17.0,11.0,66.0,61.0,30.0
604,79.0,3.0,23.0,248.0,26.0,17.0,11.0,66.0,61.0,30.0
605,80.0,5.0,23.0,255.0,27.0,20.0,10.0,79.0,55.0,27.0
606,80.0,5.0,23.0,255.0,27.0,20.0,10.0,79.0,55.0,27.0
607,88.0,4.0,8.0,242.0,22.0,20.0,16.0,98.0,95.0,29.0
608,88.0,4.0,8.0,242.0,22.0,20.0,16.0,98.0,95.0,29.0
609,89.0,3.0,10.0,223.0,23.0,21.0,22.0,86.0,43.0,32.0
610,89.0,3.0,10.0,223.0,23.0,21.0,22.0,86.0,43.0,32.0
611,98.0,4.0,30.0,204.0,31.0,29.0,26.0,76.0,21.0,23.0
612,98.0,4.0,30.0,204.0,31.0,29.0,26.0,76.0,21.0,23.0
613,97.0,6.0,30.0,193.0,42.0,36.0,31.0,84.0,20.0,20.0
614,97.0,6.0,30.0,193.0,42.0,36.0,31.0,84.0,20.0,20.0
615,102.0,6.0,15.0,191.0,65.0,23.0,28.0,91.0,12.0,28.0
616,102.0,6.0,15.0,191.0,65.0,23.0,28.0,91.0,12.0,28.0
617,109.0,3.0,18.0,191.0,68.0,14.0,11.0,70.0,13.0,35.0
618,109.0,3.0,18.0,191.0,68.0,14.0,11.0,70.0,13.0,35.0
619,129.0,3.0,19.0,209.0,70.0,9.0,10.0,60.0,13.0,30.0
620,129.0,3.0,19.0,209.0,70.0,9.0,10.0,60.0,13.0,30.0
621,156.0,3.0,16.0,189.0,85.0,18.0,11.0,71.0,13.0,27.0
622,156.0,3.0,16.0,189.0,85.0,18.0,11.0,71.0,13.0,27.0
623,183.0,2.0,23.0,335.0,105.0,21.0,6.0,89.0,9.0,29.0
624,183.0,2.0,23.0,335.0,105.0,21.0,6.0,89.0,9.0,29.0
625,198.0,3.0,35.0,229.0,118.0,25.0,19.0,74.0,12.0,42.0
626,198.0,3.0,35.0,229.0,118.0,25.0,19.0,74.0,12.0,42.0
627,197.0,4.0,1.0,211.0,109.0,26.0,35.0,79.0,9.0,46.0
628,197.0,4.0,1.0,211.0,109.0,26.0,35.0,79.0,9.0,46.0
629,190.0,5.0,1.0,220.0,116.0,27.0,50.0,83.0,17.0,63.0
630,190.0,5.0,1.0,220.0,116.0,27.0,50.0,83.0,17.0,63.0
631,196.0,3.0,0.0,214.0,111.0,15.0,55.0,122.0,18.0,63.0
632,196.0,3.0,0.0,214.0,111.0,15.0,55.0,122.0,18.0,63.0
633,218.0,4.0,8.0,239.0,126.0,7.0,49.0,133.0,16.0,48.0
634,218.0,4.0,8.0,239.0,126.0,7.0,49.0,133.0,16.0,48.0
635,244.0,4.0,8.0,242.0,136.0,13.0,33.0,153.0,14.0,27.0
636,244.0,4.0,8.0,242.0,136.0,13.0,33.0,153.0,14.0,27.0
637,250.0,2.0,0.0,229.0,73.0,21.0,28.0,133.0,8.0,31.0
638,250.0,2.0,0.0,229.0,73.0,21.0,28.0,133.0,8.0,31.0
639,250.0,2.0,9.0,242.0,68.0,24.0,24.0,105.0,8.0,45.0
640,250.0,2.0,9.0,242.0,68.0,24.0,24.0,105.0,8.0,45.0
641,246.0,3.0,10.0,288.0,67.0,18.0,26.0,41.0,0.0,66.0
642,246.0,3.0,10.0,288.0,67.0,18.0,26.0,41.0,0.0,66.0
643,272.0,0.0,11.0,283.0,84.0,19.0,27.0,15.0,17.0,50.0
644,272.0,0.0,11.0,283.0,84.0,19.0,27.0,15.0,17.0,50.0
645,316.0,5.0,11.0,291.0,108.0,17.0,27.0,18.0,17.0,69.0
646,316.0,5.0,11.0,291.0,108.0,17.0,27.0,18.0,17.0,69.0
647,323.0,5.0,0.0,313.0,122.0,21.0,22.0,19.0,0.0,35.0
648,323.0,5.0,0.0,313.0,122.0,21.0,22.0,19.0,0.0,35.0
