,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
322,85.0,13.0,22.0,46.0,2.0,69.0,18.0,125.0,3.0,124.0
323,74.0,13.0,30.0,44.0,4.0,64.0,22.0,96.0,6.0,131.0
324,74.0,13.0,30.0,44.0,4.0,64.0,22.0,96.0,6.0,131.0
325,64.0,12.0,40.0,52.0,5.0,76.0,24.0,93.0,6.0,104.0
326,64.0,12.0,40.0,52.0,5.0,76.0,24.0,93.0,6.0,104.0
327,66.0,13.0,45.0,58.0,5.0,107.0,17.0,134.0,4.0,91.0
328,66.0,13.0,45.0,58.0,5.0,107.0,17.0,134.0,4.0,91.0
329,66.0,13.0,43.0,56.0,5.0,139.0,19.0,163.0,11.0,118.0
330,66.0,13.0,43.0,56.0,5.0,139.0,19.0,163.0,11.0,118.0
331,64.0,0.0,39.0,29.0,5.0,123.0,12.0,194.0,17.0,156.0
332,64.0,0.0,39.0,29.0,5.0,123.0,12.0,194.0,17.0,156.0
333,63.0,0.0,51.0,23.0,4.0,122.0,14.0,140.0,14.0,120.0
334,63.0,0.0,51.0,23.0,4.0,122.0,14.0,140.0,14.0,120.0
335,78.0,5.0,48.0,24.0,3.0,140.0,15.0,155.0,12.0,120.0
336,78.0,5.0,48.0,24.0,3.0,140.0,15.0,155.0,12.0,120.0
337,101.0,7.0,25.0,18.0,2.0,116.0,18.0,222.0,10.0,113.0
338,101.0,7.0,25.0,18.0,2.0,116.0,18.0,222.0,10.0,113.0
339,97.0,10.0,38.0,11.0,1.0,116.0,25.0,109.0,1.0,104.0
340,97.0,10.0,38.0,11.0,1.0,116.0,25.0,109.0,1.0,104.0
341,90.0,8.0,43.0,10.0,2.0,191.0,31.0,122.0,4.0,120.0
342,90.0,8.0,43.0,10.0,2.0,191.0,31.0,122.0,4.0,120.0
343,75.0,8.0,42.0,10.0,8.0,169.0,57.0,107.0,5.0,0.0
344,75.0,8.0,42.0,10.0,8.0,169.0,57.0,107.0,5.0,0.0
345,40.0,8.0,46.0,8.0,17.0,94.0,55.0,136.0,8.0,0.0
346,40.0,8.0,46.0,8.0,17.0,94.0,55.0,136.0,8.0,0.0
347,32.0,9.0,46.0,12.0,9.0,88.0,58.0,117.0,8.0,0.0
348,32.0,9.0,46.0,12.0,9.0,88.0,58.0,117.0,8.0,0.0
349,48.0,10.0,28.0,18.0,2.0,82.0,46.0,66.0,6.0,1.0
350,48.0,10.0,28.0,18.0,2.0,82.0,46.0,66.0,6.0,1.0
351,59.0,0.0,29.0,27.0,0.0,76.0,25.0,14.0,6.0,31.0
352,59.0,0.0,29.0,27.0,0.0,76.0,25.0,14.0,6.0,31.0
353,53.0,0.0,59.0,21.0,0.0,70.0,41.0,18.0,3.0,40.0
354,53.0,0.0,59.0,21.0,0.0,70.0,41.0,18.0,3.0,40.0
355,30.0,0.0,0.0,19.0,1.0,41.0,32.0,42.0,3.0,40.0
356,30.0,0.0,0.0,19.0,1.0,41.0,32.0,42.0,3.0,40.0
357,38.0,19.0,22.0,31.0,1.0,29.0,24.0,33.0,3.0,34.0
358,38.0,19.0,22.0,31.0,1.0,29.0,24.0,33.0,3.0,34.0
359,45.0,19.0,24.0,30.0,5.0,18.0,21.0,26.0,3.0,34.0
360,45.0,19.0,24.0,30.0,5.0,18.0,21.0,26.0,3.0,34.0
361,42.0,0.0,26.0,16.0,7.0,22.0,25.0,34.0,0.0,0.0
362,42.0,0.0,26.0,16.0,7.0,22.0,25.0,34.0,0.0,0.0
363,43.0,0.0,38.0,15.0,7.0,20.0,28.0,34.0,4.0,2.0
364,43.0,0.0,38.0,15.0,7.0,20.0,28.0,34.0,4.0,2.0
365,59.0,0.0,52.0,20.0,7.0,14.0,25.0,2.0,11.0,32.0
366,59.0,0.0,52.0,20.0,7.0,14.0,25.0,2.0,11.0,32.0
367,87.0,0.0,85.0,20.0,0.0,17.0,35.0,8.0,28.0,36.0
368,87.0,0.0,85.0,20.0,0.0,17.0,35.0,8.0,28.0,36.0
369,72.0,0.0,94.0,15.0,16.0,24.0,67.0,21.0,27.0,34.0
370,72.0,0.0,94.0,15.0,16.0,24.0,67.0,21.0,27.0,34.0
371,71.0,0.0,73.0,13.0,16.0,17.0,61.0,54.0,27.0,31.0
372,71.0,0.0,73.0,13.0,16.0,17.0,61.0,54.0,27.0,31.0
373,45.0,0.0,63.0,11.0,0.0,19.0,49.0,34.0,21.0,27.0
374,45.0,0.0,63.0,11.0,0.0,19.0,49.0,34.0,21.0,27.0
375,45.0,0.0,98.0,11.0,2.0,20.0,48.0,25.0,20.0,21.0
376,45.0,0.0,98.0,11.0,2.0,20.0,48.0,25.0,20.0,21.0
377,46.0,0.0,101.0,11.0,1.0,20.0,13.0,18.0,12.0,11.0
378,46.0,0.0,101.0,11.0,1.0,20.0,13.0,18.0,12.0,11.0
379,64.0,0.0,90.0,8.0,1.0,23.0,17.0,20.0,8.0,11.0
380,64.0,0.0,90.0,8.0,1.0,23.0,17.0,20.0,8.0,11.0
381,40.0,0.0,87.0,6.0,5.0,30.0,13.0,25.0,9.0,10.0
382,40.0,0.0,87.0,6.0,5.0,30.0,13.0,25.0,9.0,10.0
383,39.0,0.0,66.0,5.0,6.0,28.0,14.0,25.0,7.0,13.0
384,39.0,0.0,66.0,5.0,6.0,28.0,14.0,25.0,7.0,13.0
385,47.0,0.0,63.0,10.0,6.0,24.0,18.0,27.0,6.0,16.0
386,47.0,0.0,63.0,10.0,6.0,24.0,18.0,27.0,6.0,16.0
387,46.0,15.0,72.0,11.0,3.0,19.0,15.0,40.0,7.0,19.0
388,46.0,15.0,72.0,11.0,3.0,19.0,15.0,40.0,7.0,19.0
389,50.0,20.0,74.0,14.0,2.0,20.0,15.0,38.0,8.0,20.0
390,50.0,20.0,74.0,14.0,2.0,20.0,15.0,38.0,8.0,20.0
391,59.0,45.0,76.0,16.0,2.0,22.0,19.0,34.0,10.0,10.0
392,59.0,45.0,76.0,16.0,2.0,22.0,19.0,34.0,10.0,10.0
393,66.0,45.0,63.0,19.0,1.0,22.0,25.0,34.0,11.0,8.0
394,66.0,45.0,63.0,19.0,1.0,22.0,25.0,34.0,11.0,8.0
395,78.0,0.0,36.0,24.0,1.0,26.0,37.0,44.0,10.0,10.0
396,78.0,0.0,36.0,24.0,1.0,26.0,37.0,44.0,10.0,10.0
397,96.0,0.0,39.0,31.0,3.0,26.0,33.0,48.0,6.0,13.0
398,96.0,0.0,39.0,31.0,3.0,26.0,33.0,48.0,6.0,13.0
399,113.0,0.0,36.0,34.0,3.0,26.0,28.0,49.0,7.0,21.0
400,113.0,0.0,36.0,34.0,3.0,26.0,28.0,49.0,7.0,21.0
401,111.0,0.0,21.0,27.0,1.0,36.0,15.0,37.0,8.0,36.0
402,111.0,0.0,21.0,27.0,1.0,36.0,15.0,37.0,8.0,36.0
403,111.0,0.0,24.0,24.0,2.0,46.0,11.0,25.0,8.0,67.0
404,111.0,0.0,24.0,24.0,2.0,46.0,11.0,25.0,8.0,67.0
405,107.0,0.0,19.0,29.0,2.0,45.0,9.0,27.0,7.0,44.0
406,107.0,0.0,19.0,29.0,2.0,45.0,9.0,27.0,7.0,44.0
407,124.0,14.0,28.0,33.0,2.0,53.0,10.0,40.0,9.0,31.0
408,124.0,14.0,28.0,33.0,2.0,53.0,10.0,40.0,9.0,31.0
409,127.0,14.0,23.0,37.0,4.0,43.0,10.0,47.0,9.0,18.0
410,127.0,14.0,23.0,37.0,4.0,43.0,10.0,47.0,9.0,18.0
411,112.0,8.0,18.0,39.0,3.0,37.0,9.0,55.0,3.0,26.0
412,112.0,8.0,18.0,39.0,3.0,37.0,9.0,55.0,3.0,26.0
413,111.0,6.0,18.0,44.0,2.0,47.0,8.0,72.0,4.0,28.0
414,111.0,6.0,18.0,44.0,2.0,47.0,8.0,72.0,4.0,28.0
415,110.0,8.0,16.0,50.0,2.0,57.0,7.0,70.0,7.0,33.0
416,110.0,8.0,16.0,50.0,2.0,57.0,7.0,70.0,7.0,33.0
417,138.0,11.0,21.0,46.0,2.0,58.0,7.0,71.0,8.0,23.0
418,138.0,11.0,21.0,46.0,2.0,58.0,7.0,71.0,8.0,23.0
419,166.0,17.0,28.0,27.0,4.0,62.0,7.0,91.0,7.0,16.0
420,166.0,17.0,28.0,27.0,4.0,62.0,7.0,91.0,7.0,16.0
421,132.0,49.0,40.0,29.0,6.0,79.0,8.0,92.0,7.0,28.0
422,132.0,49.0,40.0,29.0,6.0,79.0,8.0,92.0,7.0,28.0
423,95.0,29.0,47.0,32.0,5.0,87.0,8.0,91.0,6.0,45.0
424,95.0,29.0,47.0,32.0,5.0,87.0,8.0,91.0,6.0,45.0
425,102.0,9.0,50.0,27.0,4.0,99.0,8.0,93.0,4.0,60.0
426,102.0,9.0,50.0,27.0,4.0,99.0,8.0,93.0,4.0,60.0
427,107.0,14.0,49.0,18.0,3.0,113.0,7.0,106.0,5.0,9.0
428,107.0,14.0,49.0,18.0,3.0,113.0,7.0,106.0,5.0,9.0
429,94.0,14.0,40.0,13.0,2.0,147.0,6.0,112.0,6.0,15.0
430,94.0,14.0,40.0,13.0,2.0,147.0,6.0,112.0,6.0,15.0
431,111.0,27.0,20.0,14.0,2.0,161.0,13.0,112.0,8.0,22.0
432,111.0,27.0,20.0,14.0,2.0,161.0,13.0,112.0,8.0,22.0
433,177.0,41.0,17.0,11.0,3.0,153.0,14.0,148.0,8.0,0.0
434,177.0,41.0,17.0,11.0,3.0,153.0,14.0,148.0,8.0,0.0
435,207.0,27.0,10.0,16.0,5.0,146.0,11.0,131.0,5.0,25.0
436,207.0,27.0,10.0,16.0,5.0,146.0,11.0,131.0,5.0,25.0
437,162.0,17.0,20.0,23.0,7.0,183.0,18.0,316.0,10.0,25.0
438,162.0,17.0,20.0,23.0,7.0,183.0,18.0,316.0,10.0,25.0
439,151.0,16.0,24.0,22.0,3.0,189.0,21.0,284.0,17.0,0.0
440,151.0,16.0,24.0,22.0,3.0,189.0,21.0,284.0,17.0,0.0
441,110.0,16.0,23.0,15.0,2.0,168.0,20.0,226.0,16.0,16.0
442,110.0,16.0,23.0,15.0,2.0,168.0,20.0,226.0,16.0,16.0
443,76.0,0.0,41.0,19.0,1.0,172.0,28.0,555.0,18.0,17.0
444,76.0,0.0,41.0,19.0,1.0,172.0,28.0,555.0,18.0,17.0
445,80.0,0.0,47.0,22.0,2.0,188.0,21.0,213.0,10.0,17.0
446,80.0,0.0,47.0,22.0,2.0,188.0,21.0,213.0,10.0,17.0
447,93.0,0.0,46.0,18.0,2.0,161.0,32.0,151.0,11.0,0.0
448,93.0,0.0,46.0,18.0,2.0,161.0,32.0,151.0,11.0,0.0
449,114.0,0.0,45.0,17.0,2.0,154.0,36.0,208.0,25.0,0.0
450,114.0,0.0,45.0,17.0,2.0,154.0,36.0,208.0,25.0,0.0
451,120.0,0.0,59.0,19.0,0.0,163.0,23.0,219.0,25.0,0.0
452,120.0,0.0,59.0,19.0,0.0,163.0,23.0,219.0,25.0,0.0
453,116.0,0.0,71.0,12.0,0.0,146.0,28.0,200.0,22.0,0.0
454,116.0,0.0,71.0,12.0,0.0,146.0,28.0,200.0,22.0,0.0
455,96.0,0.0,53.0,9.0,0.0,149.0,34.0,226.0,12.0,6.0
456,96.0,0.0,53.0,9.0,0.0,149.0,34.0,226.0,12.0,6.0
457,96.0,1.0,53.0,12.0,0.0,95.0,48.0,188.0,6.0,6.0
458,96.0,1.0,53.0,12.0,0.0,95.0,48.0,188.0,6.0,6.0
459,70.0,13.0,45.0,11.0,0.0,118.0,40.0,98.0,7.0,0.0
460,70.0,13.0,45.0,11.0,0.0,118.0,40.0,98.0,7.0,0.0
461,76.0,13.0,63.0,0.0,1.0,70.0,19.0,119.0,7.0,1.0
462,76.0,13.0,63.0,0.0,1.0,70.0,19.0,119.0,7.0,1.0
463,88.0,0.0,103.0,1.0,1.0,75.0,18.0,64.0,4.0,18.0
464,88.0,0.0,103.0,1.0,1.0,75.0,18.0,64.0,4.0,18.0
465,55.0,0.0,110.0,9.0,3.0,63.0,25.0,0.0,12.0,33.0
466,55.0,0.0,110.0,9.0,3.0,63.0,25.0,0.0,12.0,33.0
467,65.0,5.0,82.0,9.0,3.0,76.0,43.0,13.0,13.0,68.0
468,65.0,5.0,82.0,9.0,3.0,76.0,43.0,13.0,13.0,68.0
469,80.0,1.0,28.0,9.0,6.0,90.0,31.0,16.0,6.0,68.0
470,80.0,1.0,28.0,9.0,6.0,90.0,31.0,16.0,6.0,68.0
471,70.0,23.0,18.0,11.0,8.0,41.0,13.0,11.0,6.0,48.0
472,70.0,23.0,18.0,11.0,8.0,41.0,13.0,11.0,6.0,48.0
473,46.0,28.0,25.0,11.0,3.0,28.0,5.0,2.0,9.0,26.0
474,46.0,28.0,25.0,11.0,3.0,28.0,5.0,2.0,9.0,26.0
475,25.0,23.0,27.0,13.0,17.0,23.0,14.0,8.0,8.0,15.0
476,25.0,23.0,27.0,13.0,17.0,23.0,14.0,8.0,8.0,15.0
477,41.0,13.0,32.0,21.0,7.0,29.0,21.0,8.0,12.0,29.0
478,41.0,13.0,32.0,21.0,7.0,29.0,21.0,8.0,12.0,29.0
479,48.0,53.0,42.0,23.0,3.0,30.0,26.0,10.0,17.0,33.0
480,48.0,53.0,42.0,23.0,3.0,30.0,26.0,10.0,17.0,33.0
481,54.0,35.0,29.0,15.0,3.0,30.0,11.0,14.0,15.0,37.0
482,54.0,35.0,29.0,15.0,3.0,30.0,11.0,14.0,15.0,37.0
483,41.0,17.0,18.0,10.0,2.0,29.0,10.0,17.0,8.0,0.0
484,41.0,17.0,18.0,10.0,2.0,29.0,10.0,17.0,8.0,0.0
485,30.0,2.0,29.0,16.0,3.0,38.0,16.0,28.0,8.0,25.0
486,30.0,2.0,29.0,16.0,3.0,38.0,16.0,28.0,8.0,25.0
487,30.0,21.0,38.0,20.0,5.0,42.0,17.0,26.0,13.0,25.0
488,30.0,21.0,38.0,20.0,5.0,42.0,17.0,26.0,13.0,25.0
489,33.0,33.0,43.0,27.0,4.0,35.0,22.0,8.0,14.0,35.0
490,33.0,33.0,43.0,27.0,4.0,35.0,22.0,8.0,14.0,35.0
491,33.0,31.0,28.0,29.0,2.0,23.0,32.0,8.0,15.0,41.0
492,33.0,31.0,28.0,29.0,2.0,23.0,32.0,8.0,15.0,41.0
493,38.0,48.0,25.0,19.0,3.0,24.0,31.0,8.0,18.0,35.0
494,38.0,48.0,25.0,19.0,3.0,24.0,31.0,8.0,18.0,35.0
495,54.0,64.0,26.0,14.0,2.0,28.0,21.0,14.0,19.0,29.0
496,54.0,64.0,26.0,14.0,2.0,28.0,21.0,14.0,19.0,29.0
497,72.0,70.0,18.0,16.0,2.0,31.0,12.0,16.0,17.0,30.0
498,72.0,70.0,18.0,16.0,2.0,31.0,12.0,16.0,17.0,30.0
499,59.0,96.0,11.0,18.0,2.0,26.0,5.0,12.0,10.0,16.0
500,59.0,96.0,11.0,18.0,2.0,26.0,5.0,12.0,10.0,16.0
501,46.0,69.0,19.0,19.0,1.0,26.0,7.0,8.0,13.0,13.0
502,46.0,69.0,19.0,19.0,1.0,26.0,7.0,8.0,13.0,13.0
503,48.0,70.0,26.0,16.0,1.0,31.0,8.0,18.0,14.0,0.0
504,48.0,70.0,26.0,16.0,1.0,31.0,8.0,18.0,14.0,0.0
505,45.0,81.0,29.0,16.0,2.0,28.0,6.0,20.0,13.0,6.0
506,45.0,81.0,29.0,16.0,2.0,28.0,6.0,20.0,13.0,6.0
507,50.0,90.0,30.0,15.0,2.0,25.0,7.0,22.0,10.0,8.0
508,50.0,90.0,30.0,15.0,2.0,25.0,7.0,22.0,10.0,8.0
509,48.0,118.0,30.0,15.0,1.0,20.0,6.0,20.0,7.0,10.0
510,48.0,118.0,30.0,15.0,1.0,20.0,6.0,20.0,7.0,10.0
511,47.0,118.0,15.0,13.0,1.0,21.0,8.0,15.0,6.0,12.0
512,47.0,118.0,15.0,13.0,1.0,21.0,8.0,15.0,6.0,12.0
513,55.0,0.0,14.0,10.0,3.0,15.0,8.0,26.0,5.0,22.0
514,55.0,0.0,14.0,10.0,3.0,15.0,8.0,26.0,5.0,22.0
515,59.0,0.0,14.0,15.0,4.0,16.0,6.0,27.0,4.0,34.0
516,59.0,0.0,14.0,15.0,4.0,16.0,6.0,27.0,4.0,34.0
517,52.0,14.0,20.0,17.0,4.0,18.0,9.0,34.0,11.0,23.0
518,52.0,14.0,20.0,17.0,4.0,18.0,9.0,34.0,11.0,23.0
519,54.0,24.0,28.0,15.0,3.0,24.0,7.0,62.0,18.0,23.0
520,54.0,24.0,28.0,15.0,3.0,24.0,7.0,62.0,18.0,23.0
521,40.0,29.0,27.0,16.0,3.0,31.0,13.0,73.0,24.0,10.0
522,40.0,29.0,27.0,16.0,3.0,31.0,13.0,73.0,24.0,10.0
523,44.0,0.0,25.0,18.0,2.0,26.0,13.0,39.0,37.0,15.0
524,44.0,0.0,25.0,18.0,2.0,26.0,13.0,39.0,37.0,15.0
525,50.0,0.0,26.0,19.0,1.0,24.0,12.0,40.0,36.0,32.0
526,50.0,0.0,26.0,19.0,1.0,24.0,12.0,40.0,36.0,32.0
527,39.0,0.0,27.0,17.0,1.0,25.0,22.0,46.0,27.0,32.0
528,39.0,0.0,27.0,17.0,1.0,25.0,22.0,46.0,27.0,32.0
529,45.0,0.0,36.0,18.0,1.0,32.0,18.0,57.0,12.0,34.0
530,45.0,0.0,36.0,18.0,1.0,32.0,18.0,57.0,12.0,34.0
531,61.0,0.0,44.0,18.0,3.0,37.0,9.0,21.0,10.0,25.0
532,61.0,0.0,44.0,18.0,3.0,37.0,9.0,21.0,10.0,25.0
533,56.0,0.0,47.0,10.0,3.0,41.0,24.0,16.0,10.0,52.0
534,56.0,0.0,47.0,10.0,3.0,41.0,24.0,16.0,10.0,52.0
535,56.0,3.0,46.0,12.0,0.0,49.0,24.0,29.0,5.0,52.0
536,56.0,3.0,46.0,12.0,0.0,49.0,24.0,29.0,5.0,52.0
537,78.0,3.0,42.0,14.0,1.0,63.0,23.0,66.0,2.0,0.0
538,78.0,3.0,42.0,14.0,1.0,63.0,23.0,66.0,2.0,0.0
539,93.0,38.0,54.0,15.0,2.0,57.0,33.0,47.0,3.0,0.0
540,93.0,38.0,54.0,15.0,2.0,57.0,33.0,47.0,3.0,0.0
541,113.0,38.0,108.0,11.0,2.0,35.0,35.0,46.0,6.0,0.0
542,113.0,38.0,108.0,11.0,2.0,35.0,35.0,46.0,6.0,0.0
543,86.0,0.0,68.0,10.0,1.0,44.0,59.0,58.0,7.0,0.0
544,86.0,0.0,68.0,10.0,1.0,44.0,59.0,58.0,7.0,0.0
545,105.0,0.0,55.0,15.0,1.0,62.0,50.0,62.0,5.0,0.0
546,105.0,0.0,55.0,15.0,1.0,62.0,50.0,62.0,5.0,0.0
547,121.0,0.0,65.0,12.0,0.0,60.0,66.0,82.0,5.0,0.0
548,121.0,0.0,65.0,12.0,0.0,60.0,66.0,82.0,5.0,0.0
549,95.0,0.0,63.0,11.0,1.0,52.0,109.0,0.0,5.0,0.0
550,95.0,0.0,63.0,11.0,1.0,52.0,109.0,0.0,5.0,0.0
551,107.0,0.0,63.0,13.0,2.0,61.0,106.0,0.0,9.0,0.0
552,107.0,0.0,63.0,13.0,2.0,61.0,106.0,0.0,9.0,0.0
553,123.0,0.0,57.0,14.0,2.0,28.0,97.0,11.0,9.0,9.0
554,123.0,0.0,57.0,14.0,2.0,28.0,97.0,11.0,9.0,9.0
555,137.0,0.0,70.0,14.0,2.0,34.0,106.0,14.0,8.0,19.0
556,137.0,0.0,70.0,14.0,2.0,34.0,106.0,14.0,8.0,19.0
557,143.0,0.0,58.0,14.0,0.0,38.0,134.0,17.0,9.0,26.0
558,143.0,0.0,58.0,14.0,0.0,38.0,134.0,17.0,9.0,26.0
559,159.0,0.0,64.0,0.0,0.0,36.0,134.0,1.0,12.0,33.0
560,159.0,0.0,64.0,0.0,0.0,36.0,134.0,1.0,12.0,33.0
561,103.0,0.0,83.0,0.0,1.0,29.0,124.0,23.0,14.0,33.0
562,103.0,0.0,83.0,0.0,1.0,29.0,124.0,23.0,14.0,33.0
563,91.0,0.0,90.0,13.0,1.0,40.0,73.0,41.0,14.0,0.0
564,91.0,0.0,90.0,13.0,1.0,40.0,73.0,41.0,14.0,0.0
565,28.0,0.0,129.0,19.0,1.0,24.0,70.0,45.0,19.0,0.0
566,28.0,0.0,129.0,19.0,1.0,24.0,70.0,45.0,19.0,0.0
567,37.0,0.0,74.0,18.0,2.0,22.0,45.0,34.0,11.0,0.0
568,37.0,0.0,74.0,18.0,2.0,22.0,45.0,34.0,11.0,0.0
569,25.0,0.0,72.0,9.0,2.0,28.0,17.0,22.0,3.0,1.0
570,25.0,0.0,72.0,9.0,2.0,28.0,17.0,22.0,3.0,1.0
571,13.0,0.0,99.0,9.0,5.0,26.0,42.0,19.0,4.0,1.0
572,13.0,0.0,99.0,9.0,5.0,26.0,42.0,19.0,4.0,1.0
573,17.0,1.0,57.0,9.0,5.0,21.0,30.0,23.0,8.0,4.0
574,17.0,1.0,57.0,9.0,5.0,21.0,30.0,23.0,8.0,4.0
575,17.0,18.0,41.0,8.0,5.0,18.0,30.0,21.0,8.0,12.0
576,17.0,18.0,41.0,8.0,5.0,18.0,30.0,21.0,8.0,12.0
577,22.0,18.0,31.0,10.0,3.0,23.0,23.0,18.0,3.0,18.0
578,22.0,18.0,31.0,10.0,3.0,23.0,23.0,18.0,3.0,18.0
579,31.0,0.0,29.0,10.0,1.0,30.0,24.0,30.0,4.0,18.0
580,31.0,0.0,29.0,10.0,1.0,30.0,24.0,30.0,4.0,18.0
581,35.0,1.0,23.0,7.0,1.0,30.0,25.0,49.0,4.0,14.0
582,35.0,1.0,23.0,7.0,1.0,30.0,25.0,49.0,4.0,14.0
583,32.0,2.0,32.0,7.0,3.0,28.0,28.0,43.0,5.0,15.0
584,32.0,2.0,32.0,7.0,3.0,28.0,28.0,43.0,5.0,15.0
585,35.0,16.0,43.0,16.0,0.0,29.0,38.0,29.0,5.0,14.0
586,35.0,16.0,43.0,16.0,0.0,29.0,38.0,29.0,5.0,14.0
587,34.0,16.0,47.0,15.0,3.0,31.0,49.0,22.0,5.0,16.0
588,34.0,16.0,47.0,15.0,3.0,31.0,49.0,22.0,5.0,16.0
589,33.0,7.0,59.0,15.0,2.0,34.0,34.0,15.0,6.0,13.0
590,33.0,7.0,59.0,15.0,2.0,34.0,34.0,15.0,6.0,13.0
591,50.0,7.0,69.0,22.0,1.0,26.0,23.0,9.0,7.0,23.0
592,50.0,7.0,69.0,22.0,1.0,26.0,23.0,9.0,7.0,23.0
593,52.0,1.0,63.0,28.0,1.0,33.0,13.0,15.0,8.0,28.0
594,52.0,1.0,63.0,28.0,1.0,33.0,13.0,15.0,8.0,28.0
595,59.0,15.0,84.0,14.0,3.0,35.0,6.0,17.0,6.0,29.0
596,59.0,15.0,84.0,14.0,3.0,35.0,6.0,17.0,6.0,29.0
597,60.0,18.0,102.0,13.0,5.0,32.0,7.0,21.0,6.0,18.0
598,60.0,18.0,102.0,13.0,5.0,32.0,7.0,21.0,6.0,18.0
599,58.0,18.0,106.0,10.0,4.0,34.0,7.0,17.0,8.0,14.0
600,58.0,18.0,106.0,10.0,4.0,34.0,7.0,17.0,8.0,14.0
601,57.0,13.0,36.0,8.0,1.0,39.0,6.0,11.0,10.0,11.0
602,57.0,13.0,36.0,8.0,1.0,39.0,6.0,11.0,10.0,11.0
603,65.0,3.0,37.0,10.0,2.0,46.0,5.0,16.0,11.0,3.0
604,65.0,3.0,37.0,10.0,2.0,46.0,5.0,16.0,11.0,3.0
605,72.0,3.0,52.0,13.0,4.0,62.0,7.0,21.0,15.0,5.0
606,72.0,3.0,52.0,13.0,4.0,62.0,7.0,21.0,15.0,5.0
607,85.0,0.0,53.0,17.0,6.0,67.0,8.0,24.0,24.0,17.0
608,85.0,0.0,53.0,17.0,6.0,67.0,8.0,24.0,24.0,17.0
609,81.0,0.0,49.0,25.0,4.0,59.0,6.0,29.0,22.0,14.0
610,81.0,0.0,49.0,25.0,4.0,59.0,6.0,29.0,22.0,14.0
611,74.0,0.0,51.0,33.0,1.0,62.0,7.0,54.0,14.0,10.0
612,74.0,0.0,51.0,33.0,1.0,62.0,7.0,54.0,14.0,10.0
613,72.0,0.0,42.0,36.0,1.0,71.0,11.0,43.0,12.0,14.0
614,72.0,0.0,42.0,36.0,1.0,71.0,11.0,43.0,12.0,14.0
615,81.0,11.0,68.0,36.0,4.0,72.0,16.0,29.0,15.0,15.0
616,81.0,11.0,68.0,36.0,4.0,72.0,16.0,29.0,15.0,15.0
617,86.0,10.0,16.0,45.0,4.0,74.0,13.0,23.0,16.0,10.0
618,86.0,10.0,16.0,45.0,4.0,74.0,13.0,23.0,16.0,10.0
619,83.0,8.0,15.0,44.0,5.0,68.0,11.0,33.0,21.0,14.0
620,83.0,8.0,15.0,44.0,5.0,68.0,11.0,33.0,21.0,14.0
621,102.0,0.0,11.0,37.0,6.0,61.0,13.0,35.0,24.0,17.0
622,102.0,0.0,11.0,37.0,6.0,61.0,13.0,35.0,24.0,17.0
623,94.0,10.0,10.0,29.0,13.0,72.0,17.0,36.0,16.0,15.0
624,94.0,10.0,10.0,29.0,13.0,72.0,17.0,36.0,16.0,15.0
625,86.0,10.0,16.0,19.0,18.0,78.0,26.0,47.0,11.0,15.0
626,86.0,10.0,16.0,19.0,18.0,78.0,26.0,47.0,11.0,15.0
627,108.0,0.0,21.0,11.0,12.0,84.0,35.0,72.0,11.0,23.0
628,108.0,0.0,21.0,11.0,12.0,84.0,35.0,72.0,11.0,23.0
629,95.0,4.0,18.0,15.0,11.0,71.0,35.0,63.0,8.0,31.0
630,95.0,4.0,18.0,15.0,11.0,71.0,35.0,63.0,8.0,31.0
631,96.0,4.0,13.0,21.0,5.0,67.0,43.0,104.0,9.0,38.0
632,96.0,4.0,13.0,21.0,5.0,67.0,43.0,104.0,9.0,38.0
633,119.0,0.0,15.0,18.0,2.0,67.0,23.0,62.0,10.0,14.0
634,119.0,0.0,15.0,18.0,2.0,67.0,23.0,62.0,10.0,14.0
635,134.0,0.0,29.0,23.0,5.0,45.0,26.0,48.0,6.0,44.0
636,134.0,0.0,29.0,23.0,5.0,45.0,26.0,48.0,6.0,44.0
637,163.0,3.0,42.0,33.0,5.0,15.0,34.0,32.0,6.0,50.0
638,163.0,3.0,42.0,33.0,5.0,15.0,34.0,32.0,6.0,50.0
639,187.0,3.0,10.0,45.0,2.0,14.0,37.0,48.0,6.0,50.0
640,187.0,3.0,10.0,45.0,2.0,14.0,37.0,48.0,6.0,50.0
641,184.0,9.0,5.0,60.0,2.0,16.0,0.0,80.0,7.0,9.0
642,184.0,9.0,5.0,60.0,2.0,16.0,0.0,80.0,7.0,9.0
643,190.0,39.0,4.0,56.0,0.0,15.0,0.0,40.0,8.0,11.0
644,190.0,39.0,4.0,56.0,0.0,15.0,0.0,40.0,8.0,11.0
645,218.0,61.0,15.0,76.0,0.0,11.0,0.0,29.0,7.0,14.0
646,218.0,61.0,15.0,76.0,0.0,11.0,0.0,29.0,7.0,14.0
647,165.0,33.0,13.0,72.0,0.0,14.0,11.0,15.0,5.0,9.0
648,165.0,33.0,13.0,72.0,0.0,14.0,11.0,15.0,5.0,9.0
