,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
322,233.0,72.0,38.0,21.0,16.0,61.0,4.0,173.0,43.0,37.0
323,195.0,83.0,29.0,25.0,24.0,85.0,4.0,181.0,28.0,43.0
324,195.0,83.0,29.0,25.0,24.0,85.0,4.0,181.0,28.0,43.0
325,195.0,83.0,29.0,26.0,35.0,80.0,4.0,154.0,18.0,38.0
326,195.0,83.0,29.0,26.0,35.0,80.0,4.0,154.0,18.0,38.0
327,204.0,65.0,32.0,41.0,42.0,57.0,4.0,162.0,9.0,32.0
328,204.0,65.0,32.0,41.0,42.0,57.0,4.0,162.0,9.0,32.0
329,187.0,75.0,39.0,49.0,31.0,60.0,4.0,178.0,26.0,39.0
330,187.0,75.0,39.0,49.0,31.0,60.0,4.0,178.0,26.0,39.0
331,192.0,104.0,50.0,59.0,25.0,65.0,5.0,206.0,26.0,28.0
332,192.0,104.0,50.0,59.0,25.0,65.0,5.0,206.0,26.0,28.0
333,163.0,87.0,68.0,34.0,28.0,56.0,6.0,357.0,9.0,25.0
334,163.0,87.0,68.0,34.0,28.0,56.0,6.0,357.0,9.0,25.0
335,220.0,103.0,89.0,25.0,12.0,41.0,4.0,319.0,17.0,24.0
336,220.0,103.0,89.0,25.0,12.0,41.0,4.0,319.0,17.0,24.0
337,221.0,191.0,6.0,25.0,10.0,55.0,4.0,346.0,17.0,28.0
338,221.0,191.0,6.0,25.0,10.0,55.0,4.0,346.0,17.0,28.0
339,205.0,186.0,10.0,0.0,28.0,26.0,4.0,367.0,23.0,33.0
340,205.0,186.0,10.0,0.0,28.0,26.0,4.0,367.0,23.0,33.0
341,234.0,175.0,16.0,0.0,39.0,38.0,1.0,299.0,32.0,37.0
342,234.0,175.0,16.0,0.0,39.0,38.0,1.0,299.0,32.0,37.0
343,214.0,166.0,9.0,0.0,45.0,34.0,1.0,307.0,17.0,47.0
344,214.0,166.0,9.0,0.0,45.0,34.0,1.0,307.0,17.0,47.0
345,188.0,134.0,11.0,0.0,43.0,32.0,2.0,340.0,4.0,65.0
346,188.0,134.0,11.0,0.0,43.0,32.0,2.0,340.0,4.0,65.0
347,183.0,108.0,11.0,0.0,44.0,44.0,8.0,274.0,25.0,37.0
348,183.0,108.0,11.0,0.0,44.0,44.0,8.0,274.0,25.0,37.0
349,174.0,84.0,11.0,0.0,41.0,44.0,4.0,357.0,25.0,32.0
350,174.0,84.0,11.0,0.0,41.0,44.0,4.0,357.0,25.0,32.0
351,176.0,63.0,4.0,0.0,46.0,53.0,2.0,486.0,4.0,46.0
352,176.0,63.0,4.0,0.0,46.0,53.0,2.0,486.0,4.0,46.0
353,153.0,82.0,17.0,0.0,94.0,81.0,3.0,291.0,4.0,25.0
354,153.0,82.0,17.0,0.0,94.0,81.0,3.0,291.0,4.0,25.0
355,224.0,70.0,17.0,0.0,261.0,55.0,3.0,401.0,0.0,35.0
356,224.0,70.0,17.0,0.0,261.0,55.0,3.0,401.0,0.0,35.0
357,209.0,74.0,13.0,2.0,135.0,55.0,3.0,363.0,0.0,39.0
358,209.0,74.0,13.0,2.0,135.0,55.0,3.0,363.0,0.0,39.0
359,229.0,16.0,13.0,22.0,8.0,13.0,4.0,393.0,0.0,13.0
360,229.0,16.0,13.0,22.0,8.0,13.0,4.0,393.0,0.0,13.0
361,205.0,12.0,0.0,22.0,0.0,13.0,4.0,333.0,0.0,12.0
362,205.0,12.0,0.0,22.0,0.0,13.0,4.0,333.0,0.0,12.0
363,224.0,1.0,0.0,19.0,5.0,12.0,8.0,346.0,0.0,7.0
364,224.0,1.0,0.0,19.0,5.0,12.0,8.0,346.0,0.0,7.0
365,293.0,32.0,14.0,50.0,5.0,19.0,9.0,572.0,8.0,8.0
366,293.0,32.0,14.0,50.0,5.0,19.0,9.0,572.0,8.0,8.0
367,299.0,32.0,28.0,80.0,0.0,17.0,6.0,527.0,8.0,11.0
368,299.0,32.0,28.0,80.0,0.0,17.0,6.0,527.0,8.0,11.0
369,232.0,28.0,28.0,0.0,5.0,12.0,3.0,421.0,12.0,11.0
370,232.0,28.0,28.0,0.0,5.0,12.0,3.0,421.0,12.0,11.0
371,38.0,23.0,23.0,0.0,4.0,10.0,8.0,426.0,12.0,7.0
372,38.0,23.0,23.0,0.0,4.0,10.0,8.0,426.0,12.0,7.0
373,44.0,25.0,21.0,0.0,5.0,10.0,5.0,423.0,0.0,9.0
374,44.0,25.0,21.0,0.0,5.0,10.0,5.0,423.0,0.0,9.0
375,40.0,19.0,26.0,11.0,8.0,7.0,10.0,186.0,10.0,12.0
376,40.0,19.0,26.0,11.0,8.0,7.0,10.0,186.0,10.0,12.0
377,40.0,18.0,27.0,7.0,14.0,7.0,13.0,117.0,12.0,12.0
378,40.0,18.0,27.0,7.0,14.0,7.0,13.0,117.0,12.0,12.0
379,43.0,22.0,27.0,3.0,13.0,8.0,5.0,59.0,20.0,13.0
380,43.0,22.0,27.0,3.0,13.0,8.0,5.0,59.0,20.0,13.0
381,40.0,26.0,19.0,11.0,13.0,9.0,1.0,36.0,18.0,15.0
382,40.0,26.0,19.0,11.0,13.0,9.0,1.0,36.0,18.0,15.0
383,35.0,15.0,19.0,16.0,29.0,15.0,2.0,35.0,21.0,17.0
384,35.0,15.0,19.0,16.0,29.0,15.0,2.0,35.0,21.0,17.0
385,32.0,21.0,22.0,19.0,43.0,25.0,3.0,34.0,33.0,17.0
386,32.0,21.0,22.0,19.0,43.0,25.0,3.0,34.0,33.0,17.0
387,38.0,21.0,31.0,17.0,38.0,21.0,6.0,32.0,47.0,20.0
388,38.0,21.0,31.0,17.0,38.0,21.0,6.0,32.0,47.0,20.0
389,46.0,23.0,23.0,0.0,40.0,8.0,5.0,37.0,49.0,22.0
390,46.0,23.0,23.0,0.0,40.0,8.0,5.0,37.0,49.0,22.0
391,56.0,18.0,12.0,7.0,21.0,8.0,3.0,43.0,51.0,23.0
392,56.0,18.0,12.0,7.0,21.0,8.0,3.0,43.0,51.0,23.0
393,58.0,15.0,35.0,7.0,19.0,12.0,5.0,46.0,72.0,14.0
394,58.0,15.0,35.0,7.0,19.0,12.0,5.0,46.0,72.0,14.0
395,54.0,14.0,36.0,5.0,14.0,17.0,5.0,51.0,118.0,12.0
396,54.0,14.0,36.0,5.0,14.0,17.0,5.0,51.0,118.0,12.0
397,53.0,12.0,40.0,8.0,15.0,13.0,2.0,58.0,89.0,15.0
398,53.0,12.0,40.0,8.0,15.0,13.0,2.0,58.0,89.0,15.0
399,38.0,10.0,42.0,18.0,24.0,8.0,2.0,58.0,40.0,15.0
400,38.0,10.0,42.0,18.0,24.0,8.0,2.0,58.0,40.0,15.0
401,45.0,19.0,24.0,19.0,29.0,15.0,3.0,64.0,37.0,17.0
402,45.0,19.0,24.0,19.0,29.0,15.0,3.0,64.0,37.0,17.0
403,62.0,24.0,18.0,25.0,41.0,16.0,3.0,52.0,21.0,20.0
404,62.0,24.0,18.0,25.0,41.0,16.0,3.0,52.0,21.0,20.0
405,70.0,17.0,9.0,4.0,33.0,13.0,4.0,54.0,21.0,16.0
406,70.0,17.0,9.0,4.0,33.0,13.0,4.0,54.0,21.0,16.0
407,69.0,16.0,8.0,4.0,34.0,11.0,5.0,56.0,23.0,11.0
408,69.0,16.0,8.0,4.0,34.0,11.0,5.0,56.0,23.0,11.0
409,71.0,28.0,6.0,4.0,39.0,12.0,3.0,55.0,23.0,16.0
410,71.0,28.0,6.0,4.0,39.0,12.0,3.0,55.0,23.0,16.0
411,80.0,28.0,17.0,11.0,50.0,11.0,2.0,70.0,23.0,21.0
412,80.0,28.0,17.0,11.0,50.0,11.0,2.0,70.0,23.0,21.0
413,113.0,25.0,21.0,11.0,15.0,13.0,5.0,87.0,29.0,25.0
414,113.0,25.0,21.0,11.0,15.0,13.0,5.0,87.0,29.0,25.0
415,112.0,20.0,16.0,14.0,12.0,17.0,5.0,89.0,29.0,23.0
416,112.0,20.0,16.0,14.0,12.0,17.0,5.0,89.0,29.0,23.0
417,84.0,23.0,13.0,17.0,11.0,16.0,5.0,100.0,18.0,19.0
418,84.0,23.0,13.0,17.0,11.0,16.0,5.0,100.0,18.0,19.0
419,53.0,34.0,15.0,46.0,14.0,20.0,6.0,96.0,31.0,25.0
420,53.0,34.0,15.0,46.0,14.0,20.0,6.0,96.0,31.0,25.0
421,48.0,32.0,23.0,41.0,13.0,27.0,5.0,93.0,30.0,26.0
422,48.0,32.0,23.0,41.0,13.0,27.0,5.0,93.0,30.0,26.0
423,65.0,24.0,24.0,33.0,11.0,18.0,4.0,143.0,20.0,30.0
424,65.0,24.0,24.0,33.0,11.0,18.0,4.0,143.0,20.0,30.0
425,69.0,23.0,31.0,18.0,11.0,13.0,4.0,219.0,25.0,30.0
426,69.0,23.0,31.0,18.0,11.0,13.0,4.0,219.0,25.0,30.0
427,61.0,21.0,46.0,0.0,13.0,13.0,3.0,234.0,31.0,35.0
428,61.0,21.0,46.0,0.0,13.0,13.0,3.0,234.0,31.0,35.0
429,62.0,35.0,45.0,2.0,14.0,14.0,1.0,197.0,53.0,32.0
430,62.0,35.0,45.0,2.0,14.0,14.0,1.0,197.0,53.0,32.0
431,68.0,40.0,64.0,10.0,16.0,18.0,3.0,120.0,1.0,16.0
432,68.0,40.0,64.0,10.0,16.0,18.0,3.0,120.0,1.0,16.0
433,54.0,29.0,74.0,8.0,22.0,16.0,5.0,140.0,13.0,16.0
434,54.0,29.0,74.0,8.0,22.0,16.0,5.0,140.0,13.0,16.0
435,45.0,19.0,21.0,6.0,14.0,14.0,3.0,179.0,15.0,11.0
436,45.0,19.0,21.0,6.0,14.0,14.0,3.0,179.0,15.0,11.0
437,39.0,28.0,41.0,0.0,11.0,10.0,3.0,184.0,21.0,15.0
438,39.0,28.0,41.0,0.0,11.0,10.0,3.0,184.0,21.0,15.0
439,27.0,36.0,26.0,0.0,3.0,10.0,0.0,189.0,22.0,22.0
440,27.0,36.0,26.0,0.0,3.0,10.0,0.0,189.0,22.0,22.0
441,37.0,50.0,12.0,0.0,7.0,11.0,2.0,244.0,11.0,19.0
442,37.0,50.0,12.0,0.0,7.0,11.0,2.0,244.0,11.0,19.0
443,36.0,70.0,17.0,0.0,10.0,9.0,2.0,296.0,11.0,16.0
444,36.0,70.0,17.0,0.0,10.0,9.0,2.0,296.0,11.0,16.0
445,36.0,17.0,29.0,0.0,15.0,9.0,2.0,372.0,11.0,24.0
446,36.0,17.0,29.0,0.0,15.0,9.0,2.0,372.0,11.0,24.0
447,33.0,25.0,29.0,0.0,2.0,9.0,1.0,328.0,0.0,26.0
448,33.0,25.0,29.0,0.0,2.0,9.0,1.0,328.0,0.0,26.0
449,40.0,24.0,36.0,0.0,2.0,1.0,0.0,284.0,0.0,14.0
450,40.0,24.0,36.0,0.0,2.0,1.0,0.0,284.0,0.0,14.0
451,35.0,25.0,38.0,0.0,3.0,2.0,2.0,262.0,1.0,14.0
452,35.0,25.0,38.0,0.0,3.0,2.0,2.0,262.0,1.0,14.0
453,31.0,36.0,39.0,0.0,0.0,3.0,3.0,194.0,3.0,16.0
454,31.0,36.0,39.0,0.0,0.0,3.0,3.0,194.0,3.0,16.0
455,26.0,38.0,40.0,0.0,0.0,4.0,0.0,162.0,2.0,18.0
456,26.0,38.0,40.0,0.0,0.0,4.0,0.0,162.0,2.0,18.0
457,58.0,49.0,0.0,0.0,6.0,8.0,3.0,204.0,5.0,15.0
458,58.0,49.0,0.0,0.0,6.0,8.0,3.0,204.0,5.0,15.0
459,58.0,0.0,12.0,19.0,12.0,9.0,4.0,235.0,7.0,12.0
460,58.0,0.0,12.0,19.0,12.0,9.0,4.0,235.0,7.0,12.0
461,72.0,0.0,42.0,39.0,10.0,7.0,3.0,252.0,0.0,13.0
462,72.0,0.0,42.0,39.0,10.0,7.0,3.0,252.0,0.0,13.0
463,31.0,3.0,27.0,39.0,6.0,11.0,1.0,148.0,19.0,7.0
464,31.0,3.0,27.0,39.0,6.0,11.0,1.0,148.0,19.0,7.0
465,71.0,7.0,27.0,0.0,6.0,7.0,0.0,124.0,34.0,15.0
466,71.0,7.0,27.0,0.0,6.0,7.0,0.0,124.0,34.0,15.0
467,61.0,3.0,0.0,0.0,6.0,6.0,1.0,130.0,34.0,14.0
468,61.0,3.0,0.0,0.0,6.0,6.0,1.0,130.0,34.0,14.0
469,48.0,6.0,11.0,0.0,4.0,5.0,1.0,68.0,13.0,6.0
470,48.0,6.0,11.0,0.0,4.0,5.0,1.0,68.0,13.0,6.0
471,39.0,10.0,25.0,12.0,6.0,4.0,2.0,51.0,13.0,8.0
472,39.0,10.0,25.0,12.0,6.0,4.0,2.0,51.0,13.0,8.0
473,46.0,13.0,29.0,8.0,8.0,6.0,3.0,53.0,12.0,9.0
474,46.0,13.0,29.0,8.0,8.0,6.0,3.0,53.0,12.0,9.0
475,44.0,12.0,31.0,3.0,15.0,12.0,11.0,59.0,12.0,10.0
476,44.0,12.0,31.0,3.0,15.0,12.0,11.0,59.0,12.0,10.0
477,31.0,12.0,23.0,10.0,17.0,17.0,17.0,77.0,0.0,13.0
478,31.0,12.0,23.0,10.0,17.0,17.0,17.0,77.0,0.0,13.0
479,28.0,16.0,20.0,10.0,17.0,28.0,21.0,51.0,13.0,20.0
480,28.0,16.0,20.0,10.0,17.0,28.0,21.0,51.0,13.0,20.0
481,35.0,12.0,21.0,14.0,21.0,28.0,5.0,37.0,13.0,26.0
482,35.0,12.0,21.0,14.0,21.0,28.0,5.0,37.0,13.0,26.0
483,43.0,16.0,28.0,15.0,21.0,22.0,1.0,39.0,20.0,27.0
484,43.0,16.0,28.0,15.0,21.0,22.0,1.0,39.0,20.0,27.0
485,48.0,22.0,30.0,15.0,21.0,20.0,2.0,42.0,18.0,30.0
486,48.0,22.0,30.0,15.0,21.0,20.0,2.0,42.0,18.0,30.0
487,41.0,26.0,36.0,18.0,21.0,19.0,4.0,40.0,16.0,37.0
488,41.0,26.0,36.0,18.0,21.0,19.0,4.0,40.0,16.0,37.0
489,38.0,21.0,38.0,18.0,32.0,9.0,7.0,40.0,16.0,37.0
490,38.0,21.0,38.0,18.0,32.0,9.0,7.0,40.0,16.0,37.0
491,44.0,30.0,35.0,3.0,34.0,10.0,9.0,48.0,13.0,33.0
492,44.0,30.0,35.0,3.0,34.0,10.0,9.0,48.0,13.0,33.0
493,45.0,29.0,47.0,10.0,28.0,12.0,5.0,51.0,10.0,34.0
494,45.0,29.0,47.0,10.0,28.0,12.0,5.0,51.0,10.0,34.0
495,42.0,24.0,51.0,15.0,18.0,11.0,7.0,49.0,9.0,41.0
496,42.0,24.0,51.0,15.0,18.0,11.0,7.0,49.0,9.0,41.0
497,48.0,21.0,40.0,16.0,11.0,12.0,2.0,42.0,18.0,40.0
498,48.0,21.0,40.0,16.0,11.0,12.0,2.0,42.0,18.0,40.0
499,49.0,16.0,29.0,10.0,23.0,10.0,4.0,39.0,17.0,31.0
500,49.0,16.0,29.0,10.0,23.0,10.0,4.0,39.0,17.0,31.0
501,45.0,35.0,44.0,10.0,21.0,3.0,6.0,39.0,16.0,16.0
502,45.0,35.0,44.0,10.0,21.0,3.0,6.0,39.0,16.0,16.0
503,38.0,30.0,43.0,0.0,13.0,2.0,4.0,41.0,17.0,19.0
504,38.0,30.0,43.0,0.0,13.0,2.0,4.0,41.0,17.0,19.0
505,42.0,19.0,37.0,0.0,5.0,3.0,3.0,31.0,17.0,23.0
506,42.0,19.0,37.0,0.0,5.0,3.0,3.0,31.0,17.0,23.0
507,46.0,17.0,31.0,20.0,4.0,2.0,1.0,21.0,15.0,24.0
508,46.0,17.0,31.0,20.0,4.0,2.0,1.0,21.0,15.0,24.0
509,46.0,10.0,31.0,20.0,4.0,2.0,2.0,21.0,15.0,28.0
510,46.0,10.0,31.0,20.0,4.0,2.0,2.0,21.0,15.0,28.0
511,48.0,14.0,46.0,8.0,10.0,5.0,2.0,21.0,0.0,39.0
512,48.0,14.0,46.0,8.0,10.0,5.0,2.0,21.0,0.0,39.0
513,52.0,5.0,38.0,24.0,14.0,3.0,5.0,23.0,15.0,50.0
514,52.0,5.0,38.0,24.0,14.0,3.0,5.0,23.0,15.0,50.0
515,30.0,6.0,34.0,31.0,13.0,3.0,6.0,8.0,18.0,48.0
516,30.0,6.0,34.0,31.0,13.0,3.0,6.0,8.0,18.0,48.0
517,17.0,16.0,43.0,31.0,4.0,4.0,5.0,10.0,20.0,45.0
518,17.0,16.0,43.0,31.0,4.0,4.0,5.0,10.0,20.0,45.0
519,17.0,28.0,55.0,0.0,5.0,5.0,5.0,19.0,1.0,44.0
520,17.0,28.0,55.0,0.0,5.0,5.0,5.0,19.0,1.0,44.0
521,20.0,28.0,48.0,0.0,12.0,10.0,6.0,26.0,9.0,61.0
522,20.0,28.0,48.0,0.0,12.0,10.0,6.0,26.0,9.0,61.0
523,29.0,15.0,32.0,0.0,10.0,14.0,3.0,37.0,13.0,67.0
524,29.0,15.0,32.0,0.0,10.0,14.0,3.0,37.0,13.0,67.0
525,38.0,23.0,36.0,0.0,12.0,16.0,1.0,51.0,0.0,42.0
526,38.0,23.0,36.0,0.0,12.0,16.0,1.0,51.0,0.0,42.0
527,37.0,39.0,47.0,0.0,10.0,14.0,2.0,65.0,3.0,21.0
528,37.0,39.0,47.0,0.0,10.0,14.0,2.0,65.0,3.0,21.0
529,36.0,35.0,42.0,0.0,12.0,2.0,2.0,77.0,3.0,11.0
530,36.0,35.0,42.0,0.0,12.0,2.0,2.0,77.0,3.0,11.0
531,30.0,22.0,38.0,0.0,17.0,4.0,0.0,90.0,10.0,10.0
532,30.0,22.0,38.0,0.0,17.0,4.0,0.0,90.0,10.0,10.0
533,38.0,24.0,43.0,0.0,13.0,4.0,1.0,85.0,17.0,10.0
534,38.0,24.0,43.0,0.0,13.0,4.0,1.0,85.0,17.0,10.0
535,50.0,38.0,42.0,0.0,3.0,4.0,3.0,94.0,20.0,12.0
536,50.0,38.0,42.0,0.0,3.0,4.0,3.0,94.0,20.0,12.0
537,46.0,20.0,20.0,0.0,3.0,1.0,3.0,116.0,29.0,13.0
538,46.0,20.0,20.0,0.0,3.0,1.0,3.0,116.0,29.0,13.0
539,44.0,29.0,27.0,0.0,8.0,2.0,2.0,160.0,0.0,11.0
540,44.0,29.0,27.0,0.0,8.0,2.0,2.0,160.0,0.0,11.0
541,47.0,36.0,33.0,0.0,8.0,3.0,1.0,160.0,0.0,17.0
542,47.0,36.0,33.0,0.0,8.0,3.0,1.0,160.0,0.0,17.0
543,42.0,34.0,37.0,0.0,4.0,3.0,1.0,137.0,0.0,16.0
544,42.0,34.0,37.0,0.0,4.0,3.0,1.0,137.0,0.0,16.0
545,53.0,14.0,69.0,0.0,14.0,2.0,2.0,140.0,0.0,17.0
546,53.0,14.0,69.0,0.0,14.0,2.0,2.0,140.0,0.0,17.0
547,81.0,28.0,61.0,1.0,22.0,3.0,3.0,161.0,0.0,7.0
548,81.0,28.0,61.0,1.0,22.0,3.0,3.0,161.0,0.0,7.0
549,77.0,41.0,57.0,15.0,24.0,7.0,2.0,152.0,0.0,10.0
550,77.0,41.0,57.0,15.0,24.0,7.0,2.0,152.0,0.0,10.0
551,55.0,59.0,0.0,15.0,14.0,6.0,0.0,140.0,2.0,17.0
552,55.0,59.0,0.0,15.0,14.0,6.0,0.0,140.0,2.0,17.0
553,67.0,31.0,0.0,16.0,10.0,5.0,0.0,159.0,2.0,13.0
554,67.0,31.0,0.0,16.0,10.0,5.0,0.0,159.0,2.0,13.0
555,101.0,42.0,9.0,17.0,21.0,5.0,0.0,111.0,0.0,8.0
556,101.0,42.0,9.0,17.0,21.0,5.0,0.0,111.0,0.0,8.0
557,85.0,56.0,20.0,17.0,23.0,1.0,3.0,132.0,0.0,7.0
558,85.0,56.0,20.0,17.0,23.0,1.0,3.0,132.0,0.0,7.0
559,122.0,33.0,23.0,0.0,42.0,18.0,4.0,155.0,10.0,7.0
560,122.0,33.0,23.0,0.0,42.0,18.0,4.0,155.0,10.0,7.0
561,129.0,5.0,20.0,0.0,61.0,28.0,8.0,153.0,21.0,7.0
562,129.0,5.0,20.0,0.0,61.0,28.0,8.0,153.0,21.0,7.0
563,99.0,7.0,17.0,0.0,49.0,25.0,7.0,62.0,21.0,9.0
564,99.0,7.0,17.0,0.0,49.0,25.0,7.0,62.0,21.0,9.0
565,77.0,7.0,21.0,0.0,54.0,15.0,7.0,57.0,0.0,16.0
566,77.0,7.0,21.0,0.0,54.0,15.0,7.0,57.0,0.0,16.0
567,72.0,8.0,30.0,8.0,16.0,6.0,7.0,65.0,0.0,14.0
568,72.0,8.0,30.0,8.0,16.0,6.0,7.0,65.0,0.0,14.0
569,64.0,16.0,45.0,20.0,13.0,8.0,7.0,41.0,11.0,11.0
570,64.0,16.0,45.0,20.0,13.0,8.0,7.0,41.0,11.0,11.0
571,63.0,22.0,58.0,20.0,13.0,6.0,6.0,27.0,13.0,11.0
572,63.0,22.0,58.0,20.0,13.0,6.0,6.0,27.0,13.0,11.0
573,65.0,10.0,60.0,10.0,13.0,8.0,8.0,28.0,11.0,4.0
574,65.0,10.0,60.0,10.0,13.0,8.0,8.0,28.0,11.0,4.0
575,64.0,13.0,63.0,10.0,19.0,5.0,6.0,26.0,15.0,5.0
576,64.0,13.0,63.0,10.0,19.0,5.0,6.0,26.0,15.0,5.0
577,62.0,21.0,40.0,7.0,17.0,5.0,5.0,32.0,23.0,10.0
578,62.0,21.0,40.0,7.0,17.0,5.0,5.0,32.0,23.0,10.0
579,59.0,35.0,50.0,7.0,18.0,6.0,5.0,35.0,29.0,19.0
580,59.0,35.0,50.0,7.0,18.0,6.0,5.0,35.0,29.0,19.0
581,62.0,36.0,62.0,0.0,28.0,8.0,2.0,39.0,48.0,22.0
582,62.0,36.0,62.0,0.0,28.0,8.0,2.0,39.0,48.0,22.0
583,80.0,34.0,77.0,24.0,33.0,11.0,5.0,48.0,65.0,21.0
584,80.0,34.0,77.0,24.0,33.0,11.0,5.0,48.0,65.0,21.0
585,83.0,33.0,82.0,19.0,42.0,10.0,6.0,64.0,68.0,25.0
586,83.0,33.0,82.0,19.0,42.0,10.0,6.0,64.0,68.0,25.0
587,101.0,38.0,84.0,14.0,39.0,10.0,3.0,53.0,89.0,34.0
588,101.0,38.0,84.0,14.0,39.0,10.0,3.0,53.0,89.0,34.0
589,126.0,49.0,99.0,14.0,25.0,12.0,1.0,38.0,62.0,37.0
590,126.0,49.0,99.0,14.0,25.0,12.0,1.0,38.0,62.0,37.0
591,123.0,80.0,68.0,15.0,16.0,11.0,2.0,48.0,71.0,36.0
592,123.0,80.0,68.0,15.0,16.0,11.0,2.0,48.0,71.0,36.0
593,133.0,82.0,64.0,0.0,9.0,13.0,3.0,47.0,79.0,42.0
594,133.0,82.0,64.0,0.0,9.0,13.0,3.0,47.0,79.0,42.0
595,136.0,116.0,82.0,14.0,9.0,17.0,5.0,40.0,82.0,51.0
596,136.0,116.0,82.0,14.0,9.0,17.0,5.0,40.0,82.0,51.0
597,116.0,122.0,46.0,24.0,10.0,14.0,5.0,44.0,86.0,55.0
598,116.0,122.0,46.0,24.0,10.0,14.0,5.0,44.0,86.0,55.0
599,99.0,104.0,46.0,16.0,10.0,5.0,2.0,45.0,47.0,50.0
600,99.0,104.0,46.0,16.0,10.0,5.0,2.0,45.0,47.0,50.0
601,102.0,83.0,25.0,7.0,7.0,2.0,4.0,44.0,52.0,44.0
602,102.0,83.0,25.0,7.0,7.0,2.0,4.0,44.0,52.0,44.0
603,113.0,88.0,21.0,0.0,10.0,4.0,5.0,50.0,65.0,34.0
604,113.0,88.0,21.0,0.0,10.0,4.0,5.0,50.0,65.0,34.0
605,97.0,122.0,22.0,11.0,18.0,4.0,3.0,65.0,112.0,44.0
606,97.0,122.0,22.0,11.0,18.0,4.0,3.0,65.0,112.0,44.0
607,85.0,125.0,22.0,13.0,18.0,3.0,2.0,69.0,124.0,46.0
608,85.0,125.0,22.0,13.0,18.0,3.0,2.0,69.0,124.0,46.0
609,74.0,96.0,30.0,13.0,22.0,6.0,4.0,64.0,131.0,44.0
610,74.0,96.0,30.0,13.0,22.0,6.0,4.0,64.0,131.0,44.0
611,64.0,93.0,40.0,12.0,24.0,6.0,5.0,76.0,104.0,52.0
612,64.0,93.0,40.0,12.0,24.0,6.0,5.0,76.0,104.0,52.0
613,66.0,134.0,45.0,13.0,17.0,4.0,5.0,107.0,91.0,58.0
614,66.0,134.0,45.0,13.0,17.0,4.0,5.0,107.0,91.0,58.0
615,66.0,163.0,43.0,13.0,19.0,11.0,5.0,139.0,118.0,56.0
616,66.0,163.0,43.0,13.0,19.0,11.0,5.0,139.0,118.0,56.0
617,64.0,194.0,39.0,0.0,12.0,17.0,5.0,123.0,156.0,29.0
618,64.0,194.0,39.0,0.0,12.0,17.0,5.0,123.0,156.0,29.0
619,63.0,140.0,51.0,0.0,14.0,14.0,4.0,122.0,120.0,23.0
620,63.0,140.0,51.0,0.0,14.0,14.0,4.0,122.0,120.0,23.0
621,78.0,155.0,48.0,5.0,15.0,12.0,3.0,140.0,120.0,24.0
622,78.0,155.0,48.0,5.0,15.0,12.0,3.0,140.0,120.0,24.0
623,101.0,222.0,25.0,7.0,18.0,10.0,2.0,116.0,113.0,18.0
624,101.0,222.0,25.0,7.0,18.0,10.0,2.0,116.0,113.0,18.0
625,97.0,109.0,38.0,10.0,25.0,1.0,1.0,116.0,104.0,11.0
626,97.0,109.0,38.0,10.0,25.0,1.0,1.0,116.0,104.0,11.0
627,90.0,122.0,43.0,8.0,31.0,4.0,2.0,191.0,120.0,10.0
628,90.0,122.0,43.0,8.0,31.0,4.0,2.0,191.0,120.0,10.0
629,75.0,107.0,42.0,8.0,57.0,5.0,8.0,169.0,0.0,10.0
630,75.0,107.0,42.0,8.0,57.0,5.0,8.0,169.0,0.0,10.0
631,40.0,136.0,46.0,8.0,55.0,8.0,17.0,94.0,0.0,8.0
632,40.0,136.0,46.0,8.0,55.0,8.0,17.0,94.0,0.0,8.0
633,32.0,117.0,46.0,9.0,58.0,8.0,9.0,88.0,0.0,12.0
634,32.0,117.0,46.0,9.0,58.0,8.0,9.0,88.0,0.0,12.0
635,48.0,66.0,28.0,10.0,46.0,6.0,2.0,82.0,1.0,18.0
636,48.0,66.0,28.0,10.0,46.0,6.0,2.0,82.0,1.0,18.0
637,59.0,14.0,29.0,0.0,25.0,6.0,0.0,76.0,31.0,27.0
638,59.0,14.0,29.0,0.0,25.0,6.0,0.0,76.0,31.0,27.0
639,53.0,18.0,59.0,0.0,41.0,3.0,0.0,70.0,40.0,21.0
640,53.0,18.0,59.0,0.0,41.0,3.0,0.0,70.0,40.0,21.0
641,30.0,42.0,0.0,0.0,32.0,3.0,1.0,41.0,40.0,19.0
642,30.0,42.0,0.0,0.0,32.0,3.0,1.0,41.0,40.0,19.0
643,38.0,33.0,22.0,19.0,24.0,3.0,1.0,29.0,34.0,31.0
644,38.0,33.0,22.0,19.0,24.0,3.0,1.0,29.0,34.0,31.0
645,45.0,26.0,24.0,19.0,21.0,3.0,5.0,18.0,34.0,30.0
646,45.0,26.0,24.0,19.0,21.0,3.0,5.0,18.0,34.0,30.0
647,42.0,34.0,26.0,0.0,25.0,0.0,7.0,22.0,0.0,16.0
648,42.0,34.0,26.0,0.0,25.0,0.0,7.0,22.0,0.0,16.0
