,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
321,6.0,34.0,8.0,64.0,21.0,103.0,184.0,164.0,24.0,0.0
322,12.0,38.0,8.0,56.0,62.0,87.0,246.0,173.0,32.0,9.0
323,12.0,38.0,8.0,56.0,62.0,87.0,246.0,173.0,32.0,9.0
324,12.0,44.0,8.0,60.0,18.0,111.0,251.0,117.0,31.0,8.0
325,12.0,44.0,8.0,60.0,18.0,111.0,251.0,117.0,31.0,8.0
326,8.0,45.0,17.0,81.0,34.0,126.0,239.0,120.0,29.0,4.0
327,8.0,45.0,17.0,81.0,34.0,126.0,239.0,120.0,29.0,4.0
328,3.0,40.0,33.0,83.0,30.0,134.0,236.0,143.0,32.0,11.0
329,3.0,40.0,33.0,83.0,30.0,134.0,236.0,143.0,32.0,11.0
330,3.0,23.0,57.0,71.0,29.0,128.0,239.0,156.0,31.0,18.0
331,3.0,23.0,57.0,71.0,29.0,128.0,239.0,156.0,31.0,18.0
332,2.0,22.0,41.0,18.0,39.0,114.0,284.0,169.0,31.0,25.0
333,2.0,22.0,41.0,18.0,39.0,114.0,284.0,169.0,31.0,25.0
334,2.0,19.0,21.0,15.0,55.0,121.0,303.0,205.0,23.0,58.0
335,2.0,19.0,21.0,15.0,55.0,121.0,303.0,205.0,23.0,58.0
336,3.0,16.0,11.0,15.0,66.0,127.0,267.0,186.0,19.0,58.0
337,3.0,16.0,11.0,15.0,66.0,127.0,267.0,186.0,19.0,58.0
338,0.0,12.0,8.0,15.0,96.0,108.0,266.0,161.0,21.0,23.0
339,0.0,12.0,8.0,15.0,96.0,108.0,266.0,161.0,21.0,23.0
340,0.0,12.0,15.0,16.0,105.0,113.0,308.0,157.0,21.0,23.0
341,0.0,12.0,15.0,16.0,105.0,113.0,308.0,157.0,21.0,23.0
342,0.0,13.0,16.0,24.0,20.0,229.0,340.0,140.0,19.0,15.0
343,0.0,13.0,16.0,24.0,20.0,229.0,340.0,140.0,19.0,15.0
344,2.0,9.0,18.0,39.0,43.0,55.0,372.0,139.0,15.0,7.0
345,2.0,9.0,18.0,39.0,43.0,55.0,372.0,139.0,15.0,7.0
346,10.0,7.0,31.0,44.0,43.0,124.0,374.0,138.0,15.0,0.0
347,10.0,7.0,31.0,44.0,43.0,124.0,374.0,138.0,15.0,0.0
348,8.0,5.0,10.0,16.0,19.0,136.0,370.0,107.0,28.0,12.0
349,8.0,5.0,10.0,16.0,19.0,136.0,370.0,107.0,28.0,12.0
350,2.0,3.0,16.0,16.0,19.0,147.0,382.0,92.0,26.0,12.0
351,2.0,3.0,16.0,16.0,19.0,147.0,382.0,92.0,26.0,12.0
352,1.0,7.0,30.0,0.0,12.0,142.0,455.0,101.0,14.0,0.0
353,1.0,7.0,30.0,0.0,12.0,142.0,455.0,101.0,14.0,0.0
354,1.0,9.0,20.0,16.0,12.0,139.0,371.0,112.0,11.0,0.0
355,1.0,9.0,20.0,16.0,12.0,139.0,371.0,112.0,11.0,0.0
356,1.0,8.0,0.0,16.0,19.0,154.0,348.0,143.0,14.0,8.0
357,1.0,8.0,0.0,16.0,19.0,154.0,348.0,143.0,14.0,8.0
358,0.0,6.0,6.0,15.0,19.0,190.0,424.0,154.0,7.0,8.0
359,0.0,6.0,6.0,15.0,19.0,190.0,424.0,154.0,7.0,8.0
360,0.0,6.0,6.0,15.0,0.0,282.0,266.0,164.0,8.0,0.0
361,0.0,6.0,6.0,15.0,0.0,282.0,266.0,164.0,8.0,0.0
362,8.0,3.0,9.0,14.0,6.0,297.0,243.0,108.0,14.0,0.0
363,8.0,3.0,9.0,14.0,6.0,297.0,243.0,108.0,14.0,0.0
364,8.0,2.0,13.0,17.0,6.0,264.0,249.0,98.0,16.0,0.0
365,8.0,2.0,13.0,17.0,6.0,264.0,249.0,98.0,16.0,0.0
366,1.0,1.0,11.0,24.0,0.0,294.0,214.0,89.0,24.0,0.0
367,1.0,1.0,11.0,24.0,0.0,294.0,214.0,89.0,24.0,0.0
368,1.0,6.0,21.0,49.0,0.0,235.0,100.0,107.0,30.0,0.0
369,1.0,6.0,21.0,49.0,0.0,235.0,100.0,107.0,30.0,0.0
370,0.0,6.0,36.0,49.0,0.0,226.0,73.0,114.0,34.0,0.0
371,0.0,6.0,36.0,49.0,0.0,226.0,73.0,114.0,34.0,0.0
372,4.0,2.0,35.0,42.0,0.0,453.0,24.0,145.0,3.0,0.0
373,4.0,2.0,35.0,42.0,0.0,453.0,24.0,145.0,3.0,0.0
374,4.0,2.0,40.0,29.0,0.0,332.0,26.0,118.0,8.0,0.0
375,4.0,2.0,40.0,29.0,0.0,332.0,26.0,118.0,8.0,0.0
376,13.0,2.0,7.0,6.0,0.0,198.0,12.0,84.0,8.0,9.0
377,13.0,2.0,7.0,6.0,0.0,198.0,12.0,84.0,8.0,9.0
378,10.0,2.0,12.0,6.0,11.0,348.0,15.0,76.0,2.0,17.0
379,10.0,2.0,12.0,6.0,11.0,348.0,15.0,76.0,2.0,17.0
380,8.0,3.0,14.0,17.0,7.0,308.0,18.0,73.0,3.0,17.0
381,8.0,3.0,14.0,17.0,7.0,308.0,18.0,73.0,3.0,17.0
382,8.0,6.0,10.0,16.0,3.0,109.0,18.0,70.0,6.0,0.0
383,8.0,6.0,10.0,16.0,3.0,109.0,18.0,70.0,6.0,0.0
384,3.0,6.0,7.0,23.0,10.0,94.0,19.0,78.0,7.0,0.0
385,3.0,6.0,7.0,23.0,10.0,94.0,19.0,78.0,7.0,0.0
386,3.0,5.0,10.0,35.0,7.0,119.0,29.0,64.0,8.0,10.0
387,3.0,5.0,10.0,35.0,7.0,119.0,29.0,64.0,8.0,10.0
388,2.0,14.0,15.0,31.0,6.0,133.0,26.0,74.0,6.0,23.0
389,2.0,14.0,15.0,31.0,6.0,133.0,26.0,74.0,6.0,23.0
390,4.0,12.0,17.0,40.0,14.0,114.0,18.0,76.0,5.0,41.0
391,4.0,12.0,17.0,40.0,14.0,114.0,18.0,76.0,5.0,41.0
392,6.0,11.0,27.0,39.0,13.0,80.0,13.0,73.0,8.0,0.0
393,6.0,11.0,27.0,39.0,13.0,80.0,13.0,73.0,8.0,0.0
394,1.0,13.0,29.0,38.0,23.0,72.0,15.0,75.0,9.0,0.0
395,1.0,13.0,29.0,38.0,23.0,72.0,15.0,75.0,9.0,0.0
396,1.0,16.0,26.0,40.0,53.0,92.0,15.0,79.0,9.0,0.0
397,1.0,16.0,26.0,40.0,53.0,92.0,15.0,79.0,9.0,0.0
398,3.0,16.0,24.0,38.0,55.0,114.0,13.0,77.0,9.0,4.0
399,3.0,16.0,24.0,38.0,55.0,114.0,13.0,77.0,9.0,4.0
400,4.0,8.0,21.0,31.0,68.0,101.0,10.0,78.0,12.0,57.0
401,4.0,8.0,21.0,31.0,68.0,101.0,10.0,78.0,12.0,57.0
402,4.0,5.0,13.0,15.0,64.0,95.0,7.0,70.0,12.0,57.0
403,4.0,5.0,13.0,15.0,64.0,95.0,7.0,70.0,12.0,57.0
404,4.0,8.0,14.0,15.0,61.0,103.0,10.0,65.0,13.0,29.0
405,4.0,8.0,14.0,15.0,61.0,103.0,10.0,65.0,13.0,29.0
406,5.0,7.0,14.0,15.0,87.0,100.0,12.0,69.0,11.0,29.0
407,5.0,7.0,14.0,15.0,87.0,100.0,12.0,69.0,11.0,29.0
408,5.0,10.0,8.0,15.0,141.0,99.0,12.0,80.0,11.0,0.0
409,5.0,10.0,8.0,15.0,141.0,99.0,12.0,80.0,11.0,0.0
410,5.0,8.0,7.0,15.0,163.0,94.0,16.0,98.0,13.0,2.0
411,5.0,8.0,7.0,15.0,163.0,94.0,16.0,98.0,13.0,2.0
412,5.0,3.0,11.0,22.0,143.0,92.0,28.0,103.0,11.0,19.0
413,5.0,3.0,11.0,22.0,143.0,92.0,28.0,103.0,11.0,19.0
414,4.0,7.0,12.0,28.0,60.0,89.0,63.0,123.0,8.0,30.0
415,4.0,7.0,12.0,28.0,60.0,89.0,63.0,123.0,8.0,30.0
416,2.0,8.0,11.0,36.0,49.0,89.0,51.0,103.0,9.0,30.0
417,2.0,8.0,11.0,36.0,49.0,89.0,51.0,103.0,9.0,30.0
418,0.0,8.0,7.0,30.0,57.0,95.0,53.0,84.0,12.0,33.0
419,0.0,8.0,7.0,30.0,57.0,95.0,53.0,84.0,12.0,33.0
420,2.0,9.0,6.0,31.0,86.0,102.0,74.0,86.0,18.0,49.0
421,2.0,9.0,6.0,31.0,86.0,102.0,74.0,86.0,18.0,49.0
422,3.0,12.0,8.0,44.0,70.0,79.0,77.0,85.0,10.0,49.0
423,3.0,12.0,8.0,44.0,70.0,79.0,77.0,85.0,10.0,49.0
424,3.0,11.0,10.0,27.0,65.0,72.0,95.0,64.0,7.0,57.0
425,3.0,11.0,10.0,27.0,65.0,72.0,95.0,64.0,7.0,57.0
426,2.0,19.0,9.0,22.0,6.0,81.0,108.0,50.0,7.0,49.0
427,2.0,19.0,9.0,22.0,6.0,81.0,108.0,50.0,7.0,49.0
428,4.0,24.0,8.0,5.0,12.0,73.0,97.0,45.0,7.0,65.0
429,4.0,24.0,8.0,5.0,12.0,73.0,97.0,45.0,7.0,65.0
430,4.0,24.0,8.0,5.0,12.0,73.0,97.0,45.0,7.0,65.0
431,3.0,19.0,12.0,11.0,13.0,73.0,94.0,41.0,9.0,65.0
432,4.0,12.0,18.0,17.0,14.0,71.0,88.0,42.0,9.0,0.0
433,4.0,12.0,18.0,17.0,14.0,71.0,88.0,42.0,9.0,0.0
434,4.0,11.0,7.0,22.0,23.0,56.0,113.0,40.0,10.0,15.0
435,4.0,11.0,7.0,22.0,23.0,56.0,113.0,40.0,10.0,15.0
436,6.0,11.0,6.0,24.0,23.0,44.0,141.0,40.0,13.0,45.0
437,6.0,11.0,6.0,24.0,23.0,44.0,141.0,40.0,13.0,45.0
438,11.0,7.0,6.0,33.0,21.0,37.0,102.0,38.0,13.0,45.0
439,11.0,7.0,6.0,33.0,21.0,37.0,102.0,38.0,13.0,45.0
440,1.0,6.0,12.0,31.0,27.0,19.0,86.0,52.0,15.0,0.0
441,1.0,6.0,12.0,31.0,27.0,19.0,86.0,52.0,15.0,0.0
442,1.0,7.0,11.0,28.0,46.0,21.0,94.0,70.0,12.0,4.0
443,1.0,7.0,11.0,28.0,46.0,21.0,94.0,70.0,12.0,4.0
444,0.0,9.0,9.0,27.0,46.0,28.0,84.0,71.0,11.0,10.0
445,0.0,9.0,9.0,27.0,46.0,28.0,84.0,71.0,11.0,10.0
446,5.0,8.0,6.0,29.0,38.0,43.0,92.0,92.0,11.0,10.0
447,5.0,8.0,6.0,29.0,38.0,43.0,92.0,92.0,11.0,10.0
448,7.0,5.0,4.0,17.0,23.0,56.0,79.0,82.0,9.0,0.0
449,7.0,5.0,4.0,17.0,23.0,56.0,79.0,82.0,9.0,0.0
450,12.0,6.0,1.0,19.0,18.0,52.0,79.0,57.0,9.0,0.0
451,12.0,6.0,1.0,19.0,18.0,52.0,79.0,57.0,9.0,0.0
452,3.0,8.0,4.0,35.0,29.0,58.0,99.0,47.0,4.0,0.0
453,3.0,8.0,4.0,35.0,29.0,58.0,99.0,47.0,4.0,0.0
454,2.0,9.0,6.0,35.0,29.0,77.0,118.0,30.0,14.0,0.0
455,2.0,9.0,6.0,35.0,29.0,77.0,118.0,30.0,14.0,0.0
456,3.0,7.0,15.0,50.0,0.0,64.0,116.0,40.0,14.0,12.0
457,3.0,7.0,15.0,50.0,0.0,64.0,116.0,40.0,14.0,12.0
458,3.0,5.0,19.0,73.0,0.0,64.0,81.0,53.0,13.0,33.0
459,3.0,5.0,19.0,73.0,0.0,64.0,81.0,53.0,13.0,33.0
460,0.0,9.0,3.0,68.0,0.0,0.0,30.0,49.0,13.0,33.0
461,0.0,9.0,3.0,68.0,0.0,0.0,30.0,49.0,13.0,33.0
462,0.0,30.0,17.0,64.0,0.0,25.0,51.0,44.0,16.0,79.0
463,0.0,30.0,17.0,64.0,0.0,25.0,51.0,44.0,16.0,79.0
464,1.0,35.0,14.0,93.0,0.0,29.0,84.0,68.0,20.0,79.0
465,1.0,35.0,14.0,93.0,0.0,29.0,84.0,68.0,20.0,79.0
466,2.0,35.0,22.0,86.0,0.0,29.0,74.0,62.0,8.0,28.0
467,2.0,35.0,22.0,86.0,0.0,29.0,74.0,62.0,8.0,28.0
468,25.0,6.0,25.0,78.0,0.0,8.0,64.0,37.0,9.0,28.0
469,25.0,6.0,25.0,78.0,0.0,8.0,64.0,37.0,9.0,28.0
470,25.0,6.0,16.0,80.0,0.0,12.0,47.0,36.0,7.0,0.0
471,25.0,6.0,16.0,80.0,0.0,12.0,47.0,36.0,7.0,0.0
472,7.0,5.0,19.0,56.0,0.0,15.0,36.0,28.0,7.0,1.0
473,7.0,5.0,19.0,56.0,0.0,15.0,36.0,28.0,7.0,1.0
474,10.0,6.0,25.0,7.0,0.0,11.0,40.0,37.0,12.0,1.0
475,10.0,6.0,25.0,7.0,0.0,11.0,40.0,37.0,12.0,1.0
476,12.0,9.0,17.0,15.0,12.0,16.0,36.0,39.0,11.0,0.0
477,12.0,9.0,17.0,15.0,12.0,16.0,36.0,39.0,11.0,0.0
478,0.0,9.0,14.0,26.0,12.0,22.0,30.0,41.0,11.0,0.0
479,0.0,9.0,14.0,26.0,12.0,22.0,30.0,41.0,11.0,0.0
480,2.0,13.0,17.0,28.0,5.0,24.0,26.0,52.0,16.0,6.0
481,2.0,13.0,17.0,28.0,5.0,24.0,26.0,52.0,16.0,6.0
482,3.0,20.0,29.0,37.0,12.0,27.0,28.0,46.0,17.0,6.0
483,3.0,20.0,29.0,37.0,12.0,27.0,28.0,46.0,17.0,6.0
484,3.0,20.0,36.0,59.0,18.0,14.0,21.0,53.0,18.0,12.0
485,3.0,20.0,36.0,59.0,18.0,14.0,21.0,53.0,18.0,12.0
486,2.0,24.0,36.0,49.0,27.0,12.0,21.0,54.0,12.0,25.0
487,2.0,24.0,36.0,49.0,27.0,12.0,21.0,54.0,12.0,25.0
488,3.0,22.0,36.0,44.0,18.0,20.0,26.0,47.0,14.0,25.0
489,3.0,22.0,36.0,44.0,18.0,20.0,26.0,47.0,14.0,25.0
490,3.0,21.0,31.0,25.0,14.0,31.0,29.0,38.0,18.0,10.0
491,3.0,21.0,31.0,25.0,14.0,31.0,29.0,38.0,18.0,10.0
492,3.0,11.0,20.0,12.0,23.0,42.0,32.0,40.0,23.0,13.0
493,3.0,11.0,20.0,12.0,23.0,42.0,32.0,40.0,23.0,13.0
494,5.0,13.0,6.0,14.0,28.0,49.0,30.0,43.0,27.0,14.0
495,5.0,13.0,6.0,14.0,28.0,49.0,30.0,43.0,27.0,14.0
496,6.0,18.0,4.0,16.0,16.0,59.0,30.0,34.0,36.0,4.0
497,6.0,18.0,4.0,16.0,16.0,59.0,30.0,34.0,36.0,4.0
498,6.0,13.0,5.0,15.0,15.0,50.0,35.0,35.0,41.0,4.0
499,6.0,13.0,5.0,15.0,15.0,50.0,35.0,35.0,41.0,4.0
500,5.0,14.0,6.0,12.0,18.0,44.0,40.0,43.0,34.0,6.0
501,5.0,14.0,6.0,12.0,18.0,44.0,40.0,43.0,34.0,6.0
502,3.0,16.0,23.0,7.0,52.0,68.0,50.0,42.0,32.0,18.0
503,3.0,16.0,23.0,7.0,52.0,68.0,50.0,42.0,32.0,18.0
504,3.0,13.0,19.0,12.0,22.0,83.0,63.0,47.0,32.0,18.0
505,3.0,13.0,19.0,12.0,22.0,83.0,63.0,47.0,32.0,18.0
506,2.0,6.0,5.0,14.0,21.0,69.0,76.0,56.0,30.0,26.0
507,2.0,6.0,5.0,14.0,21.0,69.0,76.0,56.0,30.0,26.0
508,1.0,11.0,6.0,14.0,40.0,58.0,65.0,57.0,33.0,26.0
509,1.0,11.0,6.0,14.0,40.0,58.0,65.0,57.0,33.0,26.0
510,2.0,12.0,0.0,15.0,41.0,55.0,84.0,56.0,39.0,17.0
511,2.0,12.0,0.0,15.0,41.0,55.0,84.0,56.0,39.0,17.0
512,4.0,13.0,2.0,26.0,46.0,44.0,96.0,65.0,35.0,17.0
513,4.0,13.0,2.0,26.0,46.0,44.0,96.0,65.0,35.0,17.0
514,5.0,12.0,1.0,71.0,39.0,36.0,85.0,65.0,38.0,0.0
515,5.0,12.0,1.0,71.0,39.0,36.0,85.0,65.0,38.0,0.0
516,3.0,13.0,4.0,43.0,18.0,56.0,89.0,59.0,39.0,4.0
517,3.0,13.0,4.0,43.0,18.0,56.0,89.0,59.0,39.0,4.0
518,5.0,19.0,13.0,15.0,11.0,42.0,99.0,60.0,38.0,4.0
519,5.0,19.0,13.0,15.0,11.0,42.0,99.0,60.0,38.0,4.0
520,6.0,22.0,17.0,14.0,18.0,48.0,105.0,47.0,24.0,0.0
521,6.0,22.0,17.0,14.0,18.0,48.0,105.0,47.0,24.0,0.0
522,8.0,25.0,10.0,13.0,27.0,30.0,131.0,45.0,29.0,4.0
523,8.0,25.0,10.0,13.0,27.0,30.0,131.0,45.0,29.0,4.0
524,0.0,28.0,2.0,20.0,27.0,26.0,188.0,53.0,34.0,6.0
525,0.0,28.0,2.0,20.0,27.0,26.0,188.0,53.0,34.0,6.0
526,0.0,14.0,3.0,16.0,25.0,29.0,192.0,30.0,26.0,8.0
527,0.0,14.0,3.0,16.0,25.0,29.0,192.0,30.0,26.0,8.0
528,4.0,15.0,5.0,18.0,40.0,30.0,152.0,30.0,20.0,5.0
529,4.0,15.0,5.0,18.0,40.0,30.0,152.0,30.0,20.0,5.0
530,9.0,11.0,9.0,18.0,45.0,51.0,168.0,38.0,7.0,6.0
531,9.0,11.0,9.0,18.0,45.0,51.0,168.0,38.0,7.0,6.0
532,18.0,10.0,32.0,2.0,45.0,30.0,212.0,47.0,12.0,17.0
533,18.0,10.0,32.0,2.0,45.0,30.0,212.0,47.0,12.0,17.0
534,4.0,11.0,26.0,15.0,24.0,24.0,248.0,53.0,17.0,17.0
535,4.0,11.0,26.0,15.0,24.0,24.0,248.0,53.0,17.0,17.0
536,4.0,15.0,35.0,15.0,21.0,31.0,310.0,46.0,22.0,0.0
537,4.0,15.0,35.0,15.0,21.0,31.0,310.0,46.0,22.0,0.0
538,4.0,16.0,46.0,18.0,19.0,38.0,305.0,40.0,30.0,0.0
539,4.0,16.0,46.0,18.0,19.0,38.0,305.0,40.0,30.0,0.0
540,1.0,16.0,47.0,20.0,27.0,46.0,293.0,23.0,25.0,17.0
541,1.0,16.0,47.0,20.0,27.0,46.0,293.0,23.0,25.0,17.0
542,4.0,12.0,62.0,16.0,31.0,54.0,277.0,27.0,14.0,21.0
543,4.0,12.0,62.0,16.0,31.0,54.0,277.0,27.0,14.0,21.0
544,1.0,12.0,42.0,17.0,19.0,53.0,168.0,53.0,6.0,21.0
545,1.0,12.0,42.0,17.0,19.0,53.0,168.0,53.0,6.0,21.0
546,16.0,4.0,2.0,16.0,16.0,42.0,189.0,40.0,11.0,30.0
547,16.0,4.0,2.0,16.0,16.0,42.0,189.0,40.0,11.0,30.0
548,2.0,4.0,5.0,17.0,23.0,19.0,236.0,25.0,11.0,30.0
549,2.0,4.0,5.0,17.0,23.0,19.0,236.0,25.0,11.0,30.0
550,0.0,4.0,28.0,19.0,50.0,17.0,222.0,19.0,5.0,4.0
551,0.0,4.0,28.0,19.0,50.0,17.0,222.0,19.0,5.0,4.0
552,0.0,6.0,28.0,16.0,50.0,9.0,224.0,22.0,7.0,4.0
553,0.0,6.0,28.0,16.0,50.0,9.0,224.0,22.0,7.0,4.0
554,0.0,9.0,24.0,26.0,0.0,14.0,226.0,32.0,11.0,0.0
555,0.0,9.0,24.0,26.0,0.0,14.0,226.0,32.0,11.0,0.0
556,0.0,19.0,26.0,47.0,0.0,30.0,172.0,53.0,13.0,0.0
557,0.0,19.0,26.0,47.0,0.0,30.0,172.0,53.0,13.0,0.0
558,5.0,20.0,35.0,67.0,0.0,44.0,131.0,67.0,13.0,0.0
559,5.0,20.0,35.0,67.0,0.0,44.0,131.0,67.0,13.0,0.0
560,2.0,11.0,55.0,80.0,0.0,59.0,151.0,157.0,16.0,0.0
561,2.0,11.0,55.0,80.0,0.0,59.0,151.0,157.0,16.0,0.0
562,4.0,9.0,41.0,94.0,0.0,54.0,109.0,130.0,26.0,0.0
563,4.0,9.0,41.0,94.0,0.0,54.0,109.0,130.0,26.0,0.0
564,3.0,21.0,17.0,86.0,1.0,24.0,93.0,111.0,30.0,0.0
565,3.0,21.0,17.0,86.0,1.0,24.0,93.0,111.0,30.0,0.0
566,6.0,15.0,11.0,79.0,1.0,12.0,71.0,97.0,27.0,0.0
567,6.0,15.0,11.0,79.0,1.0,12.0,71.0,97.0,27.0,0.0
568,5.0,3.0,14.0,12.0,4.0,10.0,54.0,43.0,12.0,0.0
569,5.0,3.0,14.0,12.0,4.0,10.0,54.0,43.0,12.0,0.0
570,4.0,4.0,19.0,12.0,4.0,8.0,40.0,54.0,16.0,12.0
571,4.0,4.0,19.0,12.0,4.0,8.0,40.0,54.0,16.0,12.0
572,3.0,4.0,16.0,14.0,5.0,10.0,14.0,57.0,12.0,9.0
573,3.0,4.0,16.0,14.0,5.0,10.0,14.0,57.0,12.0,9.0
574,2.0,5.0,17.0,16.0,5.0,11.0,20.0,62.0,14.0,4.0
575,2.0,5.0,17.0,16.0,5.0,11.0,20.0,62.0,14.0,4.0
576,2.0,6.0,19.0,12.0,9.0,11.0,30.0,63.0,17.0,1.0
577,2.0,6.0,19.0,12.0,9.0,11.0,30.0,63.0,17.0,1.0
578,3.0,3.0,34.0,11.0,9.0,17.0,34.0,69.0,23.0,11.0
579,3.0,3.0,34.0,11.0,9.0,17.0,34.0,69.0,23.0,11.0
580,3.0,3.0,47.0,17.0,11.0,25.0,46.0,79.0,32.0,21.0
581,3.0,3.0,47.0,17.0,11.0,25.0,46.0,79.0,32.0,21.0
582,4.0,4.0,42.0,21.0,9.0,28.0,51.0,84.0,34.0,17.0
583,4.0,4.0,42.0,21.0,9.0,28.0,51.0,84.0,34.0,17.0
584,2.0,5.0,20.0,25.0,6.0,25.0,48.0,99.0,42.0,24.0
585,2.0,5.0,20.0,25.0,6.0,25.0,48.0,99.0,42.0,24.0
586,2.0,3.0,22.0,23.0,7.0,29.0,56.0,121.0,53.0,41.0
587,2.0,3.0,22.0,23.0,7.0,29.0,56.0,121.0,53.0,41.0
588,6.0,3.0,26.0,7.0,16.0,33.0,73.0,133.0,65.0,57.0
589,6.0,3.0,26.0,7.0,16.0,33.0,73.0,133.0,65.0,57.0
590,6.0,4.0,23.0,9.0,19.0,42.0,64.0,138.0,86.0,47.0
591,6.0,4.0,23.0,9.0,19.0,42.0,64.0,138.0,86.0,47.0
592,6.0,5.0,31.0,20.0,20.0,46.0,70.0,138.0,85.0,73.0
593,6.0,5.0,31.0,20.0,20.0,46.0,70.0,138.0,85.0,73.0
594,3.0,8.0,39.0,31.0,33.0,63.0,76.0,123.0,83.0,82.0
595,3.0,8.0,39.0,31.0,33.0,63.0,76.0,123.0,83.0,82.0
596,5.0,14.0,41.0,48.0,46.0,6.0,73.0,137.0,79.0,136.0
597,5.0,14.0,41.0,48.0,46.0,6.0,73.0,137.0,79.0,136.0
598,9.0,13.0,44.0,57.0,57.0,5.0,68.0,158.0,90.0,100.0
599,9.0,13.0,44.0,57.0,57.0,5.0,68.0,158.0,90.0,100.0
600,8.0,11.0,37.0,64.0,69.0,6.0,60.0,173.0,98.0,98.0
601,8.0,11.0,37.0,64.0,69.0,6.0,60.0,173.0,98.0,98.0
602,6.0,8.0,15.0,73.0,46.0,13.0,65.0,172.0,71.0,79.0
603,6.0,8.0,15.0,73.0,46.0,13.0,65.0,172.0,71.0,79.0
604,6.0,8.0,17.0,79.0,49.0,13.0,30.0,154.0,61.0,121.0
605,6.0,8.0,17.0,79.0,49.0,13.0,30.0,154.0,61.0,121.0
606,6.0,10.0,14.0,94.0,28.0,18.0,53.0,162.0,57.0,100.0
607,6.0,10.0,14.0,94.0,28.0,18.0,53.0,162.0,57.0,100.0
608,7.0,8.0,16.0,113.0,29.0,25.0,64.0,190.0,51.0,33.0
609,7.0,8.0,16.0,113.0,29.0,25.0,64.0,190.0,51.0,33.0
610,8.0,8.0,17.0,109.0,11.0,23.0,75.0,183.0,48.0,8.0
611,8.0,8.0,17.0,109.0,11.0,23.0,75.0,183.0,48.0,8.0
612,10.0,10.0,18.0,93.0,9.0,34.0,109.0,170.0,38.0,7.0
613,10.0,10.0,18.0,93.0,9.0,34.0,109.0,170.0,38.0,7.0
614,8.0,13.0,24.0,104.0,18.0,41.0,112.0,206.0,36.0,21.0
615,8.0,13.0,24.0,104.0,18.0,41.0,112.0,206.0,36.0,21.0
616,5.0,18.0,26.0,98.0,15.0,12.0,114.0,200.0,43.0,18.0
617,5.0,18.0,26.0,98.0,15.0,12.0,114.0,200.0,43.0,18.0
618,7.0,30.0,16.0,68.0,11.0,9.0,124.0,194.0,44.0,10.0
619,7.0,30.0,16.0,68.0,11.0,9.0,124.0,194.0,44.0,10.0
620,4.0,24.0,12.0,65.0,16.0,5.0,153.0,210.0,48.0,18.0
621,4.0,24.0,12.0,65.0,16.0,5.0,153.0,210.0,48.0,18.0
622,4.0,14.0,19.0,32.0,17.0,6.0,188.0,192.0,55.0,48.0
623,4.0,14.0,19.0,32.0,17.0,6.0,188.0,192.0,55.0,48.0
624,5.0,14.0,13.0,46.0,19.0,15.0,215.0,218.0,64.0,59.0
625,5.0,14.0,13.0,46.0,19.0,15.0,215.0,218.0,64.0,59.0
626,5.0,15.0,13.0,42.0,7.0,20.0,175.0,253.0,56.0,34.0
627,5.0,15.0,13.0,42.0,7.0,20.0,175.0,253.0,56.0,34.0
628,5.0,12.0,17.0,40.0,1.0,22.0,199.0,218.0,58.0,37.0
629,5.0,12.0,17.0,40.0,1.0,22.0,199.0,218.0,58.0,37.0
630,5.0,10.0,25.0,46.0,0.0,17.0,227.0,218.0,76.0,55.0
631,5.0,10.0,25.0,46.0,0.0,17.0,227.0,218.0,76.0,55.0
632,4.0,10.0,27.0,64.0,9.0,15.0,230.0,219.0,45.0,112.0
633,4.0,10.0,27.0,64.0,9.0,15.0,230.0,219.0,45.0,112.0
634,0.0,14.0,28.0,122.0,18.0,18.0,247.0,217.0,35.0,79.0
635,0.0,14.0,28.0,122.0,18.0,18.0,247.0,217.0,35.0,79.0
636,0.0,12.0,12.0,55.0,31.0,37.0,319.0,197.0,11.0,47.0
637,0.0,12.0,12.0,55.0,31.0,37.0,319.0,197.0,11.0,47.0
638,1.0,7.0,15.0,22.0,0.0,32.0,276.0,184.0,13.0,0.0
639,1.0,7.0,15.0,22.0,0.0,32.0,276.0,184.0,13.0,0.0
640,1.0,9.0,16.0,30.0,0.0,40.0,279.0,206.0,17.0,0.0
641,1.0,9.0,16.0,30.0,0.0,40.0,279.0,206.0,17.0,0.0
642,2.0,1.0,18.0,34.0,0.0,6.0,350.0,239.0,14.0,0.0
643,2.0,1.0,18.0,34.0,0.0,6.0,350.0,239.0,14.0,0.0
644,2.0,5.0,21.0,25.0,0.0,6.0,305.0,298.0,14.0,0.0
645,2.0,5.0,21.0,25.0,0.0,6.0,305.0,298.0,14.0,0.0
646,0.0,7.0,29.0,40.0,1.0,0.0,281.0,144.0,11.0,0.0
647,0.0,7.0,29.0,40.0,1.0,0.0,281.0,144.0,11.0,0.0
