,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan
322,4.0,20.0,4.0,50.0,132.0,196.0,41.0,228.0,332.0,99.0
323,4.0,20.0,0.0,62.0,122.0,197.0,41.0,266.0,303.0,140.0
324,4.0,20.0,0.0,62.0,122.0,197.0,41.0,266.0,303.0,140.0
325,5.0,16.0,0.0,74.0,126.0,170.0,19.0,375.0,298.0,133.0
326,5.0,16.0,0.0,74.0,126.0,170.0,19.0,375.0,298.0,133.0
327,5.0,22.0,0.0,76.0,100.0,172.0,28.0,475.0,275.0,156.0
328,5.0,22.0,0.0,76.0,100.0,172.0,28.0,475.0,275.0,156.0
329,8.0,25.0,0.0,108.0,47.0,181.0,33.0,358.0,303.0,181.0
330,8.0,25.0,0.0,108.0,47.0,181.0,33.0,358.0,303.0,181.0
331,13.0,18.0,0.0,158.0,27.0,263.0,35.0,367.0,350.0,183.0
332,13.0,18.0,0.0,158.0,27.0,263.0,35.0,367.0,350.0,183.0
333,11.0,19.0,0.0,145.0,17.0,241.0,37.0,225.0,381.0,222.0
334,11.0,19.0,0.0,145.0,17.0,241.0,37.0,225.0,381.0,222.0
335,5.0,26.0,8.0,109.0,20.0,210.0,54.0,432.0,471.0,173.0
336,5.0,26.0,8.0,109.0,20.0,210.0,54.0,432.0,471.0,173.0
337,3.0,32.0,11.0,130.0,25.0,232.0,72.0,521.0,406.0,190.0
338,3.0,32.0,11.0,130.0,25.0,232.0,72.0,521.0,406.0,190.0
339,3.0,40.0,15.0,176.0,15.0,267.0,74.0,431.0,417.0,180.0
340,3.0,40.0,15.0,176.0,15.0,267.0,74.0,431.0,417.0,180.0
341,2.0,61.0,20.0,161.0,16.0,296.0,14.0,331.0,500.0,178.0
342,2.0,61.0,20.0,161.0,16.0,296.0,14.0,331.0,500.0,178.0
343,2.0,64.0,17.0,186.0,19.0,313.0,14.0,238.0,527.0,213.0
344,2.0,64.0,17.0,186.0,19.0,313.0,14.0,238.0,527.0,213.0
345,3.0,66.0,11.0,171.0,9.0,270.0,0.0,224.0,511.0,195.0
346,3.0,66.0,11.0,171.0,9.0,270.0,0.0,224.0,511.0,195.0
347,2.0,88.0,27.0,273.0,8.0,295.0,13.0,238.0,394.0,264.0
348,2.0,88.0,27.0,273.0,8.0,295.0,13.0,238.0,394.0,264.0
349,1.0,95.0,27.0,353.0,9.0,340.0,8.0,248.0,534.0,246.0
350,1.0,95.0,27.0,353.0,9.0,340.0,8.0,248.0,534.0,246.0
351,0.0,90.0,0.0,450.0,12.0,371.0,8.0,262.0,645.0,152.0
352,0.0,90.0,0.0,450.0,12.0,371.0,8.0,262.0,645.0,152.0
353,0.0,69.0,0.0,583.0,18.0,378.0,4.0,422.0,847.0,142.0
354,0.0,69.0,0.0,583.0,18.0,378.0,4.0,422.0,847.0,142.0
355,0.0,78.0,0.0,432.0,25.0,314.0,4.0,381.0,818.0,116.0
356,0.0,78.0,0.0,432.0,25.0,314.0,4.0,381.0,818.0,116.0
357,2.0,75.0,0.0,432.0,13.0,292.0,8.0,332.0,668.0,59.0
358,2.0,75.0,0.0,432.0,13.0,292.0,8.0,332.0,668.0,59.0
359,2.0,80.0,0.0,209.0,1.0,311.0,18.0,317.0,649.0,44.0
360,2.0,80.0,0.0,209.0,1.0,311.0,18.0,317.0,649.0,44.0
361,0.0,107.0,0.0,389.0,7.0,350.0,18.0,533.0,595.0,53.0
362,0.0,107.0,0.0,389.0,7.0,350.0,18.0,533.0,595.0,53.0
363,4.0,111.0,0.0,317.0,8.0,482.0,0.0,541.0,561.0,56.0
364,4.0,111.0,0.0,317.0,8.0,482.0,0.0,541.0,561.0,56.0
365,4.0,119.0,0.0,321.0,10.0,362.0,0.0,604.0,605.0,67.0
366,4.0,119.0,0.0,321.0,10.0,362.0,0.0,604.0,605.0,67.0
367,0.0,119.0,0.0,497.0,12.0,326.0,0.0,604.0,538.0,75.0
368,0.0,119.0,0.0,497.0,12.0,326.0,0.0,604.0,538.0,75.0
369,17.0,65.0,0.0,270.0,13.0,283.0,0.0,283.0,550.0,46.0
370,17.0,65.0,0.0,270.0,13.0,283.0,0.0,283.0,550.0,46.0
371,17.0,66.0,0.0,234.0,14.0,439.0,16.0,311.0,524.0,42.0
372,17.0,66.0,0.0,234.0,14.0,439.0,16.0,311.0,524.0,42.0
373,2.0,39.0,0.0,159.0,15.0,477.0,16.0,432.0,319.0,58.0
374,2.0,39.0,0.0,159.0,15.0,477.0,16.0,432.0,319.0,58.0
375,10.0,27.0,0.0,121.0,20.0,367.0,0.0,434.0,235.0,30.0
376,10.0,27.0,0.0,121.0,20.0,367.0,0.0,434.0,235.0,30.0
377,10.0,17.0,5.0,42.0,21.0,415.0,0.0,381.0,252.0,17.0
378,10.0,17.0,5.0,42.0,21.0,415.0,0.0,381.0,252.0,17.0
379,3.0,15.0,4.0,52.0,22.0,418.0,19.0,346.0,132.0,20.0
380,3.0,15.0,4.0,52.0,22.0,418.0,19.0,346.0,132.0,20.0
381,4.0,20.0,3.0,54.0,24.0,303.0,18.0,387.0,66.0,27.0
382,4.0,20.0,3.0,54.0,24.0,303.0,18.0,387.0,66.0,27.0
383,4.0,28.0,8.0,73.0,30.0,199.0,18.0,422.0,49.0,36.0
384,4.0,28.0,8.0,73.0,30.0,199.0,18.0,422.0,49.0,36.0
385,2.0,38.0,13.0,111.0,25.0,164.0,22.0,170.0,65.0,43.0
386,2.0,38.0,13.0,111.0,25.0,164.0,22.0,170.0,65.0,43.0
387,2.0,36.0,14.0,104.0,27.0,124.0,24.0,135.0,89.0,50.0
388,2.0,36.0,14.0,104.0,27.0,124.0,24.0,135.0,89.0,50.0
389,4.0,37.0,8.0,107.0,37.0,102.0,26.0,148.0,92.0,42.0
390,4.0,37.0,8.0,107.0,37.0,102.0,26.0,148.0,92.0,42.0
391,5.0,40.0,14.0,107.0,42.0,108.0,22.0,149.0,90.0,44.0
392,5.0,40.0,14.0,107.0,42.0,108.0,22.0,149.0,90.0,44.0
393,4.0,27.0,20.0,136.0,57.0,116.0,10.0,167.0,102.0,43.0
394,4.0,27.0,20.0,136.0,57.0,116.0,10.0,167.0,102.0,43.0
395,4.0,18.0,28.0,212.0,95.0,125.0,17.0,168.0,120.0,41.0
396,4.0,18.0,28.0,212.0,95.0,125.0,17.0,168.0,120.0,41.0
397,3.0,13.0,26.0,155.0,80.0,131.0,21.0,186.0,134.0,37.0
398,3.0,13.0,26.0,155.0,80.0,131.0,21.0,186.0,134.0,37.0
399,6.0,11.0,26.0,101.0,74.0,114.0,15.0,147.0,119.0,34.0
400,6.0,11.0,26.0,101.0,74.0,114.0,15.0,147.0,119.0,34.0
401,9.0,10.0,0.0,75.0,65.0,112.0,22.0,138.0,123.0,39.0
402,9.0,10.0,0.0,75.0,65.0,112.0,22.0,138.0,123.0,39.0
403,10.0,14.0,0.0,35.0,62.0,133.0,18.0,152.0,121.0,45.0
404,10.0,14.0,0.0,35.0,62.0,133.0,18.0,152.0,121.0,45.0
405,8.0,16.0,4.0,44.0,63.0,146.0,13.0,155.0,108.0,56.0
406,8.0,16.0,4.0,44.0,63.0,146.0,13.0,155.0,108.0,56.0
407,6.0,18.0,4.0,58.0,57.0,155.0,19.0,159.0,134.0,80.0
408,6.0,18.0,4.0,58.0,57.0,155.0,19.0,159.0,134.0,80.0
409,3.0,19.0,12.0,65.0,62.0,168.0,28.0,119.0,143.0,75.0
410,3.0,19.0,12.0,65.0,62.0,168.0,28.0,119.0,143.0,75.0
411,1.0,24.0,7.0,55.0,77.0,177.0,40.0,89.0,153.0,70.0
412,1.0,24.0,7.0,55.0,77.0,177.0,40.0,89.0,153.0,70.0
413,1.0,14.0,17.0,38.0,65.0,213.0,48.0,62.0,139.0,119.0
414,1.0,14.0,17.0,38.0,65.0,213.0,48.0,62.0,139.0,119.0
415,1.0,12.0,46.0,44.0,56.0,256.0,92.0,58.0,146.0,179.0
416,1.0,12.0,46.0,44.0,56.0,256.0,92.0,58.0,146.0,179.0
417,5.0,25.0,44.0,49.0,59.0,195.0,97.0,63.0,167.0,111.0
418,5.0,25.0,44.0,49.0,59.0,195.0,97.0,63.0,167.0,111.0
419,4.0,36.0,47.0,49.0,63.0,211.0,110.0,77.0,194.0,114.0
420,4.0,36.0,47.0,49.0,63.0,211.0,110.0,77.0,194.0,114.0
421,4.0,46.0,60.0,63.0,82.0,262.0,94.0,98.0,205.0,121.0
422,4.0,46.0,60.0,63.0,82.0,262.0,94.0,98.0,205.0,121.0
423,7.0,52.0,93.0,35.0,67.0,253.0,81.0,85.0,173.0,140.0
424,7.0,52.0,93.0,35.0,67.0,253.0,81.0,85.0,173.0,140.0
425,8.0,31.0,132.0,33.0,67.0,229.0,103.0,100.0,267.0,175.0
426,8.0,31.0,132.0,33.0,67.0,229.0,103.0,100.0,267.0,175.0
427,7.0,23.0,178.0,44.0,69.0,268.0,86.0,112.0,301.0,154.0
428,7.0,23.0,178.0,44.0,69.0,268.0,86.0,112.0,301.0,154.0
429,5.0,27.0,210.0,75.0,45.0,270.0,94.0,127.0,257.0,144.0
430,5.0,27.0,210.0,75.0,45.0,270.0,94.0,127.0,257.0,144.0
431,5.0,30.0,224.0,96.0,20.0,246.0,129.0,121.0,287.0,158.0
432,5.0,30.0,224.0,96.0,20.0,246.0,129.0,121.0,287.0,158.0
433,5.0,57.0,190.0,46.0,18.0,214.0,145.0,143.0,353.0,155.0
434,5.0,57.0,190.0,46.0,18.0,214.0,145.0,143.0,353.0,155.0
435,5.0,45.0,138.0,30.0,26.0,344.0,161.0,185.0,372.0,178.0
436,5.0,45.0,138.0,30.0,26.0,344.0,161.0,185.0,372.0,178.0
437,7.0,52.0,0.0,26.0,35.0,391.0,134.0,177.0,339.0,198.0
438,7.0,52.0,0.0,26.0,35.0,391.0,134.0,177.0,339.0,198.0
439,7.0,62.0,0.0,37.0,26.0,407.0,108.0,274.0,347.0,292.0
440,7.0,62.0,0.0,37.0,26.0,407.0,108.0,274.0,347.0,292.0
441,3.0,87.0,0.0,40.0,34.0,324.0,101.0,668.0,385.0,361.0
442,3.0,87.0,0.0,40.0,34.0,324.0,101.0,668.0,385.0,361.0
443,3.0,111.0,0.0,27.0,50.0,298.0,124.0,65.0,331.0,248.0
444,3.0,111.0,0.0,27.0,50.0,298.0,124.0,65.0,331.0,248.0
445,8.0,150.0,10.0,36.0,52.0,370.0,115.0,95.0,278.0,277.0
446,8.0,150.0,10.0,36.0,52.0,370.0,115.0,95.0,278.0,277.0
447,8.0,175.0,6.0,40.0,47.0,441.0,148.0,119.0,253.0,282.0
448,8.0,175.0,6.0,40.0,47.0,441.0,148.0,119.0,253.0,282.0
449,0.0,174.0,6.0,24.0,31.0,484.0,192.0,126.0,566.0,266.0
450,0.0,174.0,6.0,24.0,31.0,484.0,192.0,126.0,566.0,266.0
451,0.0,169.0,0.0,29.0,30.0,493.0,211.0,156.0,630.0,172.0
452,0.0,169.0,0.0,29.0,30.0,493.0,211.0,156.0,630.0,172.0
453,6.0,190.0,0.0,51.0,23.0,469.0,166.0,186.0,375.0,204.0
454,6.0,190.0,0.0,51.0,23.0,469.0,166.0,186.0,375.0,204.0
455,3.0,178.0,0.0,38.0,15.0,484.0,166.0,187.0,362.0,29.0
456,3.0,178.0,0.0,38.0,15.0,484.0,166.0,187.0,362.0,29.0
457,2.0,172.0,0.0,21.0,14.0,244.0,31.0,194.0,440.0,22.0
458,2.0,172.0,0.0,21.0,14.0,244.0,31.0,194.0,440.0,22.0
459,1.0,167.0,0.0,21.0,23.0,270.0,61.0,182.0,452.0,23.0
460,1.0,167.0,0.0,21.0,23.0,270.0,61.0,182.0,452.0,23.0
461,3.0,230.0,0.0,10.0,26.0,486.0,90.0,344.0,549.0,35.0
462,3.0,230.0,0.0,10.0,26.0,486.0,90.0,344.0,549.0,35.0
463,1.0,21.0,0.0,31.0,31.0,468.0,70.0,299.0,577.0,30.0
464,1.0,21.0,0.0,31.0,31.0,468.0,70.0,299.0,577.0,30.0
465,1.0,16.0,6.0,36.0,27.0,365.0,70.0,300.0,389.0,28.0
466,1.0,16.0,6.0,36.0,27.0,365.0,70.0,300.0,389.0,28.0
467,7.0,16.0,19.0,42.0,27.0,285.0,29.0,362.0,727.0,19.0
468,7.0,16.0,19.0,42.0,27.0,285.0,29.0,362.0,727.0,19.0
469,12.0,8.0,19.0,50.0,41.0,150.0,20.0,417.0,672.0,13.0
470,12.0,8.0,19.0,50.0,41.0,150.0,20.0,417.0,672.0,13.0
471,12.0,9.0,4.0,42.0,37.0,186.0,22.0,396.0,613.0,13.0
472,12.0,9.0,4.0,42.0,37.0,186.0,22.0,396.0,613.0,13.0
473,5.0,10.0,19.0,52.0,43.0,164.0,38.0,233.0,454.0,23.0
474,5.0,10.0,19.0,52.0,43.0,164.0,38.0,233.0,454.0,23.0
475,1.0,9.0,16.0,53.0,43.0,137.0,73.0,164.0,160.0,36.0
476,1.0,9.0,16.0,53.0,43.0,137.0,73.0,164.0,160.0,36.0
477,2.0,10.0,22.0,60.0,41.0,120.0,81.0,130.0,124.0,54.0
478,2.0,10.0,22.0,60.0,41.0,120.0,81.0,130.0,124.0,54.0
479,4.0,17.0,37.0,92.0,33.0,99.0,90.0,158.0,127.0,50.0
480,4.0,17.0,37.0,92.0,33.0,99.0,90.0,158.0,127.0,50.0
481,3.0,26.0,50.0,74.0,36.0,91.0,76.0,146.0,149.0,58.0
482,3.0,26.0,50.0,74.0,36.0,91.0,76.0,146.0,149.0,58.0
483,2.0,38.0,66.0,74.0,48.0,84.0,95.0,133.0,121.0,67.0
484,2.0,38.0,66.0,74.0,48.0,84.0,95.0,133.0,121.0,67.0
485,3.0,48.0,77.0,86.0,59.0,101.0,103.0,150.0,109.0,72.0
486,3.0,48.0,77.0,86.0,59.0,101.0,103.0,150.0,109.0,72.0
487,2.0,62.0,103.0,98.0,66.0,102.0,153.0,145.0,114.0,95.0
488,2.0,62.0,103.0,98.0,66.0,102.0,153.0,145.0,114.0,95.0
489,2.0,68.0,145.0,124.0,68.0,112.0,241.0,135.0,89.0,106.0
490,2.0,68.0,145.0,124.0,68.0,112.0,241.0,135.0,89.0,106.0
491,3.0,62.0,155.0,154.0,66.0,122.0,195.0,160.0,87.0,113.0
492,3.0,62.0,155.0,154.0,66.0,122.0,195.0,160.0,87.0,113.0
493,9.0,71.0,143.0,160.0,66.0,160.0,188.0,176.0,90.0,107.0
494,9.0,71.0,143.0,160.0,66.0,160.0,188.0,176.0,90.0,107.0
495,10.0,103.0,119.0,166.0,91.0,179.0,224.0,174.0,112.0,95.0
496,10.0,103.0,119.0,166.0,91.0,179.0,224.0,174.0,112.0,95.0
497,6.0,105.0,117.0,212.0,108.0,163.0,176.0,162.0,136.0,97.0
498,6.0,105.0,117.0,212.0,108.0,163.0,176.0,162.0,136.0,97.0
499,5.0,82.0,162.0,232.0,105.0,172.0,182.0,159.0,165.0,89.0
500,5.0,82.0,162.0,232.0,105.0,172.0,182.0,159.0,165.0,89.0
501,4.0,54.0,163.0,232.0,91.0,174.0,214.0,157.0,202.0,97.0
502,4.0,54.0,163.0,232.0,91.0,174.0,214.0,157.0,202.0,97.0
503,6.0,46.0,186.0,255.0,91.0,169.0,162.0,180.0,232.0,105.0
504,6.0,46.0,186.0,255.0,91.0,169.0,162.0,180.0,232.0,105.0
505,8.0,46.0,138.0,236.0,102.0,170.0,174.0,177.0,220.0,114.0
506,8.0,46.0,138.0,236.0,102.0,170.0,174.0,177.0,220.0,114.0
507,7.0,56.0,80.0,169.0,95.0,195.0,225.0,234.0,225.0,125.0
508,7.0,56.0,80.0,169.0,95.0,195.0,225.0,234.0,225.0,125.0
509,5.0,68.0,71.0,221.0,90.0,290.0,212.0,232.0,274.0,115.0
510,5.0,68.0,71.0,221.0,90.0,290.0,212.0,232.0,274.0,115.0
511,7.0,52.0,67.0,253.0,78.0,263.0,233.0,128.0,432.0,113.0
512,7.0,52.0,67.0,253.0,78.0,263.0,233.0,128.0,432.0,113.0
513,7.0,55.0,56.0,199.0,79.0,223.0,280.0,139.0,403.0,117.0
514,7.0,55.0,56.0,199.0,79.0,223.0,280.0,139.0,403.0,117.0
515,4.0,78.0,48.0,195.0,85.0,224.0,225.0,182.0,330.0,91.0
516,4.0,78.0,48.0,195.0,85.0,224.0,225.0,182.0,330.0,91.0
517,4.0,87.0,40.0,222.0,93.0,281.0,247.0,156.0,304.0,76.0
518,4.0,87.0,40.0,222.0,93.0,281.0,247.0,156.0,304.0,76.0
519,3.0,76.0,32.0,227.0,93.0,263.0,228.0,176.0,330.0,55.0
520,3.0,76.0,32.0,227.0,93.0,263.0,228.0,176.0,330.0,55.0
521,4.0,82.0,0.0,256.0,76.0,255.0,222.0,182.0,378.0,39.0
522,4.0,82.0,0.0,256.0,76.0,255.0,222.0,182.0,378.0,39.0
523,3.0,80.0,0.0,313.0,52.0,257.0,338.0,174.0,401.0,32.0
524,3.0,80.0,0.0,313.0,52.0,257.0,338.0,174.0,401.0,32.0
525,3.0,111.0,0.0,333.0,40.0,291.0,253.0,216.0,311.0,17.0
526,3.0,111.0,0.0,333.0,40.0,291.0,253.0,216.0,311.0,17.0
527,1.0,116.0,8.0,217.0,43.0,284.0,109.0,163.0,296.0,21.0
528,1.0,116.0,8.0,217.0,43.0,284.0,109.0,163.0,296.0,21.0
529,1.0,162.0,9.0,122.0,29.0,252.0,68.0,199.0,351.0,31.0
530,1.0,162.0,9.0,122.0,29.0,252.0,68.0,199.0,351.0,31.0
531,1.0,268.0,9.0,148.0,15.0,266.0,68.0,170.0,372.0,36.0
532,1.0,268.0,9.0,148.0,15.0,266.0,68.0,170.0,372.0,36.0
533,2.0,385.0,0.0,150.0,11.0,256.0,114.0,365.0,443.0,55.0
534,2.0,385.0,0.0,150.0,11.0,256.0,114.0,365.0,443.0,55.0
535,3.0,146.0,0.0,202.0,17.0,254.0,94.0,364.0,479.0,78.0
536,3.0,146.0,0.0,202.0,17.0,254.0,94.0,364.0,479.0,78.0
537,2.0,179.0,6.0,297.0,7.0,264.0,57.0,180.0,367.0,73.0
538,2.0,179.0,6.0,297.0,7.0,264.0,57.0,180.0,367.0,73.0
539,1.0,248.0,6.0,269.0,7.0,305.0,133.0,448.0,380.0,98.0
540,1.0,248.0,6.0,269.0,7.0,305.0,133.0,448.0,380.0,98.0
541,1.0,143.0,0.0,289.0,1.0,313.0,61.0,397.0,407.0,107.0
542,1.0,143.0,0.0,289.0,1.0,313.0,61.0,397.0,407.0,107.0
543,2.0,111.0,0.0,274.0,3.0,334.0,76.0,331.0,402.0,117.0
544,2.0,111.0,0.0,274.0,3.0,334.0,76.0,331.0,402.0,117.0
545,4.0,110.0,0.0,399.0,6.0,305.0,97.0,318.0,728.0,149.0
546,4.0,110.0,0.0,399.0,6.0,305.0,97.0,318.0,728.0,149.0
547,4.0,93.0,0.0,422.0,5.0,262.0,1.0,499.0,738.0,183.0
548,4.0,93.0,0.0,422.0,5.0,262.0,1.0,499.0,738.0,183.0
549,0.0,97.0,0.0,548.0,8.0,261.0,1.0,343.0,455.0,313.0
550,0.0,97.0,0.0,548.0,8.0,261.0,1.0,343.0,455.0,313.0
551,4.0,186.0,0.0,526.0,13.0,266.0,30.0,331.0,444.0,220.0
552,4.0,186.0,0.0,526.0,13.0,266.0,30.0,331.0,444.0,220.0
553,3.0,266.0,0.0,182.0,15.0,274.0,42.0,355.0,648.0,209.0
554,3.0,266.0,0.0,182.0,15.0,274.0,42.0,355.0,648.0,209.0
555,5.0,156.0,0.0,178.0,25.0,413.0,42.0,332.0,964.0,249.0
556,5.0,156.0,0.0,178.0,25.0,413.0,42.0,332.0,964.0,249.0
557,6.0,146.0,0.0,402.0,39.0,250.0,0.0,287.0,483.0,273.0
558,6.0,146.0,0.0,402.0,39.0,250.0,0.0,287.0,483.0,273.0
559,14.0,248.0,0.0,402.0,41.0,225.0,16.0,317.0,736.0,284.0
560,14.0,248.0,0.0,402.0,41.0,225.0,16.0,317.0,736.0,284.0
561,27.0,32.0,0.0,143.0,40.0,203.0,35.0,203.0,918.0,203.0
562,27.0,32.0,0.0,143.0,40.0,203.0,35.0,203.0,918.0,203.0
563,30.0,22.0,14.0,131.0,29.0,253.0,37.0,213.0,757.0,95.0
564,30.0,22.0,14.0,131.0,29.0,253.0,37.0,213.0,757.0,95.0
565,26.0,18.0,14.0,159.0,14.0,298.0,42.0,383.0,579.0,118.0
566,26.0,18.0,14.0,159.0,14.0,298.0,42.0,383.0,579.0,118.0
567,29.0,17.0,17.0,120.0,27.0,236.0,16.0,511.0,532.0,133.0
568,29.0,17.0,17.0,120.0,27.0,236.0,16.0,511.0,532.0,133.0
569,22.0,8.0,11.0,96.0,18.0,242.0,15.0,512.0,278.0,52.0
570,22.0,8.0,11.0,96.0,18.0,242.0,15.0,512.0,278.0,52.0
571,18.0,10.0,5.0,94.0,20.0,136.0,25.0,384.0,245.0,78.0
572,18.0,10.0,5.0,94.0,20.0,136.0,25.0,384.0,245.0,78.0
573,15.0,13.0,0.0,75.0,30.0,106.0,37.0,259.0,156.0,63.0
574,15.0,13.0,0.0,75.0,30.0,106.0,37.0,259.0,156.0,63.0
575,15.0,15.0,0.0,65.0,42.0,113.0,40.0,285.0,108.0,54.0
576,15.0,15.0,0.0,65.0,42.0,113.0,40.0,285.0,108.0,54.0
577,13.0,11.0,19.0,86.0,61.0,103.0,46.0,256.0,83.0,56.0
578,13.0,11.0,19.0,86.0,61.0,103.0,46.0,256.0,83.0,56.0
579,7.0,16.0,42.0,120.0,63.0,109.0,50.0,195.0,94.0,52.0
580,7.0,16.0,42.0,120.0,63.0,109.0,50.0,195.0,94.0,52.0
581,8.0,32.0,55.0,153.0,81.0,105.0,53.0,141.0,100.0,52.0
582,8.0,32.0,55.0,153.0,81.0,105.0,53.0,141.0,100.0,52.0
583,10.0,37.0,73.0,144.0,93.0,102.0,37.0,125.0,105.0,65.0
584,10.0,37.0,73.0,144.0,93.0,102.0,37.0,125.0,105.0,65.0
585,7.0,31.0,111.0,145.0,88.0,114.0,34.0,135.0,115.0,76.0
586,7.0,31.0,111.0,145.0,88.0,114.0,34.0,135.0,115.0,76.0
587,10.0,25.0,133.0,192.0,108.0,126.0,41.0,152.0,119.0,81.0
588,10.0,25.0,133.0,192.0,108.0,126.0,41.0,152.0,119.0,81.0
589,13.0,15.0,162.0,241.0,95.0,133.0,37.0,134.0,112.0,76.0
590,13.0,15.0,162.0,241.0,95.0,133.0,37.0,134.0,112.0,76.0
591,15.0,9.0,148.0,210.0,85.0,117.0,32.0,146.0,109.0,82.0
592,15.0,9.0,148.0,210.0,85.0,117.0,32.0,146.0,109.0,82.0
593,16.0,16.0,135.0,194.0,88.0,109.0,43.0,159.0,117.0,70.0
594,16.0,16.0,135.0,194.0,88.0,109.0,43.0,159.0,117.0,70.0
595,15.0,19.0,214.0,205.0,67.0,118.0,61.0,123.0,122.0,70.0
596,15.0,19.0,214.0,205.0,67.0,118.0,61.0,123.0,122.0,70.0
597,14.0,17.0,238.0,189.0,47.0,145.0,73.0,81.0,142.0,72.0
598,14.0,17.0,238.0,189.0,47.0,145.0,73.0,81.0,142.0,72.0
599,10.0,13.0,254.0,215.0,27.0,116.0,53.0,92.0,172.0,76.0
600,10.0,13.0,254.0,215.0,27.0,116.0,53.0,92.0,172.0,76.0
601,9.0,16.0,235.0,232.0,28.0,116.0,70.0,62.0,166.0,86.0
602,9.0,16.0,235.0,232.0,28.0,116.0,70.0,62.0,166.0,86.0
603,10.0,23.0,159.0,177.0,31.0,135.0,74.0,58.0,187.0,108.0
604,10.0,23.0,159.0,177.0,31.0,135.0,74.0,58.0,187.0,108.0
605,8.0,24.0,180.0,105.0,29.0,153.0,33.0,52.0,238.0,100.0
606,8.0,24.0,180.0,105.0,29.0,153.0,33.0,52.0,238.0,100.0
607,2.0,13.0,142.0,144.0,23.0,141.0,37.0,38.0,218.0,100.0
608,2.0,13.0,142.0,144.0,23.0,141.0,37.0,38.0,218.0,100.0
609,5.0,14.0,215.0,131.0,28.0,132.0,45.0,37.0,189.0,117.0
610,5.0,14.0,215.0,131.0,28.0,132.0,45.0,37.0,189.0,117.0
611,4.0,17.0,165.0,15.0,36.0,164.0,93.0,45.0,233.0,125.0
612,4.0,17.0,165.0,15.0,36.0,164.0,93.0,45.0,233.0,125.0
613,4.0,19.0,144.0,15.0,37.0,215.0,95.0,49.0,270.0,121.0
614,4.0,19.0,144.0,15.0,37.0,215.0,95.0,49.0,270.0,121.0
615,2.0,15.0,171.0,19.0,30.0,204.0,90.0,39.0,230.0,118.0
616,2.0,15.0,171.0,19.0,30.0,204.0,90.0,39.0,230.0,118.0
617,6.0,10.0,308.0,16.0,13.0,190.0,83.0,36.0,302.0,112.0
618,6.0,10.0,308.0,16.0,13.0,190.0,83.0,36.0,302.0,112.0
619,9.0,8.0,303.0,15.0,12.0,195.0,46.0,42.0,356.0,96.0
620,9.0,8.0,303.0,15.0,12.0,195.0,46.0,42.0,356.0,96.0
621,4.0,12.0,267.0,15.0,11.0,200.0,8.0,38.0,214.0,97.0
622,4.0,12.0,267.0,15.0,11.0,200.0,8.0,38.0,214.0,97.0
623,3.0,21.0,208.0,15.0,11.0,214.0,16.0,60.0,234.0,96.0
624,3.0,21.0,208.0,15.0,11.0,214.0,16.0,60.0,234.0,96.0
625,2.0,25.0,172.0,18.0,11.0,214.0,28.0,84.0,336.0,51.0
626,2.0,25.0,172.0,18.0,11.0,214.0,28.0,84.0,336.0,51.0
627,3.0,39.0,10.0,14.0,16.0,204.0,49.0,66.0,388.0,52.0
628,3.0,39.0,10.0,14.0,16.0,204.0,49.0,66.0,388.0,52.0
629,8.0,99.0,10.0,16.0,17.0,182.0,41.0,69.0,360.0,23.0
630,8.0,99.0,10.0,16.0,17.0,182.0,41.0,69.0,360.0,23.0
631,5.0,84.0,0.0,18.0,11.0,191.0,12.0,58.0,427.0,20.0
632,5.0,84.0,0.0,18.0,11.0,191.0,12.0,58.0,427.0,20.0
633,1.0,103.0,0.0,18.0,14.0,240.0,9.0,88.0,458.0,7.0
634,1.0,103.0,0.0,18.0,14.0,240.0,9.0,88.0,458.0,7.0
635,2.0,119.0,0.0,27.0,14.0,215.0,0.0,148.0,452.0,7.0
636,2.0,119.0,0.0,27.0,14.0,215.0,0.0,148.0,452.0,7.0
637,2.0,119.0,0.0,33.0,11.0,223.0,15.0,150.0,624.0,17.0
638,2.0,119.0,0.0,33.0,11.0,223.0,15.0,150.0,624.0,17.0
639,0.0,212.0,0.0,22.0,12.0,268.0,27.0,110.0,670.0,10.0
640,0.0,212.0,0.0,22.0,12.0,268.0,27.0,110.0,670.0,10.0
641,0.0,205.0,0.0,10.0,13.0,223.0,27.0,124.0,386.0,10.0
642,0.0,205.0,0.0,10.0,13.0,223.0,27.0,124.0,386.0,10.0
643,7.0,222.0,0.0,4.0,15.0,196.0,31.0,154.0,862.0,13.0
644,7.0,222.0,0.0,4.0,15.0,196.0,31.0,154.0,862.0,13.0
645,11.0,274.0,5.0,1.0,6.0,231.0,61.0,146.0,862.0,12.0
646,11.0,274.0,5.0,1.0,6.0,231.0,61.0,146.0,862.0,12.0
647,0.0,226.0,3.0,16.0,6.0,222.0,88.0,161.0,573.0,10.0
648,0.0,226.0,3.0,16.0,6.0,222.0,88.0,161.0,573.0,10.0
