,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
322,84.0,0.0,200.0,82.0,125.0,17.0,31.0,51.0,41.0,43.0
323,54.0,4.0,256.0,68.0,131.0,22.0,27.0,35.0,54.0,48.0
324,54.0,4.0,256.0,68.0,131.0,22.0,27.0,35.0,54.0,48.0
325,58.0,3.0,260.0,62.0,100.0,19.0,30.0,29.0,51.0,57.0
326,58.0,3.0,260.0,62.0,100.0,19.0,30.0,29.0,51.0,57.0
327,43.0,4.0,245.0,67.0,77.0,17.0,27.0,30.0,42.0,80.0
328,43.0,4.0,245.0,67.0,77.0,17.0,27.0,30.0,42.0,80.0
329,33.0,4.0,299.0,78.0,104.0,13.0,18.0,23.0,33.0,100.0
330,33.0,4.0,299.0,78.0,104.0,13.0,18.0,23.0,33.0,100.0
331,16.0,3.0,295.0,84.0,104.0,16.0,19.0,17.0,24.0,126.0
332,16.0,3.0,295.0,84.0,104.0,16.0,19.0,17.0,24.0,126.0
333,21.0,3.0,403.0,75.0,30.0,24.0,26.0,20.0,20.0,142.0
334,21.0,3.0,403.0,75.0,30.0,24.0,26.0,20.0,20.0,142.0
335,18.0,3.0,308.0,80.0,48.0,56.0,29.0,33.0,14.0,160.0
336,18.0,3.0,308.0,80.0,48.0,56.0,29.0,33.0,14.0,160.0
337,17.0,3.0,375.0,90.0,51.0,38.0,33.0,53.0,18.0,192.0
338,17.0,3.0,375.0,90.0,51.0,38.0,33.0,53.0,18.0,192.0
339,18.0,4.0,386.0,89.0,70.0,29.0,34.0,73.0,27.0,239.0
340,18.0,4.0,386.0,89.0,70.0,29.0,34.0,73.0,27.0,239.0
341,22.0,6.0,379.0,93.0,0.0,27.0,37.0,80.0,36.0,138.0
342,22.0,6.0,379.0,93.0,0.0,27.0,37.0,80.0,36.0,138.0
343,24.0,5.0,425.0,84.0,25.0,11.0,45.0,59.0,47.0,101.0
344,24.0,5.0,425.0,84.0,25.0,11.0,45.0,59.0,47.0,101.0
345,19.0,6.0,468.0,80.0,42.0,6.0,59.0,0.0,46.0,128.0
346,19.0,6.0,468.0,80.0,42.0,6.0,59.0,0.0,46.0,128.0
347,11.0,6.0,350.0,84.0,42.0,9.0,58.0,0.0,30.0,138.0
348,11.0,6.0,350.0,84.0,42.0,9.0,58.0,0.0,30.0,138.0
349,15.0,7.0,395.0,96.0,0.0,11.0,48.0,17.0,25.0,106.0
350,15.0,7.0,395.0,96.0,0.0,11.0,48.0,17.0,25.0,106.0
351,19.0,11.0,602.0,107.0,0.0,10.0,49.0,18.0,25.0,150.0
352,19.0,11.0,602.0,107.0,0.0,10.0,49.0,18.0,25.0,150.0
353,11.0,0.0,795.0,104.0,0.0,13.0,42.0,24.0,30.0,205.0
354,11.0,0.0,795.0,104.0,0.0,13.0,42.0,24.0,30.0,205.0
355,19.0,0.0,861.0,100.0,16.0,24.0,42.0,29.0,41.0,155.0
356,19.0,0.0,861.0,100.0,16.0,24.0,42.0,29.0,41.0,155.0
357,65.0,4.0,515.0,103.0,40.0,17.0,30.0,17.0,55.0,149.0
358,65.0,4.0,515.0,103.0,40.0,17.0,30.0,17.0,55.0,149.0
359,38.0,4.0,521.0,131.0,40.0,17.0,28.0,17.0,73.0,230.0
360,38.0,4.0,521.0,131.0,40.0,17.0,28.0,17.0,73.0,230.0
361,55.0,0.0,627.0,106.0,0.0,24.0,36.0,0.0,70.0,242.0
362,55.0,0.0,627.0,106.0,0.0,24.0,36.0,0.0,70.0,242.0
363,84.0,0.0,460.0,82.0,0.0,50.0,23.0,0.0,60.0,257.0
364,84.0,0.0,460.0,82.0,0.0,50.0,23.0,0.0,60.0,257.0
365,92.0,7.0,342.0,82.0,5.0,38.0,24.0,11.0,52.0,222.0
366,92.0,7.0,342.0,82.0,5.0,38.0,24.0,11.0,52.0,222.0
367,55.0,7.0,330.0,66.0,32.0,10.0,24.0,28.0,54.0,151.0
368,55.0,7.0,330.0,66.0,32.0,10.0,24.0,28.0,54.0,151.0
369,49.0,1.0,296.0,64.0,32.0,3.0,26.0,28.0,53.0,78.0
370,49.0,1.0,296.0,64.0,32.0,3.0,26.0,28.0,53.0,78.0
371,15.0,2.0,137.0,31.0,17.0,4.0,23.0,19.0,45.0,20.0
372,15.0,2.0,137.0,31.0,17.0,4.0,23.0,19.0,45.0,20.0
373,25.0,8.0,103.0,29.0,17.0,7.0,20.0,17.0,45.0,26.0
374,25.0,8.0,103.0,29.0,17.0,7.0,20.0,17.0,45.0,26.0
375,20.0,9.0,63.0,23.0,24.0,7.0,25.0,13.0,20.0,33.0
376,20.0,9.0,63.0,23.0,24.0,7.0,25.0,13.0,20.0,33.0
377,26.0,2.0,70.0,23.0,19.0,7.0,38.0,13.0,21.0,35.0
378,26.0,2.0,70.0,23.0,19.0,7.0,38.0,13.0,21.0,35.0
379,33.0,2.0,61.0,30.0,16.0,5.0,55.0,30.0,30.0,40.0
380,33.0,2.0,61.0,30.0,16.0,5.0,55.0,30.0,30.0,40.0
381,34.0,3.0,61.0,38.0,15.0,7.0,59.0,32.0,41.0,42.0
382,34.0,3.0,61.0,38.0,15.0,7.0,59.0,32.0,41.0,42.0
383,31.0,2.0,54.0,44.0,15.0,10.0,58.0,34.0,48.0,52.0
384,31.0,2.0,54.0,44.0,15.0,10.0,58.0,34.0,48.0,52.0
385,37.0,2.0,55.0,46.0,14.0,14.0,55.0,30.0,62.0,36.0
386,37.0,2.0,55.0,46.0,14.0,14.0,55.0,30.0,62.0,36.0
387,47.0,3.0,42.0,50.0,25.0,20.0,49.0,26.0,80.0,41.0
388,47.0,3.0,42.0,50.0,25.0,20.0,49.0,26.0,80.0,41.0
389,52.0,1.0,44.0,58.0,42.0,26.0,52.0,33.0,90.0,51.0
390,52.0,1.0,44.0,58.0,42.0,26.0,52.0,33.0,90.0,51.0
391,50.0,1.0,55.0,61.0,31.0,25.0,57.0,56.0,93.0,46.0
392,50.0,1.0,55.0,61.0,31.0,25.0,57.0,56.0,93.0,46.0
393,48.0,1.0,64.0,67.0,28.0,26.0,62.0,68.0,100.0,52.0
394,48.0,1.0,64.0,67.0,28.0,26.0,62.0,68.0,100.0,52.0
395,27.0,0.0,67.0,74.0,36.0,27.0,55.0,62.0,112.0,57.0
396,27.0,0.0,67.0,74.0,36.0,27.0,55.0,62.0,112.0,57.0
397,28.0,1.0,71.0,85.0,15.0,12.0,64.0,58.0,111.0,38.0
398,28.0,1.0,71.0,85.0,15.0,12.0,64.0,58.0,111.0,38.0
399,28.0,2.0,74.0,87.0,11.0,8.0,99.0,49.0,120.0,36.0
400,28.0,2.0,74.0,87.0,11.0,8.0,99.0,49.0,120.0,36.0
401,24.0,2.0,71.0,87.0,33.0,10.0,98.0,35.0,119.0,28.0
402,24.0,2.0,71.0,87.0,33.0,10.0,98.0,35.0,119.0,28.0
403,22.0,2.0,75.0,96.0,54.0,12.0,70.0,18.0,102.0,40.0
404,22.0,2.0,75.0,96.0,54.0,12.0,70.0,18.0,102.0,40.0
405,22.0,2.0,71.0,101.0,68.0,15.0,80.0,23.0,81.0,28.0
406,22.0,2.0,71.0,101.0,68.0,15.0,80.0,23.0,81.0,28.0
407,25.0,3.0,84.0,80.0,111.0,14.0,56.0,34.0,69.0,27.0
408,25.0,3.0,84.0,80.0,111.0,14.0,56.0,34.0,69.0,27.0
409,33.0,3.0,83.0,87.0,164.0,15.0,80.0,31.0,91.0,42.0
410,33.0,3.0,83.0,87.0,164.0,15.0,80.0,31.0,91.0,42.0
411,34.0,3.0,78.0,97.0,94.0,16.0,86.0,45.0,90.0,47.0
412,34.0,3.0,78.0,97.0,94.0,16.0,86.0,45.0,90.0,47.0
413,38.0,2.0,46.0,96.0,94.0,23.0,87.0,54.0,75.0,62.0
414,38.0,2.0,46.0,96.0,94.0,23.0,87.0,54.0,75.0,62.0
415,45.0,2.0,34.0,81.0,8.0,24.0,111.0,69.0,59.0,22.0
416,45.0,2.0,34.0,81.0,8.0,24.0,111.0,69.0,59.0,22.0
417,43.0,2.0,49.0,81.0,11.0,26.0,128.0,62.0,58.0,18.0
418,43.0,2.0,49.0,81.0,11.0,26.0,128.0,62.0,58.0,18.0
419,22.0,2.0,42.0,74.0,16.0,33.0,113.0,56.0,87.0,29.0
420,22.0,2.0,42.0,74.0,16.0,33.0,113.0,56.0,87.0,29.0
421,16.0,2.0,29.0,83.0,21.0,35.0,107.0,55.0,75.0,36.0
422,16.0,2.0,29.0,83.0,21.0,35.0,107.0,55.0,75.0,36.0
423,21.0,3.0,28.0,98.0,27.0,40.0,120.0,68.0,59.0,40.0
424,21.0,3.0,28.0,98.0,27.0,40.0,120.0,68.0,59.0,40.0
425,23.0,3.0,25.0,121.0,27.0,55.0,129.0,91.0,54.0,64.0
426,23.0,3.0,25.0,121.0,27.0,55.0,129.0,91.0,54.0,64.0
427,28.0,3.0,28.0,125.0,40.0,47.0,186.0,113.0,53.0,104.0
428,28.0,3.0,28.0,125.0,40.0,47.0,186.0,113.0,53.0,104.0
429,37.0,3.0,51.0,133.0,109.0,60.0,203.0,148.0,50.0,114.0
430,37.0,3.0,51.0,133.0,109.0,60.0,203.0,148.0,50.0,114.0
431,42.0,3.0,69.0,139.0,75.0,63.0,215.0,135.0,50.0,109.0
432,42.0,3.0,69.0,139.0,75.0,63.0,215.0,135.0,50.0,109.0
433,47.0,2.0,80.0,153.0,75.0,36.0,211.0,146.0,53.0,105.0
434,47.0,2.0,80.0,153.0,75.0,36.0,211.0,146.0,53.0,105.0
435,47.0,2.0,88.0,148.0,86.0,43.0,270.0,103.0,55.0,102.0
436,47.0,2.0,88.0,148.0,86.0,43.0,270.0,103.0,55.0,102.0
437,31.0,2.0,108.0,110.0,119.0,50.0,241.0,50.0,62.0,98.0
438,31.0,2.0,108.0,110.0,119.0,50.0,241.0,50.0,62.0,98.0
439,32.0,2.0,109.0,96.0,192.0,60.0,184.0,14.0,60.0,131.0
440,32.0,2.0,109.0,96.0,192.0,60.0,184.0,14.0,60.0,131.0
441,47.0,1.0,146.0,82.0,221.0,70.0,137.0,0.0,70.0,167.0
442,47.0,1.0,146.0,82.0,221.0,70.0,137.0,0.0,70.0,167.0
443,51.0,1.0,230.0,48.0,195.0,85.0,188.0,0.0,82.0,59.0
444,51.0,1.0,230.0,48.0,195.0,85.0,188.0,0.0,82.0,59.0
445,39.0,2.0,169.0,53.0,123.0,85.0,135.0,11.0,109.0,72.0
446,39.0,2.0,169.0,53.0,123.0,85.0,135.0,11.0,109.0,72.0
447,41.0,2.0,176.0,52.0,99.0,71.0,74.0,11.0,92.0,122.0
448,41.0,2.0,176.0,52.0,99.0,71.0,74.0,11.0,92.0,122.0
449,5.0,0.0,362.0,32.0,0.0,64.0,24.0,10.0,9.0,128.0
450,5.0,0.0,362.0,32.0,0.0,64.0,24.0,10.0,9.0,128.0
451,7.0,1.0,324.0,28.0,4.0,58.0,17.0,10.0,9.0,128.0
452,7.0,1.0,324.0,28.0,4.0,58.0,17.0,10.0,9.0,128.0
453,7.0,2.0,252.0,40.0,4.0,39.0,17.0,0.0,9.0,65.0
454,7.0,2.0,252.0,40.0,4.0,39.0,17.0,0.0,9.0,65.0
455,12.0,0.0,275.0,71.0,14.0,60.0,23.0,6.0,11.0,93.0
456,12.0,0.0,275.0,71.0,14.0,60.0,23.0,6.0,11.0,93.0
457,33.0,0.0,419.0,70.0,44.0,76.0,13.0,14.0,13.0,108.0
458,33.0,0.0,419.0,70.0,44.0,76.0,13.0,14.0,13.0,108.0
459,50.0,1.0,405.0,72.0,34.0,95.0,22.0,14.0,17.0,51.0
460,50.0,1.0,405.0,72.0,34.0,95.0,22.0,14.0,17.0,51.0
461,36.0,1.0,355.0,74.0,34.0,111.0,23.0,27.0,20.0,50.0
462,36.0,1.0,355.0,74.0,34.0,111.0,23.0,27.0,20.0,50.0
463,24.0,0.0,292.0,60.0,7.0,81.0,26.0,31.0,24.0,25.0
464,24.0,0.0,292.0,60.0,7.0,81.0,26.0,31.0,24.0,25.0
465,16.0,3.0,199.0,59.0,27.0,58.0,27.0,31.0,22.0,14.0
466,16.0,3.0,199.0,59.0,27.0,58.0,27.0,31.0,22.0,14.0
467,22.0,3.0,126.0,55.0,37.0,24.0,29.0,10.0,31.0,18.0
468,22.0,3.0,126.0,55.0,37.0,24.0,29.0,10.0,31.0,18.0
469,24.0,3.0,111.0,72.0,39.0,17.0,34.0,10.0,39.0,43.0
470,24.0,3.0,111.0,72.0,39.0,17.0,34.0,10.0,39.0,43.0
471,20.0,5.0,69.0,78.0,36.0,22.0,31.0,25.0,28.0,57.0
472,20.0,5.0,69.0,78.0,36.0,22.0,31.0,25.0,28.0,57.0
473,15.0,4.0,62.0,59.0,43.0,26.0,34.0,58.0,25.0,69.0
474,15.0,4.0,62.0,59.0,43.0,26.0,34.0,58.0,25.0,69.0
475,15.0,1.0,64.0,43.0,36.0,30.0,38.0,79.0,16.0,55.0
476,15.0,1.0,64.0,43.0,36.0,30.0,38.0,79.0,16.0,55.0
477,18.0,1.0,51.0,40.0,36.0,48.0,48.0,108.0,21.0,70.0
478,18.0,1.0,51.0,40.0,36.0,48.0,48.0,108.0,21.0,70.0
479,22.0,3.0,45.0,41.0,63.0,41.0,63.0,81.0,31.0,89.0
480,22.0,3.0,45.0,41.0,63.0,41.0,63.0,81.0,31.0,89.0
481,27.0,5.0,36.0,48.0,69.0,43.0,61.0,70.0,38.0,70.0
482,27.0,5.0,36.0,48.0,69.0,43.0,61.0,70.0,38.0,70.0
483,26.0,4.0,43.0,47.0,85.0,46.0,44.0,64.0,35.0,59.0
484,26.0,4.0,43.0,47.0,85.0,46.0,44.0,64.0,35.0,59.0
485,12.0,4.0,52.0,55.0,126.0,51.0,44.0,48.0,53.0,45.0
486,12.0,4.0,52.0,55.0,126.0,51.0,44.0,48.0,53.0,45.0
487,8.0,4.0,63.0,63.0,130.0,57.0,42.0,37.0,77.0,43.0
488,8.0,4.0,63.0,63.0,130.0,57.0,42.0,37.0,77.0,43.0
489,12.0,2.0,80.0,66.0,137.0,48.0,47.0,25.0,81.0,45.0
490,12.0,2.0,80.0,66.0,137.0,48.0,47.0,25.0,81.0,45.0
491,12.0,2.0,86.0,68.0,158.0,47.0,22.0,22.0,63.0,33.0
492,12.0,2.0,86.0,68.0,158.0,47.0,22.0,22.0,63.0,33.0
493,8.0,2.0,91.0,76.0,164.0,85.0,10.0,12.0,54.0,22.0
494,8.0,2.0,91.0,76.0,164.0,85.0,10.0,12.0,54.0,22.0
495,8.0,3.0,100.0,81.0,144.0,85.0,18.0,17.0,62.0,21.0
496,8.0,3.0,100.0,81.0,144.0,85.0,18.0,17.0,62.0,21.0
497,12.0,4.0,116.0,84.0,122.0,60.0,30.0,25.0,56.0,36.0
498,12.0,4.0,116.0,84.0,122.0,60.0,30.0,25.0,56.0,36.0
499,18.0,4.0,151.0,86.0,48.0,57.0,31.0,23.0,51.0,41.0
500,18.0,4.0,151.0,86.0,48.0,57.0,31.0,23.0,51.0,41.0
501,28.0,4.0,107.0,83.0,37.0,41.0,31.0,30.0,56.0,44.0
502,28.0,4.0,107.0,83.0,37.0,41.0,31.0,30.0,56.0,44.0
503,31.0,5.0,71.0,75.0,48.0,29.0,35.0,36.0,71.0,37.0
504,31.0,5.0,71.0,75.0,48.0,29.0,35.0,36.0,71.0,37.0
505,33.0,7.0,102.0,73.0,84.0,15.0,60.0,14.0,80.0,27.0
506,33.0,7.0,102.0,73.0,84.0,15.0,60.0,14.0,80.0,27.0
507,23.0,8.0,76.0,90.0,59.0,19.0,62.0,17.0,56.0,19.0
508,23.0,8.0,76.0,90.0,59.0,19.0,62.0,17.0,56.0,19.0
509,14.0,7.0,40.0,93.0,34.0,21.0,75.0,23.0,52.0,34.0
510,14.0,7.0,40.0,93.0,34.0,21.0,75.0,23.0,52.0,34.0
511,15.0,5.0,30.0,70.0,20.0,33.0,86.0,14.0,57.0,51.0
512,15.0,5.0,30.0,70.0,20.0,33.0,86.0,14.0,57.0,51.0
513,22.0,5.0,37.0,76.0,20.0,38.0,94.0,14.0,75.0,39.0
514,22.0,5.0,37.0,76.0,20.0,38.0,94.0,14.0,75.0,39.0
515,30.0,5.0,51.0,77.0,8.0,44.0,110.0,49.0,87.0,26.0
516,30.0,5.0,51.0,77.0,8.0,44.0,110.0,49.0,87.0,26.0
517,66.0,4.0,63.0,75.0,10.0,56.0,76.0,47.0,75.0,31.0
518,66.0,4.0,63.0,75.0,10.0,56.0,76.0,47.0,75.0,31.0
519,83.0,3.0,73.0,93.0,16.0,51.0,95.0,37.0,72.0,35.0
520,83.0,3.0,73.0,93.0,16.0,51.0,95.0,37.0,72.0,35.0
521,75.0,3.0,75.0,110.0,21.0,39.0,103.0,22.0,86.0,49.0
522,75.0,3.0,75.0,110.0,21.0,39.0,103.0,22.0,86.0,49.0
523,82.0,4.0,95.0,122.0,22.0,50.0,133.0,18.0,84.0,49.0
524,82.0,4.0,95.0,122.0,22.0,50.0,133.0,18.0,84.0,49.0
525,96.0,7.0,161.0,134.0,11.0,38.0,132.0,18.0,63.0,50.0
526,96.0,7.0,161.0,134.0,11.0,38.0,132.0,18.0,63.0,50.0
527,89.0,8.0,136.0,145.0,9.0,57.0,107.0,0.0,52.0,50.0
528,89.0,8.0,136.0,145.0,9.0,57.0,107.0,0.0,52.0,50.0
529,88.0,5.0,136.0,173.0,15.0,91.0,120.0,14.0,46.0,48.0
530,88.0,5.0,136.0,173.0,15.0,91.0,120.0,14.0,46.0,48.0
531,64.0,2.0,154.0,153.0,24.0,76.0,140.0,14.0,59.0,58.0
532,64.0,2.0,154.0,153.0,24.0,76.0,140.0,14.0,59.0,58.0
533,64.0,2.0,197.0,152.0,62.0,54.0,177.0,7.0,64.0,89.0
534,64.0,2.0,197.0,152.0,62.0,54.0,177.0,7.0,64.0,89.0
535,84.0,1.0,218.0,159.0,92.0,45.0,268.0,19.0,107.0,98.0
536,84.0,1.0,218.0,159.0,92.0,45.0,268.0,19.0,107.0,98.0
537,112.0,2.0,279.0,166.0,117.0,2.0,164.0,14.0,99.0,63.0
538,112.0,2.0,279.0,166.0,117.0,2.0,164.0,14.0,99.0,63.0
539,108.0,2.0,172.0,176.0,117.0,2.0,140.0,9.0,99.0,64.0
540,108.0,2.0,172.0,176.0,117.0,2.0,140.0,9.0,99.0,64.0
541,138.0,3.0,202.0,194.0,0.0,8.0,171.0,0.0,142.0,74.0
542,138.0,3.0,202.0,194.0,0.0,8.0,171.0,0.0,142.0,74.0
543,131.0,4.0,296.0,220.0,0.0,14.0,68.0,0.0,119.0,77.0
544,131.0,4.0,296.0,220.0,0.0,14.0,68.0,0.0,119.0,77.0
545,131.0,0.0,325.0,232.0,0.0,16.0,21.0,0.0,108.0,108.0
546,131.0,0.0,325.0,232.0,0.0,16.0,21.0,0.0,108.0,108.0
547,114.0,0.0,323.0,287.0,0.0,20.0,41.0,0.0,118.0,112.0
548,114.0,0.0,323.0,287.0,0.0,20.0,41.0,0.0,118.0,112.0
549,114.0,4.0,291.0,253.0,0.0,25.0,37.0,3.0,112.0,131.0
550,114.0,4.0,291.0,253.0,0.0,25.0,37.0,3.0,112.0,131.0
551,91.0,3.0,223.0,265.0,18.0,24.0,37.0,12.0,92.0,153.0
552,91.0,3.0,223.0,265.0,18.0,24.0,37.0,12.0,92.0,153.0
553,50.0,1.0,422.0,235.0,22.0,27.0,14.0,12.0,117.0,90.0
554,50.0,1.0,422.0,235.0,22.0,27.0,14.0,12.0,117.0,90.0
555,55.0,0.0,285.0,257.0,22.0,11.0,18.0,4.0,69.0,129.0
556,55.0,0.0,285.0,257.0,22.0,11.0,18.0,4.0,69.0,129.0
557,43.0,0.0,202.0,410.0,25.0,11.0,29.0,10.0,60.0,82.0
558,43.0,0.0,202.0,410.0,25.0,11.0,29.0,10.0,60.0,82.0
559,18.0,2.0,157.0,331.0,31.0,9.0,29.0,23.0,35.0,36.0
560,18.0,2.0,157.0,331.0,31.0,9.0,29.0,23.0,35.0,36.0
561,9.0,2.0,46.0,291.0,31.0,6.0,8.0,46.0,35.0,0.0
562,9.0,2.0,46.0,291.0,31.0,6.0,8.0,46.0,35.0,0.0
563,7.0,3.0,42.0,191.0,23.0,11.0,11.0,48.0,33.0,9.0
564,7.0,3.0,42.0,191.0,23.0,11.0,11.0,48.0,33.0,9.0
565,5.0,5.0,33.0,159.0,23.0,27.0,16.0,28.0,36.0,10.0
566,5.0,5.0,33.0,159.0,23.0,27.0,16.0,28.0,36.0,10.0
567,6.0,4.0,30.0,95.0,0.0,41.0,5.0,7.0,8.0,8.0
568,6.0,4.0,30.0,95.0,0.0,41.0,5.0,7.0,8.0,8.0
569,11.0,2.0,31.0,79.0,0.0,47.0,14.0,13.0,11.0,12.0
570,11.0,2.0,31.0,79.0,0.0,47.0,14.0,13.0,11.0,12.0
571,12.0,3.0,40.0,64.0,20.0,57.0,22.0,17.0,18.0,22.0
572,12.0,3.0,40.0,64.0,20.0,57.0,22.0,17.0,18.0,22.0
573,11.0,5.0,32.0,75.0,22.0,75.0,29.0,26.0,24.0,13.0
574,11.0,5.0,32.0,75.0,22.0,75.0,29.0,26.0,24.0,13.0
575,10.0,5.0,27.0,71.0,17.0,81.0,32.0,44.0,30.0,15.0
576,10.0,5.0,27.0,71.0,17.0,81.0,32.0,44.0,30.0,15.0
577,10.0,3.0,29.0,61.0,9.0,75.0,34.0,70.0,36.0,16.0
578,10.0,3.0,29.0,61.0,9.0,75.0,34.0,70.0,36.0,16.0
579,9.0,4.0,24.0,51.0,11.0,61.0,34.0,101.0,43.0,13.0
580,9.0,4.0,24.0,51.0,11.0,61.0,34.0,101.0,43.0,13.0
581,7.0,5.0,31.0,55.0,10.0,59.0,43.0,114.0,45.0,12.0
582,7.0,5.0,31.0,55.0,10.0,59.0,43.0,114.0,45.0,12.0
583,11.0,4.0,32.0,59.0,13.0,41.0,58.0,86.0,49.0,15.0
584,11.0,4.0,32.0,59.0,13.0,41.0,58.0,86.0,49.0,15.0
585,15.0,4.0,34.0,55.0,18.0,28.0,85.0,85.0,49.0,20.0
586,15.0,4.0,34.0,55.0,18.0,28.0,85.0,85.0,49.0,20.0
587,16.0,3.0,33.0,59.0,16.0,6.0,87.0,40.0,67.0,10.0
588,16.0,3.0,33.0,59.0,16.0,6.0,87.0,40.0,67.0,10.0
589,9.0,2.0,34.0,52.0,16.0,9.0,71.0,110.0,76.0,5.0
590,9.0,2.0,34.0,52.0,16.0,9.0,71.0,110.0,76.0,5.0
591,15.0,5.0,26.0,42.0,32.0,16.0,79.0,81.0,63.0,10.0
592,15.0,5.0,26.0,42.0,32.0,16.0,79.0,81.0,63.0,10.0
593,11.0,4.0,18.0,45.0,32.0,16.0,57.0,89.0,76.0,14.0
594,11.0,4.0,18.0,45.0,32.0,16.0,57.0,89.0,76.0,14.0
595,7.0,3.0,19.0,45.0,11.0,12.0,22.0,82.0,69.0,17.0
596,7.0,3.0,19.0,45.0,11.0,12.0,22.0,82.0,69.0,17.0
597,14.0,4.0,16.0,44.0,17.0,15.0,21.0,146.0,72.0,21.0
598,14.0,4.0,16.0,44.0,17.0,15.0,21.0,146.0,72.0,21.0
599,21.0,3.0,16.0,57.0,17.0,15.0,30.0,142.0,67.0,20.0
600,21.0,3.0,16.0,57.0,17.0,15.0,30.0,142.0,67.0,20.0
601,31.0,3.0,12.0,59.0,15.0,17.0,23.0,101.0,69.0,16.0
602,31.0,3.0,12.0,59.0,15.0,17.0,23.0,101.0,69.0,16.0
603,35.0,5.0,11.0,58.0,18.0,18.0,23.0,93.0,76.0,16.0
604,35.0,5.0,11.0,58.0,18.0,18.0,23.0,93.0,76.0,16.0
605,32.0,11.0,20.0,59.0,19.0,19.0,35.0,106.0,78.0,17.0
606,32.0,11.0,20.0,59.0,19.0,19.0,35.0,106.0,78.0,17.0
607,17.0,13.0,25.0,45.0,29.0,11.0,42.0,84.0,61.0,21.0
608,17.0,13.0,25.0,45.0,29.0,11.0,42.0,84.0,61.0,21.0
609,13.0,0.0,24.0,48.0,20.0,11.0,61.0,74.0,54.0,30.0
610,13.0,0.0,24.0,48.0,20.0,11.0,61.0,74.0,54.0,30.0
611,4.0,1.0,29.0,49.0,15.0,12.0,94.0,100.0,50.0,46.0
612,4.0,1.0,29.0,49.0,15.0,12.0,94.0,100.0,50.0,46.0
613,5.0,3.0,35.0,48.0,5.0,21.0,77.0,72.0,45.0,57.0
614,5.0,3.0,35.0,48.0,5.0,21.0,77.0,72.0,45.0,57.0
615,8.0,5.0,15.0,61.0,6.0,30.0,59.0,90.0,44.0,67.0
616,8.0,5.0,15.0,61.0,6.0,30.0,59.0,90.0,44.0,67.0
617,10.0,3.0,13.0,67.0,10.0,23.0,55.0,99.0,32.0,83.0
618,10.0,3.0,13.0,67.0,10.0,23.0,55.0,99.0,32.0,83.0
619,17.0,3.0,25.0,80.0,27.0,17.0,35.0,121.0,39.0,120.0
620,17.0,3.0,25.0,80.0,27.0,17.0,35.0,121.0,39.0,120.0
621,17.0,7.0,47.0,105.0,68.0,41.0,38.0,113.0,37.0,108.0
622,17.0,7.0,47.0,105.0,68.0,41.0,38.0,113.0,37.0,108.0
623,20.0,6.0,69.0,111.0,68.0,61.0,48.0,54.0,47.0,96.0
624,20.0,6.0,69.0,111.0,68.0,61.0,48.0,54.0,47.0,96.0
625,22.0,6.0,88.0,116.0,73.0,53.0,55.0,2.0,68.0,26.0
626,22.0,6.0,88.0,116.0,73.0,53.0,55.0,2.0,68.0,26.0
627,13.0,4.0,108.0,113.0,72.0,57.0,60.0,9.0,47.0,36.0
628,13.0,4.0,108.0,113.0,72.0,57.0,60.0,9.0,47.0,36.0
629,13.0,2.0,118.0,82.0,112.0,69.0,56.0,16.0,37.0,66.0
630,13.0,2.0,118.0,82.0,112.0,69.0,56.0,16.0,37.0,66.0
631,10.0,1.0,139.0,67.0,136.0,77.0,43.0,0.0,47.0,110.0
632,10.0,1.0,139.0,67.0,136.0,77.0,43.0,0.0,47.0,110.0
633,10.0,1.0,190.0,61.0,189.0,60.0,22.0,3.0,24.0,102.0
634,12.0,1.0,205.0,63.0,0.0,105.0,39.0,3.0,53.0,123.0
635,12.0,1.0,205.0,63.0,0.0,105.0,39.0,3.0,53.0,123.0
636,17.0,3.0,188.0,70.0,0.0,34.0,29.0,0.0,47.0,137.0
637,17.0,3.0,188.0,70.0,0.0,34.0,29.0,0.0,47.0,137.0
638,27.0,3.0,207.0,45.0,0.0,39.0,16.0,0.0,48.0,136.0
639,27.0,3.0,207.0,45.0,0.0,39.0,16.0,0.0,48.0,136.0
640,19.0,1.0,242.0,45.0,0.0,62.0,23.0,11.0,53.0,100.0
641,19.0,1.0,242.0,45.0,0.0,62.0,23.0,11.0,53.0,100.0
642,11.0,1.0,303.0,35.0,0.0,38.0,11.0,11.0,66.0,126.0
643,11.0,1.0,303.0,35.0,0.0,38.0,11.0,11.0,66.0,126.0
644,10.0,0.0,321.0,50.0,0.0,39.0,13.0,0.0,47.0,182.0
645,10.0,0.0,321.0,50.0,0.0,39.0,13.0,0.0,47.0,182.0
646,0.0,0.0,288.0,78.0,0.0,121.0,15.0,17.0,10.0,296.0
647,0.0,0.0,288.0,78.0,0.0,121.0,15.0,17.0,10.0,296.0
648,28.0,0.0,310.0,80.0,0.0,53.0,33.0,17.0,18.0,296.0
