,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
322,105.0,92.0,9.0,108.0,16.0,20.0,4.0,17.0,131.0,36.0
323,107.0,162.0,4.0,110.0,24.0,18.0,1.0,21.0,132.0,41.0
324,107.0,162.0,4.0,110.0,24.0,18.0,1.0,21.0,132.0,41.0
325,122.0,152.0,4.0,100.0,20.0,22.0,1.0,21.0,98.0,42.0
326,122.0,152.0,4.0,100.0,20.0,22.0,1.0,21.0,98.0,42.0
327,123.0,168.0,5.0,83.0,18.0,24.0,1.0,22.0,50.0,33.0
328,123.0,168.0,5.0,83.0,18.0,24.0,1.0,22.0,50.0,33.0
329,114.0,148.0,5.0,96.0,13.0,15.0,1.0,13.0,21.0,28.0
330,114.0,148.0,5.0,96.0,13.0,15.0,1.0,13.0,21.0,28.0
331,120.0,159.0,5.0,91.0,17.0,16.0,2.0,14.0,0.0,29.0
332,120.0,159.0,5.0,91.0,17.0,16.0,2.0,14.0,0.0,29.0
333,147.0,167.0,4.0,97.0,23.0,15.0,2.0,21.0,0.0,26.0
334,147.0,167.0,4.0,97.0,23.0,15.0,2.0,21.0,0.0,26.0
335,149.0,182.0,4.0,108.0,17.0,14.0,4.0,29.0,5.0,27.0
336,149.0,182.0,4.0,108.0,17.0,14.0,4.0,29.0,5.0,27.0
337,145.0,202.0,3.0,113.0,16.0,18.0,5.0,27.0,5.0,35.0
338,145.0,202.0,3.0,113.0,16.0,18.0,5.0,27.0,5.0,35.0
339,129.0,175.0,3.0,106.0,24.0,18.0,0.0,24.0,0.0,50.0
340,129.0,175.0,3.0,106.0,24.0,18.0,0.0,24.0,0.0,50.0
341,121.0,179.0,2.0,106.0,28.0,19.0,1.0,27.0,8.0,55.0
342,121.0,179.0,2.0,106.0,28.0,19.0,1.0,27.0,8.0,55.0
343,123.0,179.0,7.0,118.0,23.0,28.0,2.0,18.0,8.0,63.0
344,123.0,179.0,7.0,118.0,23.0,28.0,2.0,18.0,8.0,63.0
345,117.0,0.0,10.0,106.0,8.0,38.0,2.0,29.0,0.0,73.0
346,117.0,0.0,10.0,106.0,8.0,38.0,2.0,29.0,0.0,73.0
347,107.0,0.0,5.0,109.0,22.0,41.0,2.0,27.0,7.0,86.0
348,107.0,0.0,5.0,109.0,22.0,41.0,2.0,27.0,7.0,86.0
349,33.0,0.0,6.0,177.0,33.0,49.0,1.0,26.0,12.0,136.0
350,33.0,0.0,6.0,177.0,33.0,49.0,1.0,26.0,12.0,136.0
351,32.0,0.0,8.0,199.0,88.0,35.0,1.0,29.0,14.0,122.0
352,32.0,0.0,8.0,199.0,88.0,35.0,1.0,29.0,14.0,122.0
353,22.0,0.0,8.0,211.0,64.0,30.0,0.0,41.0,17.0,123.0
354,22.0,0.0,8.0,211.0,64.0,30.0,0.0,41.0,17.0,123.0
355,16.0,0.0,3.0,229.0,56.0,15.0,0.0,0.0,15.0,224.0
356,16.0,0.0,3.0,229.0,56.0,15.0,0.0,0.0,15.0,224.0
357,28.0,0.0,3.0,228.0,59.0,9.0,0.0,15.0,17.0,60.0
358,28.0,0.0,3.0,228.0,59.0,9.0,0.0,15.0,17.0,60.0
359,29.0,0.0,9.0,187.0,27.0,7.0,5.0,36.0,19.0,58.0
360,29.0,0.0,9.0,187.0,27.0,7.0,5.0,36.0,19.0,58.0
361,44.0,0.0,9.0,165.0,57.0,8.0,9.0,36.0,26.0,70.0
362,44.0,0.0,9.0,165.0,57.0,8.0,9.0,36.0,26.0,70.0
363,57.0,0.0,0.0,145.0,73.0,12.0,4.0,46.0,38.0,90.0
364,57.0,0.0,0.0,145.0,73.0,12.0,4.0,46.0,38.0,90.0
365,41.0,0.0,5.0,150.0,85.0,17.0,1.0,46.0,38.0,110.0
366,41.0,0.0,5.0,150.0,85.0,17.0,1.0,46.0,38.0,110.0
367,31.0,17.0,10.0,180.0,65.0,21.0,4.0,10.0,14.0,93.0
368,31.0,17.0,10.0,180.0,65.0,21.0,4.0,10.0,14.0,93.0
369,26.0,17.0,10.0,149.0,7.0,19.0,3.0,10.0,16.0,33.0
370,26.0,17.0,10.0,149.0,7.0,19.0,3.0,10.0,16.0,33.0
371,27.0,2.0,10.0,117.0,8.0,11.0,2.0,8.0,24.0,29.0
372,27.0,2.0,10.0,117.0,8.0,11.0,2.0,8.0,24.0,29.0
373,28.0,3.0,12.0,123.0,5.0,13.0,7.0,14.0,29.0,29.0
374,28.0,3.0,12.0,123.0,5.0,13.0,7.0,14.0,29.0,29.0
375,27.0,4.0,8.0,53.0,5.0,11.0,9.0,21.0,60.0,17.0
376,27.0,4.0,8.0,53.0,5.0,11.0,9.0,21.0,60.0,17.0
377,35.0,4.0,4.0,42.0,9.0,8.0,11.0,26.0,41.0,18.0
378,35.0,4.0,4.0,42.0,9.0,8.0,11.0,26.0,41.0,18.0
379,36.0,9.0,4.0,43.0,14.0,6.0,1.0,22.0,31.0,33.0
380,36.0,9.0,4.0,43.0,14.0,6.0,1.0,22.0,31.0,33.0
381,38.0,14.0,8.0,57.0,32.0,9.0,2.0,11.0,11.0,46.0
382,38.0,14.0,8.0,57.0,32.0,9.0,2.0,11.0,11.0,46.0
383,49.0,18.0,12.0,68.0,56.0,11.0,2.0,14.0,16.0,47.0
384,49.0,18.0,12.0,68.0,56.0,11.0,2.0,14.0,16.0,47.0
385,43.0,14.0,12.0,65.0,56.0,16.0,1.0,17.0,33.0,46.0
386,43.0,14.0,12.0,65.0,56.0,16.0,1.0,17.0,33.0,46.0
387,31.0,9.0,13.0,67.0,61.0,22.0,2.0,18.0,39.0,6.0
388,31.0,9.0,13.0,67.0,61.0,22.0,2.0,18.0,39.0,6.0
389,24.0,5.0,8.0,73.0,70.0,27.0,3.0,22.0,44.0,18.0
390,24.0,5.0,8.0,73.0,70.0,27.0,3.0,22.0,44.0,18.0
391,28.0,0.0,4.0,79.0,77.0,37.0,4.0,38.0,44.0,22.0
392,28.0,0.0,4.0,79.0,77.0,37.0,4.0,38.0,44.0,22.0
393,38.0,0.0,2.0,66.0,85.0,45.0,2.0,59.0,38.0,39.0
394,38.0,0.0,2.0,66.0,85.0,45.0,2.0,59.0,38.0,39.0
395,40.0,0.0,3.0,63.0,97.0,43.0,4.0,59.0,44.0,31.0
396,40.0,0.0,3.0,63.0,97.0,43.0,4.0,59.0,44.0,31.0
397,45.0,0.0,3.0,67.0,62.0,37.0,4.0,60.0,34.0,30.0
398,45.0,0.0,3.0,67.0,62.0,37.0,4.0,60.0,34.0,30.0
399,40.0,11.0,4.0,77.0,9.0,37.0,4.0,52.0,51.0,27.0
400,40.0,11.0,4.0,77.0,9.0,37.0,4.0,52.0,51.0,27.0
401,34.0,11.0,5.0,74.0,9.0,43.0,6.0,52.0,83.0,37.0
402,34.0,11.0,5.0,74.0,9.0,43.0,6.0,52.0,83.0,37.0
403,28.0,11.0,5.0,63.0,9.0,48.0,3.0,54.0,87.0,51.0
404,28.0,11.0,5.0,63.0,9.0,48.0,3.0,54.0,87.0,51.0
405,39.0,0.0,9.0,64.0,8.0,62.0,3.0,53.0,86.0,72.0
406,39.0,0.0,9.0,64.0,8.0,62.0,3.0,53.0,86.0,72.0
407,34.0,2.0,12.0,53.0,13.0,62.0,5.0,52.0,80.0,107.0
408,34.0,2.0,12.0,53.0,13.0,62.0,5.0,52.0,80.0,107.0
409,31.0,2.0,12.0,57.0,18.0,50.0,5.0,68.0,73.0,98.0
410,31.0,2.0,12.0,57.0,18.0,50.0,5.0,68.0,73.0,98.0
411,35.0,9.0,8.0,52.0,18.0,44.0,4.0,74.0,41.0,90.0
412,35.0,9.0,8.0,52.0,18.0,44.0,4.0,74.0,41.0,90.0
413,38.0,15.0,5.0,54.0,17.0,45.0,4.0,60.0,30.0,105.0
414,38.0,15.0,5.0,54.0,17.0,45.0,4.0,60.0,30.0,105.0
415,42.0,22.0,5.0,50.0,9.0,43.0,3.0,46.0,33.0,108.0
416,42.0,22.0,5.0,50.0,9.0,43.0,3.0,46.0,33.0,108.0
417,42.0,25.0,5.0,56.0,10.0,48.0,3.0,50.0,33.0,82.0
418,42.0,25.0,5.0,56.0,10.0,48.0,3.0,50.0,33.0,82.0
419,41.0,21.0,8.0,67.0,12.0,54.0,3.0,78.0,8.0,95.0
420,41.0,21.0,8.0,67.0,12.0,54.0,3.0,78.0,8.0,95.0
421,35.0,11.0,8.0,68.0,9.0,74.0,4.0,85.0,10.0,85.0
422,35.0,11.0,8.0,68.0,9.0,74.0,4.0,85.0,10.0,85.0
423,39.0,10.0,8.0,77.0,8.0,67.0,3.0,87.0,15.0,69.0
424,39.0,10.0,8.0,77.0,8.0,67.0,3.0,87.0,15.0,69.0
425,50.0,8.0,3.0,89.0,11.0,51.0,0.0,92.0,0.0,91.0
426,50.0,8.0,3.0,89.0,11.0,51.0,0.0,92.0,0.0,91.0
427,52.0,6.0,4.0,111.0,13.0,29.0,2.0,74.0,6.0,54.0
428,52.0,6.0,4.0,111.0,13.0,29.0,2.0,74.0,6.0,54.0
429,53.0,9.0,7.0,116.0,13.0,35.0,2.0,58.0,7.0,35.0
430,53.0,9.0,7.0,116.0,13.0,35.0,2.0,58.0,7.0,35.0
431,64.0,20.0,9.0,109.0,14.0,29.0,4.0,59.0,8.0,11.0
432,64.0,20.0,9.0,109.0,14.0,29.0,4.0,59.0,8.0,11.0
433,69.0,38.0,9.0,97.0,9.0,26.0,5.0,48.0,16.0,14.0
434,69.0,38.0,9.0,97.0,9.0,26.0,5.0,48.0,16.0,14.0
435,72.0,0.0,7.0,109.0,12.0,28.0,2.0,56.0,16.0,17.0
436,72.0,0.0,7.0,109.0,12.0,28.0,2.0,56.0,16.0,17.0
437,56.0,0.0,7.0,100.0,23.0,40.0,7.0,23.0,0.0,25.0
438,56.0,0.0,7.0,100.0,23.0,40.0,7.0,23.0,0.0,25.0
439,46.0,0.0,5.0,63.0,27.0,23.0,10.0,35.0,26.0,13.0
440,46.0,0.0,5.0,63.0,27.0,23.0,10.0,35.0,26.0,13.0
441,49.0,0.0,0.0,37.0,14.0,19.0,14.0,29.0,35.0,17.0
442,49.0,0.0,0.0,37.0,14.0,19.0,14.0,29.0,35.0,17.0
443,62.0,7.0,3.0,39.0,14.0,25.0,1.0,27.0,35.0,25.0
444,62.0,7.0,3.0,39.0,14.0,25.0,1.0,27.0,35.0,25.0
445,55.0,20.0,10.0,32.0,11.0,24.0,2.0,22.0,0.0,11.0
446,55.0,20.0,10.0,32.0,11.0,24.0,2.0,22.0,0.0,11.0
447,25.0,20.0,17.0,32.0,8.0,18.0,2.0,18.0,0.0,12.0
448,25.0,20.0,17.0,32.0,8.0,18.0,2.0,18.0,0.0,12.0
449,33.0,0.0,12.0,11.0,1.0,16.0,0.0,21.0,0.0,31.0
450,33.0,0.0,12.0,11.0,1.0,16.0,0.0,21.0,0.0,31.0
451,39.0,0.0,10.0,22.0,0.0,20.0,1.0,21.0,10.0,29.0
452,39.0,0.0,10.0,22.0,0.0,20.0,1.0,21.0,10.0,29.0
453,49.0,0.0,8.0,22.0,10.0,27.0,1.0,19.0,16.0,27.0
454,49.0,0.0,8.0,22.0,10.0,27.0,1.0,19.0,16.0,27.0
455,38.0,0.0,12.0,31.0,10.0,7.0,0.0,25.0,17.0,29.0
456,38.0,0.0,12.0,31.0,10.0,7.0,0.0,25.0,17.0,29.0
457,38.0,0.0,27.0,54.0,24.0,7.0,3.0,44.0,16.0,34.0
458,38.0,0.0,27.0,54.0,24.0,7.0,3.0,44.0,16.0,34.0
459,33.0,0.0,21.0,38.0,24.0,12.0,3.0,57.0,19.0,25.0
460,33.0,0.0,21.0,38.0,24.0,12.0,3.0,57.0,19.0,25.0
461,26.0,24.0,13.0,29.0,24.0,12.0,2.0,43.0,12.0,22.0
462,26.0,24.0,13.0,29.0,24.0,12.0,2.0,43.0,12.0,22.0
463,36.0,30.0,10.0,31.0,10.0,9.0,3.0,39.0,31.0,17.0
464,36.0,30.0,10.0,31.0,10.0,9.0,3.0,39.0,31.0,17.0
465,50.0,30.0,10.0,29.0,7.0,15.0,5.0,41.0,31.0,0.0
466,50.0,30.0,10.0,29.0,7.0,15.0,5.0,41.0,31.0,0.0
467,34.0,8.0,1.0,23.0,4.0,18.0,4.0,24.0,11.0,10.0
468,34.0,8.0,1.0,23.0,4.0,18.0,4.0,24.0,11.0,10.0
469,25.0,18.0,2.0,34.0,5.0,23.0,6.0,31.0,11.0,21.0
470,25.0,18.0,2.0,34.0,5.0,23.0,6.0,31.0,11.0,21.0
471,38.0,18.0,2.0,42.0,8.0,21.0,5.0,39.0,15.0,21.0
472,38.0,18.0,2.0,42.0,8.0,21.0,5.0,39.0,15.0,21.0
473,44.0,14.0,2.0,46.0,9.0,19.0,2.0,29.0,23.0,16.0
474,44.0,14.0,2.0,46.0,9.0,19.0,2.0,29.0,23.0,16.0
475,44.0,22.0,5.0,51.0,16.0,26.0,2.0,12.0,21.0,17.0
476,44.0,22.0,5.0,51.0,16.0,26.0,2.0,12.0,21.0,17.0
477,42.0,26.0,8.0,50.0,24.0,33.0,3.0,12.0,22.0,18.0
478,42.0,26.0,8.0,50.0,24.0,33.0,3.0,12.0,22.0,18.0
479,37.0,26.0,14.0,60.0,25.0,36.0,2.0,15.0,39.0,18.0
480,37.0,26.0,14.0,60.0,25.0,36.0,2.0,15.0,39.0,18.0
481,46.0,0.0,21.0,69.0,25.0,34.0,4.0,16.0,39.0,22.0
482,46.0,0.0,21.0,69.0,25.0,34.0,4.0,16.0,39.0,22.0
483,49.0,12.0,24.0,79.0,32.0,36.0,5.0,15.0,15.0,15.0
484,49.0,12.0,24.0,79.0,32.0,36.0,5.0,15.0,15.0,15.0
485,47.0,23.0,19.0,78.0,43.0,42.0,4.0,20.0,18.0,11.0
486,47.0,23.0,19.0,78.0,43.0,42.0,4.0,20.0,18.0,11.0
487,51.0,23.0,13.0,67.0,57.0,49.0,6.0,18.0,20.0,13.0
488,51.0,23.0,13.0,67.0,57.0,49.0,6.0,18.0,20.0,13.0
489,48.0,0.0,12.0,76.0,49.0,45.0,8.0,32.0,22.0,16.0
490,48.0,0.0,12.0,76.0,49.0,45.0,8.0,32.0,22.0,16.0
491,47.0,0.0,8.0,84.0,31.0,43.0,4.0,36.0,15.0,23.0
492,47.0,0.0,8.0,84.0,31.0,43.0,4.0,36.0,15.0,23.0
493,56.0,20.0,9.0,86.0,20.0,47.0,5.0,35.0,13.0,40.0
494,56.0,20.0,9.0,86.0,20.0,47.0,5.0,35.0,13.0,40.0
495,64.0,23.0,13.0,93.0,16.0,46.0,6.0,23.0,15.0,72.0
496,64.0,23.0,13.0,93.0,16.0,46.0,6.0,23.0,15.0,72.0
497,52.0,19.0,16.0,104.0,11.0,44.0,0.0,19.0,20.0,70.0
498,52.0,19.0,16.0,104.0,11.0,44.0,0.0,19.0,20.0,70.0
499,35.0,22.0,18.0,116.0,8.0,26.0,4.0,21.0,28.0,78.0
500,35.0,22.0,18.0,116.0,8.0,26.0,4.0,21.0,28.0,78.0
501,24.0,36.0,5.0,145.0,6.0,25.0,4.0,15.0,33.0,77.0
502,24.0,36.0,5.0,145.0,6.0,25.0,4.0,15.0,33.0,77.0
503,29.0,78.0,3.0,132.0,12.0,21.0,6.0,9.0,29.0,72.0
504,29.0,78.0,3.0,132.0,12.0,21.0,6.0,9.0,29.0,72.0
505,22.0,115.0,6.0,129.0,15.0,23.0,8.0,18.0,0.0,164.0
506,22.0,115.0,6.0,129.0,15.0,23.0,8.0,18.0,0.0,164.0
507,21.0,111.0,7.0,154.0,14.0,26.0,5.0,20.0,12.0,128.0
508,21.0,111.0,7.0,154.0,14.0,26.0,5.0,20.0,12.0,128.0
509,17.0,80.0,11.0,149.0,15.0,31.0,6.0,19.0,12.0,104.0
510,17.0,80.0,11.0,149.0,15.0,31.0,6.0,19.0,12.0,104.0
511,16.0,20.0,17.0,141.0,22.0,36.0,8.0,20.0,0.0,134.0
512,16.0,20.0,17.0,141.0,22.0,36.0,8.0,20.0,0.0,134.0
513,16.0,20.0,29.0,161.0,28.0,42.0,8.0,29.0,7.0,53.0
514,16.0,20.0,29.0,161.0,28.0,42.0,8.0,29.0,7.0,53.0
515,24.0,21.0,41.0,181.0,23.0,51.0,10.0,41.0,15.0,40.0
516,24.0,21.0,41.0,181.0,23.0,51.0,10.0,41.0,15.0,40.0
517,38.0,20.0,80.0,161.0,24.0,49.0,13.0,38.0,15.0,48.0
518,38.0,20.0,80.0,161.0,24.0,49.0,13.0,38.0,15.0,48.0
519,52.0,21.0,66.0,174.0,30.0,56.0,11.0,32.0,14.0,65.0
520,52.0,21.0,66.0,174.0,30.0,56.0,11.0,32.0,14.0,65.0
521,94.0,23.0,59.0,211.0,28.0,62.0,8.0,19.0,15.0,99.0
522,94.0,23.0,59.0,211.0,28.0,62.0,8.0,19.0,15.0,99.0
523,108.0,10.0,53.0,216.0,45.0,70.0,4.0,23.0,14.0,62.0
524,108.0,10.0,53.0,216.0,45.0,70.0,4.0,23.0,14.0,62.0
525,152.0,20.0,36.0,176.0,49.0,67.0,3.0,21.0,0.0,23.0
526,152.0,20.0,36.0,176.0,49.0,67.0,3.0,21.0,0.0,23.0
527,166.0,19.0,44.0,156.0,80.0,47.0,3.0,18.0,0.0,21.0
528,166.0,19.0,44.0,156.0,80.0,47.0,3.0,18.0,0.0,21.0
529,182.0,18.0,57.0,167.0,91.0,52.0,5.0,24.0,0.0,23.0
530,182.0,18.0,57.0,167.0,91.0,52.0,5.0,24.0,0.0,23.0
531,198.0,0.0,55.0,152.0,85.0,42.0,0.0,28.0,0.0,24.0
532,198.0,0.0,55.0,152.0,85.0,42.0,0.0,28.0,0.0,24.0
533,196.0,0.0,56.0,183.0,98.0,30.0,5.0,33.0,4.0,25.0
534,196.0,0.0,56.0,183.0,98.0,30.0,5.0,33.0,4.0,25.0
535,195.0,0.0,14.0,167.0,92.0,30.0,3.0,0.0,12.0,22.0
536,195.0,0.0,14.0,167.0,92.0,30.0,3.0,0.0,12.0,22.0
537,242.0,0.0,6.0,155.0,109.0,32.0,7.0,0.0,19.0,22.0
538,242.0,0.0,6.0,155.0,109.0,32.0,7.0,0.0,19.0,22.0
539,280.0,0.0,5.0,156.0,86.0,25.0,11.0,0.0,26.0,24.0
540,280.0,0.0,5.0,156.0,86.0,25.0,11.0,0.0,26.0,24.0
541,265.0,0.0,8.0,91.0,35.0,11.0,16.0,0.0,9.0,11.0
542,265.0,0.0,8.0,91.0,35.0,11.0,16.0,0.0,9.0,11.0
543,270.0,0.0,11.0,73.0,33.0,10.0,9.0,13.0,0.0,12.0
544,270.0,0.0,11.0,73.0,33.0,10.0,9.0,13.0,0.0,12.0
545,333.0,16.0,15.0,91.0,0.0,24.0,0.0,16.0,7.0,7.0
546,333.0,16.0,15.0,91.0,0.0,24.0,0.0,16.0,7.0,7.0
547,292.0,21.0,6.0,115.0,0.0,23.0,0.0,18.0,7.0,7.0
548,292.0,21.0,6.0,115.0,0.0,23.0,0.0,18.0,7.0,7.0
549,234.0,21.0,7.0,130.0,10.0,21.0,6.0,31.0,0.0,15.0
550,234.0,21.0,7.0,130.0,10.0,21.0,6.0,31.0,0.0,15.0
551,271.0,0.0,13.0,111.0,8.0,15.0,8.0,31.0,0.0,21.0
552,271.0,0.0,13.0,111.0,8.0,15.0,8.0,31.0,0.0,21.0
553,313.0,0.0,22.0,98.0,17.0,14.0,8.0,41.0,0.0,44.0
554,313.0,0.0,22.0,98.0,17.0,14.0,8.0,41.0,0.0,44.0
555,335.0,0.0,16.0,130.0,37.0,7.0,13.0,41.0,0.0,80.0
556,335.0,0.0,16.0,130.0,37.0,7.0,13.0,41.0,0.0,80.0
557,329.0,0.0,16.0,113.0,61.0,10.0,14.0,36.0,0.0,75.0
558,329.0,0.0,16.0,113.0,61.0,10.0,14.0,36.0,0.0,75.0
559,231.0,0.0,21.0,115.0,62.0,18.0,14.0,29.0,4.0,45.0
560,231.0,0.0,21.0,115.0,62.0,18.0,14.0,29.0,4.0,45.0
561,153.0,0.0,24.0,83.0,62.0,21.0,5.0,26.0,4.0,26.0
562,153.0,0.0,24.0,83.0,62.0,21.0,5.0,26.0,4.0,26.0
563,119.0,0.0,27.0,16.0,8.0,29.0,5.0,25.0,4.0,20.0
564,119.0,0.0,27.0,16.0,8.0,29.0,5.0,25.0,4.0,20.0
565,103.0,18.0,17.0,25.0,3.0,39.0,9.0,19.0,2.0,12.0
566,103.0,18.0,17.0,25.0,3.0,39.0,9.0,19.0,2.0,12.0
567,52.0,15.0,6.0,39.0,6.0,46.0,7.0,39.0,10.0,9.0
568,52.0,15.0,6.0,39.0,6.0,46.0,7.0,39.0,10.0,9.0
569,50.0,12.0,7.0,36.0,9.0,45.0,7.0,52.0,13.0,8.0
570,50.0,12.0,7.0,36.0,9.0,45.0,7.0,52.0,13.0,8.0
571,29.0,17.0,17.0,31.0,12.0,39.0,8.0,52.0,9.0,16.0
572,29.0,17.0,17.0,31.0,12.0,39.0,8.0,52.0,9.0,16.0
573,33.0,34.0,35.0,25.0,12.0,42.0,8.0,41.0,8.0,22.0
574,33.0,34.0,35.0,25.0,12.0,42.0,8.0,41.0,8.0,22.0
575,43.0,25.0,41.0,24.0,13.0,37.0,7.0,13.0,13.0,23.0
576,43.0,25.0,41.0,24.0,13.0,37.0,7.0,13.0,13.0,23.0
577,30.0,16.0,43.0,34.0,15.0,43.0,6.0,18.0,19.0,29.0
578,30.0,16.0,43.0,34.0,15.0,43.0,6.0,18.0,19.0,29.0
579,44.0,0.0,29.0,50.0,15.0,55.0,5.0,24.0,20.0,32.0
580,44.0,0.0,29.0,50.0,15.0,55.0,5.0,24.0,20.0,32.0
581,29.0,0.0,18.0,70.0,17.0,72.0,5.0,27.0,23.0,30.0
582,29.0,0.0,18.0,70.0,17.0,72.0,5.0,27.0,23.0,30.0
583,29.0,13.0,14.0,75.0,18.0,79.0,4.0,32.0,15.0,10.0
584,29.0,13.0,14.0,75.0,18.0,79.0,4.0,32.0,15.0,10.0
585,35.0,39.0,13.0,81.0,13.0,80.0,2.0,45.0,17.0,15.0
586,35.0,39.0,13.0,81.0,13.0,80.0,2.0,45.0,17.0,15.0
587,38.0,32.0,17.0,90.0,4.0,92.0,0.0,50.0,19.0,19.0
588,38.0,32.0,17.0,90.0,4.0,92.0,0.0,50.0,19.0,19.0
589,29.0,51.0,20.0,89.0,4.0,88.0,1.0,50.0,17.0,12.0
590,29.0,51.0,20.0,89.0,4.0,88.0,1.0,50.0,17.0,12.0
591,37.0,58.0,23.0,100.0,3.0,90.0,2.0,40.0,16.0,12.0
592,37.0,58.0,23.0,100.0,3.0,90.0,2.0,40.0,16.0,12.0
593,52.0,58.0,32.0,104.0,6.0,91.0,2.0,48.0,29.0,20.0
594,52.0,58.0,32.0,104.0,6.0,91.0,2.0,48.0,29.0,20.0
595,51.0,31.0,38.0,105.0,6.0,74.0,6.0,57.0,64.0,16.0
596,51.0,31.0,38.0,105.0,6.0,74.0,6.0,57.0,64.0,16.0
597,54.0,33.0,38.0,117.0,3.0,73.0,4.0,61.0,85.0,15.0
598,54.0,33.0,38.0,117.0,3.0,73.0,4.0,61.0,85.0,15.0
599,58.0,30.0,31.0,128.0,1.0,78.0,5.0,54.0,77.0,14.0
600,58.0,30.0,31.0,128.0,1.0,78.0,5.0,54.0,77.0,14.0
601,75.0,36.0,31.0,130.0,5.0,77.0,9.0,47.0,58.0,11.0
602,75.0,36.0,31.0,130.0,5.0,77.0,9.0,47.0,58.0,11.0
603,88.0,63.0,27.0,135.0,9.0,54.0,10.0,20.0,23.0,14.0
604,88.0,63.0,27.0,135.0,9.0,54.0,10.0,20.0,23.0,14.0
605,102.0,39.0,31.0,140.0,8.0,49.0,10.0,11.0,34.0,19.0
606,102.0,39.0,31.0,140.0,8.0,49.0,10.0,11.0,34.0,19.0
607,139.0,49.0,23.0,155.0,8.0,56.0,10.0,25.0,34.0,11.0
608,139.0,49.0,23.0,155.0,8.0,56.0,10.0,25.0,34.0,11.0
609,132.0,87.0,20.0,157.0,12.0,42.0,7.0,46.0,33.0,13.0
610,132.0,87.0,20.0,157.0,12.0,42.0,7.0,46.0,33.0,13.0
611,135.0,87.0,25.0,142.0,18.0,43.0,4.0,44.0,50.0,15.0
612,135.0,87.0,25.0,142.0,18.0,43.0,4.0,44.0,50.0,15.0
613,156.0,0.0,39.0,144.0,19.0,55.0,3.0,44.0,63.0,17.0
614,156.0,0.0,39.0,144.0,19.0,55.0,3.0,44.0,63.0,17.0
615,214.0,0.0,45.0,168.0,6.0,58.0,2.0,42.0,76.0,20.0
616,214.0,0.0,45.0,168.0,6.0,58.0,2.0,42.0,76.0,20.0
617,194.0,0.0,28.0,211.0,3.0,59.0,2.0,46.0,69.0,18.0
618,194.0,0.0,28.0,211.0,3.0,59.0,2.0,46.0,69.0,18.0
619,164.0,0.0,11.0,234.0,6.0,40.0,4.0,31.0,64.0,29.0
620,164.0,0.0,11.0,234.0,6.0,40.0,4.0,31.0,64.0,29.0
621,149.0,0.0,9.0,204.0,16.0,24.0,3.0,37.0,60.0,47.0
622,149.0,0.0,9.0,204.0,16.0,24.0,3.0,37.0,60.0,47.0
623,205.0,21.0,10.0,203.0,29.0,23.0,3.0,42.0,17.0,73.0
624,205.0,21.0,10.0,203.0,29.0,23.0,3.0,42.0,17.0,73.0
625,190.0,38.0,14.0,160.0,34.0,14.0,2.0,39.0,21.0,59.0
626,190.0,38.0,14.0,160.0,34.0,14.0,2.0,39.0,21.0,59.0
627,170.0,38.0,18.0,159.0,31.0,12.0,1.0,29.0,30.0,52.0
628,170.0,38.0,18.0,159.0,31.0,12.0,1.0,29.0,30.0,52.0
629,189.0,32.0,11.0,179.0,37.0,17.0,0.0,35.0,1.0,57.0
630,189.0,32.0,11.0,179.0,37.0,17.0,0.0,35.0,1.0,57.0
631,215.0,32.0,7.0,203.0,64.0,18.0,0.0,33.0,14.0,96.0
632,215.0,32.0,7.0,203.0,64.0,18.0,0.0,33.0,14.0,96.0
633,249.0,0.0,12.0,190.0,108.0,17.0,1.0,33.0,14.0,92.0
634,249.0,0.0,12.0,190.0,108.0,17.0,1.0,33.0,14.0,92.0
635,267.0,0.0,34.0,136.0,102.0,16.0,2.0,38.0,0.0,80.0
636,267.0,0.0,34.0,136.0,102.0,16.0,2.0,38.0,0.0,80.0
637,317.0,0.0,35.0,192.0,97.0,11.0,3.0,38.0,8.0,64.0
638,317.0,0.0,35.0,192.0,97.0,11.0,3.0,38.0,8.0,64.0
639,303.0,0.0,45.0,193.0,85.0,13.0,0.0,31.0,23.0,69.0
640,303.0,0.0,45.0,193.0,85.0,13.0,0.0,31.0,23.0,69.0
641,305.0,0.0,7.0,178.0,81.0,17.0,3.0,28.0,18.0,62.0
642,305.0,0.0,7.0,178.0,81.0,17.0,3.0,28.0,18.0,62.0
643,344.0,0.0,7.0,180.0,89.0,19.0,3.0,28.0,12.0,38.0
644,344.0,0.0,7.0,180.0,89.0,19.0,3.0,28.0,12.0,38.0
645,390.0,0.0,4.0,245.0,87.0,20.0,1.0,53.0,7.0,67.0
646,390.0,0.0,4.0,245.0,87.0,20.0,1.0,53.0,7.0,67.0
647,399.0,0.0,8.0,252.0,95.0,0.0,7.0,70.0,7.0,67.0
648,399.0,0.0,8.0,252.0,95.0,0.0,7.0,70.0,7.0,67.0
