,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
322,59.0,3.0,81.0,41.0,98.0,109.0,313.0,92.0,53.0,16.0
323,51.0,4.0,67.0,43.0,118.0,141.0,355.0,114.0,66.0,3.0
324,51.0,4.0,67.0,43.0,118.0,141.0,355.0,114.0,66.0,3.0
325,44.0,4.0,48.0,42.0,130.0,156.0,386.0,134.0,69.0,5.0
326,44.0,4.0,48.0,42.0,130.0,156.0,386.0,134.0,69.0,5.0
327,43.0,2.0,39.0,42.0,97.0,186.0,393.0,126.0,73.0,4.0
328,43.0,2.0,39.0,42.0,97.0,186.0,393.0,126.0,73.0,4.0
329,0.0,1.0,34.0,38.0,72.0,224.0,90.0,128.0,74.0,5.0
330,0.0,1.0,34.0,38.0,72.0,224.0,90.0,128.0,74.0,5.0
331,0.0,6.0,24.0,35.0,25.0,214.0,111.0,138.0,88.0,6.0
332,0.0,6.0,24.0,35.0,25.0,214.0,111.0,138.0,88.0,6.0
333,1.0,10.0,18.0,37.0,21.0,33.0,145.0,132.0,141.0,10.0
334,1.0,10.0,18.0,37.0,21.0,33.0,145.0,132.0,141.0,10.0
335,2.0,14.0,13.0,38.0,8.0,35.0,66.0,140.0,227.0,12.0
336,2.0,14.0,13.0,38.0,8.0,35.0,66.0,140.0,227.0,12.0
337,2.0,8.0,13.0,96.0,6.0,61.0,93.0,130.0,261.0,11.0
338,2.0,8.0,13.0,96.0,6.0,61.0,93.0,130.0,261.0,11.0
339,0.0,3.0,15.0,94.0,18.0,61.0,172.0,96.0,160.0,15.0
340,0.0,3.0,15.0,94.0,18.0,61.0,172.0,96.0,160.0,15.0
341,0.0,5.0,26.0,106.0,25.0,0.0,171.0,84.0,149.0,11.0
342,0.0,5.0,26.0,106.0,25.0,0.0,171.0,84.0,149.0,11.0
343,0.0,5.0,30.0,105.0,22.0,19.0,169.0,108.0,136.0,7.0
344,0.0,5.0,30.0,105.0,22.0,19.0,169.0,108.0,136.0,7.0
345,4.0,0.0,19.0,124.0,19.0,49.0,156.0,91.0,202.0,7.0
346,4.0,0.0,19.0,124.0,19.0,49.0,156.0,91.0,202.0,7.0
347,4.0,0.0,22.0,173.0,19.0,79.0,148.0,97.0,154.0,14.0
348,4.0,0.0,22.0,173.0,19.0,79.0,148.0,97.0,154.0,14.0
349,0.0,11.0,22.0,106.0,17.0,0.0,174.0,136.0,243.0,12.0
350,0.0,11.0,22.0,106.0,17.0,0.0,174.0,136.0,243.0,12.0
351,0.0,9.0,23.0,144.0,21.0,12.0,214.0,153.0,311.0,4.0
352,0.0,9.0,23.0,144.0,21.0,12.0,214.0,153.0,311.0,4.0
353,0.0,7.0,31.0,160.0,36.0,42.0,208.0,172.0,206.0,4.0
354,0.0,7.0,31.0,160.0,36.0,42.0,208.0,172.0,206.0,4.0
355,0.0,2.0,5.0,115.0,49.0,52.0,249.0,169.0,193.0,7.0
356,0.0,2.0,5.0,115.0,49.0,52.0,249.0,169.0,193.0,7.0
357,0.0,0.0,17.0,135.0,69.0,67.0,318.0,163.0,163.0,7.0
358,0.0,0.0,17.0,135.0,69.0,67.0,318.0,163.0,163.0,7.0
359,0.0,0.0,15.0,166.0,56.0,67.0,236.0,181.0,211.0,7.0
360,0.0,0.0,15.0,166.0,56.0,67.0,236.0,181.0,211.0,7.0
361,0.0,6.0,14.0,180.0,60.0,0.0,266.0,228.0,287.0,9.0
362,0.0,6.0,14.0,180.0,60.0,0.0,266.0,228.0,287.0,9.0
363,3.0,6.0,8.0,216.0,45.0,0.0,296.0,250.0,426.0,18.0
364,3.0,6.0,8.0,216.0,45.0,0.0,296.0,250.0,426.0,18.0
365,24.0,0.0,10.0,229.0,44.0,0.0,355.0,257.0,291.0,43.0
366,24.0,0.0,10.0,229.0,44.0,0.0,355.0,257.0,291.0,43.0
367,33.0,0.0,13.0,209.0,44.0,0.0,248.0,209.0,264.0,43.0
368,33.0,0.0,13.0,209.0,44.0,0.0,248.0,209.0,264.0,43.0
369,34.0,0.0,16.0,309.0,52.0,3.0,232.0,149.0,231.0,31.0
370,34.0,0.0,16.0,309.0,52.0,3.0,232.0,149.0,231.0,31.0
371,14.0,5.0,0.0,383.0,46.0,13.0,143.0,117.0,317.0,15.0
372,14.0,5.0,0.0,383.0,46.0,13.0,143.0,117.0,317.0,15.0
373,20.0,5.0,18.0,402.0,40.0,13.0,52.0,67.0,273.0,14.0
374,20.0,5.0,18.0,402.0,40.0,13.0,52.0,67.0,273.0,14.0
375,25.0,6.0,13.0,374.0,43.0,0.0,22.0,76.0,249.0,14.0
376,25.0,6.0,13.0,374.0,43.0,0.0,22.0,76.0,249.0,14.0
377,25.0,4.0,16.0,327.0,1.0,0.0,29.0,57.0,127.0,12.0
378,25.0,4.0,16.0,327.0,1.0,0.0,29.0,57.0,127.0,12.0
379,26.0,1.0,18.0,215.0,8.0,15.0,36.0,85.0,104.0,11.0
380,26.0,1.0,18.0,215.0,8.0,15.0,36.0,85.0,104.0,11.0
381,18.0,4.0,21.0,138.0,10.0,15.0,13.0,100.0,103.0,9.0
382,18.0,4.0,21.0,138.0,10.0,15.0,13.0,100.0,103.0,9.0
383,18.0,4.0,24.0,151.0,15.0,5.0,17.0,87.0,78.0,16.0
384,18.0,4.0,24.0,151.0,15.0,5.0,17.0,87.0,78.0,16.0
385,26.0,4.0,20.0,147.0,19.0,3.0,27.0,83.0,70.0,20.0
386,26.0,4.0,20.0,147.0,19.0,3.0,27.0,83.0,70.0,20.0
387,37.0,4.0,17.0,105.0,29.0,3.0,31.0,85.0,74.0,22.0
388,37.0,4.0,17.0,105.0,29.0,3.0,31.0,85.0,74.0,22.0
389,87.0,2.0,18.0,129.0,35.0,3.0,27.0,93.0,73.0,34.0
390,87.0,2.0,18.0,129.0,35.0,3.0,27.0,93.0,73.0,34.0
391,73.0,2.0,28.0,154.0,52.0,0.0,15.0,102.0,70.0,46.0
392,73.0,2.0,28.0,154.0,52.0,0.0,15.0,102.0,70.0,46.0
393,65.0,2.0,27.0,159.0,54.0,0.0,13.0,108.0,71.0,48.0
394,65.0,2.0,27.0,159.0,54.0,0.0,13.0,108.0,71.0,48.0
395,105.0,5.0,26.0,115.0,55.0,13.0,28.0,109.0,85.0,34.0
396,105.0,5.0,26.0,115.0,55.0,13.0,28.0,109.0,85.0,34.0
397,92.0,8.0,31.0,129.0,55.0,13.0,34.0,119.0,95.0,24.0
398,92.0,8.0,31.0,129.0,55.0,13.0,34.0,119.0,95.0,24.0
399,83.0,10.0,34.0,169.0,52.0,12.0,19.0,153.0,117.0,30.0
400,83.0,10.0,34.0,169.0,52.0,12.0,19.0,153.0,117.0,30.0
401,86.0,11.0,36.0,168.0,44.0,25.0,18.0,119.0,143.0,40.0
402,86.0,11.0,36.0,168.0,44.0,25.0,18.0,119.0,143.0,40.0
403,86.0,9.0,48.0,144.0,45.0,36.0,14.0,120.0,148.0,41.0
404,86.0,9.0,48.0,144.0,45.0,36.0,14.0,120.0,148.0,41.0
405,20.0,3.0,44.0,155.0,56.0,48.0,23.0,137.0,165.0,36.0
406,20.0,3.0,44.0,155.0,56.0,48.0,23.0,137.0,165.0,36.0
407,23.0,2.0,35.0,165.0,70.0,46.0,33.0,114.0,150.0,14.0
408,23.0,2.0,35.0,165.0,70.0,46.0,33.0,114.0,150.0,14.0
409,26.0,2.0,48.0,165.0,74.0,46.0,31.0,81.0,173.0,5.0
410,26.0,2.0,48.0,165.0,74.0,46.0,31.0,81.0,173.0,5.0
411,19.0,1.0,52.0,152.0,91.0,12.0,41.0,78.0,154.0,5.0
412,19.0,1.0,52.0,152.0,91.0,12.0,41.0,78.0,154.0,5.0
413,19.0,2.0,43.0,163.0,85.0,12.0,68.0,70.0,120.0,2.0
414,19.0,2.0,43.0,163.0,85.0,12.0,68.0,70.0,120.0,2.0
415,0.0,3.0,35.0,163.0,86.0,0.0,78.0,91.0,67.0,6.0
416,0.0,3.0,35.0,163.0,86.0,0.0,78.0,91.0,67.0,6.0
417,7.0,4.0,38.0,153.0,157.0,15.0,72.0,65.0,70.0,11.0
418,7.0,4.0,38.0,153.0,157.0,15.0,72.0,65.0,70.0,11.0
419,20.0,4.0,38.0,125.0,161.0,15.0,54.0,59.0,104.0,18.0
420,20.0,4.0,38.0,125.0,161.0,15.0,54.0,59.0,104.0,18.0
421,13.0,4.0,49.0,139.0,128.0,4.0,73.0,59.0,113.0,18.0
422,13.0,4.0,49.0,139.0,128.0,4.0,73.0,59.0,113.0,18.0
423,7.0,3.0,56.0,134.0,142.0,23.0,67.0,62.0,112.0,16.0
424,7.0,3.0,56.0,134.0,142.0,23.0,67.0,62.0,112.0,16.0
425,9.0,2.0,10.0,143.0,136.0,16.0,26.0,83.0,112.0,10.0
426,9.0,2.0,10.0,143.0,136.0,16.0,26.0,83.0,112.0,10.0
427,17.0,2.0,16.0,123.0,116.0,12.0,24.0,101.0,121.0,10.0
428,17.0,2.0,16.0,123.0,116.0,12.0,24.0,101.0,121.0,10.0
429,0.0,3.0,25.0,120.0,74.0,11.0,34.0,124.0,138.0,14.0
430,0.0,3.0,25.0,120.0,74.0,11.0,34.0,124.0,138.0,14.0
431,23.0,1.0,17.0,163.0,58.0,7.0,48.0,114.0,133.0,16.0
432,23.0,1.0,17.0,163.0,58.0,7.0,48.0,114.0,133.0,16.0
433,27.0,1.0,16.0,212.0,60.0,0.0,57.0,101.0,146.0,19.0
434,27.0,1.0,16.0,212.0,60.0,0.0,57.0,101.0,146.0,19.0
435,23.0,7.0,20.0,206.0,49.0,16.0,75.0,107.0,189.0,20.0
436,23.0,7.0,20.0,206.0,49.0,16.0,75.0,107.0,189.0,20.0
437,23.0,5.0,28.0,157.0,28.0,15.0,89.0,61.0,203.0,27.0
438,23.0,5.0,28.0,157.0,28.0,15.0,89.0,61.0,203.0,27.0
439,39.0,363.0,38.0,145.0,17.0,15.0,69.0,87.0,208.0,23.0
440,39.0,363.0,38.0,145.0,17.0,15.0,69.0,87.0,208.0,23.0
441,6.0,1441.0,36.0,131.0,17.0,0.0,85.0,107.0,247.0,13.0
442,6.0,1441.0,36.0,131.0,17.0,0.0,85.0,107.0,247.0,13.0
443,6.0,721.0,32.0,136.0,13.0,0.0,55.0,97.0,144.0,9.0
444,6.0,721.0,32.0,136.0,13.0,0.0,55.0,97.0,144.0,9.0
445,0.0,480.0,29.0,142.0,0.0,0.0,15.0,58.0,112.0,11.0
446,0.0,480.0,29.0,142.0,0.0,0.0,15.0,58.0,112.0,11.0
447,0.0,720.0,29.0,178.0,12.0,0.0,13.0,40.0,148.0,8.0
448,0.0,720.0,29.0,178.0,12.0,0.0,13.0,40.0,148.0,8.0
449,0.0,1441.0,13.0,317.0,15.0,0.0,11.0,54.0,198.0,5.0
450,0.0,1441.0,13.0,317.0,15.0,0.0,11.0,54.0,198.0,5.0
451,0.0,1441.0,9.0,372.0,28.0,0.0,15.0,87.0,405.0,2.0
452,0.0,1441.0,9.0,372.0,28.0,0.0,15.0,87.0,405.0,2.0
453,0.0,1441.0,14.0,284.0,40.0,0.0,32.0,101.0,405.0,0.0
454,0.0,1441.0,14.0,284.0,40.0,0.0,32.0,101.0,405.0,0.0
455,0.0,1441.0,24.0,274.0,69.0,0.0,48.0,127.0,291.0,9.0
456,0.0,1441.0,24.0,274.0,69.0,0.0,48.0,127.0,291.0,9.0
457,0.0,1441.0,30.0,399.0,86.0,0.0,108.0,142.0,296.0,12.0
458,0.0,1441.0,30.0,399.0,86.0,0.0,108.0,142.0,296.0,12.0
459,0.0,721.0,33.0,399.0,14.0,18.0,114.0,119.0,192.0,12.0
460,0.0,721.0,33.0,399.0,14.0,18.0,114.0,119.0,192.0,12.0
461,0.0,721.0,11.0,0.0,18.0,18.0,114.0,123.0,220.0,13.0
462,0.0,721.0,11.0,0.0,18.0,18.0,114.0,123.0,220.0,13.0
463,0.0,1441.0,17.0,7.0,18.0,0.0,0.0,133.0,222.0,16.0
464,0.0,1441.0,17.0,7.0,18.0,0.0,0.0,133.0,222.0,16.0
465,0.0,1441.0,28.0,20.0,19.0,0.0,0.0,115.0,254.0,15.0
466,0.0,1441.0,28.0,20.0,19.0,0.0,0.0,115.0,254.0,15.0
467,10.0,1441.0,18.0,47.0,19.0,1.0,0.0,118.0,306.0,12.0
468,10.0,1441.0,18.0,47.0,19.0,1.0,0.0,118.0,306.0,12.0
469,10.0,482.0,10.0,36.0,7.0,3.0,0.0,137.0,228.0,11.0
470,10.0,482.0,10.0,36.0,7.0,3.0,0.0,137.0,228.0,11.0
471,0.0,242.0,14.0,31.0,8.0,3.0,0.0,159.0,172.0,9.0
472,0.0,242.0,14.0,31.0,8.0,3.0,0.0,159.0,172.0,9.0
473,3.0,243.0,23.0,23.0,10.0,0.0,12.0,77.0,26.0,12.0
474,3.0,243.0,23.0,23.0,10.0,0.0,12.0,77.0,26.0,12.0
475,7.0,292.0,23.0,21.0,10.0,0.0,9.0,78.0,21.0,13.0
476,7.0,292.0,23.0,21.0,10.0,0.0,9.0,78.0,21.0,13.0
477,7.0,246.0,21.0,35.0,6.0,0.0,10.0,62.0,20.0,10.0
478,7.0,246.0,21.0,35.0,6.0,0.0,10.0,62.0,20.0,10.0
479,12.0,194.0,29.0,35.0,12.0,7.0,15.0,59.0,29.0,7.0
480,12.0,194.0,29.0,35.0,12.0,7.0,15.0,59.0,29.0,7.0
481,19.0,193.0,30.0,36.0,18.0,10.0,17.0,58.0,57.0,9.0
482,19.0,193.0,30.0,36.0,18.0,10.0,17.0,58.0,57.0,9.0
483,27.0,210.0,34.0,20.0,29.0,12.0,18.0,54.0,26.0,11.0
484,27.0,210.0,34.0,20.0,29.0,12.0,18.0,54.0,26.0,11.0
485,22.0,243.0,40.0,22.0,32.0,7.0,0.0,40.0,22.0,12.0
486,22.0,243.0,40.0,22.0,32.0,7.0,0.0,40.0,22.0,12.0
487,22.0,244.0,35.0,12.0,33.0,10.0,8.0,41.0,33.0,14.0
488,22.0,244.0,35.0,12.0,33.0,10.0,8.0,41.0,33.0,14.0
489,37.0,364.0,33.0,7.0,24.0,12.0,11.0,46.0,40.0,10.0
490,37.0,364.0,33.0,7.0,24.0,12.0,11.0,46.0,40.0,10.0
491,35.0,364.0,37.0,10.0,10.0,10.0,13.0,44.0,37.0,8.0
492,35.0,364.0,37.0,10.0,10.0,10.0,13.0,44.0,37.0,8.0
493,19.0,209.0,32.0,16.0,12.0,16.0,14.0,34.0,36.0,11.0
494,19.0,209.0,32.0,16.0,12.0,16.0,14.0,34.0,36.0,11.0
495,10.0,362.0,27.0,17.0,18.0,18.0,9.0,35.0,41.0,13.0
496,10.0,362.0,27.0,17.0,18.0,18.0,9.0,35.0,41.0,13.0
497,21.0,488.0,17.0,13.0,24.0,36.0,10.0,34.0,54.0,13.0
498,21.0,488.0,17.0,13.0,24.0,36.0,10.0,34.0,54.0,13.0
499,16.0,488.0,21.0,16.0,34.0,45.0,16.0,32.0,70.0,13.0
500,16.0,488.0,21.0,16.0,34.0,45.0,16.0,32.0,70.0,13.0
501,14.0,721.0,18.0,27.0,21.0,39.0,17.0,38.0,79.0,14.0
502,14.0,721.0,18.0,27.0,21.0,39.0,17.0,38.0,79.0,14.0
503,16.0,481.0,14.0,34.0,11.0,33.0,24.0,28.0,76.0,8.0
504,16.0,481.0,14.0,34.0,11.0,33.0,24.0,28.0,76.0,8.0
505,18.0,211.0,19.0,23.0,16.0,25.0,35.0,26.0,82.0,8.0
506,18.0,211.0,19.0,23.0,16.0,25.0,35.0,26.0,82.0,8.0
507,21.0,185.0,30.0,24.0,23.0,13.0,46.0,38.0,115.0,11.0
508,21.0,185.0,30.0,24.0,23.0,13.0,46.0,38.0,115.0,11.0
509,22.0,361.0,33.0,35.0,33.0,30.0,51.0,37.0,124.0,12.0
510,22.0,361.0,33.0,35.0,33.0,30.0,51.0,37.0,124.0,12.0
511,27.0,481.0,32.0,42.0,50.0,27.0,62.0,35.0,149.0,15.0
512,27.0,481.0,32.0,42.0,50.0,27.0,62.0,35.0,149.0,15.0
513,31.0,482.0,20.0,47.0,58.0,23.0,85.0,35.0,169.0,14.0
514,31.0,482.0,20.0,47.0,58.0,23.0,85.0,35.0,169.0,14.0
515,28.0,482.0,22.0,61.0,40.0,37.0,97.0,39.0,173.0,6.0
516,28.0,482.0,22.0,61.0,40.0,37.0,97.0,39.0,173.0,6.0
517,25.0,361.0,18.0,63.0,45.0,41.0,96.0,47.0,225.0,9.0
518,25.0,361.0,18.0,63.0,45.0,41.0,96.0,47.0,225.0,9.0
519,26.0,242.0,24.0,54.0,59.0,68.0,86.0,61.0,254.0,9.0
520,26.0,242.0,24.0,54.0,59.0,68.0,86.0,61.0,254.0,9.0
521,25.0,243.0,24.0,66.0,57.0,12.0,100.0,71.0,288.0,9.0
522,25.0,243.0,24.0,66.0,57.0,12.0,100.0,71.0,288.0,9.0
523,0.0,362.0,27.0,65.0,44.0,12.0,146.0,63.0,334.0,10.0
524,0.0,362.0,27.0,65.0,44.0,12.0,146.0,63.0,334.0,10.0
525,0.0,1441.0,31.0,68.0,42.0,0.0,164.0,93.0,350.0,12.0
526,0.0,1441.0,31.0,68.0,42.0,0.0,164.0,93.0,350.0,12.0
527,0.0,1441.0,24.0,38.0,54.0,0.0,140.0,100.0,364.0,16.0
528,0.0,1441.0,24.0,38.0,54.0,0.0,140.0,100.0,364.0,16.0
529,0.0,362.0,25.0,25.0,83.0,4.0,52.0,95.0,326.0,21.0
530,0.0,362.0,25.0,25.0,83.0,4.0,52.0,95.0,326.0,21.0
531,14.0,2.0,47.0,48.0,113.0,4.0,58.0,120.0,341.0,28.0
532,14.0,2.0,47.0,48.0,113.0,4.0,58.0,120.0,341.0,28.0
533,14.0,2.0,58.0,64.0,127.0,0.0,79.0,121.0,285.0,18.0
534,14.0,2.0,58.0,64.0,127.0,0.0,79.0,121.0,285.0,18.0
535,4.0,4.0,50.0,94.0,97.0,0.0,73.0,139.0,289.0,21.0
536,4.0,4.0,50.0,94.0,97.0,0.0,73.0,139.0,289.0,21.0
537,4.0,0.0,48.0,137.0,88.0,0.0,79.0,187.0,376.0,25.0
538,4.0,0.0,48.0,137.0,88.0,0.0,79.0,187.0,376.0,25.0
539,0.0,0.0,58.0,142.0,120.0,0.0,112.0,198.0,332.0,34.0
540,0.0,0.0,58.0,142.0,120.0,0.0,112.0,198.0,332.0,34.0
541,0.0,2.0,83.0,146.0,114.0,0.0,130.0,218.0,322.0,28.0
542,0.0,2.0,83.0,146.0,114.0,0.0,130.0,218.0,322.0,28.0
543,0.0,0.0,101.0,138.0,107.0,0.0,132.0,249.0,381.0,38.0
544,0.0,0.0,101.0,138.0,107.0,0.0,132.0,249.0,381.0,38.0
545,1.0,0.0,107.0,236.0,114.0,0.0,75.0,289.0,271.0,51.0
546,1.0,0.0,107.0,236.0,114.0,0.0,75.0,289.0,271.0,51.0
547,1.0,4.0,98.0,207.0,67.0,0.0,23.0,268.0,279.0,0.0
548,1.0,4.0,98.0,207.0,67.0,0.0,23.0,268.0,279.0,0.0
549,1.0,3.0,72.0,228.0,68.0,0.0,44.0,212.0,343.0,11.0
550,1.0,3.0,72.0,228.0,68.0,0.0,44.0,212.0,343.0,11.0
551,3.0,2.0,73.0,158.0,56.0,0.0,0.0,225.0,401.0,12.0
552,3.0,2.0,73.0,158.0,56.0,0.0,0.0,225.0,401.0,12.0
553,14.0,4.0,94.0,172.0,49.0,0.0,11.0,264.0,495.0,23.0
554,14.0,4.0,94.0,172.0,49.0,0.0,11.0,264.0,495.0,23.0
555,14.0,5.0,84.0,216.0,51.0,0.0,23.0,160.0,353.0,40.0
556,14.0,5.0,84.0,216.0,51.0,0.0,23.0,160.0,353.0,40.0
557,17.0,4.0,51.0,281.0,48.0,0.0,23.0,198.0,344.0,54.0
558,17.0,4.0,51.0,281.0,48.0,0.0,23.0,198.0,344.0,54.0
559,28.0,11.0,11.0,336.0,54.0,0.0,16.0,173.0,541.0,0.0
560,28.0,11.0,11.0,336.0,54.0,0.0,16.0,173.0,541.0,0.0
561,9.0,24.0,12.0,213.0,26.0,0.0,26.0,108.0,439.0,4.0
562,9.0,24.0,12.0,213.0,26.0,0.0,26.0,108.0,439.0,4.0
563,9.0,18.0,19.0,222.0,14.0,0.0,33.0,266.0,413.0,4.0
564,9.0,18.0,19.0,222.0,14.0,0.0,33.0,266.0,413.0,4.0
565,8.0,10.0,27.0,189.0,15.0,17.0,25.0,231.0,399.0,9.0
566,8.0,10.0,27.0,189.0,15.0,17.0,25.0,231.0,399.0,9.0
567,16.0,5.0,44.0,205.0,18.0,13.0,20.0,154.0,353.0,32.0
568,16.0,5.0,44.0,205.0,18.0,13.0,20.0,154.0,353.0,32.0
569,16.0,5.0,39.0,243.0,18.0,9.0,37.0,143.0,346.0,34.0
570,16.0,5.0,39.0,243.0,18.0,9.0,37.0,143.0,346.0,34.0
571,20.0,6.0,30.0,255.0,20.0,8.0,37.0,111.0,332.0,33.0
572,20.0,6.0,30.0,255.0,20.0,8.0,37.0,111.0,332.0,33.0
573,26.0,6.0,34.0,259.0,29.0,8.0,39.0,60.0,349.0,50.0
574,26.0,6.0,34.0,259.0,29.0,8.0,39.0,60.0,349.0,50.0
575,27.0,7.0,41.0,252.0,46.0,10.0,56.0,58.0,276.0,60.0
576,27.0,7.0,41.0,252.0,46.0,10.0,56.0,58.0,276.0,60.0
577,31.0,7.0,34.0,268.0,56.0,20.0,65.0,69.0,266.0,62.0
578,31.0,7.0,34.0,268.0,56.0,20.0,65.0,69.0,266.0,62.0
579,42.0,8.0,39.0,186.0,57.0,13.0,75.0,75.0,260.0,64.0
580,42.0,8.0,39.0,186.0,57.0,13.0,75.0,75.0,260.0,64.0
581,56.0,7.0,56.0,208.0,67.0,6.0,72.0,71.0,121.0,66.0
582,56.0,7.0,56.0,208.0,67.0,6.0,72.0,71.0,121.0,66.0
583,77.0,3.0,64.0,283.0,92.0,15.0,70.0,78.0,90.0,87.0
584,77.0,3.0,64.0,283.0,92.0,15.0,70.0,78.0,90.0,87.0
585,85.0,5.0,86.0,218.0,66.0,15.0,81.0,106.0,132.0,76.0
586,85.0,5.0,86.0,218.0,66.0,15.0,81.0,106.0,132.0,76.0
587,90.0,9.0,73.0,171.0,52.0,9.0,129.0,112.0,152.0,76.0
588,90.0,9.0,73.0,171.0,52.0,9.0,129.0,112.0,152.0,76.0
589,88.0,9.0,71.0,219.0,36.0,13.0,127.0,115.0,168.0,72.0
590,88.0,9.0,71.0,219.0,36.0,13.0,127.0,115.0,168.0,72.0
591,75.0,9.0,86.0,248.0,35.0,15.0,80.0,125.0,208.0,72.0
592,75.0,9.0,86.0,248.0,35.0,15.0,80.0,125.0,208.0,72.0
593,71.0,10.0,100.0,194.0,45.0,0.0,62.0,147.0,242.0,84.0
594,71.0,10.0,100.0,194.0,45.0,0.0,62.0,147.0,242.0,84.0
595,93.0,9.0,110.0,189.0,58.0,7.0,76.0,143.0,220.0,84.0
596,93.0,9.0,110.0,189.0,58.0,7.0,76.0,143.0,220.0,84.0
597,98.0,3.0,113.0,206.0,57.0,7.0,81.0,140.0,215.0,30.0
598,98.0,3.0,113.0,206.0,57.0,7.0,81.0,140.0,215.0,30.0
599,99.0,4.0,123.0,227.0,68.0,6.0,59.0,153.0,229.0,30.0
600,99.0,4.0,123.0,227.0,68.0,6.0,59.0,153.0,229.0,30.0
601,135.0,3.0,111.0,212.0,72.0,8.0,72.0,149.0,286.0,28.0
602,135.0,3.0,111.0,212.0,72.0,8.0,72.0,149.0,286.0,28.0
603,159.0,2.0,103.0,223.0,84.0,11.0,131.0,157.0,240.0,12.0
604,159.0,2.0,103.0,223.0,84.0,11.0,131.0,157.0,240.0,12.0
605,179.0,5.0,99.0,257.0,118.0,9.0,58.0,215.0,243.0,23.0
606,179.0,5.0,99.0,257.0,118.0,9.0,58.0,215.0,243.0,23.0
607,149.0,7.0,131.0,246.0,93.0,7.0,52.0,196.0,298.0,20.0
608,149.0,7.0,131.0,246.0,93.0,7.0,52.0,196.0,298.0,20.0
609,41.0,4.0,132.0,228.0,99.0,4.0,50.0,196.0,332.0,20.0
610,41.0,4.0,132.0,228.0,99.0,4.0,50.0,196.0,332.0,20.0
611,41.0,4.0,122.0,266.0,140.0,0.0,62.0,197.0,303.0,20.0
612,41.0,4.0,122.0,266.0,140.0,0.0,62.0,197.0,303.0,20.0
613,19.0,5.0,126.0,375.0,133.0,0.0,74.0,170.0,298.0,16.0
614,19.0,5.0,126.0,375.0,133.0,0.0,74.0,170.0,298.0,16.0
615,28.0,5.0,100.0,475.0,156.0,0.0,76.0,172.0,275.0,22.0
616,28.0,5.0,100.0,475.0,156.0,0.0,76.0,172.0,275.0,22.0
617,33.0,8.0,47.0,358.0,181.0,0.0,108.0,181.0,303.0,25.0
618,33.0,8.0,47.0,358.0,181.0,0.0,108.0,181.0,303.0,25.0
619,35.0,13.0,27.0,367.0,183.0,0.0,158.0,263.0,350.0,18.0
620,35.0,13.0,27.0,367.0,183.0,0.0,158.0,263.0,350.0,18.0
621,37.0,11.0,17.0,225.0,222.0,0.0,145.0,241.0,381.0,19.0
622,37.0,11.0,17.0,225.0,222.0,0.0,145.0,241.0,381.0,19.0
623,54.0,5.0,20.0,432.0,173.0,8.0,109.0,210.0,471.0,26.0
624,54.0,5.0,20.0,432.0,173.0,8.0,109.0,210.0,471.0,26.0
625,72.0,3.0,25.0,521.0,190.0,11.0,130.0,232.0,406.0,32.0
626,72.0,3.0,25.0,521.0,190.0,11.0,130.0,232.0,406.0,32.0
627,74.0,3.0,15.0,431.0,180.0,15.0,176.0,267.0,417.0,40.0
628,74.0,3.0,15.0,431.0,180.0,15.0,176.0,267.0,417.0,40.0
629,14.0,2.0,16.0,331.0,178.0,20.0,161.0,296.0,500.0,61.0
630,14.0,2.0,16.0,331.0,178.0,20.0,161.0,296.0,500.0,61.0
631,14.0,2.0,19.0,238.0,213.0,17.0,186.0,313.0,527.0,64.0
632,14.0,2.0,19.0,238.0,213.0,17.0,186.0,313.0,527.0,64.0
633,0.0,3.0,9.0,224.0,195.0,11.0,171.0,270.0,511.0,66.0
634,0.0,3.0,9.0,224.0,195.0,11.0,171.0,270.0,511.0,66.0
635,13.0,2.0,8.0,238.0,264.0,27.0,273.0,295.0,394.0,88.0
636,13.0,2.0,8.0,238.0,264.0,27.0,273.0,295.0,394.0,88.0
637,8.0,1.0,9.0,248.0,246.0,27.0,353.0,340.0,534.0,95.0
638,8.0,1.0,9.0,248.0,246.0,27.0,353.0,340.0,534.0,95.0
639,8.0,0.0,12.0,262.0,152.0,0.0,450.0,371.0,645.0,90.0
640,8.0,0.0,12.0,262.0,152.0,0.0,450.0,371.0,645.0,90.0
641,4.0,0.0,18.0,422.0,142.0,0.0,583.0,378.0,847.0,69.0
642,4.0,0.0,18.0,422.0,142.0,0.0,583.0,378.0,847.0,69.0
643,4.0,0.0,25.0,381.0,116.0,0.0,432.0,314.0,818.0,78.0
644,4.0,0.0,25.0,381.0,116.0,0.0,432.0,314.0,818.0,78.0
645,8.0,2.0,13.0,332.0,59.0,0.0,432.0,292.0,668.0,75.0
646,8.0,2.0,13.0,332.0,59.0,0.0,432.0,292.0,668.0,75.0
647,18.0,2.0,1.0,317.0,44.0,0.0,209.0,311.0,649.0,80.0
648,18.0,2.0,1.0,317.0,44.0,0.0,209.0,311.0,649.0,80.0
