,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta
322,4.0,10.0,80.0,6.0,74.0,10.0,92.0,21.0,60.0,41.0
323,0.0,9.0,68.0,12.0,85.0,0.0,92.0,29.0,39.0,44.0
324,0.0,9.0,68.0,12.0,85.0,0.0,92.0,29.0,39.0,44.0
325,0.0,7.0,62.0,17.0,104.0,0.0,93.0,32.0,17.0,57.0
326,0.0,7.0,62.0,17.0,104.0,0.0,93.0,32.0,17.0,57.0
327,2.0,15.0,67.0,22.0,103.0,20.0,117.0,33.0,4.0,68.0
328,2.0,15.0,67.0,22.0,103.0,20.0,117.0,33.0,4.0,68.0
329,3.0,16.0,45.0,16.0,74.0,20.0,179.0,30.0,10.0,64.0
330,3.0,16.0,45.0,16.0,74.0,20.0,179.0,30.0,10.0,64.0
331,4.0,15.0,47.0,12.0,60.0,11.0,168.0,21.0,9.0,54.0
332,4.0,15.0,47.0,12.0,60.0,11.0,168.0,21.0,9.0,54.0
333,5.0,4.0,35.0,12.0,58.0,36.0,159.0,18.0,6.0,58.0
334,5.0,4.0,35.0,12.0,58.0,36.0,159.0,18.0,6.0,58.0
335,5.0,6.0,27.0,10.0,64.0,9.0,128.0,21.0,14.0,71.0
336,5.0,6.0,27.0,10.0,64.0,9.0,128.0,21.0,14.0,71.0
337,4.0,9.0,30.0,15.0,77.0,4.0,206.0,29.0,13.0,85.0
338,4.0,9.0,30.0,15.0,77.0,4.0,206.0,29.0,13.0,85.0
339,5.0,12.0,28.0,22.0,95.0,0.0,203.0,32.0,13.0,120.0
340,5.0,12.0,28.0,22.0,95.0,0.0,203.0,32.0,13.0,120.0
341,6.0,16.0,28.0,30.0,115.0,13.0,193.0,49.0,13.0,126.0
342,6.0,16.0,28.0,30.0,115.0,13.0,193.0,49.0,13.0,126.0
343,7.0,17.0,31.0,31.0,116.0,13.0,186.0,55.0,13.0,120.0
344,7.0,17.0,31.0,31.0,116.0,13.0,186.0,55.0,13.0,120.0
345,8.0,27.0,40.0,16.0,110.0,0.0,183.0,48.0,12.0,126.0
346,8.0,27.0,40.0,16.0,110.0,0.0,183.0,48.0,12.0,126.0
347,0.0,25.0,60.0,12.0,105.0,0.0,152.0,57.0,0.0,116.0
348,0.0,25.0,60.0,12.0,105.0,0.0,152.0,57.0,0.0,116.0
349,4.0,24.0,50.0,10.0,93.0,0.0,131.0,69.0,0.0,234.0
350,4.0,24.0,50.0,10.0,93.0,0.0,131.0,69.0,0.0,234.0
351,5.0,40.0,35.0,12.0,78.0,18.0,147.0,62.0,5.0,352.0
352,5.0,40.0,35.0,12.0,78.0,18.0,147.0,62.0,5.0,352.0
353,5.0,65.0,41.0,11.0,86.0,16.0,170.0,73.0,11.0,245.0
354,5.0,65.0,41.0,11.0,86.0,16.0,170.0,73.0,11.0,245.0
355,3.0,70.0,40.0,0.0,147.0,14.0,194.0,100.0,22.0,128.0
356,3.0,70.0,40.0,0.0,147.0,14.0,194.0,100.0,22.0,128.0
357,0.0,78.0,34.0,7.0,147.0,0.0,126.0,84.0,0.0,134.0
358,0.0,78.0,34.0,7.0,147.0,0.0,126.0,84.0,0.0,134.0
359,0.0,79.0,24.0,7.0,182.0,0.0,98.0,109.0,0.0,406.0
360,0.0,79.0,24.0,7.0,182.0,0.0,98.0,109.0,0.0,406.0
361,0.0,74.0,32.0,9.0,212.0,0.0,124.0,109.0,0.0,431.0
362,0.0,74.0,32.0,9.0,212.0,0.0,124.0,109.0,0.0,431.0
363,0.0,9.0,40.0,14.0,224.0,0.0,171.0,0.0,0.0,446.0
364,0.0,9.0,40.0,14.0,224.0,0.0,171.0,0.0,0.0,446.0
365,0.0,16.0,43.0,23.0,255.0,16.0,128.0,8.0,0.0,894.0
366,0.0,16.0,43.0,23.0,255.0,16.0,128.0,8.0,0.0,894.0
367,4.0,18.0,37.0,16.0,266.0,18.0,123.0,6.0,2.0,0.0
368,4.0,18.0,37.0,16.0,266.0,18.0,123.0,6.0,2.0,0.0
369,10.0,8.0,38.0,11.0,190.0,13.0,124.0,9.0,2.0,0.0
370,10.0,8.0,38.0,11.0,190.0,13.0,124.0,9.0,2.0,0.0
371,9.0,4.0,47.0,11.0,185.0,6.0,74.0,11.0,0.0,5.0
372,9.0,4.0,47.0,11.0,185.0,6.0,74.0,11.0,0.0,5.0
373,7.0,6.0,45.0,8.0,159.0,12.0,66.0,28.0,0.0,15.0
374,7.0,6.0,45.0,8.0,159.0,12.0,66.0,28.0,0.0,15.0
375,9.0,8.0,33.0,12.0,129.0,14.0,44.0,26.0,8.0,18.0
376,9.0,8.0,33.0,12.0,129.0,14.0,44.0,26.0,8.0,18.0
377,9.0,6.0,28.0,10.0,95.0,14.0,35.0,27.0,23.0,9.0
378,9.0,6.0,28.0,10.0,95.0,14.0,35.0,27.0,23.0,9.0
379,9.0,6.0,28.0,8.0,66.0,12.0,40.0,24.0,25.0,12.0
380,9.0,6.0,28.0,8.0,66.0,12.0,40.0,24.0,25.0,12.0
381,4.0,10.0,26.0,10.0,55.0,0.0,46.0,11.0,20.0,32.0
382,4.0,10.0,26.0,10.0,55.0,0.0,46.0,11.0,20.0,32.0
383,5.0,11.0,28.0,10.0,61.0,7.0,64.0,11.0,14.0,28.0
384,5.0,11.0,28.0,10.0,61.0,7.0,64.0,11.0,14.0,28.0
385,6.0,11.0,30.0,6.0,58.0,7.0,57.0,11.0,25.0,27.0
386,6.0,11.0,30.0,6.0,58.0,7.0,57.0,11.0,25.0,27.0
387,6.0,11.0,37.0,11.0,42.0,11.0,54.0,9.0,25.0,27.0
388,6.0,11.0,37.0,11.0,42.0,11.0,54.0,9.0,25.0,27.0
389,7.0,13.0,32.0,12.0,45.0,11.0,51.0,10.0,17.0,26.0
390,7.0,13.0,32.0,12.0,45.0,11.0,51.0,10.0,17.0,26.0
391,4.0,9.0,42.0,13.0,50.0,14.0,50.0,10.0,9.0,24.0
392,4.0,9.0,42.0,13.0,50.0,14.0,50.0,10.0,9.0,24.0
393,6.0,7.0,48.0,12.0,46.0,17.0,57.0,11.0,7.0,24.0
394,6.0,7.0,48.0,12.0,46.0,17.0,57.0,11.0,7.0,24.0
395,10.0,9.0,47.0,15.0,43.0,37.0,54.0,20.0,10.0,24.0
396,10.0,9.0,47.0,15.0,43.0,37.0,54.0,20.0,10.0,24.0
397,4.0,10.0,33.0,14.0,42.0,71.0,68.0,25.0,22.0,14.0
398,4.0,10.0,33.0,14.0,42.0,71.0,68.0,25.0,22.0,14.0
399,3.0,11.0,24.0,9.0,40.0,63.0,78.0,29.0,21.0,13.0
400,3.0,11.0,24.0,9.0,40.0,63.0,78.0,29.0,21.0,13.0
401,6.0,17.0,20.0,9.0,45.0,58.0,71.0,37.0,25.0,17.0
402,6.0,17.0,20.0,9.0,45.0,58.0,71.0,37.0,25.0,17.0
403,5.0,23.0,25.0,9.0,56.0,11.0,54.0,53.0,36.0,12.0
404,5.0,23.0,25.0,9.0,56.0,11.0,54.0,53.0,36.0,12.0
405,4.0,22.0,44.0,10.0,60.0,11.0,57.0,67.0,42.0,13.0
406,4.0,22.0,44.0,10.0,60.0,11.0,57.0,67.0,42.0,13.0
407,8.0,19.0,54.0,11.0,75.0,15.0,61.0,68.0,46.0,12.0
408,8.0,19.0,54.0,11.0,75.0,15.0,61.0,68.0,46.0,12.0
409,10.0,25.0,54.0,15.0,85.0,27.0,53.0,22.0,45.0,12.0
410,10.0,25.0,54.0,15.0,85.0,27.0,53.0,22.0,45.0,12.0
411,2.0,34.0,60.0,13.0,100.0,27.0,62.0,25.0,40.0,14.0
412,2.0,34.0,60.0,13.0,100.0,27.0,62.0,25.0,40.0,14.0
413,3.0,32.0,62.0,13.0,125.0,26.0,79.0,27.0,35.0,15.0
414,3.0,32.0,62.0,13.0,125.0,26.0,79.0,27.0,35.0,15.0
415,3.0,25.0,60.0,14.0,117.0,14.0,85.0,31.0,42.0,28.0
416,3.0,25.0,60.0,14.0,117.0,14.0,85.0,31.0,42.0,28.0
417,3.0,25.0,66.0,16.0,100.0,14.0,79.0,45.0,47.0,19.0
418,3.0,25.0,66.0,16.0,100.0,14.0,79.0,45.0,47.0,19.0
419,2.0,30.0,43.0,13.0,91.0,12.0,86.0,37.0,40.0,15.0
420,2.0,30.0,43.0,13.0,91.0,12.0,86.0,37.0,40.0,15.0
421,4.0,23.0,40.0,13.0,85.0,20.0,72.0,32.0,42.0,12.0
422,4.0,23.0,40.0,13.0,85.0,20.0,72.0,32.0,42.0,12.0
423,7.0,23.0,37.0,15.0,115.0,11.0,69.0,38.0,42.0,9.0
424,7.0,23.0,37.0,15.0,115.0,11.0,69.0,38.0,42.0,9.0
425,7.0,17.0,30.0,13.0,128.0,8.0,76.0,46.0,31.0,8.0
426,7.0,17.0,30.0,13.0,128.0,8.0,76.0,46.0,31.0,8.0
427,4.0,14.0,29.0,11.0,143.0,0.0,88.0,38.0,32.0,6.0
428,4.0,14.0,29.0,11.0,143.0,0.0,88.0,38.0,32.0,6.0
429,6.0,12.0,39.0,10.0,137.0,0.0,116.0,32.0,57.0,6.0
430,6.0,12.0,39.0,10.0,137.0,0.0,116.0,32.0,57.0,6.0
431,5.0,10.0,55.0,12.0,143.0,0.0,147.0,35.0,53.0,10.0
432,5.0,10.0,55.0,12.0,143.0,0.0,147.0,35.0,53.0,10.0
433,6.0,12.0,60.0,5.0,153.0,12.0,114.0,38.0,49.0,10.0
434,6.0,12.0,60.0,5.0,153.0,12.0,114.0,38.0,49.0,10.0
435,10.0,18.0,54.0,7.0,151.0,12.0,120.0,27.0,35.0,12.0
436,10.0,18.0,54.0,7.0,151.0,12.0,120.0,27.0,35.0,12.0
437,16.0,33.0,75.0,11.0,133.0,19.0,127.0,29.0,27.0,16.0
438,16.0,33.0,75.0,11.0,133.0,19.0,127.0,29.0,27.0,16.0
439,28.0,43.0,71.0,8.0,116.0,0.0,135.0,31.0,20.0,16.0
440,28.0,43.0,71.0,8.0,116.0,0.0,135.0,31.0,20.0,16.0
441,40.0,63.0,69.0,10.0,133.0,0.0,181.0,21.0,8.0,15.0
442,40.0,63.0,69.0,10.0,133.0,0.0,181.0,21.0,8.0,15.0
443,2.0,73.0,84.0,9.0,158.0,14.0,172.0,19.0,8.0,16.0
444,2.0,73.0,84.0,9.0,158.0,14.0,172.0,19.0,8.0,16.0
445,2.0,81.0,114.0,10.0,125.0,14.0,182.0,18.0,26.0,24.0
446,2.0,81.0,114.0,10.0,125.0,14.0,182.0,18.0,26.0,24.0
447,5.0,104.0,93.0,24.0,147.0,0.0,249.0,19.0,26.0,20.0
448,5.0,104.0,93.0,24.0,147.0,0.0,249.0,19.0,26.0,20.0
449,5.0,136.0,83.0,24.0,189.0,0.0,241.0,19.0,11.0,3.0
450,5.0,136.0,83.0,24.0,189.0,0.0,241.0,19.0,11.0,3.0
451,5.0,136.0,121.0,5.0,185.0,0.0,253.0,14.0,11.0,8.0
452,5.0,136.0,121.0,5.0,185.0,0.0,253.0,14.0,11.0,8.0
453,4.0,57.0,138.0,8.0,183.0,0.0,229.0,15.0,0.0,11.0
454,4.0,57.0,138.0,8.0,183.0,0.0,229.0,15.0,0.0,11.0
455,3.0,54.0,68.0,14.0,201.0,0.0,221.0,25.0,3.0,3.0
456,3.0,54.0,68.0,14.0,201.0,0.0,221.0,25.0,3.0,3.0
457,0.0,50.0,38.0,19.0,218.0,0.0,239.0,25.0,3.0,2.0
458,0.0,50.0,38.0,19.0,218.0,0.0,239.0,25.0,3.0,2.0
459,0.0,20.0,39.0,19.0,268.0,0.0,362.0,46.0,8.0,20.0
460,0.0,20.0,39.0,19.0,268.0,0.0,362.0,46.0,8.0,20.0
461,1.0,14.0,52.0,18.0,137.0,20.0,331.0,43.0,8.0,42.0
462,1.0,14.0,52.0,18.0,137.0,20.0,331.0,43.0,8.0,42.0
463,1.0,11.0,44.0,16.0,108.0,20.0,337.0,43.0,0.0,48.0
464,1.0,11.0,44.0,16.0,108.0,20.0,337.0,43.0,0.0,48.0
465,11.0,19.0,37.0,12.0,97.0,0.0,292.0,20.0,0.0,36.0
466,11.0,19.0,37.0,12.0,97.0,0.0,292.0,20.0,0.0,36.0
467,8.0,33.0,40.0,10.0,83.0,0.0,232.0,20.0,0.0,17.0
468,8.0,33.0,40.0,10.0,83.0,0.0,232.0,20.0,0.0,17.0
469,4.0,42.0,43.0,10.0,74.0,19.0,155.0,37.0,0.0,8.0
470,4.0,42.0,43.0,10.0,74.0,19.0,155.0,37.0,0.0,8.0
471,3.0,25.0,32.0,6.0,81.0,25.0,98.0,54.0,0.0,9.0
472,3.0,25.0,32.0,6.0,81.0,25.0,98.0,54.0,0.0,9.0
473,2.0,10.0,30.0,10.0,89.0,22.0,80.0,72.0,4.0,10.0
474,2.0,10.0,30.0,10.0,89.0,22.0,80.0,72.0,4.0,10.0
475,2.0,8.0,33.0,12.0,86.0,3.0,77.0,78.0,13.0,11.0
476,2.0,8.0,33.0,12.0,86.0,3.0,77.0,78.0,13.0,11.0
477,3.0,10.0,33.0,13.0,77.0,13.0,63.0,83.0,23.0,15.0
478,3.0,10.0,33.0,13.0,77.0,13.0,63.0,83.0,23.0,15.0
479,2.0,16.0,38.0,20.0,82.0,14.0,66.0,77.0,26.0,22.0
480,2.0,16.0,38.0,20.0,82.0,14.0,66.0,77.0,26.0,22.0
481,2.0,15.0,38.0,28.0,72.0,9.0,70.0,96.0,23.0,28.0
482,2.0,15.0,38.0,28.0,72.0,9.0,70.0,96.0,23.0,28.0
483,3.0,13.0,35.0,32.0,68.0,11.0,74.0,86.0,14.0,31.0
484,3.0,13.0,35.0,32.0,68.0,11.0,74.0,86.0,14.0,31.0
485,5.0,13.0,41.0,45.0,73.0,14.0,74.0,77.0,20.0,38.0
486,5.0,13.0,41.0,45.0,73.0,14.0,74.0,77.0,20.0,38.0
487,7.0,16.0,45.0,49.0,87.0,19.0,82.0,80.0,32.0,48.0
488,7.0,16.0,45.0,49.0,87.0,19.0,82.0,80.0,32.0,48.0
489,7.0,18.0,42.0,56.0,90.0,19.0,87.0,69.0,40.0,48.0
490,7.0,18.0,42.0,56.0,90.0,19.0,87.0,69.0,40.0,48.0
491,17.0,27.0,47.0,60.0,97.0,23.0,104.0,59.0,42.0,45.0
492,17.0,27.0,47.0,60.0,97.0,23.0,104.0,59.0,42.0,45.0
493,15.0,32.0,60.0,58.0,118.0,18.0,100.0,64.0,63.0,31.0
494,15.0,32.0,60.0,58.0,118.0,18.0,100.0,64.0,63.0,31.0
495,15.0,30.0,65.0,51.0,120.0,16.0,90.0,58.0,76.0,33.0
496,15.0,30.0,65.0,51.0,120.0,16.0,90.0,58.0,76.0,33.0
497,1.0,28.0,70.0,48.0,119.0,27.0,92.0,45.0,94.0,35.0
498,1.0,28.0,70.0,48.0,119.0,27.0,92.0,45.0,94.0,35.0
499,3.0,30.0,81.0,69.0,116.0,12.0,97.0,52.0,112.0,43.0
500,3.0,30.0,81.0,69.0,116.0,12.0,97.0,52.0,112.0,43.0
501,4.0,34.0,69.0,89.0,102.0,18.0,102.0,26.0,116.0,16.0
502,4.0,34.0,69.0,89.0,102.0,18.0,102.0,26.0,116.0,16.0
503,10.0,41.0,68.0,94.0,109.0,24.0,104.0,29.0,120.0,8.0
504,10.0,41.0,68.0,94.0,109.0,24.0,104.0,29.0,120.0,8.0
505,5.0,32.0,68.0,69.0,128.0,25.0,108.0,38.0,106.0,10.0
506,5.0,32.0,68.0,69.0,128.0,25.0,108.0,38.0,106.0,10.0
507,3.0,28.0,43.0,63.0,145.0,16.0,99.0,31.0,103.0,13.0
508,3.0,28.0,43.0,63.0,145.0,16.0,99.0,31.0,103.0,13.0
509,3.0,38.0,41.0,76.0,130.0,22.0,75.0,18.0,133.0,14.0
510,3.0,38.0,41.0,76.0,130.0,22.0,75.0,18.0,133.0,14.0
511,7.0,56.0,57.0,80.0,112.0,47.0,107.0,10.0,149.0,12.0
512,7.0,56.0,57.0,80.0,112.0,47.0,107.0,10.0,149.0,12.0
513,9.0,58.0,74.0,75.0,94.0,63.0,80.0,11.0,188.0,12.0
514,9.0,58.0,74.0,75.0,94.0,63.0,80.0,11.0,188.0,12.0
515,9.0,58.0,98.0,84.0,54.0,93.0,49.0,23.0,180.0,10.0
516,9.0,58.0,98.0,84.0,54.0,93.0,49.0,23.0,180.0,10.0
517,1.0,50.0,97.0,95.0,61.0,96.0,51.0,33.0,149.0,11.0
518,1.0,50.0,97.0,95.0,61.0,96.0,51.0,33.0,149.0,11.0
519,2.0,57.0,96.0,102.0,67.0,115.0,32.0,43.0,70.0,10.0
520,2.0,57.0,96.0,102.0,67.0,115.0,32.0,43.0,70.0,10.0
521,3.0,59.0,107.0,74.0,82.0,144.0,38.0,51.0,88.0,5.0
522,3.0,59.0,107.0,74.0,82.0,144.0,38.0,51.0,88.0,5.0
523,4.0,57.0,97.0,67.0,99.0,120.0,71.0,69.0,60.0,9.0
524,4.0,57.0,97.0,67.0,99.0,120.0,71.0,69.0,60.0,9.0
525,3.0,9.0,68.0,60.0,113.0,105.0,75.0,87.0,63.0,11.0
526,3.0,9.0,68.0,60.0,113.0,105.0,75.0,87.0,63.0,11.0
527,4.0,14.0,59.0,69.0,124.0,104.0,171.0,77.0,21.0,13.0
528,4.0,14.0,59.0,69.0,124.0,104.0,171.0,77.0,21.0,13.0
529,4.0,16.0,62.0,45.0,129.0,95.0,131.0,44.0,22.0,15.0
530,4.0,16.0,62.0,45.0,129.0,95.0,131.0,44.0,22.0,15.0
531,3.0,16.0,64.0,75.0,130.0,0.0,111.0,31.0,22.0,21.0
532,3.0,16.0,64.0,75.0,130.0,0.0,111.0,31.0,22.0,21.0
533,1.0,13.0,80.0,81.0,132.0,0.0,133.0,30.0,38.0,22.0
534,1.0,13.0,80.0,81.0,132.0,0.0,133.0,30.0,38.0,22.0
535,1.0,8.0,81.0,70.0,137.0,0.0,154.0,42.0,38.0,16.0
536,1.0,8.0,81.0,70.0,137.0,0.0,154.0,42.0,38.0,16.0
537,2.0,8.0,120.0,87.0,159.0,0.0,182.0,35.0,0.0,18.0
538,2.0,8.0,120.0,87.0,159.0,0.0,182.0,35.0,0.0,18.0
539,1.0,13.0,125.0,13.0,161.0,0.0,225.0,17.0,17.0,27.0
540,1.0,13.0,125.0,13.0,161.0,0.0,225.0,17.0,17.0,27.0
541,1.0,14.0,123.0,17.0,134.0,0.0,238.0,24.0,28.0,35.0
542,1.0,14.0,123.0,17.0,134.0,0.0,238.0,24.0,28.0,35.0
543,2.0,8.0,137.0,17.0,129.0,0.0,224.0,10.0,28.0,45.0
544,2.0,8.0,137.0,17.0,129.0,0.0,224.0,10.0,28.0,45.0
545,0.0,6.0,93.0,15.0,121.0,0.0,280.0,15.0,13.0,49.0
546,0.0,6.0,93.0,15.0,121.0,0.0,280.0,15.0,13.0,49.0
547,5.0,7.0,13.0,15.0,121.0,0.0,266.0,24.0,17.0,22.0
548,5.0,7.0,13.0,15.0,121.0,0.0,266.0,24.0,17.0,22.0
549,4.0,5.0,12.0,8.0,142.0,16.0,271.0,24.0,17.0,21.0
550,4.0,5.0,12.0,8.0,142.0,16.0,271.0,24.0,17.0,21.0
551,4.0,0.0,10.0,8.0,177.0,16.0,280.0,16.0,13.0,22.0
552,4.0,0.0,10.0,8.0,177.0,16.0,280.0,16.0,13.0,22.0
553,3.0,0.0,7.0,18.0,201.0,0.0,272.0,16.0,12.0,33.0
554,3.0,0.0,7.0,18.0,201.0,0.0,272.0,16.0,12.0,33.0
555,2.0,0.0,12.0,33.0,198.0,5.0,163.0,29.0,14.0,56.0
556,2.0,0.0,12.0,33.0,198.0,5.0,163.0,29.0,14.0,56.0
557,2.0,10.0,12.0,39.0,181.0,5.0,160.0,33.0,17.0,62.0
558,2.0,10.0,12.0,39.0,181.0,5.0,160.0,33.0,17.0,62.0
559,2.0,11.0,21.0,27.0,178.0,0.0,203.0,33.0,21.0,72.0
560,2.0,11.0,21.0,27.0,178.0,0.0,203.0,33.0,21.0,72.0
561,3.0,11.0,24.0,15.0,163.0,21.0,178.0,13.0,21.0,133.0
562,3.0,11.0,24.0,15.0,163.0,21.0,178.0,13.0,21.0,133.0
563,5.0,3.0,25.0,14.0,126.0,27.0,184.0,14.0,28.0,78.0
564,5.0,3.0,25.0,14.0,126.0,27.0,184.0,14.0,28.0,78.0
565,6.0,4.0,29.0,14.0,79.0,40.0,122.0,15.0,44.0,36.0
566,6.0,4.0,29.0,14.0,79.0,40.0,122.0,15.0,44.0,36.0
567,2.0,5.0,41.0,18.0,75.0,28.0,77.0,16.0,52.0,31.0
568,2.0,5.0,41.0,18.0,75.0,28.0,77.0,16.0,52.0,31.0
569,3.0,2.0,51.0,15.0,54.0,16.0,53.0,16.0,68.0,11.0
570,3.0,2.0,51.0,15.0,54.0,16.0,53.0,16.0,68.0,11.0
571,3.0,0.0,53.0,17.0,65.0,3.0,48.0,18.0,78.0,9.0
572,3.0,0.0,53.0,17.0,65.0,3.0,48.0,18.0,78.0,9.0
573,3.0,1.0,53.0,23.0,74.0,11.0,43.0,20.0,82.0,13.0
574,3.0,1.0,53.0,23.0,74.0,11.0,43.0,20.0,82.0,13.0
575,0.0,1.0,54.0,24.0,70.0,15.0,41.0,32.0,102.0,19.0
576,0.0,1.0,54.0,24.0,70.0,15.0,41.0,32.0,102.0,19.0
577,1.0,3.0,65.0,20.0,79.0,18.0,38.0,39.0,87.0,25.0
578,1.0,3.0,65.0,20.0,79.0,18.0,38.0,39.0,87.0,25.0
579,1.0,4.0,43.0,22.0,74.0,30.0,40.0,39.0,108.0,39.0
580,1.0,4.0,43.0,22.0,74.0,30.0,40.0,39.0,108.0,39.0
581,1.0,4.0,27.0,18.0,68.0,84.0,49.0,29.0,180.0,56.0
582,1.0,4.0,27.0,18.0,68.0,84.0,49.0,29.0,180.0,56.0
583,2.0,3.0,26.0,15.0,70.0,76.0,52.0,21.0,180.0,86.0
584,2.0,3.0,26.0,15.0,70.0,76.0,52.0,21.0,180.0,86.0
585,2.0,3.0,26.0,19.0,76.0,68.0,55.0,15.0,167.0,70.0
586,2.0,3.0,26.0,19.0,76.0,68.0,55.0,15.0,167.0,70.0
587,2.0,6.0,24.0,24.0,77.0,78.0,59.0,20.0,175.0,58.0
588,2.0,6.0,24.0,24.0,77.0,78.0,59.0,20.0,175.0,58.0
589,1.0,7.0,30.0,26.0,93.0,91.0,51.0,22.0,200.0,38.0
590,1.0,7.0,30.0,26.0,93.0,91.0,51.0,22.0,200.0,38.0
591,2.0,6.0,35.0,34.0,109.0,0.0,52.0,17.0,146.0,24.0
592,2.0,6.0,35.0,34.0,109.0,0.0,52.0,17.0,146.0,24.0
593,2.0,9.0,40.0,43.0,126.0,0.0,48.0,19.0,144.0,23.0
594,2.0,9.0,40.0,43.0,126.0,0.0,48.0,19.0,144.0,23.0
595,1.0,28.0,41.0,46.0,131.0,0.0,36.0,15.0,141.0,26.0
596,1.0,28.0,41.0,46.0,131.0,0.0,36.0,15.0,141.0,26.0
597,2.0,28.0,35.0,38.0,124.0,1.0,19.0,11.0,54.0,19.0
598,2.0,28.0,35.0,38.0,124.0,1.0,19.0,11.0,54.0,19.0
599,3.0,34.0,33.0,41.0,165.0,11.0,25.0,15.0,49.0,26.0
600,3.0,34.0,33.0,41.0,165.0,11.0,25.0,15.0,49.0,26.0
601,1.0,42.0,36.0,56.0,183.0,11.0,26.0,13.0,40.0,24.0
602,1.0,42.0,36.0,56.0,183.0,11.0,26.0,13.0,40.0,24.0
603,1.0,53.0,51.0,71.0,163.0,6.0,21.0,15.0,55.0,18.0
604,1.0,53.0,51.0,71.0,163.0,6.0,21.0,15.0,55.0,18.0
605,1.0,64.0,61.0,64.0,161.0,27.0,15.0,6.0,72.0,9.0
606,1.0,64.0,61.0,64.0,161.0,27.0,15.0,6.0,72.0,9.0
607,2.0,65.0,59.0,40.0,177.0,34.0,14.0,5.0,62.0,10.0
608,2.0,65.0,59.0,40.0,177.0,34.0,14.0,5.0,62.0,10.0
609,2.0,76.0,63.0,33.0,202.0,51.0,7.0,7.0,57.0,12.0
610,2.0,76.0,63.0,33.0,202.0,51.0,7.0,7.0,57.0,12.0
611,2.0,96.0,66.0,20.0,201.0,42.0,8.0,8.0,69.0,14.0
612,2.0,96.0,66.0,20.0,201.0,42.0,8.0,8.0,69.0,14.0
613,2.0,97.0,76.0,30.0,215.0,17.0,9.0,10.0,85.0,15.0
614,2.0,97.0,76.0,30.0,215.0,17.0,9.0,10.0,85.0,15.0
615,4.0,122.0,89.0,42.0,210.0,21.0,11.0,12.0,81.0,11.0
616,4.0,122.0,89.0,42.0,210.0,21.0,11.0,12.0,81.0,11.0
617,4.0,118.0,69.0,51.0,183.0,27.0,15.0,21.0,77.0,11.0
618,4.0,118.0,69.0,51.0,183.0,27.0,15.0,21.0,77.0,11.0
619,2.0,112.0,57.0,50.0,163.0,27.0,26.0,40.0,70.0,14.0
620,2.0,112.0,57.0,50.0,163.0,27.0,26.0,40.0,70.0,14.0
621,2.0,142.0,59.0,57.0,182.0,6.0,45.0,40.0,70.0,16.0
622,2.0,142.0,59.0,57.0,182.0,6.0,45.0,40.0,70.0,16.0
623,3.0,144.0,57.0,51.0,178.0,8.0,53.0,40.0,45.0,22.0
624,3.0,144.0,57.0,51.0,178.0,8.0,53.0,40.0,45.0,22.0
625,3.0,119.0,61.0,33.0,164.0,14.0,138.0,30.0,45.0,40.0
626,3.0,119.0,61.0,33.0,164.0,14.0,138.0,30.0,45.0,40.0
627,2.0,101.0,65.0,9.0,182.0,21.0,102.0,36.0,0.0,49.0
628,2.0,101.0,65.0,9.0,182.0,21.0,102.0,36.0,0.0,49.0
629,2.0,115.0,46.0,4.0,180.0,42.0,99.0,37.0,11.0,60.0
630,2.0,115.0,46.0,4.0,180.0,42.0,99.0,37.0,11.0,60.0
631,1.0,161.0,35.0,3.0,152.0,57.0,123.0,31.0,15.0,62.0
632,1.0,161.0,35.0,3.0,152.0,57.0,123.0,31.0,15.0,62.0
633,2.0,167.0,39.0,14.0,150.0,67.0,133.0,22.0,13.0,68.0
634,2.0,167.0,39.0,14.0,150.0,67.0,133.0,22.0,13.0,68.0
635,2.0,157.0,49.0,14.0,136.0,17.0,131.0,19.0,11.0,80.0
636,2.0,157.0,49.0,14.0,136.0,17.0,131.0,19.0,11.0,80.0
637,0.0,161.0,29.0,7.0,184.0,0.0,104.0,12.0,11.0,101.0
638,0.0,161.0,29.0,7.0,184.0,0.0,104.0,12.0,11.0,101.0
639,0.0,140.0,16.0,6.0,213.0,10.0,112.0,8.0,11.0,78.0
640,0.0,140.0,16.0,6.0,213.0,10.0,112.0,8.0,11.0,78.0
641,0.0,167.0,11.0,6.0,238.0,14.0,136.0,0.0,17.0,78.0
642,0.0,167.0,11.0,6.0,238.0,14.0,136.0,0.0,17.0,78.0
643,2.0,310.0,9.0,3.0,143.0,14.0,130.0,0.0,14.0,82.0
644,2.0,310.0,9.0,3.0,143.0,14.0,130.0,0.0,14.0,82.0
645,2.0,264.0,8.0,3.0,245.0,0.0,96.0,0.0,11.0,86.0
646,2.0,264.0,8.0,3.0,245.0,0.0,96.0,0.0,11.0,86.0
647,0.0,179.0,11.0,12.0,238.0,0.0,58.0,0.0,13.0,88.0
648,0.0,179.0,11.0,12.0,238.0,0.0,58.0,0.0,13.0,88.0
