,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
322,32.0,57.0,77.0,26.0,36.0,40.0,61.0,109.0,484.0,124.0
323,29.0,43.0,55.0,35.0,10.0,28.0,54.0,104.0,580.0,124.0
324,29.0,43.0,55.0,35.0,10.0,28.0,54.0,104.0,580.0,124.0
325,18.0,59.0,51.0,58.0,15.0,14.0,40.0,104.0,364.0,147.0
326,18.0,59.0,51.0,58.0,15.0,14.0,40.0,104.0,364.0,147.0
327,11.0,89.0,64.0,65.0,22.0,28.0,42.0,89.0,265.0,163.0
328,11.0,89.0,64.0,65.0,22.0,28.0,42.0,89.0,265.0,163.0
329,10.0,102.0,79.0,60.0,21.0,28.0,37.0,79.0,323.0,171.0
330,10.0,102.0,79.0,60.0,21.0,28.0,37.0,79.0,323.0,171.0
331,10.0,95.0,79.0,51.0,19.0,22.0,27.0,94.0,579.0,249.0
332,10.0,95.0,79.0,51.0,19.0,22.0,27.0,94.0,579.0,249.0
333,0.0,139.0,62.0,31.0,14.0,33.0,29.0,124.0,963.0,325.0
334,0.0,139.0,62.0,31.0,14.0,33.0,29.0,124.0,963.0,325.0
335,0.0,108.0,51.0,26.0,22.0,58.0,18.0,134.0,963.0,261.0
336,0.0,108.0,51.0,26.0,22.0,58.0,18.0,134.0,963.0,261.0
337,7.0,82.0,58.0,29.0,46.0,110.0,24.0,133.0,722.0,227.0
338,7.0,82.0,58.0,29.0,46.0,110.0,24.0,133.0,722.0,227.0
339,7.0,64.0,93.0,31.0,72.0,73.0,36.0,108.0,578.0,204.0
340,7.0,64.0,93.0,31.0,72.0,73.0,36.0,108.0,578.0,204.0
341,0.0,0.0,96.0,39.0,97.0,80.0,42.0,81.0,722.0,224.0
342,0.0,0.0,96.0,39.0,97.0,80.0,42.0,81.0,722.0,224.0
343,0.0,22.0,90.0,43.0,88.0,76.0,56.0,54.0,961.0,241.0
344,0.0,22.0,90.0,43.0,88.0,76.0,56.0,54.0,961.0,241.0
345,0.0,22.0,90.0,43.0,88.0,76.0,56.0,54.0,961.0,241.0
346,15.0,29.0,101.0,39.0,118.0,136.0,77.0,44.0,0.0,219.0
347,15.0,24.0,179.0,20.0,133.0,94.0,109.0,47.0,0.0,283.0
348,15.0,24.0,179.0,20.0,133.0,94.0,109.0,47.0,0.0,283.0
349,0.0,26.0,182.0,4.0,186.0,120.0,104.0,50.0,0.0,435.0
350,0.0,26.0,182.0,4.0,186.0,120.0,104.0,50.0,0.0,435.0
351,0.0,8.0,160.0,18.0,230.0,89.0,59.0,46.0,0.0,314.0
352,0.0,8.0,160.0,18.0,230.0,89.0,59.0,46.0,0.0,314.0
353,0.0,8.0,145.0,15.0,227.0,64.0,51.0,48.0,0.0,268.0
354,0.0,8.0,145.0,15.0,227.0,64.0,51.0,48.0,0.0,268.0
355,0.0,0.0,129.0,15.0,333.0,79.0,60.0,59.0,5.0,220.0
356,0.0,0.0,129.0,15.0,333.0,79.0,60.0,59.0,5.0,220.0
357,0.0,0.0,160.0,11.0,346.0,165.0,37.0,80.0,3.0,316.0
358,0.0,0.0,160.0,11.0,346.0,165.0,37.0,80.0,3.0,316.0
359,0.0,0.0,181.0,8.0,203.0,149.0,14.0,78.0,0.0,345.0
360,0.0,0.0,181.0,8.0,203.0,149.0,14.0,78.0,0.0,345.0
361,0.0,0.0,133.0,1.0,229.0,144.0,7.0,50.0,0.0,333.0
362,0.0,0.0,133.0,1.0,229.0,144.0,7.0,50.0,0.0,333.0
363,0.0,9.0,108.0,10.0,226.0,307.0,9.0,46.0,1.0,329.0
364,0.0,9.0,108.0,10.0,226.0,307.0,9.0,46.0,1.0,329.0
365,0.0,9.0,128.0,18.0,206.0,322.0,16.0,64.0,2.0,329.0
366,0.0,9.0,128.0,18.0,206.0,322.0,16.0,64.0,2.0,329.0
367,0.0,2.0,115.0,24.0,236.0,155.0,26.0,56.0,3.0,275.0
368,0.0,2.0,115.0,24.0,236.0,155.0,26.0,56.0,3.0,275.0
369,0.0,32.0,89.0,22.0,339.0,160.0,28.0,74.0,5.0,206.0
370,0.0,32.0,89.0,22.0,339.0,160.0,28.0,74.0,5.0,206.0
371,0.0,33.0,66.0,16.0,338.0,180.0,37.0,64.0,4.0,139.0
372,0.0,33.0,66.0,16.0,338.0,180.0,37.0,64.0,4.0,139.0
373,5.0,24.0,27.0,11.0,272.0,188.0,49.0,43.0,1.0,62.0
374,5.0,24.0,27.0,11.0,272.0,188.0,49.0,43.0,1.0,62.0
375,13.0,14.0,9.0,4.0,241.0,548.0,70.0,37.0,0.0,44.0
376,13.0,14.0,9.0,4.0,241.0,548.0,70.0,37.0,0.0,44.0
377,20.0,10.0,12.0,6.0,574.0,97.0,77.0,47.0,12.0,44.0
378,20.0,10.0,12.0,6.0,574.0,97.0,77.0,47.0,12.0,44.0
379,14.0,4.0,13.0,16.0,574.0,104.0,70.0,50.0,17.0,27.0
380,14.0,4.0,13.0,16.0,574.0,104.0,70.0,50.0,17.0,27.0
381,19.0,0.0,10.0,21.0,179.0,85.0,64.0,51.0,18.0,33.0
382,19.0,0.0,10.0,21.0,179.0,85.0,64.0,51.0,18.0,33.0
383,20.0,5.0,9.0,24.0,179.0,90.0,99.0,60.0,22.0,36.0
384,20.0,5.0,9.0,24.0,179.0,90.0,99.0,60.0,22.0,36.0
385,21.0,10.0,15.0,22.0,124.0,121.0,92.0,66.0,15.0,38.0
386,21.0,10.0,15.0,22.0,124.0,121.0,92.0,66.0,15.0,38.0
387,0.0,14.0,16.0,25.0,128.0,99.0,76.0,74.0,8.0,35.0
388,0.0,14.0,16.0,25.0,128.0,99.0,76.0,74.0,8.0,35.0
389,18.0,27.0,16.0,27.0,139.0,46.0,90.0,79.0,6.0,29.0
390,18.0,27.0,16.0,27.0,139.0,46.0,90.0,79.0,6.0,29.0
391,15.0,45.0,20.0,29.0,152.0,45.0,110.0,81.0,2.0,34.0
392,15.0,45.0,20.0,29.0,152.0,45.0,110.0,81.0,2.0,34.0
393,12.0,45.0,24.0,24.0,106.0,54.0,117.0,87.0,3.0,42.0
394,12.0,45.0,24.0,24.0,106.0,54.0,117.0,87.0,3.0,42.0
395,21.0,29.0,21.0,21.0,79.0,75.0,123.0,94.0,4.0,43.0
396,21.0,29.0,21.0,21.0,79.0,75.0,123.0,94.0,4.0,43.0
397,15.0,29.0,16.0,27.0,59.0,73.0,114.0,96.0,5.0,38.0
398,15.0,29.0,16.0,27.0,59.0,73.0,114.0,96.0,5.0,38.0
399,16.0,26.0,8.0,26.0,63.0,76.0,107.0,106.0,5.0,43.0
400,16.0,26.0,8.0,26.0,63.0,76.0,107.0,106.0,5.0,43.0
401,30.0,35.0,7.0,5.0,49.0,105.0,108.0,106.0,7.0,63.0
402,30.0,35.0,7.0,5.0,49.0,105.0,108.0,106.0,7.0,63.0
403,55.0,15.0,6.0,4.0,54.0,195.0,114.0,105.0,8.0,59.0
404,55.0,15.0,6.0,4.0,54.0,195.0,114.0,105.0,8.0,59.0
405,121.0,26.0,11.0,8.0,56.0,154.0,113.0,112.0,9.0,64.0
406,121.0,26.0,11.0,8.0,56.0,154.0,113.0,112.0,9.0,64.0
407,112.0,46.0,10.0,12.0,49.0,99.0,91.0,110.0,9.0,81.0
408,112.0,46.0,10.0,12.0,49.0,99.0,91.0,110.0,9.0,81.0
409,103.0,56.0,5.0,10.0,16.0,108.0,64.0,109.0,7.0,73.0
410,103.0,56.0,5.0,10.0,16.0,108.0,64.0,109.0,7.0,73.0
411,32.0,78.0,3.0,4.0,23.0,152.0,65.0,109.0,4.0,102.0
412,32.0,78.0,3.0,4.0,23.0,152.0,65.0,109.0,4.0,102.0
413,17.0,74.0,4.0,4.0,34.0,152.0,69.0,105.0,3.0,123.0
414,17.0,74.0,4.0,4.0,34.0,152.0,69.0,105.0,3.0,123.0
415,23.0,86.0,7.0,6.0,33.0,105.0,49.0,126.0,4.0,108.0
416,23.0,86.0,7.0,6.0,33.0,105.0,49.0,126.0,4.0,108.0
417,49.0,74.0,5.0,5.0,28.0,86.0,38.0,124.0,3.0,104.0
418,49.0,74.0,5.0,5.0,28.0,86.0,38.0,124.0,3.0,104.0
419,49.0,30.0,5.0,5.0,38.0,107.0,37.0,96.0,4.0,117.0
420,49.0,30.0,5.0,5.0,38.0,107.0,37.0,96.0,4.0,117.0
421,0.0,28.0,23.0,6.0,75.0,160.0,35.0,100.0,2.0,134.0
422,0.0,28.0,23.0,6.0,75.0,160.0,35.0,100.0,2.0,134.0
423,6.0,47.0,28.0,5.0,62.0,96.0,42.0,122.0,2.0,135.0
424,6.0,47.0,28.0,5.0,62.0,96.0,42.0,122.0,2.0,135.0
425,6.0,58.0,30.0,2.0,39.0,41.0,38.0,144.0,3.0,152.0
426,6.0,58.0,30.0,2.0,39.0,41.0,38.0,144.0,3.0,152.0
427,3.0,47.0,40.0,5.0,46.0,68.0,26.0,158.0,4.0,200.0
428,3.0,47.0,40.0,5.0,46.0,68.0,26.0,158.0,4.0,200.0
429,3.0,33.0,68.0,5.0,53.0,73.0,19.0,133.0,2.0,190.0
430,3.0,33.0,68.0,5.0,53.0,73.0,19.0,133.0,2.0,190.0
431,3.0,14.0,88.0,5.0,57.0,118.0,12.0,149.0,4.0,154.0
432,3.0,14.0,88.0,5.0,57.0,118.0,12.0,149.0,4.0,154.0
433,3.0,13.0,51.0,12.0,64.0,180.0,12.0,175.0,8.0,198.0
434,3.0,13.0,51.0,12.0,64.0,180.0,12.0,175.0,8.0,198.0
435,3.0,10.0,44.0,10.0,68.0,129.0,17.0,176.0,12.0,196.0
436,3.0,10.0,44.0,10.0,68.0,129.0,17.0,176.0,12.0,196.0
437,0.0,11.0,66.0,9.0,79.0,150.0,21.0,179.0,9.0,194.0
438,0.0,11.0,66.0,9.0,79.0,150.0,21.0,179.0,9.0,194.0
439,0.0,13.0,64.0,13.0,103.0,132.0,8.0,192.0,6.0,185.0
440,0.0,13.0,64.0,13.0,103.0,132.0,8.0,192.0,6.0,185.0
441,0.0,0.0,67.0,15.0,173.0,140.0,10.0,238.0,6.0,159.0
442,0.0,0.0,67.0,15.0,173.0,140.0,10.0,238.0,6.0,159.0
443,0.0,0.0,23.0,16.0,183.0,167.0,17.0,178.0,10.0,125.0
444,0.0,0.0,23.0,16.0,183.0,167.0,17.0,178.0,10.0,125.0
445,0.0,0.0,13.0,22.0,186.0,153.0,22.0,132.0,1.0,100.0
446,0.0,0.0,13.0,22.0,186.0,153.0,22.0,132.0,1.0,100.0
447,0.0,0.0,10.0,13.0,189.0,157.0,5.0,167.0,8.0,146.0
448,0.0,0.0,10.0,13.0,189.0,157.0,5.0,167.0,8.0,146.0
449,0.0,17.0,8.0,12.0,211.0,261.0,5.0,167.0,10.0,163.0
450,0.0,17.0,8.0,12.0,211.0,261.0,5.0,167.0,10.0,163.0
451,0.0,21.0,13.0,11.0,245.0,260.0,8.0,166.0,12.0,158.0
452,0.0,21.0,13.0,11.0,245.0,260.0,8.0,166.0,12.0,158.0
453,0.0,21.0,17.0,13.0,246.0,289.0,18.0,196.0,8.0,145.0
454,0.0,21.0,17.0,13.0,246.0,289.0,18.0,196.0,8.0,145.0
455,7.0,12.0,17.0,13.0,105.0,272.0,18.0,221.0,0.0,154.0
456,7.0,12.0,17.0,13.0,105.0,272.0,18.0,221.0,0.0,154.0
457,20.0,12.0,17.0,10.0,301.0,337.0,26.0,187.0,0.0,369.0
458,20.0,12.0,17.0,10.0,301.0,337.0,26.0,187.0,0.0,369.0
459,20.0,0.0,0.0,18.0,159.0,429.0,24.0,174.0,0.0,220.0
460,20.0,0.0,0.0,18.0,159.0,429.0,24.0,174.0,0.0,220.0
461,0.0,0.0,0.0,24.0,125.0,332.0,25.0,216.0,0.0,182.0
462,0.0,0.0,0.0,24.0,125.0,332.0,25.0,216.0,0.0,182.0
463,0.0,0.0,3.0,20.0,193.0,320.0,22.0,142.0,0.0,163.0
464,0.0,0.0,3.0,20.0,193.0,320.0,22.0,142.0,0.0,163.0
465,0.0,17.0,6.0,20.0,103.0,350.0,12.0,142.0,0.0,156.0
466,0.0,17.0,6.0,20.0,103.0,350.0,12.0,142.0,0.0,156.0
467,0.0,23.0,19.0,24.0,59.0,379.0,9.0,66.0,3.0,125.0
468,0.0,23.0,19.0,24.0,59.0,379.0,9.0,66.0,3.0,125.0
469,0.0,24.0,7.0,32.0,83.0,323.0,10.0,62.0,3.0,148.0
470,0.0,24.0,7.0,32.0,83.0,323.0,10.0,62.0,3.0,148.0
471,10.0,35.0,11.0,30.0,110.0,334.0,13.0,21.0,1.0,114.0
472,10.0,35.0,11.0,30.0,110.0,334.0,13.0,21.0,1.0,114.0
473,10.0,26.0,14.0,31.0,117.0,323.0,14.0,16.0,7.0,77.0
474,10.0,26.0,14.0,31.0,117.0,323.0,14.0,16.0,7.0,77.0
475,10.0,11.0,9.0,27.0,138.0,82.0,18.0,24.0,9.0,49.0
476,10.0,11.0,9.0,27.0,138.0,82.0,18.0,24.0,9.0,49.0
477,16.0,11.0,8.0,35.0,92.0,97.0,27.0,31.0,7.0,39.0
478,16.0,11.0,8.0,35.0,92.0,97.0,27.0,31.0,7.0,39.0
479,16.0,12.0,4.0,45.0,85.0,102.0,34.0,38.0,2.0,24.0
480,16.0,12.0,4.0,45.0,85.0,102.0,34.0,38.0,2.0,24.0
481,0.0,23.0,8.0,62.0,83.0,74.0,53.0,44.0,7.0,29.0
482,0.0,23.0,8.0,62.0,83.0,74.0,53.0,44.0,7.0,29.0
483,1.0,21.0,15.0,61.0,56.0,56.0,70.0,53.0,5.0,42.0
484,1.0,21.0,15.0,61.0,56.0,56.0,70.0,53.0,5.0,42.0
485,10.0,21.0,16.0,49.0,59.0,63.0,64.0,47.0,3.0,55.0
486,10.0,21.0,16.0,49.0,59.0,63.0,64.0,47.0,3.0,55.0
487,10.0,19.0,13.0,13.0,112.0,87.0,47.0,47.0,2.0,60.0
488,10.0,19.0,13.0,13.0,112.0,87.0,47.0,47.0,2.0,60.0
489,6.0,25.0,10.0,9.0,115.0,99.0,46.0,61.0,4.0,61.0
490,6.0,25.0,10.0,9.0,115.0,99.0,46.0,61.0,4.0,61.0
491,6.0,27.0,7.0,11.0,102.0,111.0,43.0,59.0,4.0,62.0
492,6.0,27.0,7.0,11.0,102.0,111.0,43.0,59.0,4.0,62.0
493,11.0,16.0,5.0,16.0,115.0,136.0,43.0,49.0,4.0,77.0
494,11.0,16.0,5.0,16.0,115.0,136.0,43.0,49.0,4.0,77.0
495,22.0,13.0,6.0,18.0,124.0,154.0,43.0,46.0,6.0,113.0
496,22.0,13.0,6.0,18.0,124.0,154.0,43.0,46.0,6.0,113.0
497,31.0,13.0,7.0,13.0,126.0,169.0,32.0,43.0,3.0,141.0
498,31.0,13.0,7.0,13.0,126.0,169.0,32.0,43.0,3.0,141.0
499,24.0,14.0,5.0,12.0,122.0,201.0,29.0,35.0,2.0,132.0
500,24.0,14.0,5.0,12.0,122.0,201.0,29.0,35.0,2.0,132.0
501,20.0,22.0,7.0,9.0,130.0,191.0,22.0,38.0,5.0,143.0
502,20.0,22.0,7.0,9.0,130.0,191.0,22.0,38.0,5.0,143.0
503,37.0,39.0,12.0,7.0,127.0,109.0,19.0,47.0,10.0,149.0
504,37.0,39.0,12.0,7.0,127.0,109.0,19.0,47.0,10.0,149.0
505,37.0,32.0,14.0,5.0,122.0,85.0,21.0,52.0,1.0,140.0
506,37.0,32.0,14.0,5.0,122.0,85.0,21.0,52.0,1.0,140.0
507,43.0,32.0,8.0,1.0,111.0,71.0,22.0,59.0,2.0,167.0
508,43.0,32.0,8.0,1.0,111.0,71.0,22.0,59.0,2.0,167.0
509,29.0,54.0,9.0,1.0,116.0,73.0,17.0,71.0,5.0,188.0
510,29.0,54.0,9.0,1.0,116.0,73.0,17.0,71.0,5.0,188.0
511,14.0,48.0,9.0,0.0,99.0,59.0,20.0,81.0,6.0,197.0
512,14.0,48.0,9.0,0.0,99.0,59.0,20.0,81.0,6.0,197.0
513,0.0,36.0,9.0,1.0,114.0,46.0,30.0,72.0,3.0,222.0
514,0.0,36.0,9.0,1.0,114.0,46.0,30.0,72.0,3.0,222.0
515,0.0,29.0,8.0,2.0,160.0,41.0,39.0,71.0,2.0,289.0
516,0.0,29.0,8.0,2.0,160.0,41.0,39.0,71.0,2.0,289.0
517,5.0,20.0,10.0,4.0,136.0,48.0,36.0,88.0,4.0,297.0
518,5.0,20.0,10.0,4.0,136.0,48.0,36.0,88.0,4.0,297.0
519,7.0,17.0,10.0,6.0,132.0,52.0,28.0,88.0,4.0,285.0
520,7.0,17.0,10.0,6.0,132.0,52.0,28.0,88.0,4.0,285.0
521,7.0,45.0,11.0,7.0,145.0,66.0,15.0,82.0,3.0,274.0
522,7.0,45.0,11.0,7.0,145.0,66.0,15.0,82.0,3.0,274.0
523,5.0,57.0,14.0,8.0,159.0,99.0,12.0,84.0,13.0,210.0
524,5.0,57.0,14.0,8.0,159.0,99.0,12.0,84.0,13.0,210.0
525,9.0,54.0,13.0,8.0,81.0,94.0,14.0,114.0,12.0,142.0
526,9.0,54.0,13.0,8.0,81.0,94.0,14.0,114.0,12.0,142.0
527,7.0,56.0,17.0,7.0,89.0,88.0,14.0,139.0,4.0,141.0
528,7.0,56.0,17.0,7.0,89.0,88.0,14.0,139.0,4.0,141.0
529,5.0,46.0,23.0,6.0,97.0,120.0,8.0,132.0,1.0,139.0
530,5.0,46.0,23.0,6.0,97.0,120.0,8.0,132.0,1.0,139.0
531,16.0,25.0,22.0,5.0,82.0,151.0,8.0,101.0,6.0,167.0
532,16.0,25.0,22.0,5.0,82.0,151.0,8.0,101.0,6.0,167.0
533,41.0,6.0,24.0,9.0,123.0,144.0,10.0,109.0,13.0,195.0
534,41.0,6.0,24.0,9.0,123.0,144.0,10.0,109.0,13.0,195.0
535,41.0,0.0,35.0,11.0,150.0,155.0,11.0,96.0,6.0,211.0
536,41.0,0.0,35.0,11.0,150.0,155.0,11.0,96.0,6.0,211.0
537,0.0,0.0,32.0,14.0,132.0,170.0,7.0,68.0,0.0,217.0
538,0.0,0.0,32.0,14.0,132.0,170.0,7.0,68.0,0.0,217.0
539,0.0,0.0,29.0,12.0,125.0,60.0,10.0,57.0,3.0,190.0
540,0.0,0.0,29.0,12.0,125.0,60.0,10.0,57.0,3.0,190.0
541,0.0,2.0,30.0,13.0,125.0,18.0,14.0,72.0,5.0,224.0
542,0.0,2.0,30.0,13.0,125.0,18.0,14.0,72.0,5.0,224.0
543,0.0,2.0,46.0,0.0,140.0,18.0,15.0,84.0,7.0,264.0
544,0.0,2.0,46.0,0.0,140.0,18.0,15.0,84.0,7.0,264.0
545,0.0,0.0,0.0,6.0,177.0,27.0,10.0,128.0,0.0,169.0
546,0.0,0.0,0.0,6.0,177.0,27.0,10.0,128.0,0.0,169.0
547,9.0,0.0,0.0,5.0,125.0,27.0,9.0,143.0,0.0,161.0
548,9.0,0.0,0.0,5.0,125.0,27.0,9.0,143.0,0.0,161.0
549,13.0,0.0,0.0,6.0,154.0,31.0,15.0,153.0,0.0,178.0
550,13.0,0.0,0.0,6.0,154.0,31.0,15.0,153.0,0.0,178.0
551,13.0,0.0,0.0,9.0,289.0,41.0,11.0,150.0,0.0,167.0
552,13.0,0.0,0.0,9.0,289.0,41.0,11.0,150.0,0.0,167.0
553,4.0,0.0,10.0,11.0,289.0,51.0,9.0,168.0,0.0,134.0
554,4.0,0.0,10.0,11.0,289.0,51.0,9.0,168.0,0.0,134.0
555,4.0,3.0,10.0,0.0,185.0,78.0,17.0,129.0,0.0,57.0
556,4.0,3.0,10.0,0.0,185.0,78.0,17.0,129.0,0.0,57.0
557,0.0,3.0,0.0,10.0,141.0,53.0,11.0,119.0,8.0,37.0
558,0.0,3.0,0.0,10.0,141.0,53.0,11.0,119.0,8.0,37.0
559,0.0,0.0,0.0,7.0,137.0,62.0,5.0,150.0,5.0,105.0
560,0.0,0.0,0.0,7.0,137.0,62.0,5.0,150.0,5.0,105.0
561,0.0,0.0,0.0,9.0,138.0,72.0,14.0,209.0,5.0,88.0
562,0.0,0.0,0.0,9.0,138.0,72.0,14.0,209.0,5.0,88.0
563,0.0,0.0,6.0,14.0,71.0,73.0,12.0,152.0,0.0,59.0
564,0.0,0.0,6.0,14.0,71.0,73.0,12.0,152.0,0.0,59.0
565,0.0,9.0,8.0,13.0,38.0,100.0,7.0,68.0,5.0,60.0
566,0.0,9.0,8.0,13.0,38.0,100.0,7.0,68.0,5.0,60.0
567,0.0,19.0,6.0,16.0,22.0,71.0,7.0,38.0,7.0,75.0
568,0.0,19.0,6.0,16.0,22.0,71.0,7.0,38.0,7.0,75.0
569,0.0,19.0,6.0,21.0,24.0,61.0,8.0,36.0,9.0,72.0
570,0.0,19.0,6.0,21.0,24.0,61.0,8.0,36.0,9.0,72.0
571,6.0,0.0,6.0,21.0,36.0,51.0,7.0,26.0,12.0,76.0
572,6.0,0.0,6.0,21.0,36.0,51.0,7.0,26.0,12.0,76.0
573,7.0,22.0,3.0,20.0,66.0,59.0,9.0,31.0,6.0,78.0
574,7.0,22.0,3.0,20.0,66.0,59.0,9.0,31.0,6.0,78.0
575,15.0,27.0,8.0,12.0,52.0,70.0,11.0,37.0,2.0,62.0
576,15.0,27.0,8.0,12.0,52.0,70.0,11.0,37.0,2.0,62.0
577,22.0,19.0,14.0,19.0,35.0,69.0,18.0,35.0,2.0,44.0
578,22.0,19.0,14.0,19.0,35.0,69.0,18.0,35.0,2.0,44.0
579,29.0,11.0,15.0,23.0,28.0,87.0,26.0,44.0,2.0,54.0
580,29.0,11.0,15.0,23.0,28.0,87.0,26.0,44.0,2.0,54.0
581,23.0,20.0,14.0,25.0,51.0,94.0,29.0,41.0,2.0,56.0
582,23.0,20.0,14.0,25.0,51.0,94.0,29.0,41.0,2.0,56.0
583,7.0,24.0,12.0,18.0,64.0,98.0,23.0,45.0,3.0,63.0
584,7.0,24.0,12.0,18.0,64.0,98.0,23.0,45.0,3.0,63.0
585,5.0,29.0,13.0,19.0,61.0,89.0,25.0,53.0,5.0,67.0
586,5.0,29.0,13.0,19.0,61.0,89.0,25.0,53.0,5.0,67.0
587,3.0,30.0,16.0,15.0,62.0,129.0,24.0,72.0,4.0,71.0
588,3.0,30.0,16.0,15.0,62.0,129.0,24.0,72.0,4.0,71.0
589,21.0,44.0,6.0,12.0,73.0,91.0,23.0,64.0,3.0,98.0
590,21.0,44.0,6.0,12.0,73.0,91.0,23.0,64.0,3.0,98.0
591,15.0,98.0,5.0,16.0,98.0,59.0,24.0,63.0,3.0,128.0
592,15.0,98.0,5.0,16.0,98.0,59.0,24.0,63.0,3.0,128.0
593,11.0,48.0,5.0,18.0,131.0,17.0,25.0,81.0,4.0,126.0
594,11.0,48.0,5.0,18.0,131.0,17.0,25.0,81.0,4.0,126.0
595,10.0,26.0,6.0,9.0,128.0,14.0,16.0,90.0,5.0,141.0
596,10.0,26.0,6.0,9.0,128.0,14.0,16.0,90.0,5.0,141.0
597,11.0,31.0,4.0,14.0,124.0,14.0,22.0,102.0,5.0,184.0
598,11.0,31.0,4.0,14.0,124.0,14.0,22.0,102.0,5.0,184.0
599,6.0,24.0,2.0,17.0,137.0,21.0,31.0,111.0,3.0,184.0
600,6.0,24.0,2.0,17.0,137.0,21.0,31.0,111.0,3.0,184.0
601,6.0,28.0,2.0,14.0,151.0,33.0,34.0,107.0,5.0,159.0
602,6.0,28.0,2.0,14.0,151.0,33.0,34.0,107.0,5.0,159.0
603,0.0,77.0,4.0,15.0,153.0,37.0,43.0,100.0,10.0,133.0
604,0.0,77.0,4.0,15.0,153.0,37.0,43.0,100.0,10.0,133.0
605,9.0,78.0,4.0,17.0,160.0,34.0,64.0,119.0,0.0,144.0
606,9.0,78.0,4.0,17.0,160.0,34.0,64.0,119.0,0.0,144.0
607,9.0,59.0,6.0,19.0,171.0,28.0,90.0,128.0,6.0,202.0
608,9.0,59.0,6.0,19.0,171.0,28.0,90.0,128.0,6.0,202.0
609,23.0,42.0,7.0,13.0,170.0,32.0,83.0,138.0,5.0,222.0
610,23.0,42.0,7.0,13.0,170.0,32.0,83.0,138.0,5.0,222.0
611,34.0,23.0,6.0,16.0,131.0,44.0,82.0,128.0,3.0,216.0
612,34.0,23.0,6.0,16.0,131.0,44.0,82.0,128.0,3.0,216.0
613,24.0,39.0,5.0,21.0,106.0,54.0,87.0,111.0,2.0,222.0
614,24.0,39.0,5.0,21.0,106.0,54.0,87.0,111.0,2.0,222.0
615,2.0,44.0,5.0,29.0,134.0,60.0,103.0,100.0,2.0,189.0
616,2.0,44.0,5.0,29.0,134.0,60.0,103.0,100.0,2.0,189.0
617,0.0,45.0,8.0,37.0,159.0,62.0,114.0,116.0,3.0,185.0
618,0.0,45.0,8.0,37.0,159.0,62.0,114.0,116.0,3.0,185.0
619,0.0,0.0,11.0,29.0,117.0,63.0,115.0,134.0,7.0,220.0
620,0.0,0.0,11.0,29.0,117.0,63.0,115.0,134.0,7.0,220.0
621,8.0,22.0,12.0,29.0,473.0,84.0,111.0,117.0,0.0,239.0
622,8.0,22.0,12.0,29.0,473.0,84.0,111.0,117.0,0.0,239.0
623,8.0,22.0,11.0,25.0,187.0,104.0,97.0,120.0,0.0,227.0
624,8.0,22.0,11.0,25.0,187.0,104.0,97.0,120.0,0.0,227.0
625,0.0,17.0,13.0,29.0,78.0,103.0,81.0,158.0,0.0,231.0
626,0.0,17.0,13.0,29.0,78.0,103.0,81.0,158.0,0.0,231.0
627,0.0,14.0,25.0,30.0,108.0,116.0,17.0,172.0,3.0,309.0
628,0.0,14.0,25.0,30.0,108.0,116.0,17.0,172.0,3.0,309.0
629,0.0,11.0,32.0,31.0,140.0,131.0,5.0,189.0,2.0,265.0
630,0.0,11.0,32.0,31.0,140.0,131.0,5.0,189.0,2.0,265.0
631,0.0,1.0,38.0,25.0,157.0,113.0,6.0,235.0,1.0,264.0
632,0.0,1.0,38.0,25.0,157.0,113.0,6.0,235.0,1.0,264.0
633,0.0,1.0,43.0,14.0,182.0,149.0,7.0,216.0,2.0,330.0
634,0.0,1.0,43.0,14.0,182.0,149.0,7.0,216.0,2.0,330.0
635,0.0,0.0,37.0,7.0,212.0,157.0,5.0,223.0,4.0,330.0
636,0.0,0.0,37.0,7.0,212.0,157.0,5.0,223.0,4.0,330.0
637,0.0,19.0,19.0,9.0,204.0,216.0,3.0,218.0,0.0,231.0
638,0.0,19.0,19.0,9.0,204.0,216.0,3.0,218.0,0.0,231.0
639,0.0,20.0,24.0,10.0,233.0,234.0,11.0,226.0,0.0,191.0
640,0.0,20.0,24.0,10.0,233.0,234.0,11.0,226.0,0.0,191.0
641,0.0,16.0,18.0,12.0,263.0,203.0,13.0,246.0,0.0,194.0
642,0.0,16.0,18.0,12.0,263.0,203.0,13.0,246.0,0.0,194.0
643,0.0,17.0,14.0,6.0,293.0,229.0,9.0,184.0,2.0,236.0
644,0.0,17.0,14.0,6.0,293.0,229.0,9.0,184.0,2.0,236.0
645,0.0,32.0,26.0,7.0,569.0,203.0,10.0,166.0,2.0,196.0
646,0.0,32.0,26.0,7.0,569.0,203.0,10.0,166.0,2.0,196.0
647,0.0,0.0,26.0,6.0,376.0,314.0,10.0,152.0,1.0,175.0
648,0.0,0.0,26.0,6.0,376.0,314.0,10.0,152.0,1.0,175.0
