,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
322,7.0,110.0,5.0,20.0,28.0,139.0,115.0,24.0,7.0,3.0
323,7.0,110.0,5.0,20.0,28.0,139.0,115.0,24.0,7.0,3.0
324,38.0,122.0,2.0,21.0,35.0,182.0,118.0,29.0,8.0,6.0
325,38.0,122.0,2.0,21.0,35.0,182.0,118.0,29.0,8.0,6.0
326,68.0,113.0,6.0,19.0,35.0,152.0,100.0,30.0,8.0,5.0
327,68.0,113.0,6.0,19.0,35.0,152.0,100.0,30.0,8.0,5.0
328,84.0,144.0,10.0,17.0,39.0,150.0,94.0,36.0,7.0,3.0
329,84.0,144.0,10.0,17.0,39.0,150.0,94.0,36.0,7.0,3.0
330,84.0,190.0,11.0,17.0,66.0,129.0,144.0,42.0,7.0,5.0
331,84.0,190.0,11.0,17.0,66.0,129.0,144.0,42.0,7.0,5.0
332,7.0,202.0,10.0,15.0,53.0,166.0,121.0,39.0,7.0,5.0
333,7.0,202.0,10.0,15.0,53.0,166.0,121.0,39.0,7.0,5.0
334,8.0,234.0,7.0,7.0,43.0,213.0,129.0,30.0,7.0,1.0
335,8.0,234.0,7.0,7.0,43.0,213.0,129.0,30.0,7.0,1.0
336,10.0,167.0,9.0,7.0,25.0,163.0,139.0,27.0,8.0,1.0
337,10.0,167.0,9.0,7.0,25.0,163.0,139.0,27.0,8.0,1.0
338,17.0,203.0,12.0,12.0,37.0,153.0,153.0,19.0,11.0,0.0
339,17.0,203.0,12.0,12.0,37.0,153.0,153.0,19.0,11.0,0.0
340,17.0,173.0,15.0,22.0,51.0,126.0,213.0,19.0,15.0,1.0
341,17.0,173.0,15.0,22.0,51.0,126.0,213.0,19.0,15.0,1.0
342,0.0,185.0,12.0,28.0,77.0,149.0,167.0,28.0,11.0,1.0
343,0.0,185.0,12.0,28.0,77.0,149.0,167.0,28.0,11.0,1.0
344,23.0,287.0,7.0,18.0,63.0,215.0,166.0,38.0,7.0,0.0
345,23.0,287.0,7.0,18.0,63.0,215.0,166.0,38.0,7.0,0.0
346,27.0,444.0,6.0,11.0,66.0,175.0,190.0,38.0,8.0,0.0
347,27.0,444.0,6.0,11.0,66.0,175.0,190.0,38.0,8.0,0.0
348,27.0,391.0,9.0,5.0,50.0,150.0,192.0,0.0,16.0,2.0
349,27.0,391.0,9.0,5.0,50.0,150.0,192.0,0.0,16.0,2.0
350,15.0,208.0,16.0,5.0,50.0,131.0,205.0,0.0,20.0,3.0
351,15.0,208.0,16.0,5.0,50.0,131.0,205.0,0.0,20.0,3.0
352,15.0,234.0,12.0,15.0,58.0,129.0,208.0,6.0,20.0,4.0
353,15.0,234.0,12.0,15.0,58.0,129.0,208.0,6.0,20.0,4.0
354,21.0,332.0,14.0,46.0,63.0,156.0,239.0,11.0,10.0,0.0
355,21.0,332.0,14.0,46.0,63.0,156.0,239.0,11.0,10.0,0.0
356,21.0,300.0,19.0,46.0,64.0,180.0,281.0,17.0,9.0,0.0
357,21.0,300.0,19.0,46.0,64.0,180.0,281.0,17.0,9.0,0.0
358,0.0,290.0,17.0,0.0,59.0,130.0,291.0,15.0,11.0,0.0
359,0.0,290.0,17.0,0.0,59.0,130.0,291.0,15.0,11.0,0.0
360,0.0,345.0,10.0,0.0,61.0,107.0,349.0,0.0,9.0,8.0
361,0.0,345.0,10.0,0.0,61.0,107.0,349.0,0.0,9.0,8.0
362,0.0,412.0,9.0,0.0,117.0,171.0,320.0,0.0,9.0,6.0
363,0.0,412.0,9.0,0.0,117.0,171.0,320.0,0.0,9.0,6.0
364,0.0,442.0,9.0,12.0,117.0,187.0,349.0,6.0,0.0,4.0
365,0.0,442.0,9.0,12.0,117.0,187.0,349.0,6.0,0.0,4.0
366,0.0,424.0,0.0,29.0,78.0,138.0,409.0,6.0,0.0,0.0
367,0.0,424.0,0.0,29.0,78.0,138.0,409.0,6.0,0.0,0.0
368,0.0,515.0,8.0,32.0,113.0,80.0,313.0,0.0,7.0,0.0
369,0.0,515.0,8.0,32.0,113.0,80.0,313.0,0.0,7.0,0.0
370,0.0,699.0,16.0,36.0,123.0,102.0,310.0,0.0,8.0,6.0
371,0.0,699.0,16.0,36.0,123.0,102.0,310.0,0.0,8.0,6.0
372,0.0,368.0,21.0,38.0,120.0,113.0,311.0,5.0,10.0,6.0
373,0.0,368.0,21.0,38.0,120.0,113.0,311.0,5.0,10.0,6.0
374,0.0,242.0,26.0,20.0,69.0,156.0,248.0,3.0,11.0,3.0
375,0.0,242.0,26.0,20.0,69.0,156.0,248.0,3.0,11.0,3.0
376,0.0,288.0,29.0,8.0,37.0,120.0,408.0,8.0,12.0,3.0
377,0.0,288.0,29.0,8.0,37.0,120.0,408.0,8.0,12.0,3.0
378,11.0,312.0,32.0,20.0,53.0,80.0,268.0,14.0,11.0,3.0
379,11.0,312.0,32.0,20.0,53.0,80.0,268.0,14.0,11.0,3.0
380,11.0,226.0,22.0,30.0,66.0,85.0,166.0,12.0,13.0,4.0
381,11.0,226.0,22.0,30.0,66.0,85.0,166.0,12.0,13.0,4.0
382,3.0,202.0,10.0,19.0,78.0,57.0,138.0,7.0,17.0,4.0
383,3.0,202.0,10.0,19.0,78.0,57.0,138.0,7.0,17.0,4.0
384,3.0,224.0,12.0,12.0,70.0,56.0,154.0,6.0,17.0,3.0
385,3.0,224.0,12.0,12.0,70.0,56.0,154.0,6.0,17.0,3.0
386,9.0,284.0,15.0,13.0,71.0,22.0,101.0,6.0,13.0,4.0
387,9.0,284.0,15.0,13.0,71.0,22.0,101.0,6.0,13.0,4.0
388,13.0,238.0,12.0,9.0,82.0,28.0,102.0,4.0,11.0,6.0
389,13.0,238.0,12.0,9.0,82.0,28.0,102.0,4.0,11.0,6.0
390,16.0,264.0,9.0,7.0,100.0,35.0,112.0,15.0,11.0,7.0
391,16.0,264.0,9.0,7.0,100.0,35.0,112.0,15.0,11.0,7.0
392,17.0,288.0,6.0,7.0,102.0,41.0,126.0,11.0,15.0,6.0
393,17.0,288.0,6.0,7.0,102.0,41.0,126.0,11.0,15.0,6.0
394,8.0,312.0,7.0,11.0,81.0,52.0,142.0,9.0,17.0,7.0
395,8.0,312.0,7.0,11.0,81.0,52.0,142.0,9.0,17.0,7.0
396,5.0,311.0,5.0,13.0,107.0,55.0,134.0,11.0,14.0,6.0
397,5.0,311.0,5.0,13.0,107.0,55.0,134.0,11.0,14.0,6.0
398,8.0,244.0,4.0,12.0,122.0,62.0,156.0,25.0,10.0,5.0
399,8.0,244.0,4.0,12.0,122.0,62.0,156.0,25.0,10.0,5.0
400,11.0,253.0,4.0,5.0,71.0,65.0,154.0,44.0,12.0,4.0
401,11.0,253.0,4.0,5.0,71.0,65.0,154.0,44.0,12.0,4.0
402,15.0,223.0,8.0,9.0,78.0,72.0,127.0,45.0,13.0,7.0
403,15.0,223.0,8.0,9.0,78.0,72.0,127.0,45.0,13.0,7.0
404,18.0,269.0,13.0,17.0,67.0,89.0,133.0,10.0,15.0,6.0
405,18.0,269.0,13.0,17.0,67.0,89.0,133.0,10.0,15.0,6.0
406,15.0,358.0,18.0,26.0,60.0,84.0,137.0,10.0,13.0,5.0
407,15.0,358.0,18.0,26.0,60.0,84.0,137.0,10.0,13.0,5.0
408,0.0,375.0,22.0,16.0,54.0,78.0,167.0,19.0,8.0,6.0
409,0.0,375.0,22.0,16.0,54.0,78.0,167.0,19.0,8.0,6.0
410,13.0,420.0,19.0,15.0,44.0,100.0,205.0,25.0,10.0,0.0
411,13.0,420.0,19.0,15.0,44.0,100.0,205.0,25.0,10.0,0.0
412,10.0,513.0,10.0,6.0,30.0,209.0,207.0,33.0,9.0,1.0
413,10.0,513.0,10.0,6.0,30.0,209.0,207.0,33.0,9.0,1.0
414,14.0,578.0,8.0,5.0,42.0,169.0,215.0,35.0,10.0,4.0
415,14.0,578.0,8.0,5.0,42.0,169.0,215.0,35.0,10.0,4.0
416,19.0,776.0,5.0,4.0,45.0,115.0,197.0,36.0,9.0,6.0
417,19.0,776.0,5.0,4.0,45.0,115.0,197.0,36.0,9.0,6.0
418,16.0,615.0,3.0,5.0,39.0,85.0,170.0,0.0,10.0,2.0
419,16.0,615.0,3.0,5.0,39.0,85.0,170.0,0.0,10.0,2.0
420,21.0,479.0,5.0,7.0,40.0,65.0,195.0,5.0,12.0,4.0
421,21.0,479.0,5.0,7.0,40.0,65.0,195.0,5.0,12.0,4.0
422,20.0,505.0,8.0,7.0,55.0,61.0,203.0,18.0,11.0,5.0
423,20.0,505.0,8.0,7.0,55.0,61.0,203.0,18.0,11.0,5.0
424,17.0,404.0,8.0,9.0,60.0,86.0,137.0,8.0,11.0,2.0
425,17.0,404.0,8.0,9.0,60.0,86.0,137.0,8.0,11.0,2.0
426,31.0,209.0,8.0,11.0,70.0,227.0,79.0,15.0,15.0,2.0
427,31.0,209.0,8.0,11.0,70.0,227.0,79.0,15.0,15.0,2.0
428,54.0,216.0,7.0,10.0,97.0,82.0,83.0,39.0,15.0,2.0
429,54.0,216.0,7.0,10.0,97.0,82.0,83.0,39.0,15.0,2.0
430,80.0,313.0,4.0,10.0,94.0,90.0,71.0,51.0,11.0,2.0
431,80.0,313.0,4.0,10.0,94.0,90.0,71.0,51.0,11.0,2.0
432,110.0,627.0,5.0,13.0,111.0,116.0,58.0,44.0,9.0,6.0
433,110.0,627.0,5.0,13.0,111.0,116.0,58.0,44.0,9.0,6.0
434,140.0,696.0,5.0,14.0,105.0,148.0,56.0,22.0,9.0,6.0
435,140.0,696.0,5.0,14.0,105.0,148.0,56.0,22.0,9.0,6.0
436,121.0,696.0,8.0,14.0,125.0,191.0,58.0,18.0,11.0,8.0
437,121.0,696.0,8.0,14.0,125.0,191.0,58.0,18.0,11.0,8.0
438,131.0,449.0,15.0,16.0,206.0,177.0,71.0,14.0,11.0,0.0
439,131.0,449.0,15.0,16.0,206.0,177.0,71.0,14.0,11.0,0.0
440,109.0,357.0,30.0,19.0,213.0,169.0,80.0,10.0,6.0,6.0
441,109.0,357.0,30.0,19.0,213.0,169.0,80.0,10.0,6.0,6.0
442,55.0,248.0,29.0,19.0,230.0,169.0,101.0,0.0,7.0,6.0
443,55.0,248.0,29.0,19.0,230.0,169.0,101.0,0.0,7.0,6.0
444,72.0,367.0,22.0,6.0,303.0,182.0,100.0,12.0,11.0,0.0
445,72.0,367.0,22.0,6.0,303.0,182.0,100.0,12.0,11.0,0.0
446,32.0,380.0,13.0,5.0,298.0,223.0,96.0,42.0,14.0,0.0
447,32.0,380.0,13.0,5.0,298.0,223.0,96.0,42.0,14.0,0.0
448,12.0,271.0,14.0,4.0,304.0,229.0,63.0,33.0,18.0,0.0
449,12.0,271.0,14.0,4.0,304.0,229.0,63.0,33.0,18.0,0.0
450,0.0,285.0,13.0,4.0,143.0,257.0,35.0,43.0,20.0,1.0
451,0.0,285.0,13.0,4.0,143.0,257.0,35.0,43.0,20.0,1.0
452,0.0,224.0,7.0,12.0,139.0,280.0,41.0,52.0,15.0,0.0
453,0.0,224.0,7.0,12.0,139.0,280.0,41.0,52.0,15.0,0.0
454,12.0,291.0,8.0,12.0,177.0,277.0,29.0,52.0,14.0,0.0
455,12.0,291.0,8.0,12.0,177.0,277.0,29.0,52.0,14.0,0.0
456,12.0,0.0,21.0,7.0,249.0,203.0,25.0,36.0,12.0,0.0
457,12.0,0.0,21.0,7.0,249.0,203.0,25.0,36.0,12.0,0.0
458,0.0,0.0,17.0,12.0,120.0,490.0,39.0,36.0,10.0,0.0
459,0.0,0.0,17.0,12.0,120.0,490.0,39.0,36.0,10.0,0.0
460,0.0,11.0,12.0,15.0,91.0,368.0,68.0,40.0,8.0,1.0
461,0.0,11.0,12.0,15.0,91.0,368.0,68.0,40.0,8.0,1.0
462,0.0,11.0,30.0,26.0,120.0,356.0,51.0,41.0,9.0,1.0
463,0.0,11.0,30.0,26.0,120.0,356.0,51.0,41.0,9.0,1.0
464,10.0,22.0,20.0,51.0,159.0,355.0,122.0,45.0,15.0,3.0
465,10.0,22.0,20.0,51.0,159.0,355.0,122.0,45.0,15.0,3.0
466,40.0,23.0,15.0,55.0,138.0,347.0,97.0,19.0,22.0,6.0
467,40.0,23.0,15.0,55.0,138.0,347.0,97.0,19.0,22.0,6.0
468,45.0,23.0,3.0,34.0,132.0,322.0,71.0,26.0,28.0,7.0
469,45.0,23.0,3.0,34.0,132.0,322.0,71.0,26.0,28.0,7.0
470,45.0,14.0,5.0,7.0,87.0,210.0,78.0,31.0,28.0,7.0
471,45.0,14.0,5.0,7.0,87.0,210.0,78.0,31.0,28.0,7.0
472,7.0,17.0,7.0,5.0,112.0,158.0,83.0,31.0,22.0,3.0
473,7.0,17.0,7.0,5.0,112.0,158.0,83.0,31.0,22.0,3.0
474,7.0,27.0,9.0,11.0,144.0,142.0,86.0,17.0,9.0,3.0
475,7.0,27.0,9.0,11.0,144.0,142.0,86.0,17.0,9.0,3.0
476,11.0,39.0,10.0,12.0,140.0,112.0,70.0,18.0,8.0,5.0
477,11.0,39.0,10.0,12.0,140.0,112.0,70.0,18.0,8.0,5.0
478,7.0,44.0,10.0,8.0,160.0,128.0,61.0,19.0,11.0,5.0
479,7.0,44.0,10.0,8.0,160.0,128.0,61.0,19.0,11.0,5.0
480,5.0,59.0,4.0,17.0,94.0,122.0,68.0,23.0,12.0,7.0
481,5.0,59.0,4.0,17.0,94.0,122.0,68.0,23.0,12.0,7.0
482,5.0,63.0,11.0,20.0,99.0,119.0,63.0,25.0,15.0,6.0
483,5.0,63.0,11.0,20.0,99.0,119.0,63.0,25.0,15.0,6.0
484,13.0,62.0,20.0,33.0,136.0,124.0,66.0,21.0,23.0,5.0
485,13.0,62.0,20.0,33.0,136.0,124.0,66.0,21.0,23.0,5.0
486,24.0,66.0,22.0,45.0,136.0,136.0,67.0,29.0,27.0,4.0
487,24.0,66.0,22.0,45.0,136.0,136.0,67.0,29.0,27.0,4.0
488,32.0,56.0,14.0,52.0,30.0,130.0,70.0,31.0,33.0,3.0
489,32.0,56.0,14.0,52.0,30.0,130.0,70.0,31.0,33.0,3.0
490,38.0,53.0,15.0,53.0,35.0,136.0,80.0,18.0,44.0,4.0
491,38.0,53.0,15.0,53.0,35.0,136.0,80.0,18.0,44.0,4.0
492,36.0,66.0,19.0,43.0,53.0,150.0,88.0,14.0,47.0,4.0
493,36.0,66.0,19.0,43.0,53.0,150.0,88.0,14.0,47.0,4.0
494,17.0,42.0,19.0,39.0,50.0,194.0,91.0,28.0,46.0,2.0
495,17.0,42.0,19.0,39.0,50.0,194.0,91.0,28.0,46.0,2.0
496,25.0,42.0,14.0,23.0,53.0,205.0,80.0,37.0,46.0,6.0
497,25.0,42.0,14.0,23.0,53.0,205.0,80.0,37.0,46.0,6.0
498,38.0,56.0,4.0,16.0,38.0,158.0,81.0,39.0,47.0,6.0
499,38.0,56.0,4.0,16.0,38.0,158.0,81.0,39.0,47.0,6.0
500,28.0,59.0,5.0,14.0,9.0,165.0,84.0,27.0,52.0,4.0
501,28.0,59.0,5.0,14.0,9.0,165.0,84.0,27.0,52.0,4.0
502,15.0,63.0,7.0,18.0,15.0,200.0,80.0,11.0,56.0,4.0
503,15.0,63.0,7.0,18.0,15.0,200.0,80.0,11.0,56.0,4.0
504,22.0,86.0,8.0,24.0,25.0,277.0,72.0,11.0,49.0,2.0
505,22.0,86.0,8.0,24.0,25.0,277.0,72.0,11.0,49.0,2.0
506,25.0,106.0,9.0,32.0,25.0,299.0,71.0,11.0,50.0,2.0
507,25.0,106.0,9.0,32.0,25.0,299.0,71.0,11.0,50.0,2.0
508,21.0,79.0,6.0,36.0,26.0,233.0,89.0,11.0,52.0,3.0
509,21.0,79.0,6.0,36.0,26.0,233.0,89.0,11.0,52.0,3.0
510,18.0,125.0,7.0,30.0,21.0,239.0,81.0,7.0,58.0,4.0
511,18.0,125.0,7.0,30.0,21.0,239.0,81.0,7.0,58.0,4.0
512,26.0,83.0,11.0,9.0,16.0,232.0,80.0,10.0,56.0,3.0
513,26.0,83.0,11.0,9.0,16.0,232.0,80.0,10.0,56.0,3.0
514,39.0,80.0,17.0,8.0,25.0,265.0,90.0,11.0,53.0,3.0
515,39.0,80.0,17.0,8.0,25.0,265.0,90.0,11.0,53.0,3.0
516,24.0,104.0,18.0,9.0,22.0,279.0,90.0,8.0,44.0,3.0
517,24.0,104.0,18.0,9.0,22.0,279.0,90.0,8.0,44.0,3.0
518,21.0,128.0,18.0,15.0,19.0,275.0,92.0,6.0,45.0,3.0
519,21.0,128.0,18.0,15.0,19.0,275.0,92.0,6.0,45.0,3.0
520,12.0,132.0,15.0,17.0,13.0,340.0,85.0,2.0,47.0,4.0
521,12.0,132.0,15.0,17.0,13.0,340.0,85.0,2.0,47.0,4.0
522,0.0,163.0,13.0,17.0,16.0,327.0,85.0,3.0,54.0,3.0
523,0.0,163.0,13.0,17.0,16.0,327.0,85.0,3.0,54.0,3.0
524,24.0,184.0,13.0,10.0,21.0,296.0,101.0,9.0,51.0,2.0
525,24.0,184.0,13.0,10.0,21.0,296.0,101.0,9.0,51.0,2.0
526,16.0,185.0,9.0,10.0,17.0,286.0,128.0,14.0,39.0,2.0
527,16.0,185.0,9.0,10.0,17.0,286.0,128.0,14.0,39.0,2.0
528,9.0,268.0,9.0,8.0,23.0,341.0,126.0,27.0,24.0,2.0
529,9.0,268.0,9.0,8.0,23.0,341.0,126.0,27.0,24.0,2.0
530,0.0,288.0,16.0,12.0,52.0,397.0,127.0,31.0,21.0,1.0
531,0.0,288.0,16.0,12.0,52.0,397.0,127.0,31.0,21.0,1.0
532,0.0,297.0,22.0,7.0,43.0,361.0,137.0,21.0,9.0,2.0
533,0.0,297.0,22.0,7.0,43.0,361.0,137.0,21.0,9.0,2.0
534,0.0,411.0,21.0,6.0,64.0,411.0,139.0,0.0,6.0,1.0
535,0.0,411.0,21.0,6.0,64.0,411.0,139.0,0.0,6.0,1.0
536,0.0,432.0,15.0,15.0,76.0,453.0,152.0,0.0,7.0,1.0
537,0.0,432.0,15.0,15.0,76.0,453.0,152.0,0.0,7.0,1.0
538,0.0,331.0,17.0,14.0,111.0,417.0,169.0,0.0,12.0,2.0
539,0.0,331.0,17.0,14.0,111.0,417.0,169.0,0.0,12.0,2.0
540,0.0,351.0,22.0,12.0,153.0,486.0,145.0,0.0,13.0,1.0
541,0.0,351.0,22.0,12.0,153.0,486.0,145.0,0.0,13.0,1.0
542,0.0,493.0,29.0,8.0,165.0,515.0,144.0,0.0,15.0,0.0
543,0.0,493.0,29.0,8.0,165.0,515.0,144.0,0.0,15.0,0.0
544,0.0,678.0,32.0,12.0,209.0,432.0,117.0,0.0,20.0,0.0
545,0.0,678.0,32.0,12.0,209.0,432.0,117.0,0.0,20.0,0.0
546,0.0,533.0,23.0,10.0,211.0,714.0,83.0,0.0,31.0,8.0
547,0.0,533.0,23.0,10.0,211.0,714.0,83.0,0.0,31.0,8.0
548,0.0,422.0,38.0,7.0,177.0,580.0,94.0,0.0,49.0,8.0
549,0.0,422.0,38.0,7.0,177.0,580.0,94.0,0.0,49.0,8.0
550,0.0,570.0,17.0,10.0,140.0,535.0,50.0,0.0,69.0,4.0
551,0.0,570.0,17.0,10.0,140.0,535.0,50.0,0.0,69.0,4.0
552,0.0,451.0,17.0,10.0,274.0,765.0,54.0,0.0,56.0,4.0
553,0.0,451.0,17.0,10.0,274.0,765.0,54.0,0.0,56.0,4.0
554,0.0,624.0,16.0,5.0,260.0,650.0,62.0,0.0,38.0,0.0
555,0.0,624.0,16.0,5.0,260.0,650.0,62.0,0.0,38.0,0.0
556,0.0,654.0,21.0,7.0,253.0,667.0,69.0,0.0,0.0,0.0
557,0.0,654.0,21.0,7.0,253.0,667.0,69.0,0.0,0.0,0.0
558,13.0,517.0,29.0,16.0,242.0,716.0,86.0,0.0,1.0,4.0
559,13.0,517.0,29.0,16.0,242.0,716.0,86.0,0.0,1.0,4.0
560,8.0,547.0,20.0,16.0,156.0,804.0,171.0,0.0,10.0,2.0
561,8.0,547.0,20.0,16.0,156.0,804.0,171.0,0.0,10.0,2.0
562,3.0,1075.0,10.0,16.0,140.0,782.0,120.0,0.0,6.0,2.0
563,3.0,1075.0,10.0,16.0,140.0,782.0,120.0,0.0,6.0,2.0
564,0.0,1025.0,22.0,14.0,226.0,624.0,98.0,0.0,4.0,11.0
565,0.0,1025.0,22.0,14.0,226.0,624.0,98.0,0.0,4.0,11.0
566,0.0,294.0,9.0,14.0,182.0,515.0,81.0,20.0,9.0,11.0
567,0.0,294.0,9.0,14.0,182.0,515.0,81.0,20.0,9.0,11.0
568,13.0,109.0,4.0,9.0,168.0,460.0,49.0,23.0,11.0,0.0
569,13.0,109.0,4.0,9.0,168.0,460.0,49.0,23.0,11.0,0.0
570,10.0,123.0,6.0,12.0,174.0,346.0,66.0,25.0,17.0,11.0
571,10.0,123.0,6.0,12.0,174.0,346.0,66.0,25.0,17.0,11.0
572,11.0,82.0,9.0,11.0,136.0,182.0,57.0,38.0,24.0,10.0
573,11.0,82.0,9.0,11.0,136.0,182.0,57.0,38.0,24.0,10.0
574,19.0,63.0,10.0,13.0,143.0,126.0,64.0,29.0,23.0,7.0
575,19.0,63.0,10.0,13.0,143.0,126.0,64.0,29.0,23.0,7.0
576,4.0,94.0,10.0,16.0,91.0,63.0,72.0,27.0,25.0,6.0
577,4.0,94.0,10.0,16.0,91.0,63.0,72.0,27.0,25.0,6.0
578,19.0,90.0,12.0,30.0,54.0,42.0,76.0,31.0,23.0,7.0
579,19.0,90.0,12.0,30.0,54.0,42.0,76.0,31.0,23.0,7.0
580,20.0,73.0,13.0,38.0,55.0,62.0,100.0,33.0,18.0,4.0
581,20.0,73.0,13.0,38.0,55.0,62.0,100.0,33.0,18.0,4.0
582,24.0,92.0,16.0,37.0,56.0,63.0,94.0,19.0,19.0,4.0
583,24.0,92.0,16.0,37.0,56.0,63.0,94.0,19.0,19.0,4.0
584,27.0,178.0,17.0,41.0,68.0,69.0,94.0,24.0,26.0,3.0
585,27.0,178.0,17.0,41.0,68.0,69.0,94.0,24.0,26.0,3.0
586,8.0,228.0,14.0,41.0,90.0,62.0,111.0,38.0,28.0,3.0
587,8.0,228.0,14.0,41.0,90.0,62.0,111.0,38.0,28.0,3.0
588,8.0,168.0,11.0,32.0,96.0,40.0,107.0,67.0,33.0,4.0
589,8.0,168.0,11.0,32.0,96.0,40.0,107.0,67.0,33.0,4.0
590,7.0,110.0,7.0,19.0,109.0,33.0,112.0,68.0,45.0,7.0
591,7.0,110.0,7.0,19.0,109.0,33.0,112.0,68.0,45.0,7.0
592,22.0,153.0,12.0,15.0,94.0,37.0,129.0,47.0,52.0,10.0
593,22.0,153.0,12.0,15.0,94.0,37.0,129.0,47.0,52.0,10.0
594,27.0,70.0,12.0,17.0,77.0,35.0,118.0,40.0,49.0,3.0
595,27.0,70.0,12.0,17.0,77.0,35.0,118.0,40.0,49.0,3.0
596,37.0,80.0,10.0,18.0,36.0,36.0,127.0,63.0,46.0,3.0
597,37.0,80.0,10.0,18.0,36.0,36.0,127.0,63.0,46.0,3.0
598,17.0,78.0,12.0,18.0,40.0,47.0,121.0,87.0,45.0,3.0
599,17.0,78.0,12.0,18.0,40.0,47.0,121.0,87.0,45.0,3.0
600,43.0,68.0,3.0,34.0,42.0,54.0,88.0,121.0,38.0,3.0
601,43.0,68.0,3.0,34.0,42.0,54.0,88.0,121.0,38.0,3.0
602,49.0,91.0,3.0,34.0,41.0,54.0,85.0,103.0,32.0,2.0
603,49.0,91.0,3.0,34.0,41.0,54.0,85.0,103.0,32.0,2.0
604,52.0,66.0,3.0,24.0,57.0,62.0,80.0,88.0,43.0,2.0
605,52.0,66.0,3.0,24.0,57.0,62.0,80.0,88.0,43.0,2.0
606,37.0,80.0,6.0,8.0,63.0,84.0,85.0,99.0,54.0,3.0
607,37.0,80.0,6.0,8.0,63.0,84.0,85.0,99.0,54.0,3.0
608,33.0,90.0,7.0,9.0,73.0,71.0,100.0,96.0,58.0,3.0
609,33.0,90.0,7.0,9.0,73.0,71.0,100.0,96.0,58.0,3.0
610,0.0,99.0,16.0,13.0,66.0,77.0,98.0,90.0,50.0,5.0
611,0.0,99.0,16.0,13.0,66.0,77.0,98.0,90.0,50.0,5.0
612,0.0,59.0,20.0,19.0,66.0,101.0,90.0,95.0,44.0,3.0
613,0.0,59.0,20.0,19.0,66.0,101.0,90.0,95.0,44.0,3.0
614,2.0,52.0,13.0,24.0,73.0,116.0,86.0,110.0,52.0,1.0
615,2.0,52.0,13.0,24.0,73.0,116.0,86.0,110.0,52.0,1.0
616,2.0,37.0,3.0,26.0,66.0,128.0,86.0,103.0,63.0,1.0
617,2.0,37.0,3.0,26.0,66.0,128.0,86.0,103.0,63.0,1.0
618,2.0,18.0,3.0,26.0,63.0,126.0,93.0,70.0,65.0,2.0
619,2.0,18.0,3.0,26.0,63.0,126.0,93.0,70.0,65.0,2.0
620,2.0,26.0,5.0,14.0,56.0,154.0,104.0,81.0,65.0,3.0
621,2.0,26.0,5.0,14.0,56.0,154.0,104.0,81.0,65.0,3.0
622,0.0,33.0,8.0,8.0,76.0,197.0,115.0,83.0,50.0,3.0
623,0.0,33.0,8.0,8.0,76.0,197.0,115.0,83.0,50.0,3.0
624,0.0,29.0,6.0,9.0,108.0,223.0,94.0,65.0,36.0,1.0
625,0.0,29.0,6.0,9.0,108.0,223.0,94.0,65.0,36.0,1.0
626,0.0,32.0,9.0,8.0,111.0,237.0,102.0,77.0,29.0,0.0
627,0.0,32.0,9.0,8.0,111.0,237.0,102.0,77.0,29.0,0.0
628,0.0,41.0,7.0,8.0,86.0,194.0,115.0,99.0,32.0,1.0
629,0.0,41.0,7.0,8.0,86.0,194.0,115.0,99.0,32.0,1.0
630,0.0,46.0,8.0,15.0,87.0,186.0,103.0,85.0,29.0,3.0
631,0.0,46.0,8.0,15.0,87.0,186.0,103.0,85.0,29.0,3.0
632,0.0,55.0,15.0,29.0,70.0,194.0,79.0,77.0,31.0,2.0
633,0.0,55.0,15.0,29.0,70.0,194.0,79.0,77.0,31.0,2.0
634,0.0,86.0,16.0,20.0,86.0,268.0,73.0,129.0,39.0,1.0
635,0.0,86.0,16.0,20.0,86.0,268.0,73.0,129.0,39.0,1.0
636,0.0,91.0,17.0,20.0,59.0,322.0,68.0,144.0,45.0,3.0
637,0.0,91.0,17.0,20.0,59.0,322.0,68.0,144.0,45.0,3.0
638,0.0,20.0,16.0,17.0,50.0,310.0,79.0,44.0,40.0,0.0
639,0.0,20.0,16.0,17.0,50.0,310.0,79.0,44.0,40.0,0.0
640,0.0,10.0,13.0,15.0,60.0,324.0,61.0,68.0,24.0,4.0
641,0.0,10.0,13.0,15.0,60.0,324.0,61.0,68.0,24.0,4.0
642,0.0,13.0,6.0,12.0,77.0,459.0,2.0,74.0,8.0,4.0
643,0.0,13.0,6.0,12.0,77.0,459.0,2.0,74.0,8.0,4.0
644,0.0,12.0,0.0,8.0,104.0,271.0,3.0,85.0,9.0,0.0
645,0.0,12.0,0.0,8.0,104.0,271.0,3.0,85.0,9.0,0.0
646,0.0,12.0,6.0,3.0,101.0,268.0,14.0,0.0,13.0,0.0
647,0.0,12.0,6.0,3.0,101.0,268.0,14.0,0.0,13.0,0.0
648,0.0,0.0,6.0,3.0,111.0,272.0,14.0,0.0,19.0,0.0
