,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,63.0,160.0,4.0,11.0,9.0,249.0,215.0,49.0,36.0,10.0
323,63.0,160.0,4.0,11.0,9.0,249.0,215.0,49.0,36.0,10.0
324,62.0,206.0,7.0,15.0,15.0,245.0,215.0,48.0,26.0,9.0
325,62.0,206.0,7.0,15.0,15.0,245.0,215.0,48.0,26.0,9.0
326,68.0,161.0,8.0,22.0,21.0,304.0,225.0,32.0,14.0,11.0
327,68.0,161.0,8.0,22.0,21.0,304.0,225.0,32.0,14.0,11.0
328,45.0,128.0,5.0,23.0,22.0,350.0,252.0,15.0,15.0,13.0
329,45.0,128.0,5.0,23.0,22.0,350.0,252.0,15.0,15.0,13.0
330,18.0,165.0,1.0,15.0,26.0,351.0,253.0,13.0,29.0,0.0
331,18.0,165.0,1.0,15.0,26.0,351.0,253.0,13.0,29.0,0.0
332,16.0,125.0,2.0,17.0,46.0,312.0,241.0,8.0,40.0,16.0
333,16.0,125.0,2.0,17.0,46.0,312.0,241.0,8.0,40.0,16.0
334,14.0,136.0,5.0,18.0,77.0,340.0,267.0,9.0,5.0,12.0
335,14.0,136.0,5.0,18.0,77.0,340.0,267.0,9.0,5.0,12.0
336,11.0,147.0,5.0,33.0,69.0,323.0,304.0,12.0,14.0,9.0
337,11.0,147.0,5.0,33.0,69.0,323.0,304.0,12.0,14.0,9.0
338,10.0,145.0,9.0,75.0,77.0,385.0,320.0,13.0,31.0,8.0
339,10.0,145.0,9.0,75.0,77.0,385.0,320.0,13.0,31.0,8.0
340,15.0,181.0,12.0,72.0,58.0,401.0,286.0,17.0,19.0,19.0
341,15.0,181.0,12.0,72.0,58.0,401.0,286.0,17.0,19.0,19.0
342,30.0,220.0,7.0,83.0,88.0,347.0,263.0,19.0,2.0,20.0
343,30.0,220.0,7.0,83.0,88.0,347.0,263.0,19.0,2.0,20.0
344,39.0,230.0,7.0,79.0,118.0,424.0,433.0,18.0,12.0,20.0
345,39.0,230.0,7.0,79.0,118.0,424.0,433.0,18.0,12.0,20.0
346,60.0,279.0,37.0,112.0,127.0,428.0,369.0,16.0,21.0,0.0
347,60.0,279.0,37.0,112.0,127.0,428.0,369.0,16.0,21.0,0.0
348,61.0,307.0,31.0,112.0,136.0,476.0,276.0,13.0,37.0,0.0
349,61.0,307.0,31.0,112.0,136.0,476.0,276.0,13.0,37.0,0.0
350,72.0,327.0,20.0,131.0,165.0,541.0,196.0,12.0,45.0,0.0
351,72.0,327.0,20.0,131.0,165.0,541.0,196.0,12.0,45.0,0.0
352,78.0,465.0,8.0,166.0,165.0,484.0,243.0,12.0,0.0,0.0
353,78.0,465.0,8.0,166.0,165.0,484.0,243.0,12.0,0.0,0.0
354,76.0,380.0,0.0,176.0,165.0,462.0,243.0,15.0,8.0,0.0
355,76.0,380.0,0.0,176.0,165.0,462.0,243.0,15.0,8.0,0.0
356,200.0,359.0,0.0,195.0,215.0,594.0,260.0,17.0,10.0,0.0
357,200.0,359.0,0.0,195.0,215.0,594.0,260.0,17.0,10.0,0.0
358,117.0,382.0,0.0,176.0,285.0,529.0,233.0,14.0,18.0,0.0
359,117.0,382.0,0.0,176.0,285.0,529.0,233.0,14.0,18.0,0.0
360,33.0,400.0,0.0,123.0,314.0,546.0,205.0,18.0,38.0,0.0
361,33.0,400.0,0.0,123.0,314.0,546.0,205.0,18.0,38.0,0.0
362,0.0,363.0,0.0,87.0,290.0,664.0,132.0,25.0,29.0,19.0
363,0.0,363.0,0.0,87.0,290.0,664.0,132.0,25.0,29.0,19.0
364,0.0,446.0,2.0,107.0,239.0,540.0,140.0,34.0,33.0,19.0
365,0.0,446.0,2.0,107.0,239.0,540.0,140.0,34.0,33.0,19.0
366,0.0,372.0,4.0,115.0,234.0,480.0,149.0,45.0,66.0,3.0
367,0.0,372.0,4.0,115.0,234.0,480.0,149.0,45.0,66.0,3.0
368,5.0,460.0,12.0,100.0,471.0,558.0,166.0,34.0,85.0,22.0
369,5.0,460.0,12.0,100.0,471.0,558.0,166.0,34.0,85.0,22.0
370,4.0,222.0,17.0,63.0,486.0,483.0,194.0,28.0,85.0,22.0
371,4.0,222.0,17.0,63.0,486.0,483.0,194.0,28.0,85.0,22.0
372,2.0,66.0,0.0,16.0,244.0,493.0,257.0,25.0,25.0,0.0
373,2.0,66.0,0.0,16.0,244.0,493.0,257.0,25.0,25.0,0.0
374,4.0,54.0,3.0,19.0,412.0,459.0,258.0,20.0,25.0,0.0
375,4.0,54.0,3.0,19.0,412.0,459.0,258.0,20.0,25.0,0.0
376,13.0,62.0,2.0,15.0,325.0,438.0,224.0,20.0,20.0,0.0
377,13.0,62.0,2.0,15.0,325.0,438.0,224.0,20.0,20.0,0.0
378,12.0,68.0,3.0,17.0,300.0,607.0,148.0,25.0,28.0,7.0
379,12.0,68.0,3.0,17.0,300.0,607.0,148.0,25.0,28.0,7.0
380,6.0,52.0,3.0,22.0,279.0,349.0,107.0,27.0,40.0,11.0
381,6.0,52.0,3.0,22.0,279.0,349.0,107.0,27.0,40.0,11.0
382,10.0,55.0,2.0,32.0,95.0,227.0,89.0,27.0,53.0,14.0
383,10.0,55.0,2.0,32.0,95.0,227.0,89.0,27.0,53.0,14.0
384,8.0,61.0,2.0,58.0,142.0,130.0,88.0,31.0,85.0,7.0
385,8.0,61.0,2.0,58.0,142.0,130.0,88.0,31.0,85.0,7.0
386,13.0,62.0,2.0,72.0,153.0,128.0,92.0,45.0,71.0,10.0
387,13.0,62.0,2.0,72.0,153.0,128.0,92.0,45.0,71.0,10.0
388,16.0,63.0,1.0,61.0,89.0,155.0,88.0,54.0,64.0,5.0
389,16.0,63.0,1.0,61.0,89.0,155.0,88.0,54.0,64.0,5.0
390,7.0,68.0,0.0,58.0,120.0,151.0,99.0,51.0,67.0,5.0
391,7.0,68.0,0.0,58.0,120.0,151.0,99.0,51.0,67.0,5.0
392,10.0,82.0,0.0,58.0,114.0,176.0,86.0,33.0,107.0,9.0
393,10.0,82.0,0.0,58.0,114.0,176.0,86.0,33.0,107.0,9.0
394,12.0,101.0,0.0,47.0,108.0,231.0,65.0,32.0,115.0,12.0
395,12.0,101.0,0.0,47.0,108.0,231.0,65.0,32.0,115.0,12.0
396,11.0,125.0,1.0,45.0,107.0,221.0,69.0,50.0,134.0,12.0
397,11.0,125.0,1.0,45.0,107.0,221.0,69.0,50.0,134.0,12.0
398,11.0,95.0,2.0,62.0,106.0,272.0,73.0,51.0,170.0,14.0
399,11.0,95.0,2.0,62.0,106.0,272.0,73.0,51.0,170.0,14.0
400,19.0,132.0,2.0,82.0,119.0,271.0,56.0,43.0,125.0,17.0
401,19.0,132.0,2.0,82.0,119.0,271.0,56.0,43.0,125.0,17.0
402,28.0,161.0,2.0,102.0,125.0,235.0,67.0,47.0,190.0,17.0
403,28.0,161.0,2.0,102.0,125.0,235.0,67.0,47.0,190.0,17.0
404,30.0,146.0,2.0,94.0,109.0,257.0,73.0,54.0,201.0,0.0
405,30.0,146.0,2.0,94.0,109.0,257.0,73.0,54.0,201.0,0.0
406,28.0,150.0,2.0,94.0,119.0,261.0,74.0,55.0,263.0,0.0
407,28.0,150.0,2.0,94.0,119.0,261.0,74.0,55.0,263.0,0.0
408,36.0,138.0,3.0,119.0,76.0,221.0,73.0,64.0,307.0,0.0
409,36.0,138.0,3.0,119.0,76.0,221.0,73.0,64.0,307.0,0.0
410,46.0,166.0,3.0,148.0,70.0,225.0,96.0,71.0,257.0,2.0
411,46.0,166.0,3.0,148.0,70.0,225.0,96.0,71.0,257.0,2.0
412,61.0,146.0,3.0,132.0,63.0,305.0,94.0,74.0,208.0,4.0
413,61.0,146.0,3.0,132.0,63.0,305.0,94.0,74.0,208.0,4.0
414,55.0,151.0,3.0,113.0,64.0,211.0,97.0,77.0,160.0,4.0
415,55.0,151.0,3.0,113.0,64.0,211.0,97.0,77.0,160.0,4.0
416,66.0,144.0,2.0,141.0,76.0,192.0,98.0,78.0,84.0,0.0
417,66.0,144.0,2.0,141.0,76.0,192.0,98.0,78.0,84.0,0.0
418,58.0,124.0,3.0,101.0,74.0,238.0,91.0,91.0,100.0,11.0
419,58.0,124.0,3.0,101.0,74.0,238.0,91.0,91.0,100.0,11.0
420,42.0,101.0,5.0,35.0,67.0,246.0,90.0,105.0,92.0,13.0
421,42.0,101.0,5.0,35.0,67.0,246.0,90.0,105.0,92.0,13.0
422,48.0,112.0,5.0,42.0,67.0,267.0,109.0,88.0,94.0,19.0
423,48.0,112.0,5.0,42.0,67.0,267.0,109.0,88.0,94.0,19.0
424,55.0,150.0,3.0,56.0,51.0,293.0,152.0,67.0,182.0,44.0
425,55.0,150.0,3.0,56.0,51.0,293.0,152.0,67.0,182.0,44.0
426,40.0,170.0,3.0,69.0,43.0,331.0,170.0,59.0,250.0,0.0
427,40.0,170.0,3.0,69.0,43.0,331.0,170.0,59.0,250.0,0.0
428,27.0,128.0,6.0,65.0,63.0,345.0,167.0,70.0,207.0,0.0
429,27.0,128.0,6.0,65.0,63.0,345.0,167.0,70.0,207.0,0.0
430,12.0,81.0,5.0,62.0,78.0,360.0,167.0,42.0,141.0,0.0
431,12.0,81.0,5.0,62.0,78.0,360.0,167.0,42.0,141.0,0.0
432,13.0,131.0,2.0,85.0,103.0,375.0,233.0,42.0,126.0,0.0
433,13.0,131.0,2.0,85.0,103.0,375.0,233.0,42.0,126.0,0.0
434,12.0,73.0,2.0,76.0,126.0,415.0,167.0,48.0,144.0,0.0
435,12.0,73.0,2.0,76.0,126.0,415.0,167.0,48.0,144.0,0.0
436,12.0,61.0,2.0,77.0,119.0,433.0,154.0,39.0,144.0,16.0
437,12.0,61.0,2.0,77.0,119.0,433.0,154.0,39.0,144.0,16.0
438,8.0,82.0,1.0,86.0,128.0,421.0,170.0,31.0,83.0,16.0
439,8.0,82.0,1.0,86.0,128.0,421.0,170.0,31.0,83.0,16.0
440,8.0,73.0,4.0,118.0,157.0,374.0,132.0,28.0,90.0,0.0
441,8.0,73.0,4.0,118.0,157.0,374.0,132.0,28.0,90.0,0.0
442,8.0,89.0,5.0,80.0,163.0,377.0,181.0,12.0,83.0,0.0
443,8.0,89.0,5.0,80.0,163.0,377.0,181.0,12.0,83.0,0.0
444,8.0,173.0,5.0,100.0,189.0,369.0,167.0,19.0,63.0,0.0
445,8.0,173.0,5.0,100.0,189.0,369.0,167.0,19.0,63.0,0.0
446,8.0,109.0,3.0,57.0,215.0,360.0,144.0,29.0,28.0,16.0
447,8.0,109.0,3.0,57.0,215.0,360.0,144.0,29.0,28.0,16.0
448,8.0,122.0,3.0,68.0,240.0,397.0,208.0,45.0,30.0,17.0
449,8.0,122.0,3.0,68.0,240.0,397.0,208.0,45.0,30.0,17.0
450,6.0,187.0,0.0,94.0,265.0,527.0,170.0,45.0,40.0,11.0
451,6.0,187.0,0.0,94.0,265.0,527.0,170.0,45.0,40.0,11.0
452,12.0,305.0,5.0,10.0,251.0,556.0,158.0,10.0,21.0,5.0
453,12.0,305.0,5.0,10.0,251.0,556.0,158.0,10.0,21.0,5.0
454,14.0,177.0,5.0,10.0,236.0,473.0,179.0,15.0,3.0,0.0
455,14.0,177.0,5.0,10.0,236.0,473.0,179.0,15.0,3.0,0.0
456,6.0,170.0,2.0,0.0,265.0,495.0,200.0,13.0,0.0,8.0
457,6.0,170.0,2.0,0.0,265.0,495.0,200.0,13.0,0.0,8.0
458,8.0,167.0,2.0,28.0,296.0,474.0,307.0,15.0,6.0,8.0
459,8.0,167.0,2.0,28.0,296.0,474.0,307.0,15.0,6.0,8.0
460,27.0,102.0,0.0,28.0,358.0,429.0,402.0,30.0,26.0,0.0
461,27.0,102.0,0.0,28.0,358.0,429.0,402.0,30.0,26.0,0.0
462,27.0,70.0,6.0,20.0,366.0,419.0,229.0,24.0,26.0,5.0
463,27.0,70.0,6.0,20.0,366.0,419.0,229.0,24.0,26.0,5.0
464,5.0,73.0,6.0,23.0,344.0,402.0,117.0,19.0,0.0,8.0
465,5.0,73.0,6.0,23.0,344.0,402.0,117.0,19.0,0.0,8.0
466,5.0,107.0,10.0,27.0,244.0,430.0,103.0,22.0,21.0,15.0
467,5.0,107.0,10.0,27.0,244.0,430.0,103.0,22.0,21.0,15.0
468,3.0,74.0,6.0,18.0,216.0,408.0,53.0,20.0,36.0,0.0
469,3.0,74.0,6.0,18.0,216.0,408.0,53.0,20.0,36.0,0.0
470,3.0,78.0,8.0,9.0,62.0,241.0,43.0,30.0,19.0,0.0
471,3.0,78.0,8.0,9.0,62.0,241.0,43.0,30.0,19.0,0.0
472,5.0,81.0,11.0,7.0,33.0,193.0,51.0,42.0,3.0,4.0
473,5.0,81.0,11.0,7.0,33.0,193.0,51.0,42.0,3.0,4.0
474,5.0,85.0,9.0,4.0,25.0,173.0,68.0,54.0,7.0,7.0
475,5.0,85.0,9.0,4.0,25.0,173.0,68.0,54.0,7.0,7.0
476,6.0,91.0,5.0,12.0,28.0,113.0,75.0,62.0,19.0,15.0
477,6.0,91.0,5.0,12.0,28.0,113.0,75.0,62.0,19.0,15.0
478,9.0,163.0,3.0,26.0,12.0,69.0,75.0,83.0,23.0,26.0
479,9.0,163.0,3.0,26.0,12.0,69.0,75.0,83.0,23.0,26.0
480,12.0,101.0,1.0,17.0,15.0,88.0,95.0,49.0,34.0,39.0
481,12.0,101.0,1.0,17.0,15.0,88.0,95.0,49.0,34.0,39.0
482,12.0,47.0,3.0,14.0,20.0,103.0,126.0,41.0,51.0,14.0
483,12.0,47.0,3.0,14.0,20.0,103.0,126.0,41.0,51.0,14.0
484,12.0,36.0,4.0,15.0,30.0,88.0,123.0,43.0,66.0,45.0
485,12.0,36.0,4.0,15.0,30.0,88.0,123.0,43.0,66.0,45.0
486,12.0,53.0,4.0,24.0,39.0,92.0,126.0,46.0,67.0,53.0
487,12.0,53.0,4.0,24.0,39.0,92.0,126.0,46.0,67.0,53.0
488,15.0,63.0,6.0,23.0,66.0,92.0,162.0,44.0,78.0,58.0
489,15.0,63.0,6.0,23.0,66.0,92.0,162.0,44.0,78.0,58.0
490,15.0,77.0,8.0,18.0,63.0,102.0,160.0,50.0,116.0,37.0
491,15.0,77.0,8.0,18.0,63.0,102.0,160.0,50.0,116.0,37.0
492,18.0,109.0,7.0,2.0,70.0,119.0,143.0,51.0,101.0,41.0
493,18.0,109.0,7.0,2.0,70.0,119.0,143.0,51.0,101.0,41.0
494,23.0,115.0,9.0,2.0,96.0,122.0,168.0,63.0,84.0,129.0
495,23.0,115.0,9.0,2.0,96.0,122.0,168.0,63.0,84.0,129.0
496,24.0,79.0,9.0,3.0,120.0,125.0,188.0,68.0,105.0,80.0
497,24.0,79.0,9.0,3.0,120.0,125.0,188.0,68.0,105.0,80.0
498,18.0,91.0,8.0,2.0,146.0,130.0,188.0,77.0,130.0,76.0
499,18.0,91.0,8.0,2.0,146.0,130.0,188.0,77.0,130.0,76.0
500,20.0,111.0,8.0,2.0,123.0,130.0,173.0,80.0,135.0,98.0
501,20.0,111.0,8.0,2.0,123.0,130.0,173.0,80.0,135.0,98.0
502,16.0,58.0,6.0,2.0,107.0,151.0,204.0,71.0,168.0,111.0
503,16.0,58.0,6.0,2.0,107.0,151.0,204.0,71.0,168.0,111.0
504,17.0,53.0,5.0,3.0,86.0,173.0,226.0,59.0,185.0,159.0
505,17.0,53.0,5.0,3.0,86.0,173.0,226.0,59.0,185.0,159.0
506,16.0,62.0,6.0,3.0,64.0,199.0,243.0,47.0,101.0,58.0
507,16.0,62.0,6.0,3.0,64.0,199.0,243.0,47.0,101.0,58.0
508,22.0,68.0,5.0,5.0,61.0,233.0,227.0,37.0,91.0,58.0
509,22.0,68.0,5.0,5.0,61.0,233.0,227.0,37.0,91.0,58.0
510,27.0,97.0,7.0,6.0,32.0,270.0,204.0,21.0,127.0,9.0
511,27.0,97.0,7.0,6.0,32.0,270.0,204.0,21.0,127.0,9.0
512,22.0,114.0,14.0,7.0,16.0,289.0,233.0,15.0,117.0,9.0
513,22.0,114.0,14.0,7.0,16.0,289.0,233.0,15.0,117.0,9.0
514,20.0,111.0,12.0,6.0,5.0,311.0,264.0,12.0,101.0,8.0
515,20.0,111.0,12.0,6.0,5.0,311.0,264.0,12.0,101.0,8.0
516,30.0,106.0,6.0,5.0,27.0,239.0,232.0,14.0,170.0,38.0
517,30.0,106.0,6.0,5.0,27.0,239.0,232.0,14.0,170.0,38.0
518,33.0,173.0,10.0,3.0,47.0,282.0,242.0,19.0,185.0,68.0
519,33.0,173.0,10.0,3.0,47.0,282.0,242.0,19.0,185.0,68.0
520,29.0,116.0,1.0,3.0,49.0,266.0,229.0,26.0,147.0,98.0
521,29.0,116.0,1.0,3.0,49.0,266.0,229.0,26.0,147.0,98.0
522,13.0,66.0,2.0,3.0,58.0,349.0,245.0,31.0,161.0,124.0
523,13.0,66.0,2.0,3.0,58.0,349.0,245.0,31.0,161.0,124.0
524,12.0,91.0,5.0,1.0,106.0,418.0,298.0,20.0,222.0,124.0
525,12.0,91.0,5.0,1.0,106.0,418.0,298.0,20.0,222.0,124.0
526,11.0,123.0,13.0,1.0,97.0,418.0,289.0,8.0,244.0,8.0
527,11.0,123.0,13.0,1.0,97.0,418.0,289.0,8.0,244.0,8.0
528,17.0,244.0,11.0,2.0,101.0,498.0,275.0,16.0,191.0,8.0
529,17.0,244.0,11.0,2.0,101.0,498.0,275.0,16.0,191.0,8.0
530,18.0,257.0,9.0,7.0,105.0,458.0,246.0,13.0,146.0,9.0
531,18.0,257.0,9.0,7.0,105.0,458.0,246.0,13.0,146.0,9.0
532,20.0,275.0,4.0,5.0,147.0,439.0,208.0,18.0,149.0,12.0
533,20.0,275.0,4.0,5.0,147.0,439.0,208.0,18.0,149.0,12.0
534,20.0,290.0,8.0,6.0,192.0,442.0,219.0,24.0,26.0,0.0
535,20.0,290.0,8.0,6.0,192.0,442.0,219.0,24.0,26.0,0.0
536,16.0,305.0,3.0,13.0,198.0,345.0,240.0,25.0,26.0,0.0
537,16.0,305.0,3.0,13.0,198.0,345.0,240.0,25.0,26.0,0.0
538,10.0,324.0,2.0,22.0,192.0,322.0,201.0,14.0,48.0,26.0
539,10.0,324.0,2.0,22.0,192.0,322.0,201.0,14.0,48.0,26.0
540,17.0,187.0,3.0,9.0,191.0,256.0,194.0,14.0,74.0,26.0
541,17.0,187.0,3.0,9.0,191.0,256.0,194.0,14.0,74.0,26.0
542,5.0,241.0,2.0,11.0,205.0,275.0,213.0,10.0,59.0,0.0
543,5.0,241.0,2.0,11.0,205.0,275.0,213.0,10.0,59.0,0.0
544,5.0,343.0,0.0,12.0,220.0,328.0,215.0,6.0,23.0,21.0
545,5.0,343.0,0.0,12.0,220.0,328.0,215.0,6.0,23.0,21.0
546,0.0,373.0,5.0,13.0,414.0,345.0,211.0,19.0,1.0,21.0
547,0.0,373.0,5.0,13.0,414.0,345.0,211.0,19.0,1.0,21.0
548,7.0,272.0,5.0,14.0,339.0,342.0,168.0,17.0,9.0,2.0
549,7.0,272.0,5.0,14.0,339.0,342.0,168.0,17.0,9.0,2.0
550,7.0,303.0,0.0,17.0,359.0,360.0,180.0,13.0,23.0,0.0
551,7.0,303.0,0.0,17.0,359.0,360.0,180.0,13.0,23.0,0.0
552,12.0,332.0,0.0,17.0,505.0,362.0,199.0,13.0,23.0,0.0
553,12.0,332.0,0.0,17.0,505.0,362.0,199.0,13.0,23.0,0.0
554,12.0,224.0,0.0,28.0,289.0,371.0,191.0,14.0,0.0,0.0
555,12.0,224.0,0.0,28.0,289.0,371.0,191.0,14.0,0.0,0.0
556,19.0,308.0,2.0,33.0,318.0,502.0,223.0,9.0,8.0,0.0
557,19.0,308.0,2.0,33.0,318.0,502.0,223.0,9.0,8.0,0.0
558,31.0,186.0,13.0,32.0,312.0,422.0,230.0,7.0,8.0,0.0
559,31.0,186.0,13.0,32.0,312.0,422.0,230.0,7.0,8.0,0.0
560,35.0,202.0,13.0,19.0,357.0,422.0,180.0,9.0,0.0,0.0
561,35.0,202.0,13.0,19.0,357.0,422.0,180.0,9.0,0.0,0.0
562,39.0,254.0,13.0,7.0,435.0,462.0,183.0,10.0,0.0,0.0
563,39.0,254.0,13.0,7.0,435.0,462.0,183.0,10.0,0.0,0.0
564,10.0,276.0,8.0,9.0,388.0,363.0,212.0,16.0,10.0,0.0
565,10.0,276.0,8.0,9.0,388.0,363.0,212.0,16.0,10.0,0.0
566,13.0,252.0,8.0,11.0,438.0,317.0,150.0,28.0,33.0,0.0
567,13.0,252.0,8.0,11.0,438.0,317.0,150.0,28.0,33.0,0.0
568,22.0,283.0,8.0,9.0,468.0,208.0,80.0,42.0,48.0,0.0
569,22.0,283.0,8.0,9.0,468.0,208.0,80.0,42.0,48.0,0.0
570,35.0,265.0,5.0,8.0,331.0,170.0,72.0,47.0,77.0,9.0
571,35.0,265.0,5.0,8.0,331.0,170.0,72.0,47.0,77.0,9.0
572,54.0,325.0,2.0,18.0,286.0,153.0,87.0,43.0,77.0,12.0
573,54.0,325.0,2.0,18.0,286.0,153.0,87.0,43.0,77.0,12.0
574,66.0,286.0,2.0,28.0,245.0,108.0,83.0,44.0,36.0,12.0
575,66.0,286.0,2.0,28.0,245.0,108.0,83.0,44.0,36.0,12.0
576,53.0,104.0,7.0,31.0,133.0,101.0,82.0,43.0,59.0,17.0
577,53.0,104.0,7.0,31.0,133.0,101.0,82.0,43.0,59.0,17.0
578,47.0,121.0,12.0,24.0,147.0,99.0,81.0,43.0,66.0,53.0
579,47.0,121.0,12.0,24.0,147.0,99.0,81.0,43.0,66.0,53.0
580,35.0,171.0,19.0,23.0,39.0,103.0,98.0,56.0,71.0,26.0
581,35.0,171.0,19.0,23.0,39.0,103.0,98.0,56.0,71.0,26.0
582,48.0,150.0,20.0,30.0,43.0,98.0,98.0,55.0,119.0,13.0
583,48.0,150.0,20.0,30.0,43.0,98.0,98.0,55.0,119.0,13.0
584,49.0,178.0,14.0,31.0,50.0,116.0,109.0,49.0,141.0,11.0
585,49.0,178.0,14.0,31.0,50.0,116.0,109.0,49.0,141.0,11.0
586,32.0,194.0,15.0,31.0,46.0,125.0,120.0,57.0,81.0,7.0
587,32.0,194.0,15.0,31.0,46.0,125.0,120.0,57.0,81.0,7.0
588,32.0,205.0,19.0,20.0,55.0,132.0,95.0,66.0,25.0,4.0
589,32.0,205.0,19.0,20.0,55.0,132.0,95.0,66.0,25.0,4.0
590,20.0,477.0,24.0,8.0,59.0,159.0,90.0,73.0,34.0,13.0
591,20.0,477.0,24.0,8.0,59.0,159.0,90.0,73.0,34.0,13.0
592,25.0,171.0,21.0,11.0,86.0,145.0,103.0,86.0,32.0,12.0
593,25.0,171.0,21.0,11.0,86.0,145.0,103.0,86.0,32.0,12.0
594,40.0,152.0,16.0,24.0,126.0,174.0,133.0,93.0,21.0,12.0
595,40.0,152.0,16.0,24.0,126.0,174.0,133.0,93.0,21.0,12.0
596,54.0,235.0,5.0,36.0,102.0,183.0,135.0,89.0,35.0,27.0
597,54.0,235.0,5.0,36.0,102.0,183.0,135.0,89.0,35.0,27.0
598,59.0,278.0,6.0,39.0,69.0,185.0,124.0,98.0,61.0,46.0
599,59.0,278.0,6.0,39.0,69.0,185.0,124.0,98.0,61.0,46.0
600,64.0,165.0,5.0,40.0,66.0,204.0,100.0,115.0,52.0,81.0
601,64.0,165.0,5.0,40.0,66.0,204.0,100.0,115.0,52.0,81.0
602,40.0,201.0,5.0,44.0,69.0,216.0,114.0,131.0,33.0,81.0
603,40.0,201.0,5.0,44.0,69.0,216.0,114.0,131.0,33.0,81.0
604,27.0,174.0,5.0,47.0,71.0,228.0,139.0,142.0,29.0,83.0
605,27.0,174.0,5.0,47.0,71.0,228.0,139.0,142.0,29.0,83.0
606,38.0,153.0,4.0,39.0,92.0,236.0,148.0,126.0,0.0,83.0
607,38.0,153.0,4.0,39.0,92.0,236.0,148.0,126.0,0.0,83.0
608,36.0,143.0,8.0,39.0,112.0,230.0,116.0,87.0,14.0,30.0
609,36.0,143.0,8.0,39.0,112.0,230.0,116.0,87.0,14.0,30.0
610,32.0,132.0,11.0,46.0,75.0,289.0,106.0,47.0,20.0,45.0
611,32.0,132.0,11.0,46.0,75.0,289.0,106.0,47.0,20.0,45.0
612,32.0,142.0,17.0,46.0,67.0,318.0,122.0,42.0,17.0,53.0
613,32.0,142.0,17.0,46.0,67.0,318.0,122.0,42.0,17.0,53.0
614,41.0,140.0,14.0,20.0,67.0,254.0,130.0,37.0,18.0,98.0
615,41.0,140.0,14.0,20.0,67.0,254.0,130.0,37.0,18.0,98.0
616,28.0,148.0,11.0,12.0,60.0,211.0,167.0,23.0,29.0,66.0
617,28.0,148.0,11.0,12.0,60.0,211.0,167.0,23.0,29.0,66.0
618,25.0,107.0,32.0,9.0,42.0,201.0,142.0,25.0,33.0,66.0
619,25.0,107.0,32.0,9.0,42.0,201.0,142.0,25.0,33.0,66.0
620,20.0,125.0,33.0,12.0,61.0,186.0,144.0,34.0,59.0,60.0
621,20.0,125.0,33.0,12.0,61.0,186.0,144.0,34.0,59.0,60.0
622,16.0,281.0,45.0,18.0,73.0,219.0,137.0,42.0,10.0,43.0
623,16.0,281.0,45.0,18.0,73.0,219.0,137.0,42.0,10.0,43.0
624,20.0,212.0,1.0,25.0,98.0,210.0,77.0,56.0,31.0,37.0
625,20.0,212.0,1.0,25.0,98.0,210.0,77.0,56.0,31.0,37.0
626,19.0,215.0,2.0,24.0,116.0,220.0,77.0,66.0,19.0,26.0
627,19.0,215.0,2.0,24.0,116.0,220.0,77.0,66.0,19.0,26.0
628,11.0,430.0,3.0,23.0,99.0,236.0,108.0,65.0,15.0,45.0
629,11.0,430.0,3.0,23.0,99.0,236.0,108.0,65.0,15.0,45.0
630,8.0,308.0,3.0,25.0,116.0,174.0,101.0,62.0,24.0,48.0
631,8.0,308.0,3.0,25.0,116.0,174.0,101.0,62.0,24.0,48.0
632,6.0,32.0,4.0,14.0,127.0,142.0,78.0,50.0,21.0,48.0
633,6.0,32.0,4.0,14.0,127.0,142.0,78.0,50.0,21.0,48.0
634,6.0,25.0,4.0,14.0,144.0,177.0,71.0,19.0,18.0,27.0
635,6.0,25.0,4.0,14.0,144.0,177.0,71.0,19.0,18.0,27.0
636,6.0,32.0,7.0,37.0,176.0,83.0,75.0,18.0,0.0,38.0
637,6.0,32.0,7.0,37.0,176.0,83.0,75.0,18.0,0.0,38.0
638,2.0,34.0,7.0,56.0,205.0,65.0,98.0,19.0,0.0,48.0
639,2.0,34.0,7.0,56.0,205.0,65.0,98.0,19.0,0.0,48.0
640,2.0,42.0,0.0,86.0,278.0,55.0,92.0,17.0,0.0,48.0
641,2.0,42.0,0.0,86.0,278.0,55.0,92.0,17.0,0.0,48.0
642,3.0,19.0,0.0,87.0,239.0,66.0,97.0,14.0,0.0,31.0
643,3.0,19.0,0.0,87.0,239.0,66.0,97.0,14.0,0.0,31.0
644,6.0,19.0,2.0,126.0,251.0,73.0,99.0,12.0,0.0,54.0
645,6.0,19.0,2.0,126.0,251.0,73.0,99.0,12.0,0.0,54.0
646,9.0,15.0,3.0,173.0,341.0,101.0,86.0,12.0,13.0,54.0
647,9.0,15.0,3.0,173.0,341.0,101.0,86.0,12.0,13.0,54.0
648,8.0,44.0,4.0,190.0,366.0,101.0,28.0,17.0,13.0,0.0
