,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
322,56.0,5.0,7.0,4.0,107.0,171.0,20.0,34.0,35.0,21.0
323,56.0,5.0,7.0,4.0,107.0,171.0,20.0,34.0,35.0,21.0
324,58.0,8.0,11.0,8.0,147.0,201.0,26.0,46.0,41.0,24.0
325,58.0,8.0,11.0,8.0,147.0,201.0,26.0,46.0,41.0,24.0
326,60.0,9.0,11.0,18.0,134.0,178.0,8.0,45.0,44.0,21.0
327,60.0,9.0,11.0,18.0,134.0,178.0,8.0,45.0,44.0,21.0
328,57.0,3.0,0.0,27.0,123.0,214.0,8.0,45.0,53.0,11.0
329,57.0,3.0,0.0,27.0,123.0,214.0,8.0,45.0,53.0,11.0
330,63.0,4.0,15.0,29.0,68.0,255.0,3.0,47.0,46.0,18.0
331,63.0,4.0,15.0,29.0,68.0,255.0,3.0,47.0,46.0,18.0
332,59.0,2.0,15.0,32.0,41.0,264.0,5.0,54.0,45.0,20.0
333,59.0,2.0,15.0,32.0,41.0,264.0,5.0,54.0,45.0,20.0
334,65.0,3.0,0.0,35.0,35.0,331.0,10.0,63.0,33.0,28.0
335,65.0,3.0,0.0,35.0,35.0,331.0,10.0,63.0,33.0,28.0
336,53.0,5.0,0.0,41.0,28.0,383.0,0.0,48.0,18.0,25.0
337,53.0,5.0,0.0,41.0,28.0,383.0,0.0,48.0,18.0,25.0
338,35.0,9.0,0.0,50.0,30.0,275.0,0.0,77.0,21.0,23.0
339,35.0,9.0,0.0,50.0,30.0,275.0,0.0,77.0,21.0,23.0
340,28.0,7.0,0.0,30.0,23.0,227.0,0.0,89.0,29.0,21.0
341,28.0,7.0,0.0,30.0,23.0,227.0,0.0,89.0,29.0,21.0
342,29.0,3.0,9.0,38.0,17.0,249.0,0.0,89.0,41.0,13.0
343,29.0,3.0,9.0,38.0,17.0,249.0,0.0,89.0,41.0,13.0
344,21.0,0.0,9.0,46.0,19.0,288.0,0.0,91.0,51.0,13.0
345,21.0,0.0,9.0,46.0,19.0,288.0,0.0,91.0,51.0,13.0
346,19.0,3.0,3.0,50.0,25.0,285.0,0.0,92.0,79.0,7.0
347,19.0,3.0,3.0,50.0,25.0,285.0,0.0,92.0,79.0,7.0
348,29.0,3.0,3.0,40.0,39.0,340.0,0.0,92.0,91.0,8.0
349,29.0,3.0,3.0,40.0,39.0,340.0,0.0,92.0,91.0,8.0
350,17.0,0.0,22.0,26.0,2.0,303.0,0.0,64.0,108.0,8.0
351,17.0,0.0,22.0,26.0,2.0,303.0,0.0,64.0,108.0,8.0
352,28.0,2.0,17.0,31.0,19.0,261.0,0.0,53.0,47.0,9.0
353,28.0,2.0,17.0,31.0,19.0,261.0,0.0,53.0,47.0,9.0
354,50.0,1.0,13.0,49.0,17.0,381.0,0.0,35.0,75.0,9.0
355,50.0,1.0,13.0,49.0,17.0,381.0,0.0,35.0,75.0,9.0
356,56.0,0.0,10.0,63.0,23.0,405.0,0.0,45.0,79.0,15.0
357,56.0,0.0,10.0,63.0,23.0,405.0,0.0,45.0,79.0,15.0
358,65.0,0.0,0.0,58.0,41.0,448.0,0.0,15.0,108.0,20.0
359,65.0,0.0,0.0,58.0,41.0,448.0,0.0,15.0,108.0,20.0
360,105.0,0.0,0.0,61.0,32.0,421.0,0.0,13.0,124.0,18.0
361,105.0,0.0,0.0,61.0,32.0,421.0,0.0,13.0,124.0,18.0
362,121.0,5.0,15.0,53.0,28.0,260.0,0.0,22.0,101.0,14.0
363,121.0,5.0,15.0,53.0,28.0,260.0,0.0,22.0,101.0,14.0
364,134.0,5.0,15.0,11.0,19.0,140.0,8.0,22.0,59.0,8.0
365,134.0,5.0,15.0,11.0,19.0,140.0,8.0,22.0,59.0,8.0
366,121.0,4.0,22.0,3.0,17.0,51.0,8.0,10.0,91.0,6.0
367,121.0,4.0,22.0,3.0,17.0,51.0,8.0,10.0,91.0,6.0
368,70.0,2.0,22.0,5.0,16.0,26.0,7.0,11.0,70.0,22.0
369,70.0,2.0,22.0,5.0,16.0,26.0,7.0,11.0,70.0,22.0
370,53.0,4.0,21.0,5.0,20.0,26.0,2.0,13.0,46.0,17.0
371,53.0,4.0,21.0,5.0,20.0,26.0,2.0,13.0,46.0,17.0
372,59.0,4.0,33.0,10.0,19.0,33.0,12.0,13.0,39.0,11.0
373,59.0,4.0,33.0,10.0,19.0,33.0,12.0,13.0,39.0,11.0
374,66.0,4.0,47.0,15.0,11.0,38.0,19.0,10.0,14.0,10.0
375,66.0,4.0,47.0,15.0,11.0,38.0,19.0,10.0,14.0,10.0
376,71.0,4.0,52.0,14.0,20.0,35.0,27.0,10.0,17.0,8.0
377,71.0,4.0,52.0,14.0,20.0,35.0,27.0,10.0,17.0,8.0
378,68.0,5.0,75.0,18.0,28.0,32.0,27.0,20.0,22.0,7.0
379,68.0,5.0,75.0,18.0,28.0,32.0,27.0,20.0,22.0,7.0
380,54.0,5.0,63.0,19.0,29.0,32.0,21.0,24.0,21.0,4.0
381,54.0,5.0,63.0,19.0,29.0,32.0,21.0,24.0,21.0,4.0
382,58.0,6.0,62.0,15.0,31.0,32.0,33.0,22.0,9.0,8.0
383,58.0,6.0,62.0,15.0,31.0,32.0,33.0,22.0,9.0,8.0
384,63.0,6.0,67.0,9.0,40.0,30.0,53.0,21.0,8.0,10.0
385,63.0,6.0,67.0,9.0,40.0,30.0,53.0,21.0,8.0,10.0
386,70.0,9.0,68.0,6.0,67.0,32.0,84.0,31.0,8.0,11.0
387,70.0,9.0,68.0,6.0,67.0,32.0,84.0,31.0,8.0,11.0
388,76.0,10.0,40.0,6.0,63.0,47.0,84.0,28.0,13.0,6.0
389,76.0,10.0,40.0,6.0,63.0,47.0,84.0,28.0,13.0,6.0
390,80.0,4.0,15.0,8.0,62.0,53.0,67.0,21.0,14.0,8.0
391,80.0,4.0,15.0,8.0,62.0,53.0,67.0,21.0,14.0,8.0
392,92.0,2.0,23.0,7.0,42.0,64.0,79.0,21.0,12.0,10.0
393,92.0,2.0,23.0,7.0,42.0,64.0,79.0,21.0,12.0,10.0
394,94.0,3.0,48.0,5.0,28.0,87.0,89.0,25.0,19.0,5.0
395,94.0,3.0,48.0,5.0,28.0,87.0,89.0,25.0,19.0,5.0
396,86.0,2.0,56.0,5.0,38.0,92.0,96.0,29.0,24.0,8.0
397,86.0,2.0,56.0,5.0,38.0,92.0,96.0,29.0,24.0,8.0
398,88.0,2.0,47.0,5.0,83.0,95.0,34.0,36.0,22.0,8.0
399,88.0,2.0,47.0,5.0,83.0,95.0,34.0,36.0,22.0,8.0
400,96.0,3.0,12.0,5.0,82.0,117.0,57.0,41.0,20.0,7.0
401,96.0,3.0,12.0,5.0,82.0,117.0,57.0,41.0,20.0,7.0
402,116.0,3.0,17.0,5.0,84.0,125.0,0.0,35.0,25.0,9.0
403,116.0,3.0,17.0,5.0,84.0,125.0,0.0,35.0,25.0,9.0
404,142.0,2.0,26.0,8.0,73.0,136.0,7.0,44.0,36.0,8.0
405,142.0,2.0,26.0,8.0,73.0,136.0,7.0,44.0,36.0,8.0
406,137.0,2.0,46.0,10.0,57.0,142.0,23.0,56.0,54.0,10.0
407,137.0,2.0,46.0,10.0,57.0,142.0,23.0,56.0,54.0,10.0
408,143.0,2.0,63.0,10.0,55.0,147.0,28.0,55.0,74.0,9.0
409,143.0,2.0,63.0,10.0,55.0,147.0,28.0,55.0,74.0,9.0
410,156.0,2.0,66.0,11.0,74.0,159.0,50.0,49.0,70.0,11.0
411,156.0,2.0,66.0,11.0,74.0,159.0,50.0,49.0,70.0,11.0
412,130.0,3.0,72.0,15.0,69.0,147.0,49.0,29.0,62.0,23.0
413,130.0,3.0,72.0,15.0,69.0,147.0,49.0,29.0,62.0,23.0
414,107.0,4.0,115.0,12.0,69.0,116.0,50.0,20.0,62.0,32.0
415,107.0,4.0,115.0,12.0,69.0,116.0,50.0,20.0,62.0,32.0
416,184.0,3.0,114.0,12.0,79.0,107.0,98.0,18.0,61.0,35.0
417,184.0,3.0,114.0,12.0,79.0,107.0,98.0,18.0,61.0,35.0
418,152.0,2.0,105.0,14.0,44.0,108.0,94.0,19.0,50.0,35.0
419,152.0,2.0,105.0,14.0,44.0,108.0,94.0,19.0,50.0,35.0
420,148.0,5.0,107.0,13.0,41.0,102.0,98.0,22.0,57.0,41.0
421,148.0,5.0,107.0,13.0,41.0,102.0,98.0,22.0,57.0,41.0
422,165.0,5.0,125.0,9.0,76.0,132.0,108.0,22.0,84.0,47.0
423,165.0,5.0,125.0,9.0,76.0,132.0,108.0,22.0,84.0,47.0
424,188.0,3.0,126.0,14.0,55.0,163.0,54.0,16.0,62.0,57.0
425,188.0,3.0,126.0,14.0,55.0,163.0,54.0,16.0,62.0,57.0
426,136.0,3.0,100.0,14.0,42.0,141.0,54.0,14.0,33.0,76.0
427,136.0,3.0,100.0,14.0,42.0,141.0,54.0,14.0,33.0,76.0
428,123.0,2.0,97.0,11.0,39.0,135.0,13.0,22.0,34.0,59.0
429,123.0,2.0,97.0,11.0,39.0,135.0,13.0,22.0,34.0,59.0
430,120.0,3.0,23.0,11.0,54.0,142.0,15.0,32.0,36.0,48.0
431,120.0,3.0,23.0,11.0,54.0,142.0,15.0,32.0,36.0,48.0
432,90.0,4.0,23.0,22.0,52.0,142.0,15.0,37.0,38.0,29.0
433,90.0,4.0,23.0,22.0,52.0,142.0,15.0,37.0,38.0,29.0
434,54.0,3.0,0.0,26.0,12.0,157.0,16.0,36.0,27.0,18.0
435,54.0,3.0,0.0,26.0,12.0,157.0,16.0,36.0,27.0,18.0
436,65.0,0.0,0.0,33.0,12.0,184.0,0.0,40.0,19.0,15.0
437,65.0,0.0,0.0,33.0,12.0,184.0,0.0,40.0,19.0,15.0
438,58.0,4.0,23.0,42.0,0.0,174.0,0.0,42.0,26.0,7.0
439,58.0,4.0,23.0,42.0,0.0,174.0,0.0,42.0,26.0,7.0
440,77.0,5.0,25.0,53.0,13.0,155.0,14.0,31.0,22.0,8.0
441,77.0,5.0,25.0,53.0,13.0,155.0,14.0,31.0,22.0,8.0
442,94.0,1.0,14.0,56.0,19.0,194.0,30.0,27.0,0.0,0.0
443,94.0,1.0,14.0,56.0,19.0,194.0,30.0,27.0,0.0,0.0
444,110.0,0.0,5.0,69.0,19.0,195.0,30.0,28.0,0.0,3.0
445,110.0,0.0,5.0,69.0,19.0,195.0,30.0,28.0,0.0,3.0
446,92.0,0.0,12.0,119.0,19.0,182.0,0.0,16.0,14.0,7.0
447,92.0,0.0,12.0,119.0,19.0,182.0,0.0,16.0,14.0,7.0
448,85.0,0.0,12.0,129.0,18.0,273.0,0.0,16.0,14.0,7.0
449,85.0,0.0,12.0,129.0,18.0,273.0,0.0,16.0,14.0,7.0
450,97.0,0.0,8.0,135.0,17.0,171.0,0.0,13.0,0.0,15.0
451,97.0,0.0,8.0,135.0,17.0,171.0,0.0,13.0,0.0,15.0
452,98.0,2.0,8.0,59.0,17.0,170.0,0.0,20.0,0.0,15.0
453,98.0,2.0,8.0,59.0,17.0,170.0,0.0,20.0,0.0,15.0
454,140.0,5.0,9.0,61.0,14.0,257.0,0.0,23.0,7.0,8.0
455,140.0,5.0,9.0,61.0,14.0,257.0,0.0,23.0,7.0,8.0
456,140.0,5.0,15.0,57.0,22.0,271.0,0.0,31.0,13.0,8.0
457,140.0,5.0,15.0,57.0,22.0,271.0,0.0,31.0,13.0,8.0
458,56.0,6.0,15.0,36.0,19.0,210.0,0.0,36.0,22.0,9.0
459,56.0,6.0,15.0,36.0,19.0,210.0,0.0,36.0,22.0,9.0
460,43.0,10.0,8.0,15.0,15.0,212.0,0.0,28.0,22.0,7.0
461,43.0,10.0,8.0,15.0,15.0,212.0,0.0,28.0,22.0,7.0
462,21.0,7.0,10.0,13.0,14.0,139.0,0.0,14.0,31.0,3.0
463,21.0,7.0,10.0,13.0,14.0,139.0,0.0,14.0,31.0,3.0
464,35.0,3.0,13.0,11.0,12.0,104.0,0.0,17.0,43.0,3.0
465,35.0,3.0,13.0,11.0,12.0,104.0,0.0,17.0,43.0,3.0
466,43.0,2.0,12.0,14.0,14.0,80.0,0.0,20.0,59.0,6.0
467,43.0,2.0,12.0,14.0,14.0,80.0,0.0,20.0,59.0,6.0
468,48.0,2.0,13.0,17.0,16.0,53.0,9.0,20.0,51.0,6.0
469,48.0,2.0,13.0,17.0,16.0,53.0,9.0,20.0,51.0,6.0
470,52.0,3.0,25.0,18.0,27.0,45.0,20.0,18.0,43.0,5.0
471,52.0,3.0,25.0,18.0,27.0,45.0,20.0,18.0,43.0,5.0
472,46.0,2.0,46.0,20.0,30.0,30.0,15.0,20.0,22.0,4.0
473,46.0,2.0,46.0,20.0,30.0,30.0,15.0,20.0,22.0,4.0
474,49.0,2.0,62.0,18.0,35.0,28.0,7.0,20.0,16.0,6.0
475,49.0,2.0,62.0,18.0,35.0,28.0,7.0,20.0,16.0,6.0
476,49.0,2.0,80.0,16.0,38.0,25.0,2.0,25.0,13.0,10.0
477,49.0,2.0,80.0,16.0,38.0,25.0,2.0,25.0,13.0,10.0
478,45.0,7.0,90.0,21.0,52.0,21.0,7.0,26.0,12.0,7.0
479,45.0,7.0,90.0,21.0,52.0,21.0,7.0,26.0,12.0,7.0
480,51.0,9.0,104.0,28.0,49.0,23.0,27.0,26.0,21.0,4.0
481,51.0,9.0,104.0,28.0,49.0,23.0,27.0,26.0,21.0,4.0
482,53.0,7.0,69.0,24.0,28.0,24.0,39.0,27.0,27.0,11.0
483,53.0,7.0,69.0,24.0,28.0,24.0,39.0,27.0,27.0,11.0
484,48.0,7.0,49.0,9.0,34.0,28.0,29.0,28.0,29.0,12.0
485,48.0,7.0,49.0,9.0,34.0,28.0,29.0,28.0,29.0,12.0
486,51.0,7.0,0.0,6.0,37.0,27.0,25.0,27.0,26.0,12.0
487,51.0,7.0,0.0,6.0,37.0,27.0,25.0,27.0,26.0,12.0
488,52.0,8.0,4.0,6.0,35.0,22.0,34.0,23.0,19.0,14.0
489,52.0,8.0,4.0,6.0,35.0,22.0,34.0,23.0,19.0,14.0
490,42.0,4.0,11.0,13.0,37.0,15.0,61.0,22.0,18.0,14.0
491,42.0,4.0,11.0,13.0,37.0,15.0,61.0,22.0,18.0,14.0
492,45.0,2.0,14.0,20.0,28.0,21.0,74.0,24.0,18.0,11.0
493,45.0,2.0,14.0,20.0,28.0,21.0,74.0,24.0,18.0,11.0
494,36.0,2.0,10.0,20.0,26.0,25.0,80.0,24.0,18.0,10.0
495,36.0,2.0,10.0,20.0,26.0,25.0,80.0,24.0,18.0,10.0
496,42.0,1.0,12.0,19.0,21.0,28.0,106.0,17.0,20.0,9.0
497,42.0,1.0,12.0,19.0,21.0,28.0,106.0,17.0,20.0,9.0
498,43.0,3.0,12.0,15.0,26.0,28.0,40.0,11.0,21.0,15.0
499,43.0,3.0,12.0,15.0,26.0,28.0,40.0,11.0,21.0,15.0
500,39.0,4.0,9.0,13.0,35.0,22.0,48.0,8.0,25.0,15.0
501,39.0,4.0,9.0,13.0,35.0,22.0,48.0,8.0,25.0,15.0
502,44.0,4.0,0.0,13.0,40.0,16.0,94.0,11.0,31.0,18.0
503,44.0,4.0,0.0,13.0,40.0,16.0,94.0,11.0,31.0,18.0
504,47.0,4.0,19.0,8.0,23.0,28.0,94.0,17.0,45.0,18.0
505,47.0,4.0,19.0,8.0,23.0,28.0,94.0,17.0,45.0,18.0
506,40.0,1.0,20.0,9.0,8.0,35.0,36.0,19.0,57.0,15.0
507,40.0,1.0,20.0,9.0,8.0,35.0,36.0,19.0,57.0,15.0
508,40.0,2.0,22.0,15.0,12.0,39.0,36.0,18.0,51.0,23.0
509,40.0,2.0,22.0,15.0,12.0,39.0,36.0,18.0,51.0,23.0
510,44.0,2.0,19.0,17.0,16.0,26.0,5.0,16.0,40.0,31.0
511,44.0,2.0,19.0,17.0,16.0,26.0,5.0,16.0,40.0,31.0
512,47.0,3.0,19.0,18.0,14.0,18.0,5.0,16.0,40.0,30.0
513,47.0,3.0,19.0,18.0,14.0,18.0,5.0,16.0,40.0,30.0
514,49.0,3.0,0.0,22.0,14.0,18.0,8.0,15.0,41.0,21.0
515,49.0,3.0,0.0,22.0,14.0,18.0,8.0,15.0,41.0,21.0
516,55.0,4.0,0.0,24.0,14.0,21.0,32.0,17.0,54.0,15.0
517,55.0,4.0,0.0,24.0,14.0,21.0,32.0,17.0,54.0,15.0
518,68.0,4.0,3.0,17.0,15.0,26.0,41.0,25.0,64.0,20.0
519,68.0,4.0,3.0,17.0,15.0,26.0,41.0,25.0,64.0,20.0
520,76.0,4.0,2.0,16.0,15.0,36.0,45.0,36.0,105.0,37.0
521,76.0,4.0,2.0,16.0,15.0,36.0,45.0,36.0,105.0,37.0
522,64.0,8.0,2.0,25.0,11.0,89.0,66.0,52.0,139.0,78.0
523,64.0,8.0,2.0,25.0,11.0,89.0,66.0,52.0,139.0,78.0
524,55.0,9.0,3.0,49.0,11.0,89.0,10.0,54.0,118.0,55.0
525,55.0,9.0,3.0,49.0,11.0,89.0,10.0,54.0,118.0,55.0
526,49.0,11.0,1.0,69.0,17.0,97.0,10.0,67.0,119.0,56.0
527,49.0,11.0,1.0,69.0,17.0,97.0,10.0,67.0,119.0,56.0
528,55.0,2.0,6.0,87.0,21.0,87.0,0.0,100.0,122.0,85.0
529,55.0,2.0,6.0,87.0,21.0,87.0,0.0,100.0,122.0,85.0
530,46.0,2.0,10.0,85.0,26.0,79.0,0.0,109.0,130.0,82.0
531,46.0,2.0,10.0,85.0,26.0,79.0,0.0,109.0,130.0,82.0
532,26.0,2.0,1.0,100.0,22.0,103.0,12.0,95.0,210.0,85.0
533,26.0,2.0,1.0,100.0,22.0,103.0,12.0,95.0,210.0,85.0
534,34.0,1.0,7.0,126.0,29.0,75.0,11.0,100.0,284.0,65.0
535,34.0,1.0,7.0,126.0,29.0,75.0,11.0,100.0,284.0,65.0
536,37.0,1.0,7.0,140.0,39.0,59.0,11.0,84.0,300.0,47.0
537,37.0,1.0,7.0,140.0,39.0,59.0,11.0,84.0,300.0,47.0
538,34.0,1.0,0.0,131.0,39.0,95.0,0.0,57.0,323.0,0.0
539,34.0,1.0,0.0,131.0,39.0,95.0,0.0,57.0,323.0,0.0
540,32.0,0.0,0.0,99.0,29.0,107.0,0.0,27.0,176.0,9.0
541,32.0,0.0,0.0,99.0,29.0,107.0,0.0,27.0,176.0,9.0
542,36.0,0.0,0.0,66.0,10.0,124.0,0.0,13.0,182.0,9.0
543,36.0,0.0,0.0,66.0,10.0,124.0,0.0,13.0,182.0,9.0
544,48.0,2.0,12.0,53.0,12.0,141.0,10.0,13.0,24.0,12.0
545,48.0,2.0,12.0,53.0,12.0,141.0,10.0,13.0,24.0,12.0
546,62.0,2.0,15.0,16.0,12.0,105.0,33.0,17.0,24.0,19.0
547,62.0,2.0,15.0,16.0,12.0,105.0,33.0,17.0,24.0,19.0
548,68.0,3.0,15.0,25.0,12.0,120.0,33.0,7.0,12.0,18.0
549,68.0,3.0,15.0,25.0,12.0,120.0,33.0,7.0,12.0,18.0
550,97.0,2.0,0.0,41.0,11.0,188.0,0.0,6.0,28.0,16.0
551,97.0,2.0,0.0,41.0,11.0,188.0,0.0,6.0,28.0,16.0
552,118.0,0.0,0.0,48.0,12.0,138.0,0.0,10.0,28.0,11.0
553,118.0,0.0,0.0,48.0,12.0,138.0,0.0,10.0,28.0,11.0
554,119.0,1.0,5.0,31.0,12.0,126.0,0.0,11.0,29.0,5.0
555,119.0,1.0,5.0,31.0,12.0,126.0,0.0,11.0,29.0,5.0
556,92.0,0.0,5.0,28.0,8.0,149.0,0.0,10.0,32.0,4.0
557,92.0,0.0,5.0,28.0,8.0,149.0,0.0,10.0,32.0,4.0
558,77.0,4.0,13.0,18.0,10.0,80.0,18.0,10.0,42.0,6.0
559,77.0,4.0,13.0,18.0,10.0,80.0,18.0,10.0,42.0,6.0
560,46.0,4.0,15.0,16.0,15.0,62.0,18.0,9.0,39.0,7.0
561,46.0,4.0,15.0,16.0,15.0,62.0,18.0,9.0,39.0,7.0
562,59.0,3.0,28.0,14.0,22.0,61.0,0.0,10.0,32.0,7.0
563,59.0,3.0,28.0,14.0,22.0,61.0,0.0,10.0,32.0,7.0
564,64.0,2.0,4.0,18.0,23.0,41.0,7.0,9.0,43.0,4.0
565,64.0,2.0,4.0,18.0,23.0,41.0,7.0,9.0,43.0,4.0
566,73.0,2.0,7.0,29.0,23.0,33.0,20.0,12.0,60.0,4.0
567,73.0,2.0,7.0,29.0,23.0,33.0,20.0,12.0,60.0,4.0
568,63.0,2.0,15.0,38.0,18.0,29.0,36.0,21.0,79.0,4.0
569,63.0,2.0,15.0,38.0,18.0,29.0,36.0,21.0,79.0,4.0
570,40.0,2.0,17.0,42.0,7.0,33.0,38.0,29.0,79.0,4.0
571,40.0,2.0,17.0,42.0,7.0,33.0,38.0,29.0,79.0,4.0
572,46.0,3.0,22.0,46.0,10.0,37.0,39.0,39.0,66.0,4.0
573,46.0,3.0,22.0,46.0,10.0,37.0,39.0,39.0,66.0,4.0
574,51.0,3.0,25.0,56.0,14.0,47.0,0.0,55.0,67.0,2.0
575,51.0,3.0,25.0,56.0,14.0,47.0,0.0,55.0,67.0,2.0
576,61.0,2.0,29.0,62.0,12.0,47.0,8.0,39.0,64.0,4.0
577,61.0,2.0,29.0,62.0,12.0,47.0,8.0,39.0,64.0,4.0
578,64.0,2.0,54.0,61.0,18.0,49.0,17.0,36.0,78.0,5.0
579,64.0,2.0,54.0,61.0,18.0,49.0,17.0,36.0,78.0,5.0
580,74.0,1.0,71.0,67.0,27.0,48.0,33.0,38.0,97.0,6.0
581,74.0,1.0,71.0,67.0,27.0,48.0,33.0,38.0,97.0,6.0
582,80.0,2.0,72.0,64.0,40.0,48.0,27.0,39.0,103.0,7.0
583,80.0,2.0,72.0,64.0,40.0,48.0,27.0,39.0,103.0,7.0
584,68.0,2.0,78.0,69.0,53.0,43.0,13.0,34.0,89.0,7.0
585,68.0,2.0,78.0,69.0,53.0,43.0,13.0,34.0,89.0,7.0
586,60.0,1.0,67.0,61.0,49.0,39.0,8.0,38.0,70.0,6.0
587,60.0,1.0,67.0,61.0,49.0,39.0,8.0,38.0,70.0,6.0
588,66.0,2.0,54.0,53.0,65.0,49.0,15.0,36.0,58.0,11.0
589,66.0,2.0,54.0,53.0,65.0,49.0,15.0,36.0,58.0,11.0
590,71.0,2.0,26.0,23.0,96.0,48.0,11.0,28.0,70.0,13.0
591,71.0,2.0,26.0,23.0,96.0,48.0,11.0,28.0,70.0,13.0
592,76.0,2.0,16.0,20.0,71.0,62.0,11.0,31.0,79.0,15.0
593,76.0,2.0,16.0,20.0,71.0,62.0,11.0,31.0,79.0,15.0
594,85.0,5.0,20.0,20.0,68.0,42.0,16.0,32.0,71.0,14.0
595,85.0,5.0,20.0,20.0,68.0,42.0,16.0,32.0,71.0,14.0
596,110.0,3.0,21.0,18.0,64.0,43.0,16.0,33.0,68.0,15.0
597,110.0,3.0,21.0,18.0,64.0,43.0,16.0,33.0,68.0,15.0
598,105.0,2.0,25.0,5.0,67.0,32.0,14.0,34.0,59.0,19.0
599,105.0,2.0,25.0,5.0,67.0,32.0,14.0,34.0,59.0,19.0
600,114.0,2.0,49.0,8.0,78.0,24.0,15.0,34.0,65.0,24.0
601,114.0,2.0,49.0,8.0,78.0,24.0,15.0,34.0,65.0,24.0
602,138.0,2.0,70.0,12.0,81.0,27.0,13.0,43.0,98.0,23.0
603,138.0,2.0,70.0,12.0,81.0,27.0,13.0,43.0,98.0,23.0
604,131.0,1.0,65.0,12.0,82.0,47.0,16.0,62.0,139.0,15.0
605,131.0,1.0,65.0,12.0,82.0,47.0,16.0,62.0,139.0,15.0
606,117.0,2.0,55.0,9.0,65.0,48.0,24.0,60.0,73.0,14.0
607,117.0,2.0,55.0,9.0,65.0,48.0,24.0,60.0,73.0,14.0
608,122.0,2.0,44.0,12.0,72.0,51.0,29.0,74.0,79.0,27.0
609,122.0,2.0,44.0,12.0,72.0,51.0,29.0,74.0,79.0,27.0
610,126.0,3.0,76.0,16.0,93.0,46.0,37.0,91.0,103.0,30.0
611,126.0,3.0,76.0,16.0,93.0,46.0,37.0,91.0,103.0,30.0
612,136.0,3.0,60.0,23.0,109.0,46.0,37.0,79.0,99.0,10.0
613,136.0,3.0,60.0,23.0,109.0,46.0,37.0,79.0,99.0,10.0
614,157.0,2.0,65.0,26.0,107.0,63.0,37.0,80.0,106.0,10.0
615,157.0,2.0,65.0,26.0,107.0,63.0,37.0,80.0,106.0,10.0
616,166.0,6.0,55.0,29.0,93.0,75.0,0.0,99.0,124.0,13.0
617,166.0,6.0,55.0,29.0,93.0,75.0,0.0,99.0,124.0,13.0
618,163.0,5.0,65.0,63.0,97.0,258.0,0.0,77.0,118.0,16.0
619,163.0,5.0,65.0,63.0,97.0,258.0,0.0,77.0,118.0,16.0
620,158.0,2.0,99.0,128.0,37.0,142.0,0.0,48.0,121.0,15.0
621,158.0,2.0,99.0,128.0,37.0,142.0,0.0,48.0,121.0,15.0
622,133.0,1.0,108.0,94.0,32.0,120.0,0.0,42.0,119.0,12.0
623,133.0,1.0,108.0,94.0,32.0,120.0,0.0,42.0,119.0,12.0
624,114.0,2.0,118.0,72.0,31.0,143.0,0.0,34.0,138.0,0.0
625,114.0,2.0,118.0,72.0,31.0,143.0,0.0,34.0,138.0,0.0
626,138.0,2.0,106.0,75.0,14.0,164.0,0.0,26.0,168.0,8.0
627,138.0,2.0,106.0,75.0,14.0,164.0,0.0,26.0,168.0,8.0
628,148.0,3.0,169.0,66.0,9.0,189.0,0.0,38.0,165.0,6.0
629,148.0,3.0,169.0,66.0,9.0,189.0,0.0,38.0,165.0,6.0
630,154.0,2.0,177.0,65.0,39.0,218.0,0.0,53.0,150.0,5.0
631,154.0,2.0,177.0,65.0,39.0,218.0,0.0,53.0,150.0,5.0
632,110.0,1.0,247.0,56.0,69.0,310.0,0.0,58.0,89.0,7.0
633,110.0,1.0,247.0,56.0,69.0,310.0,0.0,58.0,89.0,7.0
634,93.0,2.0,247.0,66.0,56.0,275.0,0.0,66.0,37.0,6.0
635,93.0,2.0,247.0,66.0,56.0,275.0,0.0,66.0,37.0,6.0
636,130.0,3.0,166.0,59.0,63.0,239.0,12.0,99.0,38.0,3.0
637,130.0,3.0,166.0,59.0,63.0,239.0,12.0,99.0,38.0,3.0
638,162.0,2.0,218.0,59.0,43.0,224.0,17.0,66.0,9.0,8.0
639,162.0,2.0,218.0,59.0,43.0,224.0,17.0,66.0,9.0,8.0
640,198.0,0.0,222.0,13.0,34.0,232.0,19.0,49.0,27.0,21.0
641,198.0,0.0,222.0,13.0,34.0,232.0,19.0,49.0,27.0,21.0
642,241.0,1.0,256.0,11.0,58.0,157.0,18.0,50.0,34.0,22.0
643,241.0,1.0,256.0,11.0,58.0,157.0,18.0,50.0,34.0,22.0
644,229.0,2.0,164.0,10.0,68.0,133.0,0.0,55.0,74.0,38.0
645,229.0,2.0,164.0,10.0,68.0,133.0,0.0,55.0,74.0,38.0
646,175.0,9.0,118.0,10.0,67.0,148.0,0.0,58.0,86.0,117.0
647,175.0,9.0,118.0,10.0,67.0,148.0,0.0,58.0,86.0,117.0
648,178.0,9.0,88.0,10.0,20.0,120.0,0.0,46.0,46.0,76.0
