,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens
322,28.0,69.0,8.0,9.0,39.0,52.0,226.0,87.0,12.0,45.0
323,28.0,69.0,8.0,9.0,39.0,52.0,226.0,87.0,12.0,45.0
324,21.0,51.0,2.0,12.0,65.0,62.0,250.0,80.0,34.0,53.0
325,21.0,51.0,2.0,12.0,65.0,62.0,250.0,80.0,34.0,53.0
326,12.0,41.0,2.0,15.0,81.0,67.0,255.0,8.0,45.0,57.0
327,12.0,41.0,2.0,15.0,81.0,67.0,255.0,8.0,45.0,57.0
328,12.0,43.0,3.0,19.0,116.0,63.0,253.0,0.0,52.0,57.0
329,12.0,43.0,3.0,19.0,116.0,63.0,253.0,0.0,52.0,57.0
330,19.0,54.0,3.0,25.0,97.0,59.0,289.0,19.0,43.0,34.0
331,19.0,54.0,3.0,25.0,97.0,59.0,289.0,19.0,43.0,34.0
332,15.0,53.0,3.0,21.0,52.0,79.0,293.0,27.0,40.0,20.0
333,15.0,53.0,3.0,21.0,52.0,79.0,293.0,27.0,40.0,20.0
334,15.0,48.0,1.0,16.0,24.0,85.0,301.0,32.0,50.0,31.0
335,15.0,48.0,1.0,16.0,24.0,85.0,301.0,32.0,50.0,31.0
336,15.0,42.0,1.0,26.0,30.0,84.0,303.0,30.0,64.0,39.0
337,15.0,42.0,1.0,26.0,30.0,84.0,303.0,30.0,64.0,39.0
338,18.0,45.0,2.0,29.0,27.0,111.0,320.0,18.0,67.0,42.0
339,18.0,45.0,2.0,29.0,27.0,111.0,320.0,18.0,67.0,42.0
340,13.0,65.0,1.0,27.0,29.0,94.0,392.0,16.0,0.0,48.0
341,13.0,65.0,1.0,27.0,29.0,94.0,392.0,16.0,0.0,48.0
342,8.0,62.0,1.0,33.0,30.0,86.0,323.0,9.0,0.0,64.0
343,8.0,62.0,1.0,33.0,30.0,86.0,323.0,9.0,0.0,64.0
344,10.0,58.0,1.0,48.0,28.0,77.0,359.0,0.0,0.0,72.0
345,10.0,58.0,1.0,48.0,28.0,77.0,359.0,0.0,0.0,72.0
346,13.0,69.0,1.0,52.0,15.0,40.0,389.0,0.0,14.0,68.0
347,13.0,69.0,1.0,52.0,15.0,40.0,389.0,0.0,14.0,68.0
348,14.0,77.0,1.0,59.0,16.0,42.0,374.0,15.0,25.0,85.0
349,14.0,77.0,1.0,59.0,16.0,42.0,374.0,15.0,25.0,85.0
350,20.0,90.0,2.0,44.0,16.0,42.0,556.0,27.0,31.0,86.0
351,20.0,90.0,2.0,44.0,16.0,42.0,556.0,27.0,31.0,86.0
352,20.0,101.0,0.0,77.0,0.0,23.0,460.0,27.0,31.0,56.0
353,20.0,101.0,0.0,77.0,0.0,23.0,460.0,27.0,31.0,56.0
354,0.0,136.0,0.0,59.0,0.0,39.0,517.0,0.0,23.0,47.0
355,0.0,136.0,0.0,59.0,0.0,39.0,517.0,0.0,23.0,47.0
356,7.0,156.0,0.0,22.0,10.0,49.0,717.0,11.0,23.0,103.0
357,7.0,156.0,0.0,22.0,10.0,49.0,717.0,11.0,23.0,103.0
358,7.0,173.0,0.0,19.0,10.0,51.0,430.0,17.0,0.0,74.0
359,7.0,173.0,0.0,19.0,10.0,51.0,430.0,17.0,0.0,74.0
360,2.0,180.0,0.0,18.0,16.0,0.0,980.0,17.0,0.0,58.0
361,2.0,180.0,0.0,18.0,16.0,0.0,980.0,17.0,0.0,58.0
362,27.0,204.0,0.0,38.0,22.0,22.0,691.0,16.0,0.0,77.0
363,27.0,204.0,0.0,38.0,22.0,22.0,691.0,16.0,0.0,77.0
364,39.0,244.0,0.0,65.0,30.0,32.0,453.0,0.0,0.0,48.0
365,39.0,244.0,0.0,65.0,30.0,32.0,453.0,0.0,0.0,48.0
366,68.0,251.0,1.0,45.0,30.0,30.0,464.0,0.0,0.0,43.0
367,68.0,251.0,1.0,45.0,30.0,30.0,464.0,0.0,0.0,43.0
368,68.0,232.0,1.0,32.0,35.0,22.0,461.0,13.0,0.0,20.0
369,68.0,232.0,1.0,32.0,35.0,22.0,461.0,13.0,0.0,20.0
370,23.0,150.0,1.0,20.0,45.0,27.0,728.0,36.0,4.0,13.0
371,23.0,150.0,1.0,20.0,45.0,27.0,728.0,36.0,4.0,13.0
372,17.0,72.0,18.0,14.0,35.0,39.0,713.0,19.0,11.0,0.0
373,17.0,72.0,18.0,14.0,35.0,39.0,713.0,19.0,11.0,0.0
374,8.0,52.0,10.0,20.0,28.0,21.0,723.0,6.0,11.0,6.0
375,8.0,52.0,10.0,20.0,28.0,21.0,723.0,6.0,11.0,6.0
376,13.0,91.0,2.0,29.0,33.0,21.0,782.0,11.0,14.0,6.0
377,13.0,91.0,2.0,29.0,33.0,21.0,782.0,11.0,14.0,6.0
378,27.0,96.0,2.0,27.0,37.0,22.0,741.0,3.0,14.0,14.0
379,27.0,96.0,2.0,27.0,37.0,22.0,741.0,3.0,14.0,14.0
380,45.0,93.0,2.0,14.0,25.0,32.0,471.0,17.0,0.0,17.0
381,45.0,93.0,2.0,14.0,25.0,32.0,471.0,17.0,0.0,17.0
382,67.0,89.0,3.0,14.0,26.0,30.0,287.0,27.0,0.0,18.0
383,67.0,89.0,3.0,14.0,26.0,30.0,287.0,27.0,0.0,18.0
384,39.0,92.0,3.0,20.0,20.0,28.0,238.0,30.0,11.0,16.0
385,39.0,92.0,3.0,20.0,20.0,28.0,238.0,30.0,11.0,16.0
386,42.0,115.0,4.0,17.0,21.0,29.0,233.0,35.0,11.0,11.0
387,42.0,115.0,4.0,17.0,21.0,29.0,233.0,35.0,11.0,11.0
388,55.0,124.0,5.0,15.0,30.0,22.0,148.0,0.0,21.0,14.0
389,55.0,124.0,5.0,15.0,30.0,22.0,148.0,0.0,21.0,14.0
390,57.0,142.0,4.0,17.0,28.0,30.0,117.0,5.0,21.0,18.0
391,57.0,142.0,4.0,17.0,28.0,30.0,117.0,5.0,21.0,18.0
392,26.0,188.0,10.0,16.0,30.0,35.0,78.0,12.0,20.0,23.0
393,26.0,188.0,10.0,16.0,30.0,35.0,78.0,12.0,20.0,23.0
394,25.0,177.0,7.0,13.0,28.0,48.0,69.0,12.0,20.0,26.0
395,25.0,177.0,7.0,13.0,28.0,48.0,69.0,12.0,20.0,26.0
396,29.0,151.0,5.0,10.0,21.0,73.0,60.0,25.0,16.0,28.0
397,29.0,151.0,5.0,10.0,21.0,73.0,60.0,25.0,16.0,28.0
398,33.0,153.0,4.0,9.0,20.0,106.0,57.0,58.0,11.0,36.0
399,33.0,153.0,4.0,9.0,20.0,106.0,57.0,58.0,11.0,36.0
400,20.0,168.0,4.0,10.0,24.0,115.0,56.0,69.0,1.0,53.0
401,20.0,168.0,4.0,10.0,24.0,115.0,56.0,69.0,1.0,53.0
402,27.0,205.0,5.0,11.0,24.0,121.0,52.0,64.0,18.0,68.0
403,27.0,205.0,5.0,11.0,24.0,121.0,52.0,64.0,18.0,68.0
404,44.0,208.0,0.0,9.0,23.0,153.0,63.0,69.0,18.0,62.0
405,44.0,208.0,0.0,9.0,23.0,153.0,63.0,69.0,18.0,62.0
406,60.0,190.0,3.0,8.0,21.0,75.0,71.0,47.0,4.0,56.0
407,60.0,190.0,3.0,8.0,21.0,75.0,71.0,47.0,4.0,56.0
408,54.0,162.0,3.0,11.0,3.0,44.0,79.0,65.0,10.0,50.0
409,54.0,162.0,3.0,11.0,3.0,44.0,79.0,65.0,10.0,50.0
410,49.0,193.0,2.0,12.0,5.0,42.0,70.0,68.0,10.0,53.0
411,49.0,193.0,2.0,12.0,5.0,42.0,70.0,68.0,10.0,53.0
412,18.0,244.0,2.0,17.0,5.0,77.0,88.0,57.0,14.0,52.0
413,18.0,244.0,2.0,17.0,5.0,77.0,88.0,57.0,14.0,52.0
414,23.0,231.0,5.0,20.0,6.0,88.0,100.0,61.0,19.0,57.0
415,23.0,231.0,5.0,20.0,6.0,88.0,100.0,61.0,19.0,57.0
416,30.0,233.0,3.0,20.0,8.0,128.0,90.0,87.0,21.0,41.0
417,30.0,233.0,3.0,20.0,8.0,128.0,90.0,87.0,21.0,41.0
418,44.0,170.0,1.0,30.0,14.0,109.0,101.0,112.0,57.0,28.0
419,44.0,170.0,1.0,30.0,14.0,109.0,101.0,112.0,57.0,28.0
420,58.0,170.0,0.0,44.0,20.0,91.0,115.0,100.0,35.0,39.0
421,58.0,170.0,0.0,44.0,20.0,91.0,115.0,100.0,35.0,39.0
422,43.0,110.0,1.0,29.0,22.0,94.0,137.0,77.0,24.0,54.0
423,43.0,110.0,1.0,29.0,22.0,94.0,137.0,77.0,24.0,54.0
424,23.0,113.0,1.0,46.0,24.0,110.0,477.0,80.0,9.0,62.0
425,23.0,113.0,1.0,46.0,24.0,110.0,477.0,80.0,9.0,62.0
426,17.0,160.0,2.0,50.0,24.0,180.0,320.0,80.0,20.0,61.0
427,17.0,160.0,2.0,50.0,24.0,180.0,320.0,80.0,20.0,61.0
428,18.0,145.0,3.0,32.0,24.0,143.0,110.0,0.0,11.0,53.0
429,18.0,145.0,3.0,32.0,24.0,143.0,110.0,0.0,11.0,53.0
430,17.0,116.0,1.0,30.0,28.0,93.0,138.0,0.0,3.0,49.0
431,17.0,116.0,1.0,30.0,28.0,93.0,138.0,0.0,3.0,49.0
432,18.0,113.0,1.0,12.0,40.0,101.0,142.0,0.0,7.0,51.0
433,18.0,113.0,1.0,12.0,40.0,101.0,142.0,0.0,7.0,51.0
434,20.0,139.0,4.0,8.0,54.0,86.0,133.0,2.0,8.0,51.0
435,20.0,139.0,4.0,8.0,54.0,86.0,133.0,2.0,8.0,51.0
436,13.0,189.0,6.0,10.0,61.0,92.0,266.0,32.0,5.0,54.0
437,13.0,189.0,6.0,10.0,61.0,92.0,266.0,32.0,5.0,54.0
438,10.0,228.0,482.0,11.0,44.0,162.0,182.0,19.0,0.0,73.0
439,10.0,228.0,482.0,11.0,44.0,162.0,182.0,19.0,0.0,73.0
440,14.0,255.0,482.0,10.0,45.0,177.0,215.0,14.0,0.0,100.0
441,14.0,255.0,482.0,10.0,45.0,177.0,215.0,14.0,0.0,100.0
442,18.0,243.0,481.0,19.0,49.0,173.0,264.0,2.0,0.0,112.0
443,18.0,243.0,481.0,19.0,49.0,173.0,264.0,2.0,0.0,112.0
444,15.0,224.0,290.0,27.0,61.0,154.0,315.0,0.0,0.0,122.0
445,15.0,224.0,290.0,27.0,61.0,154.0,315.0,0.0,0.0,122.0
446,15.0,172.0,364.0,20.0,48.0,180.0,427.0,0.0,0.0,57.0
447,15.0,172.0,364.0,20.0,48.0,180.0,427.0,0.0,0.0,57.0
448,11.0,125.0,362.0,7.0,27.0,298.0,290.0,0.0,0.0,21.0
449,11.0,125.0,362.0,7.0,27.0,298.0,290.0,0.0,0.0,21.0
450,16.0,153.0,482.0,12.0,22.0,322.0,283.0,5.0,0.0,31.0
451,16.0,153.0,482.0,12.0,22.0,322.0,283.0,5.0,0.0,31.0
452,22.0,176.0,1442.0,26.0,21.0,219.0,321.0,5.0,0.0,31.0
453,22.0,176.0,1442.0,26.0,21.0,219.0,321.0,5.0,0.0,31.0
454,22.0,193.0,1442.0,22.0,23.0,301.0,342.0,0.0,0.0,23.0
455,22.0,193.0,1442.0,22.0,23.0,301.0,342.0,0.0,0.0,23.0
456,24.0,224.0,1442.0,18.0,42.0,309.0,382.0,0.0,0.0,25.0
457,24.0,224.0,1442.0,18.0,42.0,309.0,382.0,0.0,0.0,25.0
458,29.0,223.0,1442.0,21.0,20.0,185.0,361.0,14.0,0.0,9.0
459,29.0,223.0,1442.0,21.0,20.0,185.0,361.0,14.0,0.0,9.0
460,37.0,147.0,484.0,6.0,19.0,248.0,390.0,14.0,0.0,18.0
461,37.0,147.0,484.0,6.0,19.0,248.0,390.0,14.0,0.0,18.0
462,60.0,179.0,363.0,18.0,28.0,296.0,398.0,0.0,0.0,29.0
463,60.0,179.0,363.0,18.0,28.0,296.0,398.0,0.0,0.0,29.0
464,67.0,191.0,721.0,19.0,35.0,175.0,806.0,10.0,0.0,27.0
465,67.0,191.0,721.0,19.0,35.0,175.0,806.0,10.0,0.0,27.0
466,62.0,167.0,729.0,19.0,20.0,183.0,603.0,21.0,0.0,21.0
467,62.0,167.0,729.0,19.0,20.0,183.0,603.0,21.0,0.0,21.0
468,62.0,309.0,729.0,27.0,18.0,90.0,595.0,34.0,0.0,21.0
469,62.0,309.0,729.0,27.0,18.0,90.0,595.0,34.0,0.0,21.0
470,44.0,269.0,3.0,5.0,13.0,101.0,565.0,43.0,0.0,16.0
471,44.0,269.0,3.0,5.0,13.0,101.0,565.0,43.0,0.0,16.0
472,35.0,155.0,4.0,8.0,11.0,171.0,367.0,54.0,12.0,30.0
473,35.0,155.0,4.0,8.0,11.0,171.0,367.0,54.0,12.0,30.0
474,31.0,100.0,6.0,9.0,9.0,142.0,111.0,92.0,12.0,32.0
475,31.0,100.0,6.0,9.0,9.0,142.0,111.0,92.0,12.0,32.0
476,28.0,89.0,5.0,8.0,12.0,98.0,92.0,78.0,0.0,40.0
477,28.0,89.0,5.0,8.0,12.0,98.0,92.0,78.0,0.0,40.0
478,23.0,114.0,3.0,10.0,15.0,81.0,68.0,66.0,0.0,39.0
479,23.0,114.0,3.0,10.0,15.0,81.0,68.0,66.0,0.0,39.0
480,34.0,142.0,3.0,13.0,30.0,86.0,80.0,62.0,17.0,44.0
481,34.0,142.0,3.0,13.0,30.0,86.0,80.0,62.0,17.0,44.0
482,49.0,91.0,3.0,15.0,34.0,94.0,77.0,91.0,17.0,51.0
483,49.0,91.0,3.0,15.0,34.0,94.0,77.0,91.0,17.0,51.0
484,37.0,79.0,6.0,12.0,32.0,83.0,68.0,83.0,6.0,56.0
485,37.0,79.0,6.0,12.0,32.0,83.0,68.0,83.0,6.0,56.0
486,36.0,88.0,9.0,17.0,27.0,74.0,71.0,83.0,6.0,69.0
487,36.0,88.0,9.0,17.0,27.0,74.0,71.0,83.0,6.0,69.0
488,30.0,99.0,9.0,30.0,33.0,65.0,81.0,106.0,21.0,82.0
489,30.0,99.0,9.0,30.0,33.0,65.0,81.0,106.0,21.0,82.0
490,48.0,118.0,10.0,29.0,39.0,55.0,80.0,135.0,28.0,83.0
491,48.0,118.0,10.0,29.0,39.0,55.0,80.0,135.0,28.0,83.0
492,81.0,129.0,11.0,22.0,43.0,25.0,70.0,98.0,24.0,84.0
493,81.0,129.0,11.0,22.0,43.0,25.0,70.0,98.0,24.0,84.0
494,53.0,149.0,10.0,13.0,59.0,15.0,75.0,94.0,16.0,84.0
495,53.0,149.0,10.0,13.0,59.0,15.0,75.0,94.0,16.0,84.0
496,37.0,147.0,6.0,12.0,79.0,22.0,98.0,100.0,22.0,83.0
497,37.0,147.0,6.0,12.0,79.0,22.0,98.0,100.0,22.0,83.0
498,21.0,136.0,4.0,13.0,44.0,28.0,98.0,109.0,25.0,63.0
499,21.0,136.0,4.0,13.0,44.0,28.0,98.0,109.0,25.0,63.0
500,24.0,108.0,7.0,14.0,39.0,36.0,81.0,109.0,25.0,58.0
501,24.0,108.0,7.0,14.0,39.0,36.0,81.0,109.0,25.0,58.0
502,28.0,123.0,7.0,14.0,51.0,41.0,100.0,90.0,29.0,46.0
503,28.0,123.0,7.0,14.0,51.0,41.0,100.0,90.0,29.0,46.0
504,37.0,210.0,5.0,12.0,61.0,38.0,140.0,81.0,23.0,50.0
505,37.0,210.0,5.0,12.0,61.0,38.0,140.0,81.0,23.0,50.0
506,30.0,183.0,3.0,5.0,52.0,38.0,133.0,68.0,26.0,58.0
507,30.0,183.0,3.0,5.0,52.0,38.0,133.0,68.0,26.0,58.0
508,17.0,156.0,2.0,4.0,60.0,27.0,94.0,61.0,33.0,64.0
509,17.0,156.0,2.0,4.0,60.0,27.0,94.0,61.0,33.0,64.0
510,22.0,180.0,3.0,7.0,67.0,31.0,103.0,64.0,33.0,71.0
511,22.0,180.0,3.0,7.0,67.0,31.0,103.0,64.0,33.0,71.0
512,24.0,193.0,2.0,8.0,73.0,53.0,107.0,33.0,22.0,72.0
513,24.0,193.0,2.0,8.0,73.0,53.0,107.0,33.0,22.0,72.0
514,28.0,141.0,4.0,6.0,87.0,51.0,158.0,51.0,18.0,70.0
515,28.0,141.0,4.0,6.0,87.0,51.0,158.0,51.0,18.0,70.0
516,33.0,143.0,7.0,7.0,104.0,30.0,141.0,44.0,32.0,73.0
517,33.0,143.0,7.0,7.0,104.0,30.0,141.0,44.0,32.0,73.0
518,30.0,162.0,3.0,11.0,125.0,39.0,120.0,50.0,56.0,88.0
519,30.0,162.0,3.0,11.0,125.0,39.0,120.0,50.0,56.0,88.0
520,11.0,145.0,1.0,9.0,132.0,54.0,184.0,74.0,68.0,76.0
521,11.0,145.0,1.0,9.0,132.0,54.0,184.0,74.0,68.0,76.0
522,13.0,123.0,1.0,8.0,139.0,44.0,175.0,71.0,87.0,65.0
523,13.0,123.0,1.0,8.0,139.0,44.0,175.0,71.0,87.0,65.0
524,18.0,151.0,2.0,9.0,110.0,42.0,181.0,93.0,109.0,61.0
525,18.0,151.0,2.0,9.0,110.0,42.0,181.0,93.0,109.0,61.0
526,24.0,197.0,4.0,7.0,90.0,61.0,161.0,158.0,99.0,75.0
527,24.0,197.0,4.0,7.0,90.0,61.0,161.0,158.0,99.0,75.0
528,20.0,180.0,6.0,10.0,97.0,86.0,269.0,48.0,103.0,63.0
529,20.0,180.0,6.0,10.0,97.0,86.0,269.0,48.0,103.0,63.0
530,27.0,115.0,5.0,12.0,143.0,105.0,293.0,59.0,65.0,45.0
531,27.0,115.0,5.0,12.0,143.0,105.0,293.0,59.0,65.0,45.0
532,34.0,127.0,7.0,12.0,136.0,83.0,217.0,44.0,81.0,37.0
533,34.0,127.0,7.0,12.0,136.0,83.0,217.0,44.0,81.0,37.0
534,46.0,165.0,579.0,13.0,209.0,86.0,278.0,19.0,81.0,32.0
535,46.0,165.0,579.0,13.0,209.0,86.0,278.0,19.0,81.0,32.0
536,73.0,166.0,722.0,17.0,102.0,101.0,337.0,31.0,6.0,37.0
537,73.0,166.0,722.0,17.0,102.0,101.0,337.0,31.0,6.0,37.0
538,92.0,149.0,963.0,17.0,104.0,119.0,392.0,27.0,6.0,34.0
539,92.0,149.0,963.0,17.0,104.0,119.0,392.0,27.0,6.0,34.0
540,103.0,139.0,579.0,5.0,109.0,148.0,452.0,0.0,0.0,21.0
541,103.0,139.0,579.0,5.0,109.0,148.0,452.0,0.0,0.0,21.0
542,146.0,136.0,483.0,0.0,123.0,215.0,445.0,0.0,0.0,32.0
543,146.0,136.0,483.0,0.0,123.0,215.0,445.0,0.0,0.0,32.0
544,170.0,92.0,722.0,2.0,115.0,231.0,216.0,0.0,0.0,38.0
545,170.0,92.0,722.0,2.0,115.0,231.0,216.0,0.0,0.0,38.0
546,131.0,44.0,963.0,5.0,69.0,167.0,243.0,0.0,0.0,37.0
547,131.0,44.0,963.0,5.0,69.0,167.0,243.0,0.0,0.0,37.0
548,170.0,21.0,963.0,16.0,106.0,194.0,321.0,0.0,0.0,21.0
549,170.0,21.0,963.0,16.0,106.0,194.0,321.0,0.0,0.0,21.0
550,220.0,17.0,1441.0,7.0,128.0,224.0,382.0,0.0,0.0,20.0
551,220.0,17.0,1441.0,7.0,128.0,224.0,382.0,0.0,0.0,20.0
552,288.0,26.0,1441.0,4.0,102.0,233.0,273.0,10.0,26.0,32.0
553,288.0,26.0,1441.0,4.0,102.0,233.0,273.0,10.0,26.0,32.0
554,291.0,59.0,1441.0,5.0,50.0,391.0,281.0,10.0,56.0,66.0
555,291.0,59.0,1441.0,5.0,50.0,391.0,281.0,10.0,56.0,66.0
556,314.0,106.0,1441.0,5.0,18.0,415.0,248.0,0.0,86.0,61.0
557,314.0,106.0,1441.0,5.0,18.0,415.0,248.0,0.0,86.0,61.0
558,102.0,69.0,722.0,26.0,9.0,469.0,228.0,0.0,0.0,55.0
559,102.0,69.0,722.0,26.0,9.0,469.0,228.0,0.0,0.0,55.0
560,72.0,26.0,722.0,21.0,21.0,479.0,291.0,0.0,0.0,48.0
561,72.0,26.0,722.0,21.0,21.0,479.0,291.0,0.0,0.0,48.0
562,59.0,32.0,967.0,12.0,7.0,463.0,154.0,0.0,14.0,57.0
563,59.0,32.0,967.0,12.0,7.0,463.0,154.0,0.0,14.0,57.0
564,47.0,42.0,726.0,11.0,4.0,354.0,149.0,11.0,14.0,51.0
565,47.0,42.0,726.0,11.0,4.0,354.0,149.0,11.0,14.0,51.0
566,43.0,42.0,580.0,14.0,5.0,316.0,103.0,17.0,0.0,54.0
567,43.0,42.0,580.0,14.0,5.0,316.0,103.0,17.0,0.0,54.0
568,39.0,38.0,419.0,21.0,7.0,250.0,61.0,24.0,6.0,73.0
569,39.0,38.0,419.0,21.0,7.0,250.0,61.0,24.0,6.0,73.0
570,34.0,38.0,584.0,22.0,10.0,125.0,32.0,23.0,3.0,75.0
571,34.0,38.0,584.0,22.0,10.0,125.0,32.0,23.0,3.0,75.0
572,31.0,42.0,482.0,25.0,12.0,83.0,31.0,9.0,2.0,61.0
573,31.0,42.0,482.0,25.0,12.0,83.0,31.0,9.0,2.0,61.0
574,38.0,46.0,323.0,33.0,8.0,49.0,32.0,5.0,16.0,68.0
575,38.0,46.0,323.0,33.0,8.0,49.0,32.0,5.0,16.0,68.0
576,41.0,41.0,363.0,43.0,10.0,45.0,41.0,7.0,20.0,90.0
577,41.0,41.0,363.0,43.0,10.0,45.0,41.0,7.0,20.0,90.0
578,47.0,33.0,580.0,47.0,9.0,56.0,55.0,13.0,27.0,68.0
579,47.0,33.0,580.0,47.0,9.0,56.0,55.0,13.0,27.0,68.0
580,58.0,37.0,486.0,48.0,8.0,64.0,47.0,15.0,35.0,71.0
581,58.0,37.0,486.0,48.0,8.0,64.0,47.0,15.0,35.0,71.0
582,47.0,48.0,418.0,47.0,12.0,74.0,42.0,21.0,8.0,75.0
583,47.0,48.0,418.0,47.0,12.0,74.0,42.0,21.0,8.0,75.0
584,51.0,54.0,293.0,57.0,14.0,73.0,48.0,23.0,11.0,72.0
585,51.0,54.0,293.0,57.0,14.0,73.0,48.0,23.0,11.0,72.0
586,47.0,55.0,267.0,55.0,14.0,67.0,36.0,27.0,32.0,82.0
587,47.0,55.0,267.0,55.0,14.0,67.0,36.0,27.0,32.0,82.0
588,50.0,58.0,300.0,50.0,17.0,46.0,39.0,24.0,32.0,82.0
589,50.0,58.0,300.0,50.0,17.0,46.0,39.0,24.0,32.0,82.0
590,66.0,64.0,304.0,57.0,26.0,52.0,47.0,17.0,9.0,90.0
591,66.0,64.0,304.0,57.0,26.0,52.0,47.0,17.0,9.0,90.0
592,43.0,72.0,299.0,56.0,23.0,36.0,62.0,18.0,12.0,56.0
593,43.0,72.0,299.0,56.0,23.0,36.0,62.0,18.0,12.0,56.0
594,43.0,70.0,269.0,60.0,26.0,9.0,80.0,25.0,43.0,44.0
595,43.0,70.0,269.0,60.0,26.0,9.0,80.0,25.0,43.0,44.0
596,30.0,60.0,366.0,63.0,28.0,11.0,80.0,37.0,25.0,46.0
597,30.0,60.0,366.0,63.0,28.0,11.0,80.0,37.0,25.0,46.0
598,25.0,64.0,324.0,39.0,22.0,8.0,89.0,57.0,13.0,54.0
599,25.0,64.0,324.0,39.0,22.0,8.0,89.0,57.0,13.0,54.0
600,25.0,67.0,291.0,49.0,18.0,7.0,90.0,94.0,9.0,56.0
601,25.0,67.0,291.0,49.0,18.0,7.0,90.0,94.0,9.0,56.0
602,35.0,75.0,414.0,55.0,20.0,19.0,110.0,86.0,10.0,63.0
603,35.0,75.0,414.0,55.0,20.0,19.0,110.0,86.0,10.0,63.0
604,39.0,92.0,364.0,56.0,23.0,35.0,130.0,60.0,21.0,76.0
605,39.0,92.0,364.0,56.0,23.0,35.0,130.0,60.0,21.0,76.0
606,40.0,101.0,324.0,78.0,23.0,36.0,125.0,50.0,21.0,75.0
607,40.0,101.0,324.0,78.0,23.0,36.0,125.0,50.0,21.0,75.0
608,40.0,109.0,484.0,77.0,26.0,36.0,124.0,57.0,32.0,61.0
609,40.0,109.0,484.0,77.0,26.0,36.0,124.0,57.0,32.0,61.0
610,28.0,104.0,580.0,55.0,35.0,10.0,124.0,43.0,29.0,54.0
611,28.0,104.0,580.0,55.0,35.0,10.0,124.0,43.0,29.0,54.0
612,14.0,104.0,364.0,51.0,58.0,15.0,147.0,59.0,18.0,40.0
613,14.0,104.0,364.0,51.0,58.0,15.0,147.0,59.0,18.0,40.0
614,28.0,89.0,265.0,64.0,65.0,22.0,163.0,89.0,11.0,42.0
615,28.0,89.0,265.0,64.0,65.0,22.0,163.0,89.0,11.0,42.0
616,28.0,79.0,323.0,79.0,60.0,21.0,171.0,102.0,10.0,37.0
617,28.0,79.0,323.0,79.0,60.0,21.0,171.0,102.0,10.0,37.0
618,22.0,94.0,579.0,79.0,51.0,19.0,249.0,95.0,10.0,27.0
619,22.0,94.0,579.0,79.0,51.0,19.0,249.0,95.0,10.0,27.0
620,33.0,124.0,963.0,62.0,31.0,14.0,325.0,139.0,0.0,29.0
621,33.0,124.0,963.0,62.0,31.0,14.0,325.0,139.0,0.0,29.0
622,58.0,134.0,963.0,51.0,26.0,22.0,261.0,108.0,0.0,18.0
623,58.0,134.0,963.0,51.0,26.0,22.0,261.0,108.0,0.0,18.0
624,110.0,133.0,722.0,58.0,29.0,46.0,227.0,82.0,7.0,24.0
625,110.0,133.0,722.0,58.0,29.0,46.0,227.0,82.0,7.0,24.0
626,73.0,108.0,578.0,93.0,31.0,72.0,204.0,64.0,7.0,36.0
627,73.0,108.0,578.0,93.0,31.0,72.0,204.0,64.0,7.0,36.0
628,80.0,81.0,722.0,96.0,39.0,97.0,224.0,0.0,0.0,42.0
629,80.0,81.0,722.0,96.0,39.0,97.0,224.0,0.0,0.0,42.0
630,76.0,54.0,961.0,90.0,43.0,88.0,241.0,22.0,0.0,56.0
631,76.0,54.0,961.0,90.0,43.0,88.0,241.0,22.0,0.0,56.0
632,76.0,54.0,961.0,90.0,43.0,88.0,241.0,22.0,0.0,56.0
633,136.0,44.0,0.0,101.0,39.0,118.0,219.0,29.0,15.0,77.0
634,94.0,47.0,0.0,179.0,20.0,133.0,283.0,24.0,15.0,109.0
635,94.0,47.0,0.0,179.0,20.0,133.0,283.0,24.0,15.0,109.0
636,120.0,50.0,0.0,182.0,4.0,186.0,435.0,26.0,0.0,104.0
637,120.0,50.0,0.0,182.0,4.0,186.0,435.0,26.0,0.0,104.0
638,89.0,46.0,0.0,160.0,18.0,230.0,314.0,8.0,0.0,59.0
639,89.0,46.0,0.0,160.0,18.0,230.0,314.0,8.0,0.0,59.0
640,64.0,48.0,0.0,145.0,15.0,227.0,268.0,8.0,0.0,51.0
641,64.0,48.0,0.0,145.0,15.0,227.0,268.0,8.0,0.0,51.0
642,79.0,59.0,5.0,129.0,15.0,333.0,220.0,0.0,0.0,60.0
643,79.0,59.0,5.0,129.0,15.0,333.0,220.0,0.0,0.0,60.0
644,165.0,80.0,3.0,160.0,11.0,346.0,316.0,0.0,0.0,37.0
645,165.0,80.0,3.0,160.0,11.0,346.0,316.0,0.0,0.0,37.0
646,149.0,78.0,0.0,181.0,8.0,203.0,345.0,0.0,0.0,14.0
647,149.0,78.0,0.0,181.0,8.0,203.0,345.0,0.0,0.0,14.0
648,144.0,50.0,0.0,133.0,1.0,229.0,333.0,0.0,0.0,7.0
