,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
322,36.0,3.0,0.0,222.0,9.0,30.0,1.0,46.0,114.0,72.0
323,36.0,3.0,0.0,222.0,9.0,30.0,1.0,46.0,114.0,72.0
324,29.0,2.0,0.0,289.0,8.0,39.0,2.0,41.0,160.0,71.0
325,29.0,2.0,0.0,289.0,8.0,39.0,2.0,41.0,160.0,71.0
326,20.0,4.0,5.0,297.0,10.0,36.0,4.0,48.0,136.0,88.0
327,20.0,4.0,5.0,297.0,10.0,36.0,4.0,48.0,136.0,88.0
328,17.0,4.0,7.0,285.0,10.0,28.0,6.0,52.0,132.0,88.0
329,17.0,4.0,7.0,285.0,10.0,28.0,6.0,52.0,132.0,88.0
330,45.0,3.0,7.0,274.0,11.0,15.0,7.0,66.0,145.0,82.0
331,45.0,3.0,7.0,274.0,11.0,15.0,7.0,66.0,145.0,82.0
332,57.0,13.0,5.0,210.0,14.0,12.0,8.0,99.0,159.0,84.0
333,57.0,13.0,5.0,210.0,14.0,12.0,8.0,99.0,159.0,84.0
334,54.0,12.0,9.0,142.0,13.0,14.0,8.0,94.0,81.0,114.0
335,54.0,12.0,9.0,142.0,13.0,14.0,8.0,94.0,81.0,114.0
336,56.0,4.0,7.0,141.0,17.0,14.0,7.0,88.0,89.0,139.0
337,56.0,4.0,7.0,141.0,17.0,14.0,7.0,88.0,89.0,139.0
338,46.0,1.0,5.0,139.0,23.0,8.0,6.0,120.0,97.0,132.0
339,46.0,1.0,5.0,139.0,23.0,8.0,6.0,120.0,97.0,132.0
340,25.0,6.0,16.0,167.0,22.0,8.0,5.0,151.0,82.0,101.0
341,25.0,6.0,16.0,167.0,22.0,8.0,5.0,151.0,82.0,101.0
342,6.0,13.0,41.0,195.0,24.0,10.0,9.0,144.0,123.0,109.0
343,6.0,13.0,41.0,195.0,24.0,10.0,9.0,144.0,123.0,109.0
344,0.0,6.0,41.0,211.0,35.0,11.0,11.0,155.0,150.0,96.0
345,0.0,6.0,41.0,211.0,35.0,11.0,11.0,155.0,150.0,96.0
346,0.0,0.0,0.0,217.0,32.0,7.0,14.0,170.0,132.0,68.0
347,0.0,0.0,0.0,217.0,32.0,7.0,14.0,170.0,132.0,68.0
348,0.0,3.0,0.0,190.0,29.0,10.0,12.0,60.0,125.0,57.0
349,0.0,3.0,0.0,190.0,29.0,10.0,12.0,60.0,125.0,57.0
350,2.0,5.0,0.0,224.0,30.0,14.0,13.0,18.0,125.0,72.0
351,2.0,5.0,0.0,224.0,30.0,14.0,13.0,18.0,125.0,72.0
352,2.0,7.0,0.0,264.0,46.0,15.0,0.0,18.0,140.0,84.0
353,2.0,7.0,0.0,264.0,46.0,15.0,0.0,18.0,140.0,84.0
354,0.0,0.0,0.0,169.0,0.0,10.0,6.0,27.0,177.0,128.0
355,0.0,0.0,0.0,169.0,0.0,10.0,6.0,27.0,177.0,128.0
356,0.0,0.0,9.0,161.0,0.0,9.0,5.0,27.0,125.0,143.0
357,0.0,0.0,9.0,161.0,0.0,9.0,5.0,27.0,125.0,143.0
358,0.0,0.0,13.0,178.0,0.0,15.0,6.0,31.0,154.0,153.0
359,0.0,0.0,13.0,178.0,0.0,15.0,6.0,31.0,154.0,153.0
360,0.0,0.0,13.0,167.0,0.0,11.0,9.0,41.0,289.0,150.0
361,0.0,0.0,13.0,167.0,0.0,11.0,9.0,41.0,289.0,150.0
362,0.0,0.0,4.0,134.0,10.0,9.0,11.0,51.0,289.0,168.0
363,0.0,0.0,4.0,134.0,10.0,9.0,11.0,51.0,289.0,168.0
364,3.0,0.0,4.0,57.0,10.0,17.0,0.0,78.0,185.0,129.0
365,3.0,0.0,4.0,57.0,10.0,17.0,0.0,78.0,185.0,129.0
366,3.0,8.0,0.0,37.0,0.0,11.0,10.0,53.0,141.0,119.0
367,3.0,8.0,0.0,37.0,0.0,11.0,10.0,53.0,141.0,119.0
368,0.0,5.0,0.0,105.0,0.0,5.0,7.0,62.0,137.0,150.0
369,0.0,5.0,0.0,105.0,0.0,5.0,7.0,62.0,137.0,150.0
370,0.0,5.0,0.0,88.0,0.0,14.0,9.0,72.0,138.0,209.0
371,0.0,5.0,0.0,88.0,0.0,14.0,9.0,72.0,138.0,209.0
372,0.0,0.0,0.0,59.0,6.0,12.0,14.0,73.0,71.0,152.0
373,0.0,0.0,0.0,59.0,6.0,12.0,14.0,73.0,71.0,152.0
374,9.0,5.0,0.0,60.0,8.0,7.0,13.0,100.0,38.0,68.0
375,9.0,5.0,0.0,60.0,8.0,7.0,13.0,100.0,38.0,68.0
376,19.0,7.0,0.0,75.0,6.0,7.0,16.0,71.0,22.0,38.0
377,19.0,7.0,0.0,75.0,6.0,7.0,16.0,71.0,22.0,38.0
378,19.0,9.0,0.0,72.0,6.0,8.0,21.0,61.0,24.0,36.0
379,19.0,9.0,0.0,72.0,6.0,8.0,21.0,61.0,24.0,36.0
380,0.0,12.0,6.0,76.0,6.0,7.0,21.0,51.0,36.0,26.0
381,0.0,12.0,6.0,76.0,6.0,7.0,21.0,51.0,36.0,26.0
382,22.0,6.0,7.0,78.0,3.0,9.0,20.0,59.0,66.0,31.0
383,22.0,6.0,7.0,78.0,3.0,9.0,20.0,59.0,66.0,31.0
384,27.0,2.0,15.0,62.0,8.0,11.0,12.0,70.0,52.0,37.0
385,27.0,2.0,15.0,62.0,8.0,11.0,12.0,70.0,52.0,37.0
386,19.0,2.0,22.0,44.0,14.0,18.0,19.0,69.0,35.0,35.0
387,19.0,2.0,22.0,44.0,14.0,18.0,19.0,69.0,35.0,35.0
388,11.0,2.0,29.0,54.0,15.0,26.0,23.0,87.0,28.0,44.0
389,11.0,2.0,29.0,54.0,15.0,26.0,23.0,87.0,28.0,44.0
390,20.0,2.0,23.0,56.0,14.0,29.0,25.0,94.0,51.0,41.0
391,20.0,2.0,23.0,56.0,14.0,29.0,25.0,94.0,51.0,41.0
392,24.0,3.0,7.0,63.0,12.0,23.0,18.0,98.0,64.0,45.0
393,24.0,3.0,7.0,63.0,12.0,23.0,18.0,98.0,64.0,45.0
394,29.0,5.0,5.0,67.0,13.0,25.0,19.0,89.0,61.0,53.0
395,29.0,5.0,5.0,67.0,13.0,25.0,19.0,89.0,61.0,53.0
396,30.0,4.0,3.0,71.0,16.0,24.0,15.0,129.0,62.0,72.0
397,30.0,4.0,3.0,71.0,16.0,24.0,15.0,129.0,62.0,72.0
398,44.0,3.0,21.0,98.0,6.0,23.0,12.0,91.0,73.0,64.0
399,44.0,3.0,21.0,98.0,6.0,23.0,12.0,91.0,73.0,64.0
400,98.0,3.0,15.0,128.0,5.0,24.0,16.0,59.0,98.0,63.0
401,98.0,3.0,15.0,128.0,5.0,24.0,16.0,59.0,98.0,63.0
402,48.0,4.0,11.0,126.0,5.0,25.0,18.0,17.0,131.0,81.0
403,48.0,4.0,11.0,126.0,5.0,25.0,18.0,17.0,131.0,81.0
404,26.0,5.0,10.0,141.0,6.0,16.0,9.0,14.0,128.0,90.0
405,26.0,5.0,10.0,141.0,6.0,16.0,9.0,14.0,128.0,90.0
406,31.0,5.0,11.0,184.0,4.0,22.0,14.0,14.0,124.0,102.0
407,31.0,5.0,11.0,184.0,4.0,22.0,14.0,14.0,124.0,102.0
408,24.0,3.0,6.0,184.0,2.0,31.0,17.0,21.0,137.0,111.0
409,24.0,3.0,6.0,184.0,2.0,31.0,17.0,21.0,137.0,111.0
410,28.0,5.0,6.0,159.0,2.0,34.0,14.0,33.0,151.0,107.0
411,28.0,5.0,6.0,159.0,2.0,34.0,14.0,33.0,151.0,107.0
412,77.0,10.0,0.0,133.0,4.0,43.0,15.0,37.0,153.0,100.0
413,77.0,10.0,0.0,133.0,4.0,43.0,15.0,37.0,153.0,100.0
414,78.0,0.0,9.0,144.0,4.0,64.0,17.0,34.0,160.0,119.0
415,78.0,0.0,9.0,144.0,4.0,64.0,17.0,34.0,160.0,119.0
416,59.0,6.0,9.0,202.0,6.0,90.0,19.0,28.0,171.0,128.0
417,59.0,6.0,9.0,202.0,6.0,90.0,19.0,28.0,171.0,128.0
418,42.0,5.0,23.0,222.0,7.0,83.0,13.0,32.0,170.0,138.0
419,42.0,5.0,23.0,222.0,7.0,83.0,13.0,32.0,170.0,138.0
420,23.0,3.0,34.0,216.0,6.0,82.0,16.0,44.0,131.0,128.0
421,23.0,3.0,34.0,216.0,6.0,82.0,16.0,44.0,131.0,128.0
422,39.0,2.0,24.0,222.0,5.0,87.0,21.0,54.0,106.0,111.0
423,39.0,2.0,24.0,222.0,5.0,87.0,21.0,54.0,106.0,111.0
424,44.0,2.0,2.0,189.0,5.0,103.0,29.0,60.0,134.0,100.0
425,44.0,2.0,2.0,189.0,5.0,103.0,29.0,60.0,134.0,100.0
426,45.0,3.0,0.0,185.0,8.0,114.0,37.0,62.0,159.0,116.0
427,45.0,3.0,0.0,185.0,8.0,114.0,37.0,62.0,159.0,116.0
428,0.0,7.0,0.0,220.0,11.0,115.0,29.0,63.0,117.0,134.0
429,0.0,7.0,0.0,220.0,11.0,115.0,29.0,63.0,117.0,134.0
430,22.0,0.0,8.0,239.0,12.0,111.0,29.0,84.0,473.0,117.0
431,22.0,0.0,8.0,239.0,12.0,111.0,29.0,84.0,473.0,117.0
432,22.0,0.0,8.0,227.0,11.0,97.0,25.0,104.0,187.0,120.0
433,22.0,0.0,8.0,227.0,11.0,97.0,25.0,104.0,187.0,120.0
434,17.0,0.0,0.0,231.0,13.0,81.0,29.0,103.0,78.0,158.0
435,17.0,0.0,0.0,231.0,13.0,81.0,29.0,103.0,78.0,158.0
436,14.0,3.0,0.0,309.0,25.0,17.0,30.0,116.0,108.0,172.0
437,14.0,3.0,0.0,309.0,25.0,17.0,30.0,116.0,108.0,172.0
438,11.0,2.0,0.0,265.0,32.0,5.0,31.0,131.0,140.0,189.0
439,11.0,2.0,0.0,265.0,32.0,5.0,31.0,131.0,140.0,189.0
440,1.0,1.0,0.0,264.0,38.0,6.0,25.0,113.0,157.0,235.0
441,1.0,1.0,0.0,264.0,38.0,6.0,25.0,113.0,157.0,235.0
442,1.0,2.0,0.0,330.0,43.0,7.0,14.0,149.0,182.0,216.0
443,1.0,2.0,0.0,330.0,43.0,7.0,14.0,149.0,182.0,216.0
444,0.0,4.0,0.0,330.0,37.0,5.0,7.0,157.0,212.0,223.0
445,0.0,4.0,0.0,330.0,37.0,5.0,7.0,157.0,212.0,223.0
446,19.0,0.0,0.0,231.0,19.0,3.0,9.0,216.0,204.0,218.0
447,19.0,0.0,0.0,231.0,19.0,3.0,9.0,216.0,204.0,218.0
448,20.0,0.0,0.0,191.0,24.0,11.0,10.0,234.0,233.0,226.0
449,20.0,0.0,0.0,191.0,24.0,11.0,10.0,234.0,233.0,226.0
450,16.0,0.0,0.0,194.0,18.0,13.0,12.0,203.0,263.0,246.0
451,16.0,0.0,0.0,194.0,18.0,13.0,12.0,203.0,263.0,246.0
452,17.0,2.0,0.0,236.0,14.0,9.0,6.0,229.0,293.0,184.0
453,17.0,2.0,0.0,236.0,14.0,9.0,6.0,229.0,293.0,184.0
454,32.0,2.0,0.0,196.0,26.0,10.0,7.0,203.0,569.0,166.0
455,32.0,2.0,0.0,196.0,26.0,10.0,7.0,203.0,569.0,166.0
456,0.0,1.0,0.0,175.0,26.0,10.0,6.0,314.0,376.0,152.0
457,0.0,1.0,0.0,175.0,26.0,10.0,6.0,314.0,376.0,152.0
458,13.0,1.0,0.0,147.0,29.0,10.0,6.0,202.0,312.0,131.0
459,13.0,1.0,0.0,147.0,29.0,10.0,6.0,202.0,312.0,131.0
460,24.0,0.0,0.0,122.0,28.0,15.0,7.0,174.0,350.0,210.0
461,24.0,0.0,0.0,122.0,28.0,15.0,7.0,174.0,350.0,210.0
462,24.0,0.0,0.0,85.0,34.0,0.0,10.0,148.0,374.0,158.0
463,24.0,0.0,0.0,85.0,34.0,0.0,10.0,148.0,374.0,158.0
464,0.0,0.0,0.0,56.0,42.0,7.0,10.0,141.0,436.0,150.0
465,0.0,0.0,0.0,56.0,42.0,7.0,10.0,141.0,436.0,150.0
466,0.0,10.0,0.0,58.0,50.0,9.0,12.0,73.0,442.0,157.0
467,0.0,10.0,0.0,58.0,50.0,9.0,12.0,73.0,442.0,157.0
468,0.0,10.0,0.0,50.0,41.0,12.0,12.0,110.0,433.0,134.0
469,0.0,10.0,0.0,50.0,41.0,12.0,12.0,110.0,433.0,134.0
470,0.0,8.0,0.0,40.0,45.0,12.0,7.0,122.0,355.0,109.0
471,0.0,8.0,0.0,40.0,45.0,12.0,7.0,122.0,355.0,109.0
472,3.0,2.0,0.0,46.0,14.0,8.0,10.0,95.0,331.0,59.0
473,3.0,2.0,0.0,46.0,14.0,8.0,10.0,95.0,331.0,59.0
474,3.0,3.0,0.0,34.0,14.0,7.0,18.0,70.0,378.0,65.0
475,3.0,3.0,0.0,34.0,14.0,7.0,18.0,70.0,378.0,65.0
476,9.0,3.0,0.0,26.0,11.0,7.0,17.0,48.0,326.0,69.0
477,9.0,3.0,0.0,26.0,11.0,7.0,17.0,48.0,326.0,69.0
478,9.0,7.0,0.0,30.0,16.0,8.0,5.0,64.0,243.0,66.0
479,9.0,7.0,0.0,30.0,16.0,8.0,5.0,64.0,243.0,66.0
480,9.0,3.0,0.0,31.0,19.0,6.0,5.0,143.0,63.0,59.0
481,9.0,3.0,0.0,31.0,19.0,6.0,5.0,143.0,63.0,59.0
482,14.0,1.0,2.0,30.0,6.0,5.0,8.0,142.0,66.0,43.0
483,14.0,1.0,2.0,30.0,6.0,5.0,8.0,142.0,66.0,43.0
484,22.0,1.0,2.0,29.0,10.0,5.0,10.0,82.0,40.0,38.0
485,22.0,1.0,2.0,29.0,10.0,5.0,10.0,82.0,40.0,38.0
486,18.0,6.0,8.0,22.0,11.0,8.0,10.0,57.0,30.0,43.0
487,18.0,6.0,8.0,22.0,11.0,8.0,10.0,57.0,30.0,43.0
488,21.0,6.0,7.0,27.0,7.0,9.0,14.0,81.0,32.0,50.0
489,21.0,6.0,7.0,27.0,7.0,9.0,14.0,81.0,32.0,50.0
490,28.0,5.0,7.0,35.0,4.0,11.0,17.0,96.0,30.0,53.0
491,28.0,5.0,7.0,35.0,4.0,11.0,17.0,96.0,30.0,53.0
492,21.0,7.0,6.0,34.0,6.0,10.0,18.0,127.0,36.0,64.0
493,21.0,7.0,6.0,34.0,6.0,10.0,18.0,127.0,36.0,64.0
494,10.0,9.0,16.0,48.0,6.0,10.0,13.0,97.0,32.0,82.0
495,10.0,9.0,16.0,48.0,6.0,10.0,13.0,97.0,32.0,82.0
496,13.0,8.0,24.0,65.0,7.0,9.0,7.0,54.0,30.0,87.0
497,13.0,8.0,24.0,65.0,7.0,9.0,7.0,54.0,30.0,87.0
498,21.0,9.0,9.0,83.0,8.0,11.0,2.0,65.0,29.0,83.0
499,21.0,9.0,9.0,83.0,8.0,11.0,2.0,65.0,29.0,83.0
500,23.0,6.0,11.0,104.0,8.0,12.0,6.0,83.0,28.0,75.0
501,23.0,6.0,11.0,104.0,8.0,12.0,6.0,83.0,28.0,75.0
502,26.0,7.0,15.0,99.0,13.0,12.0,12.0,54.0,31.0,75.0
503,26.0,7.0,15.0,99.0,13.0,12.0,12.0,54.0,31.0,75.0
504,37.0,6.0,18.0,88.0,15.0,13.0,22.0,41.0,36.0,81.0
505,37.0,6.0,18.0,88.0,15.0,13.0,22.0,41.0,36.0,81.0
506,39.0,5.0,16.0,95.0,19.0,11.0,26.0,51.0,42.0,70.0
507,39.0,5.0,16.0,95.0,19.0,11.0,26.0,51.0,42.0,70.0
508,18.0,6.0,18.0,108.0,15.0,9.0,5.0,62.0,47.0,83.0
509,18.0,6.0,18.0,108.0,15.0,9.0,5.0,62.0,47.0,83.0
510,21.0,4.0,28.0,100.0,13.0,6.0,10.0,86.0,15.0,111.0
511,21.0,4.0,28.0,100.0,13.0,6.0,10.0,86.0,15.0,111.0
512,28.0,2.0,28.0,138.0,15.0,7.0,11.0,120.0,21.0,107.0
513,28.0,2.0,28.0,138.0,15.0,7.0,11.0,120.0,21.0,107.0
514,24.0,3.0,7.0,139.0,20.0,7.0,5.0,110.0,28.0,115.0
515,24.0,3.0,7.0,139.0,20.0,7.0,5.0,110.0,28.0,115.0
516,29.0,6.0,38.0,182.0,21.0,8.0,2.0,122.0,35.0,118.0
517,29.0,6.0,38.0,182.0,21.0,8.0,2.0,122.0,35.0,118.0
518,30.0,5.0,68.0,152.0,19.0,8.0,6.0,113.0,35.0,100.0
519,30.0,5.0,68.0,152.0,19.0,8.0,6.0,113.0,35.0,100.0
520,36.0,3.0,84.0,150.0,17.0,7.0,10.0,144.0,39.0,94.0
521,36.0,3.0,84.0,150.0,17.0,7.0,10.0,144.0,39.0,94.0
522,42.0,5.0,84.0,129.0,17.0,7.0,11.0,190.0,66.0,144.0
523,42.0,5.0,84.0,129.0,17.0,7.0,11.0,190.0,66.0,144.0
524,39.0,5.0,7.0,166.0,15.0,7.0,10.0,202.0,53.0,121.0
525,39.0,5.0,7.0,166.0,15.0,7.0,10.0,202.0,53.0,121.0
526,30.0,1.0,8.0,213.0,7.0,7.0,7.0,234.0,43.0,129.0
527,30.0,1.0,8.0,213.0,7.0,7.0,7.0,234.0,43.0,129.0
528,27.0,1.0,10.0,163.0,7.0,8.0,9.0,167.0,25.0,139.0
529,27.0,1.0,10.0,163.0,7.0,8.0,9.0,167.0,25.0,139.0
530,19.0,0.0,17.0,153.0,12.0,11.0,12.0,203.0,37.0,153.0
531,19.0,0.0,17.0,153.0,12.0,11.0,12.0,203.0,37.0,153.0
532,19.0,1.0,17.0,126.0,22.0,15.0,15.0,173.0,51.0,213.0
533,19.0,1.0,17.0,126.0,22.0,15.0,15.0,173.0,51.0,213.0
534,28.0,1.0,0.0,149.0,28.0,11.0,12.0,185.0,77.0,167.0
535,28.0,1.0,0.0,149.0,28.0,11.0,12.0,185.0,77.0,167.0
536,38.0,0.0,23.0,215.0,18.0,7.0,7.0,287.0,63.0,166.0
537,38.0,0.0,23.0,215.0,18.0,7.0,7.0,287.0,63.0,166.0
538,38.0,0.0,27.0,175.0,11.0,8.0,6.0,444.0,66.0,190.0
539,38.0,0.0,27.0,175.0,11.0,8.0,6.0,444.0,66.0,190.0
540,0.0,2.0,27.0,150.0,5.0,16.0,9.0,391.0,50.0,192.0
541,0.0,2.0,27.0,150.0,5.0,16.0,9.0,391.0,50.0,192.0
542,0.0,3.0,15.0,131.0,5.0,20.0,16.0,208.0,50.0,205.0
543,0.0,3.0,15.0,131.0,5.0,20.0,16.0,208.0,50.0,205.0
544,6.0,4.0,15.0,129.0,15.0,20.0,12.0,234.0,58.0,208.0
545,6.0,4.0,15.0,129.0,15.0,20.0,12.0,234.0,58.0,208.0
546,11.0,0.0,21.0,156.0,46.0,10.0,14.0,332.0,63.0,239.0
547,11.0,0.0,21.0,156.0,46.0,10.0,14.0,332.0,63.0,239.0
548,17.0,0.0,21.0,180.0,46.0,9.0,19.0,300.0,64.0,281.0
549,17.0,0.0,21.0,180.0,46.0,9.0,19.0,300.0,64.0,281.0
550,15.0,0.0,0.0,130.0,0.0,11.0,17.0,290.0,59.0,291.0
551,15.0,0.0,0.0,130.0,0.0,11.0,17.0,290.0,59.0,291.0
552,0.0,8.0,0.0,107.0,0.0,9.0,10.0,345.0,61.0,349.0
553,0.0,8.0,0.0,107.0,0.0,9.0,10.0,345.0,61.0,349.0
554,0.0,6.0,0.0,171.0,0.0,9.0,9.0,412.0,117.0,320.0
555,0.0,6.0,0.0,171.0,0.0,9.0,9.0,412.0,117.0,320.0
556,6.0,4.0,0.0,187.0,12.0,0.0,9.0,442.0,117.0,349.0
557,6.0,4.0,0.0,187.0,12.0,0.0,9.0,442.0,117.0,349.0
558,6.0,0.0,0.0,138.0,29.0,0.0,0.0,424.0,78.0,409.0
559,6.0,0.0,0.0,138.0,29.0,0.0,0.0,424.0,78.0,409.0
560,0.0,0.0,0.0,80.0,32.0,7.0,8.0,515.0,113.0,313.0
561,0.0,0.0,0.0,80.0,32.0,7.0,8.0,515.0,113.0,313.0
562,0.0,6.0,0.0,102.0,36.0,8.0,16.0,699.0,123.0,310.0
563,0.0,6.0,0.0,102.0,36.0,8.0,16.0,699.0,123.0,310.0
564,5.0,6.0,0.0,113.0,38.0,10.0,21.0,368.0,120.0,311.0
565,5.0,6.0,0.0,113.0,38.0,10.0,21.0,368.0,120.0,311.0
566,3.0,3.0,0.0,156.0,20.0,11.0,26.0,242.0,69.0,248.0
567,3.0,3.0,0.0,156.0,20.0,11.0,26.0,242.0,69.0,248.0
568,8.0,3.0,0.0,120.0,8.0,12.0,29.0,288.0,37.0,408.0
569,8.0,3.0,0.0,120.0,8.0,12.0,29.0,288.0,37.0,408.0
570,14.0,3.0,11.0,80.0,20.0,11.0,32.0,312.0,53.0,268.0
571,14.0,3.0,11.0,80.0,20.0,11.0,32.0,312.0,53.0,268.0
572,12.0,4.0,11.0,85.0,30.0,13.0,22.0,226.0,66.0,166.0
573,12.0,4.0,11.0,85.0,30.0,13.0,22.0,226.0,66.0,166.0
574,7.0,4.0,3.0,57.0,19.0,17.0,10.0,202.0,78.0,138.0
575,7.0,4.0,3.0,57.0,19.0,17.0,10.0,202.0,78.0,138.0
576,6.0,3.0,3.0,56.0,12.0,17.0,12.0,224.0,70.0,154.0
577,6.0,3.0,3.0,56.0,12.0,17.0,12.0,224.0,70.0,154.0
578,6.0,4.0,9.0,22.0,13.0,13.0,15.0,284.0,71.0,101.0
579,6.0,4.0,9.0,22.0,13.0,13.0,15.0,284.0,71.0,101.0
580,4.0,6.0,13.0,28.0,9.0,11.0,12.0,238.0,82.0,102.0
581,4.0,6.0,13.0,28.0,9.0,11.0,12.0,238.0,82.0,102.0
582,15.0,7.0,16.0,35.0,7.0,11.0,9.0,264.0,100.0,112.0
583,15.0,7.0,16.0,35.0,7.0,11.0,9.0,264.0,100.0,112.0
584,11.0,6.0,17.0,41.0,7.0,15.0,6.0,288.0,102.0,126.0
585,11.0,6.0,17.0,41.0,7.0,15.0,6.0,288.0,102.0,126.0
586,9.0,7.0,8.0,52.0,11.0,17.0,7.0,312.0,81.0,142.0
587,9.0,7.0,8.0,52.0,11.0,17.0,7.0,312.0,81.0,142.0
588,11.0,6.0,5.0,55.0,13.0,14.0,5.0,311.0,107.0,134.0
589,11.0,6.0,5.0,55.0,13.0,14.0,5.0,311.0,107.0,134.0
590,25.0,5.0,8.0,62.0,12.0,10.0,4.0,244.0,122.0,156.0
591,25.0,5.0,8.0,62.0,12.0,10.0,4.0,244.0,122.0,156.0
592,44.0,4.0,11.0,65.0,5.0,12.0,4.0,253.0,71.0,154.0
593,44.0,4.0,11.0,65.0,5.0,12.0,4.0,253.0,71.0,154.0
594,45.0,7.0,15.0,72.0,9.0,13.0,8.0,223.0,78.0,127.0
595,45.0,7.0,15.0,72.0,9.0,13.0,8.0,223.0,78.0,127.0
596,10.0,6.0,18.0,89.0,17.0,15.0,13.0,269.0,67.0,133.0
597,10.0,6.0,18.0,89.0,17.0,15.0,13.0,269.0,67.0,133.0
598,10.0,5.0,15.0,84.0,26.0,13.0,18.0,358.0,60.0,137.0
599,10.0,5.0,15.0,84.0,26.0,13.0,18.0,358.0,60.0,137.0
600,19.0,6.0,0.0,78.0,16.0,8.0,22.0,375.0,54.0,167.0
601,19.0,6.0,0.0,78.0,16.0,8.0,22.0,375.0,54.0,167.0
602,25.0,0.0,13.0,100.0,15.0,10.0,19.0,420.0,44.0,205.0
603,25.0,0.0,13.0,100.0,15.0,10.0,19.0,420.0,44.0,205.0
604,33.0,1.0,10.0,209.0,6.0,9.0,10.0,513.0,30.0,207.0
605,33.0,1.0,10.0,209.0,6.0,9.0,10.0,513.0,30.0,207.0
606,35.0,4.0,14.0,169.0,5.0,10.0,8.0,578.0,42.0,215.0
607,35.0,4.0,14.0,169.0,5.0,10.0,8.0,578.0,42.0,215.0
608,36.0,6.0,19.0,115.0,4.0,9.0,5.0,776.0,45.0,197.0
609,36.0,6.0,19.0,115.0,4.0,9.0,5.0,776.0,45.0,197.0
610,0.0,2.0,16.0,85.0,5.0,10.0,3.0,615.0,39.0,170.0
611,0.0,2.0,16.0,85.0,5.0,10.0,3.0,615.0,39.0,170.0
612,5.0,4.0,21.0,65.0,7.0,12.0,5.0,479.0,40.0,195.0
613,5.0,4.0,21.0,65.0,7.0,12.0,5.0,479.0,40.0,195.0
614,18.0,5.0,20.0,61.0,7.0,11.0,8.0,505.0,55.0,203.0
615,18.0,5.0,20.0,61.0,7.0,11.0,8.0,505.0,55.0,203.0
616,8.0,2.0,17.0,86.0,9.0,11.0,8.0,404.0,60.0,137.0
617,8.0,2.0,17.0,86.0,9.0,11.0,8.0,404.0,60.0,137.0
618,15.0,2.0,31.0,227.0,11.0,15.0,8.0,209.0,70.0,79.0
619,15.0,2.0,31.0,227.0,11.0,15.0,8.0,209.0,70.0,79.0
620,39.0,2.0,54.0,82.0,10.0,15.0,7.0,216.0,97.0,83.0
621,39.0,2.0,54.0,82.0,10.0,15.0,7.0,216.0,97.0,83.0
622,51.0,2.0,80.0,90.0,10.0,11.0,4.0,313.0,94.0,71.0
623,51.0,2.0,80.0,90.0,10.0,11.0,4.0,313.0,94.0,71.0
624,44.0,6.0,110.0,116.0,13.0,9.0,5.0,627.0,111.0,58.0
625,44.0,6.0,110.0,116.0,13.0,9.0,5.0,627.0,111.0,58.0
626,22.0,6.0,140.0,148.0,14.0,9.0,5.0,696.0,105.0,56.0
627,22.0,6.0,140.0,148.0,14.0,9.0,5.0,696.0,105.0,56.0
628,18.0,8.0,121.0,191.0,14.0,11.0,8.0,696.0,125.0,58.0
629,18.0,8.0,121.0,191.0,14.0,11.0,8.0,696.0,125.0,58.0
630,14.0,0.0,131.0,177.0,16.0,11.0,15.0,449.0,206.0,71.0
631,14.0,0.0,131.0,177.0,16.0,11.0,15.0,449.0,206.0,71.0
632,10.0,6.0,109.0,169.0,19.0,6.0,30.0,357.0,213.0,80.0
633,10.0,6.0,109.0,169.0,19.0,6.0,30.0,357.0,213.0,80.0
634,0.0,6.0,55.0,169.0,19.0,7.0,29.0,248.0,230.0,101.0
635,0.0,6.0,55.0,169.0,19.0,7.0,29.0,248.0,230.0,101.0
636,12.0,0.0,72.0,182.0,6.0,11.0,22.0,367.0,303.0,100.0
637,12.0,0.0,72.0,182.0,6.0,11.0,22.0,367.0,303.0,100.0
638,42.0,0.0,32.0,223.0,5.0,14.0,13.0,380.0,298.0,96.0
639,42.0,0.0,32.0,223.0,5.0,14.0,13.0,380.0,298.0,96.0
640,33.0,0.0,12.0,229.0,4.0,18.0,14.0,271.0,304.0,63.0
641,33.0,0.0,12.0,229.0,4.0,18.0,14.0,271.0,304.0,63.0
642,43.0,1.0,0.0,257.0,4.0,20.0,13.0,285.0,143.0,35.0
643,43.0,1.0,0.0,257.0,4.0,20.0,13.0,285.0,143.0,35.0
644,52.0,0.0,0.0,280.0,12.0,15.0,7.0,224.0,139.0,41.0
645,52.0,0.0,0.0,280.0,12.0,15.0,7.0,224.0,139.0,41.0
646,52.0,0.0,12.0,277.0,12.0,14.0,8.0,291.0,177.0,29.0
647,52.0,0.0,12.0,277.0,12.0,14.0,8.0,291.0,177.0,29.0
648,36.0,0.0,12.0,203.0,7.0,12.0,21.0,0.0,249.0,25.0
