,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
322,13.0,38.0,31.0,39.0,52.0,5.0,26.0,44.0,159.0,66.0
323,10.0,44.0,19.0,49.0,72.0,4.0,33.0,47.0,143.0,67.0
324,10.0,44.0,19.0,49.0,72.0,4.0,33.0,47.0,143.0,67.0
325,11.0,25.0,19.0,81.0,49.0,5.0,35.0,48.0,123.0,78.0
326,11.0,25.0,19.0,81.0,49.0,5.0,35.0,48.0,123.0,78.0
327,9.0,15.0,29.0,95.0,106.0,7.0,4.0,65.0,45.0,88.0
328,9.0,15.0,29.0,95.0,106.0,7.0,4.0,65.0,45.0,88.0
329,11.0,13.0,28.0,89.0,93.0,7.0,2.0,83.0,35.0,104.0
330,11.0,13.0,28.0,89.0,93.0,7.0,2.0,83.0,35.0,104.0
331,14.0,12.0,29.0,86.0,80.0,7.0,3.0,99.0,0.0,124.0
332,14.0,12.0,29.0,86.0,80.0,7.0,3.0,99.0,0.0,124.0
333,30.0,24.0,25.0,63.0,44.0,6.0,4.0,122.0,0.0,132.0
334,30.0,24.0,25.0,63.0,44.0,6.0,4.0,122.0,0.0,132.0
335,40.0,31.0,25.0,52.0,26.0,1.0,7.0,133.0,0.0,115.0
336,40.0,31.0,25.0,52.0,26.0,1.0,7.0,133.0,0.0,115.0
337,40.0,39.0,35.0,68.0,32.0,3.0,5.0,165.0,0.0,95.0
338,40.0,39.0,35.0,68.0,32.0,3.0,5.0,165.0,0.0,95.0
339,33.0,35.0,35.0,53.0,42.0,7.0,6.0,251.0,0.0,76.0
340,33.0,35.0,35.0,53.0,42.0,7.0,6.0,251.0,0.0,76.0
341,22.0,55.0,0.0,47.0,47.0,9.0,13.0,218.0,12.0,86.0
342,22.0,55.0,0.0,47.0,47.0,9.0,13.0,218.0,12.0,86.0
343,15.0,66.0,17.0,37.0,69.0,0.0,13.0,197.0,12.0,79.0
344,15.0,66.0,17.0,37.0,69.0,0.0,13.0,197.0,12.0,79.0
345,19.0,79.0,19.0,12.0,87.0,6.0,13.0,228.0,0.0,117.0
346,19.0,79.0,19.0,12.0,87.0,6.0,13.0,228.0,0.0,117.0
347,14.0,76.0,25.0,10.0,80.0,4.0,8.0,255.0,0.0,107.0
348,14.0,76.0,25.0,10.0,80.0,4.0,8.0,255.0,0.0,107.0
349,5.0,63.0,0.0,13.0,42.0,3.0,3.0,206.0,0.0,116.0
350,5.0,63.0,0.0,13.0,42.0,3.0,3.0,206.0,0.0,116.0
351,13.0,73.0,0.0,19.0,28.0,5.0,4.0,225.0,0.0,138.0
352,13.0,73.0,0.0,19.0,28.0,5.0,4.0,225.0,0.0,138.0
353,23.0,40.0,0.0,0.0,21.0,7.0,1.0,218.0,0.0,150.0
354,23.0,40.0,0.0,0.0,21.0,7.0,1.0,218.0,0.0,150.0
355,42.0,26.0,0.0,2.0,24.0,1.0,8.0,320.0,0.0,115.0
356,42.0,26.0,0.0,2.0,24.0,1.0,8.0,320.0,0.0,115.0
357,56.0,38.0,0.0,14.0,23.0,1.0,14.0,280.0,0.0,114.0
358,56.0,38.0,0.0,14.0,23.0,1.0,14.0,280.0,0.0,114.0
359,72.0,49.0,0.0,39.0,31.0,0.0,13.0,220.0,0.0,162.0
360,72.0,49.0,0.0,39.0,31.0,0.0,13.0,220.0,0.0,162.0
361,20.0,72.0,0.0,47.0,30.0,3.0,8.0,186.0,0.0,187.0
362,20.0,72.0,0.0,47.0,30.0,3.0,8.0,186.0,0.0,187.0
363,14.0,49.0,16.0,46.0,30.0,3.0,6.0,207.0,0.0,202.0
364,14.0,49.0,16.0,46.0,30.0,3.0,6.0,207.0,0.0,202.0
365,10.0,50.0,20.0,43.0,13.0,4.0,0.0,70.0,0.0,184.0
366,10.0,50.0,20.0,43.0,13.0,4.0,0.0,70.0,0.0,184.0
367,11.0,55.0,20.0,70.0,13.0,5.0,3.0,37.0,0.0,174.0
368,11.0,55.0,20.0,70.0,13.0,5.0,3.0,37.0,0.0,174.0
369,17.0,56.0,0.0,115.0,6.0,2.0,3.0,32.0,0.0,76.0
370,17.0,56.0,0.0,115.0,6.0,2.0,3.0,32.0,0.0,76.0
371,35.0,52.0,0.0,140.0,13.0,3.0,2.0,26.0,0.0,66.0
372,35.0,52.0,0.0,140.0,13.0,3.0,2.0,26.0,0.0,66.0
373,24.0,38.0,0.0,75.0,12.0,7.0,1.0,21.0,0.0,48.0
374,24.0,38.0,0.0,75.0,12.0,7.0,1.0,21.0,0.0,48.0
375,21.0,42.0,19.0,72.0,13.0,5.0,0.0,30.0,0.0,67.0
376,21.0,42.0,19.0,72.0,13.0,5.0,0.0,30.0,0.0,67.0
377,18.0,33.0,19.0,57.0,22.0,2.0,1.0,34.0,0.0,57.0
378,18.0,33.0,19.0,57.0,22.0,2.0,1.0,34.0,0.0,57.0
379,24.0,34.0,25.0,67.0,25.0,1.0,2.0,48.0,3.0,36.0
380,24.0,34.0,25.0,67.0,25.0,1.0,2.0,48.0,3.0,36.0
381,24.0,42.0,18.0,63.0,29.0,1.0,4.0,45.0,3.0,41.0
382,24.0,42.0,18.0,63.0,29.0,1.0,4.0,45.0,3.0,41.0
383,22.0,50.0,15.0,67.0,38.0,3.0,6.0,44.0,13.0,55.0
384,22.0,50.0,15.0,67.0,38.0,3.0,6.0,44.0,13.0,55.0
385,17.0,49.0,15.0,97.0,35.0,2.0,7.0,33.0,13.0,59.0
386,17.0,49.0,15.0,97.0,35.0,2.0,7.0,33.0,13.0,59.0
387,17.0,47.0,15.0,117.0,33.0,1.0,10.0,27.0,7.0,52.0
388,17.0,47.0,15.0,117.0,33.0,1.0,10.0,27.0,7.0,52.0
389,14.0,57.0,5.0,88.0,33.0,2.0,11.0,23.0,14.0,48.0
390,14.0,57.0,5.0,88.0,33.0,2.0,11.0,23.0,14.0,48.0
391,9.0,54.0,17.0,90.0,41.0,2.0,11.0,26.0,17.0,51.0
392,9.0,54.0,17.0,90.0,41.0,2.0,11.0,26.0,17.0,51.0
393,6.0,56.0,28.0,108.0,43.0,2.0,11.0,21.0,16.0,48.0
394,6.0,56.0,28.0,108.0,43.0,2.0,11.0,21.0,16.0,48.0
395,5.0,57.0,45.0,92.0,40.0,2.0,16.0,13.0,11.0,51.0
396,5.0,57.0,45.0,92.0,40.0,2.0,16.0,13.0,11.0,51.0
397,6.0,48.0,57.0,87.0,35.0,6.0,24.0,17.0,0.0,64.0
398,6.0,48.0,57.0,87.0,35.0,6.0,24.0,17.0,0.0,64.0
399,6.0,43.0,49.0,94.0,31.0,6.0,32.0,18.0,20.0,82.0
400,6.0,43.0,49.0,94.0,31.0,6.0,32.0,18.0,20.0,82.0
401,7.0,62.0,50.0,72.0,36.0,2.0,32.0,20.0,20.0,93.0
402,7.0,62.0,50.0,72.0,36.0,2.0,32.0,20.0,20.0,93.0
403,6.0,62.0,56.0,85.0,41.0,2.0,24.0,27.0,7.0,89.0
404,6.0,62.0,56.0,85.0,41.0,2.0,24.0,27.0,7.0,89.0
405,8.0,59.0,60.0,103.0,64.0,2.0,15.0,27.0,18.0,87.0
406,8.0,59.0,60.0,103.0,64.0,2.0,15.0,27.0,18.0,87.0
407,11.0,51.0,82.0,118.0,81.0,2.0,17.0,26.0,15.0,72.0
408,11.0,51.0,82.0,118.0,81.0,2.0,17.0,26.0,15.0,72.0
409,8.0,41.0,95.0,125.0,98.0,2.0,20.0,25.0,12.0,66.0
410,8.0,41.0,95.0,125.0,98.0,2.0,20.0,25.0,12.0,66.0
411,7.0,44.0,26.0,115.0,71.0,3.0,20.0,25.0,0.0,64.0
412,7.0,44.0,26.0,115.0,71.0,3.0,20.0,25.0,0.0,64.0
413,5.0,61.0,27.0,109.0,47.0,8.0,17.0,33.0,17.0,65.0
414,5.0,61.0,27.0,109.0,47.0,8.0,17.0,33.0,17.0,65.0
415,4.0,76.0,23.0,115.0,59.0,7.0,12.0,39.0,15.0,68.0
416,4.0,76.0,23.0,115.0,59.0,7.0,12.0,39.0,15.0,68.0
417,8.0,74.0,11.0,117.0,82.0,6.0,15.0,43.0,13.0,65.0
418,8.0,74.0,11.0,117.0,82.0,6.0,15.0,43.0,13.0,65.0
419,10.0,82.0,19.0,117.0,56.0,7.0,21.0,80.0,7.0,77.0
420,10.0,82.0,19.0,117.0,56.0,7.0,21.0,80.0,7.0,77.0
421,12.0,94.0,35.0,124.0,77.0,7.0,23.0,69.0,15.0,71.0
422,12.0,94.0,35.0,124.0,77.0,7.0,23.0,69.0,15.0,71.0
423,12.0,101.0,57.0,119.0,74.0,7.0,15.0,103.0,13.0,71.0
424,12.0,101.0,57.0,119.0,74.0,7.0,15.0,103.0,13.0,71.0
425,9.0,89.0,63.0,113.0,69.0,7.0,11.0,93.0,15.0,80.0
426,9.0,89.0,63.0,113.0,69.0,7.0,11.0,93.0,15.0,80.0
427,13.0,73.0,66.0,118.0,70.0,8.0,10.0,104.0,21.0,75.0
428,13.0,73.0,66.0,118.0,70.0,8.0,10.0,104.0,21.0,75.0
429,28.0,62.0,63.0,150.0,105.0,6.0,9.0,167.0,0.0,71.0
430,28.0,62.0,63.0,150.0,105.0,6.0,9.0,167.0,0.0,71.0
431,71.0,31.0,71.0,90.0,85.0,7.0,8.0,153.0,0.0,60.0
432,71.0,31.0,71.0,90.0,85.0,7.0,8.0,153.0,0.0,60.0
433,54.0,23.0,72.0,89.0,105.0,9.0,10.0,162.0,12.0,42.0
434,54.0,23.0,72.0,89.0,105.0,9.0,10.0,162.0,12.0,42.0
435,48.0,23.0,51.0,166.0,158.0,12.0,17.0,189.0,12.0,50.0
436,48.0,23.0,51.0,166.0,158.0,12.0,17.0,189.0,12.0,50.0
437,38.0,22.0,23.0,148.0,97.0,7.0,24.0,188.0,0.0,48.0
438,38.0,22.0,23.0,148.0,97.0,7.0,24.0,188.0,0.0,48.0
439,20.0,18.0,23.0,123.0,95.0,2.0,33.0,188.0,3.0,51.0
440,20.0,18.0,23.0,123.0,95.0,2.0,33.0,188.0,3.0,51.0
441,11.0,18.0,0.0,79.0,126.0,1.0,38.0,210.0,3.0,48.0
442,11.0,18.0,0.0,79.0,126.0,1.0,38.0,210.0,3.0,48.0
443,11.0,28.0,0.0,31.0,150.0,0.0,41.0,198.0,6.0,36.0
444,11.0,28.0,0.0,31.0,150.0,0.0,41.0,198.0,6.0,36.0
445,11.0,41.0,4.0,32.0,104.0,4.0,16.0,184.0,10.0,36.0
446,11.0,41.0,4.0,32.0,104.0,4.0,16.0,184.0,10.0,36.0
447,11.0,51.0,4.0,27.0,54.0,4.0,23.0,127.0,19.0,43.0
448,11.0,51.0,4.0,27.0,54.0,4.0,23.0,127.0,19.0,43.0
449,11.0,4.0,0.0,16.0,28.0,0.0,51.0,82.0,0.0,51.0
450,11.0,4.0,0.0,16.0,28.0,0.0,51.0,82.0,0.0,51.0
451,17.0,12.0,0.0,2.0,42.0,5.0,67.0,56.0,11.0,59.0
452,17.0,12.0,0.0,2.0,42.0,5.0,67.0,56.0,11.0,59.0
453,25.0,12.0,0.0,32.0,62.0,5.0,77.0,78.0,12.0,83.0
454,25.0,12.0,0.0,32.0,62.0,5.0,77.0,78.0,12.0,83.0
455,41.0,9.0,0.0,62.0,53.0,0.0,82.0,94.0,16.0,115.0
456,41.0,9.0,0.0,62.0,53.0,0.0,82.0,94.0,16.0,115.0
457,64.0,10.0,0.0,51.0,113.0,7.0,64.0,83.0,12.0,91.0
458,64.0,10.0,0.0,51.0,113.0,7.0,64.0,83.0,12.0,91.0
459,64.0,16.0,6.0,64.0,120.0,8.0,59.0,74.0,8.0,50.0
460,64.0,16.0,6.0,64.0,120.0,8.0,59.0,74.0,8.0,50.0
461,24.0,11.0,12.0,40.0,75.0,10.0,40.0,81.0,0.0,37.0
462,24.0,11.0,12.0,40.0,75.0,10.0,40.0,81.0,0.0,37.0
463,24.0,7.0,12.0,25.0,47.0,8.0,20.0,75.0,0.0,30.0
464,24.0,7.0,12.0,25.0,47.0,8.0,20.0,75.0,0.0,30.0
465,31.0,9.0,15.0,34.0,20.0,1.0,13.0,90.0,12.0,27.0
466,31.0,9.0,15.0,34.0,20.0,1.0,13.0,90.0,12.0,27.0
467,31.0,17.0,16.0,38.0,25.0,9.0,10.0,75.0,12.0,30.0
468,31.0,17.0,16.0,38.0,25.0,9.0,10.0,75.0,12.0,30.0
469,21.0,22.0,19.0,41.0,32.0,5.0,5.0,32.0,0.0,33.0
470,21.0,22.0,19.0,41.0,32.0,5.0,5.0,32.0,0.0,33.0
471,12.0,25.0,21.0,43.0,44.0,2.0,2.0,31.0,0.0,35.0
472,12.0,25.0,21.0,43.0,44.0,2.0,2.0,31.0,0.0,35.0
473,15.0,32.0,22.0,6.0,57.0,3.0,4.0,30.0,0.0,27.0
474,15.0,32.0,22.0,6.0,57.0,3.0,4.0,30.0,0.0,27.0
475,23.0,34.0,21.0,7.0,54.0,3.0,6.0,40.0,14.0,27.0
476,23.0,34.0,21.0,7.0,54.0,3.0,6.0,40.0,14.0,27.0
477,26.0,33.0,29.0,14.0,70.0,2.0,4.0,46.0,14.0,26.0
478,26.0,33.0,29.0,14.0,70.0,2.0,4.0,46.0,14.0,26.0
479,26.0,38.0,33.0,11.0,60.0,3.0,3.0,42.0,6.0,28.0
480,26.0,38.0,33.0,11.0,60.0,3.0,3.0,42.0,6.0,28.0
481,31.0,42.0,40.0,9.0,45.0,3.0,6.0,47.0,6.0,35.0
482,31.0,42.0,40.0,9.0,45.0,3.0,6.0,47.0,6.0,35.0
483,35.0,41.0,19.0,18.0,50.0,3.0,12.0,66.0,12.0,43.0
484,35.0,41.0,19.0,18.0,50.0,3.0,12.0,66.0,12.0,43.0
485,28.0,46.0,15.0,22.0,78.0,5.0,25.0,68.0,0.0,43.0
486,28.0,46.0,15.0,22.0,78.0,5.0,25.0,68.0,0.0,43.0
487,14.0,49.0,29.0,37.0,62.0,5.0,37.0,67.0,0.0,42.0
488,14.0,49.0,29.0,37.0,62.0,5.0,37.0,67.0,0.0,42.0
489,4.0,44.0,27.0,36.0,55.0,5.0,29.0,70.0,11.0,52.0
490,4.0,44.0,27.0,36.0,55.0,5.0,29.0,70.0,11.0,52.0
491,4.0,50.0,18.0,12.0,30.0,6.0,38.0,74.0,11.0,59.0
492,4.0,50.0,18.0,12.0,30.0,6.0,38.0,74.0,11.0,59.0
493,6.0,54.0,22.0,14.0,41.0,5.0,60.0,75.0,0.0,60.0
494,6.0,54.0,22.0,14.0,41.0,5.0,60.0,75.0,0.0,60.0
495,8.0,57.0,26.0,17.0,70.0,6.0,60.0,93.0,0.0,55.0
496,8.0,57.0,26.0,17.0,70.0,6.0,60.0,93.0,0.0,55.0
497,7.0,63.0,52.0,17.0,64.0,5.0,54.0,95.0,2.0,56.0
498,7.0,63.0,52.0,17.0,64.0,5.0,54.0,95.0,2.0,56.0
499,9.0,72.0,44.0,16.0,53.0,3.0,37.0,97.0,10.0,70.0
500,9.0,72.0,44.0,16.0,53.0,3.0,37.0,97.0,10.0,70.0
501,3.0,74.0,53.0,16.0,49.0,3.0,30.0,116.0,8.0,80.0
502,3.0,74.0,53.0,16.0,49.0,3.0,30.0,116.0,8.0,80.0
503,6.0,79.0,64.0,10.0,70.0,3.0,36.0,126.0,7.0,96.0
504,6.0,79.0,64.0,10.0,70.0,3.0,36.0,126.0,7.0,96.0
505,8.0,75.0,52.0,8.0,98.0,1.0,45.0,133.0,13.0,101.0
506,8.0,75.0,52.0,8.0,98.0,1.0,45.0,133.0,13.0,101.0
507,12.0,75.0,50.0,12.0,100.0,3.0,60.0,163.0,14.0,91.0
508,12.0,75.0,50.0,12.0,100.0,3.0,60.0,163.0,14.0,91.0
509,21.0,72.0,40.0,21.0,71.0,4.0,73.0,155.0,28.0,76.0
510,21.0,72.0,40.0,21.0,71.0,4.0,73.0,155.0,28.0,76.0
511,27.0,68.0,45.0,29.0,78.0,4.0,97.0,155.0,19.0,89.0
512,27.0,68.0,45.0,29.0,78.0,4.0,97.0,155.0,19.0,89.0
513,15.0,80.0,57.0,35.0,88.0,4.0,109.0,191.0,18.0,81.0
514,15.0,80.0,57.0,35.0,88.0,4.0,109.0,191.0,18.0,81.0
515,8.0,67.0,83.0,40.0,104.0,4.0,94.0,246.0,29.0,71.0
516,8.0,67.0,83.0,40.0,104.0,4.0,94.0,246.0,29.0,71.0
517,3.0,47.0,103.0,39.0,116.0,5.0,84.0,195.0,18.0,87.0
518,3.0,47.0,103.0,39.0,116.0,5.0,84.0,195.0,18.0,87.0
519,6.0,31.0,87.0,32.0,136.0,4.0,15.0,221.0,12.0,93.0
520,6.0,31.0,87.0,32.0,136.0,4.0,15.0,221.0,12.0,93.0
521,6.0,30.0,33.0,41.0,148.0,5.0,28.0,252.0,9.0,89.0
522,6.0,30.0,33.0,41.0,148.0,5.0,28.0,252.0,9.0,89.0
523,6.0,26.0,12.0,49.0,179.0,6.0,41.0,268.0,9.0,95.0
524,6.0,26.0,12.0,49.0,179.0,6.0,41.0,268.0,9.0,95.0
525,28.0,18.0,28.0,29.0,229.0,7.0,49.0,223.0,0.0,89.0
526,28.0,18.0,28.0,29.0,229.0,7.0,49.0,223.0,0.0,89.0
527,34.0,17.0,56.0,18.0,139.0,1.0,49.0,236.0,5.0,83.0
528,34.0,17.0,56.0,18.0,139.0,1.0,49.0,236.0,5.0,83.0
529,37.0,21.0,76.0,14.0,105.0,2.0,53.0,241.0,15.0,32.0
530,37.0,21.0,76.0,14.0,105.0,2.0,53.0,241.0,15.0,32.0
531,46.0,35.0,96.0,15.0,151.0,2.0,75.0,252.0,13.0,34.0
532,46.0,35.0,96.0,15.0,151.0,2.0,75.0,252.0,13.0,34.0
533,45.0,51.0,49.0,23.0,163.0,5.0,81.0,330.0,10.0,54.0
534,45.0,51.0,49.0,23.0,163.0,5.0,81.0,330.0,10.0,54.0
535,54.0,57.0,33.0,33.0,186.0,5.0,72.0,276.0,0.0,64.0
536,54.0,57.0,33.0,33.0,186.0,5.0,72.0,276.0,0.0,64.0
537,73.0,50.0,0.0,42.0,158.0,0.0,81.0,250.0,0.0,73.0
538,73.0,50.0,0.0,42.0,158.0,0.0,81.0,250.0,0.0,73.0
539,77.0,68.0,2.0,22.0,155.0,0.0,89.0,304.0,0.0,93.0
540,77.0,68.0,2.0,22.0,155.0,0.0,89.0,304.0,0.0,93.0
541,69.0,81.0,2.0,17.0,221.0,4.0,64.0,340.0,0.0,52.0
542,69.0,81.0,2.0,17.0,221.0,4.0,64.0,340.0,0.0,52.0
543,60.0,86.0,0.0,15.0,326.0,3.0,38.0,276.0,0.0,45.0
544,60.0,86.0,0.0,15.0,326.0,3.0,38.0,276.0,0.0,45.0
545,23.0,76.0,0.0,31.0,454.0,1.0,41.0,263.0,0.0,39.0
546,23.0,76.0,0.0,31.0,454.0,1.0,41.0,263.0,0.0,39.0
547,39.0,35.0,12.0,45.0,185.0,1.0,41.0,269.0,0.0,74.0
548,39.0,35.0,12.0,45.0,185.0,1.0,41.0,269.0,0.0,74.0
549,43.0,33.0,18.0,45.0,456.0,1.0,6.0,254.0,0.0,65.0
550,43.0,33.0,18.0,45.0,456.0,1.0,6.0,254.0,0.0,65.0
551,51.0,30.0,17.0,32.0,456.0,1.0,19.0,213.0,2.0,104.0
552,51.0,30.0,17.0,32.0,456.0,1.0,19.0,213.0,2.0,104.0
553,27.0,29.0,18.0,32.0,124.0,1.0,25.0,199.0,3.0,95.0
554,27.0,29.0,18.0,32.0,124.0,1.0,25.0,199.0,3.0,95.0
555,30.0,29.0,25.0,24.0,111.0,4.0,14.0,185.0,3.0,83.0
556,30.0,29.0,25.0,24.0,111.0,4.0,14.0,185.0,3.0,83.0
557,30.0,29.0,20.0,23.0,110.0,8.0,6.0,153.0,0.0,60.0
558,30.0,29.0,20.0,23.0,110.0,8.0,6.0,153.0,0.0,60.0
559,29.0,22.0,18.0,18.0,111.0,8.0,3.0,157.0,8.0,68.0
560,29.0,22.0,18.0,18.0,111.0,8.0,3.0,157.0,8.0,68.0
561,19.0,25.0,19.0,23.0,27.0,8.0,9.0,90.0,25.0,70.0
562,19.0,25.0,19.0,23.0,27.0,8.0,9.0,90.0,25.0,70.0
563,22.0,34.0,18.0,51.0,27.0,7.0,5.0,70.0,14.0,79.0
564,22.0,34.0,18.0,51.0,27.0,7.0,5.0,70.0,14.0,79.0
565,27.0,34.0,19.0,38.0,25.0,1.0,3.0,59.0,13.0,62.0
566,27.0,34.0,19.0,38.0,25.0,1.0,3.0,59.0,13.0,62.0
567,20.0,32.0,27.0,37.0,28.0,1.0,3.0,57.0,13.0,54.0
568,20.0,32.0,27.0,37.0,28.0,1.0,3.0,57.0,13.0,54.0
569,18.0,35.0,36.0,44.0,46.0,3.0,3.0,58.0,0.0,52.0
570,18.0,35.0,36.0,44.0,46.0,3.0,3.0,58.0,0.0,52.0
571,24.0,47.0,47.0,48.0,58.0,5.0,3.0,59.0,19.0,70.0
572,24.0,47.0,47.0,48.0,58.0,5.0,3.0,59.0,19.0,70.0
573,17.0,46.0,28.0,33.0,55.0,5.0,5.0,59.0,26.0,64.0
574,17.0,46.0,28.0,33.0,55.0,5.0,5.0,59.0,26.0,64.0
575,12.0,33.0,18.0,38.0,63.0,2.0,6.0,49.0,40.0,44.0
576,12.0,33.0,18.0,38.0,63.0,2.0,6.0,49.0,40.0,44.0
577,16.0,30.0,19.0,33.0,67.0,2.0,3.0,39.0,40.0,28.0
578,16.0,30.0,19.0,33.0,67.0,2.0,3.0,39.0,40.0,28.0
579,15.0,46.0,17.0,35.0,69.0,3.0,2.0,26.0,39.0,26.0
580,15.0,46.0,17.0,35.0,69.0,3.0,2.0,26.0,39.0,26.0
581,14.0,58.0,13.0,34.0,72.0,3.0,4.0,36.0,0.0,31.0
582,14.0,58.0,13.0,34.0,72.0,3.0,4.0,36.0,0.0,31.0
583,14.0,63.0,14.0,23.0,69.0,1.0,3.0,45.0,0.0,39.0
584,14.0,63.0,14.0,23.0,69.0,1.0,3.0,45.0,0.0,39.0
585,8.0,69.0,15.0,23.0,51.0,1.0,2.0,42.0,11.0,38.0
586,8.0,69.0,15.0,23.0,51.0,1.0,2.0,42.0,11.0,38.0
587,7.0,87.0,11.0,20.0,63.0,2.0,5.0,49.0,28.0,36.0
588,7.0,87.0,11.0,20.0,63.0,2.0,5.0,49.0,28.0,36.0
589,7.0,105.0,14.0,20.0,66.0,4.0,7.0,54.0,32.0,35.0
590,7.0,105.0,14.0,20.0,66.0,4.0,7.0,54.0,32.0,35.0
591,7.0,89.0,15.0,35.0,90.0,4.0,14.0,56.0,42.0,42.0
592,7.0,89.0,15.0,35.0,90.0,4.0,14.0,56.0,42.0,42.0
593,11.0,81.0,17.0,43.0,65.0,4.0,15.0,52.0,42.0,55.0
594,11.0,81.0,17.0,43.0,65.0,4.0,15.0,52.0,42.0,55.0
595,16.0,80.0,19.0,44.0,65.0,5.0,12.0,52.0,71.0,62.0
596,16.0,80.0,19.0,44.0,65.0,5.0,12.0,52.0,71.0,62.0
597,18.0,51.0,9.0,40.0,93.0,0.0,19.0,59.0,60.0,59.0
598,18.0,51.0,9.0,40.0,93.0,0.0,19.0,59.0,60.0,59.0
599,16.0,31.0,10.0,41.0,116.0,2.0,14.0,64.0,54.0,59.0
600,16.0,31.0,10.0,41.0,116.0,2.0,14.0,64.0,54.0,59.0
601,16.0,31.0,15.0,46.0,88.0,2.0,15.0,56.0,57.0,69.0
602,16.0,31.0,15.0,46.0,88.0,2.0,15.0,56.0,57.0,69.0
603,16.0,29.0,23.0,58.0,66.0,3.0,20.0,61.0,44.0,81.0
604,16.0,29.0,23.0,58.0,66.0,3.0,20.0,61.0,44.0,81.0
605,11.0,23.0,26.0,85.0,78.0,6.0,6.0,80.0,40.0,85.0
606,11.0,23.0,26.0,85.0,78.0,6.0,6.0,80.0,40.0,85.0
607,4.0,27.0,26.0,31.0,83.0,9.0,13.0,95.0,33.0,85.0
608,4.0,27.0,26.0,31.0,83.0,9.0,13.0,95.0,33.0,85.0
609,10.0,31.0,29.0,27.0,67.0,9.0,27.0,111.0,53.0,82.0
610,10.0,31.0,29.0,27.0,67.0,9.0,27.0,111.0,53.0,82.0
611,11.0,30.0,30.0,15.0,73.0,7.0,35.0,121.0,70.0,93.0
612,11.0,30.0,30.0,15.0,73.0,7.0,35.0,121.0,70.0,93.0
613,11.0,31.0,33.0,25.0,63.0,6.0,42.0,105.0,91.0,86.0
614,11.0,31.0,33.0,25.0,63.0,6.0,42.0,105.0,91.0,86.0
615,11.0,31.0,33.0,25.0,63.0,6.0,42.0,105.0,91.0,86.0
616,10.0,15.0,45.0,38.0,86.0,7.0,43.0,99.0,83.0,82.0
617,13.0,16.0,40.0,50.0,68.0,6.0,48.0,93.0,9.0,96.0
618,13.0,16.0,40.0,50.0,68.0,6.0,48.0,93.0,9.0,96.0
619,16.0,17.0,68.0,67.0,69.0,9.0,38.0,108.0,13.0,105.0
620,16.0,17.0,68.0,67.0,69.0,9.0,38.0,108.0,13.0,105.0
621,19.0,17.0,47.0,87.0,94.0,13.0,21.0,209.0,13.0,112.0
622,19.0,17.0,47.0,87.0,94.0,13.0,21.0,209.0,13.0,112.0
623,26.0,19.0,50.0,73.0,103.0,8.0,25.0,190.0,98.0,111.0
624,26.0,19.0,50.0,73.0,103.0,8.0,25.0,190.0,98.0,111.0
625,36.0,14.0,42.0,123.0,93.0,2.0,33.0,182.0,98.0,101.0
626,36.0,14.0,42.0,123.0,93.0,2.0,33.0,182.0,98.0,101.0
627,42.0,19.0,36.0,114.0,82.0,17.0,31.0,182.0,7.0,87.0
628,42.0,19.0,36.0,114.0,82.0,17.0,31.0,182.0,7.0,87.0
629,51.0,43.0,48.0,108.0,98.0,6.0,31.0,161.0,17.0,102.0
630,51.0,43.0,48.0,108.0,98.0,6.0,31.0,161.0,17.0,102.0
631,91.0,50.0,36.0,98.0,124.0,4.0,30.0,140.0,17.0,120.0
632,91.0,50.0,36.0,98.0,124.0,4.0,30.0,140.0,17.0,120.0
633,89.0,43.0,49.0,45.0,87.0,4.0,33.0,149.0,0.0,121.0
634,89.0,43.0,49.0,45.0,87.0,4.0,33.0,149.0,0.0,121.0
635,85.0,40.0,35.0,45.0,95.0,4.0,37.0,183.0,16.0,112.0
636,85.0,40.0,35.0,45.0,95.0,4.0,37.0,183.0,16.0,112.0
637,59.0,59.0,22.0,0.0,100.0,3.0,17.0,203.0,21.0,110.0
638,59.0,59.0,22.0,0.0,100.0,3.0,17.0,203.0,21.0,110.0
639,38.0,64.0,0.0,5.0,118.0,3.0,14.0,208.0,48.0,116.0
640,38.0,64.0,0.0,5.0,118.0,3.0,14.0,208.0,48.0,116.0
641,44.0,73.0,0.0,10.0,152.0,7.0,13.0,214.0,48.0,147.0
642,44.0,73.0,0.0,10.0,152.0,7.0,13.0,214.0,48.0,147.0
643,69.0,78.0,0.0,14.0,199.0,10.0,19.0,177.0,0.0,175.0
644,69.0,78.0,0.0,14.0,199.0,10.0,19.0,177.0,0.0,175.0
645,79.0,60.0,0.0,20.0,209.0,6.0,8.0,180.0,0.0,185.0
646,79.0,60.0,0.0,20.0,209.0,6.0,8.0,180.0,0.0,185.0
647,108.0,33.0,1.0,52.0,217.0,6.0,8.0,224.0,0.0,210.0
648,108.0,33.0,1.0,52.0,217.0,6.0,8.0,224.0,0.0,210.0
