,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
322,12.0,12.0,101.0,6.0,264.0,311.0,20.0,111.0,8.0,5.0
323,6.0,14.0,170.0,5.0,232.0,239.0,30.0,106.0,38.0,27.0
324,6.0,14.0,170.0,5.0,232.0,239.0,30.0,106.0,38.0,27.0
325,10.0,19.0,185.0,3.0,242.0,282.0,33.0,173.0,68.0,47.0
326,10.0,19.0,185.0,3.0,242.0,282.0,33.0,173.0,68.0,47.0
327,1.0,26.0,147.0,3.0,229.0,266.0,29.0,116.0,98.0,49.0
328,1.0,26.0,147.0,3.0,229.0,266.0,29.0,116.0,98.0,49.0
329,2.0,31.0,161.0,3.0,245.0,349.0,13.0,66.0,124.0,58.0
330,2.0,31.0,161.0,3.0,245.0,349.0,13.0,66.0,124.0,58.0
331,5.0,20.0,222.0,1.0,298.0,418.0,12.0,91.0,124.0,106.0
332,5.0,20.0,222.0,1.0,298.0,418.0,12.0,91.0,124.0,106.0
333,13.0,8.0,244.0,1.0,289.0,418.0,11.0,123.0,8.0,97.0
334,13.0,8.0,244.0,1.0,289.0,418.0,11.0,123.0,8.0,97.0
335,11.0,16.0,191.0,2.0,275.0,498.0,17.0,244.0,8.0,101.0
336,11.0,16.0,191.0,2.0,275.0,498.0,17.0,244.0,8.0,101.0
337,9.0,13.0,146.0,7.0,246.0,458.0,18.0,257.0,9.0,105.0
338,9.0,13.0,146.0,7.0,246.0,458.0,18.0,257.0,9.0,105.0
339,4.0,18.0,149.0,5.0,208.0,439.0,20.0,275.0,12.0,147.0
340,4.0,18.0,149.0,5.0,208.0,439.0,20.0,275.0,12.0,147.0
341,8.0,24.0,26.0,6.0,219.0,442.0,20.0,290.0,0.0,192.0
342,8.0,24.0,26.0,6.0,219.0,442.0,20.0,290.0,0.0,192.0
343,3.0,25.0,26.0,13.0,240.0,345.0,16.0,305.0,0.0,198.0
344,3.0,25.0,26.0,13.0,240.0,345.0,16.0,305.0,0.0,198.0
345,2.0,14.0,48.0,22.0,201.0,322.0,10.0,324.0,26.0,192.0
346,2.0,14.0,48.0,22.0,201.0,322.0,10.0,324.0,26.0,192.0
347,3.0,14.0,74.0,9.0,194.0,256.0,17.0,187.0,26.0,191.0
348,3.0,14.0,74.0,9.0,194.0,256.0,17.0,187.0,26.0,191.0
349,2.0,10.0,59.0,11.0,213.0,275.0,5.0,241.0,0.0,205.0
350,2.0,10.0,59.0,11.0,213.0,275.0,5.0,241.0,0.0,205.0
351,0.0,6.0,23.0,12.0,215.0,328.0,5.0,343.0,21.0,220.0
352,0.0,6.0,23.0,12.0,215.0,328.0,5.0,343.0,21.0,220.0
353,5.0,19.0,1.0,13.0,211.0,345.0,0.0,373.0,21.0,414.0
354,5.0,19.0,1.0,13.0,211.0,345.0,0.0,373.0,21.0,414.0
355,5.0,17.0,9.0,14.0,168.0,342.0,7.0,272.0,2.0,339.0
356,5.0,17.0,9.0,14.0,168.0,342.0,7.0,272.0,2.0,339.0
357,0.0,13.0,23.0,17.0,180.0,360.0,7.0,303.0,0.0,359.0
358,0.0,13.0,23.0,17.0,180.0,360.0,7.0,303.0,0.0,359.0
359,0.0,13.0,23.0,17.0,199.0,362.0,12.0,332.0,0.0,505.0
360,0.0,13.0,23.0,17.0,199.0,362.0,12.0,332.0,0.0,505.0
361,0.0,14.0,0.0,28.0,191.0,371.0,12.0,224.0,0.0,289.0
362,0.0,14.0,0.0,28.0,191.0,371.0,12.0,224.0,0.0,289.0
363,2.0,9.0,8.0,33.0,223.0,502.0,19.0,308.0,0.0,318.0
364,2.0,9.0,8.0,33.0,223.0,502.0,19.0,308.0,0.0,318.0
365,13.0,7.0,8.0,32.0,230.0,422.0,31.0,186.0,0.0,312.0
366,13.0,7.0,8.0,32.0,230.0,422.0,31.0,186.0,0.0,312.0
367,13.0,9.0,0.0,19.0,180.0,422.0,35.0,202.0,0.0,357.0
368,13.0,9.0,0.0,19.0,180.0,422.0,35.0,202.0,0.0,357.0
369,13.0,10.0,0.0,7.0,183.0,462.0,39.0,254.0,0.0,435.0
370,13.0,10.0,0.0,7.0,183.0,462.0,39.0,254.0,0.0,435.0
371,8.0,16.0,10.0,9.0,212.0,363.0,10.0,276.0,0.0,388.0
372,8.0,16.0,10.0,9.0,212.0,363.0,10.0,276.0,0.0,388.0
373,8.0,28.0,33.0,11.0,150.0,317.0,13.0,252.0,0.0,438.0
374,8.0,28.0,33.0,11.0,150.0,317.0,13.0,252.0,0.0,438.0
375,8.0,42.0,48.0,9.0,80.0,208.0,22.0,283.0,0.0,468.0
376,8.0,42.0,48.0,9.0,80.0,208.0,22.0,283.0,0.0,468.0
377,5.0,47.0,77.0,8.0,72.0,170.0,35.0,265.0,9.0,331.0
378,5.0,47.0,77.0,8.0,72.0,170.0,35.0,265.0,9.0,331.0
379,2.0,43.0,77.0,18.0,87.0,153.0,54.0,325.0,12.0,286.0
380,2.0,43.0,77.0,18.0,87.0,153.0,54.0,325.0,12.0,286.0
381,2.0,44.0,36.0,28.0,83.0,108.0,66.0,286.0,12.0,245.0
382,2.0,44.0,36.0,28.0,83.0,108.0,66.0,286.0,12.0,245.0
383,7.0,43.0,59.0,31.0,82.0,101.0,53.0,104.0,17.0,133.0
384,7.0,43.0,59.0,31.0,82.0,101.0,53.0,104.0,17.0,133.0
385,12.0,43.0,66.0,24.0,81.0,99.0,47.0,121.0,53.0,147.0
386,12.0,43.0,66.0,24.0,81.0,99.0,47.0,121.0,53.0,147.0
387,19.0,56.0,71.0,23.0,98.0,103.0,35.0,171.0,26.0,39.0
388,19.0,56.0,71.0,23.0,98.0,103.0,35.0,171.0,26.0,39.0
389,20.0,55.0,119.0,30.0,98.0,98.0,48.0,150.0,13.0,43.0
390,20.0,55.0,119.0,30.0,98.0,98.0,48.0,150.0,13.0,43.0
391,14.0,49.0,141.0,31.0,109.0,116.0,49.0,178.0,11.0,50.0
392,14.0,49.0,141.0,31.0,109.0,116.0,49.0,178.0,11.0,50.0
393,15.0,57.0,81.0,31.0,120.0,125.0,32.0,194.0,7.0,46.0
394,15.0,57.0,81.0,31.0,120.0,125.0,32.0,194.0,7.0,46.0
395,19.0,66.0,25.0,20.0,95.0,132.0,32.0,205.0,4.0,55.0
396,19.0,66.0,25.0,20.0,95.0,132.0,32.0,205.0,4.0,55.0
397,24.0,73.0,34.0,8.0,90.0,159.0,20.0,477.0,13.0,59.0
398,24.0,73.0,34.0,8.0,90.0,159.0,20.0,477.0,13.0,59.0
399,21.0,86.0,32.0,11.0,103.0,145.0,25.0,171.0,12.0,86.0
400,21.0,86.0,32.0,11.0,103.0,145.0,25.0,171.0,12.0,86.0
401,16.0,93.0,21.0,24.0,133.0,174.0,40.0,152.0,12.0,126.0
402,16.0,93.0,21.0,24.0,133.0,174.0,40.0,152.0,12.0,126.0
403,5.0,89.0,35.0,36.0,135.0,183.0,54.0,235.0,27.0,102.0
404,5.0,89.0,35.0,36.0,135.0,183.0,54.0,235.0,27.0,102.0
405,6.0,98.0,61.0,39.0,124.0,185.0,59.0,278.0,46.0,69.0
406,6.0,98.0,61.0,39.0,124.0,185.0,59.0,278.0,46.0,69.0
407,5.0,115.0,52.0,40.0,100.0,204.0,64.0,165.0,81.0,66.0
408,5.0,115.0,52.0,40.0,100.0,204.0,64.0,165.0,81.0,66.0
409,5.0,131.0,33.0,44.0,114.0,216.0,40.0,201.0,81.0,69.0
410,5.0,131.0,33.0,44.0,114.0,216.0,40.0,201.0,81.0,69.0
411,5.0,142.0,29.0,47.0,139.0,228.0,27.0,174.0,83.0,71.0
412,5.0,142.0,29.0,47.0,139.0,228.0,27.0,174.0,83.0,71.0
413,4.0,126.0,0.0,39.0,148.0,236.0,38.0,153.0,83.0,92.0
414,4.0,126.0,0.0,39.0,148.0,236.0,38.0,153.0,83.0,92.0
415,8.0,87.0,14.0,39.0,116.0,230.0,36.0,143.0,30.0,112.0
416,8.0,87.0,14.0,39.0,116.0,230.0,36.0,143.0,30.0,112.0
417,11.0,47.0,20.0,46.0,106.0,289.0,32.0,132.0,45.0,75.0
418,11.0,47.0,20.0,46.0,106.0,289.0,32.0,132.0,45.0,75.0
419,17.0,42.0,17.0,46.0,122.0,318.0,32.0,142.0,53.0,67.0
420,17.0,42.0,17.0,46.0,122.0,318.0,32.0,142.0,53.0,67.0
421,14.0,37.0,18.0,20.0,130.0,254.0,41.0,140.0,98.0,67.0
422,14.0,37.0,18.0,20.0,130.0,254.0,41.0,140.0,98.0,67.0
423,11.0,23.0,29.0,12.0,167.0,211.0,28.0,148.0,66.0,60.0
424,11.0,23.0,29.0,12.0,167.0,211.0,28.0,148.0,66.0,60.0
425,32.0,25.0,33.0,9.0,142.0,201.0,25.0,107.0,66.0,42.0
426,32.0,25.0,33.0,9.0,142.0,201.0,25.0,107.0,66.0,42.0
427,33.0,34.0,59.0,12.0,144.0,186.0,20.0,125.0,60.0,61.0
428,33.0,34.0,59.0,12.0,144.0,186.0,20.0,125.0,60.0,61.0
429,45.0,42.0,10.0,18.0,137.0,219.0,16.0,281.0,43.0,73.0
430,45.0,42.0,10.0,18.0,137.0,219.0,16.0,281.0,43.0,73.0
431,1.0,56.0,31.0,25.0,77.0,210.0,20.0,212.0,37.0,98.0
432,1.0,56.0,31.0,25.0,77.0,210.0,20.0,212.0,37.0,98.0
433,2.0,66.0,19.0,24.0,77.0,220.0,19.0,215.0,26.0,116.0
434,2.0,66.0,19.0,24.0,77.0,220.0,19.0,215.0,26.0,116.0
435,3.0,65.0,15.0,23.0,108.0,236.0,11.0,430.0,45.0,99.0
436,3.0,65.0,15.0,23.0,108.0,236.0,11.0,430.0,45.0,99.0
437,3.0,62.0,24.0,25.0,101.0,174.0,8.0,308.0,48.0,116.0
438,3.0,62.0,24.0,25.0,101.0,174.0,8.0,308.0,48.0,116.0
439,4.0,50.0,21.0,14.0,78.0,142.0,6.0,32.0,48.0,127.0
440,4.0,50.0,21.0,14.0,78.0,142.0,6.0,32.0,48.0,127.0
441,4.0,19.0,18.0,14.0,71.0,177.0,6.0,25.0,27.0,144.0
442,4.0,19.0,18.0,14.0,71.0,177.0,6.0,25.0,27.0,144.0
443,7.0,18.0,0.0,37.0,75.0,83.0,6.0,32.0,38.0,176.0
444,7.0,18.0,0.0,37.0,75.0,83.0,6.0,32.0,38.0,176.0
445,7.0,19.0,0.0,56.0,98.0,65.0,2.0,34.0,48.0,205.0
446,7.0,19.0,0.0,56.0,98.0,65.0,2.0,34.0,48.0,205.0
447,0.0,17.0,0.0,86.0,92.0,55.0,2.0,42.0,48.0,278.0
448,0.0,17.0,0.0,86.0,92.0,55.0,2.0,42.0,48.0,278.0
449,0.0,14.0,0.0,87.0,97.0,66.0,3.0,19.0,31.0,239.0
450,0.0,14.0,0.0,87.0,97.0,66.0,3.0,19.0,31.0,239.0
451,2.0,12.0,0.0,126.0,99.0,73.0,6.0,19.0,54.0,251.0
452,2.0,12.0,0.0,126.0,99.0,73.0,6.0,19.0,54.0,251.0
453,3.0,12.0,13.0,173.0,86.0,101.0,9.0,15.0,54.0,341.0
454,3.0,12.0,13.0,173.0,86.0,101.0,9.0,15.0,54.0,341.0
455,4.0,17.0,13.0,190.0,28.0,101.0,8.0,44.0,0.0,366.0
456,4.0,17.0,13.0,190.0,28.0,101.0,8.0,44.0,0.0,366.0
457,0.0,16.0,0.0,169.0,30.0,108.0,8.0,35.0,0.0,370.0
458,0.0,16.0,0.0,169.0,30.0,108.0,8.0,35.0,0.0,370.0
459,0.0,19.0,0.0,250.0,91.0,153.0,15.0,54.0,0.0,400.0
460,0.0,19.0,0.0,250.0,91.0,153.0,15.0,54.0,0.0,400.0
461,9.0,20.0,13.0,231.0,66.0,113.0,11.0,47.0,0.0,430.0
462,9.0,20.0,13.0,231.0,66.0,113.0,11.0,47.0,0.0,430.0
463,9.0,20.0,26.0,142.0,56.0,111.0,8.0,51.0,0.0,460.0
464,9.0,20.0,26.0,142.0,56.0,111.0,8.0,51.0,0.0,460.0
465,7.0,14.0,26.0,66.0,64.0,113.0,9.0,36.0,0.0,490.0
466,7.0,14.0,26.0,66.0,64.0,113.0,9.0,36.0,0.0,490.0
467,5.0,11.0,5.0,23.0,23.0,93.0,5.0,42.0,0.0,519.0
468,5.0,11.0,5.0,23.0,23.0,93.0,5.0,42.0,0.0,519.0
469,4.0,12.0,3.0,8.0,30.0,69.0,7.0,50.0,0.0,543.0
470,4.0,12.0,3.0,8.0,30.0,69.0,7.0,50.0,0.0,543.0
471,3.0,18.0,11.0,8.0,32.0,69.0,7.0,68.0,0.0,815.0
472,3.0,18.0,11.0,8.0,32.0,69.0,7.0,68.0,0.0,815.0
473,1.0,26.0,15.0,7.0,33.0,67.0,6.0,69.0,0.0,815.0
474,1.0,26.0,15.0,7.0,33.0,67.0,6.0,69.0,0.0,815.0
475,0.0,35.0,13.0,10.0,39.0,65.0,4.0,94.0,0.0,447.0
476,0.0,35.0,13.0,10.0,39.0,65.0,4.0,94.0,0.0,447.0
477,2.0,38.0,8.0,15.0,52.0,46.0,5.0,137.0,0.0,454.0
478,2.0,38.0,8.0,15.0,52.0,46.0,5.0,137.0,0.0,454.0
479,3.0,39.0,17.0,9.0,76.0,55.0,10.0,121.0,0.0,410.0
480,3.0,39.0,17.0,9.0,76.0,55.0,10.0,121.0,0.0,410.0
481,5.0,60.0,33.0,7.0,89.0,51.0,8.0,122.0,0.0,109.0
482,5.0,60.0,33.0,7.0,89.0,51.0,8.0,122.0,0.0,109.0
483,5.0,66.0,48.0,12.0,112.0,57.0,7.0,112.0,2.0,172.0
484,5.0,66.0,48.0,12.0,112.0,57.0,7.0,112.0,2.0,172.0
485,4.0,64.0,69.0,15.0,114.0,67.0,9.0,137.0,2.0,168.0
486,4.0,64.0,69.0,15.0,114.0,67.0,9.0,137.0,2.0,168.0
487,3.0,45.0,32.0,17.0,117.0,67.0,7.0,232.0,7.0,171.0
488,3.0,45.0,32.0,17.0,117.0,67.0,7.0,232.0,7.0,171.0
489,5.0,38.0,21.0,14.0,112.0,47.0,3.0,201.0,12.0,135.0
490,5.0,38.0,21.0,14.0,112.0,47.0,3.0,201.0,12.0,135.0
491,8.0,48.0,9.0,6.0,102.0,56.0,5.0,159.0,2.0,137.0
492,8.0,48.0,9.0,6.0,102.0,56.0,5.0,159.0,2.0,137.0
493,7.0,61.0,11.0,5.0,81.0,76.0,4.0,146.0,11.0,187.0
494,7.0,61.0,11.0,5.0,81.0,76.0,4.0,146.0,11.0,187.0
495,5.0,55.0,15.0,6.0,58.0,101.0,3.0,171.0,11.0,210.0
496,5.0,55.0,15.0,6.0,58.0,101.0,3.0,171.0,11.0,210.0
497,1.0,48.0,21.0,9.0,71.0,113.0,5.0,139.0,0.0,194.0
498,1.0,48.0,21.0,9.0,71.0,113.0,5.0,139.0,0.0,194.0
499,2.0,46.0,32.0,12.0,91.0,135.0,4.0,147.0,0.0,145.0
500,2.0,46.0,32.0,12.0,91.0,135.0,4.0,147.0,0.0,145.0
501,2.0,39.0,64.0,12.0,94.0,123.0,5.0,218.0,0.0,167.0
502,2.0,39.0,64.0,12.0,94.0,123.0,5.0,218.0,0.0,167.0
503,2.0,39.0,64.0,12.0,94.0,123.0,5.0,218.0,0.0,167.0
504,2.0,41.0,73.0,12.0,91.0,112.0,8.0,168.0,1.0,185.0
505,2.0,44.0,68.0,18.0,112.0,101.0,10.0,159.0,1.0,203.0
506,2.0,44.0,68.0,18.0,112.0,101.0,10.0,159.0,1.0,203.0
507,2.0,44.0,68.0,18.0,112.0,101.0,10.0,159.0,1.0,203.0
508,2.0,57.0,57.0,17.0,142.0,121.0,9.0,170.0,7.0,212.0
509,2.0,57.0,37.0,17.0,134.0,110.0,8.0,188.0,14.0,203.0
510,2.0,57.0,37.0,17.0,134.0,110.0,8.0,188.0,14.0,203.0
511,2.0,46.0,33.0,12.0,131.0,124.0,12.0,211.0,0.0,174.0
512,2.0,46.0,33.0,12.0,131.0,124.0,12.0,211.0,0.0,174.0
513,3.0,35.0,31.0,10.0,125.0,125.0,22.0,233.0,0.0,157.0
514,3.0,35.0,31.0,10.0,125.0,125.0,22.0,233.0,0.0,157.0
515,3.0,40.0,34.0,17.0,98.0,128.0,24.0,259.0,0.0,135.0
516,3.0,40.0,34.0,17.0,98.0,128.0,24.0,259.0,0.0,135.0
517,2.0,43.0,44.0,17.0,83.0,150.0,20.0,237.0,0.0,164.0
518,2.0,43.0,44.0,17.0,83.0,150.0,20.0,237.0,0.0,164.0
519,4.0,40.0,51.0,8.0,76.0,181.0,15.0,271.0,0.0,138.0
520,4.0,40.0,51.0,8.0,76.0,181.0,15.0,271.0,0.0,138.0
521,3.0,28.0,91.0,23.0,92.0,150.0,18.0,420.0,0.0,159.0
522,3.0,28.0,91.0,23.0,92.0,150.0,18.0,420.0,0.0,159.0
523,3.0,29.0,53.0,27.0,102.0,177.0,27.0,372.0,0.0,124.0
524,3.0,29.0,53.0,27.0,102.0,177.0,27.0,372.0,0.0,124.0
525,6.0,21.0,12.0,23.0,110.0,245.0,29.0,284.0,0.0,160.0
526,6.0,21.0,12.0,23.0,110.0,245.0,29.0,284.0,0.0,160.0
527,4.0,19.0,18.0,24.0,98.0,187.0,24.0,347.0,0.0,145.0
528,4.0,19.0,18.0,24.0,98.0,187.0,24.0,347.0,0.0,145.0
529,2.0,24.0,35.0,19.0,96.0,178.0,21.0,404.0,0.0,161.0
530,2.0,24.0,35.0,19.0,96.0,178.0,21.0,404.0,0.0,161.0
531,2.0,22.0,85.0,17.0,92.0,217.0,17.0,351.0,7.0,361.0
532,2.0,22.0,85.0,17.0,92.0,217.0,17.0,351.0,7.0,361.0
533,1.0,26.0,88.0,26.0,73.0,181.0,20.0,377.0,19.0,345.0
534,1.0,26.0,88.0,26.0,73.0,181.0,20.0,377.0,19.0,345.0
535,0.0,19.0,91.0,37.0,75.0,195.0,9.0,401.0,17.0,296.0
536,0.0,19.0,91.0,37.0,75.0,195.0,9.0,401.0,17.0,296.0
537,0.0,18.0,0.0,44.0,89.0,161.0,3.0,399.0,0.0,299.0
538,0.0,18.0,0.0,44.0,89.0,161.0,3.0,399.0,0.0,299.0
539,0.0,21.0,0.0,49.0,117.0,208.0,7.0,492.0,0.0,271.0
540,0.0,21.0,0.0,49.0,117.0,208.0,7.0,492.0,0.0,271.0
541,1.0,25.0,0.0,35.0,144.0,184.0,13.0,391.0,0.0,275.0
542,1.0,25.0,0.0,35.0,144.0,184.0,13.0,391.0,0.0,275.0
543,2.0,20.0,0.0,21.0,199.0,229.0,19.0,542.0,0.0,282.0
544,2.0,20.0,0.0,21.0,199.0,229.0,19.0,542.0,0.0,282.0
545,0.0,23.0,0.0,7.0,199.0,289.0,3.0,562.0,0.0,288.0
546,0.0,23.0,0.0,7.0,199.0,289.0,3.0,562.0,0.0,288.0
547,0.0,27.0,0.0,10.0,198.0,316.0,4.0,861.0,0.0,208.0
548,0.0,27.0,0.0,10.0,198.0,316.0,4.0,861.0,0.0,208.0
549,4.0,36.0,0.0,36.0,231.0,425.0,7.0,599.0,0.0,239.0
550,4.0,36.0,0.0,36.0,231.0,425.0,7.0,599.0,0.0,239.0
551,2.0,13.0,0.0,36.0,269.0,450.0,12.0,471.0,0.0,269.0
552,2.0,13.0,0.0,36.0,269.0,450.0,12.0,471.0,0.0,269.0
553,1.0,10.0,9.0,35.0,254.0,414.0,21.0,492.0,0.0,299.0
554,1.0,10.0,9.0,35.0,254.0,414.0,21.0,492.0,0.0,299.0
555,0.0,13.0,0.0,44.0,289.0,230.0,21.0,522.0,0.0,508.0
556,0.0,13.0,0.0,44.0,289.0,230.0,21.0,522.0,0.0,508.0
557,0.0,11.0,0.0,62.0,346.0,446.0,0.0,671.0,0.0,508.0
558,0.0,11.0,0.0,62.0,346.0,446.0,0.0,671.0,0.0,508.0
559,0.0,9.0,11.0,49.0,318.0,403.0,9.0,411.0,0.0,207.0
560,0.0,9.0,11.0,49.0,318.0,403.0,9.0,411.0,0.0,207.0
561,0.0,14.0,15.0,51.0,128.0,287.0,9.0,201.0,0.0,514.0
562,0.0,14.0,15.0,51.0,128.0,287.0,9.0,201.0,0.0,514.0
563,2.0,19.0,30.0,10.0,116.0,203.0,12.0,63.0,0.0,514.0
564,2.0,19.0,30.0,10.0,116.0,203.0,12.0,63.0,0.0,514.0
565,4.0,18.0,30.0,8.0,130.0,185.0,22.0,89.0,0.0,188.0
566,4.0,18.0,30.0,8.0,130.0,185.0,22.0,89.0,0.0,188.0
567,9.0,13.0,17.0,9.0,90.0,145.0,19.0,147.0,6.0,353.0
568,9.0,13.0,17.0,9.0,90.0,145.0,19.0,147.0,6.0,353.0
569,9.0,14.0,16.0,17.0,86.0,112.0,5.0,112.0,9.0,325.0
570,9.0,14.0,16.0,17.0,86.0,112.0,5.0,112.0,9.0,325.0
571,6.0,24.0,17.0,24.0,89.0,97.0,4.0,127.0,9.0,130.0
572,6.0,24.0,17.0,24.0,89.0,97.0,4.0,127.0,9.0,130.0
573,3.0,41.0,21.0,17.0,34.0,98.0,4.0,85.0,0.0,88.0
574,3.0,41.0,21.0,17.0,34.0,98.0,4.0,85.0,0.0,88.0
575,2.0,47.0,41.0,20.0,46.0,124.0,3.0,79.0,4.0,86.0
576,2.0,47.0,41.0,20.0,46.0,124.0,3.0,79.0,4.0,86.0
577,0.0,42.0,51.0,30.0,56.0,127.0,7.0,105.0,8.0,112.0
578,0.0,42.0,51.0,30.0,56.0,127.0,7.0,105.0,8.0,112.0
579,3.0,45.0,81.0,42.0,64.0,99.0,9.0,121.0,16.0,70.0
580,3.0,45.0,81.0,42.0,64.0,99.0,9.0,121.0,16.0,70.0
581,2.0,48.0,97.0,55.0,70.0,118.0,7.0,97.0,21.0,63.0
582,2.0,48.0,97.0,55.0,70.0,118.0,7.0,97.0,21.0,63.0
583,2.0,36.0,86.0,51.0,82.0,150.0,2.0,160.0,0.0,65.0
584,2.0,36.0,86.0,51.0,82.0,150.0,2.0,160.0,0.0,65.0
585,3.0,38.0,89.0,38.0,89.0,119.0,2.0,134.0,17.0,79.0
586,3.0,38.0,89.0,38.0,89.0,119.0,2.0,134.0,17.0,79.0
587,3.0,40.0,122.0,18.0,90.0,107.0,4.0,144.0,32.0,107.0
588,3.0,40.0,122.0,18.0,90.0,107.0,4.0,144.0,32.0,107.0
589,3.0,45.0,133.0,13.0,90.0,101.0,4.0,148.0,18.0,105.0
590,3.0,45.0,133.0,13.0,90.0,101.0,4.0,148.0,18.0,105.0
591,5.0,40.0,167.0,11.0,112.0,146.0,9.0,155.0,21.0,90.0
592,5.0,40.0,167.0,11.0,112.0,146.0,9.0,155.0,21.0,90.0
593,5.0,42.0,175.0,6.0,151.0,159.0,10.0,149.0,35.0,87.0
594,5.0,42.0,175.0,6.0,151.0,159.0,10.0,149.0,35.0,87.0
595,1.0,49.0,139.0,8.0,147.0,167.0,10.0,152.0,35.0,92.0
596,1.0,49.0,139.0,8.0,147.0,167.0,10.0,152.0,35.0,92.0
597,3.0,52.0,114.0,7.0,154.0,187.0,11.0,141.0,30.0,88.0
598,3.0,52.0,114.0,7.0,154.0,187.0,11.0,141.0,30.0,88.0
599,4.0,56.0,181.0,7.0,173.0,194.0,9.0,174.0,42.0,112.0
600,4.0,56.0,181.0,7.0,173.0,194.0,9.0,174.0,42.0,112.0
601,8.0,50.0,63.0,10.0,156.0,217.0,9.0,192.0,54.0,101.0
602,8.0,50.0,63.0,10.0,156.0,217.0,9.0,192.0,54.0,101.0
603,3.0,39.0,22.0,12.0,192.0,254.0,13.0,219.0,39.0,100.0
604,3.0,39.0,22.0,12.0,192.0,254.0,13.0,219.0,39.0,100.0
605,8.0,25.0,21.0,9.0,193.0,278.0,13.0,225.0,1.0,47.0
606,8.0,25.0,21.0,9.0,193.0,278.0,13.0,225.0,1.0,47.0
607,8.0,33.0,52.0,9.0,213.0,264.0,13.0,253.0,6.0,38.0
608,8.0,33.0,52.0,9.0,213.0,264.0,13.0,253.0,6.0,38.0
609,6.0,44.0,40.0,11.0,220.0,300.0,15.0,303.0,15.0,32.0
610,6.0,44.0,40.0,11.0,220.0,300.0,15.0,303.0,15.0,32.0
611,1.0,58.0,43.0,12.0,220.0,308.0,9.0,312.0,15.0,31.0
612,1.0,58.0,43.0,12.0,220.0,308.0,9.0,312.0,15.0,31.0
613,1.0,67.0,76.0,11.0,213.0,321.0,18.0,286.0,26.0,37.0
614,1.0,67.0,76.0,11.0,213.0,321.0,18.0,286.0,26.0,37.0
615,1.0,64.0,46.0,17.0,175.0,363.0,17.0,387.0,48.0,46.0
616,1.0,64.0,46.0,17.0,175.0,363.0,17.0,387.0,48.0,46.0
617,1.0,69.0,39.0,19.0,185.0,423.0,14.0,155.0,69.0,55.0
618,1.0,69.0,39.0,19.0,185.0,423.0,14.0,155.0,69.0,55.0
619,2.0,68.0,93.0,8.0,203.0,488.0,22.0,231.0,0.0,55.0
620,2.0,68.0,93.0,8.0,203.0,488.0,22.0,231.0,0.0,55.0
621,3.0,55.0,72.0,5.0,292.0,385.0,19.0,378.0,0.0,29.0
622,3.0,55.0,72.0,5.0,292.0,385.0,19.0,378.0,0.0,29.0
623,3.0,34.0,80.0,13.0,243.0,381.0,17.0,286.0,17.0,56.0
624,3.0,34.0,80.0,13.0,243.0,381.0,17.0,286.0,17.0,56.0
625,4.0,40.0,80.0,27.0,196.0,389.0,17.0,235.0,17.0,55.0
626,4.0,40.0,80.0,27.0,196.0,389.0,17.0,235.0,17.0,55.0
627,6.0,43.0,34.0,35.0,258.0,469.0,16.0,174.0,0.0,124.0
628,6.0,43.0,34.0,35.0,258.0,469.0,16.0,174.0,0.0,124.0
629,0.0,50.0,64.0,43.0,305.0,527.0,21.0,240.0,0.0,128.0
630,0.0,50.0,64.0,43.0,305.0,527.0,21.0,240.0,0.0,128.0
631,0.0,145.0,113.0,57.0,325.0,531.0,19.0,224.0,0.0,107.0
632,0.0,145.0,113.0,57.0,325.0,531.0,19.0,224.0,0.0,107.0
633,0.0,159.0,113.0,50.0,311.0,389.0,13.0,304.0,0.0,94.0
634,0.0,159.0,113.0,50.0,311.0,389.0,13.0,304.0,0.0,94.0
635,0.0,112.0,123.0,53.0,256.0,432.0,9.0,122.0,0.0,90.0
636,0.0,112.0,123.0,53.0,256.0,432.0,9.0,122.0,0.0,90.0
637,0.0,96.0,97.0,89.0,256.0,582.0,0.0,134.0,0.0,101.0
638,0.0,96.0,97.0,89.0,256.0,582.0,0.0,134.0,0.0,101.0
639,0.0,84.0,61.0,137.0,152.0,340.0,0.0,202.0,0.0,95.0
640,0.0,84.0,61.0,137.0,152.0,340.0,0.0,202.0,0.0,95.0
641,1.0,87.0,52.0,104.0,229.0,492.0,0.0,231.0,0.0,67.0
642,1.0,87.0,52.0,104.0,229.0,492.0,0.0,231.0,0.0,67.0
643,1.0,84.0,0.0,80.0,214.0,488.0,0.0,196.0,0.0,107.0
644,1.0,84.0,0.0,80.0,214.0,488.0,0.0,196.0,0.0,107.0
645,0.0,38.0,0.0,91.0,234.0,614.0,12.0,152.0,0.0,107.0
646,0.0,38.0,0.0,91.0,234.0,614.0,12.0,152.0,0.0,107.0
647,0.0,26.0,0.0,59.0,365.0,325.0,13.0,206.0,0.0,22.0
648,0.0,26.0,0.0,59.0,365.0,325.0,13.0,206.0,0.0,22.0
