,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
650,70.0,9.0,36.0,165.0,26.0,0.0,57.0,8.0,44.0,9.0
651,90.0,0.0,46.0,145.0,38.0,0.0,73.0,12.0,57.0,4.0
652,90.0,0.0,46.0,145.0,38.0,0.0,73.0,12.0,57.0,4.0
653,110.0,5.0,46.0,150.0,38.0,0.0,85.0,17.0,41.0,1.0
654,110.0,5.0,46.0,150.0,38.0,0.0,85.0,17.0,41.0,1.0
655,93.0,10.0,10.0,180.0,14.0,17.0,65.0,21.0,31.0,4.0
656,93.0,10.0,10.0,180.0,14.0,17.0,65.0,21.0,31.0,4.0
657,33.0,10.0,10.0,149.0,16.0,17.0,7.0,19.0,26.0,3.0
658,33.0,10.0,10.0,149.0,16.0,17.0,7.0,19.0,26.0,3.0
659,29.0,10.0,8.0,117.0,24.0,2.0,8.0,11.0,27.0,2.0
660,29.0,10.0,8.0,117.0,24.0,2.0,8.0,11.0,27.0,2.0
661,29.0,12.0,14.0,123.0,29.0,3.0,5.0,13.0,28.0,7.0
662,29.0,12.0,14.0,123.0,29.0,3.0,5.0,13.0,28.0,7.0
663,17.0,8.0,21.0,53.0,60.0,4.0,5.0,11.0,27.0,9.0
664,17.0,8.0,21.0,53.0,60.0,4.0,5.0,11.0,27.0,9.0
665,18.0,4.0,26.0,42.0,41.0,4.0,9.0,8.0,35.0,11.0
666,18.0,4.0,26.0,42.0,41.0,4.0,9.0,8.0,35.0,11.0
667,33.0,4.0,22.0,43.0,31.0,9.0,14.0,6.0,36.0,1.0
668,33.0,4.0,22.0,43.0,31.0,9.0,14.0,6.0,36.0,1.0
669,46.0,8.0,11.0,57.0,11.0,14.0,32.0,9.0,38.0,2.0
670,46.0,8.0,11.0,57.0,11.0,14.0,32.0,9.0,38.0,2.0
671,47.0,12.0,14.0,68.0,16.0,18.0,56.0,11.0,49.0,2.0
672,47.0,12.0,14.0,68.0,16.0,18.0,56.0,11.0,49.0,2.0
673,46.0,12.0,17.0,65.0,33.0,14.0,56.0,16.0,43.0,1.0
674,46.0,12.0,17.0,65.0,33.0,14.0,56.0,16.0,43.0,1.0
675,6.0,13.0,18.0,67.0,39.0,9.0,61.0,22.0,31.0,2.0
676,6.0,13.0,18.0,67.0,39.0,9.0,61.0,22.0,31.0,2.0
677,18.0,8.0,22.0,73.0,44.0,5.0,70.0,27.0,24.0,3.0
678,18.0,8.0,22.0,73.0,44.0,5.0,70.0,27.0,24.0,3.0
679,22.0,4.0,38.0,79.0,44.0,0.0,77.0,37.0,28.0,4.0
680,22.0,4.0,38.0,79.0,44.0,0.0,77.0,37.0,28.0,4.0
681,39.0,2.0,59.0,66.0,38.0,0.0,85.0,45.0,38.0,2.0
682,39.0,2.0,59.0,66.0,38.0,0.0,85.0,45.0,38.0,2.0
683,31.0,3.0,59.0,63.0,44.0,0.0,97.0,43.0,40.0,4.0
684,31.0,3.0,59.0,63.0,44.0,0.0,97.0,43.0,40.0,4.0
685,30.0,3.0,60.0,67.0,34.0,0.0,62.0,37.0,45.0,4.0
686,30.0,3.0,60.0,67.0,34.0,0.0,62.0,37.0,45.0,4.0
687,27.0,4.0,52.0,77.0,51.0,11.0,9.0,37.0,40.0,4.0
688,27.0,4.0,52.0,77.0,51.0,11.0,9.0,37.0,40.0,4.0
689,37.0,5.0,52.0,74.0,83.0,11.0,9.0,43.0,34.0,6.0
690,37.0,5.0,52.0,74.0,83.0,11.0,9.0,43.0,34.0,6.0
691,51.0,5.0,54.0,63.0,87.0,11.0,9.0,48.0,28.0,3.0
692,51.0,5.0,54.0,63.0,87.0,11.0,9.0,48.0,28.0,3.0
693,72.0,9.0,53.0,64.0,86.0,0.0,8.0,62.0,39.0,3.0
694,72.0,9.0,53.0,64.0,86.0,0.0,8.0,62.0,39.0,3.0
695,107.0,12.0,52.0,53.0,80.0,2.0,13.0,62.0,34.0,5.0
696,107.0,12.0,52.0,53.0,80.0,2.0,13.0,62.0,34.0,5.0
697,98.0,12.0,68.0,57.0,73.0,2.0,18.0,50.0,31.0,5.0
698,98.0,12.0,68.0,57.0,73.0,2.0,18.0,50.0,31.0,5.0
699,90.0,8.0,74.0,52.0,41.0,9.0,18.0,44.0,35.0,4.0
700,90.0,8.0,74.0,52.0,41.0,9.0,18.0,44.0,35.0,4.0
701,105.0,5.0,60.0,54.0,30.0,15.0,17.0,45.0,38.0,4.0
702,105.0,5.0,60.0,54.0,30.0,15.0,17.0,45.0,38.0,4.0
703,108.0,5.0,46.0,50.0,33.0,22.0,9.0,43.0,42.0,3.0
704,108.0,5.0,46.0,50.0,33.0,22.0,9.0,43.0,42.0,3.0
705,82.0,5.0,50.0,56.0,33.0,25.0,10.0,48.0,42.0,3.0
706,82.0,5.0,50.0,56.0,33.0,25.0,10.0,48.0,42.0,3.0
707,95.0,8.0,78.0,67.0,8.0,21.0,12.0,54.0,41.0,3.0
708,95.0,8.0,78.0,67.0,8.0,21.0,12.0,54.0,41.0,3.0
709,85.0,8.0,85.0,68.0,10.0,11.0,9.0,74.0,35.0,4.0
710,85.0,8.0,85.0,68.0,10.0,11.0,9.0,74.0,35.0,4.0
711,69.0,8.0,87.0,77.0,15.0,10.0,8.0,67.0,39.0,3.0
712,69.0,8.0,87.0,77.0,15.0,10.0,8.0,67.0,39.0,3.0
713,91.0,3.0,92.0,89.0,0.0,8.0,11.0,51.0,50.0,0.0
714,91.0,3.0,92.0,89.0,0.0,8.0,11.0,51.0,50.0,0.0
715,54.0,4.0,74.0,111.0,6.0,6.0,13.0,29.0,52.0,2.0
716,54.0,4.0,74.0,111.0,6.0,6.0,13.0,29.0,52.0,2.0
717,35.0,7.0,58.0,116.0,7.0,9.0,13.0,35.0,53.0,2.0
718,35.0,7.0,58.0,116.0,7.0,9.0,13.0,35.0,53.0,2.0
719,11.0,9.0,59.0,109.0,8.0,20.0,14.0,29.0,64.0,4.0
720,11.0,9.0,59.0,109.0,8.0,20.0,14.0,29.0,64.0,4.0
721,14.0,9.0,48.0,97.0,16.0,38.0,9.0,26.0,69.0,5.0
722,14.0,9.0,48.0,97.0,16.0,38.0,9.0,26.0,69.0,5.0
723,17.0,7.0,56.0,109.0,16.0,0.0,12.0,28.0,72.0,2.0
724,17.0,7.0,56.0,109.0,16.0,0.0,12.0,28.0,72.0,2.0
725,25.0,7.0,23.0,100.0,0.0,0.0,23.0,40.0,56.0,7.0
726,25.0,7.0,23.0,100.0,0.0,0.0,23.0,40.0,56.0,7.0
727,13.0,5.0,35.0,63.0,26.0,0.0,27.0,23.0,46.0,10.0
728,13.0,5.0,35.0,63.0,26.0,0.0,27.0,23.0,46.0,10.0
729,17.0,0.0,29.0,37.0,35.0,0.0,14.0,19.0,49.0,14.0
730,17.0,0.0,29.0,37.0,35.0,0.0,14.0,19.0,49.0,14.0
731,25.0,3.0,27.0,39.0,35.0,7.0,14.0,25.0,62.0,1.0
732,25.0,3.0,27.0,39.0,35.0,7.0,14.0,25.0,62.0,1.0
733,11.0,10.0,22.0,32.0,0.0,20.0,11.0,24.0,55.0,2.0
734,11.0,10.0,22.0,32.0,0.0,20.0,11.0,24.0,55.0,2.0
735,12.0,17.0,18.0,32.0,0.0,20.0,8.0,18.0,25.0,2.0
736,12.0,17.0,18.0,32.0,0.0,20.0,8.0,18.0,25.0,2.0
737,31.0,12.0,21.0,11.0,0.0,0.0,1.0,16.0,33.0,0.0
738,31.0,12.0,21.0,11.0,0.0,0.0,1.0,16.0,33.0,0.0
739,29.0,10.0,21.0,22.0,10.0,0.0,0.0,20.0,39.0,1.0
740,29.0,10.0,21.0,22.0,10.0,0.0,0.0,20.0,39.0,1.0
741,27.0,8.0,19.0,22.0,16.0,0.0,10.0,27.0,49.0,1.0
742,27.0,8.0,19.0,22.0,16.0,0.0,10.0,27.0,49.0,1.0
743,29.0,12.0,25.0,31.0,17.0,0.0,10.0,7.0,38.0,0.0
744,29.0,12.0,25.0,31.0,17.0,0.0,10.0,7.0,38.0,0.0
745,34.0,27.0,44.0,54.0,16.0,0.0,24.0,7.0,38.0,3.0
746,34.0,27.0,44.0,54.0,16.0,0.0,24.0,7.0,38.0,3.0
747,25.0,21.0,57.0,38.0,19.0,0.0,24.0,12.0,33.0,3.0
748,25.0,21.0,57.0,38.0,19.0,0.0,24.0,12.0,33.0,3.0
749,22.0,13.0,43.0,29.0,12.0,24.0,24.0,12.0,26.0,2.0
750,22.0,13.0,43.0,29.0,12.0,24.0,24.0,12.0,26.0,2.0
751,17.0,10.0,39.0,31.0,31.0,30.0,10.0,9.0,36.0,3.0
752,17.0,10.0,39.0,31.0,31.0,30.0,10.0,9.0,36.0,3.0
753,0.0,10.0,41.0,29.0,31.0,30.0,7.0,15.0,50.0,5.0
754,0.0,10.0,41.0,29.0,31.0,30.0,7.0,15.0,50.0,5.0
755,10.0,1.0,24.0,23.0,11.0,8.0,4.0,18.0,34.0,4.0
756,10.0,1.0,24.0,23.0,11.0,8.0,4.0,18.0,34.0,4.0
757,21.0,2.0,31.0,34.0,11.0,18.0,5.0,23.0,25.0,6.0
758,21.0,2.0,31.0,34.0,11.0,18.0,5.0,23.0,25.0,6.0
759,21.0,2.0,39.0,42.0,15.0,18.0,8.0,21.0,38.0,5.0
760,21.0,2.0,39.0,42.0,15.0,18.0,8.0,21.0,38.0,5.0
761,16.0,2.0,29.0,46.0,23.0,14.0,9.0,19.0,44.0,2.0
762,16.0,2.0,29.0,46.0,23.0,14.0,9.0,19.0,44.0,2.0
763,17.0,5.0,12.0,51.0,21.0,22.0,16.0,26.0,44.0,2.0
764,17.0,5.0,12.0,51.0,21.0,22.0,16.0,26.0,44.0,2.0
765,18.0,8.0,12.0,50.0,22.0,26.0,24.0,33.0,42.0,3.0
766,18.0,8.0,12.0,50.0,22.0,26.0,24.0,33.0,42.0,3.0
767,18.0,14.0,15.0,60.0,39.0,26.0,25.0,36.0,37.0,2.0
768,18.0,14.0,15.0,60.0,39.0,26.0,25.0,36.0,37.0,2.0
769,22.0,21.0,16.0,69.0,39.0,0.0,25.0,34.0,46.0,4.0
770,22.0,21.0,16.0,69.0,39.0,0.0,25.0,34.0,46.0,4.0
771,15.0,24.0,15.0,79.0,15.0,12.0,32.0,36.0,49.0,5.0
772,15.0,24.0,15.0,79.0,15.0,12.0,32.0,36.0,49.0,5.0
773,11.0,19.0,20.0,78.0,18.0,23.0,43.0,42.0,47.0,4.0
774,11.0,19.0,20.0,78.0,18.0,23.0,43.0,42.0,47.0,4.0
775,13.0,13.0,18.0,67.0,20.0,23.0,57.0,49.0,51.0,6.0
776,13.0,13.0,18.0,67.0,20.0,23.0,57.0,49.0,51.0,6.0
777,16.0,12.0,32.0,76.0,22.0,0.0,49.0,45.0,48.0,8.0
778,16.0,12.0,32.0,76.0,22.0,0.0,49.0,45.0,48.0,8.0
779,23.0,8.0,36.0,84.0,15.0,0.0,31.0,43.0,47.0,4.0
780,23.0,8.0,36.0,84.0,15.0,0.0,31.0,43.0,47.0,4.0
781,40.0,9.0,35.0,86.0,13.0,20.0,20.0,47.0,56.0,5.0
782,40.0,9.0,35.0,86.0,13.0,20.0,20.0,47.0,56.0,5.0
783,72.0,13.0,23.0,93.0,15.0,23.0,16.0,46.0,64.0,6.0
784,72.0,13.0,23.0,93.0,15.0,23.0,16.0,46.0,64.0,6.0
785,70.0,16.0,19.0,104.0,20.0,19.0,11.0,44.0,52.0,0.0
786,70.0,16.0,19.0,104.0,20.0,19.0,11.0,44.0,52.0,0.0
787,78.0,18.0,21.0,116.0,28.0,22.0,8.0,26.0,35.0,4.0
788,78.0,18.0,21.0,116.0,28.0,22.0,8.0,26.0,35.0,4.0
789,77.0,5.0,15.0,145.0,33.0,36.0,6.0,25.0,24.0,4.0
790,77.0,5.0,15.0,145.0,33.0,36.0,6.0,25.0,24.0,4.0
791,72.0,3.0,9.0,132.0,29.0,78.0,12.0,21.0,29.0,6.0
792,72.0,3.0,9.0,132.0,29.0,78.0,12.0,21.0,29.0,6.0
793,164.0,6.0,18.0,129.0,0.0,115.0,15.0,23.0,22.0,8.0
794,164.0,6.0,18.0,129.0,0.0,115.0,15.0,23.0,22.0,8.0
795,128.0,7.0,20.0,154.0,12.0,111.0,14.0,26.0,21.0,5.0
796,128.0,7.0,20.0,154.0,12.0,111.0,14.0,26.0,21.0,5.0
797,104.0,11.0,19.0,149.0,12.0,80.0,15.0,31.0,17.0,6.0
798,104.0,11.0,19.0,149.0,12.0,80.0,15.0,31.0,17.0,6.0
799,134.0,17.0,20.0,141.0,0.0,20.0,22.0,36.0,16.0,8.0
800,134.0,17.0,20.0,141.0,0.0,20.0,22.0,36.0,16.0,8.0
801,53.0,29.0,29.0,161.0,7.0,20.0,28.0,42.0,16.0,8.0
802,53.0,29.0,29.0,161.0,7.0,20.0,28.0,42.0,16.0,8.0
803,40.0,41.0,41.0,181.0,15.0,21.0,23.0,51.0,24.0,10.0
804,40.0,41.0,41.0,181.0,15.0,21.0,23.0,51.0,24.0,10.0
805,48.0,80.0,38.0,161.0,15.0,20.0,24.0,49.0,38.0,13.0
806,48.0,80.0,38.0,161.0,15.0,20.0,24.0,49.0,38.0,13.0
807,65.0,66.0,32.0,174.0,14.0,21.0,30.0,56.0,52.0,11.0
808,65.0,66.0,32.0,174.0,14.0,21.0,30.0,56.0,52.0,11.0
809,99.0,59.0,19.0,211.0,15.0,23.0,28.0,62.0,94.0,8.0
810,99.0,59.0,19.0,211.0,15.0,23.0,28.0,62.0,94.0,8.0
811,62.0,53.0,23.0,216.0,14.0,10.0,45.0,70.0,108.0,4.0
812,62.0,53.0,23.0,216.0,14.0,10.0,45.0,70.0,108.0,4.0
813,23.0,36.0,21.0,176.0,0.0,20.0,49.0,67.0,152.0,3.0
814,23.0,36.0,21.0,176.0,0.0,20.0,49.0,67.0,152.0,3.0
815,21.0,44.0,18.0,156.0,0.0,19.0,80.0,47.0,166.0,3.0
816,21.0,44.0,18.0,156.0,0.0,19.0,80.0,47.0,166.0,3.0
817,23.0,57.0,24.0,167.0,0.0,18.0,91.0,52.0,182.0,5.0
818,23.0,57.0,24.0,167.0,0.0,18.0,91.0,52.0,182.0,5.0
819,24.0,55.0,28.0,152.0,0.0,0.0,85.0,42.0,198.0,0.0
820,24.0,55.0,28.0,152.0,0.0,0.0,85.0,42.0,198.0,0.0
821,25.0,56.0,33.0,183.0,4.0,0.0,98.0,30.0,196.0,5.0
822,25.0,56.0,33.0,183.0,4.0,0.0,98.0,30.0,196.0,5.0
823,22.0,14.0,0.0,167.0,12.0,0.0,92.0,30.0,195.0,3.0
824,22.0,14.0,0.0,167.0,12.0,0.0,92.0,30.0,195.0,3.0
825,22.0,6.0,0.0,155.0,19.0,0.0,109.0,32.0,242.0,7.0
826,22.0,6.0,0.0,155.0,19.0,0.0,109.0,32.0,242.0,7.0
827,24.0,5.0,0.0,156.0,26.0,0.0,86.0,25.0,280.0,11.0
828,24.0,5.0,0.0,156.0,26.0,0.0,86.0,25.0,280.0,11.0
829,11.0,8.0,0.0,91.0,9.0,0.0,35.0,11.0,265.0,16.0
830,11.0,8.0,0.0,91.0,9.0,0.0,35.0,11.0,265.0,16.0
831,12.0,11.0,13.0,73.0,0.0,0.0,33.0,10.0,270.0,9.0
832,12.0,11.0,13.0,73.0,0.0,0.0,33.0,10.0,270.0,9.0
833,7.0,15.0,16.0,91.0,7.0,16.0,0.0,24.0,333.0,0.0
834,7.0,15.0,16.0,91.0,7.0,16.0,0.0,24.0,333.0,0.0
835,7.0,6.0,18.0,115.0,7.0,21.0,0.0,23.0,292.0,0.0
836,7.0,6.0,18.0,115.0,7.0,21.0,0.0,23.0,292.0,0.0
837,15.0,7.0,31.0,130.0,0.0,21.0,10.0,21.0,234.0,6.0
838,15.0,7.0,31.0,130.0,0.0,21.0,10.0,21.0,234.0,6.0
839,21.0,13.0,31.0,111.0,0.0,0.0,8.0,15.0,271.0,8.0
840,21.0,13.0,31.0,111.0,0.0,0.0,8.0,15.0,271.0,8.0
841,44.0,22.0,41.0,98.0,0.0,0.0,17.0,14.0,313.0,8.0
842,44.0,22.0,41.0,98.0,0.0,0.0,17.0,14.0,313.0,8.0
843,80.0,16.0,41.0,130.0,0.0,0.0,37.0,7.0,335.0,13.0
844,80.0,16.0,41.0,130.0,0.0,0.0,37.0,7.0,335.0,13.0
845,75.0,16.0,36.0,113.0,0.0,0.0,61.0,10.0,329.0,14.0
846,75.0,16.0,36.0,113.0,0.0,0.0,61.0,10.0,329.0,14.0
847,45.0,21.0,29.0,115.0,4.0,0.0,62.0,18.0,231.0,14.0
848,45.0,21.0,29.0,115.0,4.0,0.0,62.0,18.0,231.0,14.0
849,26.0,24.0,26.0,83.0,4.0,0.0,62.0,21.0,153.0,5.0
850,26.0,24.0,26.0,83.0,4.0,0.0,62.0,21.0,153.0,5.0
851,20.0,27.0,25.0,16.0,4.0,0.0,8.0,29.0,119.0,5.0
852,20.0,27.0,25.0,16.0,4.0,0.0,8.0,29.0,119.0,5.0
853,12.0,17.0,19.0,25.0,2.0,18.0,3.0,39.0,103.0,9.0
854,12.0,17.0,19.0,25.0,2.0,18.0,3.0,39.0,103.0,9.0
855,9.0,6.0,39.0,39.0,10.0,15.0,6.0,46.0,52.0,7.0
856,9.0,6.0,39.0,39.0,10.0,15.0,6.0,46.0,52.0,7.0
857,8.0,7.0,52.0,36.0,13.0,12.0,9.0,45.0,50.0,7.0
858,8.0,7.0,52.0,36.0,13.0,12.0,9.0,45.0,50.0,7.0
859,16.0,17.0,52.0,31.0,9.0,17.0,12.0,39.0,29.0,8.0
860,16.0,17.0,52.0,31.0,9.0,17.0,12.0,39.0,29.0,8.0
861,22.0,35.0,41.0,25.0,8.0,34.0,12.0,42.0,33.0,8.0
862,22.0,35.0,41.0,25.0,8.0,34.0,12.0,42.0,33.0,8.0
863,23.0,41.0,13.0,24.0,13.0,25.0,13.0,37.0,43.0,7.0
864,23.0,41.0,13.0,24.0,13.0,25.0,13.0,37.0,43.0,7.0
865,29.0,43.0,18.0,34.0,19.0,16.0,15.0,43.0,30.0,6.0
866,29.0,43.0,18.0,34.0,19.0,16.0,15.0,43.0,30.0,6.0
867,32.0,29.0,24.0,50.0,20.0,0.0,15.0,55.0,44.0,5.0
868,32.0,29.0,24.0,50.0,20.0,0.0,15.0,55.0,44.0,5.0
869,30.0,18.0,27.0,70.0,23.0,0.0,17.0,72.0,29.0,5.0
870,30.0,18.0,27.0,70.0,23.0,0.0,17.0,72.0,29.0,5.0
871,10.0,14.0,32.0,75.0,15.0,13.0,18.0,79.0,29.0,4.0
872,10.0,14.0,32.0,75.0,15.0,13.0,18.0,79.0,29.0,4.0
873,15.0,13.0,45.0,81.0,17.0,39.0,13.0,80.0,35.0,2.0
874,15.0,13.0,45.0,81.0,17.0,39.0,13.0,80.0,35.0,2.0
875,19.0,17.0,50.0,90.0,19.0,32.0,4.0,92.0,38.0,0.0
876,19.0,17.0,50.0,90.0,19.0,32.0,4.0,92.0,38.0,0.0
877,12.0,20.0,50.0,89.0,17.0,51.0,4.0,88.0,29.0,1.0
878,12.0,20.0,50.0,89.0,17.0,51.0,4.0,88.0,29.0,1.0
879,12.0,23.0,40.0,100.0,16.0,58.0,3.0,90.0,37.0,2.0
880,12.0,23.0,40.0,100.0,16.0,58.0,3.0,90.0,37.0,2.0
881,20.0,32.0,48.0,104.0,29.0,58.0,6.0,91.0,52.0,2.0
882,20.0,32.0,48.0,104.0,29.0,58.0,6.0,91.0,52.0,2.0
883,16.0,38.0,57.0,105.0,64.0,31.0,6.0,74.0,51.0,6.0
884,16.0,38.0,57.0,105.0,64.0,31.0,6.0,74.0,51.0,6.0
885,15.0,38.0,61.0,117.0,85.0,33.0,3.0,73.0,54.0,4.0
886,15.0,38.0,61.0,117.0,85.0,33.0,3.0,73.0,54.0,4.0
887,14.0,31.0,54.0,128.0,77.0,30.0,1.0,78.0,58.0,5.0
888,14.0,31.0,54.0,128.0,77.0,30.0,1.0,78.0,58.0,5.0
889,11.0,31.0,47.0,130.0,58.0,36.0,5.0,77.0,75.0,9.0
890,11.0,31.0,47.0,130.0,58.0,36.0,5.0,77.0,75.0,9.0
891,14.0,27.0,20.0,135.0,23.0,63.0,9.0,54.0,88.0,10.0
892,14.0,27.0,20.0,135.0,23.0,63.0,9.0,54.0,88.0,10.0
893,19.0,31.0,11.0,140.0,34.0,39.0,8.0,49.0,102.0,10.0
894,19.0,31.0,11.0,140.0,34.0,39.0,8.0,49.0,102.0,10.0
895,11.0,23.0,25.0,155.0,34.0,49.0,8.0,56.0,139.0,10.0
896,11.0,23.0,25.0,155.0,34.0,49.0,8.0,56.0,139.0,10.0
897,13.0,20.0,46.0,157.0,33.0,87.0,12.0,42.0,132.0,7.0
898,13.0,20.0,46.0,157.0,33.0,87.0,12.0,42.0,132.0,7.0
899,15.0,25.0,44.0,142.0,50.0,87.0,18.0,43.0,135.0,4.0
900,15.0,25.0,44.0,142.0,50.0,87.0,18.0,43.0,135.0,4.0
901,17.0,39.0,44.0,144.0,63.0,0.0,19.0,55.0,156.0,3.0
902,17.0,39.0,44.0,144.0,63.0,0.0,19.0,55.0,156.0,3.0
903,20.0,45.0,42.0,168.0,76.0,0.0,6.0,58.0,214.0,2.0
904,20.0,45.0,42.0,168.0,76.0,0.0,6.0,58.0,214.0,2.0
905,18.0,28.0,46.0,211.0,69.0,0.0,3.0,59.0,194.0,2.0
906,18.0,28.0,46.0,211.0,69.0,0.0,3.0,59.0,194.0,2.0
907,29.0,11.0,31.0,234.0,64.0,0.0,6.0,40.0,164.0,4.0
908,29.0,11.0,31.0,234.0,64.0,0.0,6.0,40.0,164.0,4.0
909,47.0,9.0,37.0,204.0,60.0,0.0,16.0,24.0,149.0,3.0
910,47.0,9.0,37.0,204.0,60.0,0.0,16.0,24.0,149.0,3.0
911,73.0,10.0,42.0,203.0,17.0,21.0,29.0,23.0,205.0,3.0
912,73.0,10.0,42.0,203.0,17.0,21.0,29.0,23.0,205.0,3.0
913,59.0,14.0,39.0,160.0,21.0,38.0,34.0,14.0,190.0,2.0
914,59.0,14.0,39.0,160.0,21.0,38.0,34.0,14.0,190.0,2.0
915,52.0,18.0,29.0,159.0,30.0,38.0,31.0,12.0,170.0,1.0
916,52.0,18.0,29.0,159.0,30.0,38.0,31.0,12.0,170.0,1.0
917,57.0,11.0,35.0,179.0,1.0,32.0,37.0,17.0,189.0,0.0
918,57.0,11.0,35.0,179.0,1.0,32.0,37.0,17.0,189.0,0.0
919,96.0,7.0,33.0,203.0,14.0,32.0,64.0,18.0,215.0,0.0
920,96.0,7.0,33.0,203.0,14.0,32.0,64.0,18.0,215.0,0.0
921,92.0,12.0,33.0,190.0,14.0,0.0,108.0,17.0,249.0,1.0
922,92.0,12.0,33.0,190.0,14.0,0.0,108.0,17.0,249.0,1.0
923,80.0,34.0,38.0,136.0,0.0,0.0,102.0,16.0,267.0,2.0
924,80.0,34.0,38.0,136.0,0.0,0.0,102.0,16.0,267.0,2.0
925,64.0,35.0,38.0,192.0,8.0,0.0,97.0,11.0,317.0,3.0
926,64.0,35.0,38.0,192.0,8.0,0.0,97.0,11.0,317.0,3.0
927,69.0,45.0,31.0,193.0,23.0,0.0,85.0,13.0,303.0,0.0
928,69.0,45.0,31.0,193.0,23.0,0.0,85.0,13.0,303.0,0.0
929,62.0,7.0,28.0,178.0,18.0,0.0,81.0,17.0,305.0,3.0
930,62.0,7.0,28.0,178.0,18.0,0.0,81.0,17.0,305.0,3.0
931,38.0,7.0,28.0,180.0,12.0,0.0,89.0,19.0,344.0,3.0
932,38.0,7.0,28.0,180.0,12.0,0.0,89.0,19.0,344.0,3.0
933,67.0,4.0,53.0,245.0,7.0,0.0,87.0,20.0,390.0,1.0
934,67.0,4.0,53.0,245.0,7.0,0.0,87.0,20.0,390.0,1.0
935,67.0,8.0,70.0,252.0,7.0,0.0,95.0,0.0,399.0,7.0
936,67.0,8.0,70.0,252.0,7.0,0.0,95.0,0.0,399.0,7.0
937,25.0,24.0,70.0,154.0,0.0,0.0,89.0,0.0,422.0,7.0
938,25.0,24.0,70.0,154.0,0.0,0.0,89.0,0.0,422.0,7.0
939,43.0,20.0,50.0,235.0,0.0,2.0,81.0,10.0,384.0,1.0
940,43.0,20.0,50.0,235.0,0.0,2.0,81.0,10.0,384.0,1.0
941,43.0,9.0,49.0,236.0,0.0,14.0,78.0,8.0,312.0,8.0
942,43.0,9.0,49.0,236.0,0.0,14.0,78.0,8.0,312.0,8.0
943,15.0,10.0,48.0,185.0,9.0,14.0,75.0,9.0,295.0,19.0
944,15.0,10.0,48.0,185.0,9.0,14.0,75.0,9.0,295.0,19.0
945,15.0,6.0,0.0,173.0,9.0,21.0,58.0,9.0,602.0,24.0
946,15.0,6.0,0.0,173.0,9.0,21.0,58.0,9.0,602.0,24.0
947,9.0,6.0,4.0,120.0,4.0,21.0,1.0,9.0,358.0,0.0
948,9.0,6.0,4.0,120.0,4.0,21.0,1.0,9.0,358.0,0.0
949,10.0,6.0,7.0,126.0,11.0,0.0,15.0,11.0,82.0,6.0
950,10.0,6.0,7.0,126.0,11.0,0.0,15.0,11.0,82.0,6.0
951,12.0,4.0,8.0,131.0,11.0,0.0,15.0,12.0,62.0,6.0
952,12.0,4.0,8.0,131.0,11.0,0.0,15.0,12.0,62.0,6.0
953,19.0,2.0,8.0,110.0,0.0,0.0,17.0,13.0,58.0,1.0
954,19.0,2.0,8.0,110.0,0.0,0.0,17.0,13.0,58.0,1.0
955,19.0,2.0,7.0,66.0,0.0,9.0,21.0,9.0,55.0,2.0
956,19.0,2.0,7.0,66.0,0.0,9.0,21.0,9.0,55.0,2.0
957,25.0,2.0,13.0,67.0,1.0,24.0,24.0,10.0,35.0,2.0
958,25.0,2.0,13.0,67.0,1.0,24.0,24.0,10.0,35.0,2.0
959,6.0,1.0,16.0,65.0,2.0,24.0,26.0,10.0,40.0,2.0
960,6.0,1.0,16.0,65.0,2.0,24.0,26.0,10.0,40.0,2.0
961,5.0,5.0,15.0,65.0,7.0,21.0,37.0,5.0,48.0,2.0
962,5.0,5.0,15.0,65.0,7.0,21.0,37.0,5.0,48.0,2.0
963,8.0,6.0,13.0,62.0,20.0,23.0,53.0,5.0,74.0,6.0
964,8.0,6.0,13.0,62.0,20.0,23.0,53.0,5.0,74.0,6.0
965,14.0,6.0,18.0,56.0,16.0,26.0,62.0,8.0,55.0,7.0
966,14.0,6.0,18.0,56.0,16.0,26.0,62.0,8.0,55.0,7.0
967,12.0,7.0,18.0,83.0,17.0,29.0,74.0,13.0,50.0,2.0
968,12.0,7.0,18.0,83.0,17.0,29.0,74.0,13.0,50.0,2.0
969,10.0,5.0,29.0,101.0,21.0,34.0,66.0,13.0,63.0,2.0
970,10.0,5.0,29.0,101.0,21.0,34.0,66.0,13.0,63.0,2.0
971,6.0,6.0,32.0,93.0,6.0,42.0,49.0,8.0,66.0,2.0
972,6.0,6.0,32.0,93.0,6.0,42.0,49.0,8.0,66.0,2.0
973,6.0,8.0,30.0,80.0,7.0,48.0,30.0,8.0,42.0,4.0
974,6.0,8.0,30.0,80.0,7.0,48.0,30.0,8.0,42.0,4.0
975,12.0,9.0,15.0,72.0,9.0,48.0,17.0,9.0,54.0,4.0
976,12.0,9.0,15.0,72.0,9.0,48.0,17.0,9.0,54.0,4.0
