,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
322,70.0,20.0,49.0,70.0,126.0,20.0,53.0,30.0,3.0,2.0
323,70.0,20.0,49.0,70.0,126.0,20.0,53.0,30.0,3.0,2.0
324,88.0,16.0,51.0,86.0,136.0,15.0,50.0,36.0,6.0,3.0
325,88.0,16.0,51.0,86.0,136.0,15.0,50.0,36.0,6.0,3.0
326,63.0,13.0,57.0,112.0,128.0,12.0,65.0,36.0,16.0,5.0
327,63.0,13.0,57.0,112.0,128.0,12.0,65.0,36.0,16.0,5.0
328,58.0,21.0,60.0,117.0,104.0,9.0,65.0,16.0,22.0,5.0
329,58.0,21.0,60.0,117.0,104.0,9.0,65.0,16.0,22.0,5.0
330,46.0,30.0,69.0,137.0,89.0,11.0,63.0,16.0,15.0,6.0
331,46.0,30.0,69.0,137.0,89.0,11.0,63.0,16.0,15.0,6.0
332,54.0,24.0,84.0,154.0,72.0,16.0,90.0,0.0,4.0,6.0
333,54.0,24.0,84.0,154.0,72.0,16.0,90.0,0.0,4.0,6.0
334,58.0,21.0,53.0,186.0,53.0,17.0,78.0,9.0,13.0,3.0
335,58.0,21.0,53.0,186.0,53.0,17.0,78.0,9.0,13.0,3.0
336,46.0,9.0,53.0,168.0,17.0,17.0,39.0,11.0,21.0,8.0
337,46.0,9.0,53.0,168.0,17.0,17.0,39.0,11.0,21.0,8.0
338,43.0,6.0,110.0,198.0,11.0,15.0,27.0,14.0,16.0,11.0
339,43.0,6.0,110.0,198.0,11.0,15.0,27.0,14.0,16.0,11.0
340,52.0,7.0,73.0,201.0,11.0,13.0,40.0,17.0,13.0,9.0
341,52.0,7.0,73.0,201.0,11.0,13.0,40.0,17.0,13.0,9.0
342,54.0,12.0,1.0,170.0,7.0,11.0,61.0,9.0,30.0,7.0
343,54.0,12.0,1.0,170.0,7.0,11.0,61.0,9.0,30.0,7.0
344,34.0,21.0,6.0,142.0,8.0,21.0,82.0,15.0,59.0,7.0
345,34.0,21.0,6.0,142.0,8.0,21.0,82.0,15.0,59.0,7.0
346,36.0,13.0,6.0,144.0,10.0,27.0,98.0,15.0,84.0,7.0
347,36.0,13.0,6.0,144.0,10.0,27.0,98.0,15.0,84.0,7.0
348,37.0,9.0,11.0,124.0,17.0,34.0,118.0,0.0,77.0,13.0
349,37.0,9.0,11.0,124.0,17.0,34.0,118.0,0.0,77.0,13.0
350,29.0,6.0,11.0,108.0,17.0,34.0,129.0,0.0,65.0,13.0
351,29.0,6.0,11.0,108.0,17.0,34.0,129.0,0.0,65.0,13.0
352,36.0,2.0,0.0,122.0,12.0,20.0,176.0,0.0,14.0,4.0
353,36.0,2.0,0.0,122.0,12.0,20.0,176.0,0.0,14.0,4.0
354,32.0,6.0,0.0,129.0,20.0,16.0,160.0,0.0,14.0,4.0
355,32.0,6.0,0.0,129.0,20.0,16.0,160.0,0.0,14.0,4.0
356,21.0,6.0,0.0,102.0,9.0,13.0,170.0,0.0,10.0,1.0
357,21.0,6.0,0.0,102.0,9.0,13.0,170.0,0.0,10.0,1.0
358,48.0,16.0,0.0,98.0,10.0,8.0,125.0,0.0,12.0,10.0
359,48.0,16.0,0.0,98.0,10.0,8.0,125.0,0.0,12.0,10.0
360,34.0,13.0,0.0,175.0,7.0,17.0,123.0,0.0,15.0,18.0
361,34.0,13.0,0.0,175.0,7.0,17.0,123.0,0.0,15.0,18.0
362,21.0,9.0,8.0,175.0,8.0,14.0,64.0,0.0,18.0,18.0
363,21.0,9.0,8.0,175.0,8.0,14.0,64.0,0.0,18.0,18.0
364,32.0,12.0,8.0,43.0,10.0,9.0,36.0,0.0,28.0,5.0
365,32.0,12.0,8.0,43.0,10.0,9.0,36.0,0.0,28.0,5.0
366,48.0,9.0,7.0,46.0,6.0,0.0,38.0,0.0,29.0,5.0
367,48.0,9.0,7.0,46.0,6.0,0.0,38.0,0.0,29.0,5.0
368,86.0,6.0,7.0,40.0,12.0,12.0,34.0,0.0,36.0,3.0
369,86.0,6.0,7.0,40.0,12.0,12.0,34.0,0.0,36.0,3.0
370,80.0,11.0,1.0,14.0,27.0,29.0,47.0,0.0,23.0,3.0
371,80.0,11.0,1.0,14.0,27.0,29.0,47.0,0.0,23.0,3.0
372,52.0,9.0,6.0,20.0,10.0,32.0,45.0,0.0,16.0,6.0
373,52.0,9.0,6.0,20.0,10.0,32.0,45.0,0.0,16.0,6.0
374,36.0,7.0,6.0,38.0,11.0,29.0,26.0,10.0,10.0,7.0
375,36.0,7.0,6.0,38.0,11.0,29.0,26.0,10.0,10.0,7.0
376,45.0,3.0,0.0,47.0,12.0,15.0,18.0,13.0,6.0,14.0
377,45.0,3.0,0.0,47.0,12.0,15.0,18.0,13.0,6.0,14.0
378,78.0,3.0,2.0,33.0,14.0,23.0,33.0,13.0,4.0,9.0
379,78.0,3.0,2.0,33.0,14.0,23.0,33.0,13.0,4.0,9.0
380,82.0,3.0,2.0,31.0,14.0,17.0,64.0,0.0,7.0,3.0
381,82.0,3.0,2.0,31.0,14.0,17.0,64.0,0.0,7.0,3.0
382,66.0,3.0,10.0,37.0,11.0,19.0,64.0,9.0,9.0,3.0
383,66.0,3.0,10.0,37.0,11.0,19.0,64.0,9.0,9.0,3.0
384,70.0,8.0,9.0,43.0,20.0,26.0,61.0,13.0,11.0,4.0
385,70.0,8.0,9.0,43.0,20.0,26.0,61.0,13.0,11.0,4.0
386,89.0,10.0,17.0,45.0,25.0,17.0,29.0,16.0,12.0,3.0
387,89.0,10.0,17.0,45.0,25.0,17.0,29.0,16.0,12.0,3.0
388,88.0,4.0,36.0,45.0,22.0,9.0,19.0,17.0,14.0,3.0
389,88.0,4.0,36.0,45.0,22.0,9.0,19.0,17.0,14.0,3.0
390,82.0,5.0,44.0,38.0,23.0,17.0,27.0,11.0,15.0,2.0
391,82.0,5.0,44.0,38.0,23.0,17.0,27.0,11.0,15.0,2.0
392,89.0,7.0,32.0,34.0,21.0,19.0,39.0,13.0,16.0,2.0
393,89.0,7.0,32.0,34.0,21.0,19.0,39.0,13.0,16.0,2.0
394,69.0,11.0,13.0,48.0,11.0,20.0,39.0,14.0,16.0,3.0
395,69.0,11.0,13.0,48.0,11.0,20.0,39.0,14.0,16.0,3.0
396,70.0,19.0,18.0,53.0,12.0,18.0,44.0,14.0,12.0,2.0
397,70.0,19.0,18.0,53.0,12.0,18.0,44.0,14.0,12.0,2.0
398,84.0,30.0,13.0,59.0,17.0,24.0,62.0,11.0,7.0,2.0
399,84.0,30.0,13.0,59.0,17.0,24.0,62.0,11.0,7.0,2.0
400,102.0,30.0,16.0,64.0,19.0,26.0,66.0,14.0,6.0,2.0
401,102.0,30.0,16.0,64.0,19.0,26.0,66.0,14.0,6.0,2.0
402,82.0,22.0,22.0,66.0,21.0,22.0,61.0,17.0,9.0,2.0
403,82.0,22.0,22.0,66.0,21.0,22.0,61.0,17.0,9.0,2.0
404,77.0,15.0,19.0,82.0,19.0,28.0,41.0,14.0,11.0,2.0
405,77.0,15.0,19.0,82.0,19.0,28.0,41.0,14.0,11.0,2.0
406,81.0,21.0,8.0,71.0,21.0,29.0,37.0,12.0,11.0,1.0
407,81.0,21.0,8.0,71.0,21.0,29.0,37.0,12.0,11.0,1.0
408,86.0,32.0,8.0,80.0,27.0,22.0,27.0,11.0,10.0,3.0
409,86.0,32.0,8.0,80.0,27.0,22.0,27.0,11.0,10.0,3.0
410,69.0,32.0,0.0,56.0,31.0,17.0,33.0,9.0,5.0,3.0
411,69.0,32.0,0.0,56.0,31.0,17.0,33.0,9.0,5.0,3.0
412,68.0,33.0,8.0,59.0,30.0,22.0,49.0,10.0,9.0,4.0
413,68.0,33.0,8.0,59.0,30.0,22.0,49.0,10.0,9.0,4.0
414,76.0,39.0,11.0,61.0,36.0,23.0,69.0,11.0,10.0,7.0
415,76.0,39.0,11.0,61.0,36.0,23.0,69.0,11.0,10.0,7.0
416,90.0,55.0,18.0,47.0,44.0,28.0,73.0,0.0,7.0,11.0
417,90.0,55.0,18.0,47.0,44.0,28.0,73.0,0.0,7.0,11.0
418,103.0,61.0,18.0,43.0,39.0,37.0,66.0,7.0,7.0,19.0
419,103.0,61.0,18.0,43.0,39.0,37.0,66.0,7.0,7.0,19.0
420,110.0,76.0,0.0,45.0,25.0,22.0,63.0,17.0,9.0,17.0
421,110.0,76.0,0.0,45.0,25.0,22.0,63.0,17.0,9.0,17.0
422,116.0,108.0,0.0,57.0,31.0,15.0,43.0,38.0,10.0,10.0
423,116.0,108.0,0.0,57.0,31.0,15.0,43.0,38.0,10.0,10.0
424,123.0,119.0,0.0,73.0,39.0,22.0,51.0,21.0,10.0,7.0
425,123.0,119.0,0.0,73.0,39.0,22.0,51.0,21.0,10.0,7.0
426,118.0,104.0,9.0,85.0,41.0,9.0,55.0,17.0,11.0,6.0
427,118.0,104.0,9.0,85.0,41.0,9.0,55.0,17.0,11.0,6.0
428,89.0,96.0,20.0,46.0,25.0,14.0,48.0,13.0,12.0,8.0
429,89.0,96.0,20.0,46.0,25.0,14.0,48.0,13.0,12.0,8.0
430,114.0,67.0,20.0,73.0,16.0,21.0,45.0,9.0,12.0,6.0
431,114.0,67.0,20.0,73.0,16.0,21.0,45.0,9.0,12.0,6.0
432,146.0,37.0,0.0,91.0,15.0,18.0,61.0,7.0,17.0,6.0
433,146.0,37.0,0.0,91.0,15.0,18.0,61.0,7.0,17.0,6.0
434,153.0,31.0,13.0,82.0,13.0,15.0,38.0,7.0,24.0,5.0
435,153.0,31.0,13.0,82.0,13.0,15.0,38.0,7.0,24.0,5.0
436,167.0,46.0,15.0,117.0,13.0,12.0,24.0,13.0,31.0,0.0
437,167.0,46.0,15.0,117.0,13.0,12.0,24.0,13.0,31.0,0.0
438,176.0,39.0,15.0,134.0,11.0,10.0,12.0,14.0,5.0,1.0
439,176.0,39.0,15.0,134.0,11.0,10.0,12.0,14.0,5.0,1.0
440,184.0,33.0,16.0,159.0,5.0,15.0,12.0,14.0,6.0,1.0
441,184.0,33.0,16.0,159.0,5.0,15.0,12.0,14.0,6.0,1.0
442,198.0,14.0,0.0,170.0,9.0,14.0,11.0,0.0,9.0,23.0
443,198.0,14.0,0.0,170.0,9.0,14.0,11.0,0.0,9.0,23.0
444,179.0,14.0,0.0,153.0,11.0,11.0,16.0,0.0,15.0,23.0
445,179.0,14.0,0.0,153.0,11.0,11.0,16.0,0.0,15.0,23.0
446,178.0,33.0,1.0,309.0,13.0,13.0,32.0,0.0,15.0,10.0
447,178.0,33.0,1.0,309.0,13.0,13.0,32.0,0.0,15.0,10.0
448,86.0,43.0,1.0,313.0,16.0,21.0,44.0,5.0,16.0,10.0
449,86.0,43.0,1.0,313.0,16.0,21.0,44.0,5.0,16.0,10.0
450,80.0,29.0,0.0,259.0,23.0,27.0,0.0,5.0,21.0,0.0
451,80.0,29.0,0.0,259.0,23.0,27.0,0.0,5.0,21.0,0.0
452,73.0,7.0,0.0,211.0,24.0,24.0,22.0,0.0,21.0,0.0
453,73.0,7.0,0.0,211.0,24.0,24.0,22.0,0.0,21.0,0.0
454,72.0,11.0,0.0,249.0,18.0,17.0,41.0,0.0,19.0,14.0
455,72.0,11.0,0.0,249.0,18.0,17.0,41.0,0.0,19.0,14.0
456,83.0,10.0,0.0,237.0,11.0,22.0,41.0,0.0,24.0,14.0
457,83.0,10.0,0.0,237.0,11.0,22.0,41.0,0.0,24.0,14.0
458,90.0,10.0,0.0,214.0,18.0,18.0,8.0,0.0,22.0,7.0
459,90.0,10.0,0.0,214.0,18.0,18.0,8.0,0.0,22.0,7.0
460,93.0,11.0,0.0,226.0,18.0,13.0,10.0,0.0,13.0,17.0
461,93.0,11.0,0.0,226.0,18.0,13.0,10.0,0.0,13.0,17.0
462,104.0,24.0,0.0,232.0,0.0,13.0,10.0,0.0,28.0,17.0
463,104.0,24.0,0.0,232.0,0.0,13.0,10.0,0.0,28.0,17.0
464,134.0,26.0,27.0,272.0,6.0,26.0,0.0,0.0,21.0,5.0
465,134.0,26.0,27.0,272.0,6.0,26.0,0.0,0.0,21.0,5.0
466,95.0,18.0,27.0,215.0,10.0,27.0,10.0,0.0,9.0,9.0
467,95.0,18.0,27.0,215.0,10.0,27.0,10.0,0.0,9.0,9.0
468,36.0,1.0,16.0,239.0,15.0,25.0,13.0,0.0,10.0,9.0
469,36.0,1.0,16.0,239.0,15.0,25.0,13.0,0.0,10.0,9.0
470,17.0,0.0,15.0,269.0,13.0,16.0,29.0,0.0,0.0,9.0
471,17.0,0.0,15.0,269.0,13.0,16.0,29.0,0.0,0.0,9.0
472,11.0,6.0,14.0,227.0,17.0,10.0,25.0,0.0,6.0,5.0
473,11.0,6.0,14.0,227.0,17.0,10.0,25.0,0.0,6.0,5.0
474,18.0,2.0,7.0,139.0,23.0,11.0,27.0,6.0,7.0,6.0
475,18.0,2.0,7.0,139.0,23.0,11.0,27.0,6.0,7.0,6.0
476,26.0,2.0,18.0,78.0,16.0,12.0,16.0,6.0,6.0,8.0
477,26.0,2.0,18.0,78.0,16.0,12.0,16.0,6.0,6.0,8.0
478,26.0,4.0,18.0,45.0,14.0,10.0,23.0,0.0,5.0,9.0
479,26.0,4.0,18.0,45.0,14.0,10.0,23.0,0.0,5.0,9.0
480,31.0,8.0,15.0,35.0,12.0,8.0,27.0,2.0,4.0,1.0
481,31.0,8.0,15.0,35.0,12.0,8.0,27.0,2.0,4.0,1.0
482,44.0,12.0,22.0,38.0,12.0,18.0,26.0,10.0,5.0,3.0
483,44.0,12.0,22.0,38.0,12.0,18.0,26.0,10.0,5.0,3.0
484,47.0,5.0,34.0,46.0,7.0,36.0,13.0,15.0,6.0,4.0
485,47.0,5.0,34.0,46.0,7.0,36.0,13.0,15.0,6.0,4.0
486,51.0,2.0,40.0,53.0,7.0,33.0,12.0,12.0,11.0,5.0
487,51.0,2.0,40.0,53.0,7.0,33.0,12.0,12.0,11.0,5.0
488,54.0,7.0,39.0,57.0,13.0,24.0,19.0,0.0,16.0,3.0
489,54.0,7.0,39.0,57.0,13.0,24.0,19.0,0.0,16.0,3.0
490,58.0,15.0,45.0,60.0,19.0,21.0,28.0,6.0,21.0,3.0
491,58.0,15.0,45.0,60.0,19.0,21.0,28.0,6.0,21.0,3.0
492,81.0,26.0,55.0,78.0,25.0,19.0,33.0,17.0,27.0,6.0
493,81.0,26.0,55.0,78.0,25.0,19.0,33.0,17.0,27.0,6.0
494,101.0,40.0,34.0,82.0,29.0,22.0,45.0,23.0,26.0,9.0
495,101.0,40.0,34.0,82.0,29.0,22.0,45.0,23.0,26.0,9.0
496,88.0,38.0,15.0,73.0,34.0,27.0,54.0,26.0,28.0,9.0
497,88.0,38.0,15.0,73.0,34.0,27.0,54.0,26.0,28.0,9.0
498,89.0,32.0,10.0,62.0,33.0,30.0,44.0,35.0,25.0,9.0
499,89.0,32.0,10.0,62.0,33.0,30.0,44.0,35.0,25.0,9.0
500,97.0,25.0,12.0,59.0,30.0,36.0,37.0,35.0,21.0,9.0
501,97.0,25.0,12.0,59.0,30.0,36.0,37.0,35.0,21.0,9.0
502,87.0,23.0,26.0,68.0,24.0,35.0,33.0,0.0,29.0,8.0
503,87.0,23.0,26.0,68.0,24.0,35.0,33.0,0.0,29.0,8.0
504,83.0,28.0,38.0,83.0,28.0,37.0,41.0,17.0,52.0,13.0
505,83.0,28.0,38.0,83.0,28.0,37.0,41.0,17.0,52.0,13.0
506,78.0,37.0,44.0,83.0,34.0,40.0,44.0,17.0,56.0,10.0
507,78.0,37.0,44.0,83.0,34.0,40.0,44.0,17.0,56.0,10.0
508,87.0,46.0,18.0,91.0,36.0,34.0,57.0,18.0,36.0,5.0
509,87.0,46.0,18.0,91.0,36.0,34.0,57.0,18.0,36.0,5.0
510,104.0,57.0,18.0,113.0,23.0,33.0,22.0,17.0,25.0,5.0
511,104.0,57.0,18.0,113.0,23.0,33.0,22.0,17.0,25.0,5.0
512,86.0,55.0,24.0,125.0,11.0,40.0,24.0,11.0,33.0,6.0
513,86.0,55.0,24.0,125.0,11.0,40.0,24.0,11.0,33.0,6.0
514,88.0,58.0,28.0,130.0,12.0,19.0,20.0,5.0,32.0,8.0
515,88.0,58.0,28.0,130.0,12.0,19.0,20.0,5.0,32.0,8.0
516,72.0,63.0,25.0,150.0,19.0,20.0,19.0,0.0,41.0,9.0
517,72.0,63.0,25.0,150.0,19.0,20.0,19.0,0.0,41.0,9.0
518,77.0,63.0,26.0,206.0,18.0,32.0,29.0,0.0,44.0,6.0
519,77.0,63.0,26.0,206.0,18.0,32.0,29.0,0.0,44.0,6.0
520,81.0,89.0,18.0,214.0,9.0,35.0,43.0,7.0,34.0,2.0
521,81.0,89.0,18.0,214.0,9.0,35.0,43.0,7.0,34.0,2.0
522,74.0,64.0,16.0,170.0,12.0,31.0,38.0,14.0,34.0,4.0
523,74.0,64.0,16.0,170.0,12.0,31.0,38.0,14.0,34.0,4.0
524,87.0,45.0,18.0,182.0,14.0,24.0,35.0,13.0,36.0,6.0
525,87.0,45.0,18.0,182.0,14.0,24.0,35.0,13.0,36.0,6.0
526,82.0,35.0,13.0,238.0,13.0,29.0,52.0,13.0,40.0,6.0
527,82.0,35.0,13.0,238.0,13.0,29.0,52.0,13.0,40.0,6.0
528,78.0,39.0,25.0,269.0,12.0,22.0,68.0,44.0,55.0,3.0
529,78.0,39.0,25.0,269.0,12.0,22.0,68.0,44.0,55.0,3.0
530,86.0,68.0,38.0,245.0,13.0,19.0,101.0,33.0,68.0,3.0
531,86.0,68.0,38.0,245.0,13.0,19.0,101.0,33.0,68.0,3.0
532,72.0,40.0,65.0,229.0,12.0,22.0,25.0,33.0,77.0,7.0
533,72.0,40.0,65.0,229.0,12.0,22.0,25.0,33.0,77.0,7.0
534,78.0,38.0,72.0,241.0,7.0,31.0,25.0,0.0,100.0,5.0
535,78.0,38.0,72.0,241.0,7.0,31.0,25.0,0.0,100.0,5.0
536,85.0,27.0,99.0,280.0,15.0,24.0,14.0,0.0,76.0,7.0
537,85.0,27.0,99.0,280.0,15.0,24.0,14.0,0.0,76.0,7.0
538,105.0,45.0,37.0,247.0,21.0,26.0,14.0,0.0,81.0,13.0
539,105.0,45.0,37.0,247.0,21.0,26.0,14.0,0.0,81.0,13.0
540,118.0,32.0,37.0,159.0,24.0,34.0,0.0,0.0,90.0,0.0
541,118.0,32.0,37.0,159.0,24.0,34.0,0.0,0.0,90.0,0.0
542,179.0,33.0,0.0,137.0,48.0,31.0,0.0,0.0,104.0,0.0
543,179.0,33.0,0.0,137.0,48.0,31.0,0.0,0.0,104.0,0.0
544,166.0,36.0,19.0,134.0,45.0,13.0,6.0,0.0,254.0,0.0
545,166.0,36.0,19.0,134.0,45.0,13.0,6.0,0.0,254.0,0.0
546,169.0,39.0,21.0,148.0,39.0,0.0,10.0,0.0,112.0,0.0
547,169.0,39.0,21.0,148.0,39.0,0.0,10.0,0.0,112.0,0.0
548,157.0,37.0,21.0,168.0,22.0,0.0,11.0,0.0,85.0,0.0
549,157.0,37.0,21.0,168.0,22.0,0.0,11.0,0.0,85.0,0.0
550,141.0,43.0,4.0,113.0,15.0,16.0,8.0,13.0,148.0,0.0
551,141.0,43.0,4.0,113.0,15.0,16.0,8.0,13.0,148.0,0.0
552,131.0,34.0,4.0,99.0,14.0,22.0,10.0,15.0,309.0,0.0
553,131.0,34.0,4.0,99.0,14.0,22.0,10.0,15.0,309.0,0.0
554,176.0,17.0,0.0,71.0,17.0,21.0,8.0,15.0,633.0,0.0
555,176.0,17.0,0.0,71.0,17.0,21.0,8.0,15.0,633.0,0.0
556,218.0,27.0,0.0,41.0,16.0,17.0,8.0,3.0,663.0,0.0
557,218.0,27.0,0.0,41.0,16.0,17.0,8.0,3.0,663.0,0.0
558,153.0,39.0,0.0,33.0,25.0,12.0,6.0,33.0,693.0,0.0
559,153.0,39.0,0.0,33.0,25.0,12.0,6.0,33.0,693.0,0.0
560,206.0,32.0,8.0,12.0,21.0,36.0,11.0,23.0,723.0,4.0
561,206.0,32.0,8.0,12.0,21.0,36.0,11.0,23.0,723.0,4.0
562,211.0,28.0,38.0,13.0,18.0,36.0,11.0,23.0,753.0,4.0
563,211.0,28.0,38.0,13.0,18.0,36.0,11.0,23.0,753.0,4.0
564,242.0,3.0,54.0,26.0,14.0,27.0,20.0,0.0,268.0,0.0
565,242.0,3.0,54.0,26.0,14.0,27.0,20.0,0.0,268.0,0.0
566,210.0,3.0,37.0,45.0,8.0,10.0,24.0,0.0,174.0,5.0
567,210.0,3.0,37.0,45.0,8.0,10.0,24.0,0.0,174.0,5.0
568,120.0,7.0,17.0,51.0,6.0,13.0,28.0,0.0,18.0,5.0
569,120.0,7.0,17.0,51.0,6.0,13.0,28.0,0.0,18.0,5.0
570,28.0,9.0,10.0,37.0,7.0,22.0,26.0,0.0,11.0,2.0
571,28.0,9.0,10.0,37.0,7.0,22.0,26.0,0.0,11.0,2.0
572,23.0,1.0,12.0,35.0,8.0,13.0,21.0,0.0,11.0,1.0
573,23.0,1.0,12.0,35.0,8.0,13.0,21.0,0.0,11.0,1.0
574,28.0,4.0,16.0,33.0,9.0,15.0,27.0,22.0,15.0,1.0
575,28.0,4.0,16.0,33.0,9.0,15.0,27.0,22.0,15.0,1.0
576,36.0,7.0,14.0,24.0,18.0,19.0,24.0,20.0,4.0,3.0
577,36.0,7.0,14.0,24.0,18.0,19.0,24.0,20.0,4.0,3.0
578,44.0,8.0,7.0,21.0,23.0,15.0,21.0,30.0,4.0,4.0
579,44.0,8.0,7.0,21.0,23.0,15.0,21.0,30.0,4.0,4.0
580,46.0,10.0,5.0,23.0,18.0,7.0,15.0,34.0,10.0,5.0
581,46.0,10.0,5.0,23.0,18.0,7.0,15.0,34.0,10.0,5.0
582,41.0,9.0,7.0,27.0,14.0,13.0,25.0,33.0,8.0,7.0
583,41.0,9.0,7.0,27.0,14.0,13.0,25.0,33.0,8.0,7.0
584,34.0,8.0,16.0,20.0,13.0,14.0,28.0,12.0,9.0,1.0
585,34.0,8.0,16.0,20.0,13.0,14.0,28.0,12.0,9.0,1.0
586,38.0,9.0,19.0,15.0,19.0,17.0,30.0,12.0,12.0,2.0
587,38.0,9.0,19.0,15.0,19.0,17.0,30.0,12.0,12.0,2.0
588,47.0,8.0,24.0,17.0,17.0,20.0,25.0,0.0,18.0,2.0
589,47.0,8.0,24.0,17.0,17.0,20.0,25.0,0.0,18.0,2.0
590,45.0,6.0,28.0,27.0,13.0,21.0,18.0,17.0,16.0,2.0
591,45.0,6.0,28.0,27.0,13.0,21.0,18.0,17.0,16.0,2.0
592,30.0,4.0,32.0,41.0,18.0,37.0,21.0,21.0,15.0,2.0
593,30.0,4.0,32.0,41.0,18.0,37.0,21.0,21.0,15.0,2.0
594,38.0,7.0,43.0,41.0,22.0,38.0,34.0,14.0,22.0,1.0
595,38.0,7.0,43.0,41.0,22.0,38.0,34.0,14.0,22.0,1.0
596,39.0,10.0,25.0,33.0,21.0,39.0,45.0,27.0,24.0,1.0
597,39.0,10.0,25.0,33.0,21.0,39.0,45.0,27.0,24.0,1.0
598,40.0,13.0,21.0,28.0,15.0,45.0,57.0,35.0,16.0,2.0
599,40.0,13.0,21.0,28.0,15.0,45.0,57.0,35.0,16.0,2.0
600,37.0,15.0,11.0,40.0,13.0,62.0,71.0,36.0,11.0,2.0
601,37.0,15.0,11.0,40.0,13.0,62.0,71.0,36.0,11.0,2.0
602,36.0,18.0,15.0,46.0,14.0,66.0,46.0,35.0,14.0,2.0
603,36.0,18.0,15.0,46.0,14.0,66.0,46.0,35.0,14.0,2.0
604,32.0,25.0,10.0,58.0,12.0,86.0,48.0,36.0,14.0,2.0
605,32.0,25.0,10.0,58.0,12.0,86.0,48.0,36.0,14.0,2.0
606,34.0,33.0,9.0,78.0,15.0,130.0,42.0,48.0,8.0,3.0
607,34.0,33.0,9.0,78.0,15.0,130.0,42.0,48.0,8.0,3.0
608,42.0,39.0,19.0,82.0,19.0,108.0,44.0,11.0,8.0,3.0
609,42.0,39.0,19.0,82.0,19.0,108.0,44.0,11.0,8.0,3.0
610,50.0,38.0,21.0,82.0,19.0,104.0,47.0,32.0,6.0,4.0
611,50.0,38.0,21.0,82.0,19.0,104.0,47.0,32.0,6.0,4.0
612,60.0,39.0,26.0,93.0,20.0,96.0,53.0,32.0,5.0,5.0
613,60.0,39.0,26.0,93.0,20.0,96.0,53.0,32.0,5.0,5.0
614,59.0,49.0,27.0,109.0,19.0,81.0,60.0,19.0,9.0,5.0
615,59.0,49.0,27.0,109.0,19.0,81.0,60.0,19.0,9.0,5.0
616,54.0,64.0,20.0,109.0,13.0,86.0,75.0,24.0,9.0,6.0
617,54.0,64.0,20.0,109.0,13.0,86.0,75.0,24.0,9.0,6.0
618,59.0,59.0,28.0,113.0,8.0,108.0,63.0,33.0,13.0,5.0
619,59.0,59.0,28.0,113.0,8.0,108.0,63.0,33.0,13.0,5.0
620,60.0,46.0,30.0,146.0,7.0,87.0,39.0,16.0,17.0,2.0
621,60.0,46.0,30.0,146.0,7.0,87.0,39.0,16.0,17.0,2.0
622,73.0,24.0,24.0,140.0,9.0,81.0,29.0,16.0,24.0,1.0
623,73.0,24.0,24.0,140.0,9.0,81.0,29.0,16.0,24.0,1.0
624,101.0,24.0,28.0,121.0,11.0,50.0,37.0,0.0,27.0,4.0
625,101.0,24.0,28.0,121.0,11.0,50.0,37.0,0.0,27.0,4.0
626,101.0,16.0,14.0,117.0,12.0,45.0,56.0,16.0,23.0,6.0
627,101.0,16.0,14.0,117.0,12.0,45.0,56.0,16.0,23.0,6.0
628,112.0,17.0,14.0,128.0,13.0,19.0,62.0,16.0,35.0,1.0
629,112.0,17.0,14.0,128.0,13.0,19.0,62.0,16.0,35.0,1.0
630,151.0,30.0,24.0,145.0,13.0,30.0,41.0,13.0,46.0,1.0
631,151.0,30.0,24.0,145.0,13.0,30.0,41.0,13.0,46.0,1.0
632,145.0,44.0,24.0,167.0,11.0,50.0,24.0,16.0,50.0,0.0
633,145.0,44.0,24.0,167.0,11.0,50.0,24.0,16.0,50.0,0.0
634,115.0,42.0,0.0,158.0,11.0,44.0,25.0,18.0,66.0,1.0
635,115.0,42.0,0.0,158.0,11.0,44.0,25.0,18.0,66.0,1.0
636,104.0,46.0,0.0,190.0,12.0,50.0,37.0,2.0,71.0,2.0
637,104.0,46.0,0.0,190.0,12.0,50.0,37.0,2.0,71.0,2.0
638,93.0,34.0,0.0,234.0,13.0,64.0,32.0,2.0,90.0,2.0
639,93.0,34.0,0.0,234.0,13.0,64.0,32.0,2.0,90.0,2.0
640,86.0,6.0,0.0,194.0,12.0,66.0,32.0,74.0,33.0,2.0
641,86.0,6.0,0.0,194.0,12.0,66.0,32.0,74.0,33.0,2.0
642,92.0,6.0,0.0,167.0,10.0,67.0,29.0,74.0,43.0,3.0
643,92.0,6.0,0.0,167.0,10.0,67.0,29.0,74.0,43.0,3.0
644,48.0,7.0,0.0,165.0,9.0,192.0,20.0,0.0,46.0,4.0
645,48.0,7.0,0.0,165.0,9.0,192.0,20.0,0.0,46.0,4.0
646,46.0,10.0,0.0,133.0,9.0,78.0,22.0,0.0,34.0,4.0
647,46.0,10.0,0.0,133.0,9.0,78.0,22.0,0.0,34.0,4.0
648,49.0,2.0,0.0,132.0,10.0,26.0,31.0,0.0,0.0,2.0
