,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens
322,1.0,79.0,115.0,2.0,108.0,18.0,14.0,5.0,31.0,33.0
323,1.0,79.0,115.0,2.0,108.0,18.0,14.0,5.0,31.0,33.0
324,22.0,103.0,114.0,4.0,104.0,30.0,10.0,8.0,23.0,35.0
325,22.0,103.0,114.0,4.0,104.0,30.0,10.0,8.0,23.0,35.0
326,22.0,66.0,118.0,8.0,132.0,48.0,9.0,10.0,26.0,36.0
327,22.0,66.0,118.0,8.0,132.0,48.0,9.0,10.0,26.0,36.0
328,26.0,58.0,126.0,10.0,147.0,32.0,7.0,4.0,29.0,41.0
329,26.0,58.0,126.0,10.0,147.0,32.0,7.0,4.0,29.0,41.0
330,26.0,67.0,143.0,3.0,136.0,16.0,7.0,5.0,33.0,48.0
331,26.0,67.0,143.0,3.0,136.0,16.0,7.0,5.0,33.0,48.0
332,10.0,15.0,131.0,6.0,138.0,17.0,14.0,7.0,33.0,59.0
333,10.0,15.0,131.0,6.0,138.0,17.0,14.0,7.0,33.0,59.0
334,18.0,19.0,108.0,6.0,136.0,6.0,15.0,10.0,45.0,53.0
335,18.0,19.0,108.0,6.0,136.0,6.0,15.0,10.0,45.0,53.0
336,27.0,27.0,138.0,3.0,121.0,25.0,15.0,8.0,57.0,14.0
337,27.0,27.0,138.0,3.0,121.0,25.0,15.0,8.0,57.0,14.0
338,19.0,35.0,159.0,5.0,114.0,25.0,9.0,2.0,68.0,11.0
339,19.0,35.0,159.0,5.0,114.0,25.0,9.0,2.0,68.0,11.0
340,17.0,40.0,179.0,5.0,100.0,0.0,14.0,8.0,72.0,12.0
341,17.0,40.0,179.0,5.0,100.0,0.0,14.0,8.0,72.0,12.0
342,0.0,45.0,200.0,5.0,112.0,23.0,27.0,6.0,56.0,18.0
343,0.0,45.0,200.0,5.0,112.0,23.0,27.0,6.0,56.0,18.0
344,9.0,66.0,181.0,5.0,108.0,23.0,24.0,8.0,47.0,20.0
345,9.0,66.0,181.0,5.0,108.0,23.0,24.0,8.0,47.0,20.0
346,14.0,49.0,183.0,5.0,114.0,0.0,18.0,7.0,24.0,10.0
347,14.0,49.0,183.0,5.0,114.0,0.0,18.0,7.0,24.0,10.0
348,20.0,21.0,236.0,4.0,169.0,9.0,26.0,7.0,46.0,6.0
349,20.0,21.0,236.0,4.0,169.0,9.0,26.0,7.0,46.0,6.0
350,36.0,12.0,230.0,6.0,171.0,39.0,44.0,5.0,47.0,2.0
351,36.0,12.0,230.0,6.0,171.0,39.0,44.0,5.0,47.0,2.0
352,36.0,0.0,179.0,7.0,171.0,70.0,39.0,6.0,37.0,4.0
353,36.0,0.0,179.0,7.0,171.0,70.0,39.0,6.0,37.0,4.0
354,0.0,11.0,163.0,4.0,186.0,74.0,31.0,1.0,31.0,5.0
355,0.0,11.0,163.0,4.0,186.0,74.0,31.0,1.0,31.0,5.0
356,0.0,21.0,155.0,4.0,208.0,74.0,15.0,3.0,42.0,7.0
357,0.0,21.0,155.0,4.0,208.0,74.0,15.0,3.0,42.0,7.0
358,0.0,19.0,137.0,0.0,239.0,0.0,21.0,1.0,0.0,12.0
359,0.0,19.0,137.0,0.0,239.0,0.0,21.0,1.0,0.0,12.0
360,0.0,17.0,147.0,0.0,209.0,0.0,13.0,1.0,15.0,18.0
361,0.0,17.0,147.0,0.0,209.0,0.0,13.0,1.0,15.0,18.0
362,17.0,9.0,103.0,0.0,198.0,0.0,21.0,1.0,35.0,22.0
363,17.0,9.0,103.0,0.0,198.0,0.0,21.0,1.0,35.0,22.0
364,17.0,10.0,107.0,2.0,212.0,0.0,21.0,1.0,38.0,18.0
365,17.0,10.0,107.0,2.0,212.0,0.0,21.0,1.0,38.0,18.0
366,0.0,40.0,91.0,2.0,202.0,0.0,17.0,5.0,43.0,14.0
367,0.0,40.0,91.0,2.0,202.0,0.0,17.0,5.0,43.0,14.0
368,0.0,49.0,80.0,0.0,182.0,0.0,22.0,5.0,58.0,18.0
369,0.0,49.0,80.0,0.0,182.0,0.0,22.0,5.0,58.0,18.0
370,0.0,34.0,80.0,6.0,169.0,0.0,0.0,11.0,58.0,26.0
371,0.0,34.0,80.0,6.0,169.0,0.0,0.0,11.0,58.0,26.0
372,10.0,25.0,66.0,5.0,165.0,0.0,6.0,16.0,21.0,36.0
373,10.0,25.0,66.0,5.0,165.0,0.0,6.0,16.0,21.0,36.0
374,12.0,22.0,43.0,3.0,89.0,0.0,12.0,23.0,21.0,24.0
375,12.0,22.0,43.0,3.0,89.0,0.0,12.0,23.0,21.0,24.0
376,16.0,16.0,33.0,2.0,43.0,0.0,12.0,20.0,31.0,9.0
377,16.0,16.0,33.0,2.0,43.0,0.0,12.0,20.0,31.0,9.0
378,16.0,18.0,31.0,3.0,48.0,0.0,13.0,12.0,38.0,12.0
379,16.0,18.0,31.0,3.0,48.0,0.0,13.0,12.0,38.0,12.0
380,3.0,22.0,42.0,4.0,69.0,0.0,13.0,6.0,41.0,16.0
381,3.0,22.0,42.0,4.0,69.0,0.0,13.0,6.0,41.0,16.0
382,22.0,20.0,50.0,5.0,46.0,13.0,14.0,5.0,38.0,13.0
383,22.0,20.0,50.0,5.0,46.0,13.0,14.0,5.0,38.0,13.0
384,22.0,26.0,49.0,4.0,24.0,8.0,18.0,8.0,24.0,10.0
385,22.0,26.0,49.0,4.0,24.0,8.0,18.0,8.0,24.0,10.0
386,22.0,27.0,48.0,5.0,22.0,10.0,19.0,6.0,20.0,9.0
387,22.0,27.0,48.0,5.0,22.0,10.0,19.0,6.0,20.0,9.0
388,24.0,24.0,48.0,6.0,23.0,17.0,23.0,4.0,19.0,7.0
389,24.0,24.0,48.0,6.0,23.0,17.0,23.0,4.0,19.0,7.0
390,27.0,29.0,54.0,6.0,26.0,8.0,27.0,3.0,22.0,8.0
391,27.0,29.0,54.0,6.0,26.0,8.0,27.0,3.0,22.0,8.0
392,27.0,38.0,53.0,6.0,32.0,11.0,29.0,9.0,22.0,12.0
393,27.0,38.0,53.0,6.0,32.0,11.0,29.0,9.0,22.0,12.0
394,9.0,30.0,60.0,7.0,34.0,15.0,49.0,5.0,24.0,20.0
395,9.0,30.0,60.0,7.0,34.0,15.0,49.0,5.0,24.0,20.0
396,15.0,22.0,75.0,8.0,39.0,12.0,45.0,1.0,35.0,23.0
397,15.0,22.0,75.0,8.0,39.0,12.0,45.0,1.0,35.0,23.0
398,18.0,16.0,80.0,1.0,42.0,2.0,34.0,3.0,49.0,26.0
399,18.0,16.0,80.0,1.0,42.0,2.0,34.0,3.0,49.0,26.0
400,6.0,15.0,81.0,1.0,42.0,11.0,15.0,3.0,33.0,20.0
401,6.0,15.0,81.0,1.0,42.0,11.0,15.0,3.0,33.0,20.0
402,13.0,11.0,81.0,1.0,45.0,16.0,6.0,5.0,29.0,10.0
403,13.0,11.0,81.0,1.0,45.0,16.0,6.0,5.0,29.0,10.0
404,13.0,8.0,97.0,2.0,32.0,28.0,7.0,7.0,28.0,11.0
405,13.0,8.0,97.0,2.0,32.0,28.0,7.0,7.0,28.0,11.0
406,10.0,19.0,101.0,1.0,35.0,43.0,11.0,5.0,26.0,11.0
407,10.0,19.0,101.0,1.0,35.0,43.0,11.0,5.0,26.0,11.0
408,17.0,19.0,104.0,3.0,46.0,37.0,11.0,3.0,19.0,11.0
409,17.0,19.0,104.0,3.0,46.0,37.0,11.0,3.0,19.0,11.0
410,28.0,32.0,120.0,4.0,52.0,57.0,9.0,5.0,18.0,13.0
411,28.0,32.0,120.0,4.0,52.0,57.0,9.0,5.0,18.0,13.0
412,28.0,26.0,94.0,3.0,52.0,60.0,8.0,7.0,28.0,13.0
413,28.0,26.0,94.0,3.0,52.0,60.0,8.0,7.0,28.0,13.0
414,24.0,30.0,78.0,3.0,63.0,60.0,6.0,4.0,46.0,13.0
415,24.0,30.0,78.0,3.0,63.0,60.0,6.0,4.0,46.0,13.0
416,19.0,39.0,62.0,6.0,72.0,0.0,4.0,9.0,41.0,12.0
417,19.0,39.0,62.0,6.0,72.0,0.0,4.0,9.0,41.0,12.0
418,19.0,55.0,108.0,9.0,80.0,11.0,3.0,13.0,35.0,11.0
419,19.0,55.0,108.0,9.0,80.0,11.0,3.0,13.0,35.0,11.0
420,29.0,59.0,83.0,7.0,82.0,32.0,5.0,10.0,44.0,14.0
421,29.0,59.0,83.0,7.0,82.0,32.0,5.0,10.0,44.0,14.0
422,46.0,39.0,103.0,3.0,88.0,32.0,10.0,7.0,65.0,18.0
423,46.0,39.0,103.0,3.0,88.0,32.0,10.0,7.0,65.0,18.0
424,57.0,36.0,149.0,4.0,80.0,0.0,10.0,4.0,73.0,19.0
425,57.0,36.0,149.0,4.0,80.0,0.0,10.0,4.0,73.0,19.0
426,48.0,35.0,150.0,9.0,73.0,3.0,12.0,6.0,76.0,19.0
427,48.0,35.0,150.0,9.0,73.0,3.0,12.0,6.0,76.0,19.0
428,25.0,72.0,141.0,18.0,91.0,3.0,12.0,3.0,92.0,17.0
429,25.0,72.0,141.0,18.0,91.0,3.0,12.0,3.0,92.0,17.0
430,19.0,62.0,145.0,9.0,79.0,0.0,12.0,5.0,81.0,11.0
431,19.0,62.0,145.0,9.0,79.0,0.0,12.0,5.0,81.0,11.0
432,25.0,45.0,203.0,1.0,89.0,0.0,11.0,7.0,92.0,9.0
433,25.0,45.0,203.0,1.0,89.0,0.0,11.0,7.0,92.0,9.0
434,30.0,24.0,175.0,0.0,91.0,0.0,11.0,7.0,96.0,8.0
435,30.0,24.0,175.0,0.0,91.0,0.0,11.0,7.0,96.0,8.0
436,35.0,17.0,129.0,3.0,105.0,8.0,18.0,7.0,89.0,8.0
437,35.0,17.0,129.0,3.0,105.0,8.0,18.0,7.0,89.0,8.0
438,26.0,14.0,139.0,3.0,123.0,12.0,56.0,4.0,103.0,6.0
439,26.0,14.0,139.0,3.0,123.0,12.0,56.0,4.0,103.0,6.0
440,33.0,19.0,160.0,4.0,118.0,12.0,45.0,9.0,132.0,9.0
441,33.0,19.0,160.0,4.0,118.0,12.0,45.0,9.0,132.0,9.0
442,33.0,21.0,135.0,5.0,113.0,0.0,38.0,10.0,137.0,11.0
443,33.0,21.0,135.0,5.0,113.0,0.0,38.0,10.0,137.0,11.0
444,33.0,21.0,135.0,5.0,113.0,0.0,38.0,10.0,137.0,11.0
445,33.0,21.0,135.0,5.0,113.0,0.0,38.0,10.0,137.0,11.0
446,33.0,21.0,135.0,5.0,113.0,0.0,38.0,10.0,137.0,11.0
447,33.0,21.0,135.0,5.0,113.0,0.0,38.0,10.0,137.0,11.0
448,0.0,94.0,159.0,0.0,151.0,0.0,0.0,0.0,179.0,0.0
449,0.0,94.0,159.0,0.0,151.0,0.0,0.0,0.0,179.0,0.0
450,0.0,50.0,176.0,13.0,85.0,0.0,14.0,13.0,125.0,14.0
451,0.0,50.0,176.0,13.0,85.0,0.0,14.0,13.0,125.0,14.0
452,0.0,80.0,177.0,43.0,115.0,0.0,44.0,43.0,155.0,44.0
453,0.0,80.0,177.0,43.0,115.0,0.0,44.0,43.0,155.0,44.0
454,0.0,80.0,177.0,43.0,115.0,0.0,44.0,43.0,155.0,44.0
455,0.0,109.0,207.0,73.0,119.0,0.0,64.0,72.0,165.0,65.0
456,0.0,107.0,209.0,64.0,115.0,0.0,70.0,102.0,158.0,73.0
457,0.0,107.0,209.0,64.0,115.0,0.0,70.0,102.0,158.0,73.0
458,22.0,236.0,256.0,69.0,183.0,0.0,75.0,53.0,342.0,119.0
459,22.0,236.0,256.0,69.0,183.0,0.0,75.0,53.0,342.0,119.0
460,20.0,110.0,247.0,69.0,183.0,0.0,68.0,27.0,229.0,93.0
461,20.0,110.0,247.0,69.0,183.0,0.0,68.0,27.0,229.0,93.0
462,20.0,68.0,249.0,13.0,119.0,25.0,28.0,4.0,153.0,76.0
463,20.0,68.0,249.0,13.0,119.0,25.0,28.0,4.0,153.0,76.0
464,0.0,0.0,96.0,13.0,99.0,55.0,34.0,0.0,152.0,56.0
465,0.0,0.0,96.0,13.0,99.0,55.0,34.0,0.0,152.0,56.0
466,3.0,12.0,106.0,3.0,88.0,77.0,30.0,0.0,129.0,35.0
467,3.0,12.0,106.0,3.0,88.0,77.0,30.0,0.0,129.0,35.0
468,11.0,11.0,128.0,8.0,80.0,42.0,31.0,2.0,71.0,33.0
469,11.0,11.0,128.0,8.0,80.0,42.0,31.0,2.0,71.0,33.0
470,18.0,7.0,110.0,6.0,73.0,6.0,20.0,2.0,72.0,37.0
471,18.0,7.0,110.0,6.0,73.0,6.0,20.0,2.0,72.0,37.0
472,6.0,10.0,76.0,3.0,43.0,8.0,18.0,2.0,79.0,50.0
473,6.0,10.0,76.0,3.0,43.0,8.0,18.0,2.0,79.0,50.0
474,11.0,13.0,73.0,6.0,46.0,8.0,11.0,5.0,83.0,60.0
475,11.0,13.0,73.0,6.0,46.0,8.0,11.0,5.0,83.0,60.0
476,9.0,17.0,47.0,10.0,50.0,9.0,8.0,5.0,66.0,39.0
477,9.0,17.0,47.0,10.0,50.0,9.0,8.0,5.0,66.0,39.0
478,9.0,18.0,40.0,7.0,47.0,7.0,16.0,2.0,60.0,32.0
479,9.0,18.0,40.0,7.0,47.0,7.0,16.0,2.0,60.0,32.0
480,8.0,18.0,46.0,5.0,48.0,3.0,21.0,2.0,24.0,40.0
481,8.0,18.0,46.0,5.0,48.0,3.0,21.0,2.0,24.0,40.0
482,11.0,14.0,54.0,8.0,63.0,0.0,28.0,3.0,23.0,49.0
483,11.0,14.0,54.0,8.0,63.0,0.0,28.0,3.0,23.0,49.0
484,22.0,19.0,51.0,8.0,63.0,18.0,34.0,4.0,30.0,51.0
485,22.0,19.0,51.0,8.0,63.0,18.0,34.0,4.0,30.0,51.0
486,33.0,26.0,52.0,12.0,54.0,20.0,32.0,3.0,24.0,54.0
487,33.0,26.0,52.0,12.0,54.0,20.0,32.0,3.0,24.0,54.0
488,37.0,24.0,44.0,29.0,47.0,17.0,21.0,3.0,23.0,60.0
489,37.0,24.0,44.0,29.0,47.0,17.0,21.0,3.0,23.0,60.0
490,27.0,24.0,51.0,30.0,53.0,12.0,18.0,3.0,24.0,71.0
491,27.0,24.0,51.0,30.0,53.0,12.0,18.0,3.0,24.0,71.0
492,32.0,27.0,51.0,21.0,65.0,0.0,11.0,1.0,29.0,86.0
493,32.0,27.0,51.0,21.0,65.0,0.0,11.0,1.0,29.0,86.0
494,71.0,27.0,41.0,9.0,72.0,10.0,6.0,5.0,40.0,99.0
495,71.0,27.0,41.0,9.0,72.0,10.0,6.0,5.0,40.0,99.0
496,81.0,36.0,47.0,10.0,77.0,30.0,10.0,6.0,32.0,110.0
497,81.0,36.0,47.0,10.0,77.0,30.0,10.0,6.0,32.0,110.0
498,93.0,49.0,47.0,9.0,80.0,39.0,8.0,3.0,32.0,106.0
499,93.0,49.0,47.0,9.0,80.0,39.0,8.0,3.0,32.0,106.0
500,86.0,42.0,63.0,10.0,93.0,54.0,8.0,2.0,5.0,81.0
501,86.0,42.0,63.0,10.0,93.0,54.0,8.0,2.0,5.0,81.0
502,53.0,32.0,50.0,16.0,92.0,49.0,10.0,2.0,11.0,68.0
503,53.0,32.0,50.0,16.0,92.0,49.0,10.0,2.0,11.0,68.0
504,48.0,41.0,44.0,14.0,102.0,21.0,10.0,3.0,16.0,50.0
505,48.0,41.0,44.0,14.0,102.0,21.0,10.0,3.0,16.0,50.0
506,49.0,46.0,46.0,12.0,126.0,32.0,7.0,4.0,25.0,40.0
507,49.0,46.0,46.0,12.0,126.0,32.0,7.0,4.0,25.0,40.0
508,75.0,57.0,43.0,13.0,123.0,35.0,14.0,3.0,35.0,36.0
509,75.0,57.0,43.0,13.0,123.0,35.0,14.0,3.0,35.0,36.0
510,43.0,40.0,43.0,26.0,136.0,56.0,14.0,3.0,30.0,38.0
511,43.0,40.0,43.0,26.0,136.0,56.0,14.0,3.0,30.0,38.0
512,43.0,46.0,43.0,33.0,166.0,32.0,12.0,2.0,17.0,40.0
513,43.0,46.0,43.0,33.0,166.0,32.0,12.0,2.0,17.0,40.0
514,15.0,62.0,60.0,36.0,170.0,37.0,13.0,4.0,9.0,37.0
515,15.0,62.0,60.0,36.0,170.0,37.0,13.0,4.0,9.0,37.0
516,14.0,56.0,79.0,32.0,192.0,73.0,13.0,3.0,19.0,28.0
517,14.0,56.0,79.0,32.0,192.0,73.0,13.0,3.0,19.0,28.0
518,17.0,63.0,102.0,26.0,229.0,88.0,19.0,1.0,34.0,24.0
519,17.0,63.0,102.0,26.0,229.0,88.0,19.0,1.0,34.0,24.0
520,28.0,71.0,101.0,13.0,216.0,116.0,22.0,4.0,51.0,22.0
521,28.0,71.0,101.0,13.0,216.0,116.0,22.0,4.0,51.0,22.0
522,40.0,61.0,101.0,18.0,190.0,139.0,22.0,3.0,67.0,20.0
523,40.0,61.0,101.0,18.0,190.0,139.0,22.0,3.0,67.0,20.0
524,43.0,49.0,121.0,21.0,204.0,134.0,18.0,3.0,82.0,22.0
525,43.0,49.0,121.0,21.0,204.0,134.0,18.0,3.0,82.0,22.0
526,19.0,29.0,122.0,24.0,167.0,91.0,22.0,4.0,88.0,17.0
527,19.0,29.0,122.0,24.0,167.0,91.0,22.0,4.0,88.0,17.0
528,19.0,36.0,118.0,29.0,154.0,51.0,13.0,4.0,60.0,13.0
529,19.0,36.0,118.0,29.0,154.0,51.0,13.0,4.0,60.0,13.0
530,23.0,30.0,162.0,26.0,125.0,13.0,11.0,2.0,62.0,17.0
531,23.0,30.0,162.0,26.0,125.0,13.0,11.0,2.0,62.0,17.0
532,22.0,17.0,191.0,14.0,108.0,10.0,7.0,2.0,65.0,20.0
533,22.0,17.0,191.0,14.0,108.0,10.0,7.0,2.0,65.0,20.0
534,13.0,19.0,174.0,11.0,125.0,4.0,17.0,0.0,65.0,18.0
535,13.0,19.0,174.0,11.0,125.0,4.0,17.0,0.0,65.0,18.0
536,3.0,16.0,168.0,13.0,150.0,6.0,17.0,0.0,75.0,17.0
537,3.0,16.0,168.0,13.0,150.0,6.0,17.0,0.0,75.0,17.0
538,16.0,13.0,135.0,13.0,138.0,0.0,22.0,5.0,64.0,9.0
539,16.0,13.0,135.0,13.0,138.0,0.0,22.0,5.0,64.0,9.0
540,16.0,14.0,121.0,11.0,139.0,0.0,19.0,4.0,55.0,9.0
541,16.0,14.0,121.0,11.0,139.0,0.0,19.0,4.0,55.0,9.0
542,0.0,36.0,56.0,3.0,177.0,0.0,22.0,3.0,42.0,9.0
543,0.0,36.0,56.0,3.0,177.0,0.0,22.0,3.0,42.0,9.0
544,18.0,63.0,20.0,9.0,180.0,11.0,28.0,2.0,49.0,7.0
545,18.0,63.0,20.0,9.0,180.0,11.0,28.0,2.0,49.0,7.0
546,19.0,63.0,17.0,9.0,190.0,13.0,46.0,2.0,73.0,4.0
547,19.0,63.0,17.0,9.0,190.0,13.0,46.0,2.0,73.0,4.0
548,19.0,11.0,41.0,0.0,185.0,13.0,2.0,2.0,17.0,8.0
549,19.0,11.0,41.0,0.0,185.0,13.0,2.0,2.0,17.0,8.0
550,12.0,9.0,44.0,0.0,179.0,13.0,4.0,1.0,17.0,10.0
551,12.0,9.0,44.0,0.0,179.0,13.0,4.0,1.0,17.0,10.0
552,12.0,10.0,44.0,9.0,189.0,14.0,12.0,2.0,0.0,12.0
553,12.0,10.0,44.0,9.0,189.0,14.0,12.0,2.0,0.0,12.0
554,2.0,18.0,15.0,7.0,174.0,14.0,21.0,2.0,0.0,10.0
555,2.0,18.0,15.0,7.0,174.0,14.0,21.0,2.0,0.0,10.0
556,9.0,8.0,19.0,7.0,197.0,6.0,30.0,0.0,1.0,10.0
557,9.0,8.0,19.0,7.0,197.0,6.0,30.0,0.0,1.0,10.0
558,9.0,13.0,37.0,5.0,217.0,6.0,38.0,1.0,9.0,9.0
559,9.0,13.0,37.0,5.0,217.0,6.0,38.0,1.0,9.0,9.0
560,19.0,48.0,40.0,4.0,214.0,8.0,45.0,7.0,10.0,11.0
561,19.0,48.0,40.0,4.0,214.0,8.0,45.0,7.0,10.0,11.0
562,19.0,30.0,42.0,3.0,154.0,16.0,20.0,16.0,13.0,10.0
563,19.0,30.0,42.0,3.0,154.0,16.0,20.0,16.0,13.0,10.0
564,14.0,23.0,37.0,3.0,96.0,31.0,20.0,16.0,11.0,11.0
565,14.0,23.0,37.0,3.0,96.0,31.0,20.0,16.0,11.0,11.0
566,14.0,12.0,33.0,7.0,107.0,24.0,5.0,1.0,8.0,17.0
567,14.0,12.0,33.0,7.0,107.0,24.0,5.0,1.0,8.0,17.0
568,14.0,11.0,35.0,7.0,113.0,17.0,12.0,1.0,14.0,18.0
569,14.0,11.0,35.0,7.0,113.0,17.0,12.0,1.0,14.0,18.0
570,8.0,15.0,44.0,7.0,60.0,12.0,13.0,2.0,15.0,18.0
571,8.0,15.0,44.0,7.0,60.0,12.0,13.0,2.0,15.0,18.0
572,6.0,23.0,54.0,6.0,39.0,12.0,10.0,3.0,21.0,19.0
573,6.0,23.0,54.0,6.0,39.0,12.0,10.0,3.0,21.0,19.0
574,15.0,38.0,49.0,9.0,42.0,11.0,5.0,4.0,25.0,23.0
575,15.0,38.0,49.0,9.0,42.0,11.0,5.0,4.0,25.0,23.0
576,23.0,21.0,42.0,13.0,53.0,13.0,10.0,3.0,25.0,29.0
577,23.0,21.0,42.0,13.0,53.0,13.0,10.0,3.0,25.0,29.0
578,30.0,15.0,43.0,9.0,62.0,22.0,22.0,2.0,21.0,32.0
579,30.0,15.0,43.0,9.0,62.0,22.0,22.0,2.0,21.0,32.0
580,37.0,15.0,44.0,5.0,74.0,26.0,29.0,2.0,27.0,36.0
581,37.0,15.0,44.0,5.0,74.0,26.0,29.0,2.0,27.0,36.0
582,51.0,22.0,47.0,4.0,87.0,14.0,37.0,5.0,34.0,32.0
583,51.0,22.0,47.0,4.0,87.0,14.0,37.0,5.0,34.0,32.0
584,65.0,28.0,47.0,6.0,94.0,19.0,48.0,11.0,60.0,35.0
585,65.0,28.0,47.0,6.0,94.0,19.0,48.0,11.0,60.0,35.0
586,83.0,24.0,26.0,15.0,88.0,51.0,35.0,16.0,70.0,40.0
587,83.0,24.0,26.0,15.0,88.0,51.0,35.0,16.0,70.0,40.0
588,125.0,28.0,13.0,21.0,91.0,58.0,25.0,13.0,71.0,39.0
589,125.0,28.0,13.0,21.0,91.0,58.0,25.0,13.0,71.0,39.0
590,102.0,53.0,13.0,22.0,104.0,41.0,4.0,11.0,55.0,42.0
591,102.0,53.0,13.0,22.0,104.0,41.0,4.0,11.0,55.0,42.0
592,95.0,46.0,16.0,26.0,96.0,24.0,6.0,5.0,55.0,44.0
593,95.0,46.0,16.0,26.0,96.0,24.0,6.0,5.0,55.0,44.0
594,104.0,43.0,21.0,23.0,87.0,47.0,5.0,6.0,46.0,39.0
595,104.0,43.0,21.0,23.0,87.0,47.0,5.0,6.0,46.0,39.0
596,113.0,36.0,30.0,20.0,86.0,103.0,4.0,9.0,45.0,26.0
597,113.0,36.0,30.0,20.0,86.0,103.0,4.0,9.0,45.0,26.0
598,123.0,39.0,34.0,30.0,92.0,103.0,4.0,9.0,50.0,38.0
599,123.0,39.0,34.0,30.0,92.0,103.0,4.0,9.0,50.0,38.0
600,109.0,48.0,36.0,24.0,100.0,0.0,3.0,2.0,64.0,43.0
601,109.0,48.0,36.0,24.0,100.0,0.0,3.0,2.0,64.0,43.0
602,92.0,54.0,22.0,12.0,96.0,5.0,3.0,3.0,75.0,35.0
603,92.0,54.0,22.0,12.0,96.0,5.0,3.0,3.0,75.0,35.0
604,49.0,51.0,23.0,13.0,72.0,10.0,5.0,3.0,93.0,17.0
605,49.0,51.0,23.0,13.0,72.0,10.0,5.0,3.0,93.0,17.0
606,11.0,57.0,19.0,15.0,72.0,34.0,7.0,6.0,72.0,20.0
607,11.0,57.0,19.0,15.0,72.0,34.0,7.0,6.0,72.0,20.0
608,37.0,59.0,24.0,15.0,87.0,46.0,9.0,10.0,60.0,19.0
609,37.0,59.0,24.0,15.0,87.0,46.0,9.0,10.0,60.0,19.0
610,18.0,52.0,26.0,13.0,97.0,73.0,7.0,13.0,76.0,20.0
611,18.0,52.0,26.0,13.0,97.0,73.0,7.0,13.0,76.0,20.0
612,14.0,59.0,32.0,8.0,89.0,70.0,4.0,10.0,82.0,28.0
613,14.0,59.0,32.0,8.0,89.0,70.0,4.0,10.0,82.0,28.0
614,21.0,74.0,32.0,9.0,82.0,56.0,5.0,8.0,79.0,31.0
615,21.0,74.0,32.0,9.0,82.0,56.0,5.0,8.0,79.0,31.0
616,14.0,74.0,38.0,19.0,102.0,11.0,5.0,9.0,82.0,24.0
617,14.0,74.0,38.0,19.0,102.0,11.0,5.0,9.0,82.0,24.0
618,16.0,40.0,51.0,20.0,116.0,8.0,5.0,14.0,86.0,18.0
619,16.0,40.0,51.0,20.0,116.0,8.0,5.0,14.0,86.0,18.0
620,32.0,47.0,76.0,17.0,122.0,4.0,3.0,16.0,95.0,19.0
621,32.0,47.0,76.0,17.0,122.0,4.0,3.0,16.0,95.0,19.0
622,23.0,74.0,99.0,10.0,159.0,0.0,11.0,11.0,105.0,15.0
623,23.0,74.0,99.0,10.0,159.0,0.0,11.0,11.0,105.0,15.0
624,16.0,69.0,153.0,5.0,166.0,0.0,11.0,3.0,64.0,13.0
625,16.0,69.0,153.0,5.0,166.0,0.0,11.0,3.0,64.0,13.0
626,10.0,56.0,138.0,6.0,140.0,0.0,5.0,1.0,49.0,17.0
627,10.0,56.0,138.0,6.0,140.0,0.0,5.0,1.0,49.0,17.0
628,15.0,62.0,130.0,15.0,149.0,0.0,9.0,1.0,42.0,15.0
629,15.0,62.0,130.0,15.0,149.0,0.0,9.0,1.0,42.0,15.0
630,21.0,105.0,129.0,12.0,190.0,0.0,11.0,2.0,16.0,4.0
631,21.0,105.0,129.0,12.0,190.0,0.0,11.0,2.0,16.0,4.0
632,22.0,107.0,125.0,7.0,231.0,0.0,8.0,7.0,28.0,9.0
633,22.0,107.0,125.0,7.0,231.0,0.0,8.0,7.0,28.0,9.0
634,26.0,148.0,121.0,15.0,272.0,1.0,8.0,9.0,25.0,14.0
635,26.0,148.0,121.0,15.0,272.0,1.0,8.0,9.0,25.0,14.0
636,22.0,36.0,105.0,14.0,268.0,15.0,2.0,7.0,17.0,10.0
637,22.0,36.0,105.0,14.0,268.0,15.0,2.0,7.0,17.0,10.0
638,0.0,55.0,99.0,4.0,202.0,15.0,5.0,7.0,0.0,4.0
639,0.0,55.0,99.0,4.0,202.0,15.0,5.0,7.0,0.0,4.0
640,0.0,48.0,103.0,5.0,187.0,0.0,14.0,2.0,0.0,7.0
641,0.0,48.0,103.0,5.0,187.0,0.0,14.0,2.0,0.0,7.0
642,0.0,48.0,116.0,9.0,204.0,0.0,17.0,2.0,0.0,5.0
643,0.0,48.0,116.0,9.0,204.0,0.0,17.0,2.0,0.0,5.0
644,0.0,53.0,129.0,9.0,259.0,0.0,13.0,0.0,5.0,4.0
645,0.0,53.0,129.0,9.0,259.0,0.0,13.0,0.0,5.0,4.0
646,0.0,67.0,157.0,9.0,318.0,0.0,5.0,1.0,5.0,6.0
647,0.0,67.0,157.0,9.0,318.0,0.0,5.0,1.0,5.0,6.0
648,0.0,142.0,130.0,10.0,336.0,0.0,6.0,1.0,13.0,6.0
