,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
322,84.0,18.0,13.0,17.0,5.0,100.0,16.0,23.0,11.0,19.0
323,53.0,31.0,15.0,46.0,6.0,96.0,20.0,34.0,14.0,25.0
324,53.0,31.0,15.0,46.0,6.0,96.0,20.0,34.0,14.0,25.0
325,48.0,30.0,23.0,41.0,5.0,93.0,27.0,32.0,13.0,26.0
326,48.0,30.0,23.0,41.0,5.0,93.0,27.0,32.0,13.0,26.0
327,65.0,20.0,24.0,33.0,4.0,143.0,18.0,24.0,11.0,30.0
328,65.0,20.0,24.0,33.0,4.0,143.0,18.0,24.0,11.0,30.0
329,69.0,25.0,31.0,18.0,4.0,219.0,13.0,23.0,11.0,30.0
330,69.0,25.0,31.0,18.0,4.0,219.0,13.0,23.0,11.0,30.0
331,61.0,31.0,46.0,0.0,3.0,234.0,13.0,21.0,13.0,35.0
332,61.0,31.0,46.0,0.0,3.0,234.0,13.0,21.0,13.0,35.0
333,62.0,53.0,45.0,2.0,1.0,197.0,14.0,35.0,14.0,32.0
334,62.0,53.0,45.0,2.0,1.0,197.0,14.0,35.0,14.0,32.0
335,68.0,1.0,64.0,10.0,3.0,120.0,18.0,40.0,16.0,16.0
336,68.0,1.0,64.0,10.0,3.0,120.0,18.0,40.0,16.0,16.0
337,54.0,13.0,74.0,8.0,5.0,140.0,16.0,29.0,22.0,16.0
338,54.0,13.0,74.0,8.0,5.0,140.0,16.0,29.0,22.0,16.0
339,45.0,15.0,21.0,6.0,3.0,179.0,14.0,19.0,14.0,11.0
340,45.0,15.0,21.0,6.0,3.0,179.0,14.0,19.0,14.0,11.0
341,39.0,21.0,41.0,0.0,3.0,184.0,10.0,28.0,11.0,15.0
342,39.0,21.0,41.0,0.0,3.0,184.0,10.0,28.0,11.0,15.0
343,27.0,22.0,26.0,0.0,0.0,189.0,10.0,36.0,3.0,22.0
344,27.0,22.0,26.0,0.0,0.0,189.0,10.0,36.0,3.0,22.0
345,37.0,11.0,12.0,0.0,2.0,244.0,11.0,50.0,7.0,19.0
346,37.0,11.0,12.0,0.0,2.0,244.0,11.0,50.0,7.0,19.0
347,36.0,11.0,17.0,0.0,2.0,296.0,9.0,70.0,10.0,16.0
348,36.0,11.0,17.0,0.0,2.0,296.0,9.0,70.0,10.0,16.0
349,36.0,11.0,29.0,0.0,2.0,372.0,9.0,17.0,15.0,24.0
350,36.0,11.0,29.0,0.0,2.0,372.0,9.0,17.0,15.0,24.0
351,33.0,0.0,29.0,0.0,1.0,328.0,9.0,25.0,2.0,26.0
352,33.0,0.0,29.0,0.0,1.0,328.0,9.0,25.0,2.0,26.0
353,40.0,0.0,36.0,0.0,0.0,284.0,1.0,24.0,2.0,14.0
354,40.0,0.0,36.0,0.0,0.0,284.0,1.0,24.0,2.0,14.0
355,35.0,1.0,38.0,0.0,2.0,262.0,2.0,25.0,3.0,14.0
356,35.0,1.0,38.0,0.0,2.0,262.0,2.0,25.0,3.0,14.0
357,31.0,3.0,39.0,0.0,3.0,194.0,3.0,36.0,0.0,16.0
358,31.0,3.0,39.0,0.0,3.0,194.0,3.0,36.0,0.0,16.0
359,26.0,2.0,40.0,0.0,0.0,162.0,4.0,38.0,0.0,18.0
360,26.0,2.0,40.0,0.0,0.0,162.0,4.0,38.0,0.0,18.0
361,58.0,5.0,0.0,0.0,3.0,204.0,8.0,49.0,6.0,15.0
362,58.0,5.0,0.0,0.0,3.0,204.0,8.0,49.0,6.0,15.0
363,58.0,7.0,12.0,19.0,4.0,235.0,9.0,0.0,12.0,12.0
364,58.0,7.0,12.0,19.0,4.0,235.0,9.0,0.0,12.0,12.0
365,72.0,0.0,42.0,39.0,3.0,252.0,7.0,0.0,10.0,13.0
366,72.0,0.0,42.0,39.0,3.0,252.0,7.0,0.0,10.0,13.0
367,31.0,19.0,27.0,39.0,1.0,148.0,11.0,3.0,6.0,7.0
368,31.0,19.0,27.0,39.0,1.0,148.0,11.0,3.0,6.0,7.0
369,71.0,34.0,27.0,0.0,0.0,124.0,7.0,7.0,6.0,15.0
370,71.0,34.0,27.0,0.0,0.0,124.0,7.0,7.0,6.0,15.0
371,61.0,34.0,0.0,0.0,1.0,130.0,6.0,3.0,6.0,14.0
372,61.0,34.0,0.0,0.0,1.0,130.0,6.0,3.0,6.0,14.0
373,48.0,13.0,11.0,0.0,1.0,68.0,5.0,6.0,4.0,6.0
374,48.0,13.0,11.0,0.0,1.0,68.0,5.0,6.0,4.0,6.0
375,39.0,13.0,25.0,12.0,2.0,51.0,4.0,10.0,6.0,8.0
376,39.0,13.0,25.0,12.0,2.0,51.0,4.0,10.0,6.0,8.0
377,46.0,12.0,29.0,8.0,3.0,53.0,6.0,13.0,8.0,9.0
378,46.0,12.0,29.0,8.0,3.0,53.0,6.0,13.0,8.0,9.0
379,44.0,12.0,31.0,3.0,11.0,59.0,12.0,12.0,15.0,10.0
380,44.0,12.0,31.0,3.0,11.0,59.0,12.0,12.0,15.0,10.0
381,31.0,0.0,23.0,10.0,17.0,77.0,17.0,12.0,17.0,13.0
382,31.0,0.0,23.0,10.0,17.0,77.0,17.0,12.0,17.0,13.0
383,28.0,13.0,20.0,10.0,21.0,51.0,28.0,16.0,17.0,20.0
384,28.0,13.0,20.0,10.0,21.0,51.0,28.0,16.0,17.0,20.0
385,35.0,13.0,21.0,14.0,5.0,37.0,28.0,12.0,21.0,26.0
386,35.0,13.0,21.0,14.0,5.0,37.0,28.0,12.0,21.0,26.0
387,43.0,20.0,28.0,15.0,1.0,39.0,22.0,16.0,21.0,27.0
388,43.0,20.0,28.0,15.0,1.0,39.0,22.0,16.0,21.0,27.0
389,48.0,18.0,30.0,15.0,2.0,42.0,20.0,22.0,21.0,30.0
390,48.0,18.0,30.0,15.0,2.0,42.0,20.0,22.0,21.0,30.0
391,41.0,16.0,36.0,18.0,4.0,40.0,19.0,26.0,21.0,37.0
392,41.0,16.0,36.0,18.0,4.0,40.0,19.0,26.0,21.0,37.0
393,38.0,16.0,38.0,18.0,7.0,40.0,9.0,21.0,32.0,37.0
394,38.0,16.0,38.0,18.0,7.0,40.0,9.0,21.0,32.0,37.0
395,44.0,13.0,35.0,3.0,9.0,48.0,10.0,30.0,34.0,33.0
396,44.0,13.0,35.0,3.0,9.0,48.0,10.0,30.0,34.0,33.0
397,45.0,10.0,47.0,10.0,5.0,51.0,12.0,29.0,28.0,34.0
398,45.0,10.0,47.0,10.0,5.0,51.0,12.0,29.0,28.0,34.0
399,42.0,9.0,51.0,15.0,7.0,49.0,11.0,24.0,18.0,41.0
400,42.0,9.0,51.0,15.0,7.0,49.0,11.0,24.0,18.0,41.0
401,48.0,18.0,40.0,16.0,2.0,42.0,12.0,21.0,11.0,40.0
402,48.0,18.0,40.0,16.0,2.0,42.0,12.0,21.0,11.0,40.0
403,49.0,17.0,29.0,10.0,4.0,39.0,10.0,16.0,23.0,31.0
404,49.0,17.0,29.0,10.0,4.0,39.0,10.0,16.0,23.0,31.0
405,45.0,16.0,44.0,10.0,6.0,39.0,3.0,35.0,21.0,16.0
406,45.0,16.0,44.0,10.0,6.0,39.0,3.0,35.0,21.0,16.0
407,38.0,17.0,43.0,0.0,4.0,41.0,2.0,30.0,13.0,19.0
408,38.0,17.0,43.0,0.0,4.0,41.0,2.0,30.0,13.0,19.0
409,42.0,17.0,37.0,0.0,3.0,31.0,3.0,19.0,5.0,23.0
410,42.0,17.0,37.0,0.0,3.0,31.0,3.0,19.0,5.0,23.0
411,46.0,15.0,31.0,20.0,1.0,21.0,2.0,17.0,4.0,24.0
412,46.0,15.0,31.0,20.0,1.0,21.0,2.0,17.0,4.0,24.0
413,46.0,15.0,31.0,20.0,2.0,21.0,2.0,10.0,4.0,28.0
414,46.0,15.0,31.0,20.0,2.0,21.0,2.0,10.0,4.0,28.0
415,48.0,0.0,46.0,8.0,2.0,21.0,5.0,14.0,10.0,39.0
416,48.0,0.0,46.0,8.0,2.0,21.0,5.0,14.0,10.0,39.0
417,52.0,15.0,38.0,24.0,5.0,23.0,3.0,5.0,14.0,50.0
418,52.0,15.0,38.0,24.0,5.0,23.0,3.0,5.0,14.0,50.0
419,30.0,18.0,34.0,31.0,6.0,8.0,3.0,6.0,13.0,48.0
420,30.0,18.0,34.0,31.0,6.0,8.0,3.0,6.0,13.0,48.0
421,17.0,20.0,43.0,31.0,5.0,10.0,4.0,16.0,4.0,45.0
422,17.0,20.0,43.0,31.0,5.0,10.0,4.0,16.0,4.0,45.0
423,17.0,1.0,55.0,0.0,5.0,19.0,5.0,28.0,5.0,44.0
424,17.0,1.0,55.0,0.0,5.0,19.0,5.0,28.0,5.0,44.0
425,20.0,9.0,48.0,0.0,6.0,26.0,10.0,28.0,12.0,61.0
426,20.0,9.0,48.0,0.0,6.0,26.0,10.0,28.0,12.0,61.0
427,29.0,13.0,32.0,0.0,3.0,37.0,14.0,15.0,10.0,67.0
428,29.0,13.0,32.0,0.0,3.0,37.0,14.0,15.0,10.0,67.0
429,38.0,0.0,36.0,0.0,1.0,51.0,16.0,23.0,12.0,42.0
430,38.0,0.0,36.0,0.0,1.0,51.0,16.0,23.0,12.0,42.0
431,37.0,3.0,47.0,0.0,2.0,65.0,14.0,39.0,10.0,21.0
432,37.0,3.0,47.0,0.0,2.0,65.0,14.0,39.0,10.0,21.0
433,36.0,3.0,42.0,0.0,2.0,77.0,2.0,35.0,12.0,11.0
434,36.0,3.0,42.0,0.0,2.0,77.0,2.0,35.0,12.0,11.0
435,30.0,10.0,38.0,0.0,0.0,90.0,4.0,22.0,17.0,10.0
436,30.0,10.0,38.0,0.0,0.0,90.0,4.0,22.0,17.0,10.0
437,38.0,17.0,43.0,0.0,1.0,85.0,4.0,24.0,13.0,10.0
438,38.0,17.0,43.0,0.0,1.0,85.0,4.0,24.0,13.0,10.0
439,50.0,20.0,42.0,0.0,3.0,94.0,4.0,38.0,3.0,12.0
440,50.0,20.0,42.0,0.0,3.0,94.0,4.0,38.0,3.0,12.0
441,46.0,29.0,20.0,0.0,3.0,116.0,1.0,20.0,3.0,13.0
442,46.0,29.0,20.0,0.0,3.0,116.0,1.0,20.0,3.0,13.0
443,44.0,0.0,27.0,0.0,2.0,160.0,2.0,29.0,8.0,11.0
444,44.0,0.0,27.0,0.0,2.0,160.0,2.0,29.0,8.0,11.0
445,47.0,0.0,33.0,0.0,1.0,160.0,3.0,36.0,8.0,17.0
446,47.0,0.0,33.0,0.0,1.0,160.0,3.0,36.0,8.0,17.0
447,42.0,0.0,37.0,0.0,1.0,137.0,3.0,34.0,4.0,16.0
448,42.0,0.0,37.0,0.0,1.0,137.0,3.0,34.0,4.0,16.0
449,53.0,0.0,69.0,0.0,2.0,140.0,2.0,14.0,14.0,17.0
450,53.0,0.0,69.0,0.0,2.0,140.0,2.0,14.0,14.0,17.0
451,81.0,0.0,61.0,1.0,3.0,161.0,3.0,28.0,22.0,7.0
452,81.0,0.0,61.0,1.0,3.0,161.0,3.0,28.0,22.0,7.0
453,77.0,0.0,57.0,15.0,2.0,152.0,7.0,41.0,24.0,10.0
454,77.0,0.0,57.0,15.0,2.0,152.0,7.0,41.0,24.0,10.0
455,55.0,2.0,0.0,15.0,0.0,140.0,6.0,59.0,14.0,17.0
456,55.0,2.0,0.0,15.0,0.0,140.0,6.0,59.0,14.0,17.0
457,67.0,2.0,0.0,16.0,0.0,159.0,5.0,31.0,10.0,13.0
458,67.0,2.0,0.0,16.0,0.0,159.0,5.0,31.0,10.0,13.0
459,101.0,0.0,9.0,17.0,0.0,111.0,5.0,42.0,21.0,8.0
460,101.0,0.0,9.0,17.0,0.0,111.0,5.0,42.0,21.0,8.0
461,85.0,0.0,20.0,17.0,3.0,132.0,1.0,56.0,23.0,7.0
462,85.0,0.0,20.0,17.0,3.0,132.0,1.0,56.0,23.0,7.0
463,122.0,10.0,23.0,0.0,4.0,155.0,18.0,33.0,42.0,7.0
464,122.0,10.0,23.0,0.0,4.0,155.0,18.0,33.0,42.0,7.0
465,129.0,21.0,20.0,0.0,8.0,153.0,28.0,5.0,61.0,7.0
466,129.0,21.0,20.0,0.0,8.0,153.0,28.0,5.0,61.0,7.0
467,99.0,21.0,17.0,0.0,7.0,62.0,25.0,7.0,49.0,9.0
468,99.0,21.0,17.0,0.0,7.0,62.0,25.0,7.0,49.0,9.0
469,77.0,0.0,21.0,0.0,7.0,57.0,15.0,7.0,54.0,16.0
470,77.0,0.0,21.0,0.0,7.0,57.0,15.0,7.0,54.0,16.0
471,72.0,0.0,30.0,8.0,7.0,65.0,6.0,8.0,16.0,14.0
472,72.0,0.0,30.0,8.0,7.0,65.0,6.0,8.0,16.0,14.0
473,64.0,11.0,45.0,20.0,7.0,41.0,8.0,16.0,13.0,11.0
474,64.0,11.0,45.0,20.0,7.0,41.0,8.0,16.0,13.0,11.0
475,63.0,13.0,58.0,20.0,6.0,27.0,6.0,22.0,13.0,11.0
476,63.0,13.0,58.0,20.0,6.0,27.0,6.0,22.0,13.0,11.0
477,65.0,11.0,60.0,10.0,8.0,28.0,8.0,10.0,13.0,4.0
478,65.0,11.0,60.0,10.0,8.0,28.0,8.0,10.0,13.0,4.0
479,64.0,15.0,63.0,10.0,6.0,26.0,5.0,13.0,19.0,5.0
480,64.0,15.0,63.0,10.0,6.0,26.0,5.0,13.0,19.0,5.0
481,62.0,23.0,40.0,7.0,5.0,32.0,5.0,21.0,17.0,10.0
482,62.0,23.0,40.0,7.0,5.0,32.0,5.0,21.0,17.0,10.0
483,59.0,29.0,50.0,7.0,5.0,35.0,6.0,35.0,18.0,19.0
484,59.0,29.0,50.0,7.0,5.0,35.0,6.0,35.0,18.0,19.0
485,62.0,48.0,62.0,0.0,2.0,39.0,8.0,36.0,28.0,22.0
486,62.0,48.0,62.0,0.0,2.0,39.0,8.0,36.0,28.0,22.0
487,80.0,65.0,77.0,24.0,5.0,48.0,11.0,34.0,33.0,21.0
488,80.0,65.0,77.0,24.0,5.0,48.0,11.0,34.0,33.0,21.0
489,83.0,68.0,82.0,19.0,6.0,64.0,10.0,33.0,42.0,25.0
490,83.0,68.0,82.0,19.0,6.0,64.0,10.0,33.0,42.0,25.0
491,101.0,89.0,84.0,14.0,3.0,53.0,10.0,38.0,39.0,34.0
492,101.0,89.0,84.0,14.0,3.0,53.0,10.0,38.0,39.0,34.0
493,126.0,62.0,99.0,14.0,1.0,38.0,12.0,49.0,25.0,37.0
494,126.0,62.0,99.0,14.0,1.0,38.0,12.0,49.0,25.0,37.0
495,123.0,71.0,68.0,15.0,2.0,48.0,11.0,80.0,16.0,36.0
496,123.0,71.0,68.0,15.0,2.0,48.0,11.0,80.0,16.0,36.0
497,133.0,79.0,64.0,0.0,3.0,47.0,13.0,82.0,9.0,42.0
498,133.0,79.0,64.0,0.0,3.0,47.0,13.0,82.0,9.0,42.0
499,136.0,82.0,82.0,14.0,5.0,40.0,17.0,116.0,9.0,51.0
500,136.0,82.0,82.0,14.0,5.0,40.0,17.0,116.0,9.0,51.0
501,116.0,86.0,46.0,24.0,5.0,44.0,14.0,122.0,10.0,55.0
502,116.0,86.0,46.0,24.0,5.0,44.0,14.0,122.0,10.0,55.0
503,99.0,47.0,46.0,16.0,2.0,45.0,5.0,104.0,10.0,50.0
504,99.0,47.0,46.0,16.0,2.0,45.0,5.0,104.0,10.0,50.0
505,102.0,52.0,25.0,7.0,4.0,44.0,2.0,83.0,7.0,44.0
506,102.0,52.0,25.0,7.0,4.0,44.0,2.0,83.0,7.0,44.0
507,113.0,65.0,21.0,0.0,5.0,50.0,4.0,88.0,10.0,34.0
508,113.0,65.0,21.0,0.0,5.0,50.0,4.0,88.0,10.0,34.0
509,97.0,112.0,22.0,11.0,3.0,65.0,4.0,122.0,18.0,44.0
510,97.0,112.0,22.0,11.0,3.0,65.0,4.0,122.0,18.0,44.0
511,85.0,124.0,22.0,13.0,2.0,69.0,3.0,125.0,18.0,46.0
512,85.0,124.0,22.0,13.0,2.0,69.0,3.0,125.0,18.0,46.0
513,74.0,131.0,30.0,13.0,4.0,64.0,6.0,96.0,22.0,44.0
514,74.0,131.0,30.0,13.0,4.0,64.0,6.0,96.0,22.0,44.0
515,64.0,104.0,40.0,12.0,5.0,76.0,6.0,93.0,24.0,52.0
516,64.0,104.0,40.0,12.0,5.0,76.0,6.0,93.0,24.0,52.0
517,66.0,91.0,45.0,13.0,5.0,107.0,4.0,134.0,17.0,58.0
518,66.0,91.0,45.0,13.0,5.0,107.0,4.0,134.0,17.0,58.0
519,66.0,118.0,43.0,13.0,5.0,139.0,11.0,163.0,19.0,56.0
520,66.0,118.0,43.0,13.0,5.0,139.0,11.0,163.0,19.0,56.0
521,64.0,156.0,39.0,0.0,5.0,123.0,17.0,194.0,12.0,29.0
522,64.0,156.0,39.0,0.0,5.0,123.0,17.0,194.0,12.0,29.0
523,63.0,120.0,51.0,0.0,4.0,122.0,14.0,140.0,14.0,23.0
524,63.0,120.0,51.0,0.0,4.0,122.0,14.0,140.0,14.0,23.0
525,78.0,120.0,48.0,5.0,3.0,140.0,12.0,155.0,15.0,24.0
526,78.0,120.0,48.0,5.0,3.0,140.0,12.0,155.0,15.0,24.0
527,101.0,113.0,25.0,7.0,2.0,116.0,10.0,222.0,18.0,18.0
528,101.0,113.0,25.0,7.0,2.0,116.0,10.0,222.0,18.0,18.0
529,97.0,104.0,38.0,10.0,1.0,116.0,1.0,109.0,25.0,11.0
530,97.0,104.0,38.0,10.0,1.0,116.0,1.0,109.0,25.0,11.0
531,90.0,120.0,43.0,8.0,2.0,191.0,4.0,122.0,31.0,10.0
532,90.0,120.0,43.0,8.0,2.0,191.0,4.0,122.0,31.0,10.0
533,75.0,0.0,42.0,8.0,8.0,169.0,5.0,107.0,57.0,10.0
534,75.0,0.0,42.0,8.0,8.0,169.0,5.0,107.0,57.0,10.0
535,40.0,0.0,46.0,8.0,17.0,94.0,8.0,136.0,55.0,8.0
536,40.0,0.0,46.0,8.0,17.0,94.0,8.0,136.0,55.0,8.0
537,32.0,0.0,46.0,9.0,9.0,88.0,8.0,117.0,58.0,12.0
538,32.0,0.0,46.0,9.0,9.0,88.0,8.0,117.0,58.0,12.0
539,48.0,1.0,28.0,10.0,2.0,82.0,6.0,66.0,46.0,18.0
540,48.0,1.0,28.0,10.0,2.0,82.0,6.0,66.0,46.0,18.0
541,59.0,31.0,29.0,0.0,0.0,76.0,6.0,14.0,25.0,27.0
542,59.0,31.0,29.0,0.0,0.0,76.0,6.0,14.0,25.0,27.0
543,53.0,40.0,59.0,0.0,0.0,70.0,3.0,18.0,41.0,21.0
544,53.0,40.0,59.0,0.0,0.0,70.0,3.0,18.0,41.0,21.0
545,30.0,40.0,0.0,0.0,1.0,41.0,3.0,42.0,32.0,19.0
546,30.0,40.0,0.0,0.0,1.0,41.0,3.0,42.0,32.0,19.0
547,38.0,34.0,22.0,19.0,1.0,29.0,3.0,33.0,24.0,31.0
548,38.0,34.0,22.0,19.0,1.0,29.0,3.0,33.0,24.0,31.0
549,45.0,34.0,24.0,19.0,5.0,18.0,3.0,26.0,21.0,30.0
550,45.0,34.0,24.0,19.0,5.0,18.0,3.0,26.0,21.0,30.0
551,42.0,0.0,26.0,0.0,7.0,22.0,0.0,34.0,25.0,16.0
552,42.0,0.0,26.0,0.0,7.0,22.0,0.0,34.0,25.0,16.0
553,43.0,2.0,38.0,0.0,7.0,20.0,4.0,34.0,28.0,15.0
554,43.0,2.0,38.0,0.0,7.0,20.0,4.0,34.0,28.0,15.0
555,59.0,32.0,52.0,0.0,7.0,14.0,11.0,2.0,25.0,20.0
556,59.0,32.0,52.0,0.0,7.0,14.0,11.0,2.0,25.0,20.0
557,87.0,36.0,85.0,0.0,0.0,17.0,28.0,8.0,35.0,20.0
558,87.0,36.0,85.0,0.0,0.0,17.0,28.0,8.0,35.0,20.0
559,72.0,34.0,94.0,0.0,16.0,24.0,27.0,21.0,67.0,15.0
560,72.0,34.0,94.0,0.0,16.0,24.0,27.0,21.0,67.0,15.0
561,71.0,31.0,73.0,0.0,16.0,17.0,27.0,54.0,61.0,13.0
562,71.0,31.0,73.0,0.0,16.0,17.0,27.0,54.0,61.0,13.0
563,45.0,27.0,63.0,0.0,0.0,19.0,21.0,34.0,49.0,11.0
564,45.0,27.0,63.0,0.0,0.0,19.0,21.0,34.0,49.0,11.0
565,45.0,21.0,98.0,0.0,2.0,20.0,20.0,25.0,48.0,11.0
566,45.0,21.0,98.0,0.0,2.0,20.0,20.0,25.0,48.0,11.0
567,46.0,11.0,101.0,0.0,1.0,20.0,12.0,18.0,13.0,11.0
568,46.0,11.0,101.0,0.0,1.0,20.0,12.0,18.0,13.0,11.0
569,64.0,11.0,90.0,0.0,1.0,23.0,8.0,20.0,17.0,8.0
570,64.0,11.0,90.0,0.0,1.0,23.0,8.0,20.0,17.0,8.0
571,40.0,10.0,87.0,0.0,5.0,30.0,9.0,25.0,13.0,6.0
572,40.0,10.0,87.0,0.0,5.0,30.0,9.0,25.0,13.0,6.0
573,39.0,13.0,66.0,0.0,6.0,28.0,7.0,25.0,14.0,5.0
574,39.0,13.0,66.0,0.0,6.0,28.0,7.0,25.0,14.0,5.0
575,47.0,16.0,63.0,0.0,6.0,24.0,6.0,27.0,18.0,10.0
576,47.0,16.0,63.0,0.0,6.0,24.0,6.0,27.0,18.0,10.0
577,46.0,19.0,72.0,15.0,3.0,19.0,7.0,40.0,15.0,11.0
578,46.0,19.0,72.0,15.0,3.0,19.0,7.0,40.0,15.0,11.0
579,50.0,20.0,74.0,20.0,2.0,20.0,8.0,38.0,15.0,14.0
580,50.0,20.0,74.0,20.0,2.0,20.0,8.0,38.0,15.0,14.0
581,59.0,10.0,76.0,45.0,2.0,22.0,10.0,34.0,19.0,16.0
582,59.0,10.0,76.0,45.0,2.0,22.0,10.0,34.0,19.0,16.0
583,66.0,8.0,63.0,45.0,1.0,22.0,11.0,34.0,25.0,19.0
584,66.0,8.0,63.0,45.0,1.0,22.0,11.0,34.0,25.0,19.0
585,78.0,10.0,36.0,0.0,1.0,26.0,10.0,44.0,37.0,24.0
586,78.0,10.0,36.0,0.0,1.0,26.0,10.0,44.0,37.0,24.0
587,96.0,13.0,39.0,0.0,3.0,26.0,6.0,48.0,33.0,31.0
588,96.0,13.0,39.0,0.0,3.0,26.0,6.0,48.0,33.0,31.0
589,113.0,21.0,36.0,0.0,3.0,26.0,7.0,49.0,28.0,34.0
590,113.0,21.0,36.0,0.0,3.0,26.0,7.0,49.0,28.0,34.0
591,111.0,36.0,21.0,0.0,1.0,36.0,8.0,37.0,15.0,27.0
592,111.0,36.0,21.0,0.0,1.0,36.0,8.0,37.0,15.0,27.0
593,111.0,67.0,24.0,0.0,2.0,46.0,8.0,25.0,11.0,24.0
594,111.0,67.0,24.0,0.0,2.0,46.0,8.0,25.0,11.0,24.0
595,107.0,44.0,19.0,0.0,2.0,45.0,7.0,27.0,9.0,29.0
596,107.0,44.0,19.0,0.0,2.0,45.0,7.0,27.0,9.0,29.0
597,124.0,31.0,28.0,14.0,2.0,53.0,9.0,40.0,10.0,33.0
598,124.0,31.0,28.0,14.0,2.0,53.0,9.0,40.0,10.0,33.0
599,127.0,18.0,23.0,14.0,4.0,43.0,9.0,47.0,10.0,37.0
600,127.0,18.0,23.0,14.0,4.0,43.0,9.0,47.0,10.0,37.0
601,112.0,26.0,18.0,8.0,3.0,37.0,3.0,55.0,9.0,39.0
602,112.0,26.0,18.0,8.0,3.0,37.0,3.0,55.0,9.0,39.0
603,111.0,28.0,18.0,6.0,2.0,47.0,4.0,72.0,8.0,44.0
604,111.0,28.0,18.0,6.0,2.0,47.0,4.0,72.0,8.0,44.0
605,110.0,33.0,16.0,8.0,2.0,57.0,7.0,70.0,7.0,50.0
606,110.0,33.0,16.0,8.0,2.0,57.0,7.0,70.0,7.0,50.0
607,138.0,23.0,21.0,11.0,2.0,58.0,8.0,71.0,7.0,46.0
608,138.0,23.0,21.0,11.0,2.0,58.0,8.0,71.0,7.0,46.0
609,166.0,16.0,28.0,17.0,4.0,62.0,7.0,91.0,7.0,27.0
610,166.0,16.0,28.0,17.0,4.0,62.0,7.0,91.0,7.0,27.0
611,132.0,28.0,40.0,49.0,6.0,79.0,7.0,92.0,8.0,29.0
612,132.0,28.0,40.0,49.0,6.0,79.0,7.0,92.0,8.0,29.0
613,95.0,45.0,47.0,29.0,5.0,87.0,6.0,91.0,8.0,32.0
614,95.0,45.0,47.0,29.0,5.0,87.0,6.0,91.0,8.0,32.0
615,102.0,60.0,50.0,9.0,4.0,99.0,4.0,93.0,8.0,27.0
616,102.0,60.0,50.0,9.0,4.0,99.0,4.0,93.0,8.0,27.0
617,107.0,9.0,49.0,14.0,3.0,113.0,5.0,106.0,7.0,18.0
618,107.0,9.0,49.0,14.0,3.0,113.0,5.0,106.0,7.0,18.0
619,94.0,15.0,40.0,14.0,2.0,147.0,6.0,112.0,6.0,13.0
620,94.0,15.0,40.0,14.0,2.0,147.0,6.0,112.0,6.0,13.0
621,111.0,22.0,20.0,27.0,2.0,161.0,8.0,112.0,13.0,14.0
622,111.0,22.0,20.0,27.0,2.0,161.0,8.0,112.0,13.0,14.0
623,177.0,0.0,17.0,41.0,3.0,153.0,8.0,148.0,14.0,11.0
624,177.0,0.0,17.0,41.0,3.0,153.0,8.0,148.0,14.0,11.0
625,207.0,25.0,10.0,27.0,5.0,146.0,5.0,131.0,11.0,16.0
626,207.0,25.0,10.0,27.0,5.0,146.0,5.0,131.0,11.0,16.0
627,162.0,25.0,20.0,17.0,7.0,183.0,10.0,316.0,18.0,23.0
628,162.0,25.0,20.0,17.0,7.0,183.0,10.0,316.0,18.0,23.0
629,151.0,0.0,24.0,16.0,3.0,189.0,17.0,284.0,21.0,22.0
630,151.0,0.0,24.0,16.0,3.0,189.0,17.0,284.0,21.0,22.0
631,110.0,16.0,23.0,16.0,2.0,168.0,16.0,226.0,20.0,15.0
632,110.0,16.0,23.0,16.0,2.0,168.0,16.0,226.0,20.0,15.0
633,76.0,17.0,41.0,0.0,1.0,172.0,18.0,555.0,28.0,19.0
634,76.0,17.0,41.0,0.0,1.0,172.0,18.0,555.0,28.0,19.0
635,80.0,17.0,47.0,0.0,2.0,188.0,10.0,213.0,21.0,22.0
636,80.0,17.0,47.0,0.0,2.0,188.0,10.0,213.0,21.0,22.0
637,93.0,0.0,46.0,0.0,2.0,161.0,11.0,151.0,32.0,18.0
638,93.0,0.0,46.0,0.0,2.0,161.0,11.0,151.0,32.0,18.0
639,114.0,0.0,45.0,0.0,2.0,154.0,25.0,208.0,36.0,17.0
640,114.0,0.0,45.0,0.0,2.0,154.0,25.0,208.0,36.0,17.0
641,120.0,0.0,59.0,0.0,0.0,163.0,25.0,219.0,23.0,19.0
642,120.0,0.0,59.0,0.0,0.0,163.0,25.0,219.0,23.0,19.0
643,116.0,0.0,71.0,0.0,0.0,146.0,22.0,200.0,28.0,12.0
644,116.0,0.0,71.0,0.0,0.0,146.0,22.0,200.0,28.0,12.0
645,96.0,6.0,53.0,0.0,0.0,149.0,12.0,226.0,34.0,9.0
646,96.0,6.0,53.0,0.0,0.0,149.0,12.0,226.0,34.0,9.0
647,96.0,6.0,53.0,1.0,0.0,95.0,6.0,188.0,48.0,12.0
648,96.0,6.0,53.0,1.0,0.0,95.0,6.0,188.0,48.0,12.0
