,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
322,128.0,62.0,49.0,81.0,11.0,26.0,43.0,2.0,58.0,18.0
323,113.0,56.0,42.0,74.0,16.0,33.0,22.0,2.0,87.0,29.0
324,113.0,56.0,42.0,74.0,16.0,33.0,22.0,2.0,87.0,29.0
325,107.0,55.0,29.0,83.0,21.0,35.0,16.0,2.0,75.0,36.0
326,107.0,55.0,29.0,83.0,21.0,35.0,16.0,2.0,75.0,36.0
327,120.0,68.0,28.0,98.0,27.0,40.0,21.0,3.0,59.0,40.0
328,120.0,68.0,28.0,98.0,27.0,40.0,21.0,3.0,59.0,40.0
329,129.0,91.0,25.0,121.0,27.0,55.0,23.0,3.0,54.0,64.0
330,129.0,91.0,25.0,121.0,27.0,55.0,23.0,3.0,54.0,64.0
331,186.0,113.0,28.0,125.0,40.0,47.0,28.0,3.0,53.0,104.0
332,186.0,113.0,28.0,125.0,40.0,47.0,28.0,3.0,53.0,104.0
333,203.0,148.0,51.0,133.0,109.0,60.0,37.0,3.0,50.0,114.0
334,203.0,148.0,51.0,133.0,109.0,60.0,37.0,3.0,50.0,114.0
335,215.0,135.0,69.0,139.0,75.0,63.0,42.0,3.0,50.0,109.0
336,215.0,135.0,69.0,139.0,75.0,63.0,42.0,3.0,50.0,109.0
337,211.0,146.0,80.0,153.0,75.0,36.0,47.0,2.0,53.0,105.0
338,211.0,146.0,80.0,153.0,75.0,36.0,47.0,2.0,53.0,105.0
339,270.0,103.0,88.0,148.0,86.0,43.0,47.0,2.0,55.0,102.0
340,270.0,103.0,88.0,148.0,86.0,43.0,47.0,2.0,55.0,102.0
341,241.0,50.0,108.0,110.0,119.0,50.0,31.0,2.0,62.0,98.0
342,241.0,50.0,108.0,110.0,119.0,50.0,31.0,2.0,62.0,98.0
343,184.0,14.0,109.0,96.0,192.0,60.0,32.0,2.0,60.0,131.0
344,184.0,14.0,109.0,96.0,192.0,60.0,32.0,2.0,60.0,131.0
345,137.0,0.0,146.0,82.0,221.0,70.0,47.0,1.0,70.0,167.0
346,137.0,0.0,146.0,82.0,221.0,70.0,47.0,1.0,70.0,167.0
347,188.0,0.0,230.0,48.0,195.0,85.0,51.0,1.0,82.0,59.0
348,188.0,0.0,230.0,48.0,195.0,85.0,51.0,1.0,82.0,59.0
349,135.0,11.0,169.0,53.0,123.0,85.0,39.0,2.0,109.0,72.0
350,135.0,11.0,169.0,53.0,123.0,85.0,39.0,2.0,109.0,72.0
351,74.0,11.0,176.0,52.0,99.0,71.0,41.0,2.0,92.0,122.0
352,74.0,11.0,176.0,52.0,99.0,71.0,41.0,2.0,92.0,122.0
353,24.0,10.0,362.0,32.0,0.0,64.0,5.0,0.0,9.0,128.0
354,24.0,10.0,362.0,32.0,0.0,64.0,5.0,0.0,9.0,128.0
355,17.0,10.0,324.0,28.0,4.0,58.0,7.0,1.0,9.0,128.0
356,17.0,10.0,324.0,28.0,4.0,58.0,7.0,1.0,9.0,128.0
357,17.0,0.0,252.0,40.0,4.0,39.0,7.0,2.0,9.0,65.0
358,17.0,0.0,252.0,40.0,4.0,39.0,7.0,2.0,9.0,65.0
359,23.0,6.0,275.0,71.0,14.0,60.0,12.0,0.0,11.0,93.0
360,23.0,6.0,275.0,71.0,14.0,60.0,12.0,0.0,11.0,93.0
361,13.0,14.0,419.0,70.0,44.0,76.0,33.0,0.0,13.0,108.0
362,13.0,14.0,419.0,70.0,44.0,76.0,33.0,0.0,13.0,108.0
363,22.0,14.0,405.0,72.0,34.0,95.0,50.0,1.0,17.0,51.0
364,22.0,14.0,405.0,72.0,34.0,95.0,50.0,1.0,17.0,51.0
365,23.0,27.0,355.0,74.0,34.0,111.0,36.0,1.0,20.0,50.0
366,23.0,27.0,355.0,74.0,34.0,111.0,36.0,1.0,20.0,50.0
367,26.0,31.0,292.0,60.0,7.0,81.0,24.0,0.0,24.0,25.0
368,26.0,31.0,292.0,60.0,7.0,81.0,24.0,0.0,24.0,25.0
369,27.0,31.0,199.0,59.0,27.0,58.0,16.0,3.0,22.0,14.0
370,27.0,31.0,199.0,59.0,27.0,58.0,16.0,3.0,22.0,14.0
371,29.0,10.0,126.0,55.0,37.0,24.0,22.0,3.0,31.0,18.0
372,29.0,10.0,126.0,55.0,37.0,24.0,22.0,3.0,31.0,18.0
373,34.0,10.0,111.0,72.0,39.0,17.0,24.0,3.0,39.0,43.0
374,34.0,10.0,111.0,72.0,39.0,17.0,24.0,3.0,39.0,43.0
375,31.0,25.0,69.0,78.0,36.0,22.0,20.0,5.0,28.0,57.0
376,31.0,25.0,69.0,78.0,36.0,22.0,20.0,5.0,28.0,57.0
377,34.0,58.0,62.0,59.0,43.0,26.0,15.0,4.0,25.0,69.0
378,34.0,58.0,62.0,59.0,43.0,26.0,15.0,4.0,25.0,69.0
379,38.0,79.0,64.0,43.0,36.0,30.0,15.0,1.0,16.0,55.0
380,38.0,79.0,64.0,43.0,36.0,30.0,15.0,1.0,16.0,55.0
381,48.0,108.0,51.0,40.0,36.0,48.0,18.0,1.0,21.0,70.0
382,48.0,108.0,51.0,40.0,36.0,48.0,18.0,1.0,21.0,70.0
383,63.0,81.0,45.0,41.0,63.0,41.0,22.0,3.0,31.0,89.0
384,63.0,81.0,45.0,41.0,63.0,41.0,22.0,3.0,31.0,89.0
385,61.0,70.0,36.0,48.0,69.0,43.0,27.0,5.0,38.0,70.0
386,61.0,70.0,36.0,48.0,69.0,43.0,27.0,5.0,38.0,70.0
387,44.0,64.0,43.0,47.0,85.0,46.0,26.0,4.0,35.0,59.0
388,44.0,64.0,43.0,47.0,85.0,46.0,26.0,4.0,35.0,59.0
389,44.0,48.0,52.0,55.0,126.0,51.0,12.0,4.0,53.0,45.0
390,44.0,48.0,52.0,55.0,126.0,51.0,12.0,4.0,53.0,45.0
391,42.0,37.0,63.0,63.0,130.0,57.0,8.0,4.0,77.0,43.0
392,42.0,37.0,63.0,63.0,130.0,57.0,8.0,4.0,77.0,43.0
393,47.0,25.0,80.0,66.0,137.0,48.0,12.0,2.0,81.0,45.0
394,47.0,25.0,80.0,66.0,137.0,48.0,12.0,2.0,81.0,45.0
395,22.0,22.0,86.0,68.0,158.0,47.0,12.0,2.0,63.0,33.0
396,22.0,22.0,86.0,68.0,158.0,47.0,12.0,2.0,63.0,33.0
397,10.0,12.0,91.0,76.0,164.0,85.0,8.0,2.0,54.0,22.0
398,10.0,12.0,91.0,76.0,164.0,85.0,8.0,2.0,54.0,22.0
399,18.0,17.0,100.0,81.0,144.0,85.0,8.0,3.0,62.0,21.0
400,18.0,17.0,100.0,81.0,144.0,85.0,8.0,3.0,62.0,21.0
401,30.0,25.0,116.0,84.0,122.0,60.0,12.0,4.0,56.0,36.0
402,30.0,25.0,116.0,84.0,122.0,60.0,12.0,4.0,56.0,36.0
403,31.0,23.0,151.0,86.0,48.0,57.0,18.0,4.0,51.0,41.0
404,31.0,23.0,151.0,86.0,48.0,57.0,18.0,4.0,51.0,41.0
405,31.0,30.0,107.0,83.0,37.0,41.0,28.0,4.0,56.0,44.0
406,31.0,30.0,107.0,83.0,37.0,41.0,28.0,4.0,56.0,44.0
407,35.0,36.0,71.0,75.0,48.0,29.0,31.0,5.0,71.0,37.0
408,35.0,36.0,71.0,75.0,48.0,29.0,31.0,5.0,71.0,37.0
409,60.0,14.0,102.0,73.0,84.0,15.0,33.0,7.0,80.0,27.0
410,60.0,14.0,102.0,73.0,84.0,15.0,33.0,7.0,80.0,27.0
411,62.0,17.0,76.0,90.0,59.0,19.0,23.0,8.0,56.0,19.0
412,62.0,17.0,76.0,90.0,59.0,19.0,23.0,8.0,56.0,19.0
413,75.0,23.0,40.0,93.0,34.0,21.0,14.0,7.0,52.0,34.0
414,75.0,23.0,40.0,93.0,34.0,21.0,14.0,7.0,52.0,34.0
415,86.0,14.0,30.0,70.0,20.0,33.0,15.0,5.0,57.0,51.0
416,86.0,14.0,30.0,70.0,20.0,33.0,15.0,5.0,57.0,51.0
417,94.0,14.0,37.0,76.0,20.0,38.0,22.0,5.0,75.0,39.0
418,94.0,14.0,37.0,76.0,20.0,38.0,22.0,5.0,75.0,39.0
419,110.0,49.0,51.0,77.0,8.0,44.0,30.0,5.0,87.0,26.0
420,110.0,49.0,51.0,77.0,8.0,44.0,30.0,5.0,87.0,26.0
421,76.0,47.0,63.0,75.0,10.0,56.0,66.0,4.0,75.0,31.0
422,76.0,47.0,63.0,75.0,10.0,56.0,66.0,4.0,75.0,31.0
423,95.0,37.0,73.0,93.0,16.0,51.0,83.0,3.0,72.0,35.0
424,95.0,37.0,73.0,93.0,16.0,51.0,83.0,3.0,72.0,35.0
425,103.0,22.0,75.0,110.0,21.0,39.0,75.0,3.0,86.0,49.0
426,103.0,22.0,75.0,110.0,21.0,39.0,75.0,3.0,86.0,49.0
427,133.0,18.0,95.0,122.0,22.0,50.0,82.0,4.0,84.0,49.0
428,133.0,18.0,95.0,122.0,22.0,50.0,82.0,4.0,84.0,49.0
429,132.0,18.0,161.0,134.0,11.0,38.0,96.0,7.0,63.0,50.0
430,132.0,18.0,161.0,134.0,11.0,38.0,96.0,7.0,63.0,50.0
431,107.0,0.0,136.0,145.0,9.0,57.0,89.0,8.0,52.0,50.0
432,107.0,0.0,136.0,145.0,9.0,57.0,89.0,8.0,52.0,50.0
433,120.0,14.0,136.0,173.0,15.0,91.0,88.0,5.0,46.0,48.0
434,120.0,14.0,136.0,173.0,15.0,91.0,88.0,5.0,46.0,48.0
435,140.0,14.0,154.0,153.0,24.0,76.0,64.0,2.0,59.0,58.0
436,140.0,14.0,154.0,153.0,24.0,76.0,64.0,2.0,59.0,58.0
437,177.0,7.0,197.0,152.0,62.0,54.0,64.0,2.0,64.0,89.0
438,177.0,7.0,197.0,152.0,62.0,54.0,64.0,2.0,64.0,89.0
439,268.0,19.0,218.0,159.0,92.0,45.0,84.0,1.0,107.0,98.0
440,268.0,19.0,218.0,159.0,92.0,45.0,84.0,1.0,107.0,98.0
441,164.0,14.0,279.0,166.0,117.0,2.0,112.0,2.0,99.0,63.0
442,164.0,14.0,279.0,166.0,117.0,2.0,112.0,2.0,99.0,63.0
443,140.0,9.0,172.0,176.0,117.0,2.0,108.0,2.0,99.0,64.0
444,140.0,9.0,172.0,176.0,117.0,2.0,108.0,2.0,99.0,64.0
445,171.0,0.0,202.0,194.0,0.0,8.0,138.0,3.0,142.0,74.0
446,171.0,0.0,202.0,194.0,0.0,8.0,138.0,3.0,142.0,74.0
447,68.0,0.0,296.0,220.0,0.0,14.0,131.0,4.0,119.0,77.0
448,68.0,0.0,296.0,220.0,0.0,14.0,131.0,4.0,119.0,77.0
449,21.0,0.0,325.0,232.0,0.0,16.0,131.0,0.0,108.0,108.0
450,21.0,0.0,325.0,232.0,0.0,16.0,131.0,0.0,108.0,108.0
451,41.0,0.0,323.0,287.0,0.0,20.0,114.0,0.0,118.0,112.0
452,41.0,0.0,323.0,287.0,0.0,20.0,114.0,0.0,118.0,112.0
453,37.0,3.0,291.0,253.0,0.0,25.0,114.0,4.0,112.0,131.0
454,37.0,3.0,291.0,253.0,0.0,25.0,114.0,4.0,112.0,131.0
455,37.0,12.0,223.0,265.0,18.0,24.0,91.0,3.0,92.0,153.0
456,37.0,12.0,223.0,265.0,18.0,24.0,91.0,3.0,92.0,153.0
457,14.0,12.0,422.0,235.0,22.0,27.0,50.0,1.0,117.0,90.0
458,14.0,12.0,422.0,235.0,22.0,27.0,50.0,1.0,117.0,90.0
459,18.0,4.0,285.0,257.0,22.0,11.0,55.0,0.0,69.0,129.0
460,18.0,4.0,285.0,257.0,22.0,11.0,55.0,0.0,69.0,129.0
461,29.0,10.0,202.0,410.0,25.0,11.0,43.0,0.0,60.0,82.0
462,29.0,10.0,202.0,410.0,25.0,11.0,43.0,0.0,60.0,82.0
463,29.0,23.0,157.0,331.0,31.0,9.0,18.0,2.0,35.0,36.0
464,29.0,23.0,157.0,331.0,31.0,9.0,18.0,2.0,35.0,36.0
465,8.0,46.0,46.0,291.0,31.0,6.0,9.0,2.0,35.0,0.0
466,8.0,46.0,46.0,291.0,31.0,6.0,9.0,2.0,35.0,0.0
467,11.0,48.0,42.0,191.0,23.0,11.0,7.0,3.0,33.0,9.0
468,11.0,48.0,42.0,191.0,23.0,11.0,7.0,3.0,33.0,9.0
469,16.0,28.0,33.0,159.0,23.0,27.0,5.0,5.0,36.0,10.0
470,16.0,28.0,33.0,159.0,23.0,27.0,5.0,5.0,36.0,10.0
471,5.0,7.0,30.0,95.0,0.0,41.0,6.0,4.0,8.0,8.0
472,5.0,7.0,30.0,95.0,0.0,41.0,6.0,4.0,8.0,8.0
473,14.0,13.0,31.0,79.0,0.0,47.0,11.0,2.0,11.0,12.0
474,14.0,13.0,31.0,79.0,0.0,47.0,11.0,2.0,11.0,12.0
475,22.0,17.0,40.0,64.0,20.0,57.0,12.0,3.0,18.0,22.0
476,22.0,17.0,40.0,64.0,20.0,57.0,12.0,3.0,18.0,22.0
477,29.0,26.0,32.0,75.0,22.0,75.0,11.0,5.0,24.0,13.0
478,29.0,26.0,32.0,75.0,22.0,75.0,11.0,5.0,24.0,13.0
479,32.0,44.0,27.0,71.0,17.0,81.0,10.0,5.0,30.0,15.0
480,32.0,44.0,27.0,71.0,17.0,81.0,10.0,5.0,30.0,15.0
481,34.0,70.0,29.0,61.0,9.0,75.0,10.0,3.0,36.0,16.0
482,34.0,70.0,29.0,61.0,9.0,75.0,10.0,3.0,36.0,16.0
483,34.0,101.0,24.0,51.0,11.0,61.0,9.0,4.0,43.0,13.0
484,34.0,101.0,24.0,51.0,11.0,61.0,9.0,4.0,43.0,13.0
485,43.0,114.0,31.0,55.0,10.0,59.0,7.0,5.0,45.0,12.0
486,43.0,114.0,31.0,55.0,10.0,59.0,7.0,5.0,45.0,12.0
487,58.0,86.0,32.0,59.0,13.0,41.0,11.0,4.0,49.0,15.0
488,58.0,86.0,32.0,59.0,13.0,41.0,11.0,4.0,49.0,15.0
489,85.0,85.0,34.0,55.0,18.0,28.0,15.0,4.0,49.0,20.0
490,85.0,85.0,34.0,55.0,18.0,28.0,15.0,4.0,49.0,20.0
491,87.0,40.0,33.0,59.0,16.0,6.0,16.0,3.0,67.0,10.0
492,87.0,40.0,33.0,59.0,16.0,6.0,16.0,3.0,67.0,10.0
493,71.0,110.0,34.0,52.0,16.0,9.0,9.0,2.0,76.0,5.0
494,71.0,110.0,34.0,52.0,16.0,9.0,9.0,2.0,76.0,5.0
495,79.0,81.0,26.0,42.0,32.0,16.0,15.0,5.0,63.0,10.0
496,79.0,81.0,26.0,42.0,32.0,16.0,15.0,5.0,63.0,10.0
497,57.0,89.0,18.0,45.0,32.0,16.0,11.0,4.0,76.0,14.0
498,57.0,89.0,18.0,45.0,32.0,16.0,11.0,4.0,76.0,14.0
499,22.0,82.0,19.0,45.0,11.0,12.0,7.0,3.0,69.0,17.0
500,22.0,82.0,19.0,45.0,11.0,12.0,7.0,3.0,69.0,17.0
501,21.0,146.0,16.0,44.0,17.0,15.0,14.0,4.0,72.0,21.0
502,21.0,146.0,16.0,44.0,17.0,15.0,14.0,4.0,72.0,21.0
503,30.0,142.0,16.0,57.0,17.0,15.0,21.0,3.0,67.0,20.0
504,30.0,142.0,16.0,57.0,17.0,15.0,21.0,3.0,67.0,20.0
505,23.0,101.0,12.0,59.0,15.0,17.0,31.0,3.0,69.0,16.0
506,23.0,101.0,12.0,59.0,15.0,17.0,31.0,3.0,69.0,16.0
507,23.0,93.0,11.0,58.0,18.0,18.0,35.0,5.0,76.0,16.0
508,23.0,93.0,11.0,58.0,18.0,18.0,35.0,5.0,76.0,16.0
509,35.0,106.0,20.0,59.0,19.0,19.0,32.0,11.0,78.0,17.0
510,35.0,106.0,20.0,59.0,19.0,19.0,32.0,11.0,78.0,17.0
511,42.0,84.0,25.0,45.0,29.0,11.0,17.0,13.0,61.0,21.0
512,42.0,84.0,25.0,45.0,29.0,11.0,17.0,13.0,61.0,21.0
513,61.0,74.0,24.0,48.0,20.0,11.0,13.0,0.0,54.0,30.0
514,61.0,74.0,24.0,48.0,20.0,11.0,13.0,0.0,54.0,30.0
515,94.0,100.0,29.0,49.0,15.0,12.0,4.0,1.0,50.0,46.0
516,94.0,100.0,29.0,49.0,15.0,12.0,4.0,1.0,50.0,46.0
517,77.0,72.0,35.0,48.0,5.0,21.0,5.0,3.0,45.0,57.0
518,77.0,72.0,35.0,48.0,5.0,21.0,5.0,3.0,45.0,57.0
519,59.0,90.0,15.0,61.0,6.0,30.0,8.0,5.0,44.0,67.0
520,59.0,90.0,15.0,61.0,6.0,30.0,8.0,5.0,44.0,67.0
521,55.0,99.0,13.0,67.0,10.0,23.0,10.0,3.0,32.0,83.0
522,55.0,99.0,13.0,67.0,10.0,23.0,10.0,3.0,32.0,83.0
523,35.0,121.0,25.0,80.0,27.0,17.0,17.0,3.0,39.0,120.0
524,35.0,121.0,25.0,80.0,27.0,17.0,17.0,3.0,39.0,120.0
525,38.0,113.0,47.0,105.0,68.0,41.0,17.0,7.0,37.0,108.0
526,38.0,113.0,47.0,105.0,68.0,41.0,17.0,7.0,37.0,108.0
527,48.0,54.0,69.0,111.0,68.0,61.0,20.0,6.0,47.0,96.0
528,48.0,54.0,69.0,111.0,68.0,61.0,20.0,6.0,47.0,96.0
529,55.0,2.0,88.0,116.0,73.0,53.0,22.0,6.0,68.0,26.0
530,55.0,2.0,88.0,116.0,73.0,53.0,22.0,6.0,68.0,26.0
531,60.0,9.0,108.0,113.0,72.0,57.0,13.0,4.0,47.0,36.0
532,60.0,9.0,108.0,113.0,72.0,57.0,13.0,4.0,47.0,36.0
533,56.0,16.0,118.0,82.0,112.0,69.0,13.0,2.0,37.0,66.0
534,56.0,16.0,118.0,82.0,112.0,69.0,13.0,2.0,37.0,66.0
535,43.0,0.0,139.0,67.0,136.0,77.0,10.0,1.0,47.0,110.0
536,43.0,0.0,139.0,67.0,136.0,77.0,10.0,1.0,47.0,110.0
537,22.0,3.0,190.0,61.0,189.0,60.0,10.0,1.0,24.0,102.0
538,39.0,3.0,205.0,63.0,0.0,105.0,12.0,1.0,53.0,123.0
539,39.0,3.0,205.0,63.0,0.0,105.0,12.0,1.0,53.0,123.0
540,29.0,0.0,188.0,70.0,0.0,34.0,17.0,3.0,47.0,137.0
541,29.0,0.0,188.0,70.0,0.0,34.0,17.0,3.0,47.0,137.0
542,16.0,0.0,207.0,45.0,0.0,39.0,27.0,3.0,48.0,136.0
543,16.0,0.0,207.0,45.0,0.0,39.0,27.0,3.0,48.0,136.0
544,23.0,11.0,242.0,45.0,0.0,62.0,19.0,1.0,53.0,100.0
545,23.0,11.0,242.0,45.0,0.0,62.0,19.0,1.0,53.0,100.0
546,11.0,11.0,303.0,35.0,0.0,38.0,11.0,1.0,66.0,126.0
547,11.0,11.0,303.0,35.0,0.0,38.0,11.0,1.0,66.0,126.0
548,13.0,0.0,321.0,50.0,0.0,39.0,10.0,0.0,47.0,182.0
549,13.0,0.0,321.0,50.0,0.0,39.0,10.0,0.0,47.0,182.0
550,15.0,17.0,288.0,78.0,0.0,121.0,0.0,0.0,10.0,296.0
551,15.0,17.0,288.0,78.0,0.0,121.0,0.0,0.0,10.0,296.0
552,33.0,17.0,310.0,80.0,0.0,53.0,28.0,0.0,18.0,296.0
553,33.0,17.0,310.0,80.0,0.0,53.0,28.0,0.0,18.0,296.0
554,39.0,18.0,369.0,63.0,0.0,53.0,34.0,0.0,57.0,122.0
555,39.0,18.0,369.0,63.0,0.0,53.0,34.0,0.0,57.0,122.0
556,21.0,22.0,299.0,38.0,0.0,22.0,34.0,0.0,39.0,132.0
557,21.0,22.0,299.0,38.0,0.0,22.0,34.0,0.0,39.0,132.0
558,3.0,27.0,225.0,26.0,0.0,23.0,24.0,1.0,32.0,111.0
559,3.0,27.0,225.0,26.0,0.0,23.0,24.0,1.0,32.0,111.0
560,4.0,35.0,159.0,33.0,0.0,20.0,12.0,1.0,24.0,98.0
561,4.0,35.0,159.0,33.0,0.0,20.0,12.0,1.0,24.0,98.0
562,5.0,51.0,90.0,35.0,0.0,8.0,10.0,1.0,7.0,18.0
563,5.0,51.0,90.0,35.0,0.0,8.0,10.0,1.0,7.0,18.0
564,6.0,64.0,47.0,35.0,0.0,6.0,12.0,2.0,8.0,33.0
565,6.0,64.0,47.0,35.0,0.0,6.0,12.0,2.0,8.0,33.0
566,6.0,58.0,38.0,34.0,0.0,7.0,11.0,2.0,11.0,43.0
567,6.0,58.0,38.0,34.0,0.0,7.0,11.0,2.0,11.0,43.0
568,6.0,58.0,38.0,34.0,0.0,7.0,11.0,2.0,11.0,43.0
569,6.0,70.0,33.0,31.0,9.0,7.0,10.0,3.0,11.0,21.0
570,6.0,51.0,37.0,30.0,6.0,7.0,11.0,3.0,12.0,18.0
571,6.0,51.0,37.0,30.0,6.0,7.0,11.0,3.0,12.0,18.0
572,9.0,76.0,36.0,37.0,4.0,12.0,15.0,4.0,15.0,22.0
573,9.0,76.0,36.0,37.0,4.0,12.0,15.0,4.0,15.0,22.0
574,11.0,83.0,30.0,34.0,0.0,21.0,15.0,1.0,20.0,20.0
575,11.0,83.0,30.0,34.0,0.0,21.0,15.0,1.0,20.0,20.0
576,11.0,99.0,31.0,36.0,1.0,24.0,14.0,2.0,26.0,17.0
577,11.0,99.0,31.0,36.0,1.0,24.0,14.0,2.0,26.0,17.0
578,18.0,74.0,37.0,37.0,6.0,27.0,11.0,4.0,24.0,29.0
579,18.0,74.0,37.0,37.0,6.0,27.0,11.0,4.0,24.0,29.0
580,22.0,61.0,36.0,39.0,12.0,17.0,9.0,4.0,27.0,42.0
581,22.0,61.0,36.0,39.0,12.0,17.0,9.0,4.0,27.0,42.0
582,24.0,42.0,33.0,45.0,35.0,6.0,14.0,3.0,41.0,48.0
583,24.0,42.0,33.0,45.0,35.0,6.0,14.0,3.0,41.0,48.0
584,23.0,53.0,44.0,45.0,48.0,3.0,19.0,2.0,44.0,45.0
585,23.0,53.0,44.0,45.0,48.0,3.0,19.0,2.0,44.0,45.0
586,27.0,72.0,51.0,48.0,67.0,5.0,17.0,2.0,46.0,50.0
587,27.0,72.0,51.0,48.0,67.0,5.0,17.0,2.0,46.0,50.0
588,31.0,83.0,50.0,43.0,81.0,7.0,17.0,3.0,49.0,59.0
589,31.0,83.0,50.0,43.0,81.0,7.0,17.0,3.0,49.0,59.0
590,33.0,69.0,52.0,38.0,109.0,7.0,21.0,4.0,37.0,67.0
591,33.0,69.0,52.0,38.0,109.0,7.0,21.0,4.0,37.0,67.0
592,43.0,87.0,54.0,31.0,52.0,7.0,22.0,4.0,41.0,70.0
593,43.0,87.0,54.0,31.0,52.0,7.0,22.0,4.0,41.0,70.0
594,37.0,162.0,43.0,30.0,54.0,5.0,25.0,3.0,55.0,59.0
595,37.0,162.0,43.0,30.0,54.0,5.0,25.0,3.0,55.0,59.0
596,25.0,153.0,40.0,34.0,81.0,3.0,28.0,3.0,54.0,48.0
597,25.0,153.0,40.0,34.0,81.0,3.0,28.0,3.0,54.0,48.0
598,14.0,108.0,43.0,42.0,47.0,4.0,42.0,4.0,43.0,22.0
599,14.0,108.0,43.0,42.0,47.0,4.0,42.0,4.0,43.0,22.0
600,12.0,93.0,59.0,53.0,19.0,7.0,59.0,4.0,42.0,18.0
601,12.0,93.0,59.0,53.0,19.0,7.0,59.0,4.0,42.0,18.0
602,11.0,107.0,67.0,57.0,40.0,7.0,60.0,5.0,40.0,9.0
603,11.0,107.0,67.0,57.0,40.0,7.0,60.0,5.0,40.0,9.0
604,9.0,113.0,41.0,52.0,70.0,10.0,67.0,4.0,48.0,11.0
605,9.0,113.0,41.0,52.0,70.0,10.0,67.0,4.0,48.0,11.0
606,16.0,85.0,40.0,34.0,82.0,12.0,54.0,3.0,65.0,13.0
607,16.0,85.0,40.0,34.0,82.0,12.0,54.0,3.0,65.0,13.0
608,22.0,85.0,34.0,36.0,64.0,4.0,38.0,2.0,83.0,20.0
609,22.0,85.0,34.0,36.0,64.0,4.0,38.0,2.0,83.0,20.0
610,32.0,102.0,40.0,48.0,38.0,4.0,53.0,3.0,98.0,27.0
611,32.0,102.0,40.0,48.0,38.0,4.0,53.0,3.0,98.0,27.0
612,52.0,159.0,35.0,65.0,27.0,6.0,59.0,2.0,111.0,34.0
613,52.0,159.0,35.0,65.0,27.0,6.0,59.0,2.0,111.0,34.0
614,52.0,165.0,35.0,83.0,19.0,7.0,66.0,3.0,121.0,36.0
615,52.0,165.0,35.0,83.0,19.0,7.0,66.0,3.0,121.0,36.0
616,49.0,149.0,52.0,93.0,7.0,4.0,82.0,4.0,106.0,30.0
617,49.0,149.0,52.0,93.0,7.0,4.0,82.0,4.0,106.0,30.0
618,36.0,120.0,62.0,101.0,23.0,5.0,102.0,4.0,79.0,30.0
619,36.0,120.0,62.0,101.0,23.0,5.0,102.0,4.0,79.0,30.0
620,35.0,109.0,101.0,108.0,52.0,7.0,125.0,3.0,84.0,41.0
621,35.0,109.0,101.0,108.0,52.0,7.0,125.0,3.0,84.0,41.0
622,41.0,100.0,99.0,96.0,39.0,15.0,141.0,1.0,84.0,71.0
623,41.0,100.0,99.0,96.0,39.0,15.0,141.0,1.0,84.0,71.0
624,38.0,120.0,140.0,95.0,12.0,44.0,115.0,4.0,72.0,126.0
625,38.0,120.0,140.0,95.0,12.0,44.0,115.0,4.0,72.0,126.0
626,46.0,137.0,156.0,96.0,10.0,48.0,85.0,6.0,78.0,129.0
627,46.0,137.0,156.0,96.0,10.0,48.0,85.0,6.0,78.0,129.0
628,24.0,89.0,165.0,90.0,10.0,45.0,77.0,5.0,107.0,139.0
629,24.0,89.0,165.0,90.0,10.0,45.0,77.0,5.0,107.0,139.0
630,17.0,104.0,179.0,108.0,0.0,21.0,64.0,7.0,130.0,132.0
631,17.0,104.0,179.0,108.0,0.0,21.0,64.0,7.0,130.0,132.0
632,14.0,0.0,189.0,148.0,16.0,18.0,82.0,12.0,109.0,102.0
633,14.0,0.0,189.0,148.0,16.0,18.0,82.0,12.0,109.0,102.0
634,13.0,0.0,211.0,165.0,35.0,17.0,110.0,0.0,73.0,48.0
635,13.0,0.0,211.0,165.0,35.0,17.0,110.0,0.0,73.0,48.0
636,15.0,16.0,193.0,167.0,35.0,22.0,97.0,0.0,59.0,32.0
637,15.0,16.0,193.0,167.0,35.0,22.0,97.0,0.0,59.0,32.0
638,20.0,21.0,173.0,184.0,5.0,20.0,72.0,0.0,68.0,43.0
639,20.0,21.0,173.0,184.0,5.0,20.0,72.0,0.0,68.0,43.0
640,11.0,21.0,218.0,209.0,21.0,9.0,152.0,0.0,74.0,69.0
641,11.0,21.0,218.0,209.0,21.0,9.0,152.0,0.0,74.0,69.0
642,0.0,0.0,245.0,139.0,17.0,10.0,139.0,9.0,99.0,84.0
643,0.0,0.0,245.0,139.0,17.0,10.0,139.0,9.0,99.0,84.0
644,0.0,0.0,204.0,107.0,19.0,4.0,96.0,8.0,127.0,66.0
645,0.0,0.0,204.0,107.0,19.0,4.0,96.0,8.0,127.0,66.0
646,5.0,0.0,179.0,115.0,22.0,4.0,87.0,3.0,87.0,70.0
647,5.0,0.0,179.0,115.0,22.0,4.0,87.0,3.0,87.0,70.0
648,5.0,0.0,146.0,134.0,0.0,0.0,137.0,0.0,88.0,70.0
