,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
322,0.0,22.0,35.0,233.0,10.0,157.0,125.0,31.0,125.0,3.0
323,0.0,24.0,40.0,259.0,17.0,135.0,98.0,34.0,128.0,3.0
324,0.0,24.0,40.0,259.0,17.0,135.0,98.0,34.0,128.0,3.0
325,0.0,20.0,43.0,237.0,17.0,164.0,83.0,44.0,150.0,2.0
326,0.0,20.0,43.0,237.0,17.0,164.0,83.0,44.0,150.0,2.0
327,0.0,15.0,40.0,271.0,8.0,138.0,76.0,51.0,181.0,4.0
328,0.0,15.0,40.0,271.0,8.0,138.0,76.0,51.0,181.0,4.0
329,0.0,18.0,28.0,420.0,23.0,159.0,92.0,91.0,150.0,3.0
330,0.0,18.0,28.0,420.0,23.0,159.0,92.0,91.0,150.0,3.0
331,0.0,27.0,29.0,372.0,27.0,124.0,102.0,53.0,177.0,3.0
332,0.0,27.0,29.0,372.0,27.0,124.0,102.0,53.0,177.0,3.0
333,0.0,29.0,21.0,284.0,23.0,160.0,110.0,12.0,245.0,6.0
334,0.0,29.0,21.0,284.0,23.0,160.0,110.0,12.0,245.0,6.0
335,0.0,24.0,19.0,347.0,24.0,145.0,98.0,18.0,187.0,4.0
336,0.0,24.0,19.0,347.0,24.0,145.0,98.0,18.0,187.0,4.0
337,0.0,21.0,24.0,404.0,19.0,161.0,96.0,35.0,178.0,2.0
338,0.0,21.0,24.0,404.0,19.0,161.0,96.0,35.0,178.0,2.0
339,7.0,17.0,22.0,351.0,17.0,361.0,92.0,85.0,217.0,2.0
340,7.0,17.0,22.0,351.0,17.0,361.0,92.0,85.0,217.0,2.0
341,19.0,20.0,26.0,377.0,26.0,345.0,73.0,88.0,181.0,1.0
342,19.0,20.0,26.0,377.0,26.0,345.0,73.0,88.0,181.0,1.0
343,17.0,9.0,19.0,401.0,37.0,296.0,75.0,91.0,195.0,0.0
344,17.0,9.0,19.0,401.0,37.0,296.0,75.0,91.0,195.0,0.0
345,0.0,3.0,18.0,399.0,44.0,299.0,89.0,0.0,161.0,0.0
346,0.0,3.0,18.0,399.0,44.0,299.0,89.0,0.0,161.0,0.0
347,0.0,7.0,21.0,492.0,49.0,271.0,117.0,0.0,208.0,0.0
348,0.0,7.0,21.0,492.0,49.0,271.0,117.0,0.0,208.0,0.0
349,0.0,13.0,25.0,391.0,35.0,275.0,144.0,0.0,184.0,1.0
350,0.0,13.0,25.0,391.0,35.0,275.0,144.0,0.0,184.0,1.0
351,0.0,19.0,20.0,542.0,21.0,282.0,199.0,0.0,229.0,2.0
352,0.0,19.0,20.0,542.0,21.0,282.0,199.0,0.0,229.0,2.0
353,0.0,3.0,23.0,562.0,7.0,288.0,199.0,0.0,289.0,0.0
354,0.0,3.0,23.0,562.0,7.0,288.0,199.0,0.0,289.0,0.0
355,0.0,4.0,27.0,861.0,10.0,208.0,198.0,0.0,316.0,0.0
356,0.0,4.0,27.0,861.0,10.0,208.0,198.0,0.0,316.0,0.0
357,0.0,7.0,36.0,599.0,36.0,239.0,231.0,0.0,425.0,4.0
358,0.0,7.0,36.0,599.0,36.0,239.0,231.0,0.0,425.0,4.0
359,0.0,12.0,13.0,471.0,36.0,269.0,269.0,0.0,450.0,2.0
360,0.0,12.0,13.0,471.0,36.0,269.0,269.0,0.0,450.0,2.0
361,0.0,21.0,10.0,492.0,35.0,299.0,254.0,9.0,414.0,1.0
362,0.0,21.0,10.0,492.0,35.0,299.0,254.0,9.0,414.0,1.0
363,0.0,21.0,13.0,522.0,44.0,508.0,289.0,0.0,230.0,0.0
364,0.0,21.0,13.0,522.0,44.0,508.0,289.0,0.0,230.0,0.0
365,0.0,0.0,11.0,671.0,62.0,508.0,346.0,0.0,446.0,0.0
366,0.0,0.0,11.0,671.0,62.0,508.0,346.0,0.0,446.0,0.0
367,0.0,9.0,9.0,411.0,49.0,207.0,318.0,11.0,403.0,0.0
368,0.0,9.0,9.0,411.0,49.0,207.0,318.0,11.0,403.0,0.0
369,0.0,9.0,14.0,201.0,51.0,514.0,128.0,15.0,287.0,0.0
370,0.0,9.0,14.0,201.0,51.0,514.0,128.0,15.0,287.0,0.0
371,0.0,12.0,19.0,63.0,10.0,514.0,116.0,30.0,203.0,2.0
372,0.0,12.0,19.0,63.0,10.0,514.0,116.0,30.0,203.0,2.0
373,0.0,22.0,18.0,89.0,8.0,188.0,130.0,30.0,185.0,4.0
374,0.0,22.0,18.0,89.0,8.0,188.0,130.0,30.0,185.0,4.0
375,6.0,19.0,13.0,147.0,9.0,353.0,90.0,17.0,145.0,9.0
376,6.0,19.0,13.0,147.0,9.0,353.0,90.0,17.0,145.0,9.0
377,9.0,5.0,14.0,112.0,17.0,325.0,86.0,16.0,112.0,9.0
378,9.0,5.0,14.0,112.0,17.0,325.0,86.0,16.0,112.0,9.0
379,9.0,4.0,24.0,127.0,24.0,130.0,89.0,17.0,97.0,6.0
380,9.0,4.0,24.0,127.0,24.0,130.0,89.0,17.0,97.0,6.0
381,0.0,4.0,41.0,85.0,17.0,88.0,34.0,21.0,98.0,3.0
382,0.0,4.0,41.0,85.0,17.0,88.0,34.0,21.0,98.0,3.0
383,4.0,3.0,47.0,79.0,20.0,86.0,46.0,41.0,124.0,2.0
384,4.0,3.0,47.0,79.0,20.0,86.0,46.0,41.0,124.0,2.0
385,8.0,7.0,42.0,105.0,30.0,112.0,56.0,51.0,127.0,0.0
386,8.0,7.0,42.0,105.0,30.0,112.0,56.0,51.0,127.0,0.0
387,16.0,9.0,45.0,121.0,42.0,70.0,64.0,81.0,99.0,3.0
388,16.0,9.0,45.0,121.0,42.0,70.0,64.0,81.0,99.0,3.0
389,21.0,7.0,48.0,97.0,55.0,63.0,70.0,97.0,118.0,2.0
390,21.0,7.0,48.0,97.0,55.0,63.0,70.0,97.0,118.0,2.0
391,0.0,2.0,36.0,160.0,51.0,65.0,82.0,86.0,150.0,2.0
392,0.0,2.0,36.0,160.0,51.0,65.0,82.0,86.0,150.0,2.0
393,17.0,2.0,38.0,134.0,38.0,79.0,89.0,89.0,119.0,3.0
394,17.0,2.0,38.0,134.0,38.0,79.0,89.0,89.0,119.0,3.0
395,32.0,4.0,40.0,144.0,18.0,107.0,90.0,122.0,107.0,3.0
396,32.0,4.0,40.0,144.0,18.0,107.0,90.0,122.0,107.0,3.0
397,18.0,4.0,45.0,148.0,13.0,105.0,90.0,133.0,101.0,3.0
398,18.0,4.0,45.0,148.0,13.0,105.0,90.0,133.0,101.0,3.0
399,21.0,9.0,40.0,155.0,11.0,90.0,112.0,167.0,146.0,5.0
400,21.0,9.0,40.0,155.0,11.0,90.0,112.0,167.0,146.0,5.0
401,35.0,10.0,42.0,149.0,6.0,87.0,151.0,175.0,159.0,5.0
402,35.0,10.0,42.0,149.0,6.0,87.0,151.0,175.0,159.0,5.0
403,35.0,10.0,49.0,152.0,8.0,92.0,147.0,139.0,167.0,1.0
404,35.0,10.0,49.0,152.0,8.0,92.0,147.0,139.0,167.0,1.0
405,30.0,11.0,52.0,141.0,7.0,88.0,154.0,114.0,187.0,3.0
406,30.0,11.0,52.0,141.0,7.0,88.0,154.0,114.0,187.0,3.0
407,42.0,9.0,56.0,174.0,7.0,112.0,173.0,181.0,194.0,4.0
408,42.0,9.0,56.0,174.0,7.0,112.0,173.0,181.0,194.0,4.0
409,54.0,9.0,50.0,192.0,10.0,101.0,156.0,63.0,217.0,8.0
410,54.0,9.0,50.0,192.0,10.0,101.0,156.0,63.0,217.0,8.0
411,39.0,13.0,39.0,219.0,12.0,100.0,192.0,22.0,254.0,3.0
412,39.0,13.0,39.0,219.0,12.0,100.0,192.0,22.0,254.0,3.0
413,1.0,13.0,25.0,225.0,9.0,47.0,193.0,21.0,278.0,8.0
414,1.0,13.0,25.0,225.0,9.0,47.0,193.0,21.0,278.0,8.0
415,6.0,13.0,33.0,253.0,9.0,38.0,213.0,52.0,264.0,8.0
416,6.0,13.0,33.0,253.0,9.0,38.0,213.0,52.0,264.0,8.0
417,15.0,15.0,44.0,303.0,11.0,32.0,220.0,40.0,300.0,6.0
418,15.0,15.0,44.0,303.0,11.0,32.0,220.0,40.0,300.0,6.0
419,15.0,9.0,58.0,312.0,12.0,31.0,220.0,43.0,308.0,1.0
420,15.0,9.0,58.0,312.0,12.0,31.0,220.0,43.0,308.0,1.0
421,26.0,18.0,67.0,286.0,11.0,37.0,213.0,76.0,321.0,1.0
422,26.0,18.0,67.0,286.0,11.0,37.0,213.0,76.0,321.0,1.0
423,48.0,17.0,64.0,387.0,17.0,46.0,175.0,46.0,363.0,1.0
424,48.0,17.0,64.0,387.0,17.0,46.0,175.0,46.0,363.0,1.0
425,69.0,14.0,69.0,155.0,19.0,55.0,185.0,39.0,423.0,1.0
426,69.0,14.0,69.0,155.0,19.0,55.0,185.0,39.0,423.0,1.0
427,0.0,22.0,68.0,231.0,8.0,55.0,203.0,93.0,488.0,2.0
428,0.0,22.0,68.0,231.0,8.0,55.0,203.0,93.0,488.0,2.0
429,0.0,19.0,55.0,378.0,5.0,29.0,292.0,72.0,385.0,3.0
430,0.0,19.0,55.0,378.0,5.0,29.0,292.0,72.0,385.0,3.0
431,17.0,17.0,34.0,286.0,13.0,56.0,243.0,80.0,381.0,3.0
432,17.0,17.0,34.0,286.0,13.0,56.0,243.0,80.0,381.0,3.0
433,17.0,17.0,40.0,235.0,27.0,55.0,196.0,80.0,389.0,4.0
434,17.0,17.0,40.0,235.0,27.0,55.0,196.0,80.0,389.0,4.0
435,0.0,16.0,43.0,174.0,35.0,124.0,258.0,34.0,469.0,6.0
436,0.0,16.0,43.0,174.0,35.0,124.0,258.0,34.0,469.0,6.0
437,0.0,21.0,50.0,240.0,43.0,128.0,305.0,64.0,527.0,0.0
438,0.0,21.0,50.0,240.0,43.0,128.0,305.0,64.0,527.0,0.0
439,0.0,19.0,145.0,224.0,57.0,107.0,325.0,113.0,531.0,0.0
440,0.0,19.0,145.0,224.0,57.0,107.0,325.0,113.0,531.0,0.0
441,0.0,13.0,159.0,304.0,50.0,94.0,311.0,113.0,389.0,0.0
442,0.0,13.0,159.0,304.0,50.0,94.0,311.0,113.0,389.0,0.0
443,0.0,9.0,112.0,122.0,53.0,90.0,256.0,123.0,432.0,0.0
444,0.0,9.0,112.0,122.0,53.0,90.0,256.0,123.0,432.0,0.0
445,0.0,0.0,96.0,134.0,89.0,101.0,256.0,97.0,582.0,0.0
446,0.0,0.0,96.0,134.0,89.0,101.0,256.0,97.0,582.0,0.0
447,0.0,0.0,84.0,202.0,137.0,95.0,152.0,61.0,340.0,0.0
448,0.0,0.0,84.0,202.0,137.0,95.0,152.0,61.0,340.0,0.0
449,0.0,0.0,87.0,231.0,104.0,67.0,229.0,52.0,492.0,1.0
450,0.0,0.0,87.0,231.0,104.0,67.0,229.0,52.0,492.0,1.0
451,0.0,0.0,84.0,196.0,80.0,107.0,214.0,0.0,488.0,1.0
452,0.0,0.0,84.0,196.0,80.0,107.0,214.0,0.0,488.0,1.0
453,0.0,12.0,38.0,152.0,91.0,107.0,234.0,0.0,614.0,0.0
454,0.0,12.0,38.0,152.0,91.0,107.0,234.0,0.0,614.0,0.0
455,0.0,13.0,26.0,206.0,59.0,22.0,365.0,0.0,325.0,0.0
456,0.0,13.0,26.0,206.0,59.0,22.0,365.0,0.0,325.0,0.0
457,0.0,24.0,22.0,229.0,63.0,44.0,365.0,8.0,944.0,5.0
458,0.0,24.0,22.0,229.0,63.0,44.0,365.0,8.0,944.0,5.0
459,0.0,25.0,34.0,219.0,65.0,85.0,122.0,10.0,637.0,2.0
460,0.0,25.0,34.0,219.0,65.0,85.0,122.0,10.0,637.0,2.0
461,0.0,32.0,52.0,91.0,65.0,81.0,252.0,43.0,464.0,10.0
462,0.0,32.0,52.0,91.0,65.0,81.0,252.0,43.0,464.0,10.0
463,0.0,52.0,62.0,94.0,13.0,63.0,198.0,35.0,665.0,24.0
464,0.0,52.0,62.0,94.0,13.0,63.0,198.0,35.0,665.0,24.0
465,2.0,4.0,64.0,73.0,11.0,68.0,129.0,35.0,727.0,24.0
466,2.0,4.0,64.0,73.0,11.0,68.0,129.0,35.0,727.0,24.0
467,11.0,4.0,62.0,109.0,8.0,80.0,128.0,8.0,656.0,4.0
468,11.0,4.0,62.0,109.0,8.0,80.0,128.0,8.0,656.0,4.0
469,11.0,5.0,62.0,100.0,13.0,137.0,134.0,11.0,341.0,11.0
470,11.0,5.0,62.0,100.0,13.0,137.0,134.0,11.0,341.0,11.0
471,0.0,5.0,80.0,93.0,15.0,141.0,85.0,24.0,214.0,12.0
472,0.0,5.0,80.0,93.0,15.0,141.0,85.0,24.0,214.0,12.0
473,12.0,7.0,76.0,97.0,9.0,158.0,85.0,30.0,206.0,10.0
474,12.0,7.0,76.0,97.0,9.0,158.0,85.0,30.0,206.0,10.0
475,15.0,11.0,65.0,11.0,8.0,122.0,77.0,38.0,190.0,3.0
476,15.0,11.0,65.0,11.0,8.0,122.0,77.0,38.0,190.0,3.0
477,27.0,25.0,76.0,17.0,12.0,101.0,54.0,73.0,143.0,3.0
478,27.0,25.0,76.0,17.0,12.0,101.0,54.0,73.0,143.0,3.0
479,28.0,34.0,69.0,23.0,12.0,125.0,52.0,71.0,101.0,2.0
480,28.0,34.0,69.0,23.0,12.0,125.0,52.0,71.0,101.0,2.0
481,26.0,31.0,73.0,13.0,19.0,160.0,52.0,73.0,85.0,3.0
482,26.0,31.0,73.0,13.0,19.0,160.0,52.0,73.0,85.0,3.0
483,21.0,11.0,108.0,12.0,34.0,96.0,56.0,77.0,97.0,4.0
484,21.0,11.0,108.0,12.0,34.0,96.0,56.0,77.0,97.0,4.0
485,33.0,17.0,127.0,19.0,39.0,106.0,60.0,70.0,117.0,4.0
486,33.0,17.0,127.0,19.0,39.0,106.0,60.0,70.0,117.0,4.0
487,47.0,25.0,116.0,22.0,34.0,155.0,67.0,83.0,123.0,4.0
488,47.0,25.0,116.0,22.0,34.0,155.0,67.0,83.0,123.0,4.0
489,22.0,24.0,113.0,28.0,37.0,169.0,79.0,110.0,127.0,7.0
490,22.0,24.0,113.0,28.0,37.0,169.0,79.0,110.0,127.0,7.0
491,34.0,30.0,77.0,44.0,40.0,179.0,87.0,116.0,144.0,6.0
492,34.0,30.0,77.0,44.0,40.0,179.0,87.0,116.0,144.0,6.0
493,69.0,34.0,69.0,60.0,41.0,92.0,102.0,122.0,129.0,5.0
494,69.0,34.0,69.0,60.0,41.0,92.0,102.0,122.0,129.0,5.0
495,89.0,36.0,90.0,63.0,54.0,19.0,118.0,177.0,138.0,4.0
496,89.0,36.0,90.0,63.0,54.0,19.0,118.0,177.0,138.0,4.0
497,95.0,46.0,77.0,80.0,57.0,13.0,139.0,242.0,156.0,5.0
498,95.0,46.0,77.0,80.0,57.0,13.0,139.0,242.0,156.0,5.0
499,141.0,62.0,76.0,95.0,49.0,10.0,130.0,171.0,166.0,3.0
500,141.0,62.0,76.0,95.0,49.0,10.0,130.0,171.0,166.0,3.0
501,109.0,54.0,65.0,76.0,51.0,12.0,124.0,62.0,184.0,4.0
502,109.0,54.0,65.0,76.0,51.0,12.0,124.0,62.0,184.0,4.0
503,63.0,53.0,58.0,63.0,35.0,18.0,137.0,79.0,186.0,4.0
504,63.0,53.0,58.0,63.0,35.0,18.0,137.0,79.0,186.0,4.0
505,95.0,46.0,54.0,106.0,19.0,25.0,136.0,74.0,174.0,4.0
506,95.0,46.0,54.0,106.0,19.0,25.0,136.0,74.0,174.0,4.0
507,79.0,52.0,46.0,112.0,17.0,34.0,146.0,23.0,190.0,5.0
508,79.0,52.0,46.0,112.0,17.0,34.0,146.0,23.0,190.0,5.0
509,86.0,77.0,49.0,85.0,22.0,18.0,145.0,24.0,204.0,4.0
510,86.0,77.0,49.0,85.0,22.0,18.0,145.0,24.0,204.0,4.0
511,176.0,83.0,51.0,92.0,32.0,25.0,136.0,23.0,219.0,4.0
512,176.0,83.0,51.0,92.0,32.0,25.0,136.0,23.0,219.0,4.0
513,181.0,95.0,46.0,121.0,40.0,38.0,169.0,33.0,249.0,4.0
514,181.0,95.0,46.0,121.0,40.0,38.0,169.0,33.0,249.0,4.0
515,181.0,97.0,41.0,122.0,34.0,45.0,187.0,33.0,235.0,2.0
516,181.0,97.0,41.0,122.0,34.0,45.0,187.0,33.0,235.0,2.0
517,0.0,99.0,37.0,126.0,33.0,49.0,201.0,19.0,233.0,2.0
518,0.0,99.0,37.0,126.0,33.0,49.0,201.0,19.0,233.0,2.0
519,0.0,73.0,32.0,172.0,43.0,63.0,187.0,19.0,267.0,1.0
520,0.0,73.0,32.0,172.0,43.0,63.0,187.0,19.0,267.0,1.0
521,0.0,40.0,24.0,337.0,33.0,84.0,196.0,9.0,250.0,1.0
522,0.0,40.0,24.0,337.0,33.0,84.0,196.0,9.0,250.0,1.0
523,0.0,37.0,21.0,220.0,32.0,97.0,228.0,17.0,257.0,0.0
524,0.0,37.0,21.0,220.0,32.0,97.0,228.0,17.0,257.0,0.0
525,0.0,42.0,21.0,196.0,17.0,89.0,198.0,17.0,292.0,4.0
526,0.0,42.0,21.0,196.0,17.0,89.0,198.0,17.0,292.0,4.0
527,0.0,13.0,21.0,302.0,22.0,117.0,192.0,14.0,330.0,3.0
528,0.0,13.0,21.0,302.0,22.0,117.0,192.0,14.0,330.0,3.0
529,17.0,26.0,11.0,613.0,27.0,141.0,198.0,14.0,305.0,3.0
530,17.0,26.0,11.0,613.0,27.0,141.0,198.0,14.0,305.0,3.0
531,17.0,27.0,17.0,431.0,38.0,155.0,119.0,32.0,334.0,2.0
532,17.0,27.0,17.0,431.0,38.0,155.0,119.0,32.0,334.0,2.0
533,0.0,28.0,23.0,340.0,46.0,169.0,161.0,40.0,462.0,2.0
534,0.0,28.0,23.0,340.0,46.0,169.0,161.0,40.0,462.0,2.0
535,0.0,15.0,15.0,359.0,31.0,216.0,182.0,40.0,463.0,7.0
536,0.0,15.0,15.0,359.0,31.0,216.0,182.0,40.0,463.0,7.0
537,0.0,7.0,15.0,249.0,27.0,265.0,169.0,21.0,599.0,7.0
538,0.0,7.0,15.0,249.0,27.0,265.0,169.0,21.0,599.0,7.0
539,28.0,6.0,14.0,259.0,47.0,342.0,198.0,42.0,550.0,3.0
540,28.0,6.0,14.0,259.0,47.0,342.0,198.0,42.0,550.0,3.0
541,32.0,7.0,14.0,390.0,51.0,243.0,241.0,61.0,227.0,3.0
542,32.0,7.0,14.0,390.0,51.0,243.0,241.0,61.0,227.0,3.0
543,32.0,7.0,15.0,276.0,32.0,273.0,196.0,97.0,368.0,0.0
544,32.0,7.0,15.0,276.0,32.0,273.0,196.0,97.0,368.0,0.0
545,0.0,0.0,11.0,423.0,16.0,432.0,123.0,97.0,373.0,2.0
546,0.0,0.0,11.0,423.0,16.0,432.0,123.0,97.0,373.0,2.0
547,0.0,0.0,12.0,195.0,11.0,415.0,139.0,84.0,292.0,3.0
548,0.0,0.0,12.0,195.0,11.0,415.0,139.0,84.0,292.0,3.0
549,0.0,0.0,12.0,220.0,29.0,346.0,120.0,110.0,378.0,2.0
550,0.0,0.0,12.0,220.0,29.0,346.0,120.0,110.0,378.0,2.0
551,0.0,5.0,11.0,244.0,37.0,362.0,102.0,129.0,477.0,1.0
552,0.0,5.0,11.0,244.0,37.0,362.0,102.0,129.0,477.0,1.0
553,0.0,7.0,23.0,274.0,50.0,272.0,125.0,152.0,485.0,0.0
554,0.0,7.0,23.0,274.0,50.0,272.0,125.0,152.0,485.0,0.0
555,0.0,7.0,32.0,221.0,51.0,302.0,118.0,115.0,393.0,0.0
556,0.0,7.0,32.0,221.0,51.0,302.0,118.0,115.0,393.0,0.0
557,0.0,18.0,29.0,458.0,15.0,242.0,128.0,41.0,390.0,0.0
558,0.0,18.0,29.0,458.0,15.0,242.0,128.0,41.0,390.0,0.0
559,0.0,11.0,20.0,303.0,11.0,271.0,173.0,17.0,345.0,7.0
560,0.0,11.0,20.0,303.0,11.0,271.0,173.0,17.0,345.0,7.0
561,0.0,6.0,19.0,296.0,8.0,358.0,153.0,25.0,257.0,7.0
562,0.0,6.0,19.0,296.0,8.0,358.0,153.0,25.0,257.0,7.0
563,0.0,3.0,17.0,365.0,5.0,361.0,113.0,26.0,223.0,5.0
564,0.0,3.0,17.0,365.0,5.0,361.0,113.0,26.0,223.0,5.0
565,2.0,1.0,11.0,280.0,4.0,215.0,117.0,18.0,183.0,3.0
566,2.0,1.0,11.0,280.0,4.0,215.0,117.0,18.0,183.0,3.0
567,2.0,7.0,16.0,242.0,5.0,169.0,81.0,27.0,133.0,5.0
568,2.0,7.0,16.0,242.0,5.0,169.0,81.0,27.0,133.0,5.0
569,0.0,12.0,22.0,253.0,7.0,115.0,72.0,34.0,130.0,8.0
570,0.0,12.0,22.0,253.0,7.0,115.0,72.0,34.0,130.0,8.0
571,0.0,18.0,20.0,200.0,9.0,99.0,59.0,30.0,130.0,4.0
572,0.0,18.0,20.0,200.0,9.0,99.0,59.0,30.0,130.0,4.0
573,0.0,19.0,22.0,214.0,12.0,112.0,58.0,26.0,129.0,3.0
574,0.0,19.0,22.0,214.0,12.0,112.0,58.0,26.0,129.0,3.0
575,15.0,15.0,31.0,182.0,14.0,173.0,54.0,48.0,119.0,3.0
576,15.0,15.0,31.0,182.0,14.0,173.0,54.0,48.0,119.0,3.0
577,27.0,13.0,36.0,220.0,20.0,170.0,49.0,43.0,112.0,5.0
578,27.0,13.0,36.0,220.0,20.0,170.0,49.0,43.0,112.0,5.0
579,27.0,18.0,43.0,302.0,29.0,118.0,48.0,24.0,113.0,12.0
580,27.0,18.0,43.0,302.0,29.0,118.0,48.0,24.0,113.0,12.0
581,7.0,16.0,55.0,239.0,34.0,96.0,56.0,29.0,123.0,15.0
582,7.0,16.0,55.0,239.0,34.0,96.0,56.0,29.0,123.0,15.0
583,37.0,20.0,64.0,204.0,35.0,99.0,62.0,40.0,135.0,15.0
584,37.0,20.0,64.0,204.0,35.0,99.0,62.0,40.0,135.0,15.0
585,38.0,30.0,74.0,135.0,41.0,115.0,71.0,71.0,159.0,30.0
586,38.0,30.0,74.0,135.0,41.0,115.0,71.0,71.0,159.0,30.0
587,10.0,29.0,61.0,145.0,24.0,119.0,80.0,95.0,168.0,23.0
588,10.0,29.0,61.0,145.0,24.0,119.0,80.0,95.0,168.0,23.0
589,20.0,40.0,43.0,158.0,9.0,117.0,72.0,83.0,142.0,17.0
590,20.0,40.0,43.0,158.0,9.0,117.0,72.0,83.0,142.0,17.0
591,31.0,48.0,31.0,239.0,10.0,52.0,64.0,101.0,147.0,11.0
592,31.0,48.0,31.0,239.0,10.0,52.0,64.0,101.0,147.0,11.0
593,20.0,42.0,32.0,225.0,12.0,28.0,75.0,132.0,151.0,10.0
594,20.0,42.0,32.0,225.0,12.0,28.0,75.0,132.0,151.0,10.0
595,17.0,46.0,37.0,235.0,20.0,39.0,78.0,106.0,154.0,5.0
596,17.0,46.0,37.0,235.0,20.0,39.0,78.0,106.0,154.0,5.0
597,14.0,55.0,44.0,308.0,21.0,29.0,94.0,89.0,155.0,6.0
598,14.0,55.0,44.0,308.0,21.0,29.0,94.0,89.0,155.0,6.0
599,11.0,43.0,40.0,25.0,26.0,6.0,121.0,33.0,148.0,7.0
600,11.0,43.0,40.0,25.0,26.0,6.0,121.0,33.0,148.0,7.0
601,7.0,60.0,38.0,54.0,40.0,16.0,146.0,36.0,199.0,6.0
602,7.0,60.0,38.0,54.0,40.0,16.0,146.0,36.0,199.0,6.0
603,12.0,66.0,40.0,42.0,44.0,21.0,140.0,43.0,263.0,12.0
604,12.0,66.0,40.0,42.0,44.0,21.0,140.0,43.0,263.0,12.0
605,29.0,54.0,40.0,46.0,25.0,30.0,143.0,56.0,342.0,13.0
606,29.0,54.0,40.0,46.0,25.0,30.0,143.0,56.0,342.0,13.0
607,38.0,40.0,36.0,61.0,11.0,44.0,170.0,54.0,317.0,7.0
608,38.0,40.0,36.0,61.0,11.0,44.0,170.0,54.0,317.0,7.0
609,32.0,49.0,27.0,56.0,12.0,39.0,188.0,55.0,237.0,9.0
610,32.0,49.0,27.0,56.0,12.0,39.0,188.0,55.0,237.0,9.0
611,19.0,23.0,33.0,53.0,18.0,27.0,160.0,57.0,251.0,7.0
612,19.0,23.0,33.0,53.0,18.0,27.0,160.0,57.0,251.0,7.0
613,0.0,14.0,27.0,40.0,19.0,15.0,162.0,44.0,250.0,2.0
614,0.0,14.0,27.0,40.0,19.0,15.0,162.0,44.0,250.0,2.0
615,9.0,15.0,23.0,42.0,20.0,12.0,205.0,72.0,257.0,3.0
616,9.0,15.0,23.0,42.0,20.0,12.0,205.0,72.0,257.0,3.0
617,15.0,17.0,22.0,56.0,23.0,19.0,213.0,72.0,265.0,5.0
618,15.0,17.0,22.0,56.0,23.0,19.0,213.0,72.0,265.0,5.0
619,16.0,32.0,23.0,52.0,12.0,49.0,217.0,56.0,272.0,5.0
620,16.0,32.0,23.0,52.0,12.0,49.0,217.0,56.0,272.0,5.0
621,13.0,51.0,8.0,40.0,17.0,64.0,233.0,107.0,322.0,4.0
622,13.0,51.0,8.0,40.0,17.0,64.0,233.0,107.0,322.0,4.0
623,0.0,39.0,7.0,41.0,28.0,88.0,271.0,107.0,311.0,0.0
624,0.0,39.0,7.0,41.0,28.0,88.0,271.0,107.0,311.0,0.0
625,0.0,19.0,6.0,32.0,31.0,74.0,262.0,64.0,351.0,4.0
626,0.0,19.0,6.0,32.0,31.0,74.0,262.0,64.0,351.0,4.0
627,0.0,14.0,7.0,16.0,48.0,97.0,244.0,80.0,379.0,292.0
628,0.0,14.0,7.0,16.0,48.0,97.0,244.0,80.0,379.0,292.0
629,0.0,13.0,10.0,18.0,91.0,125.0,265.0,75.0,418.0,366.0
630,0.0,13.0,10.0,18.0,91.0,125.0,265.0,75.0,418.0,366.0
631,0.0,19.0,13.0,29.0,93.0,150.0,261.0,113.0,448.0,727.0
632,0.0,19.0,13.0,29.0,93.0,150.0,261.0,113.0,448.0,727.0
633,12.0,21.0,18.0,0.0,188.0,178.0,264.0,140.0,426.0,1441.0
634,12.0,21.0,18.0,0.0,188.0,178.0,264.0,140.0,426.0,1441.0
635,12.0,21.0,21.0,0.0,155.0,191.0,295.0,113.0,431.0,1441.0
636,12.0,21.0,21.0,0.0,155.0,191.0,295.0,113.0,431.0,1441.0
637,0.0,37.0,15.0,0.0,73.0,220.0,256.0,87.0,450.0,1441.0
638,0.0,37.0,15.0,0.0,73.0,220.0,256.0,87.0,450.0,1441.0
639,0.0,37.0,2.0,12.0,40.0,290.0,238.0,176.0,370.0,721.0
640,0.0,37.0,2.0,12.0,40.0,290.0,238.0,176.0,370.0,721.0
641,0.0,4.0,9.0,17.0,50.0,265.0,191.0,205.0,603.0,721.0
642,0.0,4.0,9.0,17.0,50.0,265.0,191.0,205.0,603.0,721.0
643,0.0,4.0,13.0,21.0,31.0,220.0,193.0,218.0,501.0,481.0
644,0.0,4.0,13.0,21.0,31.0,220.0,193.0,218.0,501.0,481.0
645,0.0,11.0,14.0,32.0,12.0,385.0,187.0,218.0,326.0,481.0
646,0.0,11.0,14.0,32.0,12.0,385.0,187.0,218.0,326.0,481.0
647,0.0,20.0,17.0,62.0,15.0,399.0,162.0,0.0,314.0,1441.0
648,0.0,20.0,17.0,62.0,15.0,399.0,162.0,0.0,314.0,1441.0
