,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
322,130.0,64.0,32.0,18.0,51.0,21.0,100.0,40.0,5.0,78.0
323,130.0,64.0,32.0,18.0,51.0,21.0,100.0,40.0,5.0,78.0
324,105.0,67.0,15.0,18.0,18.0,18.0,108.0,30.0,7.0,74.0
325,105.0,67.0,15.0,18.0,18.0,18.0,108.0,30.0,7.0,74.0
326,110.0,85.0,12.0,17.0,48.0,20.0,118.0,47.0,0.0,78.0
327,110.0,85.0,12.0,17.0,48.0,20.0,118.0,47.0,0.0,78.0
328,139.0,87.0,14.0,16.0,63.0,22.0,130.0,57.0,3.0,84.0
329,139.0,87.0,14.0,16.0,63.0,22.0,130.0,57.0,3.0,84.0
330,2.0,113.0,20.0,26.0,63.0,24.0,138.0,47.0,3.0,67.0
331,2.0,113.0,20.0,26.0,63.0,24.0,138.0,47.0,3.0,67.0
332,9.0,158.0,17.0,38.0,8.0,20.0,156.0,33.0,6.0,81.0
333,9.0,158.0,17.0,38.0,8.0,20.0,156.0,33.0,6.0,81.0
334,15.0,136.0,14.0,36.0,10.0,26.0,171.0,27.0,7.0,100.0
335,15.0,136.0,14.0,36.0,10.0,26.0,171.0,27.0,7.0,100.0
336,26.0,126.0,12.0,26.0,13.0,38.0,159.0,32.0,5.0,122.0
337,26.0,126.0,12.0,26.0,13.0,38.0,159.0,32.0,5.0,122.0
338,43.0,131.0,12.0,39.0,0.0,53.0,139.0,24.0,4.0,111.0
339,43.0,131.0,12.0,39.0,0.0,53.0,139.0,24.0,4.0,111.0
340,43.0,131.0,12.0,39.0,0.0,53.0,139.0,24.0,4.0,111.0
341,36.0,125.0,24.0,48.0,7.0,85.0,136.0,16.0,6.0,103.0
342,19.0,114.0,26.0,55.0,7.0,97.0,124.0,27.0,6.0,117.0
343,19.0,114.0,26.0,55.0,7.0,97.0,124.0,27.0,6.0,117.0
344,0.0,131.0,44.0,71.0,7.0,110.0,122.0,33.0,4.0,117.0
345,0.0,131.0,44.0,71.0,7.0,110.0,122.0,33.0,4.0,117.0
346,15.0,135.0,66.0,108.0,7.0,108.0,126.0,29.0,2.0,124.0
347,15.0,135.0,66.0,108.0,7.0,108.0,126.0,29.0,2.0,124.0
348,15.0,95.0,39.0,133.0,0.0,143.0,111.0,17.0,2.0,136.0
349,15.0,95.0,39.0,133.0,0.0,143.0,111.0,17.0,2.0,136.0
350,0.0,22.0,39.0,81.0,0.0,172.0,86.0,15.0,6.0,117.0
351,0.0,22.0,39.0,81.0,0.0,172.0,86.0,15.0,6.0,117.0
352,0.0,16.0,20.0,48.0,0.0,179.0,74.0,20.0,4.0,29.0
353,0.0,16.0,20.0,48.0,0.0,179.0,74.0,20.0,4.0,29.0
354,13.0,13.0,20.0,34.0,0.0,142.0,90.0,20.0,2.0,37.0
355,13.0,13.0,20.0,34.0,0.0,142.0,90.0,20.0,2.0,37.0
356,13.0,14.0,10.0,27.0,0.0,120.0,121.0,15.0,1.0,41.0
357,13.0,14.0,10.0,27.0,0.0,120.0,121.0,15.0,1.0,41.0
358,4.0,18.0,9.0,40.0,0.0,89.0,122.0,21.0,1.0,57.0
359,4.0,18.0,9.0,40.0,0.0,89.0,122.0,21.0,1.0,57.0
360,4.0,28.0,9.0,46.0,0.0,56.0,164.0,21.0,0.0,56.0
361,4.0,28.0,9.0,46.0,0.0,56.0,164.0,21.0,0.0,56.0
362,0.0,31.0,18.0,47.0,0.0,57.0,108.0,0.0,3.0,41.0
363,0.0,31.0,18.0,47.0,0.0,57.0,108.0,0.0,3.0,41.0
364,0.0,25.0,23.0,25.0,0.0,57.0,84.0,9.0,3.0,42.0
365,0.0,25.0,23.0,25.0,0.0,57.0,84.0,9.0,3.0,42.0
366,0.0,6.0,27.0,11.0,0.0,38.0,26.0,11.0,0.0,34.0
367,0.0,6.0,27.0,11.0,0.0,38.0,26.0,11.0,0.0,34.0
368,0.0,3.0,27.0,9.0,0.0,31.0,33.0,33.0,2.0,30.0
369,0.0,3.0,27.0,9.0,0.0,31.0,33.0,33.0,2.0,30.0
370,0.0,1.0,11.0,12.0,2.0,29.0,33.0,35.0,3.0,19.0
371,0.0,1.0,11.0,12.0,2.0,29.0,33.0,35.0,3.0,19.0
372,0.0,2.0,12.0,20.0,2.0,43.0,24.0,34.0,4.0,18.0
373,0.0,2.0,12.0,20.0,2.0,43.0,24.0,34.0,4.0,18.0
374,7.0,2.0,15.0,16.0,4.0,43.0,22.0,30.0,4.0,21.0
375,7.0,2.0,15.0,16.0,4.0,43.0,22.0,30.0,4.0,21.0
376,19.0,6.0,19.0,15.0,4.0,39.0,32.0,37.0,2.0,25.0
377,19.0,6.0,19.0,15.0,4.0,39.0,32.0,37.0,2.0,25.0
378,22.0,8.0,19.0,17.0,0.0,22.0,27.0,40.0,1.0,28.0
379,22.0,8.0,19.0,17.0,0.0,22.0,27.0,40.0,1.0,28.0
380,21.0,14.0,10.0,26.0,1.0,27.0,31.0,35.0,1.0,31.0
381,21.0,14.0,10.0,26.0,1.0,27.0,31.0,35.0,1.0,31.0
382,27.0,16.0,9.0,41.0,1.0,44.0,40.0,35.0,3.0,28.0
383,27.0,16.0,9.0,41.0,1.0,44.0,40.0,35.0,3.0,28.0
384,34.0,11.0,6.0,48.0,11.0,42.0,41.0,29.0,2.0,31.0
385,34.0,11.0,6.0,48.0,11.0,42.0,41.0,29.0,2.0,31.0
386,34.0,12.0,10.0,58.0,12.0,48.0,38.0,25.0,1.0,33.0
387,34.0,12.0,10.0,58.0,12.0,48.0,38.0,25.0,1.0,33.0
388,32.0,15.0,13.0,69.0,24.0,63.0,43.0,18.0,2.0,42.0
389,32.0,15.0,13.0,69.0,24.0,63.0,43.0,18.0,2.0,42.0
390,34.0,15.0,13.0,68.0,25.0,65.0,52.0,23.0,3.0,65.0
391,34.0,15.0,13.0,68.0,25.0,65.0,52.0,23.0,3.0,65.0
392,52.0,16.0,9.0,54.0,47.0,61.0,58.0,37.0,4.0,70.0
393,52.0,16.0,9.0,54.0,47.0,61.0,58.0,37.0,4.0,70.0
394,70.0,15.0,12.0,47.0,45.0,50.0,56.0,36.0,5.0,67.0
395,70.0,15.0,12.0,47.0,45.0,50.0,56.0,36.0,5.0,67.0
396,56.0,21.0,13.0,46.0,50.0,42.0,55.0,50.0,4.0,59.0
397,56.0,21.0,13.0,46.0,50.0,42.0,55.0,50.0,4.0,59.0
398,36.0,26.0,20.0,38.0,66.0,50.0,56.0,56.0,4.0,48.0
399,36.0,26.0,20.0,38.0,66.0,50.0,56.0,56.0,4.0,48.0
400,46.0,20.0,33.0,30.0,107.0,59.0,57.0,49.0,3.0,48.0
401,46.0,20.0,33.0,30.0,107.0,59.0,57.0,49.0,3.0,48.0
402,64.0,19.0,9.0,30.0,99.0,57.0,51.0,37.0,3.0,43.0
403,64.0,19.0,9.0,30.0,99.0,57.0,51.0,37.0,3.0,43.0
404,73.0,25.0,14.0,31.0,63.0,61.0,46.0,38.0,4.0,41.0
405,73.0,25.0,14.0,31.0,63.0,61.0,46.0,38.0,4.0,41.0
406,87.0,29.0,28.0,25.0,18.0,39.0,47.0,28.0,4.0,36.0
407,87.0,29.0,28.0,25.0,18.0,39.0,47.0,28.0,4.0,36.0
408,113.0,23.0,32.0,22.0,17.0,46.0,55.0,31.0,3.0,5.0
409,113.0,23.0,32.0,22.0,17.0,46.0,55.0,31.0,3.0,5.0
410,87.0,11.0,40.0,26.0,26.0,60.0,57.0,33.0,3.0,19.0
411,87.0,11.0,40.0,26.0,26.0,60.0,57.0,33.0,3.0,19.0
412,125.0,10.0,30.0,32.0,51.0,61.0,62.0,29.0,2.0,22.0
413,125.0,10.0,30.0,32.0,51.0,61.0,62.0,29.0,2.0,22.0
414,125.0,17.0,17.0,37.0,63.0,54.0,56.0,46.0,1.0,23.0
415,125.0,17.0,17.0,37.0,63.0,54.0,56.0,46.0,1.0,23.0
416,64.0,24.0,7.0,38.0,72.0,67.0,62.0,52.0,1.0,20.0
417,64.0,24.0,7.0,38.0,72.0,67.0,62.0,52.0,1.0,20.0
418,56.0,31.0,9.0,27.0,71.0,84.0,84.0,45.0,1.0,20.0
419,56.0,31.0,9.0,27.0,71.0,84.0,84.0,45.0,1.0,20.0
420,103.0,44.0,15.0,26.0,95.0,86.0,94.0,53.0,2.0,21.0
421,103.0,44.0,15.0,26.0,95.0,86.0,94.0,53.0,2.0,21.0
422,15.0,50.0,26.0,26.0,155.0,94.0,96.0,70.0,2.0,11.0
423,15.0,50.0,26.0,26.0,155.0,94.0,96.0,70.0,2.0,11.0
424,16.0,45.0,37.0,22.0,135.0,99.0,104.0,52.0,2.0,17.0
425,16.0,45.0,37.0,22.0,135.0,99.0,104.0,52.0,2.0,17.0
426,34.0,40.0,36.0,14.0,71.0,105.0,123.0,68.0,2.0,39.0
427,34.0,40.0,36.0,14.0,71.0,105.0,123.0,68.0,2.0,39.0
428,42.0,36.0,8.0,16.0,86.0,119.0,123.0,107.0,4.0,79.0
429,42.0,36.0,8.0,16.0,86.0,119.0,123.0,107.0,4.0,79.0
430,56.0,47.0,3.0,22.0,126.0,152.0,115.0,110.0,4.0,91.0
431,56.0,47.0,3.0,22.0,126.0,152.0,115.0,110.0,4.0,91.0
432,60.0,67.0,5.0,27.0,128.0,178.0,124.0,108.0,2.0,104.0
433,60.0,67.0,5.0,27.0,128.0,178.0,124.0,108.0,2.0,104.0
434,46.0,97.0,8.0,38.0,135.0,191.0,135.0,75.0,2.0,97.0
435,46.0,97.0,8.0,38.0,135.0,191.0,135.0,75.0,2.0,97.0
436,50.0,57.0,9.0,38.0,0.0,198.0,143.0,82.0,3.0,95.0
437,50.0,57.0,9.0,38.0,0.0,198.0,143.0,82.0,3.0,95.0
438,49.0,32.0,11.0,38.0,7.0,103.0,145.0,89.0,8.0,97.0
439,49.0,32.0,11.0,38.0,7.0,103.0,145.0,89.0,8.0,97.0
440,0.0,22.0,14.0,53.0,11.0,103.0,144.0,23.0,1.0,69.0
441,0.0,22.0,14.0,53.0,11.0,103.0,144.0,23.0,1.0,69.0
442,16.0,25.0,19.0,73.0,11.0,81.0,147.0,20.0,1.0,48.0
443,16.0,25.0,19.0,73.0,11.0,81.0,147.0,20.0,1.0,48.0
444,23.0,22.0,31.0,61.0,0.0,111.0,161.0,21.0,2.0,26.0
445,23.0,22.0,31.0,61.0,0.0,111.0,161.0,21.0,2.0,26.0
446,33.0,5.0,27.0,59.0,0.0,159.0,165.0,28.0,3.0,46.0
447,33.0,5.0,27.0,59.0,0.0,159.0,165.0,28.0,3.0,46.0
448,0.0,9.0,27.0,92.0,0.0,167.0,147.0,25.0,4.0,45.0
449,0.0,9.0,27.0,92.0,0.0,167.0,147.0,25.0,4.0,45.0
450,0.0,14.0,13.0,78.0,19.0,155.0,142.0,22.0,0.0,48.0
451,0.0,14.0,13.0,78.0,19.0,155.0,142.0,22.0,0.0,48.0
452,1.0,5.0,13.0,0.0,34.0,125.0,172.0,0.0,0.0,41.0
453,1.0,5.0,13.0,0.0,34.0,125.0,172.0,0.0,0.0,41.0
454,1.0,5.0,16.0,12.0,34.0,104.0,198.0,0.0,0.0,29.0
455,1.0,5.0,16.0,12.0,34.0,104.0,198.0,0.0,0.0,29.0
456,0.0,20.0,46.0,16.0,0.0,46.0,169.0,0.0,4.0,35.0
457,0.0,20.0,46.0,16.0,0.0,46.0,169.0,0.0,4.0,35.0
458,0.0,21.0,40.0,22.0,2.0,34.0,150.0,0.0,4.0,44.0
459,0.0,21.0,40.0,22.0,2.0,34.0,150.0,0.0,4.0,44.0
460,21.0,19.0,27.0,9.0,21.0,37.0,142.0,4.0,8.0,54.0
461,21.0,19.0,27.0,9.0,21.0,37.0,142.0,4.0,8.0,54.0
462,26.0,10.0,28.0,11.0,21.0,33.0,169.0,6.0,7.0,48.0
463,26.0,10.0,28.0,11.0,21.0,33.0,169.0,6.0,7.0,48.0
464,23.0,19.0,28.0,12.0,35.0,16.0,61.0,10.0,9.0,32.0
465,23.0,19.0,28.0,12.0,35.0,16.0,61.0,10.0,9.0,32.0
466,23.0,22.0,9.0,11.0,35.0,6.0,59.0,24.0,5.0,29.0
467,23.0,22.0,9.0,11.0,35.0,6.0,59.0,24.0,5.0,29.0
468,29.0,12.0,9.0,11.0,15.0,12.0,59.0,37.0,6.0,15.0
469,29.0,12.0,9.0,11.0,15.0,12.0,59.0,37.0,6.0,15.0
470,45.0,9.0,9.0,15.0,15.0,17.0,54.0,29.0,4.0,18.0
471,45.0,9.0,9.0,15.0,15.0,17.0,54.0,29.0,4.0,18.0
472,42.0,8.0,16.0,15.0,0.0,19.0,28.0,31.0,5.0,26.0
473,42.0,8.0,16.0,15.0,0.0,19.0,28.0,31.0,5.0,26.0
474,40.0,13.0,19.0,22.0,1.0,14.0,23.0,44.0,3.0,30.0
475,40.0,13.0,19.0,22.0,1.0,14.0,23.0,44.0,3.0,30.0
476,61.0,20.0,20.0,32.0,17.0,24.0,29.0,45.0,3.0,35.0
477,61.0,20.0,20.0,32.0,17.0,24.0,29.0,45.0,3.0,35.0
478,97.0,21.0,24.0,35.0,19.0,40.0,45.0,47.0,7.0,26.0
479,97.0,21.0,24.0,35.0,19.0,40.0,45.0,47.0,7.0,26.0
480,116.0,24.0,28.0,38.0,20.0,34.0,46.0,54.0,5.0,27.0
481,116.0,24.0,28.0,38.0,20.0,34.0,46.0,54.0,5.0,27.0
482,70.0,31.0,24.0,43.0,5.0,31.0,48.0,67.0,4.0,26.0
483,70.0,31.0,24.0,43.0,5.0,31.0,48.0,67.0,4.0,26.0
484,51.0,37.0,23.0,47.0,8.0,40.0,59.0,103.0,4.0,26.0
485,51.0,37.0,23.0,47.0,8.0,40.0,59.0,103.0,4.0,26.0
486,52.0,32.0,20.0,49.0,27.0,41.0,64.0,78.0,5.0,26.0
487,52.0,32.0,20.0,49.0,27.0,41.0,64.0,78.0,5.0,26.0
488,67.0,17.0,18.0,48.0,27.0,40.0,59.0,61.0,1.0,34.0
489,67.0,17.0,18.0,48.0,27.0,40.0,59.0,61.0,1.0,34.0
490,58.0,17.0,17.0,49.0,15.0,36.0,58.0,52.0,3.0,41.0
491,58.0,17.0,17.0,49.0,15.0,36.0,58.0,52.0,3.0,41.0
492,54.0,7.0,18.0,45.0,24.0,18.0,52.0,33.0,2.0,48.0
493,54.0,7.0,18.0,45.0,24.0,18.0,52.0,33.0,2.0,48.0
494,85.0,9.0,23.0,42.0,23.0,7.0,46.0,26.0,3.0,49.0
495,85.0,9.0,23.0,42.0,23.0,7.0,46.0,26.0,3.0,49.0
496,70.0,13.0,20.0,41.0,18.0,18.0,51.0,45.0,5.0,51.0
497,70.0,13.0,20.0,41.0,18.0,18.0,51.0,45.0,5.0,51.0
498,65.0,10.0,17.0,43.0,12.0,24.0,60.0,53.0,1.0,43.0
499,65.0,10.0,17.0,43.0,12.0,24.0,60.0,53.0,1.0,43.0
500,75.0,5.0,22.0,55.0,13.0,24.0,56.0,30.0,1.0,39.0
501,75.0,5.0,22.0,55.0,13.0,24.0,56.0,30.0,1.0,39.0
502,67.0,3.0,36.0,61.0,20.0,17.0,52.0,25.0,2.0,30.0
503,67.0,3.0,36.0,61.0,20.0,17.0,52.0,25.0,2.0,30.0
504,98.0,4.0,50.0,63.0,20.0,13.0,62.0,30.0,4.0,39.0
505,98.0,4.0,50.0,63.0,20.0,13.0,62.0,30.0,4.0,39.0
506,162.0,4.0,50.0,44.0,17.0,17.0,75.0,36.0,2.0,40.0
507,162.0,4.0,50.0,44.0,17.0,17.0,75.0,36.0,2.0,40.0
508,155.0,2.0,70.0,37.0,17.0,20.0,74.0,35.0,2.0,48.0
509,155.0,2.0,70.0,37.0,17.0,20.0,74.0,35.0,2.0,48.0
510,151.0,9.0,84.0,37.0,1.0,21.0,67.0,46.0,3.0,60.0
511,151.0,9.0,84.0,37.0,1.0,21.0,67.0,46.0,3.0,60.0
512,110.0,23.0,96.0,44.0,5.0,26.0,76.0,59.0,2.0,40.0
513,110.0,23.0,96.0,44.0,5.0,26.0,76.0,59.0,2.0,40.0
514,82.0,41.0,123.0,46.0,10.0,28.0,97.0,51.0,2.0,42.0
515,82.0,41.0,123.0,46.0,10.0,28.0,97.0,51.0,2.0,42.0
516,54.0,45.0,133.0,40.0,17.0,32.0,108.0,39.0,3.0,46.0
517,54.0,45.0,133.0,40.0,17.0,32.0,108.0,39.0,3.0,46.0
518,69.0,26.0,98.0,37.0,25.0,37.0,128.0,48.0,4.0,40.0
519,69.0,26.0,98.0,37.0,25.0,37.0,128.0,48.0,4.0,40.0
520,178.0,24.0,104.0,37.0,29.0,29.0,141.0,59.0,4.0,44.0
521,178.0,24.0,104.0,37.0,29.0,29.0,141.0,59.0,4.0,44.0
522,147.0,22.0,67.0,29.0,32.0,30.0,146.0,69.0,4.0,49.0
523,147.0,22.0,67.0,29.0,32.0,30.0,146.0,69.0,4.0,49.0
524,120.0,24.0,21.0,26.0,46.0,40.0,144.0,88.0,3.0,83.0
525,120.0,24.0,21.0,26.0,46.0,40.0,144.0,88.0,3.0,83.0
526,105.0,18.0,21.0,37.0,90.0,39.0,137.0,51.0,4.0,114.0
527,105.0,18.0,21.0,37.0,90.0,39.0,137.0,51.0,4.0,114.0
528,119.0,2.0,22.0,48.0,90.0,39.0,141.0,33.0,4.0,91.0
529,119.0,2.0,22.0,48.0,90.0,39.0,141.0,33.0,4.0,91.0
530,136.0,4.0,17.0,61.0,0.0,47.0,121.0,31.0,5.0,92.0
531,136.0,4.0,17.0,61.0,0.0,47.0,121.0,31.0,5.0,92.0
532,76.0,17.0,20.0,61.0,14.0,47.0,118.0,18.0,0.0,114.0
533,76.0,17.0,20.0,61.0,14.0,47.0,118.0,18.0,0.0,114.0
534,59.0,21.0,19.0,55.0,15.0,23.0,117.0,18.0,0.0,110.0
535,59.0,21.0,19.0,55.0,15.0,23.0,117.0,18.0,0.0,110.0
536,27.0,27.0,10.0,67.0,9.0,21.0,146.0,19.0,0.0,118.0
537,27.0,27.0,10.0,67.0,9.0,21.0,146.0,19.0,0.0,118.0
538,22.0,68.0,9.0,63.0,3.0,20.0,161.0,11.0,0.0,148.0
539,22.0,68.0,9.0,63.0,3.0,20.0,161.0,11.0,0.0,148.0
540,44.0,7.0,9.0,80.0,20.0,18.0,166.0,25.0,8.0,184.0
541,44.0,7.0,9.0,80.0,20.0,18.0,166.0,25.0,8.0,184.0
542,44.0,7.0,11.0,93.0,35.0,18.0,188.0,25.0,12.0,138.0
543,44.0,7.0,11.0,93.0,35.0,18.0,188.0,25.0,12.0,138.0
544,0.0,4.0,9.0,75.0,35.0,20.0,230.0,13.0,24.0,115.0
545,0.0,4.0,9.0,75.0,35.0,20.0,230.0,13.0,24.0,115.0
546,0.0,2.0,11.0,54.0,0.0,8.0,257.0,13.0,8.0,108.0
547,0.0,2.0,11.0,54.0,0.0,8.0,257.0,13.0,8.0,108.0
548,0.0,3.0,18.0,19.0,0.0,7.0,247.0,0.0,8.0,75.0
549,0.0,3.0,18.0,19.0,0.0,7.0,247.0,0.0,8.0,75.0
550,0.0,4.0,0.0,19.0,0.0,12.0,238.0,9.0,0.0,60.0
551,0.0,4.0,0.0,19.0,0.0,12.0,238.0,9.0,0.0,60.0
552,0.0,14.0,19.0,15.0,0.0,0.0,261.0,39.0,0.0,57.0
553,0.0,14.0,19.0,15.0,0.0,0.0,261.0,39.0,0.0,57.0
554,6.0,15.0,17.0,13.0,0.0,8.0,286.0,32.0,5.0,61.0
555,6.0,15.0,17.0,13.0,0.0,8.0,286.0,32.0,5.0,61.0
556,33.0,12.0,29.0,13.0,0.0,11.0,240.0,32.0,5.0,81.0
557,33.0,12.0,29.0,13.0,0.0,11.0,240.0,32.0,5.0,81.0
558,31.0,7.0,29.0,14.0,0.0,13.0,195.0,6.0,6.0,72.0
559,31.0,7.0,29.0,14.0,0.0,13.0,195.0,6.0,6.0,72.0
560,22.0,7.0,30.0,17.0,12.0,21.0,272.0,8.0,5.0,53.0
561,22.0,7.0,30.0,17.0,12.0,21.0,272.0,8.0,5.0,53.0
562,8.0,5.0,13.0,19.0,12.0,31.0,157.0,14.0,4.0,40.0
563,8.0,5.0,13.0,19.0,12.0,31.0,157.0,14.0,4.0,40.0
564,10.0,8.0,16.0,23.0,13.0,27.0,133.0,17.0,9.0,40.0
565,10.0,8.0,16.0,23.0,13.0,27.0,133.0,17.0,9.0,40.0
566,17.0,5.0,16.0,22.0,21.0,12.0,149.0,22.0,12.0,33.0
567,17.0,5.0,16.0,22.0,21.0,12.0,149.0,22.0,12.0,33.0
568,16.0,6.0,14.0,21.0,26.0,6.0,94.0,16.0,11.0,30.0
569,16.0,6.0,14.0,21.0,26.0,6.0,94.0,16.0,11.0,30.0
570,17.0,8.0,13.0,15.0,27.0,11.0,57.0,13.0,2.0,26.0
571,17.0,8.0,13.0,15.0,27.0,11.0,57.0,13.0,2.0,26.0
572,32.0,12.0,18.0,18.0,21.0,16.0,45.0,14.0,4.0,41.0
573,32.0,12.0,18.0,18.0,21.0,16.0,45.0,14.0,4.0,41.0
574,57.0,12.0,22.0,21.0,15.0,21.0,30.0,20.0,5.0,42.0
575,57.0,12.0,22.0,21.0,15.0,21.0,30.0,20.0,5.0,42.0
576,75.0,12.0,24.0,27.0,17.0,20.0,30.0,34.0,6.0,42.0
577,75.0,12.0,24.0,27.0,17.0,20.0,30.0,34.0,6.0,42.0
578,91.0,9.0,23.0,35.0,25.0,29.0,37.0,28.0,7.0,40.0
579,91.0,9.0,23.0,35.0,25.0,29.0,37.0,28.0,7.0,40.0
580,96.0,5.0,22.0,51.0,33.0,49.0,44.0,24.0,8.0,52.0
581,96.0,5.0,22.0,51.0,33.0,49.0,44.0,24.0,8.0,52.0
582,107.0,4.0,16.0,62.0,34.0,43.0,49.0,20.0,7.0,70.0
583,107.0,4.0,16.0,62.0,34.0,43.0,49.0,20.0,7.0,70.0
584,98.0,2.0,16.0,56.0,37.0,39.0,49.0,32.0,5.0,78.0
585,98.0,2.0,16.0,56.0,37.0,39.0,49.0,32.0,5.0,78.0
586,87.0,3.0,19.0,61.0,19.0,27.0,54.0,37.0,7.0,95.0
587,87.0,3.0,19.0,61.0,19.0,27.0,54.0,37.0,7.0,95.0
588,96.0,3.0,20.0,70.0,19.0,10.0,68.0,49.0,12.0,131.0
589,96.0,3.0,20.0,70.0,19.0,10.0,68.0,49.0,12.0,131.0
590,127.0,4.0,19.0,70.0,38.0,15.0,70.0,64.0,12.0,132.0
591,127.0,4.0,19.0,70.0,38.0,15.0,70.0,64.0,12.0,132.0
592,100.0,4.0,25.0,64.0,53.0,22.0,68.0,64.0,8.0,119.0
593,100.0,4.0,25.0,64.0,53.0,22.0,68.0,64.0,8.0,119.0
594,104.0,1.0,19.0,71.0,78.0,25.0,77.0,91.0,4.0,169.0
595,104.0,1.0,19.0,71.0,78.0,25.0,77.0,91.0,4.0,169.0
596,87.0,3.0,18.0,79.0,78.0,31.0,87.0,92.0,4.0,186.0
597,87.0,3.0,18.0,79.0,78.0,31.0,87.0,92.0,4.0,186.0
598,77.0,6.0,25.0,82.0,0.0,27.0,97.0,98.0,4.0,155.0
599,77.0,6.0,25.0,82.0,0.0,27.0,97.0,98.0,4.0,155.0
600,17.0,6.0,27.0,89.0,0.0,31.0,119.0,117.0,7.0,178.0
601,17.0,6.0,27.0,89.0,0.0,31.0,119.0,117.0,7.0,178.0
602,17.0,7.0,26.0,70.0,0.0,35.0,134.0,84.0,10.0,199.0
603,17.0,7.0,26.0,70.0,0.0,35.0,134.0,84.0,10.0,199.0
604,13.0,11.0,34.0,66.0,20.0,47.0,148.0,78.0,10.0,205.0
605,13.0,11.0,34.0,66.0,20.0,47.0,148.0,78.0,10.0,205.0
606,22.0,5.0,38.0,89.0,0.0,46.0,142.0,91.0,8.0,223.0
607,22.0,5.0,38.0,89.0,0.0,46.0,142.0,91.0,8.0,223.0
608,21.0,4.0,51.0,93.0,22.0,38.0,139.0,112.0,5.0,192.0
609,21.0,4.0,51.0,93.0,22.0,38.0,139.0,112.0,5.0,192.0
610,24.0,4.0,67.0,97.0,11.0,43.0,143.0,139.0,3.0,191.0
611,24.0,4.0,67.0,97.0,11.0,43.0,143.0,139.0,3.0,191.0
612,27.0,4.0,78.0,125.0,8.0,61.0,152.0,134.0,6.0,249.0
613,27.0,4.0,78.0,125.0,8.0,61.0,152.0,134.0,6.0,249.0
614,32.0,5.0,89.0,123.0,12.0,74.0,162.0,130.0,10.0,234.0
615,32.0,5.0,89.0,123.0,12.0,74.0,162.0,130.0,10.0,234.0
616,45.0,10.0,74.0,113.0,10.0,76.0,139.0,142.0,8.0,220.0
617,45.0,10.0,74.0,113.0,10.0,76.0,139.0,142.0,8.0,220.0
618,59.0,12.0,69.0,97.0,11.0,64.0,156.0,125.0,5.0,268.0
619,59.0,12.0,69.0,97.0,11.0,64.0,156.0,125.0,5.0,268.0
620,43.0,10.0,74.0,130.0,7.0,74.0,155.0,106.0,5.0,310.0
621,43.0,10.0,74.0,130.0,7.0,74.0,155.0,106.0,5.0,310.0
622,16.0,10.0,67.0,154.0,0.0,85.0,127.0,119.0,3.0,292.0
623,16.0,10.0,67.0,154.0,0.0,85.0,127.0,119.0,3.0,292.0
624,34.0,14.0,63.0,132.0,0.0,102.0,136.0,118.0,1.0,273.0
625,34.0,14.0,63.0,132.0,0.0,102.0,136.0,118.0,1.0,273.0
626,25.0,10.0,59.0,125.0,0.0,125.0,153.0,124.0,8.0,247.0
627,25.0,10.0,59.0,125.0,0.0,125.0,153.0,124.0,8.0,247.0
628,20.0,9.0,22.0,123.0,1.0,171.0,140.0,127.0,12.0,232.0
629,20.0,9.0,22.0,123.0,1.0,171.0,140.0,127.0,12.0,232.0
630,34.0,17.0,14.0,96.0,7.0,143.0,161.0,106.0,2.0,343.0
631,34.0,17.0,14.0,96.0,7.0,143.0,161.0,106.0,2.0,343.0
632,0.0,24.0,15.0,82.0,7.0,83.0,153.0,80.0,2.0,239.0
633,0.0,24.0,15.0,82.0,7.0,83.0,153.0,80.0,2.0,239.0
634,10.0,19.0,11.0,74.0,0.0,90.0,138.0,76.0,0.0,170.0
635,10.0,19.0,11.0,74.0,0.0,90.0,138.0,76.0,0.0,170.0
636,10.0,28.0,8.0,67.0,0.0,97.0,158.0,88.0,0.0,168.0
637,10.0,28.0,8.0,67.0,0.0,97.0,158.0,88.0,0.0,168.0
638,0.0,22.0,10.0,36.0,0.0,69.0,178.0,121.0,0.0,181.0
639,0.0,22.0,10.0,36.0,0.0,69.0,178.0,121.0,0.0,181.0
640,0.0,6.0,19.0,19.0,19.0,78.0,161.0,100.0,2.0,148.0
641,0.0,6.0,19.0,19.0,19.0,78.0,161.0,100.0,2.0,148.0
642,10.0,7.0,13.0,21.0,19.0,99.0,156.0,89.0,2.0,154.0
643,10.0,7.0,13.0,21.0,19.0,99.0,156.0,89.0,2.0,154.0
644,26.0,8.0,13.0,19.0,0.0,177.0,121.0,14.0,0.0,175.0
645,26.0,8.0,13.0,19.0,0.0,177.0,121.0,14.0,0.0,175.0
646,22.0,12.0,14.0,24.0,0.0,132.0,106.0,29.0,2.0,156.0
647,22.0,12.0,14.0,24.0,0.0,132.0,106.0,29.0,2.0,156.0
648,22.0,7.0,10.0,39.0,0.0,147.0,133.0,46.0,2.0,167.0
