,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
322,7.0,62.0,91.0,27.0,7.0,17.0,16.0,4.0,166.0,28.0
323,7.0,62.0,91.0,27.0,7.0,17.0,16.0,4.0,166.0,28.0
324,7.0,79.0,92.0,29.0,8.0,49.0,28.0,6.0,132.0,40.0
325,7.0,79.0,92.0,29.0,8.0,49.0,28.0,6.0,132.0,40.0
326,6.0,87.0,91.0,32.0,8.0,29.0,45.0,5.0,95.0,47.0
327,6.0,87.0,91.0,32.0,8.0,29.0,45.0,5.0,95.0,47.0
328,4.0,99.0,93.0,27.0,8.0,9.0,60.0,4.0,102.0,50.0
329,4.0,99.0,93.0,27.0,8.0,9.0,60.0,4.0,102.0,50.0
330,5.0,113.0,106.0,18.0,7.0,14.0,9.0,3.0,107.0,49.0
331,5.0,113.0,106.0,18.0,7.0,14.0,9.0,3.0,107.0,49.0
332,6.0,147.0,112.0,13.0,6.0,14.0,15.0,2.0,94.0,40.0
333,6.0,147.0,112.0,13.0,6.0,14.0,15.0,2.0,94.0,40.0
334,8.0,161.0,112.0,14.0,13.0,27.0,22.0,2.0,111.0,20.0
335,8.0,161.0,112.0,14.0,13.0,27.0,22.0,2.0,111.0,20.0
336,8.0,153.0,148.0,11.0,14.0,41.0,0.0,3.0,177.0,17.0
337,8.0,153.0,148.0,11.0,14.0,41.0,0.0,3.0,177.0,17.0
338,5.0,146.0,131.0,16.0,11.0,27.0,25.0,5.0,207.0,10.0
339,5.0,146.0,131.0,16.0,11.0,27.0,25.0,5.0,207.0,10.0
340,10.0,183.0,316.0,23.0,18.0,17.0,25.0,7.0,162.0,20.0
341,10.0,183.0,316.0,23.0,18.0,17.0,25.0,7.0,162.0,20.0
342,17.0,189.0,284.0,22.0,21.0,16.0,0.0,3.0,151.0,24.0
343,17.0,189.0,284.0,22.0,21.0,16.0,0.0,3.0,151.0,24.0
344,16.0,168.0,226.0,15.0,20.0,16.0,16.0,2.0,110.0,23.0
345,16.0,168.0,226.0,15.0,20.0,16.0,16.0,2.0,110.0,23.0
346,18.0,172.0,555.0,19.0,28.0,0.0,17.0,1.0,76.0,41.0
347,18.0,172.0,555.0,19.0,28.0,0.0,17.0,1.0,76.0,41.0
348,10.0,188.0,213.0,22.0,21.0,0.0,17.0,2.0,80.0,47.0
349,10.0,188.0,213.0,22.0,21.0,0.0,17.0,2.0,80.0,47.0
350,11.0,161.0,151.0,18.0,32.0,0.0,0.0,2.0,93.0,46.0
351,11.0,161.0,151.0,18.0,32.0,0.0,0.0,2.0,93.0,46.0
352,25.0,154.0,208.0,17.0,36.0,0.0,0.0,2.0,114.0,45.0
353,25.0,154.0,208.0,17.0,36.0,0.0,0.0,2.0,114.0,45.0
354,25.0,163.0,219.0,19.0,23.0,0.0,0.0,0.0,120.0,59.0
355,25.0,163.0,219.0,19.0,23.0,0.0,0.0,0.0,120.0,59.0
356,22.0,146.0,200.0,12.0,28.0,0.0,0.0,0.0,116.0,71.0
357,22.0,146.0,200.0,12.0,28.0,0.0,0.0,0.0,116.0,71.0
358,12.0,149.0,226.0,9.0,34.0,0.0,6.0,0.0,96.0,53.0
359,12.0,149.0,226.0,9.0,34.0,0.0,6.0,0.0,96.0,53.0
360,6.0,95.0,188.0,12.0,48.0,1.0,6.0,0.0,96.0,53.0
361,6.0,95.0,188.0,12.0,48.0,1.0,6.0,0.0,96.0,53.0
362,7.0,118.0,98.0,11.0,40.0,13.0,0.0,0.0,70.0,45.0
363,7.0,118.0,98.0,11.0,40.0,13.0,0.0,0.0,70.0,45.0
364,7.0,70.0,119.0,0.0,19.0,13.0,1.0,1.0,76.0,63.0
365,7.0,70.0,119.0,0.0,19.0,13.0,1.0,1.0,76.0,63.0
366,4.0,75.0,64.0,1.0,18.0,0.0,18.0,1.0,88.0,103.0
367,4.0,75.0,64.0,1.0,18.0,0.0,18.0,1.0,88.0,103.0
368,12.0,63.0,0.0,9.0,25.0,0.0,33.0,3.0,55.0,110.0
369,12.0,63.0,0.0,9.0,25.0,0.0,33.0,3.0,55.0,110.0
370,13.0,76.0,13.0,9.0,43.0,5.0,68.0,3.0,65.0,82.0
371,13.0,76.0,13.0,9.0,43.0,5.0,68.0,3.0,65.0,82.0
372,6.0,90.0,16.0,9.0,31.0,1.0,68.0,6.0,80.0,28.0
373,6.0,90.0,16.0,9.0,31.0,1.0,68.0,6.0,80.0,28.0
374,6.0,41.0,11.0,11.0,13.0,23.0,48.0,8.0,70.0,18.0
375,6.0,41.0,11.0,11.0,13.0,23.0,48.0,8.0,70.0,18.0
376,9.0,28.0,2.0,11.0,5.0,28.0,26.0,3.0,46.0,25.0
377,9.0,28.0,2.0,11.0,5.0,28.0,26.0,3.0,46.0,25.0
378,8.0,23.0,8.0,13.0,14.0,23.0,15.0,17.0,25.0,27.0
379,8.0,23.0,8.0,13.0,14.0,23.0,15.0,17.0,25.0,27.0
380,12.0,29.0,8.0,21.0,21.0,13.0,29.0,7.0,41.0,32.0
381,12.0,29.0,8.0,21.0,21.0,13.0,29.0,7.0,41.0,32.0
382,17.0,30.0,10.0,23.0,26.0,53.0,33.0,3.0,48.0,42.0
383,17.0,30.0,10.0,23.0,26.0,53.0,33.0,3.0,48.0,42.0
384,15.0,30.0,14.0,15.0,11.0,35.0,37.0,3.0,54.0,29.0
385,15.0,30.0,14.0,15.0,11.0,35.0,37.0,3.0,54.0,29.0
386,8.0,29.0,17.0,10.0,10.0,17.0,0.0,2.0,41.0,18.0
387,8.0,29.0,17.0,10.0,10.0,17.0,0.0,2.0,41.0,18.0
388,8.0,38.0,28.0,16.0,16.0,2.0,25.0,3.0,30.0,29.0
389,8.0,38.0,28.0,16.0,16.0,2.0,25.0,3.0,30.0,29.0
390,13.0,42.0,26.0,20.0,17.0,21.0,25.0,5.0,30.0,38.0
391,13.0,42.0,26.0,20.0,17.0,21.0,25.0,5.0,30.0,38.0
392,14.0,35.0,8.0,27.0,22.0,33.0,35.0,4.0,33.0,43.0
393,14.0,35.0,8.0,27.0,22.0,33.0,35.0,4.0,33.0,43.0
394,15.0,23.0,8.0,29.0,32.0,31.0,41.0,2.0,33.0,28.0
395,15.0,23.0,8.0,29.0,32.0,31.0,41.0,2.0,33.0,28.0
396,18.0,24.0,8.0,19.0,31.0,48.0,35.0,3.0,38.0,25.0
397,18.0,24.0,8.0,19.0,31.0,48.0,35.0,3.0,38.0,25.0
398,19.0,28.0,14.0,14.0,21.0,64.0,29.0,2.0,54.0,26.0
399,19.0,28.0,14.0,14.0,21.0,64.0,29.0,2.0,54.0,26.0
400,17.0,31.0,16.0,16.0,12.0,70.0,30.0,2.0,72.0,18.0
401,17.0,31.0,16.0,16.0,12.0,70.0,30.0,2.0,72.0,18.0
402,10.0,26.0,12.0,18.0,5.0,96.0,16.0,2.0,59.0,11.0
403,10.0,26.0,12.0,18.0,5.0,96.0,16.0,2.0,59.0,11.0
404,13.0,26.0,8.0,19.0,7.0,69.0,13.0,1.0,46.0,19.0
405,13.0,26.0,8.0,19.0,7.0,69.0,13.0,1.0,46.0,19.0
406,14.0,31.0,18.0,16.0,8.0,70.0,0.0,1.0,48.0,26.0
407,14.0,31.0,18.0,16.0,8.0,70.0,0.0,1.0,48.0,26.0
408,13.0,28.0,20.0,16.0,6.0,81.0,6.0,2.0,45.0,29.0
409,13.0,28.0,20.0,16.0,6.0,81.0,6.0,2.0,45.0,29.0
410,10.0,25.0,22.0,15.0,7.0,90.0,8.0,2.0,50.0,30.0
411,10.0,25.0,22.0,15.0,7.0,90.0,8.0,2.0,50.0,30.0
412,7.0,20.0,20.0,15.0,6.0,118.0,10.0,1.0,48.0,30.0
413,7.0,20.0,20.0,15.0,6.0,118.0,10.0,1.0,48.0,30.0
414,6.0,21.0,15.0,13.0,8.0,118.0,12.0,1.0,47.0,15.0
415,6.0,21.0,15.0,13.0,8.0,118.0,12.0,1.0,47.0,15.0
416,5.0,15.0,26.0,10.0,8.0,0.0,22.0,3.0,55.0,14.0
417,5.0,15.0,26.0,10.0,8.0,0.0,22.0,3.0,55.0,14.0
418,4.0,16.0,27.0,15.0,6.0,0.0,34.0,4.0,59.0,14.0
419,4.0,16.0,27.0,15.0,6.0,0.0,34.0,4.0,59.0,14.0
420,11.0,18.0,34.0,17.0,9.0,14.0,23.0,4.0,52.0,20.0
421,11.0,18.0,34.0,17.0,9.0,14.0,23.0,4.0,52.0,20.0
422,18.0,24.0,62.0,15.0,7.0,24.0,23.0,3.0,54.0,28.0
423,18.0,24.0,62.0,15.0,7.0,24.0,23.0,3.0,54.0,28.0
424,24.0,31.0,73.0,16.0,13.0,29.0,10.0,3.0,40.0,27.0
425,24.0,31.0,73.0,16.0,13.0,29.0,10.0,3.0,40.0,27.0
426,37.0,26.0,39.0,18.0,13.0,0.0,15.0,2.0,44.0,25.0
427,37.0,26.0,39.0,18.0,13.0,0.0,15.0,2.0,44.0,25.0
428,36.0,24.0,40.0,19.0,12.0,0.0,32.0,1.0,50.0,26.0
429,36.0,24.0,40.0,19.0,12.0,0.0,32.0,1.0,50.0,26.0
430,27.0,25.0,46.0,17.0,22.0,0.0,32.0,1.0,39.0,27.0
431,27.0,25.0,46.0,17.0,22.0,0.0,32.0,1.0,39.0,27.0
432,12.0,32.0,57.0,18.0,18.0,0.0,34.0,1.0,45.0,36.0
433,12.0,32.0,57.0,18.0,18.0,0.0,34.0,1.0,45.0,36.0
434,10.0,37.0,21.0,18.0,9.0,0.0,25.0,3.0,61.0,44.0
435,10.0,37.0,21.0,18.0,9.0,0.0,25.0,3.0,61.0,44.0
436,10.0,41.0,16.0,10.0,24.0,0.0,52.0,3.0,56.0,47.0
437,10.0,41.0,16.0,10.0,24.0,0.0,52.0,3.0,56.0,47.0
438,5.0,49.0,29.0,12.0,24.0,3.0,52.0,0.0,56.0,46.0
439,5.0,49.0,29.0,12.0,24.0,3.0,52.0,0.0,56.0,46.0
440,2.0,63.0,66.0,14.0,23.0,3.0,0.0,1.0,78.0,42.0
441,2.0,63.0,66.0,14.0,23.0,3.0,0.0,1.0,78.0,42.0
442,3.0,57.0,47.0,15.0,33.0,38.0,0.0,2.0,93.0,54.0
443,3.0,57.0,47.0,15.0,33.0,38.0,0.0,2.0,93.0,54.0
444,6.0,35.0,46.0,11.0,35.0,38.0,0.0,2.0,113.0,108.0
445,6.0,35.0,46.0,11.0,35.0,38.0,0.0,2.0,113.0,108.0
446,7.0,44.0,58.0,10.0,59.0,0.0,0.0,1.0,86.0,68.0
447,7.0,44.0,58.0,10.0,59.0,0.0,0.0,1.0,86.0,68.0
448,5.0,62.0,62.0,15.0,50.0,0.0,0.0,1.0,105.0,55.0
449,5.0,62.0,62.0,15.0,50.0,0.0,0.0,1.0,105.0,55.0
450,5.0,60.0,82.0,12.0,66.0,0.0,0.0,0.0,121.0,65.0
451,5.0,60.0,82.0,12.0,66.0,0.0,0.0,0.0,121.0,65.0
452,5.0,52.0,0.0,11.0,109.0,0.0,0.0,1.0,95.0,63.0
453,5.0,52.0,0.0,11.0,109.0,0.0,0.0,1.0,95.0,63.0
454,9.0,61.0,0.0,13.0,106.0,0.0,0.0,2.0,107.0,63.0
455,9.0,61.0,0.0,13.0,106.0,0.0,0.0,2.0,107.0,63.0
456,9.0,28.0,11.0,14.0,97.0,0.0,9.0,2.0,123.0,57.0
457,9.0,28.0,11.0,14.0,97.0,0.0,9.0,2.0,123.0,57.0
458,8.0,34.0,14.0,14.0,106.0,0.0,19.0,2.0,137.0,70.0
459,8.0,34.0,14.0,14.0,106.0,0.0,19.0,2.0,137.0,70.0
460,9.0,38.0,17.0,14.0,134.0,0.0,26.0,0.0,143.0,58.0
461,9.0,38.0,17.0,14.0,134.0,0.0,26.0,0.0,143.0,58.0
462,12.0,36.0,1.0,0.0,134.0,0.0,33.0,0.0,159.0,64.0
463,12.0,36.0,1.0,0.0,134.0,0.0,33.0,0.0,159.0,64.0
464,14.0,29.0,23.0,0.0,124.0,0.0,33.0,1.0,103.0,83.0
465,14.0,29.0,23.0,0.0,124.0,0.0,33.0,1.0,103.0,83.0
466,14.0,40.0,41.0,13.0,73.0,0.0,0.0,1.0,91.0,90.0
467,14.0,40.0,41.0,13.0,73.0,0.0,0.0,1.0,91.0,90.0
468,19.0,24.0,45.0,19.0,70.0,0.0,0.0,1.0,28.0,129.0
469,19.0,24.0,45.0,19.0,70.0,0.0,0.0,1.0,28.0,129.0
470,11.0,22.0,34.0,18.0,45.0,0.0,0.0,2.0,37.0,74.0
471,11.0,22.0,34.0,18.0,45.0,0.0,0.0,2.0,37.0,74.0
472,3.0,28.0,22.0,9.0,17.0,0.0,1.0,2.0,25.0,72.0
473,3.0,28.0,22.0,9.0,17.0,0.0,1.0,2.0,25.0,72.0
474,4.0,26.0,19.0,9.0,42.0,0.0,1.0,5.0,13.0,99.0
475,4.0,26.0,19.0,9.0,42.0,0.0,1.0,5.0,13.0,99.0
476,8.0,21.0,23.0,9.0,30.0,1.0,4.0,5.0,17.0,57.0
477,8.0,21.0,23.0,9.0,30.0,1.0,4.0,5.0,17.0,57.0
478,8.0,18.0,21.0,8.0,30.0,18.0,12.0,5.0,17.0,41.0
479,8.0,18.0,21.0,8.0,30.0,18.0,12.0,5.0,17.0,41.0
480,3.0,23.0,18.0,10.0,23.0,18.0,18.0,3.0,22.0,31.0
481,3.0,23.0,18.0,10.0,23.0,18.0,18.0,3.0,22.0,31.0
482,4.0,30.0,30.0,10.0,24.0,0.0,18.0,1.0,31.0,29.0
483,4.0,30.0,30.0,10.0,24.0,0.0,18.0,1.0,31.0,29.0
484,4.0,30.0,49.0,7.0,25.0,1.0,14.0,1.0,35.0,23.0
485,4.0,30.0,49.0,7.0,25.0,1.0,14.0,1.0,35.0,23.0
486,5.0,28.0,43.0,7.0,28.0,2.0,15.0,3.0,32.0,32.0
487,5.0,28.0,43.0,7.0,28.0,2.0,15.0,3.0,32.0,32.0
488,5.0,29.0,29.0,16.0,38.0,16.0,14.0,0.0,35.0,43.0
489,5.0,29.0,29.0,16.0,38.0,16.0,14.0,0.0,35.0,43.0
490,5.0,31.0,22.0,15.0,49.0,16.0,16.0,3.0,34.0,47.0
491,5.0,31.0,22.0,15.0,49.0,16.0,16.0,3.0,34.0,47.0
492,6.0,34.0,15.0,15.0,34.0,7.0,13.0,2.0,33.0,59.0
493,6.0,34.0,15.0,15.0,34.0,7.0,13.0,2.0,33.0,59.0
494,7.0,26.0,9.0,22.0,23.0,7.0,23.0,1.0,50.0,69.0
495,7.0,26.0,9.0,22.0,23.0,7.0,23.0,1.0,50.0,69.0
496,8.0,33.0,15.0,28.0,13.0,1.0,28.0,1.0,52.0,63.0
497,8.0,33.0,15.0,28.0,13.0,1.0,28.0,1.0,52.0,63.0
498,6.0,35.0,17.0,14.0,6.0,15.0,29.0,3.0,59.0,84.0
499,6.0,35.0,17.0,14.0,6.0,15.0,29.0,3.0,59.0,84.0
500,6.0,32.0,21.0,13.0,7.0,18.0,18.0,5.0,60.0,102.0
501,6.0,32.0,21.0,13.0,7.0,18.0,18.0,5.0,60.0,102.0
502,8.0,34.0,17.0,10.0,7.0,18.0,14.0,4.0,58.0,106.0
503,8.0,34.0,17.0,10.0,7.0,18.0,14.0,4.0,58.0,106.0
504,10.0,39.0,11.0,8.0,6.0,13.0,11.0,1.0,57.0,36.0
505,10.0,39.0,11.0,8.0,6.0,13.0,11.0,1.0,57.0,36.0
506,11.0,46.0,16.0,10.0,5.0,3.0,3.0,2.0,65.0,37.0
507,11.0,46.0,16.0,10.0,5.0,3.0,3.0,2.0,65.0,37.0
508,15.0,62.0,21.0,13.0,7.0,3.0,5.0,4.0,72.0,52.0
509,15.0,62.0,21.0,13.0,7.0,3.0,5.0,4.0,72.0,52.0
510,24.0,67.0,24.0,17.0,8.0,0.0,17.0,6.0,85.0,53.0
511,24.0,67.0,24.0,17.0,8.0,0.0,17.0,6.0,85.0,53.0
512,22.0,59.0,29.0,25.0,6.0,0.0,14.0,4.0,81.0,49.0
513,22.0,59.0,29.0,25.0,6.0,0.0,14.0,4.0,81.0,49.0
514,14.0,62.0,54.0,33.0,7.0,0.0,10.0,1.0,74.0,51.0
515,14.0,62.0,54.0,33.0,7.0,0.0,10.0,1.0,74.0,51.0
516,12.0,71.0,43.0,36.0,11.0,0.0,14.0,1.0,72.0,42.0
517,12.0,71.0,43.0,36.0,11.0,0.0,14.0,1.0,72.0,42.0
518,15.0,72.0,29.0,36.0,16.0,11.0,15.0,4.0,81.0,68.0
519,15.0,72.0,29.0,36.0,16.0,11.0,15.0,4.0,81.0,68.0
520,16.0,74.0,23.0,45.0,13.0,10.0,10.0,4.0,86.0,16.0
521,16.0,74.0,23.0,45.0,13.0,10.0,10.0,4.0,86.0,16.0
522,21.0,68.0,33.0,44.0,11.0,8.0,14.0,5.0,83.0,15.0
523,21.0,68.0,33.0,44.0,11.0,8.0,14.0,5.0,83.0,15.0
524,24.0,61.0,35.0,37.0,13.0,0.0,17.0,6.0,102.0,11.0
525,24.0,61.0,35.0,37.0,13.0,0.0,17.0,6.0,102.0,11.0
526,16.0,72.0,36.0,29.0,17.0,10.0,15.0,13.0,94.0,10.0
527,16.0,72.0,36.0,29.0,17.0,10.0,15.0,13.0,94.0,10.0
528,11.0,78.0,47.0,19.0,26.0,10.0,15.0,18.0,86.0,16.0
529,11.0,78.0,47.0,19.0,26.0,10.0,15.0,18.0,86.0,16.0
530,11.0,84.0,72.0,11.0,35.0,0.0,23.0,12.0,108.0,21.0
531,11.0,84.0,72.0,11.0,35.0,0.0,23.0,12.0,108.0,21.0
532,8.0,71.0,63.0,15.0,35.0,4.0,31.0,11.0,95.0,18.0
533,8.0,71.0,63.0,15.0,35.0,4.0,31.0,11.0,95.0,18.0
534,9.0,67.0,104.0,21.0,43.0,4.0,38.0,5.0,96.0,13.0
535,9.0,67.0,104.0,21.0,43.0,4.0,38.0,5.0,96.0,13.0
536,10.0,67.0,62.0,18.0,23.0,0.0,14.0,2.0,119.0,15.0
537,10.0,67.0,62.0,18.0,23.0,0.0,14.0,2.0,119.0,15.0
538,6.0,45.0,48.0,23.0,26.0,0.0,44.0,5.0,134.0,29.0
539,6.0,45.0,48.0,23.0,26.0,0.0,44.0,5.0,134.0,29.0
540,6.0,15.0,32.0,33.0,34.0,3.0,50.0,5.0,163.0,42.0
541,6.0,15.0,32.0,33.0,34.0,3.0,50.0,5.0,163.0,42.0
542,6.0,14.0,48.0,45.0,37.0,3.0,50.0,2.0,187.0,10.0
543,6.0,14.0,48.0,45.0,37.0,3.0,50.0,2.0,187.0,10.0
544,7.0,16.0,80.0,60.0,0.0,9.0,9.0,2.0,184.0,5.0
545,7.0,16.0,80.0,60.0,0.0,9.0,9.0,2.0,184.0,5.0
546,8.0,15.0,40.0,56.0,0.0,39.0,11.0,0.0,190.0,4.0
547,8.0,15.0,40.0,56.0,0.0,39.0,11.0,0.0,190.0,4.0
548,7.0,11.0,29.0,76.0,0.0,61.0,14.0,0.0,218.0,15.0
549,7.0,11.0,29.0,76.0,0.0,61.0,14.0,0.0,218.0,15.0
550,5.0,14.0,15.0,72.0,11.0,33.0,9.0,0.0,165.0,13.0
551,5.0,14.0,15.0,72.0,11.0,33.0,9.0,0.0,165.0,13.0
552,5.0,0.0,30.0,52.0,11.0,5.0,24.0,1.0,211.0,10.0
553,5.0,0.0,30.0,52.0,11.0,5.0,24.0,1.0,211.0,10.0
554,14.0,19.0,56.0,58.0,6.0,0.0,57.0,1.0,279.0,7.0
555,14.0,19.0,56.0,58.0,6.0,0.0,57.0,1.0,279.0,7.0
556,14.0,19.0,28.0,33.0,6.0,0.0,57.0,2.0,207.0,19.0
557,14.0,19.0,28.0,33.0,6.0,0.0,57.0,2.0,207.0,19.0
558,0.0,21.0,22.0,29.0,24.0,0.0,26.0,0.0,215.0,42.0
559,0.0,21.0,22.0,29.0,24.0,0.0,26.0,0.0,215.0,42.0
560,0.0,29.0,51.0,15.0,28.0,0.0,26.0,0.0,319.0,53.0
561,0.0,29.0,51.0,15.0,28.0,0.0,26.0,0.0,319.0,53.0
562,1.0,36.0,51.0,10.0,21.0,0.0,8.0,9.0,319.0,49.0
563,1.0,36.0,51.0,10.0,21.0,0.0,8.0,9.0,319.0,49.0
564,1.0,37.0,65.0,11.0,8.0,0.0,8.0,14.0,242.0,35.0
565,1.0,37.0,65.0,11.0,8.0,0.0,8.0,14.0,242.0,35.0
566,0.0,27.0,65.0,11.0,12.0,0.0,17.0,14.0,225.0,20.0
567,0.0,27.0,65.0,11.0,12.0,0.0,17.0,14.0,225.0,20.0
568,0.0,19.0,13.0,21.0,16.0,0.0,16.0,8.0,103.0,17.0
569,0.0,19.0,13.0,21.0,16.0,0.0,16.0,8.0,103.0,17.0
570,0.0,19.0,16.0,27.0,17.0,0.0,11.0,6.0,92.0,15.0
571,0.0,19.0,16.0,27.0,17.0,0.0,11.0,6.0,92.0,15.0
572,2.0,17.0,16.0,31.0,15.0,2.0,12.0,6.0,83.0,25.0
573,2.0,17.0,16.0,31.0,15.0,2.0,12.0,6.0,83.0,25.0
574,3.0,14.0,17.0,23.0,16.0,6.0,21.0,5.0,71.0,35.0
575,3.0,14.0,17.0,23.0,16.0,6.0,21.0,5.0,71.0,35.0
576,3.0,19.0,18.0,15.0,25.0,12.0,36.0,3.0,51.0,42.0
577,3.0,19.0,18.0,15.0,25.0,12.0,36.0,3.0,51.0,42.0
578,2.0,22.0,17.0,16.0,34.0,15.0,41.0,6.0,57.0,29.0
579,2.0,22.0,17.0,16.0,34.0,15.0,41.0,6.0,57.0,29.0
580,3.0,28.0,19.0,18.0,35.0,15.0,56.0,5.0,57.0,25.0
581,3.0,28.0,19.0,18.0,35.0,15.0,56.0,5.0,57.0,25.0
582,5.0,37.0,20.0,18.0,41.0,16.0,47.0,1.0,48.0,40.0
583,5.0,37.0,20.0,18.0,41.0,16.0,47.0,1.0,48.0,40.0
584,5.0,38.0,19.0,18.0,50.0,10.0,46.0,1.0,44.0,47.0
585,5.0,38.0,19.0,18.0,50.0,10.0,46.0,1.0,44.0,47.0
586,3.0,38.0,19.0,19.0,62.0,10.0,62.0,2.0,48.0,67.0
587,3.0,38.0,19.0,19.0,62.0,10.0,62.0,2.0,48.0,67.0
588,1.0,43.0,16.0,19.0,71.0,10.0,95.0,6.0,65.0,85.0
589,1.0,43.0,16.0,19.0,71.0,10.0,95.0,6.0,65.0,85.0
590,1.0,57.0,24.0,20.0,57.0,9.0,67.0,7.0,66.0,103.0
591,1.0,57.0,24.0,20.0,57.0,9.0,67.0,7.0,66.0,103.0
592,1.0,77.0,39.0,16.0,53.0,10.0,65.0,4.0,83.0,111.0
593,1.0,77.0,39.0,16.0,53.0,10.0,65.0,4.0,83.0,111.0
594,2.0,72.0,29.0,13.0,56.0,10.0,65.0,6.0,92.0,113.0
595,2.0,72.0,29.0,13.0,56.0,10.0,65.0,6.0,92.0,113.0
596,2.0,54.0,26.0,15.0,39.0,15.0,40.0,6.0,91.0,131.0
597,2.0,54.0,26.0,15.0,39.0,15.0,40.0,6.0,91.0,131.0
598,3.0,45.0,28.0,17.0,20.0,15.0,24.0,3.0,83.0,118.0
599,3.0,45.0,28.0,17.0,20.0,15.0,24.0,3.0,83.0,118.0
600,4.0,55.0,29.0,21.0,22.0,1.0,28.0,2.0,79.0,102.0
601,4.0,55.0,29.0,21.0,22.0,1.0,28.0,2.0,79.0,102.0
602,4.0,62.0,37.0,27.0,27.0,8.0,37.0,2.0,63.0,88.0
603,4.0,62.0,37.0,27.0,27.0,8.0,37.0,2.0,63.0,88.0
604,6.0,50.0,43.0,29.0,16.0,13.0,30.0,3.0,72.0,71.0
605,6.0,50.0,43.0,29.0,16.0,13.0,30.0,3.0,72.0,71.0
606,9.0,55.0,51.0,32.0,18.0,15.0,18.0,4.0,154.0,51.0
607,9.0,55.0,51.0,32.0,18.0,15.0,18.0,4.0,154.0,51.0
608,3.0,100.0,57.0,39.0,17.0,11.0,21.0,3.0,123.0,38.0
609,3.0,100.0,57.0,39.0,17.0,11.0,21.0,3.0,123.0,38.0
610,2.0,115.0,79.0,33.0,14.0,18.0,1.0,5.0,108.0,31.0
611,2.0,115.0,79.0,33.0,14.0,18.0,1.0,5.0,108.0,31.0
612,4.0,114.0,103.0,35.0,10.0,30.0,22.0,8.0,104.0,23.0
613,4.0,114.0,103.0,35.0,10.0,30.0,22.0,8.0,104.0,23.0
614,8.0,118.0,66.0,36.0,9.0,48.0,22.0,10.0,132.0,26.0
615,8.0,118.0,66.0,36.0,9.0,48.0,22.0,10.0,132.0,26.0
616,10.0,126.0,58.0,41.0,7.0,32.0,26.0,4.0,147.0,29.0
617,10.0,126.0,58.0,41.0,7.0,32.0,26.0,4.0,147.0,29.0
618,3.0,143.0,67.0,48.0,7.0,16.0,26.0,5.0,136.0,33.0
619,3.0,143.0,67.0,48.0,7.0,16.0,26.0,5.0,136.0,33.0
620,6.0,131.0,15.0,59.0,14.0,17.0,10.0,7.0,138.0,33.0
621,6.0,131.0,15.0,59.0,14.0,17.0,10.0,7.0,138.0,33.0
622,6.0,108.0,19.0,53.0,15.0,6.0,18.0,10.0,136.0,45.0
623,6.0,108.0,19.0,53.0,15.0,6.0,18.0,10.0,136.0,45.0
624,3.0,138.0,27.0,14.0,15.0,25.0,27.0,8.0,121.0,57.0
625,3.0,138.0,27.0,14.0,15.0,25.0,27.0,8.0,121.0,57.0
626,5.0,159.0,35.0,11.0,9.0,25.0,19.0,2.0,114.0,68.0
627,5.0,159.0,35.0,11.0,9.0,25.0,19.0,2.0,114.0,68.0
628,5.0,179.0,40.0,12.0,14.0,0.0,17.0,8.0,100.0,72.0
629,5.0,179.0,40.0,12.0,14.0,0.0,17.0,8.0,100.0,72.0
630,5.0,200.0,45.0,18.0,27.0,23.0,0.0,6.0,112.0,56.0
631,5.0,200.0,45.0,18.0,27.0,23.0,0.0,6.0,112.0,56.0
632,5.0,181.0,66.0,20.0,24.0,23.0,9.0,8.0,108.0,47.0
633,5.0,181.0,66.0,20.0,24.0,23.0,9.0,8.0,108.0,47.0
634,5.0,183.0,49.0,10.0,18.0,0.0,14.0,7.0,114.0,24.0
635,5.0,183.0,49.0,10.0,18.0,0.0,14.0,7.0,114.0,24.0
636,4.0,236.0,21.0,6.0,26.0,9.0,20.0,7.0,169.0,46.0
637,4.0,236.0,21.0,6.0,26.0,9.0,20.0,7.0,169.0,46.0
638,6.0,230.0,12.0,2.0,44.0,39.0,36.0,5.0,171.0,47.0
639,6.0,230.0,12.0,2.0,44.0,39.0,36.0,5.0,171.0,47.0
640,7.0,179.0,0.0,4.0,39.0,70.0,36.0,6.0,171.0,37.0
641,7.0,179.0,0.0,4.0,39.0,70.0,36.0,6.0,171.0,37.0
642,4.0,163.0,11.0,5.0,31.0,74.0,0.0,1.0,186.0,31.0
643,4.0,163.0,11.0,5.0,31.0,74.0,0.0,1.0,186.0,31.0
644,4.0,155.0,21.0,7.0,15.0,74.0,0.0,3.0,208.0,42.0
645,4.0,155.0,21.0,7.0,15.0,74.0,0.0,3.0,208.0,42.0
646,0.0,137.0,19.0,12.0,21.0,0.0,0.0,1.0,239.0,0.0
647,0.0,137.0,19.0,12.0,21.0,0.0,0.0,1.0,239.0,0.0
648,0.0,147.0,17.0,18.0,13.0,0.0,0.0,1.0,209.0,15.0
