,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
322,37.0,62.0,7.0,95.0,0.0,129.0,42.0,60.0,302.0,57.0
323,31.0,32.0,2.0,89.0,0.0,134.0,59.0,49.0,305.0,64.0
324,31.0,32.0,2.0,89.0,0.0,134.0,59.0,49.0,305.0,64.0
325,31.0,37.0,8.0,97.0,0.0,103.0,57.0,35.0,353.0,97.0
326,31.0,37.0,8.0,97.0,0.0,103.0,57.0,35.0,353.0,97.0
327,37.0,89.0,9.0,101.0,15.0,106.0,73.0,22.0,251.0,134.0
328,37.0,89.0,9.0,101.0,15.0,106.0,73.0,22.0,251.0,134.0
329,28.0,66.0,9.0,129.0,25.0,114.0,63.0,19.0,262.0,142.0
330,28.0,66.0,9.0,129.0,25.0,114.0,63.0,19.0,262.0,142.0
331,33.0,30.0,13.0,79.0,23.0,141.0,88.0,12.0,351.0,132.0
332,33.0,30.0,13.0,79.0,23.0,141.0,88.0,12.0,351.0,132.0
333,23.0,34.0,12.0,61.0,23.0,148.0,119.0,11.0,284.0,130.0
334,23.0,34.0,12.0,61.0,23.0,148.0,119.0,11.0,284.0,130.0
335,15.0,60.0,9.0,48.0,0.0,174.0,92.0,13.0,318.0,110.0
336,15.0,60.0,9.0,48.0,0.0,174.0,92.0,13.0,318.0,110.0
337,5.0,116.0,3.0,53.0,0.0,214.0,101.0,14.0,329.0,85.0
338,5.0,116.0,3.0,53.0,0.0,214.0,101.0,14.0,329.0,85.0
339,9.0,42.0,3.0,51.0,0.0,202.0,130.0,16.0,306.0,81.0
340,9.0,42.0,3.0,51.0,0.0,202.0,130.0,16.0,306.0,81.0
341,14.0,60.0,0.0,38.0,0.0,165.0,147.0,22.0,323.0,90.0
342,14.0,60.0,0.0,38.0,0.0,165.0,147.0,22.0,323.0,90.0
343,11.0,85.0,9.0,29.0,0.0,192.0,108.0,23.0,277.0,147.0
344,11.0,85.0,9.0,29.0,0.0,192.0,108.0,23.0,277.0,147.0
345,9.0,51.0,9.0,32.0,0.0,211.0,132.0,25.0,276.0,133.0
346,9.0,51.0,9.0,32.0,0.0,211.0,132.0,25.0,276.0,133.0
347,4.0,58.0,0.0,23.0,0.0,215.0,132.0,19.0,287.0,121.0
348,4.0,58.0,0.0,23.0,0.0,215.0,132.0,19.0,287.0,121.0
349,5.0,51.0,5.0,28.0,5.0,290.0,29.0,18.0,280.0,137.0
350,5.0,51.0,5.0,28.0,5.0,290.0,29.0,18.0,280.0,137.0
351,5.0,29.0,5.0,39.0,5.0,329.0,29.0,24.0,234.0,189.0
352,5.0,29.0,5.0,39.0,5.0,329.0,29.0,24.0,234.0,189.0
353,0.0,36.0,0.0,42.0,4.0,196.0,0.0,17.0,246.0,42.0
354,0.0,36.0,0.0,42.0,4.0,196.0,0.0,17.0,246.0,42.0
355,2.0,38.0,0.0,23.0,0.0,270.0,0.0,9.0,194.0,72.0
356,2.0,38.0,0.0,23.0,0.0,270.0,0.0,9.0,194.0,72.0
357,5.0,68.0,5.0,3.0,0.0,396.0,0.0,21.0,155.0,38.0
358,5.0,68.0,5.0,3.0,0.0,396.0,0.0,21.0,155.0,38.0
359,4.0,42.0,6.0,7.0,0.0,392.0,0.0,23.0,211.0,58.0
360,4.0,42.0,6.0,7.0,0.0,392.0,0.0,23.0,211.0,58.0
361,4.0,43.0,8.0,8.0,0.0,400.0,24.0,21.0,186.0,66.0
362,4.0,43.0,8.0,8.0,0.0,400.0,24.0,21.0,186.0,66.0
363,12.0,59.0,0.0,11.0,0.0,415.0,31.0,25.0,211.0,45.0
364,12.0,59.0,0.0,11.0,0.0,415.0,31.0,25.0,211.0,45.0
365,12.0,76.0,6.0,25.0,0.0,323.0,31.0,41.0,244.0,64.0
366,12.0,76.0,6.0,25.0,0.0,323.0,31.0,41.0,244.0,64.0
367,27.0,104.0,14.0,41.0,0.0,303.0,0.0,9.0,292.0,80.0
368,27.0,104.0,14.0,41.0,0.0,303.0,0.0,9.0,292.0,80.0
369,22.0,96.0,13.0,23.0,0.0,313.0,0.0,9.0,322.0,80.0
370,22.0,96.0,13.0,23.0,0.0,313.0,0.0,9.0,322.0,80.0
371,19.0,82.0,12.0,10.0,0.0,326.0,10.0,14.0,94.0,57.0
372,19.0,82.0,12.0,10.0,0.0,326.0,10.0,14.0,94.0,57.0
373,16.0,23.0,10.0,10.0,0.0,296.0,28.0,12.0,46.0,39.0
374,16.0,23.0,10.0,10.0,0.0,296.0,28.0,12.0,46.0,39.0
375,15.0,8.0,12.0,6.0,6.0,213.0,33.0,7.0,27.0,27.0
376,15.0,8.0,12.0,6.0,6.0,213.0,33.0,7.0,27.0,27.0
377,7.0,22.0,17.0,5.0,10.0,185.0,33.0,11.0,23.0,21.0
378,7.0,22.0,17.0,5.0,10.0,185.0,33.0,11.0,23.0,21.0
379,8.0,23.0,12.0,8.0,10.0,160.0,12.0,15.0,26.0,25.0
380,8.0,23.0,12.0,8.0,10.0,160.0,12.0,15.0,26.0,25.0
381,9.0,26.0,2.0,9.0,16.0,131.0,11.0,13.0,22.0,38.0
382,9.0,26.0,2.0,9.0,16.0,131.0,11.0,13.0,22.0,38.0
383,10.0,32.0,3.0,4.0,3.0,100.0,19.0,23.0,22.0,50.0
384,10.0,32.0,3.0,4.0,3.0,100.0,19.0,23.0,22.0,50.0
385,20.0,54.0,0.0,7.0,10.0,89.0,35.0,30.0,27.0,69.0
386,20.0,54.0,0.0,7.0,10.0,89.0,35.0,30.0,27.0,69.0
387,28.0,72.0,6.0,9.0,10.0,93.0,56.0,34.0,38.0,90.0
388,28.0,72.0,6.0,9.0,10.0,93.0,56.0,34.0,38.0,90.0
389,37.0,87.0,4.0,10.0,18.0,99.0,56.0,41.0,32.0,105.0
390,37.0,87.0,4.0,10.0,18.0,99.0,56.0,41.0,32.0,105.0
391,45.0,92.0,2.0,8.0,18.0,160.0,22.0,41.0,31.0,123.0
392,45.0,92.0,2.0,8.0,18.0,160.0,22.0,41.0,31.0,123.0
393,77.0,98.0,3.0,10.0,17.0,124.0,21.0,45.0,43.0,139.0
394,77.0,98.0,3.0,10.0,17.0,124.0,21.0,45.0,43.0,139.0
395,78.0,106.0,8.0,14.0,21.0,107.0,32.0,47.0,60.0,146.0
396,78.0,106.0,8.0,14.0,21.0,107.0,32.0,47.0,60.0,146.0
397,75.0,130.0,9.0,16.0,30.0,125.0,45.0,60.0,69.0,157.0
398,75.0,130.0,9.0,16.0,30.0,125.0,45.0,60.0,69.0,157.0
399,76.0,121.0,6.0,21.0,35.0,137.0,47.0,60.0,70.0,182.0
400,76.0,121.0,6.0,21.0,35.0,137.0,47.0,60.0,70.0,182.0
401,76.0,104.0,8.0,17.0,50.0,162.0,10.0,68.0,79.0,233.0
402,76.0,104.0,8.0,17.0,50.0,162.0,10.0,68.0,79.0,233.0
403,93.0,115.0,11.0,16.0,82.0,123.0,11.0,83.0,86.0,202.0
404,93.0,115.0,11.0,16.0,82.0,123.0,11.0,83.0,86.0,202.0
405,113.0,130.0,8.0,21.0,52.0,102.0,13.0,103.0,85.0,199.0
406,113.0,130.0,8.0,21.0,52.0,102.0,13.0,103.0,85.0,199.0
407,70.0,171.0,6.0,23.0,36.0,103.0,21.0,94.0,90.0,259.0
408,70.0,171.0,6.0,23.0,36.0,103.0,21.0,94.0,90.0,259.0
409,17.0,157.0,6.0,21.0,57.0,109.0,20.0,76.0,93.0,288.0
410,17.0,157.0,6.0,21.0,57.0,109.0,20.0,76.0,93.0,288.0
411,15.0,76.0,6.0,20.0,40.0,94.0,11.0,71.0,84.0,333.0
412,15.0,76.0,6.0,20.0,40.0,94.0,11.0,71.0,84.0,333.0
413,20.0,75.0,5.0,24.0,23.0,97.0,6.0,89.0,77.0,256.0
414,20.0,75.0,5.0,24.0,23.0,97.0,6.0,89.0,77.0,256.0
415,22.0,86.0,4.0,31.0,19.0,114.0,8.0,91.0,127.0,253.0
416,22.0,86.0,4.0,31.0,19.0,114.0,8.0,91.0,127.0,253.0
417,24.0,43.0,5.0,41.0,23.0,138.0,19.0,79.0,138.0,336.0
418,24.0,43.0,5.0,41.0,23.0,138.0,19.0,79.0,138.0,336.0
419,24.0,24.0,4.0,49.0,17.0,126.0,22.0,68.0,82.0,260.0
420,24.0,24.0,4.0,49.0,17.0,126.0,22.0,68.0,82.0,260.0
421,20.0,29.0,1.0,34.0,11.0,109.0,24.0,50.0,92.0,220.0
422,20.0,29.0,1.0,34.0,11.0,109.0,24.0,50.0,92.0,220.0
423,23.0,25.0,2.0,34.0,0.0,99.0,24.0,45.0,110.0,195.0
424,23.0,25.0,2.0,34.0,0.0,99.0,24.0,45.0,110.0,195.0
425,14.0,20.0,3.0,32.0,3.0,126.0,0.0,53.0,119.0,200.0
426,14.0,20.0,3.0,32.0,3.0,126.0,0.0,53.0,119.0,200.0
427,10.0,32.0,4.0,26.0,3.0,155.0,16.0,61.0,179.0,291.0
428,10.0,32.0,4.0,26.0,3.0,155.0,16.0,61.0,179.0,291.0
429,12.0,67.0,1.0,26.0,4.0,157.0,16.0,83.0,294.0,269.0
430,12.0,67.0,1.0,26.0,4.0,157.0,16.0,83.0,294.0,269.0
431,15.0,77.0,2.0,4.0,5.0,188.0,21.0,48.0,253.0,280.0
432,15.0,77.0,2.0,4.0,5.0,188.0,21.0,48.0,253.0,280.0
433,25.0,51.0,3.0,9.0,4.0,203.0,21.0,39.0,106.0,277.0
434,25.0,51.0,3.0,9.0,4.0,203.0,21.0,39.0,106.0,277.0
435,41.0,31.0,2.0,14.0,3.0,167.0,0.0,55.0,163.0,252.0
436,41.0,31.0,2.0,14.0,3.0,167.0,0.0,55.0,163.0,252.0
437,43.0,50.0,3.0,19.0,0.0,167.0,7.0,65.0,145.0,144.0
438,43.0,50.0,3.0,19.0,0.0,167.0,7.0,65.0,145.0,144.0
439,32.0,41.0,5.0,16.0,0.0,148.0,7.0,51.0,166.0,208.0
440,32.0,41.0,5.0,16.0,0.0,148.0,7.0,51.0,166.0,208.0
441,26.0,35.0,5.0,8.0,11.0,144.0,12.0,28.0,204.0,219.0
442,26.0,35.0,5.0,8.0,11.0,144.0,12.0,28.0,204.0,219.0
443,29.0,39.0,10.0,6.0,11.0,168.0,12.0,28.0,184.0,187.0
444,29.0,39.0,10.0,6.0,11.0,168.0,12.0,28.0,184.0,187.0
445,15.0,42.0,10.0,8.0,0.0,179.0,0.0,37.0,187.0,316.0
446,15.0,42.0,10.0,8.0,0.0,179.0,0.0,37.0,187.0,316.0
447,16.0,55.0,0.0,3.0,0.0,167.0,1.0,42.0,175.0,480.0
448,16.0,55.0,0.0,3.0,0.0,167.0,1.0,42.0,175.0,480.0
449,28.0,78.0,0.0,6.0,0.0,177.0,3.0,45.0,205.0,332.0
450,28.0,78.0,0.0,6.0,0.0,177.0,3.0,45.0,205.0,332.0
451,21.0,64.0,0.0,9.0,0.0,91.0,11.0,34.0,300.0,332.0
452,21.0,64.0,0.0,9.0,0.0,91.0,11.0,34.0,300.0,332.0
453,3.0,44.0,21.0,11.0,0.0,85.0,11.0,24.0,284.0,0.0
454,3.0,44.0,21.0,11.0,0.0,85.0,11.0,24.0,284.0,0.0
455,28.0,35.0,18.0,9.0,18.0,126.0,0.0,25.0,312.0,0.0
456,28.0,35.0,18.0,9.0,18.0,126.0,0.0,25.0,312.0,0.0
457,18.0,31.0,18.0,8.0,25.0,135.0,0.0,28.0,235.0,0.0
458,18.0,31.0,18.0,8.0,25.0,135.0,0.0,28.0,235.0,0.0
459,19.0,70.0,0.0,6.0,25.0,151.0,0.0,19.0,231.0,29.0
460,19.0,70.0,0.0,6.0,25.0,151.0,0.0,19.0,231.0,29.0
461,27.0,57.0,0.0,16.0,0.0,171.0,0.0,9.0,231.0,33.0
462,27.0,57.0,0.0,16.0,0.0,171.0,0.0,9.0,231.0,33.0
463,36.0,80.0,0.0,19.0,6.0,134.0,0.0,15.0,275.0,49.0
464,36.0,80.0,0.0,19.0,6.0,134.0,0.0,15.0,275.0,49.0
465,31.0,79.0,0.0,17.0,0.0,113.0,0.0,20.0,272.0,45.0
466,31.0,79.0,0.0,17.0,0.0,113.0,0.0,20.0,272.0,45.0
467,37.0,39.0,2.0,7.0,0.0,94.0,29.0,39.0,282.0,45.0
468,37.0,39.0,2.0,7.0,0.0,94.0,29.0,39.0,282.0,45.0
469,25.0,25.0,2.0,6.0,0.0,115.0,45.0,32.0,495.0,67.0
470,25.0,25.0,2.0,6.0,0.0,115.0,45.0,32.0,495.0,67.0
471,10.0,29.0,1.0,10.0,0.0,106.0,45.0,26.0,327.0,91.0
472,10.0,29.0,1.0,10.0,0.0,106.0,45.0,26.0,327.0,91.0
473,16.0,17.0,1.0,10.0,8.0,111.0,3.0,38.0,231.0,98.0
474,16.0,17.0,1.0,10.0,8.0,111.0,3.0,38.0,231.0,98.0
475,14.0,14.0,2.0,13.0,8.0,107.0,25.0,32.0,188.0,48.0
476,14.0,14.0,2.0,13.0,8.0,107.0,25.0,32.0,188.0,48.0
477,17.0,21.0,2.0,19.0,0.0,109.0,20.0,31.0,63.0,59.0
478,17.0,21.0,2.0,19.0,0.0,109.0,20.0,31.0,63.0,59.0
479,24.0,41.0,2.0,19.0,0.0,112.0,19.0,38.0,62.0,86.0
480,24.0,41.0,2.0,19.0,0.0,112.0,19.0,38.0,62.0,86.0
481,31.0,44.0,3.0,14.0,16.0,123.0,18.0,35.0,45.0,96.0
482,31.0,44.0,3.0,14.0,16.0,123.0,18.0,35.0,45.0,96.0
483,44.0,34.0,3.0,6.0,16.0,145.0,20.0,36.0,59.0,68.0
484,44.0,34.0,3.0,6.0,16.0,145.0,20.0,36.0,59.0,68.0
485,49.0,39.0,3.0,8.0,16.0,132.0,18.0,36.0,78.0,73.0
486,49.0,39.0,3.0,8.0,16.0,132.0,18.0,36.0,78.0,73.0
487,49.0,58.0,6.0,14.0,23.0,104.0,20.0,36.0,82.0,117.0
488,49.0,58.0,6.0,14.0,23.0,104.0,20.0,36.0,82.0,117.0
489,39.0,71.0,8.0,14.0,42.0,104.0,34.0,48.0,90.0,92.0
490,39.0,71.0,8.0,14.0,42.0,104.0,34.0,48.0,90.0,92.0
491,26.0,102.0,4.0,10.0,49.0,135.0,46.0,64.0,106.0,101.0
492,26.0,102.0,4.0,10.0,49.0,135.0,46.0,64.0,106.0,101.0
493,14.0,101.0,5.0,8.0,46.0,133.0,61.0,58.0,102.0,144.0
494,14.0,101.0,5.0,8.0,46.0,133.0,61.0,58.0,102.0,144.0
495,12.0,114.0,6.0,16.0,78.0,111.0,94.0,53.0,111.0,88.0
496,12.0,114.0,6.0,16.0,78.0,111.0,94.0,53.0,111.0,88.0
497,16.0,125.0,6.0,20.0,78.0,86.0,75.0,54.0,155.0,28.0
498,16.0,125.0,6.0,20.0,78.0,86.0,75.0,54.0,155.0,28.0
499,17.0,122.0,4.0,28.0,12.0,71.0,81.0,43.0,166.0,30.0
500,17.0,122.0,4.0,28.0,12.0,71.0,81.0,43.0,166.0,30.0
501,19.0,108.0,3.0,41.0,14.0,70.0,129.0,42.0,175.0,25.0
502,19.0,108.0,3.0,41.0,14.0,70.0,129.0,42.0,175.0,25.0
503,25.0,104.0,2.0,35.0,20.0,72.0,88.0,40.0,184.0,30.0
504,25.0,104.0,2.0,35.0,20.0,72.0,88.0,40.0,184.0,30.0
505,23.0,109.0,2.0,30.0,20.0,78.0,61.0,39.0,186.0,43.0
506,23.0,109.0,2.0,30.0,20.0,78.0,61.0,39.0,186.0,43.0
507,25.0,108.0,2.0,6.0,14.0,90.0,70.0,39.0,235.0,47.0
508,25.0,108.0,2.0,6.0,14.0,90.0,70.0,39.0,235.0,47.0
509,26.0,96.0,3.0,7.0,14.0,100.0,62.0,37.0,252.0,36.0
510,26.0,96.0,3.0,7.0,14.0,100.0,62.0,37.0,252.0,36.0
511,19.0,81.0,3.0,12.0,12.0,114.0,100.0,30.0,229.0,40.0
512,19.0,81.0,3.0,12.0,12.0,114.0,100.0,30.0,229.0,40.0
513,11.0,66.0,2.0,15.0,29.0,124.0,55.0,20.0,238.0,32.0
514,11.0,66.0,2.0,15.0,29.0,124.0,55.0,20.0,238.0,32.0
515,12.0,80.0,5.0,20.0,33.0,138.0,52.0,19.0,298.0,10.0
516,12.0,80.0,5.0,20.0,33.0,138.0,52.0,19.0,298.0,10.0
517,13.0,86.0,4.0,22.0,57.0,145.0,93.0,28.0,267.0,14.0
518,13.0,86.0,4.0,22.0,57.0,145.0,93.0,28.0,267.0,14.0
519,14.0,70.0,4.0,35.0,9.0,145.0,66.0,28.0,270.0,15.0
520,14.0,70.0,4.0,35.0,9.0,145.0,66.0,28.0,270.0,15.0
521,16.0,68.0,10.0,71.0,9.0,160.0,72.0,18.0,290.0,18.0
522,16.0,68.0,10.0,71.0,9.0,160.0,72.0,18.0,290.0,18.0
523,22.0,80.0,10.0,51.0,0.0,157.0,130.0,19.0,280.0,23.0
524,22.0,80.0,10.0,51.0,0.0,157.0,130.0,19.0,280.0,23.0
525,27.0,72.0,6.0,40.0,0.0,107.0,123.0,14.0,313.0,24.0
526,27.0,72.0,6.0,40.0,0.0,107.0,123.0,14.0,313.0,24.0
527,20.0,57.0,3.0,26.0,0.0,117.0,129.0,13.0,392.0,29.0
528,20.0,57.0,3.0,26.0,0.0,117.0,129.0,13.0,392.0,29.0
529,8.0,51.0,3.0,28.0,0.0,138.0,77.0,13.0,450.0,31.0
530,8.0,51.0,3.0,28.0,0.0,138.0,77.0,13.0,450.0,31.0
531,19.0,95.0,1.0,33.0,0.0,162.0,56.0,8.0,465.0,21.0
532,19.0,95.0,1.0,33.0,0.0,162.0,56.0,8.0,465.0,21.0
533,17.0,45.0,0.0,44.0,0.0,160.0,12.0,14.0,454.0,22.0
534,17.0,45.0,0.0,44.0,0.0,160.0,12.0,14.0,454.0,22.0
535,20.0,39.0,1.0,54.0,18.0,169.0,5.0,19.0,684.0,38.0
536,20.0,39.0,1.0,54.0,18.0,169.0,5.0,19.0,684.0,38.0
537,20.0,44.0,1.0,86.0,48.0,184.0,9.0,19.0,578.0,30.0
538,20.0,44.0,1.0,86.0,48.0,184.0,9.0,19.0,578.0,30.0
539,21.0,47.0,4.0,107.0,78.0,140.0,9.0,17.0,563.0,23.0
540,21.0,47.0,4.0,107.0,78.0,140.0,9.0,17.0,563.0,23.0
541,16.0,42.0,4.0,109.0,108.0,124.0,0.0,19.0,405.0,22.0
542,16.0,42.0,4.0,109.0,108.0,124.0,0.0,19.0,405.0,22.0
543,10.0,46.0,2.0,92.0,139.0,121.0,0.0,20.0,379.0,25.0
544,10.0,46.0,2.0,92.0,139.0,121.0,0.0,20.0,379.0,25.0
545,9.0,46.0,2.0,38.0,90.0,116.0,2.0,31.0,450.0,25.0
546,9.0,46.0,2.0,38.0,90.0,116.0,2.0,31.0,450.0,25.0
547,14.0,0.0,1.0,37.0,92.0,134.0,16.0,25.0,382.0,50.0
548,14.0,0.0,1.0,37.0,92.0,134.0,16.0,25.0,382.0,50.0
549,18.0,0.0,4.0,29.0,63.0,116.0,16.0,20.0,527.0,80.0
550,18.0,0.0,4.0,29.0,63.0,116.0,16.0,20.0,527.0,80.0
551,18.0,10.0,4.0,6.0,20.0,125.0,12.0,11.0,503.0,110.0
552,18.0,10.0,4.0,6.0,20.0,125.0,12.0,11.0,503.0,110.0
553,8.0,21.0,0.0,0.0,32.0,148.0,19.0,11.0,587.0,131.0
554,8.0,21.0,0.0,0.0,32.0,148.0,19.0,11.0,587.0,131.0
555,13.0,65.0,0.0,3.0,22.0,162.0,19.0,10.0,697.0,151.0
556,13.0,65.0,0.0,3.0,22.0,162.0,19.0,10.0,697.0,151.0
557,21.0,65.0,0.0,16.0,2.0,126.0,8.0,13.0,456.0,99.0
558,21.0,65.0,0.0,16.0,2.0,126.0,8.0,13.0,456.0,99.0
559,26.0,57.0,0.0,14.0,11.0,120.0,24.0,12.0,655.0,107.0
560,26.0,57.0,0.0,14.0,11.0,120.0,24.0,12.0,655.0,107.0
561,32.0,60.0,11.0,10.0,11.0,142.0,27.0,18.0,677.0,131.0
562,32.0,60.0,11.0,10.0,11.0,142.0,27.0,18.0,677.0,131.0
563,31.0,46.0,11.0,9.0,0.0,107.0,31.0,22.0,475.0,143.0
564,31.0,46.0,11.0,9.0,0.0,107.0,31.0,22.0,475.0,143.0
565,22.0,8.0,5.0,11.0,0.0,69.0,31.0,21.0,929.0,132.0
566,22.0,8.0,5.0,11.0,0.0,69.0,31.0,21.0,929.0,132.0
567,4.0,28.0,5.0,19.0,7.0,71.0,47.0,14.0,899.0,142.0
568,4.0,28.0,5.0,19.0,7.0,71.0,47.0,14.0,899.0,142.0
569,3.0,45.0,4.0,14.0,20.0,67.0,77.0,21.0,711.0,107.0
570,3.0,45.0,4.0,14.0,20.0,67.0,77.0,21.0,711.0,107.0
571,4.0,51.0,5.0,8.0,64.0,55.0,107.0,26.0,503.0,135.0
572,4.0,51.0,5.0,8.0,64.0,55.0,107.0,26.0,503.0,135.0
573,7.0,48.0,8.0,13.0,64.0,46.0,26.0,26.0,358.0,188.0
574,7.0,48.0,8.0,13.0,64.0,46.0,26.0,26.0,358.0,188.0
575,8.0,41.0,4.0,16.0,8.0,48.0,26.0,35.0,158.0,124.0
576,8.0,41.0,4.0,16.0,8.0,48.0,26.0,35.0,158.0,124.0
577,10.0,45.0,2.0,16.0,40.0,71.0,11.0,15.0,132.0,63.0
578,10.0,45.0,2.0,16.0,40.0,71.0,11.0,15.0,132.0,63.0
579,9.0,55.0,2.0,20.0,49.0,87.0,11.0,16.0,84.0,118.0
580,9.0,55.0,2.0,20.0,49.0,87.0,11.0,16.0,84.0,118.0
581,7.0,50.0,3.0,17.0,73.0,86.0,17.0,23.0,79.0,67.0
582,7.0,50.0,3.0,17.0,73.0,86.0,17.0,23.0,79.0,67.0
583,7.0,58.0,4.0,8.0,68.0,90.0,33.0,29.0,79.0,42.0
584,7.0,58.0,4.0,8.0,68.0,90.0,33.0,29.0,79.0,42.0
585,7.0,80.0,1.0,16.0,68.0,103.0,42.0,35.0,87.0,29.0
586,7.0,80.0,1.0,16.0,68.0,103.0,42.0,35.0,87.0,29.0
587,8.0,44.0,3.0,18.0,12.0,117.0,25.0,35.0,89.0,27.0
588,8.0,44.0,3.0,18.0,12.0,117.0,25.0,35.0,89.0,27.0
589,9.0,25.0,3.0,16.0,33.0,131.0,32.0,35.0,93.0,32.0
590,9.0,25.0,3.0,16.0,33.0,131.0,32.0,35.0,93.0,32.0
591,7.0,34.0,3.0,9.0,52.0,125.0,41.0,34.0,91.0,25.0
592,7.0,34.0,3.0,9.0,52.0,125.0,41.0,34.0,91.0,25.0
593,7.0,29.0,3.0,8.0,52.0,121.0,50.0,39.0,112.0,20.0
594,7.0,29.0,3.0,8.0,52.0,121.0,50.0,39.0,112.0,20.0
595,8.0,18.0,5.0,12.0,23.0,114.0,55.0,39.0,126.0,23.0
596,8.0,18.0,5.0,12.0,23.0,114.0,55.0,39.0,126.0,23.0
597,9.0,25.0,4.0,14.0,31.0,120.0,23.0,40.0,133.0,35.0
598,9.0,25.0,4.0,14.0,31.0,120.0,23.0,40.0,133.0,35.0
599,6.0,31.0,3.0,16.0,66.0,145.0,35.0,39.0,146.0,48.0
600,6.0,31.0,3.0,16.0,66.0,145.0,35.0,39.0,146.0,48.0
601,8.0,37.0,5.0,32.0,49.0,151.0,47.0,44.0,196.0,52.0
602,8.0,37.0,5.0,32.0,49.0,151.0,47.0,44.0,196.0,52.0
603,9.0,40.0,7.0,32.0,61.0,148.0,62.0,53.0,205.0,20.0
604,9.0,40.0,7.0,32.0,61.0,148.0,62.0,53.0,205.0,20.0
605,7.0,38.0,6.0,35.0,40.0,123.0,76.0,36.0,193.0,16.0
606,7.0,38.0,6.0,35.0,40.0,123.0,76.0,36.0,193.0,16.0
607,10.0,41.0,7.0,37.0,32.0,92.0,84.0,35.0,210.0,16.0
608,10.0,41.0,7.0,37.0,32.0,92.0,84.0,35.0,210.0,16.0
609,8.0,46.0,10.0,43.0,32.0,84.0,75.0,48.0,210.0,23.0
610,8.0,46.0,10.0,43.0,32.0,84.0,75.0,48.0,210.0,23.0
611,9.0,52.0,8.0,39.0,12.0,69.0,87.0,45.0,226.0,28.0
612,9.0,52.0,8.0,39.0,12.0,69.0,87.0,45.0,226.0,28.0
613,12.0,62.0,2.0,65.0,34.0,51.0,80.0,53.0,250.0,21.0
614,12.0,62.0,2.0,65.0,34.0,51.0,80.0,53.0,250.0,21.0
615,15.0,67.0,2.0,81.0,45.0,41.0,8.0,57.0,255.0,12.0
616,15.0,67.0,2.0,81.0,45.0,41.0,8.0,57.0,255.0,12.0
617,19.0,63.0,3.0,116.0,52.0,43.0,0.0,57.0,253.0,12.0
618,19.0,63.0,3.0,116.0,52.0,43.0,0.0,57.0,253.0,12.0
619,25.0,59.0,3.0,97.0,43.0,54.0,19.0,34.0,289.0,19.0
620,25.0,59.0,3.0,97.0,43.0,54.0,19.0,34.0,289.0,19.0
621,21.0,79.0,3.0,52.0,40.0,53.0,27.0,20.0,293.0,15.0
622,21.0,79.0,3.0,52.0,40.0,53.0,27.0,20.0,293.0,15.0
623,16.0,85.0,1.0,24.0,50.0,48.0,32.0,31.0,301.0,15.0
624,16.0,85.0,1.0,24.0,50.0,48.0,32.0,31.0,301.0,15.0
625,26.0,84.0,1.0,30.0,64.0,42.0,30.0,39.0,303.0,15.0
626,26.0,84.0,1.0,30.0,64.0,42.0,30.0,39.0,303.0,15.0
627,29.0,111.0,2.0,27.0,67.0,45.0,18.0,42.0,320.0,18.0
628,29.0,111.0,2.0,27.0,67.0,45.0,18.0,42.0,320.0,18.0
629,27.0,94.0,1.0,29.0,0.0,65.0,16.0,48.0,392.0,13.0
630,27.0,94.0,1.0,29.0,0.0,65.0,16.0,48.0,392.0,13.0
631,33.0,86.0,1.0,30.0,0.0,62.0,9.0,64.0,323.0,8.0
632,33.0,86.0,1.0,30.0,0.0,62.0,9.0,64.0,323.0,8.0
633,48.0,77.0,1.0,28.0,0.0,58.0,0.0,72.0,359.0,10.0
634,48.0,77.0,1.0,28.0,0.0,58.0,0.0,72.0,359.0,10.0
635,52.0,40.0,1.0,15.0,14.0,69.0,0.0,68.0,389.0,13.0
636,52.0,40.0,1.0,15.0,14.0,69.0,0.0,68.0,389.0,13.0
637,59.0,42.0,1.0,16.0,25.0,77.0,15.0,85.0,374.0,14.0
638,59.0,42.0,1.0,16.0,25.0,77.0,15.0,85.0,374.0,14.0
639,44.0,42.0,2.0,16.0,31.0,90.0,27.0,86.0,556.0,20.0
640,44.0,42.0,2.0,16.0,31.0,90.0,27.0,86.0,556.0,20.0
641,77.0,23.0,0.0,0.0,31.0,101.0,27.0,56.0,460.0,20.0
642,77.0,23.0,0.0,0.0,31.0,101.0,27.0,56.0,460.0,20.0
643,59.0,39.0,0.0,0.0,23.0,136.0,0.0,47.0,517.0,0.0
644,59.0,39.0,0.0,0.0,23.0,136.0,0.0,47.0,517.0,0.0
645,22.0,49.0,0.0,10.0,23.0,156.0,11.0,103.0,717.0,7.0
646,22.0,49.0,0.0,10.0,23.0,156.0,11.0,103.0,717.0,7.0
647,19.0,51.0,0.0,10.0,0.0,173.0,17.0,74.0,430.0,7.0
648,19.0,51.0,0.0,10.0,0.0,173.0,17.0,74.0,430.0,7.0
