,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton
322,131.0,215.0,132.0,14.0,45.0,28.0,5.0,117.0,189.0,37.0
323,15.0,165.0,164.0,17.0,93.0,36.0,4.0,125.0,233.0,45.0
324,15.0,165.0,164.0,17.0,93.0,36.0,4.0,125.0,233.0,45.0
325,15.0,144.0,215.0,19.0,95.0,37.0,4.0,121.0,270.0,49.0
326,15.0,144.0,215.0,19.0,95.0,37.0,4.0,121.0,270.0,49.0
327,19.0,171.0,204.0,15.0,90.0,30.0,2.0,118.0,230.0,39.0
328,19.0,171.0,204.0,15.0,90.0,30.0,2.0,118.0,230.0,39.0
329,16.0,308.0,190.0,10.0,83.0,13.0,6.0,112.0,302.0,36.0
330,16.0,308.0,190.0,10.0,83.0,13.0,6.0,112.0,302.0,36.0
331,15.0,303.0,195.0,8.0,46.0,12.0,9.0,96.0,356.0,42.0
332,15.0,303.0,195.0,8.0,46.0,12.0,9.0,96.0,356.0,42.0
333,15.0,267.0,200.0,12.0,8.0,11.0,4.0,97.0,214.0,38.0
334,15.0,267.0,200.0,12.0,8.0,11.0,4.0,97.0,214.0,38.0
335,15.0,208.0,214.0,21.0,16.0,11.0,3.0,96.0,234.0,60.0
336,15.0,208.0,214.0,21.0,16.0,11.0,3.0,96.0,234.0,60.0
337,18.0,172.0,214.0,25.0,28.0,11.0,2.0,51.0,336.0,84.0
338,18.0,172.0,214.0,25.0,28.0,11.0,2.0,51.0,336.0,84.0
339,14.0,10.0,204.0,39.0,49.0,16.0,3.0,52.0,388.0,66.0
340,14.0,10.0,204.0,39.0,49.0,16.0,3.0,52.0,388.0,66.0
341,16.0,10.0,182.0,99.0,41.0,17.0,8.0,23.0,360.0,69.0
342,16.0,10.0,182.0,99.0,41.0,17.0,8.0,23.0,360.0,69.0
343,18.0,0.0,191.0,84.0,12.0,11.0,5.0,20.0,427.0,58.0
344,18.0,0.0,191.0,84.0,12.0,11.0,5.0,20.0,427.0,58.0
345,18.0,0.0,240.0,103.0,9.0,14.0,1.0,7.0,458.0,88.0
346,18.0,0.0,240.0,103.0,9.0,14.0,1.0,7.0,458.0,88.0
347,27.0,0.0,215.0,119.0,0.0,14.0,2.0,7.0,452.0,148.0
348,27.0,0.0,215.0,119.0,0.0,14.0,2.0,7.0,452.0,148.0
349,33.0,0.0,223.0,119.0,15.0,11.0,2.0,17.0,624.0,150.0
350,33.0,0.0,223.0,119.0,15.0,11.0,2.0,17.0,624.0,150.0
351,22.0,0.0,268.0,212.0,27.0,12.0,0.0,10.0,670.0,110.0
352,22.0,0.0,268.0,212.0,27.0,12.0,0.0,10.0,670.0,110.0
353,10.0,0.0,223.0,205.0,27.0,13.0,0.0,10.0,386.0,124.0
354,10.0,0.0,223.0,205.0,27.0,13.0,0.0,10.0,386.0,124.0
355,4.0,0.0,196.0,222.0,31.0,15.0,7.0,13.0,862.0,154.0
356,4.0,0.0,196.0,222.0,31.0,15.0,7.0,13.0,862.0,154.0
357,1.0,5.0,231.0,274.0,61.0,6.0,11.0,12.0,862.0,146.0
358,1.0,5.0,231.0,274.0,61.0,6.0,11.0,12.0,862.0,146.0
359,16.0,3.0,222.0,226.0,88.0,6.0,0.0,10.0,573.0,161.0
360,16.0,3.0,222.0,226.0,88.0,6.0,0.0,10.0,573.0,161.0
361,28.0,0.0,200.0,145.0,88.0,9.0,1.0,10.0,586.0,181.0
362,28.0,0.0,200.0,145.0,88.0,9.0,1.0,10.0,586.0,181.0
363,54.0,3.0,187.0,133.0,40.0,7.0,1.0,6.0,406.0,208.0
364,54.0,3.0,187.0,133.0,40.0,7.0,1.0,6.0,406.0,208.0
365,59.0,3.0,292.0,137.0,21.0,9.0,14.0,6.0,429.0,340.0
366,59.0,3.0,292.0,137.0,21.0,9.0,14.0,6.0,429.0,340.0
367,59.0,13.0,298.0,135.0,13.0,13.0,7.0,8.0,466.0,321.0
368,59.0,13.0,298.0,135.0,13.0,13.0,7.0,8.0,466.0,321.0
369,67.0,23.0,226.0,178.0,45.0,18.0,18.0,12.0,619.0,274.0
370,67.0,23.0,226.0,178.0,45.0,18.0,18.0,12.0,619.0,274.0
371,62.0,33.0,100.0,24.0,65.0,23.0,18.0,13.0,629.0,259.0
372,62.0,33.0,100.0,24.0,65.0,23.0,18.0,13.0,629.0,259.0
373,80.0,0.0,98.0,25.0,65.0,27.0,5.0,20.0,535.0,208.0
374,80.0,0.0,98.0,25.0,65.0,27.0,5.0,20.0,535.0,208.0
375,112.0,6.0,93.0,35.0,20.0,28.0,6.0,9.0,570.0,318.0
376,112.0,6.0,93.0,35.0,20.0,28.0,6.0,9.0,570.0,318.0
377,92.0,32.0,72.0,34.0,17.0,30.0,7.0,10.0,673.0,265.0
378,92.0,32.0,72.0,34.0,17.0,30.0,7.0,10.0,673.0,265.0
379,97.0,52.0,66.0,44.0,22.0,31.0,5.0,18.0,488.0,316.0
380,97.0,52.0,66.0,44.0,22.0,31.0,5.0,18.0,488.0,316.0
381,132.0,52.0,80.0,56.0,49.0,29.0,3.0,31.0,212.0,177.0
382,132.0,52.0,80.0,56.0,49.0,29.0,3.0,31.0,212.0,177.0
383,144.0,34.0,86.0,67.0,63.0,31.0,2.0,33.0,168.0,269.0
384,144.0,34.0,86.0,67.0,63.0,31.0,2.0,33.0,168.0,269.0
385,151.0,38.0,92.0,66.0,111.0,30.0,6.0,36.0,68.0,252.0
386,151.0,38.0,92.0,66.0,111.0,30.0,6.0,36.0,68.0,252.0
387,203.0,45.0,98.0,67.0,124.0,36.0,8.0,42.0,61.0,233.0
388,203.0,45.0,98.0,67.0,124.0,36.0,8.0,42.0,61.0,233.0
389,216.0,47.0,93.0,44.0,91.0,45.0,6.0,44.0,68.0,111.0
390,216.0,47.0,93.0,44.0,91.0,45.0,6.0,44.0,68.0,111.0
391,39.0,60.0,103.0,48.0,69.0,52.0,5.0,49.0,73.0,93.0
392,39.0,60.0,103.0,48.0,69.0,52.0,5.0,49.0,73.0,93.0
393,36.0,9.0,141.0,55.0,69.0,57.0,8.0,39.0,87.0,125.0
394,36.0,9.0,141.0,55.0,69.0,57.0,8.0,39.0,87.0,125.0
395,38.0,0.0,128.0,62.0,102.0,64.0,14.0,37.0,94.0,143.0
396,38.0,0.0,128.0,62.0,102.0,64.0,14.0,37.0,94.0,143.0
397,43.0,13.0,135.0,71.0,146.0,86.0,15.0,55.0,90.0,166.0
398,43.0,13.0,135.0,71.0,146.0,86.0,15.0,55.0,90.0,166.0
399,58.0,20.0,144.0,84.0,150.0,84.0,9.0,62.0,76.0,173.0
400,58.0,20.0,144.0,84.0,150.0,84.0,9.0,62.0,76.0,173.0
401,64.0,20.0,153.0,89.0,128.0,86.0,8.0,52.0,93.0,173.0
402,64.0,20.0,153.0,89.0,128.0,86.0,8.0,52.0,93.0,173.0
403,60.0,27.0,194.0,103.0,142.0,100.0,7.0,51.0,95.0,185.0
404,60.0,27.0,194.0,103.0,142.0,100.0,7.0,51.0,95.0,185.0
405,69.0,55.0,193.0,127.0,147.0,106.0,9.0,55.0,98.0,172.0
406,69.0,55.0,193.0,127.0,147.0,106.0,9.0,55.0,98.0,172.0
407,79.0,70.0,178.0,137.0,143.0,91.0,7.0,56.0,145.0,139.0
408,79.0,70.0,178.0,137.0,143.0,91.0,7.0,56.0,145.0,139.0
409,90.0,74.0,186.0,152.0,163.0,75.0,7.0,55.0,154.0,116.0
410,90.0,74.0,186.0,152.0,163.0,75.0,7.0,55.0,154.0,116.0
411,92.0,67.0,185.0,171.0,195.0,78.0,7.0,31.0,119.0,111.0
412,92.0,67.0,185.0,171.0,195.0,78.0,7.0,31.0,119.0,111.0
413,101.0,111.0,179.0,192.0,232.0,67.0,9.0,42.0,106.0,110.0
414,101.0,111.0,179.0,192.0,232.0,67.0,9.0,42.0,106.0,110.0
415,101.0,134.0,204.0,222.0,253.0,62.0,8.0,39.0,140.0,131.0
416,101.0,134.0,204.0,222.0,253.0,62.0,8.0,39.0,140.0,131.0
417,110.0,134.0,157.0,135.0,173.0,58.0,14.0,33.0,159.0,130.0
418,110.0,134.0,157.0,135.0,173.0,58.0,14.0,33.0,159.0,130.0
419,110.0,27.0,197.0,96.0,354.0,59.0,9.0,36.0,186.0,135.0
420,110.0,27.0,197.0,96.0,354.0,59.0,9.0,36.0,186.0,135.0
421,62.0,53.0,199.0,97.0,358.0,64.0,3.0,46.0,262.0,164.0
422,62.0,53.0,199.0,97.0,358.0,64.0,3.0,46.0,262.0,164.0
423,96.0,53.0,184.0,116.0,129.0,75.0,4.0,70.0,284.0,182.0
424,96.0,53.0,184.0,116.0,129.0,75.0,4.0,70.0,284.0,182.0
425,167.0,0.0,170.0,189.0,141.0,92.0,10.0,50.0,310.0,173.0
426,167.0,0.0,170.0,189.0,141.0,92.0,10.0,50.0,310.0,173.0
427,146.0,0.0,159.0,157.0,189.0,77.0,13.0,40.0,297.0,235.0
428,146.0,0.0,159.0,157.0,189.0,77.0,13.0,40.0,297.0,235.0
429,114.0,5.0,171.0,46.0,239.0,71.0,15.0,13.0,273.0,235.0
430,114.0,5.0,171.0,46.0,239.0,71.0,15.0,13.0,273.0,235.0
431,48.0,24.0,186.0,64.0,46.0,74.0,12.0,21.0,287.0,45.0
432,48.0,24.0,186.0,64.0,46.0,74.0,12.0,21.0,287.0,45.0
433,168.0,45.0,173.0,185.0,59.0,68.0,2.0,29.0,262.0,52.0
434,168.0,45.0,173.0,185.0,59.0,68.0,2.0,29.0,262.0,52.0
435,156.0,91.0,169.0,58.0,84.0,94.0,2.0,40.0,310.0,66.0
436,156.0,91.0,169.0,58.0,84.0,94.0,2.0,40.0,310.0,66.0
437,82.0,76.0,177.0,46.0,98.0,140.0,2.0,28.0,324.0,103.0
438,82.0,76.0,177.0,46.0,98.0,140.0,2.0,28.0,324.0,103.0
439,75.0,68.0,194.0,64.0,72.0,129.0,1.0,20.0,315.0,113.0
440,75.0,68.0,194.0,64.0,72.0,129.0,1.0,20.0,315.0,113.0
441,85.0,1.0,173.0,180.0,42.0,125.0,2.0,28.0,353.0,150.0
442,85.0,1.0,173.0,180.0,42.0,125.0,2.0,28.0,353.0,150.0
443,92.0,18.0,175.0,210.0,69.0,151.0,2.0,28.0,486.0,113.0
444,92.0,18.0,175.0,210.0,69.0,151.0,2.0,28.0,486.0,113.0
445,132.0,35.0,206.0,241.0,96.0,143.0,0.0,30.0,513.0,144.0
446,132.0,35.0,206.0,241.0,96.0,143.0,0.0,30.0,513.0,144.0
447,174.0,49.0,226.0,367.0,101.0,142.0,1.0,27.0,437.0,152.0
448,174.0,49.0,226.0,367.0,101.0,142.0,1.0,27.0,437.0,152.0
449,251.0,96.0,220.0,367.0,135.0,143.0,3.0,34.0,467.0,134.0
450,251.0,96.0,220.0,367.0,135.0,143.0,3.0,34.0,467.0,134.0
451,491.0,101.0,251.0,122.0,155.0,168.0,13.0,62.0,452.0,141.0
452,491.0,101.0,251.0,122.0,155.0,168.0,13.0,62.0,452.0,141.0
453,94.0,101.0,301.0,224.0,92.0,211.0,18.0,12.0,489.0,193.0
454,94.0,101.0,301.0,224.0,92.0,211.0,18.0,12.0,489.0,193.0
455,125.0,0.0,301.0,109.0,29.0,223.0,3.0,20.0,524.0,219.0
456,125.0,0.0,301.0,109.0,29.0,223.0,3.0,20.0,524.0,219.0
457,116.0,17.0,314.0,35.0,0.0,287.0,6.0,25.0,506.0,214.0
458,116.0,17.0,314.0,35.0,0.0,287.0,6.0,25.0,506.0,214.0
459,157.0,25.0,285.0,10.0,0.0,250.0,16.0,36.0,572.0,216.0
460,157.0,25.0,285.0,10.0,0.0,250.0,16.0,36.0,572.0,216.0
461,144.0,25.0,259.0,8.0,0.0,235.0,0.0,18.0,747.0,497.0
462,144.0,25.0,259.0,8.0,0.0,235.0,0.0,18.0,747.0,497.0
463,128.0,0.0,187.0,1.0,0.0,231.0,5.0,27.0,569.0,418.0
464,128.0,0.0,187.0,1.0,0.0,231.0,5.0,27.0,569.0,418.0
465,96.0,0.0,300.0,3.0,17.0,175.0,15.0,27.0,688.0,271.0
466,96.0,0.0,300.0,3.0,17.0,175.0,15.0,27.0,688.0,271.0
467,122.0,0.0,395.0,11.0,17.0,158.0,12.0,3.0,673.0,264.0
468,122.0,0.0,395.0,11.0,17.0,158.0,12.0,3.0,673.0,264.0
469,91.0,14.0,285.0,17.0,19.0,166.0,12.0,7.0,585.0,297.0
470,91.0,14.0,285.0,17.0,19.0,166.0,12.0,7.0,585.0,297.0
471,74.0,8.0,245.0,29.0,29.0,193.0,15.0,10.0,521.0,278.0
472,74.0,8.0,245.0,29.0,29.0,193.0,15.0,10.0,521.0,278.0
473,79.0,11.0,270.0,34.0,67.0,121.0,20.0,6.0,445.0,148.0
474,79.0,11.0,270.0,34.0,67.0,121.0,20.0,6.0,445.0,148.0
475,89.0,14.0,187.0,37.0,66.0,109.0,14.0,5.0,466.0,127.0
476,89.0,14.0,187.0,37.0,66.0,109.0,14.0,5.0,466.0,127.0
477,118.0,11.0,155.0,38.0,76.0,131.0,7.0,10.0,505.0,135.0
478,118.0,11.0,155.0,38.0,76.0,131.0,7.0,10.0,505.0,135.0
479,98.0,32.0,119.0,41.0,96.0,106.0,5.0,13.0,520.0,121.0
480,98.0,32.0,119.0,41.0,96.0,106.0,5.0,13.0,520.0,121.0
481,52.0,32.0,158.0,52.0,106.0,132.0,5.0,10.0,371.0,170.0
482,52.0,32.0,158.0,52.0,106.0,132.0,5.0,10.0,371.0,170.0
483,72.0,41.0,142.0,71.0,85.0,134.0,7.0,11.0,320.0,164.0
484,72.0,41.0,142.0,71.0,85.0,134.0,7.0,11.0,320.0,164.0
485,75.0,52.0,113.0,66.0,90.0,109.0,7.0,5.0,210.0,141.0
486,75.0,52.0,113.0,66.0,90.0,109.0,7.0,5.0,210.0,141.0
487,85.0,23.0,141.0,77.0,111.0,105.0,9.0,8.0,212.0,130.0
488,85.0,23.0,141.0,77.0,111.0,105.0,9.0,8.0,212.0,130.0
489,109.0,36.0,186.0,77.0,142.0,130.0,13.0,8.0,232.0,233.0
490,109.0,36.0,186.0,77.0,142.0,130.0,13.0,8.0,232.0,233.0
491,94.0,26.0,203.0,69.0,145.0,175.0,15.0,6.0,186.0,207.0
492,94.0,26.0,203.0,69.0,145.0,175.0,15.0,6.0,186.0,207.0
493,97.0,59.0,213.0,63.0,128.0,168.0,14.0,5.0,303.0,127.0
494,97.0,59.0,213.0,63.0,128.0,168.0,14.0,5.0,303.0,127.0
495,124.0,66.0,166.0,59.0,110.0,163.0,19.0,7.0,225.0,137.0
496,124.0,66.0,166.0,59.0,110.0,163.0,19.0,7.0,225.0,137.0
497,155.0,96.0,147.0,69.0,132.0,183.0,26.0,12.0,163.0,145.0
498,155.0,96.0,147.0,69.0,132.0,183.0,26.0,12.0,163.0,145.0
499,181.0,118.0,173.0,71.0,159.0,211.0,30.0,19.0,167.0,117.0
500,181.0,118.0,173.0,71.0,159.0,211.0,30.0,19.0,167.0,117.0
501,172.0,93.0,176.0,96.0,170.0,180.0,6.0,28.0,178.0,92.0
502,172.0,93.0,176.0,96.0,170.0,180.0,6.0,28.0,178.0,92.0
503,137.0,152.0,133.0,98.0,181.0,141.0,12.0,33.0,198.0,104.0
504,137.0,152.0,133.0,98.0,181.0,141.0,12.0,33.0,198.0,104.0
505,133.0,134.0,132.0,49.0,161.0,129.0,12.0,35.0,198.0,146.0
506,133.0,134.0,132.0,49.0,161.0,129.0,12.0,35.0,198.0,146.0
507,176.0,115.0,118.0,17.0,173.0,128.0,6.0,25.0,210.0,174.0
508,176.0,115.0,118.0,17.0,173.0,128.0,6.0,25.0,210.0,174.0
509,67.0,94.0,120.0,17.0,193.0,167.0,9.0,20.0,231.0,79.0
510,67.0,94.0,120.0,17.0,193.0,167.0,9.0,20.0,231.0,79.0
511,59.0,38.0,137.0,21.0,242.0,198.0,10.0,26.0,272.0,27.0
512,59.0,38.0,137.0,21.0,242.0,198.0,10.0,26.0,272.0,27.0
513,67.0,47.0,164.0,27.0,305.0,182.0,5.0,42.0,211.0,33.0
514,67.0,47.0,164.0,27.0,305.0,182.0,5.0,42.0,211.0,33.0
515,84.0,58.0,159.0,35.0,280.0,183.0,6.0,53.0,217.0,25.0
516,84.0,58.0,159.0,35.0,280.0,183.0,6.0,53.0,217.0,25.0
517,86.0,64.0,152.0,35.0,368.0,203.0,8.0,63.0,253.0,38.0
518,86.0,64.0,152.0,35.0,368.0,203.0,8.0,63.0,253.0,38.0
519,103.0,64.0,155.0,39.0,327.0,290.0,6.0,56.0,290.0,34.0
520,103.0,64.0,155.0,39.0,327.0,290.0,6.0,56.0,290.0,34.0
521,120.0,74.0,159.0,50.0,306.0,209.0,5.0,51.0,296.0,20.0
522,120.0,74.0,159.0,50.0,306.0,209.0,5.0,51.0,296.0,20.0
523,133.0,52.0,144.0,59.0,384.0,193.0,6.0,43.0,308.0,22.0
524,133.0,52.0,144.0,59.0,384.0,193.0,6.0,43.0,308.0,22.0
525,146.0,14.0,132.0,82.0,361.0,168.0,8.0,26.0,372.0,28.0
526,146.0,14.0,132.0,82.0,361.0,168.0,8.0,26.0,372.0,28.0
527,157.0,7.0,139.0,91.0,243.0,243.0,9.0,42.0,432.0,39.0
528,157.0,7.0,139.0,91.0,243.0,243.0,9.0,42.0,432.0,39.0
529,149.0,0.0,148.0,148.0,131.0,432.0,3.0,35.0,615.0,47.0
530,149.0,0.0,148.0,148.0,131.0,432.0,3.0,35.0,615.0,47.0
531,157.0,0.0,140.0,71.0,141.0,249.0,9.0,35.0,624.0,66.0
532,157.0,0.0,140.0,71.0,141.0,249.0,9.0,35.0,624.0,66.0
533,189.0,0.0,113.0,57.0,129.0,180.0,5.0,38.0,467.0,97.0
534,189.0,0.0,113.0,57.0,129.0,180.0,5.0,38.0,467.0,97.0
535,47.0,0.0,95.0,86.0,76.0,219.0,2.0,30.0,388.0,131.0
536,47.0,0.0,95.0,86.0,76.0,219.0,2.0,30.0,388.0,131.0
537,113.0,0.0,72.0,120.0,117.0,306.0,3.0,23.0,305.0,131.0
538,113.0,0.0,72.0,120.0,117.0,306.0,3.0,23.0,305.0,131.0
539,79.0,0.0,101.0,163.0,117.0,311.0,0.0,15.0,423.0,44.0
540,79.0,0.0,101.0,163.0,117.0,311.0,0.0,15.0,423.0,44.0
541,58.0,0.0,93.0,133.0,0.0,231.0,1.0,27.0,388.0,70.0
542,58.0,0.0,93.0,133.0,0.0,231.0,1.0,27.0,388.0,70.0
543,81.0,0.0,93.0,151.0,9.0,281.0,2.0,33.0,398.0,97.0
544,81.0,0.0,93.0,151.0,9.0,281.0,2.0,33.0,398.0,97.0
545,150.0,0.0,82.0,240.0,12.0,207.0,7.0,44.0,455.0,114.0
546,150.0,0.0,82.0,240.0,12.0,207.0,7.0,44.0,455.0,114.0
547,130.0,0.0,100.0,132.0,21.0,250.0,6.0,66.0,604.0,107.0
548,130.0,0.0,100.0,132.0,21.0,250.0,6.0,66.0,604.0,107.0
549,56.0,0.0,140.0,76.0,20.0,283.0,3.0,44.0,874.0,130.0
550,56.0,0.0,140.0,76.0,20.0,283.0,3.0,44.0,874.0,130.0
551,56.0,0.0,144.0,110.0,19.0,340.0,5.0,48.0,889.0,164.0
552,56.0,0.0,144.0,110.0,19.0,340.0,5.0,48.0,889.0,164.0
553,25.0,4.0,96.0,93.0,16.0,341.0,0.0,1.0,529.0,147.0
554,25.0,4.0,96.0,93.0,16.0,341.0,0.0,1.0,529.0,147.0
555,15.0,34.0,115.0,122.0,16.0,305.0,0.0,25.0,320.0,214.0
556,15.0,34.0,115.0,122.0,16.0,305.0,0.0,25.0,320.0,214.0
557,17.0,55.0,133.0,131.0,0.0,459.0,0.0,27.0,308.0,314.0
558,17.0,55.0,133.0,131.0,0.0,459.0,0.0,27.0,308.0,314.0
559,40.0,34.0,113.0,182.0,5.0,459.0,0.0,34.0,325.0,255.0
560,40.0,34.0,113.0,182.0,5.0,459.0,0.0,34.0,325.0,255.0
561,47.0,14.0,47.0,159.0,27.0,32.0,9.0,20.0,702.0,257.0
562,47.0,14.0,47.0,159.0,27.0,32.0,9.0,20.0,702.0,257.0
563,28.0,0.0,44.0,149.0,27.0,44.0,6.0,16.0,636.0,324.0
564,28.0,0.0,44.0,149.0,27.0,44.0,6.0,16.0,636.0,324.0
565,10.0,0.0,56.0,240.0,20.0,46.0,3.0,14.0,456.0,344.0
566,10.0,0.0,56.0,240.0,20.0,46.0,3.0,14.0,456.0,344.0
567,15.0,0.0,44.0,195.0,24.0,27.0,3.0,4.0,286.0,214.0
568,15.0,0.0,44.0,195.0,24.0,27.0,3.0,4.0,286.0,214.0
569,16.0,20.0,49.0,39.0,37.0,27.0,6.0,14.0,164.0,115.0
570,16.0,20.0,49.0,39.0,37.0,27.0,6.0,14.0,164.0,115.0
571,12.0,15.0,56.0,29.0,46.0,31.0,4.0,5.0,162.0,76.0
572,12.0,15.0,56.0,29.0,46.0,31.0,4.0,5.0,162.0,76.0
573,11.0,15.0,58.0,5.0,41.0,34.0,1.0,4.0,154.0,89.0
574,11.0,15.0,58.0,5.0,41.0,34.0,1.0,4.0,154.0,89.0
575,11.0,30.0,62.0,5.0,23.0,36.0,6.0,7.0,84.0,92.0
576,11.0,30.0,62.0,5.0,23.0,36.0,6.0,7.0,84.0,92.0
577,20.0,44.0,64.0,8.0,22.0,35.0,4.0,12.0,100.0,77.0
578,20.0,44.0,64.0,8.0,22.0,35.0,4.0,12.0,100.0,77.0
579,19.0,44.0,62.0,12.0,21.0,22.0,2.0,12.0,132.0,86.0
580,19.0,44.0,62.0,12.0,21.0,22.0,2.0,12.0,132.0,86.0
581,21.0,22.0,59.0,11.0,15.0,24.0,5.0,7.0,111.0,109.0
582,21.0,22.0,59.0,11.0,15.0,24.0,5.0,7.0,111.0,109.0
583,37.0,22.0,66.0,11.0,14.0,32.0,8.0,8.0,104.0,182.0
584,37.0,22.0,66.0,11.0,14.0,32.0,8.0,8.0,104.0,182.0
585,54.0,13.0,80.0,11.0,17.0,36.0,9.0,4.0,97.0,181.0
586,54.0,13.0,80.0,11.0,17.0,36.0,9.0,4.0,97.0,181.0
587,58.0,13.0,91.0,6.0,17.0,42.0,8.0,5.0,90.0,195.0
588,58.0,13.0,91.0,6.0,17.0,42.0,8.0,5.0,90.0,195.0
589,61.0,33.0,109.0,6.0,12.0,56.0,6.0,11.0,78.0,135.0
590,61.0,33.0,109.0,6.0,12.0,56.0,6.0,11.0,78.0,135.0
591,52.0,48.0,113.0,7.0,12.0,66.0,10.0,15.0,82.0,112.0
592,52.0,48.0,113.0,7.0,12.0,66.0,10.0,15.0,82.0,112.0
593,14.0,46.0,115.0,7.0,14.0,72.0,16.0,16.0,114.0,120.0
594,14.0,46.0,115.0,7.0,14.0,72.0,16.0,16.0,114.0,120.0
595,28.0,22.0,113.0,9.0,17.0,65.0,20.0,17.0,135.0,150.0
596,28.0,22.0,113.0,9.0,17.0,65.0,20.0,17.0,135.0,150.0
597,31.0,0.0,105.0,12.0,29.0,58.0,9.0,5.0,150.0,176.0
598,31.0,0.0,105.0,12.0,29.0,58.0,9.0,5.0,150.0,176.0
599,36.0,1.0,121.0,11.0,39.0,67.0,4.0,6.0,140.0,137.0
600,36.0,1.0,121.0,11.0,39.0,67.0,4.0,6.0,140.0,137.0
601,37.0,19.0,138.0,6.0,34.0,74.0,6.0,9.0,129.0,136.0
602,37.0,19.0,138.0,6.0,34.0,74.0,6.0,9.0,129.0,136.0
603,42.0,26.0,153.0,10.0,19.0,65.0,6.0,15.0,162.0,162.0
604,42.0,26.0,153.0,10.0,19.0,65.0,6.0,15.0,162.0,162.0
605,53.0,26.0,170.0,14.0,11.0,67.0,8.0,25.0,150.0,105.0
606,53.0,26.0,170.0,14.0,11.0,67.0,8.0,25.0,150.0,105.0
607,60.0,34.0,165.0,12.0,11.0,74.0,16.0,19.0,147.0,103.0
608,60.0,34.0,165.0,12.0,11.0,74.0,16.0,19.0,147.0,103.0
609,64.0,72.0,152.0,18.0,32.0,65.0,10.0,23.0,165.0,177.0
610,64.0,72.0,152.0,18.0,32.0,65.0,10.0,23.0,165.0,177.0
611,56.0,51.0,165.0,23.0,28.0,58.0,5.0,39.0,186.0,219.0
612,56.0,51.0,165.0,23.0,28.0,58.0,5.0,39.0,186.0,219.0
613,71.0,10.0,191.0,25.0,27.0,58.0,10.0,48.0,193.0,167.0
614,71.0,10.0,191.0,25.0,27.0,58.0,10.0,48.0,193.0,167.0
615,121.0,10.0,224.0,12.0,27.0,54.0,24.0,56.0,168.0,121.0
616,121.0,10.0,224.0,12.0,27.0,54.0,24.0,56.0,168.0,121.0
617,117.0,0.0,162.0,11.0,29.0,46.0,26.0,36.0,140.0,288.0
618,117.0,0.0,162.0,11.0,29.0,46.0,26.0,36.0,140.0,288.0
619,117.0,0.0,161.0,11.0,48.0,31.0,10.0,24.0,164.0,165.0
620,117.0,0.0,161.0,11.0,48.0,31.0,10.0,24.0,164.0,165.0
621,109.0,0.0,207.0,13.0,48.0,17.0,4.0,36.0,177.0,140.0
622,109.0,0.0,207.0,13.0,48.0,17.0,4.0,36.0,177.0,140.0
623,83.0,16.0,189.0,19.0,24.0,23.0,2.0,38.0,189.0,110.0
624,83.0,16.0,189.0,19.0,24.0,23.0,2.0,38.0,189.0,110.0
625,299.0,16.0,202.0,29.0,32.0,23.0,1.0,48.0,271.0,141.0
626,299.0,16.0,202.0,29.0,32.0,23.0,1.0,48.0,271.0,141.0
627,249.0,0.0,219.0,45.0,40.0,19.0,1.0,62.0,252.0,128.0
628,249.0,0.0,219.0,45.0,40.0,19.0,1.0,62.0,252.0,128.0
629,142.0,0.0,231.0,70.0,19.0,22.0,1.0,78.0,262.0,111.0
630,142.0,0.0,231.0,70.0,19.0,22.0,1.0,78.0,262.0,111.0
631,379.0,13.0,213.0,97.0,19.0,23.0,1.0,105.0,279.0,125.0
632,379.0,13.0,213.0,97.0,19.0,23.0,1.0,105.0,279.0,125.0
633,179.0,43.0,184.0,96.0,15.0,31.0,7.0,84.0,294.0,117.0
634,179.0,43.0,184.0,96.0,15.0,31.0,7.0,84.0,294.0,117.0
635,147.0,43.0,179.0,84.0,15.0,24.0,7.0,79.0,217.0,27.0
636,147.0,43.0,179.0,84.0,15.0,24.0,7.0,79.0,217.0,27.0
637,194.0,0.0,173.0,95.0,0.0,7.0,6.0,105.0,198.0,27.0
638,194.0,0.0,173.0,95.0,0.0,7.0,6.0,105.0,198.0,27.0
639,216.0,0.0,278.0,126.0,7.0,8.0,3.0,81.0,213.0,12.0
640,216.0,0.0,278.0,126.0,7.0,8.0,3.0,81.0,213.0,12.0
641,263.0,0.0,235.0,148.0,10.0,8.0,13.0,59.0,251.0,12.0
642,263.0,0.0,235.0,148.0,10.0,8.0,13.0,59.0,251.0,12.0
643,479.0,0.0,193.0,170.0,10.0,8.0,13.0,59.0,270.0,17.0
644,479.0,0.0,193.0,170.0,10.0,8.0,13.0,59.0,270.0,17.0
645,479.0,0.0,176.0,174.0,0.0,5.0,0.0,68.0,217.0,27.0
646,479.0,0.0,176.0,174.0,0.0,5.0,0.0,68.0,217.0,27.0
647,161.0,0.0,122.0,92.0,0.0,8.0,0.0,136.0,176.0,96.0
648,161.0,0.0,122.0,92.0,0.0,8.0,0.0,136.0,176.0,96.0
