,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
322,0.0,74.0,14.0,54.0,7.0,62.0,51.0,10.0,33.0,1.0
323,0.0,74.0,14.0,54.0,7.0,62.0,51.0,10.0,33.0,1.0
324,0.0,72.0,12.0,43.0,11.0,71.0,42.0,14.0,36.0,1.0
325,0.0,72.0,12.0,43.0,11.0,71.0,42.0,14.0,36.0,1.0
326,11.0,81.0,15.0,29.0,16.0,72.0,68.0,15.0,36.0,4.0
327,11.0,81.0,15.0,29.0,16.0,72.0,68.0,15.0,36.0,4.0
328,10.0,86.0,16.0,23.0,13.0,74.0,16.0,10.0,45.0,4.0
329,10.0,86.0,16.0,23.0,13.0,74.0,16.0,10.0,45.0,4.0
330,8.0,83.0,21.0,33.0,11.0,68.0,15.0,14.0,44.0,5.0
331,8.0,83.0,21.0,33.0,11.0,68.0,15.0,14.0,44.0,5.0
332,0.0,102.0,24.0,35.0,13.0,61.0,11.0,17.0,37.0,6.0
333,0.0,102.0,24.0,35.0,13.0,61.0,11.0,17.0,37.0,6.0
334,10.0,94.0,16.0,36.0,17.0,72.0,10.0,15.0,29.0,13.0
335,10.0,94.0,16.0,36.0,17.0,72.0,10.0,15.0,29.0,13.0
336,10.0,86.0,11.0,47.0,26.0,78.0,16.0,15.0,19.0,18.0
337,10.0,86.0,11.0,47.0,26.0,78.0,16.0,15.0,19.0,18.0
338,0.0,108.0,11.0,72.0,35.0,84.0,21.0,23.0,11.0,12.0
339,0.0,108.0,11.0,72.0,35.0,84.0,21.0,23.0,11.0,12.0
340,4.0,95.0,8.0,63.0,35.0,71.0,18.0,31.0,15.0,11.0
341,4.0,95.0,8.0,63.0,35.0,71.0,18.0,31.0,15.0,11.0
342,4.0,96.0,9.0,104.0,43.0,67.0,13.0,38.0,21.0,5.0
343,4.0,96.0,9.0,104.0,43.0,67.0,13.0,38.0,21.0,5.0
344,0.0,119.0,10.0,62.0,23.0,67.0,15.0,14.0,18.0,2.0
345,0.0,119.0,10.0,62.0,23.0,67.0,15.0,14.0,18.0,2.0
346,0.0,134.0,6.0,48.0,26.0,45.0,29.0,44.0,23.0,5.0
347,0.0,134.0,6.0,48.0,26.0,45.0,29.0,44.0,23.0,5.0
348,3.0,163.0,6.0,32.0,34.0,15.0,42.0,50.0,33.0,5.0
349,3.0,163.0,6.0,32.0,34.0,15.0,42.0,50.0,33.0,5.0
350,3.0,187.0,6.0,48.0,37.0,14.0,10.0,50.0,45.0,2.0
351,3.0,187.0,6.0,48.0,37.0,14.0,10.0,50.0,45.0,2.0
352,9.0,184.0,7.0,80.0,0.0,16.0,5.0,9.0,60.0,2.0
353,9.0,184.0,7.0,80.0,0.0,16.0,5.0,9.0,60.0,2.0
354,39.0,190.0,8.0,40.0,0.0,15.0,4.0,11.0,56.0,0.0
355,39.0,190.0,8.0,40.0,0.0,15.0,4.0,11.0,56.0,0.0
356,61.0,218.0,7.0,29.0,0.0,11.0,15.0,14.0,76.0,0.0
357,61.0,218.0,7.0,29.0,0.0,11.0,15.0,14.0,76.0,0.0
358,33.0,165.0,5.0,15.0,11.0,14.0,13.0,9.0,72.0,0.0
359,33.0,165.0,5.0,15.0,11.0,14.0,13.0,9.0,72.0,0.0
360,5.0,211.0,5.0,30.0,11.0,0.0,10.0,24.0,52.0,1.0
361,5.0,211.0,5.0,30.0,11.0,0.0,10.0,24.0,52.0,1.0
362,0.0,279.0,14.0,56.0,6.0,19.0,7.0,57.0,58.0,1.0
363,0.0,279.0,14.0,56.0,6.0,19.0,7.0,57.0,58.0,1.0
364,0.0,207.0,14.0,28.0,6.0,19.0,19.0,57.0,33.0,2.0
365,0.0,207.0,14.0,28.0,6.0,19.0,19.0,57.0,33.0,2.0
366,0.0,215.0,0.0,22.0,24.0,21.0,42.0,26.0,29.0,0.0
367,0.0,215.0,0.0,22.0,24.0,21.0,42.0,26.0,29.0,0.0
368,0.0,319.0,0.0,51.0,28.0,29.0,53.0,26.0,15.0,0.0
369,0.0,319.0,0.0,51.0,28.0,29.0,53.0,26.0,15.0,0.0
370,0.0,319.0,1.0,51.0,21.0,36.0,49.0,8.0,10.0,9.0
371,0.0,319.0,1.0,51.0,21.0,36.0,49.0,8.0,10.0,9.0
372,0.0,242.0,1.0,65.0,8.0,37.0,35.0,8.0,11.0,14.0
373,0.0,242.0,1.0,65.0,8.0,37.0,35.0,8.0,11.0,14.0
374,0.0,225.0,0.0,65.0,12.0,27.0,20.0,17.0,11.0,14.0
375,0.0,225.0,0.0,65.0,12.0,27.0,20.0,17.0,11.0,14.0
376,0.0,103.0,0.0,13.0,16.0,19.0,17.0,16.0,21.0,8.0
377,0.0,103.0,0.0,13.0,16.0,19.0,17.0,16.0,21.0,8.0
378,0.0,92.0,0.0,16.0,17.0,19.0,15.0,11.0,27.0,6.0
379,0.0,92.0,0.0,16.0,17.0,19.0,15.0,11.0,27.0,6.0
380,2.0,83.0,2.0,16.0,15.0,17.0,25.0,12.0,31.0,6.0
381,2.0,83.0,2.0,16.0,15.0,17.0,25.0,12.0,31.0,6.0
382,6.0,71.0,3.0,17.0,16.0,14.0,35.0,21.0,23.0,5.0
383,6.0,71.0,3.0,17.0,16.0,14.0,35.0,21.0,23.0,5.0
384,12.0,51.0,3.0,18.0,25.0,19.0,42.0,36.0,15.0,3.0
385,12.0,51.0,3.0,18.0,25.0,19.0,42.0,36.0,15.0,3.0
386,15.0,57.0,2.0,17.0,34.0,22.0,29.0,41.0,16.0,6.0
387,15.0,57.0,2.0,17.0,34.0,22.0,29.0,41.0,16.0,6.0
388,15.0,57.0,3.0,19.0,35.0,28.0,25.0,56.0,18.0,5.0
389,15.0,57.0,3.0,19.0,35.0,28.0,25.0,56.0,18.0,5.0
390,16.0,48.0,5.0,20.0,41.0,37.0,40.0,47.0,18.0,1.0
391,16.0,48.0,5.0,20.0,41.0,37.0,40.0,47.0,18.0,1.0
392,10.0,44.0,5.0,19.0,50.0,38.0,47.0,46.0,18.0,1.0
393,10.0,44.0,5.0,19.0,50.0,38.0,47.0,46.0,18.0,1.0
394,10.0,48.0,3.0,19.0,62.0,38.0,67.0,62.0,19.0,2.0
395,10.0,48.0,3.0,19.0,62.0,38.0,67.0,62.0,19.0,2.0
396,10.0,65.0,1.0,16.0,71.0,43.0,85.0,95.0,19.0,6.0
397,10.0,65.0,1.0,16.0,71.0,43.0,85.0,95.0,19.0,6.0
398,9.0,66.0,1.0,24.0,57.0,57.0,103.0,67.0,20.0,7.0
399,9.0,66.0,1.0,24.0,57.0,57.0,103.0,67.0,20.0,7.0
400,10.0,83.0,1.0,39.0,53.0,77.0,111.0,65.0,16.0,4.0
401,10.0,83.0,1.0,39.0,53.0,77.0,111.0,65.0,16.0,4.0
402,10.0,92.0,2.0,29.0,56.0,72.0,113.0,65.0,13.0,6.0
403,10.0,92.0,2.0,29.0,56.0,72.0,113.0,65.0,13.0,6.0
404,15.0,91.0,2.0,26.0,39.0,54.0,131.0,40.0,15.0,6.0
405,15.0,91.0,2.0,26.0,39.0,54.0,131.0,40.0,15.0,6.0
406,15.0,83.0,3.0,28.0,20.0,45.0,118.0,24.0,17.0,3.0
407,15.0,83.0,3.0,28.0,20.0,45.0,118.0,24.0,17.0,3.0
408,1.0,79.0,4.0,29.0,22.0,55.0,102.0,28.0,21.0,2.0
409,1.0,79.0,4.0,29.0,22.0,55.0,102.0,28.0,21.0,2.0
410,8.0,63.0,4.0,37.0,27.0,62.0,88.0,37.0,27.0,2.0
411,8.0,63.0,4.0,37.0,27.0,62.0,88.0,37.0,27.0,2.0
412,13.0,72.0,6.0,43.0,16.0,50.0,71.0,30.0,29.0,3.0
413,13.0,72.0,6.0,43.0,16.0,50.0,71.0,30.0,29.0,3.0
414,15.0,154.0,9.0,51.0,18.0,55.0,51.0,18.0,32.0,4.0
415,15.0,154.0,9.0,51.0,18.0,55.0,51.0,18.0,32.0,4.0
416,11.0,123.0,3.0,57.0,17.0,100.0,38.0,21.0,39.0,3.0
417,11.0,123.0,3.0,57.0,17.0,100.0,38.0,21.0,39.0,3.0
418,18.0,108.0,2.0,79.0,14.0,115.0,31.0,1.0,33.0,5.0
419,18.0,108.0,2.0,79.0,14.0,115.0,31.0,1.0,33.0,5.0
420,30.0,104.0,4.0,103.0,10.0,114.0,23.0,22.0,35.0,8.0
421,30.0,104.0,4.0,103.0,10.0,114.0,23.0,22.0,35.0,8.0
422,48.0,132.0,8.0,66.0,9.0,118.0,26.0,22.0,36.0,10.0
423,48.0,132.0,8.0,66.0,9.0,118.0,26.0,22.0,36.0,10.0
424,32.0,147.0,10.0,58.0,7.0,126.0,29.0,26.0,41.0,4.0
425,32.0,147.0,10.0,58.0,7.0,126.0,29.0,26.0,41.0,4.0
426,16.0,136.0,3.0,67.0,7.0,143.0,33.0,26.0,48.0,5.0
427,16.0,136.0,3.0,67.0,7.0,143.0,33.0,26.0,48.0,5.0
428,17.0,138.0,6.0,15.0,14.0,131.0,33.0,10.0,59.0,7.0
429,17.0,138.0,6.0,15.0,14.0,131.0,33.0,10.0,59.0,7.0
430,6.0,136.0,6.0,19.0,15.0,108.0,45.0,18.0,53.0,10.0
431,6.0,136.0,6.0,19.0,15.0,108.0,45.0,18.0,53.0,10.0
432,25.0,121.0,3.0,27.0,15.0,138.0,57.0,27.0,14.0,8.0
433,25.0,121.0,3.0,27.0,15.0,138.0,57.0,27.0,14.0,8.0
434,25.0,114.0,5.0,35.0,9.0,159.0,68.0,19.0,11.0,2.0
435,25.0,114.0,5.0,35.0,9.0,159.0,68.0,19.0,11.0,2.0
436,0.0,100.0,5.0,40.0,14.0,179.0,72.0,17.0,12.0,8.0
437,0.0,100.0,5.0,40.0,14.0,179.0,72.0,17.0,12.0,8.0
438,23.0,112.0,5.0,45.0,27.0,200.0,56.0,0.0,18.0,6.0
439,23.0,112.0,5.0,45.0,27.0,200.0,56.0,0.0,18.0,6.0
440,23.0,108.0,5.0,66.0,24.0,181.0,47.0,9.0,20.0,8.0
441,23.0,108.0,5.0,66.0,24.0,181.0,47.0,9.0,20.0,8.0
442,0.0,114.0,5.0,49.0,18.0,183.0,24.0,14.0,10.0,7.0
443,0.0,114.0,5.0,49.0,18.0,183.0,24.0,14.0,10.0,7.0
444,9.0,169.0,4.0,21.0,26.0,236.0,46.0,20.0,6.0,7.0
445,9.0,169.0,4.0,21.0,26.0,236.0,46.0,20.0,6.0,7.0
446,39.0,171.0,6.0,12.0,44.0,230.0,47.0,36.0,2.0,5.0
447,39.0,171.0,6.0,12.0,44.0,230.0,47.0,36.0,2.0,5.0
448,70.0,171.0,7.0,0.0,39.0,179.0,37.0,36.0,4.0,6.0
449,70.0,171.0,7.0,0.0,39.0,179.0,37.0,36.0,4.0,6.0
450,74.0,186.0,4.0,11.0,31.0,163.0,31.0,0.0,5.0,1.0
451,74.0,186.0,4.0,11.0,31.0,163.0,31.0,0.0,5.0,1.0
452,74.0,208.0,4.0,21.0,15.0,155.0,42.0,0.0,7.0,3.0
453,74.0,208.0,4.0,21.0,15.0,155.0,42.0,0.0,7.0,3.0
454,0.0,239.0,0.0,19.0,21.0,137.0,0.0,0.0,12.0,1.0
455,0.0,239.0,0.0,19.0,21.0,137.0,0.0,0.0,12.0,1.0
456,0.0,209.0,0.0,17.0,13.0,147.0,15.0,0.0,18.0,1.0
457,0.0,209.0,0.0,17.0,13.0,147.0,15.0,0.0,18.0,1.0
458,0.0,198.0,0.0,9.0,21.0,103.0,35.0,17.0,22.0,1.0
459,0.0,198.0,0.0,9.0,21.0,103.0,35.0,17.0,22.0,1.0
460,0.0,212.0,2.0,10.0,21.0,107.0,38.0,17.0,18.0,1.0
461,0.0,212.0,2.0,10.0,21.0,107.0,38.0,17.0,18.0,1.0
462,0.0,202.0,2.0,40.0,17.0,91.0,43.0,0.0,14.0,5.0
463,0.0,202.0,2.0,40.0,17.0,91.0,43.0,0.0,14.0,5.0
464,0.0,182.0,0.0,49.0,22.0,80.0,58.0,0.0,18.0,5.0
465,0.0,182.0,0.0,49.0,22.0,80.0,58.0,0.0,18.0,5.0
466,0.0,169.0,6.0,34.0,0.0,80.0,58.0,0.0,26.0,11.0
467,0.0,169.0,6.0,34.0,0.0,80.0,58.0,0.0,26.0,11.0
468,0.0,165.0,5.0,25.0,6.0,66.0,21.0,10.0,36.0,16.0
469,0.0,165.0,5.0,25.0,6.0,66.0,21.0,10.0,36.0,16.0
470,0.0,89.0,3.0,22.0,12.0,43.0,21.0,12.0,24.0,23.0
471,0.0,89.0,3.0,22.0,12.0,43.0,21.0,12.0,24.0,23.0
472,0.0,43.0,2.0,16.0,12.0,33.0,31.0,16.0,9.0,20.0
473,0.0,43.0,2.0,16.0,12.0,33.0,31.0,16.0,9.0,20.0
474,0.0,48.0,3.0,18.0,13.0,31.0,38.0,16.0,12.0,12.0
475,0.0,48.0,3.0,18.0,13.0,31.0,38.0,16.0,12.0,12.0
476,0.0,69.0,4.0,22.0,13.0,42.0,41.0,3.0,16.0,6.0
477,0.0,69.0,4.0,22.0,13.0,42.0,41.0,3.0,16.0,6.0
478,13.0,46.0,5.0,20.0,14.0,50.0,38.0,22.0,13.0,5.0
479,13.0,46.0,5.0,20.0,14.0,50.0,38.0,22.0,13.0,5.0
480,8.0,24.0,4.0,26.0,18.0,49.0,24.0,22.0,10.0,8.0
481,8.0,24.0,4.0,26.0,18.0,49.0,24.0,22.0,10.0,8.0
482,10.0,22.0,5.0,27.0,19.0,48.0,20.0,22.0,9.0,6.0
483,10.0,22.0,5.0,27.0,19.0,48.0,20.0,22.0,9.0,6.0
484,17.0,23.0,6.0,24.0,23.0,48.0,19.0,24.0,7.0,4.0
485,17.0,23.0,6.0,24.0,23.0,48.0,19.0,24.0,7.0,4.0
486,8.0,26.0,6.0,29.0,27.0,54.0,22.0,27.0,8.0,3.0
487,8.0,26.0,6.0,29.0,27.0,54.0,22.0,27.0,8.0,3.0
488,11.0,32.0,6.0,38.0,29.0,53.0,22.0,27.0,12.0,9.0
489,11.0,32.0,6.0,38.0,29.0,53.0,22.0,27.0,12.0,9.0
490,15.0,34.0,7.0,30.0,49.0,60.0,24.0,9.0,20.0,5.0
491,15.0,34.0,7.0,30.0,49.0,60.0,24.0,9.0,20.0,5.0
492,12.0,39.0,8.0,22.0,45.0,75.0,35.0,15.0,23.0,1.0
493,12.0,39.0,8.0,22.0,45.0,75.0,35.0,15.0,23.0,1.0
494,2.0,42.0,1.0,16.0,34.0,80.0,49.0,18.0,26.0,3.0
495,2.0,42.0,1.0,16.0,34.0,80.0,49.0,18.0,26.0,3.0
496,11.0,42.0,1.0,15.0,15.0,81.0,33.0,6.0,20.0,3.0
497,11.0,42.0,1.0,15.0,15.0,81.0,33.0,6.0,20.0,3.0
498,16.0,45.0,1.0,11.0,6.0,81.0,29.0,13.0,10.0,5.0
499,16.0,45.0,1.0,11.0,6.0,81.0,29.0,13.0,10.0,5.0
500,28.0,32.0,2.0,8.0,7.0,97.0,28.0,13.0,11.0,7.0
501,28.0,32.0,2.0,8.0,7.0,97.0,28.0,13.0,11.0,7.0
502,43.0,35.0,1.0,19.0,11.0,101.0,26.0,10.0,11.0,5.0
503,43.0,35.0,1.0,19.0,11.0,101.0,26.0,10.0,11.0,5.0
504,37.0,46.0,3.0,19.0,11.0,104.0,19.0,17.0,11.0,3.0
505,37.0,46.0,3.0,19.0,11.0,104.0,19.0,17.0,11.0,3.0
506,57.0,52.0,4.0,32.0,9.0,120.0,18.0,28.0,13.0,5.0
507,57.0,52.0,4.0,32.0,9.0,120.0,18.0,28.0,13.0,5.0
508,60.0,52.0,3.0,26.0,8.0,94.0,28.0,28.0,13.0,7.0
509,60.0,52.0,3.0,26.0,8.0,94.0,28.0,28.0,13.0,7.0
510,60.0,63.0,3.0,30.0,6.0,78.0,46.0,24.0,13.0,4.0
511,60.0,63.0,3.0,30.0,6.0,78.0,46.0,24.0,13.0,4.0
512,0.0,72.0,6.0,39.0,4.0,62.0,41.0,19.0,12.0,9.0
513,0.0,72.0,6.0,39.0,4.0,62.0,41.0,19.0,12.0,9.0
514,11.0,80.0,9.0,55.0,3.0,108.0,35.0,19.0,11.0,13.0
515,11.0,80.0,9.0,55.0,3.0,108.0,35.0,19.0,11.0,13.0
516,32.0,82.0,7.0,59.0,5.0,83.0,44.0,29.0,14.0,10.0
517,32.0,82.0,7.0,59.0,5.0,83.0,44.0,29.0,14.0,10.0
518,32.0,88.0,3.0,39.0,10.0,103.0,65.0,46.0,18.0,7.0
519,32.0,88.0,3.0,39.0,10.0,103.0,65.0,46.0,18.0,7.0
520,0.0,80.0,4.0,36.0,10.0,149.0,73.0,57.0,19.0,4.0
521,0.0,80.0,4.0,36.0,10.0,149.0,73.0,57.0,19.0,4.0
522,3.0,73.0,9.0,35.0,12.0,150.0,76.0,48.0,19.0,6.0
523,3.0,73.0,9.0,35.0,12.0,150.0,76.0,48.0,19.0,6.0
524,3.0,91.0,18.0,72.0,12.0,141.0,92.0,25.0,17.0,3.0
525,3.0,91.0,18.0,72.0,12.0,141.0,92.0,25.0,17.0,3.0
526,0.0,79.0,9.0,62.0,12.0,145.0,81.0,19.0,11.0,5.0
527,0.0,79.0,9.0,62.0,12.0,145.0,81.0,19.0,11.0,5.0
528,0.0,89.0,1.0,45.0,11.0,203.0,92.0,25.0,9.0,7.0
529,0.0,89.0,1.0,45.0,11.0,203.0,92.0,25.0,9.0,7.0
530,0.0,91.0,0.0,24.0,11.0,175.0,96.0,30.0,8.0,7.0
531,0.0,91.0,0.0,24.0,11.0,175.0,96.0,30.0,8.0,7.0
532,8.0,105.0,3.0,17.0,18.0,129.0,89.0,35.0,8.0,7.0
533,8.0,105.0,3.0,17.0,18.0,129.0,89.0,35.0,8.0,7.0
534,12.0,123.0,3.0,14.0,56.0,139.0,103.0,26.0,6.0,4.0
535,12.0,123.0,3.0,14.0,56.0,139.0,103.0,26.0,6.0,4.0
536,12.0,118.0,4.0,19.0,45.0,160.0,132.0,33.0,9.0,9.0
537,12.0,118.0,4.0,19.0,45.0,160.0,132.0,33.0,9.0,9.0
538,0.0,113.0,5.0,21.0,38.0,135.0,137.0,33.0,11.0,10.0
539,0.0,113.0,5.0,21.0,38.0,135.0,137.0,33.0,11.0,10.0
540,0.0,113.0,5.0,21.0,38.0,135.0,137.0,33.0,11.0,10.0
541,0.0,113.0,5.0,21.0,38.0,135.0,137.0,33.0,11.0,10.0
542,0.0,113.0,5.0,21.0,38.0,135.0,137.0,33.0,11.0,10.0
543,0.0,113.0,5.0,21.0,38.0,135.0,137.0,33.0,11.0,10.0
544,0.0,151.0,0.0,94.0,0.0,159.0,179.0,0.0,0.0,0.0
545,0.0,151.0,0.0,94.0,0.0,159.0,179.0,0.0,0.0,0.0
546,0.0,85.0,13.0,50.0,14.0,176.0,125.0,0.0,14.0,13.0
547,0.0,85.0,13.0,50.0,14.0,176.0,125.0,0.0,14.0,13.0
548,0.0,115.0,43.0,80.0,44.0,177.0,155.0,0.0,44.0,43.0
549,0.0,115.0,43.0,80.0,44.0,177.0,155.0,0.0,44.0,43.0
550,0.0,115.0,43.0,80.0,44.0,177.0,155.0,0.0,44.0,43.0
551,0.0,119.0,73.0,109.0,64.0,207.0,165.0,0.0,65.0,72.0
552,0.0,115.0,64.0,107.0,70.0,209.0,158.0,0.0,73.0,102.0
553,0.0,115.0,64.0,107.0,70.0,209.0,158.0,0.0,73.0,102.0
554,0.0,183.0,69.0,236.0,75.0,256.0,342.0,22.0,119.0,53.0
555,0.0,183.0,69.0,236.0,75.0,256.0,342.0,22.0,119.0,53.0
556,0.0,183.0,69.0,110.0,68.0,247.0,229.0,20.0,93.0,27.0
557,0.0,183.0,69.0,110.0,68.0,247.0,229.0,20.0,93.0,27.0
558,25.0,119.0,13.0,68.0,28.0,249.0,153.0,20.0,76.0,4.0
559,25.0,119.0,13.0,68.0,28.0,249.0,153.0,20.0,76.0,4.0
560,55.0,99.0,13.0,0.0,34.0,96.0,152.0,0.0,56.0,0.0
561,55.0,99.0,13.0,0.0,34.0,96.0,152.0,0.0,56.0,0.0
562,77.0,88.0,3.0,12.0,30.0,106.0,129.0,3.0,35.0,0.0
563,77.0,88.0,3.0,12.0,30.0,106.0,129.0,3.0,35.0,0.0
564,42.0,80.0,8.0,11.0,31.0,128.0,71.0,11.0,33.0,2.0
565,42.0,80.0,8.0,11.0,31.0,128.0,71.0,11.0,33.0,2.0
566,6.0,73.0,6.0,7.0,20.0,110.0,72.0,18.0,37.0,2.0
567,6.0,73.0,6.0,7.0,20.0,110.0,72.0,18.0,37.0,2.0
568,8.0,43.0,3.0,10.0,18.0,76.0,79.0,6.0,50.0,2.0
569,8.0,43.0,3.0,10.0,18.0,76.0,79.0,6.0,50.0,2.0
570,8.0,46.0,6.0,13.0,11.0,73.0,83.0,11.0,60.0,5.0
571,8.0,46.0,6.0,13.0,11.0,73.0,83.0,11.0,60.0,5.0
572,9.0,50.0,10.0,17.0,8.0,47.0,66.0,9.0,39.0,5.0
573,9.0,50.0,10.0,17.0,8.0,47.0,66.0,9.0,39.0,5.0
574,7.0,47.0,7.0,18.0,16.0,40.0,60.0,9.0,32.0,2.0
575,7.0,47.0,7.0,18.0,16.0,40.0,60.0,9.0,32.0,2.0
576,3.0,48.0,5.0,18.0,21.0,46.0,24.0,8.0,40.0,2.0
577,3.0,48.0,5.0,18.0,21.0,46.0,24.0,8.0,40.0,2.0
578,0.0,63.0,8.0,14.0,28.0,54.0,23.0,11.0,49.0,3.0
579,0.0,63.0,8.0,14.0,28.0,54.0,23.0,11.0,49.0,3.0
580,18.0,63.0,8.0,19.0,34.0,51.0,30.0,22.0,51.0,4.0
581,18.0,63.0,8.0,19.0,34.0,51.0,30.0,22.0,51.0,4.0
582,20.0,54.0,12.0,26.0,32.0,52.0,24.0,33.0,54.0,3.0
583,20.0,54.0,12.0,26.0,32.0,52.0,24.0,33.0,54.0,3.0
584,17.0,47.0,29.0,24.0,21.0,44.0,23.0,37.0,60.0,3.0
585,17.0,47.0,29.0,24.0,21.0,44.0,23.0,37.0,60.0,3.0
586,12.0,53.0,30.0,24.0,18.0,51.0,24.0,27.0,71.0,3.0
587,12.0,53.0,30.0,24.0,18.0,51.0,24.0,27.0,71.0,3.0
588,0.0,65.0,21.0,27.0,11.0,51.0,29.0,32.0,86.0,1.0
589,0.0,65.0,21.0,27.0,11.0,51.0,29.0,32.0,86.0,1.0
590,10.0,72.0,9.0,27.0,6.0,41.0,40.0,71.0,99.0,5.0
591,10.0,72.0,9.0,27.0,6.0,41.0,40.0,71.0,99.0,5.0
592,30.0,77.0,10.0,36.0,10.0,47.0,32.0,81.0,110.0,6.0
593,30.0,77.0,10.0,36.0,10.0,47.0,32.0,81.0,110.0,6.0
594,39.0,80.0,9.0,49.0,8.0,47.0,32.0,93.0,106.0,3.0
595,39.0,80.0,9.0,49.0,8.0,47.0,32.0,93.0,106.0,3.0
596,54.0,93.0,10.0,42.0,8.0,63.0,5.0,86.0,81.0,2.0
597,54.0,93.0,10.0,42.0,8.0,63.0,5.0,86.0,81.0,2.0
598,49.0,92.0,16.0,32.0,10.0,50.0,11.0,53.0,68.0,2.0
599,49.0,92.0,16.0,32.0,10.0,50.0,11.0,53.0,68.0,2.0
600,21.0,102.0,14.0,41.0,10.0,44.0,16.0,48.0,50.0,3.0
601,21.0,102.0,14.0,41.0,10.0,44.0,16.0,48.0,50.0,3.0
602,32.0,126.0,12.0,46.0,7.0,46.0,25.0,49.0,40.0,4.0
603,32.0,126.0,12.0,46.0,7.0,46.0,25.0,49.0,40.0,4.0
604,35.0,123.0,13.0,57.0,14.0,43.0,35.0,75.0,36.0,3.0
605,35.0,123.0,13.0,57.0,14.0,43.0,35.0,75.0,36.0,3.0
606,56.0,136.0,26.0,40.0,14.0,43.0,30.0,43.0,38.0,3.0
607,56.0,136.0,26.0,40.0,14.0,43.0,30.0,43.0,38.0,3.0
608,32.0,166.0,33.0,46.0,12.0,43.0,17.0,43.0,40.0,2.0
609,32.0,166.0,33.0,46.0,12.0,43.0,17.0,43.0,40.0,2.0
610,37.0,170.0,36.0,62.0,13.0,60.0,9.0,15.0,37.0,4.0
611,37.0,170.0,36.0,62.0,13.0,60.0,9.0,15.0,37.0,4.0
612,73.0,192.0,32.0,56.0,13.0,79.0,19.0,14.0,28.0,3.0
613,73.0,192.0,32.0,56.0,13.0,79.0,19.0,14.0,28.0,3.0
614,88.0,229.0,26.0,63.0,19.0,102.0,34.0,17.0,24.0,1.0
615,88.0,229.0,26.0,63.0,19.0,102.0,34.0,17.0,24.0,1.0
616,116.0,216.0,13.0,71.0,22.0,101.0,51.0,28.0,22.0,4.0
617,116.0,216.0,13.0,71.0,22.0,101.0,51.0,28.0,22.0,4.0
618,139.0,190.0,18.0,61.0,22.0,101.0,67.0,40.0,20.0,3.0
619,139.0,190.0,18.0,61.0,22.0,101.0,67.0,40.0,20.0,3.0
620,134.0,204.0,21.0,49.0,18.0,121.0,82.0,43.0,22.0,3.0
621,134.0,204.0,21.0,49.0,18.0,121.0,82.0,43.0,22.0,3.0
622,91.0,167.0,24.0,29.0,22.0,122.0,88.0,19.0,17.0,4.0
623,91.0,167.0,24.0,29.0,22.0,122.0,88.0,19.0,17.0,4.0
624,51.0,154.0,29.0,36.0,13.0,118.0,60.0,19.0,13.0,4.0
625,51.0,154.0,29.0,36.0,13.0,118.0,60.0,19.0,13.0,4.0
626,13.0,125.0,26.0,30.0,11.0,162.0,62.0,23.0,17.0,2.0
627,13.0,125.0,26.0,30.0,11.0,162.0,62.0,23.0,17.0,2.0
628,10.0,108.0,14.0,17.0,7.0,191.0,65.0,22.0,20.0,2.0
629,10.0,108.0,14.0,17.0,7.0,191.0,65.0,22.0,20.0,2.0
630,4.0,125.0,11.0,19.0,17.0,174.0,65.0,13.0,18.0,0.0
631,4.0,125.0,11.0,19.0,17.0,174.0,65.0,13.0,18.0,0.0
632,6.0,150.0,13.0,16.0,17.0,168.0,75.0,3.0,17.0,0.0
633,6.0,150.0,13.0,16.0,17.0,168.0,75.0,3.0,17.0,0.0
634,0.0,138.0,13.0,13.0,22.0,135.0,64.0,16.0,9.0,5.0
635,0.0,138.0,13.0,13.0,22.0,135.0,64.0,16.0,9.0,5.0
636,0.0,139.0,11.0,14.0,19.0,121.0,55.0,16.0,9.0,4.0
637,0.0,139.0,11.0,14.0,19.0,121.0,55.0,16.0,9.0,4.0
638,0.0,177.0,3.0,36.0,22.0,56.0,42.0,0.0,9.0,3.0
639,0.0,177.0,3.0,36.0,22.0,56.0,42.0,0.0,9.0,3.0
640,11.0,180.0,9.0,63.0,28.0,20.0,49.0,18.0,7.0,2.0
641,11.0,180.0,9.0,63.0,28.0,20.0,49.0,18.0,7.0,2.0
642,13.0,190.0,9.0,63.0,46.0,17.0,73.0,19.0,4.0,2.0
643,13.0,190.0,9.0,63.0,46.0,17.0,73.0,19.0,4.0,2.0
644,13.0,185.0,0.0,11.0,2.0,41.0,17.0,19.0,8.0,2.0
645,13.0,185.0,0.0,11.0,2.0,41.0,17.0,19.0,8.0,2.0
646,13.0,179.0,0.0,9.0,4.0,44.0,17.0,12.0,10.0,1.0
647,13.0,179.0,0.0,9.0,4.0,44.0,17.0,12.0,10.0,1.0
648,14.0,189.0,9.0,10.0,12.0,44.0,0.0,12.0,12.0,2.0
