,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
322,22.0,123.0,156.0,19.0,152.0,20.0,2.0,11.0,19.0,21.0
323,22.0,123.0,156.0,19.0,152.0,20.0,2.0,11.0,19.0,21.0
324,30.0,146.0,168.0,21.0,154.0,19.0,2.0,10.0,21.0,21.0
325,30.0,146.0,168.0,21.0,154.0,19.0,2.0,10.0,21.0,21.0
326,37.0,174.0,179.0,18.0,183.0,11.0,5.0,14.0,11.0,6.0
327,37.0,174.0,179.0,18.0,183.0,11.0,5.0,14.0,11.0,6.0
328,33.0,187.0,174.0,11.0,179.0,9.0,6.0,21.0,7.0,30.0
329,33.0,187.0,174.0,11.0,179.0,9.0,6.0,21.0,7.0,30.0
330,39.0,200.0,177.0,14.0,168.0,11.0,6.0,23.0,0.0,23.0
331,39.0,200.0,177.0,14.0,168.0,11.0,6.0,23.0,0.0,23.0
332,65.0,210.0,208.0,13.0,44.0,12.0,4.0,20.0,0.0,16.0
333,65.0,210.0,208.0,13.0,44.0,12.0,4.0,20.0,0.0,16.0
334,78.0,210.0,189.0,13.0,42.0,11.0,3.0,27.0,0.0,20.0
335,78.0,210.0,189.0,13.0,42.0,11.0,3.0,27.0,0.0,20.0
336,99.0,305.0,189.0,14.0,45.0,11.0,2.0,29.0,0.0,20.0
337,99.0,305.0,189.0,14.0,45.0,11.0,2.0,29.0,0.0,20.0
338,127.0,297.0,171.0,7.0,63.0,9.0,4.0,24.0,0.0,15.0
339,127.0,297.0,171.0,7.0,63.0,9.0,4.0,24.0,0.0,15.0
340,138.0,265.0,148.0,8.0,54.0,4.0,3.0,16.0,0.0,15.0
341,138.0,265.0,148.0,8.0,54.0,4.0,3.0,16.0,0.0,15.0
342,134.0,264.0,168.0,11.0,38.0,3.0,1.0,6.0,12.0,6.0
343,134.0,264.0,168.0,11.0,38.0,3.0,1.0,6.0,12.0,6.0
344,125.0,305.0,147.0,11.0,29.0,9.0,1.0,8.0,9.0,6.0
345,125.0,305.0,147.0,11.0,29.0,9.0,1.0,8.0,9.0,6.0
346,196.0,334.0,100.0,11.0,20.0,11.0,1.0,9.0,6.0,9.0
347,196.0,334.0,100.0,11.0,20.0,11.0,1.0,9.0,6.0,9.0
348,138.0,340.0,85.0,8.0,20.0,10.0,1.0,9.0,0.0,9.0
349,138.0,340.0,85.0,8.0,20.0,10.0,1.0,9.0,0.0,9.0
350,76.0,326.0,63.0,11.0,15.0,6.0,2.0,5.0,4.0,0.0
351,76.0,326.0,63.0,11.0,15.0,6.0,2.0,5.0,4.0,0.0
352,121.0,367.0,47.0,23.0,11.0,5.0,2.0,6.0,31.0,0.0
353,121.0,367.0,47.0,23.0,11.0,5.0,2.0,6.0,31.0,0.0
354,137.0,447.0,25.0,17.0,20.0,4.0,0.0,8.0,31.0,0.0
355,137.0,447.0,25.0,17.0,20.0,4.0,0.0,8.0,31.0,0.0
356,118.0,472.0,39.0,40.0,20.0,4.0,1.0,9.0,41.0,0.0
357,118.0,472.0,39.0,40.0,20.0,4.0,1.0,9.0,41.0,0.0
358,131.0,448.0,60.0,34.0,19.0,11.0,1.0,0.0,41.0,0.0
359,131.0,448.0,60.0,34.0,19.0,11.0,1.0,0.0,41.0,0.0
360,219.0,406.0,64.0,29.0,18.0,18.0,0.0,6.0,0.0,0.0
361,219.0,406.0,64.0,29.0,18.0,18.0,0.0,6.0,0.0,0.0
362,36.0,480.0,61.0,0.0,18.0,19.0,0.0,4.0,0.0,0.0
363,36.0,480.0,61.0,0.0,18.0,19.0,0.0,4.0,0.0,0.0
364,42.0,653.0,37.0,0.0,11.0,7.0,1.0,3.0,0.0,1.0
365,42.0,653.0,37.0,0.0,11.0,7.0,1.0,3.0,0.0,1.0
366,61.0,568.0,34.0,13.0,10.0,7.0,1.0,4.0,0.0,4.0
367,61.0,568.0,34.0,13.0,10.0,7.0,1.0,4.0,0.0,4.0
368,92.0,326.0,43.0,31.0,12.0,9.0,6.0,4.0,0.0,4.0
369,92.0,326.0,43.0,31.0,12.0,9.0,6.0,4.0,0.0,4.0
370,93.0,249.0,49.0,41.0,14.0,18.0,6.0,4.0,0.0,20.0
371,93.0,249.0,49.0,41.0,14.0,18.0,6.0,4.0,0.0,20.0
372,84.0,301.0,62.0,52.0,29.0,15.0,0.0,28.0,0.0,23.0
373,84.0,301.0,62.0,52.0,29.0,15.0,0.0,28.0,0.0,23.0
374,127.0,476.0,114.0,19.0,26.0,14.0,0.0,29.0,0.0,17.0
375,127.0,476.0,114.0,19.0,26.0,14.0,0.0,29.0,0.0,17.0
376,131.0,272.0,105.0,29.0,23.0,27.0,0.0,23.0,0.0,11.0
377,131.0,272.0,105.0,29.0,23.0,27.0,0.0,23.0,0.0,11.0
378,126.0,192.0,92.0,50.0,14.0,28.0,4.0,15.0,0.0,0.0
379,126.0,192.0,92.0,50.0,14.0,28.0,4.0,15.0,0.0,0.0
380,11.0,45.0,79.0,60.0,5.0,17.0,3.0,16.0,0.0,0.0
381,11.0,45.0,79.0,60.0,5.0,17.0,3.0,16.0,0.0,0.0
382,13.0,62.0,85.0,63.0,3.0,11.0,2.0,13.0,0.0,4.0
383,13.0,62.0,85.0,63.0,3.0,11.0,2.0,13.0,0.0,4.0
384,14.0,59.0,59.0,44.0,7.0,22.0,5.0,10.0,0.0,12.0
385,14.0,59.0,59.0,44.0,7.0,22.0,5.0,10.0,0.0,12.0
386,15.0,42.0,72.0,44.0,7.0,17.0,8.0,6.0,0.0,11.0
387,15.0,42.0,72.0,44.0,7.0,17.0,8.0,6.0,0.0,11.0
388,15.0,37.0,86.0,32.0,8.0,4.0,5.0,5.0,0.0,13.0
389,15.0,37.0,86.0,32.0,8.0,4.0,5.0,5.0,0.0,13.0
390,20.0,29.0,100.0,14.0,10.0,8.0,4.0,6.0,0.0,18.0
391,20.0,29.0,100.0,14.0,10.0,8.0,4.0,6.0,0.0,18.0
392,32.0,27.0,116.0,14.0,10.0,11.0,0.0,8.0,0.0,15.0
393,32.0,27.0,116.0,14.0,10.0,11.0,0.0,8.0,0.0,15.0
394,37.0,29.0,106.0,10.0,12.0,12.0,1.0,5.0,0.0,12.0
395,37.0,29.0,106.0,10.0,12.0,12.0,1.0,5.0,0.0,12.0
396,29.0,35.0,93.0,11.0,11.0,11.0,2.0,3.0,0.0,38.0
397,29.0,35.0,93.0,11.0,11.0,11.0,2.0,3.0,0.0,38.0
398,11.0,40.0,94.0,10.0,11.0,16.0,1.0,5.0,0.0,52.0
399,11.0,40.0,94.0,10.0,11.0,16.0,1.0,5.0,0.0,52.0
400,12.0,37.0,97.0,11.0,14.0,21.0,1.0,12.0,0.0,33.0
401,12.0,37.0,97.0,11.0,14.0,21.0,1.0,12.0,0.0,33.0
402,15.0,32.0,79.0,15.0,14.0,17.0,2.0,12.0,10.0,15.0
403,15.0,32.0,79.0,15.0,14.0,17.0,2.0,12.0,10.0,15.0
404,11.0,31.0,75.0,19.0,17.0,15.0,2.0,15.0,10.0,14.0
405,11.0,31.0,75.0,19.0,17.0,15.0,2.0,15.0,10.0,14.0
406,11.0,22.0,60.0,26.0,14.0,8.0,3.0,18.0,0.0,11.0
407,11.0,22.0,60.0,26.0,14.0,8.0,3.0,18.0,0.0,11.0
408,12.0,33.0,47.0,30.0,15.0,11.0,3.0,23.0,0.0,17.0
409,12.0,33.0,47.0,30.0,15.0,11.0,3.0,23.0,0.0,17.0
410,12.0,47.0,53.0,26.0,15.0,10.0,5.0,21.0,0.0,23.0
411,12.0,47.0,53.0,26.0,15.0,10.0,5.0,21.0,0.0,23.0
412,8.0,73.0,48.0,12.0,13.0,5.0,5.0,23.0,14.0,10.0
413,8.0,73.0,48.0,12.0,13.0,5.0,5.0,23.0,14.0,10.0
414,7.0,96.0,35.0,20.0,14.0,3.0,10.0,27.0,14.0,10.0
415,7.0,96.0,35.0,20.0,14.0,3.0,10.0,27.0,14.0,10.0
416,7.0,100.0,36.0,19.0,16.0,6.0,7.0,28.0,16.0,14.0
417,7.0,100.0,36.0,19.0,16.0,6.0,7.0,28.0,16.0,14.0
418,7.0,89.0,60.0,12.0,21.0,7.0,5.0,17.0,18.0,14.0
419,7.0,89.0,60.0,12.0,21.0,7.0,5.0,17.0,18.0,14.0
420,10.0,80.0,79.0,11.0,22.0,6.0,0.0,19.0,19.0,0.0
421,10.0,80.0,79.0,11.0,22.0,6.0,0.0,19.0,19.0,0.0
422,13.0,102.0,80.0,13.0,23.0,4.0,2.0,18.0,37.0,1.0
423,13.0,102.0,80.0,13.0,23.0,4.0,2.0,18.0,37.0,1.0
424,17.0,95.0,83.0,14.0,19.0,8.0,2.0,13.0,50.0,7.0
425,17.0,95.0,83.0,14.0,19.0,8.0,2.0,13.0,50.0,7.0
426,20.0,107.0,88.0,22.0,12.0,8.0,2.0,17.0,50.0,11.0
427,20.0,107.0,88.0,22.0,12.0,8.0,2.0,17.0,50.0,11.0
428,22.0,97.0,84.0,32.0,13.0,6.0,2.0,22.0,10.0,14.0
429,22.0,97.0,84.0,32.0,13.0,6.0,2.0,22.0,10.0,14.0
430,22.0,115.0,56.0,49.0,16.0,9.0,3.0,24.0,18.0,18.0
431,22.0,115.0,56.0,49.0,16.0,9.0,3.0,24.0,18.0,18.0
432,20.0,102.0,52.0,59.0,19.0,12.0,4.0,17.0,18.0,18.0
433,20.0,102.0,52.0,59.0,19.0,12.0,4.0,17.0,18.0,18.0
434,23.0,74.0,52.0,61.0,23.0,7.0,3.0,15.0,33.0,14.0
435,23.0,74.0,52.0,61.0,23.0,7.0,3.0,15.0,33.0,14.0
436,34.0,99.0,71.0,59.0,16.0,10.0,4.0,13.0,65.0,14.0
437,34.0,99.0,71.0,59.0,16.0,10.0,4.0,13.0,65.0,14.0
438,40.0,151.0,59.0,18.0,13.0,12.0,6.0,12.0,78.0,12.0
439,40.0,151.0,59.0,18.0,13.0,12.0,6.0,12.0,78.0,12.0
440,36.0,141.0,31.0,13.0,14.0,13.0,5.0,9.0,46.0,14.0
441,36.0,141.0,31.0,13.0,14.0,13.0,5.0,9.0,46.0,14.0
442,23.0,142.0,37.0,7.0,14.0,20.0,4.0,12.0,45.0,17.0
443,23.0,142.0,37.0,7.0,14.0,20.0,4.0,12.0,45.0,17.0
444,18.0,129.0,49.0,23.0,19.0,21.0,1.0,19.0,43.0,0.0
445,18.0,129.0,49.0,23.0,19.0,21.0,1.0,19.0,43.0,0.0
446,20.0,74.0,50.0,36.0,34.0,22.0,1.0,21.0,0.0,0.0
447,20.0,74.0,50.0,36.0,34.0,22.0,1.0,21.0,0.0,0.0
448,26.0,86.0,42.0,38.0,43.0,33.0,0.0,22.0,0.0,5.0
449,26.0,86.0,42.0,38.0,43.0,33.0,0.0,22.0,0.0,5.0
450,44.0,131.0,39.0,46.0,43.0,35.0,0.0,20.0,0.0,5.0
451,44.0,131.0,39.0,46.0,43.0,35.0,0.0,20.0,0.0,5.0
452,73.0,88.0,42.0,56.0,35.0,30.0,1.0,34.0,0.0,5.0
453,73.0,88.0,42.0,56.0,35.0,30.0,1.0,34.0,0.0,5.0
454,65.0,97.0,53.0,93.0,26.0,11.0,2.0,39.0,0.0,0.0
455,65.0,97.0,53.0,93.0,26.0,11.0,2.0,39.0,0.0,0.0
456,48.0,107.0,51.0,102.0,22.0,15.0,3.0,28.0,0.0,7.0
457,48.0,107.0,51.0,102.0,22.0,15.0,3.0,28.0,0.0,7.0
458,38.0,88.0,37.0,147.0,28.0,13.0,1.0,33.0,0.0,13.0
459,38.0,88.0,37.0,147.0,28.0,13.0,1.0,33.0,0.0,13.0
460,55.0,62.0,50.0,148.0,28.0,13.0,2.0,8.0,0.0,13.0
461,55.0,62.0,50.0,148.0,28.0,13.0,2.0,8.0,0.0,13.0
462,23.0,13.0,49.0,166.0,32.0,34.0,2.0,5.0,0.0,0.0
463,23.0,13.0,49.0,166.0,32.0,34.0,2.0,5.0,0.0,0.0
464,24.0,22.0,40.0,157.0,60.0,45.0,2.0,0.0,0.0,0.0
465,24.0,22.0,40.0,157.0,60.0,45.0,2.0,0.0,0.0,0.0
466,30.0,32.0,51.0,154.0,15.0,42.0,0.0,6.0,0.0,0.0
467,30.0,32.0,51.0,154.0,15.0,42.0,0.0,6.0,0.0,0.0
468,42.0,29.0,48.0,167.0,14.0,59.0,3.0,9.0,0.0,0.0
469,42.0,29.0,48.0,167.0,14.0,59.0,3.0,9.0,0.0,0.0
470,50.0,17.0,115.0,68.0,15.0,35.0,3.0,8.0,0.0,0.0
471,50.0,17.0,115.0,68.0,15.0,35.0,3.0,8.0,0.0,0.0
472,44.0,36.0,97.0,14.0,17.0,17.0,20.0,14.0,12.0,14.0
473,44.0,36.0,97.0,14.0,17.0,17.0,20.0,14.0,12.0,14.0
474,25.0,39.0,71.0,18.0,21.0,24.0,20.0,4.0,12.0,28.0
475,25.0,39.0,71.0,18.0,21.0,24.0,20.0,4.0,12.0,28.0
476,19.0,38.0,70.0,11.0,30.0,34.0,1.0,11.0,9.0,38.0
477,19.0,38.0,70.0,11.0,30.0,34.0,1.0,11.0,9.0,38.0
478,13.0,37.0,53.0,12.0,27.0,31.0,3.0,15.0,11.0,38.0
479,13.0,37.0,53.0,12.0,27.0,31.0,3.0,15.0,11.0,38.0
480,19.0,34.0,35.0,11.0,28.0,30.0,2.0,7.0,13.0,40.0
481,19.0,34.0,35.0,11.0,28.0,30.0,2.0,7.0,13.0,40.0
482,15.0,27.0,50.0,12.0,40.0,34.0,2.0,6.0,0.0,45.0
483,15.0,27.0,50.0,12.0,40.0,34.0,2.0,6.0,0.0,45.0
484,11.0,26.0,63.0,13.0,32.0,22.0,3.0,5.0,0.0,37.0
485,11.0,26.0,63.0,13.0,32.0,22.0,3.0,5.0,0.0,37.0
486,14.0,46.0,55.0,18.0,36.0,19.0,2.0,1.0,0.0,32.0
487,14.0,46.0,55.0,18.0,36.0,19.0,2.0,1.0,0.0,32.0
488,16.0,55.0,48.0,18.0,34.0,28.0,2.0,2.0,10.0,25.0
489,16.0,55.0,48.0,18.0,34.0,28.0,2.0,2.0,10.0,25.0
490,17.0,53.0,44.0,10.0,26.0,27.0,3.0,2.0,23.0,16.0
491,17.0,53.0,44.0,10.0,26.0,27.0,3.0,2.0,23.0,16.0
492,17.0,50.0,47.0,6.0,22.0,18.0,2.0,2.0,24.0,12.0
493,17.0,50.0,47.0,6.0,22.0,18.0,2.0,2.0,24.0,12.0
494,15.0,33.0,62.0,10.0,30.0,27.0,3.0,3.0,21.0,20.0
495,15.0,33.0,62.0,10.0,30.0,27.0,3.0,3.0,21.0,20.0
496,14.0,40.0,69.0,11.0,35.0,58.0,3.0,3.0,25.0,21.0
497,14.0,40.0,69.0,11.0,35.0,58.0,3.0,3.0,25.0,21.0
498,16.0,47.0,84.0,8.0,35.0,48.0,3.0,1.0,26.0,21.0
499,16.0,47.0,84.0,8.0,35.0,48.0,3.0,1.0,26.0,21.0
500,20.0,55.0,94.0,12.0,40.0,39.0,3.0,2.0,18.0,37.0
501,20.0,55.0,94.0,12.0,40.0,39.0,3.0,2.0,18.0,37.0
502,25.0,67.0,91.0,16.0,45.0,18.0,4.0,8.0,31.0,24.0
503,25.0,67.0,91.0,16.0,45.0,18.0,4.0,8.0,31.0,24.0
504,8.0,85.0,94.0,16.0,39.0,15.0,5.0,11.0,65.0,20.0
505,8.0,85.0,94.0,16.0,39.0,15.0,5.0,11.0,65.0,20.0
506,8.0,70.0,88.0,15.0,47.0,12.0,2.0,13.0,71.0,38.0
507,8.0,70.0,88.0,15.0,47.0,12.0,2.0,13.0,71.0,38.0
508,12.0,69.0,88.0,11.0,46.0,11.0,1.0,16.0,68.0,58.0
509,12.0,69.0,88.0,11.0,46.0,11.0,1.0,16.0,68.0,58.0
510,11.0,94.0,95.0,13.0,35.0,12.0,2.0,11.0,116.0,67.0
511,11.0,94.0,95.0,13.0,35.0,12.0,2.0,11.0,116.0,67.0
512,13.0,111.0,107.0,14.0,32.0,15.0,5.0,7.0,112.0,63.0
513,13.0,111.0,107.0,14.0,32.0,15.0,5.0,7.0,112.0,63.0
514,21.0,133.0,116.0,19.0,27.0,21.0,5.0,15.0,127.0,21.0
515,21.0,133.0,116.0,19.0,27.0,21.0,5.0,15.0,127.0,21.0
516,23.0,155.0,119.0,22.0,19.0,28.0,3.0,16.0,113.0,37.0
517,23.0,155.0,119.0,22.0,19.0,28.0,3.0,16.0,113.0,37.0
518,21.0,149.0,117.0,19.0,15.0,20.0,2.0,21.0,94.0,31.0
519,21.0,149.0,117.0,19.0,15.0,20.0,2.0,21.0,94.0,31.0
520,31.0,116.0,111.0,18.0,16.0,13.0,3.0,33.0,91.0,34.0
521,31.0,116.0,111.0,18.0,16.0,13.0,3.0,33.0,91.0,34.0
522,35.0,131.0,87.0,27.0,21.0,14.0,4.0,36.0,0.0,42.0
523,35.0,131.0,87.0,27.0,21.0,14.0,4.0,36.0,0.0,42.0
524,31.0,155.0,73.0,30.0,29.0,11.0,3.0,38.0,5.0,31.0
525,31.0,155.0,73.0,30.0,29.0,11.0,3.0,38.0,5.0,31.0
526,19.0,132.0,40.0,50.0,37.0,9.0,4.0,43.0,8.0,15.0
527,19.0,132.0,40.0,50.0,37.0,9.0,4.0,43.0,8.0,15.0
528,23.0,146.0,43.0,36.0,35.0,33.0,1.0,55.0,18.0,11.0
529,23.0,146.0,43.0,36.0,35.0,33.0,1.0,55.0,18.0,11.0
530,39.0,171.0,63.0,41.0,10.0,30.0,1.0,66.0,18.0,10.0
531,39.0,171.0,63.0,41.0,10.0,30.0,1.0,66.0,18.0,10.0
532,21.0,124.0,51.0,52.0,12.0,10.0,1.0,44.0,25.0,16.0
533,21.0,124.0,51.0,52.0,12.0,10.0,1.0,44.0,25.0,16.0
534,19.0,137.0,47.0,56.0,15.0,14.0,4.0,37.0,19.0,29.0
535,19.0,137.0,47.0,56.0,15.0,14.0,4.0,37.0,19.0,29.0
536,29.0,154.0,37.0,48.0,15.0,21.0,3.0,35.0,19.0,16.0
537,29.0,154.0,37.0,48.0,15.0,21.0,3.0,35.0,19.0,16.0
538,32.0,143.0,31.0,27.0,8.0,21.0,1.0,42.0,0.0,30.0
539,32.0,143.0,31.0,27.0,8.0,21.0,1.0,42.0,0.0,30.0
540,27.0,142.0,20.0,18.0,5.0,23.0,1.0,27.0,0.0,32.0
541,27.0,142.0,20.0,18.0,5.0,23.0,1.0,27.0,0.0,32.0
542,16.0,160.0,18.0,29.0,4.0,30.0,2.0,27.0,0.0,7.0
543,16.0,160.0,18.0,29.0,4.0,30.0,2.0,27.0,0.0,7.0
544,13.0,209.0,30.0,33.0,11.0,33.0,1.0,33.0,0.0,16.0
545,13.0,209.0,30.0,33.0,11.0,33.0,1.0,33.0,0.0,16.0
546,24.0,237.0,29.0,46.0,9.0,37.0,2.0,32.0,0.0,14.0
547,24.0,237.0,29.0,46.0,9.0,37.0,2.0,32.0,0.0,14.0
548,25.0,159.0,38.0,48.0,12.0,59.0,8.0,36.0,22.0,14.0
549,25.0,159.0,38.0,48.0,12.0,59.0,8.0,36.0,22.0,14.0
550,36.0,172.0,71.0,63.0,15.0,43.0,9.0,28.0,37.0,0.0
551,36.0,172.0,71.0,63.0,15.0,43.0,9.0,28.0,37.0,0.0
552,14.0,228.0,71.0,76.0,14.0,16.0,2.0,12.0,37.0,5.0
553,14.0,228.0,71.0,76.0,14.0,16.0,2.0,12.0,37.0,5.0
554,9.0,208.0,50.0,83.0,9.0,14.0,3.0,21.0,0.0,5.0
555,9.0,208.0,50.0,83.0,9.0,14.0,3.0,21.0,0.0,5.0
556,13.0,239.0,50.0,93.0,6.0,10.0,3.0,22.0,0.0,17.0
557,13.0,239.0,50.0,93.0,6.0,10.0,3.0,22.0,0.0,17.0
558,16.0,280.0,64.0,90.0,6.0,14.0,1.0,24.0,0.0,17.0
559,16.0,280.0,64.0,90.0,6.0,14.0,1.0,24.0,0.0,17.0
560,0.0,201.0,85.0,90.0,6.0,20.0,2.0,0.0,0.0,0.0
561,0.0,201.0,85.0,90.0,6.0,20.0,2.0,0.0,0.0,0.0
562,20.0,208.0,88.0,58.0,5.0,0.0,2.0,0.0,0.0,0.0
563,20.0,208.0,88.0,58.0,5.0,0.0,2.0,0.0,0.0,0.0
564,30.0,195.0,57.0,58.0,6.0,0.0,1.0,10.0,0.0,0.0
565,30.0,195.0,57.0,58.0,6.0,0.0,1.0,10.0,0.0,0.0
566,30.0,127.0,84.0,0.0,12.0,0.0,0.0,13.0,15.0,0.0
567,30.0,127.0,84.0,0.0,12.0,0.0,0.0,13.0,15.0,0.0
568,32.0,79.0,87.0,7.0,16.0,5.0,0.0,13.0,15.0,9.0
569,32.0,79.0,87.0,7.0,16.0,5.0,0.0,13.0,15.0,9.0
570,24.0,48.0,78.0,17.0,4.0,7.0,0.0,8.0,0.0,39.0
571,24.0,48.0,78.0,17.0,4.0,7.0,0.0,8.0,0.0,39.0
572,8.0,49.0,61.0,23.0,6.0,6.0,7.0,3.0,0.0,50.0
573,8.0,49.0,61.0,23.0,6.0,6.0,7.0,3.0,0.0,50.0
574,8.0,44.0,52.0,47.0,9.0,2.0,8.0,3.0,16.0,50.0
575,8.0,44.0,52.0,47.0,9.0,2.0,8.0,3.0,16.0,50.0
576,13.0,54.0,55.0,88.0,11.0,4.0,13.0,2.0,12.0,4.0
577,13.0,54.0,55.0,88.0,11.0,4.0,13.0,2.0,12.0,4.0
578,16.0,58.0,58.0,80.0,9.0,5.0,11.0,3.0,7.0,18.0
579,16.0,58.0,58.0,80.0,9.0,5.0,11.0,3.0,7.0,18.0
580,20.0,47.0,56.0,69.0,7.0,9.0,15.0,4.0,6.0,18.0
581,20.0,47.0,56.0,69.0,7.0,9.0,15.0,4.0,6.0,18.0
582,17.0,34.0,63.0,67.0,7.0,11.0,4.0,6.0,7.0,20.0
583,17.0,34.0,63.0,67.0,7.0,11.0,4.0,6.0,7.0,20.0
584,13.0,38.0,76.0,74.0,9.0,10.0,3.0,9.0,10.0,32.0
585,13.0,38.0,76.0,74.0,9.0,10.0,3.0,9.0,10.0,32.0
586,13.0,28.0,89.0,86.0,11.0,13.0,3.0,13.0,10.0,29.0
587,13.0,28.0,89.0,86.0,11.0,13.0,3.0,13.0,10.0,29.0
588,9.0,26.0,76.0,103.0,18.0,15.0,2.0,13.0,10.0,26.0
589,9.0,26.0,76.0,103.0,18.0,15.0,2.0,13.0,10.0,26.0
590,12.0,36.0,68.0,115.0,23.0,16.0,1.0,8.0,18.0,34.0
591,12.0,36.0,68.0,115.0,23.0,16.0,1.0,8.0,18.0,34.0
592,17.0,48.0,69.0,134.0,30.0,17.0,1.0,7.0,16.0,39.0
593,17.0,48.0,69.0,134.0,30.0,17.0,1.0,7.0,16.0,39.0
594,19.0,53.0,70.0,124.0,31.0,13.0,2.0,15.0,12.0,31.0
595,19.0,53.0,70.0,124.0,31.0,13.0,2.0,15.0,12.0,31.0
596,22.0,58.0,72.0,91.0,28.0,9.0,4.0,14.0,11.0,35.0
597,22.0,58.0,72.0,91.0,28.0,9.0,4.0,14.0,11.0,35.0
598,19.0,64.0,87.0,9.0,22.0,6.0,5.0,14.0,24.0,40.0
599,19.0,64.0,87.0,9.0,22.0,6.0,5.0,14.0,24.0,40.0
600,16.0,67.0,103.0,9.0,24.0,6.0,3.0,16.0,31.0,50.0
601,16.0,67.0,103.0,9.0,24.0,6.0,3.0,16.0,31.0,50.0
602,11.0,66.0,113.0,9.0,27.0,6.0,5.0,16.0,40.0,51.0
603,11.0,66.0,113.0,9.0,27.0,6.0,5.0,16.0,40.0,51.0
604,10.0,70.0,97.0,6.0,29.0,9.0,5.0,13.0,75.0,46.0
605,10.0,70.0,97.0,6.0,29.0,9.0,5.0,13.0,75.0,46.0
606,11.0,99.0,86.0,10.0,33.0,11.0,5.0,10.0,47.0,41.0
607,11.0,99.0,86.0,10.0,33.0,11.0,5.0,10.0,47.0,41.0
608,14.0,115.0,105.0,12.0,34.0,6.0,4.0,13.0,33.0,30.0
609,14.0,115.0,105.0,12.0,34.0,6.0,4.0,13.0,33.0,30.0
610,19.0,96.0,113.0,13.0,38.0,3.0,2.0,23.0,18.0,24.0
611,19.0,96.0,113.0,13.0,38.0,3.0,2.0,23.0,18.0,24.0
612,30.0,101.0,111.0,15.0,32.0,3.0,2.0,29.0,22.0,33.0
613,30.0,101.0,111.0,15.0,32.0,3.0,2.0,29.0,22.0,33.0
614,28.0,114.0,111.0,12.0,17.0,3.0,3.0,30.0,22.0,43.0
615,28.0,114.0,111.0,12.0,17.0,3.0,3.0,30.0,22.0,43.0
616,24.0,126.0,111.0,9.0,18.0,2.0,2.0,35.0,14.0,29.0
617,24.0,126.0,111.0,9.0,18.0,2.0,2.0,35.0,14.0,29.0
618,20.0,122.0,97.0,5.0,25.0,8.0,2.0,52.0,13.0,19.0
619,20.0,122.0,97.0,5.0,25.0,8.0,2.0,52.0,13.0,19.0
620,23.0,92.0,101.0,3.0,36.0,12.0,2.0,48.0,18.0,33.0
621,23.0,92.0,101.0,3.0,36.0,12.0,2.0,48.0,18.0,33.0
622,20.0,107.0,112.0,9.0,33.0,12.0,3.0,34.0,30.0,56.0
623,20.0,107.0,112.0,9.0,33.0,12.0,3.0,34.0,30.0,56.0
624,24.0,178.0,98.0,12.0,20.0,9.0,2.0,23.0,0.0,32.0
625,24.0,178.0,98.0,12.0,20.0,9.0,2.0,23.0,0.0,32.0
626,43.0,185.0,104.0,17.0,24.0,5.0,2.0,22.0,0.0,8.0
627,43.0,185.0,104.0,17.0,24.0,5.0,2.0,22.0,0.0,8.0
628,78.0,131.0,131.0,15.0,22.0,6.0,2.0,18.0,0.0,0.0
629,78.0,131.0,131.0,15.0,22.0,6.0,2.0,18.0,0.0,0.0
630,113.0,157.0,134.0,20.0,16.0,7.0,3.0,16.0,0.0,11.0
631,113.0,157.0,134.0,20.0,16.0,7.0,3.0,16.0,0.0,11.0
632,83.0,150.0,125.0,37.0,14.0,8.0,6.0,16.0,0.0,9.0
633,83.0,150.0,125.0,37.0,14.0,8.0,6.0,16.0,0.0,9.0
634,85.0,141.0,140.0,39.0,17.0,28.0,5.0,10.0,0.0,9.0
635,85.0,141.0,140.0,39.0,17.0,28.0,5.0,10.0,0.0,9.0
636,144.0,163.0,159.0,27.0,26.0,44.0,0.0,8.0,7.0,3.0
637,144.0,163.0,159.0,27.0,26.0,44.0,0.0,8.0,7.0,3.0
638,89.0,194.0,139.0,7.0,51.0,51.0,2.0,10.0,6.0,3.0
639,89.0,194.0,139.0,7.0,51.0,51.0,2.0,10.0,6.0,3.0
640,62.0,186.0,175.0,8.0,62.0,66.0,1.0,5.0,4.0,3.0
641,62.0,186.0,175.0,8.0,62.0,66.0,1.0,5.0,4.0,3.0
642,24.0,216.0,191.0,9.0,56.0,114.0,0.0,15.0,0.0,2.0
643,24.0,216.0,191.0,9.0,56.0,114.0,0.0,15.0,0.0,2.0
644,19.0,294.0,180.0,13.0,36.0,73.0,2.0,14.0,0.0,3.0
645,19.0,294.0,180.0,13.0,36.0,73.0,2.0,14.0,0.0,3.0
646,36.0,323.0,159.0,29.0,32.0,66.0,10.0,6.0,8.0,0.0
647,36.0,323.0,159.0,29.0,32.0,66.0,10.0,6.0,8.0,0.0
648,36.0,359.0,176.0,50.0,14.0,93.0,6.0,7.0,8.0,0.0
