,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
322,66.0,55.0,2.0,20.0,238.0,29.0,124.0,11.0,32.0,15.0
323,80.0,52.0,5.0,19.0,298.0,33.0,138.0,12.0,10.0,20.0
324,80.0,52.0,5.0,19.0,298.0,33.0,138.0,12.0,10.0,20.0
325,86.0,93.0,4.0,28.0,267.0,57.0,145.0,13.0,14.0,22.0
326,86.0,93.0,4.0,28.0,267.0,57.0,145.0,13.0,14.0,22.0
327,70.0,66.0,4.0,28.0,270.0,9.0,145.0,14.0,15.0,35.0
328,70.0,66.0,4.0,28.0,270.0,9.0,145.0,14.0,15.0,35.0
329,68.0,72.0,10.0,18.0,290.0,9.0,160.0,16.0,18.0,71.0
330,68.0,72.0,10.0,18.0,290.0,9.0,160.0,16.0,18.0,71.0
331,80.0,130.0,10.0,19.0,280.0,0.0,157.0,22.0,23.0,51.0
332,80.0,130.0,10.0,19.0,280.0,0.0,157.0,22.0,23.0,51.0
333,72.0,123.0,6.0,14.0,313.0,0.0,107.0,27.0,24.0,40.0
334,72.0,123.0,6.0,14.0,313.0,0.0,107.0,27.0,24.0,40.0
335,57.0,129.0,3.0,13.0,392.0,0.0,117.0,20.0,29.0,26.0
336,57.0,129.0,3.0,13.0,392.0,0.0,117.0,20.0,29.0,26.0
337,51.0,77.0,3.0,13.0,450.0,0.0,138.0,8.0,31.0,28.0
338,51.0,77.0,3.0,13.0,450.0,0.0,138.0,8.0,31.0,28.0
339,95.0,56.0,1.0,8.0,465.0,0.0,162.0,19.0,21.0,33.0
340,95.0,56.0,1.0,8.0,465.0,0.0,162.0,19.0,21.0,33.0
341,45.0,12.0,0.0,14.0,454.0,0.0,160.0,17.0,22.0,44.0
342,45.0,12.0,0.0,14.0,454.0,0.0,160.0,17.0,22.0,44.0
343,39.0,5.0,1.0,19.0,684.0,18.0,169.0,20.0,38.0,54.0
344,39.0,5.0,1.0,19.0,684.0,18.0,169.0,20.0,38.0,54.0
345,44.0,9.0,1.0,19.0,578.0,48.0,184.0,20.0,30.0,86.0
346,44.0,9.0,1.0,19.0,578.0,48.0,184.0,20.0,30.0,86.0
347,47.0,9.0,4.0,17.0,563.0,78.0,140.0,21.0,23.0,107.0
348,47.0,9.0,4.0,17.0,563.0,78.0,140.0,21.0,23.0,107.0
349,42.0,0.0,4.0,19.0,405.0,108.0,124.0,16.0,22.0,109.0
350,42.0,0.0,4.0,19.0,405.0,108.0,124.0,16.0,22.0,109.0
351,46.0,0.0,2.0,20.0,379.0,139.0,121.0,10.0,25.0,92.0
352,46.0,0.0,2.0,20.0,379.0,139.0,121.0,10.0,25.0,92.0
353,46.0,2.0,2.0,31.0,450.0,90.0,116.0,9.0,25.0,38.0
354,46.0,2.0,2.0,31.0,450.0,90.0,116.0,9.0,25.0,38.0
355,0.0,16.0,1.0,25.0,382.0,92.0,134.0,14.0,50.0,37.0
356,0.0,16.0,1.0,25.0,382.0,92.0,134.0,14.0,50.0,37.0
357,0.0,16.0,4.0,20.0,527.0,63.0,116.0,18.0,80.0,29.0
358,0.0,16.0,4.0,20.0,527.0,63.0,116.0,18.0,80.0,29.0
359,10.0,12.0,4.0,11.0,503.0,20.0,125.0,18.0,110.0,6.0
360,10.0,12.0,4.0,11.0,503.0,20.0,125.0,18.0,110.0,6.0
361,21.0,19.0,0.0,11.0,587.0,32.0,148.0,8.0,131.0,0.0
362,21.0,19.0,0.0,11.0,587.0,32.0,148.0,8.0,131.0,0.0
363,65.0,19.0,0.0,10.0,697.0,22.0,162.0,13.0,151.0,3.0
364,65.0,19.0,0.0,10.0,697.0,22.0,162.0,13.0,151.0,3.0
365,65.0,8.0,0.0,13.0,456.0,2.0,126.0,21.0,99.0,16.0
366,65.0,8.0,0.0,13.0,456.0,2.0,126.0,21.0,99.0,16.0
367,57.0,24.0,0.0,12.0,655.0,11.0,120.0,26.0,107.0,14.0
368,57.0,24.0,0.0,12.0,655.0,11.0,120.0,26.0,107.0,14.0
369,60.0,27.0,11.0,18.0,677.0,11.0,142.0,32.0,131.0,10.0
370,60.0,27.0,11.0,18.0,677.0,11.0,142.0,32.0,131.0,10.0
371,46.0,31.0,11.0,22.0,475.0,0.0,107.0,31.0,143.0,9.0
372,46.0,31.0,11.0,22.0,475.0,0.0,107.0,31.0,143.0,9.0
373,8.0,31.0,5.0,21.0,929.0,0.0,69.0,22.0,132.0,11.0
374,8.0,31.0,5.0,21.0,929.0,0.0,69.0,22.0,132.0,11.0
375,28.0,47.0,5.0,14.0,899.0,7.0,71.0,4.0,142.0,19.0
376,28.0,47.0,5.0,14.0,899.0,7.0,71.0,4.0,142.0,19.0
377,45.0,77.0,4.0,21.0,711.0,20.0,67.0,3.0,107.0,14.0
378,45.0,77.0,4.0,21.0,711.0,20.0,67.0,3.0,107.0,14.0
379,51.0,107.0,5.0,26.0,503.0,64.0,55.0,4.0,135.0,8.0
380,51.0,107.0,5.0,26.0,503.0,64.0,55.0,4.0,135.0,8.0
381,48.0,26.0,8.0,26.0,358.0,64.0,46.0,7.0,188.0,13.0
382,48.0,26.0,8.0,26.0,358.0,64.0,46.0,7.0,188.0,13.0
383,41.0,26.0,4.0,35.0,158.0,8.0,48.0,8.0,124.0,16.0
384,41.0,26.0,4.0,35.0,158.0,8.0,48.0,8.0,124.0,16.0
385,45.0,11.0,2.0,15.0,132.0,40.0,71.0,10.0,63.0,16.0
386,45.0,11.0,2.0,15.0,132.0,40.0,71.0,10.0,63.0,16.0
387,55.0,11.0,2.0,16.0,84.0,49.0,87.0,9.0,118.0,20.0
388,55.0,11.0,2.0,16.0,84.0,49.0,87.0,9.0,118.0,20.0
389,50.0,17.0,3.0,23.0,79.0,73.0,86.0,7.0,67.0,17.0
390,50.0,17.0,3.0,23.0,79.0,73.0,86.0,7.0,67.0,17.0
391,58.0,33.0,4.0,29.0,79.0,68.0,90.0,7.0,42.0,8.0
392,58.0,33.0,4.0,29.0,79.0,68.0,90.0,7.0,42.0,8.0
393,80.0,42.0,1.0,35.0,87.0,68.0,103.0,7.0,29.0,16.0
394,80.0,42.0,1.0,35.0,87.0,68.0,103.0,7.0,29.0,16.0
395,44.0,25.0,3.0,35.0,89.0,12.0,117.0,8.0,27.0,18.0
396,44.0,25.0,3.0,35.0,89.0,12.0,117.0,8.0,27.0,18.0
397,25.0,32.0,3.0,35.0,93.0,33.0,131.0,9.0,32.0,16.0
398,25.0,32.0,3.0,35.0,93.0,33.0,131.0,9.0,32.0,16.0
399,34.0,41.0,3.0,34.0,91.0,52.0,125.0,7.0,25.0,9.0
400,34.0,41.0,3.0,34.0,91.0,52.0,125.0,7.0,25.0,9.0
401,29.0,50.0,3.0,39.0,112.0,52.0,121.0,7.0,20.0,8.0
402,29.0,50.0,3.0,39.0,112.0,52.0,121.0,7.0,20.0,8.0
403,18.0,55.0,5.0,39.0,126.0,23.0,114.0,8.0,23.0,12.0
404,18.0,55.0,5.0,39.0,126.0,23.0,114.0,8.0,23.0,12.0
405,25.0,23.0,4.0,40.0,133.0,31.0,120.0,9.0,35.0,14.0
406,25.0,23.0,4.0,40.0,133.0,31.0,120.0,9.0,35.0,14.0
407,31.0,35.0,3.0,39.0,146.0,66.0,145.0,6.0,48.0,16.0
408,31.0,35.0,3.0,39.0,146.0,66.0,145.0,6.0,48.0,16.0
409,37.0,47.0,5.0,44.0,196.0,49.0,151.0,8.0,52.0,32.0
410,37.0,47.0,5.0,44.0,196.0,49.0,151.0,8.0,52.0,32.0
411,40.0,62.0,7.0,53.0,205.0,61.0,148.0,9.0,20.0,32.0
412,40.0,62.0,7.0,53.0,205.0,61.0,148.0,9.0,20.0,32.0
413,38.0,76.0,6.0,36.0,193.0,40.0,123.0,7.0,16.0,35.0
414,38.0,76.0,6.0,36.0,193.0,40.0,123.0,7.0,16.0,35.0
415,41.0,84.0,7.0,35.0,210.0,32.0,92.0,10.0,16.0,37.0
416,41.0,84.0,7.0,35.0,210.0,32.0,92.0,10.0,16.0,37.0
417,46.0,75.0,10.0,48.0,210.0,32.0,84.0,8.0,23.0,43.0
418,46.0,75.0,10.0,48.0,210.0,32.0,84.0,8.0,23.0,43.0
419,52.0,87.0,8.0,45.0,226.0,12.0,69.0,9.0,28.0,39.0
420,52.0,87.0,8.0,45.0,226.0,12.0,69.0,9.0,28.0,39.0
421,62.0,80.0,2.0,53.0,250.0,34.0,51.0,12.0,21.0,65.0
422,62.0,80.0,2.0,53.0,250.0,34.0,51.0,12.0,21.0,65.0
423,67.0,8.0,2.0,57.0,255.0,45.0,41.0,15.0,12.0,81.0
424,67.0,8.0,2.0,57.0,255.0,45.0,41.0,15.0,12.0,81.0
425,63.0,0.0,3.0,57.0,253.0,52.0,43.0,19.0,12.0,116.0
426,63.0,0.0,3.0,57.0,253.0,52.0,43.0,19.0,12.0,116.0
427,59.0,19.0,3.0,34.0,289.0,43.0,54.0,25.0,19.0,97.0
428,59.0,19.0,3.0,34.0,289.0,43.0,54.0,25.0,19.0,97.0
429,79.0,27.0,3.0,20.0,293.0,40.0,53.0,21.0,15.0,52.0
430,79.0,27.0,3.0,20.0,293.0,40.0,53.0,21.0,15.0,52.0
431,85.0,32.0,1.0,31.0,301.0,50.0,48.0,16.0,15.0,24.0
432,85.0,32.0,1.0,31.0,301.0,50.0,48.0,16.0,15.0,24.0
433,84.0,30.0,1.0,39.0,303.0,64.0,42.0,26.0,15.0,30.0
434,84.0,30.0,1.0,39.0,303.0,64.0,42.0,26.0,15.0,30.0
435,111.0,18.0,2.0,42.0,320.0,67.0,45.0,29.0,18.0,27.0
436,111.0,18.0,2.0,42.0,320.0,67.0,45.0,29.0,18.0,27.0
437,94.0,16.0,1.0,48.0,392.0,0.0,65.0,27.0,13.0,29.0
438,94.0,16.0,1.0,48.0,392.0,0.0,65.0,27.0,13.0,29.0
439,86.0,9.0,1.0,64.0,323.0,0.0,62.0,33.0,8.0,30.0
440,86.0,9.0,1.0,64.0,323.0,0.0,62.0,33.0,8.0,30.0
441,77.0,0.0,1.0,72.0,359.0,0.0,58.0,48.0,10.0,28.0
442,77.0,0.0,1.0,72.0,359.0,0.0,58.0,48.0,10.0,28.0
443,40.0,0.0,1.0,68.0,389.0,14.0,69.0,52.0,13.0,15.0
444,40.0,0.0,1.0,68.0,389.0,14.0,69.0,52.0,13.0,15.0
445,42.0,15.0,1.0,85.0,374.0,25.0,77.0,59.0,14.0,16.0
446,42.0,15.0,1.0,85.0,374.0,25.0,77.0,59.0,14.0,16.0
447,42.0,27.0,2.0,86.0,556.0,31.0,90.0,44.0,20.0,16.0
448,42.0,27.0,2.0,86.0,556.0,31.0,90.0,44.0,20.0,16.0
449,23.0,27.0,0.0,56.0,460.0,31.0,101.0,77.0,20.0,0.0
450,23.0,27.0,0.0,56.0,460.0,31.0,101.0,77.0,20.0,0.0
451,39.0,0.0,0.0,47.0,517.0,23.0,136.0,59.0,0.0,0.0
452,39.0,0.0,0.0,47.0,517.0,23.0,136.0,59.0,0.0,0.0
453,49.0,11.0,0.0,103.0,717.0,23.0,156.0,22.0,7.0,10.0
454,49.0,11.0,0.0,103.0,717.0,23.0,156.0,22.0,7.0,10.0
455,51.0,17.0,0.0,74.0,430.0,0.0,173.0,19.0,7.0,10.0
456,51.0,17.0,0.0,74.0,430.0,0.0,173.0,19.0,7.0,10.0
457,0.0,17.0,0.0,58.0,980.0,0.0,180.0,18.0,2.0,16.0
458,0.0,17.0,0.0,58.0,980.0,0.0,180.0,18.0,2.0,16.0
459,22.0,16.0,0.0,77.0,691.0,0.0,204.0,38.0,27.0,22.0
460,22.0,16.0,0.0,77.0,691.0,0.0,204.0,38.0,27.0,22.0
461,32.0,0.0,0.0,48.0,453.0,0.0,244.0,65.0,39.0,30.0
462,32.0,0.0,0.0,48.0,453.0,0.0,244.0,65.0,39.0,30.0
463,30.0,0.0,1.0,43.0,464.0,0.0,251.0,45.0,68.0,30.0
464,30.0,0.0,1.0,43.0,464.0,0.0,251.0,45.0,68.0,30.0
465,22.0,13.0,1.0,20.0,461.0,0.0,232.0,32.0,68.0,35.0
466,22.0,13.0,1.0,20.0,461.0,0.0,232.0,32.0,68.0,35.0
467,27.0,36.0,1.0,13.0,728.0,4.0,150.0,20.0,23.0,45.0
468,27.0,36.0,1.0,13.0,728.0,4.0,150.0,20.0,23.0,45.0
469,39.0,19.0,18.0,0.0,713.0,11.0,72.0,14.0,17.0,35.0
470,39.0,19.0,18.0,0.0,713.0,11.0,72.0,14.0,17.0,35.0
471,21.0,6.0,10.0,6.0,723.0,11.0,52.0,20.0,8.0,28.0
472,21.0,6.0,10.0,6.0,723.0,11.0,52.0,20.0,8.0,28.0
473,21.0,11.0,2.0,6.0,782.0,14.0,91.0,29.0,13.0,33.0
474,21.0,11.0,2.0,6.0,782.0,14.0,91.0,29.0,13.0,33.0
475,22.0,3.0,2.0,14.0,741.0,14.0,96.0,27.0,27.0,37.0
476,22.0,3.0,2.0,14.0,741.0,14.0,96.0,27.0,27.0,37.0
477,32.0,17.0,2.0,17.0,471.0,0.0,93.0,14.0,45.0,25.0
478,32.0,17.0,2.0,17.0,471.0,0.0,93.0,14.0,45.0,25.0
479,30.0,27.0,3.0,18.0,287.0,0.0,89.0,14.0,67.0,26.0
480,30.0,27.0,3.0,18.0,287.0,0.0,89.0,14.0,67.0,26.0
481,28.0,30.0,3.0,16.0,238.0,11.0,92.0,20.0,39.0,20.0
482,28.0,30.0,3.0,16.0,238.0,11.0,92.0,20.0,39.0,20.0
483,29.0,35.0,4.0,11.0,233.0,11.0,115.0,17.0,42.0,21.0
484,29.0,35.0,4.0,11.0,233.0,11.0,115.0,17.0,42.0,21.0
485,22.0,0.0,5.0,14.0,148.0,21.0,124.0,15.0,55.0,30.0
486,22.0,0.0,5.0,14.0,148.0,21.0,124.0,15.0,55.0,30.0
487,30.0,5.0,4.0,18.0,117.0,21.0,142.0,17.0,57.0,28.0
488,30.0,5.0,4.0,18.0,117.0,21.0,142.0,17.0,57.0,28.0
489,35.0,12.0,10.0,23.0,78.0,20.0,188.0,16.0,26.0,30.0
490,35.0,12.0,10.0,23.0,78.0,20.0,188.0,16.0,26.0,30.0
491,48.0,12.0,7.0,26.0,69.0,20.0,177.0,13.0,25.0,28.0
492,48.0,12.0,7.0,26.0,69.0,20.0,177.0,13.0,25.0,28.0
493,73.0,25.0,5.0,28.0,60.0,16.0,151.0,10.0,29.0,21.0
494,73.0,25.0,5.0,28.0,60.0,16.0,151.0,10.0,29.0,21.0
495,106.0,58.0,4.0,36.0,57.0,11.0,153.0,9.0,33.0,20.0
496,106.0,58.0,4.0,36.0,57.0,11.0,153.0,9.0,33.0,20.0
497,115.0,69.0,4.0,53.0,56.0,1.0,168.0,10.0,20.0,24.0
498,115.0,69.0,4.0,53.0,56.0,1.0,168.0,10.0,20.0,24.0
499,121.0,64.0,5.0,68.0,52.0,18.0,205.0,11.0,27.0,24.0
500,121.0,64.0,5.0,68.0,52.0,18.0,205.0,11.0,27.0,24.0
501,153.0,69.0,0.0,62.0,63.0,18.0,208.0,9.0,44.0,23.0
502,153.0,69.0,0.0,62.0,63.0,18.0,208.0,9.0,44.0,23.0
503,75.0,47.0,3.0,56.0,71.0,4.0,190.0,8.0,60.0,21.0
504,75.0,47.0,3.0,56.0,71.0,4.0,190.0,8.0,60.0,21.0
505,44.0,65.0,3.0,50.0,79.0,10.0,162.0,11.0,54.0,3.0
506,44.0,65.0,3.0,50.0,79.0,10.0,162.0,11.0,54.0,3.0
507,42.0,68.0,2.0,53.0,70.0,10.0,193.0,12.0,49.0,5.0
508,42.0,68.0,2.0,53.0,70.0,10.0,193.0,12.0,49.0,5.0
509,77.0,57.0,2.0,52.0,88.0,14.0,244.0,17.0,18.0,5.0
510,77.0,57.0,2.0,52.0,88.0,14.0,244.0,17.0,18.0,5.0
511,88.0,61.0,5.0,57.0,100.0,19.0,231.0,20.0,23.0,6.0
512,88.0,61.0,5.0,57.0,100.0,19.0,231.0,20.0,23.0,6.0
513,128.0,87.0,3.0,41.0,90.0,21.0,233.0,20.0,30.0,8.0
514,128.0,87.0,3.0,41.0,90.0,21.0,233.0,20.0,30.0,8.0
515,109.0,112.0,1.0,28.0,101.0,57.0,170.0,30.0,44.0,14.0
516,109.0,112.0,1.0,28.0,101.0,57.0,170.0,30.0,44.0,14.0
517,91.0,100.0,0.0,39.0,115.0,35.0,170.0,44.0,58.0,20.0
518,91.0,100.0,0.0,39.0,115.0,35.0,170.0,44.0,58.0,20.0
519,94.0,77.0,1.0,54.0,137.0,24.0,110.0,29.0,43.0,22.0
520,94.0,77.0,1.0,54.0,137.0,24.0,110.0,29.0,43.0,22.0
521,110.0,80.0,1.0,62.0,477.0,9.0,113.0,46.0,23.0,24.0
522,110.0,80.0,1.0,62.0,477.0,9.0,113.0,46.0,23.0,24.0
523,180.0,80.0,2.0,61.0,320.0,20.0,160.0,50.0,17.0,24.0
524,180.0,80.0,2.0,61.0,320.0,20.0,160.0,50.0,17.0,24.0
525,143.0,0.0,3.0,53.0,110.0,11.0,145.0,32.0,18.0,24.0
526,143.0,0.0,3.0,53.0,110.0,11.0,145.0,32.0,18.0,24.0
527,93.0,0.0,1.0,49.0,138.0,3.0,116.0,30.0,17.0,28.0
528,93.0,0.0,1.0,49.0,138.0,3.0,116.0,30.0,17.0,28.0
529,101.0,0.0,1.0,51.0,142.0,7.0,113.0,12.0,18.0,40.0
530,101.0,0.0,1.0,51.0,142.0,7.0,113.0,12.0,18.0,40.0
531,86.0,2.0,4.0,51.0,133.0,8.0,139.0,8.0,20.0,54.0
532,86.0,2.0,4.0,51.0,133.0,8.0,139.0,8.0,20.0,54.0
533,92.0,32.0,6.0,54.0,266.0,5.0,189.0,10.0,13.0,61.0
534,92.0,32.0,6.0,54.0,266.0,5.0,189.0,10.0,13.0,61.0
535,162.0,19.0,482.0,73.0,182.0,0.0,228.0,11.0,10.0,44.0
536,162.0,19.0,482.0,73.0,182.0,0.0,228.0,11.0,10.0,44.0
537,177.0,14.0,482.0,100.0,215.0,0.0,255.0,10.0,14.0,45.0
538,177.0,14.0,482.0,100.0,215.0,0.0,255.0,10.0,14.0,45.0
539,173.0,2.0,481.0,112.0,264.0,0.0,243.0,19.0,18.0,49.0
540,173.0,2.0,481.0,112.0,264.0,0.0,243.0,19.0,18.0,49.0
541,154.0,0.0,290.0,122.0,315.0,0.0,224.0,27.0,15.0,61.0
542,154.0,0.0,290.0,122.0,315.0,0.0,224.0,27.0,15.0,61.0
543,180.0,0.0,364.0,57.0,427.0,0.0,172.0,20.0,15.0,48.0
544,180.0,0.0,364.0,57.0,427.0,0.0,172.0,20.0,15.0,48.0
545,298.0,0.0,362.0,21.0,290.0,0.0,125.0,7.0,11.0,27.0
546,298.0,0.0,362.0,21.0,290.0,0.0,125.0,7.0,11.0,27.0
547,322.0,5.0,482.0,31.0,283.0,0.0,153.0,12.0,16.0,22.0
548,322.0,5.0,482.0,31.0,283.0,0.0,153.0,12.0,16.0,22.0
549,219.0,5.0,1442.0,31.0,321.0,0.0,176.0,26.0,22.0,21.0
550,219.0,5.0,1442.0,31.0,321.0,0.0,176.0,26.0,22.0,21.0
551,301.0,0.0,1442.0,23.0,342.0,0.0,193.0,22.0,22.0,23.0
552,301.0,0.0,1442.0,23.0,342.0,0.0,193.0,22.0,22.0,23.0
553,309.0,0.0,1442.0,25.0,382.0,0.0,224.0,18.0,24.0,42.0
554,309.0,0.0,1442.0,25.0,382.0,0.0,224.0,18.0,24.0,42.0
555,185.0,14.0,1442.0,9.0,361.0,0.0,223.0,21.0,29.0,20.0
556,185.0,14.0,1442.0,9.0,361.0,0.0,223.0,21.0,29.0,20.0
557,248.0,14.0,484.0,18.0,390.0,0.0,147.0,6.0,37.0,19.0
558,248.0,14.0,484.0,18.0,390.0,0.0,147.0,6.0,37.0,19.0
559,296.0,0.0,363.0,29.0,398.0,0.0,179.0,18.0,60.0,28.0
560,296.0,0.0,363.0,29.0,398.0,0.0,179.0,18.0,60.0,28.0
561,175.0,10.0,721.0,27.0,806.0,0.0,191.0,19.0,67.0,35.0
562,175.0,10.0,721.0,27.0,806.0,0.0,191.0,19.0,67.0,35.0
563,183.0,21.0,729.0,21.0,603.0,0.0,167.0,19.0,62.0,20.0
564,183.0,21.0,729.0,21.0,603.0,0.0,167.0,19.0,62.0,20.0
565,90.0,34.0,729.0,21.0,595.0,0.0,309.0,27.0,62.0,18.0
566,90.0,34.0,729.0,21.0,595.0,0.0,309.0,27.0,62.0,18.0
567,101.0,43.0,3.0,16.0,565.0,0.0,269.0,5.0,44.0,13.0
568,101.0,43.0,3.0,16.0,565.0,0.0,269.0,5.0,44.0,13.0
569,171.0,54.0,4.0,30.0,367.0,12.0,155.0,8.0,35.0,11.0
570,171.0,54.0,4.0,30.0,367.0,12.0,155.0,8.0,35.0,11.0
571,142.0,92.0,6.0,32.0,111.0,12.0,100.0,9.0,31.0,9.0
572,142.0,92.0,6.0,32.0,111.0,12.0,100.0,9.0,31.0,9.0
573,98.0,78.0,5.0,40.0,92.0,0.0,89.0,8.0,28.0,12.0
574,98.0,78.0,5.0,40.0,92.0,0.0,89.0,8.0,28.0,12.0
575,81.0,66.0,3.0,39.0,68.0,0.0,114.0,10.0,23.0,15.0
576,81.0,66.0,3.0,39.0,68.0,0.0,114.0,10.0,23.0,15.0
577,86.0,62.0,3.0,44.0,80.0,17.0,142.0,13.0,34.0,30.0
578,86.0,62.0,3.0,44.0,80.0,17.0,142.0,13.0,34.0,30.0
579,94.0,91.0,3.0,51.0,77.0,17.0,91.0,15.0,49.0,34.0
580,94.0,91.0,3.0,51.0,77.0,17.0,91.0,15.0,49.0,34.0
581,83.0,83.0,6.0,56.0,68.0,6.0,79.0,12.0,37.0,32.0
582,83.0,83.0,6.0,56.0,68.0,6.0,79.0,12.0,37.0,32.0
583,74.0,83.0,9.0,69.0,71.0,6.0,88.0,17.0,36.0,27.0
584,74.0,83.0,9.0,69.0,71.0,6.0,88.0,17.0,36.0,27.0
585,65.0,106.0,9.0,82.0,81.0,21.0,99.0,30.0,30.0,33.0
586,65.0,106.0,9.0,82.0,81.0,21.0,99.0,30.0,30.0,33.0
587,55.0,135.0,10.0,83.0,80.0,28.0,118.0,29.0,48.0,39.0
588,55.0,135.0,10.0,83.0,80.0,28.0,118.0,29.0,48.0,39.0
589,25.0,98.0,11.0,84.0,70.0,24.0,129.0,22.0,81.0,43.0
590,25.0,98.0,11.0,84.0,70.0,24.0,129.0,22.0,81.0,43.0
591,15.0,94.0,10.0,84.0,75.0,16.0,149.0,13.0,53.0,59.0
592,15.0,94.0,10.0,84.0,75.0,16.0,149.0,13.0,53.0,59.0
593,22.0,100.0,6.0,83.0,98.0,22.0,147.0,12.0,37.0,79.0
594,22.0,100.0,6.0,83.0,98.0,22.0,147.0,12.0,37.0,79.0
595,28.0,109.0,4.0,63.0,98.0,25.0,136.0,13.0,21.0,44.0
596,28.0,109.0,4.0,63.0,98.0,25.0,136.0,13.0,21.0,44.0
597,36.0,109.0,7.0,58.0,81.0,25.0,108.0,14.0,24.0,39.0
598,36.0,109.0,7.0,58.0,81.0,25.0,108.0,14.0,24.0,39.0
599,41.0,90.0,7.0,46.0,100.0,29.0,123.0,14.0,28.0,51.0
600,41.0,90.0,7.0,46.0,100.0,29.0,123.0,14.0,28.0,51.0
601,38.0,81.0,5.0,50.0,140.0,23.0,210.0,12.0,37.0,61.0
602,38.0,81.0,5.0,50.0,140.0,23.0,210.0,12.0,37.0,61.0
603,38.0,68.0,3.0,58.0,133.0,26.0,183.0,5.0,30.0,52.0
604,38.0,68.0,3.0,58.0,133.0,26.0,183.0,5.0,30.0,52.0
605,27.0,61.0,2.0,64.0,94.0,33.0,156.0,4.0,17.0,60.0
606,27.0,61.0,2.0,64.0,94.0,33.0,156.0,4.0,17.0,60.0
607,31.0,64.0,3.0,71.0,103.0,33.0,180.0,7.0,22.0,67.0
608,31.0,64.0,3.0,71.0,103.0,33.0,180.0,7.0,22.0,67.0
609,53.0,33.0,2.0,72.0,107.0,22.0,193.0,8.0,24.0,73.0
610,53.0,33.0,2.0,72.0,107.0,22.0,193.0,8.0,24.0,73.0
611,51.0,51.0,4.0,70.0,158.0,18.0,141.0,6.0,28.0,87.0
612,51.0,51.0,4.0,70.0,158.0,18.0,141.0,6.0,28.0,87.0
613,30.0,44.0,7.0,73.0,141.0,32.0,143.0,7.0,33.0,104.0
614,30.0,44.0,7.0,73.0,141.0,32.0,143.0,7.0,33.0,104.0
615,39.0,50.0,3.0,88.0,120.0,56.0,162.0,11.0,30.0,125.0
616,39.0,50.0,3.0,88.0,120.0,56.0,162.0,11.0,30.0,125.0
617,54.0,74.0,1.0,76.0,184.0,68.0,145.0,9.0,11.0,132.0
618,54.0,74.0,1.0,76.0,184.0,68.0,145.0,9.0,11.0,132.0
619,44.0,71.0,1.0,65.0,175.0,87.0,123.0,8.0,13.0,139.0
620,44.0,71.0,1.0,65.0,175.0,87.0,123.0,8.0,13.0,139.0
621,42.0,93.0,2.0,61.0,181.0,109.0,151.0,9.0,18.0,110.0
622,42.0,93.0,2.0,61.0,181.0,109.0,151.0,9.0,18.0,110.0
623,61.0,158.0,4.0,75.0,161.0,99.0,197.0,7.0,24.0,90.0
624,61.0,158.0,4.0,75.0,161.0,99.0,197.0,7.0,24.0,90.0
625,86.0,48.0,6.0,63.0,269.0,103.0,180.0,10.0,20.0,97.0
626,86.0,48.0,6.0,63.0,269.0,103.0,180.0,10.0,20.0,97.0
627,105.0,59.0,5.0,45.0,293.0,65.0,115.0,12.0,27.0,143.0
628,105.0,59.0,5.0,45.0,293.0,65.0,115.0,12.0,27.0,143.0
629,83.0,44.0,7.0,37.0,217.0,81.0,127.0,12.0,34.0,136.0
630,83.0,44.0,7.0,37.0,217.0,81.0,127.0,12.0,34.0,136.0
631,86.0,19.0,579.0,32.0,278.0,81.0,165.0,13.0,46.0,209.0
632,86.0,19.0,579.0,32.0,278.0,81.0,165.0,13.0,46.0,209.0
633,101.0,31.0,722.0,37.0,337.0,6.0,166.0,17.0,73.0,102.0
634,101.0,31.0,722.0,37.0,337.0,6.0,166.0,17.0,73.0,102.0
635,119.0,27.0,963.0,34.0,392.0,6.0,149.0,17.0,92.0,104.0
636,119.0,27.0,963.0,34.0,392.0,6.0,149.0,17.0,92.0,104.0
637,148.0,0.0,579.0,21.0,452.0,0.0,139.0,5.0,103.0,109.0
638,148.0,0.0,579.0,21.0,452.0,0.0,139.0,5.0,103.0,109.0
639,215.0,0.0,483.0,32.0,445.0,0.0,136.0,0.0,146.0,123.0
640,215.0,0.0,483.0,32.0,445.0,0.0,136.0,0.0,146.0,123.0
641,231.0,0.0,722.0,38.0,216.0,0.0,92.0,2.0,170.0,115.0
642,231.0,0.0,722.0,38.0,216.0,0.0,92.0,2.0,170.0,115.0
643,167.0,0.0,963.0,37.0,243.0,0.0,44.0,5.0,131.0,69.0
644,167.0,0.0,963.0,37.0,243.0,0.0,44.0,5.0,131.0,69.0
645,194.0,0.0,963.0,21.0,321.0,0.0,21.0,16.0,170.0,106.0
646,194.0,0.0,963.0,21.0,321.0,0.0,21.0,16.0,170.0,106.0
647,224.0,0.0,1441.0,20.0,382.0,0.0,17.0,7.0,220.0,128.0
648,224.0,0.0,1441.0,20.0,382.0,0.0,17.0,7.0,220.0,128.0
