,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
322,102.0,102.0,12.0,31.0,190.0,61.0,70.0,1.0,25.0,39.0
323,106.0,111.0,12.0,41.0,224.0,69.0,63.0,1.0,32.0,29.0
324,106.0,111.0,12.0,41.0,224.0,69.0,63.0,1.0,32.0,29.0
325,117.0,70.0,17.0,51.0,242.0,73.0,76.0,3.0,32.0,21.0
326,117.0,70.0,17.0,51.0,242.0,73.0,76.0,3.0,32.0,21.0
327,84.0,71.0,20.0,35.0,181.0,80.0,101.0,3.0,31.0,24.0
328,84.0,71.0,20.0,35.0,181.0,80.0,101.0,3.0,31.0,24.0
329,54.0,100.0,19.0,30.0,187.0,74.0,94.0,2.0,39.0,40.0
330,54.0,100.0,19.0,30.0,187.0,74.0,94.0,2.0,39.0,40.0
331,30.0,241.0,12.0,23.0,196.0,69.0,86.0,1.0,38.0,64.0
332,30.0,241.0,12.0,23.0,196.0,69.0,86.0,1.0,38.0,64.0
333,52.0,241.0,12.0,19.0,210.0,71.0,65.0,3.0,43.0,42.0
334,52.0,241.0,12.0,19.0,210.0,71.0,65.0,3.0,43.0,42.0
335,74.0,139.0,13.0,20.0,209.0,97.0,102.0,2.0,60.0,44.0
336,74.0,139.0,13.0,20.0,209.0,97.0,102.0,2.0,60.0,44.0
337,49.0,154.0,22.0,31.0,209.0,87.0,111.0,1.0,54.0,66.0
338,49.0,154.0,22.0,31.0,209.0,87.0,111.0,1.0,54.0,66.0
339,32.0,217.0,22.0,30.0,254.0,69.0,126.0,3.0,59.0,71.0
340,32.0,217.0,22.0,30.0,254.0,69.0,126.0,3.0,59.0,71.0
341,38.0,232.0,22.0,32.0,305.0,64.0,132.0,6.0,42.0,82.0
342,38.0,232.0,22.0,32.0,305.0,64.0,132.0,6.0,42.0,82.0
343,49.0,266.0,18.0,45.0,308.0,45.0,144.0,8.0,35.0,94.0
344,49.0,266.0,18.0,45.0,308.0,45.0,144.0,8.0,35.0,94.0
345,46.0,166.0,9.0,28.0,322.0,44.0,149.0,7.0,49.0,74.0
346,46.0,166.0,9.0,28.0,322.0,44.0,149.0,7.0,49.0,74.0
347,46.0,65.0,20.0,31.0,379.0,51.0,160.0,3.0,75.0,35.0
348,46.0,65.0,20.0,31.0,379.0,51.0,160.0,3.0,75.0,35.0
349,21.0,0.0,27.0,120.0,395.0,77.0,149.0,3.0,68.0,18.0
350,21.0,0.0,27.0,120.0,395.0,77.0,149.0,3.0,68.0,18.0
351,21.0,10.0,49.0,25.0,416.0,82.0,153.0,0.0,62.0,48.0
352,21.0,10.0,49.0,25.0,416.0,82.0,153.0,0.0,62.0,48.0
353,18.0,7.0,30.0,7.0,363.0,87.0,141.0,0.0,54.0,41.0
354,18.0,7.0,30.0,7.0,363.0,87.0,141.0,0.0,54.0,41.0
355,26.0,4.0,18.0,15.0,411.0,75.0,148.0,0.0,65.0,41.0
356,26.0,4.0,18.0,15.0,411.0,75.0,148.0,0.0,65.0,41.0
357,38.0,0.0,19.0,23.0,493.0,61.0,195.0,0.0,72.0,0.0
358,38.0,0.0,19.0,23.0,493.0,61.0,195.0,0.0,72.0,0.0
359,44.0,0.0,32.0,17.0,569.0,40.0,210.0,0.0,84.0,0.0
360,44.0,0.0,32.0,17.0,569.0,40.0,210.0,0.0,84.0,0.0
361,74.0,0.0,60.0,21.0,646.0,50.0,90.0,0.0,77.0,0.0
362,74.0,0.0,60.0,21.0,646.0,50.0,90.0,0.0,77.0,0.0
363,84.0,2.0,76.0,21.0,505.0,46.0,170.0,0.0,37.0,0.0
364,84.0,2.0,76.0,21.0,505.0,46.0,170.0,0.0,37.0,0.0
365,84.0,32.0,73.0,5.0,524.0,52.0,148.0,2.0,18.0,18.0
366,84.0,32.0,73.0,5.0,524.0,52.0,148.0,2.0,18.0,18.0
367,0.0,42.0,98.0,9.0,390.0,63.0,117.0,8.0,23.0,42.0
368,0.0,42.0,98.0,9.0,390.0,63.0,117.0,8.0,23.0,42.0
369,13.0,42.0,9.0,6.0,373.0,53.0,149.0,5.0,23.0,26.0
370,13.0,42.0,9.0,6.0,373.0,53.0,149.0,5.0,23.0,26.0
371,21.0,0.0,9.0,3.0,633.0,21.0,165.0,2.0,25.0,10.0
372,21.0,0.0,9.0,3.0,633.0,21.0,165.0,2.0,25.0,10.0
373,22.0,3.0,16.0,4.0,391.0,25.0,143.0,2.0,33.0,24.0
374,22.0,3.0,16.0,4.0,391.0,25.0,143.0,2.0,33.0,24.0
375,23.0,26.0,26.0,6.0,299.0,35.0,110.0,4.0,29.0,17.0
376,23.0,26.0,26.0,6.0,299.0,35.0,110.0,4.0,29.0,17.0
377,21.0,26.0,26.0,8.0,325.0,28.0,108.0,4.0,20.0,14.0
378,21.0,26.0,26.0,8.0,325.0,28.0,108.0,4.0,20.0,14.0
379,22.0,17.0,18.0,14.0,249.0,19.0,104.0,3.0,17.0,23.0
380,22.0,17.0,18.0,14.0,249.0,19.0,104.0,3.0,17.0,23.0
381,25.0,17.0,20.0,23.0,171.0,23.0,107.0,1.0,15.0,41.0
382,25.0,17.0,20.0,23.0,171.0,23.0,107.0,1.0,15.0,41.0
383,13.0,16.0,22.0,19.0,184.0,25.0,92.0,1.0,15.0,49.0
384,13.0,16.0,22.0,19.0,184.0,25.0,92.0,1.0,15.0,49.0
385,17.0,17.0,26.0,10.0,236.0,33.0,40.0,4.0,21.0,42.0
386,17.0,17.0,26.0,10.0,236.0,33.0,40.0,4.0,21.0,42.0
387,24.0,17.0,36.0,9.0,280.0,35.0,18.0,4.0,20.0,52.0
388,24.0,17.0,36.0,9.0,280.0,35.0,18.0,4.0,20.0,52.0
389,31.0,18.0,41.0,14.0,209.0,40.0,17.0,2.0,22.0,62.0
390,31.0,18.0,41.0,14.0,209.0,40.0,17.0,2.0,22.0,62.0
391,30.0,0.0,34.0,14.0,228.0,44.0,17.0,6.0,25.0,101.0
392,30.0,0.0,34.0,14.0,228.0,44.0,17.0,6.0,25.0,101.0
393,27.0,0.0,29.0,15.0,305.0,38.0,23.0,6.0,25.0,99.0
394,27.0,0.0,29.0,15.0,305.0,38.0,23.0,6.0,25.0,99.0
395,25.0,0.0,22.0,13.0,215.0,39.0,31.0,2.0,24.0,74.0
396,25.0,0.0,22.0,13.0,215.0,39.0,31.0,2.0,24.0,74.0
397,34.0,7.0,26.0,10.0,178.0,52.0,29.0,2.0,18.0,68.0
398,34.0,7.0,26.0,10.0,178.0,52.0,29.0,2.0,18.0,68.0
399,37.0,5.0,23.0,15.0,231.0,66.0,34.0,2.0,22.0,92.0
400,37.0,5.0,23.0,15.0,231.0,66.0,34.0,2.0,22.0,92.0
401,43.0,4.0,21.0,19.0,214.0,78.0,53.0,3.0,27.0,100.0
402,43.0,4.0,21.0,19.0,214.0,78.0,53.0,3.0,27.0,100.0
403,77.0,4.0,33.0,22.0,199.0,82.0,59.0,1.0,32.0,115.0
404,77.0,4.0,33.0,22.0,199.0,82.0,59.0,1.0,32.0,115.0
405,74.0,14.0,65.0,20.0,187.0,94.0,60.0,1.0,36.0,108.0
406,74.0,14.0,65.0,20.0,187.0,94.0,60.0,1.0,36.0,108.0
407,81.0,17.0,30.0,20.0,228.0,110.0,71.0,2.0,41.0,82.0
408,81.0,17.0,30.0,20.0,228.0,110.0,71.0,2.0,41.0,82.0
409,94.0,31.0,26.0,21.0,266.0,115.0,67.0,2.0,45.0,65.0
410,94.0,31.0,26.0,21.0,266.0,115.0,67.0,2.0,45.0,65.0
411,76.0,59.0,16.0,21.0,253.0,111.0,50.0,3.0,59.0,53.0
412,76.0,59.0,16.0,21.0,253.0,111.0,50.0,3.0,59.0,53.0
413,73.0,70.0,13.0,19.0,295.0,126.0,58.0,6.0,64.0,58.0
414,73.0,70.0,13.0,19.0,295.0,126.0,58.0,6.0,64.0,58.0
415,97.0,97.0,11.0,21.0,215.0,114.0,40.0,7.0,54.0,66.0
416,97.0,97.0,11.0,21.0,215.0,114.0,40.0,7.0,54.0,66.0
417,84.0,125.0,17.0,31.0,200.0,82.0,43.0,0.0,41.0,51.0
418,84.0,125.0,17.0,31.0,200.0,82.0,43.0,0.0,41.0,51.0
419,54.0,131.0,22.0,27.0,256.0,68.0,48.0,4.0,54.0,35.0
420,54.0,131.0,22.0,27.0,256.0,68.0,48.0,4.0,54.0,35.0
421,58.0,100.0,19.0,30.0,260.0,62.0,57.0,3.0,51.0,29.0
422,58.0,100.0,19.0,30.0,260.0,62.0,57.0,3.0,51.0,29.0
423,43.0,77.0,17.0,27.0,245.0,67.0,80.0,4.0,42.0,30.0
424,43.0,77.0,17.0,27.0,245.0,67.0,80.0,4.0,42.0,30.0
425,33.0,104.0,13.0,18.0,299.0,78.0,100.0,4.0,33.0,23.0
426,33.0,104.0,13.0,18.0,299.0,78.0,100.0,4.0,33.0,23.0
427,16.0,104.0,16.0,19.0,295.0,84.0,126.0,3.0,24.0,17.0
428,16.0,104.0,16.0,19.0,295.0,84.0,126.0,3.0,24.0,17.0
429,21.0,30.0,24.0,26.0,403.0,75.0,142.0,3.0,20.0,20.0
430,21.0,30.0,24.0,26.0,403.0,75.0,142.0,3.0,20.0,20.0
431,18.0,48.0,56.0,29.0,308.0,80.0,160.0,3.0,14.0,33.0
432,18.0,48.0,56.0,29.0,308.0,80.0,160.0,3.0,14.0,33.0
433,17.0,51.0,38.0,33.0,375.0,90.0,192.0,3.0,18.0,53.0
434,17.0,51.0,38.0,33.0,375.0,90.0,192.0,3.0,18.0,53.0
435,18.0,70.0,29.0,34.0,386.0,89.0,239.0,4.0,27.0,73.0
436,18.0,70.0,29.0,34.0,386.0,89.0,239.0,4.0,27.0,73.0
437,22.0,0.0,27.0,37.0,379.0,93.0,138.0,6.0,36.0,80.0
438,22.0,0.0,27.0,37.0,379.0,93.0,138.0,6.0,36.0,80.0
439,24.0,25.0,11.0,45.0,425.0,84.0,101.0,5.0,47.0,59.0
440,24.0,25.0,11.0,45.0,425.0,84.0,101.0,5.0,47.0,59.0
441,19.0,42.0,6.0,59.0,468.0,80.0,128.0,6.0,46.0,0.0
442,19.0,42.0,6.0,59.0,468.0,80.0,128.0,6.0,46.0,0.0
443,11.0,42.0,9.0,58.0,350.0,84.0,138.0,6.0,30.0,0.0
444,11.0,42.0,9.0,58.0,350.0,84.0,138.0,6.0,30.0,0.0
445,15.0,0.0,11.0,48.0,395.0,96.0,106.0,7.0,25.0,17.0
446,15.0,0.0,11.0,48.0,395.0,96.0,106.0,7.0,25.0,17.0
447,19.0,0.0,10.0,49.0,602.0,107.0,150.0,11.0,25.0,18.0
448,19.0,0.0,10.0,49.0,602.0,107.0,150.0,11.0,25.0,18.0
449,11.0,0.0,13.0,42.0,795.0,104.0,205.0,0.0,30.0,24.0
450,11.0,0.0,13.0,42.0,795.0,104.0,205.0,0.0,30.0,24.0
451,19.0,16.0,24.0,42.0,861.0,100.0,155.0,0.0,41.0,29.0
452,19.0,16.0,24.0,42.0,861.0,100.0,155.0,0.0,41.0,29.0
453,65.0,40.0,17.0,30.0,515.0,103.0,149.0,4.0,55.0,17.0
454,65.0,40.0,17.0,30.0,515.0,103.0,149.0,4.0,55.0,17.0
455,38.0,40.0,17.0,28.0,521.0,131.0,230.0,4.0,73.0,17.0
456,38.0,40.0,17.0,28.0,521.0,131.0,230.0,4.0,73.0,17.0
457,55.0,0.0,24.0,36.0,627.0,106.0,242.0,0.0,70.0,0.0
458,55.0,0.0,24.0,36.0,627.0,106.0,242.0,0.0,70.0,0.0
459,84.0,0.0,50.0,23.0,460.0,82.0,257.0,0.0,60.0,0.0
460,84.0,0.0,50.0,23.0,460.0,82.0,257.0,0.0,60.0,0.0
461,92.0,5.0,38.0,24.0,342.0,82.0,222.0,7.0,52.0,11.0
462,92.0,5.0,38.0,24.0,342.0,82.0,222.0,7.0,52.0,11.0
463,55.0,32.0,10.0,24.0,330.0,66.0,151.0,7.0,54.0,28.0
464,55.0,32.0,10.0,24.0,330.0,66.0,151.0,7.0,54.0,28.0
465,49.0,32.0,3.0,26.0,296.0,64.0,78.0,1.0,53.0,28.0
466,49.0,32.0,3.0,26.0,296.0,64.0,78.0,1.0,53.0,28.0
467,15.0,17.0,4.0,23.0,137.0,31.0,20.0,2.0,45.0,19.0
468,15.0,17.0,4.0,23.0,137.0,31.0,20.0,2.0,45.0,19.0
469,25.0,17.0,7.0,20.0,103.0,29.0,26.0,8.0,45.0,17.0
470,25.0,17.0,7.0,20.0,103.0,29.0,26.0,8.0,45.0,17.0
471,20.0,24.0,7.0,25.0,63.0,23.0,33.0,9.0,20.0,13.0
472,20.0,24.0,7.0,25.0,63.0,23.0,33.0,9.0,20.0,13.0
473,26.0,19.0,7.0,38.0,70.0,23.0,35.0,2.0,21.0,13.0
474,26.0,19.0,7.0,38.0,70.0,23.0,35.0,2.0,21.0,13.0
475,33.0,16.0,5.0,55.0,61.0,30.0,40.0,2.0,30.0,30.0
476,33.0,16.0,5.0,55.0,61.0,30.0,40.0,2.0,30.0,30.0
477,34.0,15.0,7.0,59.0,61.0,38.0,42.0,3.0,41.0,32.0
478,34.0,15.0,7.0,59.0,61.0,38.0,42.0,3.0,41.0,32.0
479,31.0,15.0,10.0,58.0,54.0,44.0,52.0,2.0,48.0,34.0
480,31.0,15.0,10.0,58.0,54.0,44.0,52.0,2.0,48.0,34.0
481,37.0,14.0,14.0,55.0,55.0,46.0,36.0,2.0,62.0,30.0
482,37.0,14.0,14.0,55.0,55.0,46.0,36.0,2.0,62.0,30.0
483,47.0,25.0,20.0,49.0,42.0,50.0,41.0,3.0,80.0,26.0
484,47.0,25.0,20.0,49.0,42.0,50.0,41.0,3.0,80.0,26.0
485,52.0,42.0,26.0,52.0,44.0,58.0,51.0,1.0,90.0,33.0
486,52.0,42.0,26.0,52.0,44.0,58.0,51.0,1.0,90.0,33.0
487,50.0,31.0,25.0,57.0,55.0,61.0,46.0,1.0,93.0,56.0
488,50.0,31.0,25.0,57.0,55.0,61.0,46.0,1.0,93.0,56.0
489,48.0,28.0,26.0,62.0,64.0,67.0,52.0,1.0,100.0,68.0
490,48.0,28.0,26.0,62.0,64.0,67.0,52.0,1.0,100.0,68.0
491,27.0,36.0,27.0,55.0,67.0,74.0,57.0,0.0,112.0,62.0
492,27.0,36.0,27.0,55.0,67.0,74.0,57.0,0.0,112.0,62.0
493,28.0,15.0,12.0,64.0,71.0,85.0,38.0,1.0,111.0,58.0
494,28.0,15.0,12.0,64.0,71.0,85.0,38.0,1.0,111.0,58.0
495,28.0,11.0,8.0,99.0,74.0,87.0,36.0,2.0,120.0,49.0
496,28.0,11.0,8.0,99.0,74.0,87.0,36.0,2.0,120.0,49.0
497,24.0,33.0,10.0,98.0,71.0,87.0,28.0,2.0,119.0,35.0
498,24.0,33.0,10.0,98.0,71.0,87.0,28.0,2.0,119.0,35.0
499,22.0,54.0,12.0,70.0,75.0,96.0,40.0,2.0,102.0,18.0
500,22.0,54.0,12.0,70.0,75.0,96.0,40.0,2.0,102.0,18.0
501,22.0,68.0,15.0,80.0,71.0,101.0,28.0,2.0,81.0,23.0
502,22.0,68.0,15.0,80.0,71.0,101.0,28.0,2.0,81.0,23.0
503,25.0,111.0,14.0,56.0,84.0,80.0,27.0,3.0,69.0,34.0
504,25.0,111.0,14.0,56.0,84.0,80.0,27.0,3.0,69.0,34.0
505,33.0,164.0,15.0,80.0,83.0,87.0,42.0,3.0,91.0,31.0
506,33.0,164.0,15.0,80.0,83.0,87.0,42.0,3.0,91.0,31.0
507,34.0,94.0,16.0,86.0,78.0,97.0,47.0,3.0,90.0,45.0
508,34.0,94.0,16.0,86.0,78.0,97.0,47.0,3.0,90.0,45.0
509,38.0,94.0,23.0,87.0,46.0,96.0,62.0,2.0,75.0,54.0
510,38.0,94.0,23.0,87.0,46.0,96.0,62.0,2.0,75.0,54.0
511,45.0,8.0,24.0,111.0,34.0,81.0,22.0,2.0,59.0,69.0
512,45.0,8.0,24.0,111.0,34.0,81.0,22.0,2.0,59.0,69.0
513,43.0,11.0,26.0,128.0,49.0,81.0,18.0,2.0,58.0,62.0
514,43.0,11.0,26.0,128.0,49.0,81.0,18.0,2.0,58.0,62.0
515,22.0,16.0,33.0,113.0,42.0,74.0,29.0,2.0,87.0,56.0
516,22.0,16.0,33.0,113.0,42.0,74.0,29.0,2.0,87.0,56.0
517,16.0,21.0,35.0,107.0,29.0,83.0,36.0,2.0,75.0,55.0
518,16.0,21.0,35.0,107.0,29.0,83.0,36.0,2.0,75.0,55.0
519,21.0,27.0,40.0,120.0,28.0,98.0,40.0,3.0,59.0,68.0
520,21.0,27.0,40.0,120.0,28.0,98.0,40.0,3.0,59.0,68.0
521,23.0,27.0,55.0,129.0,25.0,121.0,64.0,3.0,54.0,91.0
522,23.0,27.0,55.0,129.0,25.0,121.0,64.0,3.0,54.0,91.0
523,28.0,40.0,47.0,186.0,28.0,125.0,104.0,3.0,53.0,113.0
524,28.0,40.0,47.0,186.0,28.0,125.0,104.0,3.0,53.0,113.0
525,37.0,109.0,60.0,203.0,51.0,133.0,114.0,3.0,50.0,148.0
526,37.0,109.0,60.0,203.0,51.0,133.0,114.0,3.0,50.0,148.0
527,42.0,75.0,63.0,215.0,69.0,139.0,109.0,3.0,50.0,135.0
528,42.0,75.0,63.0,215.0,69.0,139.0,109.0,3.0,50.0,135.0
529,47.0,75.0,36.0,211.0,80.0,153.0,105.0,2.0,53.0,146.0
530,47.0,75.0,36.0,211.0,80.0,153.0,105.0,2.0,53.0,146.0
531,47.0,86.0,43.0,270.0,88.0,148.0,102.0,2.0,55.0,103.0
532,47.0,86.0,43.0,270.0,88.0,148.0,102.0,2.0,55.0,103.0
533,31.0,119.0,50.0,241.0,108.0,110.0,98.0,2.0,62.0,50.0
534,31.0,119.0,50.0,241.0,108.0,110.0,98.0,2.0,62.0,50.0
535,32.0,192.0,60.0,184.0,109.0,96.0,131.0,2.0,60.0,14.0
536,32.0,192.0,60.0,184.0,109.0,96.0,131.0,2.0,60.0,14.0
537,47.0,221.0,70.0,137.0,146.0,82.0,167.0,1.0,70.0,0.0
538,47.0,221.0,70.0,137.0,146.0,82.0,167.0,1.0,70.0,0.0
539,51.0,195.0,85.0,188.0,230.0,48.0,59.0,1.0,82.0,0.0
540,51.0,195.0,85.0,188.0,230.0,48.0,59.0,1.0,82.0,0.0
541,39.0,123.0,85.0,135.0,169.0,53.0,72.0,2.0,109.0,11.0
542,39.0,123.0,85.0,135.0,169.0,53.0,72.0,2.0,109.0,11.0
543,41.0,99.0,71.0,74.0,176.0,52.0,122.0,2.0,92.0,11.0
544,41.0,99.0,71.0,74.0,176.0,52.0,122.0,2.0,92.0,11.0
545,5.0,0.0,64.0,24.0,362.0,32.0,128.0,0.0,9.0,10.0
546,5.0,0.0,64.0,24.0,362.0,32.0,128.0,0.0,9.0,10.0
547,7.0,4.0,58.0,17.0,324.0,28.0,128.0,1.0,9.0,10.0
548,7.0,4.0,58.0,17.0,324.0,28.0,128.0,1.0,9.0,10.0
549,7.0,4.0,39.0,17.0,252.0,40.0,65.0,2.0,9.0,0.0
550,7.0,4.0,39.0,17.0,252.0,40.0,65.0,2.0,9.0,0.0
551,12.0,14.0,60.0,23.0,275.0,71.0,93.0,0.0,11.0,6.0
552,12.0,14.0,60.0,23.0,275.0,71.0,93.0,0.0,11.0,6.0
553,33.0,44.0,76.0,13.0,419.0,70.0,108.0,0.0,13.0,14.0
554,33.0,44.0,76.0,13.0,419.0,70.0,108.0,0.0,13.0,14.0
555,50.0,34.0,95.0,22.0,405.0,72.0,51.0,1.0,17.0,14.0
556,50.0,34.0,95.0,22.0,405.0,72.0,51.0,1.0,17.0,14.0
557,36.0,34.0,111.0,23.0,355.0,74.0,50.0,1.0,20.0,27.0
558,36.0,34.0,111.0,23.0,355.0,74.0,50.0,1.0,20.0,27.0
559,24.0,7.0,81.0,26.0,292.0,60.0,25.0,0.0,24.0,31.0
560,24.0,7.0,81.0,26.0,292.0,60.0,25.0,0.0,24.0,31.0
561,16.0,27.0,58.0,27.0,199.0,59.0,14.0,3.0,22.0,31.0
562,16.0,27.0,58.0,27.0,199.0,59.0,14.0,3.0,22.0,31.0
563,22.0,37.0,24.0,29.0,126.0,55.0,18.0,3.0,31.0,10.0
564,22.0,37.0,24.0,29.0,126.0,55.0,18.0,3.0,31.0,10.0
565,24.0,39.0,17.0,34.0,111.0,72.0,43.0,3.0,39.0,10.0
566,24.0,39.0,17.0,34.0,111.0,72.0,43.0,3.0,39.0,10.0
567,20.0,36.0,22.0,31.0,69.0,78.0,57.0,5.0,28.0,25.0
568,20.0,36.0,22.0,31.0,69.0,78.0,57.0,5.0,28.0,25.0
569,15.0,43.0,26.0,34.0,62.0,59.0,69.0,4.0,25.0,58.0
570,15.0,43.0,26.0,34.0,62.0,59.0,69.0,4.0,25.0,58.0
571,15.0,36.0,30.0,38.0,64.0,43.0,55.0,1.0,16.0,79.0
572,15.0,36.0,30.0,38.0,64.0,43.0,55.0,1.0,16.0,79.0
573,18.0,36.0,48.0,48.0,51.0,40.0,70.0,1.0,21.0,108.0
574,18.0,36.0,48.0,48.0,51.0,40.0,70.0,1.0,21.0,108.0
575,22.0,63.0,41.0,63.0,45.0,41.0,89.0,3.0,31.0,81.0
576,22.0,63.0,41.0,63.0,45.0,41.0,89.0,3.0,31.0,81.0
577,27.0,69.0,43.0,61.0,36.0,48.0,70.0,5.0,38.0,70.0
578,27.0,69.0,43.0,61.0,36.0,48.0,70.0,5.0,38.0,70.0
579,26.0,85.0,46.0,44.0,43.0,47.0,59.0,4.0,35.0,64.0
580,26.0,85.0,46.0,44.0,43.0,47.0,59.0,4.0,35.0,64.0
581,12.0,126.0,51.0,44.0,52.0,55.0,45.0,4.0,53.0,48.0
582,12.0,126.0,51.0,44.0,52.0,55.0,45.0,4.0,53.0,48.0
583,8.0,130.0,57.0,42.0,63.0,63.0,43.0,4.0,77.0,37.0
584,8.0,130.0,57.0,42.0,63.0,63.0,43.0,4.0,77.0,37.0
585,12.0,137.0,48.0,47.0,80.0,66.0,45.0,2.0,81.0,25.0
586,12.0,137.0,48.0,47.0,80.0,66.0,45.0,2.0,81.0,25.0
587,12.0,158.0,47.0,22.0,86.0,68.0,33.0,2.0,63.0,22.0
588,12.0,158.0,47.0,22.0,86.0,68.0,33.0,2.0,63.0,22.0
589,8.0,164.0,85.0,10.0,91.0,76.0,22.0,2.0,54.0,12.0
590,8.0,164.0,85.0,10.0,91.0,76.0,22.0,2.0,54.0,12.0
591,8.0,144.0,85.0,18.0,100.0,81.0,21.0,3.0,62.0,17.0
592,8.0,144.0,85.0,18.0,100.0,81.0,21.0,3.0,62.0,17.0
593,12.0,122.0,60.0,30.0,116.0,84.0,36.0,4.0,56.0,25.0
594,12.0,122.0,60.0,30.0,116.0,84.0,36.0,4.0,56.0,25.0
595,18.0,48.0,57.0,31.0,151.0,86.0,41.0,4.0,51.0,23.0
596,18.0,48.0,57.0,31.0,151.0,86.0,41.0,4.0,51.0,23.0
597,28.0,37.0,41.0,31.0,107.0,83.0,44.0,4.0,56.0,30.0
598,28.0,37.0,41.0,31.0,107.0,83.0,44.0,4.0,56.0,30.0
599,31.0,48.0,29.0,35.0,71.0,75.0,37.0,5.0,71.0,36.0
600,31.0,48.0,29.0,35.0,71.0,75.0,37.0,5.0,71.0,36.0
601,33.0,84.0,15.0,60.0,102.0,73.0,27.0,7.0,80.0,14.0
602,33.0,84.0,15.0,60.0,102.0,73.0,27.0,7.0,80.0,14.0
603,23.0,59.0,19.0,62.0,76.0,90.0,19.0,8.0,56.0,17.0
604,23.0,59.0,19.0,62.0,76.0,90.0,19.0,8.0,56.0,17.0
605,14.0,34.0,21.0,75.0,40.0,93.0,34.0,7.0,52.0,23.0
606,14.0,34.0,21.0,75.0,40.0,93.0,34.0,7.0,52.0,23.0
607,15.0,20.0,33.0,86.0,30.0,70.0,51.0,5.0,57.0,14.0
608,15.0,20.0,33.0,86.0,30.0,70.0,51.0,5.0,57.0,14.0
609,22.0,20.0,38.0,94.0,37.0,76.0,39.0,5.0,75.0,14.0
610,22.0,20.0,38.0,94.0,37.0,76.0,39.0,5.0,75.0,14.0
611,30.0,8.0,44.0,110.0,51.0,77.0,26.0,5.0,87.0,49.0
612,30.0,8.0,44.0,110.0,51.0,77.0,26.0,5.0,87.0,49.0
613,66.0,10.0,56.0,76.0,63.0,75.0,31.0,4.0,75.0,47.0
614,66.0,10.0,56.0,76.0,63.0,75.0,31.0,4.0,75.0,47.0
615,83.0,16.0,51.0,95.0,73.0,93.0,35.0,3.0,72.0,37.0
616,83.0,16.0,51.0,95.0,73.0,93.0,35.0,3.0,72.0,37.0
617,75.0,21.0,39.0,103.0,75.0,110.0,49.0,3.0,86.0,22.0
618,75.0,21.0,39.0,103.0,75.0,110.0,49.0,3.0,86.0,22.0
619,82.0,22.0,50.0,133.0,95.0,122.0,49.0,4.0,84.0,18.0
620,82.0,22.0,50.0,133.0,95.0,122.0,49.0,4.0,84.0,18.0
621,96.0,11.0,38.0,132.0,161.0,134.0,50.0,7.0,63.0,18.0
622,96.0,11.0,38.0,132.0,161.0,134.0,50.0,7.0,63.0,18.0
623,89.0,9.0,57.0,107.0,136.0,145.0,50.0,8.0,52.0,0.0
624,89.0,9.0,57.0,107.0,136.0,145.0,50.0,8.0,52.0,0.0
625,88.0,15.0,91.0,120.0,136.0,173.0,48.0,5.0,46.0,14.0
626,88.0,15.0,91.0,120.0,136.0,173.0,48.0,5.0,46.0,14.0
627,64.0,24.0,76.0,140.0,154.0,153.0,58.0,2.0,59.0,14.0
628,64.0,24.0,76.0,140.0,154.0,153.0,58.0,2.0,59.0,14.0
629,64.0,62.0,54.0,177.0,197.0,152.0,89.0,2.0,64.0,7.0
630,64.0,62.0,54.0,177.0,197.0,152.0,89.0,2.0,64.0,7.0
631,84.0,92.0,45.0,268.0,218.0,159.0,98.0,1.0,107.0,19.0
632,84.0,92.0,45.0,268.0,218.0,159.0,98.0,1.0,107.0,19.0
633,112.0,117.0,2.0,164.0,279.0,166.0,63.0,2.0,99.0,14.0
634,112.0,117.0,2.0,164.0,279.0,166.0,63.0,2.0,99.0,14.0
635,108.0,117.0,2.0,140.0,172.0,176.0,64.0,2.0,99.0,9.0
636,108.0,117.0,2.0,140.0,172.0,176.0,64.0,2.0,99.0,9.0
637,138.0,0.0,8.0,171.0,202.0,194.0,74.0,3.0,142.0,0.0
638,138.0,0.0,8.0,171.0,202.0,194.0,74.0,3.0,142.0,0.0
639,131.0,0.0,14.0,68.0,296.0,220.0,77.0,4.0,119.0,0.0
640,131.0,0.0,14.0,68.0,296.0,220.0,77.0,4.0,119.0,0.0
641,131.0,0.0,16.0,21.0,325.0,232.0,108.0,0.0,108.0,0.0
642,131.0,0.0,16.0,21.0,325.0,232.0,108.0,0.0,108.0,0.0
643,114.0,0.0,20.0,41.0,323.0,287.0,112.0,0.0,118.0,0.0
644,114.0,0.0,20.0,41.0,323.0,287.0,112.0,0.0,118.0,0.0
645,114.0,0.0,25.0,37.0,291.0,253.0,131.0,4.0,112.0,3.0
646,114.0,0.0,25.0,37.0,291.0,253.0,131.0,4.0,112.0,3.0
647,91.0,18.0,24.0,37.0,223.0,265.0,153.0,3.0,92.0,12.0
648,91.0,18.0,24.0,37.0,223.0,265.0,153.0,3.0,92.0,12.0
