,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
322,4.0,9.0,62.0,37.0,13.0,60.0,37.0,36.0,15.0,170.0
323,4.0,9.0,62.0,37.0,13.0,60.0,37.0,36.0,15.0,170.0
324,3.0,19.0,56.0,73.0,13.0,79.0,28.0,32.0,14.0,192.0
325,3.0,19.0,56.0,73.0,13.0,79.0,28.0,32.0,14.0,192.0
326,1.0,34.0,63.0,88.0,19.0,102.0,24.0,26.0,17.0,229.0
327,1.0,34.0,63.0,88.0,19.0,102.0,24.0,26.0,17.0,229.0
328,4.0,51.0,71.0,116.0,22.0,101.0,22.0,13.0,28.0,216.0
329,4.0,51.0,71.0,116.0,22.0,101.0,22.0,13.0,28.0,216.0
330,3.0,67.0,61.0,139.0,22.0,101.0,20.0,18.0,40.0,190.0
331,3.0,67.0,61.0,139.0,22.0,101.0,20.0,18.0,40.0,190.0
332,3.0,82.0,49.0,134.0,18.0,121.0,22.0,21.0,43.0,204.0
333,3.0,82.0,49.0,134.0,18.0,121.0,22.0,21.0,43.0,204.0
334,4.0,88.0,29.0,91.0,22.0,122.0,17.0,24.0,19.0,167.0
335,4.0,88.0,29.0,91.0,22.0,122.0,17.0,24.0,19.0,167.0
336,4.0,60.0,36.0,51.0,13.0,118.0,13.0,29.0,19.0,154.0
337,4.0,60.0,36.0,51.0,13.0,118.0,13.0,29.0,19.0,154.0
338,2.0,62.0,30.0,13.0,11.0,162.0,17.0,26.0,23.0,125.0
339,2.0,62.0,30.0,13.0,11.0,162.0,17.0,26.0,23.0,125.0
340,2.0,65.0,17.0,10.0,7.0,191.0,20.0,14.0,22.0,108.0
341,2.0,65.0,17.0,10.0,7.0,191.0,20.0,14.0,22.0,108.0
342,0.0,65.0,19.0,4.0,17.0,174.0,18.0,11.0,13.0,125.0
343,0.0,65.0,19.0,4.0,17.0,174.0,18.0,11.0,13.0,125.0
344,0.0,75.0,16.0,6.0,17.0,168.0,17.0,13.0,3.0,150.0
345,0.0,75.0,16.0,6.0,17.0,168.0,17.0,13.0,3.0,150.0
346,5.0,64.0,13.0,0.0,22.0,135.0,9.0,13.0,16.0,138.0
347,5.0,64.0,13.0,0.0,22.0,135.0,9.0,13.0,16.0,138.0
348,4.0,55.0,14.0,0.0,19.0,121.0,9.0,11.0,16.0,139.0
349,4.0,55.0,14.0,0.0,19.0,121.0,9.0,11.0,16.0,139.0
350,3.0,42.0,36.0,0.0,22.0,56.0,9.0,3.0,0.0,177.0
351,3.0,42.0,36.0,0.0,22.0,56.0,9.0,3.0,0.0,177.0
352,2.0,49.0,63.0,11.0,28.0,20.0,7.0,9.0,18.0,180.0
353,2.0,49.0,63.0,11.0,28.0,20.0,7.0,9.0,18.0,180.0
354,2.0,73.0,63.0,13.0,46.0,17.0,4.0,9.0,19.0,190.0
355,2.0,73.0,63.0,13.0,46.0,17.0,4.0,9.0,19.0,190.0
356,2.0,17.0,11.0,13.0,2.0,41.0,8.0,0.0,19.0,185.0
357,2.0,17.0,11.0,13.0,2.0,41.0,8.0,0.0,19.0,185.0
358,1.0,17.0,9.0,13.0,4.0,44.0,10.0,0.0,12.0,179.0
359,1.0,17.0,9.0,13.0,4.0,44.0,10.0,0.0,12.0,179.0
360,2.0,0.0,10.0,14.0,12.0,44.0,12.0,9.0,12.0,189.0
361,2.0,0.0,10.0,14.0,12.0,44.0,12.0,9.0,12.0,189.0
362,2.0,0.0,18.0,14.0,21.0,15.0,10.0,7.0,2.0,174.0
363,2.0,0.0,18.0,14.0,21.0,15.0,10.0,7.0,2.0,174.0
364,0.0,1.0,8.0,6.0,30.0,19.0,10.0,7.0,9.0,197.0
365,0.0,1.0,8.0,6.0,30.0,19.0,10.0,7.0,9.0,197.0
366,1.0,9.0,13.0,6.0,38.0,37.0,9.0,5.0,9.0,217.0
367,1.0,9.0,13.0,6.0,38.0,37.0,9.0,5.0,9.0,217.0
368,7.0,10.0,48.0,8.0,45.0,40.0,11.0,4.0,19.0,214.0
369,7.0,10.0,48.0,8.0,45.0,40.0,11.0,4.0,19.0,214.0
370,16.0,13.0,30.0,16.0,20.0,42.0,10.0,3.0,19.0,154.0
371,16.0,13.0,30.0,16.0,20.0,42.0,10.0,3.0,19.0,154.0
372,16.0,11.0,23.0,31.0,20.0,37.0,11.0,3.0,14.0,96.0
373,16.0,11.0,23.0,31.0,20.0,37.0,11.0,3.0,14.0,96.0
374,1.0,8.0,12.0,24.0,5.0,33.0,17.0,7.0,14.0,107.0
375,1.0,8.0,12.0,24.0,5.0,33.0,17.0,7.0,14.0,107.0
376,1.0,14.0,11.0,17.0,12.0,35.0,18.0,7.0,14.0,113.0
377,1.0,14.0,11.0,17.0,12.0,35.0,18.0,7.0,14.0,113.0
378,2.0,15.0,15.0,12.0,13.0,44.0,18.0,7.0,8.0,60.0
379,2.0,15.0,15.0,12.0,13.0,44.0,18.0,7.0,8.0,60.0
380,3.0,21.0,23.0,12.0,10.0,54.0,19.0,6.0,6.0,39.0
381,3.0,21.0,23.0,12.0,10.0,54.0,19.0,6.0,6.0,39.0
382,4.0,25.0,38.0,11.0,5.0,49.0,23.0,9.0,15.0,42.0
383,4.0,25.0,38.0,11.0,5.0,49.0,23.0,9.0,15.0,42.0
384,3.0,25.0,21.0,13.0,10.0,42.0,29.0,13.0,23.0,53.0
385,3.0,25.0,21.0,13.0,10.0,42.0,29.0,13.0,23.0,53.0
386,2.0,21.0,15.0,22.0,22.0,43.0,32.0,9.0,30.0,62.0
387,2.0,21.0,15.0,22.0,22.0,43.0,32.0,9.0,30.0,62.0
388,2.0,27.0,15.0,26.0,29.0,44.0,36.0,5.0,37.0,74.0
389,2.0,27.0,15.0,26.0,29.0,44.0,36.0,5.0,37.0,74.0
390,5.0,34.0,22.0,14.0,37.0,47.0,32.0,4.0,51.0,87.0
391,5.0,34.0,22.0,14.0,37.0,47.0,32.0,4.0,51.0,87.0
392,11.0,60.0,28.0,19.0,48.0,47.0,35.0,6.0,65.0,94.0
393,11.0,60.0,28.0,19.0,48.0,47.0,35.0,6.0,65.0,94.0
394,16.0,70.0,24.0,51.0,35.0,26.0,40.0,15.0,83.0,88.0
395,16.0,70.0,24.0,51.0,35.0,26.0,40.0,15.0,83.0,88.0
396,13.0,71.0,28.0,58.0,25.0,13.0,39.0,21.0,125.0,91.0
397,13.0,71.0,28.0,58.0,25.0,13.0,39.0,21.0,125.0,91.0
398,11.0,55.0,53.0,41.0,4.0,13.0,42.0,22.0,102.0,104.0
399,11.0,55.0,53.0,41.0,4.0,13.0,42.0,22.0,102.0,104.0
400,5.0,55.0,46.0,24.0,6.0,16.0,44.0,26.0,95.0,96.0
401,5.0,55.0,46.0,24.0,6.0,16.0,44.0,26.0,95.0,96.0
402,6.0,46.0,43.0,47.0,5.0,21.0,39.0,23.0,104.0,87.0
403,6.0,46.0,43.0,47.0,5.0,21.0,39.0,23.0,104.0,87.0
404,9.0,45.0,36.0,103.0,4.0,30.0,26.0,20.0,113.0,86.0
405,9.0,45.0,36.0,103.0,4.0,30.0,26.0,20.0,113.0,86.0
406,9.0,50.0,39.0,103.0,4.0,34.0,38.0,30.0,123.0,92.0
407,9.0,50.0,39.0,103.0,4.0,34.0,38.0,30.0,123.0,92.0
408,2.0,64.0,48.0,0.0,3.0,36.0,43.0,24.0,109.0,100.0
409,2.0,64.0,48.0,0.0,3.0,36.0,43.0,24.0,109.0,100.0
410,3.0,75.0,54.0,5.0,3.0,22.0,35.0,12.0,92.0,96.0
411,3.0,75.0,54.0,5.0,3.0,22.0,35.0,12.0,92.0,96.0
412,3.0,93.0,51.0,10.0,5.0,23.0,17.0,13.0,49.0,72.0
413,3.0,93.0,51.0,10.0,5.0,23.0,17.0,13.0,49.0,72.0
414,6.0,72.0,57.0,34.0,7.0,19.0,20.0,15.0,11.0,72.0
415,6.0,72.0,57.0,34.0,7.0,19.0,20.0,15.0,11.0,72.0
416,10.0,60.0,59.0,46.0,9.0,24.0,19.0,15.0,37.0,87.0
417,10.0,60.0,59.0,46.0,9.0,24.0,19.0,15.0,37.0,87.0
418,13.0,76.0,52.0,73.0,7.0,26.0,20.0,13.0,18.0,97.0
419,13.0,76.0,52.0,73.0,7.0,26.0,20.0,13.0,18.0,97.0
420,10.0,82.0,59.0,70.0,4.0,32.0,28.0,8.0,14.0,89.0
421,10.0,82.0,59.0,70.0,4.0,32.0,28.0,8.0,14.0,89.0
422,8.0,79.0,74.0,56.0,5.0,32.0,31.0,9.0,21.0,82.0
423,8.0,79.0,74.0,56.0,5.0,32.0,31.0,9.0,21.0,82.0
424,9.0,82.0,74.0,11.0,5.0,38.0,24.0,19.0,14.0,102.0
425,9.0,82.0,74.0,11.0,5.0,38.0,24.0,19.0,14.0,102.0
426,14.0,86.0,40.0,8.0,5.0,51.0,18.0,20.0,16.0,116.0
427,14.0,86.0,40.0,8.0,5.0,51.0,18.0,20.0,16.0,116.0
428,16.0,95.0,47.0,4.0,3.0,76.0,19.0,17.0,32.0,122.0
429,16.0,95.0,47.0,4.0,3.0,76.0,19.0,17.0,32.0,122.0
430,11.0,105.0,74.0,0.0,11.0,99.0,15.0,10.0,23.0,159.0
431,11.0,105.0,74.0,0.0,11.0,99.0,15.0,10.0,23.0,159.0
432,3.0,64.0,69.0,0.0,11.0,153.0,13.0,5.0,16.0,166.0
433,3.0,64.0,69.0,0.0,11.0,153.0,13.0,5.0,16.0,166.0
434,1.0,49.0,56.0,0.0,5.0,138.0,17.0,6.0,10.0,140.0
435,1.0,49.0,56.0,0.0,5.0,138.0,17.0,6.0,10.0,140.0
436,1.0,42.0,62.0,0.0,9.0,130.0,15.0,15.0,15.0,149.0
437,1.0,42.0,62.0,0.0,9.0,130.0,15.0,15.0,15.0,149.0
438,2.0,16.0,105.0,0.0,11.0,129.0,4.0,12.0,21.0,190.0
439,2.0,16.0,105.0,0.0,11.0,129.0,4.0,12.0,21.0,190.0
440,7.0,28.0,107.0,0.0,8.0,125.0,9.0,7.0,22.0,231.0
441,7.0,28.0,107.0,0.0,8.0,125.0,9.0,7.0,22.0,231.0
442,9.0,25.0,148.0,1.0,8.0,121.0,14.0,15.0,26.0,272.0
443,9.0,25.0,148.0,1.0,8.0,121.0,14.0,15.0,26.0,272.0
444,7.0,17.0,36.0,15.0,2.0,105.0,10.0,14.0,22.0,268.0
445,7.0,17.0,36.0,15.0,2.0,105.0,10.0,14.0,22.0,268.0
446,7.0,0.0,55.0,15.0,5.0,99.0,4.0,4.0,0.0,202.0
447,7.0,0.0,55.0,15.0,5.0,99.0,4.0,4.0,0.0,202.0
448,2.0,0.0,48.0,0.0,14.0,103.0,7.0,5.0,0.0,187.0
449,2.0,0.0,48.0,0.0,14.0,103.0,7.0,5.0,0.0,187.0
450,2.0,0.0,48.0,0.0,17.0,116.0,5.0,9.0,0.0,204.0
451,2.0,0.0,48.0,0.0,17.0,116.0,5.0,9.0,0.0,204.0
452,0.0,5.0,53.0,0.0,13.0,129.0,4.0,9.0,0.0,259.0
453,0.0,5.0,53.0,0.0,13.0,129.0,4.0,9.0,0.0,259.0
454,1.0,5.0,67.0,0.0,5.0,157.0,6.0,9.0,0.0,318.0
455,1.0,5.0,67.0,0.0,5.0,157.0,6.0,9.0,0.0,318.0
456,1.0,13.0,142.0,0.0,6.0,130.0,6.0,10.0,0.0,336.0
457,1.0,13.0,142.0,0.0,6.0,130.0,6.0,10.0,0.0,336.0
458,2.0,26.0,126.0,0.0,7.0,124.0,9.0,3.0,0.0,395.0
459,2.0,26.0,126.0,0.0,7.0,124.0,9.0,3.0,0.0,395.0
460,2.0,69.0,133.0,8.0,19.0,122.0,11.0,5.0,16.0,116.0
461,2.0,69.0,133.0,8.0,19.0,122.0,11.0,5.0,16.0,116.0
462,2.0,39.0,159.0,8.0,26.0,135.0,10.0,4.0,16.0,140.0
463,2.0,39.0,159.0,8.0,26.0,135.0,10.0,4.0,16.0,140.0
464,7.0,39.0,192.0,0.0,23.0,122.0,7.0,1.0,0.0,137.0
465,7.0,39.0,192.0,0.0,23.0,122.0,7.0,1.0,0.0,137.0
466,30.0,18.0,158.0,19.0,7.0,28.0,10.0,1.0,0.0,112.0
467,30.0,18.0,158.0,19.0,7.0,28.0,10.0,1.0,0.0,112.0
468,30.0,38.0,160.0,19.0,8.0,23.0,7.0,0.0,0.0,92.0
469,30.0,38.0,160.0,19.0,8.0,23.0,7.0,0.0,0.0,92.0
470,9.0,54.0,157.0,19.0,10.0,23.0,4.0,0.0,0.0,45.0
471,9.0,54.0,157.0,19.0,10.0,23.0,4.0,0.0,0.0,45.0
472,6.0,63.0,92.0,0.0,13.0,26.0,6.0,1.0,0.0,44.0
473,6.0,63.0,92.0,0.0,13.0,26.0,6.0,1.0,0.0,44.0
474,4.0,60.0,37.0,0.0,11.0,37.0,6.0,3.0,6.0,51.0
475,4.0,60.0,37.0,0.0,11.0,37.0,6.0,3.0,6.0,51.0
476,3.0,60.0,38.0,0.0,10.0,31.0,7.0,1.0,19.0,57.0
477,3.0,60.0,38.0,0.0,10.0,31.0,7.0,1.0,19.0,57.0
478,3.0,60.0,38.0,0.0,10.0,31.0,7.0,1.0,19.0,57.0
479,4.0,29.0,51.0,4.0,8.0,31.0,7.0,1.0,28.0,48.0
480,4.0,29.0,51.0,4.0,8.0,31.0,7.0,1.0,28.0,48.0
481,4.0,26.0,59.0,24.0,13.0,26.0,8.0,1.0,24.0,56.0
482,4.0,26.0,59.0,24.0,13.0,26.0,8.0,1.0,24.0,56.0
483,4.0,22.0,29.0,24.0,20.0,21.0,9.0,1.0,18.0,64.0
484,4.0,22.0,29.0,24.0,20.0,21.0,9.0,1.0,18.0,64.0
485,6.0,32.0,31.0,19.0,21.0,23.0,14.0,2.0,45.0,68.0
486,6.0,32.0,31.0,19.0,21.0,23.0,14.0,2.0,45.0,68.0
487,7.0,43.0,34.0,7.0,19.0,31.0,13.0,2.0,50.0,92.0
488,7.0,43.0,34.0,7.0,19.0,31.0,13.0,2.0,50.0,92.0
489,8.0,59.0,39.0,6.0,19.0,41.0,12.0,2.0,16.0,106.0
490,8.0,59.0,39.0,6.0,19.0,41.0,12.0,2.0,16.0,106.0
491,7.0,87.0,38.0,15.0,24.0,45.0,14.0,2.0,11.0,126.0
492,7.0,87.0,38.0,15.0,24.0,45.0,14.0,2.0,11.0,126.0
493,5.0,90.0,16.0,14.0,29.0,50.0,18.0,3.0,19.0,134.0
494,5.0,90.0,16.0,14.0,29.0,50.0,18.0,3.0,19.0,134.0
495,7.0,79.0,15.0,13.0,6.0,78.0,17.0,3.0,31.0,125.0
496,7.0,79.0,15.0,13.0,6.0,78.0,17.0,3.0,31.0,125.0
497,10.0,88.0,21.0,7.0,8.0,74.0,27.0,8.0,62.0,157.0
498,10.0,88.0,21.0,7.0,8.0,74.0,27.0,8.0,62.0,157.0
499,8.0,91.0,22.0,3.0,8.0,62.0,45.0,19.0,77.0,156.0
500,8.0,91.0,22.0,3.0,8.0,62.0,45.0,19.0,77.0,156.0
501,6.0,91.0,24.0,4.0,8.0,74.0,55.0,37.0,68.0,148.0
502,6.0,91.0,24.0,4.0,8.0,74.0,55.0,37.0,68.0,148.0
503,3.0,101.0,24.0,3.0,9.0,69.0,68.0,40.0,54.0,119.0
504,3.0,101.0,24.0,3.0,9.0,69.0,68.0,40.0,54.0,119.0
505,4.0,94.0,27.0,9.0,13.0,65.0,77.0,46.0,27.0,135.0
506,4.0,94.0,27.0,9.0,13.0,65.0,77.0,46.0,27.0,135.0
507,2.0,70.0,36.0,20.0,15.0,85.0,73.0,53.0,20.0,175.0
508,2.0,70.0,36.0,20.0,15.0,85.0,73.0,53.0,20.0,175.0
509,1.0,119.0,38.0,38.0,18.0,89.0,71.0,46.0,13.0,142.0
510,1.0,119.0,38.0,38.0,18.0,89.0,71.0,46.0,13.0,142.0
511,3.0,129.0,43.0,44.0,16.0,95.0,68.0,39.0,10.0,144.0
512,3.0,129.0,43.0,44.0,16.0,95.0,68.0,39.0,10.0,144.0
513,3.0,49.0,20.0,71.0,11.0,121.0,70.0,39.0,22.0,142.0
514,3.0,49.0,20.0,71.0,11.0,121.0,70.0,39.0,22.0,142.0
515,3.0,49.0,23.0,83.0,14.0,140.0,72.0,35.0,22.0,128.0
516,3.0,49.0,23.0,83.0,14.0,140.0,72.0,35.0,22.0,128.0
517,2.0,58.0,22.0,83.0,15.0,133.0,69.0,30.0,28.0,139.0
518,2.0,58.0,22.0,83.0,15.0,133.0,69.0,30.0,28.0,139.0
519,1.0,87.0,20.0,147.0,17.0,136.0,45.0,20.0,28.0,151.0
520,1.0,87.0,20.0,147.0,17.0,136.0,45.0,20.0,28.0,151.0
521,2.0,82.0,24.0,124.0,16.0,148.0,26.0,29.0,0.0,141.0
522,2.0,82.0,24.0,124.0,16.0,148.0,26.0,29.0,0.0,141.0
523,3.0,79.0,28.0,101.0,17.0,148.0,25.0,23.0,8.0,145.0
524,3.0,79.0,28.0,101.0,17.0,148.0,25.0,23.0,8.0,145.0
525,3.0,112.0,43.0,43.0,21.0,194.0,29.0,20.0,38.0,157.0
526,3.0,112.0,43.0,43.0,21.0,194.0,29.0,20.0,38.0,157.0
527,2.0,105.0,50.0,34.0,19.0,174.0,30.0,10.0,40.0,164.0
528,2.0,105.0,50.0,34.0,19.0,174.0,30.0,10.0,40.0,164.0
529,3.0,113.0,52.0,10.0,10.0,183.0,26.0,10.0,40.0,193.0
530,3.0,113.0,52.0,10.0,10.0,183.0,26.0,10.0,40.0,193.0
531,1.0,166.0,64.0,13.0,22.0,313.0,12.0,13.0,24.0,212.0
532,1.0,166.0,64.0,13.0,22.0,313.0,12.0,13.0,24.0,212.0
533,2.0,112.0,76.0,16.0,27.0,248.0,11.0,16.0,17.0,171.0
534,2.0,112.0,76.0,16.0,27.0,248.0,11.0,16.0,17.0,171.0
535,4.0,127.0,89.0,15.0,35.0,179.0,13.0,13.0,16.0,162.0
536,4.0,127.0,89.0,15.0,35.0,179.0,13.0,13.0,16.0,162.0
537,1.0,139.0,145.0,15.0,39.0,207.0,17.0,14.0,19.0,200.0
538,1.0,139.0,145.0,15.0,39.0,207.0,17.0,14.0,19.0,200.0
539,1.0,73.0,146.0,0.0,49.0,249.0,16.0,3.0,2.0,168.0
540,1.0,73.0,146.0,0.0,49.0,249.0,16.0,3.0,2.0,168.0
541,1.0,43.0,141.0,0.0,34.0,204.0,21.0,3.0,2.0,150.0
542,1.0,43.0,141.0,0.0,34.0,204.0,21.0,3.0,2.0,150.0
543,3.0,74.0,128.0,0.0,38.0,203.0,22.0,7.0,0.0,162.0
544,3.0,74.0,128.0,0.0,38.0,203.0,22.0,7.0,0.0,162.0
545,2.0,74.0,135.0,0.0,44.0,144.0,24.0,7.0,13.0,176.0
546,2.0,74.0,135.0,0.0,44.0,144.0,24.0,7.0,13.0,176.0
547,2.0,73.0,242.0,11.0,40.0,134.0,25.0,4.0,13.0,121.0
548,2.0,73.0,242.0,11.0,40.0,134.0,25.0,4.0,13.0,121.0
549,0.0,75.0,145.0,11.0,39.0,114.0,26.0,7.0,0.0,130.0
550,0.0,75.0,145.0,11.0,39.0,114.0,26.0,7.0,0.0,130.0
551,0.0,84.0,33.0,0.0,4.0,90.0,14.0,12.0,0.0,204.0
552,0.0,84.0,33.0,0.0,4.0,90.0,14.0,12.0,0.0,204.0
553,5.0,90.0,33.0,0.0,4.0,67.0,13.0,11.0,12.0,221.0
554,5.0,90.0,33.0,0.0,4.0,67.0,13.0,11.0,12.0,221.0
555,5.0,124.0,62.0,0.0,11.0,63.0,24.0,12.0,12.0,247.0
556,5.0,124.0,62.0,0.0,11.0,63.0,24.0,12.0,12.0,247.0
557,0.0,124.0,63.0,0.0,13.0,68.0,22.0,27.0,3.0,257.0
558,0.0,124.0,63.0,0.0,13.0,68.0,22.0,27.0,3.0,257.0
559,4.0,90.0,78.0,3.0,31.0,83.0,19.0,23.0,11.0,235.0
560,4.0,90.0,78.0,3.0,31.0,83.0,19.0,23.0,11.0,235.0
561,4.0,98.0,59.0,10.0,34.0,54.0,19.0,25.0,11.0,212.0
562,4.0,98.0,59.0,10.0,34.0,54.0,19.0,25.0,11.0,212.0
563,0.0,118.0,30.0,10.0,32.0,51.0,14.0,0.0,0.0,172.0
564,0.0,118.0,30.0,10.0,32.0,51.0,14.0,0.0,0.0,172.0
565,0.0,125.0,21.0,0.0,12.0,41.0,12.0,2.0,0.0,178.0
566,0.0,125.0,21.0,0.0,12.0,41.0,12.0,2.0,0.0,178.0
567,2.0,133.0,6.0,0.0,12.0,36.0,8.0,4.0,0.0,117.0
568,2.0,133.0,6.0,0.0,12.0,36.0,8.0,4.0,0.0,117.0
569,2.0,124.0,3.0,12.0,16.0,23.0,8.0,0.0,12.0,81.0
570,2.0,124.0,3.0,12.0,16.0,23.0,8.0,0.0,12.0,81.0
571,4.0,84.0,9.0,22.0,16.0,22.0,7.0,1.0,12.0,58.0
572,4.0,84.0,9.0,22.0,16.0,22.0,7.0,1.0,12.0,58.0
573,5.0,61.0,12.0,42.0,16.0,31.0,7.0,1.0,9.0,51.0
574,5.0,61.0,12.0,42.0,16.0,31.0,7.0,1.0,9.0,51.0
575,4.0,68.0,13.0,12.0,13.0,36.0,8.0,0.0,13.0,44.0
576,4.0,68.0,13.0,12.0,13.0,36.0,8.0,0.0,13.0,44.0
577,4.0,56.0,9.0,14.0,12.0,40.0,9.0,1.0,31.0,45.0
578,4.0,56.0,9.0,14.0,12.0,40.0,9.0,1.0,31.0,45.0
579,5.0,21.0,6.0,12.0,16.0,50.0,11.0,1.0,39.0,50.0
580,5.0,21.0,6.0,12.0,16.0,50.0,11.0,1.0,39.0,50.0
581,7.0,18.0,7.0,7.0,22.0,68.0,15.0,0.0,34.0,49.0
582,7.0,18.0,7.0,7.0,22.0,68.0,15.0,0.0,34.0,49.0
583,14.0,19.0,7.0,0.0,24.0,70.0,13.0,0.0,24.0,47.0
584,14.0,19.0,7.0,0.0,24.0,70.0,13.0,0.0,24.0,47.0
585,20.0,28.0,10.0,0.0,18.0,67.0,11.0,2.0,21.0,61.0
586,20.0,28.0,10.0,0.0,18.0,67.0,11.0,2.0,21.0,61.0
587,14.0,28.0,15.0,24.0,16.0,51.0,15.0,6.0,23.0,75.0
588,14.0,28.0,15.0,24.0,16.0,51.0,15.0,6.0,23.0,75.0
589,4.0,28.0,11.0,36.0,28.0,57.0,15.0,10.0,23.0,76.0
590,4.0,28.0,11.0,36.0,28.0,57.0,15.0,10.0,23.0,76.0
591,3.0,33.0,10.0,21.0,35.0,76.0,14.0,12.0,13.0,67.0
592,3.0,33.0,10.0,21.0,35.0,76.0,14.0,12.0,13.0,67.0
593,5.0,32.0,14.0,14.0,42.0,102.0,16.0,16.0,7.0,55.0
594,5.0,32.0,14.0,14.0,42.0,102.0,16.0,16.0,7.0,55.0
595,6.0,23.0,15.0,16.0,40.0,103.0,16.0,19.0,7.0,56.0
596,6.0,23.0,15.0,16.0,40.0,103.0,16.0,19.0,7.0,56.0
597,5.0,28.0,14.0,0.0,33.0,101.0,16.0,29.0,14.0,56.0
598,5.0,28.0,14.0,0.0,33.0,101.0,16.0,29.0,14.0,56.0
599,0.0,32.0,17.0,0.0,7.0,73.0,17.0,36.0,17.0,53.0
600,0.0,32.0,17.0,0.0,7.0,73.0,17.0,36.0,17.0,53.0
601,1.0,35.0,15.0,14.0,6.0,78.0,15.0,28.0,14.0,52.0
602,1.0,35.0,15.0,14.0,6.0,78.0,15.0,28.0,14.0,52.0
603,4.0,40.0,13.0,13.0,4.0,94.0,19.0,12.0,21.0,57.0
604,4.0,40.0,13.0,13.0,4.0,94.0,19.0,12.0,21.0,57.0
605,5.0,47.0,11.0,10.0,5.0,87.0,21.0,16.0,21.0,76.0
606,5.0,47.0,11.0,10.0,5.0,87.0,21.0,16.0,21.0,76.0
607,4.0,56.0,16.0,27.0,9.0,75.0,11.0,22.0,22.0,78.0
608,4.0,56.0,16.0,27.0,9.0,75.0,11.0,22.0,22.0,78.0
609,5.0,48.0,17.0,40.0,11.0,64.0,10.0,23.0,28.0,58.0
610,5.0,48.0,17.0,40.0,11.0,64.0,10.0,23.0,28.0,58.0
611,5.0,50.0,13.0,16.0,13.0,56.0,11.0,21.0,22.0,44.0
612,5.0,50.0,13.0,16.0,13.0,56.0,11.0,21.0,22.0,44.0
613,3.0,84.0,20.0,17.0,3.0,61.0,17.0,22.0,18.0,55.0
614,3.0,84.0,20.0,17.0,3.0,61.0,17.0,22.0,18.0,55.0
615,2.0,75.0,26.0,17.0,4.0,73.0,22.0,24.0,12.0,59.0
616,2.0,75.0,26.0,17.0,4.0,73.0,22.0,24.0,12.0,59.0
617,2.0,78.0,38.0,18.0,5.0,86.0,17.0,24.0,13.0,64.0
618,2.0,78.0,38.0,18.0,5.0,86.0,17.0,24.0,13.0,64.0
619,1.0,88.0,41.0,17.0,6.0,83.0,11.0,22.0,14.0,66.0
620,1.0,88.0,41.0,17.0,6.0,83.0,11.0,22.0,14.0,66.0
621,1.0,85.0,34.0,17.0,5.0,69.0,13.0,20.0,15.0,71.0
622,1.0,85.0,34.0,17.0,5.0,69.0,13.0,20.0,15.0,71.0
623,3.0,88.0,18.0,17.0,8.0,79.0,15.0,14.0,0.0,96.0
624,3.0,88.0,18.0,17.0,8.0,79.0,15.0,14.0,0.0,96.0
625,4.0,93.0,13.0,11.0,12.0,79.0,12.0,17.0,0.0,93.0
626,4.0,93.0,13.0,11.0,12.0,79.0,12.0,17.0,0.0,93.0
627,1.0,59.0,14.0,15.0,13.0,127.0,5.0,29.0,0.0,96.0
628,1.0,59.0,14.0,15.0,13.0,127.0,5.0,29.0,0.0,96.0
629,1.0,34.0,30.0,22.0,6.0,135.0,8.0,40.0,1.0,109.0
630,1.0,34.0,30.0,22.0,6.0,135.0,8.0,40.0,1.0,109.0
631,0.0,41.0,49.0,7.0,5.0,117.0,10.0,37.0,1.0,98.0
632,0.0,41.0,49.0,7.0,5.0,117.0,10.0,37.0,1.0,98.0
633,0.0,45.0,43.0,15.0,8.0,91.0,13.0,44.0,9.0,84.0
634,0.0,45.0,43.0,15.0,8.0,91.0,13.0,44.0,9.0,84.0
635,2.0,34.0,42.0,15.0,8.0,91.0,18.0,14.0,11.0,76.0
636,2.0,34.0,42.0,15.0,8.0,91.0,18.0,14.0,11.0,76.0
637,0.0,84.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,144.0
638,0.0,84.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,144.0
639,3.0,90.0,2.0,0.0,23.0,155.0,10.0,4.0,0.0,188.0
640,3.0,90.0,2.0,0.0,23.0,155.0,10.0,4.0,0.0,188.0
641,3.0,131.0,27.0,0.0,22.0,156.0,13.0,4.0,3.0,184.0
642,3.0,131.0,27.0,0.0,22.0,156.0,13.0,4.0,3.0,184.0
643,2.0,118.0,27.0,0.0,22.0,68.0,14.0,0.0,3.0,229.0
644,2.0,118.0,27.0,0.0,22.0,68.0,14.0,0.0,3.0,229.0
645,2.0,107.0,14.0,16.0,7.0,40.0,15.0,4.0,0.0,296.0
646,2.0,107.0,14.0,16.0,7.0,40.0,15.0,4.0,0.0,296.0
647,1.0,106.0,29.0,18.0,8.0,38.0,13.0,4.0,5.0,308.0
648,1.0,106.0,29.0,18.0,8.0,38.0,13.0,4.0,5.0,308.0
