,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
322,111.0,54.0,59.0,35.0,34.0,58.0,127.0,98.0,2.0,109.0
323,130.0,45.0,46.0,27.0,19.0,54.0,147.0,26.0,2.0,51.0
324,130.0,45.0,46.0,27.0,19.0,54.0,147.0,26.0,2.0,51.0
325,88.0,42.0,45.0,35.0,31.0,63.0,122.0,28.0,2.0,35.0
326,88.0,42.0,45.0,35.0,31.0,63.0,122.0,28.0,2.0,35.0
327,100.0,28.0,47.0,38.0,68.0,73.0,156.0,41.0,3.0,37.0
328,100.0,28.0,47.0,38.0,68.0,73.0,156.0,41.0,3.0,37.0
329,108.0,35.0,44.0,37.0,85.0,81.0,191.0,39.0,6.0,49.0
330,108.0,35.0,44.0,37.0,85.0,81.0,191.0,39.0,6.0,49.0
331,96.0,51.0,44.0,30.0,101.0,86.0,158.0,47.0,7.0,142.0
332,96.0,51.0,44.0,30.0,101.0,86.0,158.0,47.0,7.0,142.0
333,94.0,61.0,32.0,34.0,101.0,93.0,174.0,51.0,2.0,116.0
334,94.0,61.0,32.0,34.0,101.0,93.0,174.0,51.0,2.0,116.0
335,88.0,67.0,26.0,29.0,0.0,102.0,279.0,61.0,2.0,86.0
336,88.0,67.0,26.0,29.0,0.0,102.0,279.0,61.0,2.0,86.0
337,77.0,89.0,36.0,24.0,0.0,106.0,247.0,79.0,0.0,80.0
338,77.0,89.0,36.0,24.0,0.0,106.0,247.0,79.0,0.0,80.0
339,114.0,108.0,57.0,30.0,0.0,119.0,147.0,79.0,1.0,81.0
340,114.0,108.0,57.0,30.0,0.0,119.0,147.0,79.0,1.0,81.0
341,54.0,113.0,53.0,40.0,28.0,134.0,115.0,112.0,3.0,85.0
342,54.0,113.0,53.0,40.0,28.0,134.0,115.0,112.0,3.0,85.0
343,72.0,112.0,46.0,45.0,55.0,161.0,180.0,140.0,3.0,59.0
344,72.0,112.0,46.0,45.0,55.0,161.0,180.0,140.0,3.0,59.0
345,99.0,124.0,27.0,47.0,55.0,176.0,155.0,95.0,0.0,47.0
346,99.0,124.0,27.0,47.0,55.0,176.0,155.0,95.0,0.0,47.0
347,127.0,168.0,11.0,43.0,0.0,183.0,128.0,125.0,0.0,39.0
348,127.0,168.0,11.0,43.0,0.0,183.0,128.0,125.0,0.0,39.0
349,150.0,169.0,11.0,25.0,0.0,184.0,83.0,138.0,0.0,47.0
350,150.0,169.0,11.0,25.0,0.0,184.0,83.0,138.0,0.0,47.0
351,157.0,179.0,15.0,7.0,0.0,222.0,18.0,142.0,1.0,54.0
352,157.0,179.0,15.0,7.0,0.0,222.0,18.0,142.0,1.0,54.0
353,163.0,233.0,8.0,3.0,0.0,227.0,27.0,80.0,1.0,0.0
354,163.0,233.0,8.0,3.0,0.0,227.0,27.0,80.0,1.0,0.0
355,142.0,264.0,4.0,3.0,0.0,252.0,32.0,95.0,11.0,16.0
356,142.0,264.0,4.0,3.0,0.0,252.0,32.0,95.0,11.0,16.0
357,64.0,263.0,7.0,0.0,5.0,267.0,29.0,100.0,13.0,13.0
358,64.0,263.0,7.0,0.0,5.0,267.0,29.0,100.0,13.0,13.0
359,25.0,194.0,10.0,6.0,35.0,295.0,29.0,190.0,13.0,11.0
360,25.0,194.0,10.0,6.0,35.0,295.0,29.0,190.0,13.0,11.0
361,36.0,210.0,10.0,11.0,52.0,259.0,73.0,175.0,0.0,0.0
362,36.0,210.0,10.0,11.0,52.0,259.0,73.0,175.0,0.0,0.0
363,75.0,289.0,13.0,14.0,52.0,240.0,88.0,96.0,0.0,0.0
364,75.0,289.0,13.0,14.0,52.0,240.0,88.0,96.0,0.0,0.0
365,64.0,311.0,16.0,16.0,0.0,235.0,38.0,65.0,12.0,0.0
366,64.0,311.0,16.0,16.0,0.0,235.0,38.0,65.0,12.0,0.0
367,44.0,508.0,16.0,10.0,0.0,195.0,14.0,71.0,12.0,0.0
368,44.0,508.0,16.0,10.0,0.0,195.0,14.0,71.0,12.0,0.0
369,16.0,275.0,20.0,11.0,0.0,171.0,18.0,77.0,10.0,12.0
370,16.0,275.0,20.0,11.0,0.0,171.0,18.0,77.0,10.0,12.0
371,12.0,260.0,27.0,7.0,0.0,56.0,18.0,38.0,1.0,12.0
372,12.0,260.0,27.0,7.0,0.0,56.0,18.0,38.0,1.0,12.0
373,22.0,266.0,36.0,9.0,16.0,42.0,14.0,11.0,1.0,8.0
374,22.0,266.0,36.0,9.0,16.0,42.0,14.0,11.0,1.0,8.0
375,37.0,103.0,50.0,11.0,17.0,46.0,11.0,8.0,0.0,18.0
376,37.0,103.0,50.0,11.0,17.0,46.0,11.0,8.0,0.0,18.0
377,29.0,117.0,39.0,12.0,26.0,51.0,16.0,6.0,3.0,17.0
378,29.0,117.0,39.0,12.0,26.0,51.0,16.0,6.0,3.0,17.0
379,19.0,52.0,22.0,17.0,24.0,62.0,22.0,7.0,3.0,15.0
380,19.0,52.0,22.0,17.0,24.0,62.0,22.0,7.0,3.0,15.0
381,22.0,39.0,20.0,24.0,16.0,61.0,19.0,9.0,4.0,19.0
382,22.0,39.0,20.0,24.0,16.0,61.0,19.0,9.0,4.0,19.0
383,34.0,39.0,29.0,29.0,4.0,62.0,28.0,8.0,1.0,30.0
384,34.0,39.0,29.0,29.0,4.0,62.0,28.0,8.0,1.0,30.0
385,37.0,39.0,44.0,29.0,8.0,70.0,36.0,12.0,5.0,32.0
386,37.0,39.0,44.0,29.0,8.0,70.0,36.0,12.0,5.0,32.0
387,26.0,39.0,55.0,38.0,16.0,76.0,52.0,15.0,10.0,47.0
388,26.0,39.0,55.0,38.0,16.0,76.0,52.0,15.0,10.0,47.0
389,34.0,37.0,72.0,60.0,16.0,75.0,52.0,15.0,12.0,80.0
390,34.0,37.0,72.0,60.0,16.0,75.0,52.0,15.0,12.0,80.0
391,49.0,46.0,80.0,61.0,0.0,89.0,57.0,19.0,15.0,68.0
392,49.0,46.0,80.0,61.0,0.0,89.0,57.0,19.0,15.0,68.0
393,57.0,57.0,72.0,35.0,9.0,107.0,65.0,29.0,3.0,65.0
394,57.0,57.0,72.0,35.0,9.0,107.0,65.0,29.0,3.0,65.0
395,66.0,74.0,72.0,32.0,9.0,91.0,70.0,32.0,3.0,92.0
396,66.0,74.0,72.0,32.0,9.0,91.0,70.0,32.0,3.0,92.0
397,85.0,88.0,79.0,26.0,9.0,95.0,78.0,28.0,2.0,67.0
398,85.0,88.0,79.0,26.0,9.0,95.0,78.0,28.0,2.0,67.0
399,104.0,82.0,93.0,22.0,12.0,102.0,83.0,28.0,2.0,55.0
400,104.0,82.0,93.0,22.0,12.0,102.0,83.0,28.0,2.0,55.0
401,96.0,84.0,108.0,21.0,21.0,94.0,87.0,29.0,2.0,40.0
402,96.0,84.0,108.0,21.0,21.0,94.0,87.0,29.0,2.0,40.0
403,93.0,79.0,103.0,20.0,20.0,88.0,101.0,40.0,1.0,21.0
404,93.0,79.0,103.0,20.0,20.0,88.0,101.0,40.0,1.0,21.0
405,81.0,90.0,92.0,23.0,19.0,102.0,134.0,39.0,1.0,16.0
406,81.0,90.0,92.0,23.0,19.0,102.0,134.0,39.0,1.0,16.0
407,81.0,85.0,85.0,33.0,0.0,93.0,147.0,30.0,2.0,32.0
408,81.0,85.0,85.0,33.0,0.0,93.0,147.0,30.0,2.0,32.0
409,100.0,68.0,74.0,46.0,7.0,98.0,154.0,15.0,2.0,40.0
410,100.0,68.0,74.0,46.0,7.0,98.0,154.0,15.0,2.0,40.0
411,92.0,81.0,61.0,42.0,8.0,114.0,154.0,18.0,2.0,41.0
412,92.0,81.0,61.0,42.0,8.0,114.0,154.0,18.0,2.0,41.0
413,121.0,120.0,47.0,42.0,14.0,121.0,133.0,19.0,1.0,34.0
414,121.0,120.0,47.0,42.0,14.0,121.0,133.0,19.0,1.0,34.0
415,112.0,90.0,44.0,32.0,17.0,116.0,156.0,14.0,2.0,40.0
416,112.0,90.0,44.0,32.0,17.0,116.0,156.0,14.0,2.0,40.0
417,120.0,91.0,41.0,32.0,24.0,91.0,101.0,16.0,3.0,38.0
418,120.0,91.0,41.0,32.0,24.0,91.0,101.0,16.0,3.0,38.0
419,142.0,114.0,40.0,47.0,0.0,96.0,60.0,15.0,3.0,55.0
420,142.0,114.0,40.0,47.0,0.0,96.0,60.0,15.0,3.0,55.0
421,138.0,144.0,46.0,54.0,0.0,135.0,32.0,23.0,4.0,63.0
422,138.0,144.0,46.0,54.0,0.0,135.0,32.0,23.0,4.0,63.0
423,155.0,173.0,64.0,42.0,0.0,171.0,16.0,29.0,6.0,49.0
424,155.0,173.0,64.0,42.0,0.0,171.0,16.0,29.0,6.0,49.0
425,191.0,149.0,67.0,19.0,12.0,151.0,17.0,30.0,9.0,54.0
426,191.0,149.0,67.0,19.0,12.0,151.0,17.0,30.0,9.0,54.0
427,187.0,149.0,63.0,22.0,25.0,157.0,31.0,32.0,1.0,69.0
428,187.0,149.0,63.0,22.0,25.0,157.0,31.0,32.0,1.0,69.0
429,165.0,172.0,48.0,25.0,19.0,168.0,37.0,21.0,2.0,64.0
430,165.0,172.0,48.0,25.0,19.0,168.0,37.0,21.0,2.0,64.0
431,191.0,177.0,54.0,32.0,17.0,173.0,40.0,16.0,4.0,37.0
432,191.0,177.0,54.0,32.0,17.0,173.0,40.0,16.0,4.0,37.0
433,244.0,178.0,62.0,54.0,0.0,187.0,39.0,28.0,6.0,33.0
434,244.0,178.0,62.0,54.0,0.0,187.0,39.0,28.0,6.0,33.0
435,291.0,228.0,50.0,51.0,0.0,200.0,39.0,41.0,11.0,22.0
436,291.0,228.0,50.0,51.0,0.0,200.0,39.0,41.0,11.0,22.0
437,239.0,315.0,64.0,46.0,0.0,185.0,40.0,31.0,8.0,27.0
438,239.0,315.0,64.0,46.0,0.0,185.0,40.0,31.0,8.0,27.0
439,170.0,335.0,74.0,15.0,28.0,168.0,62.0,29.0,1.0,27.0
440,170.0,335.0,74.0,15.0,28.0,168.0,62.0,29.0,1.0,27.0
441,253.0,336.0,117.0,6.0,43.0,180.0,79.0,41.0,10.0,27.0
442,253.0,336.0,117.0,6.0,43.0,180.0,79.0,41.0,10.0,27.0
443,177.0,309.0,131.0,8.0,43.0,235.0,73.0,48.0,5.0,34.0
444,177.0,309.0,131.0,8.0,43.0,235.0,73.0,48.0,5.0,34.0
445,167.0,250.0,98.0,8.0,0.0,262.0,34.0,17.0,2.0,0.0
446,167.0,250.0,98.0,8.0,0.0,262.0,34.0,17.0,2.0,0.0
447,110.0,245.0,87.0,6.0,0.0,205.0,52.0,15.0,3.0,0.0
448,110.0,245.0,87.0,6.0,0.0,205.0,52.0,15.0,3.0,0.0
449,123.0,410.0,100.0,3.0,0.0,242.0,45.0,18.0,2.0,0.0
450,123.0,410.0,100.0,3.0,0.0,242.0,45.0,18.0,2.0,0.0
451,176.0,322.0,122.0,0.0,0.0,236.0,24.0,17.0,2.0,0.0
452,176.0,322.0,122.0,0.0,0.0,236.0,24.0,17.0,2.0,0.0
453,174.0,314.0,192.0,4.0,6.0,233.0,24.0,15.0,8.0,12.0
454,174.0,314.0,192.0,4.0,6.0,233.0,24.0,15.0,8.0,12.0
455,191.0,328.0,165.0,16.0,18.0,264.0,12.0,4.0,8.0,16.0
456,191.0,328.0,165.0,16.0,18.0,264.0,12.0,4.0,8.0,16.0
457,190.0,331.0,104.0,25.0,18.0,267.0,12.0,22.0,0.0,16.0
458,190.0,331.0,104.0,25.0,18.0,267.0,12.0,22.0,0.0,16.0
459,198.0,365.0,116.0,28.0,29.0,291.0,21.0,11.0,2.0,0.0
460,198.0,365.0,116.0,28.0,29.0,291.0,21.0,11.0,2.0,0.0
461,198.0,344.0,141.0,15.0,29.0,299.0,21.0,1.0,2.0,0.0
462,198.0,344.0,141.0,15.0,29.0,299.0,21.0,1.0,2.0,0.0
463,43.0,305.0,56.0,11.0,29.0,226.0,22.0,5.0,2.0,2.0
464,43.0,305.0,56.0,11.0,29.0,226.0,22.0,5.0,2.0,2.0
465,43.0,300.0,17.0,8.0,29.0,135.0,28.0,9.0,2.0,2.0
466,43.0,300.0,17.0,8.0,29.0,135.0,28.0,9.0,2.0,2.0
467,19.0,213.0,12.0,7.0,17.0,60.0,34.0,13.0,2.0,6.0
468,19.0,213.0,12.0,7.0,17.0,60.0,34.0,13.0,2.0,6.0
469,32.0,154.0,17.0,9.0,17.0,62.0,24.0,10.0,2.0,23.0
470,32.0,154.0,17.0,9.0,17.0,62.0,24.0,10.0,2.0,23.0
471,38.0,115.0,15.0,7.0,0.0,67.0,23.0,16.0,2.0,20.0
472,38.0,115.0,15.0,7.0,0.0,67.0,23.0,16.0,2.0,20.0
473,36.0,130.0,11.0,3.0,6.0,69.0,30.0,22.0,2.0,16.0
474,36.0,130.0,11.0,3.0,6.0,69.0,30.0,22.0,2.0,16.0
475,36.0,161.0,9.0,6.0,9.0,74.0,49.0,27.0,2.0,18.0
476,36.0,161.0,9.0,6.0,9.0,74.0,49.0,27.0,2.0,18.0
477,41.0,143.0,10.0,13.0,12.0,78.0,47.0,29.0,3.0,38.0
478,41.0,143.0,10.0,13.0,12.0,78.0,47.0,29.0,3.0,38.0
479,43.0,141.0,13.0,22.0,13.0,57.0,39.0,22.0,3.0,64.0
480,43.0,141.0,13.0,22.0,13.0,57.0,39.0,22.0,3.0,64.0
481,41.0,175.0,16.0,28.0,11.0,56.0,23.0,11.0,2.0,86.0
482,41.0,175.0,16.0,28.0,11.0,56.0,23.0,11.0,2.0,86.0
483,49.0,163.0,19.0,32.0,14.0,58.0,27.0,10.0,4.0,96.0
484,49.0,163.0,19.0,32.0,14.0,58.0,27.0,10.0,4.0,96.0
485,64.0,154.0,21.0,37.0,11.0,53.0,39.0,13.0,4.0,101.0
486,64.0,154.0,21.0,37.0,11.0,53.0,39.0,13.0,4.0,101.0
487,72.0,138.0,25.0,32.0,6.0,58.0,54.0,12.0,4.0,56.0
488,72.0,138.0,25.0,32.0,6.0,58.0,54.0,12.0,4.0,56.0
489,89.0,121.0,22.0,28.0,6.0,62.0,67.0,10.0,4.0,31.0
490,89.0,121.0,22.0,28.0,6.0,62.0,67.0,10.0,4.0,31.0
491,98.0,126.0,18.0,19.0,4.0,67.0,84.0,12.0,0.0,49.0
492,98.0,126.0,18.0,19.0,4.0,67.0,84.0,12.0,0.0,49.0
493,84.0,174.0,17.0,17.0,12.0,79.0,86.0,15.0,3.0,59.0
494,84.0,174.0,17.0,17.0,12.0,79.0,86.0,15.0,3.0,59.0
495,90.0,167.0,17.0,12.0,45.0,82.0,81.0,10.0,4.0,54.0
496,90.0,167.0,17.0,12.0,45.0,82.0,81.0,10.0,4.0,54.0
497,109.0,154.0,16.0,17.0,32.0,84.0,95.0,9.0,4.0,45.0
498,109.0,154.0,16.0,17.0,32.0,84.0,95.0,9.0,4.0,45.0
499,87.0,237.0,20.0,27.0,22.0,97.0,95.0,12.0,5.0,60.0
500,87.0,237.0,20.0,27.0,22.0,97.0,95.0,12.0,5.0,60.0
501,75.0,208.0,24.0,31.0,34.0,84.0,121.0,14.0,5.0,83.0
502,75.0,208.0,24.0,31.0,34.0,84.0,121.0,14.0,5.0,83.0
503,68.0,128.0,20.0,41.0,47.0,80.0,143.0,15.0,2.0,83.0
504,68.0,128.0,20.0,41.0,47.0,80.0,143.0,15.0,2.0,83.0
505,64.0,160.0,15.0,76.0,57.0,88.0,135.0,15.0,2.0,33.0
506,64.0,160.0,15.0,76.0,57.0,88.0,135.0,15.0,2.0,33.0
507,38.0,202.0,20.0,67.0,37.0,88.0,130.0,15.0,2.0,37.0
508,38.0,202.0,20.0,67.0,37.0,88.0,130.0,15.0,2.0,37.0
509,51.0,192.0,22.0,67.0,52.0,96.0,121.0,16.0,1.0,44.0
510,51.0,192.0,22.0,67.0,52.0,96.0,121.0,16.0,1.0,44.0
511,69.0,163.0,19.0,67.0,77.0,61.0,99.0,14.0,2.0,39.0
512,69.0,163.0,19.0,67.0,77.0,61.0,99.0,14.0,2.0,39.0
513,70.0,190.0,25.0,31.0,102.0,61.0,102.0,12.0,1.0,39.0
514,70.0,190.0,25.0,31.0,102.0,61.0,102.0,12.0,1.0,39.0
515,63.0,224.0,32.0,41.0,111.0,69.0,106.0,12.0,1.0,29.0
516,63.0,224.0,32.0,41.0,111.0,69.0,106.0,12.0,1.0,29.0
517,76.0,242.0,32.0,51.0,70.0,73.0,117.0,17.0,3.0,21.0
518,76.0,242.0,32.0,51.0,70.0,73.0,117.0,17.0,3.0,21.0
519,101.0,181.0,31.0,35.0,71.0,80.0,84.0,20.0,3.0,24.0
520,101.0,181.0,31.0,35.0,71.0,80.0,84.0,20.0,3.0,24.0
521,94.0,187.0,39.0,30.0,100.0,74.0,54.0,19.0,2.0,40.0
522,94.0,187.0,39.0,30.0,100.0,74.0,54.0,19.0,2.0,40.0
523,86.0,196.0,38.0,23.0,241.0,69.0,30.0,12.0,1.0,64.0
524,86.0,196.0,38.0,23.0,241.0,69.0,30.0,12.0,1.0,64.0
525,65.0,210.0,43.0,19.0,241.0,71.0,52.0,12.0,3.0,42.0
526,65.0,210.0,43.0,19.0,241.0,71.0,52.0,12.0,3.0,42.0
527,102.0,209.0,60.0,20.0,139.0,97.0,74.0,13.0,2.0,44.0
528,102.0,209.0,60.0,20.0,139.0,97.0,74.0,13.0,2.0,44.0
529,111.0,209.0,54.0,31.0,154.0,87.0,49.0,22.0,1.0,66.0
530,111.0,209.0,54.0,31.0,154.0,87.0,49.0,22.0,1.0,66.0
531,126.0,254.0,59.0,30.0,217.0,69.0,32.0,22.0,3.0,71.0
532,126.0,254.0,59.0,30.0,217.0,69.0,32.0,22.0,3.0,71.0
533,132.0,305.0,42.0,32.0,232.0,64.0,38.0,22.0,6.0,82.0
534,132.0,305.0,42.0,32.0,232.0,64.0,38.0,22.0,6.0,82.0
535,144.0,308.0,35.0,45.0,266.0,45.0,49.0,18.0,8.0,94.0
536,144.0,308.0,35.0,45.0,266.0,45.0,49.0,18.0,8.0,94.0
537,149.0,322.0,49.0,28.0,166.0,44.0,46.0,9.0,7.0,74.0
538,149.0,322.0,49.0,28.0,166.0,44.0,46.0,9.0,7.0,74.0
539,160.0,379.0,75.0,31.0,65.0,51.0,46.0,20.0,3.0,35.0
540,160.0,379.0,75.0,31.0,65.0,51.0,46.0,20.0,3.0,35.0
541,149.0,395.0,68.0,120.0,0.0,77.0,21.0,27.0,3.0,18.0
542,149.0,395.0,68.0,120.0,0.0,77.0,21.0,27.0,3.0,18.0
543,153.0,416.0,62.0,25.0,10.0,82.0,21.0,49.0,0.0,48.0
544,153.0,416.0,62.0,25.0,10.0,82.0,21.0,49.0,0.0,48.0
545,141.0,363.0,54.0,7.0,7.0,87.0,18.0,30.0,0.0,41.0
546,141.0,363.0,54.0,7.0,7.0,87.0,18.0,30.0,0.0,41.0
547,148.0,411.0,65.0,15.0,4.0,75.0,26.0,18.0,0.0,41.0
548,148.0,411.0,65.0,15.0,4.0,75.0,26.0,18.0,0.0,41.0
549,195.0,493.0,72.0,23.0,0.0,61.0,38.0,19.0,0.0,0.0
550,195.0,493.0,72.0,23.0,0.0,61.0,38.0,19.0,0.0,0.0
551,210.0,569.0,84.0,17.0,0.0,40.0,44.0,32.0,0.0,0.0
552,210.0,569.0,84.0,17.0,0.0,40.0,44.0,32.0,0.0,0.0
553,90.0,646.0,77.0,21.0,0.0,50.0,74.0,60.0,0.0,0.0
554,90.0,646.0,77.0,21.0,0.0,50.0,74.0,60.0,0.0,0.0
555,170.0,505.0,37.0,21.0,2.0,46.0,84.0,76.0,0.0,0.0
556,170.0,505.0,37.0,21.0,2.0,46.0,84.0,76.0,0.0,0.0
557,148.0,524.0,18.0,5.0,32.0,52.0,84.0,73.0,2.0,18.0
558,148.0,524.0,18.0,5.0,32.0,52.0,84.0,73.0,2.0,18.0
559,117.0,390.0,23.0,9.0,42.0,63.0,0.0,98.0,8.0,42.0
560,117.0,390.0,23.0,9.0,42.0,63.0,0.0,98.0,8.0,42.0
561,149.0,373.0,23.0,6.0,42.0,53.0,13.0,9.0,5.0,26.0
562,149.0,373.0,23.0,6.0,42.0,53.0,13.0,9.0,5.0,26.0
563,165.0,633.0,25.0,3.0,0.0,21.0,21.0,9.0,2.0,10.0
564,165.0,633.0,25.0,3.0,0.0,21.0,21.0,9.0,2.0,10.0
565,143.0,391.0,33.0,4.0,3.0,25.0,22.0,16.0,2.0,24.0
566,143.0,391.0,33.0,4.0,3.0,25.0,22.0,16.0,2.0,24.0
567,110.0,299.0,29.0,6.0,26.0,35.0,23.0,26.0,4.0,17.0
568,110.0,299.0,29.0,6.0,26.0,35.0,23.0,26.0,4.0,17.0
569,108.0,325.0,20.0,8.0,26.0,28.0,21.0,26.0,4.0,14.0
570,108.0,325.0,20.0,8.0,26.0,28.0,21.0,26.0,4.0,14.0
571,104.0,249.0,17.0,14.0,17.0,19.0,22.0,18.0,3.0,23.0
572,104.0,249.0,17.0,14.0,17.0,19.0,22.0,18.0,3.0,23.0
573,107.0,171.0,15.0,23.0,17.0,23.0,25.0,20.0,1.0,41.0
574,107.0,171.0,15.0,23.0,17.0,23.0,25.0,20.0,1.0,41.0
575,92.0,184.0,15.0,19.0,16.0,25.0,13.0,22.0,1.0,49.0
576,92.0,184.0,15.0,19.0,16.0,25.0,13.0,22.0,1.0,49.0
577,40.0,236.0,21.0,10.0,17.0,33.0,17.0,26.0,4.0,42.0
578,40.0,236.0,21.0,10.0,17.0,33.0,17.0,26.0,4.0,42.0
579,18.0,280.0,20.0,9.0,17.0,35.0,24.0,36.0,4.0,52.0
580,18.0,280.0,20.0,9.0,17.0,35.0,24.0,36.0,4.0,52.0
581,17.0,209.0,22.0,14.0,18.0,40.0,31.0,41.0,2.0,62.0
582,17.0,209.0,22.0,14.0,18.0,40.0,31.0,41.0,2.0,62.0
583,17.0,228.0,25.0,14.0,0.0,44.0,30.0,34.0,6.0,101.0
584,17.0,228.0,25.0,14.0,0.0,44.0,30.0,34.0,6.0,101.0
585,23.0,305.0,25.0,15.0,0.0,38.0,27.0,29.0,6.0,99.0
586,23.0,305.0,25.0,15.0,0.0,38.0,27.0,29.0,6.0,99.0
587,31.0,215.0,24.0,13.0,0.0,39.0,25.0,22.0,2.0,74.0
588,31.0,215.0,24.0,13.0,0.0,39.0,25.0,22.0,2.0,74.0
589,29.0,178.0,18.0,10.0,7.0,52.0,34.0,26.0,2.0,68.0
590,29.0,178.0,18.0,10.0,7.0,52.0,34.0,26.0,2.0,68.0
591,34.0,231.0,22.0,15.0,5.0,66.0,37.0,23.0,2.0,92.0
592,34.0,231.0,22.0,15.0,5.0,66.0,37.0,23.0,2.0,92.0
593,53.0,214.0,27.0,19.0,4.0,78.0,43.0,21.0,3.0,100.0
594,53.0,214.0,27.0,19.0,4.0,78.0,43.0,21.0,3.0,100.0
595,59.0,199.0,32.0,22.0,4.0,82.0,77.0,33.0,1.0,115.0
596,59.0,199.0,32.0,22.0,4.0,82.0,77.0,33.0,1.0,115.0
597,60.0,187.0,36.0,20.0,14.0,94.0,74.0,65.0,1.0,108.0
598,60.0,187.0,36.0,20.0,14.0,94.0,74.0,65.0,1.0,108.0
599,71.0,228.0,41.0,20.0,17.0,110.0,81.0,30.0,2.0,82.0
600,71.0,228.0,41.0,20.0,17.0,110.0,81.0,30.0,2.0,82.0
601,67.0,266.0,45.0,21.0,31.0,115.0,94.0,26.0,2.0,65.0
602,67.0,266.0,45.0,21.0,31.0,115.0,94.0,26.0,2.0,65.0
603,50.0,253.0,59.0,21.0,59.0,111.0,76.0,16.0,3.0,53.0
604,50.0,253.0,59.0,21.0,59.0,111.0,76.0,16.0,3.0,53.0
605,58.0,295.0,64.0,19.0,70.0,126.0,73.0,13.0,6.0,58.0
606,58.0,295.0,64.0,19.0,70.0,126.0,73.0,13.0,6.0,58.0
607,40.0,215.0,54.0,21.0,97.0,114.0,97.0,11.0,7.0,66.0
608,40.0,215.0,54.0,21.0,97.0,114.0,97.0,11.0,7.0,66.0
609,43.0,200.0,41.0,31.0,125.0,82.0,84.0,17.0,0.0,51.0
610,43.0,200.0,41.0,31.0,125.0,82.0,84.0,17.0,0.0,51.0
611,48.0,256.0,54.0,27.0,131.0,68.0,54.0,22.0,4.0,35.0
612,48.0,256.0,54.0,27.0,131.0,68.0,54.0,22.0,4.0,35.0
613,57.0,260.0,51.0,30.0,100.0,62.0,58.0,19.0,3.0,29.0
614,57.0,260.0,51.0,30.0,100.0,62.0,58.0,19.0,3.0,29.0
615,80.0,245.0,42.0,27.0,77.0,67.0,43.0,17.0,4.0,30.0
616,80.0,245.0,42.0,27.0,77.0,67.0,43.0,17.0,4.0,30.0
617,100.0,299.0,33.0,18.0,104.0,78.0,33.0,13.0,4.0,23.0
618,100.0,299.0,33.0,18.0,104.0,78.0,33.0,13.0,4.0,23.0
619,126.0,295.0,24.0,19.0,104.0,84.0,16.0,16.0,3.0,17.0
620,126.0,295.0,24.0,19.0,104.0,84.0,16.0,16.0,3.0,17.0
621,142.0,403.0,20.0,26.0,30.0,75.0,21.0,24.0,3.0,20.0
622,142.0,403.0,20.0,26.0,30.0,75.0,21.0,24.0,3.0,20.0
623,160.0,308.0,14.0,29.0,48.0,80.0,18.0,56.0,3.0,33.0
624,160.0,308.0,14.0,29.0,48.0,80.0,18.0,56.0,3.0,33.0
625,192.0,375.0,18.0,33.0,51.0,90.0,17.0,38.0,3.0,53.0
626,192.0,375.0,18.0,33.0,51.0,90.0,17.0,38.0,3.0,53.0
627,239.0,386.0,27.0,34.0,70.0,89.0,18.0,29.0,4.0,73.0
628,239.0,386.0,27.0,34.0,70.0,89.0,18.0,29.0,4.0,73.0
629,138.0,379.0,36.0,37.0,0.0,93.0,22.0,27.0,6.0,80.0
630,138.0,379.0,36.0,37.0,0.0,93.0,22.0,27.0,6.0,80.0
631,101.0,425.0,47.0,45.0,25.0,84.0,24.0,11.0,5.0,59.0
632,101.0,425.0,47.0,45.0,25.0,84.0,24.0,11.0,5.0,59.0
633,128.0,468.0,46.0,59.0,42.0,80.0,19.0,6.0,6.0,0.0
634,128.0,468.0,46.0,59.0,42.0,80.0,19.0,6.0,6.0,0.0
635,138.0,350.0,30.0,58.0,42.0,84.0,11.0,9.0,6.0,0.0
636,138.0,350.0,30.0,58.0,42.0,84.0,11.0,9.0,6.0,0.0
637,106.0,395.0,25.0,48.0,0.0,96.0,15.0,11.0,7.0,17.0
638,106.0,395.0,25.0,48.0,0.0,96.0,15.0,11.0,7.0,17.0
639,150.0,602.0,25.0,49.0,0.0,107.0,19.0,10.0,11.0,18.0
640,150.0,602.0,25.0,49.0,0.0,107.0,19.0,10.0,11.0,18.0
641,205.0,795.0,30.0,42.0,0.0,104.0,11.0,13.0,0.0,24.0
642,205.0,795.0,30.0,42.0,0.0,104.0,11.0,13.0,0.0,24.0
643,155.0,861.0,41.0,42.0,16.0,100.0,19.0,24.0,0.0,29.0
644,155.0,861.0,41.0,42.0,16.0,100.0,19.0,24.0,0.0,29.0
645,149.0,515.0,55.0,30.0,40.0,103.0,65.0,17.0,4.0,17.0
646,149.0,515.0,55.0,30.0,40.0,103.0,65.0,17.0,4.0,17.0
647,230.0,521.0,73.0,28.0,40.0,131.0,38.0,17.0,4.0,17.0
648,230.0,521.0,73.0,28.0,40.0,131.0,38.0,17.0,4.0,17.0
