,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
322,77.0,99.0,98.0,66.0,5.0,50.0,16.0,13.0,0.0,90.0
323,77.0,99.0,98.0,66.0,5.0,50.0,16.0,13.0,0.0,90.0
324,101.0,59.0,90.0,66.0,3.0,44.0,20.0,19.0,0.0,95.0
325,101.0,59.0,90.0,66.0,3.0,44.0,20.0,19.0,0.0,95.0
326,116.0,52.0,86.0,73.0,1.0,52.0,13.0,24.0,2.0,110.0
327,116.0,52.0,86.0,73.0,1.0,52.0,13.0,24.0,2.0,110.0
328,128.0,37.0,86.0,66.0,1.0,63.0,3.0,26.0,2.0,103.0
329,128.0,37.0,86.0,66.0,1.0,63.0,3.0,26.0,2.0,103.0
330,126.0,18.0,93.0,63.0,2.0,65.0,3.0,26.0,2.0,70.0
331,126.0,18.0,93.0,63.0,2.0,65.0,3.0,26.0,2.0,70.0
332,154.0,26.0,104.0,56.0,3.0,65.0,5.0,14.0,2.0,81.0
333,154.0,26.0,104.0,56.0,3.0,65.0,5.0,14.0,2.0,81.0
334,197.0,33.0,115.0,76.0,3.0,50.0,8.0,8.0,0.0,83.0
335,197.0,33.0,115.0,76.0,3.0,50.0,8.0,8.0,0.0,83.0
336,223.0,29.0,94.0,108.0,1.0,36.0,6.0,9.0,0.0,65.0
337,223.0,29.0,94.0,108.0,1.0,36.0,6.0,9.0,0.0,65.0
338,237.0,32.0,102.0,111.0,0.0,29.0,9.0,8.0,0.0,77.0
339,237.0,32.0,102.0,111.0,0.0,29.0,9.0,8.0,0.0,77.0
340,194.0,41.0,115.0,86.0,1.0,32.0,7.0,8.0,0.0,99.0
341,194.0,41.0,115.0,86.0,1.0,32.0,7.0,8.0,0.0,99.0
342,186.0,46.0,103.0,87.0,3.0,29.0,8.0,15.0,0.0,85.0
343,186.0,46.0,103.0,87.0,3.0,29.0,8.0,15.0,0.0,85.0
344,194.0,55.0,79.0,70.0,2.0,31.0,15.0,29.0,0.0,77.0
345,194.0,55.0,79.0,70.0,2.0,31.0,15.0,29.0,0.0,77.0
346,268.0,86.0,73.0,86.0,1.0,39.0,16.0,20.0,0.0,129.0
347,268.0,86.0,73.0,86.0,1.0,39.0,16.0,20.0,0.0,129.0
348,322.0,91.0,68.0,59.0,3.0,45.0,17.0,20.0,0.0,144.0
349,322.0,91.0,68.0,59.0,3.0,45.0,17.0,20.0,0.0,144.0
350,310.0,20.0,79.0,50.0,0.0,40.0,16.0,17.0,0.0,44.0
351,310.0,20.0,79.0,50.0,0.0,40.0,16.0,17.0,0.0,44.0
352,324.0,10.0,61.0,60.0,4.0,24.0,13.0,15.0,0.0,68.0
353,324.0,10.0,61.0,60.0,4.0,24.0,13.0,15.0,0.0,68.0
354,459.0,13.0,2.0,77.0,4.0,8.0,6.0,12.0,0.0,74.0
355,459.0,13.0,2.0,77.0,4.0,8.0,6.0,12.0,0.0,74.0
356,271.0,12.0,3.0,104.0,0.0,9.0,0.0,8.0,0.0,85.0
357,271.0,12.0,3.0,104.0,0.0,9.0,0.0,8.0,0.0,85.0
358,268.0,12.0,14.0,101.0,0.0,13.0,6.0,3.0,0.0,0.0
359,268.0,12.0,14.0,101.0,0.0,13.0,6.0,3.0,0.0,0.0
360,272.0,0.0,14.0,111.0,0.0,19.0,6.0,3.0,0.0,0.0
361,272.0,0.0,14.0,111.0,0.0,19.0,6.0,3.0,0.0,0.0
362,224.0,4.0,10.0,100.0,0.0,52.0,8.0,4.0,8.0,0.0
363,224.0,4.0,10.0,100.0,0.0,52.0,8.0,4.0,8.0,0.0
364,170.0,28.0,15.0,100.0,0.0,28.0,14.0,0.0,38.0,0.0
365,170.0,28.0,15.0,100.0,0.0,28.0,14.0,0.0,38.0,0.0
366,135.0,58.0,36.0,82.0,0.0,28.0,26.0,5.0,27.0,0.0
367,135.0,58.0,36.0,82.0,0.0,28.0,26.0,5.0,27.0,0.0
368,183.0,50.0,64.0,85.0,0.0,17.0,20.0,20.0,27.0,0.0
369,183.0,50.0,64.0,85.0,0.0,17.0,20.0,20.0,27.0,0.0
370,125.0,47.0,78.0,56.0,16.0,25.0,7.0,15.0,0.0,0.0
371,125.0,47.0,78.0,56.0,16.0,25.0,7.0,15.0,0.0,0.0
372,66.0,50.0,79.0,26.0,29.0,39.0,16.0,8.0,0.0,5.0
373,66.0,50.0,79.0,26.0,29.0,39.0,16.0,8.0,0.0,5.0
374,55.0,77.0,61.0,5.0,17.0,78.0,13.0,9.0,26.0,13.0
375,55.0,77.0,61.0,5.0,17.0,78.0,13.0,9.0,26.0,13.0
376,57.0,39.0,45.0,19.0,7.0,81.0,7.0,10.0,56.0,38.0
377,57.0,39.0,45.0,19.0,7.0,81.0,7.0,10.0,56.0,38.0
378,63.0,1.0,52.0,19.0,6.0,46.0,9.0,21.0,66.0,47.0
379,63.0,1.0,52.0,19.0,6.0,46.0,9.0,21.0,66.0,47.0
380,35.0,0.0,53.0,9.0,4.0,18.0,11.0,14.0,66.0,65.0
381,35.0,0.0,53.0,9.0,4.0,18.0,11.0,14.0,66.0,65.0
382,23.0,8.0,53.0,17.0,6.0,19.0,13.0,11.0,0.0,55.0
383,23.0,8.0,53.0,17.0,6.0,19.0,13.0,11.0,0.0,55.0
384,24.0,7.0,36.0,13.0,7.0,23.0,14.0,16.0,0.0,58.0
385,24.0,7.0,36.0,13.0,7.0,23.0,14.0,16.0,0.0,58.0
386,30.0,8.0,35.0,19.0,4.0,23.0,12.0,29.0,12.0,70.0
387,30.0,8.0,35.0,19.0,4.0,23.0,12.0,29.0,12.0,70.0
388,34.0,9.0,42.0,25.0,2.0,27.0,14.0,34.0,31.0,87.0
389,34.0,9.0,42.0,25.0,2.0,27.0,14.0,34.0,31.0,87.0
390,39.0,12.0,49.0,31.0,0.0,35.0,14.0,26.0,31.0,121.0
391,39.0,12.0,49.0,31.0,0.0,35.0,14.0,26.0,31.0,121.0
392,42.0,15.0,47.0,37.0,2.0,47.0,8.0,29.0,0.0,106.0
393,42.0,15.0,47.0,37.0,2.0,47.0,8.0,29.0,0.0,106.0
394,44.0,20.0,50.0,51.0,2.0,53.0,7.0,24.0,0.0,106.0
395,44.0,20.0,50.0,51.0,2.0,53.0,7.0,24.0,0.0,106.0
396,57.0,20.0,67.0,64.0,2.0,62.0,5.0,14.0,5.0,29.0
397,57.0,20.0,67.0,64.0,2.0,62.0,5.0,14.0,5.0,29.0
398,69.0,21.0,72.0,80.0,4.0,69.0,3.0,7.0,23.0,22.0
399,69.0,21.0,72.0,80.0,4.0,69.0,3.0,7.0,23.0,22.0
400,89.0,26.0,57.0,76.0,7.0,65.0,4.0,7.0,25.0,29.0
401,89.0,26.0,57.0,76.0,7.0,65.0,4.0,7.0,25.0,29.0
402,81.0,22.0,50.0,66.0,6.0,69.0,3.0,6.0,41.0,28.0
403,81.0,22.0,50.0,66.0,6.0,69.0,3.0,6.0,41.0,28.0
404,84.0,22.0,37.0,45.0,5.0,82.0,5.0,3.0,60.0,21.0
405,84.0,22.0,37.0,45.0,5.0,82.0,5.0,3.0,60.0,21.0
406,91.0,20.0,43.0,60.0,6.0,90.0,5.0,5.0,79.0,34.0
407,91.0,20.0,43.0,60.0,6.0,90.0,5.0,5.0,79.0,34.0
408,101.0,12.0,48.0,69.0,6.0,74.0,3.0,8.0,105.0,33.0
409,101.0,12.0,48.0,69.0,6.0,74.0,3.0,8.0,105.0,33.0
410,132.0,21.0,49.0,69.0,1.0,88.0,2.0,9.0,97.0,12.0
411,132.0,21.0,49.0,69.0,1.0,88.0,2.0,9.0,97.0,12.0
412,123.0,27.0,44.0,67.0,1.0,108.0,3.0,9.0,75.0,14.0
413,123.0,27.0,44.0,67.0,1.0,108.0,3.0,9.0,75.0,14.0
414,163.0,33.0,44.0,74.0,3.0,112.0,5.0,4.0,31.0,15.0
415,163.0,33.0,44.0,74.0,3.0,112.0,5.0,4.0,31.0,15.0
416,197.0,53.0,49.0,88.0,6.0,95.0,5.0,7.0,22.0,28.0
417,197.0,53.0,49.0,88.0,6.0,95.0,5.0,7.0,22.0,28.0
418,156.0,45.0,45.0,114.0,7.0,73.0,4.0,7.0,29.0,34.0
419,156.0,45.0,45.0,114.0,7.0,73.0,4.0,7.0,29.0,34.0
420,175.0,45.0,43.0,145.0,6.0,39.0,3.0,10.0,45.0,47.0
421,175.0,45.0,43.0,145.0,6.0,39.0,3.0,10.0,45.0,47.0
422,203.0,64.0,59.0,179.0,5.0,30.0,3.0,14.0,33.0,48.0
423,203.0,64.0,59.0,179.0,5.0,30.0,3.0,14.0,33.0,48.0
424,229.0,99.0,77.0,183.0,4.0,23.0,4.0,13.0,40.0,35.0
425,229.0,99.0,77.0,183.0,4.0,23.0,4.0,13.0,40.0,35.0
426,222.0,72.0,74.0,157.0,5.0,26.0,6.0,10.0,87.0,25.0
427,222.0,72.0,74.0,157.0,5.0,26.0,6.0,10.0,87.0,25.0
428,192.0,81.0,93.0,49.0,6.0,23.0,5.0,10.0,87.0,11.0
429,192.0,81.0,93.0,49.0,6.0,23.0,5.0,10.0,87.0,11.0
430,208.0,80.0,113.0,53.0,5.0,18.0,8.0,5.0,23.0,11.0
431,208.0,80.0,113.0,53.0,5.0,18.0,8.0,5.0,23.0,11.0
432,229.0,121.0,113.0,79.0,1.0,19.0,8.0,6.0,24.0,14.0
433,229.0,121.0,113.0,79.0,1.0,19.0,8.0,6.0,24.0,14.0
434,292.0,115.0,117.0,60.0,0.0,25.0,12.0,8.0,24.0,14.0
435,292.0,115.0,117.0,60.0,0.0,25.0,12.0,8.0,24.0,14.0
436,288.0,209.0,126.0,57.0,0.0,32.0,16.0,14.0,29.0,19.0
437,288.0,209.0,126.0,57.0,0.0,32.0,16.0,14.0,29.0,19.0
438,236.0,155.0,128.0,100.0,1.0,13.0,28.0,15.0,29.0,19.0
439,236.0,155.0,128.0,100.0,1.0,13.0,28.0,15.0,29.0,19.0
440,217.0,126.0,142.0,85.0,1.0,13.0,39.0,9.0,53.0,8.0
441,217.0,126.0,142.0,85.0,1.0,13.0,39.0,9.0,53.0,8.0
442,207.0,25.0,155.0,85.0,2.0,11.0,50.0,8.0,83.0,8.0
443,207.0,25.0,155.0,85.0,2.0,11.0,50.0,8.0,83.0,8.0
444,178.0,27.0,131.0,81.0,2.0,17.0,33.0,17.0,114.0,0.0
445,178.0,27.0,131.0,81.0,2.0,17.0,33.0,17.0,114.0,0.0
446,152.0,32.0,106.0,84.0,2.0,18.0,33.0,31.0,143.0,20.0
447,152.0,32.0,106.0,84.0,2.0,18.0,33.0,31.0,143.0,20.0
448,174.0,39.0,155.0,74.0,0.0,16.0,6.0,22.0,174.0,21.0
449,174.0,39.0,155.0,74.0,0.0,16.0,6.0,22.0,174.0,21.0
450,199.0,29.0,146.0,62.0,0.0,13.0,9.0,6.0,203.0,21.0
451,199.0,29.0,146.0,62.0,0.0,13.0,9.0,6.0,203.0,21.0
452,223.0,20.0,141.0,46.0,1.0,23.0,12.0,6.0,233.0,0.0
453,223.0,20.0,141.0,46.0,1.0,23.0,12.0,6.0,233.0,0.0
454,139.0,25.0,165.0,34.0,1.0,39.0,11.0,5.0,262.0,14.0
455,139.0,25.0,165.0,34.0,1.0,39.0,11.0,5.0,262.0,14.0
456,156.0,2.0,160.0,26.0,1.0,103.0,10.0,0.0,292.0,14.0
457,156.0,2.0,160.0,26.0,1.0,103.0,10.0,0.0,292.0,14.0
458,39.0,22.0,169.0,0.0,2.0,65.0,18.0,5.0,323.0,10.0
459,39.0,22.0,169.0,0.0,2.0,65.0,18.0,5.0,323.0,10.0
460,48.0,52.0,208.0,25.0,2.0,38.0,18.0,5.0,353.0,10.0
461,48.0,52.0,208.0,25.0,2.0,38.0,18.0,5.0,353.0,10.0
462,66.0,62.0,208.0,54.0,0.0,11.0,9.0,7.0,383.0,0.0
463,66.0,62.0,208.0,54.0,0.0,11.0,9.0,7.0,383.0,0.0
464,70.0,88.0,121.0,38.0,0.0,11.0,9.0,9.0,413.0,0.0
465,70.0,88.0,121.0,38.0,0.0,11.0,9.0,9.0,413.0,0.0
466,66.0,91.0,101.0,23.0,0.0,8.0,9.0,11.0,443.0,0.0
467,66.0,91.0,101.0,23.0,0.0,8.0,9.0,11.0,443.0,0.0
468,46.0,70.0,49.0,10.0,0.0,11.0,2.0,13.0,241.0,20.0
469,46.0,70.0,49.0,10.0,0.0,11.0,2.0,13.0,241.0,20.0
470,62.0,61.0,51.0,10.0,1.0,22.0,2.0,0.0,258.0,11.0
471,62.0,61.0,51.0,10.0,1.0,22.0,2.0,0.0,258.0,11.0
472,50.0,23.0,64.0,7.0,1.0,27.0,3.0,3.0,274.0,14.0
473,50.0,23.0,64.0,7.0,1.0,27.0,3.0,3.0,274.0,14.0
474,50.0,29.0,50.0,10.0,0.0,26.0,4.0,5.0,283.0,22.0
475,50.0,29.0,50.0,10.0,0.0,26.0,4.0,5.0,283.0,22.0
476,44.0,10.0,51.0,13.0,4.0,20.0,9.0,6.0,298.0,26.0
477,44.0,10.0,51.0,13.0,4.0,20.0,9.0,6.0,298.0,26.0
478,36.0,24.0,52.0,18.0,3.0,24.0,10.0,5.0,623.0,33.0
479,36.0,24.0,52.0,18.0,3.0,24.0,10.0,5.0,623.0,33.0
480,38.0,23.0,64.0,11.0,2.0,30.0,9.0,6.0,5.0,13.0
481,38.0,23.0,64.0,11.0,2.0,30.0,9.0,6.0,5.0,13.0
482,41.0,16.0,75.0,16.0,1.0,27.0,17.0,8.0,9.0,16.0
483,41.0,16.0,75.0,16.0,1.0,27.0,17.0,8.0,9.0,16.0
484,50.0,5.0,93.0,18.0,2.0,20.0,31.0,6.0,9.0,23.0
485,50.0,5.0,93.0,18.0,2.0,20.0,31.0,6.0,9.0,23.0
486,56.0,7.0,76.0,11.0,1.0,25.0,34.0,8.0,0.0,36.0
487,56.0,7.0,76.0,11.0,1.0,25.0,34.0,8.0,0.0,36.0
488,50.0,10.0,81.0,18.0,1.0,29.0,42.0,9.0,7.0,65.0
489,50.0,10.0,81.0,18.0,1.0,29.0,42.0,9.0,7.0,65.0
490,48.0,16.0,104.0,35.0,0.0,39.0,48.0,17.0,13.0,76.0
491,48.0,16.0,104.0,35.0,0.0,39.0,48.0,17.0,13.0,76.0
492,39.0,31.0,103.0,27.0,2.0,49.0,48.0,16.0,13.0,59.0
493,39.0,31.0,103.0,27.0,2.0,49.0,48.0,16.0,13.0,59.0
494,41.0,22.0,99.0,765.0,1.0,40.0,31.0,11.0,0.0,35.0
495,41.0,22.0,99.0,765.0,1.0,40.0,31.0,11.0,0.0,35.0
496,66.0,23.0,95.0,766.0,5.0,21.0,22.0,13.0,0.0,54.0
497,66.0,23.0,95.0,766.0,5.0,21.0,22.0,13.0,0.0,54.0
498,56.0,28.0,109.0,695.0,10.0,27.0,22.0,15.0,3.0,80.0
499,56.0,28.0,109.0,695.0,10.0,27.0,22.0,15.0,3.0,80.0
500,65.0,27.0,101.0,713.0,10.0,32.0,26.0,16.0,22.0,80.0
501,65.0,27.0,101.0,713.0,10.0,32.0,26.0,16.0,22.0,80.0
502,74.0,24.0,100.0,656.0,5.0,34.0,34.0,15.0,22.0,117.0
503,74.0,24.0,100.0,656.0,5.0,34.0,34.0,15.0,22.0,117.0
504,63.0,35.0,47.0,740.0,3.0,42.0,34.0,11.0,1.0,102.0
505,63.0,35.0,47.0,740.0,3.0,42.0,34.0,11.0,1.0,102.0
506,53.0,50.0,55.0,949.0,0.0,31.0,28.0,17.0,1.0,90.0
507,53.0,50.0,55.0,949.0,0.0,31.0,28.0,17.0,1.0,90.0
508,62.0,57.0,57.0,684.0,0.0,21.0,36.0,17.0,0.0,105.0
509,62.0,57.0,57.0,684.0,0.0,21.0,36.0,17.0,0.0,105.0
510,72.0,43.0,58.0,590.0,0.0,21.0,46.0,17.0,2.0,130.0
511,72.0,43.0,58.0,590.0,0.0,21.0,46.0,17.0,2.0,130.0
512,78.0,24.0,68.0,610.0,4.0,28.0,56.0,15.0,8.0,106.0
513,78.0,24.0,68.0,610.0,4.0,28.0,56.0,15.0,8.0,106.0
514,91.0,27.0,56.0,811.0,4.0,35.0,75.0,10.0,18.0,236.0
515,91.0,27.0,56.0,811.0,4.0,35.0,75.0,10.0,18.0,236.0
516,98.0,27.0,48.0,753.0,5.0,41.0,72.0,11.0,26.0,182.0
517,98.0,27.0,48.0,753.0,5.0,41.0,72.0,11.0,26.0,182.0
518,107.0,25.0,36.0,687.0,3.0,41.0,56.0,16.0,27.0,197.0
519,107.0,25.0,36.0,687.0,3.0,41.0,56.0,16.0,27.0,197.0
520,117.0,20.0,43.0,942.0,3.0,45.0,34.0,15.0,16.0,156.0
521,117.0,20.0,43.0,942.0,3.0,45.0,34.0,15.0,16.0,156.0
522,128.0,20.0,49.0,846.0,3.0,52.0,48.0,15.0,16.0,183.0
523,128.0,20.0,49.0,846.0,3.0,52.0,48.0,15.0,16.0,183.0
524,147.0,24.0,56.0,1199.0,1.0,24.0,75.0,9.0,26.0,156.0
525,147.0,24.0,56.0,1199.0,1.0,24.0,75.0,9.0,26.0,156.0
526,176.0,23.0,72.0,2258.0,2.0,17.0,81.0,8.0,41.0,71.0
527,176.0,23.0,72.0,2258.0,2.0,17.0,81.0,8.0,41.0,71.0
528,220.0,19.0,87.0,1025.0,3.0,22.0,75.0,14.0,73.0,37.0
529,220.0,19.0,87.0,1025.0,3.0,22.0,75.0,14.0,73.0,37.0
530,153.0,25.0,107.0,879.0,0.0,21.0,71.0,32.0,43.0,30.0
531,153.0,25.0,107.0,879.0,0.0,21.0,71.0,32.0,43.0,30.0
532,145.0,49.0,148.0,970.0,2.0,17.0,19.0,43.0,31.0,0.0
533,145.0,49.0,148.0,970.0,2.0,17.0,19.0,43.0,31.0,0.0
534,147.0,29.0,170.0,1341.0,2.0,18.0,16.0,28.0,61.0,13.0
535,147.0,29.0,170.0,1341.0,2.0,18.0,16.0,28.0,61.0,13.0
536,175.0,25.0,180.0,2229.0,2.0,13.0,19.0,13.0,61.0,13.0
537,175.0,25.0,180.0,2229.0,2.0,13.0,19.0,13.0,61.0,13.0
538,204.0,30.0,189.0,1124.0,2.0,19.0,15.0,2.0,0.0,14.0
539,204.0,30.0,189.0,1124.0,2.0,19.0,15.0,2.0,0.0,14.0
540,187.0,26.0,134.0,976.0,1.0,30.0,9.0,4.0,0.0,14.0
541,187.0,26.0,134.0,976.0,1.0,30.0,9.0,4.0,0.0,14.0
542,226.0,27.0,140.0,1373.0,0.0,50.0,8.0,6.0,0.0,25.0
543,226.0,27.0,140.0,1373.0,0.0,50.0,8.0,6.0,0.0,25.0
544,392.0,31.0,251.0,2288.0,1.0,47.0,12.0,4.0,1.0,21.0
545,392.0,31.0,251.0,2288.0,1.0,47.0,12.0,4.0,1.0,21.0
546,404.0,13.0,193.0,3436.0,1.0,33.0,12.0,4.0,3.0,17.0
547,404.0,13.0,193.0,3436.0,1.0,33.0,12.0,4.0,3.0,17.0
548,326.0,13.0,187.0,2315.0,0.0,32.0,14.0,8.0,3.0,16.0
549,326.0,13.0,187.0,2315.0,0.0,32.0,14.0,8.0,3.0,16.0
550,329.0,24.0,199.0,3427.0,0.0,14.0,37.0,12.0,0.0,0.0
551,329.0,24.0,199.0,3427.0,0.0,14.0,37.0,12.0,0.0,0.0
552,329.0,35.0,216.0,2299.0,1.0,13.0,0.0,13.0,18.0,0.0
553,329.0,35.0,216.0,2299.0,1.0,13.0,0.0,13.0,18.0,0.0
554,193.0,29.0,128.0,2310.0,2.0,12.0,0.0,14.0,20.0,0.0
555,193.0,29.0,128.0,2310.0,2.0,12.0,0.0,14.0,20.0,0.0
556,42.0,21.0,152.0,2320.0,2.0,13.0,0.0,16.0,20.0,4.0
557,42.0,21.0,152.0,2320.0,2.0,13.0,0.0,16.0,20.0,4.0
558,61.0,22.0,190.0,2326.0,2.0,11.0,0.0,32.0,0.0,4.0
559,61.0,22.0,190.0,2326.0,2.0,11.0,0.0,32.0,0.0,4.0
560,91.0,1.0,274.0,3495.0,1.0,8.0,5.0,35.0,0.0,0.0
561,91.0,1.0,274.0,3495.0,1.0,8.0,5.0,35.0,0.0,0.0
562,56.0,7.0,248.0,6992.0,1.0,7.0,8.0,48.0,0.0,18.0
563,56.0,7.0,248.0,6992.0,1.0,7.0,8.0,48.0,0.0,18.0
564,67.0,9.0,166.0,3515.0,0.0,9.0,7.0,34.0,0.0,18.0
565,67.0,9.0,166.0,3515.0,0.0,9.0,7.0,34.0,0.0,18.0
566,58.0,9.0,182.0,3530.0,1.0,11.0,2.0,6.0,0.0,0.0
567,58.0,9.0,182.0,3530.0,1.0,11.0,2.0,6.0,0.0,0.0
568,83.0,13.0,52.0,7083.0,4.0,9.0,3.0,6.0,0.0,11.0
569,83.0,13.0,52.0,7083.0,4.0,9.0,3.0,6.0,0.0,11.0
570,91.0,14.0,63.0,2378.0,8.0,12.0,4.0,6.0,5.0,11.0
571,91.0,14.0,63.0,2378.0,8.0,12.0,4.0,6.0,5.0,11.0
572,71.0,13.0,70.0,1438.0,5.0,13.0,4.0,5.0,16.0,17.0
573,71.0,13.0,70.0,1438.0,5.0,13.0,4.0,5.0,16.0,17.0
574,63.0,13.0,74.0,1445.0,4.0,11.0,5.0,7.0,16.0,15.0
575,63.0,13.0,74.0,1445.0,4.0,11.0,5.0,7.0,16.0,15.0
576,52.0,16.0,52.0,2410.0,3.0,13.0,4.0,15.0,0.0,13.0
577,52.0,16.0,52.0,2410.0,3.0,13.0,4.0,15.0,0.0,13.0
578,61.0,18.0,50.0,1217.0,1.0,21.0,9.0,19.0,0.0,12.0
579,61.0,18.0,50.0,1217.0,1.0,21.0,9.0,19.0,0.0,12.0
580,75.0,13.0,65.0,1052.0,1.0,28.0,8.0,15.0,8.0,12.0
581,75.0,13.0,65.0,1052.0,1.0,28.0,8.0,15.0,8.0,12.0
582,75.0,12.0,90.0,753.0,2.0,25.0,10.0,15.0,9.0,15.0
583,75.0,12.0,90.0,753.0,2.0,25.0,10.0,15.0,9.0,15.0
584,77.0,13.0,72.0,839.0,4.0,24.0,20.0,14.0,9.0,27.0
585,77.0,13.0,72.0,839.0,4.0,24.0,20.0,14.0,9.0,27.0
586,76.0,11.0,68.0,761.0,4.0,38.0,30.0,22.0,0.0,20.0
587,76.0,11.0,68.0,761.0,4.0,38.0,30.0,22.0,0.0,20.0
588,80.0,11.0,68.0,1259.0,1.0,38.0,44.0,27.0,14.0,14.0
589,80.0,11.0,68.0,1259.0,1.0,38.0,44.0,27.0,14.0,14.0
590,74.0,15.0,84.0,1529.0,2.0,42.0,60.0,21.0,14.0,5.0
591,74.0,15.0,84.0,1529.0,2.0,42.0,60.0,21.0,14.0,5.0
592,88.0,16.0,95.0,1911.0,2.0,54.0,58.0,17.0,16.0,8.0
593,88.0,16.0,95.0,1911.0,2.0,54.0,58.0,17.0,16.0,8.0
594,96.0,13.0,108.0,51.0,3.0,64.0,66.0,24.0,12.0,13.0
595,96.0,13.0,108.0,51.0,3.0,64.0,66.0,24.0,12.0,13.0
596,91.0,19.0,128.0,50.0,4.0,74.0,82.0,22.0,4.0,23.0
597,91.0,19.0,128.0,50.0,4.0,74.0,82.0,22.0,4.0,23.0
598,121.0,26.0,141.0,74.0,3.0,69.0,103.0,13.0,5.0,28.0
599,121.0,26.0,141.0,74.0,3.0,69.0,103.0,13.0,5.0,28.0
600,160.0,26.0,134.0,83.0,3.0,68.0,91.0,10.0,17.0,28.0
601,160.0,26.0,134.0,83.0,3.0,68.0,91.0,10.0,17.0,28.0
602,168.0,30.0,129.0,91.0,2.0,67.0,100.0,11.0,34.0,36.0
603,168.0,30.0,129.0,91.0,2.0,67.0,100.0,11.0,34.0,36.0
604,152.0,40.0,138.0,101.0,4.0,39.0,86.0,13.0,46.0,11.0
605,152.0,40.0,138.0,101.0,4.0,39.0,86.0,13.0,46.0,11.0
606,150.0,52.0,137.0,119.0,4.0,30.0,33.0,12.0,0.0,14.0
607,150.0,52.0,137.0,119.0,4.0,30.0,33.0,12.0,0.0,14.0
608,184.0,64.0,164.0,103.0,6.0,24.0,34.0,8.0,0.0,21.0
609,184.0,64.0,164.0,103.0,6.0,24.0,34.0,8.0,0.0,21.0
610,246.0,56.0,173.0,87.0,12.0,32.0,38.0,8.0,9.0,62.0
611,246.0,56.0,173.0,87.0,12.0,32.0,38.0,8.0,9.0,62.0
612,251.0,60.0,117.0,111.0,12.0,31.0,44.0,8.0,8.0,18.0
613,251.0,60.0,117.0,111.0,12.0,31.0,44.0,8.0,8.0,18.0
614,239.0,81.0,120.0,126.0,8.0,29.0,45.0,17.0,4.0,34.0
615,239.0,81.0,120.0,126.0,8.0,29.0,45.0,17.0,4.0,34.0
616,236.0,83.0,143.0,134.0,3.0,32.0,40.0,33.0,11.0,30.0
617,236.0,83.0,143.0,134.0,3.0,32.0,40.0,33.0,11.0,30.0
618,239.0,71.0,156.0,128.0,3.0,31.0,23.0,57.0,18.0,29.0
619,239.0,71.0,156.0,128.0,3.0,31.0,23.0,57.0,18.0,29.0
620,284.0,18.0,169.0,114.0,2.0,31.0,22.0,41.0,25.0,39.0
621,284.0,18.0,169.0,114.0,2.0,31.0,22.0,41.0,25.0,39.0
622,303.0,15.0,205.0,121.0,2.0,23.0,19.0,21.0,58.0,55.0
623,303.0,15.0,205.0,121.0,2.0,23.0,19.0,21.0,58.0,55.0
624,267.0,15.0,186.0,127.0,3.0,19.0,16.0,11.0,58.0,66.0
625,267.0,15.0,186.0,127.0,3.0,19.0,16.0,11.0,58.0,66.0
626,266.0,15.0,161.0,108.0,0.0,21.0,12.0,8.0,23.0,96.0
627,266.0,15.0,161.0,108.0,0.0,21.0,12.0,8.0,23.0,96.0
628,308.0,16.0,157.0,113.0,0.0,21.0,12.0,15.0,23.0,105.0
629,308.0,16.0,157.0,113.0,0.0,21.0,12.0,15.0,23.0,105.0
630,340.0,24.0,140.0,229.0,0.0,19.0,13.0,16.0,15.0,20.0
631,340.0,24.0,140.0,229.0,0.0,19.0,13.0,16.0,15.0,20.0
632,372.0,39.0,139.0,55.0,2.0,15.0,9.0,18.0,7.0,43.0
633,372.0,39.0,139.0,55.0,2.0,15.0,9.0,18.0,7.0,43.0
634,374.0,44.0,138.0,124.0,10.0,15.0,7.0,31.0,0.0,43.0
635,374.0,44.0,138.0,124.0,10.0,15.0,7.0,31.0,0.0,43.0
636,370.0,16.0,107.0,136.0,8.0,28.0,5.0,10.0,12.0,19.0
637,370.0,16.0,107.0,136.0,8.0,28.0,5.0,10.0,12.0,19.0
638,382.0,16.0,92.0,147.0,2.0,26.0,3.0,16.0,12.0,19.0
639,382.0,16.0,92.0,147.0,2.0,26.0,3.0,16.0,12.0,19.0
640,455.0,0.0,101.0,142.0,1.0,14.0,7.0,30.0,0.0,12.0
641,455.0,0.0,101.0,142.0,1.0,14.0,7.0,30.0,0.0,12.0
642,371.0,16.0,112.0,139.0,1.0,11.0,9.0,20.0,0.0,12.0
643,371.0,16.0,112.0,139.0,1.0,11.0,9.0,20.0,0.0,12.0
644,348.0,16.0,143.0,154.0,1.0,14.0,8.0,0.0,8.0,19.0
645,348.0,16.0,143.0,154.0,1.0,14.0,8.0,0.0,8.0,19.0
646,424.0,15.0,154.0,190.0,0.0,7.0,6.0,6.0,8.0,19.0
647,424.0,15.0,154.0,190.0,0.0,7.0,6.0,6.0,8.0,19.0
