,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
322,43.0,86.0,22.0,3.0,23.0,89.0,10.0,32.0,21.0,223.0
323,21.0,76.0,26.0,4.0,31.0,98.0,30.0,23.0,29.0,204.0
324,21.0,76.0,26.0,4.0,31.0,98.0,30.0,23.0,29.0,204.0
325,20.0,84.0,31.0,6.0,42.0,97.0,30.0,20.0,36.0,193.0
326,20.0,84.0,31.0,6.0,42.0,97.0,30.0,20.0,36.0,193.0
327,12.0,91.0,28.0,6.0,65.0,102.0,15.0,28.0,23.0,191.0
328,12.0,91.0,28.0,6.0,65.0,102.0,15.0,28.0,23.0,191.0
329,13.0,70.0,11.0,3.0,68.0,109.0,18.0,35.0,14.0,191.0
330,13.0,70.0,11.0,3.0,68.0,109.0,18.0,35.0,14.0,191.0
331,13.0,60.0,10.0,3.0,70.0,129.0,19.0,30.0,9.0,209.0
332,13.0,60.0,10.0,3.0,70.0,129.0,19.0,30.0,9.0,209.0
333,13.0,71.0,11.0,3.0,85.0,156.0,16.0,27.0,18.0,189.0
334,13.0,71.0,11.0,3.0,85.0,156.0,16.0,27.0,18.0,189.0
335,9.0,89.0,6.0,2.0,105.0,183.0,23.0,29.0,21.0,335.0
336,9.0,89.0,6.0,2.0,105.0,183.0,23.0,29.0,21.0,335.0
337,12.0,74.0,19.0,3.0,118.0,198.0,35.0,42.0,25.0,229.0
338,12.0,74.0,19.0,3.0,118.0,198.0,35.0,42.0,25.0,229.0
339,9.0,79.0,35.0,4.0,109.0,197.0,1.0,46.0,26.0,211.0
340,9.0,79.0,35.0,4.0,109.0,197.0,1.0,46.0,26.0,211.0
341,17.0,83.0,50.0,5.0,116.0,190.0,1.0,63.0,27.0,220.0
342,17.0,83.0,50.0,5.0,116.0,190.0,1.0,63.0,27.0,220.0
343,18.0,122.0,55.0,3.0,111.0,196.0,0.0,63.0,15.0,214.0
344,18.0,122.0,55.0,3.0,111.0,196.0,0.0,63.0,15.0,214.0
345,16.0,133.0,49.0,4.0,126.0,218.0,8.0,48.0,7.0,239.0
346,16.0,133.0,49.0,4.0,126.0,218.0,8.0,48.0,7.0,239.0
347,14.0,153.0,33.0,4.0,136.0,244.0,8.0,27.0,13.0,242.0
348,14.0,153.0,33.0,4.0,136.0,244.0,8.0,27.0,13.0,242.0
349,8.0,133.0,28.0,2.0,73.0,250.0,0.0,31.0,21.0,229.0
350,8.0,133.0,28.0,2.0,73.0,250.0,0.0,31.0,21.0,229.0
351,8.0,105.0,24.0,2.0,68.0,250.0,9.0,45.0,24.0,242.0
352,8.0,105.0,24.0,2.0,68.0,250.0,9.0,45.0,24.0,242.0
353,0.0,41.0,26.0,3.0,67.0,246.0,10.0,66.0,18.0,288.0
354,0.0,41.0,26.0,3.0,67.0,246.0,10.0,66.0,18.0,288.0
355,17.0,15.0,27.0,0.0,84.0,272.0,11.0,50.0,19.0,283.0
356,17.0,15.0,27.0,0.0,84.0,272.0,11.0,50.0,19.0,283.0
357,17.0,18.0,27.0,5.0,108.0,316.0,11.0,69.0,17.0,291.0
358,17.0,18.0,27.0,5.0,108.0,316.0,11.0,69.0,17.0,291.0
359,0.0,19.0,22.0,5.0,122.0,323.0,0.0,35.0,21.0,313.0
360,0.0,19.0,22.0,5.0,122.0,323.0,0.0,35.0,21.0,313.0
361,8.0,33.0,20.0,2.0,122.0,333.0,0.0,60.0,16.0,310.0
362,8.0,33.0,20.0,2.0,122.0,333.0,0.0,60.0,16.0,310.0
363,17.0,39.0,25.0,1.0,131.0,376.0,0.0,66.0,26.0,335.0
364,17.0,39.0,25.0,1.0,131.0,376.0,0.0,66.0,26.0,335.0
365,24.0,39.0,36.0,11.0,169.0,388.0,7.0,60.0,45.0,234.0
366,24.0,39.0,36.0,11.0,169.0,388.0,7.0,60.0,45.0,234.0
367,0.0,11.0,35.0,17.0,94.0,453.0,7.0,26.0,19.0,149.0
368,0.0,11.0,35.0,17.0,94.0,453.0,7.0,26.0,19.0,149.0
369,6.0,8.0,12.0,5.0,85.0,363.0,10.0,39.0,20.0,162.0
370,6.0,8.0,12.0,5.0,85.0,363.0,10.0,39.0,20.0,162.0
371,6.0,13.0,5.0,5.0,29.0,304.0,14.0,47.0,28.0,140.0
372,6.0,13.0,5.0,5.0,29.0,304.0,14.0,47.0,28.0,140.0
373,7.0,23.0,13.0,0.0,52.0,239.0,51.0,48.0,22.0,97.0
374,7.0,23.0,13.0,0.0,52.0,239.0,51.0,48.0,22.0,97.0
375,10.0,25.0,27.0,1.0,19.0,237.0,42.0,43.0,23.0,66.0
376,10.0,25.0,27.0,1.0,19.0,237.0,42.0,43.0,23.0,66.0
377,11.0,22.0,27.0,2.0,4.0,245.0,33.0,35.0,34.0,31.0
378,11.0,22.0,27.0,2.0,4.0,245.0,33.0,35.0,34.0,31.0
379,25.0,14.0,13.0,9.0,6.0,97.0,40.0,25.0,43.0,30.0
380,25.0,14.0,13.0,9.0,6.0,97.0,40.0,25.0,43.0,30.0
381,30.0,18.0,17.0,9.0,5.0,105.0,4.0,39.0,35.0,18.0
382,30.0,18.0,17.0,9.0,5.0,105.0,4.0,39.0,35.0,18.0
383,29.0,28.0,22.0,5.0,5.0,84.0,15.0,39.0,27.0,24.0
384,29.0,28.0,22.0,5.0,5.0,84.0,15.0,39.0,27.0,24.0
385,30.0,36.0,24.0,6.0,4.0,65.0,15.0,35.0,23.0,36.0
386,30.0,36.0,24.0,6.0,4.0,65.0,15.0,35.0,23.0,36.0
387,25.0,39.0,29.0,4.0,4.0,73.0,22.0,33.0,27.0,31.0
388,25.0,39.0,29.0,4.0,4.0,73.0,22.0,33.0,27.0,31.0
389,29.0,45.0,48.0,4.0,4.0,95.0,22.0,43.0,35.0,32.0
390,29.0,45.0,48.0,4.0,4.0,95.0,22.0,43.0,35.0,32.0
391,58.0,78.0,30.0,5.0,5.0,75.0,36.0,43.0,31.0,39.0
392,58.0,78.0,30.0,5.0,5.0,75.0,36.0,43.0,31.0,39.0
393,77.0,67.0,24.0,5.0,5.0,64.0,38.0,32.0,24.0,37.0
394,77.0,67.0,24.0,5.0,5.0,64.0,38.0,32.0,24.0,37.0
395,86.0,80.0,4.0,4.0,6.0,73.0,24.0,31.0,26.0,45.0
396,86.0,80.0,4.0,4.0,6.0,73.0,24.0,31.0,26.0,45.0
397,80.0,64.0,5.0,3.0,11.0,69.0,0.0,26.0,27.0,51.0
398,80.0,64.0,5.0,3.0,11.0,69.0,0.0,26.0,27.0,51.0
399,82.0,67.0,6.0,3.0,10.0,74.0,13.0,35.0,29.0,56.0
400,82.0,67.0,6.0,3.0,10.0,74.0,13.0,35.0,29.0,56.0
401,92.0,81.0,5.0,2.0,11.0,67.0,22.0,51.0,27.0,67.0
402,92.0,81.0,5.0,2.0,11.0,67.0,22.0,51.0,27.0,67.0
403,49.0,75.0,10.0,6.0,17.0,52.0,46.0,59.0,26.0,85.0
404,49.0,75.0,10.0,6.0,17.0,52.0,46.0,59.0,26.0,85.0
405,22.0,67.0,9.0,7.0,22.0,51.0,52.0,73.0,21.0,90.0
406,22.0,67.0,9.0,7.0,22.0,51.0,52.0,73.0,21.0,90.0
407,16.0,75.0,4.0,4.0,22.0,68.0,57.0,100.0,18.0,97.0
408,16.0,75.0,4.0,4.0,22.0,68.0,57.0,100.0,18.0,97.0
409,18.0,113.0,5.0,4.0,20.0,95.0,23.0,108.0,13.0,95.0
410,18.0,113.0,5.0,4.0,20.0,95.0,23.0,108.0,13.0,95.0
411,28.0,114.0,9.0,5.0,18.0,98.0,50.0,124.0,11.0,105.0
412,28.0,114.0,9.0,5.0,18.0,98.0,50.0,124.0,11.0,105.0
413,58.0,122.0,10.0,6.0,20.0,92.0,50.0,126.0,16.0,115.0
414,58.0,122.0,10.0,6.0,20.0,92.0,50.0,126.0,16.0,115.0
415,90.0,109.0,8.0,9.0,24.0,81.0,31.0,91.0,19.0,141.0
416,90.0,109.0,8.0,9.0,24.0,81.0,31.0,91.0,19.0,141.0
417,90.0,102.0,12.0,9.0,22.0,87.0,43.0,78.0,16.0,181.0
418,90.0,102.0,12.0,9.0,22.0,87.0,43.0,78.0,16.0,181.0
419,12.0,125.0,12.0,3.0,31.0,58.0,48.0,62.0,10.0,211.0
420,12.0,125.0,12.0,3.0,31.0,58.0,48.0,62.0,10.0,211.0
421,17.0,116.0,13.0,3.0,43.0,52.0,47.0,31.0,10.0,217.0
422,17.0,116.0,13.0,3.0,43.0,52.0,47.0,31.0,10.0,217.0
423,22.0,102.0,7.0,4.0,47.0,60.0,72.0,33.0,11.0,240.0
424,22.0,102.0,7.0,4.0,47.0,60.0,72.0,33.0,11.0,240.0
425,22.0,102.0,14.0,6.0,38.0,61.0,80.0,20.0,11.0,240.0
426,22.0,102.0,14.0,6.0,38.0,61.0,80.0,20.0,11.0,240.0
427,11.0,79.0,23.0,6.0,23.0,56.0,80.0,14.0,12.0,219.0
428,11.0,79.0,23.0,6.0,23.0,56.0,80.0,14.0,12.0,219.0
429,16.0,65.0,24.0,7.0,13.0,58.0,0.0,24.0,17.0,263.0
430,16.0,65.0,24.0,7.0,13.0,58.0,0.0,24.0,17.0,263.0
431,16.0,49.0,21.0,6.0,17.0,58.0,0.0,44.0,16.0,322.0
432,16.0,49.0,21.0,6.0,17.0,58.0,0.0,44.0,16.0,322.0
433,13.0,26.0,40.0,7.0,21.0,66.0,30.0,36.0,18.0,315.0
434,13.0,26.0,40.0,7.0,21.0,66.0,30.0,36.0,18.0,315.0
435,17.0,27.0,64.0,11.0,14.0,64.0,60.0,22.0,21.0,199.0
436,17.0,27.0,64.0,11.0,14.0,64.0,60.0,22.0,21.0,199.0
437,15.0,45.0,70.0,3.0,10.0,55.0,90.0,7.0,22.0,292.0
438,15.0,45.0,70.0,3.0,10.0,55.0,90.0,7.0,22.0,292.0
439,10.0,44.0,69.0,2.0,13.0,45.0,116.0,10.0,34.0,288.0
440,10.0,44.0,69.0,2.0,13.0,45.0,116.0,10.0,34.0,288.0
441,5.0,23.0,48.0,1.0,20.0,51.0,61.0,12.0,58.0,247.0
442,5.0,23.0,48.0,1.0,20.0,51.0,61.0,12.0,58.0,247.0
443,5.0,9.0,84.0,1.0,29.0,58.0,49.0,0.0,58.0,283.0
444,5.0,9.0,84.0,1.0,29.0,58.0,49.0,0.0,58.0,283.0
445,17.0,11.0,105.0,0.0,31.0,71.0,49.0,16.0,47.0,271.0
446,17.0,11.0,105.0,0.0,31.0,71.0,49.0,16.0,47.0,271.0
447,22.0,8.0,113.0,0.0,3.0,87.0,0.0,19.0,49.0,286.0
448,22.0,8.0,113.0,0.0,3.0,87.0,0.0,19.0,49.0,286.0
449,22.0,7.0,109.0,0.0,3.0,65.0,0.0,36.0,40.0,235.0
450,22.0,7.0,109.0,0.0,3.0,65.0,0.0,36.0,40.0,235.0
451,0.0,7.0,138.0,1.0,2.0,38.0,0.0,18.0,8.0,277.0
452,0.0,7.0,138.0,1.0,2.0,38.0,0.0,18.0,8.0,277.0
453,0.0,7.0,144.0,1.0,6.0,37.0,8.0,21.0,11.0,361.0
454,0.0,7.0,144.0,1.0,6.0,37.0,8.0,21.0,11.0,361.0
455,0.0,36.0,138.0,1.0,15.0,39.0,29.0,28.0,13.0,347.0
456,0.0,36.0,138.0,1.0,15.0,39.0,29.0,28.0,13.0,347.0
457,7.0,34.0,144.0,5.0,19.0,57.0,57.0,39.0,16.0,357.0
458,7.0,34.0,144.0,5.0,19.0,57.0,57.0,39.0,16.0,357.0
459,7.0,55.0,128.0,5.0,11.0,103.0,57.0,53.0,21.0,384.0
460,7.0,55.0,128.0,5.0,11.0,103.0,57.0,53.0,21.0,384.0
461,0.0,48.0,170.0,0.0,15.0,68.0,0.0,44.0,0.0,299.0
462,0.0,48.0,170.0,0.0,15.0,68.0,0.0,44.0,0.0,299.0
463,9.0,27.0,183.0,2.0,25.0,53.0,3.0,8.0,8.0,284.0
464,9.0,27.0,183.0,2.0,25.0,53.0,3.0,8.0,8.0,284.0
465,14.0,29.0,127.0,3.0,25.0,45.0,3.0,0.0,4.0,244.0
466,14.0,29.0,127.0,3.0,25.0,45.0,3.0,0.0,4.0,244.0
467,17.0,41.0,32.0,6.0,3.0,52.0,9.0,12.0,3.0,216.0
468,17.0,41.0,32.0,6.0,3.0,52.0,9.0,12.0,3.0,216.0
469,20.0,21.0,30.0,6.0,2.0,48.0,8.0,11.0,6.0,181.0
470,20.0,21.0,30.0,6.0,2.0,48.0,8.0,11.0,6.0,181.0
471,0.0,24.0,48.0,2.0,1.0,48.0,9.0,12.0,7.0,125.0
472,0.0,24.0,48.0,2.0,1.0,48.0,9.0,12.0,7.0,125.0
473,0.0,35.0,56.0,3.0,2.0,61.0,12.0,17.0,7.0,56.0
474,0.0,35.0,56.0,3.0,2.0,61.0,12.0,17.0,7.0,56.0
475,17.0,33.0,72.0,4.0,4.0,78.0,5.0,21.0,11.0,39.0
476,17.0,33.0,72.0,4.0,4.0,78.0,5.0,21.0,11.0,39.0
477,15.0,27.0,64.0,3.0,9.0,65.0,12.0,18.0,15.0,32.0
478,15.0,27.0,64.0,3.0,9.0,65.0,12.0,18.0,15.0,32.0
479,21.0,22.0,64.0,3.0,12.0,50.0,21.0,15.0,21.0,32.0
480,21.0,22.0,64.0,3.0,12.0,50.0,21.0,15.0,21.0,32.0
481,18.0,33.0,73.0,4.0,9.0,39.0,23.0,15.0,22.0,37.0
482,18.0,33.0,73.0,4.0,9.0,39.0,23.0,15.0,22.0,37.0
483,18.0,41.0,72.0,3.0,4.0,28.0,21.0,18.0,17.0,37.0
484,18.0,41.0,72.0,3.0,4.0,28.0,21.0,18.0,17.0,37.0
485,14.0,34.0,61.0,3.0,6.0,28.0,20.0,17.0,15.0,44.0
486,14.0,34.0,61.0,3.0,6.0,28.0,20.0,17.0,15.0,44.0
487,14.0,24.0,59.0,6.0,9.0,27.0,16.0,22.0,12.0,41.0
488,14.0,24.0,59.0,6.0,9.0,27.0,16.0,22.0,12.0,41.0
489,0.0,36.0,56.0,7.0,9.0,27.0,15.0,20.0,13.0,34.0
490,0.0,36.0,56.0,7.0,9.0,27.0,15.0,20.0,13.0,34.0
491,11.0,58.0,78.0,6.0,9.0,31.0,21.0,24.0,16.0,33.0
492,11.0,58.0,78.0,6.0,9.0,31.0,21.0,24.0,16.0,33.0
493,11.0,65.0,80.0,7.0,8.0,30.0,20.0,27.0,18.0,37.0
494,11.0,65.0,80.0,7.0,8.0,30.0,20.0,27.0,18.0,37.0
495,4.0,67.0,57.0,7.0,7.0,31.0,21.0,32.0,15.0,44.0
496,4.0,67.0,57.0,7.0,7.0,31.0,21.0,32.0,15.0,44.0
497,7.0,82.0,46.0,8.0,7.0,33.0,21.0,38.0,14.0,56.0
498,7.0,82.0,46.0,8.0,7.0,33.0,21.0,38.0,14.0,56.0
499,11.0,109.0,22.0,4.0,7.0,31.0,27.0,28.0,12.0,71.0
500,11.0,109.0,22.0,4.0,7.0,31.0,27.0,28.0,12.0,71.0
501,12.0,123.0,10.0,4.0,5.0,35.0,35.0,30.0,12.0,72.0
502,12.0,123.0,10.0,4.0,5.0,35.0,35.0,30.0,12.0,72.0
503,13.0,127.0,8.0,3.0,5.0,47.0,39.0,47.0,13.0,67.0
504,13.0,127.0,8.0,3.0,5.0,47.0,39.0,47.0,13.0,67.0
505,18.0,124.0,9.0,4.0,15.0,61.0,33.0,65.0,15.0,76.0
506,18.0,124.0,9.0,4.0,15.0,61.0,33.0,65.0,15.0,76.0
507,23.0,125.0,13.0,3.0,17.0,65.0,68.0,87.0,21.0,81.0
508,23.0,125.0,13.0,3.0,17.0,65.0,68.0,87.0,21.0,81.0
509,23.0,139.0,13.0,4.0,17.0,72.0,70.0,96.0,20.0,97.0
510,23.0,139.0,13.0,4.0,17.0,72.0,70.0,96.0,20.0,97.0
511,29.0,119.0,11.0,5.0,17.0,70.0,91.0,74.0,16.0,122.0
512,29.0,119.0,11.0,5.0,17.0,70.0,91.0,74.0,16.0,122.0
513,32.0,141.0,14.0,7.0,17.0,50.0,91.0,16.0,18.0,121.0
514,32.0,141.0,14.0,7.0,17.0,50.0,91.0,16.0,18.0,121.0
515,50.0,151.0,17.0,12.0,24.0,22.0,51.0,12.0,28.0,127.0
516,50.0,151.0,17.0,12.0,24.0,22.0,51.0,12.0,28.0,127.0
517,44.0,138.0,21.0,8.0,30.0,31.0,58.0,16.0,29.0,132.0
518,44.0,138.0,21.0,8.0,30.0,31.0,58.0,16.0,29.0,132.0
519,39.0,152.0,24.0,10.0,27.0,41.0,108.0,14.0,22.0,124.0
520,39.0,152.0,24.0,10.0,27.0,41.0,108.0,14.0,22.0,124.0
521,25.0,173.0,21.0,12.0,20.0,73.0,86.0,12.0,19.0,143.0
522,25.0,173.0,21.0,12.0,20.0,73.0,86.0,12.0,19.0,143.0
523,15.0,169.0,13.0,13.0,11.0,64.0,87.0,10.0,20.0,145.0
524,15.0,169.0,13.0,13.0,11.0,64.0,87.0,10.0,20.0,145.0
525,10.0,167.0,14.0,4.0,13.0,57.0,107.0,12.0,20.0,149.0
526,10.0,167.0,14.0,4.0,13.0,57.0,107.0,12.0,20.0,149.0
527,6.0,141.0,27.0,4.0,14.0,61.0,157.0,13.0,15.0,144.0
528,6.0,141.0,27.0,4.0,14.0,61.0,157.0,13.0,15.0,144.0
529,16.0,218.0,25.0,5.0,17.0,72.0,162.0,14.0,21.0,136.0
530,16.0,218.0,25.0,5.0,17.0,72.0,162.0,14.0,21.0,136.0
531,17.0,248.0,33.0,5.0,22.0,83.0,122.0,16.0,34.0,113.0
532,17.0,248.0,33.0,5.0,22.0,83.0,122.0,16.0,34.0,113.0
533,14.0,208.0,52.0,0.0,21.0,95.0,108.0,23.0,36.0,123.0
534,14.0,208.0,52.0,0.0,21.0,95.0,108.0,23.0,36.0,123.0
535,16.0,198.0,49.0,12.0,16.0,96.0,65.0,24.0,19.0,122.0
536,16.0,198.0,49.0,12.0,16.0,96.0,65.0,24.0,19.0,122.0
537,10.0,141.0,35.0,12.0,17.0,105.0,0.0,8.0,12.0,97.0
538,10.0,141.0,35.0,12.0,17.0,105.0,0.0,8.0,12.0,97.0
539,40.0,123.0,23.0,0.0,21.0,129.0,0.0,8.0,13.0,102.0
540,40.0,123.0,23.0,0.0,21.0,129.0,0.0,8.0,13.0,102.0
541,41.0,220.0,33.0,0.0,8.0,170.0,10.0,25.0,13.0,114.0
542,41.0,220.0,33.0,0.0,8.0,170.0,10.0,25.0,13.0,114.0
543,26.0,214.0,33.0,0.0,7.0,196.0,14.0,25.0,7.0,90.0
544,26.0,214.0,33.0,0.0,7.0,196.0,14.0,25.0,7.0,90.0
545,12.0,215.0,49.0,4.0,0.0,176.0,10.0,18.0,6.0,102.0
546,12.0,215.0,49.0,4.0,0.0,176.0,10.0,18.0,6.0,102.0
547,12.0,211.0,111.0,2.0,2.0,129.0,8.0,22.0,10.0,62.0
548,12.0,211.0,111.0,2.0,2.0,129.0,8.0,22.0,10.0,62.0
549,0.0,148.0,89.0,0.0,3.0,135.0,8.0,28.0,11.0,31.0
550,0.0,148.0,89.0,0.0,3.0,135.0,8.0,28.0,11.0,31.0
551,0.0,213.0,96.0,9.0,6.0,204.0,0.0,22.0,9.0,24.0
552,0.0,213.0,96.0,9.0,6.0,204.0,0.0,22.0,9.0,24.0
553,0.0,284.0,123.0,9.0,9.0,192.0,0.0,11.0,9.0,29.0
554,0.0,284.0,123.0,9.0,9.0,192.0,0.0,11.0,9.0,29.0
555,1.0,233.0,169.0,1.0,11.0,215.0,0.0,11.0,6.0,41.0
556,1.0,233.0,169.0,1.0,11.0,215.0,0.0,11.0,6.0,41.0
557,4.0,237.0,167.0,1.0,8.0,231.0,0.0,19.0,10.0,52.0
558,4.0,237.0,167.0,1.0,8.0,231.0,0.0,19.0,10.0,52.0
559,18.0,171.0,157.0,0.0,7.0,141.0,0.0,25.0,17.0,57.0
560,18.0,171.0,157.0,0.0,7.0,141.0,0.0,25.0,17.0,57.0
561,16.0,144.0,121.0,7.0,6.0,226.0,0.0,20.0,25.0,70.0
562,16.0,144.0,121.0,7.0,6.0,226.0,0.0,20.0,25.0,70.0
563,12.0,127.0,58.0,4.0,4.0,190.0,0.0,16.0,26.0,63.0
564,12.0,127.0,58.0,4.0,4.0,190.0,0.0,16.0,26.0,63.0
565,16.0,111.0,47.0,2.0,5.0,129.0,0.0,19.0,27.0,46.0
566,16.0,111.0,47.0,2.0,5.0,129.0,0.0,19.0,27.0,46.0
567,23.0,89.0,37.0,3.0,6.0,133.0,0.0,23.0,21.0,43.0
568,23.0,89.0,37.0,3.0,6.0,133.0,0.0,23.0,21.0,43.0
569,32.0,86.0,25.0,1.0,4.0,128.0,5.0,31.0,23.0,61.0
570,32.0,86.0,25.0,1.0,4.0,128.0,5.0,31.0,23.0,61.0
571,53.0,62.0,23.0,3.0,5.0,164.0,30.0,48.0,31.0,61.0
572,53.0,62.0,23.0,3.0,5.0,164.0,30.0,48.0,31.0,61.0
573,63.0,65.0,29.0,8.0,12.0,168.0,20.0,49.0,30.0,59.0
574,63.0,65.0,29.0,8.0,12.0,168.0,20.0,49.0,30.0,59.0
575,56.0,59.0,37.0,10.0,15.0,168.0,9.0,61.0,28.0,47.0
576,56.0,59.0,37.0,10.0,15.0,168.0,9.0,61.0,28.0,47.0
577,62.0,72.0,43.0,5.0,14.0,122.0,9.0,69.0,36.0,47.0
578,62.0,72.0,43.0,5.0,14.0,122.0,9.0,69.0,36.0,47.0
579,80.0,73.0,47.0,6.0,11.0,118.0,0.0,72.0,46.0,59.0
580,80.0,73.0,47.0,6.0,11.0,118.0,0.0,72.0,46.0,59.0
581,68.0,70.0,44.0,9.0,14.0,146.0,0.0,83.0,51.0,81.0
582,68.0,70.0,44.0,9.0,14.0,146.0,0.0,83.0,51.0,81.0
583,65.0,86.0,44.0,12.0,21.0,151.0,11.0,105.0,53.0,96.0
584,65.0,86.0,44.0,12.0,21.0,151.0,11.0,105.0,53.0,96.0
585,55.0,116.0,46.0,20.0,24.0,140.0,28.0,144.0,46.0,111.0
586,55.0,116.0,46.0,20.0,24.0,140.0,28.0,144.0,46.0,111.0
587,49.0,95.0,36.0,26.0,23.0,145.0,45.0,150.0,39.0,102.0
588,49.0,95.0,36.0,26.0,23.0,145.0,45.0,150.0,39.0,102.0
589,70.0,75.0,36.0,33.0,19.0,147.0,56.0,156.0,45.0,99.0
590,70.0,75.0,36.0,33.0,19.0,147.0,56.0,156.0,45.0,99.0
591,112.0,72.0,36.0,38.0,31.0,121.0,76.0,167.0,49.0,110.0
592,112.0,72.0,36.0,38.0,31.0,121.0,76.0,167.0,49.0,110.0
593,126.0,89.0,42.0,32.0,37.0,113.0,98.0,180.0,56.0,130.0
594,126.0,89.0,42.0,32.0,37.0,113.0,98.0,180.0,56.0,130.0
595,109.0,102.0,52.0,22.0,43.0,135.0,110.0,137.0,54.0,157.0
596,109.0,102.0,52.0,22.0,43.0,135.0,110.0,137.0,54.0,157.0
597,105.0,90.0,59.0,15.0,39.0,133.0,87.0,65.0,44.0,164.0
598,105.0,90.0,59.0,15.0,39.0,133.0,87.0,65.0,44.0,164.0
599,105.0,81.0,55.0,11.0,29.0,147.0,31.0,70.0,40.0,164.0
600,105.0,81.0,55.0,11.0,29.0,147.0,31.0,70.0,40.0,164.0
601,71.0,86.0,56.0,11.0,27.0,147.0,37.0,71.0,40.0,130.0
602,71.0,86.0,56.0,11.0,27.0,147.0,37.0,71.0,40.0,130.0
603,44.0,85.0,73.0,6.0,34.0,149.0,48.0,48.0,47.0,118.0
604,44.0,85.0,73.0,6.0,34.0,149.0,48.0,48.0,47.0,118.0
605,41.0,103.0,77.0,7.0,60.0,164.0,80.0,30.0,53.0,129.0
606,41.0,103.0,77.0,7.0,60.0,164.0,80.0,30.0,53.0,129.0
607,59.0,117.0,92.0,10.0,63.0,170.0,94.0,14.0,39.0,145.0
608,59.0,117.0,92.0,10.0,63.0,170.0,94.0,14.0,39.0,145.0
609,51.0,117.0,73.0,12.0,73.0,162.0,124.0,19.0,33.0,159.0
610,51.0,117.0,73.0,12.0,73.0,162.0,124.0,19.0,33.0,159.0
611,56.0,139.0,92.0,5.0,90.0,191.0,154.0,18.0,29.0,116.0
612,56.0,139.0,92.0,5.0,90.0,191.0,154.0,18.0,29.0,116.0
613,56.0,139.0,92.0,5.0,90.0,191.0,154.0,18.0,29.0,116.0
614,71.0,110.0,124.0,5.0,72.0,202.0,90.0,23.0,26.0,92.0
615,82.0,124.0,136.0,7.0,73.0,216.0,90.0,34.0,20.0,76.0
616,82.0,124.0,136.0,7.0,73.0,216.0,90.0,34.0,20.0,76.0
617,109.0,123.0,104.0,6.0,52.0,250.0,20.0,36.0,24.0,61.0
618,109.0,123.0,104.0,6.0,52.0,250.0,20.0,36.0,24.0,61.0
619,88.0,121.0,110.0,4.0,43.0,241.0,22.0,37.0,23.0,81.0
620,88.0,121.0,110.0,4.0,43.0,241.0,22.0,37.0,23.0,81.0
621,61.0,116.0,150.0,8.0,39.0,254.0,22.0,23.0,25.0,67.0
622,61.0,116.0,150.0,8.0,39.0,254.0,22.0,23.0,25.0,67.0
623,47.0,101.0,182.0,6.0,37.0,246.0,0.0,18.0,10.0,108.0
624,47.0,101.0,182.0,6.0,37.0,246.0,0.0,18.0,10.0,108.0
625,65.0,150.0,175.0,4.0,40.0,245.0,3.0,28.0,12.0,124.0
626,65.0,150.0,175.0,4.0,40.0,245.0,3.0,28.0,12.0,124.0
627,114.0,176.0,200.0,4.0,48.0,286.0,3.0,42.0,12.0,128.0
628,114.0,176.0,200.0,4.0,48.0,286.0,3.0,42.0,12.0,128.0
629,98.0,215.0,218.0,4.0,75.0,242.0,9.0,80.0,18.0,185.0
630,98.0,215.0,218.0,4.0,75.0,242.0,9.0,80.0,18.0,185.0
631,0.0,178.0,290.0,0.0,89.0,226.0,29.0,83.0,23.0,184.0
632,0.0,178.0,290.0,0.0,89.0,226.0,29.0,83.0,23.0,184.0
633,18.0,141.0,247.0,0.0,108.0,251.0,29.0,101.0,26.0,190.0
634,18.0,141.0,247.0,0.0,108.0,251.0,29.0,101.0,26.0,190.0
635,18.0,119.0,287.0,1.0,143.0,194.0,0.0,155.0,0.0,276.0
636,18.0,119.0,287.0,1.0,143.0,194.0,0.0,155.0,0.0,276.0
637,0.0,174.0,421.0,2.0,137.0,201.0,0.0,151.0,0.0,293.0
638,0.0,174.0,421.0,2.0,137.0,201.0,0.0,151.0,0.0,293.0
639,17.0,174.0,378.0,2.0,150.0,271.0,0.0,143.0,6.0,291.0
640,17.0,174.0,378.0,2.0,150.0,271.0,0.0,143.0,6.0,291.0
641,17.0,71.0,356.0,2.0,114.0,257.0,0.0,14.0,7.0,288.0
642,17.0,71.0,356.0,2.0,114.0,257.0,0.0,14.0,7.0,288.0
643,0.0,51.0,441.0,1.0,120.0,208.0,0.0,18.0,9.0,324.0
644,0.0,51.0,441.0,1.0,120.0,208.0,0.0,18.0,9.0,324.0
645,0.0,32.0,456.0,1.0,158.0,188.0,8.0,18.0,10.0,321.0
646,0.0,32.0,456.0,1.0,158.0,188.0,8.0,18.0,10.0,321.0
647,7.0,13.0,260.0,0.0,152.0,232.0,10.0,20.0,10.0,386.0
648,7.0,13.0,260.0,0.0,152.0,232.0,10.0,20.0,10.0,386.0
