,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
322,33.0,46.0,4.0,181.0,249.0,169.0,121.0,40.0,95.0,38.0
323,33.0,41.0,2.0,181.0,235.0,187.0,122.0,34.0,97.0,45.0
324,33.0,41.0,2.0,181.0,235.0,187.0,122.0,34.0,97.0,45.0
325,19.0,37.0,2.0,0.0,233.0,201.0,126.0,33.0,99.0,49.0
326,19.0,37.0,2.0,0.0,233.0,201.0,126.0,33.0,99.0,49.0
327,19.0,32.0,1.0,0.0,267.0,187.0,172.0,43.0,73.0,63.0
328,19.0,32.0,1.0,0.0,267.0,187.0,172.0,43.0,73.0,63.0
329,9.0,24.0,1.0,0.0,250.0,196.0,337.0,33.0,40.0,84.0
330,9.0,24.0,1.0,0.0,250.0,196.0,337.0,33.0,40.0,84.0
331,17.0,21.0,0.0,0.0,257.0,228.0,220.0,32.0,37.0,97.0
332,17.0,21.0,0.0,0.0,257.0,228.0,220.0,32.0,37.0,97.0
333,17.0,21.0,4.0,0.0,292.0,198.0,196.0,17.0,42.0,89.0
334,17.0,21.0,4.0,0.0,292.0,198.0,196.0,17.0,42.0,89.0
335,14.0,21.0,3.0,0.0,330.0,192.0,302.0,22.0,13.0,117.0
336,14.0,21.0,3.0,0.0,330.0,192.0,302.0,22.0,13.0,117.0
337,14.0,11.0,3.0,17.0,305.0,198.0,613.0,27.0,26.0,141.0
338,14.0,11.0,3.0,17.0,305.0,198.0,613.0,27.0,26.0,141.0
339,32.0,17.0,2.0,17.0,334.0,119.0,431.0,38.0,27.0,155.0
340,32.0,17.0,2.0,17.0,334.0,119.0,431.0,38.0,27.0,155.0
341,40.0,23.0,2.0,0.0,462.0,161.0,340.0,46.0,28.0,169.0
342,40.0,23.0,2.0,0.0,462.0,161.0,340.0,46.0,28.0,169.0
343,40.0,15.0,7.0,0.0,463.0,182.0,359.0,31.0,15.0,216.0
344,40.0,15.0,7.0,0.0,463.0,182.0,359.0,31.0,15.0,216.0
345,21.0,15.0,7.0,0.0,599.0,169.0,249.0,27.0,7.0,265.0
346,21.0,15.0,7.0,0.0,599.0,169.0,249.0,27.0,7.0,265.0
347,42.0,14.0,3.0,28.0,550.0,198.0,259.0,47.0,6.0,342.0
348,42.0,14.0,3.0,28.0,550.0,198.0,259.0,47.0,6.0,342.0
349,61.0,14.0,3.0,32.0,227.0,241.0,390.0,51.0,7.0,243.0
350,61.0,14.0,3.0,32.0,227.0,241.0,390.0,51.0,7.0,243.0
351,97.0,15.0,0.0,32.0,368.0,196.0,276.0,32.0,7.0,273.0
352,97.0,15.0,0.0,32.0,368.0,196.0,276.0,32.0,7.0,273.0
353,97.0,11.0,2.0,0.0,373.0,123.0,423.0,16.0,0.0,432.0
354,97.0,11.0,2.0,0.0,373.0,123.0,423.0,16.0,0.0,432.0
355,84.0,12.0,3.0,0.0,292.0,139.0,195.0,11.0,0.0,415.0
356,84.0,12.0,3.0,0.0,292.0,139.0,195.0,11.0,0.0,415.0
357,110.0,12.0,2.0,0.0,378.0,120.0,220.0,29.0,0.0,346.0
358,110.0,12.0,2.0,0.0,378.0,120.0,220.0,29.0,0.0,346.0
359,129.0,11.0,1.0,0.0,477.0,102.0,244.0,37.0,5.0,362.0
360,129.0,11.0,1.0,0.0,477.0,102.0,244.0,37.0,5.0,362.0
361,152.0,23.0,0.0,0.0,485.0,125.0,274.0,50.0,7.0,272.0
362,152.0,23.0,0.0,0.0,485.0,125.0,274.0,50.0,7.0,272.0
363,115.0,32.0,0.0,0.0,393.0,118.0,221.0,51.0,7.0,302.0
364,115.0,32.0,0.0,0.0,393.0,118.0,221.0,51.0,7.0,302.0
365,41.0,29.0,0.0,0.0,390.0,128.0,458.0,15.0,18.0,242.0
366,41.0,29.0,0.0,0.0,390.0,128.0,458.0,15.0,18.0,242.0
367,17.0,20.0,7.0,0.0,345.0,173.0,303.0,11.0,11.0,271.0
368,17.0,20.0,7.0,0.0,345.0,173.0,303.0,11.0,11.0,271.0
369,25.0,19.0,7.0,0.0,257.0,153.0,296.0,8.0,6.0,358.0
370,25.0,19.0,7.0,0.0,257.0,153.0,296.0,8.0,6.0,358.0
371,26.0,17.0,5.0,0.0,223.0,113.0,365.0,5.0,3.0,361.0
372,26.0,17.0,5.0,0.0,223.0,113.0,365.0,5.0,3.0,361.0
373,18.0,11.0,3.0,2.0,183.0,117.0,280.0,4.0,1.0,215.0
374,18.0,11.0,3.0,2.0,183.0,117.0,280.0,4.0,1.0,215.0
375,27.0,16.0,5.0,2.0,133.0,81.0,242.0,5.0,7.0,169.0
376,27.0,16.0,5.0,2.0,133.0,81.0,242.0,5.0,7.0,169.0
377,34.0,22.0,8.0,0.0,130.0,72.0,253.0,7.0,12.0,115.0
378,34.0,22.0,8.0,0.0,130.0,72.0,253.0,7.0,12.0,115.0
379,30.0,20.0,4.0,0.0,130.0,59.0,200.0,9.0,18.0,99.0
380,30.0,20.0,4.0,0.0,130.0,59.0,200.0,9.0,18.0,99.0
381,26.0,22.0,3.0,0.0,129.0,58.0,214.0,12.0,19.0,112.0
382,26.0,22.0,3.0,0.0,129.0,58.0,214.0,12.0,19.0,112.0
383,48.0,31.0,3.0,15.0,119.0,54.0,182.0,14.0,15.0,173.0
384,48.0,31.0,3.0,15.0,119.0,54.0,182.0,14.0,15.0,173.0
385,43.0,36.0,5.0,27.0,112.0,49.0,220.0,20.0,13.0,170.0
386,43.0,36.0,5.0,27.0,112.0,49.0,220.0,20.0,13.0,170.0
387,24.0,43.0,12.0,27.0,113.0,48.0,302.0,29.0,18.0,118.0
388,24.0,43.0,12.0,27.0,113.0,48.0,302.0,29.0,18.0,118.0
389,29.0,55.0,15.0,7.0,123.0,56.0,239.0,34.0,16.0,96.0
390,29.0,55.0,15.0,7.0,123.0,56.0,239.0,34.0,16.0,96.0
391,40.0,64.0,15.0,37.0,135.0,62.0,204.0,35.0,20.0,99.0
392,40.0,64.0,15.0,37.0,135.0,62.0,204.0,35.0,20.0,99.0
393,71.0,74.0,30.0,38.0,159.0,71.0,135.0,41.0,30.0,115.0
394,71.0,74.0,30.0,38.0,159.0,71.0,135.0,41.0,30.0,115.0
395,95.0,61.0,23.0,10.0,168.0,80.0,145.0,24.0,29.0,119.0
396,95.0,61.0,23.0,10.0,168.0,80.0,145.0,24.0,29.0,119.0
397,83.0,43.0,17.0,20.0,142.0,72.0,158.0,9.0,40.0,117.0
398,83.0,43.0,17.0,20.0,142.0,72.0,158.0,9.0,40.0,117.0
399,101.0,31.0,11.0,31.0,147.0,64.0,239.0,10.0,48.0,52.0
400,101.0,31.0,11.0,31.0,147.0,64.0,239.0,10.0,48.0,52.0
401,132.0,32.0,10.0,20.0,151.0,75.0,225.0,12.0,42.0,28.0
402,132.0,32.0,10.0,20.0,151.0,75.0,225.0,12.0,42.0,28.0
403,106.0,37.0,5.0,17.0,154.0,78.0,235.0,20.0,46.0,39.0
404,106.0,37.0,5.0,17.0,154.0,78.0,235.0,20.0,46.0,39.0
405,89.0,44.0,6.0,14.0,155.0,94.0,308.0,21.0,55.0,29.0
406,89.0,44.0,6.0,14.0,155.0,94.0,308.0,21.0,55.0,29.0
407,33.0,40.0,7.0,11.0,148.0,121.0,25.0,26.0,43.0,6.0
408,33.0,40.0,7.0,11.0,148.0,121.0,25.0,26.0,43.0,6.0
409,36.0,38.0,6.0,7.0,199.0,146.0,54.0,40.0,60.0,16.0
410,36.0,38.0,6.0,7.0,199.0,146.0,54.0,40.0,60.0,16.0
411,43.0,40.0,12.0,12.0,263.0,140.0,42.0,44.0,66.0,21.0
412,43.0,40.0,12.0,12.0,263.0,140.0,42.0,44.0,66.0,21.0
413,56.0,40.0,13.0,29.0,342.0,143.0,46.0,25.0,54.0,30.0
414,56.0,40.0,13.0,29.0,342.0,143.0,46.0,25.0,54.0,30.0
415,54.0,36.0,7.0,38.0,317.0,170.0,61.0,11.0,40.0,44.0
416,54.0,36.0,7.0,38.0,317.0,170.0,61.0,11.0,40.0,44.0
417,55.0,27.0,9.0,32.0,237.0,188.0,56.0,12.0,49.0,39.0
418,55.0,27.0,9.0,32.0,237.0,188.0,56.0,12.0,49.0,39.0
419,57.0,33.0,7.0,19.0,251.0,160.0,53.0,18.0,23.0,27.0
420,57.0,33.0,7.0,19.0,251.0,160.0,53.0,18.0,23.0,27.0
421,44.0,27.0,2.0,0.0,250.0,162.0,40.0,19.0,14.0,15.0
422,44.0,27.0,2.0,0.0,250.0,162.0,40.0,19.0,14.0,15.0
423,72.0,23.0,3.0,9.0,257.0,205.0,42.0,20.0,15.0,12.0
424,72.0,23.0,3.0,9.0,257.0,205.0,42.0,20.0,15.0,12.0
425,72.0,22.0,5.0,15.0,265.0,213.0,56.0,23.0,17.0,19.0
426,72.0,22.0,5.0,15.0,265.0,213.0,56.0,23.0,17.0,19.0
427,56.0,23.0,5.0,16.0,272.0,217.0,52.0,12.0,32.0,49.0
428,56.0,23.0,5.0,16.0,272.0,217.0,52.0,12.0,32.0,49.0
429,107.0,8.0,4.0,13.0,322.0,233.0,40.0,17.0,51.0,64.0
430,107.0,8.0,4.0,13.0,322.0,233.0,40.0,17.0,51.0,64.0
431,107.0,7.0,0.0,0.0,311.0,271.0,41.0,28.0,39.0,88.0
432,107.0,7.0,0.0,0.0,311.0,271.0,41.0,28.0,39.0,88.0
433,64.0,6.0,4.0,0.0,351.0,262.0,32.0,31.0,19.0,74.0
434,64.0,6.0,4.0,0.0,351.0,262.0,32.0,31.0,19.0,74.0
435,80.0,7.0,292.0,0.0,379.0,244.0,16.0,48.0,14.0,97.0
436,80.0,7.0,292.0,0.0,379.0,244.0,16.0,48.0,14.0,97.0
437,75.0,10.0,366.0,0.0,418.0,265.0,18.0,91.0,13.0,125.0
438,75.0,10.0,366.0,0.0,418.0,265.0,18.0,91.0,13.0,125.0
439,113.0,13.0,727.0,0.0,448.0,261.0,29.0,93.0,19.0,150.0
440,113.0,13.0,727.0,0.0,448.0,261.0,29.0,93.0,19.0,150.0
441,140.0,18.0,1441.0,12.0,426.0,264.0,0.0,188.0,21.0,178.0
442,140.0,18.0,1441.0,12.0,426.0,264.0,0.0,188.0,21.0,178.0
443,113.0,21.0,1441.0,12.0,431.0,295.0,0.0,155.0,21.0,191.0
444,113.0,21.0,1441.0,12.0,431.0,295.0,0.0,155.0,21.0,191.0
445,87.0,15.0,1441.0,0.0,450.0,256.0,0.0,73.0,37.0,220.0
446,87.0,15.0,1441.0,0.0,450.0,256.0,0.0,73.0,37.0,220.0
447,176.0,2.0,721.0,0.0,370.0,238.0,12.0,40.0,37.0,290.0
448,176.0,2.0,721.0,0.0,370.0,238.0,12.0,40.0,37.0,290.0
449,205.0,9.0,721.0,0.0,603.0,191.0,17.0,50.0,4.0,265.0
450,205.0,9.0,721.0,0.0,603.0,191.0,17.0,50.0,4.0,265.0
451,218.0,13.0,481.0,0.0,501.0,193.0,21.0,31.0,4.0,220.0
452,218.0,13.0,481.0,0.0,501.0,193.0,21.0,31.0,4.0,220.0
453,218.0,14.0,481.0,0.0,326.0,187.0,32.0,12.0,11.0,385.0
454,218.0,14.0,481.0,0.0,326.0,187.0,32.0,12.0,11.0,385.0
455,0.0,17.0,1441.0,0.0,314.0,162.0,62.0,15.0,20.0,399.0
456,0.0,17.0,1441.0,0.0,314.0,162.0,62.0,15.0,20.0,399.0
457,0.0,13.0,1441.0,0.0,336.0,190.0,72.0,11.0,29.0,240.0
458,0.0,13.0,1441.0,0.0,336.0,190.0,72.0,11.0,29.0,240.0
459,26.0,14.0,1441.0,0.0,698.0,156.0,70.0,7.0,1.0,473.0
460,26.0,14.0,1441.0,0.0,698.0,156.0,70.0,7.0,1.0,473.0
461,51.0,15.0,482.0,0.0,682.0,96.0,73.0,22.0,2.0,391.0
462,51.0,15.0,482.0,0.0,682.0,96.0,73.0,22.0,2.0,391.0
463,53.0,12.0,244.0,0.0,740.0,69.0,85.0,26.0,3.0,190.0
464,53.0,12.0,244.0,0.0,740.0,69.0,85.0,26.0,3.0,190.0
465,54.0,19.0,246.0,21.0,670.0,66.0,55.0,23.0,8.0,195.0
466,54.0,19.0,246.0,21.0,670.0,66.0,55.0,23.0,8.0,195.0
467,64.0,24.0,364.0,28.0,412.0,55.0,8.0,7.0,4.0,222.0
468,64.0,24.0,364.0,28.0,412.0,55.0,8.0,7.0,4.0,222.0
469,104.0,26.0,482.0,14.0,341.0,59.0,7.0,9.0,1.0,235.0
470,104.0,26.0,482.0,14.0,341.0,59.0,7.0,9.0,1.0,235.0
471,104.0,25.0,246.0,19.0,352.0,67.0,10.0,9.0,1.0,355.0
472,104.0,25.0,246.0,19.0,352.0,67.0,10.0,9.0,1.0,355.0
473,82.0,15.0,185.0,62.0,407.0,68.0,16.0,12.0,1.0,355.0
474,82.0,15.0,185.0,62.0,407.0,68.0,16.0,12.0,1.0,355.0
475,127.0,17.0,148.0,62.0,200.0,55.0,18.0,13.0,0.0,249.0
476,127.0,17.0,148.0,62.0,200.0,55.0,18.0,13.0,0.0,249.0
477,85.0,17.0,210.0,11.0,129.0,43.0,25.0,13.0,2.0,222.0
478,85.0,17.0,210.0,11.0,129.0,43.0,25.0,13.0,2.0,222.0
479,70.0,16.0,485.0,22.0,135.0,46.0,31.0,15.0,3.0,179.0
480,70.0,16.0,485.0,22.0,135.0,46.0,31.0,15.0,3.0,179.0
481,95.0,15.0,212.0,27.0,174.0,37.0,31.0,16.0,3.0,146.0
482,95.0,15.0,212.0,27.0,174.0,37.0,31.0,16.0,3.0,146.0
483,104.0,21.0,213.0,23.0,193.0,44.0,31.0,20.0,3.0,123.0
484,104.0,21.0,213.0,23.0,193.0,44.0,31.0,20.0,3.0,123.0
485,71.0,34.0,246.0,22.0,155.0,61.0,24.0,31.0,4.0,99.0
486,71.0,34.0,246.0,22.0,155.0,61.0,24.0,31.0,4.0,99.0
487,69.0,41.0,191.0,15.0,210.0,63.0,19.0,20.0,6.0,95.0
488,69.0,41.0,191.0,15.0,210.0,63.0,19.0,20.0,6.0,95.0
489,112.0,38.0,171.0,15.0,237.0,65.0,24.0,16.0,7.0,115.0
490,112.0,38.0,171.0,15.0,237.0,65.0,24.0,16.0,7.0,115.0
491,122.0,38.0,167.0,19.0,212.0,72.0,19.0,9.0,9.0,155.0
492,122.0,38.0,167.0,19.0,212.0,72.0,19.0,9.0,9.0,155.0
493,79.0,48.0,187.0,22.0,299.0,70.0,13.0,9.0,15.0,126.0
494,79.0,48.0,187.0,22.0,299.0,70.0,13.0,9.0,15.0,126.0
495,106.0,39.0,363.0,0.0,285.0,61.0,12.0,9.0,21.0,108.0
496,106.0,39.0,363.0,0.0,285.0,61.0,12.0,9.0,21.0,108.0
497,169.0,30.0,484.0,15.0,268.0,52.0,20.0,6.0,20.0,102.0
498,169.0,30.0,484.0,15.0,268.0,52.0,20.0,6.0,20.0,102.0
499,225.0,26.0,289.0,24.0,260.0,63.0,22.0,6.0,23.0,54.0
500,225.0,26.0,289.0,24.0,260.0,63.0,22.0,6.0,23.0,54.0
501,201.0,30.0,242.0,33.0,272.0,68.0,24.0,6.0,31.0,59.0
502,201.0,30.0,242.0,33.0,272.0,68.0,24.0,6.0,31.0,59.0
503,113.0,35.0,722.0,24.0,315.0,74.0,20.0,9.0,27.0,48.0
504,113.0,35.0,722.0,24.0,315.0,74.0,20.0,9.0,27.0,48.0
505,21.0,41.0,481.0,24.0,306.0,77.0,29.0,6.0,29.0,7.0
506,21.0,41.0,481.0,24.0,306.0,77.0,29.0,6.0,29.0,7.0
507,11.0,43.0,361.0,23.0,308.0,80.0,29.0,9.0,31.0,7.0
508,11.0,43.0,361.0,23.0,308.0,80.0,29.0,9.0,31.0,7.0
509,13.0,43.0,361.0,23.0,397.0,87.0,19.0,11.0,47.0,14.0
510,13.0,43.0,361.0,23.0,397.0,87.0,19.0,11.0,47.0,14.0
511,22.0,60.0,243.0,23.0,392.0,83.0,18.0,18.0,60.0,17.0
512,22.0,60.0,243.0,23.0,392.0,83.0,18.0,18.0,60.0,17.0
513,69.0,62.0,243.0,19.0,358.0,63.0,22.0,20.0,59.0,18.0
514,69.0,62.0,243.0,19.0,358.0,63.0,22.0,20.0,59.0,18.0
515,66.0,72.0,162.0,11.0,442.0,56.0,34.0,12.0,53.0,17.0
516,66.0,72.0,162.0,11.0,442.0,56.0,34.0,12.0,53.0,17.0
517,78.0,76.0,163.0,10.0,540.0,61.0,32.0,14.0,57.0,20.0
518,78.0,76.0,163.0,10.0,540.0,61.0,32.0,14.0,57.0,20.0
519,76.0,56.0,291.0,10.0,509.0,68.0,37.0,15.0,83.0,32.0
520,76.0,56.0,291.0,10.0,509.0,68.0,37.0,15.0,83.0,32.0
521,67.0,38.0,483.0,7.0,483.0,78.0,39.0,12.0,83.0,35.0
522,67.0,38.0,483.0,7.0,483.0,78.0,39.0,12.0,83.0,35.0
523,54.0,26.0,485.0,13.0,340.0,94.0,43.0,19.0,91.0,39.0
524,54.0,26.0,485.0,13.0,340.0,94.0,43.0,19.0,91.0,39.0
525,61.0,17.0,365.0,18.0,520.0,102.0,47.0,16.0,138.0,72.0
526,61.0,17.0,365.0,18.0,520.0,102.0,47.0,16.0,138.0,72.0
527,72.0,11.0,363.0,11.0,506.0,95.0,64.0,9.0,113.0,85.0
528,72.0,11.0,363.0,11.0,506.0,95.0,64.0,9.0,113.0,85.0
529,62.0,16.0,289.0,11.0,502.0,98.0,93.0,11.0,123.0,104.0
530,62.0,16.0,289.0,11.0,502.0,98.0,93.0,11.0,123.0,104.0
531,38.0,19.0,289.0,0.0,663.0,82.0,49.0,14.0,129.0,131.0
532,38.0,19.0,289.0,0.0,663.0,82.0,49.0,14.0,129.0,131.0
533,26.0,23.0,1.0,0.0,616.0,58.0,64.0,21.0,94.0,162.0
534,26.0,23.0,1.0,0.0,616.0,58.0,64.0,21.0,94.0,162.0
535,0.0,24.0,0.0,0.0,517.0,66.0,1.0,28.0,61.0,179.0
536,0.0,24.0,0.0,0.0,517.0,66.0,1.0,28.0,61.0,179.0
537,0.0,9.0,0.0,0.0,571.0,68.0,3.0,16.0,64.0,134.0
538,0.0,9.0,0.0,0.0,571.0,68.0,3.0,16.0,64.0,134.0
539,0.0,9.0,5.0,0.0,508.0,62.0,23.0,4.0,72.0,116.0
540,0.0,9.0,5.0,0.0,508.0,62.0,23.0,4.0,72.0,116.0
541,1.0,14.0,6.0,9.0,943.0,54.0,45.0,0.0,97.0,102.0
542,1.0,14.0,6.0,9.0,943.0,54.0,45.0,0.0,97.0,102.0
543,1.0,14.0,5.0,9.0,948.0,52.0,65.0,4.0,108.0,223.0
544,1.0,14.0,5.0,9.0,948.0,52.0,65.0,4.0,108.0,223.0
545,0.0,10.0,5.0,8.0,758.0,51.0,66.0,6.0,69.0,176.0
546,0.0,10.0,5.0,8.0,758.0,51.0,66.0,6.0,69.0,176.0
547,0.0,14.0,1.0,8.0,872.0,66.0,97.0,6.0,53.0,141.0
548,0.0,14.0,1.0,8.0,872.0,66.0,97.0,6.0,53.0,141.0
549,0.0,15.0,0.0,0.0,925.0,77.0,1.0,2.0,25.0,87.0
550,0.0,15.0,0.0,0.0,925.0,77.0,1.0,2.0,25.0,87.0
551,9.0,16.0,0.0,0.0,798.0,65.0,31.0,3.0,20.0,68.0
552,9.0,16.0,0.0,0.0,798.0,65.0,31.0,3.0,20.0,68.0
553,10.0,12.0,0.0,0.0,738.0,61.0,33.0,16.0,21.0,90.0
554,10.0,12.0,0.0,0.0,738.0,61.0,33.0,16.0,21.0,90.0
555,30.0,12.0,0.0,23.0,705.0,48.0,60.0,23.0,33.0,101.0
556,30.0,12.0,0.0,23.0,705.0,48.0,60.0,23.0,33.0,101.0
557,30.0,12.0,28.0,23.0,673.0,50.0,48.0,21.0,46.0,101.0
558,30.0,12.0,28.0,23.0,673.0,50.0,48.0,21.0,46.0,101.0
559,16.0,15.0,33.0,0.0,1130.0,44.0,39.0,21.0,22.0,13.0
560,16.0,15.0,33.0,0.0,1130.0,44.0,39.0,21.0,22.0,13.0
561,16.0,20.0,33.0,12.0,1128.0,44.0,39.0,25.0,20.0,25.0
562,16.0,20.0,33.0,12.0,1128.0,44.0,39.0,25.0,20.0,25.0
563,6.0,18.0,5.0,17.0,771.0,49.0,12.0,18.0,15.0,24.0
564,6.0,18.0,5.0,17.0,771.0,49.0,12.0,18.0,15.0,24.0
565,36.0,10.0,5.0,24.0,746.0,24.0,11.0,16.0,9.0,18.0
566,36.0,10.0,5.0,24.0,746.0,24.0,11.0,16.0,9.0,18.0
567,45.0,15.0,3.0,0.0,854.0,38.0,9.0,26.0,2.0,18.0
568,45.0,15.0,3.0,0.0,854.0,38.0,9.0,26.0,2.0,18.0
569,83.0,13.0,2.0,1.0,842.0,30.0,11.0,22.0,3.0,23.0
570,83.0,13.0,2.0,1.0,842.0,30.0,11.0,22.0,3.0,23.0
571,58.0,13.0,2.0,1.0,683.0,23.0,12.0,8.0,4.0,51.0
572,58.0,13.0,2.0,1.0,683.0,23.0,12.0,8.0,4.0,51.0
573,44.0,18.0,1.0,8.0,537.0,36.0,11.0,13.0,10.0,81.0
574,44.0,18.0,1.0,8.0,537.0,36.0,11.0,13.0,10.0,81.0
575,32.0,22.0,3.0,8.0,409.0,48.0,9.0,22.0,14.0,97.0
576,32.0,22.0,3.0,8.0,409.0,48.0,9.0,22.0,14.0,97.0
577,29.0,30.0,7.0,0.0,296.0,50.0,10.0,27.0,7.0,41.0
578,29.0,30.0,7.0,0.0,296.0,50.0,10.0,27.0,7.0,41.0
579,34.0,38.0,10.0,0.0,220.0,64.0,10.0,34.0,7.0,31.0
580,34.0,38.0,10.0,0.0,220.0,64.0,10.0,34.0,7.0,31.0
581,48.0,37.0,15.0,0.0,245.0,75.0,10.0,51.0,9.0,40.0
582,48.0,37.0,15.0,0.0,245.0,75.0,10.0,51.0,9.0,40.0
583,75.0,31.0,33.0,2.0,172.0,103.0,13.0,61.0,9.0,47.0
584,75.0,31.0,33.0,2.0,172.0,103.0,13.0,61.0,9.0,47.0
585,75.0,31.0,33.0,2.0,172.0,103.0,13.0,61.0,9.0,47.0
586,96.0,36.0,27.0,11.0,155.0,115.0,13.0,58.0,5.0,70.0
587,96.0,36.0,27.0,11.0,155.0,115.0,13.0,58.0,5.0,70.0
588,98.0,36.0,24.0,26.0,159.0,131.0,13.0,64.0,6.0,91.0
589,124.0,41.0,37.0,46.0,159.0,151.0,17.0,66.0,11.0,110.0
590,124.0,41.0,37.0,46.0,159.0,151.0,17.0,66.0,11.0,110.0
591,54.0,36.0,11.0,67.0,159.0,141.0,18.0,50.0,23.0,99.0
592,54.0,36.0,11.0,67.0,159.0,141.0,18.0,50.0,23.0,99.0
593,63.0,31.0,4.0,104.0,179.0,148.0,27.0,26.0,33.0,88.0
594,63.0,31.0,4.0,104.0,179.0,148.0,27.0,26.0,33.0,88.0
595,100.0,25.0,4.0,112.0,216.0,166.0,31.0,28.0,41.0,136.0
596,100.0,25.0,4.0,112.0,216.0,166.0,31.0,28.0,41.0,136.0
597,69.0,26.0,3.0,118.0,235.0,162.0,37.0,8.0,39.0,123.0
598,69.0,26.0,3.0,118.0,235.0,162.0,37.0,8.0,39.0,123.0
599,38.0,22.0,2.0,192.0,179.0,171.0,54.0,11.0,44.0,158.0
600,38.0,22.0,2.0,192.0,179.0,171.0,54.0,11.0,44.0,158.0
601,29.0,25.0,8.0,192.0,179.0,173.0,41.0,16.0,56.0,173.0
602,29.0,25.0,8.0,192.0,179.0,173.0,41.0,16.0,56.0,173.0
603,60.0,34.0,9.0,141.0,276.0,150.0,30.0,16.0,81.0,141.0
604,60.0,34.0,9.0,141.0,276.0,150.0,30.0,16.0,81.0,141.0
605,54.0,28.0,6.0,154.0,269.0,153.0,29.0,11.0,104.0,166.0
606,54.0,28.0,6.0,154.0,269.0,153.0,29.0,11.0,104.0,166.0
607,99.0,30.0,6.0,81.0,215.0,170.0,29.0,14.0,96.0,194.0
608,99.0,30.0,6.0,81.0,215.0,170.0,29.0,14.0,96.0,194.0
609,55.0,44.0,6.0,196.0,265.0,145.0,37.0,18.0,75.0,188.0
610,55.0,44.0,6.0,196.0,265.0,145.0,37.0,18.0,75.0,188.0
611,26.0,43.0,7.0,175.0,248.0,133.0,33.0,13.0,76.0,206.0
612,26.0,43.0,7.0,175.0,248.0,133.0,33.0,13.0,76.0,206.0
613,36.0,25.0,5.0,179.0,280.0,141.0,25.0,4.0,85.0,250.0
614,36.0,25.0,5.0,179.0,280.0,141.0,25.0,4.0,85.0,250.0
615,67.0,20.0,4.0,127.0,332.0,153.0,33.0,5.0,97.0,219.0
616,67.0,20.0,4.0,127.0,332.0,153.0,33.0,5.0,97.0,219.0
617,75.0,24.0,5.0,175.0,421.0,152.0,37.0,6.0,94.0,173.0
618,75.0,24.0,5.0,175.0,421.0,152.0,37.0,6.0,94.0,173.0
619,56.0,22.0,3.0,165.0,514.0,192.0,46.0,4.0,33.0,228.0
620,56.0,22.0,3.0,165.0,514.0,192.0,46.0,4.0,33.0,228.0
621,62.0,12.0,3.0,110.0,685.0,219.0,65.0,13.0,27.0,243.0
622,62.0,12.0,3.0,110.0,685.0,219.0,65.0,13.0,27.0,243.0
623,101.0,12.0,3.0,88.0,311.0,174.0,77.0,12.0,0.0,229.0
624,101.0,12.0,3.0,88.0,311.0,174.0,77.0,12.0,0.0,229.0
625,91.0,8.0,10.0,0.0,284.0,157.0,120.0,15.0,0.0,255.0
626,91.0,8.0,10.0,0.0,284.0,157.0,120.0,15.0,0.0,255.0
627,72.0,7.0,8.0,0.0,256.0,164.0,98.0,24.0,9.0,175.0
628,72.0,7.0,8.0,0.0,256.0,164.0,98.0,24.0,9.0,175.0
629,136.0,8.0,8.0,0.0,326.0,189.0,114.0,31.0,12.0,175.0
630,136.0,8.0,8.0,0.0,326.0,189.0,114.0,31.0,12.0,175.0
631,130.0,12.0,5.0,0.0,545.0,194.0,213.0,28.0,10.0,222.0
632,130.0,12.0,5.0,0.0,545.0,194.0,213.0,28.0,10.0,222.0
633,112.0,15.0,5.0,0.0,511.0,191.0,128.0,16.0,9.0,200.0
634,112.0,15.0,5.0,0.0,511.0,191.0,128.0,16.0,9.0,200.0
635,95.0,18.0,0.0,0.0,321.0,216.0,140.0,17.0,10.0,209.0
636,95.0,18.0,0.0,0.0,321.0,216.0,140.0,17.0,10.0,209.0
637,0.0,20.0,0.0,0.0,321.0,241.0,165.0,17.0,7.0,197.0
638,0.0,20.0,0.0,0.0,321.0,241.0,165.0,17.0,7.0,197.0
639,0.0,26.0,2.0,0.0,337.0,236.0,189.0,7.0,6.0,178.0
640,0.0,26.0,2.0,0.0,337.0,236.0,189.0,7.0,6.0,178.0
641,7.0,26.0,2.0,0.0,618.0,250.0,240.0,12.0,9.0,216.0
642,7.0,26.0,2.0,0.0,618.0,250.0,240.0,12.0,9.0,216.0
643,7.0,15.0,0.0,0.0,548.0,218.0,178.0,22.0,14.0,295.0
644,7.0,15.0,0.0,0.0,548.0,218.0,178.0,22.0,14.0,295.0
645,0.0,12.0,0.0,1.0,412.0,194.0,255.0,26.0,14.0,315.0
646,0.0,12.0,0.0,1.0,412.0,194.0,255.0,26.0,14.0,315.0
647,0.0,5.0,17.0,19.0,388.0,192.0,261.0,31.0,9.0,227.0
648,0.0,5.0,17.0,19.0,388.0,192.0,261.0,31.0,9.0,227.0
