,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
322,22.0,2.0,115.0,96.0,78.0,20.0,16.0,56.0,31.0,71.0
323,22.0,2.0,115.0,96.0,78.0,20.0,16.0,56.0,31.0,71.0
324,22.0,2.0,123.0,92.0,80.0,32.0,0.0,67.0,34.0,91.0
325,22.0,2.0,123.0,92.0,80.0,32.0,0.0,67.0,34.0,91.0
326,23.0,3.0,114.0,123.0,54.0,50.0,0.0,88.0,33.0,92.0
327,23.0,3.0,114.0,123.0,54.0,50.0,0.0,88.0,33.0,92.0
328,24.0,3.0,108.0,170.0,51.0,68.0,0.0,122.0,26.0,104.0
329,24.0,3.0,108.0,170.0,51.0,68.0,0.0,122.0,26.0,104.0
330,27.0,5.0,61.0,167.0,52.0,48.0,0.0,100.0,35.0,133.0
331,27.0,5.0,61.0,167.0,52.0,48.0,0.0,100.0,35.0,133.0
332,30.0,7.0,69.0,169.0,70.0,36.0,3.0,89.0,46.0,129.0
333,30.0,7.0,69.0,169.0,70.0,36.0,3.0,89.0,46.0,129.0
334,14.0,6.0,85.0,188.0,98.0,24.0,3.0,102.0,50.0,126.0
335,14.0,6.0,85.0,188.0,98.0,24.0,3.0,102.0,50.0,126.0
336,31.0,8.0,71.0,158.0,116.0,22.0,12.0,129.0,69.0,122.0
337,31.0,8.0,71.0,158.0,116.0,22.0,12.0,129.0,69.0,122.0
338,54.0,8.0,88.0,141.0,188.0,22.0,12.0,136.0,90.0,124.0
339,54.0,8.0,88.0,141.0,188.0,22.0,12.0,136.0,90.0,124.0
340,78.0,9.0,177.0,164.0,95.0,10.0,2.0,90.0,76.0,77.0
341,78.0,9.0,177.0,164.0,95.0,10.0,2.0,90.0,76.0,77.0
342,69.0,11.0,177.0,144.0,172.0,31.0,2.0,38.0,71.0,84.0
343,69.0,11.0,177.0,144.0,172.0,31.0,2.0,38.0,71.0,84.0
344,85.0,14.0,166.0,145.0,177.0,31.0,0.0,54.0,83.0,121.0
345,85.0,14.0,166.0,145.0,177.0,31.0,0.0,54.0,83.0,121.0
346,109.0,2.0,178.0,167.0,155.0,20.0,10.0,71.0,92.0,101.0
347,109.0,2.0,178.0,167.0,155.0,20.0,10.0,71.0,92.0,101.0
348,156.0,3.0,176.0,136.0,168.0,20.0,10.0,100.0,53.0,99.0
349,156.0,3.0,176.0,136.0,168.0,20.0,10.0,100.0,53.0,99.0
350,200.0,8.0,236.0,127.0,144.0,0.0,0.0,75.0,14.0,63.0
351,200.0,8.0,236.0,127.0,144.0,0.0,0.0,75.0,14.0,63.0
352,206.0,11.0,100.0,128.0,203.0,0.0,0.0,64.0,14.0,73.0
353,206.0,11.0,100.0,128.0,203.0,0.0,0.0,64.0,14.0,73.0
354,160.0,0.0,100.0,118.0,194.0,6.0,0.0,96.0,19.0,73.0
355,160.0,0.0,100.0,118.0,194.0,6.0,0.0,96.0,19.0,73.0
356,214.0,1.0,44.0,131.0,185.0,6.0,0.0,98.0,18.0,61.0
357,214.0,1.0,44.0,131.0,185.0,6.0,0.0,98.0,18.0,61.0
358,306.0,3.0,72.0,147.0,189.0,0.0,0.0,58.0,5.0,48.0
359,306.0,3.0,72.0,147.0,189.0,0.0,0.0,58.0,5.0,48.0
360,182.0,3.0,83.0,156.0,125.0,0.0,0.0,63.0,5.0,64.0
361,182.0,3.0,83.0,156.0,125.0,0.0,0.0,63.0,5.0,64.0
362,142.0,0.0,87.0,192.0,99.0,0.0,0.0,21.0,6.0,79.0
363,142.0,0.0,87.0,192.0,99.0,0.0,0.0,21.0,6.0,79.0
364,63.0,10.0,110.0,197.0,248.0,18.0,0.0,28.0,9.0,87.0
365,63.0,10.0,110.0,197.0,248.0,18.0,0.0,28.0,9.0,87.0
366,86.0,12.0,124.0,169.0,135.0,23.0,22.0,35.0,3.0,69.0
367,86.0,12.0,124.0,169.0,135.0,23.0,22.0,35.0,3.0,69.0
368,59.0,11.0,145.0,151.0,102.0,22.0,27.0,42.0,2.0,46.0
369,59.0,11.0,145.0,151.0,102.0,22.0,27.0,42.0,2.0,46.0
370,52.0,6.0,131.0,61.0,59.0,17.0,18.0,35.0,3.0,29.0
371,52.0,6.0,131.0,61.0,59.0,17.0,18.0,35.0,3.0,29.0
372,11.0,11.0,53.0,48.0,41.0,22.0,13.0,28.0,5.0,23.0
373,11.0,11.0,53.0,48.0,41.0,22.0,13.0,28.0,5.0,23.0
374,11.0,9.0,42.0,52.0,42.0,33.0,30.0,31.0,5.0,30.0
375,11.0,9.0,42.0,52.0,42.0,33.0,30.0,31.0,5.0,30.0
376,17.0,9.0,50.0,43.0,23.0,26.0,30.0,32.0,4.0,26.0
377,17.0,9.0,50.0,43.0,23.0,26.0,30.0,32.0,4.0,26.0
378,20.0,7.0,69.0,35.0,21.0,30.0,8.0,26.0,5.0,22.0
379,20.0,7.0,69.0,35.0,21.0,30.0,8.0,26.0,5.0,22.0
380,28.0,2.0,94.0,40.0,4.0,32.0,11.0,33.0,11.0,26.0
381,28.0,2.0,94.0,40.0,4.0,32.0,11.0,33.0,11.0,26.0
382,31.0,2.0,68.0,40.0,6.0,32.0,19.0,45.0,9.0,27.0
383,31.0,2.0,68.0,40.0,6.0,32.0,19.0,45.0,9.0,27.0
384,46.0,3.0,81.0,31.0,9.0,45.0,30.0,53.0,6.0,29.0
385,46.0,3.0,81.0,31.0,9.0,45.0,30.0,53.0,6.0,29.0
386,54.0,6.0,124.0,36.0,9.0,48.0,30.0,56.0,12.0,27.0
387,54.0,6.0,124.0,36.0,9.0,48.0,30.0,56.0,12.0,27.0
388,47.0,8.0,67.0,43.0,11.0,43.0,26.0,68.0,19.0,33.0
389,47.0,8.0,67.0,43.0,11.0,43.0,26.0,68.0,19.0,33.0
390,59.0,7.0,76.0,38.0,13.0,58.0,27.0,108.0,26.0,31.0
391,59.0,7.0,76.0,38.0,13.0,58.0,27.0,108.0,26.0,31.0
392,65.0,4.0,110.0,48.0,28.0,83.0,26.0,102.0,29.0,29.0
393,65.0,4.0,110.0,48.0,28.0,83.0,26.0,102.0,29.0,29.0
394,69.0,2.0,136.0,44.0,37.0,70.0,28.0,89.0,30.0,51.0
395,69.0,2.0,136.0,44.0,37.0,70.0,28.0,89.0,30.0,51.0
396,73.0,4.0,144.0,44.0,36.0,83.0,11.0,86.0,23.0,40.0
397,73.0,4.0,144.0,44.0,36.0,83.0,11.0,86.0,23.0,40.0
398,73.0,5.0,150.0,46.0,30.0,78.0,20.0,71.0,26.0,40.0
399,73.0,5.0,150.0,46.0,30.0,78.0,20.0,71.0,26.0,40.0
400,69.0,2.0,132.0,53.0,27.0,143.0,18.0,80.0,34.0,57.0
401,69.0,2.0,132.0,53.0,27.0,143.0,18.0,80.0,34.0,57.0
402,83.0,2.0,68.0,56.0,25.0,143.0,13.0,94.0,35.0,65.0
403,83.0,2.0,68.0,56.0,25.0,143.0,13.0,94.0,35.0,65.0
404,93.0,3.0,49.0,66.0,37.0,72.0,16.0,87.0,40.0,59.0
405,93.0,3.0,49.0,66.0,37.0,72.0,16.0,87.0,40.0,59.0
406,80.0,3.0,68.0,64.0,44.0,70.0,16.0,92.0,39.0,65.0
407,80.0,3.0,68.0,64.0,44.0,70.0,16.0,92.0,39.0,65.0
408,93.0,1.0,85.0,66.0,38.0,85.0,16.0,100.0,45.0,68.0
409,93.0,1.0,85.0,66.0,38.0,85.0,16.0,100.0,45.0,68.0
410,157.0,2.0,105.0,74.0,37.0,134.0,0.0,97.0,34.0,62.0
411,157.0,2.0,105.0,74.0,37.0,134.0,0.0,97.0,34.0,62.0
412,130.0,2.0,140.0,70.0,48.0,154.0,13.0,102.0,35.0,76.0
413,130.0,2.0,140.0,70.0,48.0,154.0,13.0,102.0,35.0,76.0
414,110.0,2.0,131.0,51.0,59.0,147.0,23.0,69.0,40.0,94.0
415,110.0,2.0,131.0,51.0,59.0,147.0,23.0,69.0,40.0,94.0
416,98.0,2.0,127.0,58.0,54.0,109.0,34.0,59.0,35.0,111.0
417,98.0,2.0,127.0,58.0,54.0,109.0,34.0,59.0,35.0,111.0
418,26.0,2.0,147.0,54.0,45.0,51.0,19.0,46.0,27.0,130.0
419,26.0,2.0,147.0,54.0,45.0,51.0,19.0,46.0,27.0,130.0
420,28.0,2.0,122.0,63.0,42.0,35.0,31.0,45.0,35.0,88.0
421,28.0,2.0,122.0,63.0,42.0,35.0,31.0,45.0,35.0,88.0
422,41.0,3.0,156.0,73.0,28.0,37.0,68.0,47.0,38.0,100.0
423,41.0,3.0,156.0,73.0,28.0,37.0,68.0,47.0,38.0,100.0
424,39.0,6.0,191.0,81.0,35.0,49.0,85.0,44.0,37.0,108.0
425,39.0,6.0,191.0,81.0,35.0,49.0,85.0,44.0,37.0,108.0
426,47.0,7.0,158.0,86.0,51.0,142.0,101.0,44.0,30.0,96.0
427,47.0,7.0,158.0,86.0,51.0,142.0,101.0,44.0,30.0,96.0
428,51.0,2.0,174.0,93.0,61.0,116.0,101.0,32.0,34.0,94.0
429,51.0,2.0,174.0,93.0,61.0,116.0,101.0,32.0,34.0,94.0
430,61.0,2.0,279.0,102.0,67.0,86.0,0.0,26.0,29.0,88.0
431,61.0,2.0,279.0,102.0,67.0,86.0,0.0,26.0,29.0,88.0
432,79.0,0.0,247.0,106.0,89.0,80.0,0.0,36.0,24.0,77.0
433,79.0,0.0,247.0,106.0,89.0,80.0,0.0,36.0,24.0,77.0
434,79.0,1.0,147.0,119.0,108.0,81.0,0.0,57.0,30.0,114.0
435,79.0,1.0,147.0,119.0,108.0,81.0,0.0,57.0,30.0,114.0
436,112.0,3.0,115.0,134.0,113.0,85.0,28.0,53.0,40.0,54.0
437,112.0,3.0,115.0,134.0,113.0,85.0,28.0,53.0,40.0,54.0
438,140.0,3.0,180.0,161.0,112.0,59.0,55.0,46.0,45.0,72.0
439,140.0,3.0,180.0,161.0,112.0,59.0,55.0,46.0,45.0,72.0
440,95.0,0.0,155.0,176.0,124.0,47.0,55.0,27.0,47.0,99.0
441,95.0,0.0,155.0,176.0,124.0,47.0,55.0,27.0,47.0,99.0
442,125.0,0.0,128.0,183.0,168.0,39.0,0.0,11.0,43.0,127.0
443,125.0,0.0,128.0,183.0,168.0,39.0,0.0,11.0,43.0,127.0
444,138.0,0.0,83.0,184.0,169.0,47.0,0.0,11.0,25.0,150.0
445,138.0,0.0,83.0,184.0,169.0,47.0,0.0,11.0,25.0,150.0
446,142.0,1.0,18.0,222.0,179.0,54.0,0.0,15.0,7.0,157.0
447,142.0,1.0,18.0,222.0,179.0,54.0,0.0,15.0,7.0,157.0
448,80.0,1.0,27.0,227.0,233.0,0.0,0.0,8.0,3.0,163.0
449,80.0,1.0,27.0,227.0,233.0,0.0,0.0,8.0,3.0,163.0
450,95.0,11.0,32.0,252.0,264.0,16.0,0.0,4.0,3.0,142.0
451,95.0,11.0,32.0,252.0,264.0,16.0,0.0,4.0,3.0,142.0
452,100.0,13.0,29.0,267.0,263.0,13.0,5.0,7.0,0.0,64.0
453,100.0,13.0,29.0,267.0,263.0,13.0,5.0,7.0,0.0,64.0
454,190.0,13.0,29.0,295.0,194.0,11.0,35.0,10.0,6.0,25.0
455,190.0,13.0,29.0,295.0,194.0,11.0,35.0,10.0,6.0,25.0
456,175.0,0.0,73.0,259.0,210.0,0.0,52.0,10.0,11.0,36.0
457,175.0,0.0,73.0,259.0,210.0,0.0,52.0,10.0,11.0,36.0
458,96.0,0.0,88.0,240.0,289.0,0.0,52.0,13.0,14.0,75.0
459,96.0,0.0,88.0,240.0,289.0,0.0,52.0,13.0,14.0,75.0
460,65.0,12.0,38.0,235.0,311.0,0.0,0.0,16.0,16.0,64.0
461,65.0,12.0,38.0,235.0,311.0,0.0,0.0,16.0,16.0,64.0
462,71.0,12.0,14.0,195.0,508.0,0.0,0.0,16.0,10.0,44.0
463,71.0,12.0,14.0,195.0,508.0,0.0,0.0,16.0,10.0,44.0
464,77.0,10.0,18.0,171.0,275.0,12.0,0.0,20.0,11.0,16.0
465,77.0,10.0,18.0,171.0,275.0,12.0,0.0,20.0,11.0,16.0
466,38.0,1.0,18.0,56.0,260.0,12.0,0.0,27.0,7.0,12.0
467,38.0,1.0,18.0,56.0,260.0,12.0,0.0,27.0,7.0,12.0
468,11.0,1.0,14.0,42.0,266.0,8.0,16.0,36.0,9.0,22.0
469,11.0,1.0,14.0,42.0,266.0,8.0,16.0,36.0,9.0,22.0
470,8.0,0.0,11.0,46.0,103.0,18.0,17.0,50.0,11.0,37.0
471,8.0,0.0,11.0,46.0,103.0,18.0,17.0,50.0,11.0,37.0
472,6.0,3.0,16.0,51.0,117.0,17.0,26.0,39.0,12.0,29.0
473,6.0,3.0,16.0,51.0,117.0,17.0,26.0,39.0,12.0,29.0
474,7.0,3.0,22.0,62.0,52.0,15.0,24.0,22.0,17.0,19.0
475,7.0,3.0,22.0,62.0,52.0,15.0,24.0,22.0,17.0,19.0
476,9.0,4.0,19.0,61.0,39.0,19.0,16.0,20.0,24.0,22.0
477,9.0,4.0,19.0,61.0,39.0,19.0,16.0,20.0,24.0,22.0
478,8.0,1.0,28.0,62.0,39.0,30.0,4.0,29.0,29.0,34.0
479,8.0,1.0,28.0,62.0,39.0,30.0,4.0,29.0,29.0,34.0
480,12.0,5.0,36.0,70.0,39.0,32.0,8.0,44.0,29.0,37.0
481,12.0,5.0,36.0,70.0,39.0,32.0,8.0,44.0,29.0,37.0
482,15.0,10.0,52.0,76.0,39.0,47.0,16.0,55.0,38.0,26.0
483,15.0,10.0,52.0,76.0,39.0,47.0,16.0,55.0,38.0,26.0
484,15.0,12.0,52.0,75.0,37.0,80.0,16.0,72.0,60.0,34.0
485,15.0,12.0,52.0,75.0,37.0,80.0,16.0,72.0,60.0,34.0
486,19.0,15.0,57.0,89.0,46.0,68.0,0.0,80.0,61.0,49.0
487,19.0,15.0,57.0,89.0,46.0,68.0,0.0,80.0,61.0,49.0
488,29.0,3.0,65.0,107.0,57.0,65.0,9.0,72.0,35.0,57.0
489,29.0,3.0,65.0,107.0,57.0,65.0,9.0,72.0,35.0,57.0
490,32.0,3.0,70.0,91.0,74.0,92.0,9.0,72.0,32.0,66.0
491,32.0,3.0,70.0,91.0,74.0,92.0,9.0,72.0,32.0,66.0
492,28.0,2.0,78.0,95.0,88.0,67.0,9.0,79.0,26.0,85.0
493,28.0,2.0,78.0,95.0,88.0,67.0,9.0,79.0,26.0,85.0
494,28.0,2.0,83.0,102.0,82.0,55.0,12.0,93.0,22.0,104.0
495,28.0,2.0,83.0,102.0,82.0,55.0,12.0,93.0,22.0,104.0
496,29.0,2.0,87.0,94.0,84.0,40.0,21.0,108.0,21.0,96.0
497,29.0,2.0,87.0,94.0,84.0,40.0,21.0,108.0,21.0,96.0
498,40.0,1.0,101.0,88.0,79.0,21.0,20.0,103.0,20.0,93.0
499,40.0,1.0,101.0,88.0,79.0,21.0,20.0,103.0,20.0,93.0
500,39.0,1.0,134.0,102.0,90.0,16.0,19.0,92.0,23.0,81.0
501,39.0,1.0,134.0,102.0,90.0,16.0,19.0,92.0,23.0,81.0
502,30.0,2.0,147.0,93.0,85.0,32.0,0.0,85.0,33.0,81.0
503,30.0,2.0,147.0,93.0,85.0,32.0,0.0,85.0,33.0,81.0
504,15.0,2.0,154.0,98.0,68.0,40.0,7.0,74.0,46.0,100.0
505,15.0,2.0,154.0,98.0,68.0,40.0,7.0,74.0,46.0,100.0
506,18.0,2.0,154.0,114.0,81.0,41.0,8.0,61.0,42.0,92.0
507,18.0,2.0,154.0,114.0,81.0,41.0,8.0,61.0,42.0,92.0
508,19.0,1.0,133.0,121.0,120.0,34.0,14.0,47.0,42.0,121.0
509,19.0,1.0,133.0,121.0,120.0,34.0,14.0,47.0,42.0,121.0
510,14.0,2.0,156.0,116.0,90.0,40.0,17.0,44.0,32.0,112.0
511,14.0,2.0,156.0,116.0,90.0,40.0,17.0,44.0,32.0,112.0
512,16.0,3.0,101.0,91.0,91.0,38.0,24.0,41.0,32.0,120.0
513,16.0,3.0,101.0,91.0,91.0,38.0,24.0,41.0,32.0,120.0
514,15.0,3.0,60.0,96.0,114.0,55.0,0.0,40.0,47.0,142.0
515,15.0,3.0,60.0,96.0,114.0,55.0,0.0,40.0,47.0,142.0
516,23.0,4.0,32.0,135.0,144.0,63.0,0.0,46.0,54.0,138.0
517,23.0,4.0,32.0,135.0,144.0,63.0,0.0,46.0,54.0,138.0
518,29.0,6.0,16.0,171.0,173.0,49.0,0.0,64.0,42.0,155.0
519,29.0,6.0,16.0,171.0,173.0,49.0,0.0,64.0,42.0,155.0
520,30.0,9.0,17.0,151.0,149.0,54.0,12.0,67.0,19.0,191.0
521,30.0,9.0,17.0,151.0,149.0,54.0,12.0,67.0,19.0,191.0
522,32.0,1.0,31.0,157.0,149.0,69.0,25.0,63.0,22.0,187.0
523,32.0,1.0,31.0,157.0,149.0,69.0,25.0,63.0,22.0,187.0
524,21.0,2.0,37.0,168.0,172.0,64.0,19.0,48.0,25.0,165.0
525,21.0,2.0,37.0,168.0,172.0,64.0,19.0,48.0,25.0,165.0
526,16.0,4.0,40.0,173.0,177.0,37.0,17.0,54.0,32.0,191.0
527,16.0,4.0,40.0,173.0,177.0,37.0,17.0,54.0,32.0,191.0
528,28.0,6.0,39.0,187.0,178.0,33.0,0.0,62.0,54.0,244.0
529,28.0,6.0,39.0,187.0,178.0,33.0,0.0,62.0,54.0,244.0
530,41.0,11.0,39.0,200.0,228.0,22.0,0.0,50.0,51.0,291.0
531,41.0,11.0,39.0,200.0,228.0,22.0,0.0,50.0,51.0,291.0
532,31.0,8.0,40.0,185.0,315.0,27.0,0.0,64.0,46.0,239.0
533,31.0,8.0,40.0,185.0,315.0,27.0,0.0,64.0,46.0,239.0
534,29.0,1.0,62.0,168.0,335.0,27.0,28.0,74.0,15.0,170.0
535,29.0,1.0,62.0,168.0,335.0,27.0,28.0,74.0,15.0,170.0
536,41.0,10.0,79.0,180.0,336.0,27.0,43.0,117.0,6.0,253.0
537,41.0,10.0,79.0,180.0,336.0,27.0,43.0,117.0,6.0,253.0
538,48.0,5.0,73.0,235.0,309.0,34.0,43.0,131.0,8.0,177.0
539,48.0,5.0,73.0,235.0,309.0,34.0,43.0,131.0,8.0,177.0
540,17.0,2.0,34.0,262.0,250.0,0.0,0.0,98.0,8.0,167.0
541,17.0,2.0,34.0,262.0,250.0,0.0,0.0,98.0,8.0,167.0
542,15.0,3.0,52.0,205.0,245.0,0.0,0.0,87.0,6.0,110.0
543,15.0,3.0,52.0,205.0,245.0,0.0,0.0,87.0,6.0,110.0
544,18.0,2.0,45.0,242.0,410.0,0.0,0.0,100.0,3.0,123.0
545,18.0,2.0,45.0,242.0,410.0,0.0,0.0,100.0,3.0,123.0
546,17.0,2.0,24.0,236.0,322.0,0.0,0.0,122.0,0.0,176.0
547,17.0,2.0,24.0,236.0,322.0,0.0,0.0,122.0,0.0,176.0
548,15.0,8.0,24.0,233.0,314.0,12.0,6.0,192.0,4.0,174.0
549,15.0,8.0,24.0,233.0,314.0,12.0,6.0,192.0,4.0,174.0
550,4.0,8.0,12.0,264.0,328.0,16.0,18.0,165.0,16.0,191.0
551,4.0,8.0,12.0,264.0,328.0,16.0,18.0,165.0,16.0,191.0
552,22.0,0.0,12.0,267.0,331.0,16.0,18.0,104.0,25.0,190.0
553,22.0,0.0,12.0,267.0,331.0,16.0,18.0,104.0,25.0,190.0
554,11.0,2.0,21.0,291.0,365.0,0.0,29.0,116.0,28.0,198.0
555,11.0,2.0,21.0,291.0,365.0,0.0,29.0,116.0,28.0,198.0
556,1.0,2.0,21.0,299.0,344.0,0.0,29.0,141.0,15.0,198.0
557,1.0,2.0,21.0,299.0,344.0,0.0,29.0,141.0,15.0,198.0
558,5.0,2.0,22.0,226.0,305.0,2.0,29.0,56.0,11.0,43.0
559,5.0,2.0,22.0,226.0,305.0,2.0,29.0,56.0,11.0,43.0
560,9.0,2.0,28.0,135.0,300.0,2.0,29.0,17.0,8.0,43.0
561,9.0,2.0,28.0,135.0,300.0,2.0,29.0,17.0,8.0,43.0
562,13.0,2.0,34.0,60.0,213.0,6.0,17.0,12.0,7.0,19.0
563,13.0,2.0,34.0,60.0,213.0,6.0,17.0,12.0,7.0,19.0
564,10.0,2.0,24.0,62.0,154.0,23.0,17.0,17.0,9.0,32.0
565,10.0,2.0,24.0,62.0,154.0,23.0,17.0,17.0,9.0,32.0
566,16.0,2.0,23.0,67.0,115.0,20.0,0.0,15.0,7.0,38.0
567,16.0,2.0,23.0,67.0,115.0,20.0,0.0,15.0,7.0,38.0
568,22.0,2.0,30.0,69.0,130.0,16.0,6.0,11.0,3.0,36.0
569,22.0,2.0,30.0,69.0,130.0,16.0,6.0,11.0,3.0,36.0
570,27.0,2.0,49.0,74.0,161.0,18.0,9.0,9.0,6.0,36.0
571,27.0,2.0,49.0,74.0,161.0,18.0,9.0,9.0,6.0,36.0
572,29.0,3.0,47.0,78.0,143.0,38.0,12.0,10.0,13.0,41.0
573,29.0,3.0,47.0,78.0,143.0,38.0,12.0,10.0,13.0,41.0
574,22.0,3.0,39.0,57.0,141.0,64.0,13.0,13.0,22.0,43.0
575,22.0,3.0,39.0,57.0,141.0,64.0,13.0,13.0,22.0,43.0
576,11.0,2.0,23.0,56.0,175.0,86.0,11.0,16.0,28.0,41.0
577,11.0,2.0,23.0,56.0,175.0,86.0,11.0,16.0,28.0,41.0
578,10.0,4.0,27.0,58.0,163.0,96.0,14.0,19.0,32.0,49.0
579,10.0,4.0,27.0,58.0,163.0,96.0,14.0,19.0,32.0,49.0
580,13.0,4.0,39.0,53.0,154.0,101.0,11.0,21.0,37.0,64.0
581,13.0,4.0,39.0,53.0,154.0,101.0,11.0,21.0,37.0,64.0
582,12.0,4.0,54.0,58.0,138.0,56.0,6.0,25.0,32.0,72.0
583,12.0,4.0,54.0,58.0,138.0,56.0,6.0,25.0,32.0,72.0
584,10.0,4.0,67.0,62.0,121.0,31.0,6.0,22.0,28.0,89.0
585,10.0,4.0,67.0,62.0,121.0,31.0,6.0,22.0,28.0,89.0
586,12.0,0.0,84.0,67.0,126.0,49.0,4.0,18.0,19.0,98.0
587,12.0,0.0,84.0,67.0,126.0,49.0,4.0,18.0,19.0,98.0
588,15.0,3.0,86.0,79.0,174.0,59.0,12.0,17.0,17.0,84.0
589,15.0,3.0,86.0,79.0,174.0,59.0,12.0,17.0,17.0,84.0
590,10.0,4.0,81.0,82.0,167.0,54.0,45.0,17.0,12.0,90.0
591,10.0,4.0,81.0,82.0,167.0,54.0,45.0,17.0,12.0,90.0
592,9.0,4.0,95.0,84.0,154.0,45.0,32.0,16.0,17.0,109.0
593,9.0,4.0,95.0,84.0,154.0,45.0,32.0,16.0,17.0,109.0
594,12.0,5.0,95.0,97.0,237.0,60.0,22.0,20.0,27.0,87.0
595,12.0,5.0,95.0,97.0,237.0,60.0,22.0,20.0,27.0,87.0
596,14.0,5.0,121.0,84.0,208.0,83.0,34.0,24.0,31.0,75.0
597,14.0,5.0,121.0,84.0,208.0,83.0,34.0,24.0,31.0,75.0
598,15.0,2.0,143.0,80.0,128.0,83.0,47.0,20.0,41.0,68.0
599,15.0,2.0,143.0,80.0,128.0,83.0,47.0,20.0,41.0,68.0
600,15.0,2.0,135.0,88.0,160.0,33.0,57.0,15.0,76.0,64.0
601,15.0,2.0,135.0,88.0,160.0,33.0,57.0,15.0,76.0,64.0
602,15.0,2.0,130.0,88.0,202.0,37.0,37.0,20.0,67.0,38.0
603,15.0,2.0,130.0,88.0,202.0,37.0,37.0,20.0,67.0,38.0
604,16.0,1.0,121.0,96.0,192.0,44.0,52.0,22.0,67.0,51.0
605,16.0,1.0,121.0,96.0,192.0,44.0,52.0,22.0,67.0,51.0
606,14.0,2.0,99.0,61.0,163.0,39.0,77.0,19.0,67.0,69.0
607,14.0,2.0,99.0,61.0,163.0,39.0,77.0,19.0,67.0,69.0
608,12.0,1.0,102.0,61.0,190.0,39.0,102.0,25.0,31.0,70.0
609,12.0,1.0,102.0,61.0,190.0,39.0,102.0,25.0,31.0,70.0
610,12.0,1.0,106.0,69.0,224.0,29.0,111.0,32.0,41.0,63.0
611,12.0,1.0,106.0,69.0,224.0,29.0,111.0,32.0,41.0,63.0
612,17.0,3.0,117.0,73.0,242.0,21.0,70.0,32.0,51.0,76.0
613,17.0,3.0,117.0,73.0,242.0,21.0,70.0,32.0,51.0,76.0
614,20.0,3.0,84.0,80.0,181.0,24.0,71.0,31.0,35.0,101.0
615,20.0,3.0,84.0,80.0,181.0,24.0,71.0,31.0,35.0,101.0
616,19.0,2.0,54.0,74.0,187.0,40.0,100.0,39.0,30.0,94.0
617,19.0,2.0,54.0,74.0,187.0,40.0,100.0,39.0,30.0,94.0
618,12.0,1.0,30.0,69.0,196.0,64.0,241.0,38.0,23.0,86.0
619,12.0,1.0,30.0,69.0,196.0,64.0,241.0,38.0,23.0,86.0
620,12.0,3.0,52.0,71.0,210.0,42.0,241.0,43.0,19.0,65.0
621,12.0,3.0,52.0,71.0,210.0,42.0,241.0,43.0,19.0,65.0
622,13.0,2.0,74.0,97.0,209.0,44.0,139.0,60.0,20.0,102.0
623,13.0,2.0,74.0,97.0,209.0,44.0,139.0,60.0,20.0,102.0
624,22.0,1.0,49.0,87.0,209.0,66.0,154.0,54.0,31.0,111.0
625,22.0,1.0,49.0,87.0,209.0,66.0,154.0,54.0,31.0,111.0
626,22.0,3.0,32.0,69.0,254.0,71.0,217.0,59.0,30.0,126.0
627,22.0,3.0,32.0,69.0,254.0,71.0,217.0,59.0,30.0,126.0
628,22.0,6.0,38.0,64.0,305.0,82.0,232.0,42.0,32.0,132.0
629,22.0,6.0,38.0,64.0,305.0,82.0,232.0,42.0,32.0,132.0
630,18.0,8.0,49.0,45.0,308.0,94.0,266.0,35.0,45.0,144.0
631,18.0,8.0,49.0,45.0,308.0,94.0,266.0,35.0,45.0,144.0
632,9.0,7.0,46.0,44.0,322.0,74.0,166.0,49.0,28.0,149.0
633,9.0,7.0,46.0,44.0,322.0,74.0,166.0,49.0,28.0,149.0
634,20.0,3.0,46.0,51.0,379.0,35.0,65.0,75.0,31.0,160.0
635,20.0,3.0,46.0,51.0,379.0,35.0,65.0,75.0,31.0,160.0
636,27.0,3.0,21.0,77.0,395.0,18.0,0.0,68.0,120.0,149.0
637,27.0,3.0,21.0,77.0,395.0,18.0,0.0,68.0,120.0,149.0
638,49.0,0.0,21.0,82.0,416.0,48.0,10.0,62.0,25.0,153.0
639,49.0,0.0,21.0,82.0,416.0,48.0,10.0,62.0,25.0,153.0
640,30.0,0.0,18.0,87.0,363.0,41.0,7.0,54.0,7.0,141.0
641,30.0,0.0,18.0,87.0,363.0,41.0,7.0,54.0,7.0,141.0
642,18.0,0.0,26.0,75.0,411.0,41.0,4.0,65.0,15.0,148.0
643,18.0,0.0,26.0,75.0,411.0,41.0,4.0,65.0,15.0,148.0
644,19.0,0.0,38.0,61.0,493.0,0.0,0.0,72.0,23.0,195.0
645,19.0,0.0,38.0,61.0,493.0,0.0,0.0,72.0,23.0,195.0
646,32.0,0.0,44.0,40.0,569.0,0.0,0.0,84.0,17.0,210.0
647,32.0,0.0,44.0,40.0,569.0,0.0,0.0,84.0,17.0,210.0
648,60.0,0.0,74.0,50.0,646.0,0.0,0.0,77.0,21.0,90.0
