,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
322,88.0,58.0,20.0,32.0,130.0,12.0,28.0,5.0,8.0,19.0
323,88.0,58.0,20.0,32.0,130.0,12.0,28.0,5.0,8.0,19.0
324,72.0,63.0,19.0,41.0,150.0,19.0,25.0,0.0,9.0,20.0
325,72.0,63.0,19.0,41.0,150.0,19.0,25.0,0.0,9.0,20.0
326,77.0,63.0,29.0,44.0,206.0,18.0,26.0,0.0,6.0,32.0
327,77.0,63.0,29.0,44.0,206.0,18.0,26.0,0.0,6.0,32.0
328,81.0,89.0,43.0,34.0,214.0,9.0,18.0,7.0,2.0,35.0
329,81.0,89.0,43.0,34.0,214.0,9.0,18.0,7.0,2.0,35.0
330,74.0,64.0,38.0,34.0,170.0,12.0,16.0,14.0,4.0,31.0
331,74.0,64.0,38.0,34.0,170.0,12.0,16.0,14.0,4.0,31.0
332,87.0,45.0,35.0,36.0,182.0,14.0,18.0,13.0,6.0,24.0
333,87.0,45.0,35.0,36.0,182.0,14.0,18.0,13.0,6.0,24.0
334,82.0,35.0,52.0,40.0,238.0,13.0,13.0,13.0,6.0,29.0
335,82.0,35.0,52.0,40.0,238.0,13.0,13.0,13.0,6.0,29.0
336,78.0,39.0,68.0,55.0,269.0,12.0,25.0,44.0,3.0,22.0
337,78.0,39.0,68.0,55.0,269.0,12.0,25.0,44.0,3.0,22.0
338,86.0,68.0,101.0,68.0,245.0,13.0,38.0,33.0,3.0,19.0
339,86.0,68.0,101.0,68.0,245.0,13.0,38.0,33.0,3.0,19.0
340,72.0,40.0,25.0,77.0,229.0,12.0,65.0,33.0,7.0,22.0
341,72.0,40.0,25.0,77.0,229.0,12.0,65.0,33.0,7.0,22.0
342,78.0,38.0,25.0,100.0,241.0,7.0,72.0,0.0,5.0,31.0
343,78.0,38.0,25.0,100.0,241.0,7.0,72.0,0.0,5.0,31.0
344,85.0,27.0,14.0,76.0,280.0,15.0,99.0,0.0,7.0,24.0
345,85.0,27.0,14.0,76.0,280.0,15.0,99.0,0.0,7.0,24.0
346,105.0,45.0,14.0,81.0,247.0,21.0,37.0,0.0,13.0,26.0
347,105.0,45.0,14.0,81.0,247.0,21.0,37.0,0.0,13.0,26.0
348,118.0,32.0,0.0,90.0,159.0,24.0,37.0,0.0,0.0,34.0
349,118.0,32.0,0.0,90.0,159.0,24.0,37.0,0.0,0.0,34.0
350,179.0,33.0,0.0,104.0,137.0,48.0,0.0,0.0,0.0,31.0
351,179.0,33.0,0.0,104.0,137.0,48.0,0.0,0.0,0.0,31.0
352,166.0,36.0,6.0,254.0,134.0,45.0,19.0,0.0,0.0,13.0
353,166.0,36.0,6.0,254.0,134.0,45.0,19.0,0.0,0.0,13.0
354,169.0,39.0,10.0,112.0,148.0,39.0,21.0,0.0,0.0,0.0
355,169.0,39.0,10.0,112.0,148.0,39.0,21.0,0.0,0.0,0.0
356,157.0,37.0,11.0,85.0,168.0,22.0,21.0,0.0,0.0,0.0
357,157.0,37.0,11.0,85.0,168.0,22.0,21.0,0.0,0.0,0.0
358,141.0,43.0,8.0,148.0,113.0,15.0,4.0,13.0,0.0,16.0
359,141.0,43.0,8.0,148.0,113.0,15.0,4.0,13.0,0.0,16.0
360,131.0,34.0,10.0,309.0,99.0,14.0,4.0,15.0,0.0,22.0
361,131.0,34.0,10.0,309.0,99.0,14.0,4.0,15.0,0.0,22.0
362,176.0,17.0,8.0,633.0,71.0,17.0,0.0,15.0,0.0,21.0
363,176.0,17.0,8.0,633.0,71.0,17.0,0.0,15.0,0.0,21.0
364,218.0,27.0,8.0,663.0,41.0,16.0,0.0,3.0,0.0,17.0
365,218.0,27.0,8.0,663.0,41.0,16.0,0.0,3.0,0.0,17.0
366,153.0,39.0,6.0,693.0,33.0,25.0,0.0,33.0,0.0,12.0
367,153.0,39.0,6.0,693.0,33.0,25.0,0.0,33.0,0.0,12.0
368,206.0,32.0,11.0,723.0,12.0,21.0,8.0,23.0,4.0,36.0
369,206.0,32.0,11.0,723.0,12.0,21.0,8.0,23.0,4.0,36.0
370,211.0,28.0,11.0,753.0,13.0,18.0,38.0,23.0,4.0,36.0
371,211.0,28.0,11.0,753.0,13.0,18.0,38.0,23.0,4.0,36.0
372,242.0,3.0,20.0,268.0,26.0,14.0,54.0,0.0,0.0,27.0
373,242.0,3.0,20.0,268.0,26.0,14.0,54.0,0.0,0.0,27.0
374,210.0,3.0,24.0,174.0,45.0,8.0,37.0,0.0,5.0,10.0
375,210.0,3.0,24.0,174.0,45.0,8.0,37.0,0.0,5.0,10.0
376,120.0,7.0,28.0,18.0,51.0,6.0,17.0,0.0,5.0,13.0
377,120.0,7.0,28.0,18.0,51.0,6.0,17.0,0.0,5.0,13.0
378,28.0,9.0,26.0,11.0,37.0,7.0,10.0,0.0,2.0,22.0
379,28.0,9.0,26.0,11.0,37.0,7.0,10.0,0.0,2.0,22.0
380,23.0,1.0,21.0,11.0,35.0,8.0,12.0,0.0,1.0,13.0
381,23.0,1.0,21.0,11.0,35.0,8.0,12.0,0.0,1.0,13.0
382,28.0,4.0,27.0,15.0,33.0,9.0,16.0,22.0,1.0,15.0
383,28.0,4.0,27.0,15.0,33.0,9.0,16.0,22.0,1.0,15.0
384,36.0,7.0,24.0,4.0,24.0,18.0,14.0,20.0,3.0,19.0
385,36.0,7.0,24.0,4.0,24.0,18.0,14.0,20.0,3.0,19.0
386,44.0,8.0,21.0,4.0,21.0,23.0,7.0,30.0,4.0,15.0
387,44.0,8.0,21.0,4.0,21.0,23.0,7.0,30.0,4.0,15.0
388,46.0,10.0,15.0,10.0,23.0,18.0,5.0,34.0,5.0,7.0
389,46.0,10.0,15.0,10.0,23.0,18.0,5.0,34.0,5.0,7.0
390,41.0,9.0,25.0,8.0,27.0,14.0,7.0,33.0,7.0,13.0
391,41.0,9.0,25.0,8.0,27.0,14.0,7.0,33.0,7.0,13.0
392,34.0,8.0,28.0,9.0,20.0,13.0,16.0,12.0,1.0,14.0
393,34.0,8.0,28.0,9.0,20.0,13.0,16.0,12.0,1.0,14.0
394,38.0,9.0,30.0,12.0,15.0,19.0,19.0,12.0,2.0,17.0
395,38.0,9.0,30.0,12.0,15.0,19.0,19.0,12.0,2.0,17.0
396,47.0,8.0,25.0,18.0,17.0,17.0,24.0,0.0,2.0,20.0
397,47.0,8.0,25.0,18.0,17.0,17.0,24.0,0.0,2.0,20.0
398,45.0,6.0,18.0,16.0,27.0,13.0,28.0,17.0,2.0,21.0
399,45.0,6.0,18.0,16.0,27.0,13.0,28.0,17.0,2.0,21.0
400,30.0,4.0,21.0,15.0,41.0,18.0,32.0,21.0,2.0,37.0
401,30.0,4.0,21.0,15.0,41.0,18.0,32.0,21.0,2.0,37.0
402,38.0,7.0,34.0,22.0,41.0,22.0,43.0,14.0,1.0,38.0
403,38.0,7.0,34.0,22.0,41.0,22.0,43.0,14.0,1.0,38.0
404,39.0,10.0,45.0,24.0,33.0,21.0,25.0,27.0,1.0,39.0
405,39.0,10.0,45.0,24.0,33.0,21.0,25.0,27.0,1.0,39.0
406,40.0,13.0,57.0,16.0,28.0,15.0,21.0,35.0,2.0,45.0
407,40.0,13.0,57.0,16.0,28.0,15.0,21.0,35.0,2.0,45.0
408,37.0,15.0,71.0,11.0,40.0,13.0,11.0,36.0,2.0,62.0
409,37.0,15.0,71.0,11.0,40.0,13.0,11.0,36.0,2.0,62.0
410,36.0,18.0,46.0,14.0,46.0,14.0,15.0,35.0,2.0,66.0
411,36.0,18.0,46.0,14.0,46.0,14.0,15.0,35.0,2.0,66.0
412,32.0,25.0,48.0,14.0,58.0,12.0,10.0,36.0,2.0,86.0
413,32.0,25.0,48.0,14.0,58.0,12.0,10.0,36.0,2.0,86.0
414,34.0,33.0,42.0,8.0,78.0,15.0,9.0,48.0,3.0,130.0
415,34.0,33.0,42.0,8.0,78.0,15.0,9.0,48.0,3.0,130.0
416,42.0,39.0,44.0,8.0,82.0,19.0,19.0,11.0,3.0,108.0
417,42.0,39.0,44.0,8.0,82.0,19.0,19.0,11.0,3.0,108.0
418,50.0,38.0,47.0,6.0,82.0,19.0,21.0,32.0,4.0,104.0
419,50.0,38.0,47.0,6.0,82.0,19.0,21.0,32.0,4.0,104.0
420,60.0,39.0,53.0,5.0,93.0,20.0,26.0,32.0,5.0,96.0
421,60.0,39.0,53.0,5.0,93.0,20.0,26.0,32.0,5.0,96.0
422,59.0,49.0,60.0,9.0,109.0,19.0,27.0,19.0,5.0,81.0
423,59.0,49.0,60.0,9.0,109.0,19.0,27.0,19.0,5.0,81.0
424,54.0,64.0,75.0,9.0,109.0,13.0,20.0,24.0,6.0,86.0
425,54.0,64.0,75.0,9.0,109.0,13.0,20.0,24.0,6.0,86.0
426,59.0,59.0,63.0,13.0,113.0,8.0,28.0,33.0,5.0,108.0
427,59.0,59.0,63.0,13.0,113.0,8.0,28.0,33.0,5.0,108.0
428,60.0,46.0,39.0,17.0,146.0,7.0,30.0,16.0,2.0,87.0
429,60.0,46.0,39.0,17.0,146.0,7.0,30.0,16.0,2.0,87.0
430,73.0,24.0,29.0,24.0,140.0,9.0,24.0,16.0,1.0,81.0
431,73.0,24.0,29.0,24.0,140.0,9.0,24.0,16.0,1.0,81.0
432,101.0,24.0,37.0,27.0,121.0,11.0,28.0,0.0,4.0,50.0
433,101.0,24.0,37.0,27.0,121.0,11.0,28.0,0.0,4.0,50.0
434,101.0,16.0,56.0,23.0,117.0,12.0,14.0,16.0,6.0,45.0
435,101.0,16.0,56.0,23.0,117.0,12.0,14.0,16.0,6.0,45.0
436,112.0,17.0,62.0,35.0,128.0,13.0,14.0,16.0,1.0,19.0
437,112.0,17.0,62.0,35.0,128.0,13.0,14.0,16.0,1.0,19.0
438,151.0,30.0,41.0,46.0,145.0,13.0,24.0,13.0,1.0,30.0
439,151.0,30.0,41.0,46.0,145.0,13.0,24.0,13.0,1.0,30.0
440,145.0,44.0,24.0,50.0,167.0,11.0,24.0,16.0,0.0,50.0
441,145.0,44.0,24.0,50.0,167.0,11.0,24.0,16.0,0.0,50.0
442,115.0,42.0,25.0,66.0,158.0,11.0,0.0,18.0,1.0,44.0
443,115.0,42.0,25.0,66.0,158.0,11.0,0.0,18.0,1.0,44.0
444,104.0,46.0,37.0,71.0,190.0,12.0,0.0,2.0,2.0,50.0
445,104.0,46.0,37.0,71.0,190.0,12.0,0.0,2.0,2.0,50.0
446,93.0,34.0,32.0,90.0,234.0,13.0,0.0,2.0,2.0,64.0
447,93.0,34.0,32.0,90.0,234.0,13.0,0.0,2.0,2.0,64.0
448,86.0,6.0,32.0,33.0,194.0,12.0,0.0,74.0,2.0,66.0
449,86.0,6.0,32.0,33.0,194.0,12.0,0.0,74.0,2.0,66.0
450,92.0,6.0,29.0,43.0,167.0,10.0,0.0,74.0,3.0,67.0
451,92.0,6.0,29.0,43.0,167.0,10.0,0.0,74.0,3.0,67.0
452,48.0,7.0,20.0,46.0,165.0,9.0,0.0,0.0,4.0,192.0
453,48.0,7.0,20.0,46.0,165.0,9.0,0.0,0.0,4.0,192.0
454,46.0,10.0,22.0,34.0,133.0,9.0,0.0,0.0,4.0,78.0
455,46.0,10.0,22.0,34.0,133.0,9.0,0.0,0.0,4.0,78.0
456,49.0,2.0,31.0,0.0,132.0,10.0,0.0,0.0,2.0,26.0
457,49.0,2.0,31.0,0.0,132.0,10.0,0.0,0.0,2.0,26.0
458,49.0,2.0,31.0,8.0,50.0,8.0,0.0,0.0,4.0,36.0
459,49.0,2.0,31.0,8.0,50.0,8.0,0.0,0.0,4.0,36.0
460,54.0,0.0,27.0,15.0,40.0,13.0,2.0,0.0,3.0,55.0
461,54.0,0.0,27.0,15.0,40.0,13.0,2.0,0.0,3.0,55.0
462,68.0,20.0,42.0,20.0,88.0,12.0,15.0,0.0,0.0,71.0
463,68.0,20.0,42.0,20.0,88.0,12.0,15.0,0.0,0.0,71.0
464,84.0,20.0,44.0,24.0,25.0,12.0,17.0,0.0,1.0,135.0
465,84.0,20.0,44.0,24.0,25.0,12.0,17.0,0.0,1.0,135.0
466,75.0,12.0,38.0,41.0,23.0,15.0,23.0,0.0,1.0,84.0
467,75.0,12.0,38.0,41.0,23.0,15.0,23.0,0.0,1.0,84.0
468,53.0,12.0,13.0,62.0,24.0,13.0,0.0,0.0,3.0,73.0
469,53.0,12.0,13.0,62.0,24.0,13.0,0.0,0.0,3.0,73.0
470,59.0,0.0,24.0,60.0,27.0,13.0,12.0,0.0,2.0,50.0
471,59.0,0.0,24.0,60.0,27.0,13.0,12.0,0.0,2.0,50.0
472,83.0,1.0,24.0,53.0,19.0,14.0,12.0,0.0,2.0,8.0
473,83.0,1.0,24.0,53.0,19.0,14.0,12.0,0.0,2.0,8.0
474,90.0,1.0,16.0,39.0,14.0,13.0,0.0,0.0,5.0,9.0
475,90.0,1.0,16.0,39.0,14.0,13.0,0.0,0.0,5.0,9.0
476,71.0,2.0,16.0,11.0,16.0,12.0,6.0,0.0,4.0,8.0
477,71.0,2.0,16.0,11.0,16.0,12.0,6.0,0.0,4.0,8.0
478,71.0,1.0,17.0,10.0,17.0,15.0,3.0,0.0,3.0,8.0
479,71.0,1.0,17.0,10.0,17.0,15.0,3.0,0.0,3.0,8.0
480,71.0,1.0,20.0,12.0,19.0,11.0,4.0,0.0,2.0,9.0
481,71.0,1.0,20.0,12.0,19.0,11.0,4.0,0.0,2.0,9.0
482,46.0,4.0,24.0,22.0,21.0,8.0,7.0,0.0,2.0,10.0
483,46.0,4.0,24.0,22.0,21.0,8.0,7.0,0.0,2.0,10.0
484,49.0,4.0,22.0,18.0,25.0,9.0,21.0,18.0,1.0,14.0
485,49.0,4.0,22.0,18.0,25.0,9.0,21.0,18.0,1.0,14.0
486,56.0,5.0,26.0,10.0,27.0,10.0,34.0,28.0,2.0,12.0
487,56.0,5.0,26.0,10.0,27.0,10.0,34.0,28.0,2.0,12.0
488,55.0,7.0,31.0,10.0,30.0,11.0,51.0,28.0,3.0,10.0
489,55.0,7.0,31.0,10.0,30.0,11.0,51.0,28.0,3.0,10.0
490,44.0,13.0,35.0,7.0,36.0,14.0,72.0,5.0,4.0,10.0
491,44.0,13.0,35.0,7.0,36.0,14.0,72.0,5.0,4.0,10.0
492,38.0,15.0,39.0,9.0,33.0,8.0,55.0,33.0,3.0,9.0
493,38.0,15.0,39.0,9.0,33.0,8.0,55.0,33.0,3.0,9.0
494,44.0,14.0,46.0,12.0,27.0,11.0,47.0,33.0,3.0,9.0
495,44.0,14.0,46.0,12.0,27.0,11.0,47.0,33.0,3.0,9.0
496,60.0,12.0,48.0,13.0,27.0,12.0,56.0,32.0,4.0,8.0
497,60.0,12.0,48.0,13.0,27.0,12.0,56.0,32.0,4.0,8.0
498,67.0,13.0,44.0,8.0,26.0,9.0,43.0,28.0,9.0,4.0
499,67.0,13.0,44.0,8.0,26.0,9.0,43.0,28.0,9.0,4.0
500,68.0,17.0,25.0,6.0,27.0,10.0,35.0,31.0,13.0,11.0
501,68.0,17.0,25.0,6.0,27.0,10.0,35.0,31.0,13.0,11.0
502,72.0,14.0,25.0,9.0,29.0,13.0,25.0,37.0,6.0,9.0
503,72.0,14.0,25.0,9.0,29.0,13.0,25.0,37.0,6.0,9.0
504,81.0,8.0,36.0,10.0,11.0,13.0,1.0,25.0,11.0,11.0
505,81.0,8.0,36.0,10.0,11.0,13.0,1.0,25.0,11.0,11.0
506,96.0,14.0,25.0,7.0,18.0,14.0,7.0,27.0,4.0,25.0
507,96.0,14.0,25.0,7.0,18.0,14.0,7.0,27.0,4.0,25.0
508,126.0,13.0,31.0,8.0,21.0,18.0,13.0,36.0,1.0,35.0
509,126.0,13.0,31.0,8.0,21.0,18.0,13.0,36.0,1.0,35.0
510,114.0,11.0,51.0,9.0,20.0,16.0,20.0,52.0,1.0,28.0
511,114.0,11.0,51.0,9.0,20.0,16.0,20.0,52.0,1.0,28.0
512,101.0,15.0,49.0,8.0,23.0,16.0,27.0,67.0,2.0,16.0
513,101.0,15.0,49.0,8.0,23.0,16.0,27.0,67.0,2.0,16.0
514,106.0,16.0,58.0,14.0,41.0,24.0,35.0,63.0,2.0,19.0
515,106.0,16.0,58.0,14.0,41.0,24.0,35.0,63.0,2.0,19.0
516,63.0,19.0,65.0,16.0,47.0,31.0,57.0,84.0,3.0,17.0
517,63.0,19.0,65.0,16.0,47.0,31.0,57.0,84.0,3.0,17.0
518,48.0,29.0,68.0,16.0,53.0,31.0,55.0,84.0,3.0,13.0
519,48.0,29.0,68.0,16.0,53.0,31.0,55.0,84.0,3.0,13.0
520,44.0,38.0,78.0,8.0,72.0,30.0,59.0,27.0,3.0,13.0
521,44.0,38.0,78.0,8.0,72.0,30.0,59.0,27.0,3.0,13.0
522,41.0,48.0,51.0,6.0,92.0,34.0,74.0,34.0,3.0,21.0
523,41.0,48.0,51.0,6.0,92.0,34.0,74.0,34.0,3.0,21.0
524,36.0,46.0,40.0,9.0,93.0,18.0,73.0,34.0,3.0,23.0
525,36.0,46.0,40.0,9.0,93.0,18.0,73.0,34.0,3.0,23.0
526,33.0,53.0,41.0,17.0,113.0,20.0,73.0,18.0,4.0,19.0
527,33.0,53.0,41.0,17.0,113.0,20.0,73.0,18.0,4.0,19.0
528,41.0,77.0,49.0,19.0,109.0,28.0,27.0,17.0,0.0,21.0
529,41.0,77.0,49.0,19.0,109.0,28.0,27.0,17.0,0.0,21.0
530,51.0,69.0,54.0,19.0,114.0,16.0,31.0,24.0,0.0,11.0
531,51.0,69.0,54.0,19.0,114.0,16.0,31.0,24.0,0.0,11.0
532,47.0,44.0,36.0,25.0,154.0,9.0,34.0,35.0,0.0,14.0
533,47.0,44.0,36.0,25.0,154.0,9.0,34.0,35.0,0.0,14.0
534,51.0,49.0,31.0,3.0,148.0,14.0,0.0,35.0,2.0,15.0
535,51.0,49.0,31.0,3.0,148.0,14.0,0.0,35.0,2.0,15.0
536,78.0,53.0,18.0,7.0,194.0,24.0,10.0,59.0,3.0,12.0
537,78.0,53.0,18.0,7.0,194.0,24.0,10.0,59.0,3.0,12.0
538,91.0,45.0,21.0,10.0,208.0,31.0,14.0,89.0,7.0,14.0
539,91.0,45.0,21.0,10.0,208.0,31.0,14.0,89.0,7.0,14.0
540,88.0,50.0,30.0,12.0,189.0,43.0,14.0,119.0,1.0,19.0
541,88.0,50.0,30.0,12.0,189.0,43.0,14.0,119.0,1.0,19.0
542,74.0,60.0,29.0,13.0,135.0,67.0,15.0,87.0,2.0,22.0
543,74.0,60.0,29.0,13.0,135.0,67.0,15.0,87.0,2.0,22.0
544,61.0,19.0,14.0,9.0,134.0,68.0,15.0,117.0,3.0,41.0
545,61.0,19.0,14.0,9.0,134.0,68.0,15.0,117.0,3.0,41.0
546,100.0,12.0,0.0,6.0,123.0,14.0,13.0,55.0,0.0,45.0
547,100.0,12.0,0.0,6.0,123.0,14.0,13.0,55.0,0.0,45.0
548,100.0,17.0,16.0,8.0,98.0,13.0,13.0,0.0,0.0,52.0
549,100.0,17.0,16.0,8.0,98.0,13.0,13.0,0.0,0.0,52.0
550,12.0,16.0,22.0,15.0,84.0,19.0,0.0,0.0,0.0,71.0
551,12.0,16.0,22.0,15.0,84.0,19.0,0.0,0.0,0.0,71.0
552,24.0,6.0,21.0,6.0,157.0,17.0,0.0,0.0,0.0,66.0
553,24.0,6.0,21.0,6.0,157.0,17.0,0.0,0.0,0.0,66.0
554,24.0,10.0,19.0,1.0,122.0,21.0,0.0,0.0,1.0,62.0
555,24.0,10.0,19.0,1.0,122.0,21.0,0.0,0.0,1.0,62.0
556,21.0,8.0,13.0,29.0,83.0,24.0,17.0,0.0,1.0,57.0
557,21.0,8.0,13.0,29.0,83.0,24.0,17.0,0.0,1.0,57.0
558,29.0,12.0,17.0,34.0,59.0,25.0,21.0,0.0,3.0,69.0
559,29.0,12.0,17.0,34.0,59.0,25.0,21.0,0.0,3.0,69.0
560,56.0,14.0,30.0,22.0,54.0,24.0,29.0,27.0,3.0,65.0
561,56.0,14.0,30.0,22.0,54.0,24.0,29.0,27.0,3.0,65.0
562,73.0,13.0,30.0,8.0,89.0,24.0,29.0,36.0,10.0,55.0
563,73.0,13.0,30.0,8.0,89.0,24.0,29.0,36.0,10.0,55.0
564,76.0,11.0,41.0,7.0,77.0,34.0,24.0,55.0,11.0,11.0
565,76.0,11.0,41.0,7.0,77.0,34.0,24.0,55.0,11.0,11.0
566,65.0,6.0,49.0,14.0,84.0,38.0,24.0,42.0,9.0,11.0
567,65.0,6.0,49.0,14.0,84.0,38.0,24.0,42.0,9.0,11.0
568,59.0,7.0,60.0,16.0,71.0,29.0,14.0,16.0,4.0,5.0
569,59.0,7.0,60.0,16.0,71.0,29.0,14.0,16.0,4.0,5.0
570,62.0,12.0,84.0,15.0,55.0,29.0,6.0,0.0,8.0,6.0
571,62.0,12.0,84.0,15.0,55.0,29.0,6.0,0.0,8.0,6.0
572,75.0,13.0,70.0,12.0,28.0,31.0,10.0,8.0,16.0,13.0
573,75.0,13.0,70.0,12.0,28.0,31.0,10.0,8.0,16.0,13.0
574,89.0,13.0,59.0,16.0,39.0,32.0,30.0,8.0,3.0,17.0
575,89.0,13.0,59.0,16.0,39.0,32.0,30.0,8.0,3.0,17.0
576,133.0,17.0,46.0,22.0,47.0,30.0,35.0,11.0,3.0,19.0
577,133.0,17.0,46.0,22.0,47.0,30.0,35.0,11.0,3.0,19.0
578,74.0,29.0,44.0,29.0,52.0,36.0,35.0,45.0,4.0,28.0
579,74.0,29.0,44.0,29.0,52.0,36.0,35.0,45.0,4.0,28.0
580,80.0,35.0,55.0,39.0,54.0,44.0,41.0,75.0,4.0,35.0
581,80.0,35.0,55.0,39.0,54.0,44.0,41.0,75.0,4.0,35.0
582,94.0,30.0,65.0,36.0,64.0,47.0,50.0,10.0,4.0,42.0
583,94.0,30.0,65.0,36.0,64.0,47.0,50.0,10.0,4.0,42.0
584,96.0,36.0,104.0,34.0,69.0,53.0,55.0,14.0,5.0,45.0
585,96.0,36.0,104.0,34.0,69.0,53.0,55.0,14.0,5.0,45.0
586,107.0,50.0,75.0,43.0,54.0,59.0,62.0,19.0,5.0,38.0
587,107.0,50.0,75.0,43.0,54.0,59.0,62.0,19.0,5.0,38.0
588,116.0,49.0,78.0,52.0,49.0,58.0,52.0,25.0,7.0,39.0
589,116.0,49.0,78.0,52.0,49.0,58.0,52.0,25.0,7.0,39.0
590,125.0,55.0,98.0,36.0,40.0,60.0,47.0,22.0,8.0,58.0
591,125.0,55.0,98.0,36.0,40.0,60.0,47.0,22.0,8.0,58.0
592,124.0,54.0,105.0,9.0,35.0,63.0,36.0,11.0,12.0,90.0
593,124.0,54.0,105.0,9.0,35.0,63.0,36.0,11.0,12.0,90.0
594,138.0,46.0,113.0,9.0,47.0,64.0,26.0,13.0,19.0,93.0
595,138.0,46.0,113.0,9.0,47.0,64.0,26.0,13.0,19.0,93.0
596,132.0,30.0,94.0,13.0,45.0,75.0,21.0,10.0,17.0,79.0
597,132.0,30.0,94.0,13.0,45.0,75.0,21.0,10.0,17.0,79.0
598,106.0,24.0,99.0,15.0,31.0,68.0,20.0,13.0,14.0,88.0
599,106.0,24.0,99.0,15.0,31.0,68.0,20.0,13.0,14.0,88.0
600,94.0,19.0,101.0,16.0,38.0,28.0,29.0,23.0,2.0,62.0
601,94.0,19.0,101.0,16.0,38.0,28.0,29.0,23.0,2.0,62.0
602,107.0,21.0,100.0,19.0,63.0,19.0,25.0,22.0,5.0,35.0
603,107.0,21.0,100.0,19.0,63.0,19.0,25.0,22.0,5.0,35.0
604,140.0,32.0,119.0,15.0,38.0,19.0,30.0,30.0,12.0,26.0
605,140.0,32.0,119.0,15.0,38.0,19.0,30.0,30.0,12.0,26.0
606,149.0,29.0,156.0,11.0,33.0,31.0,55.0,58.0,18.0,25.0
607,149.0,29.0,156.0,11.0,33.0,31.0,55.0,58.0,18.0,25.0
608,122.0,23.0,135.0,15.0,32.0,40.0,71.0,77.0,16.0,22.0
609,122.0,23.0,135.0,15.0,32.0,40.0,71.0,77.0,16.0,22.0
610,93.0,27.0,116.0,16.0,34.0,58.0,98.0,0.0,12.0,23.0
611,93.0,27.0,116.0,16.0,34.0,58.0,98.0,0.0,12.0,23.0
612,86.0,22.0,120.0,19.0,24.0,66.0,106.0,3.0,10.0,24.0
613,86.0,22.0,120.0,19.0,24.0,66.0,106.0,3.0,10.0,24.0
614,88.0,30.0,146.0,24.0,32.0,63.0,106.0,9.0,9.0,17.0
615,88.0,30.0,146.0,24.0,32.0,63.0,106.0,9.0,9.0,17.0
616,97.0,38.0,157.0,31.0,27.0,61.0,105.0,13.0,5.0,16.0
617,97.0,38.0,157.0,31.0,27.0,61.0,105.0,13.0,5.0,16.0
618,122.0,25.0,210.0,42.0,44.0,50.0,90.0,15.0,9.0,17.0
619,122.0,25.0,210.0,42.0,44.0,50.0,90.0,15.0,9.0,17.0
620,128.0,14.0,235.0,42.0,72.0,53.0,76.0,9.0,6.0,20.0
621,128.0,14.0,235.0,42.0,72.0,53.0,76.0,9.0,6.0,20.0
622,143.0,12.0,201.0,37.0,63.0,23.0,93.0,1.0,1.0,23.0
623,143.0,12.0,201.0,37.0,63.0,23.0,93.0,1.0,1.0,23.0
624,168.0,12.0,20.0,9.0,79.0,18.0,80.0,10.0,5.0,16.0
625,168.0,12.0,20.0,9.0,79.0,18.0,80.0,10.0,5.0,16.0
626,140.0,14.0,31.0,16.0,105.0,13.0,17.0,10.0,5.0,17.0
627,140.0,14.0,31.0,16.0,105.0,13.0,17.0,10.0,5.0,17.0
628,137.0,22.0,74.0,22.0,104.0,16.0,5.0,0.0,21.0,17.0
629,137.0,22.0,74.0,22.0,104.0,16.0,5.0,0.0,21.0,17.0
630,161.0,43.0,60.0,45.0,68.0,14.0,17.0,0.0,9.0,17.0
631,161.0,43.0,60.0,45.0,68.0,14.0,17.0,0.0,9.0,17.0
632,184.0,27.0,59.0,77.0,40.0,10.0,17.0,0.0,6.0,9.0
633,184.0,27.0,59.0,77.0,40.0,10.0,17.0,0.0,6.0,9.0
634,211.0,13.0,72.0,82.0,30.0,10.0,4.0,0.0,11.0,32.0
635,211.0,13.0,72.0,82.0,30.0,10.0,4.0,0.0,11.0,32.0
636,216.0,12.0,18.0,108.0,27.0,10.0,4.0,5.0,21.0,21.0
637,216.0,12.0,18.0,108.0,27.0,10.0,4.0,5.0,21.0,21.0
638,181.0,7.0,25.0,121.0,33.0,4.0,0.0,5.0,21.0,16.0
639,181.0,7.0,25.0,121.0,33.0,4.0,0.0,5.0,21.0,16.0
640,151.0,8.0,25.0,160.0,36.0,5.0,0.0,0.0,19.0,4.0
641,151.0,8.0,25.0,160.0,36.0,5.0,0.0,0.0,19.0,4.0
642,119.0,9.0,7.0,218.0,22.0,5.0,0.0,0.0,9.0,7.0
643,119.0,9.0,7.0,218.0,22.0,5.0,0.0,0.0,9.0,7.0
644,134.0,8.0,28.0,218.0,17.0,7.0,0.0,0.0,1.0,12.0
645,134.0,8.0,28.0,218.0,17.0,7.0,0.0,0.0,1.0,12.0
646,147.0,11.0,33.0,223.0,6.0,11.0,0.0,0.0,1.0,14.0
647,147.0,11.0,33.0,223.0,6.0,11.0,0.0,0.0,1.0,14.0
648,153.0,13.0,32.0,234.0,21.0,13.0,0.0,0.0,0.0,10.0
