,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
322,85.0,4.0,10.0,8.0,9.0,74.0,68.0,35.0,11.0,85.0
323,85.0,4.0,10.0,8.0,9.0,74.0,68.0,35.0,11.0,85.0
324,69.0,3.0,15.0,8.0,8.0,67.0,77.0,39.0,10.0,87.0
325,69.0,3.0,15.0,8.0,8.0,67.0,77.0,39.0,10.0,87.0
326,91.0,0.0,0.0,3.0,11.0,51.0,89.0,50.0,8.0,92.0
327,91.0,0.0,0.0,3.0,11.0,51.0,89.0,50.0,8.0,92.0
328,54.0,2.0,6.0,4.0,13.0,29.0,111.0,52.0,6.0,74.0
329,54.0,2.0,6.0,4.0,13.0,29.0,111.0,52.0,6.0,74.0
330,35.0,2.0,7.0,7.0,13.0,35.0,116.0,53.0,9.0,58.0
331,35.0,2.0,7.0,7.0,13.0,35.0,116.0,53.0,9.0,58.0
332,11.0,4.0,8.0,9.0,14.0,29.0,109.0,64.0,20.0,59.0
333,11.0,4.0,8.0,9.0,14.0,29.0,109.0,64.0,20.0,59.0
334,14.0,5.0,16.0,9.0,9.0,26.0,97.0,69.0,38.0,48.0
335,14.0,5.0,16.0,9.0,9.0,26.0,97.0,69.0,38.0,48.0
336,17.0,2.0,16.0,7.0,12.0,28.0,109.0,72.0,0.0,56.0
337,17.0,2.0,16.0,7.0,12.0,28.0,109.0,72.0,0.0,56.0
338,25.0,7.0,0.0,7.0,23.0,40.0,100.0,56.0,0.0,23.0
339,25.0,7.0,0.0,7.0,23.0,40.0,100.0,56.0,0.0,23.0
340,13.0,10.0,26.0,5.0,27.0,23.0,63.0,46.0,0.0,35.0
341,13.0,10.0,26.0,5.0,27.0,23.0,63.0,46.0,0.0,35.0
342,17.0,14.0,35.0,0.0,14.0,19.0,37.0,49.0,0.0,29.0
343,17.0,14.0,35.0,0.0,14.0,19.0,37.0,49.0,0.0,29.0
344,25.0,1.0,35.0,3.0,14.0,25.0,39.0,62.0,7.0,27.0
345,25.0,1.0,35.0,3.0,14.0,25.0,39.0,62.0,7.0,27.0
346,11.0,2.0,0.0,10.0,11.0,24.0,32.0,55.0,20.0,22.0
347,11.0,2.0,0.0,10.0,11.0,24.0,32.0,55.0,20.0,22.0
348,12.0,2.0,0.0,17.0,8.0,18.0,32.0,25.0,20.0,18.0
349,12.0,2.0,0.0,17.0,8.0,18.0,32.0,25.0,20.0,18.0
350,31.0,0.0,0.0,12.0,1.0,16.0,11.0,33.0,0.0,21.0
351,31.0,0.0,0.0,12.0,1.0,16.0,11.0,33.0,0.0,21.0
352,29.0,1.0,10.0,10.0,0.0,20.0,22.0,39.0,0.0,21.0
353,29.0,1.0,10.0,10.0,0.0,20.0,22.0,39.0,0.0,21.0
354,27.0,1.0,16.0,8.0,10.0,27.0,22.0,49.0,0.0,19.0
355,27.0,1.0,16.0,8.0,10.0,27.0,22.0,49.0,0.0,19.0
356,29.0,0.0,17.0,12.0,10.0,7.0,31.0,38.0,0.0,25.0
357,29.0,0.0,17.0,12.0,10.0,7.0,31.0,38.0,0.0,25.0
358,34.0,3.0,16.0,27.0,24.0,7.0,54.0,38.0,0.0,44.0
359,34.0,3.0,16.0,27.0,24.0,7.0,54.0,38.0,0.0,44.0
360,25.0,3.0,19.0,21.0,24.0,12.0,38.0,33.0,0.0,57.0
361,25.0,3.0,19.0,21.0,24.0,12.0,38.0,33.0,0.0,57.0
362,22.0,2.0,12.0,13.0,24.0,12.0,29.0,26.0,24.0,43.0
363,22.0,2.0,12.0,13.0,24.0,12.0,29.0,26.0,24.0,43.0
364,17.0,3.0,31.0,10.0,10.0,9.0,31.0,36.0,30.0,39.0
365,17.0,3.0,31.0,10.0,10.0,9.0,31.0,36.0,30.0,39.0
366,0.0,5.0,31.0,10.0,7.0,15.0,29.0,50.0,30.0,41.0
367,0.0,5.0,31.0,10.0,7.0,15.0,29.0,50.0,30.0,41.0
368,10.0,4.0,11.0,1.0,4.0,18.0,23.0,34.0,8.0,24.0
369,10.0,4.0,11.0,1.0,4.0,18.0,23.0,34.0,8.0,24.0
370,21.0,6.0,11.0,2.0,5.0,23.0,34.0,25.0,18.0,31.0
371,21.0,6.0,11.0,2.0,5.0,23.0,34.0,25.0,18.0,31.0
372,21.0,5.0,15.0,2.0,8.0,21.0,42.0,38.0,18.0,39.0
373,21.0,5.0,15.0,2.0,8.0,21.0,42.0,38.0,18.0,39.0
374,16.0,2.0,23.0,2.0,9.0,19.0,46.0,44.0,14.0,29.0
375,16.0,2.0,23.0,2.0,9.0,19.0,46.0,44.0,14.0,29.0
376,17.0,2.0,21.0,5.0,16.0,26.0,51.0,44.0,22.0,12.0
377,17.0,2.0,21.0,5.0,16.0,26.0,51.0,44.0,22.0,12.0
378,18.0,3.0,22.0,8.0,24.0,33.0,50.0,42.0,26.0,12.0
379,18.0,3.0,22.0,8.0,24.0,33.0,50.0,42.0,26.0,12.0
380,18.0,2.0,39.0,14.0,25.0,36.0,60.0,37.0,26.0,15.0
381,18.0,2.0,39.0,14.0,25.0,36.0,60.0,37.0,26.0,15.0
382,22.0,4.0,39.0,21.0,25.0,34.0,69.0,46.0,0.0,16.0
383,22.0,4.0,39.0,21.0,25.0,34.0,69.0,46.0,0.0,16.0
384,15.0,5.0,15.0,24.0,32.0,36.0,79.0,49.0,12.0,15.0
385,15.0,5.0,15.0,24.0,32.0,36.0,79.0,49.0,12.0,15.0
386,11.0,4.0,18.0,19.0,43.0,42.0,78.0,47.0,23.0,20.0
387,11.0,4.0,18.0,19.0,43.0,42.0,78.0,47.0,23.0,20.0
388,13.0,6.0,20.0,13.0,57.0,49.0,67.0,51.0,23.0,18.0
389,13.0,6.0,20.0,13.0,57.0,49.0,67.0,51.0,23.0,18.0
390,16.0,8.0,22.0,12.0,49.0,45.0,76.0,48.0,0.0,32.0
391,16.0,8.0,22.0,12.0,49.0,45.0,76.0,48.0,0.0,32.0
392,23.0,4.0,15.0,8.0,31.0,43.0,84.0,47.0,0.0,36.0
393,23.0,4.0,15.0,8.0,31.0,43.0,84.0,47.0,0.0,36.0
394,40.0,5.0,13.0,9.0,20.0,47.0,86.0,56.0,20.0,35.0
395,40.0,5.0,13.0,9.0,20.0,47.0,86.0,56.0,20.0,35.0
396,72.0,6.0,15.0,13.0,16.0,46.0,93.0,64.0,23.0,23.0
397,72.0,6.0,15.0,13.0,16.0,46.0,93.0,64.0,23.0,23.0
398,70.0,0.0,20.0,16.0,11.0,44.0,104.0,52.0,19.0,19.0
399,70.0,0.0,20.0,16.0,11.0,44.0,104.0,52.0,19.0,19.0
400,78.0,4.0,28.0,18.0,8.0,26.0,116.0,35.0,22.0,21.0
401,78.0,4.0,28.0,18.0,8.0,26.0,116.0,35.0,22.0,21.0
402,77.0,4.0,33.0,5.0,6.0,25.0,145.0,24.0,36.0,15.0
403,77.0,4.0,33.0,5.0,6.0,25.0,145.0,24.0,36.0,15.0
404,72.0,6.0,29.0,3.0,12.0,21.0,132.0,29.0,78.0,9.0
405,72.0,6.0,29.0,3.0,12.0,21.0,132.0,29.0,78.0,9.0
406,164.0,8.0,0.0,6.0,15.0,23.0,129.0,22.0,115.0,18.0
407,164.0,8.0,0.0,6.0,15.0,23.0,129.0,22.0,115.0,18.0
408,128.0,5.0,12.0,7.0,14.0,26.0,154.0,21.0,111.0,20.0
409,128.0,5.0,12.0,7.0,14.0,26.0,154.0,21.0,111.0,20.0
410,104.0,6.0,12.0,11.0,15.0,31.0,149.0,17.0,80.0,19.0
411,104.0,6.0,12.0,11.0,15.0,31.0,149.0,17.0,80.0,19.0
412,134.0,8.0,0.0,17.0,22.0,36.0,141.0,16.0,20.0,20.0
413,134.0,8.0,0.0,17.0,22.0,36.0,141.0,16.0,20.0,20.0
414,53.0,8.0,7.0,29.0,28.0,42.0,161.0,16.0,20.0,29.0
415,53.0,8.0,7.0,29.0,28.0,42.0,161.0,16.0,20.0,29.0
416,40.0,10.0,15.0,41.0,23.0,51.0,181.0,24.0,21.0,41.0
417,40.0,10.0,15.0,41.0,23.0,51.0,181.0,24.0,21.0,41.0
418,48.0,13.0,15.0,80.0,24.0,49.0,161.0,38.0,20.0,38.0
419,48.0,13.0,15.0,80.0,24.0,49.0,161.0,38.0,20.0,38.0
420,65.0,11.0,14.0,66.0,30.0,56.0,174.0,52.0,21.0,32.0
421,65.0,11.0,14.0,66.0,30.0,56.0,174.0,52.0,21.0,32.0
422,99.0,8.0,15.0,59.0,28.0,62.0,211.0,94.0,23.0,19.0
423,99.0,8.0,15.0,59.0,28.0,62.0,211.0,94.0,23.0,19.0
424,62.0,4.0,14.0,53.0,45.0,70.0,216.0,108.0,10.0,23.0
425,62.0,4.0,14.0,53.0,45.0,70.0,216.0,108.0,10.0,23.0
426,23.0,3.0,0.0,36.0,49.0,67.0,176.0,152.0,20.0,21.0
427,23.0,3.0,0.0,36.0,49.0,67.0,176.0,152.0,20.0,21.0
428,21.0,3.0,0.0,44.0,80.0,47.0,156.0,166.0,19.0,18.0
429,21.0,3.0,0.0,44.0,80.0,47.0,156.0,166.0,19.0,18.0
430,23.0,5.0,0.0,57.0,91.0,52.0,167.0,182.0,18.0,24.0
431,23.0,5.0,0.0,57.0,91.0,52.0,167.0,182.0,18.0,24.0
432,24.0,0.0,0.0,55.0,85.0,42.0,152.0,198.0,0.0,28.0
433,24.0,0.0,0.0,55.0,85.0,42.0,152.0,198.0,0.0,28.0
434,25.0,5.0,4.0,56.0,98.0,30.0,183.0,196.0,0.0,33.0
435,25.0,5.0,4.0,56.0,98.0,30.0,183.0,196.0,0.0,33.0
436,22.0,3.0,12.0,14.0,92.0,30.0,167.0,195.0,0.0,0.0
437,22.0,3.0,12.0,14.0,92.0,30.0,167.0,195.0,0.0,0.0
438,22.0,7.0,19.0,6.0,109.0,32.0,155.0,242.0,0.0,0.0
439,22.0,7.0,19.0,6.0,109.0,32.0,155.0,242.0,0.0,0.0
440,24.0,11.0,26.0,5.0,86.0,25.0,156.0,280.0,0.0,0.0
441,24.0,11.0,26.0,5.0,86.0,25.0,156.0,280.0,0.0,0.0
442,11.0,16.0,9.0,8.0,35.0,11.0,91.0,265.0,0.0,0.0
443,11.0,16.0,9.0,8.0,35.0,11.0,91.0,265.0,0.0,0.0
444,12.0,9.0,0.0,11.0,33.0,10.0,73.0,270.0,0.0,13.0
445,12.0,9.0,0.0,11.0,33.0,10.0,73.0,270.0,0.0,13.0
446,7.0,0.0,7.0,15.0,0.0,24.0,91.0,333.0,16.0,16.0
447,7.0,0.0,7.0,15.0,0.0,24.0,91.0,333.0,16.0,16.0
448,7.0,0.0,7.0,6.0,0.0,23.0,115.0,292.0,21.0,18.0
449,7.0,0.0,7.0,6.0,0.0,23.0,115.0,292.0,21.0,18.0
450,15.0,6.0,0.0,7.0,10.0,21.0,130.0,234.0,21.0,31.0
451,15.0,6.0,0.0,7.0,10.0,21.0,130.0,234.0,21.0,31.0
452,21.0,8.0,0.0,13.0,8.0,15.0,111.0,271.0,0.0,31.0
453,21.0,8.0,0.0,13.0,8.0,15.0,111.0,271.0,0.0,31.0
454,44.0,8.0,0.0,22.0,17.0,14.0,98.0,313.0,0.0,41.0
455,44.0,8.0,0.0,22.0,17.0,14.0,98.0,313.0,0.0,41.0
456,80.0,13.0,0.0,16.0,37.0,7.0,130.0,335.0,0.0,41.0
457,80.0,13.0,0.0,16.0,37.0,7.0,130.0,335.0,0.0,41.0
458,75.0,14.0,0.0,16.0,61.0,10.0,113.0,329.0,0.0,36.0
459,75.0,14.0,0.0,16.0,61.0,10.0,113.0,329.0,0.0,36.0
460,45.0,14.0,4.0,21.0,62.0,18.0,115.0,231.0,0.0,29.0
461,45.0,14.0,4.0,21.0,62.0,18.0,115.0,231.0,0.0,29.0
462,26.0,5.0,4.0,24.0,62.0,21.0,83.0,153.0,0.0,26.0
463,26.0,5.0,4.0,24.0,62.0,21.0,83.0,153.0,0.0,26.0
464,20.0,5.0,4.0,27.0,8.0,29.0,16.0,119.0,0.0,25.0
465,20.0,5.0,4.0,27.0,8.0,29.0,16.0,119.0,0.0,25.0
466,12.0,9.0,2.0,17.0,3.0,39.0,25.0,103.0,18.0,19.0
467,12.0,9.0,2.0,17.0,3.0,39.0,25.0,103.0,18.0,19.0
468,9.0,7.0,10.0,6.0,6.0,46.0,39.0,52.0,15.0,39.0
469,9.0,7.0,10.0,6.0,6.0,46.0,39.0,52.0,15.0,39.0
470,8.0,7.0,13.0,7.0,9.0,45.0,36.0,50.0,12.0,52.0
471,8.0,7.0,13.0,7.0,9.0,45.0,36.0,50.0,12.0,52.0
472,16.0,8.0,9.0,17.0,12.0,39.0,31.0,29.0,17.0,52.0
473,16.0,8.0,9.0,17.0,12.0,39.0,31.0,29.0,17.0,52.0
474,22.0,8.0,8.0,35.0,12.0,42.0,25.0,33.0,34.0,41.0
475,22.0,8.0,8.0,35.0,12.0,42.0,25.0,33.0,34.0,41.0
476,23.0,7.0,13.0,41.0,13.0,37.0,24.0,43.0,25.0,13.0
477,23.0,7.0,13.0,41.0,13.0,37.0,24.0,43.0,25.0,13.0
478,29.0,6.0,19.0,43.0,15.0,43.0,34.0,30.0,16.0,18.0
479,29.0,6.0,19.0,43.0,15.0,43.0,34.0,30.0,16.0,18.0
480,32.0,5.0,20.0,29.0,15.0,55.0,50.0,44.0,0.0,24.0
481,32.0,5.0,20.0,29.0,15.0,55.0,50.0,44.0,0.0,24.0
482,30.0,5.0,23.0,18.0,17.0,72.0,70.0,29.0,0.0,27.0
483,30.0,5.0,23.0,18.0,17.0,72.0,70.0,29.0,0.0,27.0
484,10.0,4.0,15.0,14.0,18.0,79.0,75.0,29.0,13.0,32.0
485,10.0,4.0,15.0,14.0,18.0,79.0,75.0,29.0,13.0,32.0
486,15.0,2.0,17.0,13.0,13.0,80.0,81.0,35.0,39.0,45.0
487,15.0,2.0,17.0,13.0,13.0,80.0,81.0,35.0,39.0,45.0
488,19.0,0.0,19.0,17.0,4.0,92.0,90.0,38.0,32.0,50.0
489,19.0,0.0,19.0,17.0,4.0,92.0,90.0,38.0,32.0,50.0
490,12.0,1.0,17.0,20.0,4.0,88.0,89.0,29.0,51.0,50.0
491,12.0,1.0,17.0,20.0,4.0,88.0,89.0,29.0,51.0,50.0
492,12.0,2.0,16.0,23.0,3.0,90.0,100.0,37.0,58.0,40.0
493,12.0,2.0,16.0,23.0,3.0,90.0,100.0,37.0,58.0,40.0
494,20.0,2.0,29.0,32.0,6.0,91.0,104.0,52.0,58.0,48.0
495,20.0,2.0,29.0,32.0,6.0,91.0,104.0,52.0,58.0,48.0
496,16.0,6.0,64.0,38.0,6.0,74.0,105.0,51.0,31.0,57.0
497,16.0,6.0,64.0,38.0,6.0,74.0,105.0,51.0,31.0,57.0
498,15.0,4.0,85.0,38.0,3.0,73.0,117.0,54.0,33.0,61.0
499,15.0,4.0,85.0,38.0,3.0,73.0,117.0,54.0,33.0,61.0
500,14.0,5.0,77.0,31.0,1.0,78.0,128.0,58.0,30.0,54.0
501,14.0,5.0,77.0,31.0,1.0,78.0,128.0,58.0,30.0,54.0
502,11.0,9.0,58.0,31.0,5.0,77.0,130.0,75.0,36.0,47.0
503,11.0,9.0,58.0,31.0,5.0,77.0,130.0,75.0,36.0,47.0
504,14.0,10.0,23.0,27.0,9.0,54.0,135.0,88.0,63.0,20.0
505,14.0,10.0,23.0,27.0,9.0,54.0,135.0,88.0,63.0,20.0
506,19.0,10.0,34.0,31.0,8.0,49.0,140.0,102.0,39.0,11.0
507,19.0,10.0,34.0,31.0,8.0,49.0,140.0,102.0,39.0,11.0
508,11.0,10.0,34.0,23.0,8.0,56.0,155.0,139.0,49.0,25.0
509,11.0,10.0,34.0,23.0,8.0,56.0,155.0,139.0,49.0,25.0
510,13.0,7.0,33.0,20.0,12.0,42.0,157.0,132.0,87.0,46.0
511,13.0,7.0,33.0,20.0,12.0,42.0,157.0,132.0,87.0,46.0
512,15.0,4.0,50.0,25.0,18.0,43.0,142.0,135.0,87.0,44.0
513,15.0,4.0,50.0,25.0,18.0,43.0,142.0,135.0,87.0,44.0
514,17.0,3.0,63.0,39.0,19.0,55.0,144.0,156.0,0.0,44.0
515,17.0,3.0,63.0,39.0,19.0,55.0,144.0,156.0,0.0,44.0
516,20.0,2.0,76.0,45.0,6.0,58.0,168.0,214.0,0.0,42.0
517,20.0,2.0,76.0,45.0,6.0,58.0,168.0,214.0,0.0,42.0
518,18.0,2.0,69.0,28.0,3.0,59.0,211.0,194.0,0.0,46.0
519,18.0,2.0,69.0,28.0,3.0,59.0,211.0,194.0,0.0,46.0
520,29.0,4.0,64.0,11.0,6.0,40.0,234.0,164.0,0.0,31.0
521,29.0,4.0,64.0,11.0,6.0,40.0,234.0,164.0,0.0,31.0
522,47.0,3.0,60.0,9.0,16.0,24.0,204.0,149.0,0.0,37.0
523,47.0,3.0,60.0,9.0,16.0,24.0,204.0,149.0,0.0,37.0
524,73.0,3.0,17.0,10.0,29.0,23.0,203.0,205.0,21.0,42.0
525,73.0,3.0,17.0,10.0,29.0,23.0,203.0,205.0,21.0,42.0
526,59.0,2.0,21.0,14.0,34.0,14.0,160.0,190.0,38.0,39.0
527,59.0,2.0,21.0,14.0,34.0,14.0,160.0,190.0,38.0,39.0
528,52.0,1.0,30.0,18.0,31.0,12.0,159.0,170.0,38.0,29.0
529,52.0,1.0,30.0,18.0,31.0,12.0,159.0,170.0,38.0,29.0
530,57.0,0.0,1.0,11.0,37.0,17.0,179.0,189.0,32.0,35.0
531,57.0,0.0,1.0,11.0,37.0,17.0,179.0,189.0,32.0,35.0
532,96.0,0.0,14.0,7.0,64.0,18.0,203.0,215.0,32.0,33.0
533,96.0,0.0,14.0,7.0,64.0,18.0,203.0,215.0,32.0,33.0
534,92.0,1.0,14.0,12.0,108.0,17.0,190.0,249.0,0.0,33.0
535,92.0,1.0,14.0,12.0,108.0,17.0,190.0,249.0,0.0,33.0
536,80.0,2.0,0.0,34.0,102.0,16.0,136.0,267.0,0.0,38.0
537,80.0,2.0,0.0,34.0,102.0,16.0,136.0,267.0,0.0,38.0
538,64.0,3.0,8.0,35.0,97.0,11.0,192.0,317.0,0.0,38.0
539,64.0,3.0,8.0,35.0,97.0,11.0,192.0,317.0,0.0,38.0
540,69.0,0.0,23.0,45.0,85.0,13.0,193.0,303.0,0.0,31.0
541,69.0,0.0,23.0,45.0,85.0,13.0,193.0,303.0,0.0,31.0
542,62.0,3.0,18.0,7.0,81.0,17.0,178.0,305.0,0.0,28.0
543,62.0,3.0,18.0,7.0,81.0,17.0,178.0,305.0,0.0,28.0
544,38.0,3.0,12.0,7.0,89.0,19.0,180.0,344.0,0.0,28.0
545,38.0,3.0,12.0,7.0,89.0,19.0,180.0,344.0,0.0,28.0
546,67.0,1.0,7.0,4.0,87.0,20.0,245.0,390.0,0.0,53.0
547,67.0,1.0,7.0,4.0,87.0,20.0,245.0,390.0,0.0,53.0
548,67.0,7.0,7.0,8.0,95.0,0.0,252.0,399.0,0.0,70.0
549,67.0,7.0,7.0,8.0,95.0,0.0,252.0,399.0,0.0,70.0
550,25.0,7.0,0.0,24.0,89.0,0.0,154.0,422.0,0.0,70.0
551,25.0,7.0,0.0,24.0,89.0,0.0,154.0,422.0,0.0,70.0
552,43.0,1.0,0.0,20.0,81.0,10.0,235.0,384.0,2.0,50.0
553,43.0,1.0,0.0,20.0,81.0,10.0,235.0,384.0,2.0,50.0
554,43.0,8.0,0.0,9.0,78.0,8.0,236.0,312.0,14.0,49.0
555,43.0,8.0,0.0,9.0,78.0,8.0,236.0,312.0,14.0,49.0
556,15.0,19.0,9.0,10.0,75.0,9.0,185.0,295.0,14.0,48.0
557,15.0,19.0,9.0,10.0,75.0,9.0,185.0,295.0,14.0,48.0
558,15.0,24.0,9.0,6.0,58.0,9.0,173.0,602.0,21.0,0.0
559,15.0,24.0,9.0,6.0,58.0,9.0,173.0,602.0,21.0,0.0
560,9.0,0.0,4.0,6.0,1.0,9.0,120.0,358.0,21.0,4.0
561,9.0,0.0,4.0,6.0,1.0,9.0,120.0,358.0,21.0,4.0
562,10.0,6.0,11.0,6.0,15.0,11.0,126.0,82.0,0.0,7.0
563,10.0,6.0,11.0,6.0,15.0,11.0,126.0,82.0,0.0,7.0
564,12.0,6.0,11.0,4.0,15.0,12.0,131.0,62.0,0.0,8.0
565,12.0,6.0,11.0,4.0,15.0,12.0,131.0,62.0,0.0,8.0
566,19.0,1.0,0.0,2.0,17.0,13.0,110.0,58.0,0.0,8.0
567,19.0,1.0,0.0,2.0,17.0,13.0,110.0,58.0,0.0,8.0
568,19.0,2.0,0.0,2.0,21.0,9.0,66.0,55.0,9.0,7.0
569,19.0,2.0,0.0,2.0,21.0,9.0,66.0,55.0,9.0,7.0
570,25.0,2.0,1.0,2.0,24.0,10.0,67.0,35.0,24.0,13.0
571,25.0,2.0,1.0,2.0,24.0,10.0,67.0,35.0,24.0,13.0
572,6.0,2.0,2.0,1.0,26.0,10.0,65.0,40.0,24.0,16.0
573,6.0,2.0,2.0,1.0,26.0,10.0,65.0,40.0,24.0,16.0
574,5.0,2.0,7.0,5.0,37.0,5.0,65.0,48.0,21.0,15.0
575,5.0,2.0,7.0,5.0,37.0,5.0,65.0,48.0,21.0,15.0
576,8.0,6.0,20.0,6.0,53.0,5.0,62.0,74.0,23.0,13.0
577,8.0,6.0,20.0,6.0,53.0,5.0,62.0,74.0,23.0,13.0
578,14.0,7.0,16.0,6.0,62.0,8.0,56.0,55.0,26.0,18.0
579,14.0,7.0,16.0,6.0,62.0,8.0,56.0,55.0,26.0,18.0
580,12.0,2.0,17.0,7.0,74.0,13.0,83.0,50.0,29.0,18.0
581,12.0,2.0,17.0,7.0,74.0,13.0,83.0,50.0,29.0,18.0
582,10.0,2.0,21.0,5.0,66.0,13.0,101.0,63.0,34.0,29.0
583,10.0,2.0,21.0,5.0,66.0,13.0,101.0,63.0,34.0,29.0
584,6.0,2.0,6.0,6.0,49.0,8.0,93.0,66.0,42.0,32.0
585,6.0,2.0,6.0,6.0,49.0,8.0,93.0,66.0,42.0,32.0
586,6.0,4.0,7.0,8.0,30.0,8.0,80.0,42.0,48.0,30.0
587,6.0,4.0,7.0,8.0,30.0,8.0,80.0,42.0,48.0,30.0
588,12.0,4.0,9.0,9.0,17.0,9.0,72.0,54.0,48.0,15.0
589,12.0,4.0,9.0,9.0,17.0,9.0,72.0,54.0,48.0,15.0
590,14.0,2.0,10.0,10.0,17.0,8.0,52.0,71.0,19.0,9.0
591,14.0,2.0,10.0,10.0,17.0,8.0,52.0,71.0,19.0,9.0
592,14.0,2.0,13.0,10.0,19.0,7.0,47.0,50.0,14.0,6.0
593,14.0,2.0,13.0,10.0,19.0,7.0,47.0,50.0,14.0,6.0
594,14.0,3.0,0.0,10.0,23.0,8.0,52.0,44.0,10.0,9.0
595,14.0,3.0,0.0,10.0,23.0,8.0,52.0,44.0,10.0,9.0
596,15.0,3.0,0.0,9.0,29.0,11.0,49.0,36.0,2.0,7.0
597,15.0,3.0,0.0,9.0,29.0,11.0,49.0,36.0,2.0,7.0
598,10.0,4.0,1.0,11.0,21.0,11.0,44.0,41.0,22.0,9.0
599,10.0,4.0,1.0,11.0,21.0,11.0,44.0,41.0,22.0,9.0
600,10.0,2.0,7.0,14.0,21.0,8.0,39.0,40.0,22.0,12.0
601,10.0,2.0,7.0,14.0,21.0,8.0,39.0,40.0,22.0,12.0
602,12.0,1.0,6.0,16.0,25.0,12.0,48.0,44.0,23.0,14.0
603,12.0,1.0,6.0,16.0,25.0,12.0,48.0,44.0,23.0,14.0
604,9.0,2.0,10.0,20.0,12.0,12.0,49.0,35.0,23.0,10.0
605,9.0,2.0,10.0,20.0,12.0,12.0,49.0,35.0,23.0,10.0
606,8.0,2.0,19.0,14.0,14.0,12.0,38.0,29.0,0.0,9.0
607,8.0,2.0,19.0,14.0,14.0,12.0,38.0,29.0,0.0,9.0
608,15.0,4.0,23.0,8.0,17.0,14.0,48.0,37.0,12.0,10.0
609,15.0,4.0,23.0,8.0,17.0,14.0,48.0,37.0,12.0,10.0
610,30.0,5.0,21.0,11.0,23.0,14.0,50.0,49.0,20.0,13.0
611,30.0,5.0,21.0,11.0,23.0,14.0,50.0,49.0,20.0,13.0
612,32.0,1.0,14.0,10.0,35.0,19.0,40.0,61.0,34.0,12.0
613,32.0,1.0,14.0,10.0,35.0,19.0,40.0,61.0,34.0,12.0
614,28.0,3.0,19.0,6.0,33.0,16.0,48.0,71.0,49.0,7.0
615,28.0,3.0,19.0,6.0,33.0,16.0,48.0,71.0,49.0,7.0
616,17.0,5.0,23.0,6.0,30.0,13.0,63.0,66.0,6.0,5.0
617,17.0,5.0,23.0,6.0,30.0,13.0,63.0,66.0,6.0,5.0
618,22.0,5.0,21.0,8.0,36.0,13.0,71.0,75.0,6.0,11.0
619,22.0,5.0,21.0,8.0,36.0,13.0,71.0,75.0,6.0,11.0
620,27.0,7.0,0.0,7.0,37.0,12.0,70.0,65.0,23.0,22.0
621,27.0,7.0,0.0,7.0,37.0,12.0,70.0,65.0,23.0,22.0
622,28.0,0.0,0.0,8.0,47.0,7.0,68.0,48.0,27.0,25.0
623,28.0,0.0,0.0,8.0,47.0,7.0,68.0,48.0,27.0,25.0
624,29.0,0.0,1.0,8.0,62.0,11.0,60.0,59.0,19.0,35.0
625,29.0,0.0,1.0,8.0,62.0,11.0,60.0,59.0,19.0,35.0
626,33.0,1.0,6.0,10.0,75.0,22.0,67.0,41.0,13.0,25.0
627,33.0,1.0,6.0,10.0,75.0,22.0,67.0,41.0,13.0,25.0
628,50.0,6.0,6.0,8.0,65.0,38.0,61.0,22.0,44.0,21.0
629,50.0,6.0,6.0,8.0,65.0,38.0,61.0,22.0,44.0,21.0
630,67.0,8.0,0.0,4.0,51.0,42.0,45.0,26.0,44.0,23.0
631,67.0,8.0,0.0,4.0,51.0,42.0,45.0,26.0,44.0,23.0
632,80.0,0.0,0.0,4.0,40.0,26.0,29.0,34.0,9.0,21.0
633,80.0,0.0,0.0,4.0,40.0,26.0,29.0,34.0,9.0,21.0
634,117.0,0.0,0.0,3.0,41.0,23.0,42.0,32.0,9.0,10.0
635,117.0,0.0,0.0,3.0,41.0,23.0,42.0,32.0,9.0,10.0
636,173.0,0.0,1.0,6.0,30.0,33.0,64.0,31.0,52.0,13.0
637,173.0,0.0,1.0,6.0,30.0,33.0,64.0,31.0,52.0,13.0
638,276.0,3.0,10.0,7.0,12.0,39.0,70.0,22.0,52.0,16.0
639,276.0,3.0,10.0,7.0,12.0,39.0,70.0,22.0,52.0,16.0
640,184.0,3.0,10.0,8.0,15.0,17.0,92.0,28.0,21.0,11.0
641,184.0,3.0,10.0,8.0,15.0,17.0,92.0,28.0,21.0,11.0
642,163.0,5.0,0.0,6.0,19.0,21.0,156.0,50.0,23.0,2.0
643,163.0,5.0,0.0,6.0,19.0,21.0,156.0,50.0,23.0,2.0
644,75.0,5.0,0.0,5.0,21.0,27.0,159.0,57.0,32.0,21.0
645,75.0,5.0,0.0,5.0,21.0,27.0,159.0,57.0,32.0,21.0
646,81.0,1.0,0.0,5.0,23.0,26.0,135.0,16.0,16.0,51.0
647,81.0,1.0,0.0,5.0,23.0,26.0,135.0,16.0,16.0,51.0
648,142.0,1.0,0.0,0.0,24.0,17.0,236.0,19.0,46.0,43.0
