,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
322,358.0,20.0,62.0,69.0,243.0,18.0,22.0,19.0,59.0,63.0
323,442.0,12.0,72.0,66.0,162.0,17.0,34.0,11.0,53.0,56.0
324,442.0,12.0,72.0,66.0,162.0,17.0,34.0,11.0,53.0,56.0
325,540.0,14.0,76.0,78.0,163.0,20.0,32.0,10.0,57.0,61.0
326,540.0,14.0,76.0,78.0,163.0,20.0,32.0,10.0,57.0,61.0
327,509.0,15.0,56.0,76.0,291.0,32.0,37.0,10.0,83.0,68.0
328,509.0,15.0,56.0,76.0,291.0,32.0,37.0,10.0,83.0,68.0
329,483.0,12.0,38.0,67.0,483.0,35.0,39.0,7.0,83.0,78.0
330,483.0,12.0,38.0,67.0,483.0,35.0,39.0,7.0,83.0,78.0
331,340.0,19.0,26.0,54.0,485.0,39.0,43.0,13.0,91.0,94.0
332,340.0,19.0,26.0,54.0,485.0,39.0,43.0,13.0,91.0,94.0
333,520.0,16.0,17.0,61.0,365.0,72.0,47.0,18.0,138.0,102.0
334,520.0,16.0,17.0,61.0,365.0,72.0,47.0,18.0,138.0,102.0
335,506.0,9.0,11.0,72.0,363.0,85.0,64.0,11.0,113.0,95.0
336,506.0,9.0,11.0,72.0,363.0,85.0,64.0,11.0,113.0,95.0
337,502.0,11.0,16.0,62.0,289.0,104.0,93.0,11.0,123.0,98.0
338,502.0,11.0,16.0,62.0,289.0,104.0,93.0,11.0,123.0,98.0
339,663.0,14.0,19.0,38.0,289.0,131.0,49.0,0.0,129.0,82.0
340,663.0,14.0,19.0,38.0,289.0,131.0,49.0,0.0,129.0,82.0
341,616.0,21.0,23.0,26.0,1.0,162.0,64.0,0.0,94.0,58.0
342,616.0,21.0,23.0,26.0,1.0,162.0,64.0,0.0,94.0,58.0
343,517.0,28.0,24.0,0.0,0.0,179.0,1.0,0.0,61.0,66.0
344,517.0,28.0,24.0,0.0,0.0,179.0,1.0,0.0,61.0,66.0
345,571.0,16.0,9.0,0.0,0.0,134.0,3.0,0.0,64.0,68.0
346,571.0,16.0,9.0,0.0,0.0,134.0,3.0,0.0,64.0,68.0
347,508.0,4.0,9.0,0.0,5.0,116.0,23.0,0.0,72.0,62.0
348,508.0,4.0,9.0,0.0,5.0,116.0,23.0,0.0,72.0,62.0
349,943.0,0.0,14.0,1.0,6.0,102.0,45.0,9.0,97.0,54.0
350,943.0,0.0,14.0,1.0,6.0,102.0,45.0,9.0,97.0,54.0
351,948.0,4.0,14.0,1.0,5.0,223.0,65.0,9.0,108.0,52.0
352,948.0,4.0,14.0,1.0,5.0,223.0,65.0,9.0,108.0,52.0
353,758.0,6.0,10.0,0.0,5.0,176.0,66.0,8.0,69.0,51.0
354,758.0,6.0,10.0,0.0,5.0,176.0,66.0,8.0,69.0,51.0
355,872.0,6.0,14.0,0.0,1.0,141.0,97.0,8.0,53.0,66.0
356,872.0,6.0,14.0,0.0,1.0,141.0,97.0,8.0,53.0,66.0
357,925.0,2.0,15.0,0.0,0.0,87.0,1.0,0.0,25.0,77.0
358,925.0,2.0,15.0,0.0,0.0,87.0,1.0,0.0,25.0,77.0
359,798.0,3.0,16.0,9.0,0.0,68.0,31.0,0.0,20.0,65.0
360,798.0,3.0,16.0,9.0,0.0,68.0,31.0,0.0,20.0,65.0
361,738.0,16.0,12.0,10.0,0.0,90.0,33.0,0.0,21.0,61.0
362,738.0,16.0,12.0,10.0,0.0,90.0,33.0,0.0,21.0,61.0
363,705.0,23.0,12.0,30.0,0.0,101.0,60.0,23.0,33.0,48.0
364,705.0,23.0,12.0,30.0,0.0,101.0,60.0,23.0,33.0,48.0
365,673.0,21.0,12.0,30.0,28.0,101.0,48.0,23.0,46.0,50.0
366,673.0,21.0,12.0,30.0,28.0,101.0,48.0,23.0,46.0,50.0
367,1130.0,21.0,15.0,16.0,33.0,13.0,39.0,0.0,22.0,44.0
368,1130.0,21.0,15.0,16.0,33.0,13.0,39.0,0.0,22.0,44.0
369,1128.0,25.0,20.0,16.0,33.0,25.0,39.0,12.0,20.0,44.0
370,1128.0,25.0,20.0,16.0,33.0,25.0,39.0,12.0,20.0,44.0
371,771.0,18.0,18.0,6.0,5.0,24.0,12.0,17.0,15.0,49.0
372,771.0,18.0,18.0,6.0,5.0,24.0,12.0,17.0,15.0,49.0
373,746.0,16.0,10.0,36.0,5.0,18.0,11.0,24.0,9.0,24.0
374,746.0,16.0,10.0,36.0,5.0,18.0,11.0,24.0,9.0,24.0
375,854.0,26.0,15.0,45.0,3.0,18.0,9.0,0.0,2.0,38.0
376,854.0,26.0,15.0,45.0,3.0,18.0,9.0,0.0,2.0,38.0
377,842.0,22.0,13.0,83.0,2.0,23.0,11.0,1.0,3.0,30.0
378,842.0,22.0,13.0,83.0,2.0,23.0,11.0,1.0,3.0,30.0
379,683.0,8.0,13.0,58.0,2.0,51.0,12.0,1.0,4.0,23.0
380,683.0,8.0,13.0,58.0,2.0,51.0,12.0,1.0,4.0,23.0
381,537.0,13.0,18.0,44.0,1.0,81.0,11.0,8.0,10.0,36.0
382,537.0,13.0,18.0,44.0,1.0,81.0,11.0,8.0,10.0,36.0
383,409.0,22.0,22.0,32.0,3.0,97.0,9.0,8.0,14.0,48.0
384,409.0,22.0,22.0,32.0,3.0,97.0,9.0,8.0,14.0,48.0
385,296.0,27.0,30.0,29.0,7.0,41.0,10.0,0.0,7.0,50.0
386,296.0,27.0,30.0,29.0,7.0,41.0,10.0,0.0,7.0,50.0
387,220.0,34.0,38.0,34.0,10.0,31.0,10.0,0.0,7.0,64.0
388,220.0,34.0,38.0,34.0,10.0,31.0,10.0,0.0,7.0,64.0
389,245.0,51.0,37.0,48.0,15.0,40.0,10.0,0.0,9.0,75.0
390,245.0,51.0,37.0,48.0,15.0,40.0,10.0,0.0,9.0,75.0
391,172.0,61.0,31.0,75.0,33.0,47.0,13.0,2.0,9.0,103.0
392,172.0,61.0,31.0,75.0,33.0,47.0,13.0,2.0,9.0,103.0
393,172.0,61.0,31.0,75.0,33.0,47.0,13.0,2.0,9.0,103.0
394,155.0,58.0,36.0,96.0,27.0,70.0,13.0,11.0,5.0,115.0
395,155.0,58.0,36.0,96.0,27.0,70.0,13.0,11.0,5.0,115.0
396,159.0,64.0,36.0,98.0,24.0,91.0,13.0,26.0,6.0,131.0
397,159.0,66.0,41.0,124.0,37.0,110.0,17.0,46.0,11.0,151.0
398,159.0,66.0,41.0,124.0,37.0,110.0,17.0,46.0,11.0,151.0
399,159.0,50.0,36.0,54.0,11.0,99.0,18.0,67.0,23.0,141.0
400,159.0,50.0,36.0,54.0,11.0,99.0,18.0,67.0,23.0,141.0
401,179.0,26.0,31.0,63.0,4.0,88.0,27.0,104.0,33.0,148.0
402,179.0,26.0,31.0,63.0,4.0,88.0,27.0,104.0,33.0,148.0
403,216.0,28.0,25.0,100.0,4.0,136.0,31.0,112.0,41.0,166.0
404,216.0,28.0,25.0,100.0,4.0,136.0,31.0,112.0,41.0,166.0
405,235.0,8.0,26.0,69.0,3.0,123.0,37.0,118.0,39.0,162.0
406,235.0,8.0,26.0,69.0,3.0,123.0,37.0,118.0,39.0,162.0
407,179.0,11.0,22.0,38.0,2.0,158.0,54.0,192.0,44.0,171.0
408,179.0,11.0,22.0,38.0,2.0,158.0,54.0,192.0,44.0,171.0
409,179.0,16.0,25.0,29.0,8.0,173.0,41.0,192.0,56.0,173.0
410,179.0,16.0,25.0,29.0,8.0,173.0,41.0,192.0,56.0,173.0
411,276.0,16.0,34.0,60.0,9.0,141.0,30.0,141.0,81.0,150.0
412,276.0,16.0,34.0,60.0,9.0,141.0,30.0,141.0,81.0,150.0
413,269.0,11.0,28.0,54.0,6.0,166.0,29.0,154.0,104.0,153.0
414,269.0,11.0,28.0,54.0,6.0,166.0,29.0,154.0,104.0,153.0
415,215.0,14.0,30.0,99.0,6.0,194.0,29.0,81.0,96.0,170.0
416,215.0,14.0,30.0,99.0,6.0,194.0,29.0,81.0,96.0,170.0
417,265.0,18.0,44.0,55.0,6.0,188.0,37.0,196.0,75.0,145.0
418,265.0,18.0,44.0,55.0,6.0,188.0,37.0,196.0,75.0,145.0
419,248.0,13.0,43.0,26.0,7.0,206.0,33.0,175.0,76.0,133.0
420,248.0,13.0,43.0,26.0,7.0,206.0,33.0,175.0,76.0,133.0
421,280.0,4.0,25.0,36.0,5.0,250.0,25.0,179.0,85.0,141.0
422,280.0,4.0,25.0,36.0,5.0,250.0,25.0,179.0,85.0,141.0
423,332.0,5.0,20.0,67.0,4.0,219.0,33.0,127.0,97.0,153.0
424,332.0,5.0,20.0,67.0,4.0,219.0,33.0,127.0,97.0,153.0
425,421.0,6.0,24.0,75.0,5.0,173.0,37.0,175.0,94.0,152.0
426,421.0,6.0,24.0,75.0,5.0,173.0,37.0,175.0,94.0,152.0
427,514.0,4.0,22.0,56.0,3.0,228.0,46.0,165.0,33.0,192.0
428,514.0,4.0,22.0,56.0,3.0,228.0,46.0,165.0,33.0,192.0
429,685.0,13.0,12.0,62.0,3.0,243.0,65.0,110.0,27.0,219.0
430,685.0,13.0,12.0,62.0,3.0,243.0,65.0,110.0,27.0,219.0
431,311.0,12.0,12.0,101.0,3.0,229.0,77.0,88.0,0.0,174.0
432,311.0,12.0,12.0,101.0,3.0,229.0,77.0,88.0,0.0,174.0
433,284.0,15.0,8.0,91.0,10.0,255.0,120.0,0.0,0.0,157.0
434,284.0,15.0,8.0,91.0,10.0,255.0,120.0,0.0,0.0,157.0
435,256.0,24.0,7.0,72.0,8.0,175.0,98.0,0.0,9.0,164.0
436,256.0,24.0,7.0,72.0,8.0,175.0,98.0,0.0,9.0,164.0
437,326.0,31.0,8.0,136.0,8.0,175.0,114.0,0.0,12.0,189.0
438,326.0,31.0,8.0,136.0,8.0,175.0,114.0,0.0,12.0,189.0
439,545.0,28.0,12.0,130.0,5.0,222.0,213.0,0.0,10.0,194.0
440,545.0,28.0,12.0,130.0,5.0,222.0,213.0,0.0,10.0,194.0
441,511.0,16.0,15.0,112.0,5.0,200.0,128.0,0.0,9.0,191.0
442,511.0,16.0,15.0,112.0,5.0,200.0,128.0,0.0,9.0,191.0
443,321.0,17.0,18.0,95.0,0.0,209.0,140.0,0.0,10.0,216.0
444,321.0,17.0,18.0,95.0,0.0,209.0,140.0,0.0,10.0,216.0
445,321.0,17.0,20.0,0.0,0.0,197.0,165.0,0.0,7.0,241.0
446,321.0,17.0,20.0,0.0,0.0,197.0,165.0,0.0,7.0,241.0
447,337.0,7.0,26.0,0.0,2.0,178.0,189.0,0.0,6.0,236.0
448,337.0,7.0,26.0,0.0,2.0,178.0,189.0,0.0,6.0,236.0
449,618.0,12.0,26.0,7.0,2.0,216.0,240.0,0.0,9.0,250.0
450,618.0,12.0,26.0,7.0,2.0,216.0,240.0,0.0,9.0,250.0
451,548.0,22.0,15.0,7.0,0.0,295.0,178.0,0.0,14.0,218.0
452,548.0,22.0,15.0,7.0,0.0,295.0,178.0,0.0,14.0,218.0
453,412.0,26.0,12.0,0.0,0.0,315.0,255.0,1.0,14.0,194.0
454,412.0,26.0,12.0,0.0,0.0,315.0,255.0,1.0,14.0,194.0
455,388.0,31.0,5.0,0.0,17.0,227.0,261.0,19.0,9.0,192.0
456,388.0,31.0,5.0,0.0,17.0,227.0,261.0,19.0,9.0,192.0
457,396.0,38.0,9.0,0.0,20.0,291.0,211.0,19.0,8.0,222.0
458,396.0,38.0,9.0,0.0,20.0,291.0,211.0,19.0,8.0,222.0
459,425.0,24.0,10.0,0.0,20.0,306.0,199.0,0.0,6.0,163.0
460,425.0,24.0,10.0,0.0,20.0,306.0,199.0,0.0,6.0,163.0
461,880.0,21.0,11.0,14.0,20.0,285.0,280.0,0.0,8.0,163.0
462,880.0,21.0,11.0,14.0,20.0,285.0,280.0,0.0,8.0,163.0
463,794.0,21.0,13.0,14.0,27.0,191.0,230.0,0.0,6.0,91.0
464,794.0,21.0,13.0,14.0,27.0,191.0,230.0,0.0,6.0,91.0
465,440.0,6.0,8.0,0.0,29.0,93.0,244.0,0.0,3.0,91.0
466,440.0,6.0,8.0,0.0,29.0,93.0,244.0,0.0,3.0,91.0
467,372.0,6.0,10.0,7.0,20.0,39.0,266.0,0.0,3.0,36.0
468,372.0,6.0,10.0,7.0,20.0,39.0,266.0,0.0,3.0,36.0
469,360.0,5.0,15.0,11.0,22.0,39.0,212.0,0.0,6.0,45.0
470,360.0,5.0,15.0,11.0,22.0,39.0,212.0,0.0,6.0,45.0
471,372.0,4.0,18.0,12.0,16.0,66.0,135.0,0.0,4.0,60.0
472,372.0,4.0,18.0,12.0,16.0,66.0,135.0,0.0,4.0,60.0
473,150.0,6.0,19.0,14.0,14.0,63.0,100.0,3.0,4.0,74.0
474,150.0,6.0,19.0,14.0,14.0,63.0,100.0,3.0,4.0,74.0
475,102.0,10.0,21.0,26.0,14.0,61.0,61.0,2.0,9.0,73.0
476,102.0,10.0,21.0,26.0,14.0,61.0,61.0,2.0,9.0,73.0
477,84.0,11.0,26.0,23.0,14.0,58.0,53.0,0.0,13.0,65.0
478,84.0,11.0,26.0,23.0,14.0,58.0,53.0,0.0,13.0,65.0
479,70.0,9.0,29.0,16.0,7.0,58.0,43.0,0.0,15.0,77.0
480,70.0,9.0,29.0,16.0,7.0,58.0,43.0,0.0,15.0,77.0
481,71.0,9.0,23.0,11.0,10.0,82.0,49.0,0.0,21.0,80.0
482,71.0,9.0,23.0,11.0,10.0,82.0,49.0,0.0,21.0,80.0
483,95.0,10.0,19.0,7.0,18.0,66.0,56.0,1.0,26.0,94.0
484,95.0,10.0,19.0,7.0,18.0,66.0,56.0,1.0,26.0,94.0
485,123.0,13.0,18.0,23.0,19.0,65.0,60.0,1.0,27.0,113.0
486,123.0,13.0,18.0,23.0,19.0,65.0,60.0,1.0,27.0,113.0
487,109.0,15.0,20.0,32.0,6.0,84.0,69.0,0.0,22.0,143.0
488,109.0,15.0,20.0,32.0,6.0,84.0,69.0,0.0,22.0,143.0
489,97.0,16.0,21.0,44.0,13.0,98.0,59.0,0.0,21.0,146.0
490,97.0,16.0,21.0,44.0,13.0,98.0,59.0,0.0,21.0,146.0
491,112.0,16.0,23.0,77.0,15.0,91.0,52.0,17.0,19.0,147.0
492,112.0,16.0,23.0,77.0,15.0,91.0,52.0,17.0,19.0,147.0
493,128.0,17.0,28.0,76.0,12.0,84.0,82.0,24.0,22.0,157.0
494,128.0,17.0,28.0,76.0,12.0,84.0,82.0,24.0,22.0,157.0
495,158.0,11.0,27.0,77.0,7.0,97.0,27.0,24.0,20.0,164.0
496,158.0,11.0,27.0,77.0,7.0,97.0,27.0,24.0,20.0,164.0
497,168.0,12.0,29.0,100.0,3.0,86.0,25.0,22.0,19.0,167.0
498,168.0,12.0,29.0,100.0,3.0,86.0,25.0,22.0,19.0,167.0
499,181.0,10.0,30.0,120.0,4.0,81.0,25.0,27.0,21.0,166.0
500,181.0,10.0,30.0,120.0,4.0,81.0,25.0,27.0,21.0,166.0
501,163.0,10.0,34.0,175.0,3.0,87.0,30.0,40.0,24.0,166.0
502,163.0,10.0,34.0,175.0,3.0,87.0,30.0,40.0,24.0,166.0
503,189.0,12.0,42.0,186.0,5.0,86.0,34.0,77.0,28.0,173.0
504,189.0,12.0,42.0,186.0,5.0,86.0,34.0,77.0,28.0,173.0
505,265.0,9.0,51.0,116.0,7.0,68.0,25.0,77.0,26.0,184.0
506,265.0,9.0,51.0,116.0,7.0,68.0,25.0,77.0,26.0,184.0
507,264.0,8.0,57.0,75.0,8.0,51.0,20.0,0.0,23.0,167.0
508,264.0,8.0,57.0,75.0,8.0,51.0,20.0,0.0,23.0,167.0
509,243.0,15.0,61.0,78.0,12.0,48.0,22.0,11.0,25.0,172.0
510,243.0,15.0,61.0,78.0,12.0,48.0,22.0,11.0,25.0,172.0
511,236.0,26.0,61.0,101.0,9.0,47.0,22.0,11.0,36.0,183.0
512,236.0,26.0,61.0,101.0,9.0,47.0,22.0,11.0,36.0,183.0
513,247.0,43.0,49.0,101.0,6.0,62.0,21.0,11.0,61.0,168.0
514,247.0,43.0,49.0,101.0,6.0,62.0,21.0,11.0,61.0,168.0
515,308.0,51.0,59.0,10.0,3.0,74.0,17.0,10.0,67.0,159.0
516,308.0,51.0,59.0,10.0,3.0,74.0,17.0,10.0,67.0,159.0
517,334.0,38.0,69.0,10.0,2.0,69.0,17.0,9.0,64.0,158.0
518,334.0,38.0,69.0,10.0,2.0,69.0,17.0,9.0,64.0,158.0
519,232.0,30.0,51.0,0.0,1.0,71.0,12.0,9.0,64.0,176.0
520,232.0,30.0,51.0,0.0,1.0,71.0,12.0,9.0,64.0,176.0
521,219.0,34.0,36.0,26.0,2.0,102.0,12.0,7.0,63.0,242.0
522,219.0,34.0,36.0,26.0,2.0,102.0,12.0,7.0,63.0,242.0
523,262.0,38.0,38.0,33.0,4.0,71.0,14.0,0.0,44.0,174.0
524,262.0,38.0,38.0,33.0,4.0,71.0,14.0,0.0,44.0,174.0
525,293.0,15.0,34.0,33.0,4.0,143.0,18.0,0.0,54.0,187.0
526,293.0,15.0,34.0,33.0,4.0,143.0,18.0,0.0,54.0,187.0
527,317.0,28.0,27.0,23.0,9.0,83.0,19.0,0.0,76.0,233.0
528,317.0,28.0,27.0,23.0,9.0,83.0,19.0,0.0,76.0,233.0
529,340.0,47.0,18.0,23.0,12.0,83.0,15.0,0.0,95.0,231.0
530,340.0,47.0,18.0,23.0,12.0,83.0,15.0,0.0,95.0,231.0
531,355.0,57.0,19.0,0.0,2.0,126.0,14.0,0.0,85.0,231.0
532,355.0,57.0,19.0,0.0,2.0,126.0,14.0,0.0,85.0,231.0
533,305.0,58.0,18.0,0.0,0.0,133.0,10.0,0.0,62.0,248.0
534,305.0,58.0,18.0,0.0,0.0,133.0,10.0,0.0,62.0,248.0
535,255.0,55.0,12.0,1.0,0.0,335.0,13.0,0.0,67.0,174.0
536,255.0,55.0,12.0,1.0,0.0,335.0,13.0,0.0,67.0,174.0
537,292.0,5.0,15.0,5.0,1.0,287.0,19.0,0.0,13.0,169.0
538,292.0,5.0,15.0,5.0,1.0,287.0,19.0,0.0,13.0,169.0
539,329.0,5.0,17.0,8.0,1.0,195.0,13.0,0.0,14.0,218.0
540,329.0,5.0,17.0,8.0,1.0,195.0,13.0,0.0,14.0,218.0
541,431.0,8.0,21.0,0.0,1.0,208.0,21.0,0.0,17.0,236.0
542,431.0,8.0,21.0,0.0,1.0,208.0,21.0,0.0,17.0,236.0
543,449.0,8.0,31.0,1.0,0.0,291.0,29.0,0.0,20.0,234.0
544,449.0,8.0,31.0,1.0,0.0,291.0,29.0,0.0,20.0,234.0
545,357.0,4.0,42.0,6.0,2.0,186.0,36.0,29.0,35.0,248.0
546,357.0,4.0,42.0,6.0,2.0,186.0,36.0,29.0,35.0,248.0
547,382.0,7.0,37.0,7.0,2.0,151.0,61.0,29.0,9.0,277.0
548,382.0,7.0,37.0,7.0,2.0,151.0,61.0,29.0,9.0,277.0
549,412.0,8.0,31.0,9.0,0.0,157.0,73.0,29.0,7.0,224.0
550,412.0,8.0,31.0,9.0,0.0,157.0,73.0,29.0,7.0,224.0
551,410.0,18.0,32.0,0.0,1.0,198.0,114.0,0.0,8.0,212.0
552,410.0,18.0,32.0,0.0,1.0,198.0,114.0,0.0,8.0,212.0
553,390.0,14.0,38.0,4.0,5.0,204.0,79.0,0.0,22.0,262.0
554,390.0,14.0,38.0,4.0,5.0,204.0,79.0,0.0,22.0,262.0
555,508.0,26.0,37.0,4.0,4.0,356.0,79.0,0.0,17.0,262.0
556,508.0,26.0,37.0,4.0,4.0,356.0,79.0,0.0,17.0,262.0
557,439.0,35.0,28.0,0.0,1.0,369.0,67.0,0.0,17.0,233.0
558,439.0,35.0,28.0,0.0,1.0,369.0,67.0,0.0,17.0,233.0
559,460.0,36.0,27.0,16.0,1.0,277.0,63.0,0.0,12.0,173.0
560,460.0,36.0,27.0,16.0,1.0,277.0,63.0,0.0,12.0,173.0
561,548.0,36.0,21.0,13.0,3.0,292.0,77.0,0.0,8.0,172.0
562,548.0,36.0,21.0,13.0,3.0,292.0,77.0,0.0,8.0,172.0
563,537.0,20.0,9.0,10.0,5.0,308.0,115.0,0.0,8.0,151.0
564,537.0,20.0,9.0,10.0,5.0,308.0,115.0,0.0,8.0,151.0
565,265.0,10.0,5.0,0.0,3.0,272.0,69.0,0.0,11.0,92.0
566,265.0,10.0,5.0,0.0,3.0,272.0,69.0,0.0,11.0,92.0
567,131.0,12.0,4.0,18.0,3.0,178.0,79.0,0.0,10.0,81.0
568,131.0,12.0,4.0,18.0,3.0,178.0,79.0,0.0,10.0,81.0
569,97.0,9.0,3.0,40.0,3.0,156.0,48.0,5.0,7.0,88.0
570,97.0,9.0,3.0,40.0,3.0,156.0,48.0,5.0,7.0,88.0
571,95.0,9.0,6.0,21.0,2.0,120.0,14.0,25.0,9.0,80.0
572,95.0,9.0,6.0,21.0,2.0,120.0,14.0,25.0,9.0,80.0
573,100.0,11.0,8.0,8.0,3.0,78.0,22.0,25.0,9.0,66.0
574,100.0,11.0,8.0,8.0,3.0,78.0,22.0,25.0,9.0,66.0
575,92.0,11.0,14.0,15.0,8.0,88.0,20.0,24.0,10.0,77.0
576,92.0,11.0,14.0,15.0,8.0,88.0,20.0,24.0,10.0,77.0
577,85.0,25.0,15.0,14.0,4.0,79.0,29.0,47.0,8.0,74.0
578,85.0,25.0,15.0,14.0,4.0,79.0,29.0,47.0,8.0,74.0
579,75.0,44.0,19.0,20.0,5.0,83.0,43.0,59.0,4.0,62.0
580,75.0,44.0,19.0,20.0,5.0,83.0,43.0,59.0,4.0,62.0
581,82.0,36.0,23.0,25.0,5.0,99.0,35.0,77.0,6.0,56.0
582,82.0,36.0,23.0,25.0,5.0,99.0,35.0,77.0,6.0,56.0
583,89.0,22.0,28.0,43.0,5.0,132.0,40.0,137.0,10.0,50.0
584,89.0,22.0,28.0,43.0,5.0,132.0,40.0,137.0,10.0,50.0
585,80.0,9.0,26.0,51.0,11.0,139.0,51.0,108.0,10.0,55.0
586,80.0,9.0,26.0,51.0,11.0,139.0,51.0,108.0,10.0,55.0
587,87.0,3.0,22.0,64.0,13.0,114.0,62.0,49.0,8.0,58.0
588,87.0,3.0,22.0,64.0,13.0,114.0,62.0,49.0,8.0,58.0
589,112.0,5.0,16.0,112.0,12.0,81.0,41.0,24.0,10.0,62.0
590,112.0,5.0,16.0,112.0,12.0,81.0,41.0,24.0,10.0,62.0
591,113.0,5.0,12.0,85.0,10.0,110.0,25.0,33.0,11.0,85.0
592,113.0,5.0,12.0,85.0,10.0,110.0,25.0,33.0,11.0,85.0
593,123.0,5.0,11.0,61.0,6.0,81.0,24.0,32.0,16.0,75.0
594,123.0,5.0,11.0,61.0,6.0,81.0,24.0,32.0,16.0,75.0
595,157.0,7.0,12.0,14.0,7.0,135.0,22.0,16.0,19.0,80.0
596,157.0,7.0,12.0,14.0,7.0,135.0,22.0,16.0,19.0,80.0
597,175.0,9.0,12.0,11.0,8.0,117.0,26.0,38.0,10.0,79.0
598,175.0,9.0,12.0,11.0,8.0,117.0,26.0,38.0,10.0,79.0
599,185.0,14.0,13.0,14.0,8.0,82.0,24.0,38.0,8.0,90.0
600,185.0,14.0,13.0,14.0,8.0,82.0,24.0,38.0,8.0,90.0
601,191.0,12.0,16.0,32.0,10.0,83.0,20.0,29.0,13.0,97.0
602,191.0,12.0,16.0,32.0,10.0,83.0,20.0,29.0,13.0,97.0
603,213.0,11.0,15.0,69.0,0.0,95.0,28.0,29.0,16.0,107.0
604,213.0,11.0,15.0,69.0,0.0,95.0,28.0,29.0,16.0,107.0
605,244.0,14.0,14.0,74.0,4.0,88.0,39.0,28.0,16.0,82.0
606,244.0,14.0,14.0,74.0,4.0,88.0,39.0,28.0,16.0,82.0
607,313.0,18.0,17.0,54.0,2.0,74.0,46.0,59.0,17.0,54.0
608,313.0,18.0,17.0,54.0,2.0,74.0,46.0,59.0,17.0,54.0
609,207.0,16.0,20.0,13.0,1.0,82.0,56.0,95.0,22.0,52.0
610,207.0,16.0,20.0,13.0,1.0,82.0,56.0,95.0,22.0,52.0
611,239.0,13.0,23.0,0.0,3.0,75.0,82.0,96.0,27.0,39.0
612,239.0,13.0,23.0,0.0,3.0,75.0,82.0,96.0,27.0,39.0
613,343.0,15.0,22.0,7.0,4.0,88.0,70.0,87.0,30.0,52.0
614,343.0,15.0,22.0,7.0,4.0,88.0,70.0,87.0,30.0,52.0
615,324.0,12.0,25.0,20.0,0.0,83.0,56.0,85.0,20.0,64.0
616,324.0,12.0,25.0,20.0,0.0,83.0,56.0,85.0,20.0,64.0
617,343.0,10.0,12.0,20.0,0.0,111.0,19.0,93.0,7.0,65.0
618,343.0,10.0,12.0,20.0,0.0,111.0,19.0,93.0,7.0,65.0
619,259.0,8.0,14.0,23.0,2.0,135.0,19.0,93.0,13.0,51.0
620,259.0,8.0,14.0,23.0,2.0,135.0,19.0,93.0,13.0,51.0
621,233.0,9.0,20.0,23.0,2.0,129.0,22.0,63.0,15.0,53.0
622,233.0,9.0,20.0,23.0,2.0,129.0,22.0,63.0,15.0,53.0
623,302.0,35.0,18.0,28.0,1.0,99.0,21.0,39.0,14.0,45.0
624,302.0,35.0,18.0,28.0,1.0,99.0,21.0,39.0,14.0,45.0
625,304.0,50.0,14.0,28.0,1.0,108.0,25.0,15.0,16.0,38.0
626,304.0,50.0,14.0,28.0,1.0,108.0,25.0,15.0,16.0,38.0
627,306.0,37.0,11.0,12.0,1.0,129.0,22.0,0.0,24.0,31.0
628,306.0,37.0,11.0,12.0,1.0,129.0,22.0,0.0,24.0,31.0
629,299.0,17.0,11.0,17.0,1.0,384.0,23.0,0.0,21.0,28.0
630,299.0,17.0,11.0,17.0,1.0,384.0,23.0,0.0,21.0,28.0
631,240.0,6.0,16.0,22.0,2.0,265.0,19.0,19.0,12.0,41.0
632,240.0,6.0,16.0,22.0,2.0,265.0,19.0,19.0,12.0,41.0
633,216.0,14.0,19.0,22.0,3.0,88.0,21.0,47.0,13.0,51.0
634,216.0,14.0,19.0,22.0,3.0,88.0,21.0,47.0,13.0,51.0
635,283.0,22.0,19.0,0.0,0.0,67.0,24.0,47.0,11.0,56.0
636,283.0,22.0,19.0,0.0,0.0,67.0,24.0,47.0,11.0,56.0
637,288.0,13.0,11.0,13.0,0.0,90.0,21.0,18.0,7.0,67.0
638,288.0,13.0,11.0,13.0,0.0,90.0,21.0,18.0,7.0,67.0
639,285.0,4.0,11.0,32.0,0.0,91.0,25.0,29.0,12.0,51.0
640,285.0,4.0,11.0,32.0,0.0,91.0,25.0,29.0,12.0,51.0
641,365.0,14.0,12.0,26.0,0.0,81.0,64.0,29.0,18.0,32.0
642,365.0,14.0,12.0,26.0,0.0,81.0,64.0,29.0,18.0,32.0
643,413.0,22.0,9.0,19.0,8.0,87.0,52.0,36.0,9.0,35.0
644,413.0,22.0,9.0,19.0,8.0,87.0,52.0,36.0,9.0,35.0
645,307.0,14.0,9.0,18.0,10.0,127.0,83.0,55.0,12.0,33.0
646,307.0,14.0,9.0,18.0,10.0,127.0,83.0,55.0,12.0,33.0
647,288.0,7.0,14.0,0.0,10.0,107.0,113.0,55.0,18.0,32.0
648,288.0,7.0,14.0,0.0,10.0,107.0,113.0,55.0,18.0,32.0
