,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,9.0,36.0,20.0,63.0,76.0,13.0,17.0,14.0,22.0,0.0
323,11.0,40.0,12.0,67.0,89.0,17.0,10.0,20.0,20.0,0.0
324,11.0,40.0,12.0,67.0,89.0,17.0,10.0,20.0,20.0,0.0
325,10.0,35.0,7.0,79.0,109.0,27.0,10.0,21.0,19.0,14.0
326,10.0,35.0,7.0,79.0,109.0,27.0,10.0,21.0,19.0,14.0
327,8.0,40.0,7.0,87.0,133.0,28.0,13.0,15.0,19.0,15.0
328,8.0,40.0,7.0,87.0,133.0,28.0,13.0,15.0,19.0,15.0
329,10.0,53.0,11.0,94.0,133.0,19.0,25.0,12.0,17.0,15.0
330,10.0,53.0,11.0,94.0,133.0,19.0,25.0,12.0,17.0,15.0
331,10.0,73.0,10.0,91.0,123.0,17.0,39.0,13.0,21.0,6.0
332,10.0,73.0,10.0,91.0,123.0,17.0,39.0,13.0,21.0,6.0
333,2.0,60.0,8.0,85.0,136.0,20.0,29.0,15.0,37.0,6.0
334,2.0,60.0,8.0,85.0,136.0,20.0,29.0,15.0,37.0,6.0
335,3.0,45.0,12.0,87.0,150.0,19.0,17.0,11.0,50.0,0.0
336,3.0,45.0,12.0,87.0,150.0,19.0,17.0,11.0,50.0,0.0
337,4.0,44.0,12.0,79.0,142.0,28.0,6.0,12.0,58.0,0.0
338,4.0,44.0,12.0,79.0,142.0,28.0,6.0,12.0,58.0,0.0
339,4.0,40.0,11.0,96.0,159.0,49.0,14.0,20.0,72.0,0.0
340,4.0,40.0,11.0,96.0,159.0,49.0,14.0,20.0,72.0,0.0
341,3.0,69.0,12.0,74.0,197.0,50.0,14.0,19.0,112.0,7.0
342,3.0,69.0,12.0,74.0,197.0,50.0,14.0,19.0,112.0,7.0
343,6.0,71.0,14.0,71.0,193.0,35.0,3.0,19.0,144.0,8.0
344,6.0,71.0,14.0,71.0,193.0,35.0,3.0,19.0,144.0,8.0
345,5.0,70.0,29.0,79.0,179.0,22.0,3.0,1.0,98.0,8.0
346,5.0,70.0,29.0,79.0,179.0,22.0,3.0,1.0,98.0,8.0
347,5.0,40.0,29.0,41.0,183.0,32.0,0.0,10.0,118.0,3.0
348,5.0,40.0,29.0,41.0,183.0,32.0,0.0,10.0,118.0,3.0
349,5.0,6.0,26.0,43.0,222.0,50.0,0.0,8.0,140.0,13.0
350,5.0,6.0,26.0,43.0,222.0,50.0,0.0,8.0,140.0,13.0
351,3.0,6.0,21.0,34.0,238.0,36.0,0.0,8.0,164.0,13.0
352,3.0,6.0,21.0,34.0,238.0,36.0,0.0,8.0,164.0,13.0
353,1.0,7.0,21.0,19.0,233.0,12.0,0.0,4.0,133.0,7.0
354,1.0,7.0,21.0,19.0,233.0,12.0,0.0,4.0,133.0,7.0
355,1.0,10.0,14.0,24.0,199.0,12.0,0.0,5.0,166.0,7.0
356,1.0,10.0,14.0,24.0,199.0,12.0,0.0,5.0,166.0,7.0
357,3.0,12.0,14.0,15.0,219.0,12.0,0.0,10.0,38.0,0.0
358,3.0,12.0,14.0,15.0,219.0,12.0,0.0,10.0,38.0,0.0
359,4.0,9.0,14.0,28.0,226.0,7.0,0.0,12.0,48.0,0.0
360,4.0,9.0,14.0,28.0,226.0,7.0,0.0,12.0,48.0,0.0
361,4.0,27.0,11.0,28.0,252.0,16.0,0.0,31.0,47.0,0.0
362,4.0,27.0,11.0,28.0,252.0,16.0,0.0,31.0,47.0,0.0
363,0.0,56.0,15.0,18.0,215.0,14.0,0.0,59.0,83.0,0.0
364,0.0,56.0,15.0,18.0,215.0,14.0,0.0,59.0,83.0,0.0
365,12.0,76.0,21.0,30.0,203.0,5.0,8.0,72.0,62.0,0.0
366,12.0,76.0,21.0,30.0,203.0,5.0,8.0,72.0,62.0,0.0
367,12.0,97.0,21.0,37.0,236.0,3.0,21.0,59.0,23.0,0.0
368,12.0,97.0,21.0,37.0,236.0,3.0,21.0,59.0,23.0,0.0
369,11.0,82.0,18.0,38.0,322.0,2.0,21.0,48.0,11.0,3.0
370,11.0,82.0,18.0,38.0,322.0,2.0,21.0,48.0,11.0,3.0
371,8.0,98.0,16.0,33.0,256.0,6.0,15.0,43.0,12.0,9.0
372,8.0,98.0,16.0,33.0,256.0,6.0,15.0,43.0,12.0,9.0
373,11.0,106.0,23.0,21.0,187.0,6.0,17.0,10.0,10.0,9.0
374,11.0,106.0,23.0,21.0,187.0,6.0,17.0,10.0,10.0,9.0
375,11.0,81.0,28.0,29.0,135.0,6.0,22.0,13.0,8.0,0.0
376,11.0,81.0,28.0,29.0,135.0,6.0,22.0,13.0,8.0,0.0
377,8.0,71.0,21.0,27.0,131.0,5.0,23.0,15.0,12.0,11.0
378,8.0,71.0,21.0,27.0,131.0,5.0,23.0,15.0,12.0,11.0
379,5.0,54.0,19.0,23.0,78.0,4.0,26.0,11.0,13.0,11.0
380,5.0,54.0,19.0,23.0,78.0,4.0,26.0,11.0,13.0,11.0
381,10.0,46.0,21.0,28.0,66.0,3.0,23.0,14.0,9.0,16.0
382,10.0,46.0,21.0,28.0,66.0,3.0,23.0,14.0,9.0,16.0
383,8.0,34.0,22.0,34.0,62.0,6.0,20.0,22.0,11.0,20.0
384,8.0,34.0,22.0,34.0,62.0,6.0,20.0,22.0,11.0,20.0
385,3.0,42.0,23.0,30.0,51.0,7.0,28.0,28.0,16.0,13.0
386,3.0,42.0,23.0,30.0,51.0,7.0,28.0,28.0,16.0,13.0
387,1.0,48.0,28.0,30.0,47.0,4.0,19.0,30.0,13.0,5.0
388,1.0,48.0,28.0,30.0,47.0,4.0,19.0,30.0,13.0,5.0
389,2.0,44.0,24.0,25.0,58.0,6.0,23.0,30.0,10.0,17.0
390,2.0,44.0,24.0,25.0,58.0,6.0,23.0,30.0,10.0,17.0
391,2.0,52.0,19.0,28.0,69.0,12.0,33.0,26.0,16.0,22.0
392,2.0,52.0,19.0,28.0,69.0,12.0,33.0,26.0,16.0,22.0
393,1.0,70.0,27.0,27.0,68.0,15.0,59.0,14.0,21.0,19.0
394,1.0,70.0,27.0,27.0,68.0,15.0,59.0,14.0,21.0,19.0
395,4.0,79.0,31.0,22.0,78.0,14.0,10.0,9.0,21.0,21.0
396,4.0,79.0,31.0,22.0,78.0,14.0,10.0,9.0,21.0,21.0
397,3.0,83.0,35.0,29.0,78.0,13.0,12.0,18.0,12.0,22.0
398,3.0,83.0,35.0,29.0,78.0,13.0,12.0,18.0,12.0,22.0
399,2.0,87.0,36.0,36.0,70.0,13.0,25.0,24.0,11.0,23.0
400,2.0,87.0,36.0,36.0,70.0,13.0,25.0,24.0,11.0,23.0
401,2.0,72.0,33.0,32.0,79.0,23.0,27.0,29.0,16.0,32.0
402,2.0,72.0,33.0,32.0,79.0,23.0,27.0,29.0,16.0,32.0
403,4.0,56.0,24.0,32.0,76.0,31.0,32.0,27.0,25.0,27.0
404,4.0,56.0,24.0,32.0,76.0,31.0,32.0,27.0,25.0,27.0
405,3.0,54.0,23.0,39.0,87.0,25.0,39.0,19.0,29.0,22.0
406,3.0,54.0,23.0,39.0,87.0,25.0,39.0,19.0,29.0,22.0
407,1.0,60.0,35.0,42.0,105.0,24.0,70.0,10.0,33.0,25.0
408,1.0,60.0,35.0,42.0,105.0,24.0,70.0,10.0,33.0,25.0
409,2.0,91.0,41.0,52.0,97.0,34.0,72.0,10.0,43.0,31.0
410,2.0,91.0,41.0,52.0,97.0,34.0,72.0,10.0,43.0,31.0
411,3.0,89.0,32.0,79.0,92.0,40.0,86.0,14.0,26.0,26.0
412,3.0,89.0,32.0,79.0,92.0,40.0,86.0,14.0,26.0,26.0
413,2.0,77.0,25.0,93.0,94.0,51.0,96.0,16.0,23.0,21.0
414,2.0,77.0,25.0,93.0,94.0,51.0,96.0,16.0,23.0,21.0
415,2.0,53.0,36.0,100.0,78.0,52.0,118.0,13.0,24.0,30.0
416,2.0,53.0,36.0,100.0,78.0,52.0,118.0,13.0,24.0,30.0
417,3.0,64.0,47.0,116.0,64.0,57.0,153.0,17.0,30.0,29.0
418,3.0,64.0,47.0,116.0,64.0,57.0,153.0,17.0,30.0,29.0
419,3.0,63.0,50.0,135.0,71.0,62.0,163.0,21.0,29.0,16.0
420,3.0,63.0,50.0,135.0,71.0,62.0,163.0,21.0,29.0,16.0
421,2.0,78.0,45.0,131.0,95.0,43.0,100.0,28.0,38.0,30.0
422,2.0,78.0,45.0,131.0,95.0,43.0,100.0,28.0,38.0,30.0
423,5.0,103.0,33.0,151.0,99.0,52.0,70.0,33.0,33.0,56.0
424,5.0,103.0,33.0,151.0,99.0,52.0,70.0,33.0,33.0,56.0
425,4.0,106.0,22.0,166.0,103.0,70.0,102.0,39.0,52.0,56.0
426,4.0,106.0,22.0,166.0,103.0,70.0,102.0,39.0,52.0,56.0
427,2.0,98.0,17.0,165.0,106.0,61.0,132.0,35.0,90.0,39.0
428,2.0,98.0,17.0,165.0,106.0,61.0,132.0,35.0,90.0,39.0
429,8.0,97.0,15.0,204.0,115.0,30.0,170.0,40.0,55.0,44.0
430,8.0,97.0,15.0,204.0,115.0,30.0,170.0,40.0,55.0,44.0
431,9.0,102.0,12.0,173.0,123.0,12.0,142.0,24.0,5.0,50.0
432,9.0,102.0,12.0,173.0,123.0,12.0,142.0,24.0,5.0,50.0
433,7.0,82.0,11.0,220.0,140.0,7.0,157.0,16.0,7.0,39.0
434,7.0,82.0,11.0,220.0,140.0,7.0,157.0,16.0,7.0,39.0
435,7.0,60.0,11.0,242.0,119.0,8.0,172.0,23.0,12.0,39.0
436,7.0,60.0,11.0,242.0,119.0,8.0,172.0,23.0,12.0,39.0
437,3.0,45.0,13.0,235.0,103.0,16.0,143.0,18.0,14.0,43.0
438,3.0,45.0,13.0,235.0,103.0,16.0,143.0,18.0,14.0,43.0
439,0.0,38.0,13.0,215.0,140.0,21.0,13.0,10.0,14.0,43.0
440,0.0,38.0,13.0,215.0,140.0,21.0,13.0,10.0,14.0,43.0
441,0.0,40.0,11.0,211.0,145.0,17.0,0.0,10.0,22.0,0.0
442,0.0,40.0,11.0,211.0,145.0,17.0,0.0,10.0,22.0,0.0
443,0.0,17.0,14.0,283.0,157.0,22.0,0.0,2.0,13.0,0.0
444,0.0,17.0,14.0,283.0,157.0,22.0,0.0,2.0,13.0,0.0
445,0.0,11.0,12.0,266.0,187.0,25.0,0.0,1.0,13.0,0.0
446,0.0,11.0,12.0,266.0,187.0,25.0,0.0,1.0,13.0,0.0
447,9.0,23.0,13.0,178.0,197.0,39.0,0.0,11.0,0.0,0.0
448,9.0,23.0,13.0,178.0,197.0,39.0,0.0,11.0,0.0,0.0
449,1.0,42.0,15.0,157.0,116.0,51.0,0.0,15.0,12.0,0.0
450,1.0,42.0,15.0,157.0,116.0,51.0,0.0,15.0,12.0,0.0
451,0.0,0.0,12.0,191.0,194.0,47.0,0.0,13.0,32.0,0.0
452,0.0,0.0,12.0,191.0,194.0,47.0,0.0,13.0,32.0,0.0
453,0.0,0.0,14.0,213.0,199.0,17.0,0.0,10.0,32.0,15.0
454,0.0,0.0,14.0,213.0,199.0,17.0,0.0,10.0,32.0,15.0
455,0.0,20.0,14.0,191.0,148.0,12.0,0.0,13.0,1.0,45.0
456,0.0,20.0,14.0,191.0,148.0,12.0,0.0,13.0,1.0,45.0
457,1.0,35.0,12.0,215.0,149.0,12.0,0.0,11.0,17.0,47.0
458,1.0,35.0,12.0,215.0,149.0,12.0,0.0,11.0,17.0,47.0
459,1.0,72.0,15.0,225.0,109.0,11.0,8.0,14.0,24.0,47.0
460,1.0,72.0,15.0,225.0,109.0,11.0,8.0,14.0,24.0,47.0
461,5.0,72.0,13.0,174.0,74.0,11.0,29.0,19.0,21.0,0.0
462,5.0,72.0,13.0,174.0,74.0,11.0,29.0,19.0,21.0,0.0
463,13.0,25.0,10.0,143.0,21.0,8.0,67.0,30.0,17.0,12.0
464,13.0,25.0,10.0,143.0,21.0,8.0,67.0,30.0,17.0,12.0
465,10.0,20.0,11.0,113.0,15.0,4.0,50.0,31.0,0.0,12.0
466,10.0,20.0,11.0,113.0,15.0,4.0,50.0,31.0,0.0,12.0
467,6.0,19.0,12.0,126.0,15.0,4.0,37.0,27.0,10.0,8.0
468,6.0,19.0,12.0,126.0,15.0,4.0,37.0,27.0,10.0,8.0
469,9.0,43.0,15.0,40.0,27.0,3.0,46.0,13.0,8.0,5.0
470,9.0,43.0,15.0,40.0,27.0,3.0,46.0,13.0,8.0,5.0
471,8.0,35.0,17.0,41.0,31.0,2.0,62.0,16.0,4.0,16.0
472,8.0,35.0,17.0,41.0,31.0,2.0,62.0,16.0,4.0,16.0
473,2.0,32.0,16.0,45.0,39.0,3.0,50.0,20.0,7.0,16.0
474,2.0,32.0,16.0,45.0,39.0,3.0,50.0,20.0,7.0,16.0
475,3.0,35.0,12.0,38.0,40.0,3.0,42.0,31.0,8.0,0.0
476,3.0,35.0,12.0,38.0,40.0,3.0,42.0,31.0,8.0,0.0
477,3.0,34.0,14.0,41.0,38.0,2.0,10.0,42.0,13.0,7.0
478,3.0,34.0,14.0,41.0,38.0,2.0,10.0,42.0,13.0,7.0
479,5.0,33.0,16.0,38.0,28.0,3.0,12.0,51.0,17.0,7.0
480,5.0,33.0,16.0,38.0,28.0,3.0,12.0,51.0,17.0,7.0
481,4.0,30.0,20.0,34.0,24.0,3.0,12.0,59.0,18.0,4.0
482,4.0,30.0,20.0,34.0,24.0,3.0,12.0,59.0,18.0,4.0
483,2.0,22.0,24.0,35.0,30.0,3.0,10.0,67.0,16.0,4.0
484,2.0,22.0,24.0,35.0,30.0,3.0,10.0,67.0,16.0,4.0
485,2.0,32.0,29.0,38.0,42.0,3.0,16.0,69.0,14.0,0.0
486,2.0,32.0,29.0,38.0,42.0,3.0,16.0,69.0,14.0,0.0
487,2.0,30.0,39.0,41.0,48.0,3.0,20.0,50.0,16.0,0.0
488,2.0,30.0,39.0,41.0,48.0,3.0,20.0,50.0,16.0,0.0
489,4.0,25.0,46.0,53.0,49.0,3.0,18.0,48.0,25.0,11.0
490,4.0,25.0,46.0,53.0,49.0,3.0,18.0,48.0,25.0,11.0
491,3.0,28.0,35.0,66.0,45.0,3.0,22.0,50.0,24.0,18.0
492,3.0,28.0,35.0,66.0,45.0,3.0,22.0,50.0,24.0,18.0
493,1.0,29.0,35.0,66.0,50.0,3.0,35.0,29.0,24.0,13.0
494,1.0,29.0,35.0,66.0,50.0,3.0,35.0,29.0,24.0,13.0
495,2.0,14.0,47.0,44.0,67.0,5.0,65.0,22.0,17.0,17.0
496,2.0,14.0,47.0,44.0,67.0,5.0,65.0,22.0,17.0,17.0
497,4.0,15.0,52.0,41.0,74.0,10.0,73.0,11.0,23.0,15.0
498,4.0,15.0,52.0,41.0,74.0,10.0,73.0,11.0,23.0,15.0
499,3.0,20.0,59.0,47.0,73.0,11.0,74.0,11.0,36.0,29.0
500,3.0,20.0,59.0,47.0,73.0,11.0,74.0,11.0,36.0,29.0
501,1.0,24.0,57.0,44.0,89.0,10.0,104.0,10.0,35.0,27.0
502,1.0,24.0,57.0,44.0,89.0,10.0,104.0,10.0,35.0,27.0
503,3.0,27.0,63.0,49.0,95.0,6.0,91.0,13.0,16.0,25.0
504,3.0,27.0,63.0,49.0,95.0,6.0,91.0,13.0,16.0,25.0
505,4.0,17.0,71.0,61.0,98.0,9.0,81.0,13.0,14.0,33.0
506,4.0,17.0,71.0,61.0,98.0,9.0,81.0,13.0,14.0,33.0
507,5.0,17.0,57.0,67.0,105.0,10.0,98.0,12.0,13.0,57.0
508,5.0,17.0,57.0,67.0,105.0,10.0,98.0,12.0,13.0,57.0
509,8.0,19.0,53.0,87.0,105.0,10.0,167.0,13.0,20.0,65.0
510,8.0,19.0,53.0,87.0,105.0,10.0,167.0,13.0,20.0,65.0
511,9.0,22.0,35.0,106.0,105.0,11.0,131.0,14.0,23.0,79.0
512,9.0,22.0,35.0,106.0,105.0,11.0,131.0,14.0,23.0,79.0
513,4.0,17.0,20.0,105.0,108.0,9.0,131.0,16.0,36.0,92.0
514,4.0,17.0,20.0,105.0,108.0,9.0,131.0,16.0,36.0,92.0
515,1.0,21.0,18.0,107.0,110.0,4.0,132.0,24.0,41.0,162.0
516,1.0,21.0,18.0,107.0,110.0,4.0,132.0,24.0,41.0,162.0
517,1.0,21.0,22.0,122.0,100.0,4.0,98.0,20.0,42.0,152.0
518,1.0,21.0,22.0,122.0,100.0,4.0,98.0,20.0,42.0,152.0
519,1.0,22.0,24.0,123.0,83.0,5.0,50.0,18.0,33.0,168.0
520,1.0,22.0,24.0,123.0,83.0,5.0,50.0,18.0,33.0,168.0
521,1.0,13.0,15.0,114.0,96.0,5.0,21.0,13.0,28.0,148.0
522,1.0,13.0,15.0,114.0,96.0,5.0,21.0,13.0,28.0,148.0
523,2.0,14.0,16.0,120.0,91.0,5.0,0.0,17.0,29.0,159.0
524,2.0,14.0,16.0,120.0,91.0,5.0,0.0,17.0,29.0,159.0
525,2.0,21.0,15.0,147.0,97.0,4.0,0.0,23.0,26.0,167.0
526,2.0,21.0,15.0,147.0,97.0,4.0,0.0,23.0,26.0,167.0
527,4.0,29.0,14.0,149.0,108.0,4.0,5.0,17.0,27.0,182.0
528,4.0,29.0,14.0,149.0,108.0,4.0,5.0,17.0,27.0,182.0
529,5.0,27.0,18.0,145.0,113.0,3.0,5.0,16.0,35.0,202.0
530,5.0,27.0,18.0,145.0,113.0,3.0,5.0,16.0,35.0,202.0
531,0.0,24.0,18.0,129.0,106.0,3.0,0.0,24.0,50.0,175.0
532,0.0,24.0,18.0,129.0,106.0,3.0,0.0,24.0,50.0,175.0
533,1.0,27.0,19.0,121.0,106.0,2.0,8.0,28.0,55.0,179.0
534,1.0,27.0,19.0,121.0,106.0,2.0,8.0,28.0,55.0,179.0
535,2.0,18.0,28.0,123.0,118.0,7.0,8.0,23.0,63.0,179.0
536,2.0,18.0,28.0,123.0,118.0,7.0,8.0,23.0,63.0,179.0
537,2.0,29.0,38.0,117.0,106.0,10.0,0.0,8.0,73.0,0.0
538,2.0,29.0,38.0,117.0,106.0,10.0,0.0,8.0,73.0,0.0
539,2.0,27.0,41.0,107.0,109.0,5.0,7.0,22.0,86.0,0.0
540,2.0,27.0,41.0,107.0,109.0,5.0,7.0,22.0,86.0,0.0
541,1.0,26.0,49.0,33.0,177.0,6.0,12.0,33.0,136.0,0.0
542,1.0,26.0,49.0,33.0,177.0,6.0,12.0,33.0,136.0,0.0
543,1.0,29.0,35.0,32.0,199.0,8.0,14.0,88.0,122.0,0.0
544,1.0,29.0,35.0,32.0,199.0,8.0,14.0,88.0,122.0,0.0
545,0.0,41.0,30.0,22.0,211.0,8.0,17.0,64.0,123.0,0.0
546,0.0,41.0,30.0,22.0,211.0,8.0,17.0,64.0,123.0,0.0
547,0.0,0.0,15.0,16.0,229.0,3.0,15.0,56.0,224.0,0.0
548,0.0,0.0,15.0,16.0,229.0,3.0,15.0,56.0,224.0,0.0
549,0.0,15.0,9.0,28.0,228.0,3.0,17.0,59.0,60.0,0.0
550,0.0,15.0,9.0,28.0,228.0,3.0,17.0,59.0,60.0,0.0
551,5.0,36.0,7.0,29.0,187.0,9.0,19.0,27.0,58.0,0.0
552,5.0,36.0,7.0,29.0,187.0,9.0,19.0,27.0,58.0,0.0
553,9.0,36.0,8.0,44.0,165.0,9.0,26.0,57.0,70.0,0.0
554,9.0,36.0,8.0,44.0,165.0,9.0,26.0,57.0,70.0,0.0
555,4.0,46.0,12.0,57.0,145.0,0.0,38.0,73.0,90.0,0.0
556,4.0,46.0,12.0,57.0,145.0,0.0,38.0,73.0,90.0,0.0
557,1.0,46.0,17.0,41.0,150.0,5.0,38.0,85.0,110.0,0.0
558,1.0,46.0,17.0,41.0,150.0,5.0,38.0,85.0,110.0,0.0
559,4.0,10.0,21.0,31.0,180.0,10.0,14.0,65.0,93.0,17.0
560,4.0,10.0,21.0,31.0,180.0,10.0,14.0,65.0,93.0,17.0
561,3.0,10.0,19.0,26.0,149.0,10.0,16.0,7.0,33.0,17.0
562,3.0,10.0,19.0,26.0,149.0,10.0,16.0,7.0,33.0,17.0
563,2.0,8.0,11.0,27.0,117.0,10.0,24.0,8.0,29.0,2.0
564,2.0,8.0,11.0,27.0,117.0,10.0,24.0,8.0,29.0,2.0
565,7.0,14.0,13.0,28.0,123.0,12.0,29.0,5.0,29.0,3.0
566,7.0,14.0,13.0,28.0,123.0,12.0,29.0,5.0,29.0,3.0
567,9.0,21.0,11.0,27.0,53.0,8.0,60.0,5.0,17.0,4.0
568,9.0,21.0,11.0,27.0,53.0,8.0,60.0,5.0,17.0,4.0
569,11.0,26.0,8.0,35.0,42.0,4.0,41.0,9.0,18.0,4.0
570,11.0,26.0,8.0,35.0,42.0,4.0,41.0,9.0,18.0,4.0
571,1.0,22.0,6.0,36.0,43.0,4.0,31.0,14.0,33.0,9.0
572,1.0,22.0,6.0,36.0,43.0,4.0,31.0,14.0,33.0,9.0
573,2.0,11.0,9.0,38.0,57.0,8.0,11.0,32.0,46.0,14.0
574,2.0,11.0,9.0,38.0,57.0,8.0,11.0,32.0,46.0,14.0
575,2.0,14.0,11.0,49.0,68.0,12.0,16.0,56.0,47.0,18.0
576,2.0,14.0,11.0,49.0,68.0,12.0,16.0,56.0,47.0,18.0
577,1.0,17.0,16.0,43.0,65.0,12.0,33.0,56.0,46.0,14.0
578,1.0,17.0,16.0,43.0,65.0,12.0,33.0,56.0,46.0,14.0
579,2.0,18.0,22.0,31.0,67.0,13.0,39.0,61.0,6.0,9.0
580,2.0,18.0,22.0,31.0,67.0,13.0,39.0,61.0,6.0,9.0
581,3.0,22.0,27.0,24.0,73.0,8.0,44.0,70.0,18.0,5.0
582,3.0,22.0,27.0,24.0,73.0,8.0,44.0,70.0,18.0,5.0
583,4.0,38.0,37.0,28.0,79.0,4.0,44.0,77.0,22.0,0.0
584,4.0,38.0,37.0,28.0,79.0,4.0,44.0,77.0,22.0,0.0
585,2.0,59.0,45.0,38.0,66.0,2.0,38.0,85.0,39.0,0.0
586,2.0,59.0,45.0,38.0,66.0,2.0,38.0,85.0,39.0,0.0
587,4.0,59.0,43.0,40.0,63.0,3.0,44.0,97.0,31.0,0.0
588,4.0,59.0,43.0,40.0,63.0,3.0,44.0,97.0,31.0,0.0
589,4.0,60.0,37.0,45.0,67.0,3.0,34.0,62.0,30.0,0.0
590,4.0,60.0,37.0,45.0,67.0,3.0,34.0,62.0,30.0,0.0
591,4.0,52.0,37.0,40.0,77.0,4.0,51.0,9.0,27.0,11.0
592,4.0,52.0,37.0,40.0,77.0,4.0,51.0,9.0,27.0,11.0
593,6.0,52.0,43.0,34.0,74.0,5.0,83.0,9.0,37.0,11.0
594,6.0,52.0,43.0,34.0,74.0,5.0,83.0,9.0,37.0,11.0
595,3.0,54.0,48.0,28.0,63.0,5.0,87.0,9.0,51.0,11.0
596,3.0,54.0,48.0,28.0,63.0,5.0,87.0,9.0,51.0,11.0
597,3.0,53.0,62.0,39.0,64.0,9.0,86.0,8.0,72.0,0.0
598,3.0,53.0,62.0,39.0,64.0,9.0,86.0,8.0,72.0,0.0
599,5.0,52.0,62.0,34.0,53.0,12.0,80.0,13.0,107.0,2.0
600,5.0,52.0,62.0,34.0,53.0,12.0,80.0,13.0,107.0,2.0
601,5.0,68.0,50.0,31.0,57.0,12.0,73.0,18.0,98.0,2.0
602,5.0,68.0,50.0,31.0,57.0,12.0,73.0,18.0,98.0,2.0
603,4.0,74.0,44.0,35.0,52.0,8.0,41.0,18.0,90.0,9.0
604,4.0,74.0,44.0,35.0,52.0,8.0,41.0,18.0,90.0,9.0
605,4.0,60.0,45.0,38.0,54.0,5.0,30.0,17.0,105.0,15.0
606,4.0,60.0,45.0,38.0,54.0,5.0,30.0,17.0,105.0,15.0
607,3.0,46.0,43.0,42.0,50.0,5.0,33.0,9.0,108.0,22.0
608,3.0,46.0,43.0,42.0,50.0,5.0,33.0,9.0,108.0,22.0
609,3.0,50.0,48.0,42.0,56.0,5.0,33.0,10.0,82.0,25.0
610,3.0,50.0,48.0,42.0,56.0,5.0,33.0,10.0,82.0,25.0
611,3.0,78.0,54.0,41.0,67.0,8.0,8.0,12.0,95.0,21.0
612,3.0,78.0,54.0,41.0,67.0,8.0,8.0,12.0,95.0,21.0
613,4.0,85.0,74.0,35.0,68.0,8.0,10.0,9.0,85.0,11.0
614,4.0,85.0,74.0,35.0,68.0,8.0,10.0,9.0,85.0,11.0
615,3.0,87.0,67.0,39.0,77.0,8.0,15.0,8.0,69.0,10.0
616,3.0,87.0,67.0,39.0,77.0,8.0,15.0,8.0,69.0,10.0
617,0.0,92.0,51.0,50.0,89.0,3.0,0.0,11.0,91.0,8.0
618,0.0,92.0,51.0,50.0,89.0,3.0,0.0,11.0,91.0,8.0
619,2.0,74.0,29.0,52.0,111.0,4.0,6.0,13.0,54.0,6.0
620,2.0,74.0,29.0,52.0,111.0,4.0,6.0,13.0,54.0,6.0
621,2.0,58.0,35.0,53.0,116.0,7.0,7.0,13.0,35.0,9.0
622,2.0,58.0,35.0,53.0,116.0,7.0,7.0,13.0,35.0,9.0
623,4.0,59.0,29.0,64.0,109.0,9.0,8.0,14.0,11.0,20.0
624,4.0,59.0,29.0,64.0,109.0,9.0,8.0,14.0,11.0,20.0
625,5.0,48.0,26.0,69.0,97.0,9.0,16.0,9.0,14.0,38.0
626,5.0,48.0,26.0,69.0,97.0,9.0,16.0,9.0,14.0,38.0
627,2.0,56.0,28.0,72.0,109.0,7.0,16.0,12.0,17.0,0.0
628,2.0,56.0,28.0,72.0,109.0,7.0,16.0,12.0,17.0,0.0
629,7.0,23.0,40.0,56.0,100.0,7.0,0.0,23.0,25.0,0.0
630,7.0,23.0,40.0,56.0,100.0,7.0,0.0,23.0,25.0,0.0
631,10.0,35.0,23.0,46.0,63.0,5.0,26.0,27.0,13.0,0.0
632,10.0,35.0,23.0,46.0,63.0,5.0,26.0,27.0,13.0,0.0
633,14.0,29.0,19.0,49.0,37.0,0.0,35.0,14.0,17.0,0.0
634,14.0,29.0,19.0,49.0,37.0,0.0,35.0,14.0,17.0,0.0
635,1.0,27.0,25.0,62.0,39.0,3.0,35.0,14.0,25.0,7.0
636,1.0,27.0,25.0,62.0,39.0,3.0,35.0,14.0,25.0,7.0
637,2.0,22.0,24.0,55.0,32.0,10.0,0.0,11.0,11.0,20.0
638,2.0,22.0,24.0,55.0,32.0,10.0,0.0,11.0,11.0,20.0
639,2.0,18.0,18.0,25.0,32.0,17.0,0.0,8.0,12.0,20.0
640,2.0,18.0,18.0,25.0,32.0,17.0,0.0,8.0,12.0,20.0
641,0.0,21.0,16.0,33.0,11.0,12.0,0.0,1.0,31.0,0.0
642,0.0,21.0,16.0,33.0,11.0,12.0,0.0,1.0,31.0,0.0
643,1.0,21.0,20.0,39.0,22.0,10.0,10.0,0.0,29.0,0.0
644,1.0,21.0,20.0,39.0,22.0,10.0,10.0,0.0,29.0,0.0
645,1.0,19.0,27.0,49.0,22.0,8.0,16.0,10.0,27.0,0.0
646,1.0,19.0,27.0,49.0,22.0,8.0,16.0,10.0,27.0,0.0
647,0.0,25.0,7.0,38.0,31.0,12.0,17.0,10.0,29.0,0.0
648,0.0,25.0,7.0,38.0,31.0,12.0,17.0,10.0,29.0,0.0
