,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
322,45.0,19.0,78.0,155.0,4.0,27.0,97.0,68.0,89.0,29.0
323,57.0,18.0,88.0,191.0,4.0,15.0,109.0,80.0,81.0,35.0
324,57.0,18.0,88.0,191.0,4.0,15.0,109.0,80.0,81.0,35.0
325,83.0,29.0,104.0,246.0,4.0,8.0,94.0,67.0,71.0,40.0
326,83.0,29.0,104.0,246.0,4.0,8.0,94.0,67.0,71.0,40.0
327,103.0,18.0,116.0,195.0,5.0,3.0,84.0,47.0,87.0,39.0
328,103.0,18.0,116.0,195.0,5.0,3.0,84.0,47.0,87.0,39.0
329,87.0,12.0,136.0,221.0,4.0,6.0,15.0,31.0,93.0,32.0
330,87.0,12.0,136.0,221.0,4.0,6.0,15.0,31.0,93.0,32.0
331,33.0,9.0,148.0,252.0,5.0,6.0,28.0,30.0,89.0,41.0
332,33.0,9.0,148.0,252.0,5.0,6.0,28.0,30.0,89.0,41.0
333,12.0,9.0,179.0,268.0,6.0,6.0,41.0,26.0,95.0,49.0
334,12.0,9.0,179.0,268.0,6.0,6.0,41.0,26.0,95.0,49.0
335,28.0,0.0,229.0,223.0,7.0,28.0,49.0,18.0,89.0,29.0
336,28.0,0.0,229.0,223.0,7.0,28.0,49.0,18.0,89.0,29.0
337,56.0,5.0,139.0,236.0,1.0,34.0,49.0,17.0,83.0,18.0
338,56.0,5.0,139.0,236.0,1.0,34.0,49.0,17.0,83.0,18.0
339,76.0,15.0,105.0,241.0,2.0,37.0,53.0,21.0,32.0,14.0
340,76.0,15.0,105.0,241.0,2.0,37.0,53.0,21.0,32.0,14.0
341,96.0,13.0,151.0,252.0,2.0,46.0,75.0,35.0,34.0,15.0
342,96.0,13.0,151.0,252.0,2.0,46.0,75.0,35.0,34.0,15.0
343,49.0,10.0,163.0,330.0,5.0,45.0,81.0,51.0,54.0,23.0
344,49.0,10.0,163.0,330.0,5.0,45.0,81.0,51.0,54.0,23.0
345,33.0,0.0,186.0,276.0,5.0,54.0,72.0,57.0,64.0,33.0
346,33.0,0.0,186.0,276.0,5.0,54.0,72.0,57.0,64.0,33.0
347,0.0,0.0,158.0,250.0,0.0,73.0,81.0,50.0,73.0,42.0
348,0.0,0.0,158.0,250.0,0.0,73.0,81.0,50.0,73.0,42.0
349,2.0,0.0,155.0,304.0,0.0,77.0,89.0,68.0,93.0,22.0
350,2.0,0.0,155.0,304.0,0.0,77.0,89.0,68.0,93.0,22.0
351,2.0,0.0,221.0,340.0,4.0,69.0,64.0,81.0,52.0,17.0
352,2.0,0.0,221.0,340.0,4.0,69.0,64.0,81.0,52.0,17.0
353,0.0,0.0,326.0,276.0,3.0,60.0,38.0,86.0,45.0,15.0
354,0.0,0.0,326.0,276.0,3.0,60.0,38.0,86.0,45.0,15.0
355,0.0,0.0,454.0,263.0,1.0,23.0,41.0,76.0,39.0,31.0
356,0.0,0.0,454.0,263.0,1.0,23.0,41.0,76.0,39.0,31.0
357,12.0,0.0,185.0,269.0,1.0,39.0,41.0,35.0,74.0,45.0
358,12.0,0.0,185.0,269.0,1.0,39.0,41.0,35.0,74.0,45.0
359,18.0,0.0,456.0,254.0,1.0,43.0,6.0,33.0,65.0,45.0
360,18.0,0.0,456.0,254.0,1.0,43.0,6.0,33.0,65.0,45.0
361,17.0,2.0,456.0,213.0,1.0,51.0,19.0,30.0,104.0,32.0
362,17.0,2.0,456.0,213.0,1.0,51.0,19.0,30.0,104.0,32.0
363,18.0,3.0,124.0,199.0,1.0,27.0,25.0,29.0,95.0,32.0
364,18.0,3.0,124.0,199.0,1.0,27.0,25.0,29.0,95.0,32.0
365,25.0,3.0,111.0,185.0,4.0,30.0,14.0,29.0,83.0,24.0
366,25.0,3.0,111.0,185.0,4.0,30.0,14.0,29.0,83.0,24.0
367,20.0,0.0,110.0,153.0,8.0,30.0,6.0,29.0,60.0,23.0
368,20.0,0.0,110.0,153.0,8.0,30.0,6.0,29.0,60.0,23.0
369,18.0,8.0,111.0,157.0,8.0,29.0,3.0,22.0,68.0,18.0
370,18.0,8.0,111.0,157.0,8.0,29.0,3.0,22.0,68.0,18.0
371,19.0,25.0,27.0,90.0,8.0,19.0,9.0,25.0,70.0,23.0
372,19.0,25.0,27.0,90.0,8.0,19.0,9.0,25.0,70.0,23.0
373,18.0,14.0,27.0,70.0,7.0,22.0,5.0,34.0,79.0,51.0
374,18.0,14.0,27.0,70.0,7.0,22.0,5.0,34.0,79.0,51.0
375,19.0,13.0,25.0,59.0,1.0,27.0,3.0,34.0,62.0,38.0
376,19.0,13.0,25.0,59.0,1.0,27.0,3.0,34.0,62.0,38.0
377,27.0,13.0,28.0,57.0,1.0,20.0,3.0,32.0,54.0,37.0
378,27.0,13.0,28.0,57.0,1.0,20.0,3.0,32.0,54.0,37.0
379,36.0,0.0,46.0,58.0,3.0,18.0,3.0,35.0,52.0,44.0
380,36.0,0.0,46.0,58.0,3.0,18.0,3.0,35.0,52.0,44.0
381,47.0,19.0,58.0,59.0,5.0,24.0,3.0,47.0,70.0,48.0
382,47.0,19.0,58.0,59.0,5.0,24.0,3.0,47.0,70.0,48.0
383,28.0,26.0,55.0,59.0,5.0,17.0,5.0,46.0,64.0,33.0
384,28.0,26.0,55.0,59.0,5.0,17.0,5.0,46.0,64.0,33.0
385,18.0,40.0,63.0,49.0,2.0,12.0,6.0,33.0,44.0,38.0
386,18.0,40.0,63.0,49.0,2.0,12.0,6.0,33.0,44.0,38.0
387,19.0,40.0,67.0,39.0,2.0,16.0,3.0,30.0,28.0,33.0
388,19.0,40.0,67.0,39.0,2.0,16.0,3.0,30.0,28.0,33.0
389,17.0,39.0,69.0,26.0,3.0,15.0,2.0,46.0,26.0,35.0
390,17.0,39.0,69.0,26.0,3.0,15.0,2.0,46.0,26.0,35.0
391,13.0,0.0,72.0,36.0,3.0,14.0,4.0,58.0,31.0,34.0
392,13.0,0.0,72.0,36.0,3.0,14.0,4.0,58.0,31.0,34.0
393,14.0,0.0,69.0,45.0,1.0,14.0,3.0,63.0,39.0,23.0
394,14.0,0.0,69.0,45.0,1.0,14.0,3.0,63.0,39.0,23.0
395,15.0,11.0,51.0,42.0,1.0,8.0,2.0,69.0,38.0,23.0
396,15.0,11.0,51.0,42.0,1.0,8.0,2.0,69.0,38.0,23.0
397,11.0,28.0,63.0,49.0,2.0,7.0,5.0,87.0,36.0,20.0
398,11.0,28.0,63.0,49.0,2.0,7.0,5.0,87.0,36.0,20.0
399,14.0,32.0,66.0,54.0,4.0,7.0,7.0,105.0,35.0,20.0
400,14.0,32.0,66.0,54.0,4.0,7.0,7.0,105.0,35.0,20.0
401,15.0,42.0,90.0,56.0,4.0,7.0,14.0,89.0,42.0,35.0
402,15.0,42.0,90.0,56.0,4.0,7.0,14.0,89.0,42.0,35.0
403,17.0,42.0,65.0,52.0,4.0,11.0,15.0,81.0,55.0,43.0
404,17.0,42.0,65.0,52.0,4.0,11.0,15.0,81.0,55.0,43.0
405,19.0,71.0,65.0,52.0,5.0,16.0,12.0,80.0,62.0,44.0
406,19.0,71.0,65.0,52.0,5.0,16.0,12.0,80.0,62.0,44.0
407,9.0,60.0,93.0,59.0,0.0,18.0,19.0,51.0,59.0,40.0
408,9.0,60.0,93.0,59.0,0.0,18.0,19.0,51.0,59.0,40.0
409,10.0,54.0,116.0,64.0,2.0,16.0,14.0,31.0,59.0,41.0
410,10.0,54.0,116.0,64.0,2.0,16.0,14.0,31.0,59.0,41.0
411,15.0,57.0,88.0,56.0,2.0,16.0,15.0,31.0,69.0,46.0
412,15.0,57.0,88.0,56.0,2.0,16.0,15.0,31.0,69.0,46.0
413,23.0,44.0,66.0,61.0,3.0,16.0,20.0,29.0,81.0,58.0
414,23.0,44.0,66.0,61.0,3.0,16.0,20.0,29.0,81.0,58.0
415,26.0,40.0,78.0,80.0,6.0,11.0,6.0,23.0,85.0,85.0
416,26.0,40.0,78.0,80.0,6.0,11.0,6.0,23.0,85.0,85.0
417,26.0,33.0,83.0,95.0,9.0,4.0,13.0,27.0,85.0,31.0
418,26.0,33.0,83.0,95.0,9.0,4.0,13.0,27.0,85.0,31.0
419,29.0,53.0,67.0,111.0,9.0,10.0,27.0,31.0,82.0,27.0
420,29.0,53.0,67.0,111.0,9.0,10.0,27.0,31.0,82.0,27.0
421,30.0,70.0,73.0,121.0,7.0,11.0,35.0,30.0,93.0,15.0
422,30.0,70.0,73.0,121.0,7.0,11.0,35.0,30.0,93.0,15.0
423,33.0,91.0,63.0,105.0,6.0,11.0,42.0,31.0,86.0,25.0
424,33.0,91.0,63.0,105.0,6.0,11.0,42.0,31.0,86.0,25.0
425,33.0,91.0,63.0,105.0,6.0,11.0,42.0,31.0,86.0,25.0
426,45.0,83.0,86.0,99.0,7.0,10.0,43.0,15.0,82.0,38.0
427,40.0,9.0,68.0,93.0,6.0,13.0,48.0,16.0,96.0,50.0
428,40.0,9.0,68.0,93.0,6.0,13.0,48.0,16.0,96.0,50.0
429,68.0,13.0,69.0,108.0,9.0,16.0,38.0,17.0,105.0,67.0
430,68.0,13.0,69.0,108.0,9.0,16.0,38.0,17.0,105.0,67.0
431,47.0,13.0,94.0,209.0,13.0,19.0,21.0,17.0,112.0,87.0
432,47.0,13.0,94.0,209.0,13.0,19.0,21.0,17.0,112.0,87.0
433,50.0,98.0,103.0,190.0,8.0,26.0,25.0,19.0,111.0,73.0
434,50.0,98.0,103.0,190.0,8.0,26.0,25.0,19.0,111.0,73.0
435,42.0,98.0,93.0,182.0,2.0,36.0,33.0,14.0,101.0,123.0
436,42.0,98.0,93.0,182.0,2.0,36.0,33.0,14.0,101.0,123.0
437,36.0,7.0,82.0,182.0,17.0,42.0,31.0,19.0,87.0,114.0
438,36.0,7.0,82.0,182.0,17.0,42.0,31.0,19.0,87.0,114.0
439,48.0,17.0,98.0,161.0,6.0,51.0,31.0,43.0,102.0,108.0
440,48.0,17.0,98.0,161.0,6.0,51.0,31.0,43.0,102.0,108.0
441,36.0,17.0,124.0,140.0,4.0,91.0,30.0,50.0,120.0,98.0
442,36.0,17.0,124.0,140.0,4.0,91.0,30.0,50.0,120.0,98.0
443,49.0,0.0,87.0,149.0,4.0,89.0,33.0,43.0,121.0,45.0
444,49.0,0.0,87.0,149.0,4.0,89.0,33.0,43.0,121.0,45.0
445,35.0,16.0,95.0,183.0,4.0,85.0,37.0,40.0,112.0,45.0
446,35.0,16.0,95.0,183.0,4.0,85.0,37.0,40.0,112.0,45.0
447,22.0,21.0,100.0,203.0,3.0,59.0,17.0,59.0,110.0,0.0
448,22.0,21.0,100.0,203.0,3.0,59.0,17.0,59.0,110.0,0.0
449,0.0,48.0,118.0,208.0,3.0,38.0,14.0,64.0,116.0,5.0
450,0.0,48.0,118.0,208.0,3.0,38.0,14.0,64.0,116.0,5.0
451,0.0,48.0,152.0,214.0,7.0,44.0,13.0,73.0,147.0,10.0
452,0.0,48.0,152.0,214.0,7.0,44.0,13.0,73.0,147.0,10.0
453,0.0,0.0,199.0,177.0,10.0,69.0,19.0,78.0,175.0,14.0
454,0.0,0.0,199.0,177.0,10.0,69.0,19.0,78.0,175.0,14.0
455,0.0,0.0,209.0,180.0,6.0,79.0,8.0,60.0,185.0,20.0
456,0.0,0.0,209.0,180.0,6.0,79.0,8.0,60.0,185.0,20.0
457,1.0,0.0,217.0,224.0,6.0,108.0,8.0,33.0,210.0,52.0
458,1.0,0.0,217.0,224.0,6.0,108.0,8.0,33.0,210.0,52.0
459,14.0,0.0,281.0,151.0,1.0,73.0,11.0,28.0,215.0,59.0
460,14.0,0.0,281.0,151.0,1.0,73.0,11.0,28.0,215.0,59.0
461,14.0,14.0,159.0,139.0,7.0,64.0,12.0,46.0,191.0,58.0
462,14.0,14.0,159.0,139.0,7.0,64.0,12.0,46.0,191.0,58.0
463,0.0,19.0,82.0,139.0,7.0,39.0,11.0,29.0,106.0,34.0
464,0.0,19.0,82.0,139.0,7.0,39.0,11.0,29.0,106.0,34.0
465,0.0,16.0,13.0,120.0,2.0,11.0,11.0,29.0,115.0,20.0
466,0.0,16.0,13.0,120.0,2.0,11.0,11.0,29.0,115.0,20.0
467,0.0,11.0,8.0,85.0,2.0,10.0,15.0,27.0,63.0,31.0
468,0.0,11.0,8.0,85.0,2.0,10.0,15.0,27.0,63.0,31.0
469,0.0,7.0,17.0,65.0,5.0,6.0,18.0,24.0,61.0,41.0
470,0.0,7.0,17.0,65.0,5.0,6.0,18.0,24.0,61.0,41.0
471,5.0,18.0,24.0,36.0,9.0,3.0,17.0,12.0,58.0,34.0
472,5.0,18.0,24.0,36.0,9.0,3.0,17.0,12.0,58.0,34.0
473,7.0,13.0,24.0,37.0,8.0,7.0,14.0,8.0,51.0,22.0
474,7.0,13.0,24.0,37.0,8.0,7.0,14.0,8.0,51.0,22.0
475,11.0,8.0,25.0,40.0,2.0,11.0,8.0,12.0,48.0,15.0
476,11.0,8.0,25.0,40.0,2.0,11.0,8.0,12.0,48.0,15.0
477,17.0,0.0,28.0,37.0,3.0,13.0,13.0,16.0,43.0,14.0
478,17.0,0.0,28.0,37.0,3.0,13.0,13.0,16.0,43.0,14.0
479,15.0,3.0,33.0,25.0,4.0,17.0,15.0,20.0,44.0,8.0
480,15.0,3.0,33.0,25.0,4.0,17.0,15.0,20.0,44.0,8.0
481,12.0,12.0,25.0,32.0,7.0,15.0,15.0,22.0,50.0,8.0
482,12.0,12.0,25.0,32.0,7.0,15.0,15.0,22.0,50.0,8.0
483,7.0,20.0,13.0,40.0,11.0,17.0,5.0,21.0,53.0,21.0
484,7.0,20.0,13.0,40.0,11.0,17.0,5.0,21.0,53.0,21.0
485,8.0,37.0,20.0,41.0,10.0,25.0,5.0,29.0,56.0,19.0
486,8.0,37.0,20.0,41.0,10.0,25.0,5.0,29.0,56.0,19.0
487,9.0,26.0,18.0,47.0,5.0,21.0,4.0,40.0,30.0,10.0
488,9.0,26.0,18.0,47.0,5.0,21.0,4.0,40.0,30.0,10.0
489,13.0,15.0,25.0,46.0,6.0,13.0,7.0,31.0,32.0,10.0
490,13.0,15.0,25.0,46.0,6.0,13.0,7.0,31.0,32.0,10.0
491,13.0,11.0,34.0,48.0,7.0,13.0,8.0,25.0,44.0,15.0
492,13.0,11.0,34.0,48.0,7.0,13.0,8.0,25.0,44.0,15.0
493,19.0,30.0,24.0,46.0,5.0,6.0,8.0,26.0,45.0,21.0
494,19.0,30.0,24.0,46.0,5.0,6.0,8.0,26.0,45.0,21.0
495,23.0,57.0,14.0,43.0,4.0,7.0,11.0,25.0,52.0,21.0
496,23.0,57.0,14.0,43.0,4.0,7.0,11.0,25.0,52.0,21.0
497,27.0,43.0,26.0,53.0,4.0,10.0,8.0,27.0,47.0,26.0
498,27.0,43.0,26.0,53.0,4.0,10.0,8.0,27.0,47.0,26.0
499,19.0,10.0,35.0,59.0,5.0,15.0,3.0,30.0,50.0,25.0
500,19.0,10.0,35.0,59.0,5.0,15.0,3.0,30.0,50.0,25.0
501,14.0,17.0,30.0,67.0,6.0,14.0,3.0,28.0,57.0,27.0
502,14.0,17.0,30.0,67.0,6.0,14.0,3.0,28.0,57.0,27.0
503,25.0,17.0,39.0,98.0,6.0,11.0,1.0,26.0,59.0,33.0
504,25.0,17.0,39.0,98.0,6.0,11.0,1.0,26.0,59.0,33.0
505,5.0,27.0,59.0,94.0,3.0,9.0,1.0,23.0,69.0,40.0
506,5.0,27.0,59.0,94.0,3.0,9.0,1.0,23.0,69.0,40.0
507,11.0,33.0,72.0,84.0,2.0,8.0,1.0,17.0,82.0,48.0
508,11.0,33.0,72.0,84.0,2.0,8.0,1.0,17.0,82.0,48.0
509,19.0,41.0,126.0,86.0,2.0,16.0,3.0,18.0,77.0,63.0
510,19.0,41.0,126.0,86.0,2.0,16.0,3.0,18.0,77.0,63.0
511,26.0,77.0,116.0,87.0,4.0,16.0,4.0,17.0,53.0,87.0
512,26.0,77.0,116.0,87.0,4.0,16.0,4.0,17.0,53.0,87.0
513,23.0,108.0,81.0,106.0,3.0,11.0,4.0,17.0,52.0,104.0
514,23.0,108.0,81.0,106.0,3.0,11.0,4.0,17.0,52.0,104.0
515,20.0,89.0,81.0,101.0,3.0,7.0,9.0,18.0,59.0,72.0
516,20.0,89.0,81.0,101.0,3.0,7.0,9.0,18.0,59.0,72.0
517,24.0,57.0,97.0,104.0,8.0,9.0,15.0,19.0,80.0,60.0
518,24.0,57.0,97.0,104.0,8.0,9.0,15.0,19.0,80.0,60.0
519,30.0,25.0,129.0,113.0,9.0,18.0,13.0,23.0,79.0,33.0
520,30.0,25.0,129.0,113.0,9.0,18.0,13.0,23.0,79.0,33.0
521,35.0,30.0,139.0,100.0,1.0,19.0,17.0,30.0,72.0,37.0
522,35.0,30.0,139.0,100.0,1.0,19.0,17.0,30.0,72.0,37.0
523,34.0,49.0,132.0,102.0,3.0,24.0,23.0,29.0,66.0,24.0
524,34.0,49.0,132.0,102.0,3.0,24.0,23.0,29.0,66.0,24.0
525,38.0,61.0,99.0,141.0,5.0,33.0,27.0,24.0,76.0,29.0
526,38.0,61.0,99.0,141.0,5.0,33.0,27.0,24.0,76.0,29.0
527,49.0,65.0,105.0,98.0,3.0,36.0,36.0,20.0,100.0,46.0
528,49.0,65.0,105.0,98.0,3.0,36.0,36.0,20.0,100.0,46.0
529,56.0,46.0,78.0,96.0,1.0,46.0,38.0,23.0,96.0,47.0
530,56.0,46.0,78.0,96.0,1.0,46.0,38.0,23.0,96.0,47.0
531,54.0,31.0,93.0,87.0,2.0,71.0,51.0,20.0,97.0,64.0
532,54.0,31.0,93.0,87.0,2.0,71.0,51.0,20.0,97.0,64.0
533,61.0,48.0,108.0,87.0,2.0,64.0,83.0,17.0,89.0,104.0
534,61.0,48.0,108.0,87.0,2.0,64.0,83.0,17.0,89.0,104.0
535,58.0,68.0,96.0,74.0,1.0,69.0,56.0,18.0,56.0,113.0
536,58.0,68.0,96.0,74.0,1.0,69.0,56.0,18.0,56.0,113.0
537,63.0,27.0,104.0,55.0,1.0,79.0,25.0,24.0,67.0,112.0
538,63.0,27.0,104.0,55.0,1.0,79.0,25.0,24.0,67.0,112.0
539,79.0,11.0,116.0,75.0,0.0,90.0,7.0,40.0,93.0,121.0
540,79.0,11.0,116.0,75.0,0.0,90.0,7.0,40.0,93.0,121.0
541,117.0,45.0,107.0,74.0,1.0,105.0,18.0,55.0,106.0,189.0
542,117.0,45.0,107.0,74.0,1.0,105.0,18.0,55.0,106.0,189.0
543,111.0,45.0,148.0,74.0,1.0,105.0,12.0,56.0,121.0,159.0
544,111.0,45.0,148.0,74.0,1.0,105.0,12.0,56.0,121.0,159.0
545,0.0,0.0,154.0,53.0,1.0,2.0,3.0,56.0,136.0,159.0
546,0.0,0.0,154.0,53.0,1.0,2.0,3.0,56.0,136.0,159.0
547,0.0,0.0,162.0,53.0,2.0,2.0,9.0,50.0,172.0,97.0
548,0.0,0.0,162.0,53.0,2.0,2.0,9.0,50.0,172.0,97.0
549,0.0,2.0,124.0,40.0,2.0,1.0,8.0,39.0,146.0,106.0
550,0.0,2.0,124.0,40.0,2.0,1.0,8.0,39.0,146.0,106.0
551,5.0,32.0,10.0,40.0,1.0,0.0,6.0,30.0,120.0,113.0
552,5.0,32.0,10.0,40.0,1.0,0.0,6.0,30.0,120.0,113.0
553,5.0,60.0,0.0,18.0,7.0,13.0,25.0,32.0,127.0,181.0
554,5.0,60.0,0.0,18.0,7.0,13.0,25.0,32.0,127.0,181.0
555,9.0,60.0,0.0,29.0,6.0,12.0,27.0,20.0,184.0,161.0
556,9.0,60.0,0.0,29.0,6.0,12.0,27.0,20.0,184.0,161.0
557,9.0,8.0,10.0,33.0,4.0,14.0,19.0,12.0,143.0,161.0
558,9.0,8.0,10.0,33.0,4.0,14.0,19.0,12.0,143.0,161.0
559,0.0,8.0,24.0,39.0,12.0,18.0,19.0,14.0,127.0,76.0
560,0.0,8.0,24.0,39.0,12.0,18.0,19.0,14.0,127.0,76.0
561,0.0,7.0,21.0,39.0,12.0,16.0,21.0,18.0,135.0,94.0
562,0.0,7.0,21.0,39.0,12.0,16.0,21.0,18.0,135.0,94.0
563,0.0,7.0,13.0,37.0,12.0,22.0,19.0,17.0,84.0,92.0
564,0.0,7.0,13.0,37.0,12.0,22.0,19.0,17.0,84.0,92.0
565,8.0,0.0,18.0,27.0,5.0,39.0,24.0,18.0,69.0,85.0
566,8.0,0.0,18.0,27.0,5.0,39.0,24.0,18.0,69.0,85.0
567,14.0,0.0,20.0,23.0,4.0,8.0,25.0,28.0,51.0,108.0
568,14.0,0.0,20.0,23.0,4.0,8.0,25.0,28.0,51.0,108.0
569,23.0,0.0,20.0,29.0,4.0,11.0,21.0,32.0,41.0,116.0
570,23.0,0.0,20.0,29.0,4.0,11.0,21.0,32.0,41.0,116.0
571,27.0,0.0,26.0,37.0,4.0,17.0,21.0,24.0,44.0,78.0
572,27.0,0.0,26.0,37.0,4.0,17.0,21.0,24.0,44.0,78.0
573,36.0,11.0,34.0,43.0,3.0,26.0,30.0,28.0,49.0,76.0
574,36.0,11.0,34.0,43.0,3.0,26.0,30.0,28.0,49.0,76.0
575,49.0,11.0,50.0,35.0,1.0,32.0,29.0,35.0,55.0,90.0
576,49.0,11.0,50.0,35.0,1.0,32.0,29.0,35.0,55.0,90.0
577,96.0,4.0,75.0,38.0,1.0,38.0,31.0,40.0,57.0,105.0
578,96.0,4.0,75.0,38.0,1.0,38.0,31.0,40.0,57.0,105.0
579,86.0,15.0,84.0,47.0,2.0,43.0,25.0,47.0,60.0,111.0
580,86.0,15.0,84.0,47.0,2.0,43.0,25.0,47.0,60.0,111.0
581,87.0,16.0,62.0,48.0,3.0,57.0,18.0,54.0,77.0,105.0
582,87.0,16.0,62.0,48.0,3.0,57.0,18.0,54.0,77.0,105.0
583,116.0,21.0,58.0,55.0,3.0,55.0,21.0,66.0,74.0,91.0
584,116.0,21.0,58.0,55.0,3.0,55.0,21.0,66.0,74.0,91.0
585,137.0,0.0,65.0,72.0,1.0,58.0,19.0,66.0,83.0,90.0
586,137.0,0.0,65.0,72.0,1.0,58.0,19.0,66.0,83.0,90.0
587,150.0,7.0,94.0,68.0,2.0,78.0,24.0,59.0,110.0,58.0
588,150.0,7.0,94.0,68.0,2.0,78.0,24.0,59.0,110.0,58.0
589,159.0,16.0,83.0,72.0,2.0,63.0,34.0,65.0,120.0,56.0
590,159.0,16.0,83.0,72.0,2.0,63.0,34.0,65.0,120.0,56.0
591,109.0,24.0,84.0,73.0,2.0,57.0,39.0,56.0,124.0,47.0
592,109.0,24.0,84.0,73.0,2.0,57.0,39.0,56.0,124.0,47.0
593,104.0,25.0,112.0,78.0,2.0,87.0,47.0,57.0,110.0,55.0
594,104.0,25.0,112.0,78.0,2.0,87.0,47.0,57.0,110.0,55.0
595,128.0,21.0,114.0,89.0,2.0,105.0,49.0,56.0,100.0,66.0
596,128.0,21.0,114.0,89.0,2.0,105.0,49.0,56.0,100.0,66.0
597,159.0,19.0,97.0,41.0,3.0,45.0,46.0,45.0,99.0,81.0
598,159.0,19.0,97.0,41.0,3.0,45.0,46.0,45.0,99.0,81.0
599,141.0,19.0,90.0,16.0,3.0,37.0,30.0,40.0,105.0,73.0
600,141.0,19.0,90.0,16.0,3.0,37.0,30.0,40.0,105.0,73.0
601,110.0,15.0,103.0,19.0,4.0,33.0,42.0,21.0,106.0,76.0
602,110.0,15.0,103.0,19.0,4.0,33.0,42.0,21.0,106.0,76.0
603,239.0,0.0,115.0,25.0,5.0,14.0,60.0,19.0,89.0,72.0
604,239.0,0.0,115.0,25.0,5.0,14.0,60.0,19.0,89.0,72.0
605,190.0,0.0,88.0,24.0,8.0,16.0,36.0,10.0,84.0,87.0
606,190.0,0.0,88.0,24.0,8.0,16.0,36.0,10.0,84.0,87.0
607,145.0,0.0,34.0,39.0,9.0,19.0,47.0,12.0,55.0,57.0
608,145.0,0.0,34.0,39.0,9.0,19.0,47.0,12.0,55.0,57.0
609,158.0,0.0,26.0,49.0,6.0,22.0,42.0,17.0,52.0,40.0
610,158.0,0.0,26.0,49.0,6.0,22.0,42.0,17.0,52.0,40.0
611,98.0,10.0,27.0,55.0,1.0,18.0,41.0,20.0,67.0,33.0
612,98.0,10.0,27.0,55.0,1.0,18.0,41.0,20.0,67.0,33.0
613,79.0,10.0,24.0,63.0,1.0,20.0,45.0,23.0,61.0,39.0
614,79.0,10.0,24.0,63.0,1.0,20.0,45.0,23.0,61.0,39.0
615,50.0,11.0,31.0,67.0,4.0,21.0,44.0,23.0,63.0,64.0
616,50.0,11.0,31.0,67.0,4.0,21.0,44.0,23.0,63.0,64.0
617,19.0,19.0,48.0,91.0,7.0,20.0,46.0,24.0,81.0,75.0
618,19.0,19.0,48.0,91.0,7.0,20.0,46.0,24.0,81.0,75.0
619,21.0,24.0,52.0,182.0,10.0,29.0,37.0,32.0,99.0,99.0
620,21.0,24.0,52.0,182.0,10.0,29.0,37.0,32.0,99.0,99.0
621,34.0,22.0,30.0,170.0,8.0,54.0,46.0,37.0,102.0,137.0
622,34.0,22.0,30.0,170.0,8.0,54.0,46.0,37.0,102.0,137.0
623,26.0,14.0,33.0,144.0,2.0,68.0,37.0,46.0,87.0,148.0
624,26.0,14.0,33.0,144.0,2.0,68.0,37.0,46.0,87.0,148.0
625,24.0,11.0,37.0,121.0,2.0,111.0,37.0,61.0,69.0,154.0
626,24.0,11.0,37.0,121.0,2.0,111.0,37.0,61.0,69.0,154.0
627,32.0,7.0,33.0,171.0,3.0,115.0,59.0,92.0,23.0,163.0
628,32.0,7.0,33.0,171.0,3.0,115.0,59.0,92.0,23.0,163.0
629,17.0,22.0,41.0,177.0,4.0,84.0,66.0,88.0,26.0,154.0
630,17.0,22.0,41.0,177.0,4.0,84.0,66.0,88.0,26.0,154.0
631,15.0,22.0,62.0,174.0,8.0,96.0,77.0,87.0,30.0,133.0
632,15.0,22.0,62.0,174.0,8.0,96.0,77.0,87.0,30.0,133.0
633,13.0,0.0,90.0,188.0,12.0,110.0,99.0,84.0,30.0,115.0
634,13.0,0.0,90.0,188.0,12.0,110.0,99.0,84.0,30.0,115.0
635,0.0,0.0,90.0,179.0,4.0,98.0,98.0,61.0,36.0,94.0
636,0.0,0.0,90.0,179.0,4.0,98.0,98.0,61.0,36.0,94.0
637,0.0,2.0,84.0,170.0,4.0,125.0,32.0,43.0,67.0,75.0
638,0.0,2.0,84.0,170.0,4.0,125.0,32.0,43.0,67.0,75.0
639,7.0,3.0,50.0,163.0,1.0,140.0,11.0,28.0,64.0,59.0
640,7.0,3.0,50.0,163.0,1.0,140.0,11.0,28.0,64.0,59.0
641,10.0,21.0,36.0,113.0,1.0,172.0,21.0,23.0,49.0,59.0
642,10.0,21.0,36.0,113.0,1.0,172.0,21.0,23.0,49.0,59.0
643,10.0,21.0,39.0,68.0,0.0,226.0,23.0,22.0,30.0,24.0
644,10.0,21.0,39.0,68.0,0.0,226.0,23.0,22.0,30.0,24.0
645,10.0,0.0,26.0,51.0,0.0,245.0,42.0,15.0,53.0,24.0
646,10.0,0.0,26.0,51.0,0.0,245.0,42.0,15.0,53.0,24.0
647,7.0,0.0,26.0,105.0,0.0,226.0,50.0,16.0,56.0,21.0
648,7.0,0.0,26.0,105.0,0.0,226.0,50.0,16.0,56.0,21.0
