,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
322,55.0,19.0,88.0,155.0,5.0,122.0,13.0,97.0,42.0,4.0
323,55.0,19.0,88.0,155.0,5.0,122.0,13.0,97.0,42.0,4.0
324,38.0,29.0,52.0,177.0,7.0,129.0,17.0,121.0,32.0,4.0
325,38.0,29.0,52.0,177.0,7.0,129.0,17.0,121.0,32.0,4.0
326,47.0,21.0,36.0,183.0,8.0,154.0,21.0,122.0,22.0,5.0
327,47.0,21.0,36.0,183.0,8.0,154.0,21.0,122.0,22.0,5.0
328,50.0,13.0,71.0,144.0,8.0,166.0,29.0,32.0,22.0,10.0
329,50.0,13.0,71.0,144.0,8.0,166.0,29.0,32.0,22.0,10.0
330,0.0,13.0,50.0,147.0,5.0,113.0,39.0,33.0,25.0,11.0
331,0.0,13.0,50.0,147.0,5.0,113.0,39.0,33.0,25.0,11.0
332,10.0,5.0,101.0,158.0,5.0,136.0,41.0,25.0,32.0,6.0
333,10.0,5.0,101.0,158.0,5.0,136.0,41.0,25.0,32.0,6.0
334,11.0,5.0,85.0,191.0,7.0,181.0,49.0,10.0,36.0,9.0
335,11.0,5.0,85.0,191.0,7.0,181.0,49.0,10.0,36.0,9.0
336,12.0,4.0,75.0,186.0,8.0,171.0,46.0,12.0,45.0,9.0
337,12.0,4.0,75.0,186.0,8.0,171.0,46.0,12.0,45.0,9.0
338,14.0,15.0,84.0,210.0,7.0,129.0,37.0,15.0,47.0,3.0
339,14.0,15.0,84.0,210.0,7.0,129.0,37.0,15.0,47.0,3.0
340,17.0,30.0,52.0,286.0,8.0,125.0,36.0,15.0,43.0,3.0
341,17.0,30.0,52.0,286.0,8.0,125.0,36.0,15.0,43.0,3.0
342,30.0,39.0,20.0,272.0,7.0,131.0,42.0,16.0,41.0,2.0
343,30.0,39.0,20.0,272.0,7.0,131.0,42.0,16.0,41.0,2.0
344,0.0,39.0,0.0,231.0,7.0,142.0,47.0,17.0,53.0,2.0
345,0.0,39.0,0.0,231.0,7.0,142.0,47.0,17.0,53.0,2.0
346,0.0,29.0,0.0,242.0,18.0,168.0,43.0,20.0,56.0,0.0
347,0.0,29.0,0.0,242.0,18.0,168.0,43.0,20.0,56.0,0.0
348,0.0,28.0,2.0,256.0,56.0,131.0,37.0,21.0,44.0,0.0
349,0.0,28.0,2.0,256.0,56.0,131.0,37.0,21.0,44.0,0.0
350,0.0,38.0,13.0,285.0,51.0,114.0,35.0,9.0,46.0,0.0
351,0.0,38.0,13.0,285.0,51.0,114.0,35.0,9.0,46.0,0.0
352,0.0,28.0,13.0,465.0,63.0,110.0,36.0,10.0,47.0,0.0
353,0.0,28.0,13.0,465.0,63.0,110.0,36.0,10.0,47.0,0.0
354,0.0,33.0,0.0,529.0,100.0,92.0,45.0,24.0,56.0,1.0
355,0.0,33.0,0.0,529.0,100.0,92.0,45.0,24.0,56.0,1.0
356,0.0,43.0,0.0,524.0,108.0,41.0,69.0,27.0,64.0,1.0
357,0.0,43.0,0.0,524.0,108.0,41.0,69.0,27.0,64.0,1.0
358,0.0,51.0,15.0,417.0,84.0,46.0,79.0,25.0,52.0,2.0
359,0.0,51.0,15.0,417.0,84.0,46.0,79.0,25.0,52.0,2.0
360,0.0,34.0,15.0,358.0,56.0,57.0,75.0,25.0,48.0,2.0
361,0.0,34.0,15.0,358.0,56.0,57.0,75.0,25.0,48.0,2.0
362,0.0,34.0,0.0,296.0,32.0,63.0,40.0,34.0,46.0,2.0
363,0.0,34.0,0.0,296.0,32.0,63.0,40.0,34.0,46.0,2.0
364,0.0,30.0,0.0,177.0,38.0,48.0,17.0,34.0,31.0,3.0
365,0.0,30.0,0.0,177.0,38.0,48.0,17.0,34.0,31.0,3.0
366,0.0,30.0,0.0,172.0,41.0,43.0,24.0,15.0,42.0,4.0
367,0.0,30.0,0.0,172.0,41.0,43.0,24.0,15.0,42.0,4.0
368,0.0,41.0,11.0,666.0,60.0,43.0,29.0,13.0,51.0,1.0
369,0.0,41.0,11.0,666.0,60.0,43.0,29.0,13.0,51.0,1.0
370,0.0,51.0,11.0,331.0,0.0,83.0,57.0,16.0,39.0,1.0
371,0.0,51.0,11.0,331.0,0.0,83.0,57.0,16.0,39.0,1.0
372,0.0,57.0,11.0,277.0,6.0,83.0,70.0,16.0,33.0,0.0
373,0.0,57.0,11.0,277.0,6.0,83.0,70.0,16.0,33.0,0.0
374,14.0,74.0,0.0,263.0,7.0,40.0,22.0,10.0,19.0,4.0
375,14.0,74.0,0.0,263.0,7.0,40.0,22.0,10.0,19.0,4.0
376,14.0,83.0,0.0,214.0,9.0,45.0,6.0,0.0,14.0,4.0
377,14.0,83.0,0.0,214.0,9.0,45.0,6.0,0.0,14.0,4.0
378,12.0,83.0,0.0,216.0,8.0,36.0,5.0,5.0,19.0,4.0
379,12.0,83.0,0.0,216.0,8.0,36.0,5.0,5.0,19.0,4.0
380,12.0,39.0,0.0,185.0,11.0,29.0,4.0,6.0,23.0,4.0
381,12.0,39.0,0.0,185.0,11.0,29.0,4.0,6.0,23.0,4.0
382,5.0,35.0,19.0,82.0,12.0,29.0,1.0,7.0,20.0,0.0
383,5.0,35.0,19.0,82.0,12.0,29.0,1.0,7.0,20.0,0.0
384,23.0,34.0,22.0,124.0,8.0,33.0,11.0,11.0,14.0,2.0
385,23.0,34.0,22.0,124.0,8.0,33.0,11.0,11.0,14.0,2.0
386,14.0,46.0,37.0,97.0,9.0,41.0,9.0,16.0,17.0,5.0
387,14.0,46.0,37.0,97.0,9.0,41.0,9.0,16.0,17.0,5.0
388,14.0,58.0,27.0,69.0,12.0,48.0,3.0,27.0,19.0,5.0
389,14.0,58.0,27.0,69.0,12.0,48.0,3.0,27.0,19.0,5.0
390,23.0,83.0,17.0,54.0,18.0,59.0,1.0,20.0,24.0,4.0
391,23.0,83.0,17.0,54.0,18.0,59.0,1.0,20.0,24.0,4.0
392,30.0,88.0,12.0,59.0,27.0,54.0,3.0,16.0,34.0,4.0
393,30.0,88.0,12.0,59.0,27.0,54.0,3.0,16.0,34.0,4.0
394,42.0,91.0,13.0,51.0,47.0,46.0,8.0,14.0,44.0,5.0
395,42.0,91.0,13.0,51.0,47.0,46.0,8.0,14.0,44.0,5.0
396,59.0,82.0,23.0,51.0,42.0,46.0,13.0,6.0,49.0,5.0
397,59.0,82.0,23.0,51.0,42.0,46.0,13.0,6.0,49.0,5.0
398,90.0,87.0,60.0,49.0,36.0,49.0,11.0,5.0,58.0,6.0
399,90.0,87.0,60.0,49.0,36.0,49.0,11.0,5.0,58.0,6.0
400,104.0,76.0,60.0,46.0,30.0,52.0,8.0,7.0,70.0,10.0
401,104.0,76.0,60.0,46.0,30.0,52.0,8.0,7.0,70.0,10.0
402,89.0,79.0,28.0,38.0,18.0,48.0,13.0,11.0,91.0,10.0
403,89.0,79.0,28.0,38.0,18.0,48.0,13.0,11.0,91.0,10.0
404,91.0,98.0,30.0,43.0,15.0,55.0,29.0,13.0,123.0,5.0
405,91.0,98.0,30.0,43.0,15.0,55.0,29.0,13.0,123.0,5.0
406,81.0,100.0,33.0,44.0,8.0,58.0,30.0,9.0,96.0,5.0
407,81.0,100.0,33.0,44.0,8.0,58.0,30.0,9.0,96.0,5.0
408,75.0,102.0,48.0,46.0,10.0,76.0,33.0,13.0,95.0,19.0
409,75.0,102.0,48.0,46.0,10.0,76.0,33.0,13.0,95.0,19.0
410,60.0,106.0,48.0,36.0,10.0,78.0,22.0,15.0,69.0,17.0
411,60.0,106.0,48.0,36.0,10.0,78.0,22.0,15.0,69.0,17.0
412,56.0,103.0,34.0,31.0,10.0,75.0,17.0,16.0,48.0,14.0
413,56.0,103.0,34.0,31.0,10.0,75.0,17.0,16.0,48.0,14.0
414,69.0,129.0,34.0,33.0,7.0,64.0,26.0,18.0,27.0,5.0
415,69.0,129.0,34.0,33.0,7.0,64.0,26.0,18.0,27.0,5.0
416,35.0,201.0,17.0,36.0,14.0,66.0,27.0,15.0,32.0,6.0
417,35.0,201.0,17.0,36.0,14.0,66.0,27.0,15.0,32.0,6.0
418,28.0,174.0,21.0,48.0,19.0,51.0,35.0,13.0,31.0,7.0
419,28.0,174.0,21.0,48.0,19.0,51.0,35.0,13.0,31.0,7.0
420,27.0,132.0,23.0,73.0,14.0,45.0,49.0,28.0,28.0,5.0
421,27.0,132.0,23.0,73.0,14.0,45.0,49.0,28.0,28.0,5.0
422,40.0,133.0,33.0,68.0,3.0,50.0,55.0,21.0,26.0,4.0
423,40.0,133.0,33.0,68.0,3.0,50.0,55.0,21.0,26.0,4.0
424,67.0,143.0,79.0,72.0,3.0,45.0,64.0,3.0,25.0,6.0
425,67.0,143.0,79.0,72.0,3.0,45.0,64.0,3.0,25.0,6.0
426,67.0,134.0,79.0,75.0,4.0,47.0,75.0,5.0,25.0,6.0
427,67.0,134.0,79.0,75.0,4.0,47.0,75.0,5.0,25.0,6.0
428,40.0,146.0,0.0,92.0,8.0,62.0,92.0,11.0,27.0,3.0
429,40.0,146.0,0.0,92.0,8.0,62.0,92.0,11.0,27.0,3.0
430,28.0,143.0,23.0,127.0,10.0,60.0,81.0,12.0,30.0,2.0
431,28.0,143.0,23.0,127.0,10.0,60.0,81.0,12.0,30.0,2.0
432,22.0,148.0,23.0,131.0,10.0,64.0,80.0,16.0,33.0,3.0
433,22.0,148.0,23.0,131.0,10.0,64.0,80.0,16.0,33.0,3.0
434,23.0,154.0,9.0,139.0,11.0,74.0,95.0,14.0,25.0,1.0
435,23.0,154.0,9.0,139.0,11.0,74.0,95.0,14.0,25.0,1.0
436,28.0,142.0,13.0,161.0,9.0,75.0,104.0,7.0,19.0,1.0
437,28.0,142.0,13.0,161.0,9.0,75.0,104.0,7.0,19.0,1.0
438,29.0,94.0,17.0,193.0,11.0,65.0,115.0,8.0,10.0,1.0
439,29.0,94.0,17.0,193.0,11.0,65.0,115.0,8.0,10.0,1.0
440,30.0,54.0,27.0,171.0,17.0,65.0,98.0,26.0,4.0,4.0
441,30.0,54.0,27.0,171.0,17.0,65.0,98.0,26.0,4.0,4.0
442,49.0,62.0,43.0,182.0,28.0,73.0,77.0,28.0,4.0,5.0
443,49.0,62.0,43.0,182.0,28.0,73.0,77.0,28.0,4.0,5.0
444,69.0,72.0,31.0,250.0,35.0,69.0,91.0,24.0,4.0,1.0
445,69.0,72.0,31.0,250.0,35.0,69.0,91.0,24.0,4.0,1.0
446,18.0,102.0,46.0,195.0,38.0,56.0,102.0,28.0,17.0,0.0
447,18.0,102.0,46.0,195.0,38.0,56.0,102.0,28.0,17.0,0.0
448,20.0,135.0,46.0,168.0,35.0,53.0,97.0,9.0,21.0,1.0
449,20.0,135.0,46.0,168.0,35.0,53.0,97.0,9.0,21.0,1.0
450,24.0,104.0,4.0,174.0,12.0,40.0,67.0,18.0,19.0,1.0
451,24.0,104.0,4.0,174.0,12.0,40.0,67.0,18.0,19.0,1.0
452,0.0,81.0,10.0,167.0,8.0,35.0,40.0,23.0,18.0,2.0
453,0.0,81.0,10.0,167.0,8.0,35.0,40.0,23.0,18.0,2.0
454,0.0,37.0,10.0,156.0,8.0,45.0,34.0,14.0,25.0,8.0
455,0.0,37.0,10.0,156.0,8.0,45.0,34.0,14.0,25.0,8.0
456,7.0,37.0,0.0,156.0,13.0,50.0,50.0,20.0,18.0,8.0
457,7.0,37.0,0.0,156.0,13.0,50.0,50.0,20.0,18.0,8.0
458,19.0,21.0,0.0,129.0,0.0,50.0,45.0,32.0,13.0,0.0
459,19.0,21.0,0.0,129.0,0.0,50.0,45.0,32.0,13.0,0.0
460,19.0,41.0,0.0,66.0,2.0,69.0,13.0,40.0,14.0,0.0
461,19.0,41.0,0.0,66.0,2.0,69.0,13.0,40.0,14.0,0.0
462,22.0,62.0,0.0,33.0,4.0,22.0,16.0,50.0,25.0,3.0
463,22.0,62.0,0.0,33.0,4.0,22.0,16.0,50.0,25.0,3.0
464,22.0,77.0,0.0,46.0,5.0,33.0,15.0,72.0,32.0,2.0
465,22.0,77.0,0.0,46.0,5.0,33.0,15.0,72.0,32.0,2.0
466,0.0,145.0,0.0,67.0,12.0,55.0,10.0,89.0,35.0,0.0
467,0.0,145.0,0.0,67.0,12.0,55.0,10.0,89.0,35.0,0.0
468,0.0,82.0,7.0,66.0,16.0,64.0,12.0,86.0,2.0,2.0
469,0.0,82.0,7.0,66.0,16.0,64.0,12.0,86.0,2.0,2.0
470,24.0,93.0,37.0,70.0,12.0,77.0,16.0,47.0,8.0,2.0
471,24.0,93.0,37.0,70.0,12.0,77.0,16.0,47.0,8.0,2.0
472,36.0,93.0,67.0,73.0,22.0,62.0,12.0,57.0,10.0,17.0
473,36.0,93.0,67.0,73.0,22.0,62.0,12.0,57.0,10.0,17.0
474,36.0,0.0,98.0,39.0,19.0,43.0,9.0,57.0,12.0,14.0
475,36.0,0.0,98.0,39.0,19.0,43.0,9.0,57.0,12.0,14.0
476,14.0,12.0,56.0,32.0,17.0,37.0,7.0,8.0,12.0,11.0
477,14.0,12.0,56.0,32.0,17.0,37.0,7.0,8.0,12.0,11.0
478,20.0,17.0,38.0,42.0,34.0,28.0,7.0,12.0,17.0,8.0
479,20.0,17.0,38.0,42.0,34.0,28.0,7.0,12.0,17.0,8.0
480,23.0,22.0,19.0,43.0,19.0,25.0,9.0,17.0,25.0,10.0
481,23.0,22.0,19.0,43.0,19.0,25.0,9.0,17.0,25.0,10.0
482,27.0,17.0,23.0,43.0,11.0,36.0,5.0,16.0,28.0,3.0
483,27.0,17.0,23.0,43.0,11.0,36.0,5.0,16.0,28.0,3.0
484,34.0,9.0,17.0,46.0,10.0,40.0,4.0,20.0,30.0,7.0
485,34.0,9.0,17.0,46.0,10.0,40.0,4.0,20.0,30.0,7.0
486,36.0,16.0,18.0,32.0,8.0,36.0,5.0,18.0,31.0,9.0
487,36.0,16.0,18.0,32.0,8.0,36.0,5.0,18.0,31.0,9.0
488,37.0,16.0,17.0,42.0,11.0,35.0,9.0,16.0,42.0,2.0
489,37.0,16.0,17.0,42.0,11.0,35.0,9.0,16.0,42.0,2.0
490,51.0,19.0,35.0,42.0,12.0,47.0,10.0,26.0,50.0,2.0
491,51.0,19.0,35.0,42.0,12.0,47.0,10.0,26.0,50.0,2.0
492,49.0,21.0,83.0,49.0,12.0,45.0,13.0,15.0,65.0,1.0
493,49.0,21.0,83.0,49.0,12.0,45.0,13.0,15.0,65.0,1.0
494,40.0,22.0,80.0,54.0,19.0,49.0,17.0,8.0,75.0,0.0
495,40.0,22.0,80.0,54.0,19.0,49.0,17.0,8.0,75.0,0.0
496,38.0,14.0,76.0,48.0,20.0,58.0,19.0,13.0,74.0,2.0
497,38.0,14.0,76.0,48.0,20.0,58.0,19.0,13.0,74.0,2.0
498,61.0,20.0,4.0,50.0,17.0,63.0,23.0,19.0,106.0,2.0
499,61.0,20.0,4.0,50.0,17.0,63.0,23.0,19.0,106.0,2.0
500,83.0,49.0,4.0,49.0,14.0,71.0,21.0,22.0,116.0,2.0
501,83.0,49.0,4.0,49.0,14.0,71.0,21.0,22.0,116.0,2.0
502,69.0,53.0,8.0,57.0,10.0,91.0,19.0,27.0,122.0,4.0
503,69.0,53.0,8.0,57.0,10.0,91.0,19.0,27.0,122.0,4.0
504,57.0,50.0,11.0,66.0,11.0,128.0,24.0,32.0,126.0,5.0
505,57.0,50.0,11.0,66.0,11.0,128.0,24.0,32.0,126.0,5.0
506,58.0,52.0,15.0,78.0,17.0,117.0,31.0,23.0,125.0,5.0
507,58.0,52.0,15.0,78.0,17.0,117.0,31.0,23.0,125.0,5.0
508,62.0,72.0,22.0,69.0,18.0,123.0,32.0,31.0,141.0,3.0
509,62.0,72.0,22.0,69.0,18.0,123.0,32.0,31.0,141.0,3.0
510,67.0,83.0,18.0,75.0,11.0,115.0,33.0,44.0,153.0,2.0
511,67.0,83.0,18.0,75.0,11.0,115.0,33.0,44.0,153.0,2.0
512,56.0,91.0,27.0,91.0,14.0,98.0,27.0,43.0,150.0,2.0
513,56.0,91.0,27.0,91.0,14.0,98.0,27.0,43.0,150.0,2.0
514,51.0,121.0,32.0,99.0,15.0,94.0,20.0,37.0,135.0,3.0
515,51.0,121.0,32.0,99.0,15.0,94.0,20.0,37.0,135.0,3.0
516,38.0,117.0,32.0,135.0,10.0,109.0,19.0,39.0,118.0,3.0
517,38.0,117.0,32.0,135.0,10.0,109.0,19.0,39.0,118.0,3.0
518,47.0,108.0,53.0,120.0,9.0,149.0,24.0,40.0,116.0,3.0
519,47.0,108.0,53.0,120.0,9.0,149.0,24.0,40.0,116.0,3.0
520,54.0,103.0,45.0,143.0,11.0,117.0,31.0,39.0,103.0,3.0
521,54.0,103.0,45.0,143.0,11.0,117.0,31.0,39.0,103.0,3.0
522,52.0,93.0,20.0,117.0,8.0,72.0,36.0,36.0,75.0,6.0
523,52.0,93.0,20.0,117.0,8.0,72.0,36.0,36.0,75.0,6.0
524,60.0,101.0,3.0,88.0,6.0,89.0,43.0,33.0,74.0,12.0
525,60.0,101.0,3.0,88.0,6.0,89.0,43.0,33.0,74.0,12.0
526,25.0,95.0,0.0,110.0,9.0,97.0,51.0,36.0,76.0,3.0
527,25.0,95.0,0.0,110.0,9.0,97.0,51.0,36.0,76.0,3.0
528,20.0,94.0,8.0,157.0,19.0,97.0,62.0,41.0,75.0,3.0
529,20.0,94.0,8.0,157.0,19.0,97.0,62.0,41.0,75.0,3.0
530,20.0,78.0,10.0,114.0,15.0,105.0,57.0,44.0,89.0,3.0
531,20.0,78.0,10.0,114.0,15.0,105.0,57.0,44.0,89.0,3.0
532,14.0,97.0,15.0,146.0,8.0,115.0,47.0,51.0,115.0,3.0
533,14.0,97.0,15.0,146.0,8.0,115.0,47.0,51.0,115.0,3.0
534,14.0,83.0,30.0,271.0,11.0,141.0,23.0,70.0,111.0,5.0
535,14.0,83.0,30.0,271.0,11.0,141.0,23.0,70.0,111.0,5.0
536,0.0,67.0,21.0,122.0,12.0,92.0,30.0,116.0,93.0,6.0
537,0.0,67.0,21.0,122.0,12.0,92.0,30.0,116.0,93.0,6.0
538,25.0,34.0,13.0,116.0,15.0,67.0,40.0,16.0,119.0,6.0
539,25.0,34.0,13.0,116.0,15.0,67.0,40.0,16.0,119.0,6.0
540,20.0,36.0,6.0,113.0,25.0,72.0,19.0,18.0,124.0,4.0
541,20.0,36.0,6.0,113.0,25.0,72.0,19.0,18.0,124.0,4.0
542,16.0,49.0,6.0,135.0,39.0,55.0,5.0,20.0,116.0,0.0
543,16.0,49.0,6.0,135.0,39.0,55.0,5.0,20.0,116.0,0.0
544,0.0,33.0,0.0,184.0,38.0,46.0,8.0,0.0,147.0,8.0
545,0.0,33.0,0.0,184.0,38.0,46.0,8.0,0.0,147.0,8.0
546,7.0,24.0,0.0,178.0,12.0,38.0,9.0,0.0,168.0,8.0
547,7.0,24.0,0.0,178.0,12.0,38.0,9.0,0.0,168.0,8.0
548,11.0,13.0,0.0,182.0,4.0,53.0,6.0,8.0,149.0,0.0
549,11.0,13.0,0.0,182.0,4.0,53.0,6.0,8.0,149.0,0.0
550,21.0,14.0,0.0,223.0,3.0,64.0,5.0,13.0,152.0,0.0
551,21.0,14.0,0.0,223.0,3.0,64.0,5.0,13.0,152.0,0.0
552,0.0,15.0,0.0,273.0,9.0,70.0,6.0,15.0,347.0,0.0
553,0.0,15.0,0.0,273.0,9.0,70.0,6.0,15.0,347.0,0.0
554,3.0,29.0,0.0,156.0,9.0,62.0,8.0,13.0,535.0,0.0
555,3.0,29.0,0.0,156.0,9.0,62.0,8.0,13.0,535.0,0.0
556,27.0,33.0,0.0,110.0,10.0,72.0,5.0,14.0,196.0,0.0
557,27.0,33.0,0.0,110.0,10.0,72.0,5.0,14.0,196.0,0.0
558,27.0,22.0,0.0,125.0,7.0,60.0,4.0,20.0,245.0,0.0
559,27.0,22.0,0.0,125.0,7.0,60.0,4.0,20.0,245.0,0.0
560,0.0,10.0,0.0,129.0,10.0,54.0,15.0,18.0,409.0,1.0
561,0.0,10.0,0.0,129.0,10.0,54.0,15.0,18.0,409.0,1.0
562,0.0,0.0,0.0,134.0,11.0,107.0,17.0,29.0,602.0,1.0
563,0.0,0.0,0.0,134.0,11.0,107.0,17.0,29.0,602.0,1.0
564,0.0,0.0,13.0,116.0,17.0,81.0,19.0,54.0,415.0,0.0
565,0.0,0.0,13.0,116.0,17.0,81.0,19.0,54.0,415.0,0.0
566,16.0,0.0,42.0,122.0,27.0,85.0,15.0,70.0,256.0,1.0
567,16.0,0.0,42.0,122.0,27.0,85.0,15.0,70.0,256.0,1.0
568,22.0,0.0,60.0,45.0,34.0,121.0,13.0,38.0,195.0,5.0
569,22.0,0.0,60.0,45.0,34.0,121.0,13.0,38.0,195.0,5.0
570,17.0,12.0,60.0,52.0,28.0,71.0,6.0,16.0,282.0,9.0
571,17.0,12.0,60.0,52.0,28.0,71.0,6.0,16.0,282.0,9.0
572,16.0,9.0,0.0,70.0,27.0,72.0,2.0,25.0,169.0,10.0
573,16.0,9.0,0.0,70.0,27.0,72.0,2.0,25.0,169.0,10.0
574,0.0,7.0,0.0,54.0,15.0,83.0,2.0,9.0,177.0,4.0
575,0.0,7.0,0.0,54.0,15.0,83.0,2.0,9.0,177.0,4.0
576,16.0,16.0,0.0,42.0,15.0,82.0,3.0,8.0,239.0,4.0
577,16.0,16.0,0.0,42.0,15.0,82.0,3.0,8.0,239.0,4.0
578,10.0,16.0,0.0,35.0,12.0,116.0,4.0,11.0,166.0,0.0
579,10.0,16.0,0.0,35.0,12.0,116.0,4.0,11.0,166.0,0.0
580,8.0,14.0,10.0,36.0,12.0,111.0,4.0,9.0,144.0,0.0
581,8.0,14.0,10.0,36.0,12.0,111.0,4.0,9.0,144.0,0.0
582,14.0,13.0,10.0,31.0,15.0,86.0,6.0,10.0,131.0,2.0
583,14.0,13.0,10.0,31.0,15.0,86.0,6.0,10.0,131.0,2.0
584,24.0,15.0,0.0,32.0,23.0,77.0,9.0,18.0,158.0,2.0
585,24.0,15.0,0.0,32.0,23.0,77.0,9.0,18.0,158.0,2.0
586,23.0,10.0,6.0,36.0,25.0,73.0,9.0,23.0,151.0,1.0
587,23.0,10.0,6.0,36.0,25.0,73.0,9.0,23.0,151.0,1.0
588,20.0,13.0,14.0,38.0,20.0,84.0,11.0,27.0,133.0,2.0
589,20.0,13.0,14.0,38.0,20.0,84.0,11.0,27.0,133.0,2.0
590,20.0,11.0,12.0,43.0,18.0,100.0,12.0,25.0,134.0,3.0
591,20.0,11.0,12.0,43.0,18.0,100.0,12.0,25.0,134.0,3.0
592,22.0,14.0,19.0,55.0,23.0,120.0,14.0,21.0,134.0,3.0
593,22.0,14.0,19.0,55.0,23.0,120.0,14.0,21.0,134.0,3.0
594,25.0,21.0,34.0,42.0,21.0,159.0,16.0,19.0,132.0,3.0
595,25.0,21.0,34.0,42.0,21.0,159.0,16.0,19.0,132.0,3.0
596,37.0,25.0,34.0,50.0,18.0,161.0,17.0,14.0,139.0,4.0
597,37.0,25.0,34.0,50.0,18.0,161.0,17.0,14.0,139.0,4.0
598,55.0,30.0,12.0,66.0,12.0,176.0,15.0,15.0,141.0,4.0
599,55.0,30.0,12.0,66.0,12.0,176.0,15.0,15.0,141.0,4.0
600,51.0,32.0,20.0,83.0,14.0,169.0,13.0,27.0,150.0,3.0
601,51.0,32.0,20.0,83.0,14.0,169.0,13.0,27.0,150.0,3.0
602,54.0,21.0,39.0,91.0,18.0,164.0,12.0,30.0,133.0,3.0
603,54.0,21.0,39.0,91.0,18.0,164.0,12.0,30.0,133.0,3.0
604,84.0,30.0,32.0,96.0,23.0,164.0,14.0,26.0,126.0,2.0
605,84.0,30.0,32.0,96.0,23.0,164.0,14.0,26.0,126.0,2.0
606,28.0,8.0,32.0,126.0,25.0,200.0,11.0,34.0,175.0,1.0
607,28.0,8.0,32.0,126.0,25.0,200.0,11.0,34.0,175.0,1.0
608,14.0,11.0,22.0,120.0,25.0,188.0,10.0,33.0,186.0,1.0
609,14.0,11.0,22.0,120.0,25.0,188.0,10.0,33.0,186.0,1.0
610,21.0,19.0,19.0,123.0,20.0,156.0,11.0,22.0,152.0,2.0
611,21.0,19.0,19.0,123.0,20.0,156.0,11.0,22.0,152.0,2.0
612,21.0,21.0,21.0,146.0,19.0,168.0,10.0,30.0,154.0,2.0
613,21.0,21.0,21.0,146.0,19.0,168.0,10.0,30.0,154.0,2.0
614,6.0,18.0,11.0,174.0,11.0,179.0,14.0,37.0,183.0,5.0
615,6.0,18.0,11.0,174.0,11.0,179.0,14.0,37.0,183.0,5.0
616,30.0,11.0,7.0,187.0,9.0,174.0,21.0,33.0,179.0,6.0
617,30.0,11.0,7.0,187.0,9.0,174.0,21.0,33.0,179.0,6.0
618,23.0,14.0,0.0,200.0,11.0,177.0,23.0,39.0,168.0,6.0
619,23.0,14.0,0.0,200.0,11.0,177.0,23.0,39.0,168.0,6.0
620,16.0,13.0,0.0,210.0,12.0,208.0,20.0,65.0,44.0,4.0
621,16.0,13.0,0.0,210.0,12.0,208.0,20.0,65.0,44.0,4.0
622,20.0,13.0,0.0,210.0,11.0,189.0,27.0,78.0,42.0,3.0
623,20.0,13.0,0.0,210.0,11.0,189.0,27.0,78.0,42.0,3.0
624,20.0,14.0,0.0,305.0,11.0,189.0,29.0,99.0,45.0,2.0
625,20.0,14.0,0.0,305.0,11.0,189.0,29.0,99.0,45.0,2.0
626,15.0,7.0,0.0,297.0,9.0,171.0,24.0,127.0,63.0,4.0
627,15.0,7.0,0.0,297.0,9.0,171.0,24.0,127.0,63.0,4.0
628,15.0,8.0,0.0,265.0,4.0,148.0,16.0,138.0,54.0,3.0
629,15.0,8.0,0.0,265.0,4.0,148.0,16.0,138.0,54.0,3.0
630,6.0,11.0,12.0,264.0,3.0,168.0,6.0,134.0,38.0,1.0
631,6.0,11.0,12.0,264.0,3.0,168.0,6.0,134.0,38.0,1.0
632,6.0,11.0,9.0,305.0,9.0,147.0,8.0,125.0,29.0,1.0
633,6.0,11.0,9.0,305.0,9.0,147.0,8.0,125.0,29.0,1.0
634,9.0,11.0,6.0,334.0,11.0,100.0,9.0,196.0,20.0,1.0
635,9.0,11.0,6.0,334.0,11.0,100.0,9.0,196.0,20.0,1.0
636,9.0,8.0,0.0,340.0,10.0,85.0,9.0,138.0,20.0,1.0
637,9.0,8.0,0.0,340.0,10.0,85.0,9.0,138.0,20.0,1.0
638,0.0,11.0,4.0,326.0,6.0,63.0,5.0,76.0,15.0,2.0
639,0.0,11.0,4.0,326.0,6.0,63.0,5.0,76.0,15.0,2.0
640,0.0,23.0,31.0,367.0,5.0,47.0,6.0,121.0,11.0,2.0
641,0.0,23.0,31.0,367.0,5.0,47.0,6.0,121.0,11.0,2.0
642,0.0,17.0,31.0,447.0,4.0,25.0,8.0,137.0,20.0,0.0
643,0.0,17.0,31.0,447.0,4.0,25.0,8.0,137.0,20.0,0.0
644,0.0,40.0,41.0,472.0,4.0,39.0,9.0,118.0,20.0,1.0
645,0.0,40.0,41.0,472.0,4.0,39.0,9.0,118.0,20.0,1.0
646,0.0,34.0,41.0,448.0,11.0,60.0,0.0,131.0,19.0,1.0
647,0.0,34.0,41.0,448.0,11.0,60.0,0.0,131.0,19.0,1.0
648,0.0,29.0,0.0,406.0,18.0,64.0,6.0,219.0,18.0,0.0
