,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
322,27.0,1.0,71.0,56.0,20.0,84.0,31.0,45.0,9.0,84.0
323,27.0,1.0,71.0,56.0,20.0,84.0,31.0,45.0,9.0,84.0
324,26.0,2.0,95.0,103.0,21.0,94.0,44.0,53.0,15.0,86.0
325,26.0,2.0,95.0,103.0,21.0,94.0,44.0,53.0,15.0,86.0
326,26.0,2.0,155.0,15.0,11.0,96.0,50.0,70.0,26.0,94.0
327,26.0,2.0,155.0,15.0,11.0,96.0,50.0,70.0,26.0,94.0
328,22.0,2.0,135.0,16.0,17.0,104.0,45.0,52.0,37.0,99.0
329,22.0,2.0,135.0,16.0,17.0,104.0,45.0,52.0,37.0,99.0
330,14.0,2.0,71.0,34.0,39.0,123.0,40.0,68.0,36.0,105.0
331,14.0,2.0,71.0,34.0,39.0,123.0,40.0,68.0,36.0,105.0
332,16.0,4.0,86.0,42.0,79.0,123.0,36.0,107.0,8.0,119.0
333,16.0,4.0,86.0,42.0,79.0,123.0,36.0,107.0,8.0,119.0
334,22.0,4.0,126.0,56.0,91.0,115.0,47.0,110.0,3.0,152.0
335,22.0,4.0,126.0,56.0,91.0,115.0,47.0,110.0,3.0,152.0
336,27.0,2.0,128.0,60.0,104.0,124.0,67.0,108.0,5.0,178.0
337,27.0,2.0,128.0,60.0,104.0,124.0,67.0,108.0,5.0,178.0
338,38.0,2.0,135.0,46.0,97.0,135.0,97.0,75.0,8.0,191.0
339,38.0,2.0,135.0,46.0,97.0,135.0,97.0,75.0,8.0,191.0
340,38.0,3.0,0.0,50.0,95.0,143.0,57.0,82.0,9.0,198.0
341,38.0,3.0,0.0,50.0,95.0,143.0,57.0,82.0,9.0,198.0
342,38.0,8.0,7.0,49.0,97.0,145.0,32.0,89.0,11.0,103.0
343,38.0,8.0,7.0,49.0,97.0,145.0,32.0,89.0,11.0,103.0
344,53.0,1.0,11.0,0.0,69.0,144.0,22.0,23.0,14.0,103.0
345,53.0,1.0,11.0,0.0,69.0,144.0,22.0,23.0,14.0,103.0
346,73.0,1.0,11.0,16.0,48.0,147.0,25.0,20.0,19.0,81.0
347,73.0,1.0,11.0,16.0,48.0,147.0,25.0,20.0,19.0,81.0
348,61.0,2.0,0.0,23.0,26.0,161.0,22.0,21.0,31.0,111.0
349,61.0,2.0,0.0,23.0,26.0,161.0,22.0,21.0,31.0,111.0
350,59.0,3.0,0.0,33.0,46.0,165.0,5.0,28.0,27.0,159.0
351,59.0,3.0,0.0,33.0,46.0,165.0,5.0,28.0,27.0,159.0
352,92.0,4.0,0.0,0.0,45.0,147.0,9.0,25.0,27.0,167.0
353,92.0,4.0,0.0,0.0,45.0,147.0,9.0,25.0,27.0,167.0
354,78.0,0.0,19.0,0.0,48.0,142.0,14.0,22.0,13.0,155.0
355,78.0,0.0,19.0,0.0,48.0,142.0,14.0,22.0,13.0,155.0
356,0.0,0.0,34.0,1.0,41.0,172.0,5.0,0.0,13.0,125.0
357,0.0,0.0,34.0,1.0,41.0,172.0,5.0,0.0,13.0,125.0
358,12.0,0.0,34.0,1.0,29.0,198.0,5.0,0.0,16.0,104.0
359,12.0,0.0,34.0,1.0,29.0,198.0,5.0,0.0,16.0,104.0
360,16.0,4.0,0.0,0.0,35.0,169.0,20.0,0.0,46.0,46.0
361,16.0,4.0,0.0,0.0,35.0,169.0,20.0,0.0,46.0,46.0
362,22.0,4.0,2.0,0.0,44.0,150.0,21.0,0.0,40.0,34.0
363,22.0,4.0,2.0,0.0,44.0,150.0,21.0,0.0,40.0,34.0
364,9.0,8.0,21.0,21.0,54.0,142.0,19.0,4.0,27.0,37.0
365,9.0,8.0,21.0,21.0,54.0,142.0,19.0,4.0,27.0,37.0
366,11.0,7.0,21.0,26.0,48.0,169.0,10.0,6.0,28.0,33.0
367,11.0,7.0,21.0,26.0,48.0,169.0,10.0,6.0,28.0,33.0
368,12.0,9.0,35.0,23.0,32.0,61.0,19.0,10.0,28.0,16.0
369,12.0,9.0,35.0,23.0,32.0,61.0,19.0,10.0,28.0,16.0
370,11.0,5.0,35.0,23.0,29.0,59.0,22.0,24.0,9.0,6.0
371,11.0,5.0,35.0,23.0,29.0,59.0,22.0,24.0,9.0,6.0
372,11.0,6.0,15.0,29.0,15.0,59.0,12.0,37.0,9.0,12.0
373,11.0,6.0,15.0,29.0,15.0,59.0,12.0,37.0,9.0,12.0
374,15.0,4.0,15.0,45.0,18.0,54.0,9.0,29.0,9.0,17.0
375,15.0,4.0,15.0,45.0,18.0,54.0,9.0,29.0,9.0,17.0
376,15.0,5.0,0.0,42.0,26.0,28.0,8.0,31.0,16.0,19.0
377,15.0,5.0,0.0,42.0,26.0,28.0,8.0,31.0,16.0,19.0
378,22.0,3.0,1.0,40.0,30.0,23.0,13.0,44.0,19.0,14.0
379,22.0,3.0,1.0,40.0,30.0,23.0,13.0,44.0,19.0,14.0
380,32.0,3.0,17.0,61.0,35.0,29.0,20.0,45.0,20.0,24.0
381,32.0,3.0,17.0,61.0,35.0,29.0,20.0,45.0,20.0,24.0
382,35.0,7.0,19.0,97.0,26.0,45.0,21.0,47.0,24.0,40.0
383,35.0,7.0,19.0,97.0,26.0,45.0,21.0,47.0,24.0,40.0
384,38.0,5.0,20.0,116.0,27.0,46.0,24.0,54.0,28.0,34.0
385,38.0,5.0,20.0,116.0,27.0,46.0,24.0,54.0,28.0,34.0
386,43.0,4.0,5.0,70.0,26.0,48.0,31.0,67.0,24.0,31.0
387,43.0,4.0,5.0,70.0,26.0,48.0,31.0,67.0,24.0,31.0
388,47.0,4.0,8.0,51.0,26.0,59.0,37.0,103.0,23.0,40.0
389,47.0,4.0,8.0,51.0,26.0,59.0,37.0,103.0,23.0,40.0
390,49.0,5.0,27.0,52.0,26.0,64.0,32.0,78.0,20.0,41.0
391,49.0,5.0,27.0,52.0,26.0,64.0,32.0,78.0,20.0,41.0
392,48.0,1.0,27.0,67.0,34.0,59.0,17.0,61.0,18.0,40.0
393,48.0,1.0,27.0,67.0,34.0,59.0,17.0,61.0,18.0,40.0
394,49.0,3.0,15.0,58.0,41.0,58.0,17.0,52.0,17.0,36.0
395,49.0,3.0,15.0,58.0,41.0,58.0,17.0,52.0,17.0,36.0
396,45.0,2.0,24.0,54.0,48.0,52.0,7.0,33.0,18.0,18.0
397,45.0,2.0,24.0,54.0,48.0,52.0,7.0,33.0,18.0,18.0
398,42.0,3.0,23.0,85.0,49.0,46.0,9.0,26.0,23.0,7.0
399,42.0,3.0,23.0,85.0,49.0,46.0,9.0,26.0,23.0,7.0
400,41.0,5.0,18.0,70.0,51.0,51.0,13.0,45.0,20.0,18.0
401,41.0,5.0,18.0,70.0,51.0,51.0,13.0,45.0,20.0,18.0
402,43.0,1.0,12.0,65.0,43.0,60.0,10.0,53.0,17.0,24.0
403,43.0,1.0,12.0,65.0,43.0,60.0,10.0,53.0,17.0,24.0
404,55.0,1.0,13.0,75.0,39.0,56.0,5.0,30.0,22.0,24.0
405,55.0,1.0,13.0,75.0,39.0,56.0,5.0,30.0,22.0,24.0
406,61.0,2.0,20.0,67.0,30.0,52.0,3.0,25.0,36.0,17.0
407,61.0,2.0,20.0,67.0,30.0,52.0,3.0,25.0,36.0,17.0
408,63.0,4.0,20.0,98.0,39.0,62.0,4.0,30.0,50.0,13.0
409,63.0,4.0,20.0,98.0,39.0,62.0,4.0,30.0,50.0,13.0
410,44.0,2.0,17.0,162.0,40.0,75.0,4.0,36.0,50.0,17.0
411,44.0,2.0,17.0,162.0,40.0,75.0,4.0,36.0,50.0,17.0
412,37.0,2.0,17.0,155.0,48.0,74.0,2.0,35.0,70.0,20.0
413,37.0,2.0,17.0,155.0,48.0,74.0,2.0,35.0,70.0,20.0
414,37.0,3.0,1.0,151.0,60.0,67.0,9.0,46.0,84.0,21.0
415,37.0,3.0,1.0,151.0,60.0,67.0,9.0,46.0,84.0,21.0
416,44.0,2.0,5.0,110.0,40.0,76.0,23.0,59.0,96.0,26.0
417,44.0,2.0,5.0,110.0,40.0,76.0,23.0,59.0,96.0,26.0
418,46.0,2.0,10.0,82.0,42.0,97.0,41.0,51.0,123.0,28.0
419,46.0,2.0,10.0,82.0,42.0,97.0,41.0,51.0,123.0,28.0
420,40.0,3.0,17.0,54.0,46.0,108.0,45.0,39.0,133.0,32.0
421,40.0,3.0,17.0,54.0,46.0,108.0,45.0,39.0,133.0,32.0
422,37.0,4.0,25.0,69.0,40.0,128.0,26.0,48.0,98.0,37.0
423,37.0,4.0,25.0,69.0,40.0,128.0,26.0,48.0,98.0,37.0
424,37.0,4.0,29.0,178.0,44.0,141.0,24.0,59.0,104.0,29.0
425,37.0,4.0,29.0,178.0,44.0,141.0,24.0,59.0,104.0,29.0
426,29.0,4.0,32.0,147.0,49.0,146.0,22.0,69.0,67.0,30.0
427,29.0,4.0,32.0,147.0,49.0,146.0,22.0,69.0,67.0,30.0
428,26.0,3.0,46.0,120.0,83.0,144.0,24.0,88.0,21.0,40.0
429,26.0,3.0,46.0,120.0,83.0,144.0,24.0,88.0,21.0,40.0
430,37.0,4.0,90.0,105.0,114.0,137.0,18.0,51.0,21.0,39.0
431,37.0,4.0,90.0,105.0,114.0,137.0,18.0,51.0,21.0,39.0
432,48.0,4.0,90.0,119.0,91.0,141.0,2.0,33.0,22.0,39.0
433,48.0,4.0,90.0,119.0,91.0,141.0,2.0,33.0,22.0,39.0
434,61.0,5.0,0.0,136.0,92.0,121.0,4.0,31.0,17.0,47.0
435,61.0,5.0,0.0,136.0,92.0,121.0,4.0,31.0,17.0,47.0
436,61.0,0.0,14.0,76.0,114.0,118.0,17.0,18.0,20.0,47.0
437,61.0,0.0,14.0,76.0,114.0,118.0,17.0,18.0,20.0,47.0
438,55.0,0.0,15.0,59.0,110.0,117.0,21.0,18.0,19.0,23.0
439,55.0,0.0,15.0,59.0,110.0,117.0,21.0,18.0,19.0,23.0
440,67.0,0.0,9.0,27.0,118.0,146.0,27.0,19.0,10.0,21.0
441,67.0,0.0,9.0,27.0,118.0,146.0,27.0,19.0,10.0,21.0
442,63.0,0.0,3.0,22.0,148.0,161.0,68.0,11.0,9.0,20.0
443,63.0,0.0,3.0,22.0,148.0,161.0,68.0,11.0,9.0,20.0
444,80.0,8.0,20.0,44.0,184.0,166.0,7.0,25.0,9.0,18.0
445,80.0,8.0,20.0,44.0,184.0,166.0,7.0,25.0,9.0,18.0
446,93.0,12.0,35.0,44.0,138.0,188.0,7.0,25.0,11.0,18.0
447,93.0,12.0,35.0,44.0,138.0,188.0,7.0,25.0,11.0,18.0
448,75.0,24.0,35.0,0.0,115.0,230.0,4.0,13.0,9.0,20.0
449,75.0,24.0,35.0,0.0,115.0,230.0,4.0,13.0,9.0,20.0
450,54.0,8.0,0.0,0.0,108.0,257.0,2.0,13.0,11.0,8.0
451,54.0,8.0,0.0,0.0,108.0,257.0,2.0,13.0,11.0,8.0
452,19.0,8.0,0.0,0.0,75.0,247.0,3.0,0.0,18.0,7.0
453,19.0,8.0,0.0,0.0,75.0,247.0,3.0,0.0,18.0,7.0
454,19.0,0.0,0.0,0.0,60.0,238.0,4.0,9.0,0.0,12.0
455,19.0,0.0,0.0,0.0,60.0,238.0,4.0,9.0,0.0,12.0
456,15.0,0.0,0.0,0.0,57.0,261.0,14.0,39.0,19.0,0.0
457,15.0,0.0,0.0,0.0,57.0,261.0,14.0,39.0,19.0,0.0
458,13.0,5.0,0.0,6.0,61.0,286.0,15.0,32.0,17.0,8.0
459,13.0,5.0,0.0,6.0,61.0,286.0,15.0,32.0,17.0,8.0
460,13.0,5.0,0.0,33.0,81.0,240.0,12.0,32.0,29.0,11.0
461,13.0,5.0,0.0,33.0,81.0,240.0,12.0,32.0,29.0,11.0
462,14.0,6.0,0.0,31.0,72.0,195.0,7.0,6.0,29.0,13.0
463,14.0,6.0,0.0,31.0,72.0,195.0,7.0,6.0,29.0,13.0
464,17.0,5.0,12.0,22.0,53.0,272.0,7.0,8.0,30.0,21.0
465,17.0,5.0,12.0,22.0,53.0,272.0,7.0,8.0,30.0,21.0
466,19.0,4.0,12.0,8.0,40.0,157.0,5.0,14.0,13.0,31.0
467,19.0,4.0,12.0,8.0,40.0,157.0,5.0,14.0,13.0,31.0
468,23.0,9.0,13.0,10.0,40.0,133.0,8.0,17.0,16.0,27.0
469,23.0,9.0,13.0,10.0,40.0,133.0,8.0,17.0,16.0,27.0
470,22.0,12.0,21.0,17.0,33.0,149.0,5.0,22.0,16.0,12.0
471,22.0,12.0,21.0,17.0,33.0,149.0,5.0,22.0,16.0,12.0
472,21.0,11.0,26.0,16.0,30.0,94.0,6.0,16.0,14.0,6.0
473,21.0,11.0,26.0,16.0,30.0,94.0,6.0,16.0,14.0,6.0
474,15.0,2.0,27.0,17.0,26.0,57.0,8.0,13.0,13.0,11.0
475,15.0,2.0,27.0,17.0,26.0,57.0,8.0,13.0,13.0,11.0
476,18.0,4.0,21.0,32.0,41.0,45.0,12.0,14.0,18.0,16.0
477,18.0,4.0,21.0,32.0,41.0,45.0,12.0,14.0,18.0,16.0
478,21.0,5.0,15.0,57.0,42.0,30.0,12.0,20.0,22.0,21.0
479,21.0,5.0,15.0,57.0,42.0,30.0,12.0,20.0,22.0,21.0
480,27.0,6.0,17.0,75.0,42.0,30.0,12.0,34.0,24.0,20.0
481,27.0,6.0,17.0,75.0,42.0,30.0,12.0,34.0,24.0,20.0
482,35.0,7.0,25.0,91.0,40.0,37.0,9.0,28.0,23.0,29.0
483,35.0,7.0,25.0,91.0,40.0,37.0,9.0,28.0,23.0,29.0
484,51.0,8.0,33.0,96.0,52.0,44.0,5.0,24.0,22.0,49.0
485,51.0,8.0,33.0,96.0,52.0,44.0,5.0,24.0,22.0,49.0
486,62.0,7.0,34.0,107.0,70.0,49.0,4.0,20.0,16.0,43.0
487,62.0,7.0,34.0,107.0,70.0,49.0,4.0,20.0,16.0,43.0
488,56.0,5.0,37.0,98.0,78.0,49.0,2.0,32.0,16.0,39.0
489,56.0,5.0,37.0,98.0,78.0,49.0,2.0,32.0,16.0,39.0
490,61.0,7.0,19.0,87.0,95.0,54.0,3.0,37.0,19.0,27.0
491,61.0,7.0,19.0,87.0,95.0,54.0,3.0,37.0,19.0,27.0
492,70.0,12.0,19.0,96.0,131.0,68.0,3.0,49.0,20.0,10.0
493,70.0,12.0,19.0,96.0,131.0,68.0,3.0,49.0,20.0,10.0
494,70.0,12.0,38.0,127.0,132.0,70.0,4.0,64.0,19.0,15.0
495,70.0,12.0,38.0,127.0,132.0,70.0,4.0,64.0,19.0,15.0
496,64.0,8.0,53.0,100.0,119.0,68.0,4.0,64.0,25.0,22.0
497,64.0,8.0,53.0,100.0,119.0,68.0,4.0,64.0,25.0,22.0
498,71.0,4.0,78.0,104.0,169.0,77.0,1.0,91.0,19.0,25.0
499,71.0,4.0,78.0,104.0,169.0,77.0,1.0,91.0,19.0,25.0
500,79.0,4.0,78.0,87.0,186.0,87.0,3.0,92.0,18.0,31.0
501,79.0,4.0,78.0,87.0,186.0,87.0,3.0,92.0,18.0,31.0
502,82.0,4.0,0.0,77.0,155.0,97.0,6.0,98.0,25.0,27.0
503,82.0,4.0,0.0,77.0,155.0,97.0,6.0,98.0,25.0,27.0
504,89.0,7.0,0.0,17.0,178.0,119.0,6.0,117.0,27.0,31.0
505,89.0,7.0,0.0,17.0,178.0,119.0,6.0,117.0,27.0,31.0
506,70.0,10.0,0.0,17.0,199.0,134.0,7.0,84.0,26.0,35.0
507,70.0,10.0,0.0,17.0,199.0,134.0,7.0,84.0,26.0,35.0
508,66.0,10.0,20.0,13.0,205.0,148.0,11.0,78.0,34.0,47.0
509,66.0,10.0,20.0,13.0,205.0,148.0,11.0,78.0,34.0,47.0
510,89.0,8.0,0.0,22.0,223.0,142.0,5.0,91.0,38.0,46.0
511,89.0,8.0,0.0,22.0,223.0,142.0,5.0,91.0,38.0,46.0
512,93.0,5.0,22.0,21.0,192.0,139.0,4.0,112.0,51.0,38.0
513,93.0,5.0,22.0,21.0,192.0,139.0,4.0,112.0,51.0,38.0
514,97.0,3.0,11.0,24.0,191.0,143.0,4.0,139.0,67.0,43.0
515,97.0,3.0,11.0,24.0,191.0,143.0,4.0,139.0,67.0,43.0
516,125.0,6.0,8.0,27.0,249.0,152.0,4.0,134.0,78.0,61.0
517,125.0,6.0,8.0,27.0,249.0,152.0,4.0,134.0,78.0,61.0
518,123.0,10.0,12.0,32.0,234.0,162.0,5.0,130.0,89.0,74.0
519,123.0,10.0,12.0,32.0,234.0,162.0,5.0,130.0,89.0,74.0
520,113.0,8.0,10.0,45.0,220.0,139.0,10.0,142.0,74.0,76.0
521,113.0,8.0,10.0,45.0,220.0,139.0,10.0,142.0,74.0,76.0
522,97.0,5.0,11.0,59.0,268.0,156.0,12.0,125.0,69.0,64.0
523,97.0,5.0,11.0,59.0,268.0,156.0,12.0,125.0,69.0,64.0
524,130.0,5.0,7.0,43.0,310.0,155.0,10.0,106.0,74.0,74.0
525,130.0,5.0,7.0,43.0,310.0,155.0,10.0,106.0,74.0,74.0
526,154.0,3.0,0.0,16.0,292.0,127.0,10.0,119.0,67.0,85.0
527,154.0,3.0,0.0,16.0,292.0,127.0,10.0,119.0,67.0,85.0
528,132.0,1.0,0.0,34.0,273.0,136.0,14.0,118.0,63.0,102.0
529,132.0,1.0,0.0,34.0,273.0,136.0,14.0,118.0,63.0,102.0
530,125.0,8.0,0.0,25.0,247.0,153.0,10.0,124.0,59.0,125.0
531,125.0,8.0,0.0,25.0,247.0,153.0,10.0,124.0,59.0,125.0
532,123.0,12.0,1.0,20.0,232.0,140.0,9.0,127.0,22.0,171.0
533,123.0,12.0,1.0,20.0,232.0,140.0,9.0,127.0,22.0,171.0
534,96.0,2.0,7.0,34.0,343.0,161.0,17.0,106.0,14.0,143.0
535,96.0,2.0,7.0,34.0,343.0,161.0,17.0,106.0,14.0,143.0
536,82.0,2.0,7.0,0.0,239.0,153.0,24.0,80.0,15.0,83.0
537,82.0,2.0,7.0,0.0,239.0,153.0,24.0,80.0,15.0,83.0
538,74.0,0.0,0.0,10.0,170.0,138.0,19.0,76.0,11.0,90.0
539,74.0,0.0,0.0,10.0,170.0,138.0,19.0,76.0,11.0,90.0
540,67.0,0.0,0.0,10.0,168.0,158.0,28.0,88.0,8.0,97.0
541,67.0,0.0,0.0,10.0,168.0,158.0,28.0,88.0,8.0,97.0
542,36.0,0.0,0.0,0.0,181.0,178.0,22.0,121.0,10.0,69.0
543,36.0,0.0,0.0,0.0,181.0,178.0,22.0,121.0,10.0,69.0
544,19.0,2.0,19.0,0.0,148.0,161.0,6.0,100.0,19.0,78.0
545,19.0,2.0,19.0,0.0,148.0,161.0,6.0,100.0,19.0,78.0
546,21.0,2.0,19.0,10.0,154.0,156.0,7.0,89.0,13.0,99.0
547,21.0,2.0,19.0,10.0,154.0,156.0,7.0,89.0,13.0,99.0
548,19.0,0.0,0.0,26.0,175.0,121.0,8.0,14.0,13.0,177.0
549,19.0,0.0,0.0,26.0,175.0,121.0,8.0,14.0,13.0,177.0
550,24.0,2.0,0.0,22.0,156.0,106.0,12.0,29.0,14.0,132.0
551,24.0,2.0,0.0,22.0,156.0,106.0,12.0,29.0,14.0,132.0
552,39.0,2.0,0.0,22.0,167.0,133.0,7.0,46.0,10.0,147.0
553,39.0,2.0,0.0,22.0,167.0,133.0,7.0,46.0,10.0,147.0
554,26.0,0.0,26.0,0.0,156.0,87.0,13.0,47.0,14.0,168.0
555,26.0,0.0,26.0,0.0,156.0,87.0,13.0,47.0,14.0,168.0
556,13.0,0.0,26.0,3.0,131.0,68.0,14.0,36.0,17.0,290.0
557,13.0,0.0,26.0,3.0,131.0,68.0,14.0,36.0,17.0,290.0
558,19.0,4.0,0.0,17.0,74.0,63.0,6.0,13.0,17.0,195.0
559,19.0,4.0,0.0,17.0,74.0,63.0,6.0,13.0,17.0,195.0
560,17.0,3.0,6.0,22.0,36.0,70.0,5.0,5.0,7.0,8.0
561,17.0,3.0,6.0,22.0,36.0,70.0,5.0,5.0,7.0,8.0
562,12.0,2.0,22.0,23.0,30.0,68.0,7.0,9.0,7.0,14.0
563,12.0,2.0,22.0,23.0,30.0,68.0,7.0,9.0,7.0,14.0
564,18.0,2.0,22.0,22.0,25.0,64.0,11.0,12.0,7.0,17.0
565,18.0,2.0,22.0,22.0,25.0,64.0,11.0,12.0,7.0,17.0
566,23.0,2.0,0.0,33.0,24.0,39.0,19.0,19.0,15.0,12.0
567,23.0,2.0,0.0,33.0,24.0,39.0,19.0,19.0,15.0,12.0
568,23.0,1.0,0.0,36.0,27.0,45.0,16.0,23.0,17.0,9.0
569,23.0,1.0,0.0,36.0,27.0,45.0,16.0,23.0,17.0,9.0
570,15.0,2.0,0.0,53.0,24.0,53.0,8.0,22.0,9.0,15.0
571,15.0,2.0,0.0,53.0,24.0,53.0,8.0,22.0,9.0,15.0
572,11.0,2.0,0.0,64.0,24.0,51.0,8.0,24.0,11.0,13.0
573,11.0,2.0,0.0,64.0,24.0,51.0,8.0,24.0,11.0,13.0
574,14.0,2.0,13.0,64.0,27.0,43.0,9.0,11.0,8.0,14.0
575,14.0,2.0,13.0,64.0,27.0,43.0,9.0,11.0,8.0,14.0
576,20.0,3.0,15.0,76.0,28.0,34.0,6.0,10.0,8.0,24.0
577,20.0,3.0,15.0,76.0,28.0,34.0,6.0,10.0,8.0,24.0
578,28.0,4.0,18.0,104.0,25.0,45.0,3.0,9.0,11.0,22.0
579,28.0,4.0,18.0,104.0,25.0,45.0,3.0,9.0,11.0,22.0
580,35.0,4.0,1.0,100.0,26.0,62.0,6.0,10.0,11.0,27.0
581,35.0,4.0,1.0,100.0,26.0,62.0,6.0,10.0,11.0,27.0
582,46.0,4.0,4.0,84.0,40.0,59.0,6.0,11.0,12.0,31.0
583,46.0,4.0,4.0,84.0,40.0,59.0,6.0,11.0,12.0,31.0
584,45.0,4.0,16.0,86.0,47.0,55.0,4.0,9.0,12.0,26.0
585,45.0,4.0,16.0,86.0,47.0,55.0,4.0,9.0,12.0,26.0
586,36.0,3.0,35.0,37.0,61.0,60.0,4.0,9.0,10.0,13.0
587,36.0,3.0,35.0,37.0,61.0,60.0,4.0,9.0,10.0,13.0
588,36.0,3.0,35.0,29.0,52.0,75.0,2.0,10.0,12.0,11.0
589,36.0,3.0,35.0,29.0,52.0,75.0,2.0,10.0,12.0,11.0
590,40.0,5.0,8.0,22.0,46.0,75.0,3.0,12.0,16.0,6.0
591,40.0,5.0,8.0,22.0,46.0,75.0,3.0,12.0,16.0,6.0
592,46.0,2.0,22.0,20.0,66.0,69.0,3.0,21.0,19.0,13.0
593,46.0,2.0,22.0,20.0,66.0,69.0,3.0,21.0,19.0,13.0
594,48.0,1.0,22.0,27.0,56.0,74.0,5.0,20.0,14.0,17.0
595,48.0,1.0,22.0,27.0,56.0,74.0,5.0,20.0,14.0,17.0
596,49.0,2.0,21.0,29.0,54.0,83.0,12.0,16.0,14.0,25.0
597,49.0,2.0,21.0,29.0,54.0,83.0,12.0,16.0,14.0,25.0
598,51.0,2.0,21.0,26.0,49.0,97.0,8.0,10.0,13.0,30.0
599,51.0,2.0,21.0,26.0,49.0,97.0,8.0,10.0,13.0,30.0
600,57.0,1.0,27.0,31.0,60.0,100.0,7.0,10.0,10.0,30.0
601,57.0,1.0,27.0,31.0,60.0,100.0,7.0,10.0,10.0,30.0
602,57.0,2.0,31.0,32.0,72.0,111.0,6.0,10.0,10.0,49.0
603,57.0,2.0,31.0,32.0,72.0,111.0,6.0,10.0,10.0,49.0
604,67.0,2.0,21.0,28.0,89.0,98.0,7.0,13.0,8.0,45.0
605,67.0,2.0,21.0,28.0,89.0,98.0,7.0,13.0,8.0,45.0
606,80.0,4.0,10.0,60.0,92.0,74.0,10.0,21.0,6.0,41.0
607,80.0,4.0,10.0,60.0,92.0,74.0,10.0,21.0,6.0,41.0
608,68.0,0.0,0.0,39.0,92.0,85.0,9.0,29.0,12.0,44.0
609,68.0,0.0,0.0,39.0,92.0,85.0,9.0,29.0,12.0,44.0
610,62.0,0.0,0.0,17.0,93.0,104.0,7.0,32.0,17.0,57.0
611,62.0,0.0,0.0,17.0,93.0,104.0,7.0,32.0,17.0,57.0
612,67.0,2.0,20.0,4.0,117.0,103.0,15.0,33.0,22.0,68.0
613,67.0,2.0,20.0,4.0,117.0,103.0,15.0,33.0,22.0,68.0
614,45.0,3.0,20.0,10.0,179.0,74.0,16.0,30.0,16.0,64.0
615,45.0,3.0,20.0,10.0,179.0,74.0,16.0,30.0,16.0,64.0
616,47.0,4.0,11.0,9.0,168.0,60.0,15.0,21.0,12.0,54.0
617,47.0,4.0,11.0,9.0,168.0,60.0,15.0,21.0,12.0,54.0
618,35.0,5.0,36.0,6.0,159.0,58.0,4.0,18.0,12.0,58.0
619,35.0,5.0,36.0,6.0,159.0,58.0,4.0,18.0,12.0,58.0
620,27.0,5.0,9.0,14.0,128.0,64.0,6.0,21.0,10.0,71.0
621,27.0,5.0,9.0,14.0,128.0,64.0,6.0,21.0,10.0,71.0
622,30.0,4.0,4.0,13.0,206.0,77.0,9.0,29.0,15.0,85.0
623,30.0,4.0,4.0,13.0,206.0,77.0,9.0,29.0,15.0,85.0
624,28.0,5.0,0.0,13.0,203.0,95.0,12.0,32.0,22.0,120.0
625,28.0,5.0,0.0,13.0,203.0,95.0,12.0,32.0,22.0,120.0
626,28.0,6.0,13.0,13.0,193.0,115.0,16.0,49.0,30.0,126.0
627,28.0,6.0,13.0,13.0,193.0,115.0,16.0,49.0,30.0,126.0
628,31.0,7.0,13.0,13.0,186.0,116.0,17.0,55.0,31.0,120.0
629,31.0,7.0,13.0,13.0,186.0,116.0,17.0,55.0,31.0,120.0
630,40.0,8.0,0.0,12.0,183.0,110.0,27.0,48.0,16.0,126.0
631,40.0,8.0,0.0,12.0,183.0,110.0,27.0,48.0,16.0,126.0
632,60.0,0.0,0.0,0.0,152.0,105.0,25.0,57.0,12.0,116.0
633,60.0,0.0,0.0,0.0,152.0,105.0,25.0,57.0,12.0,116.0
634,50.0,4.0,0.0,0.0,131.0,93.0,24.0,69.0,10.0,234.0
635,50.0,4.0,0.0,0.0,131.0,93.0,24.0,69.0,10.0,234.0
636,35.0,5.0,18.0,5.0,147.0,78.0,40.0,62.0,12.0,352.0
637,35.0,5.0,18.0,5.0,147.0,78.0,40.0,62.0,12.0,352.0
638,41.0,5.0,16.0,11.0,170.0,86.0,65.0,73.0,11.0,245.0
639,41.0,5.0,16.0,11.0,170.0,86.0,65.0,73.0,11.0,245.0
640,40.0,3.0,14.0,22.0,194.0,147.0,70.0,100.0,0.0,128.0
641,40.0,3.0,14.0,22.0,194.0,147.0,70.0,100.0,0.0,128.0
642,34.0,0.0,0.0,0.0,126.0,147.0,78.0,84.0,7.0,134.0
643,34.0,0.0,0.0,0.0,126.0,147.0,78.0,84.0,7.0,134.0
644,24.0,0.0,0.0,0.0,98.0,182.0,79.0,109.0,7.0,406.0
645,24.0,0.0,0.0,0.0,98.0,182.0,79.0,109.0,7.0,406.0
646,32.0,0.0,0.0,0.0,124.0,212.0,74.0,109.0,9.0,431.0
647,32.0,0.0,0.0,0.0,124.0,212.0,74.0,109.0,9.0,431.0
648,40.0,0.0,0.0,0.0,171.0,224.0,9.0,0.0,14.0,446.0
