,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,12.0,51.0,73.0,162.0,117.0,19.0,73.0,33.0,159.0,124.0
323,5.0,56.0,90.0,191.0,139.0,18.0,92.0,29.0,116.0,154.0
324,5.0,56.0,90.0,191.0,139.0,18.0,92.0,29.0,116.0,154.0
325,5.0,56.0,90.0,191.0,139.0,18.0,92.0,29.0,116.0,154.0
326,5.0,71.0,72.0,202.0,110.0,23.0,124.0,26.0,92.0,90.0
327,7.0,82.0,73.0,216.0,124.0,34.0,136.0,20.0,76.0,90.0
328,7.0,82.0,73.0,216.0,124.0,34.0,136.0,20.0,76.0,90.0
329,6.0,109.0,52.0,250.0,123.0,36.0,104.0,24.0,61.0,20.0
330,6.0,109.0,52.0,250.0,123.0,36.0,104.0,24.0,61.0,20.0
331,4.0,88.0,43.0,241.0,121.0,37.0,110.0,23.0,81.0,22.0
332,4.0,88.0,43.0,241.0,121.0,37.0,110.0,23.0,81.0,22.0
333,8.0,61.0,39.0,254.0,116.0,23.0,150.0,25.0,67.0,22.0
334,8.0,61.0,39.0,254.0,116.0,23.0,150.0,25.0,67.0,22.0
335,6.0,47.0,37.0,246.0,101.0,18.0,182.0,10.0,108.0,0.0
336,6.0,47.0,37.0,246.0,101.0,18.0,182.0,10.0,108.0,0.0
337,4.0,65.0,40.0,245.0,150.0,28.0,175.0,12.0,124.0,3.0
338,4.0,65.0,40.0,245.0,150.0,28.0,175.0,12.0,124.0,3.0
339,4.0,114.0,48.0,286.0,176.0,42.0,200.0,12.0,128.0,3.0
340,4.0,114.0,48.0,286.0,176.0,42.0,200.0,12.0,128.0,3.0
341,4.0,98.0,75.0,242.0,215.0,80.0,218.0,18.0,185.0,9.0
342,4.0,98.0,75.0,242.0,215.0,80.0,218.0,18.0,185.0,9.0
343,0.0,0.0,89.0,226.0,178.0,83.0,290.0,23.0,184.0,29.0
344,0.0,0.0,89.0,226.0,178.0,83.0,290.0,23.0,184.0,29.0
345,0.0,18.0,108.0,251.0,141.0,101.0,247.0,26.0,190.0,29.0
346,0.0,18.0,108.0,251.0,141.0,101.0,247.0,26.0,190.0,29.0
347,1.0,18.0,143.0,194.0,119.0,155.0,287.0,0.0,276.0,0.0
348,1.0,18.0,143.0,194.0,119.0,155.0,287.0,0.0,276.0,0.0
349,2.0,0.0,137.0,201.0,174.0,151.0,421.0,0.0,293.0,0.0
350,2.0,0.0,137.0,201.0,174.0,151.0,421.0,0.0,293.0,0.0
351,2.0,17.0,150.0,271.0,174.0,143.0,378.0,6.0,291.0,0.0
352,2.0,17.0,150.0,271.0,174.0,143.0,378.0,6.0,291.0,0.0
353,2.0,17.0,114.0,257.0,71.0,14.0,356.0,7.0,288.0,0.0
354,2.0,17.0,114.0,257.0,71.0,14.0,356.0,7.0,288.0,0.0
355,1.0,0.0,120.0,208.0,51.0,18.0,441.0,9.0,324.0,0.0
356,1.0,0.0,120.0,208.0,51.0,18.0,441.0,9.0,324.0,0.0
357,1.0,0.0,158.0,188.0,32.0,18.0,456.0,10.0,321.0,8.0
358,1.0,0.0,158.0,188.0,32.0,18.0,456.0,10.0,321.0,8.0
359,0.0,7.0,152.0,232.0,13.0,20.0,260.0,10.0,386.0,10.0
360,0.0,7.0,152.0,232.0,13.0,20.0,260.0,10.0,386.0,10.0
361,0.0,22.0,137.0,250.0,13.0,34.0,150.0,10.0,181.0,15.0
362,0.0,22.0,137.0,250.0,13.0,34.0,150.0,10.0,181.0,15.0
363,0.0,22.0,137.0,275.0,12.0,27.0,230.0,15.0,273.0,13.0
364,0.0,22.0,137.0,275.0,12.0,27.0,230.0,15.0,273.0,13.0
365,0.0,0.0,78.0,340.0,11.0,31.0,183.0,21.0,248.0,17.0
366,0.0,0.0,78.0,340.0,11.0,31.0,183.0,21.0,248.0,17.0
367,0.0,0.0,68.0,303.0,12.0,30.0,68.0,16.0,211.0,22.0
368,0.0,0.0,68.0,303.0,12.0,30.0,68.0,16.0,211.0,22.0
369,1.0,4.0,61.0,172.0,11.0,24.0,56.0,14.0,163.0,29.0
370,1.0,4.0,61.0,172.0,11.0,24.0,56.0,14.0,163.0,29.0
371,2.0,15.0,35.0,47.0,4.0,13.0,47.0,21.0,125.0,29.0
372,2.0,15.0,35.0,47.0,4.0,13.0,47.0,21.0,125.0,29.0
373,2.0,15.0,35.0,53.0,17.0,13.0,35.0,31.0,50.0,0.0
374,2.0,15.0,35.0,53.0,17.0,13.0,35.0,31.0,50.0,0.0
375,2.0,16.0,6.0,46.0,21.0,8.0,29.0,28.0,40.0,7.0
376,2.0,16.0,6.0,46.0,21.0,8.0,29.0,28.0,40.0,7.0
377,1.0,16.0,6.0,46.0,12.0,11.0,6.0,22.0,38.0,11.0
378,1.0,16.0,6.0,46.0,12.0,11.0,6.0,22.0,38.0,11.0
379,2.0,32.0,9.0,53.0,11.0,14.0,5.0,20.0,35.0,14.0
380,2.0,32.0,9.0,53.0,11.0,14.0,5.0,20.0,35.0,14.0
381,1.0,27.0,14.0,56.0,13.0,16.0,16.0,29.0,37.0,15.0
382,1.0,27.0,14.0,56.0,13.0,16.0,16.0,29.0,37.0,15.0
383,1.0,17.0,17.0,55.0,14.0,15.0,24.0,33.0,42.0,23.0
384,1.0,17.0,17.0,55.0,14.0,15.0,24.0,33.0,42.0,23.0
385,1.0,11.0,15.0,59.0,13.0,17.0,35.0,35.0,39.0,43.0
386,1.0,11.0,15.0,59.0,13.0,17.0,35.0,35.0,39.0,43.0
387,1.0,14.0,14.0,63.0,20.0,14.0,45.0,30.0,40.0,43.0
388,1.0,14.0,14.0,63.0,20.0,14.0,45.0,30.0,40.0,43.0
389,2.0,18.0,18.0,60.0,31.0,15.0,44.0,35.0,46.0,56.0
390,2.0,18.0,18.0,60.0,31.0,15.0,44.0,35.0,46.0,56.0
391,3.0,26.0,21.0,65.0,36.0,26.0,36.0,23.0,54.0,58.0
392,3.0,26.0,21.0,65.0,36.0,26.0,36.0,23.0,54.0,58.0
393,3.0,26.0,28.0,81.0,47.0,38.0,36.0,15.0,61.0,78.0
394,3.0,26.0,28.0,81.0,47.0,38.0,36.0,15.0,61.0,78.0
395,4.0,14.0,33.0,88.0,15.0,45.0,35.0,21.0,61.0,118.0
396,4.0,14.0,33.0,88.0,15.0,45.0,35.0,21.0,61.0,118.0
397,3.0,21.0,42.0,90.0,14.0,36.0,33.0,23.0,60.0,133.0
398,3.0,21.0,42.0,90.0,14.0,36.0,33.0,23.0,60.0,133.0
399,2.0,24.0,43.0,79.0,17.0,33.0,22.0,25.0,58.0,121.0
400,2.0,24.0,43.0,79.0,17.0,33.0,22.0,25.0,58.0,121.0
401,3.0,29.0,35.0,78.0,29.0,37.0,15.0,24.0,69.0,114.0
402,3.0,29.0,35.0,78.0,29.0,37.0,15.0,24.0,69.0,114.0
403,3.0,34.0,46.0,73.0,49.0,54.0,17.0,20.0,89.0,105.0
404,3.0,34.0,46.0,73.0,49.0,54.0,17.0,20.0,89.0,105.0
405,3.0,45.0,41.0,84.0,60.0,59.0,21.0,18.0,107.0,105.0
406,3.0,45.0,41.0,84.0,60.0,59.0,21.0,18.0,107.0,105.0
407,4.0,54.0,45.0,91.0,32.0,52.0,22.0,28.0,85.0,96.0
408,4.0,54.0,45.0,91.0,32.0,52.0,22.0,28.0,85.0,96.0
409,4.0,61.0,53.0,89.0,23.0,42.0,20.0,29.0,84.0,90.0
410,4.0,61.0,53.0,89.0,23.0,42.0,20.0,29.0,84.0,90.0
411,3.0,83.0,58.0,88.0,25.0,21.0,11.0,25.0,87.0,81.0
412,3.0,83.0,58.0,88.0,25.0,21.0,11.0,25.0,87.0,81.0
413,4.0,108.0,74.0,98.0,35.0,20.0,12.0,20.0,101.0,17.0
414,4.0,108.0,74.0,98.0,35.0,20.0,12.0,20.0,101.0,17.0
415,4.0,117.0,80.0,112.0,41.0,25.0,23.0,21.0,95.0,47.0
416,4.0,117.0,80.0,112.0,41.0,25.0,23.0,21.0,95.0,47.0
417,4.0,123.0,73.0,108.0,45.0,35.0,30.0,19.0,83.0,51.0
418,4.0,123.0,73.0,108.0,45.0,35.0,30.0,19.0,83.0,51.0
419,5.0,130.0,64.0,100.0,40.0,32.0,21.0,18.0,78.0,51.0
420,5.0,130.0,64.0,100.0,40.0,32.0,21.0,18.0,78.0,51.0
421,7.0,105.0,67.0,108.0,30.0,15.0,18.0,18.0,74.0,18.0
422,7.0,105.0,67.0,108.0,30.0,15.0,18.0,18.0,74.0,18.0
423,0.0,110.0,85.0,118.0,47.0,12.0,20.0,17.0,78.0,48.0
424,0.0,110.0,85.0,118.0,47.0,12.0,20.0,17.0,78.0,48.0
425,3.0,139.0,87.0,130.0,57.0,14.0,22.0,16.0,84.0,63.0
426,3.0,139.0,87.0,130.0,57.0,14.0,22.0,16.0,84.0,63.0
427,3.0,2.0,113.0,138.0,47.0,20.0,24.0,26.0,67.0,63.0
428,3.0,2.0,113.0,138.0,47.0,20.0,24.0,26.0,67.0,63.0
429,6.0,9.0,158.0,156.0,33.0,17.0,20.0,38.0,81.0,8.0
430,6.0,9.0,158.0,156.0,33.0,17.0,20.0,38.0,81.0,8.0
431,7.0,15.0,136.0,171.0,27.0,14.0,26.0,36.0,100.0,10.0
432,7.0,15.0,136.0,171.0,27.0,14.0,26.0,36.0,100.0,10.0
433,5.0,26.0,126.0,159.0,32.0,12.0,38.0,26.0,122.0,13.0
434,5.0,26.0,126.0,159.0,32.0,12.0,38.0,26.0,122.0,13.0
435,4.0,43.0,131.0,139.0,24.0,12.0,53.0,39.0,111.0,0.0
436,4.0,43.0,131.0,139.0,24.0,12.0,53.0,39.0,111.0,0.0
437,4.0,43.0,131.0,139.0,24.0,12.0,53.0,39.0,111.0,0.0
438,6.0,36.0,125.0,136.0,16.0,24.0,85.0,48.0,103.0,7.0
439,6.0,19.0,114.0,124.0,27.0,26.0,97.0,55.0,117.0,7.0
440,6.0,19.0,114.0,124.0,27.0,26.0,97.0,55.0,117.0,7.0
441,4.0,0.0,131.0,122.0,33.0,44.0,110.0,71.0,117.0,7.0
442,4.0,0.0,131.0,122.0,33.0,44.0,110.0,71.0,117.0,7.0
443,2.0,15.0,135.0,126.0,29.0,66.0,108.0,108.0,124.0,7.0
444,2.0,15.0,135.0,126.0,29.0,66.0,108.0,108.0,124.0,7.0
445,2.0,15.0,95.0,111.0,17.0,39.0,143.0,133.0,136.0,0.0
446,2.0,15.0,95.0,111.0,17.0,39.0,143.0,133.0,136.0,0.0
447,6.0,0.0,22.0,86.0,15.0,39.0,172.0,81.0,117.0,0.0
448,6.0,0.0,22.0,86.0,15.0,39.0,172.0,81.0,117.0,0.0
449,4.0,0.0,16.0,74.0,20.0,20.0,179.0,48.0,29.0,0.0
450,4.0,0.0,16.0,74.0,20.0,20.0,179.0,48.0,29.0,0.0
451,2.0,13.0,13.0,90.0,20.0,20.0,142.0,34.0,37.0,0.0
452,2.0,13.0,13.0,90.0,20.0,20.0,142.0,34.0,37.0,0.0
453,1.0,13.0,14.0,121.0,15.0,10.0,120.0,27.0,41.0,0.0
454,1.0,13.0,14.0,121.0,15.0,10.0,120.0,27.0,41.0,0.0
455,1.0,4.0,18.0,122.0,21.0,9.0,89.0,40.0,57.0,0.0
456,1.0,4.0,18.0,122.0,21.0,9.0,89.0,40.0,57.0,0.0
457,0.0,4.0,28.0,164.0,21.0,9.0,56.0,46.0,56.0,0.0
458,0.0,4.0,28.0,164.0,21.0,9.0,56.0,46.0,56.0,0.0
459,3.0,0.0,31.0,108.0,0.0,18.0,57.0,47.0,41.0,0.0
460,3.0,0.0,31.0,108.0,0.0,18.0,57.0,47.0,41.0,0.0
461,3.0,0.0,25.0,84.0,9.0,23.0,57.0,25.0,42.0,0.0
462,3.0,0.0,25.0,84.0,9.0,23.0,57.0,25.0,42.0,0.0
463,0.0,0.0,6.0,26.0,11.0,27.0,38.0,11.0,34.0,0.0
464,0.0,0.0,6.0,26.0,11.0,27.0,38.0,11.0,34.0,0.0
465,2.0,0.0,3.0,33.0,33.0,27.0,31.0,9.0,30.0,0.0
466,2.0,0.0,3.0,33.0,33.0,27.0,31.0,9.0,30.0,0.0
467,3.0,0.0,1.0,33.0,35.0,11.0,29.0,12.0,19.0,2.0
468,3.0,0.0,1.0,33.0,35.0,11.0,29.0,12.0,19.0,2.0
469,4.0,0.0,2.0,24.0,34.0,12.0,43.0,20.0,18.0,2.0
470,4.0,0.0,2.0,24.0,34.0,12.0,43.0,20.0,18.0,2.0
471,4.0,7.0,2.0,22.0,30.0,15.0,43.0,16.0,21.0,4.0
472,4.0,7.0,2.0,22.0,30.0,15.0,43.0,16.0,21.0,4.0
473,2.0,19.0,6.0,32.0,37.0,19.0,39.0,15.0,25.0,4.0
474,2.0,19.0,6.0,32.0,37.0,19.0,39.0,15.0,25.0,4.0
475,1.0,22.0,8.0,27.0,40.0,19.0,22.0,17.0,28.0,0.0
476,1.0,22.0,8.0,27.0,40.0,19.0,22.0,17.0,28.0,0.0
477,1.0,21.0,14.0,31.0,35.0,10.0,27.0,26.0,31.0,1.0
478,1.0,21.0,14.0,31.0,35.0,10.0,27.0,26.0,31.0,1.0
479,3.0,27.0,16.0,40.0,35.0,9.0,44.0,41.0,28.0,1.0
480,3.0,27.0,16.0,40.0,35.0,9.0,44.0,41.0,28.0,1.0
481,2.0,34.0,11.0,41.0,29.0,6.0,42.0,48.0,31.0,11.0
482,2.0,34.0,11.0,41.0,29.0,6.0,42.0,48.0,31.0,11.0
483,1.0,34.0,12.0,38.0,25.0,10.0,48.0,58.0,33.0,12.0
484,1.0,34.0,12.0,38.0,25.0,10.0,48.0,58.0,33.0,12.0
485,2.0,32.0,15.0,43.0,18.0,13.0,63.0,69.0,42.0,24.0
486,2.0,32.0,15.0,43.0,18.0,13.0,63.0,69.0,42.0,24.0
487,3.0,34.0,15.0,52.0,23.0,13.0,65.0,68.0,65.0,25.0
488,3.0,34.0,15.0,52.0,23.0,13.0,65.0,68.0,65.0,25.0
489,4.0,52.0,16.0,58.0,37.0,9.0,61.0,54.0,70.0,47.0
490,4.0,52.0,16.0,58.0,37.0,9.0,61.0,54.0,70.0,47.0
491,5.0,70.0,15.0,56.0,36.0,12.0,50.0,47.0,67.0,45.0
492,5.0,70.0,15.0,56.0,36.0,12.0,50.0,47.0,67.0,45.0
493,4.0,56.0,21.0,55.0,50.0,13.0,42.0,46.0,59.0,50.0
494,4.0,56.0,21.0,55.0,50.0,13.0,42.0,46.0,59.0,50.0
495,4.0,36.0,26.0,56.0,56.0,20.0,50.0,38.0,48.0,66.0
496,4.0,36.0,26.0,56.0,56.0,20.0,50.0,38.0,48.0,66.0
497,3.0,46.0,20.0,57.0,49.0,33.0,59.0,30.0,48.0,107.0
498,3.0,46.0,20.0,57.0,49.0,33.0,59.0,30.0,48.0,107.0
499,3.0,64.0,19.0,51.0,37.0,9.0,57.0,30.0,43.0,99.0
500,3.0,64.0,19.0,51.0,37.0,9.0,57.0,30.0,43.0,99.0
501,4.0,73.0,25.0,46.0,38.0,14.0,61.0,31.0,41.0,63.0
502,4.0,73.0,25.0,46.0,38.0,14.0,61.0,31.0,41.0,63.0
503,4.0,87.0,29.0,47.0,28.0,28.0,39.0,25.0,36.0,18.0
504,4.0,87.0,29.0,47.0,28.0,28.0,39.0,25.0,36.0,18.0
505,3.0,113.0,23.0,55.0,31.0,32.0,46.0,22.0,5.0,17.0
506,3.0,113.0,23.0,55.0,31.0,32.0,46.0,22.0,5.0,17.0
507,3.0,87.0,11.0,57.0,33.0,40.0,60.0,26.0,19.0,26.0
508,3.0,87.0,11.0,57.0,33.0,40.0,60.0,26.0,19.0,26.0
509,2.0,125.0,10.0,62.0,29.0,30.0,61.0,32.0,22.0,51.0
510,2.0,125.0,10.0,62.0,29.0,30.0,61.0,32.0,22.0,51.0
511,1.0,125.0,17.0,56.0,46.0,17.0,54.0,37.0,23.0,63.0
512,1.0,125.0,17.0,56.0,46.0,17.0,54.0,37.0,23.0,63.0
513,1.0,64.0,24.0,62.0,52.0,7.0,67.0,38.0,20.0,72.0
514,1.0,64.0,24.0,62.0,52.0,7.0,67.0,38.0,20.0,72.0
515,1.0,56.0,31.0,84.0,45.0,9.0,84.0,27.0,20.0,71.0
516,1.0,56.0,31.0,84.0,45.0,9.0,84.0,27.0,20.0,71.0
517,2.0,103.0,44.0,94.0,53.0,15.0,86.0,26.0,21.0,95.0
518,2.0,103.0,44.0,94.0,53.0,15.0,86.0,26.0,21.0,95.0
519,2.0,15.0,50.0,96.0,70.0,26.0,94.0,26.0,11.0,155.0
520,2.0,15.0,50.0,96.0,70.0,26.0,94.0,26.0,11.0,155.0
521,2.0,16.0,45.0,104.0,52.0,37.0,99.0,22.0,17.0,135.0
522,2.0,16.0,45.0,104.0,52.0,37.0,99.0,22.0,17.0,135.0
523,2.0,34.0,40.0,123.0,68.0,36.0,105.0,14.0,39.0,71.0
524,2.0,34.0,40.0,123.0,68.0,36.0,105.0,14.0,39.0,71.0
525,4.0,42.0,36.0,123.0,107.0,8.0,119.0,16.0,79.0,86.0
526,4.0,42.0,36.0,123.0,107.0,8.0,119.0,16.0,79.0,86.0
527,4.0,56.0,47.0,115.0,110.0,3.0,152.0,22.0,91.0,126.0
528,4.0,56.0,47.0,115.0,110.0,3.0,152.0,22.0,91.0,126.0
529,2.0,60.0,67.0,124.0,108.0,5.0,178.0,27.0,104.0,128.0
530,2.0,60.0,67.0,124.0,108.0,5.0,178.0,27.0,104.0,128.0
531,2.0,46.0,97.0,135.0,75.0,8.0,191.0,38.0,97.0,135.0
532,2.0,46.0,97.0,135.0,75.0,8.0,191.0,38.0,97.0,135.0
533,3.0,50.0,57.0,143.0,82.0,9.0,198.0,38.0,95.0,0.0
534,3.0,50.0,57.0,143.0,82.0,9.0,198.0,38.0,95.0,0.0
535,8.0,49.0,32.0,145.0,89.0,11.0,103.0,38.0,97.0,7.0
536,8.0,49.0,32.0,145.0,89.0,11.0,103.0,38.0,97.0,7.0
537,1.0,0.0,22.0,144.0,23.0,14.0,103.0,53.0,69.0,11.0
538,1.0,0.0,22.0,144.0,23.0,14.0,103.0,53.0,69.0,11.0
539,1.0,16.0,25.0,147.0,20.0,19.0,81.0,73.0,48.0,11.0
540,1.0,16.0,25.0,147.0,20.0,19.0,81.0,73.0,48.0,11.0
541,2.0,23.0,22.0,161.0,21.0,31.0,111.0,61.0,26.0,0.0
542,2.0,23.0,22.0,161.0,21.0,31.0,111.0,61.0,26.0,0.0
543,3.0,33.0,5.0,165.0,28.0,27.0,159.0,59.0,46.0,0.0
544,3.0,33.0,5.0,165.0,28.0,27.0,159.0,59.0,46.0,0.0
545,4.0,0.0,9.0,147.0,25.0,27.0,167.0,92.0,45.0,0.0
546,4.0,0.0,9.0,147.0,25.0,27.0,167.0,92.0,45.0,0.0
547,0.0,0.0,14.0,142.0,22.0,13.0,155.0,78.0,48.0,19.0
548,0.0,0.0,14.0,142.0,22.0,13.0,155.0,78.0,48.0,19.0
549,0.0,1.0,5.0,172.0,0.0,13.0,125.0,0.0,41.0,34.0
550,0.0,1.0,5.0,172.0,0.0,13.0,125.0,0.0,41.0,34.0
551,0.0,1.0,5.0,198.0,0.0,16.0,104.0,12.0,29.0,34.0
552,0.0,1.0,5.0,198.0,0.0,16.0,104.0,12.0,29.0,34.0
553,4.0,0.0,20.0,169.0,0.0,46.0,46.0,16.0,35.0,0.0
554,4.0,0.0,20.0,169.0,0.0,46.0,46.0,16.0,35.0,0.0
555,4.0,0.0,21.0,150.0,0.0,40.0,34.0,22.0,44.0,2.0
556,4.0,0.0,21.0,150.0,0.0,40.0,34.0,22.0,44.0,2.0
557,8.0,21.0,19.0,142.0,4.0,27.0,37.0,9.0,54.0,21.0
558,8.0,21.0,19.0,142.0,4.0,27.0,37.0,9.0,54.0,21.0
559,7.0,26.0,10.0,169.0,6.0,28.0,33.0,11.0,48.0,21.0
560,7.0,26.0,10.0,169.0,6.0,28.0,33.0,11.0,48.0,21.0
561,9.0,23.0,19.0,61.0,10.0,28.0,16.0,12.0,32.0,35.0
562,9.0,23.0,19.0,61.0,10.0,28.0,16.0,12.0,32.0,35.0
563,5.0,23.0,22.0,59.0,24.0,9.0,6.0,11.0,29.0,35.0
564,5.0,23.0,22.0,59.0,24.0,9.0,6.0,11.0,29.0,35.0
565,6.0,29.0,12.0,59.0,37.0,9.0,12.0,11.0,15.0,15.0
566,6.0,29.0,12.0,59.0,37.0,9.0,12.0,11.0,15.0,15.0
567,4.0,45.0,9.0,54.0,29.0,9.0,17.0,15.0,18.0,15.0
568,4.0,45.0,9.0,54.0,29.0,9.0,17.0,15.0,18.0,15.0
569,5.0,42.0,8.0,28.0,31.0,16.0,19.0,15.0,26.0,0.0
570,5.0,42.0,8.0,28.0,31.0,16.0,19.0,15.0,26.0,0.0
571,3.0,40.0,13.0,23.0,44.0,19.0,14.0,22.0,30.0,1.0
572,3.0,40.0,13.0,23.0,44.0,19.0,14.0,22.0,30.0,1.0
573,3.0,61.0,20.0,29.0,45.0,20.0,24.0,32.0,35.0,17.0
574,3.0,61.0,20.0,29.0,45.0,20.0,24.0,32.0,35.0,17.0
575,7.0,97.0,21.0,45.0,47.0,24.0,40.0,35.0,26.0,19.0
576,7.0,97.0,21.0,45.0,47.0,24.0,40.0,35.0,26.0,19.0
577,5.0,116.0,24.0,46.0,54.0,28.0,34.0,38.0,27.0,20.0
578,5.0,116.0,24.0,46.0,54.0,28.0,34.0,38.0,27.0,20.0
579,4.0,70.0,31.0,48.0,67.0,24.0,31.0,43.0,26.0,5.0
580,4.0,70.0,31.0,48.0,67.0,24.0,31.0,43.0,26.0,5.0
581,4.0,51.0,37.0,59.0,103.0,23.0,40.0,47.0,26.0,8.0
582,4.0,51.0,37.0,59.0,103.0,23.0,40.0,47.0,26.0,8.0
583,5.0,52.0,32.0,64.0,78.0,20.0,41.0,49.0,26.0,27.0
584,5.0,52.0,32.0,64.0,78.0,20.0,41.0,49.0,26.0,27.0
585,1.0,67.0,17.0,59.0,61.0,18.0,40.0,48.0,34.0,27.0
586,1.0,67.0,17.0,59.0,61.0,18.0,40.0,48.0,34.0,27.0
587,3.0,58.0,17.0,58.0,52.0,17.0,36.0,49.0,41.0,15.0
588,3.0,58.0,17.0,58.0,52.0,17.0,36.0,49.0,41.0,15.0
589,2.0,54.0,7.0,52.0,33.0,18.0,18.0,45.0,48.0,24.0
590,2.0,54.0,7.0,52.0,33.0,18.0,18.0,45.0,48.0,24.0
591,3.0,85.0,9.0,46.0,26.0,23.0,7.0,42.0,49.0,23.0
592,3.0,85.0,9.0,46.0,26.0,23.0,7.0,42.0,49.0,23.0
593,5.0,70.0,13.0,51.0,45.0,20.0,18.0,41.0,51.0,18.0
594,5.0,70.0,13.0,51.0,45.0,20.0,18.0,41.0,51.0,18.0
595,1.0,65.0,10.0,60.0,53.0,17.0,24.0,43.0,43.0,12.0
596,1.0,65.0,10.0,60.0,53.0,17.0,24.0,43.0,43.0,12.0
597,1.0,75.0,5.0,56.0,30.0,22.0,24.0,55.0,39.0,13.0
598,1.0,75.0,5.0,56.0,30.0,22.0,24.0,55.0,39.0,13.0
599,2.0,67.0,3.0,52.0,25.0,36.0,17.0,61.0,30.0,20.0
600,2.0,67.0,3.0,52.0,25.0,36.0,17.0,61.0,30.0,20.0
601,4.0,98.0,4.0,62.0,30.0,50.0,13.0,63.0,39.0,20.0
602,4.0,98.0,4.0,62.0,30.0,50.0,13.0,63.0,39.0,20.0
603,2.0,162.0,4.0,75.0,36.0,50.0,17.0,44.0,40.0,17.0
604,2.0,162.0,4.0,75.0,36.0,50.0,17.0,44.0,40.0,17.0
605,2.0,155.0,2.0,74.0,35.0,70.0,20.0,37.0,48.0,17.0
606,2.0,155.0,2.0,74.0,35.0,70.0,20.0,37.0,48.0,17.0
607,3.0,151.0,9.0,67.0,46.0,84.0,21.0,37.0,60.0,1.0
608,3.0,151.0,9.0,67.0,46.0,84.0,21.0,37.0,60.0,1.0
609,2.0,110.0,23.0,76.0,59.0,96.0,26.0,44.0,40.0,5.0
610,2.0,110.0,23.0,76.0,59.0,96.0,26.0,44.0,40.0,5.0
611,2.0,82.0,41.0,97.0,51.0,123.0,28.0,46.0,42.0,10.0
612,2.0,82.0,41.0,97.0,51.0,123.0,28.0,46.0,42.0,10.0
613,3.0,54.0,45.0,108.0,39.0,133.0,32.0,40.0,46.0,17.0
614,3.0,54.0,45.0,108.0,39.0,133.0,32.0,40.0,46.0,17.0
615,4.0,69.0,26.0,128.0,48.0,98.0,37.0,37.0,40.0,25.0
616,4.0,69.0,26.0,128.0,48.0,98.0,37.0,37.0,40.0,25.0
617,4.0,178.0,24.0,141.0,59.0,104.0,29.0,37.0,44.0,29.0
618,4.0,178.0,24.0,141.0,59.0,104.0,29.0,37.0,44.0,29.0
619,4.0,147.0,22.0,146.0,69.0,67.0,30.0,29.0,49.0,32.0
620,4.0,147.0,22.0,146.0,69.0,67.0,30.0,29.0,49.0,32.0
621,3.0,120.0,24.0,144.0,88.0,21.0,40.0,26.0,83.0,46.0
622,3.0,120.0,24.0,144.0,88.0,21.0,40.0,26.0,83.0,46.0
623,4.0,105.0,18.0,137.0,51.0,21.0,39.0,37.0,114.0,90.0
624,4.0,105.0,18.0,137.0,51.0,21.0,39.0,37.0,114.0,90.0
625,4.0,119.0,2.0,141.0,33.0,22.0,39.0,48.0,91.0,90.0
626,4.0,119.0,2.0,141.0,33.0,22.0,39.0,48.0,91.0,90.0
627,5.0,136.0,4.0,121.0,31.0,17.0,47.0,61.0,92.0,0.0
628,5.0,136.0,4.0,121.0,31.0,17.0,47.0,61.0,92.0,0.0
629,0.0,76.0,17.0,118.0,18.0,20.0,47.0,61.0,114.0,14.0
630,0.0,76.0,17.0,118.0,18.0,20.0,47.0,61.0,114.0,14.0
631,0.0,59.0,21.0,117.0,18.0,19.0,23.0,55.0,110.0,15.0
632,0.0,59.0,21.0,117.0,18.0,19.0,23.0,55.0,110.0,15.0
633,0.0,27.0,27.0,146.0,19.0,10.0,21.0,67.0,118.0,9.0
634,0.0,27.0,27.0,146.0,19.0,10.0,21.0,67.0,118.0,9.0
635,0.0,22.0,68.0,161.0,11.0,9.0,20.0,63.0,148.0,3.0
636,0.0,22.0,68.0,161.0,11.0,9.0,20.0,63.0,148.0,3.0
637,8.0,44.0,7.0,166.0,25.0,9.0,18.0,80.0,184.0,20.0
638,8.0,44.0,7.0,166.0,25.0,9.0,18.0,80.0,184.0,20.0
639,12.0,44.0,7.0,188.0,25.0,11.0,18.0,93.0,138.0,35.0
640,12.0,44.0,7.0,188.0,25.0,11.0,18.0,93.0,138.0,35.0
641,24.0,0.0,4.0,230.0,13.0,9.0,20.0,75.0,115.0,35.0
642,24.0,0.0,4.0,230.0,13.0,9.0,20.0,75.0,115.0,35.0
643,8.0,0.0,2.0,257.0,13.0,11.0,8.0,54.0,108.0,0.0
644,8.0,0.0,2.0,257.0,13.0,11.0,8.0,54.0,108.0,0.0
645,8.0,0.0,3.0,247.0,0.0,18.0,7.0,19.0,75.0,0.0
646,8.0,0.0,3.0,247.0,0.0,18.0,7.0,19.0,75.0,0.0
647,0.0,0.0,4.0,238.0,9.0,0.0,12.0,19.0,60.0,0.0
648,0.0,0.0,4.0,238.0,9.0,0.0,12.0,19.0,60.0,0.0
