,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
321,103.0,51.0,30.0,36.0,11.0,89.0,2.0,9.0,49.0,8.0
322,84.0,53.0,33.0,30.0,7.0,95.0,0.0,12.0,57.0,8.0
323,84.0,53.0,33.0,30.0,7.0,95.0,0.0,12.0,57.0,8.0
324,86.0,74.0,49.0,31.0,6.0,102.0,2.0,18.0,86.0,9.0
325,86.0,74.0,49.0,31.0,6.0,102.0,2.0,18.0,86.0,9.0
326,85.0,77.0,49.0,44.0,8.0,79.0,3.0,10.0,70.0,12.0
327,85.0,77.0,49.0,44.0,8.0,79.0,3.0,10.0,70.0,12.0
328,64.0,95.0,57.0,27.0,10.0,72.0,3.0,7.0,65.0,11.0
329,64.0,95.0,57.0,27.0,10.0,72.0,3.0,7.0,65.0,11.0
330,50.0,108.0,49.0,22.0,9.0,81.0,2.0,7.0,6.0,19.0
331,50.0,108.0,49.0,22.0,9.0,81.0,2.0,7.0,6.0,19.0
332,45.0,97.0,65.0,5.0,8.0,73.0,4.0,7.0,12.0,24.0
333,45.0,97.0,65.0,5.0,8.0,73.0,4.0,7.0,12.0,24.0
334,45.0,97.0,65.0,5.0,8.0,73.0,4.0,7.0,12.0,24.0
335,41.0,94.0,65.0,11.0,12.0,73.0,3.0,9.0,13.0,19.0
336,42.0,88.0,0.0,17.0,18.0,71.0,4.0,9.0,14.0,12.0
337,42.0,88.0,0.0,17.0,18.0,71.0,4.0,9.0,14.0,12.0
338,40.0,113.0,15.0,22.0,7.0,56.0,4.0,10.0,23.0,11.0
339,40.0,113.0,15.0,22.0,7.0,56.0,4.0,10.0,23.0,11.0
340,40.0,141.0,45.0,24.0,6.0,44.0,6.0,13.0,23.0,11.0
341,40.0,141.0,45.0,24.0,6.0,44.0,6.0,13.0,23.0,11.0
342,38.0,102.0,45.0,33.0,6.0,37.0,11.0,13.0,21.0,7.0
343,38.0,102.0,45.0,33.0,6.0,37.0,11.0,13.0,21.0,7.0
344,52.0,86.0,0.0,31.0,12.0,19.0,1.0,15.0,27.0,6.0
345,52.0,86.0,0.0,31.0,12.0,19.0,1.0,15.0,27.0,6.0
346,70.0,94.0,4.0,28.0,11.0,21.0,1.0,12.0,46.0,7.0
347,70.0,94.0,4.0,28.0,11.0,21.0,1.0,12.0,46.0,7.0
348,71.0,84.0,10.0,27.0,9.0,28.0,0.0,11.0,46.0,9.0
349,71.0,84.0,10.0,27.0,9.0,28.0,0.0,11.0,46.0,9.0
350,92.0,92.0,10.0,29.0,6.0,43.0,5.0,11.0,38.0,8.0
351,92.0,92.0,10.0,29.0,6.0,43.0,5.0,11.0,38.0,8.0
352,82.0,79.0,0.0,17.0,4.0,56.0,7.0,9.0,23.0,5.0
353,82.0,79.0,0.0,17.0,4.0,56.0,7.0,9.0,23.0,5.0
354,57.0,79.0,0.0,19.0,1.0,52.0,12.0,9.0,18.0,6.0
355,57.0,79.0,0.0,19.0,1.0,52.0,12.0,9.0,18.0,6.0
356,47.0,99.0,0.0,35.0,4.0,58.0,3.0,4.0,29.0,8.0
357,47.0,99.0,0.0,35.0,4.0,58.0,3.0,4.0,29.0,8.0
358,30.0,118.0,0.0,35.0,6.0,77.0,2.0,14.0,29.0,9.0
359,30.0,118.0,0.0,35.0,6.0,77.0,2.0,14.0,29.0,9.0
360,40.0,116.0,12.0,50.0,15.0,64.0,3.0,14.0,0.0,7.0
361,40.0,116.0,12.0,50.0,15.0,64.0,3.0,14.0,0.0,7.0
362,53.0,81.0,33.0,73.0,19.0,64.0,3.0,13.0,0.0,5.0
363,53.0,81.0,33.0,73.0,19.0,64.0,3.0,13.0,0.0,5.0
364,49.0,30.0,33.0,68.0,3.0,0.0,0.0,13.0,0.0,9.0
365,49.0,30.0,33.0,68.0,3.0,0.0,0.0,13.0,0.0,9.0
366,44.0,51.0,79.0,64.0,17.0,25.0,0.0,16.0,0.0,30.0
367,44.0,51.0,79.0,64.0,17.0,25.0,0.0,16.0,0.0,30.0
368,68.0,84.0,79.0,93.0,14.0,29.0,1.0,20.0,0.0,35.0
369,68.0,84.0,79.0,93.0,14.0,29.0,1.0,20.0,0.0,35.0
370,62.0,74.0,28.0,86.0,22.0,29.0,2.0,8.0,0.0,35.0
371,62.0,74.0,28.0,86.0,22.0,29.0,2.0,8.0,0.0,35.0
372,37.0,64.0,28.0,78.0,25.0,8.0,25.0,9.0,0.0,6.0
373,37.0,64.0,28.0,78.0,25.0,8.0,25.0,9.0,0.0,6.0
374,36.0,47.0,0.0,80.0,16.0,12.0,25.0,7.0,0.0,6.0
375,36.0,47.0,0.0,80.0,16.0,12.0,25.0,7.0,0.0,6.0
376,28.0,36.0,1.0,56.0,19.0,15.0,7.0,7.0,0.0,5.0
377,28.0,36.0,1.0,56.0,19.0,15.0,7.0,7.0,0.0,5.0
378,37.0,40.0,1.0,7.0,25.0,11.0,10.0,12.0,0.0,6.0
379,37.0,40.0,1.0,7.0,25.0,11.0,10.0,12.0,0.0,6.0
380,39.0,36.0,0.0,15.0,17.0,16.0,12.0,11.0,12.0,9.0
381,39.0,36.0,0.0,15.0,17.0,16.0,12.0,11.0,12.0,9.0
382,41.0,30.0,0.0,26.0,14.0,22.0,0.0,11.0,12.0,9.0
383,41.0,30.0,0.0,26.0,14.0,22.0,0.0,11.0,12.0,9.0
384,52.0,26.0,6.0,28.0,17.0,24.0,2.0,16.0,5.0,13.0
385,52.0,26.0,6.0,28.0,17.0,24.0,2.0,16.0,5.0,13.0
386,46.0,28.0,6.0,37.0,29.0,27.0,3.0,17.0,12.0,20.0
387,46.0,28.0,6.0,37.0,29.0,27.0,3.0,17.0,12.0,20.0
388,53.0,21.0,12.0,59.0,36.0,14.0,3.0,18.0,18.0,20.0
389,53.0,21.0,12.0,59.0,36.0,14.0,3.0,18.0,18.0,20.0
390,54.0,21.0,25.0,49.0,36.0,12.0,2.0,12.0,27.0,24.0
391,54.0,21.0,25.0,49.0,36.0,12.0,2.0,12.0,27.0,24.0
392,47.0,26.0,25.0,44.0,36.0,20.0,3.0,14.0,18.0,22.0
393,47.0,26.0,25.0,44.0,36.0,20.0,3.0,14.0,18.0,22.0
394,38.0,29.0,10.0,25.0,31.0,31.0,3.0,18.0,14.0,21.0
395,38.0,29.0,10.0,25.0,31.0,31.0,3.0,18.0,14.0,21.0
396,40.0,32.0,13.0,12.0,20.0,42.0,3.0,23.0,23.0,11.0
397,40.0,32.0,13.0,12.0,20.0,42.0,3.0,23.0,23.0,11.0
398,43.0,30.0,14.0,14.0,6.0,49.0,5.0,27.0,28.0,13.0
399,43.0,30.0,14.0,14.0,6.0,49.0,5.0,27.0,28.0,13.0
400,34.0,30.0,4.0,16.0,4.0,59.0,6.0,36.0,16.0,18.0
401,34.0,30.0,4.0,16.0,4.0,59.0,6.0,36.0,16.0,18.0
402,35.0,35.0,4.0,15.0,5.0,50.0,6.0,41.0,15.0,13.0
403,35.0,35.0,4.0,15.0,5.0,50.0,6.0,41.0,15.0,13.0
404,43.0,40.0,6.0,12.0,6.0,44.0,5.0,34.0,18.0,14.0
405,43.0,40.0,6.0,12.0,6.0,44.0,5.0,34.0,18.0,14.0
406,42.0,50.0,18.0,7.0,23.0,68.0,3.0,32.0,52.0,16.0
407,42.0,50.0,18.0,7.0,23.0,68.0,3.0,32.0,52.0,16.0
408,47.0,63.0,18.0,12.0,19.0,83.0,3.0,32.0,22.0,13.0
409,47.0,63.0,18.0,12.0,19.0,83.0,3.0,32.0,22.0,13.0
410,56.0,76.0,26.0,14.0,5.0,69.0,2.0,30.0,21.0,6.0
411,56.0,76.0,26.0,14.0,5.0,69.0,2.0,30.0,21.0,6.0
412,57.0,65.0,26.0,14.0,6.0,58.0,1.0,33.0,40.0,11.0
413,57.0,65.0,26.0,14.0,6.0,58.0,1.0,33.0,40.0,11.0
414,56.0,84.0,17.0,15.0,0.0,55.0,2.0,39.0,41.0,12.0
415,56.0,84.0,17.0,15.0,0.0,55.0,2.0,39.0,41.0,12.0
416,65.0,96.0,17.0,26.0,2.0,44.0,4.0,35.0,46.0,13.0
417,65.0,96.0,17.0,26.0,2.0,44.0,4.0,35.0,46.0,13.0
418,65.0,85.0,0.0,71.0,1.0,36.0,5.0,38.0,39.0,12.0
419,65.0,85.0,0.0,71.0,1.0,36.0,5.0,38.0,39.0,12.0
420,59.0,89.0,4.0,43.0,4.0,56.0,3.0,39.0,18.0,13.0
421,59.0,89.0,4.0,43.0,4.0,56.0,3.0,39.0,18.0,13.0
422,60.0,99.0,4.0,15.0,13.0,42.0,5.0,38.0,11.0,19.0
423,60.0,99.0,4.0,15.0,13.0,42.0,5.0,38.0,11.0,19.0
424,47.0,105.0,0.0,14.0,17.0,48.0,6.0,24.0,18.0,22.0
425,47.0,105.0,0.0,14.0,17.0,48.0,6.0,24.0,18.0,22.0
426,45.0,131.0,4.0,13.0,10.0,30.0,8.0,29.0,27.0,25.0
427,45.0,131.0,4.0,13.0,10.0,30.0,8.0,29.0,27.0,25.0
428,53.0,188.0,6.0,20.0,2.0,26.0,0.0,34.0,27.0,28.0
429,53.0,188.0,6.0,20.0,2.0,26.0,0.0,34.0,27.0,28.0
430,30.0,192.0,8.0,16.0,3.0,29.0,0.0,26.0,25.0,14.0
431,30.0,192.0,8.0,16.0,3.0,29.0,0.0,26.0,25.0,14.0
432,30.0,152.0,5.0,18.0,5.0,30.0,4.0,20.0,40.0,15.0
433,30.0,152.0,5.0,18.0,5.0,30.0,4.0,20.0,40.0,15.0
434,38.0,168.0,6.0,18.0,9.0,51.0,9.0,7.0,45.0,11.0
435,38.0,168.0,6.0,18.0,9.0,51.0,9.0,7.0,45.0,11.0
436,47.0,212.0,17.0,2.0,32.0,30.0,18.0,12.0,45.0,10.0
437,47.0,212.0,17.0,2.0,32.0,30.0,18.0,12.0,45.0,10.0
438,53.0,248.0,17.0,15.0,26.0,24.0,4.0,17.0,24.0,11.0
439,53.0,248.0,17.0,15.0,26.0,24.0,4.0,17.0,24.0,11.0
440,46.0,310.0,0.0,15.0,35.0,31.0,4.0,22.0,21.0,15.0
441,46.0,310.0,0.0,15.0,35.0,31.0,4.0,22.0,21.0,15.0
442,40.0,305.0,0.0,18.0,46.0,38.0,4.0,30.0,19.0,16.0
443,40.0,305.0,0.0,18.0,46.0,38.0,4.0,30.0,19.0,16.0
444,23.0,293.0,17.0,20.0,47.0,46.0,1.0,25.0,27.0,16.0
445,23.0,293.0,17.0,20.0,47.0,46.0,1.0,25.0,27.0,16.0
446,27.0,277.0,21.0,16.0,62.0,54.0,4.0,14.0,31.0,12.0
447,27.0,277.0,21.0,16.0,62.0,54.0,4.0,14.0,31.0,12.0
448,53.0,168.0,21.0,17.0,42.0,53.0,1.0,6.0,19.0,12.0
449,53.0,168.0,21.0,17.0,42.0,53.0,1.0,6.0,19.0,12.0
450,40.0,189.0,30.0,16.0,2.0,42.0,16.0,11.0,16.0,4.0
451,40.0,189.0,30.0,16.0,2.0,42.0,16.0,11.0,16.0,4.0
452,25.0,236.0,30.0,17.0,5.0,19.0,2.0,11.0,23.0,4.0
453,25.0,236.0,30.0,17.0,5.0,19.0,2.0,11.0,23.0,4.0
454,19.0,222.0,4.0,19.0,28.0,17.0,0.0,5.0,50.0,4.0
455,19.0,222.0,4.0,19.0,28.0,17.0,0.0,5.0,50.0,4.0
456,22.0,224.0,4.0,16.0,28.0,9.0,0.0,7.0,50.0,6.0
457,22.0,224.0,4.0,16.0,28.0,9.0,0.0,7.0,50.0,6.0
458,32.0,226.0,0.0,26.0,24.0,14.0,0.0,11.0,0.0,9.0
459,32.0,226.0,0.0,26.0,24.0,14.0,0.0,11.0,0.0,9.0
460,53.0,172.0,0.0,47.0,26.0,30.0,0.0,13.0,0.0,19.0
461,53.0,172.0,0.0,47.0,26.0,30.0,0.0,13.0,0.0,19.0
462,67.0,131.0,0.0,67.0,35.0,44.0,5.0,13.0,0.0,20.0
463,67.0,131.0,0.0,67.0,35.0,44.0,5.0,13.0,0.0,20.0
464,157.0,151.0,0.0,80.0,55.0,59.0,2.0,16.0,0.0,11.0
465,157.0,151.0,0.0,80.0,55.0,59.0,2.0,16.0,0.0,11.0
466,130.0,109.0,0.0,94.0,41.0,54.0,4.0,26.0,0.0,9.0
467,130.0,109.0,0.0,94.0,41.0,54.0,4.0,26.0,0.0,9.0
468,111.0,93.0,0.0,86.0,17.0,24.0,3.0,30.0,1.0,21.0
469,111.0,93.0,0.0,86.0,17.0,24.0,3.0,30.0,1.0,21.0
470,97.0,71.0,0.0,79.0,11.0,12.0,6.0,27.0,1.0,15.0
471,97.0,71.0,0.0,79.0,11.0,12.0,6.0,27.0,1.0,15.0
472,43.0,54.0,0.0,12.0,14.0,10.0,5.0,12.0,4.0,3.0
473,43.0,54.0,0.0,12.0,14.0,10.0,5.0,12.0,4.0,3.0
474,54.0,40.0,12.0,12.0,19.0,8.0,4.0,16.0,4.0,4.0
475,54.0,40.0,12.0,12.0,19.0,8.0,4.0,16.0,4.0,4.0
476,57.0,14.0,9.0,14.0,16.0,10.0,3.0,12.0,5.0,4.0
477,57.0,14.0,9.0,14.0,16.0,10.0,3.0,12.0,5.0,4.0
478,62.0,20.0,4.0,16.0,17.0,11.0,2.0,14.0,5.0,5.0
479,62.0,20.0,4.0,16.0,17.0,11.0,2.0,14.0,5.0,5.0
480,63.0,30.0,1.0,12.0,19.0,11.0,2.0,17.0,9.0,6.0
481,63.0,30.0,1.0,12.0,19.0,11.0,2.0,17.0,9.0,6.0
482,69.0,34.0,11.0,11.0,34.0,17.0,3.0,23.0,9.0,3.0
483,69.0,34.0,11.0,11.0,34.0,17.0,3.0,23.0,9.0,3.0
484,79.0,46.0,21.0,17.0,47.0,25.0,3.0,32.0,11.0,3.0
485,79.0,46.0,21.0,17.0,47.0,25.0,3.0,32.0,11.0,3.0
486,84.0,51.0,17.0,21.0,42.0,28.0,4.0,34.0,9.0,4.0
487,84.0,51.0,17.0,21.0,42.0,28.0,4.0,34.0,9.0,4.0
488,99.0,48.0,24.0,25.0,20.0,25.0,2.0,42.0,6.0,5.0
489,99.0,48.0,24.0,25.0,20.0,25.0,2.0,42.0,6.0,5.0
490,121.0,56.0,41.0,23.0,22.0,29.0,2.0,53.0,7.0,3.0
491,121.0,56.0,41.0,23.0,22.0,29.0,2.0,53.0,7.0,3.0
492,133.0,73.0,57.0,7.0,26.0,33.0,6.0,65.0,16.0,3.0
493,133.0,73.0,57.0,7.0,26.0,33.0,6.0,65.0,16.0,3.0
494,138.0,64.0,47.0,9.0,23.0,42.0,6.0,86.0,19.0,4.0
495,138.0,64.0,47.0,9.0,23.0,42.0,6.0,86.0,19.0,4.0
496,138.0,70.0,73.0,20.0,31.0,46.0,6.0,85.0,20.0,5.0
497,138.0,70.0,73.0,20.0,31.0,46.0,6.0,85.0,20.0,5.0
498,123.0,76.0,82.0,31.0,39.0,63.0,3.0,83.0,33.0,8.0
499,123.0,76.0,82.0,31.0,39.0,63.0,3.0,83.0,33.0,8.0
500,137.0,73.0,136.0,48.0,41.0,6.0,5.0,79.0,46.0,14.0
501,137.0,73.0,136.0,48.0,41.0,6.0,5.0,79.0,46.0,14.0
502,158.0,68.0,100.0,57.0,44.0,5.0,9.0,90.0,57.0,13.0
503,158.0,68.0,100.0,57.0,44.0,5.0,9.0,90.0,57.0,13.0
504,173.0,60.0,98.0,64.0,37.0,6.0,8.0,98.0,69.0,11.0
505,173.0,60.0,98.0,64.0,37.0,6.0,8.0,98.0,69.0,11.0
506,172.0,65.0,79.0,73.0,15.0,13.0,6.0,71.0,46.0,8.0
507,172.0,65.0,79.0,73.0,15.0,13.0,6.0,71.0,46.0,8.0
508,154.0,30.0,121.0,79.0,17.0,13.0,6.0,61.0,49.0,8.0
509,154.0,30.0,121.0,79.0,17.0,13.0,6.0,61.0,49.0,8.0
510,162.0,53.0,100.0,94.0,14.0,18.0,6.0,57.0,28.0,10.0
511,162.0,53.0,100.0,94.0,14.0,18.0,6.0,57.0,28.0,10.0
512,190.0,64.0,33.0,113.0,16.0,25.0,7.0,51.0,29.0,8.0
513,190.0,64.0,33.0,113.0,16.0,25.0,7.0,51.0,29.0,8.0
514,183.0,75.0,8.0,109.0,17.0,23.0,8.0,48.0,11.0,8.0
515,183.0,75.0,8.0,109.0,17.0,23.0,8.0,48.0,11.0,8.0
516,170.0,109.0,7.0,93.0,18.0,34.0,10.0,38.0,9.0,10.0
517,170.0,109.0,7.0,93.0,18.0,34.0,10.0,38.0,9.0,10.0
518,206.0,112.0,21.0,104.0,24.0,41.0,8.0,36.0,18.0,13.0
519,206.0,112.0,21.0,104.0,24.0,41.0,8.0,36.0,18.0,13.0
520,200.0,114.0,18.0,98.0,26.0,12.0,5.0,43.0,15.0,18.0
521,200.0,114.0,18.0,98.0,26.0,12.0,5.0,43.0,15.0,18.0
522,194.0,124.0,10.0,68.0,16.0,9.0,7.0,44.0,11.0,30.0
523,194.0,124.0,10.0,68.0,16.0,9.0,7.0,44.0,11.0,30.0
524,210.0,153.0,18.0,65.0,12.0,5.0,4.0,48.0,16.0,24.0
525,210.0,153.0,18.0,65.0,12.0,5.0,4.0,48.0,16.0,24.0
526,192.0,188.0,48.0,32.0,19.0,6.0,4.0,55.0,17.0,14.0
527,192.0,188.0,48.0,32.0,19.0,6.0,4.0,55.0,17.0,14.0
528,218.0,215.0,59.0,46.0,13.0,15.0,5.0,64.0,19.0,14.0
529,218.0,215.0,59.0,46.0,13.0,15.0,5.0,64.0,19.0,14.0
530,253.0,175.0,34.0,42.0,13.0,20.0,5.0,56.0,7.0,15.0
531,253.0,175.0,34.0,42.0,13.0,20.0,5.0,56.0,7.0,15.0
532,218.0,199.0,37.0,40.0,17.0,22.0,5.0,58.0,1.0,12.0
533,218.0,199.0,37.0,40.0,17.0,22.0,5.0,58.0,1.0,12.0
534,218.0,227.0,55.0,46.0,25.0,17.0,5.0,76.0,0.0,10.0
535,218.0,227.0,55.0,46.0,25.0,17.0,5.0,76.0,0.0,10.0
536,219.0,230.0,112.0,64.0,27.0,15.0,4.0,45.0,9.0,10.0
537,219.0,230.0,112.0,64.0,27.0,15.0,4.0,45.0,9.0,10.0
538,217.0,247.0,79.0,122.0,28.0,18.0,0.0,35.0,18.0,14.0
539,217.0,247.0,79.0,122.0,28.0,18.0,0.0,35.0,18.0,14.0
540,197.0,319.0,47.0,55.0,12.0,37.0,0.0,11.0,31.0,12.0
541,197.0,319.0,47.0,55.0,12.0,37.0,0.0,11.0,31.0,12.0
542,184.0,276.0,0.0,22.0,15.0,32.0,1.0,13.0,0.0,7.0
543,184.0,276.0,0.0,22.0,15.0,32.0,1.0,13.0,0.0,7.0
544,206.0,279.0,0.0,30.0,16.0,40.0,1.0,17.0,0.0,9.0
545,206.0,279.0,0.0,30.0,16.0,40.0,1.0,17.0,0.0,9.0
546,239.0,350.0,0.0,34.0,18.0,6.0,2.0,14.0,0.0,1.0
547,239.0,350.0,0.0,34.0,18.0,6.0,2.0,14.0,0.0,1.0
548,298.0,305.0,0.0,25.0,21.0,6.0,2.0,14.0,0.0,5.0
549,298.0,305.0,0.0,25.0,21.0,6.0,2.0,14.0,0.0,5.0
550,144.0,281.0,0.0,40.0,29.0,0.0,0.0,11.0,1.0,7.0
551,144.0,281.0,0.0,40.0,29.0,0.0,0.0,11.0,1.0,7.0
552,256.0,261.0,0.0,80.0,26.0,7.0,0.0,8.0,1.0,5.0
553,256.0,261.0,0.0,80.0,26.0,7.0,0.0,8.0,1.0,5.0
554,211.0,279.0,0.0,97.0,19.0,7.0,0.0,13.0,8.0,5.0
555,211.0,279.0,0.0,97.0,19.0,7.0,0.0,13.0,8.0,5.0
556,186.0,301.0,0.0,141.0,15.0,20.0,3.0,21.0,8.0,9.0
557,186.0,301.0,0.0,141.0,15.0,20.0,3.0,21.0,8.0,9.0
558,112.0,327.0,0.0,157.0,11.0,46.0,4.0,21.0,8.0,19.0
559,112.0,327.0,0.0,157.0,11.0,46.0,4.0,21.0,8.0,19.0
560,134.0,348.0,0.0,116.0,9.0,46.0,5.0,8.0,3.0,18.0
561,134.0,348.0,0.0,116.0,9.0,46.0,5.0,8.0,3.0,18.0
562,134.0,293.0,0.0,118.0,5.0,0.0,0.0,10.0,3.0,25.0
563,134.0,293.0,0.0,118.0,5.0,0.0,0.0,10.0,3.0,25.0
564,40.0,260.0,0.0,151.0,5.0,2.0,0.0,12.0,0.0,0.0
565,40.0,260.0,0.0,151.0,5.0,2.0,0.0,12.0,0.0,0.0
566,34.0,237.0,0.0,110.0,8.0,27.0,2.0,13.0,7.0,0.0
567,34.0,237.0,0.0,110.0,8.0,27.0,2.0,13.0,7.0,0.0
568,17.0,179.0,0.0,82.0,4.0,24.0,2.0,11.0,5.0,1.0
569,17.0,179.0,0.0,82.0,4.0,24.0,2.0,11.0,5.0,1.0
570,22.0,161.0,23.0,34.0,8.0,18.0,2.0,10.0,15.0,1.0
571,22.0,161.0,23.0,34.0,8.0,18.0,2.0,10.0,15.0,1.0
572,28.0,90.0,24.0,32.0,10.0,11.0,5.0,17.0,22.0,1.0
573,28.0,90.0,24.0,32.0,10.0,11.0,5.0,17.0,22.0,1.0
574,31.0,76.0,22.0,25.0,14.0,14.0,5.0,19.0,29.0,1.0
575,31.0,76.0,22.0,25.0,14.0,14.0,5.0,19.0,29.0,1.0
576,31.0,66.0,18.0,45.0,21.0,22.0,3.0,22.0,45.0,1.0
577,31.0,66.0,18.0,45.0,21.0,22.0,3.0,22.0,45.0,1.0
578,32.0,53.0,24.0,58.0,36.0,25.0,2.0,21.0,56.0,1.0
579,32.0,53.0,24.0,58.0,36.0,25.0,2.0,21.0,56.0,1.0
580,34.0,32.0,29.0,60.0,45.0,27.0,2.0,18.0,65.0,0.0
581,34.0,32.0,29.0,60.0,45.0,27.0,2.0,18.0,65.0,0.0
582,38.0,32.0,32.0,81.0,50.0,32.0,3.0,18.0,69.0,0.0
583,38.0,32.0,32.0,81.0,50.0,32.0,3.0,18.0,69.0,0.0
584,45.0,35.0,62.0,85.0,61.0,47.0,4.0,20.0,79.0,1.0
585,45.0,35.0,62.0,85.0,61.0,47.0,4.0,20.0,79.0,1.0
586,62.0,46.0,51.0,84.0,86.0,59.0,6.0,24.0,76.0,1.0
587,62.0,46.0,51.0,84.0,86.0,59.0,6.0,24.0,76.0,1.0
588,78.0,64.0,46.0,88.0,70.0,55.0,9.0,29.0,54.0,2.0
589,78.0,64.0,46.0,88.0,70.0,55.0,9.0,29.0,54.0,2.0
590,83.0,76.0,46.0,53.0,57.0,51.0,9.0,39.0,57.0,2.0
591,83.0,76.0,46.0,53.0,57.0,51.0,9.0,39.0,57.0,2.0
592,83.0,103.0,82.0,27.0,25.0,60.0,7.0,52.0,81.0,2.0
593,83.0,103.0,82.0,27.0,25.0,60.0,7.0,52.0,81.0,2.0
594,108.0,116.0,88.0,32.0,19.0,49.0,4.0,56.0,92.0,2.0
595,108.0,116.0,88.0,32.0,19.0,49.0,4.0,56.0,92.0,2.0
596,117.0,133.0,111.0,43.0,42.0,41.0,6.0,66.0,99.0,3.0
597,117.0,133.0,111.0,43.0,42.0,41.0,6.0,66.0,99.0,3.0
598,119.0,138.0,174.0,57.0,195.0,31.0,8.0,68.0,120.0,5.0
599,119.0,138.0,174.0,57.0,195.0,31.0,8.0,68.0,120.0,5.0
600,116.0,107.0,167.0,84.0,44.0,23.0,7.0,53.0,93.0,7.0
601,116.0,107.0,167.0,84.0,44.0,23.0,7.0,53.0,93.0,7.0
602,124.0,117.0,138.0,88.0,6.0,18.0,4.0,53.0,66.0,11.0
603,124.0,117.0,138.0,88.0,6.0,18.0,4.0,53.0,66.0,11.0
604,122.0,155.0,88.0,97.0,5.0,19.0,4.0,42.0,55.0,13.0
605,122.0,155.0,88.0,97.0,5.0,19.0,4.0,42.0,55.0,13.0
606,129.0,177.0,52.0,121.0,7.0,29.0,4.0,32.0,38.0,17.0
607,129.0,177.0,52.0,121.0,7.0,29.0,4.0,32.0,38.0,17.0
608,154.0,183.0,36.0,122.0,8.0,21.0,5.0,22.0,47.0,21.0
609,154.0,183.0,36.0,122.0,8.0,21.0,5.0,22.0,47.0,21.0
610,166.0,144.0,71.0,32.0,8.0,13.0,10.0,22.0,50.0,29.0
611,166.0,144.0,71.0,32.0,8.0,13.0,10.0,22.0,50.0,29.0
612,113.0,147.0,50.0,33.0,5.0,13.0,11.0,25.0,0.0,39.0
613,113.0,147.0,50.0,33.0,5.0,13.0,11.0,25.0,0.0,39.0
614,136.0,158.0,101.0,25.0,5.0,5.0,6.0,32.0,10.0,41.0
615,136.0,158.0,101.0,25.0,5.0,5.0,6.0,32.0,10.0,41.0
616,181.0,191.0,85.0,10.0,7.0,5.0,9.0,36.0,11.0,49.0
617,181.0,191.0,85.0,10.0,7.0,5.0,9.0,36.0,11.0,49.0
618,171.0,186.0,75.0,12.0,8.0,4.0,9.0,45.0,12.0,46.0
619,171.0,186.0,75.0,12.0,8.0,4.0,9.0,45.0,12.0,46.0
620,129.0,210.0,84.0,15.0,7.0,15.0,3.0,47.0,14.0,37.0
621,129.0,210.0,84.0,15.0,7.0,15.0,3.0,47.0,14.0,37.0
622,125.0,286.0,52.0,15.0,8.0,30.0,3.0,43.0,17.0,36.0
623,125.0,286.0,52.0,15.0,8.0,30.0,3.0,43.0,17.0,36.0
624,131.0,272.0,20.0,16.0,7.0,39.0,2.0,41.0,30.0,42.0
625,131.0,272.0,20.0,16.0,7.0,39.0,2.0,41.0,30.0,42.0
626,142.0,231.0,0.0,17.0,7.0,39.0,2.0,53.0,0.0,47.0
627,142.0,231.0,0.0,17.0,7.0,39.0,2.0,53.0,0.0,47.0
628,168.0,242.0,0.0,20.0,18.0,29.0,0.0,56.0,0.0,43.0
629,168.0,242.0,0.0,20.0,18.0,29.0,0.0,56.0,0.0,43.0
630,131.0,256.0,2.0,21.0,56.0,28.0,0.0,44.0,0.0,37.0
631,131.0,256.0,2.0,21.0,56.0,28.0,0.0,44.0,0.0,37.0
632,114.0,285.0,13.0,9.0,51.0,38.0,0.0,46.0,0.0,35.0
633,114.0,285.0,13.0,9.0,51.0,38.0,0.0,46.0,0.0,35.0
634,110.0,465.0,13.0,10.0,63.0,28.0,0.0,47.0,0.0,36.0
635,110.0,465.0,13.0,10.0,63.0,28.0,0.0,47.0,0.0,36.0
636,92.0,529.0,0.0,24.0,100.0,33.0,1.0,56.0,0.0,45.0
637,92.0,529.0,0.0,24.0,100.0,33.0,1.0,56.0,0.0,45.0
638,41.0,524.0,0.0,27.0,108.0,43.0,1.0,64.0,0.0,69.0
639,41.0,524.0,0.0,27.0,108.0,43.0,1.0,64.0,0.0,69.0
640,46.0,417.0,15.0,25.0,84.0,51.0,2.0,52.0,0.0,79.0
641,46.0,417.0,15.0,25.0,84.0,51.0,2.0,52.0,0.0,79.0
642,57.0,358.0,15.0,25.0,56.0,34.0,2.0,48.0,0.0,75.0
643,57.0,358.0,15.0,25.0,56.0,34.0,2.0,48.0,0.0,75.0
644,63.0,296.0,0.0,34.0,32.0,34.0,2.0,46.0,0.0,40.0
645,63.0,296.0,0.0,34.0,32.0,34.0,2.0,46.0,0.0,40.0
646,48.0,177.0,0.0,34.0,38.0,30.0,3.0,31.0,0.0,17.0
647,48.0,177.0,0.0,34.0,38.0,30.0,3.0,31.0,0.0,17.0
