,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-genese
217,38.08,37.43,39.75,39.94,40.16,34.44,36.42,40.09,35.34,37.45,34.98,40.59,36.72,34.72,35.77
218,38.85,40.63,44.32,44.6,44.79,37.38,39.49,39.46,38.36,41.32,37.97,45.3,33.9,37.73,38.83
219,41.3,40.67,44.44,44.68,44.91,37.5,39.53,43.75,38.44,41.4,38.01,45.34,33.58,37.77,38.91
220,41.29,32.68,34.41,34.6,34.85,30.41,31.86,43.85,31.2,32.65,30.54,35.11,33.72,30.35,31.45
221,34.23,33.15,34.9,35.1,35.35,30.78,32.22,34.19,31.55,33.05,31.0,35.64,34.23,30.81,31.83
222,34.71,34.19,35.93,36.1,36.33,31.75,33.33,34.71,32.57,34.09,31.95,36.66,35.21,31.78,32.84
223,35.77,34.85,36.7,36.9,37.14,32.34,33.95,35.7,33.18,34.78,32.54,37.44,35.96,32.34,33.48
224,36.5,34.95,36.76,36.97,37.2,32.28,33.97,36.5,33.16,34.81,32.62,37.54,36.06,32.42,33.5
225,36.63,34.93,36.78,36.98,37.18,32.3,33.98,36.56,33.18,34.83,32.6,37.52,36.04,32.37,33.48
226,36.61,34.78,36.59,36.79,36.99,32.3,33.88,36.54,33.14,34.68,32.47,37.33,35.85,32.27,33.44
227,36.42,34.78,36.59,36.79,37.02,32.3,33.88,36.35,33.17,34.68,32.47,37.36,35.82,32.3,33.44
228,36.42,34.19,35.93,36.13,36.36,31.69,33.3,36.35,32.55,34.09,31.89,36.72,35.18,31.69,32.81
229,35.74,33.0,34.71,34.9,35.16,30.3,32.08,35.74,31.12,32.81,30.81,35.47,33.95,30.65,31.47
230,34.49,32.8,34.58,34.76,34.99,29.93,31.86,34.52,30.75,32.58,30.63,35.3,33.82,30.47,31.16
231,34.32,32.2,33.91,34.09,34.31,29.38,31.24,34.35,30.16,31.96,30.07,34.59,33.2,29.91,30.59
232,33.72,32.84,34.54,34.73,34.99,30.12,31.95,33.69,30.97,32.68,30.66,35.14,33.78,30.53,31.32
233,34.32,34.13,35.9,36.1,36.33,31.47,33.24,34.32,32.32,34.0,31.86,36.59,35.05,31.76,32.65
234,35.64,34.98,36.93,37.13,37.37,32.02,34.01,35.67,32.93,34.83,32.7,37.67,35.51,32.63,33.37
235,36.46,34.25,35.99,36.19,36.45,31.09,33.26,36.67,32.01,33.95,31.91,36.71,35.1,31.88,32.47
236,35.69,34.95,36.73,36.96,37.2,31.76,33.91,35.76,32.63,34.62,32.57,37.5,35.86,32.53,33.17
237,36.43,36.27,38.39,38.6,38.85,32.89,35.12,36.53,33.8,36.02,33.83,39.2,36.06,33.8,34.39
238,37.63,35.03,36.9,37.1,37.34,31.74,33.92,38.1,32.64,34.67,32.64,37.67,35.49,32.61,33.18
239,36.38,34.98,36.76,36.97,37.2,31.73,33.88,36.64,32.64,34.58,32.57,37.54,35.44,32.54,33.17
240,36.3,39.08,42.42,42.68,42.95,35.38,37.77,36.51,36.35,39.34,36.39,43.36,33.01,36.35,37.03
241,39.59,37.77,39.83,40.06,40.27,34.36,36.61,41.86,35.34,37.45,35.16,40.63,37.14,35.16,35.92
242,39.04,39.04,41.3,41.54,41.84,35.37,37.84,39.51,36.42,38.79,36.31,42.14,37.73,36.27,37.02
243,40.17,39.41,41.29,41.52,41.83,35.75,38.2,40.95,36.84,38.96,36.65,42.05,40.24,36.62,37.41
244,40.84,26.27,27.53,27.71,27.89,23.78,25.47,41.03,24.49,25.95,24.41,27.99,26.88,24.39,24.92
245,27.26,28.33,29.78,29.94,30.13,25.56,27.38,27.38,26.3,27.93,26.38,30.34,29.07,26.32,26.84
246,29.47,29.3,30.79,30.93,31.14,26.5,28.38,29.58,27.31,28.94,27.26,31.41,30.06,27.17,27.82
247,30.48,29.28,30.77,30.94,31.14,26.5,28.35,30.6,27.32,28.91,27.23,31.41,30.01,27.17,27.79
248,30.43,31.91,33.56,33.75,33.96,28.88,30.9,30.57,29.77,31.51,29.68,34.29,32.7,29.61,30.32
249,33.16,33.09,34.77,34.96,35.18,29.98,32.08,33.35,30.9,32.68,30.74,35.56,33.85,30.65,31.44
250,34.36,33.15,34.83,35.03,35.25,30.07,32.14,34.51,30.99,32.77,30.8,35.66,33.91,30.71,31.53
251,34.39,35.18,36.9,37.1,37.37,32.08,34.14,34.61,33.06,34.78,32.66,37.81,35.92,32.56,33.57
252,36.46,37.76,39.6,39.82,40.11,34.4,36.6,36.63,35.45,37.29,35.05,40.5,38.56,34.94,36.03
253,39.13,35.31,36.93,37.12,37.43,32.24,34.29,39.31,33.25,34.87,32.71,37.7,35.88,32.61,33.72
254,36.42,38.74,40.59,40.82,41.11,35.41,37.63,36.69,36.52,38.3,35.93,41.44,39.37,35.82,37.04
255,40.0,37.65,39.34,39.59,39.87,34.38,36.53,40.3,35.49,37.21,34.81,39.98,38.19,34.74,36.0
256,38.83,35.19,36.87,37.1,37.37,31.86,34.11,39.09,32.9,34.75,32.5,37.33,35.79,32.4,33.47
257,36.36,42.55,44.58,44.82,45.15,38.41,41.17,36.6,39.62,41.94,39.34,47.98,43.32,39.26,40.4
258,44.05,43.68,45.81,46.06,46.35,39.46,42.39,44.25,40.91,43.19,40.43,55.77,44.47,40.35,41.55
259,45.18,42.34,44.36,44.64,44.96,38.41,41.08,45.48,39.75,41.81,39.18,58.62,43.06,39.14,40.4
260,43.79,42.29,44.35,44.63,44.96,38.41,40.92,44.03,39.67,41.72,39.14,58.7,43.06,39.1,40.39
261,43.74,42.29,44.31,44.55,44.9,38.38,40.92,44.03,39.63,41.68,39.1,58.61,42.97,39.06,40.35
262,43.7,42.29,44.31,44.55,44.91,38.38,40.88,43.99,39.67,41.68,39.14,55.31,43.01,39.1,40.35
263,43.7,43.72,45.77,46.02,46.3,39.72,42.35,43.99,41.1,43.1,40.43,56.67,44.43,40.38,41.76
264,45.18,45.38,48.63,48.91,49.26,41.05,43.91,45.43,42.48,45.28,41.96,59.32,40.83,41.91,43.22
265,46.12,45.46,48.63,48.91,49.3,41.3,44.07,48.05,42.73,45.4,42.03,95.48,41.27,41.95,43.42
266,46.27,43.77,45.86,46.15,46.52,39.93,42.47,48.07,41.31,43.27,40.47,92.74,44.44,40.34,41.93
267,45.23,43.81,45.94,46.19,46.6,39.92,42.51,45.52,41.34,43.31,40.51,47.99,44.48,40.43,41.97
268,45.27,52.9,55.37,55.67,56.07,48.45,51.38,45.57,50.25,52.4,48.81,55.77,53.7,48.56,50.83
269,54.61,95.06,98.07,98.6,99.23,50.65,95.48,54.97,181.01,110.54,86.51,98.6,95.2,85.97,90.98
270,96.9,95.06,98.07,98.6,99.23,50.65,95.48,97.34,181.01,110.54,86.51,98.6,95.2,85.97,90.98
271,96.9,47.41,49.67,49.98,50.34,43.55,46.14,97.34,45.21,47.05,43.74,50.08,48.17,43.42,45.73
272,49.03,47.31,49.66,49.98,50.33,43.37,45.96,49.31,45.0,46.91,43.66,50.16,48.12,43.38,45.6
273,48.98,47.31,49.75,50.07,50.43,43.42,46.0,49.3,45.03,46.95,43.7,50.29,48.17,43.42,45.64
274,48.98,46.39,48.65,48.96,49.31,42.71,45.15,49.39,44.34,46.05,42.81,49.23,47.1,42.59,44.84
275,47.99,46.39,48.65,48.96,49.19,42.63,45.15,48.3,44.2,46.0,42.85,49.23,47.1,42.63,44.8
276,47.99,47.1,49.31,49.62,49.89,43.28,45.89,48.3,44.94,46.71,43.42,49.94,47.78,43.15,45.49
277,48.68,43.85,45.9,46.19,46.51,40.5,42.72,48.95,42.03,43.56,40.46,46.53,44.44,40.3,42.51
278,45.31,47.53,49.75,50.02,50.17,43.34,46.4,45.56,47.3,47.6,43.82,50.48,46.91,43.63,46.13
279,49.12,47.83,49.84,50.16,50.16,39.94,47.01,49.34,57.55,49.53,44.1,63.83,47.08,43.96,46.56
280,49.38,44.54,46.45,46.7,46.82,41.44,43.48,49.47,42.99,44.24,41.06,47.38,43.79,40.97,43.35
281,45.85,47.98,49.81,50.07,50.07,44.16,46.48,46.11,45.78,47.31,44.03,50.71,48.52,43.94,46.3
282,49.3,47.98,49.81,50.12,50.14,44.33,46.62,49.44,45.87,47.35,44.15,50.85,48.57,44.07,46.48
283,49.4,47.97,49.79,50.07,50.13,44.41,46.65,49.44,45.94,47.34,44.23,50.79,48.46,44.18,46.56
284,49.38,48.03,49.85,50.13,50.18,44.42,46.7,49.43,45.94,47.34,44.28,50.86,48.44,44.28,46.57
285,49.44,47.98,49.85,50.12,50.2,44.15,46.62,49.49,45.77,47.26,44.15,50.85,48.39,44.11,46.39
286,49.35,47.97,49.89,50.2,50.39,44.36,46.69,49.44,45.93,47.33,44.23,50.93,48.47,44.23,46.55
287,49.48,48.23,50.11,50.39,50.62,44.74,47.04,49.52,46.37,47.64,44.47,51.17,48.69,44.42,46.9
288,49.75,59.91,62.14,62.48,62.65,55.53,58.48,49.75,57.83,59.2,55.18,63.27,60.54,55.07,58.26
289,62.08,56.48,58.52,58.79,59.01,50.97,55.24,61.68,58.86,56.72,52.02,59.49,57.02,51.86,55.03
290,58.41,59.85,62.08,62.42,62.59,55.3,58.32,58.09,57.3,59.0,55.24,63.16,60.67,55.12,58.08
291,62.02,58.24,60.46,60.74,60.96,53.69,56.74,61.68,55.65,57.35,53.75,61.46,59.03,53.69,56.47
292,60.35,59.97,62.08,62.42,62.6,55.91,58.59,60.02,58.09,59.22,55.39,63.11,60.66,55.39,58.59
293,62.14,63.71,65.77,66.08,66.32,60.24,62.43,61.68,62.27,62.98,58.91,67.05,64.07,58.97,62.8
294,65.83,69.09,71.32,71.72,71.92,65.2,67.64,65.35,73.09,68.36,63.89,72.65,69.48,64.02,68.03
295,71.39,59.0,60.86,61.2,61.36,55.53,57.77,70.93,57.57,58.33,54.46,61.99,59.12,54.63,57.99
296,60.75,59.1,61.07,61.41,61.58,55.5,57.7,60.47,57.54,58.37,54.6,62.2,59.16,54.83,58.04
297,60.74,59.25,61.28,61.62,61.85,55.58,57.89,60.68,57.58,58.52,54.85,62.48,59.42,55.02,58.12
298,61.0,55.98,57.8,58.12,58.28,53.53,54.97,60.89,55.34,55.56,51.66,58.38,56.09,51.77,55.61
299,57.63,57.96,59.89,60.22,60.13,55.37,57.02,57.42,57.36,56.79,53.43,60.56,58.02,53.49,57.57
300,59.67,58.39,60.45,60.78,60.95,55.5,57.22,59.56,57.44,57.95,53.89,61.17,58.56,53.89,57.78
301,60.17,57.19,59.32,59.65,59.53,54.2,55.99,60.06,56.05,55.96,52.73,60.14,57.47,52.73,56.49
302,59.05,58.35,60.63,60.97,60.81,55.07,57.07,58.94,56.96,57.01,53.9,61.52,58.79,53.9,57.52
303,60.35,58.88,61.29,61.63,61.39,55.51,57.59,60.24,57.36,57.26,54.44,62.31,59.38,54.44,58.03
304,60.96,58.23,60.68,61.01,60.85,55.44,57.22,60.9,57.33,57.11,53.88,61.18,58.84,53.83,57.78
305,60.39,58.37,60.88,61.21,61.38,55.52,57.25,60.28,57.36,58.04,54.07,61.43,58.98,53.96,57.87
306,60.54,64.44,67.27,67.65,67.9,60.93,63.15,60.43,63.03,64.01,59.7,67.96,65.18,59.58,63.71
307,66.79,73.0,76.14,76.56,76.0,69.16,71.68,66.79,71.54,70.68,67.63,76.84,73.77,67.42,72.17
308,75.79,73.73,76.97,77.4,76.81,69.57,72.25,75.58,71.91,71.2,68.3,77.82,74.65,68.16,72.74
309,76.55,74.02,77.19,77.55,77.03,69.92,72.53,76.41,72.26,71.4,68.5,78.11,74.79,68.36,73.02
310,76.77,81.16,84.02,84.4,83.42,77.22,80.29,76.63,79.94,78.22,74.82,84.79,81.54,74.67,80.47
311,83.86,103.15,106.41,106.99,106.79,97.61,102.55,83.48,113.98,102.64,94.58,106.99,103.18,94.29,101.81
312,106.21,126.03,129.35,129.95,129.71,119.47,125.73,105.82,123.9,125.19,115.29,130.19,125.42,114.94,124.34
313,129.12,109.49,113.27,113.79,113.47,103.9,108.37,128.64,107.67,108.83,100.77,114.1,109.72,100.56,108.37
314,112.95,105.09,108.72,109.33,109.02,99.82,103.81,112.53,103.32,104.3,96.82,109.72,105.32,96.72,104.22
315,108.42,84.07,87.68,88.08,88.16,79.35,82.47,108.23,82.07,83.4,77.66,88.65,84.63,77.58,83.03
316,86.88,81.05,84.07,84.46,84.54,76.99,79.99,87.12,79.61,80.49,74.53,84.69,81.15,74.46,80.3
317,83.23,78.46,81.42,81.79,81.95,75.08,77.62,83.54,77.76,77.25,72.23,82.02,78.5,72.09,78.13
318,80.52,72.87,76.0,76.35,77.76,69.6,71.82,80.9,72.03,72.66,67.3,94.23,73.14,67.24,72.58
319,75.09,81.15,84.29,84.76,84.91,77.35,80.21,75.51,80.12,80.86,74.72,102.3,81.13,74.72,80.67
320,83.37,84.11,87.4,87.88,88.12,79.65,83.2,83.75,82.52,83.68,77.4,146.85,84.12,77.4,83.24
321,86.36,84.41,87.71,88.12,88.35,80.17,83.66,86.84,82.98,84.07,77.68,147.17,84.42,77.52,83.7
322,86.67,84.27,87.68,88.16,88.33,79.91,83.23,87.15,82.71,83.85,77.58,147.3,84.39,77.5,83.51
323,86.56,87.82,91.3,91.8,91.98,83.46,86.74,87.12,86.3,87.4,80.79,151.03,87.8,80.79,87.05
324,90.05,87.74,91.3,91.8,91.97,83.38,86.73,90.72,86.38,87.4,80.71,151.1,87.71,80.63,86.96
325,90.13,84.05,87.51,88.0,88.15,79.77,82.96,90.72,82.56,83.64,77.29,147.12,84.0,77.22,83.28
326,86.24,83.82,87.36,87.84,87.99,79.95,82.73,86.95,82.66,71.01,64.52,147.05,71.13,77.01,83.3
327,85.92,83.32,87.12,87.6,87.75,79.98,82.08,86.8,82.6,70.65,64.31,150.96,70.91,76.72,83.23
328,85.62,84.1,87.79,88.27,88.35,81.46,83.06,86.57,84.18,71.62,65.05,105.91,71.78,77.36,84.58
329,86.51,87.2,90.95,91.37,91.45,84.79,86.2,87.23,87.62,87.29,80.47,109.1,87.45,80.13,87.87
330,89.87,87.0,90.81,91.22,91.31,83.44,85.59,90.37,86.33,86.83,80.12,147.81,87.24,79.71,86.83
331,89.56,90.18,94.3,94.81,94.89,85.79,88.55,90.15,88.88,89.92,83.05,150.03,90.51,82.7,89.57
332,92.75,89.21,93.2,93.72,93.8,84.96,87.69,93.69,87.94,88.96,82.16,113.0,89.46,81.91,88.61
333,91.67,86.77,90.82,91.23,91.39,82.55,85.21,92.61,85.45,86.53,79.99,111.97,87.01,79.67,86.11
334,89.16,86.87,90.76,91.26,91.34,82.9,85.38,90.16,85.8,86.63,80.01,91.42,87.12,79.68,86.46
335,89.27,86.73,90.77,91.18,91.35,82.35,85.1,90.19,85.24,86.32,79.87,91.44,87.05,79.54,86.06
336,89.2,86.67,90.7,91.19,91.28,82.28,84.95,90.11,85.09,86.26,79.81,91.45,87.07,79.39,85.92
337,89.13,87.38,91.29,91.8,91.88,83.47,86.06,90.12,86.39,87.14,80.48,92.05,87.63,79.98,86.97
338,89.8,94.06,98.52,99.05,99.15,118.13,92.29,90.72,92.25,93.7,86.52,99.42,94.58,85.89,93.15
339,96.82,88.99,93.2,93.71,93.8,113.33,87.31,97.89,87.27,88.56,81.85,94.07,89.47,81.25,88.21
340,91.59,94.3,98.7,99.23,99.32,118.73,92.7,92.52,92.87,94.12,86.75,99.14,94.74,85.94,93.66
341,97.07,96.31,100.88,101.42,101.52,91.43,94.78,98.06,94.73,96.12,88.5,101.33,96.75,87.58,95.56
342,99.05,93.01,97.45,97.97,98.16,88.84,91.68,100.24,91.96,93.01,85.56,98.06,93.54,84.59,92.75
343,95.67,100.28,105.35,105.83,106.03,95.31,98.56,96.82,98.47,100.0,92.44,106.12,101.24,91.38,99.61
344,103.35,101.31,106.5,106.99,107.08,95.97,99.42,104.59,99.06,100.91,93.26,107.37,167.49,92.3,100.41
345,104.57,101.64,106.83,107.41,107.41,95.97,99.75,105.72,99.17,101.33,93.54,107.79,167.9,92.58,100.53
346,104.98,101.53,106.72,107.21,107.21,95.87,99.55,106.15,98.97,101.03,93.45,107.59,167.89,92.39,100.43
347,105.07,101.41,106.5,107.09,106.99,95.96,99.62,105.94,99.17,101.12,93.26,107.38,102.93,92.1,100.41
348,105.06,126.7,133.31,133.92,133.92,118.58,124.48,105.74,122.44,126.0,116.53,134.4,128.72,115.08,124.5
349,131.38,189.36,199.09,200.17,200.17,176.73,185.64,132.35,182.51,188.15,174.02,201.07,192.24,172.04,185.74
350,196.02,189.36,199.09,200.0,199.82,177.1,185.81,197.82,182.89,188.15,174.02,200.89,192.05,172.04,186.11
351,196.02,193.4,202.99,204.1,203.91,180.37,189.61,197.65,186.47,192.12,177.43,205.01,195.81,175.41,189.75
352,199.86,193.21,203.17,204.1,204.1,179.45,189.39,201.7,185.36,191.75,177.43,205.19,196.0,175.41,189.01
353,200.23,218.06,227.86,228.89,228.69,199.78,215.34,201.9,225.47,216.49,198.97,229.91,220.22,196.49,212.58
354,224.76,218.47,228.06,229.1,229.1,202.63,215.75,226.41,222.93,216.48,199.32,229.91,220.4,197.05,213.18
355,225.15,217.46,227.45,228.49,228.69,201.12,214.31,226.61,221.39,215.5,198.44,229.91,219.64,196.17,211.82
356,224.16,217.05,227.04,228.28,228.28,200.54,213.66,226.03,214.79,214.9,198.28,229.92,219.03,196.23,211.22
357,223.56,217.51,227.5,228.73,228.53,201.35,214.55,225.62,221.64,215.75,198.67,230.17,219.26,196.62,211.86
358,224.01,225.86,235.72,236.79,236.58,208.82,223.36,226.07,229.36,223.73,206.03,238.27,227.38,203.91,219.91
359,232.31,226.52,236.17,237.24,237.24,208.79,223.59,234.22,229.55,223.95,206.43,238.73,228.62,204.51,219.9
360,232.75,235.81,244.63,245.98,245.73,217.52,233.13,234.67,238.57,232.82,214.41,247.73,237.21,212.87,228.85
361,241.75,226.96,236.19,237.26,237.05,209.42,224.05,243.07,230.2,224.18,206.85,238.96,228.43,205.14,220.55
362,232.75,217.68,226.84,227.87,227.87,201.77,214.52,234.48,222.25,215.51,198.27,229.71,218.42,196.64,212.04
363,223.14,218.77,227.11,228.34,228.14,202.75,215.64,225.2,209.58,215.77,199.65,230.2,218.85,198.41,213.07
364,223.81,182.75,191.04,192.07,191.9,171.75,178.47,225.67,176.96,180.47,168.25,230.76,184.25,167.22,180.07
365,188.43,181.05,190.03,191.06,190.89,168.98,176.4,189.81,174.16,178.81,166.75,373.06,183.13,166.05,177.6
366,186.92,183.72,192.18,193.22,193.05,171.57,179.12,188.82,176.81,181.24,169.11,321.8,185.37,168.25,180.3
367,189.74,181.1,189.55,190.41,190.41,169.22,176.11,190.96,174.22,178.35,166.8,226.63,182.83,165.77,177.83
368,187.3,181.45,189.38,190.24,190.24,170.07,176.63,188.35,175.25,178.7,166.64,229.3,182.66,165.77,178.35
369,187.14,181.45,189.55,190.58,190.58,170.07,176.63,188.16,175.25,178.87,166.64,229.3,182.66,165.77,178.35
370,187.14,181.31,189.75,190.61,190.8,169.94,176.48,188.16,174.94,178.9,166.67,229.3,182.86,165.45,178.38
371,187.34,181.48,189.58,190.44,190.44,170.1,176.66,188.38,175.1,178.9,166.67,229.3,182.86,165.45,178.38
372,187.52,127.51,133.33,133.93,133.82,119.76,124.36,188.2,123.27,125.81,117.09,229.42,128.61,116.24,125.57
373,131.88,100.91,105.43,105.9,105.9,94.49,98.23,132.35,97.27,99.38,92.76,229.3,101.78,91.99,99.19
374,104.37,99.39,104.11,104.58,104.69,93.05,96.74,104.75,95.79,97.96,91.45,229.3,66.73,90.78,97.68
375,102.89,100.82,105.52,106.0,105.9,94.78,98.33,103.36,97.56,99.48,92.76,229.3,68.08,92.09,99.38
376,104.27,96.86,101.38,101.84,101.75,90.41,94.46,104.75,93.27,95.56,89.21,229.39,64.37,88.74,95.11
377,100.64,97.42,101.69,102.06,101.88,91.39,95.19,100.73,94.17,96.11,89.72,198.24,106.48,89.25,95.94
378,101.31,97.35,101.52,101.89,101.8,91.14,94.85,100.95,93.92,95.78,89.66,198.05,106.32,89.3,95.78
379,101.14,101.32,105.75,106.24,106.04,94.57,98.64,100.87,97.46,99.68,93.31,146.23,110.51,93.02,99.39
380,105.37,102.45,106.69,107.17,106.98,95.87,99.89,105.08,98.79,100.38,94.31,146.66,103.76,94.12,100.64
381,106.49,102.24,106.47,106.86,106.77,95.87,99.76,106.1,98.78,100.66,94.12,146.52,103.46,93.93,100.54
382,106.28,101.82,105.85,106.34,106.05,95.87,99.53,105.88,98.87,100.26,93.83,146.12,103.05,93.54,100.53
383,105.95,100.82,104.95,105.33,105.15,94.58,98.32,105.27,97.46,99.09,92.95,145.6,102.17,92.66,99.29
384,104.95,100.82,104.85,105.33,105.05,94.48,98.32,104.37,97.27,99.09,92.95,145.53,102.17,92.66,99.19
385,104.95,102.69,106.92,107.32,107.12,95.88,100.03,104.37,98.71,100.81,94.6,128.1,104.18,94.31,100.86
386,107.02,128.38,133.43,133.93,133.56,119.87,125.29,106.34,123.67,109.22,118.28,154.54,135.53,117.8,126.1
387,133.93,127.95,132.98,133.36,132.98,119.59,124.99,132.82,123.36,108.79,117.88,153.96,134.96,117.52,125.68
388,133.48,195.58,202.58,203.33,202.75,182.34,191.26,132.26,187.92,174.9,179.73,224.51,203.08,179.37,191.62
389,203.51,196.33,202.76,203.31,202.53,185.08,192.6,201.83,190.65,171.42,180.23,224.71,198.12,179.67,193.44
390,203.69,183.01,189.56,190.08,189.73,172.16,178.57,201.83,177.2,158.26,168.33,211.13,185.2,167.99,180.15
391,190.25,184.22,191.47,192.0,191.83,171.84,179.45,188.68,176.93,159.27,169.74,195.83,186.74,169.22,180.43
392,191.64,189.19,196.05,196.78,196.59,176.11,184.53,190.6,181.31,185.3,174.13,198.04,191.56,173.94,184.92
393,196.42,184.51,191.4,192.11,191.93,171.75,179.56,195.33,176.84,180.78,170.18,192.99,186.84,169.82,180.18
394,191.76,103.74,107.38,107.67,107.48,97.22,101.4,190.69,100.18,101.73,95.65,146.29,104.72,95.44,101.76
395,107.58,102.92,106.85,107.24,107.15,96.48,100.36,106.89,99.41,101.12,94.92,145.93,102.42,94.72,100.98
396,106.66,102.13,105.97,106.37,106.26,95.98,99.66,106.36,98.89,100.47,94.22,126.53,101.66,94.12,100.34
397,105.88,103.13,106.77,107.16,107.16,96.48,100.47,105.49,99.42,101.14,95.11,146.03,102.33,95.21,100.99
398,106.67,101.79,105.15,105.53,105.44,95.87,99.11,106.27,98.68,99.84,93.84,144.99,92.37,94.04,100.02
399,104.95,101.46,104.64,105.02,104.92,95.87,98.78,104.66,98.66,99.53,93.55,144.63,91.96,93.75,99.91
400,104.64,117.46,119.87,120.31,120.09,108.5,114.44,104.25,111.81,114.12,107.39,140.56,107.12,107.72,113.57
401,120.31,117.93,120.33,120.78,120.44,108.24,114.92,119.43,111.57,114.45,107.9,140.92,135.43,108.24,113.56
402,121.0,116.73,119.14,119.47,119.36,107.4,113.77,119.89,110.8,113.63,106.31,139.36,134.17,106.64,112.55
403,120.02,115.5,118.48,118.91,118.81,106.09,112.29,118.7,109.46,112.65,105.21,152.36,133.52,105.32,111.2
404,119.13,115.73,118.61,118.93,118.71,106.09,112.54,118.04,109.47,112.67,105.32,152.38,127.55,105.32,111.32
405,119.26,102.55,105.22,105.61,105.41,94.13,99.78,118.05,97.02,100.0,93.35,125.73,114.46,93.26,98.66
406,105.7,101.37,103.89,104.27,104.08,92.26,98.47,104.83,95.22,98.56,92.36,124.59,113.15,92.46,97.03
407,104.37,99.11,101.38,101.74,101.57,90.94,96.47,103.51,93.83,96.46,90.29,101.57,121.99,90.29,95.32
408,101.93,94.33,96.32,96.67,96.58,86.14,91.91,101.09,88.88,91.75,85.78,96.5,116.94,85.87,90.39
409,96.94,92.82,94.84,95.18,95.1,84.82,90.44,96.05,87.43,90.25,84.55,95.1,115.49,84.64,89.0
410,95.36,93.72,95.86,96.21,96.04,85.56,91.32,94.57,88.11,91.06,85.39,96.66,93.74,85.47,89.78
411,96.3,94.08,96.04,96.4,96.31,86.06,91.85,95.5,88.71,91.49,85.71,96.66,94.02,85.88,90.21
412,96.57,110.83,113.58,114.0,113.9,101.04,107.24,95.78,104.18,107.65,101.46,114.31,111.18,101.88,106.26
413,114.21,98.97,101.59,101.95,101.86,90.29,95.79,113.16,93.0,96.12,90.66,101.95,99.43,90.94,94.95
414,102.05,98.71,101.43,101.8,101.7,90.44,95.65,101.21,93.14,96.16,90.35,101.53,99.29,90.44,94.91
415,101.89,98.79,101.39,101.75,101.66,90.58,95.77,101.05,93.18,96.13,90.3,101.58,99.33,90.39,94.95
416,101.94,98.6,101.06,101.44,101.34,90.55,95.8,101.1,93.15,95.92,90.27,101.25,115.01,90.27,95.02
417,101.8,92.5,94.41,94.76,94.58,85.7,90.29,100.78,88.14,90.04,84.57,94.5,108.5,84.57,89.62
418,95.19,99.0,101.5,101.88,101.78,91.2,96.14,94.06,93.92,96.49,90.73,101.59,115.55,90.73,95.79
419,102.25,96.63,99.23,99.6,99.42,89.35,93.67,101.22,92.0,94.23,88.71,99.14,97.41,88.61,93.74
420,100.06,96.63,99.23,99.6,99.42,89.35,93.67,98.87,92.0,94.23,88.71,99.14,97.41,88.61,93.74
421,100.06,96.63,99.23,99.6,99.42,89.35,93.67,98.87,92.0,94.23,88.71,99.14,97.41,88.61,93.74
422,100.06,84.28,87.0,87.32,87.63,78.04,81.55,98.87,80.2,82.36,77.56,87.33,85.24,77.4,81.72
423,87.4,85.01,87.83,88.24,88.4,79.21,82.51,86.68,81.46,83.4,78.0,88.32,85.98,77.59,82.75
424,88.07,84.63,87.52,87.84,88.16,78.38,81.82,87.51,80.62,82.86,77.57,87.76,85.68,77.25,81.98
425,87.59,57.14,59.31,59.53,59.43,52.32,55.25,87.12,53.95,55.21,52.37,59.32,58.07,52.05,54.98
426,59.31,57.14,59.26,59.53,59.25,52.48,55.25,59.04,54.06,55.08,52.37,59.38,58.12,51.99,55.03
427,59.37,56.63,58.94,59.21,59.04,52.06,54.8,58.99,53.62,54.92,51.9,59.75,57.7,51.47,54.59
428,58.94,56.83,59.0,59.27,59.08,52.03,55.0,58.67,53.65,54.98,52.2,59.69,67.76,51.87,54.63
429,59.05,52.39,54.43,54.68,54.68,48.2,50.79,58.73,49.7,51.09,48.16,55.08,63.23,47.81,50.55
430,54.53,60.84,63.21,63.5,63.18,55.52,58.81,54.13,57.25,58.62,55.93,63.9,71.95,55.52,58.41
431,63.33,52.38,54.38,54.68,54.63,46.61,50.94,62.86,48.0,49.47,48.15,54.93,67.28,47.8,49.73
432,54.53,52.11,54.19,54.44,54.4,47.6,50.43,54.13,49.09,50.78,47.85,54.69,67.05,47.55,49.98
433,54.24,61.36,63.94,64.28,64.0,55.59,59.27,53.9,57.34,59.12,56.46,64.64,76.55,56.17,58.56
434,63.94,48.11,50.22,50.45,50.62,43.9,46.51,63.65,45.22,47.12,44.31,50.77,49.16,43.99,46.14
435,50.13,50.4,52.56,52.85,52.1,46.32,48.86,49.95,47.71,47.73,46.37,53.04,51.46,46.03,48.48
436,52.46,59.05,61.53,61.86,62.09,54.22,57.2,52.27,55.91,58.21,54.39,62.04,60.29,54.05,56.75
437,61.53,44.64,46.55,46.8,47.02,40.81,43.19,61.24,42.09,43.96,41.15,48.56,45.57,40.9,42.77
