,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley
213,169.03,9.68,16.06,83.17,139.61,14.96,194.85,141.61,138.95,-9.98,14.47,139.71,-9.81,139.51,19.05
214,169.69,9.73,16.15,83.53,140.17,15.04,195.61,142.19,139.51,-9.99,14.55,140.25,-9.83,140.07,19.14
215,169.76,9.77,16.2,83.57,140.23,15.06,195.68,142.24,139.57,-9.99,14.59,140.31,-9.83,140.13,19.16
216,171.98,12.6,18.96,86.58,143.5,18.0,198.65,145.5,142.75,-7.05,17.29,143.55,-6.94,143.41,22.21
217,173.54,10.23,16.8,86.06,144.28,15.69,200.87,146.34,143.54,-9.99,15.14,144.37,-9.83,144.17,19.93
218,167.29,9.52,15.89,82.78,138.99,14.8,193.68,140.98,138.29,-9.99,14.29,139.08,-9.84,138.89,18.88
219,167.44,9.15,15.57,82.66,139.03,14.42,193.93,141.02,138.31,-10.52,13.96,139.11,-10.33,138.91,18.49
220,135.59,12.45,17.28,69.61,113.66,16.72,156.2,115.2,113.07,-2.59,15.92,113.67,-2.55,113.62,20.08
221,134.42,10.41,15.33,67.97,112.26,14.65,155.17,113.82,111.68,-4.79,14.01,112.28,-4.72,112.2,17.97
222,137.58,3.66,9.16,65.83,113.39,7.99,159.97,115.09,112.83,-13.1,7.92,113.41,-12.87,113.26,11.33
223,141.73,3.47,9.19,67.68,116.74,7.82,164.81,118.49,116.21,-13.92,7.9,116.78,-13.65,116.62,11.32
224,136.99,6.28,11.59,66.96,113.47,10.51,158.82,115.11,112.95,-9.95,10.31,113.49,-9.79,113.38,13.92
225,135.4,6.05,11.3,66.09,112.13,10.22,157.0,113.76,111.61,-9.98,10.04,112.14,-9.84,112.03,13.6
226,136.99,6.27,11.57,66.95,113.47,10.48,158.82,115.11,112.95,-9.96,10.3,113.49,-9.81,113.38,13.9
227,135.41,6.08,11.33,66.11,112.13,10.25,157.0,113.76,111.62,-9.97,10.08,112.14,-9.81,112.04,13.63
228,130.32,10.56,15.29,66.14,108.94,14.57,150.33,110.44,108.41,-4.12,14.01,108.93,-4.06,108.89,17.86
229,130.33,10.56,15.29,66.15,108.94,14.57,150.34,110.44,108.42,-4.12,14.01,108.93,-4.06,108.89,17.86
230,138.7,6.41,11.77,67.82,114.91,10.69,160.79,116.57,114.38,-9.99,10.47,114.91,-9.83,114.81,14.15
231,138.68,6.38,11.73,67.79,114.89,10.65,160.76,116.56,114.36,-10.0,10.43,114.9,-9.85,114.8,14.12
232,136.06,10.34,15.33,68.7,113.6,14.53,157.06,115.17,113.06,-5.08,14.0,113.61,-5.0,113.54,17.97
233,157.91,8.54,14.59,77.75,131.23,13.41,182.81,133.05,130.29,-9.95,13.09,131.25,-9.78,131.14,17.34
234,140.91,3.45,9.16,67.11,116.18,7.74,163.81,117.85,115.36,-13.85,7.9,116.2,-13.6,116.04,11.19
235,168.02,6.4,13.08,81.27,139.02,11.49,194.97,141.02,138.06,-13.9,11.54,139.07,-13.64,138.88,15.72
236,59.71,13.26,14.84,34.75,51.8,15.11,67.47,52.35,51.41,7.91,14.13,51.82,7.8,51.86,16.73
237,128.88,10.59,15.28,65.37,107.88,14.54,148.6,109.33,107.12,-3.89,14.02,107.86,-3.84,107.83,17.86
238,127.42,11.21,15.8,65.02,106.81,15.11,146.8,108.24,106.06,-3.01,14.54,106.8,-2.97,106.77,18.4
239,130.2,10.53,15.29,65.94,108.94,14.52,150.15,110.41,108.18,-4.16,14.01,108.94,-4.09,108.89,17.86
240,113.1,22.36,25.52,64.38,97.57,25.89,128.25,98.64,96.83,11.87,24.21,97.6,11.7,97.65,28.96
241,116.2,22.23,25.53,65.72,100.08,25.87,131.89,101.17,99.32,11.35,24.19,100.08,11.17,100.13,29.01
242,128.1,23.94,27.63,72.15,110.19,27.94,145.51,111.42,109.36,11.82,26.16,110.18,11.65,110.24,31.4
243,164.17,20.35,25.84,86.94,138.92,25.41,188.17,140.66,137.92,3.04,28.95,138.91,2.99,138.92,29.71
244,169.38,17.54,23.46,87.85,142.58,22.75,194.7,144.43,141.56,-0.9,26.57,142.58,-0.89,142.54,27.15
245,141.07,6.71,12.23,68.99,117.05,11.05,163.45,118.7,116.23,-9.96,15.73,117.04,-9.82,116.94,14.64
246,136.01,3.62,9.15,65.01,112.22,7.8,158.03,113.86,111.45,-12.96,7.91,112.2,-12.74,112.09,11.23
247,142.58,3.58,9.41,68.03,117.58,8.11,165.67,119.3,116.8,-13.88,8.1,117.55,-13.64,117.44,11.26
248,130.12,5.52,10.64,63.25,107.77,9.65,150.82,109.31,107.06,-9.97,9.44,107.71,-9.82,107.67,12.56
249,129.46,8.32,13.23,64.43,107.84,12.42,149.6,109.33,107.11,-6.64,11.98,107.79,-6.54,107.77,15.36
250,131.75,8.23,13.24,65.44,109.69,12.4,152.28,111.21,108.96,-7.05,11.97,109.64,-6.93,109.62,15.38
251,130.83,8.27,13.24,65.04,108.96,12.41,151.21,110.47,108.22,-6.87,11.97,108.89,-6.76,108.89,15.38
252,167.88,6.83,13.49,81.46,139.0,12.15,194.65,140.99,138.08,-13.25,11.92,138.92,-13.02,138.88,15.89
253,138.66,6.49,11.93,67.72,114.97,10.87,160.62,116.6,114.21,-9.97,10.62,114.92,-9.8,114.88,13.96
254,133.39,8.17,13.26,66.18,111.02,12.39,154.21,112.57,110.29,-7.31,11.98,110.98,-7.19,110.96,15.41
255,143.31,7.01,12.62,70.15,118.9,11.54,165.96,120.59,118.12,-9.95,11.26,118.86,-9.77,118.82,14.75
256,134.77,6.04,11.35,65.7,111.71,10.31,156.16,113.3,110.97,-9.97,10.08,111.66,-9.82,111.63,13.32
257,130.92,11.75,16.49,62.43,109.8,15.91,150.76,111.26,109.05,-2.85,15.17,109.78,-2.8,107.9,18.92
258,136.45,123.01,118.87,122.1,138.64,128.7,139.16,138.52,137.49,129.99,115.65,139.16,127.4,136.63,134.12
259,111.89,100.15,96.56,100.48,113.9,105.13,114.11,113.79,112.85,106.18,93.92,114.43,104.17,112.48,109.78
260,123.65,110.64,106.68,110.68,125.98,116.02,126.12,125.87,124.81,116.95,103.76,126.56,114.84,124.49,121.27
261,134.17,6.93,12.22,65.87,111.37,11.03,155.42,112.98,110.59,-9.12,10.96,111.32,-8.96,111.28,13.86
262,134.8,9.18,14.3,67.37,112.38,13.34,155.78,113.97,111.6,-6.5,12.99,112.35,-6.38,112.32,16.23
263,134.8,9.17,14.3,67.36,112.38,13.33,155.78,113.97,111.6,-6.51,12.99,112.34,-6.39,112.31,16.22
264,131.15,9.32,14.29,65.76,109.43,13.39,151.5,110.97,108.66,-5.84,13.0,109.41,-5.73,109.37,16.21
265,133.33,9.22,14.29,62.09,111.19,13.34,154.07,112.76,110.41,-6.24,12.99,111.16,-6.13,109.23,16.21
266,135.64,12.53,17.41,64.73,113.82,16.76,156.21,115.37,113.01,-2.58,16.04,113.81,-2.53,111.81,19.75
267,146.65,14.16,19.38,70.05,123.2,18.74,168.79,124.87,122.33,-2.06,17.89,123.19,-2.02,120.92,21.99
268,139.31,18.06,22.62,69.1,118.08,22.5,159.59,119.59,117.22,3.59,21.13,118.09,3.53,115.98,25.7
269,139.36,3.58,9.43,66.5,114.84,7.77,162.02,116.58,114.07,-13.88,8.17,114.77,-13.58,114.71,10.61
270,148.6,-42.27,-31.98,46.38,111.97,-38.56,180.33,114.6,111.4,-70.43,-32.53,111.69,-68.89,111.45,-36.85
271,162.9,-29.63,-19.88,59.88,126.65,-24.92,195.1,129.22,126.03,-56.72,-20.85,126.59,-55.48,126.22,-23.0
272,139.39,3.35,9.17,66.42,114.86,7.71,162.22,116.57,114.14,-13.97,7.9,114.81,-13.69,114.73,10.22
273,138.63,6.65,12.18,67.82,114.96,11.0,160.8,116.62,114.23,-9.98,10.88,114.93,-9.78,114.87,13.58
274,137.01,6.76,12.24,67.11,113.65,11.02,158.89,115.27,112.92,-9.72,10.95,113.61,-9.54,113.55,13.55
275,138.63,6.7,12.26,67.85,114.96,11.02,160.8,116.62,114.24,-9.98,10.95,114.94,-9.79,114.87,13.57
276,135.34,6.85,12.24,66.39,112.3,11.07,156.94,113.92,111.6,-9.37,10.96,112.27,-9.2,112.21,13.57
277,142.53,6.54,12.27,69.57,118.12,10.98,165.4,119.83,117.38,-10.68,10.94,118.11,-10.47,118.02,13.6
278,136.99,6.77,12.24,67.12,113.64,11.04,158.87,115.27,112.92,-9.68,10.96,113.62,-9.49,113.55,13.58
279,132.98,6.93,12.21,65.34,110.39,11.08,154.17,111.98,109.69,-8.97,10.95,110.36,-8.79,110.3,13.56
280,127.19,9.46,14.26,64.0,106.23,13.48,146.99,107.7,105.54,-5.17,13.0,106.22,-5.07,106.17,15.93
281,169.27,2.09,9.36,79.64,139.03,7.36,197.29,141.15,138.2,-19.35,7.84,139.05,-18.94,138.87,10.34
282,137.7,3.52,9.17,60.95,113.54,7.89,160.17,115.23,112.84,-13.25,7.92,113.51,-13.04,111.51,10.45
283,136.06,3.53,9.15,60.31,112.2,7.82,158.17,113.85,111.64,-13.08,7.9,112.2,-12.88,110.32,10.1
284,169.2,2.15,9.35,74.78,139.03,7.44,197.05,141.12,138.35,-19.05,7.87,139.06,-18.67,137.04,10.19
285,136.07,3.5,9.14,61.99,112.2,7.78,158.19,113.85,111.64,-13.19,7.92,112.21,-12.95,110.96,10.03
286,137.72,3.43,9.13,65.7,113.52,7.73,160.13,115.21,112.95,-13.48,7.9,113.54,-13.25,113.4,10.01
287,136.11,3.47,9.1,60.24,112.2,7.69,158.23,113.85,111.64,-13.32,7.9,112.22,-13.07,110.31,9.93
288,138.0,3.38,9.11,60.98,113.73,7.65,160.46,115.42,113.18,-13.69,7.9,113.78,-13.41,111.81,9.92
289,130.5,3.72,9.11,58.13,107.68,7.8,151.65,109.26,107.14,-12.28,7.92,107.68,-12.05,105.93,9.94
290,143.37,3.18,9.19,63.1,118.1,7.64,166.74,119.86,117.52,-14.65,7.9,118.12,-14.34,116.07,9.94
291,139.91,3.32,9.15,61.74,115.29,7.68,162.69,116.99,114.72,-13.99,7.9,115.3,-13.69,113.33,9.95
292,130.79,2.31,7.8,57.49,107.6,6.38,152.2,109.21,107.07,-13.89,6.66,107.64,-13.67,105.85,8.51
293,141.25,6.77,12.33,64.02,117.15,11.18,163.71,118.83,116.55,-9.98,11.05,117.12,-9.83,115.17,13.59
294,141.68,18.18,22.87,70.11,120.03,22.74,162.41,121.53,119.34,3.35,21.32,120.04,3.29,118.07,25.44
295,167.92,6.65,13.43,76.09,138.96,11.91,194.8,141.02,138.31,-13.65,11.93,138.86,-13.4,136.95,14.16
296,144.65,7.26,12.98,65.67,120.04,11.82,167.55,121.78,119.45,-9.94,11.64,119.96,-9.76,118.06,13.79
297,138.34,7.88,13.26,63.41,114.99,12.22,160.09,116.65,114.43,-8.39,11.97,114.93,-8.24,113.16,14.15
298,136.7,7.95,13.27,67.59,113.66,12.27,158.17,115.3,113.12,-8.07,11.98,113.59,-7.94,113.58,14.18
299,136.71,7.95,13.26,62.8,113.67,12.26,158.18,115.3,113.11,-8.09,11.98,113.62,-7.95,111.88,14.17
300,132.9,10.36,15.32,62.5,111.08,14.58,153.35,112.64,110.53,-4.76,14.01,111.06,-4.68,109.39,16.52
301,132.89,10.37,15.32,62.51,111.09,14.6,153.34,112.64,110.53,-4.74,14.01,111.07,-4.66,109.39,16.54
302,131.25,10.44,15.31,61.87,109.75,14.6,151.41,111.28,109.2,-4.47,14.01,109.73,-4.39,108.09,16.53
303,131.24,10.44,15.31,66.39,109.75,14.62,151.41,111.28,109.2,-4.46,14.01,109.72,-4.38,109.7,16.54
304,130.3,10.48,15.3,65.97,108.99,14.62,150.3,110.51,108.45,-4.3,14.02,108.95,-4.22,108.94,16.53
305,127.79,18.16,22.22,68.91,108.68,22.34,146.15,110.04,108.06,5.15,20.8,108.73,5.05,108.7,24.47
306,107.8,97.62,94.67,102.41,110.24,102.41,110.24,110.04,108.92,101.59,91.62,111.47,99.46,110.96,106.58
307,123.28,30.33,33.19,73.36,107.74,34.55,138.88,108.89,107.03,20.17,31.56,108.01,19.77,107.89,36.53
308,128.23,12.83,17.37,66.26,107.82,16.97,147.47,109.31,107.28,-1.24,16.05,107.81,-1.21,107.8,18.33
309,123.48,29.4,32.37,72.97,107.69,33.62,139.25,108.87,106.99,19.02,30.76,108.02,18.64,107.85,35.54
310,138.69,28.78,32.44,79.67,120.02,33.46,157.09,121.39,119.26,16.35,30.72,120.32,16.02,120.13,35.48
311,120.58,30.41,33.15,72.16,105.61,34.53,135.67,106.72,104.89,20.57,31.57,105.98,20.18,105.78,36.47
312,72.96,66.07,63.93,67.26,74.75,69.1,74.41,74.68,73.79,68.82,62.06,76.13,67.44,74.67,71.92
313,58.71,53.26,51.6,54.9,60.26,55.71,59.88,60.21,59.49,55.43,50.04,86.08,54.32,60.41,57.93
314,72.99,66.1,63.96,69.41,74.93,69.13,74.38,74.85,73.96,68.86,62.03,76.17,67.48,75.62,71.96
315,95.8,43.63,44.24,66.11,88.43,47.16,104.6,89.01,87.64,39.51,42.57,89.14,38.71,88.18,49.41
316,124.54,14.37,18.61,61.27,105.15,18.41,142.92,106.57,104.6,1.06,17.3,105.18,1.04,103.74,19.8
317,123.22,18.22,22.09,62.66,104.96,22.26,140.75,106.3,104.37,5.81,20.71,105.06,5.69,103.57,23.79
318,126.0,12.93,17.35,65.28,106.01,17.0,144.85,107.47,105.48,-0.84,16.05,106.01,-0.82,105.99,18.34
319,120.59,30.42,33.24,68.15,105.63,34.47,135.69,106.69,104.9,20.62,31.59,105.9,20.21,104.43,36.21
320,105.97,42.13,43.25,71.8,96.4,45.95,116.74,97.07,95.56,36.55,41.49,96.91,35.85,96.72,48.13
321,73.38,66.11,63.89,69.78,75.39,69.36,74.77,75.25,74.35,69.09,61.88,76.36,67.77,76.01,72.27
322,72.11,65.16,63.18,68.77,74.08,68.36,73.48,74.02,73.13,67.95,61.14,75.25,66.66,74.7,71.09
323,134.16,18.47,17.91,-234.68,450.74,19.31,79.26,322.14,-183.85,19.24,17.37,450.59,18.87,444.24,0.98
324,96.78,31.95,33.01,24.41,124.62,34.91,99.22,111.46,52.07,27.11,31.64,124.72,26.62,123.2,34.36
325,89.0,51.45,50.41,24.02,138.35,54.49,83.51,119.13,36.29,52.02,48.69,138.35,51.08,139.06,53.66
326,102.16,31.9,33.05,24.55,138.53,35.01,103.41,121.99,48.12,26.87,31.64,138.42,26.38,139.0,33.9
327,108.06,41.22,42.01,39.77,136.61,44.69,110.73,123.2,62.79,36.68,40.36,136.39,36.05,137.11,44.47
328,98.66,28.64,30.08,29.22,125.22,31.59,102.01,112.18,53.0,22.84,28.77,125.05,22.45,125.61,30.88
329,102.99,1.98,5.97,30.65,106.16,4.84,115.08,99.62,65.33,-9.97,5.16,106.16,-9.77,106.14,4.18
330,103.53,1.99,5.99,30.58,107.01,4.86,115.64,100.34,65.42,-10.01,5.18,107.0,-9.81,106.99,4.19
331,88.54,9.26,11.88,18.44,107.3,11.64,94.54,96.69,45.01,1.04,11.05,107.25,1.02,107.43,10.4
332,87.5,9.3,11.87,18.29,106.09,11.64,93.4,95.59,44.5,1.2,11.05,106.04,1.18,106.22,10.43
333,23.27,14.0,13.56,-0.85,45.13,14.67,19.78,37.13,1.73,14.54,13.13,45.11,14.33,45.37,13.95
334,59.97,14.78,15.89,18.42,73.12,16.55,62.96,66.34,33.78,10.74,15.13,73.13,10.57,73.3,16.12
335,79.39,17.02,18.57,15.87,104.7,19.28,81.88,92.76,36.57,11.6,17.64,104.72,11.41,104.94,18.12
336,79.65,17.05,18.59,15.83,105.11,19.31,82.15,93.11,36.6,11.61,17.68,105.17,11.41,105.35,18.13
337,79.67,17.03,18.57,15.83,105.09,19.26,82.18,93.1,36.62,11.55,17.67,105.17,11.36,105.35,18.09
338,79.37,17.05,18.58,15.88,104.66,19.28,81.86,92.73,36.57,11.57,17.68,104.76,11.4,104.9,18.1
339,40.81,16.19,15.66,-29.09,104.67,16.96,30.0,81.08,-23.24,16.79,15.19,104.82,16.54,105.09,13.78
340,42.16,13.97,13.6,-44.43,116.82,14.6,29.41,89.18,-32.98,14.41,13.17,116.86,14.19,115.61,10.65
341,39.72,14.7,14.27,-36.0,105.14,15.42,28.61,80.95,-25.96,15.27,13.81,105.23,15.03,104.17,12.08
342,76.59,28.33,23.3,17.67,103.41,24.57,77.79,91.44,35.68,18.12,14.65,103.65,17.83,103.71,23.56
343,80.5,11.9,13.92,14.43,103.43,14.01,84.28,92.0,37.08,5.3,13.1,103.46,5.21,103.61,12.75
344,69.55,9.95,11.78,15.68,85.21,11.79,73.77,76.77,35.59,3.99,11.08,85.24,3.93,85.34,10.92
345,81.37,9.58,11.83,13.69,103.43,11.66,85.72,92.11,37.42,2.42,11.07,103.42,2.38,103.58,10.34
346,82.14,9.56,11.83,13.57,104.62,11.66,86.5,93.1,37.54,2.33,11.06,104.61,2.29,104.77,10.3
347,43.58,10.76,11.68,20.07,45.21,12.1,47.5,43.09,31.56,7.47,11.11,45.34,7.35,45.29,12.24
348,34.46,15.75,15.76,12.67,45.96,16.9,34.46,41.19,18.99,14.89,15.17,103.58,14.65,46.14,16.78
349,80.5,11.89,13.91,14.41,103.42,14.0,84.28,91.99,37.08,5.29,13.1,103.46,5.21,103.59,12.74
350,110.94,10.93,14.03,10.18,149.24,13.64,115.3,130.77,42.75,1.16,13.06,149.17,1.14,149.46,11.26
351,100.27,8.84,11.93,10.6,138.77,11.4,109.85,122.06,42.03,-0.77,11.03,138.68,-0.76,138.95,9.22
352,79.57,9.47,11.84,14.1,106.84,11.62,88.92,95.18,38.83,1.97,11.06,106.81,1.93,106.99,10.24
353,38.75,13.02,13.77,21.59,45.21,14.41,47.06,43.2,32.31,10.1,13.15,45.32,9.95,45.34,14.63
354,119.22,9.82,14.18,60.45,99.77,13.25,137.58,101.08,99.23,-3.62,13.01,99.73,-3.56,99.71,14.05
355,119.04,7.57,12.09,59.16,99.1,11.0,137.7,100.43,98.6,-6.24,10.99,99.03,-6.14,99.02,11.85
356,92.99,8.85,11.9,34.01,94.5,11.42,103.44,89.78,63.07,-0.72,11.03,94.47,-0.7,94.55,11.23
357,70.99,12.15,13.84,16.93,87.66,14.09,74.88,79.01,36.67,6.44,13.11,87.7,6.33,87.82,13.29
358,86.74,9.32,11.84,18.18,105.21,11.58,92.58,94.94,44.11,1.31,11.05,105.18,1.29,105.34,10.47
359,71.19,12.15,13.84,16.96,87.89,14.09,75.08,79.22,36.77,6.43,13.11,87.95,6.32,88.05,13.3
360,86.75,9.32,11.84,18.18,105.21,11.58,92.58,94.94,44.12,1.32,11.05,105.18,1.29,105.34,10.47
361,105.38,8.12,12.0,53.12,88.04,11.16,121.67,89.2,87.59,-3.87,11.0,87.98,-3.81,87.99,11.96
362,52.38,10.29,11.72,29.83,45.22,11.93,59.4,45.7,44.93,5.46,11.09,45.31,5.37,45.27,12.52
363,105.15,3.1,7.45,51.07,88.06,6.13,124.21,89.31,87.65,-9.96,6.52,87.9,-9.8,87.95,6.75
364,113.49,2.09,6.88,54.38,94.64,5.35,134.14,96.01,94.22,-12.18,5.9,94.45,-11.98,94.52,6.01
365,75.35,-1.98,1.46,34.55,62.53,0.16,90.28,63.51,62.29,-12.07,0.87,62.34,-11.9,62.41,0.51
366,75.09,4.84,7.68,37.35,62.53,7.01,86.86,63.37,62.22,-3.85,6.99,62.47,-3.8,62.49,7.55
367,62.3,50.18,48.77,56.08,62.45,52.87,64.12,62.47,61.73,51.3,47.25,63.38,50.53,62.91,54.82
368,74.39,7.12,9.76,38.27,62.48,9.31,85.72,63.26,62.08,-1.09,9.02,62.46,-1.07,62.46,10.19
369,74.71,5.98,8.73,37.81,62.49,8.17,86.28,63.29,62.09,-2.46,8.01,62.44,-2.43,62.45,9.02
370,74.75,5.98,8.72,37.82,62.52,8.17,86.33,63.32,62.12,-2.47,8.01,62.47,-2.43,62.48,9.02
371,75.09,4.84,7.69,37.36,62.53,7.02,86.92,63.36,62.15,-3.85,6.99,105.09,-3.8,62.49,7.84
372,117.03,4.24,8.95,56.43,96.72,7.58,136.03,98.04,96.14,-9.89,7.93,104.96,-9.74,96.62,8.77
373,117.13,5.37,9.99,57.09,97.05,8.72,135.96,98.36,96.46,-8.59,8.95,106.16,-8.45,96.97,9.95
374,117.03,4.23,8.96,56.46,96.71,7.57,136.03,98.05,96.14,-9.94,7.93,106.12,-9.77,96.62,8.74
375,117.05,4.22,8.97,56.46,96.72,7.57,136.05,98.04,96.13,-9.94,7.94,106.55,-9.78,96.63,8.74
376,121.88,5.13,10.01,59.17,100.87,8.61,141.54,102.25,100.26,-9.51,8.94,111.19,-9.35,100.78,9.84
377,103.13,-0.49,4.07,47.46,84.24,2.37,120.63,85.46,83.75,-13.84,3.24,83.98,-13.57,84.11,3.24
378,111.72,0.41,5.28,51.92,91.45,3.5,130.51,92.78,90.93,-13.85,4.37,91.22,-13.6,91.32,4.49
379,109.74,3.49,8.02,52.67,90.53,6.75,127.67,91.79,89.96,-9.95,7.06,90.35,-9.77,90.44,7.79
380,74.46,7.11,9.76,38.29,62.54,9.41,85.8,63.31,62.11,-1.11,9.02,62.51,-1.09,62.51,10.28
381,111.13,4.45,8.91,53.81,91.92,7.77,129.11,93.15,91.32,-8.94,7.94,91.76,-8.79,91.82,8.9
382,110.8,5.59,9.96,54.28,91.92,8.92,128.55,93.13,91.31,-7.56,8.96,107.78,-7.42,91.84,10.08
383,104.27,8.13,12.0,52.64,87.16,11.32,120.47,88.26,86.57,-3.72,11.01,149.63,-3.66,87.11,12.49
384,117.53,9.84,14.15,59.7,98.39,13.45,135.67,99.63,97.72,-3.4,13.02,149.64,-3.33,98.34,14.78
385,121.59,12.07,14.78,61.85,101.83,14.08,140.33,103.11,101.13,-3.32,11.41,174.56,-3.26,101.78,15.46
386,191.44,31.89,27.47,99.86,161.38,26.84,220.16,163.32,160.26,0.21,11.6,249.38,0.21,161.34,29.15
387,135.92,39.32,31.6,78.07,117.65,32.57,154.06,118.85,116.76,15.9,15.79,249.75,15.63,117.76,34.67
388,119.72,44.41,34.06,72.46,105.25,35.66,134.59,106.19,104.4,22.07,16.22,249.89,21.68,105.37,37.73
389,263.96,230.74,211.68,239.98,265.87,230.92,271.2,265.86,263.24,226.65,190.92,269.52,222.33,267.46,240.51
390,135.46,156.53,116.44,127.93,138.52,127.67,137.64,138.52,137.12,127.93,68.95,156.09,125.12,139.55,133.28
391,131.79,154.07,113.28,124.46,135.15,124.22,134.16,134.9,133.78,124.59,64.31,152.66,121.73,135.77,129.81
392,106.05,132.25,91.0,100.06,108.6,99.67,107.97,108.4,107.5,99.64,40.7,109.4,97.54,109.2,104.16
393,90.66,124.95,78.78,85.71,92.97,85.62,92.29,92.8,91.94,85.36,21.84,93.57,83.65,93.4,89.3
394,94.18,106.12,66.9,80.36,92.87,72.45,98.41,92.93,92.0,69.44,17.37,93.43,68.11,93.29,75.74
395,86.37,118.95,75.37,81.98,88.66,81.73,87.84,88.49,87.67,81.32,21.28,116.26,79.77,89.06,85.15
396,86.37,119.26,75.77,82.21,88.66,81.97,87.93,88.49,87.68,81.4,21.39,89.47,79.85,89.06,85.24
397,85.14,114.14,73.97,80.72,87.39,80.4,86.66,87.23,86.5,80.24,24.21,88.19,78.63,87.95,83.85
398,85.09,114.33,74.33,80.84,87.34,80.6,86.61,87.18,86.37,80.19,24.57,88.3,78.58,87.82,83.89
399,86.51,112.15,72.2,80.23,87.88,78.51,88.47,87.76,87.0,77.75,22.54,88.81,76.27,88.34,81.9
400,93.06,106.19,66.91,79.89,91.82,72.56,96.97,91.86,90.94,69.85,17.38,92.65,68.52,92.23,75.91
401,119.28,42.67,32.34,71.21,104.43,33.97,134.31,105.38,103.64,20.0,14.27,104.71,19.64,104.55,35.91
402,117.03,4.29,9.02,56.47,96.67,8.09,136.05,97.99,96.08,-9.97,7.94,96.53,-9.79,96.58,9.08
403,117.04,4.27,9.06,56.49,96.7,8.09,135.99,98.03,96.06,-9.95,8.03,96.56,-9.76,96.6,9.32
404,117.03,4.19,8.99,56.44,96.67,8.03,136.0,98.0,96.03,-9.99,7.96,96.5,-9.84,96.57,9.24
405,74.78,5.96,8.73,37.83,62.53,8.44,86.34,63.33,62.11,-2.51,8.01,62.49,-2.48,62.5,9.33
406,73.79,9.42,11.84,39.23,62.53,11.91,84.59,63.26,62.08,1.7,11.06,62.55,1.68,62.53,12.91
407,73.79,9.42,11.84,39.23,62.53,11.92,84.59,63.26,62.08,1.71,11.06,62.55,1.68,62.53,12.91
408,74.45,7.11,9.76,38.29,62.52,9.59,85.75,63.3,62.09,-1.11,9.02,62.5,-1.09,62.5,10.52
409,74.77,5.96,8.73,37.82,62.52,8.44,86.33,63.32,62.1,-2.5,8.01,62.48,-2.47,62.49,9.33
410,119.32,5.21,10.0,58.03,98.77,9.1,138.49,100.12,98.13,-9.08,8.95,98.63,-8.95,98.68,10.39
411,77.34,-0.2,3.18,35.31,62.53,2.25,89.44,63.45,62.13,-10.01,5.13,62.38,-9.86,62.43,2.96
412,77.34,-0.17,3.2,35.32,62.53,2.27,89.43,63.44,62.13,-10.0,5.15,62.37,-9.84,62.44,2.98
413,191.92,171.33,164.86,181.05,196.67,180.14,193.81,196.14,194.17,178.71,162.21,199.73,175.82,198.13,187.68
414,127.73,11.7,16.3,65.42,107.14,15.94,147.21,108.49,106.41,-2.52,15.03,107.09,-2.48,107.1,17.51
415,46.56,32.85,31.97,39.27,45.81,34.86,48.65,45.9,45.31,33.22,30.88,46.42,32.68,46.15,36.51
416,478.12,428.11,411.87,452.43,490.72,449.73,484.44,490.29,485.33,448.38,398.36,498.37,441.14,494.81,469.55
417,106.96,95.36,91.83,101.21,110.07,100.71,108.46,109.88,108.77,100.4,88.61,111.6,98.68,110.89,105.24
418,70.48,63.11,60.71,66.69,72.54,66.36,71.55,72.35,71.61,66.23,58.71,73.47,65.16,73.08,69.35
419,70.51,63.2,60.8,66.66,72.51,66.39,71.58,72.31,71.58,66.26,58.87,73.44,65.19,72.97,69.38
420,70.48,63.24,60.77,66.63,72.34,66.29,71.41,72.21,71.48,66.23,58.91,73.34,65.16,72.94,69.22
421,70.52,63.08,60.68,66.6,72.31,66.2,71.38,72.24,71.51,66.2,58.75,73.38,65.13,72.98,69.19
422,70.51,62.42,59.94,66.18,72.28,65.61,71.44,72.15,71.42,65.67,58.08,73.26,64.61,72.87,68.65
423,82.24,47.34,46.69,63.32,78.16,50.49,87.76,78.46,77.4,45.91,45.15,78.81,45.17,78.57,53.1
424,108.81,88.57,85.23,97.97,109.66,93.47,111.75,109.68,108.49,92.54,82.62,178.98,90.87,110.5,98.05
425,137.88,110.28,106.33,123.04,138.53,116.67,142.16,138.34,136.93,114.92,102.83,405.55,112.84,139.21,122.4
426,65.99,69.82,56.36,62.2,67.79,61.89,67.04,67.6,66.98,62.07,40.33,250.36,60.89,68.29,64.86
427,81.9,58.34,54.05,67.91,80.05,58.96,86.14,80.18,79.19,56.01,48.42,250.36,54.94,80.5,61.92
428,101.76,78.18,73.48,88.06,100.92,80.23,105.72,101.04,99.79,77.58,67.72,487.74,76.1,101.62,84.08
429,158.85,29.62,34.03,89.48,136.78,35.16,180.41,138.25,135.71,14.92,32.14,223.44,14.65,136.87,37.94
