,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley
214,124.63,4.14,105.67,103.72,-10.94,-10.8,60.86,104.19,7.93,3.52,106.36,104.13,8.25,145.57,10.8
215,128.84,1.7,105.88,103.88,-14.0,-13.78,59.97,104.35,5.75,9.13,106.28,104.28,5.83,146.91,8.33
216,132.9,3.91,109.7,107.65,-11.93,-11.74,63.02,108.16,7.9,6.92,108.02,108.09,8.14,151.28,10.77
217,122.16,4.26,100.72,98.85,-10.07,-9.95,58.12,99.31,7.85,9.14,106.37,99.24,8.15,138.6,10.58
218,64.39,1.59,54.49,53.47,-6.26,-6.19,31.16,53.72,3.59,8.99,108.11,53.68,3.73,75.28,5.04
219,62.89,1.41,53.19,52.2,-6.27,-6.21,30.36,52.44,3.38,4.2,108.11,52.4,3.49,73.56,4.77
220,62.7,-0.21,52.76,51.74,-8.07,-7.99,29.42,51.98,1.84,3.97,106.41,51.93,1.88,73.6,3.16
221,63.96,-1.94,53.52,52.46,-10.12,-10.03,29.13,52.7,0.24,2.4,108.04,52.64,0.26,75.38,1.55
222,119.51,0.96,100.77,98.82,-14.04,-13.79,56.78,99.29,4.81,0.81,107.96,99.2,4.97,140.13,7.53
223,119.5,1.05,100.76,98.82,-14.04,-13.75,56.82,99.29,4.92,5.92,107.97,99.22,5.02,140.13,7.58
224,119.53,0.86,100.78,98.83,-14.11,-13.88,56.73,99.3,4.7,6.02,107.96,99.21,4.86,140.18,7.45
225,119.53,0.88,100.78,98.83,-14.08,-13.86,56.76,99.3,4.72,5.81,107.96,99.21,4.89,140.17,7.47
226,54.52,0.11,45.92,45.03,-6.7,-6.62,25.73,45.24,1.87,5.84,108.1,45.2,1.95,63.98,3.13
227,41.77,-0.48,35.07,34.38,-5.75,-5.69,19.42,34.55,0.9,2.37,108.12,34.51,0.94,49.11,1.86
228,124.41,1.57,104.96,102.94,-14.04,-13.76,59.41,103.44,5.57,1.28,107.96,103.33,5.71,145.78,8.37
229,64.03,-1.32,53.65,52.58,-9.47,-9.38,29.46,52.83,0.83,6.74,108.05,52.77,0.86,75.37,2.26
230,55.72,0.27,46.95,46.04,-6.63,-6.57,26.37,46.26,2.05,1.41,108.1,46.22,2.14,65.36,3.37
231,124.42,1.54,104.97,102.96,-14.04,-13.8,59.36,103.44,5.52,2.55,107.95,103.35,5.65,145.79,8.32
232,63.97,-1.86,53.51,52.45,-10.08,-9.98,29.15,52.69,0.34,6.68,118.62,52.63,0.32,75.39,1.73
233,1.12,1.04,1.13,1.12,1.03,1.03,1.06,1.13,1.01,0.9,148.33,1.13,1.06,1.14,1.09
234,48.64,-0.73,40.8,40.03,-6.84,-6.77,22.53,40.19,0.88,1.03,390.17,40.14,0.89,57.23,1.95
235,61.12,-1.23,51.21,50.25,-8.92,-8.87,28.15,50.44,0.82,1.32,119.09,50.38,0.8,71.96,2.14
236,124.09,-2.6,103.94,101.97,-18.54,-18.26,57.15,102.37,1.64,1.36,107.84,102.25,1.54,146.16,4.17
237,98.67,-1.43,82.76,81.2,-14.0,-13.79,45.76,81.52,1.87,2.78,107.95,81.43,1.85,116.12,3.94
238,54.94,0.11,46.25,45.4,-6.61,-6.58,25.93,45.58,1.86,2.79,108.08,45.53,1.93,64.48,3.13
239,60.9,1.05,51.43,50.49,-6.32,-6.29,29.23,50.69,2.96,2.37,119.11,50.65,3.04,71.32,4.36
240,106.73,-0.67,89.67,87.99,-14.03,-13.9,48.64,88.33,2.89,3.53,107.9,87.33,2.84,125.45,5.12
241,0.4,-8.23,-1.15,-1.25,-9.22,-9.21,-4.05,-1.29,-7.66,3.87,108.01,-1.33,-8.08,1.85,-8.11
242,-10.67,-9.9,-10.78,-10.72,-9.81,-9.77,-10.15,-10.79,-9.55,-7.74,108.0,-10.84,-10.13,-10.88,-10.41
243,48.29,-0.92,40.46,39.69,-6.94,-6.92,22.27,39.85,0.71,-9.78,106.42,39.8,0.71,56.84,1.75
244,63.72,46.7,62.22,61.68,44.83,44.6,54.27,62.11,45.33,1.14,109.33,62.38,48.32,67.07,49.94
245,66.95,62.09,67.84,67.4,62.22,61.71,63.8,67.9,59.63,46.63,109.68,68.34,63.67,68.28,65.63
246,70.4,65.1,71.26,70.8,65.3,64.83,66.82,71.39,62.44,61.27,126.18,71.79,66.76,71.79,68.87
247,77.41,17.69,68.42,67.38,10.57,10.51,45.62,67.72,18.82,64.1,147.92,67.77,20.11,87.97,21.73
248,126.84,30.04,112.31,110.63,18.54,18.41,75.3,111.16,31.78,19.79,251.52,111.28,34.0,143.94,36.66
249,125.1,27.45,110.37,108.68,15.82,15.73,73.14,109.2,29.34,33.41,251.46,109.3,31.4,142.33,34.01
250,126.2,11.04,108.19,106.33,-3.14,-3.12,65.12,106.77,14.36,30.89,106.75,106.73,15.06,146.43,17.41
251,126.9,19.49,110.35,108.56,15.46,3.66,69.84,109.04,22.13,15.66,191.91,109.05,23.51,145.85,36.87
252,126.9,19.49,110.35,108.56,15.46,3.66,69.84,109.04,22.13,23.58,191.91,109.05,23.51,145.85,36.87
253,165.57,10.27,141.16,138.67,-8.32,-9.09,83.31,139.23,15.01,23.58,211.43,139.15,15.6,192.81,19.33
254,117.98,12.09,101.47,99.75,7.18,-3.36,61.8,100.17,15.05,16.67,179.9,100.14,15.85,136.59,27.8
255,118.0,12.09,101.49,99.77,-0.91,-0.91,61.81,100.19,15.05,16.29,231.57,100.16,15.84,136.62,18.06
256,118.65,10.81,101.52,99.64,-2.95,-2.94,61.4,100.16,14.03,16.29,225.0,100.12,14.8,138.28,17.14
257,118.73,10.55,101.53,99.64,-3.32,-3.3,61.31,100.17,13.82,15.29,178.03,100.12,14.53,138.43,16.84
258,118.75,10.55,101.54,99.68,-3.32,-3.31,61.32,100.19,13.82,15.09,178.03,100.14,14.54,138.39,16.65
259,117.37,14.29,101.1,99.31,1.24,1.24,62.58,99.83,17.08,15.1,183.58,99.81,18.24,136.09,20.42
260,116.19,18.85,101.02,99.3,6.76,6.73,64.4,99.84,21.12,18.5,197.46,99.86,22.79,133.88,25.07
261,115.63,18.87,100.55,98.83,6.82,6.79,64.13,99.37,21.12,22.61,201.39,99.4,22.77,133.22,25.04
262,116.98,14.44,101.08,99.41,1.91,1.91,62.53,99.83,17.08,22.62,201.31,99.82,18.17,134.96,20.23
263,117.42,14.42,101.44,99.76,1.85,1.84,62.73,100.18,17.08,18.47,201.31,100.17,18.16,135.47,20.23
264,116.1,19.82,101.36,99.76,8.33,8.29,64.88,100.2,21.88,18.47,389.19,100.24,23.56,133.01,25.76
265,116.08,19.83,101.35,99.75,8.35,8.3,64.88,100.2,21.87,23.35,183.71,100.24,23.57,132.99,25.77
266,176.09,157.61,178.24,177.07,162.72,161.73,163.88,178.39,147.2,23.35,177.41,179.55,164.53,179.89,171.64
267,176.25,157.42,178.41,177.24,163.03,162.04,164.04,178.56,146.84,151.82,177.41,179.72,164.53,180.06,171.8
268,114.53,25.91,101.25,99.72,15.83,15.73,67.26,100.2,27.2,151.48,180.17,100.3,29.65,130.09,32.1
269,167.43,16.95,143.96,141.54,-1.54,-1.53,87.55,142.11,21.08,28.77,142.11,142.07,22.16,193.77,25.09
270,168.31,13.55,144.11,141.63,-2.88,-6.33,86.2,142.12,18.05,22.97,179.81,142.05,18.79,195.44,24.7
271,155.31,15.5,133.56,131.3,6.66,-3.93,81.1,131.77,19.35,19.88,185.37,116.45,20.37,179.84,32.13
272,188.85,20.58,162.75,160.01,9.99,-2.71,99.51,160.6,25.09,21.1,185.39,145.29,26.52,218.38,40.71
273,204.8,36.75,179.37,176.53,43.89,9.59,115.4,177.27,40.08,27.25,185.61,177.34,43.34,234.37,76.4
274,148.84,30.57,131.16,129.12,43.91,9.62,85.87,129.7,32.53,42.72,192.53,129.8,35.47,169.66,67.53
275,126.56,15.22,109.36,107.53,13.37,-1.48,67.43,107.94,18.08,34.51,192.27,107.93,19.22,146.11,34.13
276,117.46,15.59,101.78,100.1,16.55,-0.31,63.33,100.49,18.09,19.56,179.97,100.5,19.32,135.35,35.79
277,127.73,28.34,113.01,111.27,43.97,9.76,74.8,111.8,29.77,19.49,111.53,111.93,32.6,145.2,64.24
278,161.63,69.55,153.98,151.97,87.84,53.71,114.68,152.96,67.69,31.51,152.1,153.44,75.63,183.43,109.24
279,130.53,43.21,122.42,120.68,60.51,26.52,61.89,121.36,43.28,70.51,120.78,105.42,47.89,151.43,80.14
280,121.48,11.11,108.2,106.35,-3.14,-2.83,60.95,106.72,14.42,45.34,106.75,103.69,15.13,146.39,17.3
281,123.26,11.92,105.91,104.11,3.29,-3.18,39.57,104.48,13.22,15.83,104.5,101.39,15.85,142.8,23.49
282,140.55,18.46,121.77,119.8,12.29,1.33,32.62,120.2,19.67,16.43,120.15,105.95,22.94,161.94,34.62
283,126.84,18.56,110.27,108.52,21.37,1.31,44.67,108.89,19.29,23.14,108.84,106.06,22.62,145.82,41.55
284,155.31,36.12,137.73,135.67,50.06,15.05,43.38,136.27,37.75,22.59,136.06,121.28,41.22,176.26,73.21
285,149.09,30.77,131.41,129.42,44.62,9.64,57.46,129.94,32.78,39.82,129.76,127.14,35.63,169.88,67.4
286,179.57,29.5,156.79,154.32,33.62,5.71,70.63,154.88,32.75,34.68,154.75,151.69,35.28,205.89,61.73
287,175.68,47.96,157.22,154.94,61.21,26.12,103.08,155.64,49.1,34.93,155.27,153.15,53.77,198.17,86.38
288,203.05,31.82,176.97,174.16,32.93,5.47,106.08,174.78,35.67,51.52,174.65,171.14,38.31,233.07,64.82
289,181.73,19.54,156.58,154.0,9.55,-2.97,95.66,154.47,23.95,38.11,154.47,154.44,25.28,210.13,38.95
290,181.73,19.54,156.57,154.0,5.78,-1.98,95.65,154.47,23.95,25.99,154.47,154.44,25.29,210.13,35.05
291,175.6,45.8,156.88,154.58,57.23,24.06,100.29,155.3,47.13,25.99,155.17,151.71,51.61,198.38,82.62
292,159.83,31.94,140.77,138.61,44.62,9.64,86.39,139.19,34.15,49.55,154.84,135.94,37.17,182.25,69.14
293,153.9,10.62,131.38,129.15,-4.42,-7.98,72.27,129.5,15.03,36.21,154.34,125.92,15.41,178.99,21.09
294,153.9,10.62,131.38,129.15,-4.42,-7.98,72.27,129.5,15.03,16.66,154.34,125.92,15.41,178.99,21.09
295,203.24,8.59,172.32,169.35,-16.13,-15.88,100.1,169.79,14.97,16.66,169.86,169.62,15.18,237.3,18.35
296,639.22,-9.86,534.33,524.67,-94.13,-92.81,295.78,525.65,14.65,17.07,526.12,524.87,10.69,752.76,19.23
297,168.65,10.03,143.59,141.15,-9.62,-9.86,84.55,141.54,15.02,20.69,148.71,141.42,15.5,196.42,18.48
298,153.92,10.62,131.35,129.13,-4.38,-8.0,77.93,129.5,15.02,16.79,148.81,129.41,15.61,179.01,21.06
299,152.95,15.21,131.49,129.31,26.14,-9.01,79.85,129.72,19.04,16.66,129.74,129.69,20.21,177.07,50.83
300,143.31,13.76,123.09,121.05,25.66,-9.48,74.56,121.43,17.4,20.75,121.45,121.4,18.43,166.0,48.87
301,142.89,18.05,123.63,121.62,30.83,-4.4,76.59,122.05,21.17,18.99,122.03,126.57,22.76,164.75,53.33
302,134.63,12.44,115.54,113.61,25.23,-9.91,64.84,113.97,15.92,22.83,149.02,126.07,16.82,156.03,47.1
303,129.66,11.67,111.21,109.36,24.98,-10.16,74.58,109.7,15.05,17.4,148.46,309.15,15.9,150.32,46.08
304,127.96,15.11,110.5,108.69,29.26,-5.94,64.25,109.06,18.04,16.48,199.9,135.82,19.31,147.72,49.57
305,26.43,23.89,27.07,26.82,64.76,13.91,60.54,27.15,22.18,19.48,199.85,570.36,24.89,26.92,66.05
306,85.02,20.26,75.38,74.35,39.96,5.44,61.21,74.71,21.08,22.83,199.87,237.96,23.1,96.31,53.03
307,85.02,20.22,75.4,74.36,39.98,5.46,61.2,74.72,21.02,22.18,149.58,237.97,23.1,96.31,53.05
308,88.21,55.1,85.3,84.36,121.47,34.56,80.27,85.15,52.03,22.14,151.12,240.47,58.28,94.06,132.26
309,68.79,30.25,63.89,63.1,117.73,2.11,57.8,63.57,29.34,53.59,150.13,211.15,32.68,75.54,129.79
310,170.48,17.83,146.51,144.31,90.09,-25.14,94.9,144.79,22.08,30.38,149.1,227.5,23.46,197.02,121.2
311,112.53,101.77,115.17,114.23,194.59,78.61,112.74,115.49,94.7,23.85,152.09,222.34,105.78,114.54,205.53
312,114.46,86.39,113.75,112.69,176.83,60.97,101.55,113.79,80.79,97.02,238.47,153.9,90.68,119.53,189.98
313,213.01,47.57,188.33,185.72,67.77,17.94,128.08,186.59,49.93,83.2,328.23,236.31,54.72,241.75,99.53
314,139.74,62.66,130.07,128.53,124.93,36.75,103.45,129.44,60.66,52.39,304.68,213.99,67.44,153.11,143.59
315,197.93,40.76,174.29,171.85,58.92,12.68,117.36,172.62,43.35,62.51,470.12,221.64,47.41,225.21,88.9
316,246.28,180.1,244.07,241.77,377.6,126.94,211.81,244.13,168.35,45.6,260.53,286.04,189.3,257.31,404.4
317,136.16,79.2,130.63,129.17,168.29,51.28,108.9,130.32,74.81,172.36,239.07,190.0,84.31,146.09,184.69
318,140.0,76.53,133.44,131.78,166.82,47.76,109.02,132.96,72.75,76.92,238.95,188.25,81.7,151.08,181.08
319,134.56,12.56,115.55,113.53,91.04,-26.73,71.17,113.99,16.08,74.79,190.84,134.58,17.09,156.2,113.73
320,123.1,24.5,108.39,106.6,40.81,5.55,72.48,107.18,26.3,17.47,191.03,135.87,28.66,140.59,59.02
321,123.75,24.57,108.95,107.16,40.83,5.57,72.77,107.73,26.39,27.68,191.03,135.32,28.78,141.33,59.13
322,125.74,25.18,110.74,108.91,41.28,6.01,73.9,109.5,26.97,27.8,183.74,135.13,29.45,143.59,59.84
323,129.51,25.09,113.9,112.02,40.75,5.46,75.39,112.62,27.03,28.42,183.73,134.79,29.47,148.03,59.93
324,128.83,25.1,113.31,111.44,40.8,5.52,75.11,112.04,27.03,28.5,183.72,134.84,29.45,147.22,59.89
325,129.09,18.44,112.17,110.26,20.62,0.96,71.88,110.78,21.12,28.5,190.93,134.92,22.8,148.72,40.55
326,128.88,24.15,113.16,111.28,34.2,5.79,74.65,111.88,26.19,22.51,191.01,134.66,28.52,147.45,53.43
327,124.34,18.66,108.23,106.39,22.5,1.59,70.02,106.91,21.13,27.65,190.94,135.34,22.88,143.08,41.57
328,132.84,18.31,115.3,113.32,13.81,2.0,73.49,113.85,21.11,22.48,190.92,136.18,22.81,153.15,34.27
329,127.9,18.49,111.17,109.28,15.06,2.66,71.43,109.8,21.11,22.54,158.93,134.93,22.79,147.31,34.69
330,109.77,24.9,97.24,95.66,40.33,8.18,66.81,96.22,26.2,22.49,154.75,131.85,28.57,124.84,56.29
331,126.73,18.53,110.21,108.32,15.22,2.82,71.09,108.85,21.12,27.47,154.57,137.83,22.78,145.91,34.33
332,125.41,24.31,110.3,108.47,26.46,8.54,73.33,109.06,26.19,22.48,154.69,135.41,28.54,143.34,44.76
333,127.17,18.51,110.58,108.69,5.36,5.32,71.12,109.21,21.12,27.63,154.58,135.24,22.79,146.44,24.27
334,126.33,20.27,110.23,108.37,7.51,7.45,71.58,108.91,22.65,22.5,457.58,134.1,24.52,145.15,26.06
335,176.12,18.87,151.75,149.09,-0.44,-0.43,92.7,149.74,23.22,24.04,229.93,149.73,24.8,204.0,26.6
336,162.35,17.03,139.81,137.36,-0.83,-0.83,85.34,137.95,21.07,25.06,229.93,139.18,22.49,188.12,24.14
337,272.9,18.0,232.85,228.67,-14.04,-13.8,142.31,229.54,26.0,22.76,234.07,299.86,27.15,318.11,29.48
338,131.01,13.81,112.84,110.86,-0.59,-0.59,72.01,111.34,17.06,28.74,230.56,161.37,18.22,151.79,19.55
339,131.41,12.02,112.81,110.81,-2.71,-2.68,71.33,111.27,15.48,18.42,199.9,162.03,16.46,152.58,17.73
340,108.64,12.47,93.78,92.15,0.69,0.69,62.11,92.56,-67.22,16.83,158.24,163.4,16.13,125.7,17.27
341,108.64,12.47,93.78,92.15,0.69,0.69,60.44,92.56,-67.22,16.2,140.34,136.98,16.13,125.7,17.27
342,108.64,12.46,93.74,92.11,0.69,0.69,60.44,92.55,-67.22,16.2,140.34,136.94,16.26,125.71,17.15
343,109.27,19.26,95.67,94.08,8.52,8.45,64.15,94.6,-61.13,16.2,147.53,136.77,23.09,125.25,24.25
344,108.85,14.73,94.39,92.77,3.3,3.28,61.67,93.24,17.09,22.38,147.45,136.89,18.54,125.56,19.52
345,108.28,8.5,92.62,90.97,-3.86,-3.83,58.28,91.36,11.51,18.27,156.53,136.92,12.29,125.98,13.03
346,127.25,5.23,107.86,105.9,-10.12,-10.03,64.35,106.3,9.28,12.6,140.19,133.53,9.69,148.9,10.35
347,126.52,5.13,107.24,105.28,-10.13,-10.04,64.0,105.69,9.17,10.53,133.02,133.43,9.59,148.07,10.23
348,114.63,3.81,96.99,95.21,-10.12,-10.06,58.23,95.57,7.55,10.41,133.0,131.63,7.84,134.3,8.4
349,126.66,11.7,108.7,106.78,-2.48,-2.47,67.38,107.26,15.04,8.67,108.18,133.72,16.13,147.06,17.06
350,111.53,12.34,96.14,94.47,0.19,0.18,61.24,94.91,15.06,16.34,108.23,131.52,16.24,129.13,17.14
351,108.07,3.15,91.31,89.62,-10.12,-10.04,55.05,89.95,6.74,16.23,106.38,130.54,6.92,126.71,7.42
352,109.99,8.76,94.09,92.42,-3.76,-3.74,58.74,92.82,11.8,7.79,173.98,131.09,12.61,127.97,13.37
353,110.23,11.26,94.82,93.16,-0.9,-0.89,60.12,93.59,-56.28,12.91,111.07,131.24,15.11,127.79,15.97
354,27.62,16.98,26.73,26.4,16.11,16.07,27.84,26.69,-54.17,15.19,174.45,119.67,17.98,29.43,18.73
355,110.44,13.53,95.46,93.8,1.69,1.68,61.38,94.29,-54.25,16.66,148.33,131.44,17.24,127.65,18.62
356,173.46,6.9,146.94,144.23,-14.03,-13.86,85.17,144.85,12.39,17.25,144.96,144.72,12.72,203.08,14.44
357,173.5,6.81,146.96,144.25,-14.06,-13.9,85.15,144.86,12.31,14.08,145.04,144.73,12.67,203.14,14.39
358,184.28,8.02,156.25,153.37,-14.06,-13.93,90.82,154.02,13.79,14.0,154.18,153.9,14.18,215.63,16.03
359,202.9,9.96,172.27,169.11,-14.15,-14.04,100.6,169.85,16.21,15.58,170.0,169.72,16.73,237.24,18.79
360,203.06,9.64,172.33,169.17,-14.53,-14.41,100.51,169.91,15.93,18.18,170.07,169.76,16.43,237.47,18.48
361,132.03,5.56,111.89,109.83,-10.13,-10.11,67.38,110.31,9.68,17.91,107.28,148.12,10.0,154.51,11.34
362,126.93,10.57,108.66,106.72,-3.78,-3.77,67.86,107.22,14.02,10.97,104.87,148.92,14.84,147.61,16.26
363,110.23,11.27,94.8,93.13,-0.9,-0.89,61.01,93.59,14.05,15.31,183.55,143.12,14.97,127.81,16.27
364,65.75,-0.46,55.04,54.0,-8.77,-8.73,35.12,54.18,1.93,15.19,238.66,121.35,1.77,77.54,2.36
365,92.54,-1.59,77.27,75.78,-13.56,-13.45,46.74,76.05,1.89,2.54,238.55,138.92,1.54,109.33,2.3
366,81.09,-1.17,67.74,66.38,-11.73,-11.61,41.31,66.68,1.9,2.75,238.6,126.59,1.42,95.8,2.38
367,47.07,0.3,39.53,38.75,-5.55,-5.55,28.37,38.93,1.96,2.64,297.65,135.04,1.81,55.42,2.42
368,47.06,0.3,39.52,38.74,-5.54,-5.54,28.54,38.92,1.96,2.39,330.06,137.74,1.82,55.42,2.42
369,51.43,3.51,43.86,43.03,-2.44,-2.43,32.18,43.27,5.0,2.4,265.37,140.59,5.17,59.98,5.91
370,62.46,-0.36,52.29,51.25,-8.28,-8.26,33.77,51.49,1.93,5.51,238.63,123.91,1.64,73.69,2.41
371,65.78,-0.49,55.05,53.95,-8.86,-8.84,35.11,54.2,1.93,2.51,323.22,124.32,1.61,77.63,2.42
372,65.82,-0.53,55.06,53.96,-8.94,-8.9,35.11,54.21,1.93,2.53,238.64,124.33,1.56,77.69,2.36
373,92.45,1.74,77.86,76.35,-9.77,-9.68,48.53,76.72,4.94,2.52,190.68,142.28,4.69,108.68,5.85
374,92.45,1.74,77.86,76.35,-9.77,-9.68,48.53,76.72,4.94,5.8,190.68,142.28,4.69,108.68,5.85
375,121.81,1.3,102.41,100.39,-14.07,-13.94,60.89,100.88,5.63,5.8,190.61,146.83,5.19,143.38,6.66
376,88.31,79.21,90.96,90.12,81.86,81.27,85.64,91.29,73.31,6.76,218.26,131.46,82.86,89.31,86.68
377,620.58,557.36,639.91,634.02,579.6,574.31,585.45,642.23,514.59,75.22,671.42,646.36,583.7,628.17,611.18
378,106.93,95.53,110.25,109.24,99.77,98.86,107.79,110.55,88.08,528.67,224.56,225.55,100.28,108.23,105.32
379,108.45,97.11,111.61,110.49,100.78,99.96,109.19,111.92,89.75,90.5,217.95,226.27,101.81,109.87,106.81
380,72.63,60.44,73.77,73.04,62.06,61.56,69.19,73.89,55.99,92.21,235.52,128.42,63.46,74.5,66.7
381,190.22,25.01,164.79,161.78,4.98,4.95,108.67,162.79,29.15,57.44,234.13,260.08,31.22,219.72,34.41
382,51.5,38.11,51.35,50.8,38.41,38.13,47.54,51.36,35.43,31.19,191.77,105.85,40.15,53.65,42.3
383,52.57,47.12,54.25,53.71,48.76,48.46,52.61,54.4,43.46,36.36,192.01,105.62,49.3,53.26,51.73
384,63.64,57.34,65.68,65.09,59.14,58.78,62.5,65.86,53.02,44.55,264.88,104.35,59.92,64.55,62.81
385,979.23,882.25,1010.62,1000.44,909.97,904.36,923.81,1013.39,815.72,54.46,1012.5,1019.88,921.96,993.12,967.23
386,2339.79,2108.07,2412.68,2388.4,2174.31,2160.9,2205.15,2419.29,1946.87,836.93,2419.29,2434.77,2202.95,2375.04,2313.31
387,2402.57,2164.63,2474.98,2452.49,2232.65,2218.88,2264.32,2482.03,1999.11,1997.61,2931.76,2500.1,2262.06,2438.77,2375.38
388,548.84,495.58,565.36,560.21,508.0,504.93,518.47,566.91,458.92,2051.21,563.82,588.87,516.27,557.13,542.11
389,138.44,125.4,142.75,141.31,128.02,127.36,136.15,143.14,116.54,470.28,220.7,231.55,130.36,140.53,136.61
390,232.32,51.72,205.8,202.32,30.6,30.41,142.26,203.71,54.41,119.28,221.23,299.49,59.62,264.44,64.17
391,184.57,167.01,190.12,188.39,265.84,145.75,176.83,190.64,154.67,57.12,186.85,240.04,173.61,187.17,278.26
392,60.95,26.26,73.26,72.11,48.49,-6.82,35.36,72.65,26.24,158.49,191.34,128.0,29.05,90.37,59.62
393,524.45,1.31,456.52,447.53,-69.06,-87.72,247.82,449.51,21.55,27.31,435.6,621.24,19.49,641.48,25.35
394,185.59,10.28,174.35,171.02,-14.2,-33.88,88.2,171.89,16.7,26.49,210.35,267.21,17.21,240.23,19.88
395,52.35,14.91,47.11,46.35,10.62,10.61,37.31,46.68,15.14,18.68,210.28,123.42,16.75,58.99,17.87
396,92.07,13.19,80.02,78.59,3.62,3.61,59.08,79.06,15.09,15.84,221.34,219.32,16.34,106.13,17.85
397,153.93,10.53,131.28,128.81,-7.27,-7.25,84.12,129.49,15.0,16.1,210.33,228.0,15.76,179.53,17.87
398,178.05,9.46,151.27,148.4,-11.63,-11.57,94.76,149.15,14.95,16.52,210.34,245.48,15.48,208.17,17.83
399,171.98,9.76,146.26,143.48,-10.44,-10.42,91.41,144.21,14.96,16.68,210.34,230.54,15.58,200.95,17.89
400,171.99,10.03,146.34,143.56,-10.15,-10.13,91.58,144.29,15.21,16.63,188.84,230.55,15.85,200.94,18.15
401,225.58,15.42,192.43,188.79,-10.86,-10.77,119.33,189.78,22.0,16.89,185.18,271.23,23.05,263.14,26.12
402,217.23,14.9,185.27,181.77,-10.21,-10.19,113.41,182.78,21.21,24.25,179.72,237.4,22.44,253.47,25.38
403,54.31,24.94,50.85,50.15,22.04,22.02,43.32,50.6,24.15,23.34,210.24,124.41,26.94,59.45,28.44
404,39.32,35.47,40.58,40.21,36.21,36.1,41.57,40.69,32.92,25.03,210.16,109.54,37.03,39.84,38.73
405,46.01,41.34,47.52,47.04,42.32,42.24,48.31,47.6,38.31,33.88,210.18,124.01,43.24,46.58,45.23
406,192.84,21.41,166.21,163.16,0.41,0.41,101.9,164.13,26.1,39.44,164.12,164.11,28.11,223.51,31.01
407,168.78,17.88,145.28,142.61,-0.65,-0.64,88.73,143.46,22.08,28.11,143.45,143.42,23.74,195.78,26.25
408,80.26,72.05,82.6,81.85,73.78,73.63,75.67,82.83,66.77,23.82,81.76,83.46,75.29,81.32,78.76
409,155.41,139.34,160.08,158.61,143.27,142.7,147.01,160.51,129.11,68.58,158.27,167.37,145.91,157.45,152.63
410,84.39,67.69,77.6,76.89,69.45,78.23,80.49,77.81,83.17,132.76,76.5,83.98,70.73,76.25,73.99
411,89.15,72.48,82.51,81.76,74.06,82.74,84.93,82.73,87.87,64.64,81.83,83.34,75.57,81.15,78.82
412,78.19,30.27,64.45,63.52,26.72,35.64,68.14,64.1,49.64,69.38,409.72,233.1,32.91,75.87,34.82
413,59.71,1.92,54.66,53.6,-6.02,-11.03,30.87,53.87,-0.81,30.42,397.85,124.63,4.11,76.02,4.89
414,61.93,14.27,59.17,58.18,8.13,3.09,38.1,58.57,10.21,4.69,751.05,124.05,16.66,76.29,17.97
415,883.2,85.32,762.7,748.66,-14.06,-18.91,467.15,752.9,103.56,15.96,744.01,908.06,115.9,1031.49,129.47
416,128.82,5.5,109.15,107.07,-10.1,-10.03,64.16,107.61,9.63,117.64,177.91,118.84,9.87,150.87,11.59
417,125.04,11.77,107.32,105.34,-2.22,-2.21,65.76,105.94,15.04,10.84,178.04,118.64,16.07,145.25,17.99
418,120.13,11.98,103.25,101.36,-1.35,-1.34,63.88,101.93,15.05,16.32,178.06,119.55,16.12,139.42,17.98
419,60.5,16.81,54.29,53.42,12.01,11.93,41.74,53.82,17.13,16.29,178.27,124.61,19.01,68.21,20.35
420,64.52,22.46,58.87,57.98,18.23,18.06,46.25,58.44,22.24,17.95,178.39,124.13,24.86,71.89,26.46
421,114.3,24.9,101.15,99.44,14.78,14.63,68.06,100.13,26.21,23.18,178.31,119.41,29.05,130.12,31.33
422,67.68,30.42,63.23,62.35,27.42,27.14,51.04,62.9,29.35,27.65,178.5,113.15,33.12,74.09,35.06
423,51.53,30.97,49.79,49.18,29.97,29.7,45.31,49.68,29.31,30.53,178.57,125.2,33.06,54.94,34.83
424,126.93,19.7,110.59,108.64,6.93,6.85,70.61,109.32,22.14,30.37,224.01,118.79,24.16,146.0,26.41
425,68.18,22.24,61.86,60.91,17.58,17.35,47.64,61.38,22.22,23.58,167.73,123.82,24.74,76.25,26.43
426,64.77,16.67,57.85,56.89,11.43,11.29,42.57,57.29,17.15,23.2,167.68,109.15,18.99,73.25,20.56
427,94.58,21.14,83.8,82.39,12.89,12.73,57.55,82.95,22.2,18.01,224.0,113.25,24.5,107.54,26.69
428,65.65,22.94,59.96,59.04,18.88,18.65,46.16,59.51,22.67,23.4,223.98,108.68,25.46,73.09,27.28
429,54.51,24.26,50.91,50.19,21.85,21.61,42.1,50.63,23.43,23.66,166.83,106.94,26.41,59.73,28.12
