,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west
216,39.46,39.81,10.27,92.64,50.04,10.33,40.07,28.23,7.33,85.11,39.76,14.18,16.13,15.22,14.76
217,37.33,37.62,2.93,86.79,50.17,2.95,38.02,24.32,5.83,84.14,37.61,8.2,9.49,8.68,8.68
218,36.83,37.1,1.23,86.76,50.19,1.24,37.53,23.42,0.45,88.61,37.11,6.81,7.95,7.17,7.27
219,46.06,46.35,-6.57,86.66,66.17,-6.62,47.06,26.47,0.46,101.23,46.4,2.29,3.06,2.17,2.79
220,46.12,46.42,-6.56,86.66,66.26,-6.61,47.13,26.51,0.91,101.3,46.46,2.29,3.08,2.19,2.8
221,36.8,37.03,-4.6,86.68,52.59,-4.64,37.59,21.36,9.36,90.47,37.07,2.32,2.99,2.27,2.73
222,38.02,38.33,5.25,86.82,50.14,5.29,38.69,25.56,9.36,89.82,38.31,10.06,11.59,10.74,10.56
223,38.02,38.33,5.26,86.82,50.13,5.3,38.69,25.55,9.61,89.82,38.31,10.05,11.59,10.74,10.56
224,38.09,38.4,5.54,86.82,50.12,5.58,38.75,25.69,14.94,88.75,38.37,10.29,11.85,10.99,10.79
225,39.9,40.27,11.66,86.9,50.04,11.74,40.51,28.92,-1.65,89.6,40.2,15.18,17.37,16.4,15.76
226,34.18,34.37,-7.24,93.94,50.09,-7.29,34.96,18.83,1.07,86.84,34.42,-0.1,0.27,-0.37,0.27
227,33.75,33.97,-3.91,92.58,48.11,-3.93,34.48,19.7,0.83,82.29,34.0,2.34,3.0,2.34,2.73
228,35.15,35.38,-4.43,92.57,50.25,-4.45,35.9,20.41,10.53,84.07,35.41,2.18,2.9,2.2,2.58
229,11.81,11.96,10.65,92.67,11.76,10.72,11.88,11.07,9.63,53.11,11.9,10.07,11.28,10.91,10.31
230,32.44,32.72,6.43,92.64,41.94,6.47,32.97,22.47,9.64,78.79,32.69,10.08,11.57,10.82,10.52
231,32.43,32.71,6.44,92.64,41.94,6.49,32.97,22.47,9.63,78.79,32.68,10.09,11.59,10.83,10.53
232,32.43,32.72,6.43,92.63,41.93,6.49,32.97,22.47,15.33,78.79,32.68,10.09,11.58,10.82,10.52
233,31.54,31.89,13.35,92.67,37.82,13.45,31.97,24.33,16.49,80.58,31.81,15.2,17.28,16.47,15.69
234,31.36,31.71,14.76,92.68,36.98,14.88,31.76,24.72,16.5,80.07,31.63,16.26,18.45,17.63,16.79
235,31.36,31.71,14.78,91.39,36.93,14.9,31.76,24.71,17.44,80.04,31.62,16.26,18.46,17.65,16.77
236,36.05,36.44,15.15,91.25,43.23,15.29,36.54,27.74,22.15,87.03,36.35,17.31,19.67,18.73,17.86
237,24.78,25.12,22.37,91.45,24.66,22.58,24.94,23.29,17.12,72.08,24.98,21.16,23.68,22.92,21.69
238,31.27,31.61,15.49,94.15,36.48,15.65,31.65,24.89,20.2,81.26,31.53,16.83,19.04,18.22,17.35
239,41.69,42.12,17.5,94.15,49.97,17.69,42.25,32.12,14.92,75.0,42.04,20.04,22.75,21.69,20.7
240,39.91,40.28,11.5,94.12,50.07,11.63,40.51,28.91,17.83,74.18,40.22,15.18,17.23,16.33,15.77
241,40.86,41.27,14.78,94.16,50.01,14.95,41.45,30.65,14.94,74.59,41.18,17.86,20.2,19.25,18.49
242,39.92,40.29,11.51,94.12,50.07,11.66,40.53,28.89,21.55,75.05,40.23,15.17,17.23,16.32,15.75
243,42.19,42.65,18.98,94.19,49.98,19.19,42.74,32.92,14.81,76.12,42.54,21.27,24.04,22.97,21.95
244,16.69,16.93,14.94,94.16,16.57,15.13,16.79,15.58,21.96,46.7,16.82,14.11,15.84,15.3,14.45
245,30.56,30.98,21.31,94.23,32.94,21.57,30.85,26.46,21.97,60.12,30.83,21.14,23.85,22.96,21.74
246,30.53,30.97,21.35,94.23,32.85,21.61,30.84,26.44,22.22,60.08,30.82,21.16,23.85,22.96,21.74
247,25.09,25.48,22.49,94.27,24.9,22.79,25.27,23.46,25.49,53.37,25.32,21.14,23.83,23.0,21.72
248,28.81,29.23,25.83,91.51,28.59,26.17,29.0,26.91,24.08,81.26,29.08,24.22,27.37,26.42,24.89
249,36.89,37.37,22.88,94.22,40.98,23.18,37.28,30.94,15.83,91.5,37.21,23.29,26.38,25.33,23.97
250,17.7,17.97,15.9,94.56,17.54,16.11,17.82,16.63,16.69,70.23,17.85,15.11,16.91,16.35,15.52
251,18.72,19.0,16.79,94.22,18.53,17.02,18.84,17.53,20.17,89.98,18.89,15.88,17.84,17.26,16.33
252,22.73,23.07,20.38,94.22,22.46,20.65,22.88,21.23,19.79,93.93,22.94,19.13,21.63,20.88,19.69
253,29.72,30.11,18.79,94.22,32.76,19.06,30.04,25.08,20.12,102.55,29.98,19.14,21.56,20.76,19.75
254,22.65,23.01,20.27,94.24,22.39,20.56,22.82,21.22,20.03,91.25,22.86,19.12,21.55,20.83,19.71
255,25.5,25.85,19.73,94.23,26.54,20.03,25.71,22.79,19.6,94.75,25.73,19.14,21.61,20.83,19.73
256,35.59,36.01,17.59,92.82,41.36,17.86,36.02,28.36,17.78,107.2,35.88,19.21,21.64,20.78,19.89
257,36.48,36.89,15.3,94.18,43.6,15.53,36.97,28.1,22.26,111.3,36.79,17.61,19.84,18.99,18.25
258,25.14,25.55,22.42,94.29,24.81,22.77,25.32,23.5,21.25,96.22,25.39,21.14,23.92,23.05,21.81
259,30.68,31.11,20.4,94.28,33.32,20.73,31.0,26.26,22.26,103.26,30.97,20.47,23.19,22.28,21.15
260,25.11,25.52,22.4,94.29,24.76,22.77,25.29,23.55,22.31,94.18,25.36,21.16,23.91,23.07,21.83
261,25.22,25.61,22.47,94.65,24.85,22.84,25.4,23.58,16.48,94.29,25.47,21.16,23.99,23.1,21.83
262,18.65,18.96,16.62,94.23,18.39,16.89,18.78,17.42,16.5,87.82,18.83,15.65,17.76,17.06,16.12
263,18.66,18.95,16.62,94.21,18.37,16.89,18.78,17.42,16.5,86.71,18.83,15.67,17.78,17.06,16.12
264,18.68,18.98,16.65,94.23,18.43,16.93,18.82,17.4,18.06,86.74,18.85,15.65,17.78,17.05,16.11
265,20.43,20.74,18.19,94.25,20.13,18.51,20.58,19.08,20.58,88.47,20.61,17.15,19.46,18.67,17.69
266,23.3,23.68,20.75,94.31,22.94,21.11,23.47,21.77,18.39,112.89,23.53,19.52,22.17,21.26,20.13
267,20.75,21.08,18.48,94.26,20.45,18.81,20.91,19.41,18.08,110.37,20.96,17.46,19.77,18.99,18.03
268,20.43,20.74,18.19,94.27,20.13,18.51,20.58,19.1,18.38,110.05,20.63,17.16,19.46,18.69,17.72
269,22.6,22.95,18.24,94.25,23.12,18.56,22.79,20.46,20.54,115.17,22.82,17.51,19.92,19.09,18.08
270,23.24,23.62,20.66,94.29,22.94,21.04,23.41,21.72,20.62,115.38,23.47,19.5,22.13,21.24,20.13
271,23.27,23.66,20.73,94.29,22.94,21.09,23.47,21.81,20.62,115.41,23.53,19.58,22.21,21.32,20.24
272,23.32,23.72,20.75,94.31,22.92,21.11,23.51,21.85,20.75,116.13,23.57,19.58,22.23,21.34,20.24
273,23.28,23.66,20.77,94.33,22.94,21.15,23.45,21.89,20.62,116.11,23.51,19.74,22.28,21.43,20.42
274,23.3,23.66,20.77,94.31,22.94,21.15,23.47,21.81,24.11,116.11,23.53,19.54,22.23,21.34,20.22
275,27.44,27.88,24.41,94.36,26.98,24.86,27.63,25.61,24.64,117.94,27.71,22.76,26.16,25.04,23.59
276,28.12,28.55,25.0,94.34,27.65,25.46,28.32,26.17,23.53,118.59,28.4,23.23,26.76,25.58,24.05
277,26.72,27.13,23.75,94.35,26.31,24.22,26.91,24.95,23.54,117.23,26.99,22.24,25.46,24.39,23.0
278,27.24,27.68,23.74,94.65,27.0,24.18,27.47,25.25,23.43,117.8,27.51,22.24,25.54,24.46,23.03
279,28.38,28.85,23.39,94.35,28.71,23.82,28.63,25.84,23.44,119.21,28.68,22.22,25.46,24.35,22.99
280,29.24,29.69,23.27,94.34,29.92,23.7,29.49,26.33,25.01,120.23,29.52,22.24,25.51,24.42,23.02
281,28.96,29.45,25.25,94.35,28.67,25.72,29.2,26.85,23.38,118.8,29.27,23.6,27.19,26.02,24.44
282,30.42,30.9,23.04,94.34,31.69,23.46,30.72,27.0,24.58,121.05,30.73,22.24,25.56,24.44,23.03
283,29.05,29.54,24.7,94.39,29.02,25.13,29.28,26.7,22.24,119.04,29.34,23.23,26.73,25.57,24.03
284,30.59,31.08,21.64,94.34,32.56,22.02,30.92,26.61,22.26,122.02,30.91,21.23,24.39,23.29,21.97
285,30.59,31.06,21.65,94.34,32.53,22.03,30.91,26.62,18.64,121.99,30.91,21.23,24.39,23.29,21.99
286,36.0,36.46,16.49,94.25,42.4,16.78,36.5,28.23,18.64,129.66,36.36,18.21,20.99,19.97,18.95
287,36.79,37.27,16.4,265.17,43.54,16.69,37.32,28.67,19.07,124.73,37.16,18.21,21.07,20.02,18.96
288,36.79,37.28,16.9,94.24,43.32,17.21,37.3,28.85,18.62,124.62,37.16,18.61,21.45,20.47,19.33
289,36.8,37.29,16.38,94.23,43.58,16.68,37.33,28.65,19.06,124.76,37.18,18.2,21.0,20.03,18.89
290,36.84,37.31,16.86,94.25,43.42,17.17,37.36,28.86,19.56,122.06,37.2,18.59,21.44,20.46,19.29
291,36.82,37.3,17.45,94.24,43.11,17.79,37.33,29.06,19.18,121.89,37.18,19.06,21.96,20.94,19.78
292,36.81,37.3,17.01,94.26,43.3,17.32,37.32,28.9,19.13,121.99,37.18,18.7,21.56,20.57,19.41
293,36.81,37.28,17.02,94.25,43.3,17.36,37.32,28.87,19.13,121.47,37.16,18.61,21.54,20.53,19.33
294,36.8,37.3,17.02,94.24,43.32,17.35,37.32,28.84,19.14,121.5,37.18,18.63,21.55,20.53,19.33
295,36.8,37.3,17.04,94.25,43.31,17.37,37.32,28.81,19.02,121.49,37.16,18.65,21.56,20.53,19.31
296,36.8,37.3,16.93,92.81,43.39,17.24,37.32,28.76,19.76,106.94,37.18,18.52,21.44,20.41,19.18
297,36.79,37.31,17.81,91.4,42.97,18.15,37.29,29.09,19.58,106.7,37.17,19.21,22.2,21.14,19.9
298,32.34,32.88,18.29,207.47,36.54,18.64,32.77,26.45,18.89,101.27,32.71,18.83,21.76,20.75,19.47
299,32.16,32.68,17.56,207.45,36.6,17.9,32.59,26.04,20.04,103.3,32.52,18.19,21.11,20.08,18.8
300,32.47,33.04,18.91,204.43,36.48,19.26,32.9,26.74,19.56,103.38,32.84,19.22,22.38,21.28,19.89
301,32.3,32.84,18.25,113.74,36.53,18.61,32.71,26.41,19.99,103.33,32.65,18.83,21.77,20.73,19.47
302,32.42,32.97,18.79,113.73,36.49,19.13,32.84,26.64,20.4,96.98,32.79,19.2,22.26,21.16,19.83
303,31.18,37.09,19.5,113.73,34.5,19.88,31.57,26.49,20.42,95.36,31.54,19.53,22.64,21.55,20.15
304,31.2,36.72,19.5,113.73,34.48,19.88,31.57,26.48,19.08,65.5,31.54,19.55,22.62,21.55,20.16
305,32.14,37.44,17.74,113.72,36.57,18.08,32.58,26.51,19.29,67.03,32.51,18.37,21.32,20.3,19.02
306,32.19,37.46,17.96,113.72,36.54,18.33,32.62,26.6,19.54,67.05,32.55,18.57,21.53,20.49,19.2
307,32.28,37.47,18.25,113.74,36.53,18.61,32.71,26.78,19.06,67.08,32.65,18.78,21.79,20.76,19.45
308,32.18,37.46,17.74,113.74,36.59,18.08,32.59,26.52,20.06,83.49,32.52,18.34,21.33,20.32,18.99
309,32.47,37.47,18.89,173.78,36.46,19.26,32.88,27.11,22.27,83.58,32.84,19.22,22.39,21.34,19.93
310,33.17,37.51,21.41,136.75,36.29,21.83,33.58,28.36,27.97,83.83,33.56,21.23,24.71,23.54,21.98
311,34.94,37.61,27.96,136.83,35.78,28.5,35.3,31.57,24.5,96.37,35.37,26.39,30.68,29.24,27.24
312,33.85,37.51,24.04,146.4,36.06,24.53,34.24,29.63,24.58,95.99,34.26,23.23,27.1,25.82,24.0
313,33.86,37.51,24.21,131.23,36.05,24.69,34.25,29.61,25.7,96.0,34.27,23.28,27.22,25.85,24.01
314,33.8,37.6,25.58,131.25,35.41,26.07,34.17,30.03,24.54,79.16,34.21,24.29,28.36,26.97,25.01
315,33.88,37.49,24.19,131.2,36.07,24.68,34.26,29.58,24.54,79.52,34.28,23.25,27.1,25.79,23.98
316,33.88,37.51,24.19,113.76,36.07,24.68,34.26,29.61,24.56,79.52,34.28,23.25,27.12,25.82,23.98
317,33.91,37.49,24.19,131.2,36.09,24.69,34.29,29.63,24.59,78.91,34.33,23.28,27.15,25.85,24.01
318,33.48,37.51,24.29,131.21,35.45,24.81,33.84,29.42,24.58,78.37,33.87,23.28,27.16,25.85,24.0
319,33.07,37.51,24.34,135.93,34.86,24.84,33.42,29.22,24.56,77.87,33.46,23.25,27.13,25.83,24.0
320,33.45,37.51,24.26,135.93,35.43,24.76,33.82,29.4,24.7,82.74,33.87,23.28,27.13,25.8,24.0
321,30.51,37.52,24.86,135.85,31.13,25.37,30.81,28.0,24.35,79.11,30.88,23.26,27.1,25.83,23.97
322,36.93,37.58,23.47,113.68,40.61,23.92,37.38,31.08,25.59,87.08,37.35,23.25,27.04,25.73,24.0
323,36.96,37.6,25.01,113.66,39.97,25.52,37.39,31.63,27.96,95.01,37.39,24.29,28.41,27.04,25.09
324,36.95,37.63,27.86,113.69,38.7,28.43,37.32,32.6,27.85,94.36,37.39,26.39,30.86,29.41,27.23
325,36.09,37.57,27.96,113.69,37.49,28.53,36.44,32.12,27.85,93.32,36.53,26.25,30.8,29.27,27.08
326,36.09,37.57,27.96,113.69,37.46,28.53,36.47,32.12,27.0,76.48,36.53,26.22,30.8,29.3,27.05
327,35.79,37.59,26.95,113.69,37.48,27.51,36.17,31.57,25.56,76.34,36.22,25.49,29.87,28.38,26.27
328,36.93,37.6,25.03,113.66,39.93,25.52,37.36,31.55,24.44,78.16,37.38,24.29,28.4,26.96,25.04
329,36.96,37.58,23.65,113.66,40.55,24.11,37.38,31.11,25.6,75.52,37.38,23.27,27.2,25.85,24.03
330,36.87,37.55,25.09,113.69,39.79,25.57,37.27,31.52,25.59,75.09,37.29,24.26,28.43,26.99,25.04
331,36.87,37.57,25.08,113.66,39.8,25.57,37.3,31.52,26.23,75.09,37.3,24.29,28.43,26.99,25.04
332,36.78,37.46,25.89,113.66,39.32,26.42,37.17,31.76,26.24,74.65,37.21,24.84,29.15,27.67,25.63
333,36.93,40.67,25.88,113.66,39.52,26.41,37.32,32.06,24.42,74.82,37.36,24.86,29.17,27.69,25.67
334,36.76,40.77,23.66,113.66,40.24,24.12,37.17,31.22,22.15,75.12,37.18,23.3,27.17,25.82,24.0
335,36.55,41.1,20.95,113.65,41.15,21.36,36.99,30.17,22.16,73.19,36.95,21.24,24.78,23.52,21.92
336,36.79,40.78,20.91,113.68,41.47,21.32,37.24,30.31,22.72,73.45,37.2,21.24,24.8,23.57,21.97
337,36.98,37.57,21.52,113.65,41.48,21.94,37.43,30.39,23.26,73.54,37.37,21.77,25.35,24.11,22.5
338,37.18,40.66,22.17,113.66,41.44,22.6,37.62,30.94,23.28,71.21,37.6,22.26,25.95,24.68,22.98
339,37.18,37.81,22.24,113.65,41.44,22.65,37.63,30.75,23.27,71.23,37.6,22.26,26.01,24.79,23.0
340,37.17,37.78,22.21,113.68,41.44,22.62,37.62,30.69,23.2,71.22,37.59,22.28,25.98,24.74,22.98
341,37.14,37.78,22.13,113.65,41.44,22.53,37.6,30.67,23.25,70.1,37.56,22.21,25.91,24.67,22.93
342,37.15,37.76,22.18,113.68,41.44,22.59,37.6,30.67,24.41,70.08,37.55,22.28,25.98,24.69,22.95
343,36.97,37.63,23.66,113.68,40.55,24.12,37.4,31.09,22.11,69.55,37.4,23.27,27.23,25.9,24.01
344,37.04,37.66,20.83,113.65,41.9,21.24,37.51,30.17,22.13,72.56,37.46,21.24,24.79,23.56,21.92
345,36.76,39.63,20.92,113.67,41.47,21.33,37.22,30.16,20.99,72.2,37.17,21.24,24.79,23.58,21.92
346,41.45,42.06,18.76,133.61,48.86,19.11,42.03,32.2,21.9,78.25,41.89,20.43,23.75,22.61,21.14
347,41.44,42.06,19.9,133.63,48.36,20.27,42.02,32.62,21.88,71.75,41.88,21.23,24.74,23.57,22.0
348,64.53,65.27,16.27,133.6,81.84,16.57,65.6,45.74,21.77,99.99,65.13,22.21,25.75,24.5,23.18
349,90.65,91.53,12.13,133.54,119.74,12.35,92.3,60.58,22.28,131.97,91.45,23.19,26.87,25.53,24.44
350,83.65,84.48,13.79,134.82,109.35,14.05,85.14,56.78,22.39,119.86,84.38,23.35,27.05,25.71,24.53
351,83.64,84.47,14.0,134.84,109.25,14.24,85.11,56.82,22.28,119.8,84.37,23.42,27.23,25.86,24.59
352,80.1,80.91,14.36,134.83,104.22,14.61,81.51,54.78,21.81,115.54,80.82,23.2,26.91,25.58,24.34
353,77.78,78.56,14.18,134.83,101.09,14.44,79.14,53.26,21.77,108.87,78.47,22.65,26.34,25.04,23.76
354,77.41,78.19,14.21,134.84,100.57,14.47,78.77,53.04,20.4,108.43,78.11,22.58,26.3,25.0,23.7
355,53.82,54.46,16.19,134.99,67.12,16.48,54.69,39.03,21.63,79.97,54.34,20.37,23.75,22.63,21.21
356,70.98,71.74,14.98,134.98,91.33,15.24,72.2,49.3,21.93,101.16,71.63,22.21,25.79,24.54,23.25
357,78.23,78.96,14.13,148.14,101.87,14.39,79.58,53.55,21.93,110.01,78.89,22.82,26.38,25.12,23.94
358,78.23,78.96,14.13,148.14,101.87,14.39,79.58,53.55,20.45,110.01,78.89,22.82,26.38,25.12,23.94
359,93.91,94.77,9.97,134.96,125.28,10.14,95.65,61.85,18.31,130.9,94.72,22.16,25.57,24.28,23.38
360,114.2,115.14,4.31,134.95,155.74,4.37,116.38,72.57,20.5,156.21,115.14,21.11,24.42,23.01,22.54
361,93.95,94.0,10.1,146.26,125.28,10.26,95.67,61.9,20.18,130.9,94.74,22.17,25.76,24.35,23.4
362,77.92,78.65,12.2,131.02,102.23,12.41,79.28,52.63,20.19,113.35,78.59,21.2,24.68,23.38,22.27
363,77.93,78.29,12.21,131.02,102.25,12.41,79.28,52.63,20.19,113.36,78.59,21.23,24.67,23.38,22.3
364,77.94,78.3,12.19,134.98,102.25,12.41,79.29,52.65,20.04,113.37,78.6,21.23,24.67,23.38,22.3
365,79.84,80.2,11.72,136.59,105.08,11.93,81.24,53.7,21.23,102.37,80.52,21.18,24.61,23.32,22.28
366,77.94,78.31,13.4,136.63,101.72,13.63,79.28,53.08,20.19,99.74,78.61,22.19,25.73,24.39,23.28
367,77.93,78.29,12.21,346.7,102.25,12.41,79.29,52.63,20.24,99.99,78.6,21.22,24.69,23.38,22.28
368,77.93,78.3,12.21,131.01,102.24,12.42,79.29,52.68,20.1,99.61,78.6,21.3,24.71,23.42,22.38
369,78.37,78.71,11.98,134.96,102.95,12.18,79.73,52.83,17.56,100.19,79.03,21.17,24.57,23.27,22.23
370,82.83,83.18,8.23,134.97,110.74,8.35,84.35,54.37,19.97,106.31,83.53,19.13,22.13,20.93,20.22
371,80.24,80.58,11.5,85.11,105.72,11.67,81.65,53.87,19.78,102.73,80.92,-80.56,24.5,23.21,22.24
372,84.22,84.98,10.67,85.12,111.58,10.84,85.74,56.07,20.99,107.63,84.94,-80.56,24.42,23.27,22.27
373,79.07,79.8,12.87,85.14,103.49,13.07,80.46,53.63,21.93,101.02,79.74,-79.7,25.41,24.24,23.08
374,77.93,78.67,14.17,85.14,101.35,14.4,79.28,53.32,22.12,89.44,78.59,22.83,26.32,25.09,23.88
375,77.93,78.68,14.37,93.86,101.29,14.61,79.28,53.39,22.11,89.41,78.61,23.0,26.5,25.26,24.03
376,77.93,78.67,14.39,135.0,101.29,14.61,79.28,53.37,22.31,89.41,78.59,22.98,26.51,25.25,24.01
377,77.94,78.67,14.6,134.99,101.2,14.82,79.29,53.47,22.22,89.37,78.61,23.18,26.71,25.45,24.23
378,77.93,78.69,14.52,149.31,101.2,14.74,79.27,53.43,22.33,89.37,78.61,23.1,26.63,25.37,24.15
379,77.91,78.67,14.67,149.33,101.12,14.91,79.26,53.48,22.3,89.32,78.59,23.2,26.76,25.49,24.24
380,78.14,78.9,14.56,85.1,101.48,14.8,79.49,53.6,41.36,96.23,78.82,23.18,26.71,25.44,24.25
381,120.99,122.22,30.83,144.83,153.55,31.33,122.97,85.69,21.12,143.59,122.04,41.89,48.52,46.19,43.57
382,59.37,60.02,16.08,289.96,74.8,16.35,60.34,42.39,19.93,73.54,59.92,21.31,24.65,23.48,22.15
383,49.03,49.62,16.25,289.98,60.46,16.5,49.79,35.98,20.96,71.69,49.5,-245.7,22.93,21.83,20.51
384,40.98,41.56,18.73,227.77,48.22,19.04,41.55,31.8,21.29,61.56,41.39,-245.12,23.66,22.5,21.02
385,40.99,41.58,19.07,172.82,48.09,19.38,41.56,31.94,23.48,61.51,41.41,-244.82,23.97,22.8,21.33
386,40.85,41.45,21.74,187.17,46.7,22.14,41.38,32.78,22.78,71.58,41.28,22.65,26.26,25.0,23.34
387,45.78,46.37,20.1,216.74,54.22,20.45,46.43,35.25,24.1,77.8,46.21,22.22,25.71,24.46,22.91
388,42.15,42.74,22.28,196.29,48.27,22.67,42.7,33.77,23.9,73.01,42.57,23.24,26.96,25.69,23.95
389,46.69,47.31,21.29,224.9,54.95,21.69,47.35,36.28,25.38,83.52,47.14,23.21,26.97,25.67,23.99
390,40.57,41.2,24.06,224.91,45.15,24.5,41.09,33.42,38.32,75.59,41.0,24.23,28.28,26.93,24.98
391,56.95,57.94,36.99,225.02,61.95,37.64,57.64,47.95,24.05,92.08,57.61,36.37,42.46,40.41,37.43
392,45.29,45.95,21.75,195.77,52.66,22.13,45.91,35.49,25.47,104.91,45.75,23.26,27.11,25.78,23.98
393,40.57,41.22,24.26,195.81,45.04,24.68,41.09,33.39,30.88,98.75,41.0,24.26,28.4,27.03,24.96
394,46.4,47.14,29.96,174.75,50.42,30.48,46.96,38.89,28.57,104.33,46.93,29.21,34.39,32.7,30.07
395,37.02,37.67,28.63,149.63,38.15,29.13,37.38,32.68,30.95,99.96,37.44,26.74,31.52,30.06,27.56
396,37.05,37.74,31.26,149.67,37.01,31.83,37.41,33.74,25.69,99.4,37.48,28.95,33.86,32.37,29.87
397,37.02,37.65,25.1,176.37,39.71,25.54,37.45,31.54,29.67,100.76,37.44,24.26,28.49,27.14,25.04
398,37.02,37.72,29.85,174.72,37.57,30.36,37.42,33.11,25.72,102.19,37.47,-13.01,32.6,31.07,28.59
399,36.99,37.65,25.11,174.67,39.68,25.54,37.45,31.52,37.61,103.24,37.42,-16.53,28.49,27.14,25.04
400,43.05,43.95,38.2,174.77,42.19,38.87,43.48,39.88,37.65,107.49,43.6,-5.65,40.86,39.14,36.16
401,43.09,43.95,38.2,174.77,42.19,38.87,43.48,39.92,32.62,87.07,43.64,35.23,40.86,39.18,36.24
402,38.79,39.54,32.96,174.74,38.59,33.53,39.19,35.38,24.47,83.15,39.27,30.51,35.55,34.01,31.41
403,37.01,37.63,23.5,176.35,40.43,23.89,37.49,31.03,28.19,83.21,37.44,23.25,27.07,25.83,23.98
404,35.11,35.8,28.22,176.37,35.73,28.72,35.49,31.52,28.04,76.49,35.57,26.49,30.8,29.46,27.28
405,35.1,35.79,28.1,176.34,35.74,28.59,35.49,31.46,34.92,76.48,35.53,26.33,30.68,29.34,27.12
406,40.0,40.79,35.35,104.57,39.07,35.96,40.36,36.97,35.16,80.62,40.5,32.71,37.85,36.22,33.61
407,39.99,40.79,35.45,104.61,39.12,36.06,40.39,37.12,32.03,107.15,40.5,33.08,37.92,36.39,33.99
408,36.43,37.13,32.3,104.58,35.64,32.89,36.77,33.85,87.69,103.61,36.86,30.14,34.55,33.16,30.97
409,99.27,101.08,88.32,104.73,97.29,89.87,100.19,92.31,51.33,165.71,100.45,82.62,94.39,90.59,84.89
410,58.28,59.39,51.75,104.55,57.06,52.65,58.81,54.2,51.13,126.07,58.97,48.25,55.36,53.19,49.63
411,58.18,59.29,51.71,104.54,56.96,52.62,58.76,54.04,48.17,125.97,58.92,48.06,55.26,53.04,49.44
412,54.86,55.86,48.67,104.53,53.71,49.52,55.36,50.97,45.82,122.69,55.51,45.23,52.02,49.97,46.58
413,52.44,53.43,46.53,89.56,51.35,47.34,52.91,48.6,31.32,120.74,53.05,42.96,49.68,47.63,44.2
414,40.02,40.76,31.17,85.17,41.12,31.68,40.43,35.6,32.45,109.45,40.5,29.55,34.16,32.71,30.44
415,36.99,37.76,32.82,85.13,36.18,33.32,37.32,34.33,32.45,105.48,37.46,30.5,35.0,33.62,31.37
416,36.99,37.76,32.82,85.13,36.18,33.35,37.32,34.4,29.43,98.54,37.46,30.56,35.0,33.66,31.44
417,33.48,34.15,29.73,85.16,32.75,30.25,33.78,31.13,32.54,95.07,33.9,27.72,31.71,30.49,28.51
418,37.02,37.76,32.91,104.45,36.28,33.55,37.36,34.43,38.46,98.57,37.49,30.65,35.13,33.72,31.49
419,43.68,44.55,38.86,104.48,42.84,39.62,44.08,40.69,38.58,91.34,44.24,36.27,41.53,39.86,37.31
420,43.68,44.51,38.9,104.48,42.88,39.62,44.08,40.73,46.34,91.38,44.2,36.43,41.57,39.93,37.58
421,52.63,53.63,46.82,104.33,51.62,47.69,53.11,48.93,48.35,100.18,53.25,43.71,49.99,47.98,45.0
422,54.97,56.02,48.91,104.33,53.92,49.81,55.47,51.11,47.36,133.89,55.67,45.55,52.21,50.11,46.95
423,53.94,54.97,47.95,104.33,52.86,48.83,54.43,50.11,32.4,132.87,54.58,44.61,51.19,49.13,45.98
424,37.02,37.76,32.91,100.38,36.24,33.48,37.36,34.36,28.03,116.11,37.49,30.48,35.1,33.65,31.39
425,37.01,37.69,27.81,100.37,38.5,28.3,37.41,32.53,28.04,109.35,37.46,26.51,30.73,29.35,27.33
426,36.99,37.66,27.8,100.37,38.39,28.31,37.39,32.56,41.19,109.28,37.43,26.52,30.7,29.39,27.38
427,47.11,48.05,41.83,100.39,46.08,42.57,47.54,43.72,32.34,118.16,47.71,38.75,44.62,42.78,39.95
428,37.02,37.76,32.85,100.38,36.18,33.38,37.36,34.36,32.35,84.32,37.46,30.46,35.03,33.59,31.36
429,36.99,37.73,32.82,93.15,36.15,33.35,37.32,34.36,32.4,84.29,37.42,30.46,35.0,33.59,31.4
430,37.02,37.72,32.88,100.38,36.21,33.45,37.36,34.42,32.38,84.32,37.46,30.55,35.07,33.68,31.5
431,36.99,37.72,32.85,100.37,36.18,33.42,37.32,34.36,32.34,72.76,37.42,30.56,35.07,33.62,31.47
432,36.99,37.72,32.85,100.41,36.18,33.38,37.32,34.33,23.74,72.76,37.42,30.49,35.07,33.62,31.36
433,36.99,37.59,22.68,100.38,40.79,23.05,37.43,30.76,20.96,75.09,37.38,22.74,26.34,25.08,23.49
434,36.97,37.55,19.38,100.37,42.24,19.7,37.47,29.66,20.33,82.64,37.37,20.27,23.53,22.36,20.98
435,23.23,23.69,20.63,95.5,22.7,20.99,23.44,21.58,20.05,66.03,23.5,19.21,22.0,21.09,19.76
436,22.93,23.38,20.38,85.77,22.4,20.72,23.13,21.28,20.05,65.76,23.22,18.92,21.72,20.8,19.46
